,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
514,Taylor Clarke,FA,17611,664199.0,212.675,50.1,0.0,45.800000000000004,24.25,0.0,0.0,0.0,22.0,8.0,1.4,0.224,8.6,48.0,14.0,2.5,0.067,2.0,27.6,9.200000000000001,1.0,3.95,1.19,0.364,0.238,0.304,42.49035000000001,59.817975000000004,36.011325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.9
515,David Festa,MIN,30056,701581.0,215.644,50.0,3.24,43.88,24.25,1.0,1.0,0.0,22.0,7.0,1.3,0.244,9.5,53.0,18.0,3.2,0.083,3.0,26.68,9.200000000000001,1.0,3.96,1.24,0.373,0.24,0.298,40.355676,58.074566,34.71456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.32
522,Will Klein,LAD,27787,694361.0,217.77,49.9,0.0,42.88,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.248,9.7,54.0,22.0,4.0,0.103,4.0,27.6,8.280000000000001,1.0,3.97,1.3,0.526,0.227,0.201,32.67798500000001,67.76606,33.103295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.7
523,Grant Holman,OAK,30002,680880.0,218.055,49.9,0.0,46.64,25.22,0.0,0.0,0.0,23.0,7.0,1.3,0.211,8.3,46.0,19.0,3.4,0.086,2.0,29.44,9.200000000000001,1.0,4.15,1.32,0.432,0.241,0.261,39.870827500000004,65.966705,36.8097275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.45
524,Jayden Murray,HOU,26482,681151.0,218.723,49.9,0.0,46.64,25.22,0.0,0.0,0.0,23.0,7.0,1.3,0.213,8.5,47.0,20.0,3.6,0.09,2.0,29.44,9.200000000000001,1.0,4.15,1.34,0.435,0.242,0.259,39.372118500000006,65.6201975,36.565243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.41
525,Zach Agnos,COL,31552,688642.0,223.015,49.8,0.0,48.480000000000004,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.3,0.202,8.1,45.0,21.0,3.8,0.093,0.0,30.360000000000003,10.120000000000001,1.0,4.34,1.4,0.407,0.244,0.276,42.08002,65.71077749999999,37.997629999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.12
526,Trent Thornton,FA,17948,663423.0,215.424,49.8,0.0,47.56,25.22,0.0,0.0,0.0,23.0,7.0,1.3,0.205,8.0,44.0,15.0,2.7,0.068,3.0,30.360000000000003,9.200000000000001,1.0,4.16,1.26,0.386,0.242,0.29,43.016600000000004,63.820992000000004,37.698184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.59
527,Gunnar Hoglund,OAK,31318,680684.0,219.225,49.7,6.48,48.480000000000004,25.22,2.0,2.5,0.0,23.0,7.0,1.3,0.181,7.2,40.0,18.0,3.3,0.081,0.0,30.360000000000003,10.120000000000001,1.0,4.16,1.34,0.404,0.243,0.278,43.369525,67.23082500000001,38.9358375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
528,DL Hall,MIL,22207,669084.0,222.698,49.6,0.0,47.56,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.3,0.192,7.8,43.0,23.0,4.2,0.105,2.0,30.360000000000003,9.200000000000001,1.0,4.35,1.42,0.427,0.242,0.264,41.054876,67.145093,37.764218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.05
529,Chris Murphy,CWS,26214,669684.0,216.638,49.4,0.0,43.8,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.221,8.7,48.0,21.0,3.8,0.096,4.0,28.52,8.280000000000001,1.0,4.01,1.31,0.448,0.239,0.251,37.721509000000005,64.81308200000001,35.359301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.53
530,Hunter Harvey,FA,15507,640451.0,206.441,49.3,0.0,42.88,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.271,10.2,56.0,14.0,2.6,0.068,2.0,26.68,9.200000000000001,1.0,3.83,1.15,0.448,0.239,0.251,34.8606755,59.897599,32.6776195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.12
531,Blade Tidwell,SF,31701,694918.0,221.974,49.3,4.86,48.400000000000006,26.189999999999998,1.0,1.8,0.0,24.0,6.0,1.1,0.186,7.5,41.0,22.0,4.0,0.097,2.0,31.28,10.120000000000001,1.0,4.38,1.43,0.452,0.239,0.247,40.299909,70.107534,38.074273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.4
532,Justin Wilson,FA,4301,458677.0,208.42,49.3,0.0,41.040000000000006,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.262,10.0,55.0,16.0,2.9,0.076,2.0,25.76,8.280000000000001,1.0,3.83,1.16,0.401,0.245,0.279,37.03469,57.098009999999995,33.324349999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.11
533,Nick Raquet,STL,20333,675919.0,216.263,49.2,0.0,46.64,25.22,0.0,0.0,0.0,23.0,7.0,1.3,0.204,8.0,44.0,19.0,3.5,0.089,2.0,29.44,9.200000000000001,1.0,4.21,1.33,0.445,0.24,0.255,39.4652225,67.05256250000001,36.78312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.31
534,Andrew Hoffmann,ARI,29633,694851.0,215.61,49.2,0.0,44.72,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.218,8.6,47.0,20.0,3.7,0.093,2.0,28.52,9.200000000000001,1.0,4.02,1.32,0.516,0.227,0.209,34.849045000000004,70.29253,34.700435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.52
535,Mitch Farris,LAA,33628,815083.0,213.634,49.1,4.86,43.8,23.28,2.0,2.1,0.0,21.0,6.0,1.1,0.228,9.0,49.0,19.0,3.5,0.088,2.0,28.52,8.280000000000001,1.0,3.85,1.28,0.493,0.236,0.219,34.879343,67.21009099999999,34.660892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.38
536,Casey Legumina,SEA,25921,668984.0,213.858,48.9,0.0,43.88,25.22,0.0,0.0,0.0,23.0,7.0,1.3,0.225,8.8,48.0,21.0,3.9,0.1,2.0,27.6,8.280000000000001,1.0,4.23,1.33,0.44,0.241,0.255,37.300935,63.01323,34.838349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.39
537,Rob Zastryzny,MIL,15094,642239.0,213.675,48.7,0.0,46.72,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.5,0.195,7.8,42.0,18.0,3.3,0.086,2.0,28.52,9.200000000000001,1.0,4.44,1.33,0.365,0.238,0.303,43.2595125,61.085812499999996,36.728325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.2
538,Jacob Webb,FA,19274,657097.0,207.702,48.7,0.0,41.96,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.228,8.7,47.0,16.0,3.0,0.079,2.0,26.68,8.280000000000001,1.0,3.88,1.19,0.35,0.236,0.315,41.601825,56.43378,34.439076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.99
539,River Ryan,LAD,29514,689981.0,212.015,48.5,6.48,43.8,23.28,2.0,1.6,0.0,21.0,6.0,1.1,0.224,8.7,47.0,19.0,3.5,0.091,2.0,28.52,8.280000000000001,1.0,3.9,1.29,0.553,0.224,0.185,32.4883375,71.7663725,33.875479999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.24
540,Daysbel Hernandez,ATL,20271,678226.0,218.723,47.8,0.0,41.96,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.1,0.249,10.2,54.0,31.0,5.8,0.142,3.0,26.68,8.280000000000001,1.0,4.52,1.53,0.432,0.241,0.261,34.8348415,57.634613,32.1603815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
541,Ian Hamilton,FA,19261,641656.0,210.662,47.8,0.0,41.040000000000006,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.25,10.0,53.0,24.0,4.5,0.112,3.0,25.76,8.280000000000001,1.0,4.14,1.36,0.455,0.239,0.245,33.749655000000004,59.145435000000006,32.012049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.44
542,Sauryn Lao,WSH,21922,666659.0,204.778,47.8,0.0,41.96,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.247,9.6,51.0,17.0,3.2,0.081,2.0,26.68,8.280000000000001,1.0,3.95,1.23,0.469,0.239,0.234,33.784166,61.481711,32.758331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.86
543,Nolan Hoffman,PHI,23381,676510.0,209.515,47.8,0.0,43.88,24.25,0.0,0.0,0.0,22.0,7.0,1.3,0.232,9.2,49.0,20.0,3.8,0.097,2.0,27.6,8.280000000000001,1.0,4.14,1.34,0.463,0.24,0.238,34.988234999999996,62.73994749999999,33.7236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.46
544,Danny Coulombe,FA,13293,543056.0,203.995,47.8,0.0,40.040000000000006,21.34,0.0,0.0,0.0,20.0,5.0,0.9,0.254,9.8,52.0,18.0,3.4,0.087,1.0,25.76,8.280000000000001,1.0,3.77,1.21,0.406,0.244,0.276,35.91066,56.009910000000005,32.42679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.05
545,Chase Petty,CIN,30170,695534.0,210.587,47.7,3.24,45.72,25.22,1.0,1.1,0.0,23.0,7.0,1.3,0.205,8.1,43.0,19.0,3.6,0.092,2.0,29.44,8.280000000000001,1.0,4.34,1.36,0.5,0.231,0.217,35.4379995,69.09295499999999,34.99223849999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
546,Kyle Hurt,LAD,27514,669165.0,211.099,47.6,4.86,39.2,24.25,2.0,2.1,0.0,22.0,6.0,1.1,0.272,10.8,57.0,27.0,5.1,0.126,2.0,24.84,7.36,1.0,4.16,1.39,0.511,0.229,0.211,29.931814499999994,59.800079499999995,29.804715499999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.02
547,Victor Mederos,LAA,31533,682989.0,218.436,47.6,0.0,48.480000000000004,28.13,0.0,0.0,0.0,26.0,7.0,1.3,0.165,6.8,36.0,24.0,4.5,0.108,7.0,31.28,9.200000000000001,1.0,4.92,1.52,0.483,0.239,0.224,38.341512,72.326034,37.945422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
548,Gregory Santos,FA,21894,666619.0,206.718,47.6,0.0,44.72,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.206,8.1,43.0,16.0,3.0,0.075,3.0,29.44,8.280000000000001,1.0,3.97,1.28,0.569,0.22,0.177,32.276382999999996,73.78514099999998,33.975139999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.7
549,Hayden Harris,ATL,31913,802686.0,202.412,47.5,0.0,38.28,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.304,11.7,62.0,20.0,3.8,0.101,2.0,23.92,7.36,1.0,3.98,1.23,0.453,0.239,0.247,30.524442,53.161898,28.838674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.99
550,Juan Burgos,ARI,27271,686228.0,206.684,46.7,0.0,41.88,23.28,0.0,0.0,0.0,21.0,5.0,1.0,0.214,8.5,44.0,21.0,4.0,0.101,2.0,27.6,8.280000000000001,1.0,4.05,1.35,0.55,0.224,0.187,31.666374,69.42515999999999,32.870687999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.48
551,Mason Black,KC,30171,696131.0,201.535,46.7,3.24,41.96,22.31,1.0,0.9,0.0,21.0,6.0,1.2,0.207,8.1,42.0,16.0,3.1,0.081,3.0,26.68,8.280000000000001,1.0,4.05,1.24,0.358,0.235,0.31,40.907475000000005,56.55279,34.0895625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.18
552,Joey Lucchesi,FA,19320,664192.0,202.586,46.3,0.0,43.8,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.205,8.2,42.0,17.0,3.3,0.082,2.0,28.52,8.280000000000001,1.0,4.08,1.31,0.501,0.231,0.216,34.173468,66.83928300000001,33.814503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.44
553,Jason Adam,SD,11861,592094.0,193.44,46.2,0.0,36.36,20.37,0.0,0.0,0.0,19.0,5.0,1.0,0.266,9.9,51.0,15.0,2.9,0.078,5.0,23.92,6.44,1.0,3.7,1.11,0.406,0.244,0.276,34.15392,53.269920000000006,30.84048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.26
554,Josh Sborz,FA,18323,622250.0,196.413,46.1,0.0,37.36,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.288,11.1,57.0,19.0,3.7,0.096,1.0,23.0,7.36,1.0,3.9,1.22,0.41,0.243,0.274,32.150271000000004,50.573460000000004,29.079739500000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
558,Michael Kopech,FA,17282,656629.0,200.348,45.7,0.0,37.36,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.254,10.0,51.0,23.0,4.5,0.114,3.0,23.0,7.36,1.0,4.14,1.32,0.367,0.24,0.301,35.440614000000004,50.349678000000004,30.323520000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.54
559,Jose Leclerc,FA,14524,600917.0,192.802,45.5,0.0,36.44,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.291,11.1,56.0,18.0,3.6,0.095,2.0,22.080000000000002,7.36,1.0,3.96,1.2,0.317,0.239,0.336,35.402996,44.372547,28.453078999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.01
560,Jonathan Loaisiga,FA,19753,642528.0,195.163,45.4,0.0,43.8,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.205,7.9,40.0,13.0,2.6,0.066,2.0,28.52,8.280000000000001,1.0,4.16,1.25,0.527,0.228,0.201,32.76857150000001,68.02499550000002,33.266142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.49
561,Drew Smith,FA,17755,622098.0,194.468,45.2,0.0,36.44,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.264,10.2,51.0,19.0,3.8,0.097,2.0,22.080000000000002,7.36,1.0,3.98,1.23,0.304,0.235,0.349,37.90050599999999,45.679756,29.561149999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.8
562,Eli Morgan,FA,20203,669212.0,190.972,44.8,0.0,40.120000000000005,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.226,8.6,43.0,14.0,2.8,0.075,1.0,24.84,8.280000000000001,1.0,4.02,1.21,0.388,0.243,0.288,36.708328,54.794548000000006,32.354238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.79
563,Steven Cruz,KC,23165,674444.0,194.805,44.4,0.0,41.040000000000006,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.213,8.3,41.0,18.0,3.6,0.094,1.0,25.76,8.280000000000001,1.0,4.26,1.33,0.406,0.244,0.276,36.39574,56.766490000000005,32.86481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.27
564,Luis Mey,CIN,25620,682825.0,198.02,44.2,0.0,41.04,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.216,8.8,43.0,22.0,4.5,0.113,2.0,26.68,7.36,1.0,4.28,1.43,0.535,0.231,0.193,30.129030000000004,64.18215000000001,31.32621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.09
565,Jack Kochanowicz,LAA,27688,686799.0,199.887,44.1,3.24,48.56,26.189999999999998,1.0,1.6,0.0,24.0,8.0,1.6,0.14,5.7,28.0,16.0,3.3,0.082,4.0,31.28,8.280000000000001,1.0,4.9,1.46,0.531,0.23,0.196,35.542236,74.9037035,36.633444999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.95
567,Zak Kent,STL,25703,687849.0,190.724,43.7,0.0,39.120000000000005,21.34,0.0,0.0,0.0,20.0,5.0,1.0,0.218,8.6,42.0,17.0,3.5,0.089,2.0,25.76,7.36,1.0,4.12,1.28,0.517,0.228,0.208,30.823415999999995,62.371314,30.823415999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.56
568,Tim Mayza,FA,15042,641835.0,189.655,43.6,0.0,43.8,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.199,7.8,38.0,13.0,2.7,0.071,1.0,28.52,8.280000000000001,1.0,4.33,1.3,0.56,0.219,0.184,30.78141,68.634225,31.821322499999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.35
569,Kolby Allard,CLE,18694,663465.0,184.629,43.6,0.0,41.040000000000006,20.37,0.0,0.0,0.0,19.0,6.0,1.2,0.177,6.8,33.0,10.0,2.1,0.053,1.0,25.76,8.280000000000001,1.0,3.92,1.17,0.365,0.238,0.304,39.939378000000005,56.297527499999994,33.849331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.86
570,Kendall Graveman,FA,15514,608665.0,193.662,43.3,0.0,41.040000000000006,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.207,8.3,40.0,20.0,4.2,0.105,3.0,25.76,8.280000000000001,1.0,4.36,1.41,0.463,0.24,0.237,33.215007,59.680083,32.07888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.04
571,Andrew Chafin,FA,12988,605177.0,190.476,43.1,0.0,36.36,21.34,0.0,0.0,0.0,20.0,5.0,1.0,0.256,10.2,49.0,23.0,4.8,0.121,1.0,23.0,7.36,1.0,4.18,1.38,0.427,0.242,0.264,31.040712000000003,50.766966,28.552716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.34
572,Hunter Dobbins,BOS,30240,690928.0,189.094,43.0,3.24,43.800000000000004,22.31,1.0,1.3,0.0,21.0,6.0,1.3,0.186,7.3,35.0,13.0,2.7,0.067,1.0,27.6,9.200000000000001,1.0,4.4,1.32,0.477,0.238,0.23,34.56803,63.986129,33.721466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
573,Luis Peralta,COL,24203,678821.0,191.083,42.9,0.0,40.120000000000005,23.28,0.0,0.0,0.0,21.0,6.0,1.3,0.229,9.2,44.0,20.0,4.2,0.105,5.0,24.84,8.280000000000001,1.0,4.41,1.4,0.395,0.243,0.284,34.566576000000005,52.4217375,30.690544499999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.12
574,John King,FA,22051,667463.0,188.922,42.9,0.0,45.64,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.148,5.9,28.0,12.0,2.5,0.063,0.0,30.360000000000003,8.280000000000001,1.0,4.41,1.34,0.614,0.206,0.154,30.826854,77.737284,33.209605999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.1
575,Yaramil Hiraldo,BAL,25215,682274.0,186.047,42.8,0.0,38.28,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.239,9.3,44.0,17.0,3.6,0.09,2.0,23.92,7.36,1.0,4.21,1.29,0.442,0.242,0.254,32.137079,54.520492,30.136326999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.5
576,J.P. France,HOU,21212,641585.0,189.492,42.8,0.0,42.96,23.28,0.0,0.0,0.0,21.0,7.0,1.5,0.177,7.1,34.0,16.0,3.4,0.083,1.0,26.68,8.280000000000001,1.0,4.42,1.38,0.406,0.243,0.277,37.453602,58.307656,33.687318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.09
577,Colton Gordon,HOU,31312,676467.0,180.566,42.8,1.62,41.120000000000005,21.34,0.0,0.6,0.0,20.0,7.0,1.5,0.198,7.6,36.0,9.0,1.9,0.052,1.0,24.84,8.280000000000001,1.0,4.21,1.17,0.355,0.235,0.311,38.704093,53.209655,32.196925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.68
578,David Robertson,FA,8241,502085.0,177.815,42.7,0.0,33.6,18.43,0.0,0.0,0.0,17.0,5.0,1.1,0.312,11.6,55.0,15.0,3.2,0.083,2.0,21.16,6.44,1.0,3.58,1.14,0.438,0.241,0.256,27.81627,46.79171,25.9295075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
579,Philip Abner,ARI,33821,691769.0,181.74,42.7,0.0,36.36,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.26,9.9,47.0,15.0,3.2,0.085,2.0,23.0,7.36,1.0,3.79,1.2,0.445,0.24,0.255,30.833050000000004,52.386250000000004,28.7376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.99
580,Lou Trivino,FA,15043,642152.0,186.147,42.6,0.0,39.2,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.223,8.9,42.0,17.0,3.6,0.089,4.0,24.84,7.36,1.0,4.44,1.32,0.431,0.24,0.262,33.185367,54.736783499999994,30.515279999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.3
581,Dylan Smith,DET,30145,681916.0,182.609,42.6,0.0,36.36,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.25,9.7,46.0,16.0,3.4,0.089,2.0,23.92,6.44,1.0,3.8,1.23,0.515,0.228,0.209,28.2828105,56.987752500000006,28.222506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.93
583,Kervin Castro,NYY,21656,665645.0,183.406,42.4,0.0,39.2,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.225,8.7,41.0,15.0,3.2,0.084,2.0,24.84,7.36,1.0,4.25,1.28,0.512,0.229,0.21,29.94041,60.008226,29.876707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.4
584,Josh Simpson,MIA,25957,681006.0,183.486,42.2,0.0,37.28,21.34,0.0,0.0,0.0,20.0,5.0,1.1,0.249,9.8,46.0,18.0,3.8,0.099,4.0,23.92,7.36,1.0,4.27,1.31,0.553,0.224,0.185,26.585635,58.727369,27.720751999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.39
585,Kevin Kelly,TB,25679,687330.0,178.344,42.1,0.0,40.120000000000005,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.213,8.1,38.0,9.0,1.9,0.048,4.0,25.76,7.36,1.0,4.06,1.17,0.498,0.232,0.218,31.391215999999996,60.94361599999999,30.997183999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.76
589,Jairo Iriarte,CWS,26907,683568.0,185.759,41.9,0.0,39.120000000000005,21.34,0.0,0.0,0.0,20.0,5.0,1.1,0.211,8.4,39.0,19.0,4.1,0.101,2.0,25.76,7.36,1.0,4.3,1.39,0.524,0.226,0.203,29.5762085,60.94104299999999,29.767846999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.19
590,Chase Shugart,PIT,21544,663767.0,183.086,41.9,0.0,40.120000000000005,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.19,7.5,35.0,15.0,3.2,0.083,1.0,24.84,8.280000000000001,1.0,4.3,1.32,0.338,0.233,0.325,38.927655,51.10502400000001,31.474839000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.3
592,Tristan Beck,SF,21584,663941.0,179.564,41.6,0.0,39.120000000000005,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.199,7.8,36.0,12.0,2.6,0.067,1.0,24.84,8.280000000000001,1.0,3.89,1.23,0.392,0.242,0.286,35.916972,54.072804,31.706923999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.78
593,Jason Foley,FA,19531,671345.0,177.365,41.5,0.0,39.96,18.43,0.0,0.0,0.0,17.0,4.0,0.9,0.183,6.9,32.0,10.0,2.2,0.057,1.0,27.6,7.36,1.0,3.69,1.2,0.543,0.227,0.19,30.457125,65.8550725,31.6077275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.94
594,Nick Sandlin,TOR,20517,680704.0,177.489,41.4,0.0,33.6,19.4,0.0,0.0,0.0,18.0,6.0,1.3,0.274,10.7,49.0,16.0,3.5,0.09,3.0,21.16,6.44,0.0,3.91,1.2,0.399,0.244,0.281,30.428274500000004,46.6266905,27.222338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.85
595,Luinder Avila,KC,24452,679883.0,180.879,41.2,0.0,38.2,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.214,8.5,39.0,17.0,3.7,0.095,2.0,24.84,7.36,1.0,4.15,1.34,0.536,0.229,0.193,28.2850935,60.316556999999996,29.284125499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.35
