,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
523,Beau Brieske,DET,26079,689225.0,216.92,48.5,0.0,46.64,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.3,0.186,7.4,40.0,22.0,4.1,0.102,1.0,29.44,9.200000000000001,1.0,4.45,1.42,0.395,0.242,0.285,42.21569999999999,63.90449999999999,37.335719999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
524,Orlando Ribalta,WSH,26247,687377.0,211.454,48.1,0.0,42.96,25.22,0.0,0.0,0.0,23.0,7.0,1.3,0.213,8.4,45.0,21.0,3.9,0.098,3.0,26.68,8.280000000000001,1.0,4.3,1.33,0.347,0.233,0.32,42.18166000000001,56.50887899999999,34.399871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.37
525,Dylan Dodd,ATL,29928,689266.0,210.793,48.0,0.0,50.400000000000006,25.22,0.0,0.0,0.0,23.0,8.0,1.5,0.168,6.6,35.0,13.0,2.4,0.06,1.0,32.2,9.200000000000001,1.0,4.31,1.32,0.424,0.243,0.265,42.733162500000006,69.512611,39.3145095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.31
526,Gunnar Hoglund,OAK,31318,680684.0,210.725,47.8,6.48,46.64,24.25,2.0,2.5,0.0,22.0,7.0,1.3,0.181,7.2,38.0,17.0,3.2,0.081,0.0,29.44,9.200000000000001,1.0,4.14,1.33,0.404,0.243,0.278,41.890025,64.937325,37.607587499999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
527,Chase Petty,CIN,30170,695534.0,210.587,47.7,3.24,45.72,25.22,1.0,1.1,0.0,23.0,7.0,1.3,0.205,8.1,43.0,19.0,3.6,0.092,2.0,29.44,8.280000000000001,1.0,4.34,1.36,0.5,0.231,0.217,35.4379995,69.09295499999999,34.99223849999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.64
528,Gregory Santos,FA,21894,666619.0,206.718,47.6,0.0,44.72,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.206,8.1,43.0,16.0,3.0,0.075,3.0,29.44,8.280000000000001,1.0,3.97,1.28,0.569,0.22,0.177,32.276382999999996,73.78514099999998,33.975139999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.77
529,Victor Mederos,LAA,31533,682989.0,218.531,47.6,0.0,48.480000000000004,28.13,0.0,0.0,0.0,26.0,7.0,1.3,0.165,6.8,36.0,24.0,4.5,0.108,7.0,31.28,9.200000000000001,1.0,4.92,1.52,0.483,0.239,0.224,38.364502,72.36940150000001,37.968174499999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
530,Colin Holderman,CLE,22361,670059.0,215.239,47.3,0.0,45.64,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.1,0.18,7.4,39.0,25.0,4.8,0.114,4.0,29.44,9.200000000000001,1.0,4.57,1.49,0.451,0.239,0.249,38.490325500000004,66.6207795,36.2217405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
531,Joe Jimenez,ATL,15761,641729.0,196.57,47.3,0.0,34.52,19.4,0.0,0.0,0.0,18.0,5.0,1.0,0.303,11.4,60.0,17.0,3.2,0.087,2.0,22.080000000000002,6.44,1.0,3.42,1.09,0.355,0.236,0.311,34.137235,46.93122499999999,28.457659999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.65
532,Danny Coulombe,FA,13293,543056.0,199.83,47.0,0.0,39.120000000000005,21.34,0.0,0.0,0.0,20.0,5.0,1.0,0.254,9.8,51.0,17.0,3.3,0.087,1.0,24.84,8.280000000000001,1.0,3.83,1.19,0.406,0.244,0.276,35.33044,55.10494000000001,31.90286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.08
533,Ian Hamilton,FA,19261,641656.0,206.363,46.9,0.0,40.120000000000005,24.25,0.0,0.0,0.0,22.0,6.0,1.2,0.25,10.0,52.0,23.0,4.4,0.112,3.0,25.76,7.36,1.0,4.22,1.35,0.455,0.239,0.245,33.1691575,58.1281275,31.4614385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.49
534,Juan Burgos,ARI,27271,686228.0,206.684,46.7,0.0,41.88,23.28,0.0,0.0,0.0,21.0,5.0,1.0,0.214,8.5,44.0,21.0,4.0,0.101,2.0,27.6,8.280000000000001,1.0,4.05,1.35,0.55,0.224,0.187,31.666374,69.42515999999999,32.870687999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.56
535,Mason Black,KC,30171,696131.0,201.622,46.7,3.24,41.96,22.31,1.0,0.9,0.0,21.0,6.0,1.2,0.207,8.1,42.0,16.0,3.1,0.081,3.0,26.68,8.280000000000001,1.0,4.05,1.24,0.358,0.235,0.31,40.93227000000001,56.58706800000001,34.110225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.1
536,Jason Adam,SD,11861,592094.0,193.44,46.2,0.0,36.36,20.37,0.0,0.0,0.0,19.0,5.0,1.0,0.266,9.9,51.0,15.0,2.9,0.078,5.0,23.92,6.44,1.0,3.7,1.11,0.406,0.244,0.276,34.15392,53.269920000000006,30.84048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.32
537,Josh Sborz,FA,18323,622250.0,196.413,46.1,0.0,37.36,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.288,11.1,57.0,19.0,3.7,0.096,1.0,23.0,7.36,1.0,3.9,1.22,0.41,0.243,0.274,32.150271000000004,50.573460000000004,29.079739500000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
538,Michael Kopech,FA,17282,656629.0,200.348,45.7,0.0,37.36,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.254,10.0,51.0,23.0,4.5,0.114,3.0,23.0,7.36,1.0,4.14,1.32,0.367,0.24,0.301,35.440614000000004,50.349678000000004,30.323520000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.62
539,Joey Lucchesi,FA,19320,664192.0,198.276,45.5,0.0,42.88,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.205,8.1,41.0,16.0,3.2,0.082,2.0,27.6,8.280000000000001,1.0,4.15,1.29,0.501,0.231,0.216,33.623688,65.76397800000001,33.270498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.61
540,Mitch Farris,LAA,33628,815083.0,196.647,45.3,4.86,41.04,22.31,2.0,2.0,0.0,21.0,6.0,1.2,0.228,8.9,45.0,17.0,3.4,0.088,2.0,26.68,7.36,1.0,4.17,1.28,0.493,0.236,0.219,32.247956499999994,62.1395905,32.045986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.01
541,Drew Smith,FA,17755,622098.0,194.553,45.2,0.0,36.44,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.264,10.2,51.0,19.0,3.8,0.097,2.0,22.080000000000002,7.36,1.0,3.98,1.23,0.304,0.235,0.349,37.9263885,45.710951,29.581337499999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.87
542,River Ryan,LAD,29514,689981.0,194.877,44.6,6.48,41.04,22.31,2.0,1.6,0.0,21.0,6.0,1.2,0.224,8.9,44.0,18.0,3.6,0.091,2.0,26.68,7.36,1.0,4.24,1.32,0.553,0.224,0.185,29.565132500000004,65.30904550000001,30.827464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.95
543,Steven Cruz,KC,23165,674444.0,194.89,44.5,0.0,41.040000000000006,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.213,8.5,42.0,18.0,3.6,0.094,1.0,25.76,8.280000000000001,1.0,4.25,1.33,0.406,0.244,0.276,36.15052,56.38402,32.64337999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.37
545,Jack Dreyer,LAD,30249,676263.0,188.437,44.4,0.0,39.28,21.34,0.0,0.0,0.0,20.0,7.0,1.4,0.241,9.1,45.0,13.0,2.6,0.067,0.0,23.92,7.36,1.0,4.05,1.18,0.385,0.242,0.29,35.870175,53.1530775,31.435317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.85
546,Jose Leclerc,FA,14524,600917.0,188.518,44.4,0.0,35.519999999999996,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.291,11.1,55.0,18.0,3.6,0.095,2.0,21.16,7.36,1.0,4.05,1.21,0.317,0.239,0.336,34.424364000000004,43.145973,27.666560999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.88
547,Andre Granillo,STL,29542,701552.0,191.221,44.4,0.0,41.040000000000006,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.227,8.7,43.0,15.0,3.0,0.08,2.0,25.76,8.280000000000001,1.0,4.26,1.26,0.467,0.24,0.236,33.038808,59.749618500000004,31.97304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.52
548,Jonathan Loaisiga,FA,19753,642528.0,190.921,44.3,0.0,42.88,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.205,7.9,39.0,13.0,2.6,0.066,2.0,27.6,8.280000000000001,1.0,4.27,1.26,0.527,0.228,0.201,32.0212905,66.4736985,32.50751399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.49
549,Luis Mey,CIN,25620,682825.0,198.02,44.2,0.0,41.04,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.216,8.8,43.0,22.0,4.5,0.113,2.0,26.68,7.36,1.0,4.28,1.43,0.535,0.231,0.193,30.129030000000004,64.18215000000001,31.32621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.18
550,Kyle Hurt,LAD,27514,669165.0,194.208,44.1,4.86,35.44,21.34,2.0,2.1,0.0,20.0,5.0,1.0,0.272,10.8,53.0,24.0,4.9,0.126,2.0,23.0,6.44,1.0,4.08,1.35,0.511,0.229,0.211,27.602483999999997,55.146364000000005,27.485276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.03
551,Jack Kochanowicz,LAA,27688,686799.0,199.974,44.1,3.24,48.56,26.189999999999998,1.0,1.6,0.0,24.0,8.0,1.6,0.14,5.7,28.0,16.0,3.3,0.082,4.0,31.28,8.280000000000001,1.0,4.9,1.46,0.531,0.23,0.196,35.562072,74.945507,36.65389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.9
554,Eli Morgan,FA,20203,669212.0,186.632,43.7,0.0,38.28,20.37,0.0,0.0,0.0,19.0,6.0,1.2,0.226,8.6,42.0,14.0,2.9,0.075,1.0,23.92,7.36,1.0,3.91,1.2,0.388,0.243,0.288,35.793168,53.42848800000001,31.547628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.96
555,Tim Mayza,FA,15042,641835.0,189.655,43.6,0.0,43.8,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.199,7.8,38.0,13.0,2.7,0.071,1.0,28.52,8.280000000000001,1.0,4.33,1.3,0.56,0.219,0.184,30.78141,68.634225,31.821322499999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.44
556,Kendall Graveman,FA,15514,608665.0,193.662,43.3,0.0,41.040000000000006,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.207,8.3,40.0,20.0,4.2,0.105,3.0,25.76,8.280000000000001,1.0,4.36,1.41,0.463,0.24,0.237,33.215007,59.680083,32.07888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.13
557,Andrew Chafin,FA,12988,605177.0,190.476,43.1,0.0,36.36,21.34,0.0,0.0,0.0,20.0,5.0,1.0,0.256,10.2,49.0,23.0,4.8,0.121,1.0,23.0,7.36,1.0,4.18,1.38,0.427,0.242,0.264,31.040712000000003,50.766966,28.552716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.43
558,John King,FA,22051,667463.0,188.922,42.9,0.0,45.64,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.148,5.9,28.0,12.0,2.5,0.063,0.0,30.360000000000003,8.280000000000001,1.0,4.41,1.34,0.614,0.206,0.154,30.826854,77.737284,33.209605999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.19
559,Yaramil Hiraldo,BAL,25215,682274.0,186.125,42.8,0.0,39.2,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.239,9.3,44.0,17.0,3.6,0.09,2.0,24.84,7.36,1.0,4.21,1.31,0.442,0.242,0.254,32.157125,54.5545,30.155124999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.53
560,J.P. France,HOU,21212,641585.0,189.492,42.8,0.0,42.96,23.28,0.0,0.0,0.0,21.0,7.0,1.5,0.177,7.1,34.0,16.0,3.4,0.083,1.0,26.68,8.280000000000001,1.0,4.42,1.38,0.406,0.243,0.277,37.453602,58.307656,33.687318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.18
561,David Robertson,FA,8241,502085.0,177.815,42.7,0.0,33.6,18.43,0.0,0.0,0.0,17.0,5.0,1.1,0.312,11.6,55.0,15.0,3.2,0.083,2.0,21.16,6.44,1.0,3.58,1.14,0.438,0.241,0.256,27.81627,46.79171,25.9295075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
562,Philip Abner,ARI,33821,691769.0,181.74,42.7,0.0,36.36,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.26,9.9,47.0,15.0,3.2,0.085,2.0,23.0,7.36,1.0,3.79,1.2,0.445,0.24,0.255,30.833050000000004,52.386250000000004,28.7376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.06
563,Lou Trivino,FA,15043,642152.0,186.228,42.6,0.0,39.2,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.223,8.9,42.0,17.0,3.6,0.089,4.0,24.84,7.36,1.0,4.44,1.32,0.431,0.24,0.262,33.20650800000001,54.771654000000005,30.53472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.38
564,Dylan Smith,DET,30145,681916.0,182.609,42.6,0.0,36.36,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.25,9.7,46.0,16.0,3.4,0.089,2.0,23.92,6.44,1.0,3.8,1.23,0.515,0.228,0.209,28.2828105,56.987752500000006,28.222506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
565,Doug Nikhazy,CLE,30142,680951.0,187.253,42.5,1.62,36.36,21.34,0.0,0.6,0.0,20.0,5.0,1.1,0.239,9.5,45.0,21.0,4.4,0.113,2.0,23.0,7.36,1.0,4.24,1.35,0.415,0.243,0.271,32.192671499999996,51.229392499999996,29.282599499999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.37
566,Kolby Allard,CLE,18694,663465.0,180.335,42.5,0.0,41.040000000000006,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.177,6.8,32.0,10.0,2.1,0.053,1.0,25.76,8.280000000000001,1.0,4.02,1.2,0.365,0.238,0.304,39.010470000000005,54.9881625,33.062065000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.69
567,Marc Church,TEX,26353,687847.0,185.349,42.5,0.0,36.36,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.246,9.7,46.0,19.0,4.0,0.1,2.0,23.92,6.44,1.0,4.02,1.3,0.512,0.229,0.21,28.282014999999998,56.68437899999999,28.221840499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.61
568,Andrew Walters,CLE,33834,689958.0,181.425,42.3,0.0,31.680000000000003,19.4,0.0,0.0,0.0,18.0,4.0,0.9,0.308,11.9,56.0,21.0,4.5,0.113,2.0,20.240000000000002,6.44,1.0,3.83,1.25,0.445,0.241,0.252,26.732800000000005,45.68593750000001,25.1142125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
569,Josh Simpson,MIA,25957,681006.0,183.486,42.2,0.0,37.28,21.34,0.0,0.0,0.0,20.0,5.0,1.1,0.249,9.8,46.0,18.0,3.8,0.099,4.0,23.92,7.36,1.0,4.27,1.31,0.553,0.224,0.185,26.585635,58.727369,27.720751999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.48
570,Mason Fluharty,TOR,31553,689254.0,181.74,42.2,0.0,36.44,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.257,10.0,47.0,17.0,3.6,0.092,2.0,22.080000000000002,7.36,1.0,4.27,1.27,0.394,0.242,0.285,32.08415,48.508880000000005,28.37534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.57
571,Kevin Kelly,TB,25679,687330.0,178.344,42.1,0.0,40.120000000000005,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.213,8.1,38.0,9.0,1.9,0.048,4.0,25.76,7.36,1.0,4.06,1.17,0.498,0.232,0.218,31.391215999999996,60.94361599999999,30.997183999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.83
576,Grant Holman,OAK,30002,680880.0,183.166,41.9,0.0,40.120000000000005,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.211,8.4,39.0,16.0,3.4,0.086,2.0,24.84,8.280000000000001,1.0,4.51,1.34,0.432,0.241,0.261,33.387243,55.239546,30.823922999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.24
577,Nolan Hoffman,PHI,23381,676510.0,183.406,41.8,0.0,38.28,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.232,9.3,43.0,18.0,3.9,0.097,2.0,23.92,7.36,1.0,4.31,1.35,0.463,0.24,0.238,30.479094,54.654279,29.37744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.4
578,Bryan Hudson,CWS,19924,663542.0,179.641,41.7,0.0,35.44,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.247,9.5,44.0,16.0,3.5,0.091,3.0,23.0,6.44,1.0,3.88,1.23,0.43,0.241,0.263,31.2861215,51.445629999999994,28.7736605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.91
579,Sauryn Lao,WSH,21922,666659.0,179.181,41.7,0.0,37.28,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.247,9.5,44.0,15.0,3.2,0.081,2.0,23.92,7.36,1.0,4.1,1.25,0.469,0.239,0.234,29.684707000000003,54.02135950000001,28.7833495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.74
580,Tristan Beck,SF,21584,663941.0,179.564,41.6,0.0,39.120000000000005,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.199,7.8,36.0,12.0,2.6,0.067,1.0,24.84,8.280000000000001,1.0,3.89,1.23,0.392,0.242,0.286,35.916972,54.072804,31.706923999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.86
581,Nick Sandlin,FA,20517,680704.0,177.489,41.5,0.0,34.6,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.274,10.6,49.0,16.0,3.5,0.09,3.0,21.16,6.44,1.0,4.12,1.22,0.399,0.244,0.281,30.428274500000004,46.6266905,27.222338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.86
582,Hunter Dobbins,BOS,30240,690928.0,180.593,41.2,3.24,42.88,21.34,1.0,1.3,0.0,20.0,6.0,1.3,0.186,7.4,34.0,12.0,2.6,0.067,1.0,26.68,9.200000000000001,1.0,4.37,1.33,0.477,0.238,0.23,32.975285,61.0379255,32.167727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
583,Luinder Avila,KC,24452,679883.0,180.956,41.2,0.0,38.2,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.214,8.5,39.0,17.0,3.7,0.095,2.0,24.84,7.36,1.0,4.15,1.34,0.536,0.229,0.193,28.302533999999998,60.353747999999996,29.302181999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.43
584,Yerry De los Santos,NYY,21420,660787.0,182.055,41.2,0.0,40.120000000000005,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.201,8.1,37.0,17.0,3.7,0.095,1.0,25.76,7.36,1.0,4.37,1.39,0.544,0.227,0.189,28.7483475,62.362785,29.9008425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.19
585,Justin Hagenman,NYM,21546,663795.0,174.636,41.0,0.0,39.2,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.221,8.6,39.0,11.0,2.4,0.061,2.0,24.84,7.36,1.0,4.17,1.22,0.472,0.238,0.233,30.722773999999998,56.21083599999999,29.788003999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.67
586,Luis Peralta,COL,24203,678821.0,181.984,40.8,0.0,37.36,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.229,9.3,42.0,19.0,4.2,0.105,5.0,23.0,7.36,1.0,4.63,1.38,0.395,0.243,0.284,32.907648,49.9059,29.217636000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.14
587,Craig Yoho,MIL,33248,684974.0,172.265,40.8,0.0,31.68,17.46,0.0,0.0,0.0,16.0,4.0,0.9,0.299,11.5,52.0,16.0,3.5,0.095,2.0,21.16,5.5200000000000005,1.0,3.53,1.17,0.552,0.225,0.185,23.198962499999997,51.19411499999999,24.241612499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
588,James McArthur,KC,21527,663704.0,170.503,40.7,0.0,38.2,18.43,0.0,0.0,0.0,17.0,5.0,1.1,0.218,8.2,37.0,8.0,1.8,0.047,2.0,24.84,7.36,1.0,3.76,1.14,0.524,0.226,0.204,29.116695999999994,59.86493099999999,29.242198999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.11
589,Steven Wilson,TB,20353,621051.0,176.289,40.7,0.0,35.519999999999996,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.216,8.4,38.0,16.0,3.5,0.093,3.0,21.16,7.36,1.0,4.2,1.27,0.262,0.222,0.379,39.071335499999996,42.31199399999999,28.248758999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.6
590,Hunter Strickland,FA,7836,519326.0,176.757,40.7,0.0,38.28,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.186,7.3,33.0,14.0,3.1,0.079,2.0,23.92,7.36,1.0,4.2,1.28,0.339,0.234,0.324,37.889044000000005,49.8915665,30.752409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.52
591,Prelander Berroa,CWS,22932,672860.0,175.824,40.7,0.0,30.68,17.46,0.0,0.0,0.0,16.0,4.0,0.9,0.276,10.8,49.0,19.0,4.2,0.11,2.0,21.16,5.5200000000000005,0.0,3.54,1.22,0.524,0.226,0.204,25.015168000000003,51.432048,25.122992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.19
592,Jason Foley,FA,19531,671345.0,173.142,40.5,0.0,39.04,18.43,0.0,0.0,0.0,17.0,4.0,0.9,0.183,7.1,32.0,10.0,2.2,0.057,1.0,26.68,7.36,1.0,3.78,1.21,0.543,0.227,0.19,29.50695,63.800583,30.621656999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.81
593,Hayden Harris,ATL,31913,802686.0,172.265,40.4,0.0,32.68000000000001,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.304,11.6,52.0,17.0,3.8,0.101,2.0,20.240000000000002,6.44,1.0,4.01,1.23,0.453,0.239,0.247,26.177677499999998,45.591497499999996,24.731967499999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.83
594,Troy Taylor,SEA,31883,700187.0,173.611,40.4,0.0,35.36,18.43,0.0,0.0,0.0,17.0,5.0,1.1,0.227,8.7,39.0,14.0,3.1,0.082,1.0,23.92,6.44,0.0,3.79,1.22,0.516,0.229,0.209,28.283279499999995,57.04900299999999,28.283279499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.86
595,Daysbel Hernandez,ATL,20271,678226.0,183.727,40.3,0.0,34.52,22.31,0.0,0.0,0.0,21.0,5.0,1.1,0.249,10.3,46.0,26.0,5.8,0.142,2.0,22.080000000000002,6.44,1.0,4.69,1.5,0.432,0.241,0.261,29.104883500000003,48.154337,26.8703435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
596,Kervin Castro,NYY,21656,665645.0,174.672,40.2,0.0,36.36,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.225,8.7,39.0,15.0,3.4,0.084,2.0,23.92,6.44,1.0,4.03,1.28,0.512,0.229,0.21,28.357919999999996,56.836512,28.297583999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.63
