,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
207,Brandon Sproat,MIL,33850,687075.0,308.0,70.6,11.0,66.12,34.92,3.0,4.1,0.0,32.0,9.0,1.1,0.207,8.2,64.0,25.0,3.2,0.082,3.0,43.24,12.88,1.0,4.08,1.29,0.521,0.227,0.205,50.9175,104.1345,51.1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.2
208,Tony Santillan,CIN,19926,663574.0,301.0,70.6,0.0,57.92,33.949999999999996,0.0,0.0,4.0,31.0,10.0,1.3,0.273,10.5,82.0,27.0,3.4,0.09,5.0,35.88,11.040000000000001,1.0,3.95,1.2,0.373,0.24,0.298,53.568000000000005,77.088,46.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.06
209,Spencer Bivens,SF,30226,702352.0,306.0,70.1,0.0,70.8,34.92,0.0,0.0,1.0,32.0,9.0,1.2,0.187,7.3,57.0,20.0,2.6,0.066,3.0,46.0,13.8,2.0,4.11,1.3,0.507,0.229,0.214,54.272999999999996,107.2865,53.7005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
210,Tyler Holton,DET,26231,663947.0,293.0,69.6,0.0,62.44,31.04,0.0,0.0,0.0,29.0,9.0,1.2,0.212,8.0,62.0,16.0,2.1,0.054,2.0,41.4,11.040000000000001,1.0,3.75,1.13,0.451,0.239,0.249,54.7175,94.7075,51.4925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.01
211,Joe Boyle,TB,29608,671212.0,311.0,69.4,12.0,57.92,36.86,3.0,3.4,0.0,34.0,10.0,1.3,0.25,10.1,78.0,41.0,5.3,0.131,4.0,35.88,11.040000000000001,1.0,4.41,1.43,0.376,0.242,0.296,53.376000000000005,77.376,46.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.27
212,Dennis Santana,PIT,17878,642701.0,289.0,68.6,0.0,58.6,30.07,0.0,0.0,24.0,28.0,7.0,0.9,0.227,8.7,66.0,20.0,2.6,0.068,4.0,38.64,11.96,1.0,3.67,1.15,0.417,0.243,0.27,53.795,85.9705,49.024499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,5.43
213,Abner Uribe,MIL,25327,682842.0,296.0,68.6,0.0,56.84,32.98,0.0,0.0,18.0,30.0,8.0,1.0,0.269,10.5,80.0,30.0,3.9,0.102,4.0,36.800000000000004,11.040000000000001,1.0,3.94,1.27,0.527,0.228,0.201,42.873000000000005,89.001,43.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,4.17
214,Tyler Alexander,TEX,17735,641302.0,292.0,68.6,2.0,64.36,32.98,1.0,0.7,0.0,30.0,10.0,1.3,0.201,7.7,59.0,18.0,2.4,0.06,2.0,41.4,11.96,1.0,3.94,1.2,0.365,0.238,0.303,60.522499999999994,85.46249999999999,51.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.58
215,Cole Sands,MIN,21461,663485.0,288.0,68.4,0.0,62.36,31.04,0.0,0.0,4.0,29.0,8.0,1.1,0.239,9.1,69.0,16.0,2.1,0.056,5.0,39.56,13.8,1.0,3.82,1.15,0.407,0.244,0.276,54.404,84.9555,49.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.19
216,Jhoan Duran,PHI,21029,661395.0,283.0,68.3,0.0,56.76,29.099999999999998,0.0,0.0,31.0,27.0,7.0,0.9,0.278,10.4,79.0,17.0,2.2,0.059,5.0,37.72,11.040000000000001,1.0,3.56,1.08,0.637,0.201,0.142,37.587,99.7645,41.2335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,6.57
217,Shawn Armstrong,CLE,12857,542888.0,288.0,68.2,0.0,56.760000000000005,30.07,0.0,0.0,4.0,28.0,7.0,0.9,0.245,9.4,71.0,22.0,2.9,0.076,4.0,36.800000000000004,11.96,1.0,3.7,1.15,0.383,0.243,0.291,53.7225,79.2675,47.0925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.35
218,Tyler Phillips,MIA,20629,663969.0,297.0,67.8,0.0,67.96000000000001,33.949999999999996,0.0,0.0,3.0,31.0,9.0,1.2,0.176,6.9,52.0,21.0,2.8,0.07,3.0,44.160000000000004,13.8,1.0,4.12,1.31,0.501,0.231,0.216,53.312,104.272,52.751999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
219,Bryan Abreu,HOU,16609,650556.0,283.0,67.8,0.0,48.480000000000004,29.099999999999998,0.0,0.0,7.0,27.0,7.0,0.9,0.326,12.2,92.0,28.0,3.7,0.1,4.0,31.28,9.200000000000001,1.0,3.58,1.13,0.399,0.244,0.281,44.0915,67.56349999999999,39.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,4.18
220,Jose A. Ferrer,SEA,24017,678606.0,284.0,67.8,0.0,61.44,30.07,0.0,0.0,4.0,28.0,8.0,1.1,0.215,8.1,61.0,14.0,1.9,0.051,5.0,41.4,11.040000000000001,1.0,3.72,1.11,0.575,0.221,0.172,45.144,105.0225,48.174499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.44
221,Carlos Estevez,KC,14542,608032.0,282.0,67.7,0.0,58.760000000000005,30.07,0.0,0.0,29.0,28.0,8.0,1.1,0.218,8.1,61.0,16.0,2.1,0.057,3.0,36.800000000000004,11.96,2.0,3.72,1.1,0.33,0.236,0.33,60.47500000000001,77.9,48.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,5.95
222,Juan Mejia,COL,23237,675848.0,293.0,67.6,0.0,58.760000000000005,33.949999999999996,0.0,0.0,3.0,31.0,9.0,1.2,0.255,10.0,75.0,26.0,3.5,0.09,7.0,36.800000000000004,11.96,1.0,4.13,1.25,0.399,0.244,0.281,51.93600000000001,79.584,46.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.45
223,Robert Suarez,ATL,30115,663158.0,281.0,67.6,0.0,57.84,29.099999999999998,0.0,0.0,11.0,27.0,9.0,1.2,0.259,9.7,73.0,16.0,2.1,0.058,2.0,36.800000000000004,11.040000000000001,1.0,3.59,1.09,0.41,0.243,0.274,51.264,80.64,46.367999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,4.52
224,Luke Weaver,NYM,16918,596133.0,283.0,67.5,0.0,55.16,31.04,0.0,0.0,4.0,29.0,10.0,1.3,0.279,10.5,79.0,22.0,2.9,0.076,3.0,34.04,10.120000000000001,1.0,3.87,1.14,0.381,0.243,0.291,50.14099999999999,73.80099999999999,43.952999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.38
225,Adrian Morejon,SD,20039,670970.0,281.0,67.5,0.0,57.68,28.13,0.0,0.0,3.0,26.0,7.0,0.9,0.249,9.3,70.0,17.0,2.3,0.06,1.0,38.64,11.040000000000001,1.0,3.47,1.11,0.494,0.235,0.219,46.463,89.628,46.074999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.81
226,Hunter Gaddis,CLE,25636,683769.0,280.0,67.5,0.0,55.0,29.099999999999998,0.0,0.0,5.0,27.0,8.0,1.1,0.254,9.5,71.0,18.0,2.4,0.063,3.0,34.04,11.96,1.0,3.6,1.08,0.338,0.233,0.325,55.8675,73.34400000000001,45.171499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.96
227,Matt Strahm,KC,13799,621381.0,274.0,67.2,0.0,50.32000000000001,27.16,0.0,0.0,2.0,25.0,7.0,0.9,0.284,10.4,78.0,18.0,2.4,0.066,4.0,32.2,10.120000000000001,1.0,3.35,1.02,0.307,0.234,0.347,54.022999999999996,65.593,42.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.2
228,Raisel Iglesias,ATL,17130,628452.0,277.0,66.9,0.0,57.84,29.099999999999998,0.0,0.0,24.0,27.0,9.0,1.2,0.266,10.0,74.0,15.0,2.0,0.055,2.0,36.800000000000004,11.040000000000001,1.0,3.63,1.09,0.388,0.243,0.288,51.512,76.89200000000001,45.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,5.73
229,Griffin Jax,TB,20253,643377.0,271.0,66.8,0.0,49.400000000000006,25.22,0.0,0.0,15.0,23.0,7.0,0.9,0.333,12.1,90.0,17.0,2.3,0.063,2.0,32.2,9.200000000000001,1.0,3.1,0.99,0.508,0.228,0.213,38.786,76.916,38.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,6.05
230,Andrew Kittredge,BAL,12828,552640.0,276.0,66.6,0.0,56.92,29.099999999999998,0.0,0.0,7.0,27.0,9.0,1.2,0.276,10.3,76.0,16.0,2.2,0.057,0.0,35.88,11.040000000000001,1.0,3.65,1.09,0.469,0.239,0.235,45.54,82.708,44.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.07
231,Brad Keller,PHI,15734,641745.0,287.0,66.6,0.0,58.68,31.04,0.0,0.0,4.0,29.0,8.0,1.1,0.242,9.3,69.0,23.0,3.1,0.079,3.0,38.64,11.040000000000001,1.0,3.92,1.23,0.516,0.227,0.209,45.7275,92.235,45.5325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.85
232,Edwin Diaz,LAD,14710,621242.0,272.0,66.6,0.0,45.72,27.16,0.0,0.0,36.0,25.0,7.0,0.9,0.361,13.2,98.0,23.0,3.1,0.084,5.0,28.52,9.200000000000001,1.0,3.38,1.03,0.444,0.241,0.252,38.656,65.987,36.3155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,7.75
233,Justin Sterner,OAK,27694,686993.0,279.0,66.5,0.0,56.0,32.01,0.0,0.0,8.0,30.0,9.0,1.2,0.255,9.6,71.0,20.0,2.7,0.07,7.0,34.04,11.96,1.0,4.06,1.14,0.303,0.234,0.348,57.152,68.902,44.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.3
234,Bryan King,HOU,25890,687911.0,278.0,66.5,0.0,57.84,30.07,0.0,0.0,0.0,28.0,9.0,1.2,0.256,9.6,71.0,17.0,2.3,0.06,5.0,36.800000000000004,11.040000000000001,1.0,3.79,1.13,0.418,0.243,0.269,50.255,80.56,45.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.9
235,Will Vest,DET,19769,676684.0,278.0,66.4,0.0,55.84,28.13,0.0,0.0,5.0,26.0,7.0,0.9,0.247,9.4,69.0,19.0,2.6,0.07,2.0,37.72,10.120000000000001,1.0,3.52,1.13,0.511,0.228,0.21,44.65,89.39500000000001,44.459999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,3.7
236,Matt Svanson,STL,29629,694335.0,280.0,66.2,0.0,53.08,29.099999999999998,0.0,0.0,5.0,27.0,7.0,1.0,0.278,10.6,78.0,24.0,3.3,0.084,5.0,34.96,10.120000000000001,1.0,3.67,1.16,0.469,0.238,0.235,44.055,80.011,42.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.5
237,Eduard Bazardo,SEA,20997,660825.0,279.0,66.2,0.0,53.16,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.1,0.267,10.1,74.0,23.0,3.1,0.081,2.0,34.04,10.120000000000001,1.0,3.67,1.15,0.407,0.244,0.276,48.776,76.167,44.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
238,Emilio Pagan,CIN,14771,641941.0,276.0,65.9,0.0,52.32000000000001,29.099999999999998,0.0,0.0,29.0,27.0,9.0,1.2,0.284,10.7,78.0,22.0,3.0,0.079,1.0,32.2,10.120000000000001,1.0,3.69,1.13,0.343,0.234,0.323,51.303999999999995,68.024,41.711999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,6.03
239,Trevor Megill,MIL,17722,656730.0,272.0,65.9,0.0,50.32000000000001,26.189999999999998,0.0,0.0,14.0,24.0,7.0,1.0,0.296,11.1,81.0,20.0,2.7,0.072,1.0,32.2,10.120000000000001,1.0,3.28,1.07,0.412,0.243,0.272,45.486000000000004,71.991,41.2965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,5.31
240,Mark Leiter Jr.,OAK,15551,643410.0,278.0,65.5,0.0,55.0,30.07,0.0,0.0,7.0,28.0,8.0,1.1,0.27,10.3,75.0,22.0,3.0,0.079,6.0,34.96,11.040000000000001,1.0,3.85,1.18,0.454,0.239,0.245,45.7025,80.002,43.3495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.51
241,Tim Hill,NYY,16814,657612.0,286.0,65.5,0.0,67.96000000000001,32.98,0.0,0.0,0.0,30.0,9.0,1.2,0.143,5.6,41.0,16.0,2.2,0.056,4.0,46.0,11.96,1.0,4.12,1.28,0.617,0.211,0.15,46.945,119.88149999999999,51.6395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.7
242,Dylan Lee,ATL,19996,669276.0,268.0,65.3,0.0,54.16,27.16,0.0,0.0,2.0,25.0,9.0,1.2,0.288,10.6,77.0,14.0,1.9,0.054,0.0,34.04,10.120000000000001,1.0,3.45,1.04,0.38,0.243,0.293,48.94049999999999,71.685,42.7455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.9
243,Louis Varland,TOR,27691,686973.0,280.0,65.3,0.0,59.76,32.01,0.0,0.0,3.0,30.0,10.0,1.4,0.236,9.1,66.0,20.0,2.8,0.071,2.0,37.72,11.040000000000001,1.0,4.13,1.22,0.473,0.239,0.232,47.724,87.59100000000001,46.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.38
244,Garrett Whitlock,BOS,20191,676477.0,279.0,65.2,0.0,60.60000000000001,32.01,0.0,0.0,3.0,30.0,9.0,1.2,0.252,9.7,70.0,18.0,2.5,0.064,3.0,36.800000000000004,13.8,1.0,4.14,1.21,0.429,0.241,0.263,49.9465,82.0345,45.9355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.49
245,Calvin Faucher,MIA,20116,676534.0,282.0,65.2,0.0,55.84,30.07,0.0,0.0,5.0,28.0,7.0,1.0,0.242,9.4,68.0,26.0,3.6,0.091,4.0,36.800000000000004,11.040000000000001,1.0,3.87,1.26,0.482,0.239,0.225,45.589999999999996,85.728,45.025999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.8
246,Garrett Cleavinger,TB,17897,664076.0,274.0,65.2,0.0,51.32000000000001,30.07,0.0,0.0,7.0,28.0,8.0,1.1,0.302,11.5,83.0,24.0,3.3,0.086,7.0,33.120000000000005,9.200000000000001,1.0,3.87,1.16,0.443,0.241,0.253,42.8355,72.8955,40.1635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.55
247,Phil Maton,CHC,18064,664208.0,275.0,65.1,0.0,52.24000000000001,31.04,0.0,0.0,3.0,29.0,8.0,1.1,0.284,10.8,78.0,24.0,3.3,0.088,9.0,33.120000000000005,10.120000000000001,1.0,4.01,1.17,0.435,0.241,0.258,44.807,74.8225,41.6065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.88
248,Hogan Harris,OAK,21520,663687.0,286.0,65.1,0.0,57.760000000000005,32.01,0.0,0.0,8.0,30.0,8.0,1.1,0.225,8.8,64.0,29.0,4.0,0.103,2.0,36.800000000000004,11.96,1.0,4.15,1.33,0.399,0.245,0.279,52.0135,79.99849999999999,46.8025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.43
249,Aaron Ashby,MIL,23550,676879.0,278.0,64.9,0.0,55.92,30.07,0.0,0.0,0.0,28.0,8.0,1.1,0.272,10.5,76.0,24.0,3.3,0.087,3.0,36.800000000000004,10.120000000000001,1.0,3.88,1.23,0.584,0.217,0.168,38.092000000000006,90.246,40.672999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.51
250,Jon Gray,FA,14916,592351.0,280.0,64.8,12.0,59.68,32.01,4.0,5.8,0.0,30.0,9.0,1.2,0.207,8.1,58.0,22.0,3.1,0.077,3.0,38.64,11.040000000000001,1.0,4.17,1.26,0.417,0.243,0.27,53.0,84.7,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.29
251,Jared Koenig,MIL,27517,657649.0,274.0,64.7,0.0,55.92,30.07,0.0,0.0,0.0,28.0,8.0,1.1,0.247,9.5,68.0,20.0,2.8,0.073,5.0,35.88,11.040000000000001,1.0,3.89,1.17,0.447,0.239,0.252,47.616,81.561,44.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.66
252,Keegan Akin,BAL,19362,669211.0,280.0,64.6,0.0,55.0,30.07,0.0,0.0,2.0,28.0,8.0,1.1,0.248,9.6,69.0,27.0,3.8,0.095,1.0,35.88,10.120000000000001,1.0,3.9,1.27,0.419,0.243,0.268,48.576,78.108,44.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.5
253,Steven Okert,HOU,13580,595345.0,268.0,64.6,0.0,51.400000000000006,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.3,0.272,10.2,73.0,19.0,2.6,0.072,4.0,31.28,10.120000000000001,1.0,3.76,1.09,0.309,0.234,0.345,53.239999999999995,65.032,41.711999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
254,Paul Blackburn,NYY,14739,621112.0,283.0,64.4,3.0,64.36,32.98,1.0,1.3,0.0,30.0,10.0,1.4,0.197,7.8,56.0,20.0,2.8,0.07,2.0,41.4,11.96,1.0,4.19,1.31,0.462,0.24,0.239,51.6465,92.322,49.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.53
255,Daniel Palencia,CHC,27914,694037.0,279.0,64.4,0.0,54.08,31.04,0.0,0.0,30.0,29.0,8.0,1.1,0.256,9.9,71.0,27.0,3.8,0.095,3.0,34.96,10.120000000000001,1.0,4.05,1.26,0.424,0.243,0.265,47.5125,77.28699999999999,43.7115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,5.04
256,Jakob Junis,TEX,13619,596001.0,273.0,64.2,0.0,60.6,30.07,0.0,0.0,2.0,28.0,9.0,1.3,0.206,7.9,56.0,15.0,2.1,0.054,3.0,38.64,11.96,1.0,3.93,1.18,0.429,0.241,0.263,52.823,86.759,48.580999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
257,Jordan Montgomery,TEX,16511,656756.0,276.0,64.2,10.0,60.52,30.07,3.0,4.0,0.0,28.0,8.0,1.1,0.211,8.1,58.0,18.0,2.5,0.065,2.0,39.56,11.96,1.0,3.93,1.22,0.455,0.239,0.245,50.5,88.5,47.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
258,Joel Peguero,SF,21951,666711.0,282.0,64.1,0.0,62.36,32.01,0.0,0.0,4.0,30.0,8.0,1.1,0.196,7.7,55.0,23.0,3.2,0.081,3.0,41.4,11.96,1.0,4.21,1.33,0.517,0.229,0.208,47.736,96.59400000000001,47.837999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.88
259,Ryan Thompson,ARI,16647,657044.0,273.0,64.0,0.0,59.6,30.07,0.0,0.0,4.0,28.0,7.0,1.0,0.207,8.0,57.0,17.0,2.4,0.063,3.0,38.64,11.96,2.0,3.94,1.2,0.558,0.221,0.184,44.178,98.306,45.869499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.75
260,David Bednar,NYY,19569,670280.0,266.0,63.9,0.0,49.480000000000004,27.16,0.0,0.0,35.0,25.0,8.0,1.1,0.294,11.0,78.0,21.0,3.0,0.078,2.0,31.28,9.200000000000001,1.0,3.52,1.1,0.399,0.245,0.28,45.09,69.22149999999999,40.4975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,6.89
261,John Schreiber,KC,20020,670167.0,274.0,63.9,0.0,57.76,30.07,0.0,0.0,0.0,28.0,7.0,1.0,0.225,8.7,62.0,21.0,3.0,0.075,4.0,37.72,11.040000000000001,2.0,3.94,1.23,0.471,0.238,0.233,47.0815,86.0455,45.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.28
262,Cole Henry,WSH,27570,669371.0,284.0,63.8,0.0,55.160000000000004,36.86,0.0,0.0,14.0,34.0,10.0,1.4,0.219,8.7,62.0,34.0,4.8,0.119,13.0,33.120000000000005,11.040000000000001,1.0,4.8,1.4,0.299,0.217,0.345,56.87,68.526,42.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.07
263,Isaac Mattson,PIT,20385,676755.0,281.0,63.8,0.0,56.0,32.98,0.0,0.0,2.0,30.0,9.0,1.3,0.221,8.7,62.0,30.0,4.2,0.106,4.0,34.04,11.96,1.0,4.23,1.35,0.303,0.231,0.345,57.1725,69.2685,44.509499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
264,Caleb Thielbar,CHC,10078,573204.0,268.0,63.7,0.0,54.160000000000004,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.3,0.249,9.5,67.0,19.0,2.7,0.072,0.0,33.120000000000005,11.040000000000001,1.0,3.81,1.15,0.343,0.233,0.324,53.144000000000005,70.343,43.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
265,Greg Weissert,BOS,20375,669711.0,278.0,63.7,0.0,62.36,32.01,0.0,0.0,0.0,30.0,8.0,1.1,0.214,8.3,59.0,20.0,2.8,0.071,2.0,38.64,14.72,1.0,4.24,1.29,0.431,0.24,0.262,51.939,85.6695,47.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.71
266,Cole Winn,TEX,22113,668390.0,276.0,63.6,0.0,58.76,32.98,0.0,0.0,5.0,30.0,9.0,1.3,0.211,8.2,58.0,22.0,3.1,0.08,8.0,37.72,11.040000000000001,1.0,4.25,1.27,0.449,0.239,0.25,49.980000000000004,86.142,46.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.28
267,Ryan Zeferjahn,LAA,25420,666171.0,276.0,63.6,0.0,51.400000000000006,32.01,0.0,0.0,0.0,30.0,9.0,1.3,0.274,10.8,76.0,30.0,4.2,0.107,5.0,32.2,9.200000000000001,1.0,4.25,1.28,0.391,0.242,0.286,46.410000000000004,69.785,40.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
268,Victor Vodnik,COL,24614,680767.0,285.0,63.5,0.0,58.68,32.01,0.0,0.0,21.0,30.0,8.0,1.1,0.222,8.9,63.0,31.0,4.4,0.108,0.0,38.64,11.040000000000001,1.0,4.25,1.41,0.552,0.223,0.186,42.593,93.78099999999999,44.216499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.38
269,Tanner Scott,LAD,17586,656945.0,270.0,63.5,0.0,55.08,30.07,0.0,0.0,4.0,28.0,9.0,1.3,0.261,9.9,70.0,21.0,3.0,0.079,3.0,34.96,10.120000000000001,1.0,3.97,1.2,0.461,0.24,0.24,44.75,79.7445,42.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,2.92
270,Jeff Hoffman,TOR,17432,656546.0,264.0,63.4,0.0,48.56,27.16,0.0,0.0,29.0,25.0,8.0,1.1,0.296,11.1,78.0,21.0,3.0,0.08,3.0,30.360000000000003,9.200000000000001,1.0,3.55,1.1,0.372,0.24,0.298,46.035000000000004,66.165,39.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,6.21
271,Justin Topa,MIN,15145,623437.0,272.0,63.4,0.0,61.440000000000005,30.07,0.0,0.0,6.0,28.0,8.0,1.1,0.202,7.8,55.0,17.0,2.4,0.062,3.0,40.480000000000004,11.96,1.0,3.97,1.24,0.555,0.224,0.185,44.5,98.50000000000001,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.67
272,Kody Funderburk,MIN,24993,681892.0,276.0,63.3,0.0,56.76,31.04,0.0,0.0,4.0,29.0,7.0,1.0,0.23,9.0,63.0,25.0,3.6,0.092,6.0,37.72,11.040000000000001,1.0,4.12,1.29,0.527,0.228,0.201,43.334,89.95800000000001,43.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.2
273,Ryan Helsley,BAL,18138,664854.0,267.0,63.3,0.0,52.24000000000001,28.13,0.0,0.0,27.0,26.0,8.0,1.1,0.262,10.0,70.0,22.0,3.1,0.084,1.0,33.120000000000005,10.120000000000001,1.0,3.7,1.17,0.374,0.242,0.297,48.7375,70.35000000000001,42.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,5.48
