,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
209,Tyler Alexander,TEX,17735,641302.0,312.0,73.4,3.0,68.04,33.949999999999996,1.0,1.1,0.0,31.0,10.0,1.2,0.201,7.7,63.0,19.0,2.3,0.06,2.0,44.160000000000004,12.88,1.0,3.8,1.19,0.365,0.238,0.303,64.74499999999999,91.425,54.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.01
210,Tyler Rogers,TOR,15541,643511.0,305.0,72.2,0.0,73.48,32.98,0.0,0.0,2.0,30.0,9.0,1.1,0.175,6.6,53.0,9.0,1.1,0.029,4.0,49.68,13.8,1.0,3.74,1.14,0.562,0.223,0.181,53.5815,120.528,56.25449999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.34
211,Cade Smith,CLE,27867,671922.0,286.0,71.3,0.0,52.24000000000001,27.16,0.0,0.0,31.0,25.0,8.0,1.0,0.334,12.1,96.0,17.0,2.1,0.06,3.0,33.120000000000005,10.120000000000001,1.0,3.16,0.97,0.415,0.243,0.271,45.9315,73.0925,41.7795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,7.81
212,Tyler Holton,DET,26231,663947.0,298.0,70.8,0.0,64.28,31.04,0.0,0.0,0.0,29.0,9.0,1.1,0.212,8.0,63.0,16.0,2.0,0.054,2.0,42.32,11.96,1.0,3.69,1.13,0.451,0.239,0.249,55.7355,96.4695,52.4505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.4
213,Jeremiah Estrada,SD,22210,669093.0,288.0,70.7,0.0,49.56,29.099999999999998,0.0,0.0,1.0,27.0,9.0,1.1,0.344,12.6,99.0,24.0,3.1,0.084,1.0,30.360000000000003,9.200000000000001,1.0,3.44,1.04,0.346,0.234,0.32,47.85000000000001,64.02,39.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.54
214,Tony Santillan,CIN,19926,663574.0,301.0,70.6,0.0,57.92,33.949999999999996,0.0,0.0,3.0,31.0,10.0,1.3,0.273,10.5,82.0,27.0,3.4,0.09,5.0,35.88,11.040000000000001,1.0,3.95,1.2,0.373,0.24,0.298,53.568000000000005,77.088,46.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.31
215,Mike Vasil,CWS,30105,678024.0,311.0,69.9,0.0,65.2,36.86,0.0,0.0,2.0,34.0,9.0,1.2,0.203,8.1,63.0,32.0,4.1,0.102,6.0,43.24,11.96,1.0,4.38,1.39,0.493,0.234,0.219,51.732,99.684,51.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
216,Dennis Santana,PIT,17878,642701.0,291.0,69.1,0.0,59.52,30.07,0.0,0.0,26.0,28.0,7.0,0.9,0.227,8.6,66.0,20.0,2.6,0.068,4.0,39.56,11.96,1.0,3.65,1.15,0.417,0.243,0.27,54.325,86.8175,49.5075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,5.75
217,Hunter Gaddis,CLE,25636,683769.0,285.0,68.8,0.0,56.92,30.07,0.0,0.0,4.0,28.0,9.0,1.2,0.254,9.4,72.0,18.0,2.4,0.063,3.0,34.96,11.96,1.0,3.66,1.09,0.338,0.233,0.325,57.037499999999994,74.88,46.1175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.04
218,Austin Gomber,TEX,16561,596295.0,303.0,68.7,11.0,72.8,36.86,4.0,4.8,0.0,34.0,12.0,1.6,0.152,6.0,46.0,19.0,2.5,0.063,1.0,46.0,13.8,1.0,4.45,1.34,0.415,0.244,0.271,63.189,100.55499999999999,57.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.98
219,Shawn Armstrong,CLE,12857,542888.0,289.0,68.4,0.0,57.760000000000005,31.04,0.0,0.0,3.0,29.0,8.0,1.1,0.245,9.3,71.0,22.0,2.9,0.076,4.0,36.800000000000004,11.96,1.0,3.82,1.17,0.383,0.243,0.291,53.99799999999999,79.67399999999999,47.333999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.38
220,Luke Weaver,NYM,16918,596133.0,286.0,68.3,0.0,55.16,31.04,0.0,0.0,4.0,29.0,10.0,1.3,0.279,10.5,80.0,22.0,2.9,0.076,3.0,34.04,10.120000000000001,1.0,3.82,1.13,0.381,0.243,0.291,50.69199999999999,74.612,44.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.71
221,Bryan Abreu,HOU,16609,650556.0,285.0,68.3,0.0,48.480000000000004,29.099999999999998,0.0,0.0,7.0,27.0,7.0,0.9,0.326,12.3,93.0,28.0,3.7,0.1,4.0,31.28,9.200000000000001,1.0,3.56,1.12,0.399,0.244,0.281,44.362,67.978,39.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,4.46
222,Spencer Bivens,SF,30226,702352.0,297.0,68.0,0.0,67.96000000000001,33.949999999999996,0.0,0.0,2.0,31.0,8.0,1.1,0.187,7.4,56.0,20.0,2.6,0.066,3.0,45.080000000000005,12.88,2.0,4.1,1.29,0.507,0.229,0.214,52.376999999999995,103.5385,51.8245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
223,Tyler Phillips,MIA,20629,663969.0,298.0,68.0,0.0,67.96000000000001,33.949999999999996,0.0,0.0,2.0,31.0,9.0,1.2,0.176,6.9,52.0,21.0,2.8,0.07,3.0,44.160000000000004,13.8,1.0,4.1,1.31,0.501,0.231,0.216,53.55,104.73750000000001,52.9875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.28
224,Jhoan Duran,PHI,21029,661395.0,282.0,67.9,0.0,56.76,29.099999999999998,0.0,0.0,31.0,27.0,7.0,0.9,0.278,10.3,78.0,17.0,2.3,0.059,5.0,37.72,11.040000000000001,1.0,3.58,1.09,0.637,0.201,0.142,37.587,99.7645,41.2335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,6.67
225,Cole Sands,MIN,21461,663485.0,286.0,67.8,0.0,62.36,31.04,0.0,0.0,3.0,29.0,8.0,1.1,0.239,9.0,68.0,16.0,2.1,0.056,5.0,39.56,13.8,1.0,3.85,1.16,0.407,0.244,0.276,54.136,84.53699999999999,48.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.43
226,Abner Uribe,MIL,25327,682842.0,293.0,67.8,0.0,55.92,32.01,0.0,0.0,20.0,30.0,8.0,1.1,0.269,10.5,79.0,30.0,4.0,0.102,4.0,36.800000000000004,10.120000000000001,1.0,3.98,1.27,0.527,0.228,0.201,42.412,88.04400000000001,43.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,4.54
227,Griffin Jax,TB,20253,643377.0,274.0,67.6,0.0,50.32000000000001,26.189999999999998,0.0,0.0,14.0,24.0,7.0,0.9,0.333,12.1,91.0,17.0,2.3,0.063,2.0,33.120000000000005,9.200000000000001,1.0,3.2,1.0,0.508,0.228,0.213,39.259,77.854,38.843999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,6.05
228,Carlos Estevez,KC,14542,608032.0,281.0,67.5,0.0,58.760000000000005,30.07,0.0,0.0,30.0,28.0,8.0,1.1,0.218,8.1,61.0,16.0,2.1,0.057,3.0,36.800000000000004,11.96,2.0,3.73,1.11,0.33,0.236,0.33,60.18000000000001,77.52,48.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,6.19
229,Adrian Morejon,SD,20039,670970.0,280.0,67.3,0.0,57.68,28.13,0.0,0.0,3.0,26.0,7.0,0.9,0.249,9.4,70.0,17.0,2.3,0.06,1.0,38.64,11.040000000000001,1.0,3.48,1.11,0.494,0.235,0.219,46.2235,89.166,45.8375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.97
230,Robert Suarez,ATL,30115,663158.0,280.0,67.3,0.0,57.84,29.099999999999998,0.0,0.0,11.0,27.0,9.0,1.2,0.259,9.8,73.0,16.0,2.1,0.058,2.0,36.800000000000004,11.040000000000001,1.0,3.61,1.1,0.41,0.243,0.274,50.997,80.22,46.1265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,4.63
231,Matt Strahm,KC,13799,621381.0,274.0,67.2,0.0,50.32000000000001,27.16,0.0,0.0,3.0,25.0,7.0,0.9,0.284,10.4,78.0,18.0,2.4,0.066,4.0,32.2,10.120000000000001,1.0,3.35,1.02,0.307,0.234,0.347,54.022999999999996,65.593,42.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.56
232,Justin Sterner,OAK,27694,686993.0,281.0,67.1,0.0,56.0,32.01,0.0,0.0,9.0,30.0,9.0,1.2,0.255,9.7,72.0,20.0,2.7,0.07,7.0,34.04,11.96,1.0,4.02,1.13,0.303,0.234,0.348,57.455999999999996,69.2685,44.793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.86
233,Juan Mejia,COL,23237,675848.0,291.0,67.0,0.0,58.760000000000005,33.949999999999996,0.0,0.0,3.0,31.0,9.0,1.2,0.255,9.9,74.0,26.0,3.5,0.09,7.0,36.800000000000004,11.96,1.0,4.16,1.27,0.399,0.244,0.281,51.6655,79.1695,46.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.7
234,Drew Thorpe,CWS,31967,689672.0,294.0,66.8,12.0,62.52,34.92,4.0,6.0,0.0,32.0,10.0,1.3,0.2,7.9,59.0,27.0,3.6,0.091,2.0,39.56,11.96,1.0,4.31,1.34,0.388,0.243,0.288,56.992000000000004,85.072,50.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.27
235,Will Vest,DET,19769,676684.0,281.0,66.8,0.0,55.84,28.13,0.0,0.0,7.0,26.0,7.0,0.9,0.247,9.3,69.0,20.0,2.7,0.07,2.0,37.72,10.120000000000001,1.0,3.5,1.14,0.511,0.228,0.21,45.12,90.33600000000001,44.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,4.26
236,Andrew Kittredge,BAL,12828,552640.0,277.0,66.8,0.0,56.92,29.099999999999998,0.0,0.0,5.0,27.0,9.0,1.2,0.276,10.2,76.0,16.0,2.2,0.057,0.0,35.88,11.040000000000001,1.0,3.64,1.09,0.469,0.239,0.235,45.7875,83.1575,44.3075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.16
237,Jose A. Ferrer,SEA,24017,678606.0,279.0,66.6,0.0,60.52,30.07,0.0,0.0,3.0,28.0,8.0,1.1,0.215,8.1,60.0,14.0,1.9,0.051,5.0,40.480000000000004,11.040000000000001,1.0,3.78,1.12,0.575,0.221,0.172,44.28,103.01249999999999,47.2525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.57
238,Bryce Elder,ATL,27779,693821.0,292.0,66.6,11.0,65.2,33.949999999999996,4.0,5.8,0.0,31.0,9.0,1.2,0.201,8.0,59.0,22.0,3.0,0.075,3.0,42.32,12.88,1.0,4.19,1.31,0.495,0.234,0.219,50.5345,97.5875,50.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.55
239,Bryan King,HOU,25890,687911.0,278.0,66.5,0.0,57.84,30.07,0.0,0.0,0.0,28.0,9.0,1.2,0.256,9.6,71.0,17.0,2.3,0.06,5.0,36.800000000000004,11.040000000000001,1.0,3.79,1.13,0.418,0.243,0.269,50.255,80.56,45.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.26
240,Emilio Pagan,CIN,14771,641941.0,278.0,66.5,0.0,52.32000000000001,29.099999999999998,0.0,0.0,26.0,27.0,9.0,1.2,0.284,10.7,79.0,22.0,3.0,0.079,1.0,32.2,10.120000000000001,1.0,3.65,1.12,0.343,0.234,0.323,51.595499999999994,68.4105,41.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,5.92
241,Raisel Iglesias,ATL,17130,628452.0,275.0,66.4,0.0,55.92,28.13,0.0,0.0,24.0,26.0,8.0,1.1,0.266,9.9,73.0,15.0,2.0,0.055,2.0,35.88,11.040000000000001,1.0,3.52,1.07,0.388,0.243,0.288,51.23800000000001,76.483,45.1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,6.01
242,Brad Keller,PHI,15734,641745.0,286.0,66.4,0.0,58.68,31.04,0.0,0.0,5.0,29.0,8.0,1.1,0.242,9.4,69.0,23.0,3.1,0.079,3.0,38.64,11.040000000000001,1.0,3.93,1.23,0.516,0.227,0.209,45.492999999999995,91.762,45.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.17
243,Aaron Ashby,MIL,23550,676879.0,285.0,66.4,0.0,56.84,31.04,0.0,0.0,0.0,29.0,8.0,1.1,0.272,10.6,78.0,25.0,3.4,0.087,3.0,37.72,10.120000000000001,1.0,3.93,1.23,0.584,0.217,0.168,38.94800000000001,92.274,41.586999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.79
244,Edwin Diaz,LAD,14710,621242.0,271.0,66.4,0.0,45.72,27.16,0.0,0.0,36.0,25.0,7.0,0.9,0.361,13.3,98.0,23.0,3.1,0.084,5.0,28.52,9.200000000000001,1.0,3.39,1.03,0.444,0.241,0.252,38.4,65.55,36.074999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,7.65
245,Matt Svanson,STL,29629,694335.0,279.0,66.2,0.0,53.08,29.099999999999998,0.0,0.0,6.0,27.0,7.0,1.0,0.278,10.6,78.0,23.0,3.1,0.084,5.0,34.96,10.120000000000001,1.0,3.67,1.15,0.469,0.238,0.235,44.055,80.011,42.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.97
246,Eduard Bazardo,SEA,20997,660825.0,279.0,66.2,0.0,53.16,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.1,0.267,10.1,74.0,23.0,3.1,0.081,2.0,34.04,10.120000000000001,1.0,3.67,1.15,0.407,0.244,0.276,48.776,76.167,44.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
247,Trevor Megill,MIL,17722,656730.0,273.0,66.2,0.0,51.24000000000001,27.16,0.0,0.0,13.0,25.0,7.0,1.0,0.296,11.0,81.0,20.0,2.7,0.072,1.0,33.120000000000005,10.120000000000001,1.0,3.4,1.08,0.412,0.243,0.272,45.752,72.41199999999999,41.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,5.21
248,Mark Leiter Jr.,OAK,15551,643410.0,279.0,65.7,0.0,55.92,31.04,0.0,0.0,5.0,29.0,8.0,1.1,0.27,10.3,75.0,22.0,3.0,0.079,6.0,35.88,11.040000000000001,1.0,3.97,1.19,0.454,0.239,0.245,45.955,80.444,43.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.44
249,Mason Miller,SD,31757,695243.0,263.0,65.6,0.0,38.28,23.28,0.0,0.0,32.0,21.0,6.0,0.8,0.41,14.8,108.0,25.0,3.4,0.096,2.0,23.92,7.36,1.0,2.88,0.96,0.355,0.236,0.311,37.114999999999995,51.02499999999999,30.939999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,8.29
250,Louis Varland,TOR,27691,686973.0,281.0,65.5,0.0,59.76,32.01,0.0,0.0,3.0,30.0,10.0,1.4,0.236,9.1,66.0,20.0,2.7,0.071,2.0,37.72,11.040000000000001,1.0,4.12,1.22,0.473,0.239,0.232,47.97,88.0425,46.7025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.91
251,Dylan Lee,ATL,19996,669276.0,269.0,65.3,0.0,54.16,27.16,0.0,0.0,3.0,25.0,9.0,1.2,0.288,10.6,77.0,15.0,2.1,0.054,0.0,34.04,10.120000000000001,1.0,3.45,1.06,0.38,0.243,0.293,48.94049999999999,71.685,42.7455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.23
252,Garrett Whitlock,BOS,20191,676477.0,279.0,65.2,0.0,60.60000000000001,32.01,0.0,0.0,5.0,30.0,9.0,1.2,0.252,9.7,70.0,18.0,2.5,0.064,3.0,36.800000000000004,13.8,1.0,4.14,1.21,0.429,0.241,0.263,49.9465,82.0345,45.9355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.06
253,Ryan Bergert,KC,29863,686701.0,285.0,65.2,8.0,56.0,32.01,2.0,2.0,0.0,30.0,9.0,1.2,0.227,9.0,65.0,29.0,4.0,0.101,1.0,34.96,11.040000000000001,1.0,4.14,1.3,0.338,0.233,0.325,55.8675,73.34400000000001,45.171499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.34
254,Calvin Faucher,MIA,20116,676534.0,282.0,65.2,0.0,55.84,30.07,0.0,0.0,5.0,28.0,7.0,1.0,0.242,9.4,68.0,26.0,3.6,0.091,4.0,36.800000000000004,11.040000000000001,1.0,3.87,1.26,0.482,0.239,0.225,45.589999999999996,85.728,45.025999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.16
255,Phil Maton,CHC,18064,664208.0,275.0,65.1,0.0,52.24000000000001,31.04,0.0,0.0,4.0,29.0,8.0,1.1,0.284,10.8,78.0,24.0,3.3,0.088,9.0,33.120000000000005,10.120000000000001,1.0,4.01,1.17,0.435,0.241,0.258,44.807,74.8225,41.6065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.33
256,Garrett Cleavinger,TB,17897,664076.0,273.0,65.1,0.0,51.32000000000001,30.07,0.0,0.0,9.0,28.0,8.0,1.1,0.302,11.3,82.0,23.0,3.2,0.086,7.0,33.120000000000005,9.200000000000001,1.0,3.87,1.14,0.443,0.241,0.253,43.092,73.332,40.403999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.09
257,Daniel Palencia,CHC,27914,694037.0,281.0,65.0,0.0,54.08,31.04,0.0,0.0,30.0,29.0,8.0,1.1,0.256,10.0,72.0,27.0,3.7,0.095,3.0,34.96,10.120000000000001,1.0,4.02,1.25,0.424,0.243,0.265,47.775,77.714,43.952999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,5.4
258,Hogan Harris,OAK,21520,663687.0,285.0,64.8,0.0,56.84,32.01,0.0,0.0,8.0,30.0,8.0,1.1,0.225,8.9,64.0,29.0,4.0,0.103,2.0,35.88,11.96,1.0,4.17,1.32,0.399,0.245,0.279,51.744,79.584,46.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.88
259,Josh Hader,HOU,14212,623352.0,263.0,64.8,0.0,44.88,26.189999999999998,0.0,0.0,31.0,24.0,8.0,1.1,0.353,12.9,93.0,21.0,2.9,0.078,3.0,26.68,9.200000000000001,1.0,3.33,1.02,0.308,0.234,0.346,45.147,54.981,35.312999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,7.31
260,Steven Okert,HOU,13580,595345.0,269.0,64.8,0.0,52.32000000000001,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.2,0.272,10.1,73.0,19.0,2.6,0.072,4.0,32.2,10.120000000000001,1.0,3.75,1.1,0.309,0.234,0.345,53.5425,65.4015,41.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
261,Isaac Mattson,PIT,20385,676755.0,284.0,64.6,0.0,56.0,32.98,0.0,0.0,2.0,30.0,9.0,1.3,0.221,8.8,63.0,30.0,4.2,0.106,4.0,34.04,11.96,1.0,4.18,1.33,0.303,0.231,0.345,57.777499999999996,70.0015,44.9805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.3
262,Tim Hill,NYY,16814,657612.0,282.0,64.5,0.0,67.96000000000001,32.98,0.0,0.0,0.0,30.0,9.0,1.3,0.143,5.6,40.0,16.0,2.2,0.056,4.0,46.0,11.96,1.0,4.19,1.3,0.617,0.211,0.15,46.330000000000005,118.31099999999999,50.962999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.86
263,Jared Koenig,MIL,27517,657649.0,273.0,64.4,0.0,55.92,30.07,0.0,0.0,0.0,28.0,8.0,1.1,0.247,9.4,67.0,20.0,2.8,0.073,5.0,35.88,11.040000000000001,1.0,3.91,1.18,0.447,0.239,0.252,47.616,81.561,44.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.88
264,Ryan Zeferjahn,LAA,25420,666171.0,279.0,64.3,0.0,53.24000000000001,32.01,0.0,0.0,0.0,30.0,9.0,1.3,0.274,10.6,76.0,30.0,4.2,0.107,5.0,33.120000000000005,10.120000000000001,1.0,4.2,1.29,0.391,0.242,0.286,47.229000000000006,71.0165,41.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.27
265,Keegan Akin,BAL,19362,669211.0,279.0,64.3,0.0,54.08,30.07,0.0,0.0,2.0,28.0,8.0,1.1,0.248,9.7,69.0,27.0,3.8,0.095,1.0,34.96,10.120000000000001,1.0,3.92,1.26,0.419,0.243,0.268,48.312000000000005,77.6835,44.1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.8
266,David Bednar,NYY,19569,670280.0,267.0,64.2,0.0,50.400000000000006,27.16,0.0,0.0,33.0,25.0,8.0,1.1,0.294,10.9,78.0,21.0,2.9,0.078,2.0,32.2,9.200000000000001,1.0,3.5,1.11,0.399,0.245,0.28,45.36,69.636,40.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,6.74
267,Joel Peguero,SF,21951,666711.0,282.0,64.1,0.0,62.36,32.01,0.0,0.0,4.0,30.0,8.0,1.1,0.196,7.7,55.0,23.0,3.2,0.081,3.0,41.4,11.96,1.0,4.21,1.33,0.517,0.229,0.208,47.736,96.59400000000001,47.837999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.3
268,Devin Williams,NYM,15816,642207.0,268.0,64.0,0.0,45.64,26.189999999999998,0.0,0.0,35.0,24.0,6.0,0.8,0.328,12.4,88.0,27.0,3.8,0.102,3.0,30.360000000000003,8.280000000000001,1.0,3.38,1.14,0.466,0.24,0.235,37.8675,68.544,36.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,7.12
269,Tanner Scott,LAD,17586,656945.0,271.0,63.8,0.0,55.08,30.07,0.0,0.0,4.0,28.0,9.0,1.3,0.261,10.0,71.0,21.0,3.0,0.079,3.0,34.96,10.120000000000001,1.0,3.95,1.19,0.461,0.24,0.24,44.75,79.7445,42.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,3.29
270,John Schreiber,KC,20020,670167.0,273.0,63.8,0.0,57.76,30.07,0.0,0.0,0.0,28.0,7.0,1.0,0.225,8.6,61.0,20.0,2.8,0.075,4.0,37.72,11.040000000000001,2.0,3.95,1.22,0.471,0.238,0.233,47.328,86.49600000000001,45.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.72
271,Caleb Thielbar,CHC,10078,573204.0,268.0,63.7,0.0,54.160000000000004,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.3,0.249,9.5,67.0,19.0,2.7,0.072,0.0,33.120000000000005,11.040000000000001,1.0,3.81,1.15,0.343,0.233,0.324,53.144000000000005,70.343,43.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
272,Kody Funderburk,MIN,24993,681892.0,278.0,63.7,0.0,56.76,31.04,0.0,0.0,3.0,29.0,7.0,1.0,0.23,9.0,64.0,26.0,3.7,0.092,6.0,37.72,11.040000000000001,1.0,4.1,1.3,0.527,0.228,0.201,43.334,89.95800000000001,43.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6
273,Greg Weissert,BOS,20375,669711.0,278.0,63.7,0.0,62.36,32.01,0.0,0.0,0.0,30.0,8.0,1.1,0.214,8.3,59.0,20.0,2.8,0.071,2.0,38.64,14.72,1.0,4.24,1.29,0.431,0.24,0.262,51.939,85.6695,47.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.14
274,Jeff Hoffman,TOR,17432,656546.0,265.0,63.6,0.0,49.56,28.13,0.0,0.0,26.0,26.0,9.0,1.3,0.296,11.0,78.0,21.0,3.0,0.08,3.0,30.360000000000003,9.200000000000001,1.0,3.68,1.11,0.372,0.24,0.298,46.31400000000001,66.566,39.839999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,5.99
275,Ryan Helsley,BAL,18138,664854.0,269.0,63.5,0.0,52.24000000000001,28.13,0.0,0.0,26.0,26.0,8.0,1.1,0.262,9.9,70.0,23.0,3.3,0.084,1.0,33.120000000000005,10.120000000000001,1.0,3.69,1.18,0.374,0.242,0.297,49.01599999999999,70.75200000000001,42.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,5.65
