,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
208,Kyle Harrison,MIL,27758,690986.0,311.0,72.4,9.0,63.52,35.89,2.0,2.9,0.0,33.0,11.0,1.4,0.237,9.2,74.0,26.0,3.2,0.083,4.0,39.56,11.96,1.0,4.1,1.24,0.402,0.243,0.279,56.86450000000001,87.77600000000001,50.9565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.25
209,Tyler Rogers,TOR,15541,643511.0,304.0,72.0,0.0,73.48,32.98,0.0,0.0,2.0,30.0,9.0,1.1,0.175,6.6,53.0,9.0,1.1,0.029,4.0,49.68,13.8,1.0,3.75,1.15,0.562,0.223,0.181,53.361,120.032,56.022999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.96
210,Bryce Elder,ATL,27779,693821.0,313.0,71.5,12.0,70.8,35.89,5.0,6.3,0.0,33.0,10.0,1.3,0.201,7.9,63.0,23.0,2.9,0.075,3.0,46.0,13.8,1.0,4.15,1.31,0.495,0.234,0.219,54.366499999999995,104.98750000000001,53.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.3
211,Cade Smith,CLE,27867,671922.0,287.0,71.5,0.0,52.24000000000001,27.16,0.0,0.0,30.0,25.0,8.0,1.0,0.334,12.1,96.0,17.0,2.1,0.06,3.0,33.120000000000005,10.120000000000001,1.0,3.15,0.97,0.415,0.243,0.271,46.197,73.515,42.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,7.78
212,Jeremiah Estrada,SD,22210,669093.0,290.0,71.3,0.0,49.56,29.099999999999998,0.0,0.0,3.0,27.0,9.0,1.1,0.344,12.6,100.0,24.0,3.0,0.084,1.0,30.360000000000003,9.200000000000001,1.0,3.41,1.03,0.346,0.234,0.32,48.14000000000001,64.408,39.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.46
213,Tony Santillan,CIN,19926,663574.0,301.0,70.6,0.0,57.92,33.949999999999996,0.0,0.0,4.0,31.0,10.0,1.3,0.273,10.5,82.0,27.0,3.4,0.09,5.0,35.88,11.040000000000001,1.0,3.95,1.2,0.373,0.24,0.298,53.568000000000005,77.088,46.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.02
214,Tyler Holton,DET,26231,663947.0,294.0,69.8,0.0,63.36,31.04,0.0,0.0,0.0,29.0,9.0,1.2,0.212,8.0,62.0,16.0,2.1,0.054,2.0,42.32,11.040000000000001,1.0,3.74,1.14,0.451,0.239,0.249,54.972,95.148,51.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.92
215,Tyler Alexander,TEX,17735,641302.0,294.0,69.1,2.0,64.36,32.98,1.0,0.7,0.0,30.0,10.0,1.3,0.201,7.7,59.0,18.0,2.3,0.06,2.0,41.4,11.96,1.0,3.91,1.19,0.365,0.238,0.303,61.085499999999996,86.2575,51.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.54
216,Spencer Bivens,SF,30226,702352.0,301.0,68.9,0.0,68.88,33.949999999999996,0.0,0.0,2.0,31.0,8.0,1.0,0.187,7.3,56.0,20.0,2.6,0.066,3.0,46.0,12.88,2.0,4.05,1.29,0.507,0.229,0.214,53.324999999999996,105.41250000000001,52.762499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
217,Dennis Santana,PIT,17878,642701.0,290.0,68.8,0.0,59.52,30.07,0.0,0.0,24.0,28.0,7.0,0.9,0.227,8.6,66.0,20.0,2.6,0.068,4.0,39.56,11.96,1.0,3.66,1.16,0.417,0.243,0.27,54.06,86.39399999999999,49.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,5.31
218,Abner Uribe,MIL,25327,682842.0,296.0,68.6,0.0,56.84,32.98,0.0,0.0,16.0,30.0,8.0,1.0,0.269,10.5,80.0,30.0,3.9,0.102,4.0,36.800000000000004,11.040000000000001,1.0,3.94,1.27,0.527,0.228,0.201,42.873000000000005,89.001,43.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,3.92
219,Shawn Armstrong,CLE,12857,542888.0,289.0,68.4,0.0,57.760000000000005,31.04,0.0,0.0,3.0,29.0,8.0,1.1,0.245,9.3,71.0,22.0,2.9,0.076,4.0,36.800000000000004,11.96,1.0,3.82,1.17,0.383,0.243,0.291,53.99799999999999,79.67399999999999,47.333999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0
220,Tyler Phillips,MIA,20629,663969.0,299.0,68.3,0.0,67.96000000000001,33.949999999999996,0.0,0.0,1.0,31.0,9.0,1.2,0.176,7.0,53.0,21.0,2.8,0.07,3.0,44.160000000000004,13.8,1.0,4.08,1.3,0.501,0.231,0.216,53.55,104.73750000000001,52.9875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.72
221,Bryan Abreu,HOU,16609,650556.0,285.0,68.3,0.0,48.480000000000004,29.099999999999998,0.0,0.0,6.0,27.0,7.0,0.9,0.326,12.3,93.0,28.0,3.7,0.1,4.0,31.28,9.200000000000001,1.0,3.56,1.12,0.399,0.244,0.281,44.362,67.978,39.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,4.06
222,Jhoan Duran,PHI,21029,661395.0,283.0,68.3,0.0,56.76,29.099999999999998,0.0,0.0,30.0,27.0,7.0,0.9,0.278,10.4,79.0,17.0,2.2,0.059,5.0,37.72,11.040000000000001,1.0,3.56,1.08,0.637,0.201,0.142,37.587,99.7645,41.2335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,6.4
223,Luke Weaver,NYM,16918,596133.0,285.0,68.1,0.0,55.16,31.04,0.0,0.0,4.0,29.0,10.0,1.3,0.279,10.6,80.0,22.0,2.9,0.076,3.0,34.04,10.120000000000001,1.0,3.83,1.13,0.381,0.243,0.291,50.41649999999999,74.20649999999999,44.1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.35
224,Robert Suarez,ATL,30115,663158.0,282.0,67.8,0.0,58.76,30.07,0.0,0.0,9.0,28.0,9.0,1.2,0.259,9.7,73.0,16.0,2.1,0.058,2.0,37.72,11.040000000000001,1.0,3.72,1.1,0.41,0.243,0.274,51.531000000000006,81.06,46.6095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,4.07
225,Adrian Morejon,SD,20039,670970.0,282.0,67.8,0.0,57.68,28.13,0.0,0.0,3.0,26.0,7.0,0.9,0.249,9.3,70.0,17.0,2.3,0.06,1.0,38.64,11.040000000000001,1.0,3.45,1.1,0.494,0.235,0.219,46.7025,90.08999999999999,46.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.78
226,Cole Sands,MIN,21461,663485.0,286.0,67.8,0.0,62.36,31.04,0.0,0.0,3.0,29.0,8.0,1.1,0.239,9.0,68.0,16.0,2.1,0.056,5.0,39.56,13.8,1.0,3.85,1.16,0.407,0.244,0.276,54.136,84.53699999999999,48.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.05
227,Carlos Estevez,KC,14542,608032.0,282.0,67.7,0.0,58.760000000000005,30.07,0.0,0.0,29.0,28.0,8.0,1.1,0.218,8.1,61.0,16.0,2.1,0.057,3.0,36.800000000000004,11.96,2.0,3.72,1.1,0.33,0.236,0.33,60.47500000000001,77.9,48.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,5.88
228,Hunter Gaddis,CLE,25636,683769.0,280.0,67.5,0.0,55.0,29.099999999999998,0.0,0.0,4.0,27.0,8.0,1.1,0.254,9.5,71.0,18.0,2.4,0.063,3.0,34.04,11.96,1.0,3.6,1.08,0.338,0.233,0.325,55.8675,73.34400000000001,45.171499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.83
229,Andrew Kittredge,BAL,12828,552640.0,279.0,67.4,0.0,56.92,29.099999999999998,0.0,0.0,7.0,27.0,9.0,1.2,0.276,10.3,77.0,16.0,2.1,0.057,0.0,35.88,11.040000000000001,1.0,3.61,1.08,0.469,0.239,0.235,46.035,83.607,44.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.05
230,Griffin Jax,TB,20253,643377.0,273.0,67.4,0.0,49.400000000000006,25.22,0.0,0.0,14.0,23.0,7.0,0.9,0.333,12.2,91.0,17.0,2.3,0.063,2.0,32.2,9.200000000000001,1.0,3.07,0.99,0.508,0.228,0.213,39.0225,77.38499999999999,38.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,5.93
231,Jose A. Ferrer,SEA,24017,678606.0,282.0,67.3,0.0,61.44,30.07,0.0,0.0,2.0,28.0,8.0,1.1,0.215,8.2,61.0,14.0,1.9,0.051,5.0,41.4,11.040000000000001,1.0,3.74,1.12,0.575,0.221,0.172,44.711999999999996,104.01749999999998,47.713499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.07
232,Juan Mejia,COL,23237,675848.0,292.0,67.2,0.0,58.760000000000005,33.949999999999996,0.0,0.0,2.0,31.0,9.0,1.2,0.255,9.9,74.0,26.0,3.5,0.09,7.0,36.800000000000004,11.96,1.0,4.15,1.26,0.399,0.244,0.281,51.93600000000001,79.584,46.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
233,Brad Keller,PHI,15734,641745.0,288.0,67.0,0.0,58.68,31.04,0.0,0.0,4.0,29.0,8.0,1.1,0.242,9.4,70.0,23.0,3.1,0.079,3.0,38.64,11.040000000000001,1.0,3.9,1.22,0.516,0.227,0.209,45.7275,92.235,45.5325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.82
234,Matt Strahm,KC,13799,621381.0,273.0,67.0,0.0,49.400000000000006,26.189999999999998,0.0,0.0,2.0,24.0,7.0,0.9,0.284,10.5,78.0,18.0,2.4,0.066,4.0,31.28,10.120000000000001,1.0,3.22,1.01,0.307,0.234,0.347,53.7195,65.22449999999999,41.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.39
235,Justin Sterner,OAK,27694,686993.0,280.0,66.7,0.0,56.0,32.01,0.0,0.0,7.0,30.0,9.0,1.2,0.255,9.6,71.0,20.0,2.7,0.07,7.0,34.04,11.96,1.0,4.05,1.14,0.303,0.234,0.348,57.455999999999996,69.2685,44.793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.3
236,Edwin Diaz,LAD,14710,621242.0,272.0,66.6,0.0,45.72,27.16,0.0,0.0,40.0,25.0,7.0,0.9,0.361,13.2,98.0,23.0,3.1,0.084,5.0,28.52,9.200000000000001,1.0,3.38,1.03,0.444,0.241,0.252,38.656,65.987,36.3155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,8.07
237,Trevor Megill,MIL,17722,656730.0,275.0,66.6,0.0,51.24000000000001,27.16,0.0,0.0,14.0,25.0,7.0,0.9,0.296,10.9,81.0,20.0,2.7,0.072,1.0,33.120000000000005,10.120000000000001,1.0,3.38,1.07,0.412,0.243,0.272,46.284000000000006,73.25399999999999,42.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,5.2
238,Raisel Iglesias,ATL,17130,628452.0,276.0,66.6,0.0,57.84,29.099999999999998,0.0,0.0,26.0,27.0,9.0,1.2,0.266,9.9,73.0,15.0,2.0,0.055,2.0,36.800000000000004,11.040000000000001,1.0,3.65,1.09,0.388,0.243,0.288,51.512,76.89200000000001,45.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,5.86
239,Emilio Pagan,CIN,14771,641941.0,278.0,66.5,0.0,52.32000000000001,29.099999999999998,0.0,0.0,29.0,27.0,9.0,1.2,0.284,10.7,79.0,22.0,3.0,0.079,1.0,32.2,10.120000000000001,1.0,3.65,1.12,0.343,0.234,0.323,51.595499999999994,68.4105,41.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,5.98
240,Bryan King,HOU,25890,687911.0,278.0,66.5,0.0,57.84,30.07,0.0,0.0,0.0,28.0,9.0,1.2,0.256,9.6,71.0,17.0,2.3,0.06,5.0,36.800000000000004,11.040000000000001,1.0,3.79,1.13,0.418,0.243,0.269,50.255,80.56,45.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.87
241,Will Vest,DET,19769,676684.0,279.0,66.4,0.0,55.84,28.13,0.0,0.0,5.0,26.0,7.0,0.9,0.247,9.4,69.0,20.0,2.7,0.07,2.0,37.72,10.120000000000001,1.0,3.52,1.14,0.511,0.228,0.21,44.65,89.39500000000001,44.459999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,3.6
242,Eduard Bazardo,SEA,20997,660825.0,279.0,66.2,0.0,53.16,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.1,0.267,10.1,74.0,23.0,3.1,0.081,2.0,34.04,10.120000000000001,1.0,3.67,1.15,0.407,0.244,0.276,48.776,76.167,44.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
243,Matt Svanson,STL,29629,694335.0,279.0,66.2,0.0,53.08,29.099999999999998,0.0,0.0,6.0,27.0,7.0,1.0,0.278,10.6,78.0,23.0,3.1,0.084,5.0,34.96,10.120000000000001,1.0,3.67,1.15,0.469,0.238,0.235,44.055,80.011,42.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.62
244,Dylan Lee,ATL,19996,669276.0,271.0,65.9,0.0,54.16,27.16,0.0,0.0,1.0,25.0,9.0,1.2,0.288,10.7,78.0,15.0,2.0,0.054,0.0,34.04,10.120000000000001,1.0,3.41,1.05,0.38,0.243,0.293,49.21699999999999,72.09,42.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.88
245,Mark Leiter Jr.,OAK,15551,643410.0,279.0,65.7,0.0,55.92,31.04,0.0,0.0,5.0,29.0,8.0,1.1,0.27,10.3,75.0,22.0,3.0,0.079,6.0,35.88,11.040000000000001,1.0,3.97,1.19,0.454,0.239,0.245,45.955,80.444,43.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.05
246,Garrett Cleavinger,TB,17897,664076.0,275.0,65.4,0.0,51.32000000000001,30.07,0.0,0.0,9.0,28.0,8.0,1.1,0.302,11.4,83.0,24.0,3.3,0.086,7.0,33.120000000000005,9.200000000000001,1.0,3.85,1.15,0.443,0.241,0.253,43.092,73.332,40.403999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.71
247,Aaron Ashby,MIL,23550,676879.0,280.0,65.3,0.0,55.92,30.07,0.0,0.0,0.0,28.0,8.0,1.1,0.272,10.5,76.0,24.0,3.3,0.087,3.0,36.800000000000004,10.120000000000001,1.0,3.86,1.22,0.584,0.217,0.168,38.52,91.26,41.129999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.48
248,Phil Maton,CHC,18064,664208.0,276.0,65.3,0.0,52.24000000000001,31.04,0.0,0.0,4.0,29.0,8.0,1.1,0.284,10.8,78.0,24.0,3.3,0.088,9.0,33.120000000000005,10.120000000000001,1.0,4.0,1.17,0.435,0.241,0.258,45.066,75.255,41.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.94
249,Louis Varland,TOR,27691,686973.0,280.0,65.3,0.0,59.76,32.01,0.0,0.0,3.0,30.0,10.0,1.4,0.236,9.1,66.0,20.0,2.8,0.071,2.0,37.72,11.040000000000001,1.0,4.13,1.22,0.473,0.239,0.232,47.724,87.59100000000001,46.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.34
250,Mason Miller,SD,31757,695243.0,262.0,65.3,0.0,38.28,23.28,0.0,0.0,33.0,21.0,6.0,0.8,0.41,14.7,107.0,25.0,3.4,0.096,2.0,23.92,7.36,1.0,2.89,0.97,0.355,0.236,0.311,37.114999999999995,51.02499999999999,30.939999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,8.18
251,Garrett Whitlock,BOS,20191,676477.0,279.0,65.2,0.0,60.60000000000001,32.01,0.0,0.0,4.0,30.0,9.0,1.2,0.252,9.7,70.0,18.0,2.5,0.064,3.0,36.800000000000004,13.8,1.0,4.14,1.21,0.429,0.241,0.263,49.9465,82.0345,45.9355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.55
252,Calvin Faucher,MIA,20116,676534.0,282.0,65.2,0.0,55.84,30.07,0.0,0.0,5.0,28.0,7.0,1.0,0.242,9.4,68.0,26.0,3.6,0.091,4.0,36.800000000000004,11.040000000000001,1.0,3.87,1.26,0.482,0.239,0.225,45.589999999999996,85.728,45.025999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.76
253,Hogan Harris,OAK,21520,663687.0,286.0,65.1,0.0,57.760000000000005,32.01,0.0,0.0,10.0,30.0,8.0,1.1,0.225,8.8,64.0,29.0,4.0,0.103,2.0,36.800000000000004,11.96,1.0,4.15,1.33,0.399,0.245,0.279,52.0135,79.99849999999999,46.8025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.58
254,Keegan Akin,BAL,19362,669211.0,281.0,64.9,0.0,55.0,30.07,0.0,0.0,3.0,28.0,8.0,1.1,0.248,9.7,70.0,27.0,3.7,0.095,1.0,35.88,10.120000000000001,1.0,3.88,1.26,0.419,0.243,0.268,48.576,78.108,44.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.58
255,Steven Okert,HOU,13580,595345.0,269.0,64.8,0.0,52.32000000000001,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.2,0.272,10.1,73.0,19.0,2.6,0.072,4.0,32.2,10.120000000000001,1.0,3.75,1.1,0.309,0.234,0.345,53.5425,65.4015,41.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
256,Daniel Palencia,CHC,27914,694037.0,280.0,64.8,0.0,54.08,31.04,0.0,0.0,30.0,29.0,8.0,1.1,0.256,10.0,72.0,27.0,3.8,0.095,3.0,34.96,10.120000000000001,1.0,4.03,1.25,0.424,0.243,0.265,47.5125,77.28699999999999,43.7115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,5.12
257,Ryan Bergert,KC,29863,686701.0,283.0,64.7,9.0,56.0,32.01,2.0,2.2,0.0,30.0,9.0,1.3,0.227,8.9,64.0,29.0,4.0,0.101,1.0,34.96,11.040000000000001,1.0,4.17,1.31,0.338,0.233,0.325,55.574999999999996,72.96000000000001,44.934999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.87
258,Tim Hill,NYY,16814,657612.0,283.0,64.7,0.0,67.96000000000001,32.98,0.0,0.0,0.0,30.0,9.0,1.3,0.143,5.6,40.0,16.0,2.2,0.056,4.0,46.0,11.96,1.0,4.17,1.3,0.617,0.211,0.15,46.535000000000004,118.83449999999999,51.1885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.5
259,Jared Koenig,MIL,27517,657649.0,273.0,64.4,0.0,55.92,30.07,0.0,0.0,0.0,28.0,8.0,1.1,0.247,9.4,67.0,20.0,2.8,0.073,5.0,35.88,11.040000000000001,1.0,3.91,1.18,0.447,0.239,0.252,47.616,81.561,44.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.47
260,Paul Blackburn,NYY,14739,621112.0,283.0,64.4,3.0,64.36,32.98,1.0,1.3,0.0,30.0,10.0,1.4,0.197,7.8,56.0,20.0,2.8,0.07,2.0,41.4,11.96,1.0,4.19,1.31,0.462,0.24,0.239,51.6465,92.322,49.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.53
261,Joel Peguero,SF,21951,666711.0,283.0,64.3,0.0,62.36,32.01,0.0,0.0,3.0,30.0,8.0,1.1,0.196,7.7,55.0,23.0,3.2,0.081,3.0,41.4,11.96,1.0,4.2,1.33,0.517,0.229,0.208,47.97,97.06750000000001,48.0725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.73
262,David Bednar,NYY,19569,670280.0,267.0,64.2,0.0,50.400000000000006,27.16,0.0,0.0,35.0,25.0,8.0,1.1,0.294,10.9,78.0,21.0,2.9,0.078,2.0,32.2,9.200000000000001,1.0,3.5,1.11,0.399,0.245,0.28,45.36,69.636,40.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,6.76
263,Jakob Junis,TEX,13619,596001.0,273.0,64.2,0.0,60.6,30.07,0.0,0.0,2.0,28.0,9.0,1.3,0.206,7.9,56.0,15.0,2.1,0.054,3.0,38.64,11.96,1.0,3.93,1.18,0.429,0.241,0.263,52.823,86.759,48.580999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
264,Tanner Scott,LAD,17586,656945.0,272.0,64.1,0.0,55.08,30.07,0.0,0.0,4.0,28.0,9.0,1.3,0.261,10.0,71.0,21.0,2.9,0.079,3.0,34.96,10.120000000000001,1.0,3.93,1.19,0.461,0.24,0.24,45.0,80.19,43.199999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,2.89
265,Isaac Mattson,PIT,20385,676755.0,282.0,64.0,0.0,56.0,32.98,0.0,0.0,2.0,30.0,9.0,1.3,0.221,8.7,62.0,30.0,4.2,0.106,4.0,34.04,11.96,1.0,4.22,1.34,0.303,0.231,0.345,57.475,69.635,44.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.67
266,Ryan Zeferjahn,LAA,25420,666171.0,277.0,63.9,0.0,51.400000000000006,32.01,0.0,0.0,0.0,30.0,9.0,1.3,0.274,10.7,76.0,30.0,4.2,0.107,5.0,32.2,9.200000000000001,1.0,4.23,1.27,0.391,0.242,0.286,46.68300000000001,70.1955,41.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.91
267,Josh Hader,HOU,14212,623352.0,259.0,63.9,0.0,43.96,26.189999999999998,0.0,0.0,31.0,24.0,8.0,1.1,0.353,12.8,91.0,20.0,2.8,0.078,3.0,26.68,8.280000000000001,1.0,3.38,1.0,0.308,0.234,0.346,44.844,54.612,35.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,7.13
268,Caleb Thielbar,CHC,10078,573204.0,269.0,63.9,0.0,55.08,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.3,0.249,9.4,67.0,19.0,2.7,0.072,0.0,34.04,11.040000000000001,1.0,3.8,1.16,0.343,0.233,0.324,53.43600000000001,70.7295,43.2795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
269,John Schreiber,KC,20020,670167.0,273.0,63.8,0.0,57.76,30.07,0.0,0.0,0.0,28.0,7.0,1.0,0.225,8.6,61.0,20.0,2.8,0.075,4.0,37.72,11.040000000000001,2.0,3.95,1.22,0.471,0.238,0.233,47.328,86.49600000000001,45.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.29
270,Justin Topa,MIN,15145,623437.0,274.0,63.8,0.0,61.440000000000005,30.07,0.0,0.0,6.0,28.0,8.0,1.1,0.202,7.8,55.0,17.0,2.4,0.062,3.0,40.480000000000004,11.96,1.0,3.95,1.23,0.555,0.224,0.185,44.945,99.48500000000001,46.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.77
271,Devin Williams,NYM,15816,642207.0,267.0,63.8,0.0,44.72,26.189999999999998,0.0,0.0,31.0,24.0,6.0,0.8,0.328,12.4,88.0,27.0,3.8,0.102,3.0,29.44,8.280000000000001,1.0,3.39,1.12,0.466,0.24,0.235,37.62,68.096,36.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,6.63
272,Kody Funderburk,MIN,24993,681892.0,278.0,63.7,0.0,56.76,31.04,0.0,0.0,5.0,29.0,7.0,1.0,0.23,9.0,64.0,26.0,3.7,0.092,6.0,37.72,11.040000000000001,1.0,4.1,1.3,0.527,0.228,0.201,43.334,89.95800000000001,43.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.35
273,Cole Winn,TEX,22113,668390.0,276.0,63.6,0.0,58.76,32.98,0.0,0.0,5.0,30.0,9.0,1.3,0.211,8.2,58.0,22.0,3.1,0.08,8.0,37.72,11.040000000000001,1.0,4.25,1.27,0.449,0.239,0.25,49.980000000000004,86.142,46.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.24
274,Robert Garcia,TEX,23363,676395.0,267.0,63.5,0.0,54.08,28.13,0.0,0.0,18.0,26.0,8.0,1.1,0.264,9.9,70.0,19.0,2.7,0.072,1.0,34.96,10.120000000000001,1.0,3.69,1.15,0.441,0.242,0.254,45.746,77.519,42.897999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,4.75
