,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
526,Grant Holman,OAK,30002,680880.0,218.055,49.7,0.0,46.64,25.22,0.0,0.0,0.0,23.0,7.0,1.3,0.211,8.3,46.0,19.0,3.4,0.086,2.0,29.44,9.200000000000001,1.0,4.16,1.32,0.433,0.241,0.261,39.870827500000004,66.0432325,36.8097275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.44
527,DL Hall,MIL,22207,669084.0,222.698,49.7,0.0,47.56,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.3,0.192,7.8,43.0,23.0,4.2,0.105,2.0,30.360000000000003,9.200000000000001,1.0,4.35,1.42,0.426,0.242,0.265,41.133225,67.066744,37.764218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.04
528,Gunnar Hoglund,OAK,31318,680684.0,219.225,49.6,6.48,48.480000000000004,25.22,2.0,2.5,0.0,23.0,7.0,1.3,0.181,7.3,40.0,18.0,3.3,0.081,0.0,30.360000000000003,10.120000000000001,1.0,4.17,1.34,0.403,0.244,0.279,43.450137500000004,67.1502125,39.01645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
529,Chris Murphy,CWS,26214,669684.0,216.638,49.4,0.0,43.8,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.221,8.7,48.0,21.0,3.8,0.096,4.0,28.52,8.280000000000001,1.0,4.01,1.31,0.448,0.239,0.252,37.795328000000005,64.81308200000001,35.359301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.51
530,Hunter Harvey,FA,15507,640451.0,206.441,49.4,0.0,41.96,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.271,10.2,56.0,14.0,2.6,0.068,3.0,26.68,8.280000000000001,1.0,3.83,1.13,0.461,0.24,0.24,34.11025,60.7844655,32.74584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.14
531,Justin Wilson,FA,4301,458677.0,208.42,49.3,0.0,42.040000000000006,23.28,0.0,0.0,0.0,21.0,7.0,1.3,0.262,10.0,55.0,16.0,2.9,0.076,2.0,25.76,8.280000000000001,1.0,3.83,1.18,0.397,0.244,0.283,37.30952999999999,56.82316999999999,33.25563999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.04
532,Blade Tidwell,SF,31701,694918.0,221.974,49.3,4.86,48.400000000000006,26.189999999999998,1.0,1.8,0.0,24.0,6.0,1.1,0.186,7.5,41.0,22.0,4.0,0.097,2.0,31.28,10.120000000000001,1.0,4.38,1.43,0.452,0.239,0.249,40.458883,70.107534,38.074273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.54
533,Nick Raquet,STL,20333,675919.0,216.263,49.2,0.0,45.64,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.204,8.0,44.0,19.0,3.5,0.089,2.0,29.44,9.200000000000001,1.0,4.02,1.31,0.445,0.24,0.255,39.4652225,67.05256250000001,36.78312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.48
534,Mitch Farris,LAA,33628,815083.0,213.634,49.1,4.86,44.8,24.25,2.0,2.1,0.0,22.0,7.0,1.3,0.228,9.0,49.0,19.0,3.5,0.088,2.0,28.52,8.280000000000001,1.0,4.03,1.3,0.493,0.235,0.222,35.09779399999999,67.21009099999999,34.588074999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.33
535,Andrew Hoffmann,ARI,29633,694851.0,215.61,49.1,0.0,44.72,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.218,8.6,47.0,20.0,3.7,0.093,2.0,28.52,9.200000000000001,1.0,4.03,1.32,0.516,0.227,0.211,34.997655,70.29253,34.700435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.51
536,Rob Zastryzny,MIL,15094,642239.0,213.675,48.8,0.0,46.72,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.5,0.195,7.7,42.0,18.0,3.3,0.086,2.0,28.52,9.200000000000001,1.0,4.43,1.33,0.362,0.237,0.306,43.49002500000001,60.85530000000001,36.6514875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.19
537,Casey Legumina,SEA,25921,668984.0,213.858,48.8,0.0,43.88,25.22,0.0,0.0,0.0,23.0,7.0,1.3,0.225,8.9,48.0,21.0,3.9,0.1,2.0,27.6,8.280000000000001,1.0,4.24,1.33,0.439,0.241,0.257,37.445793,62.940801,34.838349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.37
538,Jacob Webb,FA,19274,657097.0,207.702,48.7,0.0,41.96,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.228,8.7,47.0,16.0,3.0,0.079,2.0,26.68,8.280000000000001,1.0,3.88,1.19,0.349,0.235,0.317,41.74652699999999,56.361428999999994,34.366724999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.97
539,River Ryan,LAD,29514,689981.0,212.015,48.5,6.48,43.8,23.28,2.0,1.6,0.0,21.0,6.0,1.1,0.224,8.7,47.0,19.0,3.5,0.091,2.0,28.52,8.280000000000001,1.0,3.9,1.29,0.555,0.224,0.182,32.269315,71.9123875,33.875479999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.37
540,Daysbel Hernandez,ATL,20271,678226.0,218.723,47.9,0.0,41.040000000000006,26.189999999999998,0.0,0.0,0.0,24.0,6.0,1.1,0.249,10.1,54.0,31.0,5.8,0.142,3.0,25.76,8.280000000000001,1.0,4.51,1.5,0.432,0.241,0.262,34.901703000000005,57.634613,32.1603815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
541,Nolan Hoffman,PHI,23381,676510.0,209.515,47.9,0.0,43.88,24.25,0.0,0.0,0.0,22.0,7.0,1.3,0.232,9.2,49.0,20.0,3.8,0.097,2.0,27.6,8.280000000000001,1.0,4.13,1.33,0.462,0.24,0.24,35.12875,62.669689999999996,33.7236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.44
542,Sauryn Lao,WSH,21922,666659.0,204.778,47.8,0.0,41.96,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.247,9.6,51.0,17.0,3.2,0.081,2.0,26.68,8.280000000000001,1.0,3.95,1.23,0.467,0.24,0.236,33.920944,61.344933,32.826719999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.83
543,Ian Hamilton,FA,19261,641656.0,210.662,47.7,0.0,41.040000000000006,24.25,0.0,0.0,0.0,22.0,6.0,1.1,0.25,10.0,53.0,24.0,4.5,0.112,3.0,25.76,8.280000000000001,1.0,4.15,1.36,0.457,0.239,0.244,33.682824000000004,59.279097,32.012049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.42
544,Chase Petty,CIN,30170,695534.0,210.587,47.7,3.24,45.72,25.22,1.0,1.1,0.0,23.0,7.0,1.3,0.205,8.1,43.0,19.0,3.6,0.092,2.0,29.44,8.280000000000001,1.0,4.34,1.36,0.5,0.23,0.219,35.586586499999996,69.09295499999999,34.917944999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
545,Victor Mederos,LAA,31533,682989.0,218.436,47.7,0.0,47.56,28.13,0.0,0.0,0.0,26.0,7.0,1.3,0.165,6.8,36.0,24.0,4.5,0.108,7.0,31.28,8.280000000000001,1.0,4.91,1.5,0.484,0.238,0.226,38.499948,72.40525199999999,37.866204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
546,Hayden Harris,ATL,31913,802686.0,202.412,47.6,0.0,38.28,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.304,11.7,62.0,20.0,3.8,0.101,2.0,23.92,7.36,1.0,3.97,1.22,0.452,0.239,0.248,30.584648,53.101692,28.838674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.97
547,Gregory Santos,FA,21894,666619.0,206.718,47.6,0.0,44.72,23.28,0.0,0.0,0.0,21.0,6.0,1.1,0.206,8.1,43.0,16.0,3.0,0.075,4.0,29.44,8.280000000000001,1.0,3.97,1.28,0.565,0.223,0.178,32.350241999999994,73.48970499999999,34.19671699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.68
548,Kyle Hurt,LAD,27514,669165.0,211.099,47.6,4.86,39.2,24.25,2.0,2.1,0.0,22.0,6.0,1.1,0.272,10.8,57.0,27.0,5.1,0.126,2.0,24.84,7.36,1.0,4.16,1.39,0.511,0.228,0.213,30.058913499999996,59.800079499999995,29.741165999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.16
549,Danny Coulombe,FA,13293,543056.0,203.995,47.5,0.0,41.040000000000006,22.31,0.0,0.0,0.0,21.0,6.0,1.1,0.254,9.9,52.0,18.0,3.4,0.087,1.0,25.76,8.280000000000001,1.0,3.98,1.24,0.406,0.244,0.277,35.97765750000001,56.009910000000005,32.42679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.84
550,Mason Black,KC,30171,696131.0,201.535,46.6,3.24,42.96,23.28,1.0,0.9,0.0,21.0,7.0,1.4,0.207,8.1,42.0,16.0,3.1,0.081,3.0,26.68,8.280000000000001,1.0,4.06,1.27,0.359,0.234,0.311,40.9792425,56.624557499999995,34.017795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.27
551,Juan Burgos,ARI,27271,686228.0,206.684,46.6,0.0,41.88,23.28,0.0,0.0,0.0,21.0,5.0,1.0,0.214,8.5,44.0,21.0,4.1,0.101,2.0,27.6,8.280000000000001,1.0,4.06,1.35,0.554,0.222,0.184,31.453848,69.708528,32.729003999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.46
552,Joey Lucchesi,FA,19320,664192.0,202.586,46.4,0.0,43.8,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.205,8.1,42.0,17.0,3.3,0.082,2.0,28.52,8.280000000000001,1.0,4.07,1.31,0.502,0.23,0.219,34.388847,66.91107600000001,33.74271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.42
553,Josh Sborz,FA,18323,622250.0,196.413,46.1,0.0,36.36,20.37,0.0,0.0,0.0,19.0,5.0,1.0,0.288,11.1,57.0,19.0,3.7,0.096,1.0,23.0,7.36,1.0,3.71,1.2,0.432,0.241,0.262,31.427793000000005,51.898003,28.959326500000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.09
554,Jason Adam,SD,11861,592094.0,193.44,46.1,0.0,37.28,20.37,0.0,0.0,0.0,19.0,5.0,1.0,0.266,10.0,51.0,15.0,2.9,0.078,5.0,23.92,7.36,1.0,3.71,1.13,0.406,0.244,0.277,34.21764,53.269920000000006,30.84048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.19
558,Michael Kopech,FA,17282,656629.0,200.348,45.6,0.0,37.36,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.254,10.1,51.0,23.0,4.5,0.114,3.0,23.0,7.36,1.0,4.14,1.32,0.371,0.239,0.301,35.440614000000004,50.602374000000005,30.260346000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.52
559,Jose Leclerc,FA,14524,600917.0,192.802,45.5,0.0,36.44,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.291,11.1,56.0,18.0,3.6,0.095,2.0,22.080000000000002,7.36,1.0,3.96,1.2,0.338,0.232,0.326,34.808986000000004,45.619968,28.037271999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.99
560,Drew Smith,FA,17755,622098.0,194.468,45.5,0.0,36.44,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.264,10.1,51.0,19.0,3.8,0.097,3.0,22.080000000000002,7.36,1.0,4.15,1.22,0.301,0.222,0.341,37.40263399999999,45.493053999999994,28.752107999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.76
561,Jonathan Loaisiga,FA,19753,642528.0,195.163,45.4,0.0,42.88,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.205,7.9,40.0,13.0,2.6,0.066,4.0,27.6,8.280000000000001,1.0,4.16,1.23,0.501,0.23,0.219,34.048038500000004,66.1768765,33.408305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.52
562,Eli Morgan,FA,20203,669212.0,190.972,45.0,0.0,39.2,20.37,0.0,0.0,0.0,19.0,6.0,1.2,0.226,8.6,43.0,14.0,2.8,0.075,1.0,24.84,7.36,1.0,3.8,1.18,0.416,0.244,0.27,35.50258,56.670156,32.421224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.95
563,Steven Cruz,KC,23165,674444.0,194.805,44.4,0.0,41.040000000000006,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.213,8.3,41.0,18.0,3.6,0.094,1.0,25.76,8.280000000000001,1.0,4.26,1.33,0.406,0.244,0.277,36.463642500000006,56.766490000000005,32.86481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.26
564,Luis Mey,CIN,25620,682825.0,198.02,44.2,0.0,41.04,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.216,8.8,43.0,22.0,4.5,0.113,2.0,26.68,7.36,1.0,4.28,1.43,0.536,0.229,0.193,30.129030000000004,64.24866,31.19319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.08
565,Jack Kochanowicz,LAA,27688,686799.0,199.887,44.1,3.24,48.56,26.189999999999998,1.0,1.6,0.0,24.0,8.0,1.6,0.14,5.7,28.0,16.0,3.3,0.082,4.0,31.28,8.280000000000001,1.0,4.9,1.46,0.532,0.229,0.196,35.542236,74.981647,36.5555015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.1
566,Tim Mayza,FA,15042,641835.0,189.655,43.9,0.0,42.88,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.199,7.8,38.0,13.0,2.7,0.071,1.0,27.6,8.280000000000001,1.0,4.1,1.27,0.534,0.228,0.195,31.5440125,66.83171,32.44527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.52
568,Zak Kent,STL,25703,687849.0,190.724,43.7,0.0,40.04,21.34,0.0,0.0,0.0,20.0,5.0,1.0,0.218,8.6,42.0,17.0,3.5,0.089,2.0,26.68,7.36,1.0,4.12,1.31,0.516,0.23,0.209,30.889277999999997,62.305451999999995,30.955139999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.5
569,Kolby Allard,CLE,18694,663465.0,184.629,43.7,0.0,41.96,20.37,0.0,0.0,0.0,19.0,6.0,1.2,0.177,6.8,33.0,10.0,2.1,0.053,0.0,26.68,8.280000000000001,1.0,3.91,1.19,0.369,0.239,0.302,39.797749,56.58078549999999,33.9201455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.8
570,Kendall Graveman,FA,15514,608665.0,193.662,43.4,0.0,41.040000000000006,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.207,8.3,40.0,20.0,4.1,0.105,3.0,25.76,8.280000000000001,1.0,4.35,1.41,0.411,0.243,0.274,35.687754000000005,56.204871,32.279373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.03
571,Andrew Chafin,FA,12988,605177.0,190.476,43.1,0.0,35.44,21.34,0.0,0.0,0.0,20.0,5.0,1.0,0.256,10.2,49.0,23.0,4.8,0.121,1.0,23.0,6.44,1.0,4.18,1.36,0.411,0.243,0.274,31.633092,49.819157999999995,28.611953999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.37
572,Hunter Dobbins,BOS,30240,690928.0,189.094,43.0,3.24,43.800000000000004,22.31,1.0,1.3,0.0,21.0,6.0,1.3,0.186,7.3,35.0,13.0,2.7,0.067,1.0,27.6,9.200000000000001,1.0,4.4,1.32,0.476,0.239,0.231,34.638577,63.91558199999999,33.792013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
573,John King,FA,22051,667463.0,188.922,43.0,0.0,44.64,20.37,0.0,0.0,0.0,19.0,5.0,1.0,0.148,5.9,28.0,12.0,2.5,0.063,0.0,30.360000000000003,8.280000000000001,1.0,3.98,1.32,0.613,0.208,0.153,30.752393,77.66282299999999,33.35852799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.41
574,Luis Peralta,COL,24203,678821.0,191.083,42.9,0.0,40.120000000000005,23.28,0.0,0.0,0.0,21.0,6.0,1.3,0.229,9.2,44.0,20.0,4.2,0.105,5.0,24.84,8.280000000000001,1.0,4.41,1.4,0.394,0.244,0.286,34.693659000000004,52.35819600000001,30.754085999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.11
575,Lou Trivino,FA,15043,642152.0,186.147,42.9,0.0,37.36,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.223,8.8,42.0,17.0,3.6,0.089,5.0,23.0,7.36,1.0,4.41,1.27,0.338,0.232,0.325,37.19049749999999,48.824448,30.006691999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.37
576,J.P. France,HOU,21212,641585.0,189.492,42.8,0.0,42.96,23.28,0.0,0.0,0.0,21.0,7.0,1.5,0.177,7.1,34.0,16.0,3.4,0.083,1.0,26.68,8.280000000000001,1.0,4.42,1.38,0.405,0.244,0.278,37.523348,58.23790999999999,33.757064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.08
577,Yaramil Hiraldo,BAL,25215,682274.0,186.047,42.8,0.0,38.28,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.239,9.3,44.0,17.0,3.6,0.09,2.0,23.92,7.36,1.0,4.21,1.29,0.442,0.241,0.255,32.1996025,54.520492,30.073803499999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.48
578,Colton Gordon,HOU,31312,676467.0,180.566,42.8,1.62,41.120000000000005,21.34,0.0,0.6,0.0,20.0,7.0,1.5,0.198,7.6,36.0,9.0,1.9,0.052,1.0,24.84,8.280000000000001,1.0,4.21,1.17,0.355,0.234,0.312,38.771876000000006,53.209655,32.129142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.66
579,David Robertson,FA,8241,502085.0,177.815,42.7,0.0,32.6,18.43,0.0,0.0,0.0,17.0,5.0,1.1,0.312,11.6,55.0,15.0,3.2,0.083,2.0,21.16,6.44,0.0,3.58,1.11,0.444,0.24,0.254,27.708455,47.115155,25.8756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
580,Philip Abner,ARI,33821,691769.0,181.74,42.6,0.0,36.36,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.26,9.9,47.0,15.0,3.2,0.085,2.0,23.0,7.36,1.0,3.8,1.21,0.445,0.24,0.255,30.833050000000004,52.386250000000004,28.7376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.97
581,Dylan Smith,DET,30145,681916.0,182.609,42.6,0.0,36.36,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.25,9.7,46.0,16.0,3.4,0.089,2.0,23.92,6.44,1.0,3.8,1.23,0.515,0.228,0.211,28.403419500000002,56.987752500000006,28.222506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.91
583,Kervin Castro,NYY,21656,665645.0,183.406,42.4,0.0,39.2,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.225,8.7,41.0,15.0,3.2,0.084,2.0,24.84,7.36,1.0,4.25,1.28,0.511,0.228,0.213,30.131519,59.944523000000004,29.813004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.38
584,Josh Simpson,MIA,25957,681006.0,183.486,42.2,0.0,36.28,20.37,0.0,0.0,0.0,19.0,4.0,0.9,0.249,9.8,46.0,18.0,3.8,0.099,4.0,23.92,7.36,1.0,4.05,1.29,0.555,0.224,0.182,26.406405999999997,58.846855,27.720751999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.56
585,Kevin Kelly,TB,25679,687330.0,178.344,42.1,0.0,41.04,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.213,8.1,38.0,9.0,1.9,0.048,4.0,26.68,7.36,1.0,4.06,1.19,0.499,0.231,0.22,31.52256,61.009288,30.931511999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.69
589,Chase Shugart,PIT,21544,663767.0,183.086,42.0,0.0,39.2,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.19,7.5,35.0,15.0,3.2,0.083,1.0,23.92,8.280000000000001,1.0,4.29,1.29,0.338,0.232,0.325,38.927655,51.10502400000001,31.408296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.33
590,Jairo Iriarte,CWS,26907,683568.0,185.759,41.9,0.0,39.120000000000005,21.34,0.0,0.0,0.0,20.0,5.0,1.1,0.211,8.4,39.0,19.0,4.1,0.101,2.0,25.76,7.36,1.0,4.3,1.39,0.525,0.227,0.204,29.640087999999995,61.0049225,29.831726499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.18
592,Tristan Beck,SF,21584,663941.0,179.564,41.6,0.0,39.120000000000005,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.199,7.8,36.0,12.0,2.6,0.067,1.0,24.84,8.280000000000001,1.0,3.89,1.23,0.391,0.242,0.288,36.048536,54.00702199999999,31.706923999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.76
593,Nick Sandlin,TOR,20517,680704.0,177.489,41.4,0.0,34.6,20.37,0.0,0.0,0.0,19.0,7.0,1.5,0.274,10.7,49.0,16.0,3.5,0.09,3.0,21.16,6.44,0.0,4.13,1.22,0.37,0.238,0.301,31.553164499999998,44.9956,26.884871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.64
594,Andry Lara,WSH,27967,691251.0,183.406,41.2,0.0,41.04,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.167,6.8,31.0,16.0,3.5,0.088,2.0,26.68,7.36,1.0,4.59,1.38,0.505,0.227,0.218,32.601034,63.769805000000005,31.850801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
595,Bowden Francis,TOR,20548,670102.0,181.452,41.2,1.62,40.28,23.28,1.0,0.7,0.0,21.0,8.0,1.7,0.184,7.2,33.0,15.0,3.3,0.08,3.0,23.92,7.36,1.0,4.59,1.34,0.344,0.232,0.323,38.901258,51.645924,31.494671999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.12
596,Luinder Avila,KC,24452,679883.0,180.879,41.2,0.0,38.2,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.214,8.5,39.0,17.0,3.7,0.095,2.0,24.84,7.36,1.0,4.15,1.34,0.538,0.227,0.192,28.222654,60.441435999999996,29.159246499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.33
597,Yariel Rodriguez,TOR,33838,684320.0,180.645,41.1,0.0,37.36,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.226,9.0,41.0,18.0,3.9,0.102,2.0,23.0,7.36,1.0,4.38,1.35,0.38,0.242,0.294,33.695665000000005,49.266225000000006,29.316445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.2
598,Jason Foley,FA,19531,671345.0,177.365,41.1,0.0,40.04,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.183,7.0,32.0,10.0,2.2,0.057,1.0,26.68,7.36,1.0,3.94,1.22,0.532,0.229,0.196,30.863220000000002,65.11056500000001,31.7430925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.65
599,Justin Hagenman,NYM,21546,663795.0,174.636,41.0,0.0,39.2,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.221,8.6,39.0,11.0,2.4,0.061,2.0,24.84,7.36,1.0,4.17,1.22,0.47,0.239,0.234,30.785092,56.08619999999999,29.850322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.57
600,Craig Yoho,MIL,33248,684974.0,172.265,40.9,0.0,31.68,17.46,0.0,0.0,0.0,16.0,4.0,0.9,0.299,11.4,52.0,16.0,3.5,0.095,2.0,21.16,5.5200000000000005,1.0,3.52,1.17,0.555,0.224,0.183,23.0946975,51.3505125,24.189479999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
601,Jack Neely,CHC,30106,680891.0,173.989,40.8,0.0,33.6,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.288,11.0,50.0,17.0,3.8,0.1,2.0,21.16,6.44,1.0,3.97,1.24,0.451,0.238,0.25,27.282195,47.1286545,25.570371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.79
