,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
210,Cole Sands,MIN,21461,663485.0,285.0,67.6,0.0,60.52,31.04,0.0,0.0,2.0,29.0,8.0,1.1,0.239,9.1,68.0,16.0,2.1,0.056,5.0,38.64,12.88,1.0,3.86,1.13,0.407,0.244,0.276,53.868,84.1185,48.641999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.94
211,Cody Bradford,TEX,27597,674003.0,280.0,67.6,8.0,60.68,30.07,3.0,4.0,0.0,28.0,10.0,1.3,0.223,8.3,62.0,13.0,1.7,0.046,1.0,37.72,11.96,1.0,3.73,1.09,0.358,0.236,0.31,58.425000000000004,80.77000000000001,48.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.47
212,Jhoan Duran,PHI,21029,661395.0,279.0,67.5,0.0,55.84,28.13,0.0,0.0,29.0,26.0,7.0,0.9,0.278,10.4,78.0,16.0,2.1,0.059,5.0,37.72,10.120000000000001,1.0,3.47,1.06,0.637,0.201,0.142,37.185,98.69749999999999,40.7925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,6.05
213,Jose A. Ferrer,SEA,24017,678606.0,282.0,67.3,0.0,61.44,30.07,0.0,0.0,3.0,28.0,8.0,1.1,0.215,8.2,61.0,14.0,1.9,0.051,5.0,41.4,11.040000000000001,1.0,3.74,1.12,0.575,0.221,0.172,44.711999999999996,104.01749999999998,47.713499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.03
214,Bryan Abreu,HOU,16609,650556.0,281.0,67.3,0.0,48.480000000000004,29.099999999999998,0.0,0.0,8.0,27.0,7.0,0.9,0.326,12.3,92.0,28.0,3.7,0.1,4.0,31.28,9.200000000000001,1.0,3.61,1.14,0.399,0.244,0.281,43.5505,66.7345,38.961999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,3.84
215,Joe Boyle,TB,29608,671212.0,301.0,67.2,11.0,56.0,35.89,2.0,3.1,0.0,33.0,9.0,1.2,0.25,10.0,75.0,39.0,5.2,0.131,4.0,34.96,11.040000000000001,1.0,4.42,1.41,0.376,0.242,0.296,51.986000000000004,75.361,45.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.51
216,Luke Weaver,NYM,16918,596133.0,281.0,67.2,0.0,55.16,31.04,0.0,0.0,4.0,29.0,10.0,1.3,0.279,10.4,78.0,21.0,2.8,0.076,3.0,34.04,10.120000000000001,1.0,3.88,1.13,0.381,0.243,0.291,50.14099999999999,73.80099999999999,43.952999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.09
217,Abner Uribe,MIL,25327,682842.0,289.0,67.0,0.0,55.0,32.01,0.0,0.0,20.0,30.0,8.0,1.1,0.269,10.5,78.0,29.0,3.9,0.102,4.0,35.88,10.120000000000001,1.0,4.03,1.25,0.527,0.228,0.201,41.951,87.087,42.587999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,3.93
218,Shawn Armstrong,CLE,12857,542888.0,283.0,66.9,0.0,55.84,30.07,0.0,0.0,3.0,28.0,7.0,0.9,0.245,9.3,69.0,22.0,3.0,0.076,4.0,35.88,11.96,1.0,3.77,1.16,0.383,0.243,0.291,52.895999999999994,78.048,46.367999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.98
219,Hunter Gaddis,CLE,25636,683769.0,276.0,66.8,0.0,54.08,28.13,0.0,0.0,4.0,26.0,8.0,1.1,0.254,9.4,70.0,17.0,2.3,0.063,3.0,34.04,11.040000000000001,1.0,3.5,1.06,0.338,0.233,0.325,55.2825,72.57600000000001,44.698499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.72
220,Juan Mejia,COL,23237,675848.0,290.0,66.8,0.0,58.760000000000005,33.949999999999996,0.0,0.0,3.0,31.0,9.0,1.2,0.255,10.0,74.0,26.0,3.5,0.09,7.0,36.800000000000004,11.96,1.0,4.18,1.27,0.399,0.244,0.281,51.395,78.755,45.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.23
221,Dennis Santana,PIT,17878,642701.0,281.0,66.8,0.0,57.68,29.099999999999998,0.0,0.0,24.0,27.0,7.0,0.9,0.227,8.6,64.0,19.0,2.6,0.068,4.0,37.72,11.96,1.0,3.64,1.15,0.417,0.243,0.27,52.470000000000006,83.853,47.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,4.96
222,Brad Keller,PHI,15734,641745.0,287.0,66.6,0.0,58.68,31.04,0.0,0.0,2.0,29.0,8.0,1.1,0.242,9.3,69.0,23.0,3.1,0.079,3.0,38.64,11.040000000000001,1.0,3.92,1.23,0.516,0.227,0.209,45.7275,92.235,45.5325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.55
223,Robert Suarez,ATL,30115,663158.0,277.0,66.6,0.0,57.84,30.07,0.0,0.0,11.0,28.0,9.0,1.2,0.259,9.7,72.0,16.0,2.2,0.058,2.0,36.800000000000004,11.040000000000001,1.0,3.78,1.11,0.41,0.243,0.274,50.463,79.38,45.643499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,3.91
224,Tyler Phillips,MIA,20629,663969.0,290.0,66.3,0.0,66.12,32.98,0.0,0.0,2.0,30.0,9.0,1.2,0.176,6.9,51.0,20.0,2.7,0.07,2.0,43.24,12.88,1.0,4.07,1.3,0.501,0.231,0.216,52.122,101.9445,51.5745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.87
225,Adrian Morejon,SD,20039,670970.0,275.0,66.2,0.0,56.76,27.16,0.0,0.0,4.0,25.0,7.0,1.0,0.249,9.2,68.0,16.0,2.2,0.06,1.0,37.72,11.040000000000001,1.0,3.4,1.1,0.494,0.235,0.219,45.744499999999995,88.24199999999999,45.3625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.62
226,Will Vest,DET,19769,676684.0,277.0,66.1,0.0,55.84,28.13,0.0,0.0,6.0,26.0,7.0,1.0,0.247,9.3,68.0,19.0,2.6,0.07,2.0,37.72,10.120000000000001,1.0,3.54,1.13,0.511,0.228,0.21,44.65,89.39500000000001,44.459999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,3.54
227,Edwin Uceta,TB,20539,670955.0,270.0,66.0,0.0,49.480000000000004,28.13,0.0,0.0,13.0,26.0,8.0,1.1,0.318,11.7,86.0,19.0,2.6,0.07,5.0,30.360000000000003,10.120000000000001,1.0,3.55,1.04,0.368,0.24,0.3,46.2,65.83500000000001,39.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,4.65
228,Eduard Bazardo,SEA,20997,660825.0,276.0,65.8,0.0,53.16,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.1,0.267,10.1,74.0,22.0,3.0,0.081,2.0,34.04,10.120000000000001,1.0,3.69,1.14,0.407,0.244,0.276,48.24,75.33,43.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
229,Bryan King,HOU,25890,687911.0,274.0,65.7,0.0,56.92,30.07,0.0,0.0,0.0,28.0,9.0,1.2,0.256,9.6,70.0,16.0,2.2,0.06,5.0,35.88,11.040000000000001,1.0,3.84,1.11,0.418,0.243,0.269,49.726,79.712,45.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.85
230,Justin Sterner,OAK,27694,686993.0,275.0,65.7,0.0,54.160000000000004,31.04,0.0,0.0,8.0,29.0,9.0,1.2,0.255,9.6,70.0,19.0,2.6,0.07,7.0,33.120000000000005,11.040000000000001,1.0,3.97,1.11,0.303,0.234,0.348,56.544,68.169,44.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.39
231,Carlos Estevez,KC,14542,608032.0,274.0,65.7,0.0,56.92,30.07,0.0,0.0,31.0,28.0,8.0,1.1,0.218,8.2,60.0,16.0,2.2,0.057,3.0,34.96,11.96,2.0,3.84,1.11,0.33,0.236,0.33,58.41000000000001,75.24,47.123999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,5.46
232,Aaron Ashby,MIL,23550,676879.0,282.0,65.7,0.0,55.92,31.04,0.0,0.0,0.0,29.0,8.0,1.1,0.272,10.5,77.0,25.0,3.4,0.087,3.0,36.800000000000004,10.120000000000001,1.0,3.97,1.23,0.584,0.217,0.168,38.52,91.26,41.129999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.36
233,Mitchell Parker,WSH,27636,680730.0,284.0,65.4,6.0,60.52,31.04,2.0,2.6,0.0,29.0,8.0,1.1,0.172,6.7,49.0,22.0,3.0,0.077,1.0,39.56,11.96,1.0,3.99,1.26,0.403,0.244,0.278,57.297000000000004,88.7145,51.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.23
234,Matt Strahm,KC,13799,621381.0,267.0,65.4,0.0,49.400000000000006,27.16,0.0,0.0,1.0,25.0,7.0,1.0,0.284,10.5,76.0,18.0,2.5,0.066,4.0,31.28,10.120000000000001,1.0,3.44,1.03,0.307,0.234,0.347,52.5055,63.7505,41.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.59
235,Griffin Jax,TB,20253,643377.0,265.0,65.3,0.0,48.480000000000004,25.22,0.0,0.0,12.0,23.0,7.0,1.0,0.333,12.1,88.0,17.0,2.3,0.063,2.0,31.28,9.200000000000001,1.0,3.17,1.0,0.508,0.228,0.213,37.839999999999996,75.03999999999999,37.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,5.04
236,Edwin Diaz,LAD,14710,621242.0,266.0,65.3,0.0,45.72,27.16,0.0,0.0,32.0,25.0,7.0,1.0,0.361,13.2,96.0,22.0,3.0,0.084,5.0,28.52,9.200000000000001,1.0,3.45,1.04,0.444,0.241,0.252,37.888,64.676,35.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,6.46
237,Mark Leiter Jr.,OAK,15551,643410.0,276.0,65.1,0.0,55.0,31.04,0.0,0.0,7.0,29.0,8.0,1.1,0.27,10.4,75.0,22.0,3.0,0.079,6.0,34.96,11.040000000000001,1.0,4.01,1.18,0.454,0.239,0.245,45.1975,79.118,42.8705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.02
238,Matt Svanson,STL,29629,694335.0,275.0,65.0,0.0,53.08,29.099999999999998,0.0,0.0,7.0,27.0,7.0,1.0,0.278,10.5,76.0,23.0,3.2,0.084,5.0,34.96,10.120000000000001,1.0,3.74,1.17,0.469,0.238,0.235,43.56,79.112,42.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.37
239,Emilio Pagan,CIN,14771,641941.0,271.0,64.9,0.0,52.32000000000001,29.099999999999998,0.0,0.0,25.0,27.0,9.0,1.2,0.284,10.7,77.0,21.0,2.9,0.079,1.0,32.2,10.120000000000001,1.0,3.74,1.13,0.343,0.234,0.323,50.4295,66.8645,41.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,5.09
240,Calvin Faucher,MIA,20116,676534.0,279.0,64.8,0.0,54.92,30.07,0.0,0.0,7.0,28.0,7.0,1.0,0.242,9.4,68.0,25.0,3.5,0.091,4.0,35.88,11.040000000000001,1.0,3.89,1.23,0.482,0.239,0.225,45.105,84.81599999999999,44.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.95
241,Trevor Megill,MIL,17722,656730.0,267.0,64.8,0.0,50.32000000000001,26.189999999999998,0.0,0.0,16.0,24.0,7.0,1.0,0.296,11.0,79.0,19.0,2.6,0.072,1.0,32.2,10.120000000000001,1.0,3.33,1.07,0.412,0.243,0.272,44.954,71.149,40.8135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,4.96
242,Garrett Whitlock,BOS,20191,676477.0,276.0,64.5,0.0,60.60000000000001,32.01,0.0,0.0,5.0,30.0,9.0,1.3,0.252,9.8,70.0,18.0,2.5,0.064,3.0,36.800000000000004,13.8,1.0,4.19,1.22,0.429,0.241,0.263,49.162,80.746,45.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.45
243,Louis Varland,TOR,27691,686973.0,277.0,64.5,0.0,59.76,32.01,0.0,0.0,3.0,30.0,10.0,1.4,0.236,9.1,65.0,20.0,2.8,0.071,2.0,37.72,11.040000000000001,1.0,4.19,1.24,0.473,0.239,0.232,47.232,86.688,45.983999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.17
244,Hogan Harris,OAK,21520,663687.0,283.0,64.4,0.0,56.84,32.01,0.0,0.0,9.0,30.0,8.0,1.1,0.225,8.9,64.0,29.0,4.1,0.103,2.0,35.88,11.96,1.0,4.19,1.33,0.399,0.245,0.279,51.205000000000005,78.755,46.074999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.36
245,Raisel Iglesias,ATL,17130,628452.0,267.0,64.3,0.0,55.0,28.13,0.0,0.0,23.0,26.0,8.0,1.1,0.266,9.9,71.0,15.0,2.1,0.055,2.0,34.96,11.040000000000001,1.0,3.64,1.09,0.388,0.243,0.288,49.594,74.02900000000001,43.7115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,5.05
246,Tim Hill,NYY,16814,657612.0,281.0,64.3,0.0,67.96000000000001,32.98,0.0,0.0,0.0,30.0,9.0,1.3,0.143,5.6,40.0,16.0,2.2,0.056,4.0,46.0,11.96,1.0,4.2,1.31,0.617,0.211,0.15,46.125,117.7875,50.7375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.45
247,Dylan Lee,ATL,19996,669276.0,264.0,64.3,0.0,53.24000000000001,27.16,0.0,0.0,2.0,25.0,9.0,1.3,0.288,10.6,76.0,14.0,2.0,0.054,0.0,33.120000000000005,10.120000000000001,1.0,3.5,1.05,0.38,0.243,0.293,48.111,70.47,42.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.55
248,Daniel Palencia,CHC,27914,694037.0,276.0,64.0,0.0,53.16,30.07,0.0,0.0,30.0,28.0,8.0,1.1,0.256,10.0,71.0,26.0,3.7,0.095,3.0,34.04,10.120000000000001,1.0,3.94,1.24,0.424,0.243,0.265,46.987500000000004,76.43299999999999,43.2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,4.89
249,Mason Miller,SD,31757,695243.0,257.0,63.9,0.0,38.28,23.28,0.0,0.0,31.0,21.0,6.0,0.8,0.41,14.8,105.0,25.0,3.5,0.096,2.0,23.92,7.36,1.0,2.96,0.99,0.355,0.236,0.311,36.2585,49.8475,30.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,7.13
250,Jared Koenig,MIL,27517,657649.0,270.0,63.7,0.0,55.92,30.07,0.0,0.0,1.0,28.0,8.0,1.1,0.247,9.5,67.0,20.0,2.8,0.073,5.0,35.88,11.040000000000001,1.0,3.96,1.19,0.447,0.239,0.252,46.848,80.2455,43.8285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.5
251,Phil Maton,CHC,18064,664208.0,269.0,63.5,0.0,50.32000000000001,29.099999999999998,0.0,0.0,5.0,27.0,7.0,1.0,0.284,10.8,76.0,24.0,3.4,0.088,8.0,32.2,10.120000000000001,1.0,3.83,1.17,0.435,0.241,0.258,43.771,73.0925,40.6445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.16
252,Ryan Thompson,ARI,16647,657044.0,271.0,63.4,0.0,59.6,30.07,0.0,0.0,3.0,28.0,7.0,1.0,0.207,7.9,56.0,17.0,2.4,0.063,3.0,38.64,11.96,2.0,3.97,1.21,0.558,0.221,0.184,43.956,97.812,45.638999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.41
253,Cole Henry,WSH,27570,669371.0,281.0,63.4,0.0,54.24000000000001,36.86,0.0,0.0,13.0,34.0,10.0,1.4,0.219,8.8,62.0,33.0,4.7,0.119,13.0,33.120000000000005,10.120000000000001,1.0,4.83,1.38,0.299,0.217,0.345,56.265,67.797,42.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.91
254,Greg Weissert,BOS,20375,669711.0,276.0,63.3,0.0,60.519999999999996,31.04,0.0,0.0,0.0,29.0,8.0,1.1,0.214,8.4,59.0,20.0,2.8,0.071,2.0,37.72,13.8,1.0,4.12,1.27,0.431,0.24,0.262,51.417,84.8085,47.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.82
255,Garrett Cleavinger,TB,17897,664076.0,266.0,63.3,0.0,50.400000000000006,29.099999999999998,0.0,0.0,8.0,27.0,8.0,1.1,0.302,11.4,80.0,23.0,3.3,0.086,7.0,32.2,9.200000000000001,1.0,3.84,1.16,0.443,0.241,0.253,41.8095,71.1495,39.201499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.37
256,Keegan Akin,BAL,19362,669211.0,274.0,63.3,0.0,54.08,30.07,0.0,0.0,2.0,28.0,8.0,1.1,0.248,9.7,68.0,26.0,3.7,0.095,1.0,34.96,10.120000000000001,1.0,3.98,1.27,0.419,0.243,0.268,47.52,76.41,43.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.25
257,Justin Topa,MIN,15145,623437.0,271.0,63.1,0.0,60.52,30.07,0.0,0.0,5.0,28.0,8.0,1.1,0.202,7.8,55.0,17.0,2.4,0.062,3.0,39.56,11.96,1.0,3.99,1.23,0.555,0.224,0.185,44.2775,98.00750000000001,46.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.52
258,Cole Winn,TEX,22113,668390.0,274.0,63.1,0.0,58.76,32.98,0.0,0.0,4.0,30.0,9.0,1.3,0.211,8.3,58.0,22.0,3.1,0.08,8.0,37.72,11.040000000000001,1.0,4.28,1.28,0.449,0.239,0.25,49.47,85.263,46.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.01
259,Kody Funderburk,MIN,24993,681892.0,275.0,63.1,0.0,55.84,31.04,0.0,0.0,3.0,29.0,7.0,1.0,0.23,9.0,63.0,25.0,3.6,0.092,6.0,36.800000000000004,11.040000000000001,1.0,4.14,1.28,0.527,0.228,0.201,43.103500000000004,89.4795,43.757999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.11
260,Steven Okert,HOU,13580,595345.0,262.0,63.0,0.0,51.400000000000006,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.3,0.272,10.1,71.0,19.0,2.7,0.072,4.0,31.28,10.120000000000001,1.0,3.86,1.12,0.309,0.234,0.345,52.03,63.554,40.763999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
261,Jakob Junis,TEX,13619,596001.0,267.0,62.9,0.0,60.6,30.07,0.0,0.0,0.0,28.0,9.0,1.3,0.206,7.9,55.0,14.0,2.0,0.054,3.0,38.64,11.96,1.0,4.01,1.19,0.429,0.241,0.263,51.777,85.041,47.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
262,Paul Blackburn,NYY,14739,621112.0,276.0,62.9,3.0,63.440000000000005,32.98,1.0,1.2,0.0,30.0,10.0,1.4,0.197,7.7,54.0,19.0,2.7,0.07,2.0,40.480000000000004,11.96,1.0,4.29,1.31,0.462,0.24,0.239,50.6485,90.538,48.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.75
263,Ryan Walker,SF,20423,676254.0,265.0,62.9,0.0,55.84,29.099999999999998,0.0,0.0,24.0,27.0,7.0,1.0,0.254,9.6,67.0,16.0,2.3,0.062,6.0,36.800000000000004,11.040000000000001,1.0,3.86,1.14,0.486,0.238,0.222,43.862,83.356,43.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,4.73
264,Dietrich Enns,BAL,13932,608650.0,264.0,62.9,0.0,54.08,27.16,0.0,0.0,0.0,25.0,8.0,1.1,0.254,9.6,67.0,17.0,2.4,0.064,0.0,34.96,10.120000000000001,1.0,3.58,1.13,0.432,0.241,0.261,46.89,77.58,43.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
265,Lucas Erceg,KC,19360,668674.0,265.0,62.8,0.0,56.68,28.13,0.0,0.0,2.0,26.0,6.0,0.9,0.226,8.6,60.0,16.0,2.3,0.062,6.0,37.72,11.96,1.0,3.73,1.16,0.504,0.228,0.216,44.982,88.26299999999999,44.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.85
266,Victor Vodnik,COL,24614,680767.0,281.0,62.7,0.0,58.68,32.01,0.0,0.0,18.0,30.0,8.0,1.1,0.222,8.9,62.0,30.0,4.3,0.108,0.0,38.64,11.040000000000001,1.0,4.31,1.41,0.552,0.223,0.186,42.147,92.79899999999999,43.753499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.85
267,Hurston Waldrep,ATL,33527,694462.0,279.0,62.7,12.0,57.76,32.98,4.0,5.3,0.0,30.0,8.0,1.1,0.221,8.9,62.0,29.0,4.2,0.104,4.0,37.72,11.040000000000001,1.0,4.31,1.38,0.511,0.228,0.211,44.274,88.45400000000001,43.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,4.98
268,J.T. Ginn,OAK,27889,669372.0,266.0,62.6,7.0,54.92,29.099999999999998,2.0,2.4,0.0,27.0,7.0,1.0,0.239,9.2,64.0,19.0,2.7,0.073,4.0,35.88,11.040000000000001,1.0,3.88,1.18,0.484,0.238,0.224,44.286,83.63099999999999,43.736999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.85
269,Isaac Mattson,PIT,20385,676755.0,275.0,62.5,0.0,54.160000000000004,32.98,0.0,0.0,2.0,30.0,9.0,1.3,0.221,8.8,61.0,29.0,4.2,0.106,4.0,33.120000000000005,11.040000000000001,1.0,4.32,1.33,0.303,0.231,0.345,55.9625,67.8025,43.567499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.61
270,John Schreiber,KC,20020,670167.0,268.0,62.5,0.0,56.84,30.07,0.0,0.0,0.0,28.0,7.0,1.0,0.225,8.6,60.0,20.0,2.9,0.075,4.0,36.800000000000004,11.040000000000001,2.0,4.03,1.23,0.471,0.238,0.233,46.342,84.694,44.931999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.04
271,Andrew Kittredge,BAL,12828,552640.0,259.0,62.4,0.0,52.24000000000001,26.189999999999998,0.0,0.0,6.0,24.0,8.0,1.2,0.276,10.2,71.0,15.0,2.2,0.057,0.0,33.120000000000005,10.120000000000001,1.0,3.46,1.08,0.469,0.239,0.235,42.8175,77.76350000000001,41.433499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.74
272,Kyle Finnegan,DET,15009,640448.0,265.0,62.4,0.0,55.0,28.13,0.0,0.0,4.0,26.0,8.0,1.2,0.235,8.9,62.0,19.0,2.7,0.073,1.0,35.88,10.120000000000001,1.0,3.75,1.19,0.473,0.239,0.232,45.263999999999996,83.07600000000001,44.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,2.84
273,Devin Williams,NYM,15816,642207.0,262.0,62.4,0.0,44.72,26.189999999999998,0.0,0.0,31.0,24.0,6.0,0.9,0.328,12.4,86.0,27.0,3.9,0.102,3.0,29.44,8.280000000000001,1.0,3.46,1.15,0.466,0.24,0.235,36.8775,66.752,35.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,5.82
274,Tanner Scott,LAD,17586,656945.0,265.0,62.3,0.0,53.16,29.099999999999998,0.0,0.0,3.0,27.0,8.0,1.2,0.261,10.0,69.0,21.0,3.0,0.079,3.0,34.04,10.120000000000001,1.0,3.9,1.19,0.461,0.24,0.24,43.75,77.9625,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,2.67
275,Caleb Thielbar,CHC,10078,573204.0,262.0,62.1,0.0,53.24000000000001,28.13,0.0,0.0,2.0,26.0,9.0,1.3,0.249,9.4,65.0,19.0,2.8,0.072,0.0,33.120000000000005,10.120000000000001,1.0,3.77,1.16,0.343,0.233,0.324,51.976000000000006,68.797,42.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
276,Ryan Helsley,BAL,18138,664854.0,262.0,62.1,0.0,49.400000000000006,27.16,0.0,0.0,27.0,25.0,7.0,1.0,0.262,10.0,69.0,22.0,3.2,0.084,1.0,32.2,9.200000000000001,1.0,3.62,1.15,0.374,0.242,0.297,47.62349999999999,68.742,41.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,5.19
