,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
209,Mitchell Parker,WSH,27636,680730.0,342.0,78.8,6.0,73.56,37.83,2.0,2.6,0.0,35.0,10.0,1.1,0.172,6.7,59.0,26.0,3.0,0.077,1.0,47.84,14.72,1.0,4.0,1.26,0.403,0.244,0.278,69.13300000000001,107.0405,62.193999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
210,Grant Taylor,CWS,33927,691799.0,325.0,77.9,2.0,60.52,32.01,1.0,0.9,5.0,30.0,8.0,0.9,0.303,11.3,98.0,27.0,3.1,0.084,0.0,40.480000000000004,11.040000000000001,1.0,3.47,1.12,0.529,0.229,0.198,45.800000000000004,95.9,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,4.83
211,Dom Hamel,TEX,30153,687589.0,338.0,76.7,5.0,69.88000000000001,38.8,1.0,1.4,0.0,36.0,10.0,1.2,0.215,8.6,73.0,33.0,3.9,0.099,4.0,45.080000000000005,13.8,1.0,4.22,1.34,0.444,0.241,0.252,59.392,101.384,55.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.09
212,Colin Rea,CHC,12317,607067.0,330.0,76.4,8.0,73.72,37.83,3.0,3.2,0.0,35.0,12.0,1.4,0.196,7.7,65.0,22.0,2.6,0.066,3.0,46.92,13.8,1.0,4.12,1.25,0.413,0.244,0.271,64.51650000000001,102.4245,58.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.68
213,Carmen Mlodzinski,PIT,27572,669387.0,327.0,75.7,10.0,69.72,34.92,2.0,2.2,0.0,32.0,8.0,1.0,0.195,7.6,64.0,24.0,2.9,0.073,3.0,46.92,13.8,1.0,3.8,1.24,0.472,0.239,0.232,58.794,107.78899999999999,57.2405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.12
214,Stephen Kolek,KC,21487,663568.0,326.0,75.0,8.0,75.4,36.86,3.0,3.9,0.0,34.0,9.0,1.1,0.163,6.4,53.0,21.0,2.5,0.065,5.0,50.6,13.8,2.0,4.08,1.29,0.525,0.226,0.204,58.464,120.33000000000001,58.715999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.54
215,McCade Brown,COL,30004,685326.0,330.0,74.1,15.0,69.88000000000001,40.74,3.0,3.5,0.0,38.0,9.0,1.1,0.221,8.9,73.0,33.0,4.0,0.099,13.0,45.080000000000005,13.8,2.0,4.62,1.39,0.515,0.228,0.209,52.528,105.84,52.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
216,Patrick Sandoval,BOS,19447,663776.0,325.0,73.5,10.0,67.8,34.92,3.0,4.2,0.0,32.0,7.0,0.9,0.226,8.9,73.0,32.0,3.9,0.1,2.0,46.0,13.8,1.0,3.92,1.36,0.469,0.239,0.234,54.339999999999996,98.89,52.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.72
217,Bailey Falter,KC,20070,663559.0,310.0,70.1,5.0,69.04,36.86,2.0,2.0,0.0,34.0,10.0,1.3,0.169,6.7,52.0,26.0,3.3,0.084,1.0,43.24,13.8,2.0,4.37,1.36,0.376,0.242,0.296,64.49600000000001,93.49600000000001,55.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
218,Spencer Turnbull,FA,16207,605513.0,302.0,68.8,13.0,63.36,34.92,4.0,3.6,0.0,32.0,9.0,1.2,0.211,8.4,64.0,27.0,3.5,0.089,6.0,41.4,11.96,1.0,4.19,1.31,0.469,0.239,0.235,52.2225,94.8445,50.5345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.6
219,Drew Thorpe,CWS,31967,689672.0,299.0,68.1,13.0,63.440000000000005,34.92,4.0,6.5,0.0,32.0,10.0,1.3,0.2,7.9,60.0,27.0,3.6,0.091,2.0,40.480000000000004,11.96,1.0,4.23,1.33,0.388,0.243,0.288,58.08800000000001,86.70800000000001,51.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.42
220,Bryce Elder,ATL,27779,693821.0,290.0,66.0,11.0,65.2,33.949999999999996,4.0,5.8,0.0,31.0,9.0,1.2,0.201,7.9,58.0,22.0,3.0,0.075,3.0,42.32,12.88,1.0,4.23,1.32,0.495,0.234,0.219,50.294999999999995,97.125,49.769999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.46
221,Jakob Junis,FA,13619,596001.0,280.0,65.8,0.0,63.36000000000001,31.04,0.0,0.0,0.0,29.0,9.0,1.2,0.206,7.9,58.0,15.0,2.1,0.054,3.0,40.480000000000004,12.88,1.0,3.97,1.19,0.429,0.241,0.263,54.130500000000005,88.9065,49.7835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.39
222,Ryan Bergert,KC,29863,686701.0,283.0,64.7,8.0,56.0,32.01,2.0,2.0,0.0,30.0,9.0,1.3,0.227,8.9,64.0,29.0,4.0,0.101,1.0,34.96,11.040000000000001,1.0,4.17,1.31,0.338,0.233,0.325,55.574999999999996,72.96000000000001,44.934999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.39
224,Ryan Gusto,MIA,26440,687473.0,279.0,64.6,6.0,59.68000000000001,32.01,2.0,2.5,0.0,30.0,9.0,1.3,0.215,8.4,60.0,22.0,3.1,0.08,3.0,36.800000000000004,12.88,1.0,4.18,1.26,0.371,0.24,0.299,55.061499999999995,78.8985,47.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
225,Alex Cobb,FA,6562,502171.0,274.0,64.2,11.0,59.6,30.07,3.0,3.1,0.0,28.0,8.0,1.1,0.225,8.7,62.0,18.0,2.5,0.067,2.0,39.56,11.040000000000001,1.0,3.93,1.21,0.591,0.21,0.169,41.61300000000001,99.03699999999999,43.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.09
226,Kyle Hart,SD,19646,606996.0,278.0,64.1,8.0,58.84,32.01,2.0,2.1,0.0,30.0,10.0,1.4,0.195,7.6,54.0,22.0,3.1,0.078,3.0,36.800000000000004,11.040000000000001,1.0,4.21,1.26,0.336,0.235,0.326,59.18600000000001,77.366,47.974999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.39
227,Travis Adams,MIN,30180,701519.0,282.0,63.9,2.0,59.68,32.98,1.0,0.7,0.0,30.0,9.0,1.3,0.198,7.9,56.0,25.0,3.5,0.09,5.0,37.72,11.96,1.0,4.23,1.33,0.386,0.243,0.289,55.174499999999995,82.00800000000001,48.5415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.72
228,Cooper Criswell,NYM,24975,681867.0,281.0,63.7,3.0,64.28,32.98,1.0,0.8,0.0,30.0,9.0,1.3,0.167,6.6,47.0,21.0,3.0,0.075,5.0,42.32,11.96,1.0,4.24,1.34,0.489,0.236,0.221,51.2265,97.8735,50.693999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.94
229,Bryan Abreu,HOU,16609,650556.0,264.0,63.3,0.0,45.72,27.16,0.0,0.0,2.0,25.0,7.0,1.0,0.326,12.2,86.0,26.0,3.7,0.1,4.0,29.44,8.280000000000001,1.0,3.55,1.13,0.399,0.244,0.281,41.116,63.004,36.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,3.6
230,Bryan King,HOU,25890,687911.0,262.0,62.7,0.0,53.16,28.13,0.0,0.0,0.0,26.0,8.0,1.1,0.256,9.6,67.0,16.0,2.3,0.06,5.0,34.04,10.120000000000001,1.0,3.73,1.1,0.418,0.243,0.269,47.3455,75.896,43.2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
231,Edwin Uceta,TB,20539,670955.0,255.0,62.3,0.0,47.56,26.189999999999998,0.0,0.0,6.0,24.0,7.0,1.0,0.318,11.7,81.0,18.0,2.6,0.07,5.0,29.44,10.120000000000001,1.0,3.47,1.05,0.368,0.24,0.3,43.68000000000001,62.244,37.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,4.66
232,Josh Hader,HOU,14212,623352.0,251.0,61.9,0.0,42.040000000000006,24.25,0.0,0.0,15.0,22.0,7.0,1.0,0.353,12.9,89.0,20.0,2.9,0.078,3.0,25.76,8.280000000000001,1.0,3.2,1.0,0.308,0.234,0.346,43.025999999999996,52.397999999999996,33.653999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,6.91
233,Brent Suter,FA,13942,608718.0,265.0,61.8,0.0,59.6,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.2,0.19,7.3,50.0,15.0,2.2,0.058,3.0,38.64,11.96,1.0,3.93,1.21,0.437,0.241,0.257,51.7,86.7,48.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.28
234,Tyler Rogers,TOR,15541,643511.0,260.0,61.6,0.0,63.28,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.175,6.7,46.0,8.0,1.2,0.029,3.0,42.32,11.96,1.0,3.8,1.16,0.562,0.223,0.181,45.423,102.176,47.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.58
235,Seranthony Dominguez,FA,19249,622554.0,267.0,61.6,0.0,50.400000000000006,30.07,0.0,0.0,0.0,28.0,8.0,1.2,0.283,11.1,76.0,29.0,4.2,0.11,3.0,31.28,10.120000000000001,1.0,4.09,1.29,0.413,0.244,0.271,43.011,68.283,39.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.11
236,Tommy Kahnle,FA,11384,592454.0,275.0,61.3,0.0,56.92,32.98,0.0,0.0,0.0,30.0,9.0,1.3,0.208,8.4,57.0,30.0,4.4,0.108,3.0,36.800000000000004,10.120000000000001,1.0,4.4,1.42,0.506,0.229,0.214,44.556,87.984,44.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
238,Jeremiah Estrada,SD,22210,669093.0,247.0,60.5,0.0,41.120000000000005,24.25,0.0,0.0,0.0,22.0,7.0,1.0,0.344,12.6,85.0,21.0,3.1,0.084,1.0,25.76,7.36,1.0,3.27,1.03,0.346,0.234,0.32,40.89000000000001,54.708,33.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.81
239,Steven Okert,HOU,13580,595345.0,251.0,60.4,0.0,48.56,27.16,0.0,0.0,0.0,25.0,8.0,1.2,0.272,10.1,68.0,18.0,2.7,0.072,4.0,29.44,10.120000000000001,1.0,3.73,1.1,0.309,0.234,0.345,49.9125,60.9675,39.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
240,Tyler Holton,DET,26231,663947.0,254.0,60.3,0.0,55.0,27.16,0.0,0.0,0.0,25.0,8.0,1.2,0.212,8.1,54.0,14.0,2.1,0.054,1.0,35.88,10.120000000000001,1.0,3.73,1.14,0.451,0.239,0.249,47.337,81.933,44.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
241,Scott Barlow,FA,14993,605130.0,269.0,60.2,0.0,51.32000000000001,32.01,0.0,0.0,0.0,30.0,8.0,1.2,0.256,10.3,69.0,34.0,5.1,0.127,4.0,32.2,10.120000000000001,1.0,4.49,1.42,0.436,0.242,0.258,42.994,71.878,40.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
242,Paul Blackburn,NYY,14739,621112.0,265.0,60.2,2.0,60.6,31.04,1.0,0.8,0.0,29.0,9.0,1.3,0.197,7.8,52.0,19.0,2.8,0.07,2.0,38.64,11.96,1.0,4.34,1.32,0.462,0.24,0.239,48.403,86.524,46.559999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
243,Cade Smith,CLE,27867,671922.0,242.0,60.1,0.0,42.88,22.31,0.0,0.0,14.0,21.0,6.0,0.9,0.334,12.1,81.0,15.0,2.2,0.06,3.0,27.6,8.280000000000001,1.0,3.14,0.96,0.415,0.243,0.271,38.763000000000005,61.684999999999995,35.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,6.76
245,Tony Santillan,CIN,19926,663574.0,254.0,59.5,0.0,49.480000000000004,29.099999999999998,0.0,0.0,2.0,27.0,8.0,1.2,0.273,10.4,69.0,23.0,3.5,0.09,4.0,30.360000000000003,10.120000000000001,1.0,4.08,1.22,0.373,0.24,0.298,45.19800000000001,65.04299999999999,38.879999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.68
246,Mike Vasil,CWS,30105,678024.0,263.0,59.1,0.0,54.92,30.07,0.0,0.0,3.0,28.0,7.0,1.1,0.203,8.1,53.0,27.0,4.1,0.102,5.0,36.800000000000004,10.120000000000001,1.0,4.26,1.39,0.493,0.234,0.219,43.8285,84.45450000000001,43.370999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.89
247,Javier Assad,CHC,21741,665871.0,263.0,59.1,2.0,59.76,32.01,1.0,0.6,0.0,30.0,9.0,1.4,0.17,6.9,45.0,22.0,3.4,0.084,2.0,37.72,11.040000000000001,2.0,4.57,1.38,0.433,0.242,0.259,50.862,84.574,47.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.08
248,Ryan Yarbrough,NYY,16502,642232.0,258.0,58.7,2.0,58.84,32.01,1.0,0.5,0.0,30.0,10.0,1.5,0.179,7.1,46.0,19.0,2.9,0.073,6.0,36.800000000000004,11.040000000000001,1.0,4.6,1.33,0.393,0.241,0.286,52.68900000000001,79.4195,46.4165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.31
249,Dennis Santana,PIT,17878,642701.0,247.0,58.6,0.0,50.24000000000001,25.22,0.0,0.0,12.0,23.0,6.0,0.9,0.227,8.6,56.0,17.0,2.6,0.068,3.0,33.120000000000005,10.120000000000001,1.0,3.53,1.15,0.417,0.243,0.27,46.11,73.689,42.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,5.17
250,Abner Uribe,MIL,25327,682842.0,253.0,58.5,0.0,48.480000000000004,28.13,0.0,0.0,11.0,26.0,7.0,1.1,0.269,10.5,68.0,26.0,4.0,0.102,4.0,31.28,9.200000000000001,1.0,4.0,1.27,0.527,0.228,0.201,36.6495,76.0815,37.205999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,4.1
251,Juan Mejia,COL,23237,675848.0,254.0,58.5,0.0,51.32000000000001,30.07,0.0,0.0,1.0,28.0,8.0,1.2,0.255,10.0,65.0,23.0,3.5,0.09,6.0,32.2,10.120000000000001,1.0,4.31,1.27,0.399,0.244,0.281,44.903000000000006,68.807,40.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.92
252,Cole Sands,MIN,21461,663485.0,246.0,58.3,0.0,52.160000000000004,26.189999999999998,0.0,0.0,2.0,24.0,7.0,1.1,0.239,9.1,59.0,14.0,2.2,0.056,4.0,33.120000000000005,11.040000000000001,1.0,3.7,1.13,0.407,0.244,0.276,46.364000000000004,72.4005,41.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.12
253,Jhoan Duran,PHI,21029,661395.0,241.0,58.2,0.0,48.400000000000006,24.25,0.0,0.0,14.0,22.0,6.0,0.9,0.278,10.4,67.0,14.0,2.2,0.059,4.0,32.2,9.200000000000001,1.0,3.4,1.07,0.637,0.201,0.142,32.160000000000004,85.36,35.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,5.94
254,Griffin Jax,TB,20253,643377.0,236.0,58.2,0.0,42.88,22.31,0.0,0.0,6.0,21.0,6.0,0.9,0.333,12.2,79.0,15.0,2.3,0.063,2.0,27.6,8.280000000000001,1.0,3.25,0.99,0.508,0.228,0.213,33.583,66.598,33.227999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,4.98
255,Shawn Armstrong,CLE,12857,542888.0,243.0,57.7,0.0,48.400000000000006,25.22,0.0,0.0,1.0,23.0,6.0,0.9,0.245,9.4,60.0,18.0,2.8,0.076,4.0,31.28,10.120000000000001,1.0,3.59,1.15,0.383,0.243,0.291,45.457499999999996,67.07249999999999,39.8475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.08
256,Tobias Myers,MIL,22191,668964.0,248.0,57.6,3.0,54.16,28.13,1.0,1.1,0.0,26.0,9.0,1.4,0.195,7.5,48.0,17.0,2.7,0.069,2.0,34.04,10.120000000000001,1.0,4.06,1.24,0.39,0.243,0.287,50.05049999999999,75.03,44.1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.53
257,Adrian Morejon,SD,20039,670970.0,239.0,57.6,0.0,49.32000000000001,24.25,0.0,0.0,2.0,22.0,6.0,0.9,0.249,9.4,60.0,14.0,2.2,0.06,1.0,33.120000000000005,9.200000000000001,1.0,3.44,1.1,0.494,0.235,0.219,39.5175,76.22999999999999,39.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.59
258,Antonio Senzatela,COL,15488,622608.0,259.0,57.5,3.0,65.28,32.98,1.0,0.7,0.0,30.0,9.0,1.4,0.164,6.6,42.0,17.0,2.7,0.067,3.0,41.4,12.88,2.0,4.7,1.43,0.486,0.238,0.222,48.199999999999996,91.6,47.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.23
259,Justin Sterner,OAK,27694,686993.0,241.0,57.5,0.0,48.56,27.16,0.0,0.0,4.0,25.0,8.0,1.3,0.255,9.5,61.0,17.0,2.7,0.07,6.0,29.44,10.120000000000001,1.0,3.91,1.14,0.303,0.234,0.348,49.552,59.7395,38.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.39
260,Spencer Bivens,SF,30226,702352.0,251.0,57.4,0.0,57.76,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.1,0.187,7.4,47.0,17.0,2.7,0.066,3.0,37.72,11.040000000000001,2.0,4.23,1.3,0.507,0.229,0.214,44.318999999999996,87.60950000000001,43.851499999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
261,Brad Keller,PHI,15734,641745.0,246.0,57.4,0.0,51.24000000000001,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.242,9.4,60.0,19.0,3.0,0.079,2.0,33.120000000000005,10.120000000000001,1.0,3.92,1.22,0.516,0.227,0.209,39.1615,78.991,38.994499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.24
262,Logan Evans,SEA,33699,688138.0,253.0,57.3,6.0,55.08,30.07,2.0,2.0,0.0,28.0,9.0,1.4,0.181,7.2,46.0,22.0,3.5,0.085,3.0,34.96,10.120000000000001,1.0,4.4,1.35,0.418,0.243,0.269,48.932500000000005,78.44,44.6775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
263,Jose A. Ferrer,SEA,24017,678606.0,240.0,57.3,0.0,52.160000000000004,25.22,0.0,0.0,2.0,23.0,7.0,1.1,0.215,8.2,52.0,12.0,1.9,0.051,4.0,34.96,9.200000000000001,1.0,3.61,1.12,0.575,0.221,0.172,38.016,88.44,40.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.17
264,Will Vest,DET,19769,676684.0,240.0,57.1,0.0,48.400000000000006,24.25,0.0,0.0,2.0,22.0,6.0,0.9,0.247,9.3,59.0,17.0,2.7,0.07,2.0,32.2,9.200000000000001,1.0,3.47,1.15,0.511,0.228,0.21,38.54,77.162,38.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,3.33
265,Garrett Cleavinger,TB,17897,664076.0,240.0,57.0,0.0,44.8,26.189999999999998,0.0,0.0,5.0,24.0,7.0,1.1,0.302,11.4,72.0,21.0,3.3,0.086,6.0,28.52,8.280000000000001,1.0,3.79,1.15,0.443,0.241,0.253,37.7055,64.1655,35.3535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.68
266,Hunter Gaddis,CLE,25636,683769.0,236.0,57.0,0.0,46.64,25.22,0.0,0.0,1.0,23.0,7.0,1.1,0.254,9.5,60.0,15.0,2.4,0.063,3.0,28.52,10.120000000000001,1.0,3.63,1.08,0.338,0.233,0.325,47.092499999999994,61.824,38.076499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.21
267,Hayden Birdsong,SF,31635,806185.0,255.0,57.0,8.0,49.400000000000006,30.07,2.0,2.96,0.0,28.0,7.0,1.1,0.242,9.8,62.0,31.0,4.9,0.121,4.0,31.28,10.120000000000001,1.0,4.42,1.41,0.377,0.242,0.296,45.036,65.36699999999999,39.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.83
268,Andrew Kittredge,BAL,12828,552640.0,235.0,56.9,0.0,47.56,23.28,0.0,0.0,3.0,21.0,7.0,1.1,0.276,10.3,65.0,13.0,2.1,0.057,0.0,30.360000000000003,9.200000000000001,1.0,3.32,1.06,0.469,0.239,0.235,38.8575,70.5715,37.6015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.99
269,Robert Gasser,MIL,29812,688107.0,245.0,56.9,5.0,54.16,30.07,1.0,1.1,0.0,28.0,9.0,1.4,0.198,7.8,49.0,16.0,2.5,0.066,9.0,34.04,10.120000000000001,1.0,4.43,1.23,0.393,0.241,0.286,49.14,74.07,43.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.15
270,Tyler Phillips,MIA,20629,663969.0,248.0,56.8,0.0,56.84,29.099999999999998,0.0,0.0,3.0,27.0,8.0,1.3,0.176,7.0,44.0,17.0,2.7,0.07,2.0,36.800000000000004,11.040000000000001,1.0,4.28,1.3,0.501,0.231,0.216,44.506,87.0485,44.0385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.13
271,Garrett Whitlock,BOS,20191,676477.0,243.0,56.7,0.0,53.160000000000004,28.13,0.0,0.0,2.0,26.0,8.0,1.3,0.252,9.7,61.0,16.0,2.5,0.064,2.0,32.2,11.96,1.0,4.13,1.22,0.429,0.241,0.263,43.409,71.297,39.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.52
272,AJ Blubaugh,HOU,31764,805123.0,245.0,56.7,2.0,51.32000000000001,27.16,1.0,0.6,0.0,25.0,8.0,1.3,0.237,9.2,58.0,21.0,3.3,0.086,0.0,32.2,10.120000000000001,1.0,3.97,1.28,0.435,0.242,0.258,42.994,71.795,40.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.23
273,Matt Strahm,KC,13799,621381.0,231.0,56.7,0.0,42.88,23.28,0.0,0.0,0.0,21.0,6.0,1.0,0.284,10.5,66.0,15.0,2.4,0.066,4.0,26.68,9.200000000000001,1.0,3.33,1.02,0.307,0.234,0.347,45.525,55.275,35.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.6
274,Carlos Estevez,KC,14542,608032.0,235.0,56.5,0.0,48.480000000000004,25.22,0.0,0.0,17.0,23.0,7.0,1.1,0.218,8.1,51.0,13.0,2.1,0.057,3.0,30.360000000000003,10.120000000000001,1.0,3.66,1.09,0.33,0.236,0.33,50.44500000000001,64.98,40.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,5.96
275,Eduard Bazardo,SEA,20997,660825.0,237.0,56.4,0.0,45.72,25.22,0.0,0.0,0.0,23.0,7.0,1.1,0.267,10.1,63.0,19.0,3.0,0.081,2.0,29.44,8.280000000000001,1.0,3.67,1.15,0.407,0.244,0.276,41.54,64.86749999999999,37.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
276,Mark Leiter Jr.,OAK,15551,643410.0,239.0,56.4,0.0,47.56,26.189999999999998,0.0,0.0,4.0,24.0,7.0,1.1,0.27,10.4,65.0,19.0,3.0,0.079,5.0,30.360000000000003,9.200000000000001,1.0,3.83,1.18,0.454,0.239,0.245,39.1375,68.51,37.122499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.25
277,Taylor Rogers,FA,13449,573124.0,245.0,56.4,0.0,50.400000000000006,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.3,0.244,9.6,60.0,22.0,3.5,0.091,5.0,31.28,10.120000000000001,1.0,4.31,1.28,0.426,0.242,0.264,42.706,69.764,39.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
278,Matt Svanson,STL,29629,694335.0,238.0,56.3,0.0,45.64,25.22,0.0,0.0,4.0,23.0,6.0,1.0,0.278,10.6,66.0,20.0,3.2,0.084,4.0,29.44,9.200000000000001,1.0,3.68,1.17,0.469,0.238,0.235,37.62,68.324,36.327999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.46
