,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
407,Jack Suwinski,PIT,44,198.871,173.734,36.2393,21.4469,7.43952,0.725797,6.62707,23.333,22.1221,21.3809,0.88717,60.0379,2.08829,1.33608,0.331466,2.44833,4.37893,1.28712,0.208591,0.10751140186351957,0.30189368987936904,0.356123,0.300739,0.374203,0.29633,0.674942,0.165612,5.0857,0.273163,,0.0580208,20.7975,-2.70055,86.697,0.0580208,0.0,-3.077534720301628,-1.8358482122421265,0.174247,739.0,,,,,,,193.2,4.39090909,193.2,4.39090909,,,,,,,,,,,,,,,,,,,Jack Suwinski,22244,669261,669261.0
409,Derek Hill,CWS,31,134.14,123.724,29.479,20.0158,5.40478,0.432183,3.62627,15.4626,12.8202,7.19615,0.0738908,38.641,1.22834,0.680822,1.3099,2.30227,4.04358,0.895573,0.238264,0.05364656329208291,0.28806470851349336,0.186231,0.285354,0.376862,0.288601,0.662216,0.138598,5.50904,0.314748,,0.254698,13.1864,-2.66323,83.0932,0.254698,0.0,-2.418246686458588,-0.5287524461746216,0.170848,999.0,,,,,,,119.3,3.848387096,119.3,3.848387096,,,,,,,,,,,,,,,,,,,Derek Hill,16947,656537,656537.0
411,Masataka Yoshida,BOS,44,184.425,166.891,44.8579,31.5874,8.58462,0.409357,4.27655,20.6809,21.1813,13.0266,0.591323,22.8446,2.83174,1.39582,0.279407,4.87057,1.4849,0.480875,0.268785,0.07063359089060593,0.12386932357326826,0.570225,0.329719,0.402004,0.319393,0.731723,0.133219,3.4602,0.287473,,-0.209265,22.7403,0.949077,100.366,-0.209265,0.0,-0.1297269016504287,-4.5518975257873535,0.17045,540.1699829101562,,,,,,,198.6,4.513636363,198.6,4.513636363,,,,,,,,,,,,,,,,,,,Masataka Yoshida,31837,807799,807799.0
412,Jeimer Candelario,,55,238.0,214.761,48.4642,30.6745,10.4029,0.832202,6.55465,25.7959,25.8549,18.5656,0.348165,58.7976,2.74217,1.67326,0.257935,4.02152,2.56628,0.799587,0.225666,0.07800672268907563,0.24704873949579834,0.315755,0.293478,0.373417,0.292096,0.666895,0.147751,4.1049,0.277396,,-0.155059,24.0715,-4.05007,85.3627,-0.155059,0.0,-4.272450864315033,-2.14687728881836,0.167344,999.0,,,,,,,223.2,4.058181818,223.2,4.058181818,,,,,,,,,,,,,,,,,,,Jeimer Candelario,13621,600869,600869.0
413,Ryan Bliss,SEA,26,110.205,100.076,21.4088,14.3499,4.20824,0.685386,2.16528,12.9953,8.86576,7.93272,0.0842345,29.1951,1.04734,0.683894,0.465397,1.22373,6.15305,1.61702,0.213926,0.07198148904314686,0.2649162923642303,0.271714,0.276917,0.334582,0.270045,0.611499,0.120657,6.92619,0.277286,,0.41495,9.17321,-3.84842,77.0989,0.41495,0.0,-2.559672325849533,0.4012345373630523,0.167246,707.5,,,,,,,86.5,3.326923076,86.5,3.326923076,,,,,,,,,,,,,,,,,,,Ryan Bliss,29547,669208,669208.0
414,Jake Fraley,TB,50,213.236,190.905,45.1173,31.1473,8.71893,0.994028,4.25699,24.6252,20.1378,18.6162,0.651437,45.0398,2.15857,1.27239,0.283016,3.1774,7.62034,2.0248,0.236333,0.08730326961676264,0.2112204318220188,0.413328,0.309421,0.359315,0.295004,0.668737,0.122982,5.66743,0.285974,,0.356407,22.0703,-3.12509,86.8789,0.356407,0.0,-2.941217303276062,-2.812624454498291,0.162204,667.8300170898438,,,,,,,203.0,4.06,203.0,4.06,,,,,,,,,,,,,,,,,,,Jake Fraley,19260,641584,641584.0
415,Zack Gelof,OAK,24,102.974,93.8897,20.5681,12.7105,4.13883,0.321675,3.39715,12.7439,10.4516,7.40074,0.101817,35.2415,0.756921,0.568001,0.359042,1.19553,3.6619,1.05342,0.219067,0.07186998659855885,0.34223687532775265,0.210001,0.279936,0.378548,0.287007,0.658484,0.159481,6.01139,0.307618,,0.163893,9.98949,-2.17774,79.433,0.163893,0.0,-2.332275912165642,0.3703703582286834,0.16189,503.05999755859375,,,,,,,92.2,3.841666666,92.2,3.841666666,,,,,,,,,,,,,,,,,,,Zack Gelof,29766,680869,680869.0
417,J.C. Escarra,NYY,47,191.682,171.748,35.6924,24.0277,7.79881,0.308186,3.55763,17.6713,16.9416,15.476,0.45437,34.7457,2.62313,1.3031,0.531289,3.598,1.01649,0.332851,0.207818,0.08073788879498336,0.18126741165054622,0.445409,0.28141,0.318958,0.267359,0.600368,0.11114,3.14171,0.238481,,-0.208119,15.5371,-7.11154,69.8457,-0.208119,1.91,-7.020552963018417,1.8849893156439064,0.149561,999.0,,,,,,,146.3,3.112765957,146.3,3.112765957,,,,,,,,,,,,,,,,,,,J.C. Escarra,20084,641555,641555.0
420,Jacob Young,WSH,81,338.263,304.329,73.529,59.8843,10.4328,2.37061,0.841276,36.0901,17.7604,21.1222,0.519549,62.5929,4.25693,2.00777,6.54715,7.05685,17.8029,4.09939,0.24161,0.06244312857155527,0.18504211220263525,0.337454,0.298171,0.299763,0.267801,0.597934,0.0581536,6.60131,0.299246,,1.32235,27.5398,-12.4286,69.0573,1.32235,0.0,-11.082972288131714,1.2499998807907104,0.1454,665.3900146484375,,,,,,,258.2,3.18765432,258.2,3.18765432,,,,,,,,,,,,,,,,,,,Jacob Young,29931,696285,696285.0
421,Brendan Rodgers,,42,182.0,166.987,38.2106,27.0011,6.78949,0.331622,4.08844,17.8606,18.4904,11.7892,0.12006,49.4627,1.79792,1.03624,0.389425,4.06929,0.463852,0.190112,0.228824,0.06477582417582417,0.2717730769230769,0.238346,0.285213,0.346905,0.27852,0.632118,0.118081,2.68691,0.298082,,-0.252242,16.4016,-5.10314,76.0371,-0.252242,0.0,-5.406857013702393,0.6481481194496155,0.143335,999.0,,,,,,,145.7,3.469047619,145.7,3.469047619,,,,,,,,,,,,,,,,,,,Brendan Rodgers,17907,663898,663898.0
423,Paul DeJong,NYY,31,132.091,120.585,24.8103,14.8282,4.585,0.109793,5.28724,13.5903,15.7399,7.65648,0.000674987,41.5245,1.71803,1.03415,0.134474,1.56409,1.22041,0.457161,0.205749,0.057963676556313445,0.3143628256277869,0.184385,0.260965,0.377132,0.277156,0.638097,0.171383,3.43168,0.260976,,-0.102907,11.7576,-3.85003,76.5944,-0.102907,0.0,-3.746810346841812,0.5287524461746216,0.135903,747.219970703125,,,,,,,112.4,3.625806451,112.4,3.625806451,,,,,,,,,,,,,,,,,,,Paul DeJong,18015,657557,657557.0
424,Christian Koss,SF,47,198.903,183.473,42.7068,30.1715,8.47268,0.974572,3.08798,21.0003,15.8563,9.72319,0.28812,49.1582,2.24922,1.23749,2.21945,3.58521,4.17676,1.09643,0.232768,0.04888407917427088,0.2471465990960418,0.197794,0.278006,0.340063,0.270959,0.61807,0.107295,5.34731,0.29909,,0.110026,16.7038,-6.79806,73.5943,0.110026,0.0,-6.114872366189957,0.8253511786460876,0.135873,999.0,,,,,,,155.7,3.312765957,155.7,3.312765957,,,,,,,,,,,,,,,,,,,Christian Koss,27653,683766,683766.0
425,Luisangel Acuna,NYM,34,144.993,135.064,32.4072,24.8445,4.84944,1.13801,1.57531,16.6542,10.2614,7.51083,0.142333,28.7426,0.781013,0.971206,0.6667,2.45614,7.07537,1.65445,0.239941,0.05180132833998883,0.19823439752263902,0.261314,0.281993,0.327687,0.268171,0.60968,0.0877469,6.93049,0.291646,,0.519734,11.8483,-5.28381,72.5919,0.519734,0.0,-4.190276741981506,0.6746031641960144,0.133854,625.1699829101562,,,,,,,117.9,3.467647058,117.9,3.467647058,,,,,,,,,,,,,,,,,,,Luisangel Acuna,26548,682668,682668.0
426,MJ Melendez,,39,168.0,149.791,32.0047,18.4091,7.13355,0.648012,5.81404,18.7432,19.7553,15.8068,0.537175,45.527,1.01176,1.2278,0.162847,2.12028,2.02392,0.615951,0.213663,0.09408809523809525,0.2709940476190476,0.347196,0.290897,0.386382,0.2949,0.677279,0.172719,4.40416,0.262754,,-0.0764741,17.3742,-2.47633,87.2893,-0.0764741,0.0,-2.6003235653042798,-1.8055555820465088,0.130956,999.0,,,,,,,163.6,4.194871794,163.6,4.194871794,,,,,,,,,,,,,,,,,,,MJ Melendez,22197,669004,669004.0
427,David Hamilton,BOS,26,109.289,99.5345,21.7417,14.3432,4.4383,0.633755,2.32651,14.2598,8.54264,8.00122,0.150531,27.7744,0.582443,0.648374,0.522167,0.734668,9.39431,1.78858,0.218434,0.07321157664540805,0.2541371958751567,0.288079,0.278812,0.345881,0.27442,0.624692,0.127447,7.83511,0.277036,,0.996044,9.48515,-3.42815,69.3855,0.996044,0.0,-2.947393536567688,0.4513888657093048,0.12948,731.9400024414062,,,,,,,97.8,3.761538461,97.8,3.761538461,,,,,,,,,,,,,,,,,,,David Hamilton,27531,666152,666152.0
428,Tyler Fitzgerald,SF,39,164.609,150.12,32.439,21.0184,6.46864,1.05544,3.89656,19.0884,14.0758,10.4487,0.0871259,50.2126,1.9795,1.01013,1.05047,1.76059,5.62438,1.31708,0.216087,0.06347587312965877,0.30504164413853435,0.208089,0.274319,0.351107,0.274365,0.625426,0.13502,6.62527,0.294188,,0.365279,14.279,-5.17086,75.9271,0.365279,0.0,-4.331241995096207,0.1003086194396019,0.127446,734.6099853515625,,,,,,,134.5,3.448717948,134.5,3.448717948,,,,,,,,,,,,,,,,,,,Tyler Fitzgerald,26208,666149,666149.0
429,Tanner Murray,CWS,28,120.02,113.03,28.2481,19.4082,6.87312,0.158268,1.80851,11.5663,11.9052,5.10658,0.0974307,22.8298,1.02054,0.663263,0.199571,2.3796,0.713451,0.157078,0.249918,0.04254774204299284,0.19021663056157306,0.223681,0.286891,0.361527,0.282877,0.648418,0.111609,3.12355,0.296892,,-0.0895689,11.2406,-2.94067,79.1501,-0.0895689,0.0,-3.038930468261242,0.1270878612995147,0.124723,999.0,,,,,,,102.8,3.671428571,102.8,3.671428571,,,,,,,,,,,,,,,,,,,Tanner Murray,sa3016805,695020,
432,Dylan Carlson,,44,189.0,167.816,37.9177,24.9172,7.73456,0.76037,4.50559,20.3285,19.425,16.8545,0.318119,43.5643,2.57276,1.51876,0.237515,3.03905,2.057,0.639869,0.225948,0.08917724867724869,0.23049894179894181,0.386889,0.303795,0.361644,0.293708,0.665438,0.135696,4.31194,0.275529,,-0.141286,19.363,-2.96881,86.4704,-0.141286,0.0,-3.1635551899671555,-2.037037134170532,0.122364,999.0,,,,,,,181.7,4.129545454,181.7,4.129545454,,,,,,,,,,,,,,,,,,,Dylan Carlson,20126,666185,666185.0
433,Nick Madrigal,,26,112.0,103.161,26.9428,21.6867,4.37001,0.497146,0.388966,11.6793,8.68236,5.26273,0.171713,12.5306,1.96951,0.689184,0.91797,3.16435,2.52399,0.84897,0.261173,0.046988660714285715,0.11188035714285714,0.419989,0.307656,0.324484,0.280681,0.63214,0.0633109,4.90147,0.292024,,-0.032649,10.2898,-2.94386,77.5217,-0.032649,0.0,-3.0081900879740715,0.4012345373630523,0.121098,999.0,,,,,,,83.7,3.219230769,83.7,3.219230769,,,,,,,,,,,,,,,,,,,Nick Madrigal,20521,663611,663611.0
436,Michael Helman,TEX,39,163.59,150.369,32.0873,20.7055,6.10105,0.854426,4.42629,17.7743,15.5497,9.92461,0.0455926,38.5649,1.41301,0.999719,0.883935,2.14235,3.80448,0.925889,0.213391,0.06066758359312916,0.23574118222385232,0.257348,0.266892,0.353637,0.271316,0.620529,0.140247,5.47942,0.255229,,0.170491,13.7857,-5.54375,72.8487,0.170491,0.0,-5.0645434111356735,0.5516974925994873,0.11435,999.0,,,,,,,127.7,3.274358974,127.7,3.274358974,,,,,,,,,,,,,,,,,,,Michael Helman,24605,680737,680737.0
437,Jarred Kelenic,CWS,34,148.26,133.591,29.5626,17.868,5.88899,0.744708,5.06094,16.8206,16.4576,12.3946,0.655939,40.8901,0.965878,1.01722,0.29116,1.89268,2.35861,0.72355,0.221293,0.08360043167408607,0.27579994604073926,0.303121,0.290083,0.390176,0.294919,0.680259,0.168883,4.97789,0.276365,,-0.0264143,15.335,-2.18305,87.4455,-0.0264143,0.0,-2.2202021311968565,-1.773956537246704,0.113433,745.0,,,,,,,144.1,4.238235294,144.1,4.238235294,,,,,,,,,,,,,,,,,,,Jarred Kelenic,22558,672284,672284.0
438,Jac Caglianone,KC,121,514.113,464.639,105.349,65.9736,21.7777,1.79036,15.807,56.4094,61.0763,38.8728,1.54326,122.692,6.80872,2.87003,0.922524,10.368,2.96475,0.967536,0.226732,0.07561139282609075,0.23864792370548882,0.316833,0.294296,0.383368,0.295618,0.677665,0.156636,3.57989,0.272155,,-0.530195,53.4679,-7.27853,85.1671,-0.530195,0.0,-9.5180726647377,-7.095678806304932,0.11062,226.94000244140625,,,,,,,489.5,4.045454545,489.5,4.045454545,,,,,,,,,,,,,,,,,,,Jac Caglianone,35041,695506,695506.0
440,Nelson Rada,LAA,31,129.538,115.433,27.0678,20.3589,4.69347,0.493695,1.52175,14.2701,8.68931,10.1922,0.356332,28.2186,1.64071,0.724144,1.54829,2.74481,6.01681,0.79027,0.234489,0.0786811591965292,0.21784032484676308,0.361189,0.303935,0.323252,0.279783,0.627187,0.0887625,6.04617,0.295614,,0.669565,11.8067,-3.4993,76.0978,0.669565,0.0,-2.9797284603118896,-0.4280377030372619,0.107503,999.0,,,,,,,114.1,3.680645161,114.1,3.680645161,,,,,,,,,,,,,,,,,,,Nelson Rada,sa3018421,703185,
442,Riley Adams,WSH,45,176.863,159.612,32.8692,20.9377,6.54125,0.242368,5.14785,16.4607,19.6481,12.3635,0.12705,60.3691,3.54598,0.921669,0.420617,3.07153,0.462986,0.187314,0.205932,0.06990438927305316,0.3413325568377784,0.204798,0.276456,0.346708,0.275412,0.623164,0.140776,2.62038,0.291753,,-0.226525,15.4924,-5.4054,74.2714,-0.226525,-0.97,-5.619753882288933,0.7661110162734985,0.105448,999.0,,,,,,,140.1,3.113333333,140.1,3.113333333,,,,,,,,,,,,,,,,,,,Riley Adams,19864,656180,656180.0
443,Eric Wagaman,MIN,24,103.62,95.8,23.8394,15.5858,5.12742,0.143833,2.98232,11.4463,11.9983,6.41705,0.0749171,19.9704,0.485527,0.804968,0.112251,1.9286,0.896834,0.348648,0.248846,0.061928681721675344,0.19272727272727272,0.321327,0.297003,0.398763,0.301766,0.695765,0.149917,3.29674,0.283184,,-0.111377,11.2937,-0.949774,91.6609,-0.111377,0.0,-1.1298113986849785,-1.4074074029922483,0.105301,608.5,,,,,,,101.0,4.208333333,101.0,4.208333333,,,,,,,,,,,,,,,,,,,Eric Wagaman,23395,676572,676572.0
444,Matthew Lugo,LAA,52,218.17,202.624,47.5318,30.3469,9.54167,1.17494,6.46837,23.9345,23.0202,11.4999,0.446073,59.7243,2.2179,1.27581,0.552674,2.92954,4.38979,1.10836,0.234582,0.052710730164550586,0.2737512031901728,0.19255,0.281456,0.389039,0.290137,0.670495,0.154457,5.40323,0.298195,,0.13611,21.7189,-4.05953,83.2303,0.13611,0.0,-4.176033303141594,-2.307098865509033,0.104965,999.0,,,,,,,200.7,3.859615384,200.7,3.859615384,,,,,,,,,,,,,,,,,,,Matthew Lugo,25980,683090,683090.0
445,Gio Urshela,,49,210.0,194.782,47.4582,35.6543,8.77173,0.0463403,2.98584,19.3965,20.2686,12.1225,0.18392,39.5478,0.965551,1.47675,0.65313,4.73125,0.675758,0.327628,0.243648,0.05772619047619048,0.18832285714285715,0.306528,0.289215,0.335145,0.275157,0.62436,0.0914968,2.20351,0.289298,,-0.319585,18.3515,-6.46162,73.7269,-0.319585,0.0,-6.8406078815460205,0.756172776222229,0.104652,999.0,,,,,,,163.4,3.334693877,163.4,3.334693877,,,,,,,,,,,,,,,,,,,Gio Urshela,10681,570482,570482.0
446,James Outman,MIN,47,200.332,176.901,35.8156,21.9035,6.83338,0.952388,6.12638,22.8289,20.267,18.929,0.289347,68.6607,3.11101,1.19227,0.19837,2.31925,3.56601,0.932379,0.202462,0.09448814967154523,0.3427345606293553,0.27569,0.289086,0.355753,0.285271,0.644839,0.153291,5.29865,0.287391,,0.043185,19.1517,-4.51901,80.2987,0.043185,0.0,-4.60857031494379,-1.2755427360534668,0.103435,711.9400024414062,,,,,,,177.8,3.782978723,177.8,3.782978723,,,,,,,,,,,,,,,,,,,James Outman,24770,681546,681546.0
447,Nick Sogard,BOS,58,245.9,222.198,51.4307,37.0567,10.6661,0.609203,3.09877,24.5636,21.4497,19.3184,0.534082,55.2913,1.8853,1.76397,0.734299,4.13869,5.15476,1.43082,0.231464,0.07856201708011387,0.2248527856852379,0.349393,0.296267,0.326788,0.276668,0.623055,0.0953242,4.45507,0.29191,,0.0639149,21.7904,-7.26453,70.9341,0.0639149,0.0,-8.360004745423794,0.8453360199928284,0.0970735,999.0,,,,,,,199.1,3.43275862,199.1,3.43275862,,,,,,,,,,,,,,,,,,,Nick Sogard,25483,686765,686765.0
449,Yohel Pozo,STL,37,148.129,141.069,32.7892,23.484,6.54272,0.0,2.76249,12.3586,15.3991,4.99005,0.304591,19.2798,0.77348,1.06551,0.23132,3.02477,0.0600002,0.0259798,0.232434,0.03368719156951036,0.1301554725948329,0.258823,0.260671,0.337561,0.259769,0.598232,0.105127,1.49069,0.25003,,-0.189711,11.0941,-6.40854,65.6833,-0.189711,1.05,-6.214483305811882,2.1671496629714966,0.0901342,718.3300170898438,,,,,,,110.3,2.981081081,110.3,2.981081081,,,,,,,,,,,,,,,,,,,Yohel Pozo,18848,650968,650968.0
452,Ryan Waldschmidt,ARI,24,103.762,93.7763,22.162,15.1134,4.38485,0.354307,2.30946,11.2916,11.1622,7.66268,0.280629,23.1765,1.26237,0.734031,0.326371,1.76079,2.22807,0.437479,0.236328,0.07384861509994024,0.22336211715271487,0.330623,0.300545,0.364525,0.291879,0.66507,0.128197,4.93042,0.287616,,0.109618,10.4762,-1.78401,84.5471,0.109618,0.0,-1.7907607480883598,-0.8148148059844971,0.0866182,999.0,,,,,,,90.4,3.766666666,90.4,3.766666666,,,,,,,,,,,,,,,,,,,Ryan Waldschmidt,sa3025261,814439,
454,Austin Barnes,,32,128.0,113.476,23.7077,17.7854,4.18293,0.141361,1.59809,11.8947,9.70453,10.2107,0.0662592,30.6086,1.19629,0.779639,1.19337,2.64258,1.84212,0.750005,0.208923,0.07977109375,0.2391296875,0.333591,0.279436,0.290525,0.257088,0.569961,0.0816023,3.7406,0.269469,,-0.130997,9.3079,-5.81628,61.3147,-0.130997,0.0,-5.9834853410720825,2.4691357612609863,0.0836632,999.0,,,,,,,85.8,2.68125,85.8,2.68125,,,,,,,,,,,,,,,,,,,Austin Barnes,12158,605131,605131.0
456,Lenyn Sosa,CWS,84,367.119,344.54,84.3463,57.0718,15.9931,0.363609,10.9177,36.5311,41.8949,15.1455,0.523277,80.143,2.57133,2.52431,2.3374,5.84617,1.85698,0.742637,0.244808,0.04125501540372468,0.2183025122644156,0.188981,0.279792,0.388401,0.288726,0.668193,0.143593,2.79247,0.286826,,-0.423002,36.1262,-7.25175,83.1789,-0.423002,0.0,-7.701346725225449,-4.138176441192627,0.0814521,289.8299865722656,,,,,,,330.2,3.93095238,330.2,3.93095238,,,,,,,,,,,,,,,,,,,Lenyn Sosa,22896,672820,672820.0
459,Gustavo Campero,LAA,26,109.085,98.2582,22.8898,15.4945,4.23177,0.64356,2.51998,12.5221,9.90727,7.24603,0.418646,22.7555,2.32416,0.755364,0.501217,1.97092,3.86588,0.871536,0.232956,0.06642553971673466,0.2086033826832287,0.31843,0.29894,0.366063,0.291443,0.665003,0.133107,6.18869,0.276246,,0.253561,10.9751,-1.91412,84.1298,0.253561,0.0,-1.78686586022377,-1.2037036418914795,0.0781625,999.0,,,,,,,108.1,4.157692307,108.1,4.157692307,,,,,,,,,,,,,,,,,,,Gustavo Campero,22707,672569,672569.0
461,Dominic Smith,,71,308.0,276.571,66.0763,44.7528,13.3555,0.446655,7.52129,31.8552,33.8164,24.3775,0.564536,63.8788,4.0251,2.70391,0.322126,5.87344,1.22306,0.471039,0.238912,0.07914772727272727,0.2073987012987013,0.381622,0.307071,0.372016,0.298312,0.679087,0.133104,2.6308,0.281683,,-0.427509,32.7057,-3.68686,89.6327,-0.427509,0.0,-4.2014937698841095,-5.478394985198975,0.0761367,999.0,,,,,,,291.4,4.104225352,291.4,4.104225352,,,,,,,,,,,,,,,,,,,Dominic Smith,15653,642086,642086.0
462,Luis Campusano,SD,84,368.594,337.371,78.9048,56.4723,13.8492,0.124459,8.45884,35.1809,39.0316,24.2462,0.355833,62.6696,3.35891,3.12859,0.489321,8.28228,0.0206965,0.0150081,0.233882,0.06578023516389307,0.17002338616472326,0.38689,0.289347,0.350888,0.28157,0.640235,0.117007,1.36294,0.26152,,-0.55471,34.1298,-9.42242,82.2081,-0.55471,-1.05,-8.327288925647736,-3.1938745975494385,0.0759197,662.780029296875,,,,,,,302.2,3.597619047,302.2,3.597619047,,,,,,,,,,,,,,,,,,,Luis Campusano,22217,669134,669134.0
463,Orelvis Martinez,WSH,28,115.01,105.097,22.8958,13.3837,5.20794,0.256073,4.04811,10.9592,15.0778,7.7064,0.621146,29.7211,1.26151,0.838091,0.106556,1.52259,0.428581,0.0967163,0.217854,0.06700634727415007,0.2584218763585775,0.25929,0.27731,0.387834,0.286954,0.665144,0.16998,2.753,0.261172,,-0.0973484,11.152,-2.43723,82.178,-0.0973484,0.0,-2.5266658514738083,-0.5846042037010193,0.0731664,999.0,,,,,,,102.9,3.675,102.9,3.675,,,,,,,,,,,,,,,,,,,Orelvis Martinez,25967,682619,682619.0
471,Everson Pereira,CWS,70,303.579,277.365,61.6145,39.723,12.4028,0.555484,8.93324,33.0642,31.4881,21.1204,0.226558,95.6642,3.04774,1.55397,0.491616,4.663,5.58104,1.6154,0.222142,0.06957134716169432,0.31512126991656203,0.220776,0.283029,0.367486,0.284979,0.650516,0.145344,4.4523,0.302207,,0.0343815,28.9501,-6.92014,80.5979,0.0343815,0.0,-6.907744277268648,-2.9392764568328857,0.061559,706.5,,,,,,,273.1,3.901428571,273.1,3.901428571,,,,,,,,,,,,,,,,,,,Everson Pereira,23695,677592,677592.0
475,Endy Rodriguez,PIT,26,113.64,103.333,24.4605,16.1231,5.77338,0.502942,2.06114,11.4872,11.7237,8.33354,0.192821,23.5039,0.957026,0.879187,0.137069,1.73898,0.63502,0.206833,0.236714,0.07333280535022879,0.2068277015135516,0.35456,0.297358,0.36216,0.28922,0.659518,0.125445,3.72994,0.284807,,-0.124197,11.2283,-2.19918,81.8264,-0.124197,0.21,-2.571949802339077,-0.6426234692335129,0.0579363,722.1099853515625,,,,,,,102.2,3.93076923,102.2,3.93076923,,,,,,,,,,,,,,,,,,,Endy Rodriguez,25332,682848,682848.0
478,DJ LeMahieu,,28,119.0,106.707,24.9923,18.8818,3.8703,0.25963,1.98056,12.0678,10.7631,10.8298,0.0733849,25.9606,0.487921,0.653143,0.32201,3.29855,0.38073,0.176903,0.234214,0.09100672268907563,0.2181563025210084,0.417164,0.305954,0.331033,0.284506,0.636987,0.0968186,2.73428,0.289751,,-0.195182,11.3024,-2.75834,80.1489,-0.195182,0.0,-2.987182766199112,-0.5846042037010193,0.0466224,999.0,,,,,,,96.4,3.442857142,96.4,3.442857142,,,,,,,,,,,,,,,,,,,DJ LeMahieu,9874,518934,518934.0
481,Brett Harris,OAK,41,171.624,154.261,34.8612,24.7138,6.84607,0.369442,2.93185,17.8606,14.4536,13.0554,0.127647,38.682,2.40439,0.894534,1.009,3.6956,2.08515,0.694702,0.225989,0.07606978045028667,0.22538805761431968,0.337507,0.294939,0.332176,0.279276,0.627114,0.106187,3.99541,0.281213,,-0.131833,15.5719,-4.7068,74.1075,-0.131833,0.0,-5.369349658489227,-0.1265432238578796,0.0420636,748.0599975585938,,,,,,,136.5,3.329268292,136.5,3.329268292,,,,,,,,,,,,,,,,,,,Brett Harris,29788,695391,695391.0
482,Ryan Ritter,COL,76,318.871,288.476,69.8922,49.2947,14.2025,2.07129,4.32372,34.5586,26.795,20.2264,0.738088,90.2988,5.48004,1.91289,2.77631,5.73869,6.10223,1.63186,0.242281,0.06343129353249434,0.28318285450856306,0.223994,0.302436,0.350839,0.287939,0.653275,0.108558,5.62847,0.334933,,0.061913,31.1746,-6.50252,69.1794,0.061913,0.0,-11.586087759584188,1.3724716901779177,0.0404454,625.1099853515625,,,,,,,274.4,3.610526315,274.4,3.610526315,,,,,,,,,,,,,,,,,,,Ryan Ritter,31500,690022,690022.0
484,Kyren Paris,LAA,36,149.992,134.782,27.4424,17.343,5.43413,0.614034,4.05118,16.8047,13.128,12.3515,0.0479359,52.765,1.62608,0.733561,0.49849,1.7576,5.28085,1.22411,0.203605,0.08234772521201131,0.3517854285561897,0.234085,0.277068,0.343206,0.274453,0.620275,0.139601,5.92956,0.297221,,0.348425,13.0217,-4.70096,72.4259,0.348425,0.0,-4.526203989982605,-0.252525269985199,0.0392621,744.5,,,,,,,122.7,3.408333333,122.7,3.408333333,,,,,,,,,,,,,,,,,,,Kyren Paris,26420,677347,677347.0
487,Myles Straw,TOR,31,130.987,117.992,28.0965,21.365,4.69214,0.660312,1.37908,14.8749,9.24512,9.49462,0.348925,24.532,0.5034,0.983081,2.01392,2.18285,5.15058,1.06868,0.238123,0.07248520845580096,0.18728576118240742,0.38703,0.295369,0.324146,0.274214,0.619514,0.086023,6.05435,0.287087,,0.38773,11.3464,-4.1307,74.0433,0.38773,0.0,-3.6195569336414337,-0.5287524461746216,0.0368369,999.0,,,,,,,105.1,3.39032258,105.1,3.39032258,,,,,,,,,,,,,,,,,,,Myles Straw,17620,664702,664702.0
491,Blaine Crim,COL,47,196.75,178.946,46.666,31.007,9.39366,0.366622,5.89873,22.271,24.4672,13.6571,0.352774,41.649,2.21173,1.73385,0.202177,3.76799,0.587026,0.210585,0.260783,0.06941346886912325,0.2116848792884371,0.32791,0.318165,0.416267,0.318647,0.734432,0.155484,2.77164,0.306217,,-0.275963,24.1408,0.893255,90.2156,-0.275963,0.0,-2.557581335306168,-3.726585626602173,0.0267821,641.3900146484375,,,,,,,216.6,4.608510638,216.6,4.608510638,,,,,,,,,,,,,,,,,,,Blaine Crim,25714,688760,688760.0
495,Nick Loftin,KC,28,116.532,105.809,24.9811,17.5344,4.90406,0.542839,1.99977,12.2258,11.4161,8.39011,0.118235,18.8974,1.10357,0.866389,0.363685,2.3269,1.39959,0.452778,0.236097,0.07199833522122678,0.16216489891188687,0.443982,0.296764,0.349406,0.284905,0.64617,0.113309,4.45273,0.267916,,-0.0831519,11.1058,-2.66335,77.7876,-0.0831519,0.0,-3.1339565441012383,-0.6354393362998962,0.0247042,999.0,,,,,,,101.9,3.639285714,101.9,3.639285714,,,,,,,,,,,,,,,,,,,Nick Loftin,27630,679845,679845.0
507,Korey Lee,CWS,26,102.874,96.0972,20.441,13.9034,3.92776,0.143201,2.46662,9.7531,9.80102,5.40414,0.0467593,29.1585,0.679696,0.491087,0.20188,1.64835,1.46008,0.486368,0.212712,0.05253164064778273,0.28343896416976105,0.185337,0.258345,0.333569,0.259523,0.591915,0.120857,3.84431,0.276686,,-0.0388011,7.68412,-4.47124,63.0621,-0.0388011,-0.86,-4.517487950623035,1.1461728811264038,0.0173357,999.0,,,,,,,66.3,2.55,66.3,2.55,,,,,,,,,,,,,,,,,,,Korey Lee,25543,686676,686676.0
