,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
368,Austin Wynns,OAK,42,162.796,148.927,32.9913,22.7879,5.75138,0.0,4.45204,15.8301,16.5007,9.68143,0.13166,45.1887,1.46818,0.945638,1.40467,3.06509,0.50066,0.221802,0.221526,0.059469704415341905,0.2775786874370378,0.214245,0.274129,0.349827,0.273744,0.623955,0.128301,2.2755,0.284731,,-0.213875,14.0398,-5.19591,70.2966,-0.213875,-0.37,-5.9132004380226135,2.87074077129364,0.261995,739.5599975585938,,,,,,,125.7,2.992857142,125.7,2.992857142,,,,,,,,,,,,,,,,,,,Austin Wynns,15271,642851,642851.0
369,Moises Ballesteros,CHC,78,329.45,298.053,75.8281,52.7767,14.4108,0.934793,7.70575,34.9192,37.5535,26.1529,1.56899,61.6576,2.06652,2.65804,0.519705,6.71559,1.06795,0.365806,0.254412,0.07938351798451965,0.18715313401123085,0.424164,0.316321,0.386595,0.306342,0.702916,0.132184,2.98298,0.294459,,-0.460566,37.1315,-1.79552,97.2318,-0.460566,-0.11,-1.541448563337326,-6.880833491683006,0.25973,369.8299865722656,,,,,,,335.0,4.294871794,335.0,4.294871794,,,,,,,,,,,,,,,,,,,Moises Ballesteros,28820,694208,694208.0
370,Luke Maile,,40,160.0,141.294,29.1425,20.3329,5.36683,0.116481,3.32625,15.5116,14.2243,13.144,0.0941152,47.5566,2.42753,0.918275,1.20071,2.78948,1.67903,0.664125,0.206254,0.08215,0.29722875000000004,0.276386,0.283387,0.31651,0.268878,0.599897,0.110256,3.46898,0.282671,,-0.172572,13.1665,-5.73876,69.4139,-0.172572,-0.03,-5.956588909029961,3.0564198214560747,0.257308,999.0,,,,,,,110.1,2.7525,110.1,2.7525,,,,,,,,,,,,,,,,,,,Luke Maile,13355,571912,571912.0
371,Brooks Baldwin,CWS,73,317.691,290.938,67.3226,43.3109,12.1498,1.96588,9.89608,35.5047,32.9832,20.2376,0.76553,79.119,1.69138,2.1522,2.67181,4.23456,5.55185,1.39901,0.231399,0.06370215083209786,0.24904388226295365,0.255787,0.283321,0.388717,0.290822,0.672038,0.157318,5.21698,0.281399,,0.111812,31.8029,-5.73471,84.6229,0.111812,0.0,-5.64590610563755,-2.778806686401367,0.256773,418.3900146484375,,,,,,,299.0,4.09589041,299.0,4.09589041,,,,,,,,,,,,,,,,,,,Brooks Baldwin,31394,681460,681460.0
372,Alex Verdugo,,50,217.0,196.48,49.3533,34.4307,10.1851,0.496966,4.24053,22.8235,22.7877,16.9007,0.427533,32.6826,1.38164,1.71239,0.525783,4.89612,1.07508,0.378065,0.251188,0.07788341013824886,0.1506110599078341,0.517115,0.312442,0.372832,0.300624,0.685275,0.121644,3.05916,0.279737,,-0.284981,23.4501,-2.19017,91.2212,-0.284981,0.0,-2.536526769399643,-2.314814805984497,0.255052,999.0,,,,,,,200.9,4.018,200.9,4.018,,,,,,,,,,,,,,,,,,,Alex Verdugo,17027,657077,657077.0
373,Garrett Mitchell,MIL,57,242.469,215.793,47.0822,31.7326,8.42788,1.62809,5.29356,28.0209,21.7126,21.8386,0.458548,76.2677,2.32321,1.05918,1.45481,3.73519,8.70612,1.71839,0.218182,0.09006759627003864,0.31454618940978024,0.286341,0.295601,0.345919,0.284254,0.64152,0.127737,6.42479,0.308879,,0.671542,22.9798,-5.66977,81.0631,0.671542,0.0,-4.770467817783356,-0.829365074634552,0.252422,530.3900146484375,,,,,,,212.3,3.724561403,212.3,3.724561403,,,,,,,,,,,,,,,,,,,Garrett Mitchell,27555,669003,669003.0
374,Denzel Clarke,OAK,92,391.3,360.107,79.1844,51.3909,16.4985,2.31814,8.97682,45.6155,34.1332,23.1737,0.069894,138.261,4.91956,1.83343,1.26648,5.57414,11.5607,2.74405,0.219891,0.05922233580373115,0.3533375926399182,0.167608,0.275047,0.353366,0.275652,0.628414,0.133475,6.4732,0.327,,0.664147,34.3521,-11.883,71.6105,0.664147,0.0,-12.428887069225311,1.419753074645996,0.251563,371.3299865722656,,,,,,,323.2,3.513043478,323.2,3.513043478,,,,,,,,,,,,,,,,,,,Denzel Clarke,29858,672016,672016.0
375,Blake Perkins,MIL,58,249.397,223.123,48.636,33.8413,8.86353,1.81373,4.11742,27.0992,21.4891,22.1371,0.389897,66.711,1.63145,1.60365,0.901545,3.51836,8.3944,1.86898,0.217978,0.08876249513827351,0.26748918391159476,0.331836,0.291372,0.329322,0.275839,0.620693,0.111343,6.21867,0.289273,,0.535751,21.9324,-7.53573,75.2984,0.535751,0.0,-6.765704452991486,0.8950616717338562,0.248297,703.9400024414062,,,,,,,208.1,3.587931034,208.1,3.587931034,,,,,,,,,,,,,,,,,,,Blake Perkins,19921,663368,663368.0
376,Jon Berti,,55,238.0,216.976,52.3327,40.4909,8.67886,1.21704,1.94591,27.2862,16.6076,16.1489,0.287621,52.9012,2.02593,1.22749,1.41804,4.75653,11.4309,2.95612,0.241192,0.06785252100840336,0.22227394957983196,0.305264,0.298283,0.319314,0.274974,0.617597,0.0781224,6.23194,0.308448,,0.690214,20.7631,-7.35848,73.6014,0.690214,0.0,-6.73558247089386,1.0984022617340088,0.247368,999.0,,,,,,,191.3,3.478181818,191.3,3.478181818,,,,,,,,,,,,,,,,,,,Jon Berti,12037,542932,542932.0
378,Nick Yorke,PIT,34,154.676,141.494,36.0303,25.761,6.84337,0.559469,2.86642,17.1686,15.7861,10.6017,0.749291,32.8247,1.32675,1.03458,0.218537,2.83039,3.36006,1.117,0.254642,0.06854133802270553,0.2122158576637617,0.32298,0.310499,0.37169,0.297946,0.682189,0.117048,4.71072,0.310414,,-0.0292855,16.3787,-1.8974,87.8044,-0.0292855,0.0,-2.265021895989776,-0.4747207462787628,0.2462,633.780029296875,,,,,,,153.7,4.520588235,153.7,4.520588235,,,,,,,,,,,,,,,,,,,Nick Yorke,27504,694377,694377.0
379,Jacob Stallings,,39,154.0,136.761,27.36,19.5448,5.20751,0.00112069,2.60656,13.1892,13.414,11.9999,0.0951073,42.9541,2.01504,0.938553,1.11693,3.07281,0.314386,0.179665,0.200057,0.07792142857142857,0.27892272727272727,0.279366,0.272715,0.295328,0.255677,0.568043,0.0952714,1.98847,0.268653,,-0.231622,11.0222,-7.17414,60.3455,-0.231622,1.6,-7.449319407343864,4.609259247779846,0.242682,999.0,,,,,,,98.9,2.535897435,98.9,2.535897435,,,,,,,,,,,,,,,,,,,Jacob Stallings,13723,607732,607732.0
380,Spencer Steer,CIN,131,558.285,494.203,114.489,72.1914,23.3056,1.98936,17.0031,64.0263,62.1937,52.3082,0.428668,119.038,6.98525,3.98582,0.802348,7.89262,9.6707,3.26169,0.231665,0.0936944392201116,0.21322084598368218,0.439425,0.311728,0.390089,0.308036,0.701817,0.158424,4.44238,0.269189,,-0.266767,63.6906,-2.27502,91.7196,-0.266767,0.0,-5.745753109455109,-10.457437515258787,0.242591,241.72000122070312,,,,,,,569.9,4.350381679,569.9,4.350381679,,,,,,,,,,,,,,,,,,,Spencer Steer,26323,668715,668715.0
382,Travis Bazzana,CLE,53,227.142,204.13,42.9763,28.0607,8.62986,0.550881,5.73485,23.1036,22.2291,18.4299,0.541354,64.7709,2.62005,1.35823,0.604041,3.45829,3.61162,0.697971,0.210534,0.08113823071030457,0.28515598172068574,0.28454,0.282629,0.34249,0.27604,0.625119,0.131956,4.57293,0.275899,,0.115855,20.0123,-6.82633,75.8817,0.115855,0.0,-6.340950265526772,0.8179011940956116,0.234788,999.0,,,,,,,192.8,3.637735849,192.8,3.637735849,,,,,,,,,,,,,,,,,,,Travis Bazzana,sa3025129,683953,
383,Carson Benge,NYM,109,462.6,416.829,89.7983,59.7682,18.7748,0.793421,10.4618,47.1644,43.275,37.3999,1.53408,124.474,4.22368,2.58558,1.56185,7.56764,7.77236,1.61598,0.215432,0.080847168179853,0.269074794638997,0.300463,0.285057,0.339577,0.275663,0.624634,0.124145,4.36076,0.278884,,0.233473,40.6156,-14.0441,77.7239,0.233473,0.0,-11.979974836111069,-1.129767894744873,0.233382,999.0,,,,,,,374.4,3.434862385,374.4,3.434862385,,,,,,,,,,,,,,,,,,,Carson Benge,sa3025452,701807,
384,Christopher Morel,MIA,70,295.147,263.574,58.6402,33.7947,12.3614,0.753772,11.7304,35.4127,36.7986,26.1897,0.537347,88.8059,3.08245,1.92287,0.377381,4.34447,6.15796,2.00252,0.222481,0.08873442725150518,0.3008870156227236,0.294909,0.298241,0.408615,0.307086,0.706856,0.186134,4.75641,0.284369,,-0.00127477,33.4436,-1.43028,94.6082,-0.00127477,0.0,-1.8873817417770624,-5.652454853057861,0.233249,517.0599975585938,,,,,,,312.5,4.464285714,312.5,4.464285714,,,,,,,,,,,,,,,,,,,Christopher Morel,21897,666624,666624.0
385,LaMonte Wade Jr.,,58,252.0,214.938,47.6051,31.2222,9.03302,0.544984,6.80491,27.038,25.8357,30.7447,1.76233,55.8321,2.8385,1.72009,1.75906,4.04911,1.25659,0.497891,0.221483,0.12200277777777778,0.22155595238095238,0.550664,0.324441,0.36356,0.304567,0.688001,0.142077,2.92383,0.2649,,-0.368766,28.0391,-1.73669,93.9298,-0.368766,0.0,-2.176733046770096,-4.077503204345703,0.232713,999.0,,,,,,,255.3,4.401724137,255.3,4.401724137,,,,,,,,,,,,,,,,,,,LaMonte Wade Jr.,18126,664774,664774.0
387,Miguel Rojas,LAD,47,203.735,183.42,44.6876,33.0668,8.06219,0.368273,3.19024,22.1949,19.1309,12.5558,0.334908,28.7686,1.63108,1.24288,1.52932,4.6908,2.80412,1.18484,0.243636,0.06162809531990084,0.14120597835423465,0.436439,0.296075,0.343786,0.282013,0.639861,0.10015,4.13106,0.271751,,-0.23413,18.9381,-5.13483,79.2821,-0.23413,0.0,-5.236843928694725,0.7253085970878601,0.231921,669.280029296875,,,,,,,168.3,3.580851063,168.3,3.580851063,,,,,,,,,,,,,,,,,,,Miguel Rojas,7802,500743,500743.0
390,Leody Taveras,BAL,24,104.546,95.8908,22.5167,14.9452,3.96173,0.529677,3.08004,13.1485,10.2536,6.79632,0.161795,24.442,0.337262,0.766649,0.75506,1.34019,4.19969,0.998688,0.234816,0.06500793908901344,0.2337918236948329,0.278059,0.285673,0.383539,0.290394,0.669212,0.148724,6.19915,0.281139,,0.286268,10.4295,-1.92347,86.03,0.286268,0.0,-1.4351100623607635,0.0740740597248077,0.228901,740.4400024414062,,,,,,,104.1,4.3375,104.1,4.3375,,,,,,,,,,,,,,,,,,,Leody Taveras,18900,665750,665750.0
391,Brady House,WSH,123,514.306,483.62,114.124,80.5573,21.2754,1.69092,10.6005,48.6155,53.6937,22.0156,0.368382,141.122,4.7963,3.28972,0.585086,9.1833,6.86135,2.45641,0.235979,0.042806422635551594,0.2743930656068566,0.156004,0.274343,0.352721,0.273552,0.627064,0.116742,4.17303,0.308853,,-0.340057,44.2742,-16.495,72.9975,-0.340057,0.0,-16.79971608519554,1.8981480598449707,0.226063,494.55999755859375,,,,,,,418.8,3.404878048,418.8,3.404878048,,,,,,,,,,,,,,,,,,,Brady House,29993,691781,691781.0
392,Ben Williamson,SEA,81,344.391,317.644,73.1958,55.1074,12.9124,2.10215,3.07389,32.9816,27.1232,20.6221,0.17264,82.4692,3.21078,1.75023,1.16357,7.35843,5.28804,1.65075,0.230433,0.059879903946386516,0.23946386519972937,0.250059,0.282695,0.313351,0.264814,0.596047,0.0829179,4.96492,0.299857,,-0.138401,27.2035,-13.4889,73.4955,-0.138401,0.0,-10.89671178162098,1.2499998807907104,0.22577,741.6699829101562,,,,,,,244.0,3.012345679,244.0,3.012345679,,,,,,,,,,,,,,,,,,,Ben Williamson,33197,810938,810938.0
393,Jeremiah Jackson,BAL,62,264.85,245.579,54.7735,35.9942,10.5728,0.879019,7.3275,28.8948,27.6236,15.4564,0.0853029,72.084,1.72575,1.75979,0.329643,4.24763,4.32056,1.39582,0.223038,0.058359071172361714,0.272169152350387,0.214421,0.272023,0.362763,0.276797,0.634785,0.139724,4.66336,0.282539,,-0.0579891,23.4974,-7.79667,76.6633,-0.0579891,0.0,-7.342686615884304,0.3525016009807586,0.217468,605.9400024414062,,,,,,,221.2,3.567741935,221.2,3.567741935,,,,,,,,,,,,,,,,,,,Jeremiah Jackson,22239,669236,669236.0
394,Ke'Bryan Hayes,CIN,143,606.531,558.437,134.679,100.118,22.8295,1.70901,10.0227,61.8321,57.3522,38.8709,0.780527,116.506,4.12474,4.06863,1.03043,12.9281,11.3123,4.60996,0.241172,0.06408724368581326,0.1920858125965532,0.333639,0.293435,0.342017,0.280083,0.635452,0.100845,4.43262,0.285925,,-0.565042,55.4294,-16.2369,72.5709,-0.565042,0.0,-20.28284072875977,2.206789970397949,0.215204,463.5,,,,,,,506.0,3.538461538,506.0,3.538461538,,,,,,,,,,,,,,,,,,,Ke'Bryan Hayes,18577,663647,663647.0
395,JJ Wetherholt,STL,32,137.338,124.59,29.1886,20.5597,5.86212,0.461375,2.30542,13.6959,13.0358,9.91427,0.469824,25.5231,1.46188,0.925068,0.446942,2.75118,1.31179,0.280437,0.234277,0.07218883338915669,0.18584150053153534,0.388443,0.296328,0.344247,0.282182,0.640575,0.10997,4.00402,0.275198,,-0.0602134,12.785,-3.44258,81.0365,-0.0602134,0.0,-3.1469750702381134,0.6419752836227417,0.211201,999.0,,,,,,,108.5,3.390625,108.5,3.390625,,,,,,,,,,,,,,,,,,,JJ Wetherholt,sa3025154,802139,
396,Adael Amador,COL,91,379.93,340.702,82.2615,58.6597,15.1912,1.24815,7.16248,43.1977,35.7856,31.201,0.862305,70.1265,3.17095,2.49955,2.35719,7.68349,10.5775,3.36902,0.241447,0.08212302266206933,0.18457742215671305,0.444924,0.308903,0.35643,0.293645,0.665333,0.114983,5.04511,0.28242,,0.12736,38.9044,-5.98726,73.0888,0.12736,0.0,-11.990668267011642,1.4043209552764893,0.210153,480.6099853515625,,,,,,,347.7,3.82087912,347.7,3.82087912,,,,,,,,,,,,,,,,,,,Adael Amador,27962,691182,691182.0
397,Mauricio Dubon,ATL,55,239.412,223.424,56.0722,42.1163,9.06223,1.5603,3.33337,24.5946,22.7983,11.4414,0.159671,30.4238,1.29659,1.97831,1.27146,4.92101,1.74763,0.631488,0.250968,0.047789584481980854,0.12707717240572736,0.376068,0.288948,0.350254,0.279477,0.639202,0.0992862,4.29481,0.27519,,-0.270157,21.7615,-6.52685,76.5651,-0.270157,0.0,-6.919863045215607,0.9985475540161132,0.209124,511.7200012207031,,,,,,,193.3,3.514545454,193.3,3.514545454,,,,,,,,,,,,,,,,,,,Mauricio Dubon,16530,643289,643289.0
398,Ezequiel Duran,TEX,70,293.098,273.243,62.4397,43.3581,11.5825,2.00404,5.49502,31.941,25.3536,14.298,0.383325,70.7244,3.01256,1.67577,0.868617,4.00596,7.95051,2.21668,0.228513,0.04878231854192113,0.24129949709653425,0.202165,0.272903,0.345902,0.270446,0.618805,0.117389,5.90998,0.286587,,0.284349,24.4921,-10.1397,72.249,0.284349,0.0,-9.302222400903702,1.2309789657592771,0.206334,670.3300170898438,,,,,,,228.0,3.257142857,228.0,3.257142857,,,,,,,,,,,,,,,,,,,Ezequiel Duran,23733,677649,677649.0
400,Ryan Mountcastle,BAL,36,153.334,141.008,36.3823,24.6016,6.4719,0.440342,4.86843,17.9156,18.3269,9.61468,0.0828005,36.8314,1.16985,1.38723,0.154135,2.86753,0.751485,0.259998,0.258015,0.06270416215581671,0.24020373824461633,0.261046,0.307917,0.413735,0.312636,0.721653,0.15572,3.43236,0.312961,,-0.189238,18.0654,-0.0522273,101.351,-0.189238,0.0,0.054941639304161,-3.383838415145874,0.199368,471.1099853515625,,,,,,,159.9,4.441666666,159.9,4.441666666,,,,,,,,,,,,,,,,,,,Ryan Mountcastle,18373,663624,663624.0
401,Triston Casas,BOS,41,170.764,148.409,34.5288,21.5375,6.67869,0.163012,6.1496,18.8666,21.8462,19.6718,1.38053,42.4827,1.29777,1.21878,0.166905,3.00065,0.121508,0.0907576,0.23266,0.11519875383570308,0.24878018786161016,0.463054,0.325318,0.40417,0.317576,0.729488,0.17151,1.74754,0.280995,,-0.284369,20.8038,0.62675,99.1137,-0.284369,0.0,-0.4627498239278793,-3.4672839641571045,0.199242,356.3900146484375,,,,,,,187.7,4.57804878,187.7,4.57804878,,,,,,,,,,,,,,,,,,,Triston Casas,22514,671213,671213.0
402,David Fry,CLE,52,216.326,193.862,43.8062,27.3708,8.68988,0.381921,7.36357,23.6948,24.9927,17.0864,0.422832,55.9931,3.59453,1.52474,0.258437,3.43422,1.75778,0.655478,0.225966,0.07898449562234776,0.2588366631842682,0.305152,0.298458,0.388682,0.300299,0.687141,0.162716,3.48952,0.276018,,-0.231305,23.3201,-2.24043,92.5931,-0.231305,0.03,-2.1198112666606903,-3.38049385137856,0.199026,726.3900146484375,,,,,,,208.3,4.00576923,208.3,4.00576923,,,,,,,,,,,,,,,,,,,David Fry,24934,681807,681807.0
403,Andrew Knizner,SEA,29,113.157,103.067,20.8762,15.0631,3.54988,0.154458,2.10877,9.4466,10.2755,7.16657,0.0900402,24.997,1.62726,0.683192,0.517981,2.26559,0.445729,0.165301,0.20255,0.0633329798421662,0.22090546762462773,0.286698,0.263631,0.30137,0.252066,0.565001,0.0988203,2.60439,0.244864,,-0.135449,7.7671,-5.60327,64.7138,-0.135449,0.62,-4.841525882482529,2.8576542139053345,0.1955,747.280029296875,,,,,,,72.0,2.48275862,72.0,2.48275862,,,,,,,,,,,,,,,,,,,Andrew Knizner,19514,668800,668800.0
404,Oswald Peraza,LAA,83,347.706,317.791,68.7709,45.9019,12.4624,0.950855,9.45576,38.4805,32.2018,23.0464,0.441169,92.0712,4.52477,1.7122,0.631308,5.80213,12.0012,3.01449,0.216403,0.06628128361316744,0.2647961208607272,0.25031,0.277583,0.350866,0.276307,0.628449,0.134464,5.59625,0.272117,,0.683631,30.7099,-10.3742,73.703,0.683631,0.0,-10.09318906068802,0.0251149460673332,0.194333,715.0,,,,,,,291.9,3.516867469,291.9,3.516867469,,,,,,,,,,,,,,,,,,,Oswald Peraza,22823,672724,672724.0
405,Chas McCormick,HOU,37,161.0,143.983,32.3198,22.3917,4.89482,0.584129,4.44912,18.5783,15.3789,12.4489,0.114036,43.1953,2.2268,1.18808,1.15319,2.2696,4.85448,1.58337,0.22447,0.0773223602484472,0.2682937888198758,0.288201,0.294004,0.35928,0.288072,0.653284,0.134811,5.50308,0.285775,,0.0785223,15.7577,-3.2657,82.5988,0.0785223,0.0,-3.2327192947268486,-0.422034353017807,0.183567,999.0,,,,,,,138.9,3.754054054,138.9,3.754054054,,,,,,,,,,,,,,,,,,,Chas McCormick,19599,676801,676801.0
406,Max Schuemann,OAK,24,102.974,90.9023,21.1478,14.9034,3.95022,0.474688,1.81943,11.918,8.38567,8.73378,0.101,23.2359,1.74216,0.717862,0.877601,1.78913,2.76677,0.806638,0.232643,0.08481539029269523,0.22564822188125158,0.375875,0.309745,0.346589,0.292005,0.656333,0.113945,5.44921,0.290369,,0.0561426,10.4073,-1.75986,82.8759,0.0561426,0.0,-2.022143315523863,0.2716049253940582,0.183513,744.0599975585938,,,,,,,92.9,3.870833333,92.9,3.870833333,,,,,,,,,,,,,,,,,,,Max Schuemann,24488,680474,680474.0
407,Esteury Ruiz,MIA,28,116.686,105.65,24.7875,17.6099,4.53844,0.654278,1.98488,15.3367,8.16436,6.65347,0.188707,27.4918,2.40022,0.712065,1.20354,1.30842,10.7749,2.22749,0.23462,0.057020293779887904,0.23560495689285776,0.242016,0.293212,0.346325,0.2821,0.639538,0.111705,7.91181,0.296581,,1.06801,10.8547,-2.9326,77.4919,1.06801,0.0,-2.0448009967803955,-0.0762527361512184,0.180184,716.8900146484375,,,,,,,115.3,4.117857142,115.3,4.117857142,,,,,,,,,,,,,,,,,,,Esteury Ruiz,21780,665923,665923.0
408,Jack Suwinski,PIT,44,198.869,173.733,36.2371,21.4329,7.44024,0.723469,6.6405,23.3387,22.1249,21.3834,0.888336,60.0383,2.08667,1.33598,0.329309,2.44851,4.36762,1.28389,0.208579,0.1075250541813958,0.3018987373597695,0.356163,0.300732,0.3744,0.296392,0.675132,0.165821,5.08283,0.273055,,0.0571796,20.8073,-2.69054,86.7394,0.0571796,0.0,-3.068359486758709,-1.8358482122421265,0.17518,738.0,,,,,,,193.2,4.39090909,193.2,4.39090909,,,,,,,,,,,,,,,,,,,Jack Suwinski,22244,669261,669261.0
410,Masataka Yoshida,BOS,44,184.425,166.893,44.8595,31.5738,8.58528,0.406696,4.29375,20.6896,21.1894,13.0292,0.592335,22.8398,2.8304,1.39583,0.276723,4.87186,1.47228,0.477645,0.268792,0.07064768876236951,0.12384329673308933,0.570461,0.32973,0.402291,0.319498,0.73202,0.133498,3.45266,0.287384,,-0.210377,22.756,0.964722,100.438,-0.210377,0.0,-0.1151960492134094,-4.5518975257873535,0.171938,550.8900146484375,,,,,,,198.6,4.513636363,198.6,4.513636363,,,,,,,,,,,,,,,,,,,Masataka Yoshida,31837,807799,807799.0
411,Derek Hill,CWS,31,134.136,123.721,29.4736,20.0012,5.40527,0.430415,3.63674,15.4667,12.826,7.19903,0.0746253,38.646,1.22721,0.680712,1.30801,2.30226,4.03264,0.894151,0.238226,0.05366963380449693,0.2881105743424584,0.186281,0.28533,0.377056,0.288658,0.662386,0.138831,5.50564,0.314626,,0.253182,13.1922,-2.65698,83.1323,0.253182,0.0,-2.413512766361237,-0.5287524461746216,0.171321,999.0,,,,,,,119.3,3.848387096,119.3,3.848387096,,,,,,,,,,,,,,,,,,,Derek Hill,16947,656537,656537.0
413,Ryan Bliss,SEA,26,110.205,100.076,21.4075,14.3411,4.20876,0.683911,2.17376,12.9991,8.87139,7.93458,0.0848513,29.1948,1.04641,0.683863,0.464045,1.22407,6.14304,1.61605,0.213912,0.07199836668027768,0.2649135701646931,0.27178,0.276911,0.334799,0.270116,0.611709,0.120886,6.92366,0.277177,,0.413403,9.17959,-3.84199,77.1483,0.413403,0.0,-2.554797530174256,0.4012345373630523,0.167743,707.0599975585938,,,,,,,86.5,3.326923076,86.5,3.326923076,,,,,,,,,,,,,,,,,,,Ryan Bliss,29547,669208,669208.0
414,Jeimer Candelario,,55,238.0,214.761,48.4643,30.6745,10.4029,0.832201,6.55465,25.7945,25.854,18.5654,0.348165,58.7979,2.74221,1.67324,0.257938,4.02152,2.56627,0.799575,0.225666,0.07800588235294117,0.24705,0.315749,0.293477,0.373417,0.292095,0.666894,0.147751,4.10477,0.277397,,-0.155056,24.0714,-4.05013,85.3625,-0.155056,0.0,-4.272502109408379,-2.14687728881836,0.167339,999.0,,,,,,,223.2,4.058181818,223.2,4.058181818,,,,,,,,,,,,,,,,,,,Jeimer Candelario,13621,600869,600869.0
415,Jake Fraley,TB,50,213.236,190.907,45.1191,31.1336,8.71985,0.991046,4.27453,24.6305,20.1449,18.6194,0.652628,45.0312,2.15694,1.27244,0.28031,3.17874,7.59796,2.02389,0.236341,0.08731827646363653,0.21118010092104522,0.413478,0.309433,0.359571,0.295097,0.669004,0.12323,5.66249,0.285879,,0.352387,22.0865,-3.109,86.943,0.352387,0.0,-2.929146468639374,-2.812624454498291,0.163441,671.9400024414062,,,,,,,203.0,4.06,203.0,4.06,,,,,,,,,,,,,,,,,,,Jake Fraley,19260,641584,641584.0
416,Zack Gelof,OAK,24,102.974,93.8893,20.5667,12.7028,4.1393,0.320388,3.40421,12.7397,10.4474,7.40246,0.102391,35.2416,0.756038,0.567964,0.357918,1.19574,3.65444,1.05225,0.219052,0.0718866898440383,0.3422378464466758,0.210049,0.27993,0.378737,0.287069,0.658667,0.159685,5.75671,0.307508,,0.16293,9.9946,-2.17253,79.4757,0.16293,0.0,-2.328032433986664,0.3703703582286834,0.162321,485.1099853515625,,,,,,,92.2,3.841666666,92.2,3.841666666,,,,,,,,,,,,,,,,,,,Zack Gelof,29766,680869,680869.0
419,J.C. Escarra,NYY,47,191.847,171.898,35.7267,24.037,7.8064,0.306134,3.57714,17.67,17.078,15.4923,0.455833,34.7685,2.62397,1.30426,0.529234,3.60213,1.0065,0.330275,0.207837,0.08075341287588547,0.18123035543949084,0.445584,0.281431,0.319241,0.267467,0.600672,0.111404,2.87985,0.238399,,-0.209226,15.5673,-7.10094,69.9198,-0.209226,1.91,-7.010792553424835,1.8849893156439064,0.151144,999.0,,,,,,,146.3,3.112765957,146.3,3.112765957,,,,,,,,,,,,,,,,,,,J.C. Escarra,20084,641555,641555.0
421,Brendan Rodgers,,42,182.0,166.987,38.2107,27.0011,6.78948,0.331621,4.08844,17.8597,18.4897,11.7891,0.12006,49.4629,1.79795,1.03623,0.389428,4.06929,0.46385,0.19011,0.228824,0.06477527472527472,0.2717741758241758,0.238342,0.285213,0.346905,0.27852,0.632118,0.118081,2.68679,0.298083,,-0.25224,16.4015,-5.10318,76.0369,-0.25224,0.0,-5.406898766756058,0.6481481194496155,0.143331,999.0,,,,,,,145.7,3.469047619,145.7,3.469047619,,,,,,,,,,,,,,,,,,,Brendan Rodgers,17907,663898,663898.0
422,Jacob Young,WSH,78,324.825,292.243,70.604,57.4739,10.0217,2.27307,0.8353,34.7129,17.1236,20.2869,0.50075,60.1023,4.085,1.92802,6.28265,6.7778,17.0689,3.93232,0.241594,0.06245486030939737,0.185029785268991,0.337539,0.298158,0.300017,0.267882,0.598174,0.0584231,6.60233,0.299137,,1.26641,26.4671,-11.9134,69.1128,1.26641,0.0,-10.624687552452087,1.2037036418914795,0.141808,679.1699829101562,,,,,,,248.5,3.185897435,248.5,3.185897435,,,,,,,,,,,,,,,,,,,Jacob Young,29931,696285,696285.0
424,Christian Koss,SF,47,198.908,183.48,42.7085,30.1575,8.47515,0.971993,3.1038,21.0071,15.8636,9.72515,0.289277,49.1542,2.24754,1.23755,2.21705,3.5862,4.16706,1.09348,0.232769,0.048892704164739474,0.24712027671084122,0.19785,0.278006,0.340304,0.271044,0.61831,0.107535,5.34463,0.298994,,0.109392,16.7178,-6.78462,73.652,0.109392,0.0,-6.102053374052048,0.8253511786460876,0.137201,999.0,,,,,,,155.7,3.312765957,155.7,3.312765957,,,,,,,,,,,,,,,,,,,Christian Koss,27653,683766,683766.0
425,Luisangel Acuna,NYM,34,144.994,135.066,32.4064,24.8311,4.85105,1.13632,1.58794,16.6596,10.2697,7.51279,0.143158,28.7416,0.779761,0.971205,0.664684,2.4567,7.06461,1.6526,0.239931,0.05181448887540174,0.1982261334951791,0.261391,0.281987,0.327944,0.268259,0.609931,0.0880129,6.92839,0.291546,,0.518429,11.8587,-5.27348,72.6521,0.518429,0.0,-4.181253731250763,0.6746031641960144,0.13478,631.6099853515625,,,,,,,117.9,3.467647058,117.9,3.467647058,,,,,,,,,,,,,,,,,,,Luisangel Acuna,26548,682668,682668.0
