,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
400,Nolan Jones,CLE,30.87,115.538,101.421,22.7996,15.1768,4.38818,0.389453,2.84512,12.9797,11.0879,12.15,0.465406,33.2578,1.02833,0.675867,0.262364,1.92165,2.40888,0.682852,0.2248,0.10516020703145286,0.2878516159185723,0.365327,0.312103,0.359904,0.297204,0.672008,0.135104,4.91275,0.302366,,0.0180166,12.1647,-1.48697,90.4608,0.0180166,0.0,-1.2809865437448025,-0.9527778029441832,0.178317,708.1400146484375,,,,,,,107.6,3.470967741,107.6,3.470967741,,,,,,,,,,,,,,,,,,,Nolan Jones,20529,666134,666134.0
401,Ryan Ritter,COL,63.852,242.632,218.732,53.5299,37.1924,10.8512,1.6214,3.86489,26.6384,21.8836,16.3419,0.482369,65.9497,3.93628,1.50611,2.11535,4.38803,4.13497,1.10481,0.244728,0.06735261630782419,0.27180957169705566,0.247794,0.306873,0.362171,0.294361,0.669045,0.117443,5.46207,0.330167,,-0.00166356,24.9863,-3.68254,73.5793,-0.00166356,0.0,-7.599450942012481,1.2571966648101809,0.177018,623.2000122070312,,,,,,,229.1,3.5796875,229.1,3.5796875,,,,,,,,,,,,,,,,,,,Ryan Ritter,31500,690022,690022.0
402,Hyeseong Kim,LAD,46.972,166.071,154.316,37.4424,27.6092,6.70881,1.14172,1.98262,19.9589,14.0073,9.41809,0.277873,38.0004,0.857892,1.09428,0.384664,2.79457,6.26909,1.35066,0.242634,0.05671122592144324,0.22882020340697654,0.247842,0.288004,0.339449,0.275378,0.627454,0.096815,6.4628,0.307204,,0.452429,14.5424,-5.08016,74.737,0.452429,0.0,-4.520044445991516,0.7248765230178833,0.177006,491.30999755859375,,,,,,,136.6,2.906382978,136.6,2.906382978,,,,,,,,,,,,,,,,,,,Hyeseong Kim,35322,808975,808975.0
405,Rafael Flores Jr.,PIT,33.783,115.387,105.534,24.472,16.6851,4.76461,0.164902,2.85741,11.5444,12.5033,8.20045,0.195552,33.0912,0.893003,0.626668,0.132562,2.07532,0.584816,0.12527,0.231887,0.07106909790530996,0.28678447312088884,0.247814,0.291229,0.361386,0.286386,0.652616,0.1295,3.1242,0.307846,,-0.103228,11.1354,-2.49849,79.885,-0.103228,0.28,-2.854110717773437,0.6523875594139099,0.167509,742.5999755859375,,,,,,,100.0,2.94117647,100.0,2.94117647,,,,,,,,,,,,,,,,,,,Rafael Flores Jr.,31991,804668,804668.0
406,Mark Vientos,NYM,107.243,434.533,397.018,92.2205,57.4879,17.1074,0.583341,17.0419,47.7161,55.1229,30.1084,0.725188,114.489,3.50099,3.49892,0.407147,8.12201,0.640447,0.26526,0.232283,0.06928909887166222,0.2634759615495256,0.26298,0.289847,0.407086,0.301423,0.696933,0.174803,2.16299,0.279489,,-0.577146,47.2397,-4.10376,95.3707,-0.577146,0.0,-2.9612779021263123,-9.876520156860352,0.165666,281.42999267578125,,,,,,,436.9,4.08317757,436.9,4.08317757,,,,,,,,,,,,,,,,,,,Mark Vientos,22184,668901,668901.0
408,David Hamilton,BOS,34.932,119.986,109.273,23.9728,15.8069,4.90026,0.704933,2.56072,15.6354,9.44466,8.7961,0.159685,29.9277,0.626131,0.721952,0.56923,0.820631,10.2589,1.94379,0.219385,0.07330938609504441,0.24942659976997317,0.293912,0.279651,0.347435,0.275382,0.627086,0.128049,7.8216,0.276263,,1.09027,10.5072,-3.67004,70.0478,1.09027,0.0,-3.14549458026886,0.606458306312561,0.162747,721.6599731445312,,,,,,,117.2,3.348571428,117.2,3.348571428,,,,,,,,,,,,,,,,,,,David Hamilton,27531,666152,666152.0
409,Everson Pereira,CWS,76.894,296.322,269.381,59.2068,37.7442,11.2252,0.828135,9.40926,32.4407,31.3624,21.8933,0.220757,94.1711,3.07008,1.54985,0.428142,4.66496,4.73586,1.35096,0.219789,0.0738834781082741,0.3177998933592511,0.232484,0.284461,0.372395,0.287632,0.656856,0.152607,4.53116,0.297565,,-0.0185889,28.8964,-6.11638,82.4257,-0.0185889,0.0,-6.156429192051292,-2.452380657196045,0.162688,714.2899780273438,,,,,,,265.3,3.445454545,265.3,3.445454545,,,,,,,,,,,,,,,,,,,Everson Pereira,23695,677592,677592.0
410,Masataka Yoshida,BOS,56.095,220.65,199.626,53.5897,37.75,10.2344,0.494504,5.11076,24.6263,25.1925,15.6451,0.694547,27.58,3.35849,1.67553,0.34474,5.80347,1.80476,0.584624,0.26845,0.07090460004532063,0.12499433491955585,0.567264,0.329512,0.401478,0.319127,0.73099,0.133027,3.46195,0.28752,,-0.248545,27.1592,1.08768,100.182,-0.248545,0.0,-0.2012018486857414,-5.803152084350586,0.162683,578.1099853515625,,,,,,,236.4,4.221428571,236.4,4.221428571,,,,,,,,,,,,,,,,,,,Masataka Yoshida,31837,807799,807799.0
413,Sam Haggerty,TEX,59.37,216.22,193.938,46.6972,33.7246,8.92933,1.38839,2.65489,26.6352,15.5892,17.3137,0.36829,47.6655,2.52422,1.25091,1.1936,3.53599,11.5909,2.70749,0.240785,0.08007446119692906,0.2204490796411063,0.363234,0.309428,0.342213,0.289238,0.651641,0.101428,6.7248,0.304017,,0.858245,21.367,-4.18107,85.1945,0.858245,0.0,-2.914785325527191,-2.952211856842041,0.161136,999.0,,,,,,,203.6,3.450847457,203.6,3.450847457,,,,,,,,,,,,,,,,,,,Sam Haggerty,18054,664059,664059.0
414,Matt Shaw,CHC,69.916,269.575,244.058,57.9022,39.787,10.7595,1.4146,5.94109,32.2334,25.7445,20.6483,0.338133,55.5043,2.51937,1.8135,0.536357,4.23747,9.20493,2.53293,0.237248,0.07659575257349531,0.20589557637021239,0.372012,0.301332,0.365956,0.293219,0.667287,0.128707,5.75739,0.281746,,0.390332,27.5108,-4.34157,88.2417,0.390332,0.0,-3.3664774894714355,-4.036074638366699,0.160249,211.91000366210935,,,,,,,255.5,3.65,255.5,3.65,,,,,,,,,,,,,,,,,,,Matt Shaw,33322,807713,807713.0
415,Christopher Morel,MIA,75.898,293.528,262.202,58.1889,33.5302,12.1301,0.882097,11.6465,34.9951,36.4531,25.9602,0.533696,88.8102,3.06688,1.90703,0.392084,4.28495,6.12972,2.00825,0.221924,0.08844198849854187,0.3025612548036303,0.292311,0.297527,0.40817,0.306548,0.705697,0.186246,4.74401,0.284398,,-0.00592973,33.132,-1.55064,94.2397,-0.00592973,0.0,-2.009902264457196,-6.190974712371826,0.160106,533.260009765625,,,,,,,308.9,4.064473684,308.9,4.064473684,,,,,,,,,,,,,,,,,,,Christopher Morel,21897,666624,666624.0
417,Oswald Peraza,LAA,76.869,274.355,250.411,54.0412,36.0336,9.92384,0.63656,7.44716,30.2983,25.335,18.4948,0.342538,73.019,3.59223,1.34525,0.511361,4.55769,9.67373,2.40006,0.21581,0.06741192979898307,0.26614787410471835,0.253288,0.277999,0.349743,0.276227,0.627742,0.133933,5.36542,0.272018,,0.570446,24.2136,-8.20351,73.6479,0.570446,0.0,-7.950736880302429,0.0359469391405582,0.15634,708.7999877929688,,,,,,,232.3,3.016883116,232.3,3.016883116,,,,,,,,,,,,,,,,,,,Oswald Peraza,22823,672724,672724.0
420,Jake Bauers,MIL,89.092,323.0,281.75,58.0668,34.187,11.1961,0.991595,11.6921,37.3299,39.4345,36.4389,0.7653,99.0967,2.70821,1.71171,0.39124,3.62598,7.60427,2.27247,0.206093,0.11281393188854488,0.30680092879256965,0.36771,0.301337,0.377365,0.298904,0.678701,0.171271,5.02372,0.26857,,0.111163,34.4538,-3.71117,91.0983,0.111163,0.0,-3.296598084270954,-6.018904209136963,0.146387,513.6300048828125,,,,,,,319.8,3.593258426,319.8,3.593258426,,,,,,,,,,,,,,,,,,,Jake Bauers,15194,641343,641343.0
421,Jacob Young,WSH,86.657,322.387,290.134,70.0179,56.9728,10.0518,2.18146,0.811898,34.0973,16.7655,19.9841,0.490528,59.7851,4.1066,1.91599,6.24584,6.74146,16.8928,3.83362,0.241329,0.06198792134918592,0.1854451327131677,0.334266,0.297679,0.299407,0.267427,0.597086,0.0580779,6.58931,0.299006,,1.27671,26.1494,-11.9431,68.8013,1.27671,0.0,-10.644174456596376,1.3372992277145386,0.145183,641.5999755859375,,,,,,,244.9,2.814942528,244.9,2.814942528,,,,,,,,,,,,,,,,,,,Jacob Young,29931,696285,696285.0
422,Robert Hassell III,WSH,71.12,264.008,242.612,58.5777,42.5619,10.643,0.861532,4.51128,26.0754,24.9668,17.4049,0.728366,64.7637,1.43875,1.53651,1.0159,5.40191,5.4592,1.50484,0.241446,0.06592565376806764,0.24530961182994457,0.268745,0.294387,0.348201,0.28219,0.642587,0.106754,4.60253,0.309175,,0.0750124,24.5787,-6.61591,78.9145,0.0750124,0.0,-6.522736869752407,-0.8536351919174194,0.143978,608.7999877929688,,,,,,,229.9,3.238028169,229.9,3.238028169,,,,,,,,,,,,,,,,,,,Robert Hassell III,27482,690987,690987.0
424,Moises Ballesteros,CHC,94.166,347.893,314.822,80.0416,55.6832,15.1679,1.02844,8.162,37.5393,39.3621,27.5009,1.65362,65.366,2.19044,2.80392,0.575833,7.06236,1.23563,0.423193,0.254244,0.07904988027928128,0.18789110444878168,0.420723,0.315944,0.386734,0.306189,0.702679,0.13249,3.07858,0.29447,,-0.478878,39.1667,-1.9395,97.1264,-0.478878,-0.11,-1.6637308299541471,-8.538438186049461,0.140405,379.2000122070313,,,,,,,349.3,3.715957446,349.3,3.715957446,,,,,,,,,,,,,,,,,,,Moises Ballesteros,28820,694208,694208.0
426,Nick Yorke,PIT,46.471,176.861,163.005,40.8627,29.7158,7.72239,0.629525,2.79495,18.8335,16.977,11.1187,0.592643,39.9618,1.3941,1.10145,0.241341,3.34986,3.88641,1.28986,0.250683,0.06286688416326947,0.22595032256970163,0.278233,0.302206,0.357221,0.288971,0.659427,0.106538,4.7294,0.313702,,-0.0258057,17.4391,-3.45837,81.6559,-0.0258057,0.0,-3.871040361002088,-0.6488455533981323,0.139587,695.5700073242188,,,,,,,164.5,3.576086956,164.5,3.576086956,,,,,,,,,,,,,,,,,,,Nick Yorke,27504,694377,694377.0
427,Zach Cole,HOU,88.853,345.887,311.403,62.8483,37.5078,12.2649,2.45774,10.6179,40.7002,34.5266,27.6433,1.6652,138.212,4.6393,1.80614,0.394816,3.87401,7.77708,1.81396,0.201823,0.0799200316866491,0.3995871484039585,0.200006,0.275349,0.359284,0.277155,0.634633,0.157462,6.33746,0.317743,,0.362828,30.7875,-10.0818,76.0408,0.362828,0.0,-9.404584407806396,-1.2159594297409058,0.131402,482.30999755859375,,,,,,,300.0,3.370786516,300.0,3.370786516,,,,,,,,,,,,,,,,,,,Zach Cole,31583,805904,805904.0
429,Will Wagner,SD,53.732,197.249,178.088,43.3893,31.7357,8.91947,0.270385,2.46372,19.7105,17.5553,15.762,0.241522,35.2276,1.6351,1.16477,0.599274,4.56696,1.33578,0.422446,0.24364,0.07990915036324646,0.17859456828678474,0.447434,0.30911,0.338264,0.287826,0.647374,0.094624,3.07367,0.289101,,-0.228608,19.2662,-4.0403,86.4942,-0.228608,0.0,-3.3860107511281967,-2.0353028774261475,0.11676,748.0900268554688,,,,,,,163.6,3.029629629,163.6,3.029629629,,,,,,,,,,,,,,,,,,,Will Wagner,29634,695238,695238.0
431,Tyrone Taylor,NYM,87.117,323.446,298.085,67.6571,43.8937,13.7895,2.62773,7.34613,36.6098,29.9152,16.3181,0.482963,74.243,5.47078,2.15976,1.41276,3.70304,8.69226,2.30492,0.226973,0.05045077076235291,0.2295375425882527,0.219793,0.277754,0.364797,0.279979,0.642551,0.137824,6.27795,0.275827,,0.36412,29.5315,-8.68611,80.6806,0.36412,0.0,-7.041982442140579,-2.590425491333008,0.115482,740.8900146484375,,,,,,,280.8,3.227586206,280.8,3.227586206,,,,,,,,,,,,,,,,,,,Tyrone Taylor,13675,621438,621438.0
432,Nick Sogard,BOS,60.977,233.735,210.031,48.6203,35.2874,10.2608,0.542976,2.52915,23.1824,19.2932,19.5925,0.375374,51.0513,1.64505,1.63154,0.834431,3.96297,5.01277,1.3867,0.231491,0.08382356087021627,0.21841529937750015,0.383781,0.299947,0.32164,0.277275,0.621587,0.0901494,4.44637,0.291564,,0.0639928,20.8275,-6.79007,71.3519,0.0639928,0.0,-7.828105606138706,0.8887251019477844,0.113096,999.0,,,,,,,200.0,3.278688524,200.0,3.278688524,,,,,,,,,,,,,,,,,,,Nick Sogard,25483,686765,686765.0
433,Brett Harris,OAK,50.464,180.035,162.126,37.1001,26.1709,7.00847,0.379166,3.54157,19.0336,15.8574,13.4983,0.104505,38.7551,2.48075,0.991577,0.938025,3.774,2.39031,0.779899,0.228834,0.07497597689338184,0.21526425417279973,0.348297,0.296371,0.342274,0.28346,0.638644,0.113439,4.06378,0.277753,,-0.11889,16.9465,-4.32598,76.9892,-0.11889,0.0,-5.001593433320522,-0.1557531058788299,0.10632,750.5999755859375,,,,,,,149.1,2.982,149.1,2.982,,,,,,,,,,,,,,,,,,,Brett Harris,29788,695391,695391.0
435,Jack Suwinski,PIT,54.236,204.516,179.332,37.2629,22.022,7.62609,0.741669,6.87318,23.4565,22.8909,21.1801,0.769494,63.2932,2.21508,1.37758,0.410957,2.49644,4.00965,1.17592,0.207787,0.1035620684934186,0.3094779870523578,0.334635,0.297191,0.373563,0.294448,0.670753,0.165776,4.94524,0.274912,,0.0256206,21.0755,-3.08962,85.4081,0.0256206,0.0,-3.5113530680537224,-2.262933254241944,0.105383,750.6900024414062,,,,,,,196.7,3.642592592,196.7,3.642592592,,,,,,,,,,,,,,,,,,,Jack Suwinski,22244,669261,669261.0
436,Dylan Carlson,CHC,48.376,176.487,156.342,35.4716,23.4193,7.14173,0.696994,4.21353,19.117,18.0097,16.2441,0.267325,40.7216,2.28659,1.39447,0.220261,2.90518,1.97269,0.611427,0.226885,0.09204134015536555,0.2307342750457541,0.398907,0.306367,0.362334,0.295425,0.668701,0.135449,4.32206,0.277108,,-0.131028,18.327,-2.52625,87.6497,-0.131028,0.0,-2.7072002589702606,-2.23962950706482,0.104998,999.0,,,,,,,158.6,3.304166666,158.6,3.304166666,,,,,,,,,,,,,,,,,,,Dylan Carlson,20126,666185,666185.0
437,Cody Freeman,TEX,51.348,196.483,182.726,42.8185,30.5966,8.12123,0.540616,3.56002,19.243,18.6234,10.2937,0.388632,30.8201,1.46014,1.44906,0.554101,4.0191,2.60687,0.835913,0.234332,0.052389774178936595,0.15685886310774977,0.333992,0.278531,0.343142,0.271961,0.621673,0.108811,4.01863,0.262081,,-0.0979638,16.6604,-6.55553,73.2931,-0.0979638,0.0,-6.282704867422581,0.5207248330116272,0.102379,739.1400146484375,,,,,,,160.2,3.14117647,160.2,3.14117647,,,,,,,,,,,,,,,,,,,Cody Freeman,25629,683227,683227.0
438,Brendan Rodgers,,39.806,151.819,139.233,31.4904,22.0629,5.87176,0.188953,3.36675,14.7292,15.3677,9.90124,0.0939805,42.0853,1.50179,0.856638,0.326746,3.36613,0.391756,0.160315,0.226171,0.06521739703199204,0.2772070689439398,0.235266,0.283139,0.3436,0.276387,0.626739,0.117429,2.43873,0.297173,,-0.207612,13.4188,-4.51978,74.572,-0.207612,0.0,-4.770331397652626,0.6142901182174683,0.100488,999.0,,,,,,,116.2,2.905,116.2,2.905,,,,,,,,,,,,,,,,,,,Brendan Rodgers,17907,663898,663898.0
440,Korey Lee,CWS,33.235,106.512,99.4899,21.5137,14.761,3.99482,0.252224,2.50566,10.0736,10.0015,5.58567,0.0277538,28.734,0.681172,0.507658,0.247619,1.83231,1.30859,0.42917,0.21624,0.052441696710229836,0.2697724200090131,0.194392,0.261429,0.337019,0.262304,0.598447,0.120779,3.93073,0.276449,,-0.0526698,8.19637,-4.38884,64.9779,-0.0526698,-0.81,-4.449229557067156,1.754429042339325,0.0993628,999.0,,,,,,,86.9,2.633333333,86.9,2.633333333,,,,,,,,,,,,,,,,,,,Korey Lee,25543,686676,686676.0
441,Christian Koss,SF,56.35,197.112,182.535,42.523,29.9711,8.42147,1.02494,3.1055,20.7807,16.1575,9.05822,0.26577,49.1615,2.16701,1.23492,2.1169,3.45634,4.10993,1.09405,0.232958,0.04595468566094404,0.2494089654612606,0.184254,0.275639,0.341364,0.270046,0.617003,0.108406,5.35333,0.299747,,0.103743,16.4073,-6.88302,72.9687,0.103743,0.0,-6.211280167102814,0.6211419105529785,0.0990207,999.0,,,,,,,152.7,2.726785714,152.7,2.726785714,,,,,,,,,,,,,,,,,,,Christian Koss,27653,683766,683766.0
443,Austin Barnes,NYM,28.534,103.573,92.7206,19.6203,14.9813,3.29855,0.101577,1.23881,9.34087,8.02624,7.45408,0.0370315,24.5204,0.921466,0.609885,0.868948,2.28034,1.21377,0.498532,0.211606,0.07196933563766619,0.2367450976605872,0.303995,0.275262,0.289455,0.254044,0.564717,0.0778484,3.53612,0.272031,,-0.115354,7.27564,-4.96231,59.2237,-0.115354,0.34,-5.106955669820309,2.5416975915431976,0.0961838,999.0,,,,,,,63.0,2.172413793,63.0,2.172413793,,,,,,,,,,,,,,,,,,,Austin Barnes,12158,605131,605131.0
444,MJ Melendez,,40.371,151.369,134.932,28.8426,16.5868,6.4254,0.583991,5.24633,16.8974,17.7929,14.2647,0.48546,41.0184,0.914725,1.10637,0.150764,1.90928,1.83694,0.558905,0.213755,0.09423792189946421,0.2709828300378545,0.347762,0.291115,0.386674,0.295115,0.67779,0.172919,4.40975,0.26284,,-0.0679993,15.6806,-2.20484,87.4366,-0.0679993,0.0,-2.315650589764118,-1.8690277338027956,0.0959999,999.0,,,,,,,143.5,3.5875,143.5,3.5875,,,,,,,,,,,,,,,,,,,MJ Melendez,22197,669004,669004.0
445,LaMonte Wade Jr.,CWS,37.485,143.97,122.719,26.8403,17.6258,4.83367,0.320686,4.06019,15.1762,14.2131,17.4086,0.802381,31.1695,1.69987,1.11573,1.02657,2.27999,0.622537,0.248893,0.218713,0.12091824685698409,0.21649996527054247,0.558513,0.321447,0.362583,0.303189,0.68403,0.14387,2.798,0.257096,,-0.214629,15.8579,-1.15324,93.1422,-0.214629,0.0,-1.3782959431409836,-2.644951581954956,0.0953518,999.0,,,,,,,139.2,3.762162162,139.2,3.762162162,,,,,,,,,,,,,,,,,,,LaMonte Wade Jr.,18126,664774,664774.0
447,Gio Urshela,,43.596,167.139,154.972,37.7317,28.3208,6.97551,0.0405349,2.39484,15.4543,16.1126,9.7109,0.144395,31.8555,0.769486,1.16645,0.519966,3.75286,0.537013,0.259905,0.243474,0.058100742495766994,0.19059285983522695,0.304843,0.289355,0.335368,0.275343,0.624724,0.0918945,2.20255,0.289912,,-0.254232,14.6312,-5.1176,73.8545,-0.254232,0.0,-5.419109404087067,0.6727777719497681,0.0931425,999.0,,,,,,,131.8,2.995454545,131.8,2.995454545,,,,,,,,,,,,,,,,,,,Gio Urshela,10681,570482,570482.0
448,Alejandro Osuna,TEX,29.194,104.874,93.4138,22.3156,15.6141,4.48358,0.444739,1.77325,11.8998,8.91998,8.46371,0.296563,22.7148,1.40492,0.827808,0.763772,1.79246,3.10352,0.782352,0.23889,0.0807036062322406,0.21659133817724127,0.372608,0.309137,0.353357,0.292551,0.662494,0.114467,5.54196,0.2945,,0.134047,10.6458,-1.7459,87.4765,0.134047,0.0,-1.4139356315135956,-1.3515740633010864,0.0863602,639.7100219726562,,,,,,,90.5,3.120689655,90.5,3.120689655,,,,,,,,,,,,,,,,,,,Alejandro Osuna,27915,696030,696030.0
452,David Fry,CLE,61.559,221.692,198.759,44.4872,27.8505,8.93055,0.278387,7.42778,23.6944,25.5291,17.4591,0.409392,58.2045,3.63774,1.56106,0.275238,3.5298,1.80296,0.662118,0.223825,0.07875385670209119,0.26254668639373546,0.299962,0.296202,0.38367,0.29749,0.679872,0.159845,3.20458,0.275151,,-0.230988,23.3929,-2.80168,90.6578,-0.230988,0.03,-2.672009691596031,-4.244930477812886,0.0729834,682.3699951171875,,,,,,,203.3,3.279032258,203.3,3.279032258,,,,,,,,,,,,,,,,,,,David Fry,24934,681807,681807.0
459,Kyle Isbel,KC,125.008,465.749,421.226,95.0008,67.7032,16.4826,4.22242,6.59255,49.9602,35.5005,29.5725,0.570543,92.1168,4.13678,2.89075,7.9226,8.85934,10.565,2.45123,0.225534,0.06349450025657596,0.19778206716493216,0.321032,0.281133,0.331665,0.270179,0.612797,0.106131,6.22305,0.271684,,0.443446,38.8185,-16.2133,67.6433,0.443446,0.0,-17.31840232014656,1.929135799407959,0.0655881,708.4299926757812,,,,,,,363.3,2.9064,363.3,2.9064,,,,,,,,,,,,,,,,,,,Kyle Isbel,21614,664728,664728.0
460,Alan Roden,MIN,51.833,187.573,168.236,41.5071,30.3121,8.02927,0.863943,2.30186,20.3479,15.9845,14.2062,0.553059,32.0288,3.65571,1.22923,0.245465,4.20897,2.994,0.810887,0.246719,0.07573691309516828,0.17075378652577927,0.443543,0.316926,0.345763,0.29415,0.662689,0.0990436,4.81103,0.290119,,-0.047649,19.2841,-2.87912,86.4146,-0.047649,0.0,-3.0510531328618526,-2.799621820449829,0.061928,724.3099975585938,,,,,,,171.8,3.303846153,171.8,3.303846153,,,,,,,,,,,,,,,,,,,Alan Roden,31564,702176,702176.0
468,Endy Rodriguez,PIT,35.465,134.293,122.179,28.8568,18.9607,6.75104,0.603176,2.54189,13.4427,13.8881,9.7938,0.222846,27.7187,1.11341,1.0373,0.169207,2.06353,0.767894,0.249629,0.236184,0.07292859642721511,0.20640465251353382,0.353328,0.296473,0.363727,0.289316,0.660199,0.127543,3.71848,0.28309,,-0.144356,13.2795,-2.5883,81.8927,-0.144356,0.21,-3.026403456926346,-0.9530111998319626,0.0499844,735.1699829101562,,,,,,,129.5,3.7,129.5,3.7,,,,,,,,,,,,,,,,,,,Endy Rodriguez,25332,682848,682848.0
470,Yohel Pozo,STL,41.834,146.376,139.517,32.4844,23.1255,6.52115,0.00105484,2.83675,12.0604,15.4494,4.8107,0.298386,19.1869,0.758111,1.0561,0.233867,2.96335,0.0852543,0.0369992,0.232834,0.032865360441602445,0.13107954855987322,0.250729,0.260385,0.340588,0.260683,0.600973,0.107754,1.51688,0.250086,,-0.185561,11.0714,-6.22408,66.3094,-0.185561,1.0,-6.030410394072533,1.6455864310264587,0.049636,742.4299926757812,,,,,,,105.7,2.516666666,105.7,2.516666666,,,,,,,,,,,,,,,,,,,Yohel Pozo,18848,650968,650968.0
476,Luis Campusano,SD,91.096,329.71,298.923,67.8689,48.2479,11.791,0.172374,7.65763,31.6298,33.584,24.8851,0.18165,67.3496,2.88968,2.56303,0.449478,7.24755,0.19501,0.0991284,0.227045,0.07547572108822906,0.20426920627217857,0.369492,0.29048,0.344495,0.280722,0.634976,0.11745,1.58827,0.265859,,-0.502271,30.3025,-8.65529,81.6275,-0.502271,-1.06,-7.681763529777527,-2.8758281469345093,0.0421466,658.969970703125,,,,,,,275.8,3.03076923,275.8,3.03076923,,,,,,,,,,,,,,,,,,,Luis Campusano,22217,669134,669134.0
483,Johan Rojas,PHI,29.207,103.6,94.9327,22.2854,16.593,3.64318,0.696443,1.35278,12.1532,7.00626,5.1489,0.147163,22.4795,0.837127,0.608689,2.07262,1.76165,5.50001,1.08851,0.23475,0.049699806949806954,0.21698359073359075,0.229048,0.278461,0.330548,0.267564,0.60901,0.0957984,7.03825,0.291911,,0.50615,8.4147,-3.82644,67.2644,0.50615,0.0,-3.5133758187294006,0.4507252871990204,0.039303,999.0,,,,,,,81.5,2.810344827,81.5,2.810344827,,,,,,,,,,,,,,,,,,,Johan Rojas,24336,679032,679032.0
491,DJ LeMahieu,,33.717,126.585,113.598,26.8198,20.2757,4.12643,0.274939,2.14274,12.9326,11.5895,11.4348,0.0789232,27.3904,0.517209,0.692272,0.342216,3.52069,0.399462,0.185756,0.236093,0.09033297784097642,0.21637950784058144,0.417477,0.307121,0.333845,0.286014,0.640966,0.0977524,2.73093,0.291148,,-0.208414,12.1779,-2.77912,81.1852,-0.208414,0.0,-3.023344188928604,-0.9886156916618348,0.0278517,999.0,,,,,,,103.6,3.047058823,103.6,3.047058823,,,,,,,,,,,,,,,,,,,DJ LeMahieu,9874,518934,518934.0
495,Nathan Church,STL,40.757,139.916,128.811,31.5898,23.4957,5.60764,0.622063,1.86442,14.1905,12.3267,7.73462,0.417134,20.8244,1.56876,1.00044,0.801026,3.02135,2.87483,0.71533,0.245241,0.05528045398667772,0.14883501529489124,0.37142,0.293952,0.341856,0.279242,0.635808,0.0966145,5.06456,0.277489,,0.0682502,12.6911,-3.8411,79.023,0.0682502,0.0,-3.410358838737011,-1.0482767820358276,0.0200946,676.0599975585938,,,,,,,125.0,3.048780487,125.0,3.048780487,,,,,,,,,,,,,,,,,,,Nathan Church,31357,701675,701675.0
498,Myles Straw,TOR,38.411,127.541,114.868,27.2974,20.7631,4.51876,0.681386,1.33419,14.4032,8.86059,9.2555,0.336799,24.0341,0.492401,0.954909,1.97028,2.11895,5.04458,1.03345,0.237642,0.07256882100657827,0.18844214801514805,0.385099,0.295015,0.323689,0.273882,0.618704,0.0860476,6.05645,0.28703,,0.386499,11.0135,-4.05642,73.8145,0.386499,0.0,-3.549751311540604,-0.6551584005355835,0.0189119,750.030029296875,,,,,,,99.5,2.618421052,99.5,2.618421052,,,,,,,,,,,,,,,,,,,Myles Straw,17620,664702,664702.0
499,Nick Loftin,KC,34.37,127.519,115.685,27.2799,19.0363,5.49541,0.451061,2.29716,13.2522,12.4887,9.26633,0.128551,20.6699,1.21558,0.94552,0.40624,2.57133,1.57803,0.50574,0.235811,0.07266626934025518,0.16209270775335438,0.4483,0.297073,0.350683,0.285619,0.647756,0.114872,4.19504,0.266728,,-0.0855241,12.2268,-2.84055,78.2793,-0.0855241,0.0,-3.3500554487109184,-0.8619019985198975,0.0181133,999.0,,,,,,,99.5,2.926470588,99.5,2.926470588,,,,,,,,,,,,,,,,,,,Nick Loftin,27630,679845,679845.0
519,Carlos Cortes,OAK,43.581,154.266,140.573,32.3167,19.9813,7.39072,0.403584,4.54111,16.3231,17.2276,11.1795,0.2229,33.4773,0.967441,1.34817,0.197816,2.48878,0.556477,0.178595,0.229893,0.07246898214771888,0.2170102290848275,0.333944,0.288598,0.385123,0.292832,0.673721,0.155231,3.18295,0.267323,,-0.172471,15.6948,-2.53289,83.4456,-0.172471,0.0,-3.18240350484848,-2.017638921737671,0.0112076,749.8900146484375,,,,,,,143.4,3.259090909,143.4,3.259090909,,,,,,,,,,,,,,,,,,,Carlos Cortes,21842,666126,666126.0
529,Jhostynxon Garcia,PIT,97.979,327.794,301.483,70.0772,45.5598,14.2121,1.41997,8.88542,34.6919,36.365,20.2182,0.385679,91.4445,3.16129,2.34294,0.588728,4.79122,4.32047,0.895415,0.232442,0.061679591450728204,0.27896941371715167,0.221098,0.285621,0.377419,0.288676,0.66304,0.144978,4.65801,0.300703,,0.0448388,32.2431,-6.48829,81.4537,0.0448388,0.0,-7.160454843193293,-3.672052383422852,0.00749737,558.9099731445312,,,,,,,295.7,3.017346938,295.7,3.017346938,,,,,,,,,,,,,,,,,,,Jhostynxon Garcia,28142,691373,691373.0
