,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
390,Curtis Mead,CWS,34.761,128.436,117.584,28.2393,18.9194,5.86282,0.256685,3.20039,13.3431,13.2284,7.74572,0.257247,26.4637,2.07294,0.885456,0.148358,2.10317,1.72154,0.622326,0.240164,0.060308013329596066,0.20604581270048894,0.292692,0.296661,0.376045,0.293969,0.672707,0.135881,3.94337,0.281955,,-0.0985675,13.1855,-1.99021,86.7912,-0.0985675,0.0,-2.098080888390541,-0.2682176232337951,0.210177,655.3400268554688,,,,,,,115.4,3.297142857,115.4,3.297142857,,,,,,,,,,,,,,,,,,,Curtis Mead,23986,678554,678554.0
391,Ryan Bliss,SEA,34.703,127.221,115.386,24.6602,16.4845,4.83064,0.808627,2.53639,15.179,10.0842,9.23914,0.127084,34.3014,1.2008,0.785796,0.609326,1.34801,7.55241,1.97357,0.213719,0.07262275882126379,0.26962058150776996,0.269352,0.277226,0.335546,0.270473,0.612772,0.121827,7.03636,0.278869,,0.525363,10.6338,-4.39835,77.3941,0.525363,0.0,-2.8642781376838684,0.5355401039123535,0.209741,707.8900146484375,,,,,,,113.0,3.228571428,113.0,3.228571428,,,,,,,,,,,,,,,,,,,Ryan Bliss,29547,669208,669208.0
392,Paul DeJong,NYY,36.071,140.64,128.38,26.3602,15.8545,4.86337,0.115877,5.52647,14.4789,16.5747,8.15647,0.0,44.3552,1.83682,1.09747,0.149467,1.68499,1.31698,0.491019,0.205329,0.05799537827076224,0.3153811149032993,0.18389,0.260653,0.37416,0.275962,0.634813,0.168831,3.46391,0.261744,,-0.108323,12.3822,-4.2355,75.772,-0.108323,0.0,-4.124364137649536,1.2246326208114624,0.198575,742.030029296875,,,,,,,120.4,3.344444444,120.4,3.344444444,,,,,,,,,,,,,,,,,,,Paul DeJong,18015,657557,657557.0
393,Ke'Bryan Hayes,CIN,136.471,540.302,497.51,119.856,89.1153,20.1774,1.6475,8.91611,54.9751,50.0821,34.5289,0.692667,104.235,3.69169,3.6214,0.950215,11.4752,10.2539,4.16186,0.240912,0.06390666701215246,0.19291988554549122,0.331258,0.293087,0.341857,0.279836,0.634943,0.100944,4.44979,0.285943,,-0.489637,49.2685,-14.5724,72.4017,-0.489637,0.0,-18.16277515888214,2.1060338020324707,0.196362,465.6900024414063,,,,,,,452.8,3.329411764,452.8,3.329411764,,,,,,,,,,,,,,,,,,,Ke'Bryan Hayes,18577,663647,663647.0
394,Jonny DeLuca,TB,69.792,262.939,241.089,55.898,37.0845,11.3992,1.66763,5.74666,29.236,25.2836,16.4351,0.661407,53.3358,2.7757,1.69748,0.942046,3.48828,8.31221,2.06807,0.231857,0.0625053719684033,0.20284476627658884,0.308144,0.286678,0.364482,0.284145,0.65116,0.132625,5.98197,0.273001,,0.448254,24.8965,-6.17177,79.3984,0.448254,0.0,-5.9362568855285645,-1.2346521615982056,0.192248,604.7100219726562,,,,,,,238.9,3.412857142,238.9,3.412857142,,,,,,,,,,,,,,,,,,,Jonny DeLuca,26365,676356,676356.0
395,Jahmai Jones,DET,46.758,150.822,132.559,32.2843,19.9758,7.06723,0.345975,4.89528,18.9078,16.2785,14.0933,0.127653,35.3506,2.29015,0.940753,0.938576,2.44842,3.25855,0.925517,0.243546,0.09344326424526925,0.2343862301255785,0.398673,0.324704,0.412867,0.322575,0.737571,0.169321,4.61339,0.293703,,0.0335054,18.9865,1.16571,106.503,0.0335054,0.0,1.1894348300993445,-4.526237487792969,0.189713,734.5399780273438,,,,,,,164.4,3.49787234,164.4,3.49787234,,,,,,,,,,,,,,,,,,,Jahmai Jones,18872,663330,663330.0
396,LaMonte Wade Jr.,CWS,37.485,143.97,122.724,26.8458,17.6305,4.83409,0.320723,4.06055,15.0535,14.1575,17.4046,0.802212,31.1681,1.69928,1.11577,1.0267,2.28016,0.622957,0.24893,0.21875,0.12089046329096338,0.21649024102243522,0.558411,0.321454,0.362628,0.303206,0.684082,0.143878,2.77931,0.257139,,-0.214562,15.8599,-1.15124,93.154,-0.214562,0.0,-1.3762312233448029,-1.7354166507720947,0.18862,999.0,,,,,,,139.2,3.762162162,139.2,3.762162162,,,,,,,,,,,,,,,,,,,LaMonte Wade Jr.,18126,664774,664774.0
398,Mark Canha,,41.08,152.031,132.994,31.2374,21.6881,6.02587,0.477845,3.04563,17.0115,14.479,13.0961,0.142071,29.9313,4.59754,1.10879,0.234117,3.41085,1.71706,0.540765,0.234878,0.08614098440449645,0.19687629496615822,0.437541,0.322346,0.356074,0.302808,0.67842,0.121196,4.22131,0.278778,,-0.137088,16.6987,-1.2649,92.7212,-0.137088,0.0,-1.4449902325868609,-1.9018518924713133,0.184013,999.0,,,,,,,141.2,3.443902439,141.2,3.443902439,,,,,,,,,,,,,,,,,,,Mark Canha,11445,592192,592192.0
399,Spencer Steer,CIN,135.302,560.656,496.427,114.851,72.4742,23.2135,2.16219,17.0014,64.2033,61.2966,52.3535,0.429715,119.988,7.03641,4.0017,0.837481,7.89743,9.90965,3.32914,0.231356,0.09337900602151765,0.21401358408721213,0.436323,0.311246,0.389571,0.307594,0.700817,0.158215,4.71579,0.269233,,-0.249096,63.76,-2.48581,91.4169,-0.249096,0.0,-5.952479466795921,-10.955523490905762,0.178552,257.3099975585937,,,,,,,573.5,4.248148148,573.5,4.248148148,,,,,,,,,,,,,,,,,,,Spencer Steer,26323,668715,668715.0
400,Nolan Jones,CLE,30.87,115.538,101.422,22.798,15.1758,4.38764,0.389433,2.84513,13.0223,11.1463,12.1492,0.465372,33.2597,1.02832,0.675862,0.262367,1.92151,2.40936,0.682816,0.224783,0.10515328290259482,0.28786806072461013,0.365282,0.312083,0.359881,0.297185,0.671963,0.135098,4.92153,0.302347,,0.0181391,12.163,-1.4887,90.4481,0.0181391,0.0,-1.282595492899418,-0.9527778029441832,0.178152,708.1400146484375,,,,,,,107.6,3.470967741,107.6,3.470967741,,,,,,,,,,,,,,,,,,,Nolan Jones,20529,666134,666134.0
401,Hyeseong Kim,LAD,46.972,166.071,154.313,37.4386,27.6047,6.7095,1.14193,1.98248,19.9695,14.0136,9.42055,0.277938,38.0047,0.858369,1.09429,0.384625,2.79465,6.26627,1.35061,0.242615,0.05672603886289599,0.22884609594691427,0.247879,0.287999,0.339436,0.275371,0.627435,0.0968214,6.46374,0.307192,,0.451896,14.5415,-5.08103,74.7326,0.451896,0.0,-4.52144068479538,0.7248765230178833,0.176863,491.30999755859375,,,,,,,136.6,2.906382978,136.6,2.906382978,,,,,,,,,,,,,,,,,,,Hyeseong Kim,35322,808975,808975.0
402,Ryan Ritter,COL,63.852,242.632,218.73,53.524,37.1863,10.8513,1.62142,3.86496,26.7443,21.9965,16.3437,0.482428,65.9555,3.9374,1.5061,2.11507,4.38754,4.13407,1.10465,0.244704,0.0673600349500478,0.27183347621088727,0.247798,0.30686,0.36215,0.294348,0.66901,0.117446,5.47205,0.330146,,-0.00175434,24.9836,-3.68521,73.57,-0.00175434,0.0,-7.602209143573418,1.2571966648101809,0.176736,623.2000122070312,,,,,,,229.1,3.5796875,229.1,3.5796875,,,,,,,,,,,,,,,,,,,Ryan Ritter,31500,690022,690022.0
405,Rafael Flores Jr.,PIT,33.783,115.387,105.534,24.4716,16.6846,4.76473,0.164929,2.8573,11.5536,12.5102,8.20096,0.195587,33.0932,0.893253,0.626672,0.132553,2.07529,0.584703,0.125256,0.231884,0.07107351781396518,0.28680180609600736,0.247814,0.291232,0.361383,0.286386,0.652616,0.129499,3.12598,0.307853,,-0.103246,11.1354,-2.49844,79.8853,-0.103246,0.28,-2.854076564311981,0.6523875594139099,0.167513,742.5999755859375,,,,,,,100.0,2.94117647,100.0,2.94117647,,,,,,,,,,,,,,,,,,,Rafael Flores Jr.,31991,804668,804668.0
406,Mark Vientos,NYM,107.243,434.533,397.0,92.2053,57.4735,17.1045,0.58339,17.0439,47.7769,55.1839,30.1259,0.725753,114.525,3.5022,3.49807,0.407123,8.11975,0.64023,0.265181,0.232255,0.06932937199246088,0.2635588091123114,0.263051,0.289855,0.407074,0.301425,0.696929,0.174819,2.16635,0.279485,,-0.577183,47.2402,-4.10326,95.3717,-0.577183,0.0,-2.96081417798996,-9.876520156860352,0.165714,281.42999267578125,,,,,,,436.9,4.08317757,436.9,4.08317757,,,,,,,,,,,,,,,,,,,Mark Vientos,22184,668901,668901.0
408,Masataka Yoshida,BOS,56.095,220.65,199.621,53.5886,37.7485,10.2342,0.494598,5.11135,24.6385,25.2043,15.649,0.694507,27.583,3.35935,1.67553,0.34473,5.80331,1.8048,0.584561,0.268451,0.07092227509630636,0.1250079311126218,0.567343,0.329529,0.40149,0.31914,0.731019,0.133039,3.46304,0.287524,,-0.248534,27.1617,1.09017,100.192,-0.248534,0.0,-0.1987009160220623,-5.803152084350586,0.162939,578.1099853515625,,,,,,,236.4,4.221428571,236.4,4.221428571,,,,,,,,,,,,,,,,,,,Masataka Yoshida,31837,807799,807799.0
409,David Hamilton,BOS,34.932,119.986,109.27,23.9715,15.8056,4.8999,0.704995,2.56096,15.6439,9.44646,8.7984,0.15968,29.9305,0.626317,0.721941,0.569196,0.820636,10.2587,1.94356,0.219378,0.07332855499808312,0.24944993582584632,0.293961,0.279661,0.347435,0.275388,0.627095,0.128057,7.8233,0.276262,,1.09032,10.5078,-3.66946,70.0519,1.09032,0.0,-3.144863605499268,0.606458306312561,0.162812,721.6599731445312,,,,,,,117.2,3.348571428,117.2,3.348571428,,,,,,,,,,,,,,,,,,,David Hamilton,27531,666152,666152.0
412,Christopher Morel,MIA,75.898,293.528,262.197,58.1913,33.5315,12.1309,0.882194,11.6468,34.9981,36.434,25.9643,0.533892,88.8,3.06783,1.90721,0.392057,4.28549,6.12933,2.00805,0.221938,0.0884559565015944,0.3025265051374996,0.292391,0.297553,0.408193,0.30657,0.705746,0.186256,4.74397,0.284403,,-0.00596683,33.137,-1.54558,94.2542,-0.00596683,0.0,-2.00487773353234,-6.190974712371826,0.16062,533.260009765625,,,,,,,308.9,4.064473684,308.9,4.064473684,,,,,,,,,,,,,,,,,,,Christopher Morel,21897,666624,666624.0
413,Sam Haggerty,TEX,59.37,216.22,193.952,46.6994,33.7273,8.92856,1.3881,2.65544,26.6303,15.588,17.3013,0.368041,47.6577,2.52221,1.251,1.194,3.5351,11.5935,2.70808,0.240779,0.08001711220053649,0.22041300527240773,0.363031,0.309371,0.342201,0.289202,0.651573,0.101423,6.72513,0.303984,,0.858609,21.3606,-4.18742,85.1696,0.858609,0.0,-2.9207717776298523,-2.952211856842041,0.160524,999.0,,,,,,,203.6,3.450847457,203.6,3.450847457,,,,,,,,,,,,,,,,,,,Sam Haggerty,18054,664059,664059.0
414,Matt Shaw,CHC,69.916,269.575,244.056,57.9011,39.7861,10.7597,1.41463,5.94065,32.3563,25.8884,20.6489,0.338179,55.5056,2.5201,1.81357,0.536323,4.23781,9.20278,2.53274,0.237245,0.07659797829917464,0.2059003987758509,0.372016,0.301333,0.365949,0.293217,0.667281,0.128704,5.76769,0.281745,,0.389979,27.5104,-4.34192,88.2406,0.389979,0.0,-3.367181360721588,-4.036074638366699,0.160177,211.91000366210935,,,,,,,255.5,3.65,255.5,3.65,,,,,,,,,,,,,,,,,,,Matt Shaw,33322,807713,807713.0
417,Oswald Peraza,LAA,76.869,274.355,250.412,54.0468,36.0364,9.92433,0.636639,7.44941,30.2652,25.3232,18.4979,0.34268,73.008,3.58853,1.3453,0.511423,4.55666,9.68022,2.39994,0.215832,0.06742322902808405,0.2661077800659729,0.253369,0.278017,0.349794,0.276253,0.627812,0.133963,5.36279,0.272022,,0.571782,24.2195,-8.19767,73.666,0.571782,0.0,-7.943562984466553,0.0359469391405582,0.157074,708.7999877929688,,,,,,,232.3,3.016883116,232.3,3.016883116,,,,,,,,,,,,,,,,,,,Oswald Peraza,22823,672724,672724.0
419,Jake Bauers,MIL,89.092,323.0,281.742,58.0655,34.1859,11.1964,0.991744,11.6915,37.3449,39.4315,36.4456,0.765413,99.1023,2.70912,1.71168,0.391199,3.62613,7.60326,2.2724,0.206094,0.11283467492260062,0.30681826625387,0.367758,0.301357,0.377366,0.298915,0.678722,0.171271,5.02453,0.268586,,0.110948,34.4567,-3.70823,91.106,0.110948,0.0,-3.2938670068979263,-6.018904209136963,0.146667,513.6300048828125,,,,,,,319.8,3.593258426,319.8,3.593258426,,,,,,,,,,,,,,,,,,,Jake Bauers,15194,641343,641343.0
420,Jacob Young,WSH,86.657,322.387,290.13,70.0294,56.9815,10.0547,2.18181,0.811391,34.109,16.7741,19.985,0.490496,59.7642,4.10915,1.91638,6.24603,6.7434,16.8876,3.83387,0.241372,0.061990713025028926,0.18538030379636897,0.334397,0.297726,0.299458,0.267469,0.597185,0.0580859,6.5892,0.299035,,1.27549,26.1606,-11.9319,68.8304,1.27549,0.0,-10.634269833564758,1.3372992277145386,0.146197,641.5999755859375,,,,,,,244.9,2.814942528,244.9,2.814942528,,,,,,,,,,,,,,,,,,,Jacob Young,29931,696285,696285.0
421,Robert Hassell III,WSH,71.12,264.008,242.613,58.5801,42.5667,10.642,0.861332,4.50997,26.0854,25.0106,17.4025,0.728638,64.754,1.4398,1.53683,1.01594,5.40396,5.45678,1.50467,0.241455,0.06591656313445048,0.2452728705190752,0.268749,0.294391,0.348187,0.282187,0.642578,0.106732,4.6029,0.309174,,0.0745735,24.5779,-6.61665,78.9121,0.0745735,0.0,-6.523912489414215,-0.8536351919174194,0.143858,608.7999877929688,,,,,,,229.9,3.238028169,229.9,3.238028169,,,,,,,,,,,,,,,,,,,Robert Hassell III,27482,690987,690987.0
423,Moises Ballesteros,CHC,94.166,347.893,314.818,80.0428,55.6844,15.1681,1.02858,8.16163,37.5596,39.3734,27.5041,1.65383,65.368,2.19103,2.80399,0.5758,7.06266,1.23538,0.423182,0.254251,0.07905907850977169,0.18789685334283818,0.420758,0.315959,0.386741,0.306198,0.702699,0.13249,3.07963,0.294483,,-0.478955,39.1695,-1.93678,97.133,-0.478955,-0.11,-1.6610922813415527,-8.538438186049461,0.140675,379.2000122070313,,,,,,,349.3,3.715957446,349.3,3.715957446,,,,,,,,,,,,,,,,,,,Moises Ballesteros,28820,694208,694208.0
425,Nick Yorke,PIT,46.471,176.861,163.004,40.8623,29.7152,7.72269,0.629574,2.79485,18.8476,16.9832,11.1194,0.592735,39.9645,1.39449,1.10147,0.241327,3.34995,3.88556,1.28976,0.250682,0.06287084207371892,0.22596558879572096,0.278233,0.30221,0.357222,0.288973,0.659431,0.106539,4.7309,0.313709,,-0.0259378,17.4394,-3.45804,81.6575,-0.0259378,0.0,-3.870840111747384,-0.6488455533981323,0.139608,695.5700073242188,,,,,,,164.5,3.576086956,164.5,3.576086956,,,,,,,,,,,,,,,,,,,Nick Yorke,27504,694377,694377.0
426,Zach Cole,HOU,88.853,345.887,311.409,62.8611,37.5195,12.2665,2.4581,10.6169,40.6949,34.5397,27.6374,1.66523,138.205,4.63951,1.80625,0.394895,3.87521,7.77662,1.81465,0.20186,0.079902974092695,0.3995669105806232,0.199974,0.27537,0.359317,0.277175,0.634687,0.157457,6.33662,0.3178,,0.362414,30.7932,-10.076,76.0549,0.362414,0.0,-9.39923483133316,-1.2159594297409058,0.13195,482.30999755859375,,,,,,,300.0,3.370786516,300.0,3.370786516,,,,,,,,,,,,,,,,,,,Zach Cole,31583,805904,805904.0
428,Will Wagner,SD,53.732,197.249,178.081,43.3833,31.7291,8.92016,0.270482,2.46362,19.7151,17.5589,15.7679,0.241585,35.2329,1.63613,1.16477,0.599183,4.56664,1.33501,0.422345,0.243616,0.07993906179499008,0.17862143787801207,0.447535,0.309115,0.338247,0.287825,0.647362,0.094631,3.07368,0.289085,,-0.228722,19.266,-4.04048,86.4934,-0.228722,0.0,-3.3863067477941518,-2.0353028774261475,0.11673,748.0900268554688,,,,,,,163.6,3.029629629,163.6,3.029629629,,,,,,,,,,,,,,,,,,,Will Wagner,29634,695238,695238.0
430,Tyrone Taylor,NYM,87.117,323.446,298.074,67.6474,43.885,13.7875,2.62756,7.34731,36.7768,30.107,16.3279,0.483342,74.2673,5.47254,2.15935,1.41273,3.70247,8.69013,2.30446,0.226949,0.05048106948300488,0.2296126710486449,0.219853,0.277759,0.364782,0.279978,0.642542,0.137834,6.2912,0.275824,,0.363865,29.5313,-8.6863,80.6801,0.363865,0.0,-7.042424201965332,-2.590425491333008,0.115437,740.8900146484375,,,,,,,280.8,3.227586206,280.8,3.227586206,,,,,,,,,,,,,,,,,,,Tyrone Taylor,13675,621438,621438.0
431,Nick Sogard,BOS,60.977,233.735,210.025,48.6177,35.2841,10.2611,0.542966,2.52946,23.2783,19.4278,19.5992,0.375479,51.0544,1.64538,1.63152,0.834384,3.96247,5.01242,1.38655,0.231486,0.083852225811282,0.21842856226067983,0.383889,0.299966,0.321644,0.277287,0.62161,0.0901582,4.45526,0.291564,,0.0639606,20.8299,-6.78765,71.3607,0.0639606,0.0,-7.825719274580479,0.8887251019477844,0.11334,999.0,,,,,,,200.0,3.278688524,200.0,3.278688524,,,,,,,,,,,,,,,,,,,Nick Sogard,25483,686765,686765.0
432,Christian Koss,SF,56.35,197.112,182.534,42.5283,29.9761,8.42216,1.02503,3.10504,20.547,15.8035,9.05827,0.265815,49.1626,2.16753,1.23495,2.11682,3.45713,4.1088,1.09408,0.232988,0.045954939323836194,0.2494145460448882,0.184251,0.275669,0.341391,0.270071,0.61706,0.108403,5.32251,0.299793,,0.103469,16.4112,-6.87907,72.9856,0.103469,0.0,-6.2075990960001945,0.757392406463623,0.113337,999.0,,,,,,,152.7,2.726785714,152.7,2.726785714,,,,,,,,,,,,,,,,,,,Christian Koss,27653,683766,683766.0
434,Brett Harris,OAK,50.464,180.035,162.137,37.1033,26.1733,7.00837,0.379238,3.54236,19.0224,15.8634,13.4896,0.104388,38.7477,2.4787,0.991641,0.938333,3.77393,2.39155,0.780255,0.22884,0.07492765295636959,0.21522315105396175,0.348138,0.296329,0.342286,0.28344,0.638615,0.113447,4.06303,0.277734,,-0.118735,16.9436,-4.32891,76.9754,-0.118735,0.0,-5.004369325935841,-0.1557531058788299,0.106036,750.5999755859375,,,,,,,149.1,2.982,149.1,2.982,,,,,,,,,,,,,,,,,,,Brett Harris,29788,695391,695391.0
435,Jack Suwinski,PIT,54.236,204.516,179.328,37.2642,22.0228,7.62649,0.741795,6.87308,23.4732,22.9022,21.1836,0.769569,63.2952,2.21552,1.37755,0.410926,2.49656,4.00912,1.17595,0.207799,0.10357918206888458,0.30948776623833835,0.334679,0.297216,0.37358,0.294468,0.670796,0.165781,4.94684,0.274939,,0.0254705,21.0787,-3.0864,85.4214,0.0254705,0.0,-3.5082853063941,-2.262933254241944,0.105697,750.6900024414062,,,,,,,196.7,3.642592592,196.7,3.642592592,,,,,,,,,,,,,,,,,,,Jack Suwinski,22244,669261,669261.0
436,Everson Pereira,CWS,76.894,296.322,269.384,59.2159,37.7509,11.2264,0.828288,9.41031,32.1683,31.4536,21.8911,0.220757,94.1644,3.06871,1.54991,0.428204,4.66511,4.73835,1.35109,0.21982,0.073876053752337,0.3177772828207153,0.232477,0.284479,0.372442,0.287657,0.656921,0.152622,4.50777,0.297597,,-0.0181627,28.9023,-6.11043,82.4427,-0.0181627,0.0,-6.150052985176444,-3.0205273628234863,0.105212,714.2899780273438,,,,,,,265.3,3.445454545,265.3,3.445454545,,,,,,,,,,,,,,,,,,,Everson Pereira,23695,677592,677592.0
437,Dylan Carlson,CHC,48.376,176.487,156.342,35.472,23.4195,7.14182,0.697002,4.21367,19.1198,18.012,16.2439,0.267325,40.7215,2.28659,1.39447,0.220261,2.90518,1.97266,0.611428,0.226887,0.09204020692742242,0.2307337084317825,0.398903,0.306368,0.36234,0.295427,0.668707,0.135452,4.32239,0.27711,,-0.131033,18.3274,-2.52592,87.6513,-0.131033,0.0,-2.706877902150154,-2.23962950706482,0.105031,999.0,,,,,,,158.6,3.304166666,158.6,3.304166666,,,,,,,,,,,,,,,,,,,Dylan Carlson,20126,666185,666185.0
438,Cody Freeman,TEX,51.348,196.483,182.734,42.8199,30.5979,8.12067,0.540682,3.56061,19.156,18.5105,10.2869,0.388178,30.8138,1.45901,1.44908,0.55425,4.019,2.60817,0.836262,0.234329,0.05235516558684466,0.15682679926507637,0.333841,0.278498,0.343143,0.271943,0.621641,0.108813,4.00836,0.262063,,-0.0978076,16.6576,-6.55841,73.2806,-0.0978076,0.0,-6.2854258492589,0.5207248330116272,0.1021,739.1400146484375,,,,,,,160.2,3.14117647,160.2,3.14117647,,,,,,,,,,,,,,,,,,,Cody Freeman,25629,683227,683227.0
439,Brendan Rodgers,,39.806,151.819,139.233,31.4907,22.0631,5.87183,0.188955,3.36686,14.7315,15.3696,9.9011,0.0939805,42.0852,1.50179,0.856639,0.326747,3.36614,0.39175,0.160315,0.226173,0.06521647488127309,0.2772064102648549,0.235263,0.283141,0.343605,0.27639,0.626745,0.117432,2.43908,0.297175,,-0.207613,13.4191,-4.51949,74.5736,-0.207613,0.0,-4.770042225718498,0.6142901182174683,0.100518,999.0,,,,,,,116.2,2.905,116.2,2.905,,,,,,,,,,,,,,,,,,,Brendan Rodgers,17907,663898,663898.0
441,Korey Lee,CWS,33.235,106.512,99.4907,21.5171,14.7637,3.99523,0.252275,2.5059,9.98221,10.0265,5.5851,0.0277581,28.7318,0.68088,0.507672,0.247652,1.83239,1.30947,0.429259,0.216272,0.05243634520054078,0.269751765059336,0.194388,0.261452,0.337062,0.262331,0.598515,0.12079,3.90796,0.276483,,-0.0525433,8.19869,-4.38652,64.9964,-0.0525433,-0.81,-4.446781776845455,1.754429042339325,0.0996132,999.0,,,,,,,86.9,2.633333333,86.9,2.633333333,,,,,,,,,,,,,,,,,,,Korey Lee,25543,686676,686676.0
443,MJ Melendez,,40.371,151.369,134.933,28.8429,16.5869,6.42548,0.583998,5.24651,16.8998,17.795,14.2645,0.48546,41.0183,0.914725,1.10637,0.150765,1.90928,1.83691,0.558905,0.213758,0.09423660062496284,0.2709821694006038,0.347759,0.291116,0.386681,0.295117,0.677798,0.172923,4.41011,0.262842,,-0.068004,15.6809,-2.20449,87.4386,-0.068004,0.0,-2.315306283533573,-1.8690277338027956,0.0960352,999.0,,,,,,,143.5,3.5875,143.5,3.5875,,,,,,,,,,,,,,,,,,,MJ Melendez,22197,669004,669004.0
445,Gio Urshela,,43.596,167.139,154.972,37.732,28.321,6.97559,0.0405354,2.39492,15.4569,16.1146,9.71076,0.144395,31.8553,0.769486,1.16645,0.519967,3.75286,0.537006,0.259905,0.243476,0.05809990486959955,0.19059166322641632,0.304839,0.289356,0.335372,0.275345,0.624729,0.0918965,2.20288,0.289913,,-0.254234,14.6314,-5.11733,73.8559,-0.254234,0.0,-5.41883796453476,0.6727777719497681,0.0931703,999.0,,,,,,,131.8,2.995454545,131.8,2.995454545,,,,,,,,,,,,,,,,,,,Gio Urshela,10681,570482,570482.0
446,Alejandro Osuna,TEX,29.194,104.874,93.42,22.317,15.6153,4.48358,0.444626,1.77346,11.8963,8.9191,8.45831,0.296479,22.7117,1.40386,0.827842,0.764006,1.7922,3.10468,0.782569,0.238889,0.0806521158723802,0.21656177889658068,0.37242,0.309088,0.353352,0.292521,0.66244,0.114464,5.54203,0.294477,,0.134224,10.6433,-1.74841,87.4562,0.134224,0.0,-1.4162688702344894,-1.3515740633010864,0.0861215,639.7100219726562,,,,,,,90.5,3.120689655,90.5,3.120689655,,,,,,,,,,,,,,,,,,,Alejandro Osuna,27915,696030,696030.0
450,David Fry,CLE,61.559,221.692,198.76,44.4829,27.847,8.92962,0.278357,7.42795,23.6877,25.5175,17.4583,0.409365,58.2076,3.63767,1.56105,0.275245,3.52949,1.80344,0.662134,0.223802,0.07875024809194739,0.26256066975804265,0.299932,0.296179,0.383645,0.297469,0.679823,0.159842,3.20429,0.275123,,-0.23087,23.3892,-2.80538,90.6436,-0.23087,0.03,-2.675593376159668,-4.244930477812886,0.0726168,682.3699951171875,,,,,,,203.3,3.279032258,203.3,3.279032258,,,,,,,,,,,,,,,,,,,David Fry,24934,681807,681807.0
457,Kyle Isbel,KC,125.008,465.749,421.228,94.996,67.7008,16.4803,4.22228,6.59256,49.9599,35.4825,29.5707,0.570524,92.1232,4.13677,2.89075,7.92269,8.85873,10.5662,2.45117,0.225521,0.06349063551397856,0.19779580847194517,0.32099,0.281118,0.331646,0.270165,0.612764,0.106124,6.22336,0.271674,,0.443739,38.8132,-16.2186,67.6337,0.443739,0.0,-17.32341331243515,1.929135799407959,0.0650754,708.4299926757812,,,,,,,363.3,2.9064,363.3,2.9064,,,,,,,,,,,,,,,,,,,Kyle Isbel,21614,664728,664728.0
458,Alan Roden,MIN,51.833,187.573,168.241,41.5116,30.3174,8.02849,0.863877,2.30186,20.4256,16.0836,14.2025,0.552973,32.0279,3.65464,1.22925,0.245498,4.20934,2.99412,0.811079,0.246739,0.07571718744168937,0.170748988393852,0.443442,0.316925,0.345774,0.294152,0.662699,0.0990353,4.82005,0.29014,,-0.0477085,19.2844,-2.87884,86.4159,-0.0477085,0.0,-3.0508350804448128,-2.799621820449829,0.0619503,724.3099975585938,,,,,,,171.8,3.303846153,171.8,3.303846153,,,,,,,,,,,,,,,,,,,Alan Roden,31564,702176,702176.0
459,Austin Barnes,,28.534,103.573,92.7207,19.6205,14.9815,3.2986,0.101579,1.23886,9.34241,8.0274,7.45398,0.0370315,24.5203,0.921466,0.609886,0.86895,2.28035,1.21375,0.498532,0.211608,0.07196837013507382,0.23674413215799484,0.303992,0.275263,0.289458,0.254046,0.564722,0.0778501,3.53647,0.272033,,-0.115357,7.27578,-4.96217,59.2248,-0.115357,0.0,-5.106822989881039,2.201697587966919,0.0614111,999.0,,,,,,,63.0,2.172413793,63.0,2.172413793,,,,,,,,,,,,,,,,,,,Austin Barnes,12158,605131,605131.0
467,Endy Rodriguez,PIT,35.465,134.293,122.178,28.8571,18.9608,6.75116,0.603275,2.54192,13.451,13.8995,9.79511,0.222871,27.721,1.11365,1.03729,0.169196,2.06344,0.767691,0.249619,0.23619,0.07293835121711481,0.20642177924389207,0.353347,0.296486,0.363737,0.289328,0.660224,0.127548,3.71958,0.283105,,-0.144403,13.2807,-2.58709,81.9003,-0.144403,0.21,-3.025245234370232,-0.9530111998319626,0.0501029,735.1699829101562,,,,,,,129.5,3.7,129.5,3.7,,,,,,,,,,,,,,,,,,,Endy Rodriguez,25332,682848,682848.0
469,Yohel Pozo,STL,41.834,146.376,139.517,32.485,23.1258,6.52147,0.00109854,2.83659,12.0649,15.4565,4.81103,0.298424,19.1881,0.758354,1.05613,0.233858,2.96337,0.0852373,0.0369986,0.23284,0.03286761490954801,0.1310877466251298,0.25073,0.260393,0.340593,0.260689,0.600986,0.107754,1.51761,0.250096,,-0.18557,11.0721,-6.22337,66.3135,-0.18557,1.0,-6.02971051633358,1.6455864310264587,0.0497076,742.4299926757812,,,,,,,105.7,2.516666666,105.7,2.516666666,,,,,,,,,,,,,,,,,,,Yohel Pozo,18848,650968,650968.0
