,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
349,Dominic Canzone,SEA,102.924,406.04,370.977,86.6524,55.2099,16.8089,0.514989,14.1186,43.3385,50.8627,29.1788,1.58569,95.3613,2.70043,2.69095,0.493333,7.52434,3.38498,1.13096,0.233579,0.07186188552851935,0.23485691064919711,0.305981,0.292276,0.395839,0.297981,0.688115,0.16226,3.17283,0.274554,,-0.350619,43.0075,-4.96928,96.3435,-0.350619,-0.04,-2.100491672754288,-9.252333678305147,0.268306,509.1799926757813,,,,,,,401.7,3.9,401.7,3.9,,,,,,,,,,,,,,,,,,,Dominic Canzone,26438,686527,686527.0
350,Drew Millas,WSH,35.727,126.224,115.492,27.5328,20.3184,5.51168,0.403312,1.2994,11.6705,10.8533,8.71377,0.672827,21.8455,0.653229,0.83347,0.531624,2.42005,2.67886,0.787675,0.238396,0.06903417733553048,0.17306930536189633,0.398882,0.293572,0.326857,0.273139,0.620429,0.0884609,4.56464,0.281533,,0.0216743,10.8237,-4.09068,72.7142,0.0216743,-0.28,-4.060319308191538,2.4767129123210907,0.267639,999.0,,,,,,,101.5,2.819444444,101.5,2.819444444,,,,,,,,,,,,,,,,,,,Drew Millas,25643,686452,686452.0
351,Paul Goldschmidt,NYY,88.848,361.673,330.436,80.3304,51.8675,15.7236,0.248769,12.4906,40.8653,42.1496,26.2163,0.839139,82.8897,1.86324,2.38551,0.493744,6.45814,4.03309,1.57163,0.243104,0.07248619609426195,0.22918409723700692,0.316279,0.300387,0.405595,0.306028,0.705982,0.162491,3.44031,0.285712,,-0.359238,40.671,-2.06343,96.4834,-0.359238,-0.29,-1.8582885265350344,-7.993151217699051,0.265681,736.6500244140625,,,,,,,363.2,4.080898876,363.2,4.080898876,,,,,,,,,,,,,,,,,,,Paul Goldschmidt,9218,502671,502671.0
352,Ryan Mountcastle,BAL,46.498,186.908,171.711,44.4164,29.9353,7.81403,0.704612,5.96246,21.8351,21.9615,11.8716,0.112311,44.7224,1.44138,1.68374,0.20013,3.47212,0.971512,0.340142,0.258669,0.06351574036424339,0.2392749374023584,0.265451,0.309196,0.416554,0.314233,0.72575,0.157885,3.70782,0.313372,,-0.229761,22.2633,0.178688,102.451,-0.229761,0.05,0.3102340698242187,-4.190137576311827,0.261221,999.0,,,,,,,200.6,4.360869565,200.6,4.360869565,,,,,,,,,,,,,,,,,,,Ryan Mountcastle,18373,663624,663624.0
353,Andrew McCutchen,,61.063,255.507,223.436,51.8702,32.5115,10.7325,0.283842,8.34238,29.3253,29.7448,27.8902,0.43078,59.2445,2.06839,1.81922,0.2934,4.68141,1.39648,0.493338,0.232148,0.10915630491532521,0.23187035971617218,0.470764,0.320629,0.394733,0.314201,0.715362,0.162585,2.83798,0.276072,,-0.332298,30.4278,0.237642,100.548,-0.332298,-0.03,-0.1669276803731918,-5.940980700775981,0.259828,999.0,,,,,,,267.2,4.380327868,267.2,4.380327868,,,,,,,,,,,,,,,,,,,Andrew McCutchen,9847,457705,457705.0
354,Alek Thomas,ARI,107.81,412.625,379.04,91.4142,60.6679,19.228,2.50135,9.01691,46.7866,42.4213,24.3563,0.867503,97.0463,3.45286,2.39046,3.38515,8.54414,7.90714,2.19918,0.241173,0.05902768857921842,0.23519248712511362,0.250976,0.291329,0.376466,0.290607,0.667794,0.135293,5.40876,0.299227,,0.102458,41.2346,-7.52023,83.6764,0.102458,-1.98,-7.880542829632759,-3.341237425804138,0.256431,999.0,,,,,,,378.0,3.5,378.0,3.5,,,,,,,,,,,,,,,,,,,Alek Thomas,23792,677950,677950.0
355,Jose Iglesias,,45.534,159.556,145.607,37.72,29.1653,6.22248,0.793349,1.53886,16.5192,14.1232,7.53875,0.102076,27.0682,2.30041,0.897543,0.835409,4.01864,1.90802,0.620319,0.259054,0.04724830153676452,0.16964702048183708,0.278509,0.304197,0.344392,0.286236,0.648589,0.0853378,4.53578,0.306888,,-0.129248,15.3785,-3.47423,81.3377,-0.129248,-0.46,-3.648614078760147,0.711141973733902,0.251954,999.0,,,,,,,139.7,3.036956521,139.7,3.036956521,,,,,,,,,,,,,,,,,,,Jose Iglesias,10231,578428,578428.0
356,Andrew Knizner,SEA,30.454,108.568,97.9618,20.3588,14.8197,3.71335,0.150576,1.67518,9.35857,9.38474,7.5027,0.070541,23.3729,1.93455,0.638239,0.454078,2.22738,0.385182,0.145113,0.207824,0.06910599808415002,0.21528350895291432,0.321001,0.275794,0.300105,0.258542,0.575899,0.0922812,2.59155,0.254019,,-0.14206,8.02299,-4.80516,69.1752,-0.14206,0.42,-4.086406394839287,2.769845634698868,0.247614,999.0,,,,,,,74.4,2.48,74.4,2.48,,,,,,,,,,,,,,,,,,,Andrew Knizner,19514,668800,668800.0
357,Juan Brito,CLE,28.23,112.917,100.994,23.1997,15.2193,5.33782,0.282711,2.35989,11.6092,10.9858,9.75135,0.429099,22.3472,0.933801,0.860309,0.377501,1.83191,1.7466,0.345024,0.229713,0.08635856425516088,0.1979081980569799,0.436357,0.301093,0.358265,0.289793,0.659357,0.128551,4.18817,0.27013,,0.0398465,11.2094,-2.13265,85.3557,0.0398465,0.0,-1.9091075137257576,0.435648113489151,0.246876,999.0,,,,,,,97.9,3.496428571,97.9,3.496428571,,,,,,,,,,,,,,,,,,,Juan Brito,sa3009808,682877,
358,Miguel Rojas,LAD,47.116,170.559,153.515,37.4997,27.6732,6.7423,0.367149,2.71703,19.1058,16.2611,10.5407,0.290731,24.2692,1.36176,1.03849,1.29238,3.90446,2.41656,1.0176,0.244273,0.0618009017407466,0.1422921100616209,0.434323,0.296787,0.346072,0.283142,0.642859,0.101799,4.2194,0.27266,,-0.192758,16.0106,-4.14225,80.0559,-0.192758,0.21,-4.2244100868701935,0.9370987564325332,0.244243,999.0,,,,,,,138.7,2.951063829,138.7,2.951063829,,,,,,,,,,,,,,,,,,,Miguel Rojas,7802,500743,500743.0
359,Nathan Church,STL,53.144,184.043,169.436,41.6123,30.8694,7.42072,0.827989,2.49421,18.5882,16.166,10.1765,0.561029,27.5586,2.06652,1.31428,1.04977,3.94282,3.86786,0.927864,0.245593,0.05529414321653092,0.1497400064115451,0.369266,0.294302,0.343325,0.27991,0.637627,0.097732,5.08449,0.27803,,0.112685,16.7934,-4.95268,79.4807,0.112685,1.83,-4.363179415464401,0.5846273899078369,0.239882,999.0,,,,,,,151.8,2.864150943,151.8,2.864150943,,,,,,,,,,,,,,,,,,,Nathan Church,31357,701675,701675.0
360,Otto Kemp,PHI,61.929,238.606,214.877,51.2329,32.1092,10.9,1.09617,7.12747,27.9352,27.3433,15.9494,1.03401,66.8254,5.85728,1.67076,0.251499,3.53653,4.4555,1.26444,0.238429,0.06684408606657,0.2800658826684995,0.238672,0.306432,0.398868,0.306683,0.705301,0.16044,5.09384,0.309306,,0.0241798,26.9586,-1.2345,94.0621,0.0241798,-1.06,-1.65503534860909,-3.983300685882568,0.235333,999.0,,,,,,,244.8,3.948387096,244.8,3.948387096,,,,,,,,,,,,,,,,,,,Otto Kemp,31792,805249,805249.0
361,Thairo Estrada,BAL,36.679,147.666,137.521,33.3347,24.2331,5.352,0.860218,2.88939,16.3594,13.5832,6.62065,0.0442629,28.007,2.24028,1.04108,0.243239,2.8517,3.14778,1.0378,0.242398,0.04483530399685778,0.18966451315807295,0.236393,0.286222,0.356857,0.281582,0.64308,0.11446,5.50038,0.282777,,-0.0136224,13.6745,-3.77334,79.9594,-0.0136224,0.12,-3.501514087431133,0.6860339567065239,0.231937,999.0,,,,,,,125.1,3.381081081,125.1,3.381081081,,,,,,,,,,,,,,,,,,,Thairo Estrada,16426,642731,642731.0
362,Matt Shaw,CHC,76.419,293.24,265.445,63.0501,43.2225,11.7507,1.55175,6.52524,35.1362,28.1894,22.5116,0.384921,60.7024,2.73052,1.96882,0.583568,4.58706,10.2167,2.70826,0.237526,0.07676851725549039,0.20700586550265992,0.370852,0.301693,0.367232,0.293824,0.668924,0.129706,5.79475,0.282361,,0.484824,30.07,-4.57854,88.6565,0.484824,0.13,-3.457625150680542,-4.128603100776672,0.222012,316.5599975585937,,,,,,,288.4,3.794736842,288.4,3.794736842,,,,,,,,,,,,,,,,,,,Matt Shaw,33322,807713,807713.0
364,Jesse Winker,,67.208,262.506,226.016,52.1088,34.644,9.58689,0.545946,7.33199,30.6521,26.9007,31.05,1.08313,57.3745,2.96009,1.65374,0.826541,4.80965,3.92635,1.31873,0.230554,0.11828301067404175,0.2185645280488827,0.541181,0.329101,0.375123,0.311728,0.704223,0.144569,3.95934,0.274767,,-0.200855,30.7343,-0.282856,98.849,-0.200855,-0.56,-0.557963564991951,-6.224492132663727,0.215049,999.0,,,,,,,272.5,4.067164179,272.5,4.067164179,,,,,,,,,,,,,,,,,,,Jesse Winker,13590,608385,608385.0
365,Pavin Smith,ARI,99.369,398.299,349.073,81.1979,52.0409,16.704,1.06652,11.3864,45.2106,46.0404,43.9847,1.32722,101.154,2.04814,2.80431,0.389151,7.30738,2.12335,0.720387,0.23261,0.11043135935565994,0.25396498610340473,0.43483,0.319748,0.384431,0.309389,0.704178,0.15182,3.344,0.291687,,-0.509031,45.8767,-1.18541,96.5426,-0.509031,-0.22,-2.1411518454551697,-9.066955298185349,0.209065,999.0,,,,,,,402.0,4.06060606,402.0,4.06060606,,,,,,,,,,,,,,,,,,,Pavin Smith,19892,656976,656976.0
366,Moises Ballesteros,CHC,89.01,341.762,309.288,78.6824,54.6306,14.9656,1.02342,8.06279,36.8224,38.707,27.0107,1.64181,64.6028,2.14669,2.74985,0.56653,6.91408,1.30516,0.430484,0.254398,0.07903365499967814,0.18902862225759448,0.418104,0.316065,0.38761,0.306531,0.703675,0.133212,3.12011,0.29502,,-0.457561,38.5714,-1.81041,97.3607,-0.457561,0.0,-1.5266239941120148,-7.802111148834228,0.208899,652.9600219726562,,,,,,,346.7,3.895505617,346.7,3.895505617,,,,,,,,,,,,,,,,,,,Moises Ballesteros,28820,694208,694208.0
367,Justyn-Henry Malloy,TB,54.836,199.156,173.506,40.7336,26.9645,7.93985,0.356378,5.47287,21.9811,21.9536,21.8563,0.103438,52.6921,2.25167,1.33883,0.203643,3.34027,1.24134,0.490741,0.234768,0.10974462230613188,0.264577015003314,0.414792,0.325915,0.379266,0.312383,0.705181,0.144498,3.1122,0.302201,,-0.289179,23.4231,-0.108709,98.8504,-0.289179,-1.26,-0.559025764465332,-4.265591621398926,0.207695,999.0,,,,,,,199.7,3.63090909,199.7,3.63090909,,,,,,,,,,,,,,,,,,,Justyn-Henry Malloy,29606,669234,669234.0
369,Eli White,ATL,29.283,102.07,94.3146,22.7117,15.4067,3.60255,1.00235,2.70012,13.0011,9.87702,5.82371,0.110636,28.1632,1.1071,0.561622,0.263019,1.4396,3.73145,0.916569,0.240808,0.05705603997256785,0.2759204467522289,0.206784,0.291164,0.386148,0.294451,0.677311,0.145339,6.92047,0.312618,,0.224205,10.5186,-1.54171,86.8229,0.224205,1.17,-1.3698874711990356,-0.0429898500442504,0.202887,999.0,,,,,,,106.1,3.658620689,106.1,3.658620689,,,,,,,,,,,,,,,,,,,Eli White,19346,642201,642201.0
370,Everson Pereira,CWS,56.992,218.834,198.929,43.7625,27.7833,8.3435,0.619972,7.01564,23.973,23.1757,16.1885,0.176021,69.5691,2.25341,1.14525,0.317717,3.41285,3.54536,1.01271,0.21999,0.07397616458137218,0.3179080947201989,0.232697,0.284667,0.373966,0.288255,0.658633,0.153976,4.53915,0.29757,,-0.00965258,21.4506,-4.40635,82.8545,-0.00965258,0.68,-4.431849926710129,-1.1376461386680603,0.20078,999.0,,,,,,,200.9,3.524561403,200.9,3.524561403,,,,,,,,,,,,,,,,,,,Everson Pereira,23695,677592,677592.0
371,Triston Casas,BOS,45.378,185.599,161.204,37.4429,23.2952,7.26558,0.185617,6.69648,20.4113,23.8509,21.484,1.50576,46.4809,1.39981,1.31907,0.192514,3.22988,0.224621,0.141292,0.232271,0.11575493402442903,0.2504372329592293,0.462212,0.325376,0.404266,0.317645,0.729642,0.171995,1.86578,0.281187,,-0.307856,22.6216,0.691642,99.1614,-0.307856,-0.03,-0.4912903308868408,-3.951555280014873,0.199015,714.5399780273438,,,,,,,198.3,4.406666666,198.3,4.406666666,,,,,,,,,,,,,,,,,,,Triston Casas,22514,671213,671213.0
373,Luis Matos,SF,44.794,170.853,158.7,39.576,25.4837,8.10318,0.579927,5.40913,19.8501,19.4905,8.63101,0.312401,24.3466,1.58527,1.37167,0.564694,2.77252,2.68331,0.901516,0.249375,0.05051716973070417,0.14250027801677465,0.354506,0.2924,0.409995,0.302797,0.702395,0.16062,4.56256,0.262184,,-0.0661424,18.7646,-1.42301,95.404,-0.0661424,-1.15,-0.9968226328492164,-2.80903697013855,0.19219,999.0,,,,,,,176.8,3.928888888,176.8,3.928888888,,,,,,,,,,,,,,,,,,,Luis Matos,26467,682641,682641.0
375,Hyeseong Kim,LAD,47.547,166.687,154.839,37.6483,27.7136,6.76428,1.1566,2.01375,20.1119,14.1161,9.50798,0.288262,38.2265,0.856659,1.09697,0.386498,2.8109,6.3204,1.35426,0.243145,0.057040921007637066,0.22933102161536292,0.248727,0.288712,0.340787,0.276199,0.629498,0.0976417,6.47088,0.308002,,0.460008,14.7075,-4.98783,75.2998,0.460008,0.0,-4.419731825590134,0.7337499856948853,0.190274,729.9500122070312,,,,,,,144.2,3.004166666,144.2,3.004166666,,,,,,,,,,,,,,,,,,,Hyeseong Kim,35322,808975,808975.0
376,David Hamilton,MIL,53.428,186.22,169.636,35.2771,22.9303,6.77173,1.47841,4.09669,23.2783,14.8071,13.6433,0.265967,50.6075,1.00158,1.04216,0.896573,1.09883,15.1017,2.8519,0.207957,0.0732644184298142,0.27176189453334765,0.26959,0.269378,0.337756,0.266805,0.607134,0.129799,8.03266,0.268856,,1.60612,15.0106,-6.99269,69.1098,1.60612,-0.02,-5.21163535118103,0.8655806593596935,0.18923,736.8400268554688,,,,,,,154.7,2.918867924,154.7,2.918867924,,,,,,,,,,,,,,,,,,,David Hamilton,27531,666152,666152.0
377,Ryan Ritter,COL,53.553,206.381,186.062,45.5252,31.5614,9.25838,1.38713,3.31828,22.647,18.656,13.9307,0.42142,56.2901,3.31405,1.27855,1.79556,3.71738,3.55717,0.942987,0.244677,0.06749991520537259,0.2727484603718366,0.24748,0.306815,0.36285,0.29454,0.669665,0.118173,5.47182,0.330432,,0.00584446,21.283,-3.10248,73.7014,0.00584446,0.46,-6.426913873758167,1.404497355222702,0.188657,999.0,,,,,,,187.4,3.47037037,187.4,3.47037037,,,,,,,,,,,,,,,,,,,Ryan Ritter,31500,690022,690022.0
378,Mark Vientos,NYM,108.495,445.785,407.24,94.7665,58.9142,17.6509,0.610415,17.591,48.9541,56.5376,30.9545,0.768988,117.562,3.58569,3.58527,0.41907,8.31118,0.72923,0.301001,0.232704,0.06943818208329126,0.26371905739313795,0.263303,0.290338,0.408631,0.302192,0.698969,0.175927,2.19392,0.279953,,-0.589298,48.7412,-3.93177,95.8974,-0.589298,-0.06,-2.756916165351868,-10.23871475085616,0.18782,459.2099914550781,,,,,,,459.0,4.25,459.0,4.25,,,,,,,,,,,,,,,,,,,Mark Vientos,22184,668901,668901.0
381,Mike Tauchman,NYM,44.567,173.116,150.314,33.9699,23.0584,6.52854,0.0713686,4.3116,18.8644,17.1627,19.7243,0.111653,39.3,1.76082,0.980345,0.336923,3.38131,1.09666,0.484587,0.225994,0.11393689780262944,0.22701541163150715,0.501891,0.32096,0.356428,0.302613,0.677388,0.130434,2.62807,0.275425,,-0.27244,18.9874,-1.46763,96.1861,-0.27244,-0.46,-1.0549750626087189,-2.8900937736034398,0.18565,999.0,,,,,,,166.2,3.693333333,166.2,3.693333333,,,,,,,,,,,,,,,,,,,Mike Tauchman,15274,643565,643565.0
382,CJ Kayfus,CLE,75.8,295.587,265.37,61.5104,39.6759,12.6313,1.66641,7.53683,32.5124,30.2304,23.9732,0.334424,83.2941,3.70462,1.86589,0.673374,4.62276,3.09958,0.875721,0.231791,0.0811037021249243,0.2817921627135158,0.287813,0.302421,0.377153,0.298192,0.679574,0.145362,4.60315,0.305964,,-0.181145,31.3589,-3.56694,91.1418,-0.181145,-0.43,-3.2672141939401627,-5.109012305736542,0.183896,999.0,,,,,,,293.4,3.860526315,293.4,3.860526315,,,,,,,,,,,,,,,,,,,CJ Kayfus,33704,692216,692216.0
383,Santiago Espinal,LAD,33.623,118.605,108.416,27.1335,20.1861,4.7587,0.335235,1.85352,13.204,11.0922,7.42512,0.121306,15.5073,0.716645,0.898378,1.14875,2.42289,1.46996,0.536882,0.250272,0.06260376881244467,0.13074743897812066,0.478813,0.300327,0.351638,0.286747,0.651965,0.101366,4.04918,0.274921,,-0.112081,11.4807,-2.53335,82.5254,-0.112081,-0.13,-2.568517819046974,0.3888734579086303,0.180722,999.0,,,,,,,99.6,2.929411764,99.6,2.929411764,,,,,,,,,,,,,,,,,,,Santiago Espinal,19997,669289,669289.0
384,Sam Haggerty,TEX,59.791,219.784,197.106,47.4481,34.1927,9.09931,1.41712,2.73889,27.0622,15.8604,17.6431,0.385789,48.65,2.55205,1.26924,1.21331,3.57043,11.7778,2.77707,0.240723,0.08027472427474248,0.22135369271648528,0.362654,0.30948,0.342953,0.289505,0.652433,0.10223,6.71651,0.304172,,0.861795,21.7668,-4.20236,85.3784,0.861795,-0.12,-2.925796687602997,-2.888101927936077,0.179119,999.0,,,,,,,203.6,3.393333333,203.6,3.393333333,,,,,,,,,,,,,,,,,,,Sam Haggerty,18054,664059,664059.0
385,Tyrone Taylor,NYM,76.253,282.837,260.616,59.2659,38.3399,12.1187,2.31912,6.48825,32.0101,26.1368,14.3107,0.438213,64.994,4.78862,1.88661,1.23463,3.23164,7.63806,2.00729,0.227407,0.050596986957152,0.22979313173311838,0.220185,0.278283,0.366391,0.28079,0.644674,0.138985,6.27765,0.276293,,0.329289,26.01,-7.40934,81.2361,0.329289,0.53,-5.960746943950653,-1.70581316947937,0.178381,999.0,,,,,,,238.6,3.139473684,238.6,3.139473684,,,,,,,,,,,,,,,,,,,Tyrone Taylor,13675,621438,621438.0
387,Masataka Yoshida,BOS,51.843,209.932,189.903,50.9692,35.8163,9.77464,0.474888,4.90329,23.4307,24.2141,14.9274,0.670745,26.3182,3.17867,1.59302,0.329556,5.50258,1.75693,0.574187,0.268395,0.07110588190461674,0.12536535640112037,0.567186,0.329553,0.402328,0.319426,0.731881,0.133933,3.47456,0.287418,,-0.235303,25.8909,1.08585,100.388,-0.235303,-0.01,-0.139252059161663,-5.354308852925897,0.177201,999.0,,,,,,,226.6,4.357692307,226.6,4.357692307,,,,,,,,,,,,,,,,,,,Masataka Yoshida,31837,807799,807799.0
388,Jahmai Jones,DET,44.229,144.438,127.007,30.9594,19.0872,6.79088,0.334671,4.74658,18.247,15.723,13.4605,0.130461,33.9081,2.17222,0.900797,0.89715,2.31257,3.14765,0.906542,0.24376,0.0931922347304726,0.23475885847214722,0.39697,0.324591,0.414617,0.323072,0.739208,0.170856,4.63364,0.293689,,0.0299366,18.2411,1.17464,106.845,0.0299366,0.0,1.1952053662389517,-4.436551094055176,0.176998,999.0,,,,,,,161.8,3.677272727,161.8,3.677272727,,,,,,,,,,,,,,,,,,,Jahmai Jones,18872,663330,663330.0
389,Anthony Santander,TOR,28.939,123.691,110.095,24.5484,13.9597,4.61741,0.151923,5.81937,14.5834,16.5453,11.1963,0.370514,27.0796,1.35768,0.928672,0.113222,1.82479,0.32216,0.105838,0.222974,0.09051830771842738,0.2189294289802815,0.413457,0.300235,0.426247,0.313799,0.726482,0.203273,2.43484,0.239732,,-0.151499,14.6898,0.0747472,101.312,-0.151499,0.0,0.0397899746894836,-2.56788969039917,0.176913,654.7899780273438,,,,,,,136.9,4.720689655,136.9,4.720689655,,,,,,,,,,,,,,,,,,,Anthony Santander,14551,623993,623993.0
391,Andruw Monasterio,BOS,31.607,108.409,98.0445,23.1908,15.7952,4.28368,0.333465,2.77846,11.9778,11.4065,8.42815,0.0731772,26.3033,0.995026,0.800263,0.14102,1.51156,2.44889,0.816295,0.236533,0.07774400649392578,0.24263022442786114,0.320421,0.301234,0.372043,0.295632,0.673277,0.13551,4.73109,0.292596,,-0.0105089,11.2758,-1.53353,83.9977,-0.0105089,-0.13,-2.055171090178192,0.0093606561422348,0.172443,999.0,,,,,,,98.6,3.08125,98.6,3.08125,,,,,,,,,,,,,,,,,,,Andruw Monasterio,19455,655316,655316.0
392,Alex Verdugo,SD,36.882,152.642,138.198,34.6721,24.1323,7.14599,0.347232,3.04662,16.0917,16.0659,11.9035,0.295591,22.9836,0.964147,1.20627,0.370366,3.41441,0.811687,0.284291,0.250888,0.07798312391085022,0.1505719264684687,0.517912,0.312204,0.373758,0.300844,0.685961,0.12287,3.10812,0.278949,,-0.196395,16.5226,-1.51327,91.3727,-0.196395,-0.03,-1.7528393417596817,-1.7374999802559614,0.171448,999.0,,,,,,,147.4,3.983783783,147.4,3.983783783,,,,,,,,,,,,,,,,,,,Alex Verdugo,17027,657077,657077.0
397,Nick Yorke,PIT,35.244,135.464,124.807,31.3369,22.7529,5.93901,0.487549,2.15744,14.5513,12.9874,8.56544,0.463031,30.7642,1.06445,0.842064,0.184626,2.56012,3.04502,0.973821,0.251082,0.06323037855075887,0.22710240359062187,0.278423,0.302831,0.358339,0.289669,0.66117,0.107257,4.78055,0.314679,,-0.000517651,13.434,-2.57211,82.1341,-0.000517651,-0.14,-2.8689344374579377,-0.1037407591938972,0.156972,999.0,,,,,,,117.7,3.362857142,117.7,3.362857142,,,,,,,,,,,,,,,,,,,Nick Yorke,27504,694377,694377.0
398,Alan Roden,MIN,48.527,178.839,160.291,39.5863,28.8616,7.67853,0.828943,2.21724,19.3647,15.2284,13.6508,0.535219,30.6034,3.49175,1.17003,0.235718,4.01615,2.93083,0.782772,0.246966,0.07633010696771957,0.17112262985143062,0.446054,0.317625,0.34671,0.294846,0.664335,0.0997446,4.82854,0.290493,,-0.0345633,18.4873,-2.64394,86.8944,-0.0345633,0.68,-2.797000654041767,-1.8270981907844543,0.156666,999.0,,,,,,,165.6,3.379591836,165.6,3.379591836,,,,,,,,,,,,,,,,,,,Alan Roden,31564,702176,702176.0
399,Zach Cole,HOU,93.058,364.254,327.904,66.316,39.5152,12.9704,2.61049,11.22,42.5905,36.3336,29.1443,1.76594,145.339,4.88351,1.90475,0.417952,4.08156,8.23487,1.93334,0.202243,0.08001092644143921,0.39900454078747244,0.200526,0.275794,0.360372,0.27774,0.636166,0.15813,6.31425,0.318016,,0.38139,32.5952,-10.4442,76.4435,0.38139,1.1,-9.731769800186155,-1.2934669256210327,0.154675,999.0,,,,,,,311.4,3.348387096,311.4,3.348387096,,,,,,,,,,,,,,,,,,,Zach Cole,31583,805904,805904.0
400,Ty France,SD,40.885,163.034,146.828,36.7842,26.6638,5.9472,0.225344,3.94786,17.4177,17.4926,9.44507,0.144566,29.7275,5.28475,1.2687,0.207569,4.13398,0.295252,0.151473,0.250526,0.0579331305126538,0.18233926665603495,0.317722,0.316374,0.374763,0.305027,0.691137,0.124237,2.37716,0.286978,,-0.275294,18.2011,-1.0626,98.2774,-0.275294,0.01,-0.60814368724823,-3.3249754812568426,0.152554,999.0,,,,,,,157.2,3.834146341,157.2,3.834146341,,,,,,,,,,,,,,,,,,,Ty France,17982,664034,664034.0
401,DJ LeMahieu,,29.864,108.948,97.771,23.0833,17.4507,3.55157,0.236636,1.84438,11.1309,9.97211,9.84151,0.0679225,23.5734,0.445075,0.595887,0.294508,3.03014,0.343799,0.159885,0.236096,0.09033217681829864,0.21637294856261705,0.417483,0.307122,0.333855,0.286018,0.640977,0.0977589,2.73091,0.291147,,-0.17938,10.4815,-2.39159,81.1877,-0.17938,0.0,-2.6017879843711853,0.4003086388111114,0.152015,999.0,,,,,,,91.2,3.04,91.2,3.04,,,,,,,,,,,,,,,,,,,DJ LeMahieu,9874,518934,518934.0
402,Johan Rojas,PHI,48.294,171.372,157.026,36.9172,27.4024,6.07657,1.16446,2.27381,20.0198,11.6318,8.53905,0.253197,37.2721,1.38091,1.00602,3.41992,2.90565,9.15371,1.78294,0.235103,0.04982756809747216,0.21749235581075088,0.2291,0.278872,0.332073,0.268291,0.610946,0.0969706,7.03282,0.292384,,0.855878,14.0205,-6.22839,67.7625,0.855878,0.73,-5.691916346549988,1.4752777218818665,0.151929,999.0,,,,,,,133.6,2.783333333,133.6,2.783333333,,,,,,,,,,,,,,,,,,,Johan Rojas,24336,679032,679032.0
403,Esteury Ruiz,MIA,34.178,107.744,97.2934,22.8334,16.1898,4.06027,0.697828,1.88556,13.891,8.03012,6.95367,0.111303,25.2924,2.20325,0.645664,0.617684,1.40081,8.96807,1.93297,0.234686,0.06453881422631423,0.23474532224532224,0.274931,0.298707,0.348904,0.286388,0.647611,0.114217,7.67501,0.296036,,0.835432,10.398,-2.33274,80.4294,0.835432,-0.7,-1.6637086868286133,-0.4362808763980865,0.151901,744.0700073242188,,,,,,,106.4,3.129411764,106.4,3.129411764,,,,,,,,,,,,,,,,,,,Esteury Ruiz,21780,665923,665923.0
404,Oswald Peraza,LAA,60.609,215.134,196.354,42.3662,28.1792,7.80459,0.504061,5.87836,23.7241,19.8769,14.5077,0.281131,57.3527,2.81554,1.05495,0.402126,3.54278,7.60582,1.8976,0.215765,0.0674356447609397,0.26659059005085206,0.252955,0.277972,0.350459,0.276439,0.628431,0.134695,5.36058,0.271937,,0.445527,19.024,-6.39571,73.794,0.445527,0.23,-6.19928103685379,0.2745392210781574,0.151404,999.0,,,,,,,188.1,3.083606557,188.1,3.083606557,,,,,,,,,,,,,,,,,,,Oswald Peraza,22823,672724,672724.0
406,Luis Rengifo,MIL,106.795,424.395,390.506,93.6745,70.247,15.5913,2.11459,5.72159,43.3098,38.5108,26.1612,0.411863,76.7243,3.83578,2.75751,1.13442,8.23902,12.2551,4.02256,0.23988,0.06164351606404411,0.18078511763804947,0.340977,0.292188,0.334591,0.276905,0.626778,0.094711,5.28741,0.282973,,0.144661,37.6894,-12.4562,76.0286,0.144661,-2.41,-11.912833377718924,-0.7619291543960571,0.147838,612.22998046875,,,,,,,351.2,3.28224299,351.2,3.28224299,,,,,,,,,,,,,,,,,,,Luis Rengifo,19858,650859,650859.0
407,Owen Caissie,MIA,111.157,411.156,370.071,83.8355,54.3153,18.0978,0.939509,10.4829,41.9852,43.3733,35.194,1.15805,131.113,2.9828,2.10858,0.799744,6.38039,4.55201,1.06076,0.226539,0.08559768068567648,0.3188886943155396,0.268426,0.297333,0.3655,0.29111,0.662833,0.138961,4.00709,0.318117,,-0.126955,41.2554,-7.32582,83.6636,-0.126955,1.69,-8.087770134210587,-4.165972232818604,0.145848,655.5800170898438,,,,,,,373.0,3.36036036,373.0,3.36036036,,,,,,,,,,,,,,,,,,,Owen Caissie,27496,683357,683357.0
