,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
346,Dominic Canzone,SEA,104.365,409.43,374.077,87.2116,55.5718,16.9118,0.503245,14.2247,43.5076,51.1466,29.4104,1.58924,96.3933,2.74371,2.70825,0.491045,7.6003,3.34364,1.11762,0.233138,0.07183254768824951,0.23543291893608187,0.305108,0.291891,0.395117,0.297552,0.687009,0.161979,3.14836,0.274215,,-0.357604,43.2238,-5.15353,96.0477,-0.357604,-0.04,-2.2648507058620453,-9.38131145387888,0.250231,541.9199829101562,,,,,,,398.7,3.833653846,398.7,3.833653846,,,,,,,,,,,,,,,,,,,Dominic Canzone,26438,686527,686527.0
347,Andrew Knizner,SEA,30.968,109.73,99.0114,20.5477,14.9601,3.74929,0.148916,1.68933,9.44641,9.49399,7.58692,0.0665875,23.675,1.95256,0.64383,0.45715,2.25413,0.369863,0.13945,0.207528,0.06914171147361706,0.2157568577417297,0.320461,0.275537,0.299589,0.258257,0.575126,0.0920612,2.56146,0.253845,,-0.144433,8.08343,-4.88202,68.9785,-0.144433,0.42,-4.156427592039108,2.8095060884952545,0.2486,999.0,,,,,,,79.0,2.548387096,79.0,2.548387096,,,,,,,,,,,,,,,,,,,Andrew Knizner,19514,668800,668800.0
348,Miguel Rojas,LAD,50.789,182.913,164.712,40.0992,29.6244,7.19625,0.385241,2.89331,20.435,17.4293,11.2299,0.303198,26.0666,1.46062,1.11342,1.38366,4.18242,2.55374,1.07445,0.24345,0.06139476144396516,0.1425081869522669,0.430816,0.295714,0.344515,0.282054,0.640229,0.101065,4.21238,0.271842,,-0.206607,17.0087,-4.60385,79.3106,-0.206607,0.23,-4.691848933696747,1.013780876994133,0.246317,999.0,,,,,,,146.4,2.870588235,146.4,2.870588235,,,,,,,,,,,,,,,,,,,Miguel Rojas,7802,500743,500743.0
349,CJ Kayfus,CLE,102.578,398.365,357.605,82.7559,53.4867,16.9867,2.22813,10.0544,43.4522,40.8372,32.3306,0.433186,112.53,5.01948,2.50819,0.901332,6.26483,4.0853,1.15591,0.231417,0.08115823428263025,0.2824796355101477,0.287307,0.302181,0.375727,0.29761,0.677908,0.14431,4.5677,0.306074,,-0.253119,42.0745,-4.99542,90.7409,-0.253119,-0.45,-4.6004597544670105,-6.736746966838837,0.242876,999.0,,,,,,,377.3,3.663106796,377.3,3.663106796,,,,,,,,,,,,,,,,,,,CJ Kayfus,33704,692216,692216.0
350,Jake Mangum,PIT,79.983,313.689,294.596,78.0228,61.1775,13.5673,2.28104,0.997052,34.1104,24.3899,13.4176,0.238331,53.0115,2.92844,2.08628,0.660579,6.46259,11.7717,2.88779,0.264847,0.042773575101453985,0.16899381234279812,0.253108,0.301471,0.33654,0.280835,0.638011,0.0716931,6.13753,0.317405,,0.661518,28.8589,-8.2059,76.0829,0.661518,2.97,-8.230532586574554,0.0731604099273681,0.233184,656.0,,,,,,,265.6,3.32,265.6,3.32,,,,,,,,,,,,,,,,,,,Jake Mangum,26202,663968,663968.0
351,Nathan Church,STL,55.254,190.132,175.039,42.9073,31.8776,7.63571,0.842641,2.55139,19.0563,16.6374,10.5254,0.569789,28.4063,2.12516,1.35787,1.08406,4.09237,3.94849,0.951644,0.24513,0.055358382597353414,0.14940304630467255,0.370532,0.293883,0.342109,0.279294,0.635991,0.0969791,5.05768,0.277476,,0.109784,17.2539,-5.2117,79.0584,0.109784,1.83,-4.609324172139168,0.5351817607879639,0.230366,999.0,,,,,,,166.7,3.03090909,166.7,3.03090909,,,,,,,,,,,,,,,,,,,Nathan Church,31357,701675,701675.0
352,Juan Brito,CLE,26.233,105.287,94.1568,21.5885,14.1858,4.97163,0.258971,2.1721,10.77,10.3209,9.10179,0.395582,20.9311,0.878371,0.79997,0.350054,1.72052,1.60343,0.316626,0.229282,0.08644742465831488,0.19880042170448392,0.434846,0.300835,0.356792,0.289189,0.657627,0.127509,4.16725,0.270222,,0.0340973,10.4003,-2.04018,84.9395,0.0340973,0.0,-1.834800485521555,0.4048302173614502,0.224457,999.0,,,,,,,96.3,3.703846153,96.3,3.703846153,,,,,,,,,,,,,,,,,,,Juan Brito,sa3009808,682877,
353,Justyn-Henry Malloy,TB,57.231,207.434,180.731,42.4486,28.1106,8.26134,0.364016,5.71263,22.877,22.8341,22.7588,0.0986183,54.82,2.34044,1.39424,0.20963,3.48068,1.24926,0.494158,0.234872,0.10971586143062372,0.2642768302206967,0.415156,0.325965,0.379436,0.312482,0.705401,0.144565,3.08512,0.302123,,-0.303138,24.4133,-0.0965949,98.9184,-0.303138,-1.26,-0.5675681531429291,-4.396862983703613,0.222541,999.0,,,,,,,210.7,3.696491228,210.7,3.696491228,,,,,,,,,,,,,,,,,,,Justyn-Henry Malloy,29606,669234,669234.0
354,Jose Tena,WSH,70.356,267.362,246.129,59.4126,42.5825,11.5178,1.01487,4.29732,27.3564,24.2636,16.8596,0.333978,69.0513,1.60926,1.55394,1.21009,5.01717,7.34139,2.25374,0.241388,0.06305907346593756,0.2582689387422296,0.244161,0.29262,0.348809,0.28195,0.64143,0.107421,5.22501,0.316147,,0.144494,24.8389,-6.75197,78.7503,0.144494,-1.34,-6.589082673192024,-0.2060041427612304,0.214868,999.0,,,,,,,227.2,3.245714285,227.2,3.245714285,,,,,,,,,,,,,,,,,,,Jose Tena,23691,677588,677588.0
355,Jesse Winker,,72.401,277.3,238.754,55.048,36.5974,10.1277,0.576742,7.7462,32.3758,28.4135,32.7988,1.14416,60.6066,3.12689,1.74698,0.873131,5.08075,4.14738,1.3931,0.230564,0.11827912008654885,0.21855968265416514,0.541176,0.329106,0.375147,0.311738,0.704252,0.144583,3.95888,0.274774,,-0.212243,32.4687,-0.296454,98.8561,-0.212243,-0.71,-0.587133914232254,-6.702787816524506,0.214355,999.0,,,,,,,291.7,4.051388888,291.7,4.051388888,,,,,,,,,,,,,,,,,,,Jesse Winker,13590,608385,608385.0
357,Moises Ballesteros,CHC,91.032,348.261,315.162,80.1047,55.6572,15.2191,1.02417,8.2042,37.5114,39.4836,27.538,1.65465,65.5891,2.18527,2.80378,0.571808,7.05344,1.25611,0.416311,0.25417,0.07907287924860952,0.18833317540580197,0.419856,0.31588,0.387054,0.306269,0.702933,0.132884,3.08647,0.294466,,-0.471995,39.231,-1.91874,97.1817,-0.471995,0.0,-1.6352906227111816,-7.941504001617432,0.205641,642.0800170898438,,,,,,,349.3,3.838461538,349.3,3.838461538,,,,,,,,,,,,,,,,,,,Moises Ballesteros,28820,694208,694208.0
358,Matt Shaw,CHC,76.739,294.807,266.877,63.3131,43.4488,11.7957,1.54243,6.52611,35.2012,28.2086,22.617,0.37342,60.8063,2.74965,1.9808,0.582598,4.61652,10.1915,2.71241,0.237237,0.07671798837883768,0.20625799251713833,0.371951,0.301402,0.366356,0.293394,0.667758,0.129119,5.77934,0.281786,,0.475681,30.1278,-4.70588,88.362,0.475681,0.11,-3.5907127261161804,-4.232227459549904,0.203127,294.0299987792969,,,,,,,286.4,3.719480519,286.4,3.719480519,,,,,,,,,,,,,,,,,,,Matt Shaw,33322,807713,807713.0
359,Otto Kemp,PHI,61.982,238.108,214.464,51.0691,32.0752,10.8348,1.07663,7.08253,27.8447,27.3111,15.8997,1.02281,66.6361,5.8283,1.66827,0.248076,3.53262,4.40106,1.24962,0.238125,0.06677516085137836,0.2798566196851849,0.238605,0.30605,0.397759,0.306119,0.703809,0.159634,5.08457,0.308866,,0.0200331,26.7934,-1.34092,93.6759,0.0200331,-1.24,-1.7646682001650331,-4.207640886306763,0.199469,999.0,,,,,,,245.8,3.964516129,245.8,3.964516129,,,,,,,,,,,,,,,,,,,Otto Kemp,31792,805249,805249.0
360,Johan Rojas,PHI,47.994,169.763,155.564,36.5177,27.1559,5.99135,1.13862,2.23183,19.7475,11.4251,8.44699,0.243659,36.8937,1.36612,0.996609,3.38918,2.88317,9.0273,1.7619,0.234744,0.04975754434122865,0.21732474096240054,0.228955,0.278474,0.330936,0.267704,0.60941,0.0961924,7.01983,0.291956,,0.841482,13.8079,-6.25087,67.3602,0.841482,1.45,-5.725785136222839,1.9536407589912412,0.191929,999.0,,,,,,,131.6,2.741666666,131.6,2.741666666,,,,,,,,,,,,,,,,,,,Johan Rojas,24336,679032,679032.0
361,Triston Casas,BOS,45.499,185.485,161.127,37.3824,23.2858,7.24413,0.179461,6.673,20.3823,23.8065,21.4443,1.50122,46.5327,1.40721,1.31686,0.189437,3.23269,0.189663,0.125888,0.232005,0.11561204410060111,0.250870420788743,0.460844,0.325069,0.403436,0.317221,0.728505,0.17143,1.82047,0.281123,,-0.308293,22.5438,0.62732,98.8692,-0.308293,-0.03,-0.5555126965045929,-3.962012318894267,0.190973,697.719970703125,,,,,,,198.3,4.406666666,198.3,4.406666666,,,,,,,,,,,,,,,,,,,Triston Casas,22514,671213,671213.0
362,Starling Marte,,61.796,247.198,224.313,58.0373,41.6615,9.81155,0.820014,5.74419,30.2534,24.5097,15.1371,0.198742,52.4686,4.61154,1.44351,1.69266,5.44737,7.3942,2.45979,0.258733,0.06123471872749779,0.21225333538297236,0.288497,0.31684,0.386609,0.308629,0.703448,0.127875,5.27188,0.312116,,0.0674162,28.3199,-0.888404,96.7199,0.0674162,-0.53,-0.8909096121788025,-5.6238439083099365,0.189431,999.0,,,,,,,259.6,4.187096774,259.6,4.187096774,,,,,,,,,,,,,,,,,,,Starling Marte,9241,516782,516782.0
364,Jorge Mateo,ATL,44.674,153.482,141.748,31.6508,20.7871,6.60401,1.18382,3.07591,20.7861,11.5096,7.77596,0.183393,41.3119,1.14709,0.937367,1.54763,1.33154,12.0887,2.6727,0.223289,0.05066366088531554,0.269164462282222,0.188226,0.267622,0.351681,0.269648,0.619303,0.128392,8.30356,0.290697,,1.12829,12.726,-5.40905,69.8319,1.12829,-0.24,-4.359520077705383,1.0928661972284317,0.188227,999.0,,,,,,,132.8,2.951111111,132.8,2.951111111,,,,,,,,,,,,,,,,,,,Jorge Mateo,17273,622761,622761.0
365,Luis Matos,SF,39.906,152.286,141.475,35.1647,22.6575,7.20729,0.507755,4.79214,17.5918,17.2465,7.67894,0.271846,21.7799,1.41001,1.22198,0.499992,2.46597,2.35594,0.798397,0.248558,0.0504244644944381,0.14301971290860618,0.35257,0.291553,0.408298,0.301783,0.69985,0.15974,4.53997,0.261551,,-0.063554,16.6001,-1.3937,94.7096,-0.063554,-0.61,-1.0184258446097374,-2.233560562133789,0.185657,999.0,,,,,,,156.0,3.9,156.0,3.9,,,,,,,,,,,,,,,,,,,Luis Matos,26467,682641,682641.0
367,Ryan Ritter,COL,53.34,204.503,184.37,45.0962,31.2922,9.166,1.36277,3.27526,22.4293,18.474,13.7785,0.409393,55.6924,3.30792,1.26774,1.77922,3.68961,3.47959,0.92612,0.244597,0.06737553972313365,0.27233047925947296,0.247403,0.306736,0.362389,0.294362,0.669125,0.117792,5.45922,0.330157,,-2.11953e-05,21.0598,-3.1038,73.5794,-2.11953e-05,0.46,-6.4037925957873085,1.4007407128810885,0.184246,999.0,,,,,,,181.9,3.432075471,181.9,3.432075471,,,,,,,,,,,,,,,,,,,Ryan Ritter,31500,690022,690022.0
369,Everson Pereira,CWS,57.114,219.044,199.117,43.6733,27.8248,8.29754,0.609647,6.94133,23.8235,23.0119,16.2017,0.165805,69.8068,2.26659,1.14368,0.314939,3.45033,3.50165,1.00188,0.219335,0.07396550464746808,0.318688482679279,0.232094,0.284103,0.371712,0.287215,0.655815,0.152377,4.51658,0.297395,,-0.0144763,21.2862,-4.59551,82.1382,-0.0144763,0.68,-4.625850232318044,-1.1415370106697085,0.181272,999.0,,,,,,,200.9,3.524561403,200.9,3.524561403,,,,,,,,,,,,,,,,,,,Everson Pereira,23695,677592,677592.0
370,Hyeseong Kim,LAD,47.674,166.923,155.093,37.6156,27.7113,6.75459,1.14508,2.00456,20.0873,14.1235,9.48802,0.280699,38.2812,0.858603,1.09844,0.384502,2.80808,6.29273,1.34764,0.242535,0.05684069900493042,0.22933448356427813,0.24785,0.287995,0.339628,0.275441,0.627622,0.0970928,6.46642,0.30724,,0.457269,14.6255,-5.09769,74.7802,0.457269,0.0,-4.532181411981583,0.7357098460197449,0.179773,730.3300170898438,,,,,,,141.2,2.941666666,141.2,2.941666666,,,,,,,,,,,,,,,,,,,Hyeseong Kim,35322,808975,808975.0
371,Pavin Smith,ARI,100.269,398.152,349.053,80.9045,51.8476,16.6348,1.04407,11.378,44.9496,45.8572,43.8514,1.30922,101.393,2.06458,2.79992,0.383268,7.27656,2.04193,0.6928,0.231783,0.11013733448532219,0.2546590246940867,0.43249,0.31883,0.383213,0.308533,0.702043,0.15143,3.31161,0.290806,,-0.512087,45.5828,-1.46192,95.9557,-0.512087,-0.25,-2.420544385910034,-9.081860542297363,0.178454,999.0,,,,,,,402.0,4.02,402.0,4.02,,,,,,,,,,,,,,,,,,,Pavin Smith,19892,656976,656976.0
372,David Hamilton,MIL,51.373,178.345,162.429,33.7557,21.9755,6.47688,1.40376,3.89953,22.2582,14.2666,13.0968,0.246282,48.3364,0.961411,0.998295,0.859006,1.06233,14.442,2.73112,0.207817,0.0734351958283103,0.27102750287364374,0.270951,0.269395,0.337,0.266585,0.606395,0.129182,8.02743,0.26851,,1.5337,14.3439,-6.72889,68.9588,1.5337,-0.02,-5.027656197547913,0.8315186314284801,0.177762,730.6900024414062,,,,,,,149.3,2.92745098,149.3,2.92745098,,,,,,,,,,,,,,,,,,,David Hamilton,27531,666152,666152.0
375,Zach Cole,HOU,93.97,366.828,330.189,66.5364,39.6595,13.0107,2.59997,11.2663,42.8503,36.5775,29.3894,1.77112,146.832,4.92235,1.91115,0.415649,4.10614,8.20909,1.93733,0.20151,0.08011765732168755,0.4002747881841081,0.200157,0.275231,0.359024,0.277014,0.634256,0.157514,6.30667,0.31764,,0.371807,32.6094,-10.7341,75.9437,0.371807,1.2,-10.028929710388184,-0.9050626754760742,0.173075,999.0,,,,,,,315.0,3.351063829,315.0,3.351063829,,,,,,,,,,,,,,,,,,,Zach Cole,31583,805904,805904.0
376,Jahmai Jones,DET,42.845,138.919,122.098,29.7127,18.3447,6.5213,0.316303,4.53048,17.4109,14.9918,12.9908,0.119299,32.6687,2.10605,0.864169,0.860123,2.24113,2.99064,0.862928,0.243352,0.09351348627617533,0.2351636565192666,0.397653,0.324569,0.413259,0.32264,0.737828,0.169907,4.60228,0.293626,,0.0247611,17.4954,1.08105,106.548,0.0247611,0.0,1.0968043822795153,-4.187525749206543,0.172974,999.0,,,,,,,161.2,3.748837209,161.2,3.748837209,,,,,,,,,,,,,,,,,,,Jahmai Jones,18872,663330,663330.0
377,Jon Berti,,46.417,158.245,144.234,34.7749,26.9026,5.75999,0.814073,1.29822,18.1541,11.0307,10.7601,0.193421,35.1844,1.35018,0.816922,0.947127,3.15852,7.61801,1.96905,0.241101,0.06799646118360769,0.22234130620240763,0.30582,0.298326,0.319327,0.275005,0.617653,0.0782258,6.23591,0.308348,,0.460969,13.8092,-4.88862,73.6228,0.460969,-0.25,-4.472408503293991,0.7647749185562134,0.168617,999.0,,,,,,,130.1,2.828260869,130.1,2.828260869,,,,,,,,,,,,,,,,,,,Jon Berti,12037,542932,542932.0
378,Anthony Santander,TOR,28.759,123.274,109.708,24.3751,13.8765,4.58207,0.146463,5.77004,14.5033,16.4898,11.1752,0.364254,27.1213,1.35751,0.923167,0.110636,1.82219,0.298158,0.098128,0.222182,0.09065334133718383,0.22000827425085584,0.412043,0.299665,0.424403,0.312911,0.724067,0.20222,2.39966,0.239326,,-0.152494,14.5513,-0.0144574,100.7,-0.152494,0.0,-0.0508021041750907,-2.551917552947998,0.16781,524.0,,,,,,,131.3,4.527586206,131.3,4.527586206,,,,,,,,,,,,,,,,,,,Anthony Santander,14551,623993,623993.0
379,Masataka Yoshida,BOS,51.48,208.044,188.211,50.4686,35.5077,9.66386,0.462341,4.83473,23.2002,23.9649,14.7685,0.657515,26.1484,3.1647,1.57708,0.32233,5.4635,1.69576,0.554858,0.268149,0.07098738728345927,0.1256868739305147,0.564795,0.329296,0.401471,0.319016,0.730766,0.133322,3.45539,0.287357,,-0.236531,25.5889,1.00688,100.106,-0.236531,-0.01,-0.2105490285903215,-5.316889056935906,0.167086,999.0,,,,,,,223.0,4.372549019,223.0,4.372549019,,,,,,,,,,,,,,,,,,,Masataka Yoshida,31837,807799,807799.0
382,Eli White,ATL,29.477,102.56,94.7667,22.7794,15.4803,3.60544,0.995308,2.6984,13.1374,10.0716,5.85178,0.106815,28.2863,1.11414,0.564315,0.263029,1.45074,3.72426,0.915813,0.240374,0.057057137285491416,0.27580245709828394,0.206877,0.290775,0.384847,0.293821,0.675622,0.144473,6.93627,0.312077,,0.222334,10.5167,-1.60156,86.3914,0.222334,0.59,-1.4318598061800003,-0.3703275322914123,0.164724,999.0,,,,,,,105.1,3.624137931,105.1,3.624137931,,,,,,,,,,,,,,,,,,,Eli White,19346,642201,642201.0
383,Mark Vientos,NYM,109.77,450.258,411.405,95.5674,59.492,17.7759,0.597107,17.7024,49.2592,56.8458,31.2006,0.758059,118.708,3.61111,3.62335,0.417431,8.40009,0.661887,0.272079,0.232295,0.06929493756912704,0.2636443994332138,0.262836,0.289834,0.407493,0.301553,0.697327,0.175198,2.15007,0.279468,,-0.596602,48.9965,-4.20497,95.4594,-0.596602,-0.06,-3.0197152495384216,-10.358331259340048,0.16392,414.2300109863281,,,,,,,460.6,4.187272727,460.6,4.187272727,,,,,,,,,,,,,,,,,,,Mark Vientos,22184,668901,668901.0
384,Tyrone Taylor,NYM,75.177,278.136,256.338,58.1873,37.6929,11.8962,2.25439,6.34375,31.4676,25.7143,14.0407,0.419329,63.9011,4.68968,1.85577,1.21156,3.18042,7.45064,1.95999,0.226994,0.050481419161848874,0.22974767739523108,0.219726,0.277757,0.365234,0.280127,0.642991,0.13824,6.27462,0.275838,,0.317757,25.4281,-7.43581,80.7822,0.317757,0.49,-6.017355531454086,-1.6470980644226074,0.162595,999.0,,,,,,,236.1,3.148,236.1,3.148,,,,,,,,,,,,,,,,,,,Tyrone Taylor,13675,621438,621438.0
385,Sam Haggerty,TEX,57.784,210.815,189.079,45.4614,32.7944,8.71131,1.35029,2.60541,25.9685,15.1807,16.9049,0.361655,46.6774,2.45347,1.21659,1.16058,3.43978,11.2547,2.66002,0.240436,0.08018831677062828,0.2214140360031307,0.362165,0.309175,0.342129,0.289084,0.651304,0.101693,6.71672,0.303915,,0.819713,20.8065,-4.10293,85.0884,0.819713,-0.12,-2.885379374027252,-2.795185200870037,0.161178,999.0,,,,,,,192.5,3.318965517,192.5,3.318965517,,,,,,,,,,,,,,,,,,,Sam Haggerty,18054,664059,664059.0
386,Alex Verdugo,,48.145,198.043,179.303,44.9865,31.3108,9.27191,0.450531,3.95329,20.876,20.8417,15.4435,0.383508,29.819,1.25091,1.56509,0.480529,4.43,1.05305,0.368863,0.250897,0.07798053957978823,0.15056831092237544,0.517906,0.31221,0.373777,0.300854,0.685987,0.12288,3.10777,0.278956,,-0.254828,21.4385,-1.96182,91.3793,-0.254828,-0.63,-2.272668272256851,-2.858935236930847,0.160736,999.0,,,,,,,186.6,3.8875,186.6,3.8875,,,,,,,,,,,,,,,,,,,Alex Verdugo,17027,657077,657077.0
387,Luis Urias,,35.034,131.461,116.03,25.708,17.7635,4.66758,0.196246,3.08063,13.4678,13.0458,11.4212,0.0545221,24.1782,2.77794,0.949036,0.16149,2.52021,0.792267,0.334365,0.221564,0.08687899833410669,0.18391918515757524,0.472374,0.304222,0.344825,0.289589,0.649047,0.123261,2.9578,0.2522,,-0.189122,13.0286,-2.50458,83.6411,-0.189122,-0.73,-2.7308837473392487,-0.1893519163131714,0.156433,999.0,,,,,,,116.2,3.32,116.2,3.32,,,,,,,,,,,,,,,,,,,Luis Urias,16622,649966,649966.0
388,Nick Yorke,PIT,35.375,135.604,124.966,31.3188,22.759,5.93001,0.480812,2.14902,14.4613,13.084,8.54307,0.456469,30.7251,1.06799,0.843335,0.183272,2.56842,3.01141,0.967103,0.250618,0.06300013273944721,0.22657959942184594,0.278048,0.302242,0.357357,0.289039,0.659599,0.106738,4.75622,0.313872,,-0.00444663,13.3786,-2.64408,81.7029,-0.00444663,-0.17,-2.945142871234566,-0.0486865788698196,0.155285,999.0,,,,,,,117.7,3.362857142,117.7,3.362857142,,,,,,,,,,,,,,,,,,,Nick Yorke,27504,694377,694377.0
389,Angel Martinez,CLE,69.997,275.233,250.753,57.4449,39.0434,11.3159,1.19023,5.89533,27.9766,25.8533,17.0785,0.334298,58.0304,2.82974,2.19566,2.37617,4.39384,4.71487,1.40276,0.22909,0.06205106219094367,0.21084099653747915,0.294303,0.283494,0.354242,0.279383,0.637735,0.125152,4.82978,0.272716,,-0.0184521,24.9963,-7.52457,78.1845,-0.0184521,-2.0,-7.095261987298727,-0.8629467487335205,0.15499,999.0,,,,,,,228.9,3.27,228.9,3.27,,,,,,,,,,,,,,,,,,,Angel Martinez,26540,682657,682657.0
390,Dylan Moore,PHI,33.804,116.995,103.231,21.5464,12.7829,4.3034,0.403776,4.05636,15.2552,11.9978,10.4332,0.109042,35.114,2.28178,0.750083,0.24994,0.991536,5.91465,1.90438,0.20872,0.08917646053250138,0.3001324842942006,0.297124,0.293594,0.376111,0.294702,0.669705,0.167391,6.49282,0.269862,,0.235443,12.0805,-1.74332,85.8551,0.235443,-0.13,-1.7259305119514463,-0.6516667008399963,0.154989,999.0,,,,,,,111.2,3.270588235,111.2,3.270588235,,,,,,,,,,,,,,,,,,,Dylan Moore,18042,664238,664238.0
394,Oswald Peraza,LAA,61.366,218.072,199.03,42.8924,28.5596,7.89854,0.503526,5.93072,24.1081,20.0866,14.7207,0.274773,58.2027,2.85013,1.06681,0.404148,3.61252,7.65994,1.92073,0.215507,0.0675038519388092,0.2668967130122161,0.252921,0.277778,0.349646,0.276082,0.627424,0.134139,5.36195,0.27185,,0.442691,19.2207,-6.54617,73.5484,0.442691,0.23,-6.355977863073349,0.2750955112278461,0.145775,999.0,,,,,,,190.7,3.126229508,190.7,3.126229508,,,,,,,,,,,,,,,,,,,Oswald Peraza,22823,672724,672724.0
395,Alan Roden,MIN,48.798,178.948,160.467,39.5685,28.8653,7.6733,0.821648,2.20821,19.3555,15.2542,13.5844,0.528337,30.6574,3.49324,1.17047,0.232664,4.01849,2.87239,0.772029,0.246583,0.07591255560274493,0.17132016004649395,0.443102,0.316963,0.345925,0.294238,0.662888,0.0993425,4.81109,0.290127,,-0.0414931,18.4102,-2.73391,86.4754,-0.0414931,0.68,-2.893972795456648,-1.8410990834236145,0.145696,999.0,,,,,,,165.6,3.379591836,165.6,3.379591836,,,,,,,,,,,,,,,,,,,Alan Roden,31564,702176,702176.0
398,Owen Caissie,MIA,113.148,416.797,375.301,85.0644,55.2019,18.3145,0.931507,10.6165,42.4759,43.9699,35.5516,1.1522,132.532,2.99625,2.14133,0.806948,6.48878,4.51544,1.05809,0.226657,0.08529715904864958,0.3179773366890837,0.26825,0.297152,0.365284,0.290947,0.662436,0.138628,3.98208,0.317754,,-0.141516,41.7663,-7.48146,83.552,-0.141516,1.69,-8.266687542200089,-4.270862102508545,0.136013,643.2100219726562,,,,,,,386.0,3.415929203,386.0,3.415929203,,,,,,,,,,,,,,,,,,,Owen Caissie,27496,683357,683357.0
401,Christopher Morel,MIA,84.795,325.669,290.923,64.5552,37.1487,13.4929,0.971716,12.9419,38.5843,40.4478,28.8076,0.596505,98.6024,3.39238,2.11473,0.43175,4.7522,6.75334,2.22582,0.221898,0.08845668454780775,0.30276876214807064,0.292159,0.297491,0.408415,0.306608,0.705906,0.186517,4.71515,0.284382,,-0.0147234,36.7757,-1.70461,94.2807,-0.0147234,-0.47,-2.2222987478598952,-7.33996507525444,0.130226,999.0,,,,,,,342.3,4.027058823,342.3,4.027058823,,,,,,,,,,,,,,,,,,,Christopher Morel,21897,666624,666624.0
402,Michael Helman,TEX,42.86,151.376,139.72,28.627,18.2878,6.18081,0.48238,3.67603,15.3928,13.6989,8.6363,0.148232,36.1451,1.36191,0.927993,0.730274,1.84218,3.70325,0.895742,0.204889,0.057051976535249974,0.2387769527534087,0.238934,0.256398,0.334962,0.259021,0.591359,0.130072,5.28496,0.247465,,0.188073,11.2453,-6.64091,64.3793,0.188073,1.39,-6.167172074317932,2.2101604342460632,0.128208,999.0,,,,,,,112.2,2.609302325,112.2,2.609302325,,,,,,,,,,,,,,,,,,,Michael Helman,24605,680737,680737.0
405,Bryce Teodosio,LAA,59.625,217.642,201.332,40.9344,28.8425,8.26574,0.986264,2.83986,21.36,14.223,10.9657,0.000918449,69.3133,2.9014,1.11754,1.32523,2.83383,8.35929,1.70478,0.203318,0.050384117036233814,0.31847391588020696,0.158205,0.253339,0.296486,0.244204,0.549825,0.0931687,6.27815,0.292368,,0.691772,13.5497,-12.1664,51.5884,0.691772,4.54,-11.726604342460632,5.46013879776001,0.125273,999.0,,,,,,,137.3,2.288333333,137.3,2.288333333,,,,,,,,,,,,,,,,,,,Bryce Teodosio,29524,669326,669326.0
408,Brett Harris,OAK,46.657,167.343,150.698,34.4306,24.2589,6.51818,0.350099,3.30345,17.712,14.7045,12.5546,0.0991407,36.173,2.30149,0.9195,0.869732,3.49981,2.22056,0.728897,0.228474,0.07502315603281882,0.21616081939489554,0.34707,0.296063,0.342137,0.283257,0.638201,0.113663,4.06602,0.277572,,-0.111954,15.7243,-4.04853,76.8497,-0.111954,-0.02,-4.677965238690376,0.1109118722379207,0.12202,999.0,,,,,,,133.9,2.84893617,133.9,2.84893617,,,,,,,,,,,,,,,,,,,Brett Harris,29788,695391,695391.0
411,Adael Amador,COL,42.38,156.134,140.044,34.4987,24.732,6.31203,0.536152,2.91857,18.143,14.8571,12.8757,0.272696,26.6193,1.33206,1.00742,0.875189,3.17939,5.02465,1.612,0.246343,0.0824657025375639,0.17049009184418512,0.483697,0.313712,0.361593,0.298082,0.675305,0.11525,5.19744,0.283197,,0.0895207,16.5504,-1.89806,76.1281,0.0895207,-0.35,-4.328002251684666,0.3040123283863067,0.11977,999.0,,,,,,,147.6,3.514285714,147.6,3.514285714,,,,,,,,,,,,,,,,,,,Adael Amador,27962,691182,691182.0
412,Jake Bauers,MIL,86.718,312.615,272.698,56.1767,33.0337,10.8519,0.954866,11.3362,35.8722,38.2689,35.2779,0.743811,96.0218,2.6095,1.65482,0.375155,3.50459,7.26363,2.21767,0.206004,0.11284775202725397,0.30715672632471247,0.367395,0.301256,0.377514,0.298909,0.67877,0.17151,4.73124,0.268515,,0.0812639,33.3475,-3.59036,91.1023,0.0812639,-0.4,-3.215443693101406,-6.020611196756363,0.119166,999.0,,,,,,,303.3,3.486206896,303.3,3.486206896,,,,,,,,,,,,,,,,,,,Jake Bauers,15194,641343,641343.0
