,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
372,Starling Marte,,63.732,251.993,228.664,59.1635,42.47,10.002,0.835936,5.85558,30.8415,24.9889,15.4306,0.202602,53.4865,4.70129,1.47143,1.72556,5.55312,7.53762,2.50743,0.258735,0.0612342406336684,0.21225391181501074,0.288495,0.316843,0.386611,0.308631,0.703454,0.127876,5.272,0.312119,,0.0687462,28.8698,-0.905133,96.7216,0.0687462,0.0,-0.907665453851223,-5.32929801940918,0.234456,748.7000122070312,,,,,,,259.3,4.0515625,259.3,4.0515625,,,,,,,,,,,,,,,,,,,Starling Marte,9241,516782,516782.0
373,Jake McCarthy,COL,85.052,328.025,297.002,78.5063,57.6088,12.5647,3.97105,4.36187,41.6353,27.5854,20.6867,0.426403,56.5388,5.0142,1.96928,3.35303,6.35189,15.2915,2.63234,0.264329,0.06306440057922415,0.17236125295328103,0.365884,0.320962,0.377434,0.306479,0.698396,0.113105,7.43255,0.311439,,1.43315,37.0074,-1.75133,81.8803,1.43315,0.0,-5.611370801925659,-3.0111002922058105,0.234398,421.0799865722656,,,,,,,341.6,4.018823529,341.6,4.018823529,,,,,,,,,,,,,,,,,,,Jake McCarthy,21622,664983,664983.0
374,Leody Taveras,BAL,28.595,107.307,98.439,23.4143,15.6045,4.18915,0.475936,3.14471,13.4225,10.6348,7.01808,0.19291,23.5123,0.331037,0.820315,0.698606,1.3855,4.38375,1.03738,0.237856,0.06540188431323213,0.21911245305525268,0.298485,0.288565,0.385919,0.292568,0.674483,0.148063,6.16403,0.279186,,0.301667,10.8942,-1.78493,87.5271,0.301667,0.0,-1.2758334875106812,-0.1470936238765716,0.232291,733.239990234375,,,,,,,96.4,3.324137931,96.4,3.324137931,,,,,,,,,,,,,,,,,,,Leody Taveras,18900,665750,665750.0
375,Jorge Mateo,ATL,48.455,166.535,153.791,34.3425,22.5664,7.15544,1.28735,3.33324,22.5714,12.5558,8.44186,0.197652,44.8188,1.24968,1.01762,1.68063,1.44795,13.1219,2.90621,0.223307,0.0506912060527817,0.26912540907316784,0.188355,0.267684,0.351597,0.269656,0.619282,0.12829,8.30531,0.29074,,1.22258,13.8094,-5.86801,69.8373,1.22258,0.0,-4.730880260467529,1.4599169492721558,0.232218,611.8900146484375,,,,,,,133.9,2.789583333,133.9,2.789583333,,,,,,,,,,,,,,,,,,,Jorge Mateo,17273,622761,622761.0
376,Juan Brito,CLE,26.135,105.2,94.0727,21.591,14.1834,4.96936,0.260133,2.17815,10.7876,10.2724,9.09962,0.394984,20.8808,0.879097,0.799964,0.348647,1.71429,1.604,0.317151,0.229514,0.08649828897338403,0.19848669201520913,0.435789,0.30109,0.357331,0.289506,0.658422,0.127817,4.1707,0.270323,,0.0340193,10.4188,-2.01135,85.1585,0.0340193,0.0,-1.8061849810183048,0.4033178985118866,0.226924,999.0,,,,,,,96.3,3.703846153,96.3,3.703846153,,,,,,,,,,,,,,,,,,,Juan Brito,sa3009808,682877,
378,Chris Taylor,,61.432,213.277,189.839,40.9353,26.6503,8.1056,0.883842,5.29554,23.9008,20.4648,17.9278,0.115327,68.039,2.97498,1.2415,0.524696,2.5971,4.7885,1.47819,0.215632,0.08405875926611872,0.3190170529405421,0.263493,0.291712,0.351325,0.284703,0.643037,0.135694,5.22861,0.302683,,0.0391869,20.2908,-4.90948,80.2844,0.0391869,0.0,-4.930618822574616,-0.1053360998630523,0.223272,999.0,,,,,,,185.2,3.036065573,185.2,3.036065573,,,,,,,,,,,,,,,,,,,Chris Taylor,13757,621035,621035.0
379,Miguel Rojas,LAD,50.61,183.02,164.8,40.1206,29.6541,7.18774,0.387501,2.89128,20.362,17.3899,11.2361,0.302016,26.07,1.466,1.11507,1.38627,4.1914,2.56481,1.07858,0.243451,0.06139274396240848,0.14244344880340945,0.430998,0.295732,0.344401,0.282028,0.640134,0.10095,4.20508,0.27184,,-0.206364,17.0148,-4.61045,79.2926,-0.206364,0.0,-4.698132440447807,0.7810184955596924,0.222223,647.8400268554688,,,,,,,146.4,2.870588235,146.4,2.870588235,,,,,,,,,,,,,,,,,,,Miguel Rojas,7802,500743,500743.0
381,Triston Casas,BOS,50.975,205.31,178.345,41.4054,25.7972,8.01599,0.200908,7.39136,22.4998,26.1205,23.7337,1.66211,51.4495,1.56189,1.45909,0.209945,3.57993,0.21573,0.141233,0.232164,0.11559933758706346,0.25059422336953874,0.461301,0.325212,0.403696,0.317379,0.728908,0.171532,1.82022,0.281193,,-0.341016,24.9797,0.720698,98.978,-0.341016,0.0,-0.5883300602436066,-4.310848712921143,0.221738,464.0799865722656,,,,,,,218.6,4.286274509,218.6,4.286274509,,,,,,,,,,,,,,,,,,,Triston Casas,22514,671213,671213.0
382,Isiah Kiner-Falefa,BOS,74.227,287.151,266.522,66.886,52.341,10.8129,0.965943,2.76624,30.4769,23.0948,12.6431,0.15953,49.2436,3.65182,1.70095,2.11064,6.71808,8.43023,2.74825,0.250958,0.0440294479211286,0.17149026122144795,0.256746,0.292357,0.329914,0.274861,0.622271,0.0789557,5.25782,0.296558,,0.10853,25.0246,-8.90454,73.5236,0.10853,0.0,-8.877229265868664,1.2763900756835938,0.216656,598.4600219726562,,,,,,,231.8,3.132432432,231.8,3.132432432,,,,,,,,,,,,,,,,,,,Isiah Kiner-Falefa,16512,643396,643396.0
383,Austin Slater,,46.573,164.496,145.311,34.4528,23.9602,5.94537,0.631842,3.91535,19.1149,16.0543,15.7482,1.645e-06,47.6521,2.11615,0.901042,0.419167,3.38902,1.98416,0.61139,0.237096,0.09573606653049314,0.2896854634763155,0.330484,0.318858,0.367541,0.304627,0.686399,0.130445,4.44886,0.322652,,-0.129656,18.3109,-1.1256,93.9711,-0.129656,0.0,-1.301783800125122,-2.1561574935913086,0.215809,999.0,,,,,,,161.1,3.427659574,161.1,3.427659574,,,,,,,,,,,,,,,,,,,Austin Slater,16153,596103,596103.0
384,Ryan Bliss,SEA,35.492,130.609,118.444,25.2848,16.8821,4.95968,0.829126,2.61386,15.7761,10.3123,9.50246,0.131245,35.3128,1.23314,0.805465,0.623685,1.37971,7.74376,2.03192,0.213474,0.07275501688245066,0.2703703420131844,0.269094,0.277111,0.335552,0.270426,0.612663,0.122079,7.07138,0.278776,,0.535189,10.912,-4.52046,77.3617,0.535189,0.0,-2.9497021436691284,0.5477160215377808,0.214177,708.6500244140625,,,,,,,113.0,3.228571428,113.0,3.228571428,,,,,,,,,,,,,,,,,,,Ryan Bliss,29547,669208,669208.0
385,Jon Berti,,52.371,178.863,163.026,39.3062,30.4081,6.51056,0.920157,1.46736,20.5202,12.4694,12.162,0.218628,39.7688,1.5262,0.923313,1.07057,3.5701,8.61056,2.22553,0.241104,0.06799617584408178,0.22234223959119548,0.305817,0.298328,0.31933,0.275008,0.617658,0.0782264,6.236,0.308351,,0.521052,15.6088,-5.52523,73.6243,0.521052,0.0,-5.054770708084106,1.0775924921035769,0.212433,999.0,,,,,,,144.3,2.775,144.3,2.775,,,,,,,,,,,,,,,,,,,Jon Berti,12037,542932,542932.0
386,Max Schuemann,OAK,30.934,107.865,95.0262,22.1417,15.5424,4.26945,0.395081,1.93475,12.3855,8.83269,9.33945,0.103238,24.4589,1.84679,0.744747,0.907812,1.87819,2.91456,0.838993,0.233006,0.08658461966346823,0.22675473972094748,0.381842,0.3116,0.347331,0.293374,0.658931,0.114325,5.16845,0.291261,,0.0635581,11.0215,-1.72357,83.8189,0.0635581,0.0,-1.9935657605528831,0.3500761091709137,0.21169,748.1599731445312,,,,,,,94.5,3.048387096,94.5,3.048387096,,,,,,,,,,,,,,,,,,,Max Schuemann,24488,680474,680474.0
387,Blake Perkins,MIL,57.525,220.588,197.004,42.5185,29.567,7.70617,1.60098,3.64429,23.6496,18.6457,19.9888,0.321547,60.833,1.42241,1.38792,0.784805,3.09259,7.37857,1.64825,0.215825,0.09061598999038933,0.2757765608283316,0.328585,0.29085,0.326691,0.274858,0.617541,0.110866,6.17913,0.290291,,0.466308,19.2232,-6.84094,74.6264,0.466308,0.0,-6.167425781488419,0.8877314329147339,0.210694,734.5399780273438,,,,,,,186.7,3.218965517,186.7,3.218965517,,,,,,,,,,,,,,,,,,,Blake Perkins,19921,663368,663368.0
388,Adael Amador,COL,56.272,209.496,187.9,46.3059,33.2154,8.45946,0.721572,3.90942,24.359,19.9148,17.272,0.364334,35.664,1.79396,1.35323,1.17705,4.27682,6.7594,2.16437,0.246439,0.08244548821934547,0.17023714056592965,0.484296,0.313806,0.361558,0.298121,0.675365,0.115119,5.20224,0.283248,,0.122794,22.2134,-2.54018,76.1546,0.122794,0.0,-5.797932207584381,0.8683950304985046,0.208763,526.4299926757812,,,,,,,200.8,3.585714285,200.8,3.585714285,,,,,,,,,,,,,,,,,,,Adael Amador,27962,691182,691182.0
389,Ke'Bryan Hayes,CIN,137.646,547.764,504.347,121.457,90.2348,20.4736,1.66994,9.07819,56.2947,49.8172,35.0493,0.705016,105.952,3.74069,3.6693,0.957879,11.629,10.4844,4.18727,0.240819,0.06398613271408855,0.19342636609926903,0.330805,0.293059,0.342036,0.279888,0.635095,0.101216,4.48794,0.28596,,-0.465,49.9723,-14.7503,72.4376,-0.465,0.0,-18.358859688043594,2.124166488647461,0.203556,472.6199951171875,,,,,,,452.4,3.278260869,452.4,3.278260869,,,,,,,,,,,,,,,,,,,Ke'Bryan Hayes,18577,663647,663647.0
390,Jose Fermin,STL,32.893,113.614,100.549,24.277,17.7766,4.62366,0.313422,1.56334,12.3024,9.36891,9.63289,0.379634,14.6712,1.78903,0.81218,0.830663,2.34163,3.28112,0.984383,0.241444,0.08478611790800429,0.1291319731723203,0.656584,0.316527,0.340306,0.292224,0.656833,0.0988621,4.80121,0.266821,,0.0628502,11.5029,-1.92152,87.9161,0.0628502,0.0,-1.5643189400434494,-0.233225330710411,0.202826,732.4299926757812,,,,,,,105.6,3.2,105.6,3.2,,,,,,,,,,,,,,,,,,,Jose Fermin,21746,665877,665877.0
391,Jahmai Jones,DET,46.836,151.961,133.533,32.4912,20.0867,7.1174,0.347762,4.93934,19.0617,16.4126,14.2277,0.129182,35.7217,2.31198,0.946396,0.94226,2.46346,3.28711,0.938509,0.24332,0.09362731227091162,0.23507149860819548,0.398292,0.324667,0.412799,0.322543,0.737466,0.169479,4.61419,0.293673,,0.0321432,19.1259,1.17056,106.481,0.0321432,0.0,1.1928479075431824,-4.450789451599121,0.201792,737.8900146484375,,,,,,,163.4,3.476595744,163.4,3.476595744,,,,,,,,,,,,,,,,,,,Jahmai Jones,18872,663330,663330.0
392,Curtis Mead,CWS,27.8,103.877,95.0984,22.823,15.2681,4.74823,0.207091,2.59966,10.8721,10.6669,6.26892,0.208753,21.4778,1.67516,0.715433,0.119034,1.69593,1.39155,0.505806,0.239994,0.060349451755441534,0.206761843333943,0.291879,0.296528,0.376289,0.293988,0.672816,0.136295,3.95963,0.281912,,-0.0806861,10.6657,-1.60813,86.8036,-0.0806861,0.0,-1.6963364109396937,0.0612874627113342,0.19851,670.27001953125,,,,,,,99.6,3.557142857,99.6,3.557142857,,,,,,,,,,,,,,,,,,,Curtis Mead,23986,678554,678554.0
394,Dylan Moore,PHI,38.914,136.558,120.477,25.1446,14.9281,5.01494,0.473166,4.72838,17.9363,14.0068,12.186,0.126182,40.9658,2.66908,0.875949,0.292244,1.16085,6.90647,2.2314,0.208708,0.08923680780327774,0.2999882833667746,0.297466,0.293666,0.375931,0.294685,0.669596,0.167222,6.51648,0.269846,,0.271711,14.0987,-2.03671,85.8435,0.271711,0.0,-2.0195096135139465,-0.6005247235298157,0.196776,675.2999877929688,,,,,,,134.2,3.441025641,134.2,3.441025641,,,,,,,,,,,,,,,,,,,Dylan Moore,18042,664238,664238.0
395,Jonny DeLuca,TB,69.917,265.435,243.378,56.3753,37.3554,11.5132,1.68135,5.8254,29.4771,25.5865,16.5963,0.669233,54.0536,2.8016,1.71209,0.947103,3.50856,8.39956,2.09296,0.231637,0.06252491193700906,0.2036415694991241,0.307033,0.28649,0.364566,0.284081,0.651056,0.132929,5.98034,0.272931,,0.452561,25.1189,-6.24424,79.354,0.452561,0.0,-6.006444722414017,-1.2368634939193726,0.19363,608.760009765625,,,,,,,242.8,3.468571428,242.8,3.468571428,,,,,,,,,,,,,,,,,,,Jonny DeLuca,26365,676356,676356.0
396,Jacob Stallings,BAL,31.414,112.818,100.153,20.0752,14.3755,3.80799,0.00099517,1.89065,9.66052,9.77915,8.84192,0.0692657,31.5126,1.47081,0.684373,0.814298,2.24949,0.231254,0.13197,0.200444,0.07837330922370545,0.27932244854544486,0.280584,0.273394,0.295118,0.255979,0.568513,0.0946742,1.98642,0.269662,,-0.17032,8.10232,-5.228,60.5529,-0.17032,1.06,-5.430228844285011,3.483919620513916,0.191523,999.0,,,,,,,72.4,2.33548387,72.4,2.33548387,,,,,,,,,,,,,,,,,,,Jacob Stallings,13723,607732,607732.0
397,Mark Canha,,41.717,155.82,136.31,32.0178,22.2294,6.17651,0.48979,3.12214,17.432,14.8347,13.422,0.145606,30.6759,4.71165,1.13652,0.23994,3.49586,1.75976,0.554271,0.23489,0.08613785136696189,0.19686753946861762,0.437543,0.322352,0.356103,0.30282,0.678454,0.121213,4.22059,0.278786,,-0.140535,17.1164,-1.2949,92.7295,-0.140535,0.0,-1.4795119166374209,-1.9313424825668333,0.190584,999.0,,,,,,,143.8,3.423809523,143.8,3.423809523,,,,,,,,,,,,,,,,,,,Mark Canha,11445,592192,592192.0
398,Nolan Jones,CLE,32.181,121.607,106.722,23.9746,15.9398,4.62321,0.409376,3.00221,13.6495,11.6545,12.8157,0.489696,35.0541,1.08452,0.710438,0.274624,2.01986,2.53849,0.722316,0.224646,0.1053862030968612,0.28825725492775905,0.365596,0.312157,0.360032,0.297289,0.672189,0.135386,4.90916,0.302301,,0.0181353,12.8122,-1.5566,90.5199,0.0181353,0.0,-1.3406302612274883,-0.9932407140731812,0.189446,708.8900146484375,,,,,,,115.0,3.59375,115.0,3.59375,,,,,,,,,,,,,,,,,,,Nolan Jones,20529,666134,666134.0
399,Mark Vientos,NYM,107.237,439.081,401.158,93.2142,58.0645,17.3179,0.587672,17.2441,48.2182,55.7161,30.4436,0.735518,115.675,3.53503,3.53574,0.408287,8.2103,0.655189,0.270525,0.232363,0.06933481521632683,0.26344797429175937,0.263182,0.289949,0.407419,0.30159,0.697369,0.175057,2.16597,0.279533,,-0.58253,47.7935,-4.0873,95.4849,-0.58253,0.0,-2.932204842567444,-9.875967979431152,0.184179,306.8599853515625,,,,,,,438.5,4.098130841,438.5,4.098130841,,,,,,,,,,,,,,,,,,,Mark Vientos,22184,668901,668901.0
401,Masataka Yoshida,BOS,53.7,214.463,194.015,52.0497,36.628,9.95622,0.479382,4.98605,23.8514,24.4839,15.222,0.677043,26.9096,3.26623,1.62734,0.332531,5.63402,1.75669,0.572035,0.268277,0.07097727813189221,0.12547432424241012,0.565674,0.329416,0.401633,0.319133,0.731049,0.133356,3.453,0.287417,,-0.24231,26.3988,1.05838,100.187,-0.24231,0.0,-0.1950977183878421,-5.432613372802734,0.179431,581.1900024414062,,,,,,,228.2,4.225925925,228.2,4.225925925,,,,,,,,,,,,,,,,,,,Masataka Yoshida,31837,807799,807799.0
403,Christopher Morel,MIA,80.568,313.611,280.122,62.1629,35.8017,12.9713,0.940316,12.4497,37.3684,38.9709,27.7584,0.571901,94.9089,3.27692,2.03756,0.416628,4.58592,6.53751,2.14384,0.221914,0.08851220142150627,0.30263256072012784,0.292474,0.297573,0.408266,0.306605,0.705839,0.186351,4.73944,0.2844,,-0.00789875,35.4131,-1.64243,94.2782,-0.00789875,0.0,-2.134671867825091,-6.57190465927124,0.176728,535.3200073242188,,,,,,,324.1,4.001234567,324.1,4.001234567,,,,,,,,,,,,,,,,,,,Christopher Morel,21897,666624,666624.0
404,Matt Shaw,CHC,66.841,257.793,233.358,55.3465,38.0117,10.2931,1.35109,5.69062,30.8074,24.6015,19.78,0.324621,53.1651,2.41126,1.73368,0.510297,4.05326,8.86115,2.39741,0.237174,0.07672822768655473,0.20623174407373357,0.372049,0.301372,0.36602,0.293267,0.667392,0.128846,5.76954,0.281758,,0.395151,26.3186,-4.14161,88.2751,0.395151,0.0,-3.187263637781143,-3.683917760848999,0.17451,246.6499938964844,,,,,,,243.6,3.635820895,243.6,3.635820895,,,,,,,,,,,,,,,,,,,Matt Shaw,33322,807713,807713.0
406,Moises Ballesteros,CHC,92.005,348.63,315.434,80.1957,55.7446,15.2168,1.03025,8.204,37.5907,39.4366,27.6172,1.65613,65.6045,2.19669,2.80882,0.573648,7.07683,1.25768,0.423582,0.254239,0.07921636118521068,0.18817801107191007,0.420965,0.316068,0.387039,0.306366,0.703107,0.132799,3.08613,0.294524,,-0.475824,39.2999,-1.8934,97.2479,-0.475824,-0.11,-1.6129814386367798,-8.345014914870262,0.167896,384.3800048828125,,,,,,,349.3,3.79673913,349.3,3.79673913,,,,,,,,,,,,,,,,,,,Moises Ballesteros,28820,694208,694208.0
407,Sam Haggerty,TEX,59.868,219.284,196.674,47.2974,34.128,9.05349,1.40673,2.7092,26.9832,15.7899,17.5783,0.374675,48.5065,2.55711,1.26697,1.20785,3.57923,11.7464,2.75455,0.240486,0.08016225534010689,0.22120400941245144,0.362389,0.309216,0.34215,0.289114,0.651366,0.101663,6.72094,0.303889,,0.865498,21.6478,-4.26234,85.1093,0.865498,0.0,-2.983024835586548,-2.976975202560425,0.162411,750.0800170898438,,,,,,,203.6,3.393333333,203.6,3.393333333,,,,,,,,,,,,,,,,,,,Sam Haggerty,18054,664059,664059.0
410,Ryan Ritter,COL,55.91,214.49,193.362,47.315,32.8461,9.60468,1.43248,3.43169,23.5403,19.3524,14.452,0.427659,58.3567,3.47559,1.33095,1.86934,3.87791,3.6603,0.973103,0.244696,0.06737843256095855,0.27207189146347144,0.247649,0.30685,0.362427,0.294436,0.669277,0.117731,5.46345,0.330186,,0.00118974,22.1013,-3.24235,73.6307,0.00118974,0.0,-6.702292409026995,1.1008248329162598,0.157016,625.8099975585938,,,,,,,188.9,3.373214285,188.9,3.373214285,,,,,,,,,,,,,,,,,,,Ryan Ritter,31500,690022,690022.0
411,David Hamilton,BOS,34.846,121.654,110.785,24.2874,15.9972,4.97133,0.713871,2.60501,15.7547,9.50217,8.92692,0.162732,30.3984,0.635367,0.73141,0.575131,0.830566,10.3843,1.97495,0.21923,0.07337958472388907,0.24987587748861526,0.293664,0.279567,0.347533,0.275377,0.6271,0.128303,7.79901,0.276162,,1.10042,10.6528,-3.72153,70.0445,1.10042,0.0,-3.1946946382522583,0.5377469062805176,0.156557,707.4299926757812,,,,,,,115.2,3.291428571,115.2,3.291428571,,,,,,,,,,,,,,,,,,,David Hamilton,27531,666152,666152.0
412,Hyeseong Kim,LAD,39.609,140.651,130.675,31.699,23.3612,5.68375,0.965999,1.68807,16.8636,11.8599,7.99785,0.235554,32.2514,0.727009,0.926167,0.32469,2.3683,5.31634,1.13779,0.242578,0.05686308664709102,0.22930089370143117,0.247985,0.28807,0.339612,0.275479,0.627683,0.097034,6.45871,0.307294,,0.387057,12.328,-4.29096,74.8066,0.387057,0.0,-3.812699109315872,0.6112499833106995,0.151222,487.5400085449219,,,,,,,123.8,3.095,123.8,3.095,,,,,,,,,,,,,,,,,,,Hyeseong Kim,35322,808975,808975.0
414,Jacob Young,WSH,86.72,325.007,292.461,70.5404,57.3514,10.1434,2.19978,0.845844,34.35,16.8776,20.1827,0.496273,60.4417,4.14189,1.93063,6.29058,6.7917,17.1093,3.83321,0.241196,0.062099277861707596,0.18597045602094722,0.33392,0.297647,0.299598,0.267485,0.597245,0.0584024,6.59812,0.298984,,1.31617,26.3774,-12.0247,68.8414,1.31617,0.0,-10.686142325401306,1.3382714986801147,0.149907,625.1099853515625,,,,,,,248.5,2.856321839,248.5,2.856321839,,,,,,,,,,,,,,,,,,,Jacob Young,29931,696285,696285.0
416,Oswald Peraza,LAA,70.539,253.206,231.089,49.8375,33.1881,9.16691,0.586868,6.89558,27.899,23.344,17.0933,0.317399,67.5264,3.31436,1.24013,0.46962,4.19424,8.92941,2.22192,0.215664,0.06750748402486513,0.2666856235634227,0.253135,0.277938,0.34993,0.276266,0.627868,0.134266,5.3575,0.271945,,0.524241,22.3552,-7.56307,73.675,0.524241,0.0,-7.332006633281708,0.0329867824912071,0.144866,718.9500122070312,,,,,,,218.1,3.071830985,218.1,3.071830985,,,,,,,,,,,,,,,,,,,Oswald Peraza,22823,672724,672724.0
417,Robert Hassell III,WSH,69.656,260.646,239.501,57.7956,41.9677,10.5079,0.848076,4.47192,25.7257,24.6353,17.2058,0.720517,64.0363,1.42183,1.51647,1.00124,5.33115,5.41672,1.47617,0.241317,0.06601213906984953,0.24568303369320837,0.268688,0.294337,0.348289,0.282201,0.642626,0.106972,4.60972,0.309107,,0.0835518,24.268,-6.52931,78.9221,0.0835518,0.0,-6.427825056016445,-0.8360630869865417,0.144042,612.3200073242188,,,,,,,220.7,3.152857142,220.7,3.152857142,,,,,,,,,,,,,,,,,,,Robert Hassell III,27482,690987,690987.0
421,Everson Pereira,CWS,67.706,260.972,237.247,52.1008,33.1639,9.89771,0.728345,8.31077,28.4368,27.4772,19.2867,0.195886,83.1338,2.70052,1.36322,0.374926,4.09567,4.17033,1.19473,0.219606,0.07390333062550772,0.31855448094048405,0.231996,0.284301,0.372555,0.287607,0.656856,0.152949,4.5167,0.297556,,-0.0179929,25.4438,-5.39205,82.4083,-0.0179929,0.0,-5.42894977517426,-2.1593477725982666,0.142617,720.780029296875,,,,,,,234.9,3.454411764,234.9,3.454411764,,,,,,,,,,,,,,,,,,,Everson Pereira,23695,677592,677592.0
422,Jake Bauers,MIL,84.288,305.978,266.881,54.9757,32.3457,10.6079,0.938111,11.084,35.3667,37.3907,34.5447,0.726484,94.0113,2.56333,1.62064,0.368209,3.43465,7.16775,2.15615,0.205993,0.11289929341325193,0.3072485603540124,0.367452,0.301311,0.377366,0.298894,0.678677,0.171373,4.76614,0.268604,,0.0968546,32.6356,-3.51809,91.0914,0.0968546,0.0,-3.133814387023449,-5.694354057312012,0.138305,521.1900024414062,,,,,,,303.7,3.61547619,303.7,3.61547619,,,,,,,,,,,,,,,,,,,Jake Bauers,15194,641343,641343.0
426,Nick Yorke,PIT,42.62,162.675,149.918,37.5678,27.2956,7.11015,0.578697,2.58332,17.3095,15.6089,10.2412,0.546359,36.8284,1.28246,1.01266,0.220393,3.07855,3.59857,1.1753,0.250588,0.06295497156907945,0.22639250038420164,0.278078,0.302185,0.35743,0.289037,0.659615,0.106842,4.74019,0.313708,,-0.0142571,16.0491,-3.17223,81.7013,-0.0142571,0.0,-3.5423197029158477,-0.5950764417648315,0.130432,703.9199829101562,,,,,,,154.8,3.6,154.8,3.6,,,,,,,,,,,,,,,,,,,Nick Yorke,27504,694377,694377.0
427,Zach Cole,HOU,86.43,337.666,303.946,61.2706,36.5294,11.9698,2.39708,10.3743,39.6961,33.6683,27.0377,1.62801,135.114,4.53848,1.76071,0.382777,3.77924,7.58403,1.7781,0.201584,0.08007231998483709,0.40014096770181184,0.20011,0.275279,0.359134,0.277077,0.634413,0.157551,6.33253,0.317668,,0.349779,30.0344,-9.86348,75.9871,0.349779,0.0,-9.206832498311996,-1.182800531387329,0.126078,488.2999877929688,,,,,,,283.4,3.295348837,283.4,3.295348837,,,,,,,,,,,,,,,,,,,Zach Cole,31583,805904,805904.0
428,Tyrone Taylor,NYM,79.827,297.813,274.45,62.3201,40.3931,12.7239,2.41918,6.78389,33.7089,27.5438,15.0426,0.446508,68.365,5.0329,1.98862,1.29919,3.41515,7.98468,2.1083,0.227073,0.05051021950015614,0.22955680242299698,0.220033,0.277881,0.365218,0.28019,0.643099,0.138145,6.27456,0.275902,,0.337304,27.2423,-7.94659,80.8255,0.337304,0.0,-6.430719971656799,-2.373657464981079,0.112946,737.760009765625,,,,,,,257.7,3.22125,257.7,3.22125,,,,,,,,,,,,,,,,,,,Tyrone Taylor,13675,621438,621438.0
431,LaMonte Wade Jr.,CWS,43.471,160.594,136.922,29.913,19.6228,5.39248,0.356718,4.54097,16.9933,15.8372,19.3907,0.896529,34.896,1.89399,1.24343,1.1435,2.53725,0.697438,0.280029,0.218467,0.12074361433179322,0.21729329862884045,0.555671,0.321088,0.362554,0.302987,0.683643,0.144088,2.81028,0.256987,,-0.239329,17.6627,-1.31274,93.0031,-0.239329,0.0,-1.5637002736330032,-2.950360059738159,0.103676,746.780029296875,,,,,,,157.4,3.660465116,157.4,3.660465116,,,,,,,,,,,,,,,,,,,LaMonte Wade Jr.,18126,664774,664774.0
432,Brett Harris,OAK,49.082,176.059,158.543,36.2485,25.5431,6.85605,0.369815,3.47946,18.6078,15.5041,13.2076,0.102979,38.0107,2.42461,0.96852,0.915288,3.68389,2.342,0.766988,0.228635,0.07501803372733004,0.21589751162962417,0.347469,0.296218,0.342384,0.283423,0.638601,0.113749,4.06369,0.277653,,-0.116842,16.567,-4.23569,76.964,-0.116842,0.0,-4.896960161626339,-0.1514876782894134,0.10346,750.6199951171875,,,,,,,137.1,2.797959183,137.1,2.797959183,,,,,,,,,,,,,,,,,,,Brett Harris,29788,695391,695391.0
433,Cody Freeman,TEX,51.725,198.846,184.906,43.2851,30.8964,8.22032,0.545907,3.62248,19.4553,18.8296,10.4409,0.394375,31.349,1.47637,1.46454,0.558433,4.05802,2.64012,0.850578,0.234093,0.0525074680908844,0.1576546674310773,0.333053,0.278395,0.343227,0.27193,0.621622,0.109134,4.0152,0.261974,,-0.100341,16.8558,-6.6394,73.2716,-0.100341,0.0,-6.3644896522164345,0.5245479941368103,0.102723,745.0800170898438,,,,,,,158.2,3.042307692,158.2,3.042307692,,,,,,,,,,,,,,,,,,,Cody Freeman,25629,683227,683227.0
437,MJ Melendez,,39.096,147.761,131.717,28.1574,16.1921,6.27276,0.570117,5.12245,16.4938,17.3646,13.9239,0.473871,40.039,0.892834,1.08009,0.147165,1.86379,1.79303,0.545611,0.213772,0.09423257828520382,0.27097136592199567,0.347759,0.291125,0.386721,0.295135,0.677846,0.172949,4.40931,0.262849,,-0.0664121,15.3093,-2.1498,87.4508,-0.0664121,0.0,-2.25800334662199,-1.8100000619888303,0.0954438,999.0,,,,,,,140.9,3.612820512,140.9,3.612820512,,,,,,,,,,,,,,,,,,,MJ Melendez,22197,669004,669004.0
438,Brendan Rodgers,BOS,37.079,141.199,129.494,29.2896,20.5204,5.46149,0.17575,3.13196,13.6985,14.2893,9.20813,0.0874036,39.1397,1.3966,0.796785,0.303875,3.13071,0.364329,0.149109,0.226186,0.06521384712356319,0.27719530591576425,0.235263,0.283149,0.343635,0.276404,0.626784,0.117449,2.43846,0.297183,,-0.193098,12.4821,-4.20167,74.5836,-0.193098,0.0,-4.434703812003136,0.5722067356109619,0.0937475,999.0,,,,,,,106.1,2.867567567,106.1,2.867567567,,,,,,,,,,,,,,,,,,,Brendan Rodgers,17907,663898,663898.0
