,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
388,Triston Casas,BOS,41,172.798,150.204,34.8976,21.7996,6.74867,0.172332,6.17703,19.0556,22.0877,19.878,1.39272,43.219,1.31144,1.22932,0.175225,3.02922,0.161119,0.108365,0.232335,0.11503605365802845,0.2501128485283394,0.459937,0.324912,0.402933,0.316958,0.727845,0.170598,1.8111,0.281472,,-0.286759,20.9649,0.547553,98.6882,-0.286759,0.0,-0.5539267659187317,-3.4672839641571045,0.197075,400.9200134277344,,,,,,,185.7,4.529268292,185.7,4.529268292,,,,,,,,,,,,,,,,,,,Triston Casas,22514,671213,671213.0
390,Spencer Steer,CIN,133,563.249,498.619,115.291,72.8201,23.3238,2.16779,16.9789,64.2379,61.4749,52.7408,0.411138,120.919,7.05196,4.00741,0.829444,7.93081,9.95808,3.33155,0.23122,0.09363673970126889,0.21468125109853722,0.436167,0.311304,0.388847,0.307403,0.700151,0.157627,4.70826,0.269547,,-0.245466,63.9674,-2.58485,91.2858,-0.245466,0.0,-6.0627672374248505,-10.762948036193848,0.195797,254.1300048828125,,,,,,,573.5,4.312030075,573.5,4.312030075,,,,,,,,,,,,,,,,,,,Spencer Steer,26323,668715,668715.0
392,Andrew Knizner,SEA,29,113.109,103.061,20.8517,15.0713,3.53961,0.162946,2.07784,9.38842,10.2032,7.12777,0.0857334,25.1371,1.62578,0.680456,0.522417,2.26219,0.46846,0.172938,0.202325,0.06301682447904235,0.22223784137424962,0.283556,0.263171,0.300316,0.251454,0.563487,0.0979912,2.63251,0.245326,,-0.133847,7.70767,-5.65705,64.2926,-0.133847,0.62,-4.894080936908722,2.8576542139053345,0.189954,999.0,,,,,,,72.0,2.48275862,72.0,2.48275862,,,,,,,,,,,,,,,,,,,Andrew Knizner,19514,668800,668800.0
393,Ke'Bryan Hayes,CIN,143,604.462,556.608,134.029,99.7778,22.5825,1.84477,9.82428,61.228,55.9038,38.654,0.754871,116.984,4.10982,4.04047,1.05001,12.8328,11.4884,4.63307,0.240797,0.06394777504623947,0.19353408485562368,0.33042,0.292989,0.340948,0.279479,0.633937,0.100151,4.44738,0.286292,,-0.535664,54.9439,-16.4779,72.1572,-0.535664,0.0,-20.482578694820404,2.206789970397949,0.187725,451.75,,,,,,,501.4,3.506293706,501.4,3.506293706,,,,,,,,,,,,,,,,,,,Ke'Bryan Hayes,18577,663647,663647.0
394,Ryan Mountcastle,BAL,32,139.278,128.134,33.0087,22.3694,5.75559,0.519824,4.36387,16.2834,16.4263,8.67908,0.0698966,33.6293,1.06149,1.25715,0.146234,2.58577,0.71174,0.245905,0.257611,0.062314794870690284,0.24145450106980285,0.258081,0.307257,0.412814,0.311939,0.720072,0.155204,3.47442,0.313407,,-0.169872,16.3306,-0.126178,100.871,-0.169872,0.0,-0.0268157720565795,-2.962962865829468,0.184566,486.1300048828125,,,,,,,149.4,4.66875,149.4,4.66875,,,,,,,,,,,,,,,,,,,Ryan Mountcastle,18373,663624,663624.0
395,Carson Benge,NYM,109,462.255,416.664,89.6769,59.7558,18.8268,0.730781,10.3635,46.7602,43.0927,37.2295,1.51349,124.881,4.21133,2.57674,1.57416,7.56324,7.88843,1.61635,0.215226,0.0805388800553807,0.27015608268163677,0.298121,0.284617,0.338536,0.275085,0.623153,0.12331,4.36818,0.279276,,0.257689,40.3684,-14.2506,77.328,0.257689,0.0,-12.163572281599045,-1.431039333343506,0.182601,999.0,,,,,,,374.4,3.434862385,374.4,3.434862385,,,,,,,,,,,,,,,,,,,Carson Benge,sa3025452,701807,
397,Oswald Peraza,LAA,86,361.937,330.927,71.4929,47.8176,13.1236,0.826525,9.72515,39.8425,33.7295,23.8575,0.446011,96.3278,4.70474,1.77575,0.671995,6.07365,12.5562,3.14364,0.216038,0.06591616773084819,0.26614521311719996,0.24767,0.276958,0.348854,0.275304,0.625811,0.132815,5.35029,0.272525,,0.722576,31.6721,-11.0935,73.0121,0.722576,0.0,-10.790053069591522,0.0751222521066665,0.178264,694.7899780273438,,,,,,,307.3,3.573255813,307.3,3.573255813,,,,,,,,,,,,,,,,,,,Oswald Peraza,22823,672724,672724.0
398,Ezequiel Duran,TEX,70,292.939,273.186,62.3477,43.3711,12.0629,1.50825,5.4054,31.3441,25.5201,14.1942,0.371804,71.0881,3.01018,1.66876,0.879856,4.08771,8.02741,2.22725,0.228225,0.0484544563885314,0.2426720238684504,0.199671,0.272384,0.342783,0.26915,0.615167,0.114558,5.63263,0.287064,,0.29594,24.1707,-10.4422,71.3568,0.29594,0.0,-9.5934639275074,1.2309789657592771,0.175976,673.7899780273438,,,,,,,228.0,3.257142857,228.0,3.257142857,,,,,,,,,,,,,,,,,,,Ezequiel Duran,23733,677649,677649.0
399,Wade Meckler,LAA,28,116.093,105.739,26.9565,19.8247,4.75799,0.747235,1.62656,12.3978,10.3093,8.59323,0.142019,22.5998,0.722423,0.735394,0.302586,2.30891,1.64491,0.377856,0.254933,0.07402022516430792,0.19466979059891637,0.380235,0.313257,0.360212,0.296707,0.673469,0.105279,4.85704,0.307969,,-0.0171941,12.1764,-1.54091,87.756,-0.0171941,0.0,-1.6925292499363422,-0.5846042037010193,0.175834,747.0399780273438,,,,,,,118.0,4.214285714,118.0,4.214285714,,,,,,,,,,,,,,,,,,,Wade Meckler,31490,685133,685133.0
400,Max Schuemann,OAK,24,102.914,90.88,21.1119,14.8989,4.04537,0.374388,1.79331,11.7717,8.38514,8.69658,0.0970573,23.3516,1.74124,0.715157,0.881159,1.80641,2.79835,0.810587,0.232306,0.08450337174728415,0.2269040169461881,0.372419,0.309211,0.344256,0.29099,0.653468,0.111951,5.19192,0.290723,,0.061096,10.3165,-1.84365,82.1768,0.061096,0.0,-2.1007961481809616,0.2716049253940582,0.175256,744.9600219726562,,,,,,,92.9,3.870833333,92.9,3.870833333,,,,,,,,,,,,,,,,,,,Max Schuemann,24488,680474,680474.0
401,Masataka Yoshida,BOS,44,186.622,168.919,45.3656,31.9714,8.67997,0.419859,4.29438,20.8968,21.421,13.1433,0.593328,23.3489,2.86264,1.40809,0.288647,4.91967,1.53791,0.497955,0.268564,0.07042738798212429,0.12511333068984362,0.562909,0.329365,0.401189,0.318934,0.730554,0.132625,3.48019,0.287848,,-0.209152,22.9416,0.89083,100.05,-0.209152,0.0,-0.19821940921247,-4.5518975257873535,0.171178,560.5800170898438,,,,,,,198.5,4.511363636,198.5,4.511363636,,,,,,,,,,,,,,,,,,,Masataka Yoshida,31837,807799,807799.0
402,Derek Hill,CWS,31,134.034,123.67,29.4181,19.9935,5.13041,0.693102,3.60104,15.6009,12.5152,7.14997,0.0695048,38.7918,1.22517,0.677664,1.31175,2.24741,4.05537,0.895196,0.237876,0.05334444991569304,0.2894176104570482,0.184316,0.284753,0.377924,0.288581,0.662677,0.140048,6.05227,0.315016,,0.257654,13.1738,-2.66334,83.0793,0.257654,0.0,-2.415399581193924,-0.5287524461746216,0.170769,999.0,,,,,,,125.0,4.032258064,125.0,4.032258064,,,,,,,,,,,,,,,,,,,Derek Hill,16947,656537,656537.0
403,Jac Caglianone,KC,121,514.143,464.813,105.474,65.6049,21.4513,2.0687,16.349,57.1272,61.194,38.7315,1.52879,122.819,6.80111,2.85896,0.938197,10.2974,3.02147,0.987599,0.226917,0.07533215467292173,0.2388810117029698,0.315355,0.294242,0.387488,0.297005,0.68173,0.160571,3.86246,0.271305,,-0.523746,54.05,-6.69993,86.1226,-0.523746,0.0,-8.933119177818298,-7.095678806304932,0.170572,230.5800018310547,,,,,,,486.6,4.021487603,486.6,4.021487603,,,,,,,,,,,,,,,,,,,Jac Caglianone,35041,695506,695506.0
404,Chas McCormick,HOU,36,154.0,137.723,30.9151,21.4183,4.68208,0.558744,4.25598,17.7729,14.7115,11.9078,0.109075,41.3164,2.12971,1.13652,1.10297,2.1709,4.6435,1.51454,0.224473,0.07732337662337663,0.2682883116883117,0.28821,0.294006,0.359291,0.288077,0.653297,0.134818,5.50341,0.285775,,0.0751218,15.0732,-3.12313,82.602,0.0751218,0.0,-3.091570265591145,-0.4545454680919647,0.170443,999.0,,,,,,,139.3,3.869444444,139.3,3.869444444,,,,,,,,,,,,,,,,,,,Chas McCormick,19599,676801,676801.0
406,Jeimer Candelario,,55,238.0,214.761,48.465,30.6746,10.4031,0.832215,6.5551,25.7979,25.856,18.5655,0.348154,58.7965,2.74187,1.67338,0.257917,4.02148,2.56631,0.799582,0.225669,0.0780063025210084,0.24704411764705883,0.315759,0.293479,0.373428,0.2921,0.666907,0.147758,4.10506,0.277396,,-0.15505,24.0723,-4.04924,85.3657,-0.15505,0.0,-4.271611928939819,-2.14687728881836,0.16743,999.0,,,,,,,223.2,4.058181818,223.2,4.058181818,,,,,,,,,,,,,,,,,,,Jeimer Candelario,13621,600869,600869.0
407,David Fry,CLE,52,217.206,194.732,43.9513,27.5037,8.83102,0.275153,7.34151,23.5032,25.1468,17.0725,0.416781,56.4845,3.60637,1.52669,0.268113,3.46455,1.8056,0.670948,0.225702,0.07860049906540337,0.2600503669327735,0.302251,0.29792,0.386979,0.299466,0.684899,0.161277,3.23394,0.276441,,-0.22898,23.2682,-2.39638,92.0195,-0.22898,0.03,-2.2720033526420598,-3.58111116476357,0.166028,673.0800170898438,,,,,,,207.3,3.986538461,207.3,3.986538461,,,,,,,,,,,,,,,,,,,David Fry,24934,681807,681807.0
408,Jack Suwinski,PIT,44,198.754,173.702,36.167,21.4249,7.42516,0.728154,6.58874,23.2865,22.0945,21.3052,0.877004,60.236,2.08096,1.33174,0.334931,2.44317,4.42826,1.29071,0.208213,0.10719381748291859,0.30306811435241554,0.353696,0.300138,0.373138,0.295672,0.673276,0.164925,5.1054,0.273345,,0.0670454,20.6793,-2.8051,86.2465,0.0670454,0.0,-3.172800332307816,-1.8358482122421265,0.164105,749.3800048828125,,,,,,,193.2,4.39090909,193.2,4.39090909,,,,,,,,,,,,,,,,,,,Jack Suwinski,22244,669261,669261.0
409,Ryan Bliss,SEA,26,110.159,100.068,21.3785,14.345,4.18518,0.703921,2.14442,12.9444,8.79016,7.89636,0.0806581,29.3321,1.04497,0.681185,0.468011,1.21923,6.16423,1.61411,0.21364,0.07168147859003803,0.2662705725360615,0.269206,0.276413,0.333821,0.269513,0.610234,0.120181,6.92945,0.277658,,0.418642,9.12171,-3.89437,76.7324,0.418642,0.0,-2.602301239967346,0.4012345373630523,0.162719,695.5800170898438,,,,,,,86.5,3.326923076,86.5,3.326923076,,,,,,,,,,,,,,,,,,,Ryan Bliss,29547,669208,669208.0
411,Zack Gelof,OAK,24,102.914,93.8668,20.5236,12.6957,4.20196,0.251376,3.37462,12.6196,10.4271,7.36562,0.0984477,35.354,0.754887,0.565641,0.361212,1.2051,3.67582,1.05372,0.218646,0.0715706317896496,0.3435295489437783,0.208339,0.279311,0.376621,0.286053,0.655932,0.157975,5.74918,0.307861,,0.166878,9.90389,-2.25621,78.7755,0.166878,0.0,-2.407575026154518,0.3703703582286834,0.153974,535.4600219726562,,,,,,,92.2,3.841666666,92.2,3.841666666,,,,,,,,,,,,,,,,,,,Zack Gelof,29766,680869,680869.0
412,Adael Amador,COL,71,298.98,268.249,64.7129,46.1972,11.9462,0.998901,5.5705,33.7478,28.5057,24.415,0.666242,55.5079,2.49034,1.96215,1.86399,6.03431,8.41923,2.65598,0.241242,0.08166098066760318,0.18565756906816508,0.439847,0.308358,0.355522,0.293045,0.66388,0.11428,5.05085,0.282798,,0.117973,30.4695,-4.85732,72.6775,0.117973,0.0,-9.563853293657305,1.0956789255142212,0.151317,485.0,,,,,,,277.7,3.911267605,277.7,3.911267605,,,,,,,,,,,,,,,,,,,Adael Amador,27962,691182,691182.0
414,Will Wagner,SD,37,168.536,151.284,36.7483,27.0324,7.59565,0.231546,1.88866,16.9599,14.7545,14.2403,0.238641,31.7549,1.48681,0.973764,0.550473,3.95632,0.959573,0.298813,0.242909,0.08449411401718326,0.18841612474486163,0.448443,0.312381,0.33363,0.288134,0.646011,0.0907214,2.96157,0.29389,,-0.211163,16.5037,-3.41011,86.7047,-0.211163,0.0,-2.866899386048317,-1.3157541751861572,0.145751,749.3300170898438,,,,,,,145.1,3.921621621,145.1,3.921621621,,,,,,,,,,,,,,,,,,,Will Wagner,29634,695238,695238.0
416,J.C. Escarra,NYY,47,191.548,171.695,35.6403,24.0278,7.78301,0.319581,3.50987,17.6089,16.8864,15.3967,0.448425,34.943,2.6201,1.29807,0.537731,3.59791,1.04393,0.342633,0.207579,0.08038037463194603,0.18242424875227095,0.440624,0.280912,0.317959,0.266751,0.598872,0.11038,3.16261,0.238816,,-0.206133,15.4316,-7.20121,69.4265,-0.206133,1.91,-7.108440041542053,1.8849893156439064,0.140097,999.0,,,,,,,146.3,3.112765957,146.3,3.112765957,,,,,,,,,,,,,,,,,,,J.C. Escarra,20084,641555,641555.0
417,Luisangel Acuna,NYM,36,151.785,141.436,33.8973,26.0026,4.89214,1.37366,1.62888,17.5503,10.6135,7.8204,0.144158,30.2568,0.813323,1.01409,0.701059,2.51883,7.43676,1.71729,0.239664,0.05152287775471885,0.19933985571696808,0.258467,0.281505,0.328228,0.268054,0.609733,0.0885635,6.96613,0.29185,,0.556386,12.3888,-5.54576,72.5116,0.556386,0.0,-4.388699114322662,0.7070707082748413,0.139995,639.0399780273438,,,,,,,123.1,3.419444444,123.1,3.419444444,,,,,,,,,,,,,,,,,,,Luisangel Acuna,26548,682668,682668.0
418,Brendan Rodgers,,40,175.0,160.565,36.7416,25.9628,6.52846,0.318873,3.93147,17.1749,17.78,11.3357,0.115439,47.5594,1.72858,0.996461,0.37442,3.91277,0.44602,0.182799,0.228827,0.06477542857142857,0.27176799999999995,0.238349,0.285215,0.346914,0.278524,0.632129,0.118087,2.68705,0.298083,,-0.242538,15.7713,-4.9063,76.0398,-0.242538,0.0,-5.198332831263542,0.6172839403152466,0.137273,999.0,,,,,,,143.1,3.5775,143.1,3.5775,,,,,,,,,,,,,,,,,,,Brendan Rodgers,17907,663898,663898.0
419,Jacob Young,WSH,81,338.076,304.298,73.4348,59.8461,10.5182,2.27157,0.798912,35.7995,17.6455,20.9985,0.509071,62.9002,4.24267,2.00093,6.53586,7.06813,17.8967,4.06001,0.241326,0.06211177368402371,0.18605343177273748,0.333838,0.297629,0.298697,0.267154,0.596327,0.0573717,6.60364,0.299407,,1.35834,27.347,-12.5992,68.6141,1.35834,0.0,-11.217650175094604,1.2499998807907104,0.130981,656.1699829101562,,,,,,,255.5,3.154320987,255.5,3.154320987,,,,,,,,,,,,,,,,,,,Jacob Young,29931,696285,696285.0
420,David Hamilton,BOS,26,110.591,100.745,21.9806,14.5135,4.48895,0.641496,2.33661,14.4078,8.63332,8.07378,0.149022,28.2501,0.587259,0.653767,0.530486,0.741315,9.52728,1.80368,0.21818,0.07300575996238391,0.2554466457487499,0.285797,0.278408,0.345052,0.273928,0.62346,0.126872,7.84029,0.277408,,1.01481,9.55392,-3.51321,69.0463,1.01481,0.0,-3.019819378852844,0.4513888657093048,0.126654,715.3300170898438,,,,,,,98.7,3.796153846,98.7,3.796153846,,,,,,,,,,,,,,,,,,,David Hamilton,27531,666152,666152.0
421,Paul DeJong,NYY,31,131.999,120.545,24.7512,14.8301,4.57879,0.109889,5.23246,13.482,15.6307,7.60796,0.0,41.6559,1.71579,1.03071,0.137958,1.56568,1.23324,0.462505,0.205327,0.057636497246191264,0.31557739073780866,0.182638,0.260313,0.375354,0.27619,0.635668,0.170027,3.43303,0.261339,,-0.102211,11.6459,-3.95083,75.9292,-0.102211,0.0,-3.847057521343231,0.5287524461746216,0.125322,744.7100219726562,,,,,,,112.4,3.625806451,112.4,3.625806451,,,,,,,,,,,,,,,,,,,Paul DeJong,18015,657557,657557.0
422,Richie Palacios,TB,44,186.184,163.533,37.7711,26.5856,7.75499,0.792326,2.63828,20.3087,15.7395,18.517,0.606304,32.6569,1.91174,1.31178,0.91008,3.30374,5.07145,1.46185,0.230969,0.0994553774760452,0.17540121600137498,0.567016,0.314129,0.33648,0.290059,0.650609,0.105511,5.24029,0.271192,,0.109268,18.5229,-3.47619,83.4723,0.109268,0.0,-3.517561346292496,-1.6849565505981443,0.12335,540.8800048828125,,,,,,,175.6,3.99090909,175.6,3.99090909,,,,,,,,,,,,,,,,,,,Richie Palacios,24589,680700,680700.0
423,Dylan Carlson,,44,189.0,167.817,37.9183,24.9174,7.73467,0.760383,4.5059,20.33,19.4258,16.8544,0.31811,43.5635,2.57248,1.51887,0.237497,3.03902,2.05702,0.639866,0.225951,0.08917671957671956,0.23049470899470897,0.386894,0.303796,0.361653,0.293712,0.665449,0.135702,4.31209,0.27553,,-0.141279,19.3636,-2.96825,86.4729,-0.141279,0.0,-3.16298907995224,-2.037037134170532,0.122422,999.0,,,,,,,181.7,4.129545454,181.7,4.129545454,,,,,,,,,,,,,,,,,,,Dylan Carlson,20126,666185,666185.0
424,Tanner Murray,CWS,28,119.925,112.978,28.2012,19.3941,6.74367,0.275262,1.78813,11.6133,11.803,5.06605,0.0934675,22.969,1.01772,0.660197,0.203279,2.3593,0.734707,0.160908,0.249616,0.042243485511778193,0.19152803835730667,0.22056,0.286371,0.36166,0.282614,0.648031,0.112045,3.4165,0.297172,,-0.0865324,11.2062,-2.96396,78.969,-0.0865324,0.0,-3.0591788962483406,0.1270878612995147,0.12232,999.0,,,,,,,102.8,3.671428571,102.8,3.671428571,,,,,,,,,,,,,,,,,,,Tanner Murray,sa3016805,695020,
425,MJ Melendez,,36,154.0,137.308,29.3382,16.8751,6.53918,0.59402,5.32991,17.1826,18.1098,14.4895,0.492393,41.7323,0.927344,1.12557,0.149266,1.94358,1.85529,0.564619,0.213667,0.09408766233766233,0.27098896103896103,0.3472,0.290899,0.386394,0.294906,0.677294,0.172728,4.40433,0.262755,,-0.0700939,15.927,-2.2693,87.293,-0.0700939,0.0,-2.382949642837048,-1.6666666269302368,0.118929,999.0,,,,,,,144.4,4.011111111,144.4,4.011111111,,,,,,,,,,,,,,,,,,,MJ Melendez,22197,669004,669004.0
428,Christian Koss,SF,50,212.434,196.031,45.5596,32.2044,8.97636,1.10407,3.2748,22.3724,16.7721,10.3161,0.300862,52.7447,2.3964,1.31771,2.37312,3.81346,4.48826,1.17378,0.23241,0.04856143555174784,0.24828746810774172,0.195585,0.277405,0.339582,0.270464,0.616987,0.107171,5.35659,0.299194,,0.122426,17.7548,-7.34589,73.2553,0.122426,0.0,-6.611308611929417,0.672042965888977,0.115457,999.0,,,,,,,162.4,3.248,162.4,3.248,,,,,,,,,,,,,,,,,,,Christian Koss,27653,683766,683766.0
429,Tyler Fitzgerald,SF,42,178.171,162.552,35.0665,22.7314,6.92912,1.20584,4.20008,20.6931,15.1845,11.2514,0.0885811,54.5518,2.13762,1.09015,1.13989,1.89534,6.10441,1.42309,0.215725,0.06314944631842444,0.3061766505211286,0.206251,0.273712,0.350704,0.273896,0.624416,0.134979,6.64438,0.294275,,0.400233,15.3876,-5.66461,75.6063,0.400233,0.0,-4.750955820083618,-0.0498575679957866,0.115303,736.0399780273438,,,,,,,144.2,3.433333333,144.2,3.433333333,,,,,,,,,,,,,,,,,,,Tyler Fitzgerald,26208,666149,666149.0
430,Hyeseong Kim,LAD,26,113.343,105.243,25.7439,19.1502,4.59322,0.796633,1.2039,13.5642,9.59831,6.5659,0.214855,24.5785,0.521895,0.767864,0.244054,1.96529,4.05318,0.866055,0.244613,0.05792947072161492,0.21685062156463122,0.26714,0.290292,0.337714,0.275789,0.628006,0.0931004,6.37145,0.305876,,0.284174,9.96303,-3.42932,75.019,0.284174,0.0,-3.0716493129730225,0.4012345373630523,0.112598,476.4599914550781,,,,,,,99.0,3.807692307,99.0,3.807692307,,,,,,,,,,,,,,,,,,,Hyeseong Kim,35322,808975,808975.0
431,Ryan Waldschmidt,ARI,37,158.95,143.685,33.8994,23.1242,6.65979,0.5952,3.52022,17.5741,16.5897,11.7111,0.425197,35.7103,1.93,1.12075,0.503553,2.68233,3.4456,0.670849,0.235929,0.07367788612771313,0.22466373073293489,0.327948,0.300041,0.364063,0.291452,0.664104,0.128133,4.99043,0.28775,,0.174489,15.9933,-2.78789,84.2551,0.174489,0.0,-2.791672959923744,-1.4150563478469849,0.11066,999.0,,,,,,,154.9,4.186486486,154.9,4.186486486,,,,,,,,,,,,,,,,,,,Ryan Waldschmidt,sa3025261,814439,
433,Jarred Kelenic,CWS,34,148.143,133.526,29.5019,17.8533,6.08629,0.53748,5.02486,16.5608,16.47,12.3471,0.652027,41.0482,0.962157,1.01325,0.294761,1.92043,2.38327,0.729215,0.220945,0.08334582126728904,0.2770849787030099,0.300794,0.289561,0.387473,0.293788,0.677034,0.166528,4.70619,0.276682,,-0.0233928,15.1869,-2.31739,86.6663,-0.0233928,0.0,-2.351516336202621,-1.773956537246704,0.0995885,744.2100219726562,,,,,,,144.1,4.238235294,144.1,4.238235294,,,,,,,,,,,,,,,,,,,Jarred Kelenic,22558,672284,672284.0
434,Michael Helman,TEX,39,163.501,150.339,32.0359,20.7034,6.31209,0.637585,4.38282,17.4812,15.6259,9.86835,0.0402964,38.7684,1.41015,0.995743,0.887343,2.1815,3.83291,0.928519,0.213091,0.06035651158096892,0.23711414609084958,0.254546,0.266364,0.351017,0.270188,0.617381,0.137926,5.45289,0.255612,,0.17547,13.6284,-5.69046,72.0717,0.17547,0.0,-5.206440657377243,0.5516974925994873,0.0995176,999.0,,,,,,,127.7,3.274358974,127.7,3.274358974,,,,,,,,,,,,,,,,,,,Michael Helman,24605,680737,680737.0
435,Eric Wagaman,MIN,24,103.545,95.7648,23.7979,15.5771,5.13387,0.132329,2.95454,11.3687,11.937,6.37972,0.0715239,20.0856,0.483161,0.802107,0.115479,1.92872,0.912307,0.35362,0.248503,0.06161301849437442,0.1939794292336665,0.317626,0.29644,0.397432,0.301019,0.693872,0.148929,3.3045,0.28348,,-0.110021,11.2228,-1.01187,91.1465,-0.110021,0.0,-1.1905054226517675,-1.4074074029922483,0.0988286,616.0399780273438,,,,,,,101.0,4.208333333,101.0,4.208333333,,,,,,,,,,,,,,,,,,,Eric Wagaman,23395,676572,676572.0
436,Riley Adams,WSH,45,176.765,159.589,32.8225,20.9207,6.54108,0.234873,5.12582,16.4184,19.6593,12.2978,0.121473,60.5004,3.53637,0.918696,0.423524,3.0646,0.486857,0.195068,0.205669,0.06957146493932623,0.34226458857805564,0.203268,0.275922,0.345956,0.274878,0.621879,0.140287,2.64885,0.291908,,-0.224354,15.4071,-5.4791,73.9052,-0.224354,-0.97,-5.691294312477112,0.7661110162734985,0.0977944,999.0,,,,,,,140.1,3.113333333,140.1,3.113333333,,,,,,,,,,,,,,,,,,,Riley Adams,19864,656180,656180.0
437,Gio Urshela,,45,196.0,181.797,44.2948,33.2775,8.18707,0.0432517,2.78697,18.1047,18.9181,11.3143,0.171653,36.9105,0.901083,1.37839,0.609542,4.41581,0.630718,0.305786,0.24365,0.05772602040816326,0.1883188775510204,0.306533,0.289217,0.335151,0.27516,0.624368,0.0915005,2.20365,0.289299,,-0.298277,17.1285,-6.03039,73.7289,-0.298277,0.0,-6.38410958647728,0.6944444179534912,0.0965645,999.0,,,,,,,153.7,3.415555555,153.7,3.415555555,,,,,,,,,,,,,,,,,,,Gio Urshela,10681,570482,570482.0
438,Lenyn Sosa,CWS,87,380.94,357.632,87.4335,59.2209,16.2954,0.657403,11.2598,37.9376,42.9762,15.5993,0.530516,83.6649,2.66142,2.61082,2.43641,6.02124,1.98385,0.789876,0.244479,0.04094949335853415,0.2196275003937628,0.18645,0.279243,0.388173,0.288332,0.667416,0.143694,3.07312,0.287104,,-0.434705,37.3645,-7.64643,82.908,-0.434705,0.0,-8.108724981546402,-4.077503204345703,0.094649,305.1700134277344,,,,,,,342.7,3.939080459,342.7,3.939080459,,,,,,,,,,,,,,,,,,,Lenyn Sosa,22896,672820,672820.0
443,Nick Sogard,BOS,58,248.829,224.922,52.0142,37.4932,10.7822,0.632329,3.10639,24.7339,21.5498,19.4741,0.533086,56.2443,1.90319,1.77971,0.74979,4.17883,5.25829,1.45604,0.231254,0.07826298381619505,0.2260359524010465,0.346242,0.295839,0.326248,0.276255,0.622087,0.0949933,4.45841,0.292247,,0.0702612,21.9665,-7.43457,70.6494,0.0702612,0.0,-8.537509769201279,0.8453360199928284,0.0892275,999.0,,,,,,,201.7,3.477586206,201.7,3.477586206,,,,,,,,,,,,,,,,,,,Nick Sogard,25483,686765,686765.0
445,Luis Campusano,SD,78,338.118,309.585,72.3054,51.7752,12.6224,0.187735,7.72013,32.3373,35.6489,22.1389,0.315349,57.8806,3.07188,2.86286,0.458907,7.58206,0.0233784,0.0172581,0.233556,0.06547684536167847,0.1711846160216256,0.382493,0.288801,0.350351,0.281093,0.639152,0.116796,1.38318,0.26164,,-0.508546,31.177,-8.77428,81.8814,-0.508546,-1.06,-7.769389986991882,-2.614783883094788,0.0885097,664.25,,,,,,,281.1,3.603846153,281.1,3.603846153,,,,,,,,,,,,,,,,,,,Luis Campusano,22217,669134,669134.0
446,Christian Encarnacion-Strand,CIN,37,157.984,146.526,36.4713,22.9502,6.6212,0.404186,6.49578,17.6187,21.4471,8.18402,0.340035,39.4171,1.91739,1.1441,0.212464,2.42426,1.07242,0.359734,0.248906,0.051802840794004455,0.24950058233745187,0.207626,0.29519,0.432606,0.312671,0.727796,0.1837,3.55577,0.294578,,-0.148784,18.6178,-0.0492923,94.8946,-0.148784,0.0,-1.1047402918338776,-3.301798105239868,0.086929,548.9600219726562,,,,,,,163.2,4.41081081,163.2,4.41081081,,,,,,,,,,,,,,,,,,,Christian Encarnacion-Strand,30011,687952,687952.0
448,James Outman,MIN,45,193.285,170.733,34.5031,21.1297,6.55208,0.956931,5.8644,22.0205,19.4973,18.2105,0.273604,66.4822,2.99834,1.14671,0.195809,2.23128,3.47128,0.903833,0.202088,0.09421579532814238,0.343959438135396,0.273915,0.28853,0.354718,0.284629,0.643248,0.152631,5.31799,0.287729,,0.0464221,18.3772,-4.46086,79.8562,0.0464221,0.0,-4.542515225708485,-1.2896825075149536,0.0839313,709.0800170898438,,,,,,,173.3,3.851111111,173.3,3.851111111,,,,,,,,,,,,,,,,,,,James Outman,24770,681546,681546.0
449,Austin Barnes,,32,128.0,113.476,23.7081,17.7855,4.183,0.141363,1.5982,11.8956,9.70501,10.2107,0.0662579,30.608,1.19615,0.779696,1.19329,2.64257,1.84214,0.750008,0.208925,0.07977109375,0.239125,0.333595,0.279438,0.290531,0.257091,0.569969,0.0816058,3.74074,0.269469,,-0.130995,9.30816,-5.81602,61.3164,-0.130995,0.0,-5.983224704861641,2.4691357612609863,0.0836898,999.0,,,,,,,85.8,2.68125,85.8,2.68125,,,,,,,,,,,,,,,,,,,Austin Barnes,12158,605131,605131.0
