,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
321,Tyler Freeman,COL,73,300.966,266.532,70.2518,50.839,12.5868,1.49267,5.33332,36.7727,26.2902,21.149,0.118906,41.6395,8.97226,2.05299,2.26014,6.59212,12.1822,3.5824,0.263577,0.0702703959915738,0.1383528371975572,0.507906,0.336026,0.382033,0.317737,0.718059,0.118455,5.87964,0.292937,,0.435689,36.7054,1.14395,89.592,0.435689,,-3.2769135534763336,,0.256345,444.260009765625,,,,,,,317.0,4.342465753,317.0,4.342465753,,,,,,,,,,,,,,,,,,,Tyler Freeman,22532,671289,671289.0
322,Dane Myers,CIN,55,233.284,214.274,51.3374,36.2653,8.77772,0.793262,5.50112,26.005,22.6445,14.4881,0.00281108,59.0032,2.71451,1.49086,0.317077,3.9776,7.36063,2.1955,0.239588,0.06210498791172991,0.2529243325731726,0.245547,0.294204,0.364977,0.28945,0.659181,0.125389,5.27161,0.303029,,0.220072,23.0935,-4.47088,78.9877,0.220072,,-5.589613139629364,,0.247745,704.5,,,,,,,218.5,3.972727272,218.5,3.972727272,,,,,,,,,,,,,,,,,,,Dane Myers,22054,667472,667472.0
323,Andrew Knizner,SEA,28,108.482,98.1498,21.3592,15.6882,3.91063,0.0885715,1.67186,9.91506,9.92049,7.09121,0.0307667,22.3572,2.04649,0.665239,0.468221,2.34053,0.363591,0.141101,0.217619,0.06536761859110267,0.2060913331243893,0.317178,0.282503,0.310368,0.265433,0.592871,0.0927496,2.63939,0.26325,,-0.148754,8.62363,-4.1944,73.9224,-0.148754,,-3.4830199033021927,,0.246702,999.0,,,,,,,77.0,2.75,77.0,2.75,,,,,,,,,,,,,,,,,,,Andrew Knizner,19514,668800,668800.0
324,Pavin Smith,ARI,100,426.622,373.086,84.5371,53.844,16.4169,0.974687,13.3015,47.7858,49.2181,48.0204,1.57855,110.411,2.06515,3.02676,0.423819,7.64877,2.21916,0.722757,0.226589,0.11255959608271492,0.25880287467594265,0.434925,0.315868,0.382774,0.306899,0.698643,0.156186,3.28713,0.282232,,-0.527838,48.2764,-2.13232,94.8366,-0.527838,,-3.1386287808418274,,0.239772,483.5299987792969,,,,,,,428.3,4.283,428.3,4.283,,,,,,,,,,,,,,,,,,,Pavin Smith,19892,656976,656976.0
326,Alex Call,LAD,36,154.073,133.852,31.019,22.1106,5.59959,0.639922,2.66884,18.3984,13.3801,15.5287,0.0927548,29.2739,2.1116,1.18366,1.39637,2.77032,2.84825,0.933937,0.23174,0.100787938185146,0.19000019471289584,0.530463,0.318709,0.342952,0.296042,0.661661,0.111212,4.99027,0.274995,,-0.0746228,16.0767,-2.12815,88.8929,-0.0746228,,-2.1028658151626587,,0.231799,748.739990234375,,,,,,,147.8,4.105555555,147.8,4.105555555,,,,,,,,,,,,,,,,,,,Alex Call,19296,669743,669743.0
327,Blake Perkins,MIL,50,215.244,192.388,42.3138,29.7797,7.67119,1.36597,3.49691,23.2774,18.6933,19.3507,0.298819,57.5541,1.3145,1.42095,0.76918,3.20964,7.26352,1.68623,0.219939,0.08990122837338091,0.2673900317778893,0.336218,0.293643,0.328542,0.276848,0.622185,0.108602,5.91302,0.292387,,0.431114,19.1052,-6.32753,75.9893,0.431114,,-5.694221705198288,,0.229036,734.5599975585938,,,,,,,168.0,3.36,168.0,3.36,,,,,,,,,,,,,,,,,,,Blake Perkins,19921,663368,663368.0
328,Alex Freeland,LAD,39,168.079,149.622,32.2745,21.6795,6.29562,0.437096,3.86222,19.5846,16.2361,15.528,0.284321,47.498,1.6032,1.01145,0.314176,2.58258,3.6945,1.12665,0.215706,0.09238512842175406,0.282593304339031,0.326918,0.294493,0.341065,0.282253,0.635558,0.125359,4.99022,0.286201,,0.0231774,15.6565,-4.20333,79.447,0.0231774,,-4.071161048486829,,0.222313,688.8800048828125,,,,,,,143.0,3.666666666,143.0,3.666666666,,,,,,,,,,,,,,,,,,,Alex Freeland,31665,690976,690976.0
329,Cody Freeman,TEX,57,240.934,224.468,53.881,38.4821,10.2146,0.642197,4.54208,24.6022,23.6706,12.0177,0.341485,37.1874,1.86963,1.87182,0.707074,5.02062,3.22557,1.03833,0.240039,0.04987963508678725,0.15434683357267964,0.323165,0.282101,0.351972,0.276968,0.634073,0.111933,4.08717,0.26726,,-0.12357,21.409,-7.05917,76.7422,-0.12357,,-6.72806690633297,,0.219208,745.0599975585938,,,,,,,205.0,3.596491228,205.0,3.596491228,,,,,,,,,,,,,,,,,,,Cody Freeman,25629,683227,683227.0
330,Kristian Campbell,BOS,39,165.301,147.314,35.482,25.3125,6.15649,0.490046,3.52303,18.186,15.9028,14.4071,0.177878,44.0828,2.50402,0.838048,0.237207,3.59608,2.08691,0.759279,0.240859,0.08715676251202352,0.26668199224445105,0.326819,0.317412,0.361049,0.301091,0.678461,0.12019,4.10843,0.317853,,-0.171129,17.9259,-1.60568,87.758,-0.171129,,-2.556181997060776,,0.217937,457.9100036621094,,,,,,,156.0,4.0,156.0,4.0,,,,,,,,,,,,,,,,,,,Kristian Campbell,33644,692225,692225.0
331,Braxton Fulford,COL,53,201.6,183.119,39.875,25.4698,8.53555,0.779884,5.08978,19.9893,19.9231,12.9322,0.0,58.7483,3.62864,1.30664,0.612773,2.72907,2.58053,0.710663,0.217754,0.06414781746031746,0.2914102182539683,0.220129,0.280794,0.356269,0.280265,0.637063,0.138514,4.55159,0.288464,,-0.0523962,18.4534,-5.36712,63.9226,-0.0523962,,-8.672633524984121,,0.217326,711.530029296875,,,,,,,173.7,3.27735849,173.7,3.27735849,,,,,,,,,,,,,,,,,,,Braxton Fulford,29704,690924,690924.0
332,Tyler Heineman,TOR,39,151.944,135.04,28.4992,21.0768,4.32705,0.457625,2.63779,15.0195,11.7354,10.7835,0.213645,31.3743,2.44148,0.995532,2.66054,2.8251,1.87383,0.60912,0.211043,0.07097022587268995,0.20648594218922764,0.343705,0.279539,0.308463,0.262918,0.588002,0.0974205,4.32797,0.253485,,-0.099718,11.7682,-6.18513,66.2617,-0.099718,,-6.141684956848621,,0.214573,744.5,,,,,,,101.6,2.605128205,101.6,2.605128205,,,,,,,,,,,,,,,,,,,Tyler Heineman,13897,623168,623168.0
333,Ryan Waldschmidt,ARI,39,165.144,147.168,34.7902,23.7411,6.93322,0.500241,3.61557,18.7192,16.5235,14.3345,0.400005,37.0608,2.28298,1.06718,0.291358,2.69473,4.13662,0.787949,0.236397,0.08680000484425714,0.2244150559511699,0.386782,0.31184,0.364009,0.2984,0.675849,0.127612,5.10516,0.289838,,0.240851,17.548,-1.96503,89.0142,0.240851,,-1.9093911796808245,,0.212847,999.0,,,,,,,165.4,4.241025641,165.4,4.241025641,,,,,,,,,,,,,,,,,,,Ryan Waldschmidt,sa3025261,814439,
334,Jake Fraley,TB,94,399.097,357.463,83.1226,57.6743,15.9993,1.86672,7.58233,44.8289,36.7626,34.9275,1.36795,85.054,3.77504,2.36339,0.567738,5.84503,14.4383,3.76168,0.232535,0.08751631808808386,0.21311610961746144,0.410651,0.305687,0.351371,0.290211,0.657058,0.118837,5.66069,0.282721,,0.719975,39.7543,-7.40208,83.5772,0.719975,,-7.005012929439545,,0.212737,601.4400024414062,,,,,,,373.2,3.970212765,373.2,3.970212765,,,,,,,,,,,,,,,,,,,Jake Fraley,19260,641584,641584.0
336,Ben Williamson,TB,45,192.668,178.016,44.268,33.7174,7.73264,0.916543,1.90139,19.3774,16.6719,11.1487,0.232234,41.1267,1.86454,1.02021,0.617944,4.36808,3.49922,1.13109,0.248674,0.05786482446488259,0.2134589033985924,0.271081,0.298263,0.334452,0.279717,0.632715,0.085778,4.80737,0.3115,,-0.0703237,17.5501,-5.21506,76.3479,-0.0703237,,-5.441267274320126,,0.208031,717.7899780273438,,,,,,,158.0,3.511111111,158.0,3.511111111,,,,,,,,,,,,,,,,,,,Ben Williamson,33197,810938,810938.0
338,Ryan Mountcastle,BAL,32,139.707,128.416,33.3361,22.4075,6.22523,0.36934,4.33402,16.3712,16.8511,8.65262,0.0345285,33.165,1.13494,1.34703,0.155855,2.61641,0.699633,0.24012,0.259594,0.06193404768551326,0.23738967982992978,0.260896,0.309017,0.415072,0.313658,0.72409,0.155479,3.46471,0.314337,,-0.17072,16.5758,0.0683385,102.055,-0.17072,,0.1676821261644363,,0.205975,496.55999755859375,,,,,,,143.7,4.490625,143.7,4.490625,,,,,,,,,,,,,,,,,,,Ryan Mountcastle,18373,663624,663624.0
340,Austin Wynns,OAK,42,162.358,148.393,31.9837,22.4753,5.41597,0.0,4.09245,14.9739,15.7215,9.64959,0.0760338,44.8087,1.55087,0.987103,1.44689,3.06492,0.543028,0.241098,0.215534,0.059434028504908906,0.2759870163465921,0.215351,0.268925,0.334767,0.265979,0.603692,0.119233,2.27382,0.277583,,-0.211942,12.9783,-6.20553,64.9474,-0.211942,,-6.919531017541885,,0.195346,732.4400024414062,,,,,,,121.2,2.885714285,121.2,2.885714285,,,,,,,,,,,,,,,,,,,Austin Wynns,15271,642851,642851.0
342,Edouard Julien,COL,99,407.977,354.194,79.5545,54.3028,15.1469,1.30572,8.799,42.4968,37.5716,47.2041,1.80172,126.018,3.45196,2.14782,0.978378,7.39779,4.31711,1.37612,0.224607,0.11570284599376926,0.30888505969699276,0.374583,0.319929,0.349271,0.298039,0.6692,0.124664,4.04703,0.319401,,-0.381133,43.2318,-4.97376,76.0988,-0.381133,,-11.938225090503693,,0.190369,657.0900268554688,,,,,,,382.6,3.864646464,382.6,3.864646464,,,,,,,,,,,,,,,,,,,Edouard Julien,27534,666397,666397.0
343,Miguel Rojas,LAD,50,217.102,195.566,47.2905,35.5405,8.15622,0.542394,3.05132,23.9064,20.1696,13.3989,0.254928,31.7007,1.79727,1.29762,1.68372,4.91829,3.23826,1.31643,0.241814,0.061717073080856,0.14601754014242155,0.422669,0.294665,0.335874,0.278725,0.630539,0.0940603,4.27622,0.272893,,-0.224714,19.6011,-6.0512,77.0301,-0.224714,,-6.135136678814888,,0.190252,649.030029296875,,,,,,,172.2,3.444,172.2,3.444,,,,,,,,,,,,,,,,,,,Miguel Rojas,7802,500743,500743.0
344,Nolan Jones,CLE,26,110.295,96.8162,21.7887,14.2877,4.38045,0.405265,2.71527,12.5125,10.6959,11.6729,0.51639,31.9037,0.910095,0.638,0.25734,1.79936,2.28857,0.652543,0.225052,0.10583344666576001,0.2892578992701392,0.365878,0.312364,0.362806,0.298004,0.675169,0.137754,4.92735,0.303546,,0.0165033,11.6844,-1.34777,91.0125,0.0165033,,-1.1518305875360966,,0.188445,707.9400024414062,,,,,,,106.0,4.076923076,106.0,4.076923076,,,,,,,,,,,,,,,,,,,Nolan Jones,20529,666134,666134.0
346,Rafael Marchan,PHI,32,126.899,114.855,25.5586,18.2361,5.34525,0.240886,1.73645,11.7465,11.6437,9.00828,0.218387,21.6561,1.4707,0.91953,0.64543,2.56357,0.558471,0.196097,0.222529,0.0709877934420287,0.17065619114413824,0.415969,0.285438,0.318618,0.268522,0.604056,0.0960893,3.04375,0.257866,,-0.156736,10.4059,-4.58822,67.9211,-0.156736,,-4.981464445590973,,0.174917,743.030029296875,,,,,,,95.8,2.99375,95.8,2.99375,,,,,,,,,,,,,,,,,,,Rafael Marchan,21646,665561,665561.0
347,Cesar Salazar,HOU,42,165.854,147.236,30.1201,21.5762,6.06657,0.1344,2.34291,14.6655,13.9257,12.2626,0.334845,33.1975,3.9237,1.41413,1.01749,3.13975,0.703611,0.27576,0.204571,0.07393611248447429,0.20016098496267798,0.369385,0.280924,0.295338,0.259586,0.576262,0.0907669,2.78597,0.245578,,-0.219292,12.3969,-7.19997,63.9384,-0.219292,,-7.268529310822487,,0.171949,999.0,,,,,,,107.1,2.55,107.1,2.55,,,,,,,,,,,,,,,,,,,Cesar Salazar,21587,663967,663967.0
350,David Fry,CLE,52,217.635,195.447,43.5088,26.6257,8.63549,0.384413,7.86327,23.9694,25.9384,16.6291,0.285878,57.2628,3.68918,1.58774,0.281698,3.35629,1.76054,0.650918,0.222612,0.07640820640062491,0.2631139292852712,0.290399,0.293656,0.391426,0.298991,0.685082,0.168814,3.52111,0.270229,,-0.222476,23.2301,-2.48516,91.6918,-0.222476,,-2.353582963347435,,0.156123,685.1199951171875,,,,,,,216.7,4.167307692,216.7,4.167307692,,,,,,,,,,,,,,,,,,,David Fry,24934,681807,681807.0
351,Jhostynxon Garcia,PIT,91,384.346,353.514,81.4101,51.796,16.3683,1.76662,11.4792,41.4647,43.2852,23.6695,0.29075,109.175,3.77331,2.69994,0.689247,5.4759,5.13721,1.01811,0.230288,0.06158383331685512,0.28405395138755185,0.216804,0.283725,0.383999,0.290258,0.667724,0.153711,4.71458,0.296871,,0.0893185,38.2997,-7.11381,82.5379,0.0893185,,-7.865204609930515,,0.154655,566.0599975585938,,,,,,,351.5,3.862637362,351.5,3.862637362,,,,,,,,,,,,,,,,,,,Jhostynxon Garcia,28142,691373,691373.0
353,Jorge Mateo,ATL,34,146.528,135.347,29.7381,19.4674,6.55648,0.716943,2.99729,19.6354,11.1393,7.366,0.112931,39.3398,1.13591,0.894421,1.50693,1.25276,11.8513,2.43714,0.219718,0.05027025551430443,0.26847974448569556,0.187241,0.264192,0.345189,0.265952,0.609381,0.125472,7.85688,0.284767,,1.1883,11.7098,-5.60365,67.3002,1.1883,,-4.490541934967041,,0.144146,614.4099731445312,,,,,,,128.4,3.776470588,128.4,3.776470588,,,,,,,,,,,,,,,,,,,Jorge Mateo,17273,622761,622761.0
354,Owen Caissie,MIA,96,402.07,362.823,83.3224,53.5265,17.8475,1.03348,10.915,42.1191,43.179,33.688,1.21159,127.794,2.65495,2.10756,0.79626,6.19805,4.33331,1.06735,0.22965,0.08378640535230185,0.3178401770835924,0.263612,0.298214,0.374788,0.294519,0.673001,0.145138,3.99502,0.320073,,-0.155727,41.4568,-6.05089,85.9993,-0.155727,,-6.827583357691765,,0.143429,376.7099914550781,,,,,,,378.9,3.946875,378.9,3.946875,,,,,,,,,,,,,,,,,,,Owen Caissie,27496,683357,683357.0
355,Jordan Lawlar,ARI,24,103.215,93.6261,21.4895,14.3126,4.45032,0.511743,2.21479,12.0258,9.65719,7.41451,0.174598,29.2433,1.25108,0.619953,0.303455,1.38647,3.77639,0.832272,0.229525,0.07183558591290025,0.28332412924478034,0.253545,0.293019,0.358956,0.2865,0.651975,0.129432,6.2596,0.306981,,0.263907,9.97034,-2.22531,80.8628,0.263907,,-2.0771666765213013,,0.141346,362.4400024414063,,,,,,,88.5,3.6875,88.5,3.6875,,,,,,,,,,,,,,,,,,,Jordan Lawlar,29976,691783,691783.0
357,Robert Hassell III,WSH,58,243.568,223.588,53.3312,38.2134,9.66449,0.999959,4.45337,24.3894,23.4482,16.391,0.783943,61.0393,1.25512,1.38995,0.944286,4.86876,4.98435,1.30496,0.238525,0.06729537541877421,0.25060475924587794,0.268532,0.292541,0.350447,0.281902,0.642988,0.111923,4.89236,0.306473,,0.0988766,22.6188,-6.16061,78.7173,0.0988766,,-6.044977113604546,,0.139394,614.6199951171875,,,,,,,202.8,3.496551724,202.8,3.496551724,,,,,,,,,,,,,,,,,,,Robert Hassell III,27482,690987,690987.0
358,Max Schuemann,OAK,24,102.696,90.4367,20.6056,14.7228,3.7531,0.439681,1.69006,11.493,8.05472,8.76754,0.0613374,22.9445,1.85492,0.74412,0.892956,1.80555,2.70905,0.793043,0.227846,0.0853737243904339,0.22342155488042378,0.382119,0.306749,0.335132,0.286903,0.641882,0.107286,5.39527,0.284247,,0.0501292,9.9538,-2.18055,79.3611,0.0501292,,-2.447988756000996,,0.138966,746.0,,,,,,,93.9,3.9125,93.9,3.9125,,,,,,,,,,,,,,,,,,,Max Schuemann,24488,680474,680474.0
359,J.C. Escarra,NYY,45,183.561,164.803,35.2968,24.0564,7.84052,0.306017,3.09393,17.353,16.4877,14.6356,0.423171,34.4485,2.30462,1.32457,0.493193,3.39937,1.08522,0.362436,0.214175,0.07973153338672158,0.1876678597305528,0.424855,0.285342,0.321785,0.270054,0.607127,0.107609,3.25886,0.25044,,-0.199232,15.2805,-6.40867,71.702,-0.199232,,-6.32146617770195,,0.136659,999.0,,,,,,,135.3,3.006666666,135.3,3.006666666,,,,,,,,,,,,,,,,,,,J.C. Escarra,20084,641555,641555.0
360,Colby Thomas,OAK,60,253.317,233.759,52.7612,31.958,11.5361,0.84614,8.42095,28.7702,27.8217,13.2561,0.0,78.4225,3.8493,1.84818,0.605153,3.26576,4.44396,1.19757,0.225708,0.05233008443965466,0.3095824599217581,0.169034,0.276467,0.39037,0.289208,0.666836,0.164662,4.91601,0.298058,,0.0744664,25.0267,-4.90471,80.9486,0.0744664,,-5.61358430236578,,0.135913,532.1500244140625,,,,,,,234.3,3.905,234.3,3.905,,,,,,,,,,,,,,,,,,,Colby Thomas,31855,687515,687515.0
362,Will Wagner,SD,36,152.218,137.404,33.7681,24.8703,6.55528,0.475615,1.86688,15.5915,13.6612,12.1623,0.196925,27.2632,1.2114,0.966864,0.473299,3.50512,1.03899,0.323651,0.245758,0.07990053738716842,0.1791062817800786,0.446106,0.310666,0.341149,0.289404,0.651815,0.0953913,3.62452,0.292027,,-0.175917,15.0628,-2.92292,87.575,-0.175917,,-2.417503923177719,,0.131285,747.0900268554688,,,,,,,133.4,3.705555555,133.4,3.705555555,,,,,,,,,,,,,,,,,,,Will Wagner,29634,695238,695238.0
363,Jonny DeLuca,TB,66,282.12,258.621,59.026,39.3426,12.0223,1.78879,5.87234,30.9497,26.5557,17.4931,0.528507,57.8133,3.14547,1.81992,1.04132,3.64915,9.17707,2.25349,0.228234,0.06200588402098397,0.20492450021267544,0.302578,0.283424,0.356673,0.280051,0.640097,0.128439,6.04107,0.270152,,0.520086,25.7748,-7.55985,76.5779,0.520086,,-7.268030285835266,,0.1304,605.6500244140625,,,,,,,245.5,3.719696969,245.5,3.719696969,,,,,,,,,,,,,,,,,,,Jonny DeLuca,26365,676356,676356.0
364,Zach Cole,HOU,86,370.673,333.692,67.7784,40.766,14.0948,1.88454,11.033,42.4229,37.8798,30.0125,2.10622,145.807,4.74282,1.78569,0.439773,4.36572,8.15587,1.99873,0.203117,0.08096759138108252,0.39335748759688455,0.205837,0.276944,0.355841,0.276548,0.632784,0.152724,5.94552,0.317657,,0.327998,32.8111,-10.9867,75.623,0.327998,,-10.321864157915115,,0.128829,484.7099914550781,,,,,,,316.8,3.68372093,316.8,3.68372093,,,,,,,,,,,,,,,,,,,Zach Cole,31583,805904,805904.0
365,Denzel Clarke,OAK,92,390.246,356.27,77.5679,52.0764,16.0168,2.19224,7.2824,43.661,31.332,25.2831,0.0,131.231,5.5447,1.85372,1.29451,6.25182,11.1847,2.65918,0.217722,0.06478759551667411,0.3362776300077387,0.192662,0.278687,0.336308,0.272021,0.614995,0.118586,6.08509,0.320046,,0.600646,33.1091,-13.0014,69.1093,0.600646,,-13.607550263404846,,0.127259,396.8500061035156,,,,,,,309.9,3.36847826,309.9,3.36847826,,,,,,,,,,,,,,,,,,,Denzel Clarke,29858,672016,672016.0
366,Eric Wagaman,MIN,29,122.473,113.259,28.134,18.4254,5.72758,0.242395,3.73863,13.7156,14.1252,7.49378,0.047697,24.0998,0.598617,0.976865,0.14393,2.27735,1.12437,0.423099,0.248403,0.06118720044417954,0.19677643235651937,0.310948,0.29614,0.402283,0.302676,0.698423,0.153879,3.62063,0.282361,,-0.12314,13.439,-1.03204,92.2882,-0.12314,,-1.2363294586539268,,0.126722,601.4400024414062,,,,,,,124.7,4.3,124.7,4.3,,,,,,,,,,,,,,,,,,,Eric Wagaman,23395,676572,676572.0
367,Korey Lee,CWS,26,100.115,93.4559,20.1935,13.8974,3.69333,0.306812,2.29591,9.57694,9.43244,5.22493,0.00165189,27.6805,0.676867,0.522259,0.234906,1.71744,1.2634,0.42437,0.216075,0.052189282325325874,0.2764870399041103,0.188758,0.261266,0.33586,0.261833,0.597127,0.119786,4.24253,0.279642,,-0.0518034,7.66582,-4.16352,64.6536,-0.0518034,,-4.222578320652247,,0.125781,999.0,,,,,,,69.3,2.665384615,69.3,2.665384615,,,,,,,,,,,,,,,,,,,Korey Lee,25543,686676,686676.0
368,Hyeseong Kim,LAD,29,126.059,117.093,28.4873,21.143,5.09682,0.807226,1.4403,14.9734,10.6839,7.25309,0.235442,29.7879,0.601656,0.813784,0.297659,2.11648,4.96619,1.03079,0.243287,0.05753726429687686,0.2363012557611912,0.243491,0.288975,0.337504,0.275147,0.62648,0.0942169,6.47935,0.312037,,0.381233,11.015,-3.87988,74.5785,0.381233,,-3.4169018864631653,,0.125298,497.4400024414063,,,,,,,100.1,3.451724137,100.1,3.451724137,,,,,,,,,,,,,,,,,,,Hyeseong Kim,35322,808975,808975.0
369,Jac Caglianone,KC,121,512.715,465.117,105.544,66.1304,20.8691,1.09153,17.4533,55.7651,61.8923,38.2393,2.49856,125.842,5.82085,2.64626,0.891697,10.367,3.17751,1.0236,0.22692,0.07458198024243487,0.24544239977375343,0.303868,0.292297,0.389056,0.295858,0.681353,0.162136,3.30597,0.271494,,-0.49463,53.4225,-7.15875,85.3326,-0.49463,,-9.358073979616163,,0.122065,223.97000122070312,,,,,,,489.9,4.04876033,489.9,4.04876033,,,,,,,,,,,,,,,,,,,Jac Caglianone,35041,695506,695506.0
370,Nick Yorke,PIT,34,144.13,132.9,32.9024,23.5861,6.22055,0.547744,2.54799,15.5635,13.9182,8.99142,0.365345,33.2313,1.15544,0.885316,0.197892,2.67118,3.22971,1.01511,0.247573,0.06238409768958579,0.23056476791785194,0.270571,0.299094,0.360139,0.288776,0.659233,0.112566,4.81455,0.30972,,0.00995532,14.189,-2.84108,81.5228,0.00995532,,-3.1463933810591698,,0.120127,705.739990234375,,,,,,,136.0,4.0,136.0,4.0,,,,,,,,,,,,,,,,,,,Nick Yorke,27504,694377,694377.0
371,Jack Suwinski,PIT,44,185.31,162.378,33.2541,19.2871,6.64124,0.724946,6.60081,21.3441,20.9212,19.5338,0.805019,58.9217,1.83108,1.2015,0.365893,2.22826,3.66736,1.01763,0.204795,0.10541147266742215,0.3179628730235821,0.331521,0.295327,0.376577,0.294364,0.671904,0.171782,4.96546,0.271815,,0.0536786,19.0836,-2.81219,85.3503,0.0536786,,-3.163852330297232,,0.119256,999.0,,,,,,,185.4,4.213636363,185.4,4.213636363,,,,,,,,,,,,,,,,,,,Jack Suwinski,22244,669261,669261.0
372,Nelson Rada,LAA,24,102.669,91.5011,22.5953,17.3738,3.95162,0.369463,0.900475,11.5306,6.72488,8.10188,0.218088,22.6075,1.29461,0.49487,1.27677,2.28495,4.91248,0.749722,0.24694,0.07891262211573113,0.2201979175797953,0.358372,0.315524,0.327726,0.287469,0.64325,0.0807856,5.99313,0.316768,,0.500183,9.99835,-2.13281,81.3922,0.500183,,-1.7515050172805786,,0.119186,999.0,,,,,,,91.5,3.8125,91.5,3.8125,,,,,,,,,,,,,,,,,,,Nelson Rada,sa3018421,703185,
380,Nathan Church,STL,47,198.586,182.801,45.0788,33.1827,8.09713,0.91546,2.88354,20.3236,17.9071,11.1985,0.693396,29.9764,2.04938,1.40303,1.13363,4.21201,4.244,1.00009,0.2466,0.05639118568277723,0.15094921092121297,0.373576,0.295397,0.348233,0.282007,0.64363,0.101633,5.10725,0.278803,,0.137305,18.4585,-5.00595,80.9171,0.137305,,-4.354155793786049,,0.110225,671.1500244140625,,,,,,,169.9,3.614893617,169.9,3.614893617,,,,,,,,,,,,,,,,,,,Nathan Church,31357,701675,701675.0
382,Zack Gelof,OAK,24,102.696,93.2089,19.9163,12.5577,3.91872,0.29228,3.14758,12.1693,10.012,7.79519,0.0472115,34.1921,0.729884,0.611006,0.351232,1.25359,3.52366,1.02035,0.213674,0.0759054880423775,0.3329448079769417,0.227982,0.277897,0.363295,0.28102,0.641192,0.149621,5.62335,0.296895,,0.148011,9.4633,-2.67105,75.3087,0.148011,,-2.840607345104217,,0.108902,565.6500244140625,,,,,,,90.6,3.775,90.6,3.775,,,,,,,,,,,,,,,,,,,Zack Gelof,29766,680869,680869.0
383,Triston Casas,BOS,41,172.188,149.53,33.7374,21.053,6.28547,0.196503,6.20249,18.2935,21.6475,19.9827,1.68482,45.1523,1.24644,1.2456,0.182989,2.95536,0.174029,0.114074,0.225622,0.11605164122935398,0.2622267521546217,0.442562,0.319563,0.394725,0.31087,0.714288,0.169102,1.76748,0.276952,,-0.27992,20.0399,-0.305428,94.4947,-0.27992,,-1.3971938490867617,,0.108652,459.6199951171875,,,,,,,177.2,4.321951219,177.2,4.321951219,,,,,,,,,,,,,,,,,,,Triston Casas,22514,671213,671213.0
384,Oswald Peraza,LAA,53,225.872,206.513,44.8301,29.9953,8.38641,0.580904,5.86743,25.0645,21.0413,14.649,0.188479,59.4889,3.0995,1.16886,0.441478,3.84276,7.60937,1.99869,0.217081,0.06485531628532974,0.2633743890344974,0.246248,0.277596,0.348552,0.275614,0.626147,0.131471,5.5886,0.273756,,0.389431,19.8223,-6.86622,73.2258,0.389431,,-6.7383217215538025,,0.108515,722.1500244140625,,,,,,,193.9,3.658490566,193.9,3.658490566,,,,,,,,,,,,,,,,,,,Oswald Peraza,22823,672724,672724.0
386,Everson Pereira,CWS,49,206.119,187.154,40.9349,26.2217,7.63385,0.7409,6.33846,22.6291,21.5771,15.2214,0.0882786,66.994,2.26509,1.1772,0.300983,3.23552,3.38209,0.981335,0.218723,0.07384763170789689,0.3250258345906976,0.227206,0.28385,0.369032,0.286218,0.652883,0.150309,4.83752,0.300842,,-0.0134202,19.8634,-4.49117,81.4514,-0.0134202,,-4.519517484121025,,0.10354,719.6199951171875,,,,,,,181.8,3.710204081,181.8,3.710204081,,,,,,,,,,,,,,,,,,,Everson Pereira,23695,677592,677592.0
387,David Hamilton,BOS,32,137.751,125.576,26.7468,17.6939,5.15726,0.921524,2.97412,17.5021,10.4319,9.98077,0.199161,36.0762,0.68302,0.845204,0.665552,0.913407,11.323,2.18686,0.212993,0.07245515459052929,0.2618942875187839,0.276658,0.2729,0.33979,0.269176,0.61269,0.126797,8.03336,0.272089,,1.18316,11.3689,-4.90741,65.7732,1.18316,,-4.373731255531311,,0.0931688,715.8200073242188,,,,,,,121.9,3.809375,121.9,3.809375,,,,,,,,,,,,,,,,,,,David Hamilton,27531,666152,666152.0
390,Masataka Yoshida,BOS,44,185.963,168.386,44.2872,31.2729,8.1239,0.487236,4.40315,20.2033,20.9234,13.112,0.686818,24.6663,2.71065,1.45285,0.301756,4.84596,1.4719,0.485646,0.26301,0.07050864957007577,0.13264090168474374,0.531575,0.323761,0.39549,0.313873,0.719251,0.13248,3.39807,0.283329,,-0.210877,22.0965,0.123525,96.5632,-0.210877,,-0.964145615696907,,0.0904965,576.5900268554688,,,,,,,189.1,4.297727272,189.1,4.297727272,,,,,,,,,,,,,,,,,,,Masataka Yoshida,31837,807799,807799.0
