,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
343,Miguel Rojas,LAD,58.227,210.851,189.861,46.2426,34.1576,8.29722,0.44591,3.34188,23.5515,20.09,12.9501,0.351021,30.0673,1.68768,1.28409,1.59446,4.82072,2.94853,1.24203,0.24356,0.06141825269977378,0.1425997505347378,0.430704,0.295847,0.344764,0.282208,0.640611,0.101204,4.21115,0.271978,,-0.238741,19.633,-5.28066,79.4162,-0.238741,0.23,-5.382676899433136,1.1285648196935654,0.28248,999.0,,,,,,,166.9,2.877586206,166.9,2.877586206,,,,,,,,,,,,,,,,,,,Miguel Rojas,7802,500743,500743.0
344,Nathaniel Lowe,CIN,83.05,346.649,304.18,72.5732,50.9057,12.0973,0.798448,8.77164,38.0425,36.3234,37.9483,1.07185,84.5256,1.99814,2.20703,0.315198,7.47295,1.05944,0.34243,0.238586,0.10947182885281655,0.24383627242542166,0.448956,0.324888,0.370117,0.30743,0.695005,0.131531,2.68549,0.299411,,-0.521044,39.3761,-1.5832,95.8965,-0.521044,0.12,-2.202291965484619,-6.800833590328693,0.279208,999.0,,,,,,,351.8,4.238554216,351.8,4.238554216,,,,,,,,,,,,,,,,,,,Nathaniel Lowe,19566,663993,663993.0
345,Santiago Espinal,CIN,52.583,193.569,176.74,44.1485,33.1841,7.47701,0.660352,2.82701,20.0049,17.3832,12.3003,0.157869,26.3153,1.21546,1.43542,1.87817,3.86047,2.65047,0.92003,0.249794,0.0635447824806658,0.13594790488146347,0.46742,0.300819,0.347558,0.28571,0.648377,0.0977639,4.23166,0.277265,,-0.153929,18.5741,-4.29759,80.976,-0.153929,-0.61,-4.506273075938225,0.6651608943939209,0.277277,999.0,,,,,,,165.5,3.122641509,165.5,3.122641509,,,,,,,,,,,,,,,,,,,Santiago Espinal,19997,669289,669289.0
346,Austin Wynns,OAK,43.174,153.118,139.892,30.8736,21.2624,5.40547,0.0,4.20571,14.8574,15.3914,9.28606,0.125384,42.8895,1.38998,0.883857,1.31847,2.84825,0.525057,0.230371,0.220696,0.0606464295510652,0.2801074987917815,0.216511,0.274343,0.349529,0.273822,0.623872,0.128833,2.32709,0.284669,,-0.199349,13.2147,-4.87734,70.3502,-0.199349,-0.37,-5.550177529454231,2.961327195167541,0.274323,999.0,,,,,,,117.6,2.73488372,117.6,2.73488372,,,,,,,,,,,,,,,,,,,Austin Wynns,15271,642851,642851.0
347,Sung-Mun Song,SD,65.707,262.453,241.311,53.9619,35.9151,11.6487,0.475156,5.92295,26.4953,26.0594,18.1197,0.750605,53.8664,0.823195,1.75636,0.44308,4.25233,4.55436,0.772669,0.22362,0.0690397899814443,0.20524208143934344,0.336383,0.278252,0.349466,0.274441,0.627718,0.125846,4.43645,0.26211,,0.237251,22.7827,-8.2281,77.3249,0.237251,0.0,-6.81609433889389,0.7242834568023682,0.270112,999.0,,,,,,,216.3,3.277272727,216.3,3.277272727,,,,,,,,,,,,,,,,,,,Sung-Mun Song,sa3012529,823550,
348,Reese McGuire,MIL,34.181,125.222,114.491,24.6758,16.53,4.41025,0.306717,3.42883,11.5375,14.0583,7.5614,0.171229,29.9481,1.10895,0.764349,0.906012,2.22411,0.767816,0.266824,0.215526,0.06038395809043139,0.2391600517480954,0.252483,0.269082,0.34925,0.270621,0.618333,0.133724,3.1671,0.259495,,-0.12094,10.4817,-4.3142,71.7238,-0.12094,0.15,-4.317516930401325,2.7874228060245514,0.269703,999.0,,,,,,,94.7,2.785294117,94.7,2.785294117,,,,,,,,,,,,,,,,,,,Reese McGuire,15674,624512,624512.0
349,JJ Bleday,CIN,82.164,323.991,286.753,65.1059,36.9302,13.9665,0.822531,13.3867,37.2578,41.2409,33.022,0.876895,73.854,1.60911,2.23114,0.375411,4.49989,2.05051,0.64504,0.227045,0.10192258426931612,0.22795077641045586,0.447126,0.308196,0.421539,0.316169,0.729735,0.194493,3.4208,0.256361,,-0.32069,39.1011,0.819099,97.2909,-0.32069,-3.2,-1.36095729470253,-6.792561769485474,0.268646,999.0,,,,,,,351.5,4.286585365,351.5,4.286585365,,,,,,,,,,,,,,,,,,,JJ Bleday,26368,668709,668709.0
350,Rafael Marchan,PHI,44.908,159.303,144.098,32.1087,22.9995,6.59204,0.29266,2.22448,14.5897,14.5206,11.4054,0.27604,27.261,1.91442,1.09081,0.794725,3.21059,0.700538,0.250721,0.222826,0.07159563850021657,0.1711267207773865,0.418378,0.2866,0.318946,0.269364,0.605546,0.0961208,3.00458,0.258283,,-0.200513,13.1719,-5.65101,68.4974,-0.200513,0.0,-6.148424476385117,3.465123414993286,0.267726,999.0,,,,,,,115.2,2.56,115.2,2.56,,,,,,,,,,,,,,,,,,,Rafael Marchan,21646,665561,665561.0
351,Dominic Canzone,SEA,104.938,409.545,374.164,87.256,55.5911,16.9196,0.506175,14.239,43.5123,51.2143,29.4283,1.59265,96.456,2.75214,2.70979,0.490481,7.60105,3.35674,1.12047,0.233202,0.07185608419099244,0.23551990623740982,0.305095,0.291982,0.395294,0.297658,0.687276,0.162092,3.15016,0.274315,,-0.356429,43.2712,-5.11967,96.1208,-0.356429,-0.04,-2.228900849819184,-9.252074278891088,0.267537,638.4199829101562,,,,,,,398.7,3.797142857,398.7,3.797142857,,,,,,,,,,,,,,,,,,,Dominic Canzone,26438,686527,686527.0
352,Drew Millas,WSH,35.824,126.759,116.001,27.6382,20.4273,5.51615,0.399138,1.29558,11.6716,10.7949,8.73261,0.670907,21.94,0.656987,0.837086,0.531516,2.42937,2.6776,0.788441,0.238259,0.06889143966108915,0.17308435692929103,0.398022,0.293342,0.326199,0.272802,0.619541,0.0879406,4.55349,0.281431,,0.0202274,10.8349,-4.14268,72.4835,0.0202274,-0.28,-4.113735232502222,2.484197586774826,0.264761,999.0,,,,,,,100.5,2.791666666,100.5,2.791666666,,,,,,,,,,,,,,,,,,,Drew Millas,25643,686452,686452.0
353,Ryan Waldschmidt,ARI,35.009,141.928,126.526,31.1974,21.3353,6.2994,0.55711,3.00554,16.5996,14.7195,12.3156,0.46498,31.0057,1.88413,0.958362,0.244216,2.40622,3.55973,0.703561,0.24657,0.08677357533397216,0.2184607688405389,0.397205,0.320412,0.376427,0.306435,0.696838,0.129857,5.3501,0.301605,,0.192304,16.0071,-0.762793,94.5191,0.192304,0.0,-0.7296666651964188,-1.4328696727752686,0.261863,999.0,,,,,,,144.7,4.134285714,144.7,4.134285714,,,,,,,,,,,,,,,,,,,Ryan Waldschmidt,sa3025261,814439,
354,Alex Freeland,LAD,36.729,138.381,123.254,26.8186,17.694,5.29199,0.374449,3.45819,16.541,13.7246,12.6476,0.234917,38.064,1.37469,0.852723,0.252032,2.14342,2.88921,0.910549,0.217588,0.09139694033140389,0.27506666377609645,0.332271,0.295672,0.350772,0.286115,0.646444,0.133184,4.96683,0.282867,,-0.00287316,13.324,-3.02677,82.0924,-0.00287316,0.21,-2.939906572457403,0.8640063554048538,0.258653,999.0,,,,,,,115.8,3.129729729,115.8,3.129729729,,,,,,,,,,,,,,,,,,,Alex Freeland,31665,690976,690976.0
355,Enrique Hernandez,LAD,68.778,255.22,232.448,52.7132,33.4353,10.8665,0.427024,7.98435,26.2753,29.6068,18.0561,0.071653,58.2846,1.76104,2.06161,0.647807,3.99702,0.800869,0.29295,0.226774,0.07074719849541572,0.22837003369641876,0.309792,0.285186,0.380244,0.2901,0.66543,0.153469,2.76701,0.265863,,-0.310877,25.3997,-4.75655,83.9921,-0.310877,-0.95,-5.139622241258621,-1.101626992225647,0.245191,999.0,,,,,,,233.8,3.388405797,233.8,3.388405797,,,,,,,,,,,,,,,,,,,Enrique Hernandez,10472,571771,571771.0
356,Ryan Mountcastle,BAL,43.642,176.505,162.136,41.909,28.2577,7.35846,0.660662,5.63224,20.6771,20.7983,11.2205,0.0991993,42.3343,1.37549,1.58734,0.185576,3.2811,0.886,0.310307,0.258481,0.0635704370980992,0.2398475963853715,0.265045,0.309127,0.416228,0.31411,0.725354,0.157747,3.44259,0.313388,,-0.218924,21.0066,0.151205,102.367,-0.218924,0.04,0.2734787762165069,-4.030207596719265,0.23719,999.0,,,,,,,193.5,4.397727272,193.5,4.397727272,,,,,,,,,,,,,,,,,,,Ryan Mountcastle,18373,663624,663624.0
357,Nathan Church,STL,56.006,192.339,177.063,43.4227,32.2559,7.72541,0.854353,2.5871,19.2731,16.8763,10.6522,0.57779,28.7535,2.1535,1.37413,1.09619,4.13984,3.99374,0.967674,0.245239,0.0553824237414149,0.1494938623992014,0.370467,0.294016,0.342354,0.279447,0.63637,0.0971147,5.05362,0.277611,,0.108801,17.4781,-5.24827,79.1633,0.108801,1.96,-4.64116308838129,0.5592539310455322,0.237084,999.0,,,,,,,164.7,2.941071428,164.7,2.941071428,,,,,,,,,,,,,,,,,,,Nathan Church,31357,701675,701675.0
358,Jesse Winker,,75.897,292.34,251.704,58.0356,38.5831,10.6774,0.608049,8.167,34.1227,29.9486,34.5767,1.20627,63.8936,3.2968,1.84161,0.920557,5.35643,4.37208,1.46865,0.23057,0.1182756379558049,0.2185592118765821,0.54116,0.32911,0.375163,0.311746,0.704273,0.144592,3.95809,0.27478,,-0.223799,34.2314,-0.310788,98.8612,-0.223799,-0.84,-0.6172774881124496,-7.001793682575226,0.232758,999.0,,,,,,,304.4,4.005263157,304.4,4.005263157,,,,,,,,,,,,,,,,,,,Jesse Winker,13590,608385,608385.0
359,Anthony Santander,TOR,39.083,168.331,149.799,33.2922,18.9501,6.25812,0.201032,7.88293,19.8053,22.5061,15.2634,0.498605,37.0492,1.85689,1.26084,0.150794,2.4878,0.410651,0.13524,0.222246,0.09067492024641927,0.2200973082795207,0.411977,0.299753,0.424576,0.313013,0.724329,0.202331,2.40306,0.239421,,-0.208086,19.8838,-0.0058069,100.77,-0.208086,0.0,-0.0552918314933776,-3.468013048171997,0.232288,317.69000244140625,,,,,,,178.4,4.574358974,178.4,4.574358974,,,,,,,,,,,,,,,,,,,Anthony Santander,14551,623993,623993.0
360,Luis Rengifo,MIL,100.267,397.955,366.19,89.5613,67.4312,14.8569,1.75166,5.52156,43.4201,34.4352,24.6255,0.401843,69.9991,3.4513,2.6902,0.9981,8.05181,11.8716,3.914,0.244576,0.06188011207297307,0.1758970235328115,0.351798,0.29635,0.33995,0.280843,0.6363,0.0953737,5.42636,0.286474,,0.14361,36.6136,-10.4079,77.6326,0.14361,-2.41,-10.376839935779572,-0.8626699447631836,0.228055,688.6900024414062,,,,,,,344.9,3.449,344.9,3.449,,,,,,,,,,,,,,,,,,,Luis Rengifo,19858,650859,650859.0
361,Justyn-Henry Malloy,TB,56.958,207.387,180.682,42.4443,28.103,8.26001,0.365297,5.71598,22.8731,22.8311,22.758,0.100073,54.8256,2.34388,1.39421,0.209262,3.47925,1.25344,0.496303,0.234912,0.10973686875262191,0.26436372578801953,0.415098,0.32603,0.379578,0.312561,0.705608,0.144666,3.0868,0.302205,,-0.303138,24.4211,-0.083232,98.973,-0.303138,-1.26,-0.554167777299881,-4.381899833679199,0.225277,999.0,,,,,,,210.7,3.696491228,210.7,3.696491228,,,,,,,,,,,,,,,,,,,Justyn-Henry Malloy,29606,669234,669234.0
362,Juan Brito,CLE,26.076,105.124,94.0067,21.5613,14.1655,4.96476,0.259441,2.17164,10.7607,10.2476,9.09012,0.395733,20.9079,0.878996,0.798927,0.349302,1.71788,1.59986,0.317827,0.22936,0.08647045394010884,0.1988879799094403,0.43477,0.300936,0.356995,0.289309,0.657931,0.127635,4.16555,0.27033,,0.0331003,10.3944,-2.02678,85.0222,0.0331003,0.0,-1.8226634822785852,0.4024073779582977,0.224877,999.0,,,,,,,96.3,3.703846153,96.3,3.703846153,,,,,,,,,,,,,,,,,,,Juan Brito,sa3009808,682877,
365,Jeremiah Jackson,BAL,49.32,197.327,184.656,43.2307,28.5573,8.55302,0.830287,5.29015,21.834,20.6021,9.85134,0.0367028,47.3263,1.2125,1.36448,0.242177,3.25508,3.54308,1.16962,0.234114,0.04992393336948314,0.23983692044170338,0.208158,0.275488,0.375371,0.282484,0.65086,0.141257,5.01821,0.284402,,-0.0316892,18.4179,-4.89784,80.5807,-0.0316892,-0.52,-4.548079568892717,-0.2066013216972351,0.20841,999.0,,,,,,,172.4,3.518367346,172.4,3.518367346,,,,,,,,,,,,,,,,,,,Jeremiah Jackson,22239,669236,669236.0
366,Michael Conforto,,82.197,320.695,279.973,61.922,38.7853,12.0512,0.511777,10.5738,35.1362,37.4194,33.8233,1.06072,79.7907,4.55844,2.04089,0.299717,6.02995,0.63349,0.222601,0.221172,0.1054687475638847,0.2488055629180374,0.423901,0.313063,0.381173,0.305676,0.694236,0.160002,2.49801,0.267929,,-0.46689,35.9713,-1.92131,94.6917,-0.46689,-2.54,-2.4789136946201324,-6.34541654586792,0.20763,999.0,,,,,,,330.0,4.024390243,330.0,4.024390243,,,,,,,,,,,,,,,,,,,Michael Conforto,16376,624424,624424.0
367,Jose Tena,WSH,63.095,241.167,222.004,53.6007,38.4111,10.3895,0.917535,3.88264,24.7119,21.8239,15.2134,0.302981,62.3076,1.45608,1.40221,1.09102,4.525,6.62675,2.03538,0.24144,0.06308242835877213,0.2583587306721069,0.244166,0.2927,0.348972,0.282047,0.641671,0.107532,5.228,0.31624,,0.130205,22.4242,-6.07151,78.8166,0.130205,-1.12,-5.924719959497452,-0.0950649976730346,0.205024,999.0,,,,,,,208.4,3.307936507,208.4,3.307936507,,,,,,,,,,,,,,,,,,,Jose Tena,23691,677588,677588.0
368,Triston Casas,BOS,47.614,194.338,168.81,39.1749,24.3989,7.591,0.189251,6.99575,21.3657,24.9517,22.4719,1.57432,48.7707,1.47799,1.37996,0.198173,3.38645,0.202803,0.133856,0.232065,0.11563307227613746,0.2509581245047289,0.460767,0.325151,0.4036,0.317316,0.728751,0.171535,1.82628,0.281229,,-0.323046,23.6348,0.672276,98.9347,-0.323046,-0.03,-0.5670495927333832,-4.1237962525337934,0.204416,702.4199829101562,,,,,,,207.4,4.320833333,207.4,4.320833333,,,,,,,,,,,,,,,,,,,Triston Casas,22514,671213,671213.0
369,Matt Shaw,CHC,69.698,270.068,244.471,58.0167,39.8076,10.8073,1.41579,5.98589,32.2631,25.7803,20.7251,0.344015,55.728,2.52402,1.81515,0.53321,4.22887,9.3307,2.49644,0.237316,0.07674030244234786,0.20634803086630035,0.371897,0.301504,0.36656,0.293515,0.668064,0.129245,5.77656,0.2819,,0.429796,27.6262,-4.28444,88.445,0.429796,0.07,-3.268818587064743,-3.771379880607128,0.199001,280.5,,,,,,,258.3,3.69,258.3,3.69,,,,,,,,,,,,,,,,,,,Matt Shaw,33322,807713,807713.0
370,Luis Matos,SF,39.075,151.112,140.378,34.906,22.4878,7.15295,0.505388,4.75983,17.4977,17.1854,7.62331,0.270835,21.626,1.40199,1.21291,0.495813,2.44621,2.34853,0.791788,0.248657,0.050448078246598554,0.14311239345650908,0.352506,0.291677,0.408534,0.301928,0.700211,0.159877,4.5515,0.261674,,-0.0607959,16.4899,-1.36518,94.8088,-0.0607959,-0.69,-0.9905275851488112,-2.0970216393470764,0.198485,999.0,,,,,,,157.0,4.025641025,157.0,4.025641025,,,,,,,,,,,,,,,,,,,Luis Matos,26467,682641,682641.0
371,David Hamilton,MIL,56.121,196.881,179.303,37.2715,24.2604,7.1497,1.55169,4.30967,24.5658,15.7382,14.4625,0.273289,53.3777,1.06499,1.10244,0.94787,1.17103,15.9823,3.00584,0.207868,0.07345807873791783,0.27111656279681634,0.270946,0.269474,0.337158,0.266679,0.606633,0.12929,8.03012,0.268597,,1.70466,15.8499,-7.41314,69.0235,1.70466,-0.02,-5.523539662361145,0.910217683762312,0.198175,735.77001953125,,,,,,,164.5,2.9375,164.5,2.9375,,,,,,,,,,,,,,,,,,,David Hamilton,27531,666152,666152.0
372,Jake Mangum,PIT,79.633,316.016,296.768,78.611,61.6272,13.6681,2.30088,1.01472,34.4955,24.7146,13.5248,0.242353,53.4335,2.95614,2.10264,0.664848,6.51067,11.8434,2.92563,0.264891,0.042797833021112855,0.1690847931750291,0.253115,0.301543,0.336711,0.280933,0.638254,0.0718207,6.14132,0.317468,,0.656531,29.098,-8.24172,76.1498,0.656531,2.62,-8.276430010795593,-0.3020615577697754,0.19802,622.3099975585938,,,,,,,272.2,3.4025,272.2,3.4025,,,,,,,,,,,,,,,,,,,Jake Mangum,26202,663968,663968.0
373,Ryan Ritter,COL,54.227,209.163,188.562,46.1328,32.0068,9.3751,1.39588,3.3551,22.9633,18.9209,14.0971,0.420223,56.98,3.38737,1.29699,1.81921,3.7725,3.57356,0.947334,0.244656,0.06739767549710034,0.27241911810406233,0.247405,0.306821,0.362559,0.294463,0.66938,0.117903,5.4661,0.330268,,0.00281103,21.5569,-3.15737,73.6487,0.00281103,0.41,-6.529724521795288,1.4947879612445831,0.196846,999.0,,,,,,,184.4,3.414814814,184.4,3.414814814,,,,,,,,,,,,,,,,,,,Ryan Ritter,31500,690022,690022.0
374,Jorge Mateo,ATL,45.977,158.522,146.396,32.6973,21.4711,6.82092,1.2243,3.18099,21.4747,11.8909,8.03507,0.190548,42.6826,1.18773,0.968461,1.598,1.37487,12.4938,2.76355,0.223348,0.05068741247271672,0.26925347901237684,0.188252,0.26771,0.351852,0.269753,0.619562,0.128504,8.30315,0.290798,,1.16566,13.1574,-5.57324,69.9034,1.16566,-0.24,-4.488923788070679,1.131741777062416,0.196121,999.0,,,,,,,134.4,2.92173913,134.4,2.92173913,,,,,,,,,,,,,,,,,,,Jorge Mateo,17273,622761,622761.0
375,CJ Kayfus,CLE,102.346,398.487,357.698,82.7983,53.5058,16.9935,2.23227,10.0667,43.6466,40.8403,32.3496,0.436164,112.598,5.02872,2.50959,0.900921,6.26667,4.08472,1.16224,0.231475,0.08118106738739281,0.2825637975642869,0.287302,0.302266,0.375893,0.297709,0.678159,0.144418,4.57568,0.306183,,-0.25612,42.1193,-4.96497,90.809,-0.25612,-0.7,-4.572820395231247,-7.250682532787323,0.193552,999.0,,,,,,,377.3,3.699019607,377.3,3.699019607,,,,,,,,,,,,,,,,,,,CJ Kayfus,33704,692216,692216.0
378,Jahmai Jones,DET,43.222,141.049,123.964,30.1747,18.6273,6.62185,0.322347,4.60328,17.6835,15.2181,13.1931,0.122134,33.1816,2.14111,0.877671,0.87299,2.27519,3.04233,0.87587,0.243415,0.0935355798339584,0.23524874334451149,0.397603,0.324656,0.413435,0.322742,0.738091,0.17002,4.60499,0.293733,,0.0263865,17.7753,1.1093,106.618,0.0263865,0.0,1.126538509503007,-4.107353687286377,0.19172,999.0,,,,,,,159.2,3.702325581,159.2,3.702325581,,,,,,,,,,,,,,,,,,,Jahmai Jones,18872,663330,663330.0
379,Mark Vientos,NYM,109.559,450.43,411.544,95.6279,59.5228,17.7849,0.600599,17.7196,49.2637,56.9116,31.2229,0.761578,118.793,3.62095,3.62529,0.416858,8.40206,0.671464,0.276006,0.232364,0.06931798503652066,0.26373243345247877,0.262835,0.289929,0.407667,0.30166,0.697595,0.175303,2.15329,0.279585,,-0.596687,49.0544,-4.16742,95.5327,-0.596687,-0.07,-2.9815672636032104,-10.13384086638689,0.191376,394.6199951171875,,,,,,,459.6,4.178181818,459.6,4.178181818,,,,,,,,,,,,,,,,,,,Mark Vientos,22184,668901,668901.0
380,Moises Ballesteros,CHC,90.94,348.759,315.598,80.2384,55.7418,15.2418,1.02904,8.22577,37.5871,39.4448,27.5852,1.65956,65.7145,2.19487,2.80843,0.57198,7.06253,1.26411,0.42109,0.254242,0.07909530650105087,0.18842381128515678,0.419774,0.315975,0.38725,0.306384,0.703225,0.133008,3.08912,0.29457,,-0.473253,39.3197,-1.88886,97.2606,-0.473253,0.0,-1.605589210987091,-8.139691352844238,0.190098,653.4199829101562,,,,,,,348.3,3.827472527,348.3,3.827472527,,,,,,,,,,,,,,,,,,,Moises Ballesteros,28820,694208,694208.0
381,Starling Marte,,63.92,253.125,229.692,59.4304,42.6611,10.0472,0.839708,5.88238,30.9709,25.0917,15.4995,0.203515,53.7265,4.72256,1.47801,1.73337,5.57812,7.57119,2.51877,0.25874,0.06123259259259259,0.21225283950617285,0.288488,0.316846,0.386623,0.308637,0.703469,0.127883,5.27105,0.312123,,0.0689653,29.0007,-0.908018,96.7256,0.0689653,-0.53,-0.9106508791446686,-5.798924684524536,0.190021,999.0,,,,,,,258.3,4.0359375,258.3,4.0359375,,,,,,,,,,,,,,,,,,,Starling Marte,9241,516782,516782.0
382,Luis Urias,,42.308,159.546,140.818,31.2012,21.5589,5.66497,0.238182,3.73907,16.3399,15.8294,13.8607,0.0661717,29.3435,3.37174,1.15171,0.196005,3.05868,0.961483,0.405794,0.221571,0.08687588532460858,0.18391874443734096,0.472359,0.304227,0.34484,0.289597,0.649067,0.123269,2.95693,0.252207,,-0.229534,15.8129,-3.03868,83.6463,-0.229534,-0.9,-3.3133420199155807,-0.2470988035202026,0.188182,999.0,,,,,,,140.5,3.345238095,140.5,3.345238095,,,,,,,,,,,,,,,,,,,Luis Urias,16622,649966,649966.0
384,Everson Pereira,CWS,56.772,218.964,199.035,43.6643,27.8153,8.2948,0.610879,6.94337,23.8153,22.9967,16.2009,0.167306,69.7995,2.26995,1.14363,0.31448,3.44904,3.49651,1.0056,0.21938,0.0739888748835425,0.3187715788896805,0.232106,0.284177,0.371849,0.287299,0.656026,0.152469,4.51294,0.29749,,-0.0169689,21.2934,-4.57886,82.1961,-0.0169689,0.68,-4.611693046987057,-1.1306295990943909,0.183555,999.0,,,,,,,199.0,3.49122807,199.0,3.49122807,,,,,,,,,,,,,,,,,,,Everson Pereira,23695,677592,677592.0
385,Jon Berti,,51.197,175.249,159.732,38.5126,29.794,6.37916,0.901586,1.43784,20.0992,12.2117,11.9159,0.214214,38.9651,1.49541,0.904644,1.04898,3.49801,8.4363,2.18064,0.241107,0.06799411123601276,0.22234135430159374,0.30581,0.29833,0.319337,0.275011,0.617667,0.0782299,6.23509,0.308355,,0.510438,15.2939,-5.41311,73.6266,0.510438,-0.28,-4.952246308326721,0.8139528930187225,0.183435,999.0,,,,,,,139.5,2.735294117,139.5,2.735294117,,,,,,,,,,,,,,,,,,,Jon Berti,12037,542932,542932.0
387,Hyeseong Kim,LAD,46.69,166.198,154.413,37.4637,27.5953,6.72591,1.14187,2.00061,19.9963,14.0602,9.45076,0.28067,38.1298,0.857955,1.09404,0.382518,2.79551,6.2703,1.34464,0.24262,0.05686446286958929,0.22942394011961637,0.247857,0.288106,0.339837,0.27557,0.627942,0.0972165,6.46484,0.307369,,0.45503,14.5795,-5.05807,74.8689,0.45503,0.0,-4.495272219181061,0.7205246090888977,0.179528,999.0,,,,,,,136.6,2.906382978,136.6,2.906382978,,,,,,,,,,,,,,,,,,,Hyeseong Kim,35322,808975,808975.0
389,Johan Rojas,PHI,29.242,104.399,95.6628,22.463,16.7017,3.68464,0.701144,1.37547,12.1891,7.08437,5.19712,0.150589,22.698,0.842084,0.613136,2.08383,1.77293,5.55369,1.0849,0.234814,0.049781319744442,0.21741587563099263,0.228969,0.278573,0.331125,0.26782,0.609697,0.0963105,7.02928,0.292061,,0.517319,8.50135,-3.8342,67.4401,0.517319,1.45,-3.5114570260047917,1.7568605244159698,0.175853,999.0,,,,,,,80.5,2.775862068,80.5,2.775862068,,,,,,,,,,,,,,,,,,,Johan Rojas,24336,679032,679032.0
390,Nick Yorke,PIT,36.627,139.597,128.64,32.2434,23.4266,6.1046,0.496028,2.2162,14.8926,13.4522,8.79789,0.470921,31.6424,1.10205,0.868484,0.188423,2.64378,3.09571,1.00112,0.250648,0.06302348904346082,0.22666962757079304,0.278042,0.302301,0.357499,0.289119,0.6598,0.10685,4.75206,0.313928,,-0.00773585,13.7815,-2.71295,81.7572,-0.00773585,-0.16,-3.026037333533168,0.0727423578500747,0.173024,999.0,,,,,,,119.3,3.224324324,119.3,3.224324324,,,,,,,,,,,,,,,,,,,Nick Yorke,27504,694377,694377.0
391,Zach Cole,HOU,86.605,338.934,305.068,61.484,36.6425,12.0215,2.40491,10.4151,39.6091,33.8199,27.1621,1.63892,135.696,4.55454,1.76614,0.383581,3.79335,7.58597,1.79524,0.201542,0.08013979122779065,0.40036113225583736,0.200169,0.275293,0.359135,0.277083,0.634428,0.157593,6.3065,0.317745,,0.341549,30.1487,-9.89898,75.991,0.341549,1.2,-9.249407768249512,-0.7400761842727661,0.171483,999.0,,,,,,,282.4,3.245977011,282.4,3.245977011,,,,,,,,,,,,,,,,,,,Zach Cole,31583,805904,805904.0
392,Tyrone Taylor,NYM,78.696,293.618,270.594,61.4446,39.7971,12.5597,2.38303,6.70481,33.2127,27.1524,14.8292,0.444773,67.4839,4.95647,1.95968,1.27838,3.35661,7.87821,2.07191,0.227073,0.050505078026551506,0.22983570489547644,0.219745,0.277863,0.365436,0.280251,0.643298,0.138363,6.27446,0.275955,,0.336749,26.873,-7.82028,80.8668,0.336749,0.53,-6.321561127901077,-1.7774443626403809,0.170835,999.0,,,,,,,255.1,3.229113924,255.1,3.229113924,,,,,,,,,,,,,,,,,,,Tyrone Taylor,13675,621438,621438.0
393,Masataka Yoshida,BOS,51.48,208.151,188.299,50.5078,35.5294,9.67046,0.464252,4.84371,23.2231,23.9869,14.7809,0.659358,26.1808,3.17038,1.5784,0.322089,5.46566,1.70147,0.557344,0.268231,0.07101046836191034,0.12577792083631595,0.564569,0.329401,0.40169,0.319144,0.731091,0.133458,3.45738,0.287461,,-0.236657,25.6236,1.02899,100.194,-0.236657,-0.01,-0.1890762485563755,-5.316889056935906,0.16966,999.0,,,,,,,228.6,4.482352941,228.6,4.482352941,,,,,,,,,,,,,,,,,,,Masataka Yoshida,31837,807799,807799.0
394,Sam Haggerty,TEX,58.835,216.297,193.987,46.655,33.6494,8.93907,1.38739,2.67909,26.6186,15.5705,17.3492,0.372611,47.9108,2.52139,1.24872,1.19028,3.52863,11.5501,2.73597,0.240505,0.08021008150829646,0.2215046903100829,0.362115,0.309268,0.342322,0.289197,0.651589,0.101816,6.71234,0.304023,,0.838735,21.3673,-4.18986,85.1659,0.838735,-0.12,-2.942938268184662,-2.8438426181674004,0.169615,999.0,,,,,,,203.6,3.450847457,203.6,3.450847457,,,,,,,,,,,,,,,,,,,Sam Haggerty,18054,664059,664059.0
395,Otto Kemp,PHI,55.506,214.024,192.762,45.9117,28.8322,9.73881,0.969705,6.37102,25.0404,24.5551,14.2963,0.920915,59.9145,5.24309,1.49982,0.222645,3.17493,3.96053,1.12491,0.238178,0.06679764886180989,0.2799429035995963,0.238612,0.306131,0.397916,0.306212,0.704046,0.159737,5.08605,0.308969,,0.0181823,24.0995,-1.18904,93.74,0.0181823,-1.24,-1.5697507709264755,-3.897576093673706,0.169154,999.0,,,,,,,217.5,3.883928571,217.5,3.883928571,,,,,,,,,,,,,,,,,,,Otto Kemp,31792,805249,805249.0
