,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
389,Christopher Morel,MIA,68,288.363,257.5,57.2567,33.0106,12.0678,0.738934,11.4393,34.5666,35.9988,25.5924,0.523379,86.8513,3.02152,1.87768,0.371061,4.24058,6.05858,1.97162,0.222356,0.08875063721767357,0.30118739227986946,0.294669,0.29817,0.408234,0.306925,0.706404,0.185878,4.76247,0.284426,,0.000932093,32.6371,-1.43518,94.4977,0.000932093,0.0,-1.8795981455477888,-5.546737194061279,0.221769,512.7000122070312,,,,,,,297.9,4.380882352,297.9,4.380882352,,,,,,,,,,,,,,,,,,,Christopher Morel,21897,666624,666624.0
391,Mauricio Dubon,ATL,57,244.939,228.598,57.3714,43.1086,9.26981,1.60053,3.39251,25.187,23.323,11.6816,0.162289,31.125,1.33136,2.02437,1.30373,5.03214,1.81184,0.652455,0.25097,0.04769187430339799,0.12707245477445406,0.375313,0.288892,0.350046,0.27937,0.638938,0.0990751,4.30982,0.275255,,-0.274248,22.2427,-6.69879,76.4919,-0.274248,0.0,-7.098727583885193,1.0806877613067627,0.218043,528.7000122070312,,,,,,,195.9,3.436842105,195.9,3.436842105,,,,,,,,,,,,,,,,,,,Mauricio Dubon,16530,643289,643289.0
392,Jeremiah Jackson,BAL,62,264.795,245.539,54.7546,35.9939,10.5682,0.882055,7.31044,28.8836,27.5995,15.4324,0.083993,72.1016,1.73267,1.75924,0.332221,4.24359,4.3481,1.40248,0.222998,0.05828055665703657,0.27229215053154326,0.214036,0.271946,0.362543,0.27668,0.634489,0.139545,4.67192,0.282598,,-0.055103,23.4673,-7.82028,76.5825,-0.055103,0.0,-7.363509867340326,0.3525016009807586,0.215143,607.75,,,,,,,221.2,3.567741935,221.2,3.567741935,,,,,,,,,,,,,,,,,,,Jeremiah Jackson,22239,669236,669236.0
393,Ke'Bryan Hayes,CIN,143,606.504,558.39,134.646,100.125,22.8224,1.71516,9.98344,61.8139,57.3249,38.87,0.77749,116.666,4.14235,4.06693,1.03517,12.9167,11.4422,4.64429,0.241133,0.06408861277089681,0.19235817076227033,0.333173,0.293423,0.341784,0.279999,0.635207,0.100652,4.44551,0.28605,,-0.553288,55.3855,-16.2776,72.5133,-0.553288,0.0,-20.31162703037262,2.206789970397949,0.212166,457.3500061035156,,,,,,,506.0,3.538461538,506.0,3.538461538,,,,,,,,,,,,,,,,,,,Ke'Bryan Hayes,18577,663647,663647.0
394,JJ Wetherholt,STL,32,137.331,124.584,29.1809,20.5619,5.86047,0.462692,2.29582,13.6898,13.0324,9.90982,0.468857,25.551,1.46477,0.924849,0.447986,2.75018,1.33606,0.284899,0.234227,0.07216010951642383,0.1860541319876794,0.387845,0.296277,0.343978,0.282064,0.640256,0.109752,4.02189,0.275287,,-0.0571976,12.7713,-3.45547,80.9563,-0.0571976,0.0,-3.1568691730499268,0.6419752836227417,0.210166,999.0,,,,,,,108.5,3.390625,108.5,3.390625,,,,,,,,,,,,,,,,,,,JJ Wetherholt,sa3025154,802139,
395,Adael Amador,COL,91,379.901,340.704,82.2593,58.6763,15.1923,1.2519,7.13883,43.0452,35.5718,31.1566,0.860615,70.1523,3.18017,2.49962,2.36048,7.67658,10.6392,3.38048,0.241439,0.0820124190249565,0.18465942442899597,0.444129,0.308831,0.356239,0.29354,0.66507,0.114799,5.04517,0.282501,,0.135114,38.8688,-6.01936,73.0164,0.135114,0.0,-12.014531031250954,1.4043209552764893,0.20761,474.9500122070313,,,,,,,347.7,3.82087912,347.7,3.82087912,,,,,,,,,,,,,,,,,,,Adael Amador,27962,691182,691182.0
396,Ezequiel Duran,TEX,70,293.079,273.236,62.4302,43.3666,11.5794,2.00794,5.47634,31.9238,25.3357,14.2763,0.381836,70.7667,3.01963,1.67546,0.871705,4.00272,7.97869,2.22378,0.228484,0.04871143957772478,0.24145946997226003,0.201738,0.272841,0.345688,0.270337,0.618529,0.117204,5.91467,0.286678,,0.287107,24.4646,-10.165,72.174,0.287107,0.0,-9.324769020080566,1.2309789657592771,0.203963,667.2999877929688,,,,,,,228.0,3.257142857,228.0,3.257142857,,,,,,,,,,,,,,,,,,,Ezequiel Duran,23733,677649,677649.0
397,Triston Casas,BOS,41,171.808,149.328,34.7368,21.6741,6.71867,0.166102,6.17792,18.9725,21.9699,19.7746,1.38859,42.7696,1.31002,1.22608,0.169524,3.01807,0.140789,0.0999717,0.232622,0.11509708511827156,0.2489383497858074,0.462351,0.325227,0.403954,0.317455,0.729181,0.171332,1.77827,0.281075,,-0.285895,20.9142,0.613788,99.0308,-0.285895,0.0,-0.4821590036153793,-3.4672839641571045,0.200932,372.6000061035156,,,,,,,186.7,4.553658536,186.7,4.553658536,,,,,,,,,,,,,,,,,,,Triston Casas,22514,671213,671213.0
399,Andrew Knizner,SEA,29,113.15,103.067,20.8728,15.0666,3.54912,0.155541,2.10153,9.44414,10.2706,7.15773,0.0894732,25.0142,1.62988,0.68307,0.519201,2.26379,0.456825,0.169415,0.202517,0.06325877154220061,0.22107114449845336,0.286147,0.263561,0.301141,0.251948,0.564701,0.0986236,2.62134,0.244947,,-0.1349,7.75582,-5.61369,64.633,-0.1349,0.62,-4.851451873779297,2.8576542139053345,0.194458,999.0,,,,,,,72.0,2.48275862,72.0,2.48275862,,,,,,,,,,,,,,,,,,,Andrew Knizner,19514,668800,668800.0
400,Ryan Mountcastle,BAL,32,139.366,128.169,33.0641,22.3648,5.88083,0.401994,4.41643,16.2286,16.5779,8.72765,0.0745691,33.4935,1.06717,1.26074,0.141534,2.60467,0.699065,0.241558,0.257973,0.06262395419255773,0.24032762653731896,0.260578,0.307841,0.413503,0.312515,0.721344,0.15553,3.44085,0.313022,,-0.170924,16.4061,-0.0610586,101.268,-0.170924,0.0,0.037421777844429,-2.962962865829468,0.191448,478.6000061035156,,,,,,,143.7,4.490625,143.7,4.490625,,,,,,,,,,,,,,,,,,,Ryan Mountcastle,18373,663624,663624.0
401,Oswald Peraza,LAA,83,348.262,318.314,68.8628,45.9796,12.4771,0.95616,9.44985,38.7667,32.3579,23.0571,0.440144,92.275,4.54058,1.71473,0.635764,5.80709,12.0531,3.02673,0.216336,0.0662061895928927,0.2649585656775646,0.249874,0.277483,0.350603,0.276163,0.628086,0.134267,5.61896,0.272157,,0.688292,30.7185,-10.4314,73.6042,0.688292,0.0,-10.146336734294891,0.0251149460673332,0.190854,709.9000244140625,,,,,,,291.9,3.516867469,291.9,3.516867469,,,,,,,,,,,,,,,,,,,Oswald Peraza,22823,672724,672724.0
403,Chas McCormick,HOU,37,161.0,143.983,32.3209,22.3922,4.89504,0.584156,4.4495,18.5797,15.3795,12.4488,0.114038,43.1945,2.22677,1.1881,1.1532,2.26964,4.85431,1.58343,0.224477,0.07732173913043479,0.2682888198757764,0.288203,0.294009,0.359297,0.288081,0.653306,0.13482,5.50314,0.28578,,0.0784626,15.7588,-3.2646,82.6046,0.0784626,0.0,-3.2316732555627823,-0.422034353017807,0.183674,999.0,,,,,,,138.9,3.754054054,138.9,3.754054054,,,,,,,,,,,,,,,,,,,Chas McCormick,19599,676801,676801.0
404,Max Schuemann,OAK,24,102.968,90.9014,21.1453,14.9069,3.94923,0.475979,1.81316,11.9203,8.38667,8.7252,0.100484,23.2488,1.74489,0.717762,0.878793,1.78789,2.77891,0.80988,0.232618,0.08473700567166498,0.22578665216377902,0.375296,0.309684,0.346375,0.291901,0.656059,0.113757,5.45631,0.290459,,0.0572548,10.398,-1.7685,82.8039,0.0572548,0.0,-2.0296595320105557,0.2716049253940582,0.182724,748.2000122070312,,,,,,,92.9,3.870833333,92.9,3.870833333,,,,,,,,,,,,,,,,,,,Max Schuemann,24488,680474,680474.0
405,David Fry,CLE,52,217.312,194.758,44.0045,27.5078,8.72776,0.386491,7.38247,23.8038,25.1352,17.1436,0.42393,56.2677,3.61652,1.53184,0.261766,3.44796,1.7841,0.665648,0.225944,0.07888933883080547,0.258925876159623,0.304679,0.298385,0.388443,0.300178,0.686828,0.162499,3.4997,0.2761,,-0.231625,23.4051,-2.272,92.5097,-0.231625,0.03,-2.1500956416130066,-3.58111116476357,0.178876,683.5,,,,,,,207.3,3.986538461,207.3,3.986538461,,,,,,,,,,,,,,,,,,,David Fry,24934,681807,681807.0
406,Masataka Yoshida,BOS,44,185.552,167.922,45.1286,31.7728,8.63641,0.411996,4.30736,20.8062,21.3068,13.0929,0.595254,23.0075,2.85242,1.40422,0.280594,4.8975,1.50464,0.488366,0.268747,0.07056189100629473,0.12399489092006553,0.569071,0.329645,0.402038,0.319366,0.731683,0.133291,3.46548,0.28745,,-0.210157,22.8752,0.95078,100.347,-0.210157,0.0,-0.1342327073216438,-4.5518975257873535,0.17396,554.7000122070312,,,,,,,199.5,4.534090909,199.5,4.534090909,,,,,,,,,,,,,,,,,,,Masataka Yoshida,31837,807799,807799.0
408,Jack Suwinski,PIT,44,198.868,173.726,36.2229,21.4362,7.43657,0.72446,6.62566,23.338,22.1187,21.3818,0.887077,60.0667,2.09317,1.3357,0.33063,2.44787,4.40806,1.29201,0.208506,0.10751754932920328,0.3020430637407728,0.355968,0.300689,0.374068,0.296262,0.674757,0.165562,5.09499,0.273114,,0.0618789,20.7864,-2.71139,86.6508,0.0618789,0.0,-3.0845132507383823,-1.8358482122421265,0.173523,745.3499755859375,,,,,,,193.2,4.39090909,193.2,4.39090909,,,,,,,,,,,,,,,,,,,Jack Suwinski,22244,669261,669261.0
409,Derek Hill,CWS,31,134.12,123.71,29.4631,20.0015,5.40166,0.431958,3.62796,15.4082,12.7474,7.18964,0.0739267,38.6711,1.23056,0.680462,1.30892,2.29995,4.05278,0.897556,0.238163,0.0536060244557113,0.28833209066507604,0.185917,0.285243,0.376789,0.28852,0.662032,0.138626,5.50325,0.314712,,0.255849,13.1756,-2.67169,83.0372,0.255849,0.0,-2.425557345151901,-0.5287524461746216,0.17003,999.0,,,,,,,119.3,3.848387096,119.3,3.848387096,,,,,,,,,,,,,,,,,,,Derek Hill,16947,656537,656537.0
410,Jeimer Candelario,,55,238.0,214.761,48.4658,30.675,10.4033,0.832237,6.55522,25.7965,25.8549,18.5651,0.348168,58.7967,2.74218,1.67327,0.257939,4.02156,2.56618,0.799602,0.225673,0.0780046218487395,0.2470449579831933,0.315752,0.293483,0.373434,0.292104,0.666917,0.147761,4.10483,0.277401,,-0.155087,24.0731,-4.04848,85.3684,-0.155087,0.0,-4.270883724093437,-2.14687728881836,0.167504,999.0,,,,,,,223.2,4.058181818,223.2,4.058181818,,,,,,,,,,,,,,,,,,,Jeimer Candelario,13621,600869,600869.0
411,Ryan Bliss,SEA,26,110.198,100.074,21.4038,14.3438,4.20756,0.685321,2.16712,12.993,8.86701,7.9256,0.0842993,29.2117,1.04903,0.683733,0.465145,1.22302,6.15246,1.61823,0.213879,0.07192145048004502,0.26508375832592246,0.271316,0.27684,0.334584,0.270004,0.611424,0.120706,6.92668,0.277268,,0.414417,9.16899,-3.85175,77.0712,0.414417,0.0,-2.5635988414287567,0.4012345373630523,0.166818,698.8499755859375,,,,,,,86.5,3.326923076,86.5,3.326923076,,,,,,,,,,,,,,,,,,,Ryan Bliss,29547,669208,669208.0
413,Jake Fraley,TB,50,213.211,190.893,45.1166,31.1392,8.7206,0.994544,4.26226,24.5995,20.1341,18.6014,0.651935,45.041,2.16154,1.27227,0.282461,3.17631,7.62159,2.02523,0.236344,0.08724409153373888,0.21125082664590472,0.412987,0.309397,0.359431,0.295029,0.668829,0.123087,5.66547,0.28597,,0.356616,22.0721,-3.12046,86.8959,0.356616,0.0,-2.936357408761978,-2.812624454498291,0.162615,660.8499755859375,,,,,,,203.0,4.06,203.0,4.06,,,,,,,,,,,,,,,,,,,Jake Fraley,19260,641584,641584.0
414,Zack Gelof,OAK,24,102.968,93.8884,20.5636,12.7054,4.13817,0.321678,3.39843,12.7423,10.4521,7.39426,0.101875,35.2539,0.758683,0.567872,0.358855,1.19481,3.66377,1.05486,0.219022,0.07181124232771346,0.34237724341543,0.209743,0.279864,0.37854,0.286967,0.658403,0.159517,6.01258,0.307599,,0.163742,9.98546,-2.181,79.4049,0.163742,0.0,-2.335671752691269,0.3703703582286834,0.16152,506.25,,,,,,,92.2,3.841666666,92.2,3.841666666,,,,,,,,,,,,,,,,,,,Zack Gelof,29766,680869,680869.0
415,Tsung-Che Cheng,TB,31,130.678,117.12,26.0022,17.5155,5.5876,0.49754,2.40158,13.7444,11.1595,9.98894,0.223425,31.2603,0.878514,0.810971,1.87897,2.18462,3.31107,0.557907,0.222013,0.07643933944504813,0.2392162414484458,0.319541,0.286258,0.339733,0.276255,0.625991,0.11772,5.50022,0.280062,,0.247841,11.5362,-3.90438,73.9635,0.247841,0.0,-3.762275278568268,0.8308966755867004,0.160256,999.0,,,,,,,100.7,3.248387096,100.7,3.248387096,,,,,,,,,,,,,,,,,,,Tsung-Che Cheng,28344,691907,691907.0
417,J.C. Escarra,NYY,47,191.671,171.743,35.6903,24.0214,7.79873,0.308321,3.56185,17.6743,16.9423,15.4671,0.454599,34.7596,2.62663,1.30291,0.530783,3.59609,1.02673,0.336737,0.207812,0.08069608861017055,0.1813503346880853,0.444974,0.281386,0.31903,0.26737,0.600416,0.111218,3.14915,0.238475,,-0.207583,15.538,-7.10936,69.8535,-0.207583,1.91,-7.017852678894997,1.8849893156439064,0.149798,999.0,,,,,,,146.3,3.112765957,146.3,3.112765957,,,,,,,,,,,,,,,,,,,J.C. Escarra,20084,641555,641555.0
419,Jacob Young,WSH,81,338.245,304.332,73.5303,59.8745,10.4357,2.3716,0.848466,36.0906,17.7748,21.0986,0.520187,62.5741,4.25891,2.00805,6.54736,7.05963,17.8041,4.08428,0.241612,0.06237667962571509,0.18499637836479474,0.337178,0.298126,0.299852,0.267804,0.597978,0.05824,6.60368,0.299204,,1.329,27.5392,-12.427,69.0595,1.329,0.0,-11.074738264083862,1.2499998807907104,0.146179,668.75,,,,,,,258.2,3.18765432,258.2,3.18765432,,,,,,,,,,,,,,,,,,,Jacob Young,29931,696285,696285.0
421,Brendan Rodgers,,42,182.0,166.987,38.2118,27.0016,6.78979,0.331636,4.0888,17.861,18.4903,11.7889,0.12006,49.4619,1.79793,1.03625,0.389431,4.06933,0.463832,0.190116,0.228831,0.06477417582417583,0.2717686813186813,0.238344,0.285219,0.34692,0.278528,0.632139,0.118089,2.68687,0.298088,,-0.252249,16.4027,-5.10199,76.0424,-0.252249,0.0,-5.405718982219696,0.6481481194496155,0.143452,999.0,,,,,,,145.7,3.469047619,145.7,3.469047619,,,,,,,,,,,,,,,,,,,Brendan Rodgers,17907,663898,663898.0
423,Paul DeJong,NYY,31,132.084,120.583,24.8044,14.8211,4.5838,0.109803,5.28964,13.5922,15.743,7.64876,0.00078722,41.5382,1.72066,1.03391,0.134163,1.56317,1.22522,0.459493,0.205703,0.0579083007782926,0.31448320765573423,0.184138,0.260895,0.377139,0.277123,0.638034,0.171436,3.43608,0.260929,,-0.10282,11.7534,-3.85337,76.5715,-0.10282,0.0,-3.750080458819866,0.5287524461746216,0.135542,747.5999755859375,,,,,,,112.4,3.625806451,112.4,3.625806451,,,,,,,,,,,,,,,,,,,Paul DeJong,18015,657557,657557.0
424,Christian Koss,SF,47,198.889,183.461,42.6893,30.1541,8.47021,0.973329,3.09164,21.0079,15.8561,9.7201,0.288257,49.181,2.25199,1.23718,2.21851,3.58368,4.18583,1.09795,0.232689,0.04887198387040007,0.24727863280523305,0.197639,0.277934,0.340024,0.27091,0.617959,0.107335,5.3518,0.299019,,0.111335,16.6947,-6.80548,73.5608,0.111335,0.0,-6.121027275919914,0.8253511786460876,0.135196,999.0,,,,,,,155.7,3.312765957,155.7,3.312765957,,,,,,,,,,,,,,,,,,,Christian Koss,27653,683766,683766.0
425,Luisangel Acuna,NYM,34,144.961,135.041,32.4025,24.8364,4.84961,1.13833,1.57818,16.6505,10.264,7.49981,0.142515,28.7311,0.782696,0.97115,0.66618,2.45662,7.07754,1.64835,0.239946,0.05173674298604452,0.19819882589110174,0.261034,0.281958,0.327777,0.268182,0.609735,0.0878314,6.93326,0.291613,,0.52278,11.8469,-5.28135,72.5992,0.52278,0.0,-4.184905588626862,0.6746031641960144,0.134293,647.7000122070312,,,,,,,114.9,3.379411764,114.9,3.379411764,,,,,,,,,,,,,,,,,,,Luisangel Acuna,26548,682668,682668.0
426,MJ Melendez,,39,168.0,149.791,32.0059,18.4095,7.13385,0.648039,5.81455,18.7437,19.7553,15.8064,0.537178,45.5263,1.01177,1.22781,0.162849,2.1203,2.02383,0.615962,0.21367,0.09408571428571429,0.27098988095238097,0.347193,0.290902,0.386401,0.294909,0.677303,0.172731,4.40408,0.26276,,-0.0764959,17.3754,-2.47511,87.2955,-0.0764959,0.0,-2.5991225838661194,-1.8055555820465088,0.131079,999.0,,,,,,,163.6,4.194871794,163.6,4.194871794,,,,,,,,,,,,,,,,,,,MJ Melendez,22197,669004,669004.0
427,David Hamilton,BOS,26,109.957,100.15,21.8728,14.4272,4.46485,0.63774,2.34305,14.3444,8.59518,8.04194,0.151586,27.9576,0.587894,0.652269,0.525183,0.738581,9.45079,1.80073,0.218401,0.07313713542566641,0.2542593923079022,0.287648,0.278737,0.345905,0.274388,0.624642,0.127504,7.83476,0.277013,,1.00151,9.54026,-3.452,69.3633,1.00151,0.0,-2.968920111656189,0.4513888657093048,0.129631,732.25,,,,,,,97.8,3.761538461,97.8,3.761538461,,,,,,,,,,,,,,,,,,,David Hamilton,27531,666152,666152.0
429,Tanner Murray,CWS,28,120.002,113.016,28.2353,19.3964,6.86964,0.158242,1.81097,11.5632,11.9023,5.10091,0.0974306,22.8546,1.02252,0.662988,0.199135,2.37789,0.721863,0.158719,0.249834,0.04250687488541858,0.1904518258029033,0.223189,0.286795,0.361491,0.282816,0.648286,0.111657,3.13362,0.296857,,-0.0884561,11.2329,-2.94619,79.108,-0.0884561,0.0,-3.043342567980289,0.1270878612995147,0.124208,999.0,,,,,,,102.8,3.671428571,102.8,3.671428571,,,,,,,,,,,,,,,,,,,Tanner Murray,sa3016805,695020,
430,Dylan Carlson,,44,189.0,167.817,37.919,24.9177,7.73489,0.760402,4.50598,20.329,19.4249,16.8541,0.318123,43.5636,2.57277,1.51877,0.237517,3.03908,2.05691,0.639879,0.225955,0.08917513227513227,0.23049523809523811,0.386885,0.303799,0.36166,0.293716,0.665459,0.135705,4.31187,0.275535,,-0.141307,19.3642,-2.96764,86.4756,-0.141307,0.0,-3.162412270903588,-2.037037134170532,0.122481,999.0,,,,,,,181.7,4.129545454,181.7,4.129545454,,,,,,,,,,,,,,,,,,,Dylan Carlson,20126,666185,666185.0
431,Tyler Fitzgerald,SF,42,178.314,162.618,35.1268,22.7555,7.00549,1.14192,4.22387,20.6855,15.2485,11.318,0.0945278,54.4166,2.14691,1.09399,1.13733,1.90656,6.09969,1.42729,0.216008,0.0634723016700876,0.3051728972486737,0.207989,0.274256,0.351055,0.274317,0.625311,0.135046,6.62893,0.294114,,0.396948,15.4608,-5.60833,75.8942,0.396948,0.0,-4.697550892829895,-0.0498575679957866,0.121255,735.9000244140625,,,,,,,144.2,3.433333333,144.2,3.433333333,,,,,,,,,,,,,,,,,,,Tyler Fitzgerald,26208,666149,666149.0
432,Nick Madrigal,,26,112.0,103.161,26.9434,21.6871,4.37019,0.497167,0.388999,11.6794,8.68223,5.2626,0.171714,12.5304,1.96952,0.689184,0.917978,3.16438,2.52391,0.848989,0.261179,0.0469875,0.11187857142857142,0.419986,0.30766,0.324493,0.280687,0.632154,0.063314,4.9014,0.29203,,-0.032675,10.2903,-2.94337,77.5255,-0.032675,0.0,-3.007723018527031,0.4012345373630523,0.121146,999.0,,,,,,,83.7,3.219230769,83.7,3.219230769,,,,,,,,,,,,,,,,,,,Nick Madrigal,20521,663611,663611.0
435,Michael Helman,TEX,39,163.579,150.366,32.0809,20.697,6.10023,0.854367,4.42924,17.7729,15.5502,9.91452,0.0457188,38.5885,1.41558,0.999507,0.88355,2.14098,3.80924,0.927492,0.213352,0.06060998049871927,0.2359013076250619,0.256929,0.266823,0.353654,0.271286,0.620477,0.140302,5.48149,0.255212,,0.170893,13.7807,-5.54742,72.8278,0.170893,0.0,-5.06782902777195,0.5516974925994873,0.113976,999.0,,,,,,,127.7,3.274358974,127.7,3.274358974,,,,,,,,,,,,,,,,,,,Michael Helman,24605,680737,680737.0
436,Jarred Kelenic,CWS,34,148.237,133.575,29.5557,17.861,5.8874,0.744585,5.06275,16.8161,16.4515,12.3868,0.656174,40.9027,0.968138,1.0169,0.290704,1.89135,2.36806,0.726915,0.221267,0.08356078441954437,0.27592773733953063,0.302835,0.290041,0.390197,0.294905,0.680239,0.16893,4.98166,0.276362,,-0.0258182,15.3309,-2.18449,87.4354,-0.0258182,0.0,-2.2210445944219828,-1.773956537246704,0.113269,743.75,,,,,,,144.1,4.238235294,144.1,4.238235294,,,,,,,,,,,,,,,,,,,Jarred Kelenic,22558,672284,672284.0
437,Jac Caglianone,KC,121,514.097,464.648,105.338,65.9555,21.7746,1.7904,15.8178,56.2283,60.7929,38.84,1.54409,122.736,6.81772,2.86978,0.921253,10.361,2.98562,0.975307,0.226706,0.07554994485476477,0.23874093799419177,0.316452,0.294239,0.383402,0.295599,0.677641,0.156697,3.57653,0.272129,,-0.528922,53.4583,-7.28621,85.154,-0.528922,0.0,-9.524426639080048,-7.095678806304932,0.10991,226.8000030517578,,,,,,,489.5,4.045454545,489.5,4.045454545,,,,,,,,,,,,,,,,,,,Jac Caglianone,35041,695506,695506.0
439,Nelson Rada,LAA,28,116.087,103.452,24.254,18.2398,4.20554,0.442483,1.36621,12.8662,7.82246,9.12722,0.319612,25.2998,1.47214,0.648925,1.38735,2.45882,5.39615,0.708979,0.234448,0.07862396306218611,0.21793827043510472,0.360762,0.303865,0.323273,0.279752,0.627138,0.0888252,6.06291,0.295576,,0.600615,10.5778,-3.13885,76.0765,0.600615,0.0,-2.6726551055908203,-0.2795933187007904,0.106742,999.0,,,,,,,89.1,3.182142857,89.1,3.182142857,,,,,,,,,,,,,,,,,,,Nelson Rada,sa3018421,703185,
440,Riley Adams,WSH,45,176.854,159.615,32.8767,20.9378,6.54411,0.242521,5.15225,16.4642,19.6481,12.3505,0.127285,60.3433,3.54591,0.921979,0.420383,3.07047,0.469362,0.189386,0.205975,0.06983443970732921,0.3412040440137062,0.20467,0.276439,0.346851,0.275448,0.62329,0.140876,2.62802,0.291709,,-0.226011,15.4967,-5.39992,74.2961,-0.226011,-0.97,-5.613765835762024,0.7661110162734985,0.106028,999.0,,,,,,,140.1,3.113333333,140.1,3.113333333,,,,,,,,,,,,,,,,,,,Riley Adams,19864,656180,656180.0
441,Eric Wagaman,MIN,24,103.61,95.7959,23.8317,15.5774,5.12588,0.143841,2.98454,11.4481,12.0022,6.41019,0.0749463,19.9853,0.487152,0.804757,0.111966,1.92711,0.901368,0.350837,0.248775,0.0618684489914101,0.1928896824630827,0.320745,0.296904,0.398752,0.301712,0.695657,0.149977,3.3018,0.28313,,-0.111276,11.2881,-0.954199,91.624,-0.111276,0.0,-1.134128898382187,-1.4074074029922483,0.104824,606.9500122070312,,,,,,,101.0,4.208333333,101.0,4.208333333,,,,,,,,,,,,,,,,,,,Eric Wagaman,23395,676572,676572.0
442,Gio Urshela,,49,210.0,194.782,47.4596,35.655,8.77211,0.0463423,2.9861,19.397,20.2684,12.1222,0.183922,39.5472,0.965555,1.47675,0.653137,4.73128,0.67573,0.327633,0.243654,0.057724761904761904,0.18832,0.306526,0.28922,0.335157,0.275164,0.624377,0.0915026,2.20347,0.289304,,-0.319595,18.3526,-6.46049,73.7315,-0.319595,0.0,-6.839482724666596,0.756172776222229,0.104767,999.0,,,,,,,163.4,3.334693877,163.4,3.334693877,,,,,,,,,,,,,,,,,,,Gio Urshela,10681,570482,570482.0
443,James Outman,MIN,47,200.313,176.895,35.8127,21.8975,6.83273,0.952617,6.12986,22.8323,20.2717,18.9143,0.289628,68.6705,3.11368,1.19208,0.197966,2.31784,3.57409,0.935327,0.202452,0.09442372686745244,0.3428159929710004,0.275435,0.289038,0.355806,0.285263,0.644844,0.153354,5.30189,0.287384,,0.0437158,19.1485,-4.52002,80.2926,0.0437158,0.0,-4.609034650027752,-1.2755427360534668,0.103321,712.5,,,,,,,177.8,3.782978723,177.8,3.782978723,,,,,,,,,,,,,,,,,,,James Outman,24770,681546,681546.0
445,Nick Sogard,BOS,58,247.403,223.571,51.7352,37.2693,10.7297,0.612778,3.12339,24.713,21.5809,19.4181,0.537511,55.6667,1.90088,1.77449,0.738302,4.16026,5.19888,1.44438,0.231403,0.07848773054490042,0.22500414303787747,0.348828,0.296167,0.326788,0.276615,0.622956,0.0953852,4.45787,0.291865,,0.0650467,21.913,-7.31961,70.8975,0.0650467,0.0,-8.42104296386242,0.8453360199928284,0.0961233,999.0,,,,,,,202.7,3.494827586,202.7,3.494827586,,,,,,,,,,,,,,,,,,,Nick Sogard,25483,686765,686765.0
449,Yohel Pozo,STL,37,148.122,141.064,32.7833,23.4785,6.53841,0.0,2.76641,12.3578,15.4061,4.98644,0.304273,19.32,0.775904,1.06518,0.230577,3.02518,0.0668981,0.0289071,0.232401,0.03366441176867717,0.1304330214282821,0.258097,0.260635,0.337585,0.259762,0.59822,0.105184,1.50848,0.250052,,-0.189488,11.0926,-6.40909,65.6783,-0.189488,1.05,-6.214829966425896,2.1671496629714966,0.0900722,732.9000244140625,,,,,,,110.3,2.981081081,110.3,2.981081081,,,,,,,,,,,,,,,,,,,Yohel Pozo,18848,650968,650968.0
452,Ryan Waldschmidt,ARI,24,103.755,93.7687,22.1548,15.1054,4.38401,0.35377,2.31166,11.2886,11.1608,7.66306,0.280776,23.1852,1.2638,0.733847,0.326009,1.76026,2.23422,0.438185,0.236271,0.07385725989108959,0.22346103802226397,0.330515,0.300511,0.364529,0.291865,0.66504,0.128257,4.93336,0.287559,,0.1106,10.4744,-1.78508,84.5375,0.1106,0.0,-1.7908447831869123,-0.8148148059844971,0.0865878,999.0,,,,,,,90.4,3.766666666,90.4,3.766666666,,,,,,,,,,,,,,,,,,,Ryan Waldschmidt,sa3025261,814439,
454,Austin Barnes,,32,128.0,113.476,23.7085,17.7858,4.18312,0.141367,1.59823,11.8949,9.7045,10.2105,0.0662605,30.6081,1.19629,0.779643,1.19339,2.6426,1.84206,0.750014,0.208929,0.07976953125,0.23912578125,0.333587,0.27944,0.290536,0.257094,0.569977,0.0816077,3.74055,0.269474,,-0.131015,9.3085,-5.81569,61.3187,-0.131015,0.0,-5.982908621430397,2.4691357612609863,0.0837222,999.0,,,,,,,85.8,2.68125,85.8,2.68125,,,,,,,,,,,,,,,,,,,Austin Barnes,12158,605131,605131.0
456,Kevin Alcantara,CHC,32,138.532,127.518,29.9432,20.9584,5.46362,0.305253,3.21593,14.5954,14.3245,9.10848,0.282934,39.1661,0.887522,0.808055,0.21061,2.55145,2.45751,0.445911,0.234816,0.06575000721854878,0.28272240348800276,0.23256,0.288741,0.358108,0.283351,0.646849,0.123292,4.45447,0.310986,,0.106411,13.0277,-3.341,81.4818,0.106411,0.0,-2.934089779853821,-0.8888888955116272,0.0804205,716.8499755859375,,,,,,,116.5,3.640625,116.5,3.640625,,,,,,,,,,,,,,,,,,,Kevin Alcantara,25971,682634,682634.0
