Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Blaine Crim","COL",45,190.212,173.049,45.0037,29.9059,9.0611,0.366434,5.67022,21.3665,23.9559,13.1553,0.335822,40.5791,2.13317,1.67074,0.204368,3.62791,0.596784,0.213451,0.260064,0.0691611,0.213336,0.324189,0.317314,0.41496,0.317766,0.732274,0.154896,2.78863,0.306168,,-0.264197,23.2025,0.727489,89.612,-0.264197,0,-2.6060762107372284,-3.5218253135681152,0.0205141,636.0800170898438,,,,,,,208.4,4.631111111,208.4,4.631111111,,,,,,,,,,,,,,,,,,,"Blaine Crim","25714",688760
"Ryan Ritter","COL",57,237.765,215.168,51.9773,36.6627,10.5509,1.57001,3.19371,25.5811,20.2062,15.0236,0.543772,67.7203,4.07937,1.42055,2.07351,4.25896,4.5829,1.21908,0.241566,0.0631868,0.28482,0.221848,0.301582,0.349723,0.287112,0.651305,0.108157,5.62953,0.33488,,0.0527867,23.0857,-5.00811,68.6132,0.0527867,0,-8.792036231607199,1.0806877613067627,0.0203765,608.9199829101562,,,,,,,211.4,3.708771929,211.4,3.708771929,,,,,,,,,,,,,,,,,,,"Ryan Ritter","31500",690022
"Alex Jackson","MIN",3,12.8361,11.6749,2.31542,1.37028,0.513825,0.0109968,0.420315,1.2472,1.43256,0.832938,0.0185802,4.03798,0.216006,0.0759289,0.0362777,0.19027,0.0456061,0.0156885,0.198324,0.0648904,0.314581,0.206276,0.262845,0.352223,0.269561,0.615068,0.153899,2.71609,0.259868,,-0.0131518,1.0634,-0.453278,69.4766,-0.0131518,0,-0.47493506222963333,0.23148147761821747,0.020293,738.7999877929688,,,,,,,5.1,1.7,5.1,1.7,,,,,,,,,,,,,,,,,,,"Alex Jackson","17276",656577
"James Triantos","CHC",2,6.95186,6.47744,1.69742,1.23505,0.324381,0.0255951,0.1124,0.794998,0.699464,0.34991,0.01358,0.972027,0.0621096,0.0502164,0.012179,0.134041,0.230947,0.035485,0.262051,0.0503333,0.139823,0.359979,0.303968,0.372091,0.294956,0.676059,0.110039,5.61684,0.291192,,0.0208739,0.719262,-0.102153,89.4321,0.0208739,0,-0.06619948893785477,0.03086419589817524,0.0200486,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"James Triantos","sa3017295",701649
"Drew Romo","CHW",3,13.0981,12.1971,2.70602,1.86829,0.548417,0.0421091,0.247204,1.19208,1.2279,0.62256,0.0216053,2.87815,0.105757,0.114113,0.0586276,0.215652,0.142924,0.04527,0.221858,0.0475304,0.219738,0.216305,0.263379,0.334528,0.260985,0.597907,0.11267,4.07907,0.267675,,-0.00695345,0.993906,-0.553741,64.0691,-0.00695345,0.06,-0.5616436339914799,0.29148147627711296,0.0184832,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"Matthew Lugo","LAA",15,61.4455,57.0824,13.3463,8.52966,2.73642,0.275448,1.80479,6.6916,6.53967,3.22413,0.124066,16.9318,0.622906,0.357651,0.158401,0.830714,1.24468,0.313393,0.233808,0.0524715,0.275558,0.190419,0.280538,0.386249,0.288728,0.666787,0.152441,5.15467,0.298204,,0.0397073,6.04664,-1.21361,82.2598,0.0397073,0,-1.245052259415388,-0.6944444179534912,0.0179411,999,,,,,,,57.2,3.813333333,57.2,3.813333333,,,,,,,,,,,,,,,,,,,"Matthew Lugo","25980",683090
"Jonathon Long","CHC",3,13.9037,12.3664,2.89317,1.92942,0.524714,0.0167212,0.422313,1.49429,1.62553,1.26295,0.0905551,3.39435,0.15573,0.0869411,0.0316661,0.261071,0.0367075,0.00884315,0.233954,0.0908358,0.244133,0.372075,0.310831,0.381539,0.302546,0.69237,0.147585,2.40244,0.286089,,-0.0177852,1.5242,-0.118632,94.6311,-0.0177852,0,-0.10625800304114819,-0.18518517911434174,0.0175094,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Jonathon Long","sa3022864",675085
"Héctor Rodríguez","CIN",6,27.4881,25.8824,6.62731,4.45195,1.3473,0.132267,0.695781,2.97971,3.12752,1.18961,0.0710765,4.48992,0.170149,0.182759,0.0632172,0.48628,0.532342,0.108414,0.256055,0.0432775,0.163341,0.264952,0.291235,0.398978,0.297533,0.690212,0.142923,5.06634,0.284085,,0.0241731,2.9015,-0.346428,84.5244,0.0241731,0,-0.48000775650143623,-0.277777761220932,0.0160375,999,,,,,,,30.4,5.066666666,30.4,5.066666666,,,,,,,,,,,,,,,,,,,"Hector Rodriguez","sa3015828",699302
"Blake Dunn","CIN",8,34.3601,30.5563,6.84692,4.83053,1.18143,0.132748,0.702207,3.8126,2.84506,2.55064,0.0265662,10.2513,0.806577,0.183399,0.263232,0.587787,1.1176,0.272708,0.224076,0.0742325,0.298347,0.248812,0.299269,0.340371,0.285014,0.639639,0.116295,5.76,0.310555,,0.0579642,3.27763,-0.782278,75.9485,0.0579642,0,-0.9215045012533665,-0.07407407462596893,0.0151004,999,,,,,,,34.4,4.3,34.4,4.3,,,,,,,,,,,,,,,,,,,"Blake Dunn","29487",694362
"Kyle Isbel","KCR",113,479.752,434.277,97.8665,69.7869,17.0301,4.31088,6.73864,51.5236,36.7127,30.1242,0.579262,95.0195,4.22887,2.9732,8.14864,9.12696,10.7959,2.50792,0.225355,0.0627912,0.19806,0.317031,0.280362,0.330974,0.269508,0.611336,0.105619,5.97718,0.271625,,0.448471,39.7243,-16.962,67.1813,0.448471,0,-18.108632773160934,1.7438271045684814,0.0150874,721.3599853515625,,,,,,,367.2,3.249557522,367.2,3.249557522,,,,,,,,,,,,,,,,,,,"Kyle Isbel","21614",664728
"Willie MacIver","TEX",3,12.6489,11.5169,2.32616,1.59178,0.479567,0.0240046,0.230815,1.21614,1.06912,0.857974,0.00396124,3.63551,0.159077,0.0759302,0.0389895,0.220291,0.217826,0.0702573,0.201979,0.0678302,0.287418,0.235998,0.265127,0.307912,0.255333,0.573039,0.105933,4.41078,0.27119,,-0.00240278,0.901778,-0.592782,61.8389,-0.00240278,0.05,-0.5713143358007073,0.28148147836327553,0.0148885,999,,,,,,,2.2,0.733333333,2.2,0.733333333,,,,,,,,,,,,,,,,,,,"Willie MacIver","24641",680862
"Daniel Susac","SFG",19,75.3617,70.4886,16.3067,11.4568,2.96922,0.265496,1.61516,7.51799,7.30531,3.60268,0.125559,21.2504,0.692396,0.447211,0.130824,1.46802,0.608319,0.130039,0.231337,0.0478052,0.281979,0.169535,0.273847,0.349735,0.272186,0.623582,0.118398,3.97751,0.305626,,-0.0347494,6.40394,-2.50063,74.4348,-0.0347494,-1.51,-2.318212617188692,-0.043950676918029785,0.0148496,999,,,,,,,64,3.368421052,64,3.368421052,,,,,,,,,,,,,,,,,,,"Daniel Susac","sa3019997",691740
"Nick Loftin","KCR",26,109.658,99.5845,23.4371,16.3744,4.72957,0.386508,1.94658,11.4105,10.7693,7.87709,0.108267,17.8899,1.03621,0.811693,0.348005,2.20475,1.34,0.43025,0.235348,0.0718335,0.163144,0.440309,0.295952,0.349245,0.284509,0.645197,0.113897,4.19999,0.266764,,-0.0744214,10.4154,-2.54147,77.5149,-0.0744214,0,-2.980487309396267,-0.6520061492919922,0.0145018,999,,,,,,,91,3.5,91,3.5,,,,,,,,,,,,,,,,,,,"Nick Loftin","27630",679845
"Jason Delay","BOS",2,5.92305,5.39783,1.17971,0.878435,0.219862,0.0107081,0.0707002,0.506899,0.484751,0.360797,0.00434017,1.2672,0.0604477,0.0399848,0.0639876,0.112361,0.0379211,0.0147411,0.218552,0.060914,0.213945,0.284719,0.273243,0.302544,0.256467,0.575788,0.0839928,3.23931,0.270495,,-0.00700392,0.427725,-0.272129,57.0183,-0.00700392,0.08,-0.3070595399476588,0.2343209832906723,0.0134155,999,,,,,,,0.6,0.3,0.6,0.3,,,,,,,,,,,,,,,,,,,"Jason Delay","19806",641511
"Gustavo Campero","LAA",5,20.4818,18.4541,4.28726,2.9047,0.780861,0.133148,0.468556,2.36637,1.86648,1.35564,0.078165,4.30418,0.435695,0.141269,0.0951014,0.366521,0.729104,0.163394,0.23232,0.0661877,0.210146,0.31496,0.298165,0.365235,0.290733,0.6634,0.132915,6.22651,0.276264,,0.0484223,2.04888,-0.371209,83.6404,0.0484223,0,-0.34650223329663277,-0.23148147761821747,0.0129903,999,,,,,,,12.2,2.44,12.2,2.44,,,,,,,,,,,,,,,,,,,"Gustavo Campero","22707",672569
"Chadwick Tromp","ATL",6,25.9295,24.0218,5.05021,3.58595,0.987526,0.000026852,0.476708,2.23998,2.50944,1.54493,0,6.21218,0.158547,0.166025,0.0381509,0.509626,0.00267795,0.00176494,0.210234,0.0595818,0.23958,0.248693,0.260847,0.31088,0.253161,0.571728,0.100646,1.43675,0.261359,,-0.0351062,1.80286,-1.26091,58.5375,-0.0351062,0.11,-1.3093231208622456,0.5729629546403885,0.0129241,999,,,,,,,12.9,2.15,12.9,2.15,,,,,,,,,,,,,,,,,,,"Chadwick Tromp","16953",644433
"Kristian Robinson","ARI",5,20.728,18.6606,3.97916,2.62633,0.732353,0.0629324,0.557546,2.32686,2.12889,1.73898,0.0280578,7.49738,0.191888,0.103334,0.0332235,0.326924,0.492917,0.0893944,0.213239,0.0838953,0.361703,0.231945,0.285581,0.348865,0.280242,0.634445,0.135626,5.4415,0.319509,,0.0320749,1.89695,-0.552223,76.5754,0.0320749,0,-0.5433955155313015,-0.02572016604244709,0.0123297,999,,,,,,,21.7,4.34,21.7,4.34,,,,,,,,,,,,,,,,,,,"Kristian Robinson","sa3006884",677565
"Maverick Handley","BAL",2,5.96768,5.3428,1.05254,0.764295,0.189515,0.0135558,0.0851718,0.568174,0.443895,0.451567,0,1.65831,0.105375,0.0314134,0.0365205,0.119018,0.0831471,0.0147174,0.197001,0.0756688,0.277881,0.272306,0.27136,0.285371,0.252067,0.556731,0.0883697,4.38869,0.266438,,0.00188005,0.409628,-0.2955,59.6276,0.00188005,0.03,-0.2820836052997038,0.1843209844082594,0.0110124,999,,,,,,,0.6,0.3,0.6,0.3,,,,,,,,,,,,,,,,,,,"Maverick Handley","26106",668974
"Heston Kjerstad","BAL",5,20.8869,19.0543,4.4165,2.90387,0.90543,0.0599581,0.547244,2.21191,2.24274,1.27914,0.0607766,5.41451,0.377927,0.149073,0.0264712,0.361113,0.109156,0.0320589,0.231785,0.0612413,0.25923,0.236243,0.291153,0.371758,0.289492,0.662911,0.139973,3.57671,0.292205,,-0.021006,2.06836,-0.399589,85.4083,-0.021006,0,-0.3802195321768522,-0.23148147761821747,0.010967,738.3200073242188,,,,,,,18.7,3.74,18.7,3.74,,,,,,,,,,,,,,,,,,,"Heston Kjerstad","31166",677008
"Bryan Torres","STL",13,54.8633,49.9097,12.366,9.4919,2.46439,0.196678,0.212992,5.51006,4.04813,3.9145,0.147319,9.84101,0.239188,0.346743,0.453213,1.19609,1.44041,0.280529,0.247767,0.07135,0.179373,0.397774,0.303614,0.317828,0.276142,0.621442,0.0700611,5.0964,0.302295,,0.0840888,4.83827,-1.64425,76.8993,0.0840888,0,-1.418021410703659,-0.30092594027519226,0.0108829,999,,,,,,,36.9,2.838461538,36.9,2.838461538,,,,,,,,,,,,,,,,,,,"Bryan Torres","sa885119",663494
"Brandon Valenzuela","TOR",3,12.7916,11.6328,2.49048,1.68624,0.528209,0.0257462,0.250284,1.23319,1.20874,0.980208,0.0288633,3.40037,0.0771008,0.0787114,0.022758,0.195029,0.0564759,0.0139581,0.214091,0.0766289,0.265828,0.288265,0.277847,0.32847,0.267934,0.606317,0.114379,3.10428,0.277909,,-0.0123424,1.04282,-0.468606,69.7174,-0.0123424,-0.1,-0.4688958376646042,0.13148147612810135,0.0105231,999,,,,,,,5.1,1.7,5.1,1.7,,,,,,,,,,,,,,,,,,,"Brandon Valenzuela","sa3005729",678218
"Jonatan Clase","TOR",3,13.7756,12.515,2.73631,1.80471,0.572659,0.0693003,0.289641,1.70547,1.17521,1.03667,0.0158383,3.96426,0.095117,0.0909054,0.0378821,0.145216,0.75452,0.129396,0.218642,0.0752542,0.287774,0.261505,0.281568,0.344905,0.275759,0.626473,0.126263,7.09842,0.292944,,0.0786327,1.21055,-0.41714,75.1073,0.0786327,0,-0.3255283087491989,-0.04629629850387573,0.0104675,999,,,,,,,11.6,3.866666666,11.6,3.866666666,,,,,,,,,,,,,,,,,,,"Jonatan Clase","26599",682729
"Yohel Pozo","STL",40,162.631,154.91,35.9011,25.7137,7.1723,0.000195021,3.01491,13.3258,16.8935,5.44869,0.329873,21.4645,0.844676,1.16479,0.262824,3.30855,0.0872816,0.0376561,0.231755,0.0335035,0.131983,0.253847,0.25987,0.336445,0.258962,0.596314,0.10469,1.50846,0.249905,,-0.207087,12.0735,-7.14254,65.1301,-0.207087,1,-6.928283527493477,1.6172839403152466,0.0102066,739.280029296875,,,,,,,113.1,2.8275,113.1,2.8275,,,,,,,,,,,,,,,,,,,"Yohel Pozo","18848",650968
"Brett Sullivan","COL",3,12.6161,11.6156,2.65306,1.80199,0.608116,0.0473481,0.195598,1.17594,1.26368,0.797112,0.0260302,2.01662,0.0780942,0.10927,0.0160632,0.205039,0.0901249,0.0266086,0.228405,0.0631821,0.159845,0.395271,0.28002,0.339429,0.271555,0.619449,0.111024,3.667,0.258336,,-0.0103739,1.0656,-0.425093,57.9559,-0.0103739,0.08,-0.6390477111563087,0.3114814758300781,0.00943066,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Brett Sullivan","18217",664954
"Ben Cowles","CHC",2,6.95186,6.31396,1.43025,0.974505,0.309562,0.0198298,0.126351,0.722402,0.661793,0.497546,0.00282621,1.79904,0.0811815,0.0475409,0.0116307,0.106889,0.118625,0.0213847,0.226522,0.0715703,0.258786,0.276562,0.289468,0.341865,0.279216,0.631333,0.115343,4.76284,0.293928,,0.00473236,0.630418,-0.190998,78.6492,0.00473236,0,-0.17118530720472336,0.03086419589817524,0.00930725,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Ben Cowles","sa3016976",701496
"Jhonny Pereda","MIN",2,5.92434,5.39554,1.1977,0.904373,0.230306,0.000226987,0.0627952,0.519009,0.486088,0.445942,0.00468147,1.39218,0.0330312,0.0305236,0.0193002,0.137939,0.00457091,0.00203851,0.22198,0.0752728,0.234993,0.320319,0.283939,0.299663,0.261617,0.583603,0.0776836,1.68617,0.285792,,-0.00902212,0.452588,-0.247419,64.0038,-0.00902212,-0.01,-0.26036677323281765,0.14432098530232906,0.00898922,999,,,,,,,0.6,0.3,0.6,0.3,,,,,,,,,,,,,,,,,,,"Jhonny Pereda","19802",640902
"Stuart Fairchild","CLE",3,13.7578,12.2801,2.62828,1.72183,0.539097,0.0466857,0.320662,1.52213,1.16358,1.00795,0.0187613,3.77266,0.251179,0.0787451,0.139884,0.189499,0.453134,0.11492,0.214028,0.0732641,0.27422,0.267173,0.285462,0.343869,0.278472,0.629331,0.129841,5.60088,0.279187,,0.0240096,1.2393,-0.386298,77.5571,0.0240096,0,-0.3399066459387541,-0.04629629850387573,0.00893383,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Stuart Fairchild","20321",656413
"Korey Lee","CHW",24,96.7248,90.369,19.1583,13.0382,3.59228,0.225864,2.30201,9.23928,9.12104,5.06552,0.0413653,27.5983,0.637084,0.459126,0.194008,1.52539,1.3958,0.460413,0.212001,0.0523705,0.285328,0.183545,0.257544,0.333171,0.258935,0.590715,0.12117,4.1449,0.27666,,-0.0328343,7.17864,-4.25014,62.6571,-0.0328343,-0.81,-4.289978310465813,1.041851818561554,0.00828562,999,,,,,,,66.7,2.779166666,66.7,2.779166666,,,,,,,,,,,,,,,,,,,"Korey Lee","25543",686676
"Vidal Bruján","MIN",5,20.7352,18.8433,4.18765,3.00021,0.882074,0.0704358,0.234927,2.20934,1.59344,1.4742,0.0640205,4.3302,0.187569,0.136907,0.0931686,0.369145,0.70301,0.24872,0.222235,0.0710967,0.208833,0.340447,0.283374,0.313924,0.264969,0.597298,0.0916889,5.42511,0.274206,,0.00839289,1.64049,-0.80953,66.3131,0.00839289,0,-0.8148764809593558,0.1800411492586136,0.00806595,747.2000122070312,,,,,,,11.2,2.24,11.2,2.24,,,,,,,,,,,,,,,,,,,"Vidal Brujan","20536",660644
"Dom Nuñez","CLE",2,5.89621,5.23682,0.899458,0.579042,0.191242,0.0119859,0.117188,0.476202,0.491107,0.536842,0.00786796,1.85951,0.0474559,0.0373985,0.0376928,0.081314,0.0171687,0.00266476,0.171756,0.0910487,0.315373,0.288702,0.253265,0.279986,0.240687,0.53325,0.108229,2.68409,0.237229,,-0.00528558,0.350246,-0.346437,51.5288,-0.00528558,0.06,-0.3421300542540848,0.21432098373770714,0.00768663,999,,,,,,,3.6,1.8,3.6,1.8,,,,,,,,,,,,,,,,,,,"Dom Nunez","15055",624513
"Nick Raposo","SEA",2,5.89991,5.42508,1.09347,0.730395,0.229018,0.0183772,0.11568,0.499085,0.564683,0.382947,0.00386574,1.4231,0.0415955,0.0360273,0.014255,0.092169,0.0149795,0.00269883,0.201558,0.0649073,0.241208,0.269093,0.257918,0.314517,0.253018,0.572435,0.112959,2.90678,0.249289,,-0.00570833,0.40953,-0.287589,65.3697,-0.00570833,-0.05,-0.24651834974065423,0.10432098433375359,0.00622754,999,,,,,,,0.6,0.3,0.6,0.3,,,,,,,,,,,,,,,,,,,"Nick Raposo","sa3015018",695596
"Matthew Wood","MIL",2,5.9329,5.32955,1.15572,0.821351,0.244527,0.0228863,0.0669509,0.515797,0.555634,0.488792,0.0175381,1.12956,0.066545,0.0390617,0.0089534,0.105896,0.0213974,0.00486221,0.21685,0.0823866,0.190389,0.432728,0.288836,0.309007,0.267081,0.597843,0.0921564,3.08292,0.260963,,-0.00668434,0.479565,-0.221453,69.2992,-0.00668434,-0.07,-0.22256404906511307,0.08432098478078842,0.00605138,999,,,,,,,0.6,0.3,0.6,0.3,,,,,,,,,,,,,,,,,,,"Matthew Wood","sa3019924",687783
"Eduardo Valencia","DET",5,19.5064,17.8999,4.14088,2.89536,0.879323,0.0217332,0.34446,1.82452,1.84097,1.14594,0.0273953,4.11454,0.162373,0.142817,0.155354,0.411903,0.119353,0.0237237,0.231335,0.0587469,0.210933,0.27851,0.281597,0.340619,0.27338,0.622216,0.109284,3.09438,0.279483,,-0.0134152,1.67649,-0.628342,72.6145,-0.0134152,-0.1,-0.6430226545780897,0.028600819408893585,0.00582731,999,,,,,,,10.3,2.06,10.3,2.06,,,,,,,,,,,,,,,,,,,"Eduardo Valencia","sa3006622",680664
"Collin Price","HOU",2,5.97921,5.42028,1.10114,0.701061,0.236973,0.00613447,0.156975,0.59198,0.591525,0.470916,0.000957451,1.72995,0.045399,0.0353409,0.00726886,0.0788229,0.0432484,0.00907942,0.203152,0.0787589,0.289328,0.272213,0.270843,0.336017,0.268397,0.60686,0.132865,3.29657,0.264569,,-0.00309889,0.489694,-0.216796,70.0077,-0.00309889,-0.09,-0.21446052216924727,0.06432098150253296,0.00569422,999,,,,,,,0.6,0.3,0.6,0.3,,,,,,,,,,,,,,,,,,,"Collin Price","sa3019935",805672
"Taylor Trammell","HOU",8,34.8787,30.841,6.2406,3.91183,1.23193,0.14089,0.955953,4.05077,3.24098,3.40176,0.049323,10.6466,0.329052,0.232728,0.0742062,0.443546,0.880939,0.213803,0.202348,0.0975311,0.305247,0.319515,0.286498,0.344417,0.279695,0.630915,0.14207,5.49741,0.27141,,0.0385031,3.17648,-0.944709,77.7903,0.0385031,0,-0.8745083436369896,-0.2716049253940582,0.00556127,999,,,,,,,25.8,3.225,25.8,3.225,,,,,,,,,,,,,,,,,,,"Taylor Trammell","19960",666211
"Luken Baker","ARI",6,27.6373,24.684,5.47719,3.35642,1.11417,0.0273213,0.979271,2.93817,3.55999,2.51574,0.10069,7.23328,0.193453,0.2231,0.0210764,0.435558,0.0181183,0.00743644,0.221892,0.0910268,0.261721,0.3478,0.296433,0.388261,0.298186,0.684694,0.166368,1.85204,0.269425,,-0.0388002,2.93191,-0.333657,88.8676,-0.0388002,0,-0.4034529887139797,-0.46296295523643494,0.00543125,999,,,,,,,24.3,4.05,24.3,4.05,,,,,,,,,,,,,,,,,,,"Luken Baker","21497",663609
"Tim Anderson",,10,42,39.1711,9.62924,7.64647,1.57628,0.0711056,0.33538,4.08486,3.43971,1.75284,0.00595182,10.8693,0.330926,0.201436,0.106959,1.0498,0.855694,0.29838,0.245825,0.0417342,0.258794,0.161264,0.282539,0.315383,0.2645,0.597921,0.0695573,4.48884,0.329946,,-0.0152492,3.30689,-1.65573,66.4061,-0.0152492,0,-1.6828611949458718,0.3086419701576233,0.00483343,999,,,,,,,30.7,3.07,30.7,3.07,,,,,,,,,,,,,,,,,,,"Tim Anderson","15172",641313
"Tomás Nido","DET",3,12.6791,11.637,2.54559,1.8491,0.452528,0.00256636,0.241403,1.07494,1.0762,0.558326,0.0199183,3.17534,0.086044,0.0885719,0.294127,0.269609,0.0468726,0.0223028,0.21875,0.044035,0.250438,0.175832,0.25788,0.320311,0.253322,0.578192,0.101561,2.33992,0.277318,,-0.0160884,0.88323,-0.614909,58.797,-0.0160884,0.01,-0.6318198945373297,0.24148147739470005,0.00471223,999,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Tomas Nido","13755",621512
"Tsung-Che Cheng","NYM",2,6.92457,6.19816,1.32081,0.900662,0.294107,0.00999721,0.116041,0.713274,0.534656,0.541005,0.0119623,1.72456,0.0469281,0.0392365,0.0992406,0.113999,0.180106,0.0300646,0.213097,0.0781284,0.249049,0.313706,0.279656,0.319939,0.266378,0.599594,0.106842,4.81681,0.27401,,0.0139609,0.55577,-0.262421,71.3639,0.0139609,0,-0.22105659544467926,0.03086419589817524,0.0041119,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Tsung-Che Cheng","28344",691907
"Zach Dezenzo","HOU",21,90.6847,82.8363,18.6914,12.5271,3.61112,0.113166,2.44007,9.87053,9.30392,6.50057,0.0323091,28.2448,0.731161,0.492505,0.124152,1.41414,1.1926,0.336318,0.225643,0.0716832,0.311462,0.230151,0.286252,0.360338,0.28418,0.646591,0.134695,3.85999,0.308704,,-0.0294359,8.58913,-2.12597,80.8804,-0.0294359,0,-2.072989720851183,-1.0220797061920166,0.00267544,732.8400268554688,,,,,,,79.7,3.795238095,79.7,3.795238095,,,,,,,,,,,,,,,,,,,"Zach Dezenzo","31562",701305
"Steward Berroa","MIL",2,6.92172,6.19753,1.27083,0.865789,0.25625,0.0375732,0.111213,0.788565,0.497932,0.575078,0.00958381,2.02505,0.0397368,0.0364272,0.0729515,0.0795723,0.415676,0.0881755,0.205054,0.083083,0.292565,0.283982,0.275325,0.31236,0.26182,0.587686,0.107307,7.02859,0.282992,,0.0373147,0.529925,-0.28793,65.6949,0.0373147,0,-0.24411317333579063,0.03086419589817524,0.00174324,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Steward Berroa","22766",672642
"Ryan Clifford","NYM",5,20.7737,18.1951,3.88424,2.35804,0.826975,0.0170147,0.68221,2.25575,2.3353,2.17978,0.111296,6.21602,0.258601,0.116409,0.0238056,0.309172,0.134018,0.0312417,0.213477,0.10493,0.299226,0.350671,0.304706,0.37328,0.297989,0.677986,0.159803,3.05193,0.280553,,-0.0169201,2.20046,-0.254115,93.018,-0.0169201,0,-0.18882546573877335,-0.48868313431739807,0.00139528,999,,,,,,,22.7,4.54,22.7,4.54,,,,,,,,,,,,,,,,,,,"Ryan Clifford","sa3020126",691775
"Jose Herrera","TEX",2,5.83793,5.06343,0.969216,0.740014,0.159846,0.00895974,0.0603965,0.486264,0.320736,0.522762,0.0119958,1.4662,0.041264,0.0381769,0.172295,0.124795,0.0309003,0.0112243,0.191415,0.0895458,0.251151,0.356542,0.270621,0.262306,0.242914,0.532928,0.0708916,3.11212,0.254214,,-0.00694615,0.35734,-0.332457,53.2838,-0.00694615,-0.02,-0.3283857125788927,0.13432098552584648,0.000702621,999,,,,,,,3.6,1.8,3.6,1.8,,,,,,,,,,,,,,,,,,,"Jose Herrera","17040",645444
"Shane McGuire","ATH",3,12.7385,11.3835,2.45281,1.72408,0.52391,0.0372794,0.167544,1.22451,1.03472,1.10339,0.014458,2.92419,0.115062,0.0899599,0.0466063,0.240662,0.0932003,0.0217336,0.21547,0.0866184,0.229554,0.377333,0.28926,0.312198,0.269276,0.601458,0.0967277,3.77105,0.272648,,-0.00959039,1.05238,-0.452779,67.2189,-0.00959039,-0.17,-0.5017614439129829,0.061481475830078125,-0.000188281,999,,,,,,,6.1,2.033333333,6.1,2.033333333,,,,,,,,,,,,,,,,,,,"Shane McGuire","sa3017284",676063
"Vimael Machín","COL",3,13.5866,12.2079,2.97178,2.15243,0.599538,0.0202713,0.199546,1.31188,1.36864,1.1446,0.063798,2.24137,0.0876754,0.0992462,0.0471708,0.317416,0.04177,0.0170093,0.243431,0.0842451,0.16497,0.510671,0.310505,0.3449,0.289356,0.655405,0.101469,2.40113,0.280983,,-0.0205352,1.34394,-0.261424,70.1505,-0.0205352,0,-0.5011994745582342,0.046296294778585434,-0.000294064,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Vimael Machin","17684",605353
"César Prieto","STL",5,20.5737,19.3758,4.6359,3.41291,0.927165,0.0456843,0.250135,1.84755,1.92549,0.778025,0.0330875,3.04279,0.203917,0.135478,0.0805609,0.476156,0.195428,0.0581403,0.239263,0.0378164,0.147897,0.255695,0.274132,0.330559,0.264745,0.604691,0.0912965,3.70858,0.27042,,-0.0135189,1.62398,-0.806962,69.0922,-0.0135189,0,-0.7671783966943622,0.07716049253940582,-0.000565214,999,,,,,,,14.9,2.98,14.9,2.98,,,,,,,,,,,,,,,,,,,"Cesar Prieto","30163",693409
"Shay Whitcomb","HOU",6,27.903,25.7837,5.38996,3.52729,1.05035,0.0172055,0.795117,2.92928,2.83778,1.68399,0.0958515,8.15096,0.244494,0.159335,0.0314202,0.385346,0.609811,0.180392,0.209045,0.0603515,0.292118,0.2066,0.262578,0.343631,0.2646,0.606208,0.134586,4.49806,0.270333,,0.0127039,2.19923,-1.09772,67.3924,0.0127039,0,-1.0596605455502868,0.09259258955717087,-0.000684764,999,,,,,,,22.2,3.7,22.2,3.7,,,,,,,,,,,,,,,,,,,"Shay Whitcomb","27789",694376
"Akil Baddoo","MIL",11,48.452,43.1785,8.94225,5.59098,1.80391,0.276668,1.27068,5.61126,4.77945,4.6181,0.161895,13.9047,0.247334,0.256843,0.151289,0.514453,2.03676,0.482128,0.2071,0.0953129,0.286979,0.332125,0.285869,0.349979,0.280007,0.635848,0.142879,6.30115,0.271465,,0.141952,4.42491,-1.30007,78.1534,0.141952,0,-1.112605944275856,-0.5092592835426331,-0.00100819,750.9600219726562,,,,,,,41.4,3.763636363,41.4,3.763636363,,,,,,,,,,,,,,,,,,,"Akil Baddoo","22168",668731
