,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
384,Jahmai Jones,DET,43.653,150.912,132.69,32.3026,19.989,7.07751,0.345481,4.89062,18.8868,16.3541,14.063,0.125178,35.416,2.28165,0.940671,0.936387,2.44837,3.24012,0.92224,0.243444,0.09318675784563189,0.2346798134011874,0.397079,0.324367,0.412562,0.322296,0.736929,0.169118,4.60496,0.293728,,0.0313147,18.9637,1.1323,106.311,0.0313147,0.0,1.1538265645503998,-4.2256693840026855,0.217138,739.47998046875,,,,,,,164.4,3.736363636,164.4,3.736363636,,,,,,,,,,,,,,,,,,,Jahmai Jones,18872,663330,663330.0
385,Austin Slater,,44.513,165.255,146.221,34.5062,23.9053,5.95452,0.636499,4.00985,19.142,16.1354,15.5313,1.653e-06,48.4393,2.16472,0.912868,0.425219,3.36732,2.12681,0.655663,0.235987,0.09398384315149315,0.29311851381198756,0.320634,0.316704,0.367685,0.303527,0.684389,0.131699,4.51303,0.322083,,-0.117781,18.2477,-1.27845,93.2152,-0.117781,0.0,-1.4429714158177376,-2.0607869625091557,0.21375,999.0,,,,,,,165.7,3.682222222,165.7,3.682222222,,,,,,,,,,,,,,,,,,,Austin Slater,16153,596103,596103.0
386,Ryan Mountcastle,BAL,43.825,177.8,163.487,42.117,28.5095,7.34745,0.664471,5.59558,20.6884,20.863,11.1676,0.0917412,42.9287,1.35441,1.60405,0.187005,3.29624,0.912473,0.314833,0.257617,0.06280989876265466,0.2414437570303712,0.260142,0.307629,0.413367,0.312332,0.720996,0.15575,3.45931,0.313309,,-0.216706,20.9041,-0.104321,101.142,-0.216706,0.0,0.0226737707853317,-4.057870388031006,0.213259,488.739990234375,,,,,,,192.5,4.375,192.5,4.375,,,,,,,,,,,,,,,,,,,Ryan Mountcastle,18373,663624,663624.0
387,Jose Fermin,STL,31.816,115.166,102.725,24.281,17.9768,4.38476,0.326875,1.59252,12.2593,9.41323,9.02021,0.217458,16.6932,1.69375,0.823016,0.903952,2.38627,2.99696,0.894579,0.236368,0.07832355035340292,0.14494903009568796,0.540353,0.306269,0.331925,0.28432,0.638194,0.0955569,4.74576,0.266101,,0.0450744,10.9209,-2.68687,82.5013,0.0450744,0.0,-2.343427285552025,0.5665242075920105,0.210221,742.969970703125,,,,,,,97.7,3.053125,97.7,3.053125,,,,,,,,,,,,,,,,,,,Jose Fermin,21746,665877,665877.0
388,Jon Berti,,50.919,183.947,167.698,40.4492,31.296,6.70823,0.940695,1.50432,21.0912,12.8376,12.4806,0.222285,40.8848,1.56557,0.948827,1.09589,3.67626,8.83463,2.28486,0.241202,0.0678488912567207,0.22226402170190326,0.305263,0.298289,0.319334,0.274984,0.617623,0.0781319,6.23204,0.308455,,0.53337,16.0489,-5.68584,73.6079,0.53337,0.0,-5.204502105712891,1.0313453674316406,0.209986,999.0,,,,,,,154.3,3.025490196,154.3,3.025490196,,,,,,,,,,,,,,,,,,,Jon Berti,12037,542932,542932.0
389,Miguel Rojas,LAD,47.431,180.849,162.906,39.6413,29.3406,7.09591,0.384962,2.81979,20.1613,17.164,11.0556,0.292963,25.7448,1.44242,1.10148,1.36502,4.14159,2.51568,1.06439,0.243339,0.0611316623260289,0.14235522452432695,0.429431,0.295399,0.343552,0.281552,0.63895,0.100213,4.20723,0.271861,,-0.207022,16.7431,-4.62561,78.9667,-0.207022,0.0,-4.715364962816238,0.7319598197937012,0.208051,643.5499877929688,,,,,,,148.4,3.157446808,148.4,3.157446808,,,,,,,,,,,,,,,,,,,Miguel Rojas,7802,500743,500743.0
390,Curtis Mead,CWS,33.35,127.463,116.836,28.1461,18.9055,5.84333,0.258739,3.13853,13.3989,13.1781,7.56068,0.258143,25.955,2.03748,0.881496,0.146972,2.06537,1.84719,0.66609,0.240902,0.05931666444379938,0.203627719416615,0.291299,0.296461,0.375932,0.293751,0.672392,0.13503,4.04994,0.282175,,-0.0898042,13.063,-1.99779,86.6404,-0.0898042,0.0,-2.0968227982521057,-0.2573302388191223,0.207993,643.9000244140625,,,,,,,116.4,3.527272727,116.4,3.527272727,,,,,,,,,,,,,,,,,,,Curtis Mead,23986,678554,678554.0
391,Max Schuemann,OAK,30.383,113.108,99.7153,23.1613,16.301,4.44456,0.412426,2.00325,12.874,9.14148,9.72802,0.107297,25.7007,1.91815,0.784633,0.9619,1.96597,3.11391,0.895599,0.232274,0.08600647169077343,0.22722265445415002,0.378512,0.310376,0.345387,0.292054,0.655763,0.113113,5.1787,0.290648,,0.0722281,11.436,-1.92863,82.9092,0.0722281,0.0,-2.206167817115784,0.3438405096530914,0.207763,746.1900024414062,,,,,,,98.1,3.27,98.1,3.27,,,,,,,,,,,,,,,,,,,Max Schuemann,24488,680474,680474.0
392,Rafael Flores Jr.,PIT,32.933,119.334,108.307,25.4115,17.4436,4.97849,0.17025,2.81917,12.1384,12.8204,9.32952,0.392821,33.0977,0.886949,0.643279,0.166781,2.24379,0.628931,0.136981,0.234623,0.07817989843632159,0.27735347847218733,0.281878,0.298974,0.361821,0.290119,0.660796,0.127198,3.14317,0.30934,,-0.110319,11.878,-2.2222,82.4427,-0.110319,0.28,-2.593546822667122,0.6430180668830872,0.206645,738.1300048828125,,,,,,,106.6,3.23030303,106.6,3.23030303,,,,,,,,,,,,,,,,,,,Rafael Flores Jr.,31991,804668,804668.0
393,Mark Canha,,40.122,155.021,135.585,31.99,22.234,6.19719,0.492488,3.06635,17.3525,14.6724,13.3391,0.153778,30.0354,4.72158,1.13719,0.238031,3.48346,1.81383,0.571764,0.235941,0.08604705168977107,0.19375052412253824,0.444112,0.32336,0.356759,0.303522,0.68012,0.120819,4.24891,0.279131,,-0.136378,17.1171,-1.19987,93.212,-0.136378,0.0,-1.380092740058899,-1.857500076293945,0.205544,999.0,,,,,,,143.8,3.595,143.8,3.595,,,,,,,,,,,,,,,,,,,Mark Canha,11445,592192,592192.0
394,Ezequiel Duran,TEX,74.7,281.195,261.963,59.8145,41.4725,11.5953,1.45577,5.29093,30.0366,24.4845,13.8892,0.358625,68.1739,2.89894,1.60209,0.841578,3.87757,7.76567,2.1431,0.228332,0.04939348139191665,0.24244350006223442,0.203732,0.273236,0.344301,0.270178,0.617537,0.115969,5.62354,0.286815,,0.293249,23.4363,-9.78903,72.0646,0.293249,0.0,-8.965121984481812,1.2600128650665283,0.20188,673.3200073242188,,,,,,,222.1,2.961333333,222.1,2.961333333,,,,,,,,,,,,,,,,,,,Ezequiel Duran,23733,677649,677649.0
395,Ben Williamson,SEA,76.165,302.654,279.186,64.2354,48.3759,11.2724,1.90316,2.68392,28.8223,23.6139,18.0801,0.143679,72.9558,2.8179,1.53311,1.0369,6.42371,4.76291,1.47491,0.230081,0.05973851328579831,0.2410534802117269,0.247822,0.282256,0.312931,0.264439,0.595187,0.0828499,4.98306,0.300135,,-0.107796,23.8145,-11.9464,73.2371,-0.107796,0.0,-9.654477588832378,1.1753857135772705,0.198258,729.0,,,,,,,220.6,2.902631578,220.6,2.902631578,,,,,,,,,,,,,,,,,,,Ben Williamson,33197,810938,810938.0
396,Jeremiah Jackson,BAL,60.815,247.204,229.189,51.0378,33.575,9.62569,1.05898,6.77805,26.9719,25.3498,14.4504,0.0737335,67.588,1.6078,1.63746,0.318903,3.91858,4.07551,1.31256,0.222688,0.05845536479992233,0.2734098153751557,0.213801,0.27177,0.36265,0.276598,0.63442,0.139962,4.93149,0.28288,,-0.0495914,21.8918,-7.31722,76.526,-0.0495914,0.0,-6.888947319239378,0.3128343224525451,0.197693,616.77001953125,,,,,,,209.9,3.440983606,209.9,3.440983606,,,,,,,,,,,,,,,,,,,Jeremiah Jackson,22239,669236,669236.0
397,Ryan Bliss,SEA,33.181,126.689,115.064,24.5744,16.473,4.80615,0.809939,2.48533,14.8791,10.0992,9.10106,0.0939678,33.7658,1.20135,0.783732,0.539186,1.39106,7.13468,1.86088,0.213573,0.07183780754445927,0.2665251126775016,0.269535,0.276472,0.334219,0.269688,0.610691,0.120647,6.93508,0.277514,,0.488731,10.5086,-4.46071,76.8533,0.488731,0.0,-2.9674855768680573,0.5120524168014526,0.194905,700.739990234375,,,,,,,101.7,3.081818181,101.7,3.081818181,,,,,,,,,,,,,,,,,,,Ryan Bliss,29547,669208,669208.0
398,Brady House,WSH,121.427,485.016,456.258,107.435,75.8264,20.1096,1.53499,9.964,45.5388,50.2304,20.5902,0.335743,133.882,4.50013,3.09506,0.572696,8.63264,6.54157,2.32196,0.23547,0.042452620119748624,0.2760362544740792,0.153794,0.273562,0.351789,0.27282,0.625351,0.116319,4.17839,0.308934,,-0.306572,41.4642,-15.8442,72.4955,-0.306572,0.0,-16.117399901151657,1.873873353004456,0.193685,474.1300048828125,,,,,,,392.3,3.24214876,392.3,3.24214876,,,,,,,,,,,,,,,,,,,Brady House,29993,691781,691781.0
401,Jake Bauers,MIL,87.826,332.115,289.61,59.9009,35.4542,11.5827,1.02962,11.8343,38.5829,40.4697,37.5342,0.797574,100.665,2.79794,1.77418,0.398461,3.72463,7.95209,2.3716,0.206833,0.1130156722821914,0.3031028408834289,0.372862,0.302165,0.376526,0.299023,0.67869,0.169693,5.05631,0.268701,,0.124154,35.4581,-3.78383,91.1798,0.124154,0.0,-3.347697854042053,-5.933374881744385,0.180937,505.6799926757813,,,,,,,331.9,3.771590909,331.9,3.771590909,,,,,,,,,,,,,,,,,,,Jake Bauers,15194,641343,641343.0
403,Ke'Bryan Hayes,CIN,135.037,544.844,501.816,120.824,89.8823,20.3414,1.66471,8.93535,55.2839,50.4904,34.7363,0.688519,105.321,3.69766,3.6487,0.94511,11.5739,10.3142,4.18299,0.240773,0.06375457929242132,0.1933048725873828,0.329813,0.292808,0.341361,0.279515,0.634169,0.100588,4.44494,0.286007,,-0.492722,49.5406,-14.8369,72.1818,-0.492722,0.0,-18.45643475651741,2.083904266357422,0.179514,461.7699890136719,,,,,,,454.4,3.365925925,454.4,3.365925925,,,,,,,,,,,,,,,,,,,Ke'Bryan Hayes,18577,663647,663647.0
404,Hyeseong Kim,LAD,44.089,163.564,151.881,37.1877,27.6254,6.64007,1.15006,1.77214,19.4875,13.7573,9.46745,0.312479,35.362,0.752603,1.11041,0.352968,2.83436,5.82851,1.25465,0.244848,0.05788223569978724,0.21619671810422833,0.26773,0.290469,0.338715,0.276225,0.629184,0.0938673,6.34849,0.305683,,0.40412,14.4353,-4.89104,75.317,0.40412,0.0,-4.380860984325409,0.6803857684135437,0.178161,482.9400024414063,,,,,,,138.6,3.15,138.6,3.15,,,,,,,,,,,,,,,,,,,Hyeseong Kim,35322,808975,808975.0
405,Masataka Yoshida,BOS,54.672,219.73,198.825,53.3875,37.5749,10.2139,0.494214,5.10451,24.4891,25.1113,15.5478,0.701394,27.5366,3.35894,1.65825,0.339838,5.77532,1.8145,0.587187,0.268515,0.07075865835343377,0.12532016565785284,0.564622,0.329524,0.401878,0.31926,0.731401,0.133363,3.46599,0.287669,,-0.245806,27.0697,1.10688,100.274,-0.245806,0.0,-0.174921914935112,-5.65593957901001,0.177194,574.4500122070312,,,,,,,231.8,4.214545454,231.8,4.214545454,,,,,,,,,,,,,,,,,,,Masataka Yoshida,31837,807799,807799.0
406,Adael Amador,COL,80.072,306.57,275.022,66.362,47.2955,12.2623,1.02515,5.77904,34.5582,29.1952,25.067,0.687557,56.8184,2.55516,2.01494,1.91055,6.16521,8.60325,2.73827,0.241297,0.08176599145382783,0.18533581237564015,0.441178,0.308489,0.356377,0.293407,0.664867,0.11508,5.03619,0.282517,,0.109237,31.3331,-4.89053,72.9254,0.109237,0.0,-9.72827921807766,1.2356789112091064,0.174653,508.3200073242188,,,,,,,284.2,3.5525,284.2,3.5525,,,,,,,,,,,,,,,,,,,Adael Amador,27962,691182,691182.0
407,Mark Vientos,NYM,103.279,424.521,387.873,89.9427,56.0462,16.6042,0.57139,16.721,46.4921,53.8925,29.4149,0.711688,113.246,3.44151,3.40117,0.390597,7.91979,0.614399,0.254035,0.231887,0.06928962289262486,0.26676183274796766,0.259744,0.289532,0.40697,0.301236,0.696502,0.175083,2.14881,0.280213,,-0.56336,46.0867,-4.07373,95.2425,-0.56336,0.0,-2.957083284854889,-9.460043907165527,0.174626,272.2900085449219,,,,,,,428.7,4.162135922,428.7,4.162135922,,,,,,,,,,,,,,,,,,,Mark Vientos,22184,668901,668901.0
408,Spencer Steer,CIN,134.407,561.103,496.949,114.896,72.5349,23.2248,2.16218,16.9747,64.0938,61.3548,52.3158,0.417752,120.318,7.01214,4.00062,0.825535,7.91224,9.88731,3.32041,0.231204,0.09323742699646946,0.21443121851068345,0.434814,0.310961,0.389114,0.307296,0.700074,0.15791,4.70954,0.269269,,-0.250058,63.6749,-2.62375,91.2125,-0.250058,0.0,-6.093949228525162,-10.88305377960205,0.173014,257.3900146484375,,,,,,,572.5,4.272388059,572.5,4.272388059,,,,,,,,,,,,,,,,,,,Spencer Steer,26323,668715,668715.0
409,Christopher Morel,MIA,74.02,293.291,262.032,58.1194,33.5041,12.1156,0.882494,11.6171,35.0884,36.3711,25.9132,0.527953,88.8236,3.05582,1.90393,0.386146,4.2823,6.11086,2.0019,0.221803,0.08835320551943292,0.30285143424107797,0.291737,0.297326,0.40778,0.306316,0.705106,0.185977,4.75506,0.284426,,-0.00658304,33.0499,-1.60467,94.0806,-0.00658304,0.0,-2.064216441474855,-6.037786483764648,0.169415,537.9000244140625,,,,,,,308.9,4.174324324,308.9,4.174324324,,,,,,,,,,,,,,,,,,,Christopher Morel,21897,666624,666624.0
410,Wade Meckler,LAA,27.034,107.042,97.3553,24.7789,18.1887,4.37953,0.688649,1.522,11.4665,9.39627,8.06546,0.132148,20.939,0.666857,0.677006,0.277423,2.11429,1.5357,0.349535,0.254521,0.07534855477289289,0.19561480540348647,0.385189,0.31388,0.360553,0.29721,0.674433,0.106033,4.87021,0.307748,,-0.0128523,11.2708,-1.37708,88.1024,-0.0128523,0.0,-1.5138758094981313,-0.5644353628158569,0.164304,750.3900146484375,,,,,,,109.9,4.07037037,109.9,4.07037037,,,,,,,,,,,,,,,,,,,Wade Meckler,31490,685133,685133.0
411,Moises Ballesteros,CHC,91.47,349.542,316.381,80.4206,55.9621,15.2637,1.02828,8.16656,37.6853,39.5414,27.5937,1.65562,65.7458,2.18466,2.81661,0.565726,7.09771,1.21893,0.416208,0.254189,0.07894244468475892,0.18809127372390158,0.419703,0.315778,0.386371,0.305976,0.702149,0.132182,3.06868,0.294571,,-0.481759,39.2921,-2.009,96.9808,-0.481759,-0.11,-1.732541024684906,-8.297129973769188,0.163667,369.3200073242188,,,,,,,348.3,3.827472527,348.3,3.827472527,,,,,,,,,,,,,,,,,,,Moises Ballesteros,28820,694208,694208.0
412,Heriberto Hernandez,MIA,88.16,352.984,312.367,71.7808,44.1846,14.9362,1.5499,11.1102,39.0362,40.0683,32.9466,1.28884,100.782,3.6457,2.43056,1.59428,5.99591,2.61834,0.758966,0.229797,0.09333737506515875,0.2855143575912789,0.326911,0.308413,0.394239,0.306493,0.702653,0.164443,3.91065,0.299009,,-0.311896,39.8272,-1.88059,94.2018,-0.311896,0.0,-2.737637519836426,-7.430389404296875,0.161228,538.739990234375,,,,,,,363.4,4.129545454,363.4,4.129545454,,,,,,,,,,,,,,,,,,,Heriberto Hernandez,24878,681715,681715.0
413,Nolan Jones,CLE,26.3,102.047,89.6061,20.1349,13.4055,3.87701,0.343808,2.50854,11.4615,9.77114,10.7115,0.412549,29.4161,0.902684,0.596621,0.230026,1.69633,2.11709,0.600139,0.224704,0.10496633903985418,0.28826031142512765,0.364138,0.311825,0.359631,0.296951,0.671456,0.134927,4.91006,0.302452,,0.0152028,10.7233,-1.3343,90.2865,0.0152028,0.0,-1.1530827367678285,-0.8117283582687378,0.158327,716.739990234375,,,,,,,98.8,3.8,98.8,3.8,,,,,,,,,,,,,,,,,,,Nolan Jones,20529,666134,666134.0
414,David Hamilton,BOS,34.061,124.389,113.277,24.7034,16.2884,5.04405,0.720542,2.65035,16.1453,9.63914,9.12293,0.169302,31.8124,0.65827,0.735326,0.595916,0.831033,10.7116,2.02925,0.21808,0.07334193538013811,0.25574930259106515,0.286773,0.278566,0.345522,0.274187,0.624088,0.127442,7.82331,0.277225,,1.14031,10.7722,-3.92537,69.2249,1.14031,0.0,-3.371534824371338,0.5913367867469788,0.153578,720.9400024414062,,,,,,,120.7,3.55,120.7,3.55,,,,,,,,,,,,,,,,,,,David Hamilton,27531,666152,666152.0
415,Jack Suwinski,PIT,51.663,204.807,179.054,37.3562,22.1029,7.67013,0.75155,6.83162,23.8999,22.6536,21.8877,0.908733,61.8907,2.14342,1.37629,0.345756,2.51638,4.55147,1.33314,0.208631,0.1068698823770672,0.3021903548218567,0.353651,0.30024,0.374325,0.296094,0.674565,0.165694,5.08585,0.273254,,0.0657856,21.3792,-2.82037,86.5355,0.0657856,0.0,-3.2025757431983948,-2.1555776596069336,0.148949,749.739990234375,,,,,,,201.6,3.876923076,201.6,3.876923076,,,,,,,,,,,,,,,,,,,Jack Suwinski,22244,669261,669261.0
416,Jac Caglianone,KC,119.922,488.732,441.491,100.149,62.2357,20.378,1.96697,15.5678,54.0745,57.9399,37.1513,1.46139,116.909,6.48082,2.71589,0.893333,9.78102,2.90881,0.943271,0.226842,0.07601568958038352,0.23920880973621536,0.31778,0.29473,0.387695,0.297348,0.682425,0.160853,3.85632,0.271327,,-0.493781,51.5148,-6.23261,86.359,-0.493781,0.0,-8.351345479488373,-7.032462596893311,0.14708,227.97000122070312,,,,,,,470.7,3.9225,470.7,3.9225,,,,,,,,,,,,,,,,,,,Jac Caglianone,35041,695506,695506.0
417,Will Wagner,SD,50.225,195.585,175.547,42.6452,31.3296,8.81679,0.269047,2.22967,19.5851,16.9989,16.5438,0.280258,36.8039,1.72366,1.13162,0.639135,4.58263,1.11324,0.349429,0.242928,0.08458624127617148,0.18817342843265075,0.449512,0.312459,0.334321,0.28841,0.646781,0.0913938,2.94595,0.293622,,-0.246022,19.1963,-3.9136,86.8937,-0.246022,0.0,-3.284176990389824,-1.786047339439392,0.147017,999.0,,,,,,,168.6,3.372,168.6,3.372,,,,,,,,,,,,,,,,,,,Will Wagner,29634,695238,695238.0
421,Jeimer Candelario,,50.054,206.928,186.724,42.1397,26.6706,9.04531,0.723599,5.70023,22.4296,22.4816,16.1408,0.302694,51.1193,2.38383,1.45496,0.224244,3.49649,2.23116,0.695209,0.225679,0.07800201036109178,0.24703906672852394,0.315748,0.293485,0.373454,0.292112,0.666939,0.147775,4.10485,0.277403,,-0.134834,20.9315,-3.51863,85.3737,-0.134834,0.0,-3.7119949012994766,-1.9538145065307615,0.136846,999.0,,,,,,,191.4,3.828,191.4,3.828,,,,,,,,,,,,,,,,,,,Jeimer Candelario,13621,600869,600869.0
422,David Fry,CLE,59.036,221.63,198.501,44.7942,27.9952,9.00315,0.281303,7.51457,23.9819,25.7027,17.6089,0.430237,57.6068,3.68918,1.55685,0.274044,3.53213,1.86088,0.683724,0.225662,0.07945178901773225,0.259923295582728,0.305674,0.298579,0.387422,0.299982,0.686001,0.16176,3.23735,0.276275,,-0.230398,23.8349,-2.35244,92.3746,-0.230398,0.03,-2.2222786843776703,-4.069722386077046,0.136704,671.969970703125,,,,,,,221.3,3.750847457,221.3,3.750847457,,,,,,,,,,,,,,,,,,,David Fry,24934,681807,681807.0
424,Jacob Young,WSH,84.31,324.014,291.674,70.3395,57.2514,10.0861,2.17577,0.826185,34.354,16.8699,20.0802,0.49152,60.4538,4.05563,1.91917,6.28518,6.76177,17.0531,3.88157,0.241158,0.061973248069527864,0.18657774046800446,0.332158,0.297346,0.299155,0.267155,0.596501,0.0579971,6.59983,0.299222,,1.28701,26.2098,-12.075,68.6147,1.28701,0.0,-10.765698313713074,1.3010801076889038,0.134583,642.739990234375,,,,,,,242.9,2.891666666,242.9,2.891666666,,,,,,,,,,,,,,,,,,,Jacob Young,29931,696285,696285.0
426,Brendan Rodgers,,38.657,153.36,140.71,32.1997,22.7529,5.72145,0.279455,3.44588,15.0511,15.5821,9.93345,0.101162,41.6775,1.51479,0.87327,0.328119,3.42896,0.390847,0.160199,0.228837,0.0647721048513302,0.27176251956181535,0.238341,0.285221,0.346937,0.278535,0.632158,0.118101,2.6869,0.29809,,-0.212552,13.8224,-4.29826,76.0472,-0.212552,0.0,-4.5541901886463165,0.5965586304664612,0.126124,999.0,,,,,,,119.8,3.071794871,119.8,3.071794871,,,,,,,,,,,,,,,,,,,Brendan Rodgers,17907,663898,663898.0
431,Christian Koss,SF,53.889,198.824,183.498,42.6119,30.0867,8.39736,1.0341,3.09377,20.9031,15.6788,9.63902,0.285066,49.4632,2.23641,1.23442,2.2159,3.56437,4.17569,1.09688,0.23222,0.048480163360560095,0.24877881945841546,0.194873,0.277137,0.339833,0.270405,0.61697,0.107613,5.34514,0.298982,,0.110806,16.6077,-6.88488,73.2145,0.110806,0.0,-6.2011377438902855,0.7243144512176514,0.116442,999.0,,,,,,,155.7,2.883333333,155.7,2.883333333,,,,,,,,,,,,,,,,,,,Christian Koss,27653,683766,683766.0
433,Tyler Fitzgerald,SF,45.181,176.156,160.756,34.6485,22.4363,6.84775,1.19269,4.17179,20.3532,14.9062,11.0899,0.090287,54.0319,2.10737,1.07871,1.1245,1.87105,5.99689,1.40475,0.215535,0.06295499443674925,0.30672755966302595,0.205247,0.273355,0.350824,0.273739,0.624179,0.135289,6.62251,0.29409,,0.389463,15.1912,-5.62302,75.4987,0.389463,0.0,-4.725942134857178,-0.0536336861550807,0.110618,734.3200073242188,,,,,,,146.2,3.248888888,146.2,3.248888888,,,,,,,,,,,,,,,,,,,Tyler Fitzgerald,26208,666149,666149.0
434,Michael Helman,TEX,39.229,146.483,134.527,28.6868,18.4672,5.65656,0.574114,3.989,15.6357,13.9927,9.00474,0.0379288,34.7004,1.2675,0.891782,0.791719,1.93165,3.46421,0.834682,0.213242,0.06147293542595386,0.23689028761016637,0.259499,0.267408,0.352781,0.271397,0.620189,0.139539,5.44023,0.255329,,0.161547,12.3537,-4.95441,72.9044,0.161547,0.0,-4.516432911157608,0.554936945438385,0.110519,999.0,,,,,,,121.0,3.102564102,121.0,3.102564102,,,,,,,,,,,,,,,,,,,Michael Helman,24605,680737,680737.0
435,Oswald Peraza,LAA,87.069,325.44,297.112,64.1838,42.7825,11.798,0.744853,8.85853,36.0647,30.157,21.8857,0.40268,86.6051,4.24498,1.59584,0.601221,5.41311,11.4207,2.83432,0.216026,0.06724956981317601,0.2661169493608653,0.252708,0.278029,0.350195,0.276392,0.628224,0.134169,5.36806,0.272211,,0.671148,28.7659,-9.68733,73.7618,0.671148,0.0,-9.393004477024078,-0.7558073401451111,0.107664,706.7100219726562,,,,,,,277.0,3.183908045,277.0,3.183908045,,,,,,,,,,,,,,,,,,,Oswald Peraza,22823,672724,672724.0
436,Richie Palacios,TB,41.907,165.585,145.352,33.5839,23.6054,6.89684,0.706754,2.37496,18.0473,13.9907,16.5571,0.540554,29.0371,1.69889,1.16715,0.809566,2.93475,4.52445,1.29669,0.231052,0.09999154512787993,0.17536069088383607,0.570204,0.314609,0.337244,0.290588,0.651853,0.106192,5.23717,0.271129,,0.101088,16.5447,-3.02043,83.8369,0.101088,0.0,-3.053313694894314,-1.6048063039779663,0.106512,545.4500122070312,,,,,,,153.9,3.664285714,153.9,3.664285714,,,,,,,,,,,,,,,,,,,Richie Palacios,24589,680700,680700.0
437,Tanner Murray,CWS,27.225,110.318,103.864,25.9296,17.82,6.19116,0.25294,1.66551,10.5883,10.8187,4.72082,0.0874347,21.13,0.93863,0.60755,0.187231,2.16948,0.684399,0.147801,0.24965,0.04279283525807212,0.19153719247992168,0.223418,0.286832,0.362235,0.283081,0.649067,0.112586,3.40135,0.297078,,-0.0780737,10.3502,-2.68469,79.2907,-0.0780737,0.0,-2.7707550078630447,-1.1667856902874972e-08,0.104994,999.0,,,,,,,97.7,3.618518518,97.7,3.618518518,,,,,,,,,,,,,,,,,,,Tanner Murray,sa3016805,695020,
438,Ryan Waldschmidt,ARI,37.648,156.342,141.342,33.3207,22.7099,6.54294,0.586192,3.48162,17.2604,16.3034,11.5042,0.421295,35.1938,1.897,1.103,0.495942,2.63432,3.37778,0.664477,0.235745,0.0735835540034028,0.22510777654117256,0.326882,0.299795,0.36423,0.291374,0.664025,0.128484,4.98083,0.287552,,0.167829,15.7209,-2.75207,84.2016,0.167829,0.0,-2.7595819383859634,-1.4398388862609863,0.102529,999.0,,,,,,,142.9,3.760526315,142.9,3.760526315,,,,,,,,,,,,,,,,,,,Ryan Waldschmidt,sa3025261,814439,
439,Matt Shaw,CHC,68.199,270.201,245.209,57.593,39.6166,10.6996,1.40993,5.86693,32.1469,25.4626,20.1599,0.346206,58.2857,2.47391,1.82043,0.537484,4.03864,9.64525,2.64822,0.234873,0.07461075273592621,0.21571237708224617,0.34588,0.297507,0.361786,0.289725,0.659293,0.126913,5.83911,0.282846,,0.435886,26.8083,-5.11806,85.8485,0.435886,0.0,-4.0960535407066345,-3.909113645553589,0.100725,199.47999572753903,,,,,,,250.4,3.682352941,250.4,3.682352941,,,,,,,,,,,,,,,,,,,Matt Shaw,33322,807713,807713.0
440,MJ Melendez,,38.741,151.017,134.649,28.7716,16.5487,6.41281,0.58254,5.22751,16.8496,17.76,14.2081,0.482848,40.9232,0.909356,1.1038,0.146374,1.90594,1.81925,0.553693,0.213678,0.09408278538177821,0.27098406139706127,0.347189,0.290905,0.386426,0.294919,0.67733,0.172748,4.40409,0.262761,,-0.0687577,15.6201,-2.22372,87.3021,-0.0687577,0.0,-2.3351961448788643,-1.793564796447754,0.100502,999.0,,,,,,,143.5,3.679487179,143.5,3.679487179,,,,,,,,,,,,,,,,,,,MJ Melendez,22197,669004,669004.0
442,Nick Sogard,BOS,59.288,234.506,211.894,48.9532,35.2401,10.1498,0.595392,2.968,23.2796,20.3087,18.4406,0.505621,53.0982,1.78901,1.67689,0.705519,3.92548,4.95852,1.37189,0.231027,0.07863594108466308,0.2264257630934816,0.347293,0.295905,0.326568,0.276419,0.622473,0.095541,4.45312,0.291961,,0.0670361,20.7333,-6.97538,70.7624,0.0670361,0.0,-8.01401473581791,0.8641083240509033,0.0942717,999.0,,,,,,,192.0,3.254237288,192.0,3.254237288,,,,,,,,,,,,,,,,,,,Nick Sogard,25483,686765,686765.0
444,Orelvis Martinez,WSH,29.177,114.938,105.092,22.8462,13.3457,5.21007,0.246903,4.04346,10.9074,14.9991,7.64661,0.618257,29.8877,1.25361,0.835882,0.109983,1.51488,0.445984,0.0994799,0.217392,0.06652812820825141,0.2600332353094712,0.255845,0.276469,0.387094,0.286261,0.663563,0.169702,2.778,0.261161,,-0.0943209,11.0804,-2.50042,81.703,-0.0943209,0.0,-2.5868328735232358,-0.3216159641742706,0.0936739,748.9000244140625,,,,,,,102.9,3.548275862,102.9,3.548275862,,,,,,,,,,,,,,,,,,,Orelvis Martinez,25967,682619,682619.0
