,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
356,Otto Kemp,PHI,45,193.784,175.225,41.6698,26.5049,8.6287,0.910742,5.62548,22.6527,21.9994,12.7209,0.697436,53.8427,4.23413,1.37487,0.229639,2.95974,3.52502,1.02599,0.237808,0.06564473847170045,0.2778490484250506,0.23626,0.302885,0.39376,0.303163,0.696646,0.155952,5.07242,0.307726,,0.00253857,21.3408,-1.55629,91.6514,0.00253857,0.0,-1.9149221100378784,-1.9841269254684448,0.260712,628.4000244140625,,,,,,,204.2,4.537777777,204.2,4.537777777,,,,,,,,,,,,,,,,,,,Otto Kemp,31792,805249,805249.0
357,Luke Maile,,40,160.0,141.294,29.143,20.3331,5.36694,0.116484,3.3265,15.512,14.2247,13.144,0.094112,47.5556,2.42722,0.91836,1.20063,2.78947,1.67905,0.664141,0.206257,0.08215,0.2972225,0.276393,0.283389,0.316519,0.268882,0.599908,0.110262,3.46898,0.28267,,-0.172575,13.167,-5.73827,69.4165,-0.172575,-0.03,-5.9561047703027725,3.0564198214560747,0.257357,999.0,,,,,,,110.1,2.7525,110.1,2.7525,,,,,,,,,,,,,,,,,,,Luke Maile,13355,571912,571912.0
358,Alex Verdugo,,50,217.0,196.48,49.3538,34.4307,10.1852,0.496974,4.24082,22.8239,22.7879,16.9007,0.427518,32.6817,1.38146,1.71254,0.525742,4.89608,1.07509,0.378074,0.25119,0.07788341013824886,0.15060691244239632,0.51713,0.312443,0.37284,0.300627,0.685283,0.121649,3.05918,0.279736,,-0.284982,23.4506,-2.18962,91.2233,-0.284982,0.0,-2.535985618829727,-2.314814805984497,0.255108,999.0,,,,,,,200.9,4.018,200.9,4.018,,,,,,,,,,,,,,,,,,,Alex Verdugo,17027,657077,657077.0
359,Moises Ballesteros,CHC,89,379.373,343.31,87.0562,60.6302,16.5257,1.10976,8.79057,40.9027,42.8849,30.0203,1.78814,71.6668,2.3726,3.04921,0.620974,7.69437,1.31201,0.447071,0.253579,0.07913135621143308,0.18890854119824024,0.418887,0.315376,0.384997,0.305317,0.700372,0.131418,3.06998,0.294341,,-0.522984,42.4424,-2.38342,96.5294,-0.522984,-0.11,-2.08347636461258,-8.076049193739891,0.251924,370.55999755859375,,,,,,,381.7,4.288764044,381.7,4.288764044,,,,,,,,,,,,,,,,,,,Moises Ballesteros,28820,694208,694208.0
360,Nolan Gorman,STL,122,514.344,457.591,93.6178,55.2971,18.1579,0.875322,19.2875,54.1158,62.8647,49.7361,1.63273,169.011,3.09707,3.51176,0.4074,5.5806,3.81801,1.47185,0.204588,0.09669812421258923,0.3285952592039568,0.294278,0.284959,0.374546,0.288325,0.659505,0.169957,3.2607,0.272467,,-0.54221,50.4465,-10.3272,85.2451,-0.54221,0.0,-9.536867201328278,-5.146090507507324,0.248556,452.4800109863281,,,,,,,468.7,3.841803278,468.7,3.841803278,,,,,,,,,,,,,,,,,,,Nolan Gorman,22263,669357,669357.0
361,Austin Wynns,OAK,42,162.661,148.855,32.8661,22.7261,5.73744,0.000156006,4.40242,15.7065,16.3703,9.6377,0.12623,45.4323,1.46511,0.940274,1.41108,3.05672,0.532512,0.233742,0.220792,0.05925021978224652,0.27930665617449785,0.212133,0.273272,0.348064,0.272694,0.621336,0.127272,2.30478,0.284749,,-0.211713,13.8893,-5.33037,69.5727,-0.211713,-0.37,-6.045088320970535,2.87074077129364,0.248025,742.8800048828125,,,,,,,125.7,2.992857142,125.7,2.992857142,,,,,,,,,,,,,,,,,,,Austin Wynns,15271,642851,642851.0
362,Zach Cole,HOU,86,369.714,332.709,67.4866,40.2988,13.0744,2.49964,11.6138,43.824,37.7406,29.0436,1.38988,139.459,5.32394,2.17542,0.462791,3.97644,8.59072,1.95182,0.20284,0.07855693860659861,0.37720778764125784,0.20826,0.27584,0.361883,0.278687,0.637723,0.159043,6.40181,0.303968,,0.435091,33.3682,-10.3164,77.096,0.435091,0.0,-9.545345544815063,-0.7762637138366699,0.245894,490.9200134277344,,,,,,,317.6,3.693023255,317.6,3.693023255,,,,,,,,,,,,,,,,,,,Zach Cole,31583,805904,805904.0
364,Jacob Stallings,,39,154.0,136.762,27.3605,19.545,5.20762,0.00112071,2.60676,13.1896,13.4143,12.0,0.0951042,42.9531,2.01478,0.93864,1.11685,3.0728,0.314386,0.17967,0.20006,0.07792207792207792,0.27891623376623376,0.279373,0.272717,0.295336,0.25568,0.568052,0.0952763,1.98849,0.268652,,-0.231624,11.0225,-7.17374,60.3476,-0.231624,1.6,-7.448927789926529,4.609259247779846,0.242722,999.0,,,,,,,98.9,2.535897435,98.9,2.535897435,,,,,,,,,,,,,,,,,,,Jacob Stallings,13723,607732,607732.0
365,Brooks Baldwin,CWS,75,324.431,297.163,68.5681,44.1621,12.768,1.62388,10.014,35.6405,33.5332,20.6115,0.772428,81.3439,1.72317,2.18844,2.74542,4.36976,5.7899,1.44077,0.230743,0.06353122852008594,0.2507278897515959,0.253387,0.282583,0.385735,0.289462,0.668318,0.154992,4.95574,0.281519,,0.134071,32.1194,-6.21464,83.686,0.134071,0.0,-6.104070723056793,-2.7173912525177,0.239915,425.8800048828125,,,,,,,310.1,4.134666666,310.1,4.134666666,,,,,,,,,,,,,,,,,,,Brooks Baldwin,31394,681460,681460.0
366,Alex Call,LAD,34,146.902,127.858,29.8614,20.8923,5.6255,0.519499,2.82413,17.7824,13.2832,14.6521,0.136964,27.351,1.94073,1.1492,1.30176,2.68046,2.53988,0.860291,0.233552,0.09974064342214539,0.18618534805516604,0.535708,0.319054,0.35194,0.299004,0.670995,0.118388,4.6735,0.273568,,-0.0908883,15.6817,-1.67584,90.9219,-0.0908883,0.0,-1.6714717224240303,-0.8744856119155884,0.239564,746.4400024414062,,,,,,,145.2,4.270588235,145.2,4.270588235,,,,,,,,,,,,,,,,,,,Alex Call,19296,669743,669743.0
367,Jon Berti,,52,224.0,204.213,49.2548,38.1093,8.16849,1.14547,1.83158,25.6815,15.6311,15.199,0.270693,49.7881,1.90652,1.15539,1.33453,4.47668,10.7586,2.78231,0.241194,0.06785267857142857,0.22226830357142857,0.305272,0.298284,0.319319,0.274977,0.617603,0.0781253,6.23194,0.308447,,0.649597,19.5421,-6.92522,73.6029,0.649597,0.0,-6.338981091976166,1.0532406568527222,0.234847,999.0,,,,,,,181.6,3.492307692,181.6,3.492307692,,,,,,,,,,,,,,,,,,,Jon Berti,12037,542932,542932.0
368,Nick Yorke,PIT,34,154.551,141.405,35.9045,25.6857,6.81985,0.569283,2.82966,17.0512,15.6579,10.5677,0.743865,33.0766,1.32239,1.02918,0.227121,2.81361,3.39352,1.12215,0.253912,0.06837678177430105,0.2140173793763871,0.319493,0.309702,0.370226,0.297033,0.679929,0.116314,4.71886,0.31048,,-0.0239876,16.251,-2.01046,87.1789,-0.0239876,0.0,-2.372504111379385,-0.4747207462787628,0.23478,685.6799926757812,,,,,,,153.7,4.520588235,153.7,4.520588235,,,,,,,,,,,,,,,,,,,Nick Yorke,27504,694377,694377.0
369,LaMonte Wade Jr.,,58,252.0,214.938,47.6058,31.2223,9.03317,0.544995,6.80541,27.0385,25.8361,30.7448,1.76227,55.8307,2.83813,1.72025,1.75893,4.04909,1.2566,0.497904,0.221486,0.12200317460317461,0.22155039682539682,0.550678,0.324442,0.363571,0.304571,0.688013,0.142085,2.92383,0.2649,,-0.368769,28.0399,-1.73582,93.9327,-0.368769,0.0,-2.1758662462234497,-4.077503204345703,0.232802,999.0,,,,,,,255.3,4.401724137,255.3,4.401724137,,,,,,,,,,,,,,,,,,,LaMonte Wade Jr.,18126,664774,664774.0
370,Garrett Mitchell,MIL,57,242.26,215.652,46.8548,31.6022,8.38376,1.63231,5.23653,27.8548,21.5429,21.7818,0.448378,76.681,2.3167,1.05216,1.45773,3.70658,8.79924,1.72025,0.217271,0.08991083959382482,0.3165235697184843,0.284058,0.294654,0.344132,0.283175,0.638786,0.126862,6.44053,0.308772,,0.690619,22.7477,-5.87724,80.3235,0.690619,0.0,-4.959054112434387,-0.829365074634552,0.232417,508.9599914550781,,,,,,,212.3,3.724561403,212.3,3.724561403,,,,,,,,,,,,,,,,,,,Garrett Mitchell,27555,669003,669003.0
371,Blake Perkins,MIL,58,249.182,222.976,48.4237,33.7198,8.80966,1.83257,4.06174,26.9411,21.296,22.0756,0.380531,67.1295,1.62599,1.59478,0.909754,3.48862,8.49287,1.8733,0.21717,0.08859227392026713,0.2693994750824698,0.328851,0.290509,0.327765,0.274874,0.618275,0.110595,6.2353,0.289231,,0.554858,21.7182,-7.72454,74.6371,0.554858,0.0,-6.935613572597504,0.8950616717338562,0.230182,720.4000244140625,,,,,,,202.5,3.49137931,202.5,3.49137931,,,,,,,,,,,,,,,,,,,Blake Perkins,19921,663368,663368.0
374,Jordan Lawlar,ARI,28,117.459,106.654,25.7291,17.4265,5.2037,0.738955,2.35994,13.9687,11.4988,8.28705,0.168512,31.0952,1.45719,0.761183,0.29968,1.73675,3.81977,0.88144,0.24124,0.07055270349653922,0.26473237470095945,0.266506,0.302779,0.370269,0.295214,0.673048,0.129029,6.07333,0.315972,,0.22473,12.1772,-1.70143,86.8319,0.22473,0.0,-1.608435571193695,-0.1270878911018371,0.222259,341.2799987792969,,,,,,,109.4,3.907142857,109.4,3.907142857,,,,,,,,,,,,,,,,,,,Jordan Lawlar,29976,691783,691783.0
375,Travis Bazzana,CLE,53,227.004,204.047,42.8238,27.9956,8.47648,0.682181,5.66954,23.0239,22.0565,18.3764,0.534876,65.1191,2.61458,1.35116,0.615325,3.42148,3.68565,0.702654,0.209873,0.08095187749995596,0.2868632270796991,0.282197,0.281881,0.341458,0.27528,0.623339,0.131585,4.60228,0.276016,,0.129519,19.8601,-6.96215,75.3585,0.129519,0.0,-6.463336169719696,0.8179011940956116,0.221781,999.0,,,,,,,189.9,3.583018867,189.9,3.583018867,,,,,,,,,,,,,,,,,,,Travis Bazzana,sa3025129,683953,
377,Miguel Rojas,LAD,45,195.869,176.391,42.8454,31.7343,7.67922,0.413656,3.01815,21.8376,18.5937,12.0373,0.315337,27.9908,1.56419,1.18946,1.4796,4.48152,2.73121,1.14721,0.242899,0.06145587101583201,0.14290571759696533,0.430043,0.295251,0.342456,0.281119,0.637708,0.099557,4.21604,0.271725,,-0.220769,18.0647,-5.07872,78.6697,-0.220769,0.0,-5.172482147812843,0.6944444179534912,0.208571,641.719970703125,,,,,,,161.1,3.58,161.1,3.58,,,,,,,,,,,,,,,,,,,Miguel Rojas,7802,500743,500743.0
378,Mark Vientos,NYM,99,422.399,385.745,89.2915,55.6457,16.4944,0.56433,16.587,46.2344,53.675,29.4595,0.703522,113.045,3.42495,3.37463,0.394837,7.85178,0.601523,0.249553,0.231478,0.06974329958167515,0.2676261070693823,0.2606,0.289514,0.406164,0.300969,0.695678,0.174686,2.14357,0.280185,,-0.561695,45.7649,-4.14475,95.0599,-0.561695,0.0,-3.0348365902900696,-8.991348266601562,0.207399,270.1199951171875,,,,,,,422.2,4.264646464,422.2,4.264646464,,,,,,,,,,,,,,,,,,,Mark Vientos,22184,668901,668901.0
379,Denzel Clarke,OAK,92,390.975,359.889,78.8679,51.2346,16.9364,1.82609,8.87078,44.8046,33.9285,23.0689,0.0571254,138.822,4.91151,1.82198,1.28337,5.62551,11.6639,2.74715,0.219145,0.05900351684890338,0.3550661807020909,0.166176,0.274187,0.350299,0.274204,0.624486,0.131154,6.20013,0.327062,,0.685192,33.864,-12.3327,70.6131,0.685192,0.0,-12.85656064748764,1.419753074645996,0.206663,398.9599914550781,,,,,,,326.1,3.544565217,326.1,3.544565217,,,,,,,,,,,,,,,,,,,Denzel Clarke,29858,672016,672016.0
380,Ben Williamson,SEA,81,344.161,317.503,72.9665,54.9888,12.8273,2.15688,2.99357,32.7802,26.851,20.5334,0.161301,83.0354,3.2035,1.73944,1.18225,7.3186,5.36816,1.66848,0.229814,0.05966219298525981,0.24126905721450134,0.247285,0.281951,0.312086,0.263985,0.594038,0.0822724,4.97923,0.300039,,-0.128296,26.9538,-13.7115,72.9245,-0.128296,0.0,-11.111039996147156,1.2499998807907104,0.203032,730.47998046875,,,,,,,244.0,3.012345679,244.0,3.012345679,,,,,,,,,,,,,,,,,,,Ben Williamson,33197,810938,810938.0
381,Christopher Morel,MIA,68,286.387,255.755,56.6707,32.6918,11.8149,0.85671,11.3073,34.2547,35.5009,25.4067,0.511535,86.7629,2.98818,1.85659,0.380058,4.17816,5.99828,1.9515,0.221582,0.08871457154130599,0.30295683812463553,0.292829,0.297425,0.407112,0.306159,0.704538,0.18553,4.76302,0.284336,,0.000586999,32.2352,-1.60355,93.9727,0.000586999,0.0,-2.04525874753017,-5.546737194061279,0.198093,531.9600219726562,,,,,,,296.9,4.36617647,296.9,4.36617647,,,,,,,,,,,,,,,,,,,Christopher Morel,21897,666624,666624.0
382,Jeremiah Jackson,BAL,62,264.567,245.374,54.5405,35.908,10.291,1.12877,7.21271,28.8697,27.1228,15.3768,0.0765657,72.4774,1.72097,1.75029,0.345289,4.18783,4.36063,1.40338,0.222275,0.05812062728911769,0.2739472420974649,0.212161,0.271129,0.3616,0.275892,0.63273,0.139325,4.94172,0.282666,,-0.0520064,23.2779,-7.98272,76.04,-0.0520064,0.0,-7.523302279412746,0.3525016009807586,0.197992,606.6799926757812,,,,,,,219.3,3.537096774,219.3,3.537096774,,,,,,,,,,,,,,,,,,,Jeremiah Jackson,22239,669236,669236.0
383,Heriberto Hernandez,MIA,84,354.574,313.64,72.0001,44.3531,14.9844,1.54951,11.1131,39.1983,40.2399,33.2276,1.2879,101.277,3.66741,2.43831,1.60101,6.0199,2.63747,0.759798,0.229563,0.09371132683163458,0.28563008003970963,0.328085,0.308508,0.393518,0.306321,0.702027,0.163955,3.91443,0.298924,,-0.311527,39.9571,-1.93857,94.084,-0.311527,0.0,-2.79770702123642,-7.079771995544434,0.196367,533.0800170898438,,,,,,,361.4,4.302380952,361.4,4.302380952,,,,,,,,,,,,,,,,,,,Heriberto Hernandez,24878,681715,681715.0
385,Triston Casas,BOS,41,172.756,150.141,34.8214,21.7406,6.73967,0.171067,6.17004,19.034,22.0825,19.8986,1.39369,43.2935,1.31071,1.22728,0.177975,3.02176,0.161313,0.107645,0.231924,0.1151832642571025,0.2506048993956795,0.459621,0.32467,0.402377,0.316654,0.727047,0.170453,1.81169,0.281158,,-0.286161,20.9172,0.504836,98.479,-0.286161,0.0,-0.5958454608917236,-3.4672839641571045,0.192638,409.9200134277344,,,,,,,185.7,4.529268292,185.7,4.529268292,,,,,,,,,,,,,,,,,,,Triston Casas,22514,671213,671213.0
387,Andrew Knizner,SEA,29,113.082,103.033,20.8082,15.0336,3.53584,0.162036,2.07674,9.37434,10.1963,7.13704,0.0862812,25.1827,1.62445,0.679389,0.523948,2.25714,0.468878,0.172732,0.201956,0.06311384658920076,0.22269415114695532,0.283411,0.262902,0.299886,0.251175,0.562788,0.0979307,2.63299,0.245005,,-0.133479,7.68012,-5.68133,64.1001,-0.133479,0.62,-4.918209612369537,2.8576542139053345,0.187388,999.0,,,,,,,72.0,2.48275862,72.0,2.48275862,,,,,,,,,,,,,,,,,,,Andrew Knizner,19514,668800,668800.0
388,Brady House,WSH,122,507.008,476.842,112.211,79.2544,21.0076,1.60152,10.3471,47.6807,52.8772,21.6123,0.347138,139.852,4.71795,3.2306,0.60533,9.03175,6.80445,2.42891,0.235321,0.04262713803332492,0.2758378566018682,0.154537,0.273579,0.351192,0.272629,0.62477,0.115871,4.17793,0.308796,,-0.328534,43.2658,-16.641,72.3649,-0.328534,0.0,-16.93470072746277,1.882715940475464,0.185829,475.6000061035156,,,,,,,405.2,3.321311475,405.2,3.321311475,,,,,,,,,,,,,,,,,,,Brady House,29993,691781,691781.0
389,Spencer Steer,CIN,131,556.634,492.669,113.708,71.7776,23.0224,2.13637,16.7715,63.5591,60.8444,52.2115,0.409265,119.786,6.96929,3.95496,0.829416,7.81793,9.80472,3.28771,0.2308,0.09379861812250061,0.2151970594681604,0.435872,0.31106,0.388329,0.307113,0.699389,0.157529,4.70957,0.269218,,-0.247274,63.0851,-2.68549,91.0872,-0.247274,0.0,-6.127253606915474,-10.607186317443848,0.182618,260.3999938964844,,,,,,,570.9,4.358015267,570.9,4.358015267,,,,,,,,,,,,,,,,,,,Spencer Steer,26323,668715,668715.0
390,Carson Benge,NYM,110,470.87,424.342,91.1703,60.718,19.159,0.740026,10.5533,48.0931,44.6612,38.0058,1.54434,127.437,4.29089,2.6211,1.61031,7.68923,7.96679,1.64457,0.214851,0.08071399749400046,0.27064157835495994,0.298232,0.28442,0.338098,0.274845,0.622518,0.123247,4.38375,0.278977,,0.250005,41.029,-14.6079,77.1636,0.250005,0.0,-12.494492709636688,-1.3979666233062744,0.181453,999.0,,,,,,,385.4,3.503636363,385.4,3.503636363,,,,,,,,,,,,,,,,,,,Carson Benge,sa3025452,701807,
391,Ryan Mountcastle,BAL,32,139.246,128.083,32.9405,22.3136,5.74897,0.518111,4.35984,16.2563,16.404,8.69765,0.0706199,33.6936,1.0609,1.25518,0.148698,2.57938,0.712186,0.245486,0.25718,0.0624624764804734,0.24197176220501845,0.25814,0.306973,0.412272,0.311612,0.719245,0.155092,3.4743,0.313092,,-0.169357,16.2898,-0.163182,100.646,-0.169357,0.0,-0.0633662641048431,-2.962962865829468,0.180713,492.3999938964844,,,,,,,149.4,4.66875,149.4,4.66875,,,,,,,,,,,,,,,,,,,Ryan Mountcastle,18373,663624,663624.0
393,Nolan Jones,CLE,26,110.063,96.73,21.7385,14.4805,4.18709,0.370013,2.70094,12.3601,10.5341,11.4669,0.443864,31.6887,0.971825,0.643863,0.250055,1.82731,2.2808,0.648866,0.224734,0.10418487593469196,0.28791419459763956,0.36186,0.311232,0.359438,0.296547,0.670671,0.134704,4.91349,0.30226,,0.0156558,11.5296,-1.47515,90.0087,0.0156558,0.0,-1.280437646433711,-0.8024691343307495,0.17447,723.280029296875,,,,,,,103.0,3.961538461,103.0,3.961538461,,,,,,,,,,,,,,,,,,,Nolan Jones,20529,666134,666134.0
394,Wade Meckler,LAA,28,116.064,105.702,26.9095,19.782,4.75416,0.746594,1.62674,12.3476,10.2479,8.60139,0.142437,22.6404,0.721859,0.734328,0.304531,2.30387,1.64783,0.377575,0.25458,0.07410902605459058,0.19506823821339953,0.379914,0.313001,0.359853,0.296458,0.672855,0.105273,4.85312,0.307693,,-0.0162596,12.1498,-1.56397,87.5846,-0.0162596,0.0,-1.7146129813045263,-0.5846042037010193,0.173471,747.2000122070312,,,,,,,118.0,4.214285714,118.0,4.214285714,,,,,,,,,,,,,,,,,,,Wade Meckler,31490,685133,685133.0
395,Max Schuemann,OAK,24,102.888,90.8496,21.071,14.8644,4.04138,0.37294,1.79235,11.7548,8.37518,8.70273,0.0975452,23.3923,1.73981,0.714084,0.881948,1.80173,2.80131,0.810038,0.231933,0.08458449965010498,0.22735693180934607,0.372034,0.308938,0.343814,0.290707,0.652751,0.111881,5.19378,0.290433,,0.0621125,10.2902,-1.86686,81.9815,0.0621125,0.0,-2.122915368527174,0.2716049253940582,0.172901,744.8800048828125,,,,,,,92.9,3.870833333,92.9,3.870833333,,,,,,,,,,,,,,,,,,,Max Schuemann,24488,680474,680474.0
397,Ke'Bryan Hayes,CIN,143,604.738,556.762,133.829,99.5828,22.5757,1.84087,9.82913,61.3333,56.0261,38.766,0.758468,117.351,4.11139,4.03692,1.06194,12.8105,11.4485,4.62788,0.240369,0.06410379370901116,0.19405263105675513,0.330342,0.292716,0.340493,0.279191,0.633209,0.100123,4.44836,0.285964,,-0.540975,54.8277,-16.6267,71.9601,-0.540975,0.0,-20.638263285160065,2.206789970397949,0.172735,456.8800048828125,,,,,,,501.4,3.506293706,501.4,3.506293706,,,,,,,,,,,,,,,,,,,Ke'Bryan Hayes,18577,663647,663647.0
398,Oswald Peraza,LAA,86,361.845,330.81,71.351,47.701,13.1095,0.822628,9.71784,39.8255,33.7277,23.8842,0.447693,96.4662,4.70103,1.77279,0.677629,6.05529,12.5743,3.14054,0.215686,0.06600671558263897,0.26659536541889484,0.247591,0.276703,0.348415,0.275027,0.625118,0.13273,5.3561,0.272233,,0.728084,31.5828,-11.1721,72.8214,0.728084,0.0,-10.862950623035433,0.0751222521066665,0.170484,700.0399780273438,,,,,,,307.3,3.573255813,307.3,3.573255813,,,,,,,,,,,,,,,,,,,Oswald Peraza,22823,672724,672724.0
399,Chas McCormick,HOU,36,154.0,137.723,30.9151,21.4183,4.68209,0.558744,4.25599,17.7708,14.7106,11.9077,0.109075,41.3163,2.12971,1.13652,1.10297,2.1709,4.64346,1.51456,0.224473,0.07732272727272728,0.2682876623376623,0.288209,0.294006,0.359291,0.288077,0.653297,0.134818,5.50307,0.285775,,0.0751076,15.0731,-3.12315,82.6019,0.0751076,0.0,-3.091599933803081,-0.4545454680919647,0.17044,999.0,,,,,,,139.3,3.869444444,139.3,3.869444444,,,,,,,,,,,,,,,,,,,Chas McCormick,19599,676801,676801.0
400,Ezequiel Duran,TEX,70,292.87,273.071,62.2031,43.2506,12.0458,1.50452,5.40225,31.298,25.4857,14.2392,0.373306,71.2345,3.00912,1.66579,0.884565,4.0745,8.03051,2.22391,0.227791,0.04861952402089664,0.2432290777478062,0.199892,0.272108,0.342273,0.26884,0.614381,0.114482,5.63418,0.286729,,0.298442,24.0912,-10.5136,71.1429,0.298442,0.0,-9.662476986646652,1.2309789657592771,0.168672,672.9600219726562,,,,,,,228.0,3.257142857,228.0,3.257142857,,,,,,,,,,,,,,,,,,,Ezequiel Duran,23733,677649,677649.0
401,Derek Hill,CWS,31,134.004,123.623,29.3559,19.9426,5.12442,0.691199,3.59771,15.6003,12.5155,7.16736,0.0702128,38.8547,1.22447,0.676451,1.31261,2.23886,4.07695,0.89438,0.237462,0.05348616459210174,0.2899517924838065,0.184466,0.284477,0.377403,0.288264,0.661881,0.139941,6.06486,0.31471,,0.262534,13.1364,-2.69725,82.8608,0.262534,0.0,-2.4444251358509064,-0.5287524461746216,0.167693,999.0,,,,,,,125.0,4.032258064,125.0,4.032258064,,,,,,,,,,,,,,,,,,,Derek Hill,16947,656537,656537.0
402,Jeimer Candelario,,55,238.0,214.761,48.465,30.6746,10.4031,0.832216,6.55513,25.795,25.8543,18.5654,0.348154,58.7965,2.74186,1.67339,0.257919,4.02148,2.5663,0.799593,0.225669,0.07800588235294117,0.24704411764705883,0.315757,0.293479,0.373428,0.2921,0.666907,0.147759,4.10476,0.277396,,-0.155057,24.0723,-4.04926,85.3656,-0.155057,0.0,-4.2716391533613205,-2.14687728881836,0.167427,999.0,,,,,,,223.2,4.058181818,223.2,4.058181818,,,,,,,,,,,,,,,,,,,Jeimer Candelario,13621,600869,600869.0
404,Masataka Yoshida,BOS,44,186.576,168.85,45.2729,31.8921,8.67101,0.418078,4.29169,20.8747,21.4151,13.1668,0.594332,23.435,2.86131,1.40596,0.292381,4.90858,1.53972,0.496892,0.268126,0.07057070577137467,0.12560565131635365,0.561845,0.329073,0.400683,0.318618,0.729756,0.132557,3.48263,0.287529,,-0.207972,22.888,0.842631,99.8315,-0.207972,0.0,-0.2450239285826683,-4.5518975257873535,0.166229,565.5999755859375,,,,,,,198.5,4.511363636,198.5,4.511363636,,,,,,,,,,,,,,,,,,,Masataka Yoshida,31837,807799,807799.0
405,Jorge Mateo,ATL,34,146.601,135.261,29.7617,19.4355,6.19831,1.13254,2.99536,20.2296,10.7442,7.52491,0.18179,40.8936,1.12434,0.890345,1.50031,1.11396,12.3829,2.76176,0.220032,0.051329186021923455,0.278944891235394,0.184012,0.265269,0.349039,0.267578,0.614308,0.129006,8.39081,0.290113,,1.16139,11.9091,-5.41293,68.414,1.16139,0.0,-4.326765656471252,1.024397373199463,0.161151,745.3200073242188,,,,,,,125.7,3.697058823,125.7,3.697058823,,,,,,,,,,,,,,,,,,,Jorge Mateo,17273,622761,622761.0
406,David Fry,CLE,52,217.177,194.676,43.8621,27.4339,8.81975,0.273339,7.33511,23.4995,25.1705,17.1,0.417725,56.5825,3.60485,1.52438,0.271673,3.45506,1.81971,0.671445,0.225308,0.07873761954534782,0.26053633672073934,0.302215,0.297674,0.386457,0.299169,0.68413,0.161148,3.24478,0.276128,,-0.226066,23.2127,-2.44843,91.8149,-0.226066,0.03,-2.321181535720825,-3.58111116476357,0.160896,663.52001953125,,,,,,,207.3,3.986538461,207.3,3.986538461,,,,,,,,,,,,,,,,,,,David Fry,24934,681807,681807.0
407,Ryan Bliss,SEA,26,110.132,100.033,21.3356,14.3104,4.18056,0.701652,2.14302,12.9316,8.78181,7.90465,0.0811934,29.3749,1.04407,0.680113,0.469384,1.21479,6.16909,1.61233,0.213285,0.0717743253550285,0.26672447608324557,0.269095,0.27616,0.333374,0.269236,0.609535,0.120089,6.93301,0.277368,,0.420528,9.09478,-3.91811,76.5421,0.420528,0.0,-2.6243761479854584,0.4012345373630523,0.160366,700.8400268554688,,,,,,,86.5,3.326923076,86.5,3.326923076,,,,,,,,,,,,,,,,,,,Ryan Bliss,29547,669208,669208.0
408,Jack Suwinski,PIT,44,198.709,173.629,36.0819,21.3617,7.4133,0.72533,6.58156,23.1771,21.9643,21.3327,0.878037,60.3265,2.08041,1.32944,0.337643,2.43659,4.40991,1.28857,0.207811,0.10735648611789098,0.30359218757076933,0.353622,0.299918,0.37258,0.295382,0.672498,0.164769,5.09033,0.273025,,0.0644995,20.6278,-2.85121,86.048,0.0644995,0.0,-3.221357956528664,-1.8358482122421265,0.158982,749.4400024414062,,,,,,,193.2,4.39090909,193.2,4.39090909,,,,,,,,,,,,,,,,,,,Jack Suwinski,22244,669261,669261.0
409,Jac Caglianone,KC,121,514.02,464.631,105.248,65.4348,21.4191,2.06179,16.3327,57.078,61.2093,38.7903,1.53115,123.047,6.79771,2.85412,0.946571,10.2715,3.04574,0.988148,0.226521,0.07546457336290417,0.23938173611921715,0.315248,0.293986,0.386951,0.296696,0.680937,0.16043,3.87101,0.270998,,-0.518344,53.9081,-6.82729,85.9098,-0.518344,0.0,-9.054668605327606,-7.095678806304932,0.157702,231.55999755859372,,,,,,,486.6,4.021487603,486.6,4.021487603,,,,,,,,,,,,,,,,,,,Jac Caglianone,35041,695506,695506.0
411,Zack Gelof,OAK,24,102.888,93.8339,20.4835,12.6653,4.19694,0.250124,3.37113,12.6028,10.4124,7.37308,0.0989342,35.391,0.754187,0.564703,0.362341,1.2012,3.67973,1.05263,0.218296,0.0716612238550657,0.3439759738745043,0.208332,0.279059,0.376134,0.285761,0.655194,0.157838,5.75178,0.307575,,0.168264,9.87697,-2.28006,78.5742,0.168264,0.0,-2.4299559742212296,0.3703703582286834,0.151592,539.7999877929688,,,,,,,86.6,3.608333333,86.6,3.608333333,,,,,,,,,,,,,,,,,,,Zack Gelof,29766,680869,680869.0
