,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
626,Luis Guerrero,TB,1.14366,0.898626,0.0,4.29915,30,0,0,0.6576,,22.5463,97.8036,19.4596,11.54,10.77,2.76853,10.7933,0.883563,1.42419,21.6136,8.62768,4.30845,2.0025,1.10514,0.22099,0.110357,0.1106328070163726,0.227369,1.34181,0.272712,0.709441,,,4.43984,0.0557634,0.00187526,999.0,,,,,,,95.9,4.1695652173913045,88,3.8260869565217392,,,,,,,,,,,,,,,,,,,Luis Guerrero,31184,692285,692285.0
627,Rico Garcia,BAL,2.10094,1.55466,0.0,4.62068,53,0,0,7.0494,,36.7933,158.953,33.4677,20.19,18.89,6.20635,15.3265,1.15658,1.65972,38.4493,9.40506,3.74902,2.50867,1.51813,0.24189,0.0964217,0.1454685404896736,0.235743,1.32617,0.280145,0.713227,,,4.62298,0.0536948,-0.0679409,999.0,,,,,,,167.2,4.518918918918919,160,4.324324324324325,,,,,,,,,,,,,,,,,,,Rico Garcia,20023,670329,670329.0
628,Daniel Lynch IV,KC,2.19514,1.79718,0.0,4.55945,59,0,0,10.8517,,39.9917,174.113,39.9319,21.75,20.26,4.88855,15.0218,1.15644,1.99047,30.3573,6.83182,3.38061,2.02089,1.10015,0.174354,0.0862763,0.0880781784653663,0.254181,1.37413,0.287583,0.690166,,,4.48225,0.0536247,-0.111997,999.0,,,,,,,183.5,4.5875,188,4.7,,,,,,,,,,,,,,,,,,,Daniel Lynch IV,21537,663738,663738.0
629,Chen Zhong-Ao Zhuang,OAK,0.360368,0.278732,0.0,4.12435,10,0,0,0.0,,8.35768,34.7596,7.57777,4.11,3.83,1.31568,2.07775,0.215322,0.356176,7.90906,8.5169,2.23743,3.80655,1.4168,0.227536,0.0597749,0.1677614264190197,0.23442,1.15529,0.271076,0.70973,,,4.16264,0.0527603,0.0184265,999.0,,,,,,,36.10000000000001,4.512500000000001,37,4.625,,,,,,,,,,,,,,,,,,,Chen Zhong-Ao Zhuang,sa3018174,800018,
630,Kyle Keller,,2.05342,2.50493,0.0,4.73968,38,0,0,0.0,,38.49,169.335,33.9574,21.72,20.27,5.85774,19.7881,1.22982,2.35341,43.2011,10.1016,4.62699,2.18319,1.3697,0.255121,0.116857,0.1382640898227691,0.230698,1.39635,0.286337,0.703167,,,4.59455,0.0526162,-0.217643,999.0,,,,,,,138.99999999999997,3.657894736842104,132,3.473684210526316,,,,,,,,,,,,,,,,,,,Kyle Keller,18890,664918,664918.0
631,Kyle Nicolas,PIT,2.03642,1.678,0.0,4.75925,56,0,0,10.1529,,38.8423,172.31,36.487,21.95,20.54,4.84526,19.7689,0.877724,2.39438,37.1552,8.60909,4.58057,1.87948,1.12268,0.21563,0.114729,0.1009017452597618,0.243009,1.44831,0.292583,0.693433,,,4.55543,0.0519267,-0.165124,999.0,,,,,,,181.50000000000003,4.653846153846154,178,4.564102564102564,,,,,,,,,,,,,,,,,,,Kyle Nicolas,27775,693312,693312.0
632,Daysbel Hernandez,ATL,1.61675,1.17527,0.0,4.61961,42,0,0,0.6594,,28.9895,128.155,25.722,15.88,14.88,3.31038,16.1252,0.86693,1.71201,29.4621,9.14675,5.0062,1.82708,1.02773,0.229894,0.125826,0.1040685623884201,0.233163,1.44353,0.289014,0.697806,,,4.43293,0.0518869,-0.0862802,999.0,,,,,,,118.10000000000002,4.072413793103449,114,3.931034482758621,,,,,,,,,,,,,,,,,,,Daysbel Hernandez,20271,678226,678226.0
634,Chase Shugart,PIT,0.645784,0.540749,0.0,4.80711,18,0,0,0.6593,,14.6221,64.2412,15.0873,8.35,7.81,1.78069,5.55732,0.348908,0.725267,11.9838,7.37611,3.42057,2.1564,1.09603,0.186544,0.0865071,0.1000366583466529,0.260312,1.41188,0.301094,0.677327,,,4.36814,0.0512543,-0.0165087,999.0,,,,,,,54.400000000000006,3.626666666666667,56,3.733333333333333,,,,,,,,,,,,,,,,,,,Chase Shugart,21544,663767,663767.0
635,Christian MacLeod,MIN,0.598317,0.428901,0.0,4.18579,16,0,0,0.0,,9.97661,43.2981,8.94542,4.98,4.64,1.0672,4.64428,0.301815,0.477854,10.0813,9.0944,4.18965,2.17068,0.962729,0.232834,0.107263,0.1255709081888198,0.234321,1.36216,0.291489,0.711803,,,4.04501,0.0508451,0.0230331,999.0,,,,,,,43.3,4.33,42,4.2,,,,,,,,,,,,,,,,,,,Christian MacLeod,sa3018005,681306,
636,Chris Devenski,PIT,0.937364,0.791894,0.0,4.93927,26,0,0,0.6593,,20.171,87.088,19.8765,11.84,11.07,3.13976,6.84431,0.367549,0.947764,18.7633,8.3719,3.05383,2.74144,1.40091,0.215452,0.0785908,0.1368612200021743,0.250663,1.32472,0.291618,0.66655,,,4.45716,0.0504089,-0.157398,999.0,,,,,,,77.1,3.855,79,3.95,,,,,,,,,,,,,,,,,,,Chris Devenski,12763,606965,606965.0
637,Tim Hill,NYY,2.53113,1.70665,0.0,3.9895,66,0,0,14.9366,,44.0581,188.079,45.529,21.07,19.53,4.10138,12.5679,0.926724,2.12757,22.7956,4.65658,2.56731,1.8138,0.837812,0.121202,0.0668223,0.0543798804283142,0.262591,1.31864,0.282808,0.707228,,,4.31115,0.0502975,0.203795,999.0,,,,,,,217.80000000000004,4.950000000000001,229,5.204545454545454,,,,,,,,,,,,,,,,,,,Tim Hill,16814,657612,657612.0
639,Yaramil Hiraldo,BAL,1.79256,1.22732,0.0,4.41859,44,0,0,0.665,,30.7564,131.555,26.8066,16.14,15.1,4.61488,12.6997,0.692736,1.52416,29.3124,8.57744,3.71621,2.30812,1.35041,0.222815,0.0965352,0.1262792646884918,0.22847,1.28449,0.266076,0.707096,,,4.56704,0.0491672,0.0202818,999.0,,,,,,,114.69999999999996,3.6999999999999993,107,3.4516129032258065,,,,,,,,,,,,,,,,,,,Yaramil Hiraldo,25215,682274,682274.0
640,Jeff Criswell,COL,0.643098,0.645686,0.0,4.97984,18,0,0,0.6096,,15.9945,70.584,15.6067,9.51,8.85,2.46051,6.97105,0.668971,0.73062,16.976,9.55231,3.92256,2.43522,1.38451,0.240508,0.0987624,0.1417459696531295,0.248189,1.41159,0.302588,0.682994,,,4.45681,0.0487294,-0.166089,999.0,,,,,,,66.20000000000002,4.137500000000001,68,4.25,,,,,,,,,,,,,,,,,,,Jeff Criswell,27608,676105,676105.0
641,Jairo Iriarte,CWS,0.914913,0.859914,0.0,4.4301,26,0,0,0.6116,,18.5481,80.4362,16.4123,9.76,9.13,2.46515,8.32917,0.53331,1.30626,18.1252,8.79481,4.04151,2.17612,1.19615,0.225337,0.10355,0.1217868849635124,0.23181,1.33391,0.277775,0.703677,,,4.46695,0.0483058,-0.00732748,999.0,,,,,,,87.4,4.6000000000000005,82,4.315789473684211,,,,,,,,,,,,,,,,,,,Jairo Iriarte,26907,683568,683568.0
642,Ben Peoples,CWS,0.565781,0.527792,0.0,4.33692,16,0,0,0.0,,11.6212,50.1964,10.2251,6.01,5.6,1.56792,5.26175,0.338142,0.613586,11.5737,8.96323,4.07496,2.19959,1.21428,0.230568,0.104823,0.1257444992661476,0.230706,1.33265,0.277657,0.712987,,,4.41398,0.0471738,0.0276398,999.0,,,,,,,44.20000000000002,3.683333333333335,40,3.333333333333333,,,,,,,,,,,,,,,,,,,Ben Peoples,sa3011784,687239,
643,Jake Eder,WSH,0.929381,0.929839,0.0,4.49913,30,0,0,0.6602,,21.2641,93.2235,19.5175,11.37,10.63,2.38977,10.4178,0.609252,1.11375,20.0243,8.47526,4.40931,1.92213,1.01147,0.214799,0.111751,0.1030486151576042,0.238915,1.40778,0.288939,0.698216,,,4.33965,0.0470194,-0.00273047,999.0,,,,,,,89.80000000000001,4.276190476190477,90,4.285714285714286,,,,,,,,,,,,,,,,,,,Jake Eder,27590,671109,671109.0
645,Trey Supak,TEX,0.670366,0.553276,0.0,4.5386,18,0,0,0.0,,12.592,54.1972,12.0498,6.82,6.35,1.64821,4.3933,0.48816,0.6808,9.96776,7.12437,3.14007,2.26885,1.17805,0.183917,0.0810615,0.1028552055358886,0.245298,1.30584,0.277323,0.680771,,,4.46245,0.0462397,-0.0211138,999.0,,,,,,,45.39999999999999,3.4923076923076914,44,3.3846153846153846,,,,,,,,,,,,,,,,,,,Trey Supak,sa828707,657022,
646,Paul Gervase,LAD,1.14351,0.678961,0.0,4.3697,28,0,0,0.7738,,18.0218,77.9,15.0896,9.35,8.75,2.55821,8.83937,0.538041,1.06253,20.0565,10.0161,4.41433,2.269,1.27755,0.257465,0.113471,0.1439943164587021,0.221912,1.32777,0.276123,0.7165,,,4.40301,0.0455942,0.0414596,999.0,,,,,,,71.30000000000001,3.961111111111112,65,3.611111111111111,,,,,,,,,,,,,,,,,,,Paul Gervase,31571,801434,801434.0
647,Anthony Banda,LAD,2.15925,1.39512,0.0,4.68887,55,0,0,13.2412,,36.5461,159.704,35.1848,20.44,19.04,5.01168,15.5961,1.31764,1.81154,34.7547,8.55884,3.84075,2.22843,1.2342,0.21762,0.0976561,0.1199635416269302,0.247264,1.3895,0.294286,0.693275,,,4.44486,0.0447207,-0.067952,999.0,,,,,,,189.3,5.116216216216216,188,5.081081081081081,,,,,,,,,,,,,,,,,,,Anthony Banda,14706,607455,607455.0
648,Kaleb Ort,HOU,0.572875,0.449376,0.0,4.61998,18,0,0,0.6631,,15.8377,68.5813,14.2009,8.7,8.13,2.37624,6.94036,0.43157,0.856727,16.169,9.18824,3.94396,2.3297,1.35033,0.235763,0.101199,0.1345643848180771,0.233628,1.33487,0.279947,0.698378,,,4.52072,0.0426011,-0.0650486,999.0,,,,,,,69.4,4.3375,66,4.125,,,,,,,,,,,,,,,,,,,Kaleb Ort,20061,672391,672391.0
649,Michael Kopech,,2.56823,2.94727,0.0,4.48936,46,0,0,0.0,,46.49,203.85,37.6601,24.78,23.19,6.07952,27.3302,1.20561,2.60716,50.8072,9.83578,5.29085,1.85902,1.17693,0.249238,0.13407,0.1151682883501052,0.216546,1.39794,0.269859,0.711951,,,4.58128,0.0412191,-0.0980451,533.9500122070312,,,,,,,179.8,3.908695652173913,164,3.565217391304348,,,,,,,,,,,,,,,,,,,Michael Kopech,17282,656629,656629.0
650,Nick Raquet,STL,1.39248,1.24966,0.0,4.68102,40,0,0,0.6791,,32.0315,140.773,33.5959,17.84,16.66,3.35047,12.4887,1.13343,1.33204,24.2029,6.80038,3.509,1.93798,0.941394,0.171929,0.0887155,0.0832135379314422,0.264635,1.43873,0.304284,0.682337,,,4.27816,0.0411239,-0.130179,999.0,,,,,,,124.5,3.890625,134,4.1875,,,,,,,,,,,,,,,,,,,Nick Raquet,20333,675919,675919.0
651,Jose Espada,BAL,0.655388,0.443606,0.0,4.32148,16,0,0,0.665,,11.9751,50.8042,10.1467,6.14,5.75,1.99428,4.66375,0.372672,0.581484,12.863,9.66734,3.50509,2.75809,1.49882,0.253188,0.0917983,0.1613894402980804,0.222715,1.23677,0.265536,0.721427,,,4.46584,0.0406739,0.0276398,999.0,,,,,,,50.20000000000002,4.183333333333335,46,3.8333333333333335,,,,,,,,,,,,,,,,,,,Jose Espada,21131,664744,664744.0
652,Connor Noland,CHC,0.405118,0.294831,0.0,4.09026,10,0,0,0.0,,6.16098,26.0381,5.86204,3.01,2.8,0.688526,1.88099,0.157671,0.245969,5.10044,7.45075,2.74775,2.71158,1.0058,0.195884,0.0722398,0.123643934726715,0.245159,1.25678,0.28548,0.69818,,,3.96793,0.0406067,0.0138199,999.0,,,,,,,20.500000000000007,3.416666666666668,21,3.5,,,,,,,,,,,,,,,,,,,Connor Noland,sa3020834,690939,
653,Hunter Bigge,TB,1.70659,1.43896,0.0,4.58978,46,0,0,4.0331,,34.0997,148.11,30.4067,18.65,17.39,5.216,15.7424,0.862532,1.78839,36.291,9.57837,4.15492,2.30531,1.37667,0.245027,0.106288,0.1387391239404678,0.23286,1.35336,0.282812,0.707888,,,4.53745,0.0402061,-0.125671,749.5499877929688,,,,,,,146.10000000000002,4.2970588235294125,139,4.088235294117647,,,,,,,,,,,,,,,,,,,Hunter Bigge,26259,685801,685801.0
654,Nick Burdi,NYM,0.635112,0.524653,0.0,4.44242,18,0,0,0.7021,,11.8516,51.4924,10.2616,6.25,5.85,1.66916,5.70759,0.265812,0.690771,13.1357,9.97509,4.33428,2.30144,1.26754,0.2551,0.110843,0.1442563384771347,0.227561,1.34743,0.283681,0.712951,,,4.36896,0.0388267,0.0276398,999.0,,,,,,,47.20000000000002,3.933333333333335,43,3.583333333333333,,,,,,,,,,,,,,,,,,,Nick Burdi,16074,595897,595897.0
655,Rafael Montero,,3.13527,3.7266,0.0,4.65052,58,0,0,0.0,,58.0,253.782,54.4653,32.02,29.97,7.06676,27.1058,1.20073,3.18917,52.9956,8.22346,4.20608,1.95514,1.09657,0.208824,0.106808,0.102015882730484,0.243707,1.4064,0.290033,0.691305,,,4.45861,0.0388244,-0.172211,999.0,,,,,,,218.7,3.770689655172414,215,3.706896551724138,,,,,,,,,,,,,,,,,,,Rafael Montero,12760,606160,606160.0
656,Tanner McDougal,CWS,1.08648,1.58318,0.848695,5.11659,11,3,0,0.0,,22.6733,99.9125,22.1692,13.77,12.89,3.71507,10.3121,0.269965,1.2832,19.7141,7.82536,4.0933,1.91175,1.47467,0.197313,0.103211,0.0941022858023643,0.251018,1.43258,0.2844,0.685893,,,5.06047,0.0374756,-0.0485597,999.0,,,,,,,70.8,3.0782608695652174,70,3.0434782608695654,,,,,,,,,,,,,,,,,,,Tanner McDougal,sa3017471,701780,
657,Shane Drohan,BOS,0.837991,0.606207,0.0,4.33271,22,0,0,0.0,,14.9352,65.1057,13.421,7.71,7.19,1.73263,7.1835,0.540035,0.616741,14.2128,8.56469,4.3288,1.97854,1.04409,0.218304,0.110336,0.1079678311944007,0.234201,1.37959,0.2826,0.709315,,,4.30682,0.0367853,-0.0165264,999.0,,,,,,,56.60000000000001,3.773333333333334,53,3.533333333333333,,,,,,,,,,,,,,,,,,,Shane Drohan,sa3014447,675660,
658,Scott Effross,DET,0.498367,0.403852,0.0,4.5675,14,0,0,0.6104,,10.4236,44.9361,10.8493,5.71,5.29,1.28565,3.03183,0.288351,0.517778,8.01061,6.91654,2.61775,2.64217,1.11006,0.178267,0.0674697,0.110796995460987,0.262146,1.3317,0.298024,0.67635,,,4.22315,0.0358055,-0.0787402,999.0,,,,,,,41.1,4.11,45,4.5,,,,,,,,,,,,,,,,,,,Scott Effross,18384,664123,664123.0
659,Sam Bachman,LAA,1.3512,1.28208,0.0,4.37132,40,0,0,0.6594,,28.3095,123.688,26.194,14.69,13.75,3.04592,13.3681,0.76915,1.86251,23.6622,7.52256,4.2499,1.77006,0.968342,0.191305,0.108079,0.0832265689969062,0.241514,1.39748,0.283159,0.704636,,,4.47618,0.03515,-0.0376421,999.0,,,,,,,109.70000000000002,3.917857142857144,108,3.857142857142857,,,,,,,,,,,,,,,,,,,Sam Bachman,29754,696147,696147.0
660,Derek Law,,1.46873,1.86777,0.0,4.84908,28,0,0,0.0,,28.49,125.5,29.7426,16.44,15.35,3.52445,11.2914,0.6349,1.38863,23.2788,7.35378,3.56695,2.06164,1.11338,0.185487,0.0899707,0.0955167114734649,0.263628,1.4403,0.304801,0.681279,,,4.44438,0.0340813,-0.13907,999.0,,,,,,,90.0,3.2142857142857144,98,3.5,,,,,,,,,,,,,,,,,,,Derek Law,13133,571882,571882.0
661,Blas Castano,SEA,0.43496,0.355081,0.0,4.3179,12,0,0,0.6509,,7.52449,32.2823,7.13684,3.88,3.61,0.943317,2.61211,0.230232,0.481586,6.5437,7.82689,3.12433,2.50514,1.1283,0.202702,0.0809145,0.1217877343297004,0.244507,1.29563,0.285394,0.696338,,,4.25904,0.033787,0.0184265,999.0,,,,,,,37.7,4.7125,36,4.5,,,,,,,,,,,,,,,,,,,Blas Castano,26117,680604,680604.0
662,Tyler Gilbert,CWS,1.90902,1.89046,0.0,4.7493,56,0,0,9.4179,,38.791,168.467,37.7966,21.99,20.47,5.83147,14.7374,1.11239,1.59401,35.8862,8.32605,3.41926,2.43505,1.35298,0.213016,0.0874793,0.1255369707942009,0.24844,1.35428,0.289492,0.688394,,,4.50223,0.0336721,-0.165124,999.0,,,,,,,173.0,4.435897435897436,174,4.461538461538462,,,,,,,,,,,,,,,,,,,Tyler Gilbert,17964,656457,656457.0
663,Carson Seymour,SF,0.674588,0.589013,0.0,4.39306,20,0,0,0.6691,,13.4394,58.3405,13.3576,7.08,6.56,1.60442,5.15184,0.386551,0.726899,11.3351,7.59082,3.45005,2.2002,1.07444,0.194292,0.0883064,0.1059856489300727,0.254616,1.37725,0.297382,0.702777,,,4.31253,0.0331634,-0.0211237,750.8499755859375,,,,,,,45.8,3.523076923076923,47,3.615384615384616,,,,,,,,,,,,,,,,,,,Carson Seymour,30084,693313,693313.0
665,Jose Franco,CIN,0.629735,0.579116,0.0,4.62183,18,0,0,0.0,,11.5668,49.7736,10.6047,6.34,5.94,1.96172,4.47969,0.325644,0.523943,11.9906,9.32975,3.48558,2.67667,1.52639,0.240903,0.0900012,0.1509022191166877,0.236871,1.30411,0.280457,0.708738,,,4.56439,0.0327433,0.0276398,999.0,,,,,,,44.600000000000016,3.716666666666668,43,3.583333333333333,,,,,,,,,,,,,,,,,,,Jose Franco,sa3008714,683742,
666,Bailey Horn,DET,1.90244,1.47186,0.0,4.44022,52,0,0,6.3486,,36.6063,160.31,33.5651,19.38,18.06,4.45913,17.558,1.4213,1.6418,33.1347,8.14647,4.31681,1.88715,1.09632,0.206692,0.109526,0.0971660912036895,0.237865,1.39657,0.281174,0.707284,,,4.48187,0.0323986,0.0340948,999.0,,,,,,,166.20000000000002,4.491891891891893,163,4.405405405405405,,,,,,,,,,,,,,,,,,,Bailey Horn,27753,690544,690544.0
667,Orlando Ribalta,WSH,1.50646,1.54011,0.0,4.59994,48,0,0,4.2253,,33.5548,146.788,29.953,18.37,17.15,4.70822,16.245,1.1785,1.77999,31.8496,8.54265,4.3572,1.96058,1.26283,0.216977,0.11067,0.1063074469566345,0.232621,1.37679,0.273789,0.702612,,,4.6724,0.0307078,-0.0238551,999.0,,,,,,,138.10000000000002,4.061764705882354,131,3.852941176470588,,,,,,,,,,,,,,,,,,,Orlando Ribalta,26247,687377,687377.0
668,Genesis Cabrera,MIN,1.93891,2.2445,0.0,4.52917,35,0,0,0.0,,35.49,153.105,32.8476,19.18,17.86,4.98123,14.4845,1.04725,1.8067,30.5375,7.74409,3.67317,2.10828,1.2632,0.199455,0.0946055,0.1048497334122657,0.240091,1.33368,0.275102,0.697553,,,4.61597,0.0301858,-0.0723894,999.0,,,,,,,125.7,3.591428571428572,124,3.5428571428571427,,,,,,,,,,,,,,,,,,,Genesis Cabrera,17490,650893,650893.0
669,Bowden Francis,TOR,1.64294,1.62056,0.544839,4.80567,30,2,0,0.6456,,37.231,159.304,34.887,21.23,19.88,7.4023,12.1182,0.662859,2.26366,33.7648,8.1621,2.92938,2.78629,1.78939,0.211952,0.0760696,0.1358820274472236,0.240729,1.26253,0.2649,0.703434,,,5.06487,0.0289669,-0.071647,747.1500244140625,,,,,,,126.70000000000002,3.4243243243243247,124,3.3513513513513518,,,,,,,,,,,,,,,,,,,Bowden Francis,20548,670102,670102.0
671,Jhancarlos Lara,ATL,0.386901,0.266237,0.0,4.32522,10,0,0,0.0,,7.59499,33.6287,6.6329,3.91,3.65,0.698809,4.46894,0.217503,0.482462,8.0121,9.49427,5.29566,1.79284,0.828083,0.238252,0.132891,0.1053613573312759,0.231295,1.46173,0.297205,0.71041,,,4.17721,0.0269634,0.0184265,999.0,,,,,,,32.7,4.0875,31,3.875,,,,,,,,,,,,,,,,,,,Jhancarlos Lara,sa3019367,702910,
672,Peyton Alford,SEA,0.372831,0.281646,0.0,4.07339,10,0,0,0.0,,6.20859,26.6248,5.07742,3.0,2.81,0.780945,2.99556,0.15909,0.302648,6.76855,9.81171,4.34238,2.25953,1.13206,0.25422,0.11251,0.1417093425989151,0.217667,1.30029,0.272323,0.726824,,,4.18365,0.0266977,0.0138199,999.0,,,,,,,24.10000000000001,4.016666666666668,22,3.6666666666666665,,,,,,,,,,,,,,,,,,,Peyton Alford,sa3016843,688230,
673,Jackson Wolf,SD,0.450248,0.364137,0.0,4.40156,12,0,0,0.6596,,9.77381,42.1161,9.00767,5.12,4.78,1.29307,3.90062,0.31208,0.39457,9.17537,8.44894,3.5918,2.35228,1.1907,0.217859,0.0926159,0.1252429336309433,0.238166,1.3207,0.282044,0.701775,,,4.29587,0.0260334,0.0230332,999.0,,,,,,,48.3,4.83,47,4.7,,,,,,,,,,,,,,,,,,,Jackson Wolf,29832,680232,680232.0
674,Zach Brzykcy,MIA,0.627312,0.56007,0.0,4.46291,18,0,0,0.6426,,13.0879,56.8456,11.9617,6.98,6.49,1.82553,5.67457,0.598681,0.712653,12.778,8.78693,3.90217,2.25181,1.25534,0.224785,0.0998243,0.1249606758356094,0.23706,1.34753,0.2827,0.706624,,,4.45983,0.0252449,-0.0211138,999.0,,,,,,,49.39999999999999,3.8,48,3.692307692307693,,,,,,,,,,,,,,,,,,,Zach Brzykcy,27783,694350,694350.0
675,Mitch Spence,OAK,1.33626,1.24164,0.0,4.88111,40,0,0,0.6389,,30.2206,131.47,31.822,17.61,16.39,4.43511,9.75202,0.887996,1.50158,24.6552,7.34258,2.90425,2.52822,1.32082,0.187534,0.0741765,0.1133579537272453,0.264705,1.37569,0.300537,0.677622,,,4.52845,0.0245104,-0.23614,999.0,,,,,,,107.6,3.586666666666667,116,3.8666666666666663,,,,,,,,,,,,,,,,,,,Mitch Spence,27707,687765,687765.0
676,Taylor Rashi,ARI,0.429121,0.3703,0.0,4.5613,12,0,0,0.6694,,8.44497,36.8545,7.64415,4.58,4.28,1.15376,3.91339,0.325531,0.398021,8.73294,9.30689,4.17059,2.23155,1.22959,0.236957,0.106185,0.1307720243930816,0.234893,1.36857,0.28647,0.701805,,,4.37461,0.0230753,-0.0832532,999.0,,,,,,,36.10000000000001,4.512500000000001,37,4.625,,,,,,,,,,,,,,,,,,,Taylor Rashi,26344,688497,688497.0
679,Jake Miller,CLE,0.544438,0.539489,0.0,4.45021,16,0,0,0.0,,10.5568,45.3032,9.75255,5.59,5.22,1.51647,3.98325,0.246634,0.533285,9.4089,8.02137,3.39584,2.36212,1.29284,0.207687,0.0879242,0.1197632625699043,0.239111,1.30113,0.275811,0.701453,,,4.50353,0.0209317,-0.0257064,999.0,,,,,,,33.800000000000004,3.072727272727273,32,2.909090909090909,,,,,,,,,,,,,,,,,,,Jake Miller,sa3018171,681313,
680,Alex Hoppe,SEA,0.642848,0.542801,0.0,4.47169,18,0,0,0.0,,11.4722,49.8381,11.0802,6.1,5.7,1.37116,4.68424,0.278121,0.596426,9.82803,7.71016,3.67482,2.09811,1.07569,0.197199,0.0939891,0.1032100319862365,0.248672,1.37415,0.291053,0.698055,,,4.35644,0.0181754,-0.0257189,999.0,,,,,,,42.50000000000001,3.863636363636364,44,4.0,,,,,,,,,,,,,,,,,,,Alex Hoppe,sa3020836,695380,
681,Riley Cornelio,WSH,0.930477,1.71157,0.875241,5.51439,11,3,0,0.0,,22.8003,101.969,24.57,14.91,13.97,3.52181,9.85313,0.358377,1.01434,16.0926,6.35223,3.88934,1.63324,1.39017,0.157818,0.0966288,0.0611894950270652,0.269699,1.50976,0.294433,0.661628,,,5.16146,0.0180616,-0.146776,999.0,,,,,,,55.000000000000014,2.391304347826088,62,2.6956521739130435,,,,,,,,,,,,,,,,,,,Riley Cornelio,sa3020830,683000,
682,Joey Estes,OAK,1.0636,0.928692,0.0,4.68191,30,0,0,0.6389,,22.9329,97.4576,21.6029,12.78,11.93,4.30583,6.4786,0.742509,1.33631,19.0338,7.46979,2.54252,2.93795,1.68982,0.195303,0.0664761,0.1288272589445114,0.240989,1.2245,0.260879,0.693841,,,4.93835,0.017896,-0.0999361,999.0,,,,,,,84.8,3.6869565217391305,84,3.652173913043478,,,,,,,,,,,,,,,,,,,Joey Estes,26257,683155,683155.0
683,Carlos Hernandez,CLE,0.5975,0.638463,0.0,4.77192,18,0,0,0.6864,,11.9386,52.2066,11.1825,6.75,6.33,1.68576,5.28323,0.231107,0.599112,10.9877,8.28314,3.9828,2.07973,1.27083,0.210465,0.101198,0.1092666909098625,0.241396,1.3792,0.282213,0.688782,,,4.60822,0.0176897,-0.0742557,999.0,,,,,,,43.600000000000016,3.633333333333335,42,3.5,,,,,,,,,,,,,,,,,,,Carlos Hernandez,22713,672578,672578.0
684,Jose Fermin,LAA,1.71652,1.59196,0.0,4.39935,50,0,0,4.3963,,35.2279,151.603,30.0188,18.43,17.22,5.58329,15.9431,1.43433,1.77924,37.2204,9.50903,4.07312,2.33458,1.42641,0.245512,0.105163,0.1403489261865615,0.22422,1.3047,0.268294,0.721763,,,4.59162,0.0176851,0.0294898,999.0,,,,,,,143.2,4.091428571428571,133,3.8,,,,,,,,,,,,,,,,,,,Jose Fermin,33908,820862,820862.0
685,Shane Murphy,CWS,0.851002,0.772721,0.0,4.39965,24,0,0,0.0,,17.1627,72.5895,16.3286,9.03,8.39,2.7685,4.99971,0.498234,0.552923,14.5152,7.61166,2.62181,2.90321,1.45178,0.199963,0.0688765,0.1310862898826599,0.243576,1.24271,0.272547,0.704676,,,4.51126,0.0172957,-0.0119275,999.0,,,,,,,59.3,3.488235294117647,58,3.411764705882353,,,,,,,,,,,,,,,,,,,Shane Murphy,sa3020389,690294,
686,Joel Hurtado,LAA,0.872316,0.837908,0.0,4.45078,26,0,0,0.0,,18.6237,81.9047,17.0301,9.84,9.21,2.07874,9.40684,0.557197,1.27651,16.73,8.08485,4.5459,1.77849,1.00456,0.204262,0.114851,0.0894106030464172,0.239116,1.41953,0.285263,0.705451,,,4.51046,0.0166061,-0.00732748,999.0,,,,,,,75.8,3.9894736842105263,73,3.842105263157895,,,,,,,,,,,,,,,,,,,Joel Hurtado,sa3019774,805871,
687,Ryne Stanek,,3.08625,3.62041,0.0,4.62054,56,0,0,0.0,,56.0,244.303,50.0395,30.69,28.75,8.05244,26.7945,1.17908,2.76016,54.2857,8.72449,4.30626,2.026,1.29414,0.222206,0.109677,0.1125292032957077,0.233015,1.37204,0.275487,0.703837,,,4.64896,0.0159846,-0.176775,999.0,,,,,,,204.0000000000001,3.642857142857145,194,3.4642857142857144,,,,,,,,,,,,,,,,,,,Ryne Stanek,15947,592773,592773.0
688,Enyel De Los Santos,HOU,1.87368,1.50599,0.0,4.8308,60,0,0,12.3772,,51.3269,222.615,49.5038,29.5,27.55,8.19632,19.1145,0.997563,3.06162,48.001,8.41682,3.35167,2.51123,1.4372,0.215623,0.0858635,0.1297598704695701,0.246977,1.33689,0.286377,0.684563,,,4.63685,0.0159642,-0.340403,999.0,,,,,,,227.0,4.450980392156863,229,4.490196078431373,,,,,,,,,,,,,,,,,,,Enyel De Los Santos,18403,660853,660853.0
