Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Félix Bautista","BAL",0.425313,0.240926,0,3.358,10,0,0,0.6642,,8.0137,33.3382,5.52204,3.19,2.99,0.84028,3.91774,0.134513,0.390288,10.7456,12.0681,4.39992,2.74281,0.943698,0.322322,0.117515,0.20480678975582123,0.190218,1.17795,0.268384,0.756322,,,3.42919,0.108246,0.121552,747.9600219726562,,,,,,,45.300000000000004,5.6625000000000005,41,5.125,,,,,,,,,,,,,,,,,,,"Felix Bautista","20666",642585
"Tristan Beck","SFG",1.32785,1.21615,0,4.64009,40,0,0,0.6686,,26.7667,115.934,27.6549,14.85,13.8,3.5873,8.34221,0.661611,1.15022,21.913,7.368,2.80497,2.62677,1.20619,0.189013,0.0719565,0.11705665290355682,0.259813,1.34484,0.297346,0.682717,,,4.30398,0.108009,-0.0908653,999,,,,,,,98.80000000000003,3.6592592592592603,104,3.8518518518518516,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Duncan Davitt","CHW",1.89471,2.7246,1.411,5.06032,21,5,0,0,,39.9105,173.168,40.7084,24.03,22.44,7.08015,13.3219,0.479725,1.94217,31.571,7.1194,3.00416,2.36985,1.59661,0.182314,0.0769306,0.1053832471370697,0.257804,1.35379,0.28199,0.68,,,5.00663,0.107913,-0.0675224,999,,,,,,,122.30000000000001,3.0575,128,3.2,,,,,,,,,,,,,,,,,,,"Duncan Davitt","sa3020394",701474
"Eric Cerantola","KCR",0.866623,0.602227,0,3.81164,22,0,0,0,,15.0172,64.7366,11.6947,6.81,6.36,1.49964,8.13304,0.360453,0.98084,17.0691,10.2298,4.87425,2.09874,0.898754,0.26367,0.125633,0.13803720474243164,0.21025,1.32034,0.27514,0.734293,,,3.98075,0.107465,0.0858043,999,,,,,,,74.5,4.966666666666667,69,4.6,,,,,,,,,,,,,,,,,,,"Eric Cerantola","sa3017914",672021
"Leandro Lopez","TEX",0.574181,0.737294,0.65073,4.60055,2,2,0,0,,10.114,43.6081,9.56337,5.51,5.17,1.3843,4.03778,0.0448891,0.472865,8.67799,7.72216,3.59304,2.1492,1.23183,0.199,0.0925924,0.10640726238489151,0.244604,1.34478,0.281695,0.693738,,,4.53635,0.105346,0.0243707,999,,,,,,,41.7,4.17,43,4.3,,,,,,,,,,,,,,,,,,,"Leandro Lopez","sa3016748",699214
"Wandy Peralta","SDP",2.28994,1.73266,0,3.87936,59,0,0,12.2301,,41.1562,176.312,37.9209,19.13,17.74,4.07307,16.5309,0.887234,1.96656,31.3189,6.84879,3.61496,1.89457,0.890694,0.177633,0.0937593,0.08387406170368195,0.240288,1.32305,0.276483,0.724557,,,4.24808,0.105166,0.248232,999,,,,,,,208.40000000000003,5.082926829268294,206,5.024390243902439,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"Taijuan Walker","PHI",5.97963,7.5663,4.5301,5.20425,50,16,0,0.6461,,109.831,481.67,115.224,67.95,63.51,18.3395,40.9844,1.06804,4.63756,73.3025,6.00668,3.35841,1.78855,1.50281,0.152184,0.085088,0.06709594279527664,0.264247,1.42226,0.28131,0.676139,,,5.21719,0.10472,-0.27951,750.719970703125,,,,,,,305.6,2.7781818181818183,328,2.981818181818182,,,,,,,,,,,,,,,,,,,"Taijuan Walker","11836",592836
"Jayden Murray","HOU",0.990574,0.700557,0,4.21961,30,0,0,0.6626,,25.936,110.47,23.4041,13.05,12.16,3.47925,9.23177,0.673558,1.47286,22.8386,7.92519,3.20349,2.47392,1.20733,0.206741,0.0835683,0.12317285686731339,0.234592,1.25832,0.271282,0.705418,,,4.3561,0.103241,0.0598863,999,,,,,,,115.7,4.45,111,4.269230769230769,,,,,,,,,,,,,,,,,,,"Jayden Murray","26482",681151
"Kervin Castro","NYY",0.917654,0.612001,0,3.98739,24,0,0,0.691,,13.9038,59.0827,12.3125,6.6,6.16,1.55161,5.14997,0.377133,0.671892,13.1545,8.51497,3.3336,2.55429,1.00436,0.222646,0.0871654,0.1354803368449211,0.231173,1.25594,0.279106,0.710419,,,3.94984,0.101515,0.0322464,999,,,,,,,59.800000000000026,4.271428571428573,56,4,,,,,,,,,,,,,,,,,,,"Kervin Castro","21656",665645
"Ryan Webb","CLE",0.516299,0.798559,0.644451,4.78361,2,2,0,0,,10.028,43.6193,10.213,5.7,5.33,1.34888,3.72667,0.0299495,0.443766,7.90105,7.09109,3.34463,2.12014,1.2106,0.181136,0.0854361,0.09570032358169556,0.258891,1.39007,0.293523,0.683719,,,4.55562,0.101162,0.0243707,999,,,,,,,39.7,3.97,41,4.1,,,,,,,,,,,,,,,,,,,"Ryan Webb","sa3018280",669067
"Andry Lara","WSN",1.24847,1.24473,0,4.3607,40,0,0,0.6597,,28.0895,120.847,26.8083,14.66,13.61,3.58832,10.2248,0.832789,1.23674,23.1906,7.43036,3.27608,2.26806,1.14971,0.191901,0.0846101,0.10729102045297623,0.245082,1.3184,0.281093,0.698953,,,4.36875,0.100604,-0.0376421,999,,,,,,,104.8,3.742857142857143,105,3.75,,,,,,,,,,,,,,,,,,,"Andry Lara","27967",691251
"Adbert Alzolay","NYM",2.23756,1.7692,0,4.44079,62,0,0,13.8652,,40.6144,171.934,38.7968,21.52,20.04,6.39399,11.4911,0.86184,1.98795,36.4155,8.06954,2.54638,3.16903,1.41689,0.211799,0.066834,0.14496496319770813,0.244844,1.23818,0.28019,0.695947,,,4.38415,0.100459,-0.0587744,999,,,,,,,217.20000000000002,5.297560975609756,216,5.2682926829268295,,,,,,,,,,,,,,,,,,,"Adbert Alzolay","17859",640470
"Eli Morgan",,2.33623,2.81797,0,4.71967,43,0,0,0,,43.4585,185.564,42.0425,24.47,22.79,7.23936,13.5595,0.918572,2.02623,39.7702,8.23617,2.80809,2.93302,1.49923,0.21432,0.0730715,0.1412486806511879,0.24734,1.27943,0.283023,0.684718,,,4.54633,0.0995851,-0.155669,999,,,,,,,154.90000000000003,3.6023255813953496,156,3.627906976744186,,,,,,,,,,,,,,,,,,,"Eli Morgan","20203",669212
"Kaleb Ort","NYY",2.12613,1.62147,0,4.55072,57,0,0,12.2539,,38.1302,164.98,34.0513,20.63,19.28,5.63353,16.5838,1.02475,2.01795,37.7063,8.89994,3.91434,2.27368,1.3297,0.228551,0.100521,0.1280306726694107,0.232626,1.32795,0.275799,0.701905,,,4.5416,0.0992764,-0.116584,999,,,,,,,185.99999999999997,4.894736842105263,179,4.7105263157894735,,,,,,,,,,,,,,,,,,,"Kaleb Ort","20061",672391
"Robby Ahlstrom","TEX",1.0502,0.779387,0,4.1021,28,0,0,0,,19.8557,85.1049,17.4572,9.73,9.05,2.43604,8.13971,0.636684,0.917402,20.4517,9.27014,3.68949,2.51258,1.10419,0.240312,0.0956433,0.144668310880661,0.229555,1.28915,0.282564,0.715162,,,4.03848,0.0991127,0.0460663,999,,,,,,,92.2,4.61,87,4.35,,,,,,,,,,,,,,,,,,,"Robby Ahlstrom","sa3018193",695239
"Kyle Backhus","PHI",0.782516,0.529283,0,4.07294,20,0,0,0.6461,,14.6062,63.0544,13.6648,7.1,6.61,1.40926,5.90693,0.425187,0.717587,13.2668,8.17469,3.63972,2.24597,0.868353,0.210402,0.0936799,0.116721972823143,0.242156,1.33997,0.29352,0.708671,,,3.93345,0.0987132,0.0858142,999,,,,,,,71.30000000000001,4.753333333333334,71,4.733333333333333,,,,,,,,,,,,,,,,,,,"Kyle Backhus","29615",679775
"Landon Knack","LAD",1.26031,1.01755,0.556948,4.78603,16,2,0,0.781,,22.8666,98.4719,21.7078,13.03,12.16,3.95886,8.26477,0.340701,1.00961,21.9507,8.63951,3.25291,2.65593,1.55816,0.222913,0.0839302,0.13898273557424545,0.243368,1.31076,0.280447,0.69351,,,4.68268,0.0986509,-0.00362055,999,,,,,,,84.8,3.6869565217391305,84,3.652173913043478,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Doug Nikhazy","CLE",1.38778,1.68787,0.54903,4.50176,27,2,0,0.6841,,33.9267,149.76,29.6263,18.09,16.97,4.14202,19.1573,0.773182,1.66784,33.8611,8.98261,5.08201,1.76753,1.09879,0.226103,0.12792,0.09818269312381744,0.229778,1.43791,0.280258,0.714058,,,4.56762,0.0979386,0.0733996,999,,,,,,,133.40000000000003,3.923529411764707,127,3.735294117647059,,,,,,,,,,,,,,,,,,,"Doug Nikhazy","30142",680951
"Justin Slaten","BOS",2.28774,1.79464,0,4.48045,61,0,0,13.3738,,41.4802,179.055,39.6578,22.17,20.65,5.79471,15.5443,0.897804,1.92048,37.4736,8.13067,3.37267,2.41075,1.25728,0.209285,0.086813,0.12247166782617569,0.245422,1.33081,0.286194,0.701475,,,4.40752,0.0979375,-0.0587701,747.47998046875,,,,,,,197.60000000000002,4.819512195121952,199,4.853658536585366,,,,,,,,,,,,,,,,,,,"Justin Slaten","25648",686580
"Jacob Webb","CHC",2.24007,1.61217,0,4.3306,54,0,0,10.7901,,36.6808,156.773,32.632,18.94,17.65,4.98911,14.4986,0.876941,1.80539,33.5837,8.24008,3.55738,2.31634,1.22413,0.214218,0.0924814,0.12173675745725632,0.232307,1.28488,0.271284,0.702205,,,4.40564,0.0977236,0.0340937,999,,,,,,,190.5,5.148648648648648,184,4.972972972972973,,,,,,,,,,,,,,,,,,,"Jacob Webb","19274",657097
"Blake Walston","ARI",0.518825,0.379899,0,3.81882,14,0,0,0.6645,,10.0398,42.6516,9.03862,4.58,4.26,0.907016,3.61138,0.334657,0.431957,9.35879,8.38955,3.23737,2.59147,0.813081,0.219424,0.0846717,0.13475259393453598,0.234111,1.25999,0.286906,0.709128,,,3.65344,0.0974083,0.0230331,999,,,,,,,48.300000000000004,4.83,47,4.7,,,,,,,,,,,,,,,,,,,"Blake Walston","26270",686796
"Brody Hopkins","TBR",0.541808,0.770731,0.647112,4.72366,2,2,0,0,,10.06,43.3851,9.98171,5.65,5.28,1.46738,3.53275,0.0316772,0.536566,8.13737,7.27996,3.16051,2.30341,1.31277,0.187561,0.0814276,0.10613366216421127,0.253885,1.34339,0.286571,0.686246,,,4.6271,0.0965378,0.0243707,999,,,,,,,36.7,3.6700000000000004,38,3.8,,,,,,,,,,,,,,,,,,,"Brody Hopkins","sa3023515",811315
"Chad Green",,2.78206,3.24007,0,4.56078,50,0,0,0,,50.4585,213.919,47.6404,27.47,25.57,8.45073,15.1641,1.33067,2.04305,43.0927,7.6862,2.70474,2.84175,1.50731,0.201444,0.0708873,0.130557082593441,0.242184,1.24468,0.269961,0.693194,,,4.62736,0.0965209,-0.0888861,749.3200073242188,,,,,,,181.8,3.636,181,3.62,,,,,,,,,,,,,,,,,,,"Chad Green","15552",643338
"Sammy Peralta","MIL",0.831039,0.590764,0,3.94701,22,0,0,0.6315,,13.8409,59.1292,12.7001,6.55,6.07,1.43257,5.02974,0.42733,0.638548,12.2605,7.9724,3.27058,2.43761,0.931527,0.207352,0.0850635,0.12228818237781525,0.237558,1.28098,0.283332,0.710994,,,3.93763,0.0957768,0.0322464,999,,,,,,,67.50000000000001,4.821428571428572,67,4.785714285714286,,,,,,,,,,,,,,,,,,,"Sammy Peralta","25589",671111
"Taylor Clarke","ARI",2.07804,1.8941,0,4.71997,59,0,0,12.4466,,39.9092,171.432,40.7281,22.45,20.93,6.401,11.0619,0.800781,1.67694,33.8741,7.63902,2.49459,3.06224,1.4435,0.197594,0.0645262,0.1330682411789894,0.256646,1.2977,0.289879,0.685056,,,4.48022,0.0951449,-0.111997,999,,,,,,,192.6,4.8149999999999995,199,4.975,,,,,,,,,,,,,,,,,,,"Taylor Clarke","17611",664199
"Ronel Blanco","HOU",0.871172,0.961892,0.530867,4.53792,10,2,0,0.6626,,19.5949,84.064,17.1373,10.56,9.88,3.28103,8.52398,0.256543,0.763931,19.7623,9.07688,3.91509,2.31843,1.50699,0.235086,0.101399,0.13368739187717438,0.229181,1.30959,0.267843,0.716793,,,4.7168,0.0939822,0.0555905,999,,,,,,,80.89999999999999,4.045,75,3.75,,,,,,,,,,,,,,,,,,,"Ronel Blanco","19407",669854
"Henry Baez","ATH",0.763408,1.17564,0.9192,5.14163,3,3,0,0,,14.616,63.8102,15.6882,8.93,8.35,2.28612,4.85567,0.0460073,0.740862,10.4633,6.44292,2.98994,2.15486,1.40771,0.163975,0.0760954,0.08787986636161804,0.269494,1.40558,0.294783,0.669646,,,4.88544,0.0925437,0.036556,999,,,,,,,46.800000000000004,3.12,51,3.4,,,,,,,,,,,,,,,,,,,"Henry Baez","sa3016584",692013
"Chris Murphy","CHW",1.40516,1.23428,0,4.15933,40,0,0,0.6066,,27.9132,120.542,24.7358,13.86,12.9,3.09641,12.5018,0.798954,1.48398,25.1983,8.12465,4.03093,2.01558,0.998369,0.209042,0.103713,0.10532866418361664,0.232138,1.33405,0.276501,0.710508,,,4.27488,0.0917227,0.0644928,999,,,,,,,117.30000000000004,4.189285714285716,113,4.035714285714286,,,,,,,,,,,,,,,,,,,"Chris Murphy","26214",669684
"Yosver Zulueta","SEA",0.812327,0.607608,0,3.88774,22,0,0,0.6491,,14.2139,61.473,11.9125,6.57,6.14,1.15746,7.20693,0.345449,0.993817,14.4122,9.12559,4.56331,1.99978,0.732886,0.234448,0.117237,0.11721108853816986,0.223615,1.34512,0.285259,0.717151,,,3.8967,0.0903919,0.0322464,999,,,,,,,68.10000000000002,4.864285714285716,65,4.642857142857143,,,,,,,,,,,,,,,,,,,"Yosver Zulueta","27765",691172
"Jagger Haynes","SDP",0.818121,1.13493,0.9741,5.04106,3,3,0,0,,14.979,65.7097,15.0113,8.97,8.39,2.45837,6.32947,0.0467459,0.605079,12.1354,7.29142,3.803,1.91728,1.47709,0.184681,0.0963247,0.08835658431053162,0.255402,1.42471,0.284122,0.691141,,,5.03725,0.0892626,0.036556,999,,,,,,,50.400000000000006,3.3600000000000003,52,3.466666666666667,,,,,,,,,,,,,,,,,,,"Jagger Haynes","sa3020876",695247
"Cole Sulser","TBR",2.02114,1.73229,0,4.59966,55,0,0,9.9862,,41.0705,178.23,38.5631,22.52,20.99,6.00889,17.1167,0.925717,1.93893,40.8145,8.94391,3.75087,2.38449,1.31676,0.228999,0.0960369,0.1329619362950325,0.242269,1.35571,0.289754,0.701537,,,4.44151,0.0887223,-0.160505,999,,,,,,,193.20000000000002,4.71219512195122,192,4.682926829268292,,,,,,,,,,,,,,,,,,,"Cole Sulser","15256",642121
"Ryan Watson","BOS",1.59913,1.21487,0,4.35098,42,0,0,0,,26.2285,112.536,24.6921,13.65,12.68,3.43886,9.3838,0.665559,1.27856,22.2878,7.64779,3.21993,2.37514,1.18,0.198052,0.0833853,0.11466630548238754,0.242381,1.29919,0.27911,0.698047,,,4.35963,0.0880064,-0.0422558,999,,,,,,,104.5,4.019230769230769,105,4.038461538461538,,,,,,,,,,,,,,,,,,,"Ryan Watson","sa3015070",670245
"Ben Casparius","LAD",2.14253,1.23813,0,4.6704,52,0,0,8.1226,,35.4573,153.867,32.1954,19.71,18.4,5.30797,15.2822,0.775151,1.79054,35.3726,8.9785,3.87903,2.31462,1.3473,0.229891,0.099321,0.13056977093219757,0.235357,1.33901,0.279747,0.693385,,,4.53052,0.0869544,-0.174269,740.1599731445312,,,,,,,165.3,4.722857142857143,161,4.6,,,,,,,,,,,,,,,,,,,"Ben Casparius","30085",676508
"Sean Guenther","DET",0.811483,0.596589,0,4.08132,22,0,0,0.61,,15.9213,67.7761,15.3864,7.81,7.22,1.82385,4.90087,0.38025,0.6772,12.8735,7.27713,2.77036,2.62678,1.03098,0.189942,0.0723097,0.11763202399015427,0.247377,1.27422,0.285523,0.703583,,,4.05825,0.0867126,0.036853,999,,,,,,,66.80000000000001,4.175000000000001,66,4.125,,,,,,,,,,,,,,,,,,,"Sean Guenther","20045",674944
"Winston Santos","TEX",0.389189,0.266502,0,3.63124,10,0,0,0,,7.31155,30.2273,6.11923,3.16,2.95,0.85629,2.04679,0.223192,0.440078,7.49506,9.22589,2.51946,3.66186,1.05403,0.247957,0.0677134,0.18024325370788574,0.220589,1.11687,0.271438,0.718511,,,3.62782,0.0844312,0.0674857,999,,,,,,,31.900000000000013,4.557142857142859,30,4.285714285714286,,,,,,,,,,,,,,,,,,,"Winston Santos","sa3015952",692437
"Drey Jameson","ARI",1.90293,1.74919,0,4.75098,55,0,0,9.448,,37.7733,165.712,38.8579,21.39,19.94,4.76355,14.1895,1.18446,1.97075,32.2983,7.69553,3.38083,2.27622,1.13498,0.194907,0.0856272,0.10927931219339371,0.259829,1.40436,0.303088,0.682589,,,4.3479,0.0826295,-0.116566,676.1199951171875,,,,,,,170.29999999999998,4.481578947368421,177,4.657894736842105,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"Gregory Santos","SFG",0.811371,0.681778,0,4.20255,24,0,0,0.6686,,16.1259,69.8256,16.3595,8.12,7.53,1.39953,5.74064,0.428264,0.904998,12.1775,6.79636,3.2039,2.12128,0.781088,0.174399,0.0822139,0.09218474477529526,0.258935,1.37048,0.301595,0.694121,,,3.9894,0.0822824,0.036853,749.760009765625,,,,,,,71.5,4.46875,74,4.625,,,,,,,,,,,,,,,,,,,"Gregory Santos","21894",666619
"Randy Dobnak","SEA",1.00709,1.18234,0.546702,4.71678,14,2,0,0.6491,,20.5882,90.2607,20.9125,11.55,10.79,2.49788,8.41137,0.341315,1.09103,15.5911,6.81556,3.67697,1.85358,1.09193,0.172734,0.0931897,0.07954467087984085,0.258952,1.42431,0.293838,0.688194,,,4.58244,0.082195,-0.00845316,999,,,,,,,85.20000000000002,4.057142857142858,88,4.190476190476191,,,,,,,,,,,,,,,,,,,"Randy Dobnak","23798",677976
"Bobby Miller","LAD",1.08845,0.582228,0,4.2415,26,0,0,0.781,,17.4207,74.3099,16.3149,8.8,8.21,2.18081,5.98527,0.426387,0.921418,15.6776,8.09946,3.09214,2.61937,1.12666,0.210976,0.0805447,0.13043157756328583,0.24205,1.28009,0.28528,0.701416,,,4.15205,0.0819492,-0.0119331,724.1199951171875,,,,,,,74.60000000000002,4.388235294117648,74,4.352941176470588,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"Jaden Hill","COL",1.84635,1.8168,0,4.95907,52,0,0,6.3554,,40.8706,181.739,41.8714,24.17,22.52,5.04917,17.6942,1.06141,2.62489,39.0269,8.59401,3.8964,2.20563,1.11186,0.214741,0.0973606,0.11738082766532898,0.259394,1.45742,0.313797,0.674244,,,4.32285,0.0816531,-0.26189,999,,,,,,,171.70000000000005,4.187804878048782,179,4.365853658536586,,,,,,,,,,,,,,,,,,,"Jaden Hill","30250",677955
"Zach McCambley","PHI",1.84854,1.38042,0,4.52095,48,0,0,0,,33.7429,146.462,31.7113,18.22,16.95,4.77117,13.5994,0.938098,1.88828,32.3513,8.62882,3.62726,2.37888,1.27258,0.220885,0.0928526,0.12803270667791367,0.242119,1.34282,0.28705,0.701267,,,4.43276,0.0813328,-0.0238551,999,,,,,,,122.90000000000002,3.6147058823529417,121,3.5588235294117645,,,,,,,,,,,,,,,,,,,"Zach McCambley","sa3014478",685112
"James Karinchak","ATL",0.524576,0.375855,0,4.34687,14,0,0,0.6483,,10.1866,44.2646,8.00303,5.27,4.92,1.24249,5.66484,0.202549,0.550386,13.2608,11.7161,5.00494,2.3409,1.09776,0.299581,0.127977,0.17160391807556152,0.210333,1.34174,0.28712,0.704025,,,3.94762,0.0812746,0.0230331,999,,,,,,,49.900000000000006,4.99,46,4.6,,,,,,,,,,,,,,,,,,,"James Karinchak","20151",675916
"Chase Silseth","LAA",1.86634,1.69241,0,4.28062,55,0,0,9.9132,,38.2655,164.65,33.868,19.51,18.2,5.13728,16.4983,1.08395,2.11905,37.7015,8.86734,3.88037,2.28518,1.20828,0.22898,0.100202,0.12877781689167023,0.231921,1.31623,0.278416,0.714694,,,4.3695,0.0811018,-0.0146621,749.9199829101562,,,,,,,193.29999999999998,5.086842105263157,187,4.921052631578948,,,,,,,,,,,,,,,,,,,"Chase Silseth","30074",681217
"Pierce Johnson","CIN",2.00305,1.9166,0,4.76095,61,0,0,11.9344,,40.6809,177.159,38.9616,23,21.52,6.26581,16.6069,0.820156,1.7898,42.029,9.29823,3.67401,2.53082,1.38621,0.237239,0.09374,0.14349869638681412,0.245408,1.36596,0.295976,0.695962,,,4.42782,0.0804166,-0.160587,736.719970703125,,,,,,,203.20000000000002,4.956097560975611,202,4.926829268292683,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Sean Sullivan","PIT",0.50711,0.796589,0.639395,5.13636,2,2,0,0,,9.9,43.1882,10.914,6.04,5.65,1.53411,2.94288,0.0297418,0.379546,6.53174,5.93794,2.67535,2.2195,1.39465,0.151239,0.068141,0.08309804648160934,0.273769,1.39968,0.294966,0.667589,,,4.83688,0.079779,0.0243707,999,,,,,,,25.799999999999997,2.5799999999999996,29,2.9,,,,,,,,,,,,,,,,,,,"Sean Sullivan","sa3018185",696155
"Jhony Brito","SDP",0.899822,0.752778,0,4.33082,24,0,0,0.6663,,18.2252,78.1431,18.2955,9.46,8.77,2.11619,5.58887,0.540043,0.729491,13.1352,6.48646,2.75991,2.35025,1.04502,0.168092,0.071521,0.09657091647386551,0.254724,1.31051,0.285988,0.689445,,,4.24323,0.0779894,0.0414597,999,,,,,,,70.80000000000003,3.933333333333335,73,4.055555555555555,,,,,,,,,,,,,,,,,,,"Jhony Brito","25386",666745
"Blade Tidwell","SFG",1.27332,1.49432,0.556016,4.69387,23,2,0,0.6686,,29.8155,130.548,27.7156,16.73,15.55,4.37117,13.8525,0.654832,1.61566,26.701,8.05987,4.18148,1.92752,1.31947,0.20453,0.106111,0.09841940551996231,0.240838,1.39418,0.277884,0.700682,,,4.80634,0.0778896,-0.0374645,712.47998046875,,,,,,,110.00000000000001,3.666666666666667,108,3.6,,,,,,,,,,,,,,,,,,,"Blade Tidwell","31701",694918
"Jack Wenninger","NYM",0.575864,0.730978,0.656169,4.78799,2,2,0,0,,10.094,43.2644,10.1467,5.75,5.37,1.69365,3.13262,0.0320855,0.410702,8.12511,7.2445,2.7931,2.59371,1.51009,0.187801,0.0724065,0.11539483815431595,0.255449,1.31557,0.282689,0.690244,,,4.75959,0.0774898,0.0243707,999,,,,,,,30.4,3.04,31,3.1,,,,,,,,,,,,,,,,,,,"Jack Wenninger","sa3023282",811307
"Ryan Loutos","SEA",0.855286,0.718492,0,4.38136,24,0,0,0.6491,,15.5294,67.394,15.0282,8.1,7.56,1.74738,6.05104,0.542986,0.752076,13.6226,7.89491,3.50685,2.25128,1.01268,0.202134,0.089786,0.11234748363494873,0.248028,1.35738,0.293688,0.696576,,,4.15772,0.0716664,0.036853,999,,,,,,,65.80000000000001,4.112500000000001,65,4.0625,,,,,,,,,,,,,,,,,,,"Ryan Loutos","29521",702795
"Dylan Smith","DET",1.51905,1.20567,0,4.46065,42,0,0,0.61,,29.6997,128.431,28.6241,15.86,14.72,3.74135,10.9958,0.774674,1.64688,25.012,7.57946,3.33209,2.27469,1.13375,0.19475,0.0856161,0.1091340184211731,0.24721,1.33401,0.285892,0.691055,,,4.3655,0.0694097,-0.0330452,999,,,,,,,112.4,3.746666666666667,113,3.7666666666666666,,,,,,,,,,,,,,,,,,,"Dylan Smith","30145",681916
"Chayce McDermott","BAL",0.939138,1.00666,0.548565,4.71746,10,2,0,0.6642,,18.4866,80.973,16.4578,10.32,9.69,2.90709,9.39559,0.277803,0.964388,18.8838,9.19337,4.57413,2.00986,1.41528,0.233212,0.116034,0.11717793345451355,0.23307,1.39849,0.277553,0.713082,,,4.81767,0.0682882,0.0398781,999,,,,,,,66.70000000000002,3.7055555555555566,63,3.5,,,,,,,,,,,,,,,,,,,"Chayce McDermott","29866",694646
"Jordan Hicks","BOS",2.19206,1.65245,0,4.28091,58,0,0,12.0881,,39.4402,172.857,36.7991,20.15,18.76,3.69051,18.8585,0.830603,2.79166,32.8442,7.49483,4.30338,1.74161,0.842151,0.190008,0.109099,0.08090903609991074,0.243369,1.41119,0.288723,0.703248,,,4.33287,0.0674337,0.038698,999,,,,,,,191.20000000000005,4.902564102564104,191,4.897435897435898,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Jackson Rutledge","WSN",1.67022,1.80547,0,4.68883,55,0,0,9.978,,38.3315,168.543,37.2315,21.44,19.97,5.02405,16.2073,0.982824,2.51576,33.3052,7.81986,3.80536,2.05496,1.17962,0.197606,0.0961607,0.10144543647766113,0.248507,1.39412,0.288879,0.689553,,,4.56663,0.0663623,-0.116566,749.3200073242188,,,,,,,172.5,4.5394736842105265,174,4.578947368421052,,,,,,,,,,,,,,,,,,,"Jackson Rutledge","26215",671131
"Yariel Rodríguez","TOR",1.36517,0.963352,0,4.22997,36,0,0,0.6499,,24.7661,107.558,20.55,12.42,11.64,2.89938,12.8289,0.676512,1.71448,24.5454,8.91978,4.66202,1.91328,1.05364,0.228206,0.119274,0.1089315116405487,0.220933,1.34776,0.269188,0.714839,,,4.43657,0.0644846,0.108803,745.9600219726562,,,,,,,102.5,4.1,95,3.8,,,,,,,,,,,,,,,,,,,"Yariel Rodriguez","33838",684320
"Konnor Pilkington","WSN",1.76884,1.73668,0,4.37056,57,0,0,11.3478,,38.9195,171.441,34.0596,20.25,18.9,4.48181,21.334,1.0084,1.93182,39.9302,9.23372,4.93342,1.87167,1.0364,0.232909,0.124439,0.10846976190805435,0.22986,1.42329,0.285051,0.715478,,,4.37361,0.06435,0.0386984,999,,,,,,,206.00000000000003,5.282051282051283,198,5.076923076923077,,,,,,,,,,,,,,,,,,,"Konnor Pilkington","21453",663455
"Tim Hill","NYY",2.51517,1.70066,0,3.97094,66,0,0,14.9259,,44.1508,188.589,45.5821,21.01,19.48,4.04948,12.5904,0.913518,2.13216,23.0303,4.69466,2.56652,1.82919,0.825475,0.122119,0.066761,0.05535788834095001,0.262167,1.31759,0.282945,0.707814,,,4.28461,0.0630105,0.203795,999,,,,,,,217.80000000000004,4.950000000000001,229,5.204545454545454,,,,,,,,,,,,,,,,,,,"Tim Hill","16814",657612
"Rico Garcia","BAL",2.08875,1.56307,0,4.58926,53,0,0,7.0404,,36.8491,159.346,33.4905,20.14,18.79,6.16272,15.3817,1.15595,1.6625,38.6388,9.4371,3.75681,2.512,1.50518,0.242483,0.0965298,0.1459532305598259,0.235348,1.32628,0.280283,0.713943,,,4.59977,0.0627512,-0.0679409,999,,,,,,,169.2,4.5729729729729724,162,4.378378378378378,,,,,,,,,,,,,,,,,,,"Rico Garcia","20023",670329
"Luis Guerrero","TBR",1.14272,0.900758,0,4.28936,30,0,0,0.6602,,23.0174,99.98,19.8927,11.77,10.97,2.81111,11.0335,0.90952,1.45501,22.1919,8.67722,4.31419,2.01132,1.09917,0.221963,0.110357,0.1116061806678772,0.227367,1.3436,0.273355,0.709734,,,4.42226,0.0600365,0.00187526,999,,,,,,,93.30000000000001,4.056521739130435,88,3.8260869565217392,,,,,,,,,,,,,,,,,,,"Luis Guerrero","31184",692285
