,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
408,,,93,139.0,11,0.079,0.118,Pitchers,Jonathan Bowlan,680742.0
409,,,321,442.0,61,0.138,0.19,Pitchers,Jonathan Cannon,686563.0
410,,,96,131.0,17,0.13,0.177,Pitchers,Jonathan Loaisiga,642528.0
411,,,3,6.0,0,0.0,0.0,Pitchers,Jonathan Pintaro,702752.0
412,,,215,313.0,26,0.083,0.121,Pitchers,Jordan Hicks,663855.0
413,,,137,234.0,29,0.124,0.212,Pitchers,Jordan Leasure,673929.0
414,,,120,186.0,17,0.091,0.142,Pitchers,Jordan Romano,605447.0
415,,,20,23.0,7,0.304,0.35,Pitchers,Jordan Weems,607179.0
416,,,42,51.0,5,0.098,0.119,Pitchers,Jordan Wicks,696136.0
417,,,139,218.0,26,0.119,0.187,Pitchers,Jorge Alcala,660896.0
418,,,79,105.0,8,0.076,0.101,Pitchers,Jorge Lopez,605347.0
419,,,8,11.0,5,0.455,0.625,Pitchers,Jorge Mateo,622761.0
420,,,199,277.0,17,0.061,0.085,Pitchers,Jose A. Ferrer,678606.0
421,,,69,106.0,10,0.094,0.145,Pitchers,Jose Alvarado,621237.0
422,,,460,647.0,74,0.114,0.161,Pitchers,Jose Berrios,621244.0
423,,,167,249.0,24,0.096,0.144,Pitchers,Jose Butto,676130.0
424,,,8,9.0,6,0.667,0.75,Pitchers,Jose Caballero,676609.0
425,,,70,105.0,10,0.095,0.143,Pitchers,Jose Castillo,620454.0
426,,,69,123.0,13,0.106,0.188,Pitchers,Jose Fermin,820862.0
427,,,10,10.0,3,0.3,0.3,Pitchers,Jose Herrera,645444.0
428,,,33,46.0,6,0.13,0.182,Pitchers,Jose Leclerc,600917.0
429,,,3,8.0,0,0.0,0.0,Pitchers,Jose Quijada,650671.0
430,,,379,513.0,51,0.099,0.135,Pitchers,Jose Quintana,500779.0
431,,,55,79.0,9,0.114,0.164,Pitchers,Jose Ruiz,614179.0
432,,,469,695.0,38,0.055,0.081,Pitchers,Jose Soriano,667755.0
433,,,18,29.0,3,0.103,0.167,Pitchers,Jose Suarez,660761.0
434,,,10,12.0,2,0.167,0.2,Pitchers,Jose Trevino,624431.0
435,,,137,177.0,30,0.169,0.219,Pitchers,Jose Urena,570632.0
436,,,111,205.0,21,0.102,0.189,Pitchers,Josh Hader,623352.0
437,,,74,122.0,7,0.057,0.095,Pitchers,Josh Simpson,681006.0
438,,,14,25.0,3,0.12,0.214,Pitchers,Josh Walker,677020.0
439,,,37,52.0,2,0.038,0.054,Pitchers,Josh Winckowski,670174.0
440,,,12,20.0,2,0.1,0.167,Pitchers,Jovani Moran,663558.0
441,,,42,64.0,6,0.094,0.143,Pitchers,Juan Burgos,686228.0
442,,,139,218.0,17,0.078,0.122,Pitchers,Juan Mejia,675848.0
443,,,90,143.0,10,0.07,0.111,Pitchers,Juan Morillo,666661.0
444,,,7,9.0,0,0.0,0.0,Pitchers,Julian Fernandez,642759.0
445,,,62,86.0,8,0.093,0.129,Pitchers,Julian Merryweather,657240.0
446,,,38,59.0,10,0.169,0.263,Pitchers,Justin Bruihl,677865.0
447,,,24,28.0,2,0.071,0.083,Pitchers,Justin Garza,621057.0
448,,,59,82.0,9,0.11,0.153,Pitchers,Justin Hagenman,663795.0
449,,,21,43.0,1,0.023,0.048,Pitchers,Justin Lawrence,664875.0
450,,,30,66.0,3,0.045,0.1,Pitchers,Justin Martinez,679885.0
451,,,81,108.0,9,0.083,0.111,Pitchers,Justin Slaten,686580.0
452,,,65,92.0,13,0.141,0.2,Pitchers,Justin Steele,657006.0
453,,,146,229.0,22,0.096,0.151,Pitchers,Justin Sterner,686993.0
454,,,193,260.0,21,0.081,0.109,Pitchers,Justin Topa,623437.0
455,,,391,560.0,73,0.13,0.187,Pitchers,Justin Verlander,434378.0
456,,,111,177.0,10,0.056,0.09,Pitchers,Justin Wilson,458677.0
457,,,161,238.0,12,0.05,0.075,Pitchers,Justin Wrobleski,680736.0
458,,,55,77.0,0,0.0,0.0,Pitchers,Kade Strowd,669704.0
459,,,57,89.0,11,0.124,0.193,Pitchers,Kai-Wei Teng,678906.0
460,,,116,193.0,15,0.078,0.129,Pitchers,Kaleb Ort,672391.0
461,,,16,23.0,1,0.043,0.062,Pitchers,Keaton Winn,676775.0
462,,,151,228.0,25,0.11,0.166,Pitchers,Keegan Akin,669211.0
463,,,249,331.0,44,0.133,0.177,Pitchers,Keider Montero,672456.0
464,,,60,82.0,12,0.146,0.2,Pitchers,Kendall Graveman,608665.0
465,,,146,213.0,28,0.131,0.192,Pitchers,Kenley Jansen,445276.0
466,,,25,43.0,3,0.07,0.12,Pitchers,Kenta Maeda,628317.0
467,,,463,672.0,65,0.097,0.14,Pitchers,Kevin Gausman,592332.0
468,,,77,121.0,7,0.058,0.091,Pitchers,Kevin Ginkel,656464.0
469,,,42,52.0,11,0.212,0.262,Pitchers,Kevin Herget,643361.0
470,,,100,129.0,10,0.078,0.1,Pitchers,Kevin Kelly,687330.0
471,,,16,16.0,3,0.188,0.188,Pitchers,Kevin Newman,621028.0
472,,,90,155.0,17,0.11,0.189,Pitchers,Kirby Yates,489446.0
473,,,313,480.0,32,0.067,0.102,Pitchers,Kodai Senga,673540.0
474,,,6,6.0,1,0.167,0.167,Pitchers,Kody Clemens,665019.0
475,,,102,144.0,9,0.062,0.088,Pitchers,Kody Funderburk,681892.0
476,,,196,242.0,23,0.095,0.117,Pitchers,Kolby Allard,663465.0
477,,,49,87.0,8,0.092,0.163,Pitchers,Konnor Pilkington,663455.0
478,,,12,14.0,2,0.143,0.167,Pitchers,Korey Lee,686676.0
479,,,318,475.0,42,0.088,0.132,Pitchers,Kris Bubic,663460.0
480,,,204,287.0,22,0.077,0.108,Pitchers,Kumar Rocker,677958.0
481,,,76,105.0,15,0.143,0.197,Pitchers,Kyle Backhus,679775.0
482,,,21,38.0,2,0.053,0.095,Pitchers,Kyle Bradish,680694.0
483,,,5,5.0,0,0.0,0.0,Pitchers,Kyle Farmer,571657.0
484,,,142,210.0,18,0.086,0.127,Pitchers,Kyle Finnegan,640448.0
485,,,463,607.0,80,0.132,0.173,Pitchers,Kyle Freeland,607536.0
486,,,56,73.0,9,0.123,0.161,Pitchers,Kyle Gibson,502043.0
487,,,66,99.0,9,0.091,0.136,Pitchers,Kyle Harrison,690986.0
488,,,113,147.0,24,0.163,0.212,Pitchers,Kyle Hart,606996.0
489,,,468,599.0,62,0.104,0.132,Pitchers,Kyle Hendricks,543294.0
490,,,219,314.0,18,0.057,0.082,Pitchers,Kyle Leahy,681517.0
491,,,5,11.0,1,0.091,0.2,Pitchers,Kyle Nelson,669459.0
492,,,91,131.0,16,0.122,0.176,Pitchers,Kyle Nicolas,693312.0
493,,,160,254.0,32,0.126,0.2,Pitchers,Lake Bachar,669199.0
494,,,149,251.0,22,0.088,0.148,Pitchers,Lance McCullers Jr.,621121.0
495,,,326,475.0,51,0.107,0.156,Pitchers,Landen Roupp,694738.0
496,,,117,172.0,21,0.122,0.179,Pitchers,Landon Knack,689017.0
497,,,22,35.0,4,0.114,0.182,Pitchers,Lazaro Estrada,681751.0
498,,,5,6.0,3,0.5,0.6,Pitchers,Leo Rivas,660844.0
499,,,39,59.0,3,0.051,0.077,Pitchers,Liam Hendriks,521230.0
500,,,433,606.0,61,0.101,0.141,Pitchers,Logan Allen,671106.0
501,,,246,337.0,40,0.119,0.163,Pitchers,Logan Evans,688138.0
502,,,263,445.0,49,0.11,0.186,Pitchers,Logan Gilbert,669302.0
503,,,22,31.0,3,0.097,0.136,Pitchers,Logan Gillaspie,670810.0
504,,,58,99.0,11,0.111,0.19,Pitchers,Logan Henderson,701656.0
505,,,5,5.0,2,0.4,0.4,Pitchers,Logan Porter,682515.0
506,,,38,49.0,8,0.163,0.211,Pitchers,Logan VanWey,701121.0
507,,,498,738.0,53,0.072,0.106,Pitchers,Logan Webb,657277.0
508,,,128,177.0,21,0.119,0.164,Pitchers,Lou Trivino,642152.0
509,,,179,263.0,23,0.087,0.128,Pitchers,Louis Varland,686973.0
510,,,38,55.0,6,0.109,0.158,Pitchers,Luarbert Arias,678215.0
511,,,167,231.0,22,0.095,0.132,Pitchers,Lucas Erceg,668674.0
512,,,2,4.0,0,0.0,0.0,Pitchers,Lucas Gilbreath,656458.0
513,,,389,542.0,65,0.12,0.167,Pitchers,Lucas Giolito,608337.0
514,,,38,72.0,5,0.069,0.132,Pitchers,Lucas Sims,608371.0
515,,,10,16.0,2,0.125,0.2,Pitchers,Luinder Avila,679883.0
516,,,469,658.0,77,0.117,0.164,Pitchers,Luis Castillo,622491.0
517,,,33,54.0,9,0.167,0.273,Pitchers,Luis Contreras,664351.0
518,,,48,76.0,8,0.105,0.167,Pitchers,Luis Curvelo,681168.0
519,,,29,41.0,5,0.122,0.172,Pitchers,Luis F. Castillo,622379.0
520,,,142,203.0,18,0.089,0.127,Pitchers,Luis Garcia,472610.0
521,,,15,21.0,3,0.143,0.2,Pitchers,Luis Garcia,677651.0
522,,,101,154.0,21,0.136,0.208,Pitchers,Luis Gil,661563.0
523,,,48,72.0,7,0.097,0.146,Pitchers,Luis Guerrero,692285.0
524,,,243,382.0,33,0.086,0.136,Pitchers,Luis L. Ortiz,682847.0
525,,,57,96.0,9,0.094,0.158,Pitchers,Luis Mey,682825.0
526,,,70,111.0,12,0.108,0.171,Pitchers,Luis Morales,806960.0
527,,,53,83.0,7,0.084,0.132,Pitchers,Luis Peralta,678821.0
528,,,449,613.0,66,0.108,0.147,Pitchers,Luis Severino,622663.0
529,,,7,8.0,3,0.375,0.429,Pitchers,Luis Torrens,620443.0
530,,,10,11.0,2,0.182,0.2,Pitchers,Luis Vazquez,676679.0
531,,,123,176.0,22,0.125,0.179,Pitchers,Luke Jackson,592426.0
532,,,5,15.0,1,0.067,0.2,Pitchers,Luke Little,681432.0
533,,,147,229.0,23,0.1,0.156,Pitchers,Luke Weaver,596133.0
534,,,20,25.0,3,0.12,0.15,Pitchers,Luke Williams,663897.0
535,,,119,168.0,16,0.095,0.134,Pitchers,Lyon Richardson,680689.0
536,,,392,624.0,54,0.087,0.138,Pitchers,MacKenzie Gore,669022.0
537,,,89,121.0,7,0.058,0.079,Pitchers,Manuel Rodriguez,655889.0
538,,,12,23.0,0,0.0,0.0,Pitchers,Marc Church,687847.0
539,,,131,175.0,18,0.103,0.137,Pitchers,Marcus Stroman,573186.0
540,,,126,194.0,21,0.108,0.167,Pitchers,Mark Leiter Jr.,643410.0
541,,,127,186.0,22,0.118,0.173,Pitchers,Martin Perez,527048.0
542,,,28,43.0,5,0.116,0.179,Pitchers,Mason Barnett,686930.0
543,,,14,19.0,3,0.158,0.214,Pitchers,Mason Black,696131.0
544,,,128,184.0,28,0.152,0.219,Pitchers,Mason Englert,669438.0
545,,,125,194.0,25,0.129,0.2,Pitchers,Mason Fluharty,689254.0
546,,,92,198.0,15,0.076,0.163,Pitchers,Mason Miller,695243.0
547,,,110,195.0,10,0.051,0.091,Pitchers,Mason Montgomery,682254.0
548,,,20,31.0,1,0.032,0.05,Pitchers,Mason Thompson,666168.0
549,,,88,114.0,21,0.184,0.239,Pitchers,Matt Bowman,621199.0
550,,,100,163.0,9,0.055,0.09,Pitchers,Matt Brash,666374.0
551,,,72,105.0,6,0.057,0.083,Pitchers,Matt Gage,657424.0
552,,,11,15.0,2,0.133,0.182,Pitchers,Matt Krook,640454.0
553,,,95,129.0,19,0.147,0.2,Pitchers,Matt Sauer,669422.0
554,,,149,235.0,31,0.132,0.208,Pitchers,Matt Strahm,621381.0
555,,,115,186.0,14,0.075,0.122,Pitchers,Matt Svanson,694335.0
556,,,16,25.0,2,0.08,0.125,Pitchers,Matt Waldron,663362.0
557,,,469,658.0,66,0.1,0.141,Pitchers,Matthew Boyd,571510.0
558,,,125,182.0,12,0.066,0.096,Pitchers,Matthew Festa,670036.0
559,,,437,585.0,56,0.096,0.128,Pitchers,Matthew Liberatore,669461.0
560,,,481,695.0,47,0.068,0.098,Pitchers,Max Fried,608331.0
561,,,118,150.0,19,0.127,0.161,Pitchers,Max Kranick,668820.0
562,,,103,134.0,16,0.119,0.155,Pitchers,Max Lazar,676661.0
563,,,195,285.0,16,0.056,0.082,Pitchers,Max Meyer,676974.0
564,,,202,280.0,35,0.125,0.173,Pitchers,Max Scherzer,453286.0
565,,,36,53.0,6,0.113,0.167,Pitchers,McCade Brown,685326.0
566,,,477,682.0,75,0.11,0.157,Pitchers,Merrill Kelly,518876.0
567,,,30,43.0,3,0.07,0.1,Pitchers,Michael Darrell-Hicks,690382.0
568,,,18,23.0,3,0.13,0.167,Pitchers,Michael Fulmer,605242.0
569,,,93,129.0,14,0.109,0.151,Pitchers,Michael Kelly,547184.0
570,,,150,236.0,23,0.097,0.153,Pitchers,Michael King,650633.0
571,,,20,35.0,1,0.029,0.05,Pitchers,Michael Kopech,656629.0
572,,,366,510.0,64,0.125,0.175,Pitchers,Michael Lorenzen,547179.0
573,,,249,307.0,24,0.078,0.096,Pitchers,Michael McGreevy,700241.0
574,,,12,20.0,4,0.2,0.333,Pitchers,Michael Mercado,675650.0
575,,,30,42.0,3,0.071,0.1,Pitchers,Michael Petersen,656848.0
576,,,222,351.0,37,0.105,0.167,Pitchers,Michael Soroka,647336.0
577,,,3,3.0,0,0.0,0.0,Pitchers,Michael Stefanic,683021.0
578,,,51,75.0,9,0.12,0.176,Pitchers,Michael Tonkin,543859.0
579,,,491,653.0,77,0.118,0.157,Pitchers,Michael Wacha,608379.0
580,,,16,28.0,3,0.107,0.188,Pitchers,Michel Otanez,671305.0
581,,,100,137.0,18,0.131,0.18,Pitchers,Mick Abel,690953.0
582,,,18,28.0,2,0.071,0.111,Pitchers,Miguel Castro,612434.0
583,,,25,28.0,7,0.25,0.28,Pitchers,Miguel Rojas,500743.0
584,,,229,344.0,46,0.134,0.201,Pitchers,Mike Burrows,681347.0
585,,,20,31.0,3,0.097,0.15,Pitchers,Mike Clevinger,605182.0
586,,,255,378.0,25,0.066,0.098,Pitchers,Mike Vasil,678024.0
587,,,5,7.0,1,0.143,0.2,Pitchers,Mike Yastrzemski,573262.0
588,,,4,6.0,0,0.0,0.0,Pitchers,Miles Mastrobuoni,670156.0
589,,,464,585.0,78,0.133,0.168,Pitchers,Miles Mikolas,571945.0
590,,,14,19.0,2,0.105,0.143,Pitchers,Mitch Farris,815083.0
591,,,499,690.0,56,0.081,0.112,Pitchers,Mitch Keller,656605.0
592,,,233,321.0,42,0.131,0.18,Pitchers,Mitch Spence,687765.0
593,,,494,650.0,93,0.143,0.188,Pitchers,Mitchell Parker,680730.0
594,,,69,89.0,9,0.101,0.13,Pitchers,Nabil Crismatt,622503.0
595,,,4,4.0,1,0.25,0.25,Pitchers,Nate Eaton,681987.0
596,,,57,74.0,8,0.108,0.14,Pitchers,Nate Pearson,663878.0
597,,,338,494.0,50,0.101,0.148,Pitchers,Nathan Eovaldi,543135.0
598,,,6,7.0,2,0.286,0.333,Pitchers,Nathan Wiles,686249.0
599,,,106,157.0,17,0.108,0.16,Pitchers,Nestor Cortes,641482.0
600,,,83,127.0,12,0.094,0.145,Pitchers,Nic Enright,663671.0
601,,,49,62.0,9,0.145,0.184,Pitchers,Nick Anderson,623433.0
602,,,14,21.0,1,0.048,0.071,Pitchers,Nick Burdi,595897.0
603,,,21,33.0,3,0.091,0.143,Pitchers,Nick Hernandez,663321.0
604,,,380,545.0,43,0.079,0.113,Pitchers,Nick Lodolo,666157.0
605,,,489,643.0,88,0.137,0.18,Pitchers,Nick Martinez,607259.0
606,,,148,203.0,27,0.133,0.182,Pitchers,Nick Mears,683232.0
607,,,430,648.0,65,0.1,0.151,Pitchers,Nick Pivetta,601713.0
608,,,43,69.0,9,0.13,0.209,Pitchers,Nick Sandlin,680704.0
609,,,1,2.0,0,0.0,0.0,Pitchers,Nicky Lopez,670032.0
610,,,7,9.0,2,0.222,0.286,Pitchers,Niko Kavadas,694359.0
611,,,333,458.0,55,0.12,0.165,Pitchers,Noah Cameron,702070.0
612,,,37,65.0,6,0.092,0.162,Pitchers,Noah Davis,663562.0
613,,,55,95.0,5,0.053,0.091,Pitchers,Noah Murdock,668716.0
614,,,4,7.0,0,0.0,0.0,Pitchers,Nolan Hoffman,676510.0
615,,,59,94.0,5,0.053,0.085,Pitchers,Nolan McLean,690997.0
616,,,10,18.0,3,0.167,0.3,Pitchers,Omar Cruz,678316.0
617,,,151,230.0,17,0.074,0.113,Pitchers,Orion Kerkering,689147.0
618,,,60,92.0,10,0.109,0.167,Pitchers,Orlando Ribalta,687377.0
619,,,233,320.0,43,0.134,0.185,Pitchers,Osvaldo Bido,674370.0
620,,,15,16.0,3,0.188,0.2,Pitchers,Oswald Peraza,672724.0
621,,,26,35.0,2,0.057,0.077,Pitchers,Owen White,669391.0
622,,,45,72.0,8,0.111,0.178,Pitchers,PJ Poulin,676571.0
623,,,189,272.0,26,0.096,0.138,Pitchers,Pablo Lopez,641154.0
624,,,8,8.0,2,0.25,0.25,Pitchers,Pablo Reyes,622569.0
625,,,54,71.0,6,0.085,0.111,Pitchers,Parker Messick,800048.0
626,,,418,577.0,85,0.147,0.203,Pitchers,Patrick Corbin,571578.0
627,,,15,20.0,5,0.25,0.333,Pitchers,Patrick Monteverde,687287.0
628,,,108,143.0,16,0.112,0.148,Pitchers,Paul Blackburn,621112.0
629,,,25,39.0,5,0.128,0.2,Pitchers,Paul Gervase,801434.0
630,,,40,62.0,5,0.081,0.125,Pitchers,Paul Sewald,623149.0
631,,,435,675.0,62,0.092,0.143,Pitchers,Paul Skenes,694973.0
632,,,73,110.0,8,0.073,0.11,Pitchers,Paxton Schultz,687606.0
633,,,22,38.0,6,0.158,0.273,Pitchers,Payton Tolle,801139.0
634,,,44,63.0,9,0.143,0.205,Pitchers,Penn Murfee,682171.0
635,,,149,220.0,22,0.1,0.148,Pitchers,Pete Fairbanks,664126.0
636,,,117,212.0,17,0.08,0.145,Pitchers,Phil Maton,664208.0
637,,,132,201.0,20,0.1,0.152,Pitchers,Pierce Johnson,572955.0
638,,,72,93.0,18,0.194,0.25,Pitchers,Pierson Ohl,701487.0
639,,,74,118.0,17,0.144,0.23,Pitchers,Porter Hodge,687863.0
640,,,422,586.0,47,0.08,0.111,Pitchers,Quinn Priester,682990.0
641,,,136,216.0,16,0.074,0.118,Pitchers,Rafael Montero,606160.0
642,,,157,233.0,24,0.103,0.153,Pitchers,Raisel Iglesias,628452.0
643,,,16,19.0,2,0.105,0.125,Pitchers,Randy Dobnak,677976.0
644,,,116,198.0,17,0.086,0.147,Pitchers,Randy Rodriguez,678495.0
645,,,388,505.0,51,0.101,0.131,Pitchers,Randy Vasquez,681190.0
646,,,9,13.0,2,0.154,0.222,Pitchers,Randy Wynne,691094.0
647,,,396,562.0,48,0.085,0.121,Pitchers,Ranger Suarez,624133.0
648,,,133,217.0,15,0.069,0.113,Pitchers,Reed Garrett,657585.0
649,,,5,6.0,2,0.333,0.4,Pitchers,Reese McGuire,624512.0
650,,,190,283.0,33,0.117,0.174,Pitchers,Reese Olson,681857.0
651,,,151,254.0,17,0.067,0.113,Pitchers,Reid Detmers,672282.0
652,,,5,7.0,0,0.0,0.0,Pitchers,Reiver Sanmartin,665665.0
653,,,22,25.0,5,0.2,0.227,Pitchers,Reynaldo Lopez,625643.0
654,,,31,43.0,6,0.14,0.194,Pitchers,Rich Hill,448179.0
655,,,134,195.0,20,0.103,0.149,Pitchers,Richard Fitts,690916.0
656,,,27,44.0,2,0.045,0.074,Pitchers,Richard Lovelady,663992.0
657,,,66,99.0,8,0.081,0.121,Pitchers,Rico Garcia,670329.0
658,,,98,154.0,14,0.091,0.143,Pitchers,Riley O'Brien,676617.0
659,,,17,23.0,1,0.043,0.059,Pitchers,Roansy Contreras,672710.0
660,,,44,65.0,8,0.123,0.182,Pitchers,Rob Zastryzny,642239.0
661,,,454,693.0,80,0.115,0.176,Pitchers,Robbie Ray,592662.0
662,,,146,226.0,30,0.133,0.205,Pitchers,Robert Garcia,676395.0
663,,,20,24.0,6,0.25,0.3,Pitchers,Robert Stephenson,596112.0
664,,,10,15.0,2,0.133,0.2,Pitchers,Robert Stock,476594.0
665,,,155,232.0,15,0.065,0.097,Pitchers,Robert Suarez,663158.0
666,,,12,14.0,0,0.0,0.0,Pitchers,Robinson Pina,673820.0
667,,,28,51.0,4,0.078,0.143,Pitchers,Roddery Munoz,682610.0
668,,,105,154.0,15,0.097,0.143,Pitchers,Roki Sasaki,808963.0
669,,,4,10.0,0,0.0,0.0,Pitchers,Rolddy Munoz,691548.0
670,,,11,17.0,0,0.0,0.0,Pitchers,Ron Marinaccio,676760.0
671,,,131,199.0,29,0.146,0.221,Pitchers,Ronel Blanco,669854.0
672,,,145,254.0,21,0.083,0.145,Pitchers,Ronny Henriquez,678692.0
673,,,10,11.0,4,0.364,0.4,Pitchers,Rowdy Tellez,642133.0
674,,,186,281.0,27,0.096,0.145,Pitchers,Ryan Bergert,686701.0
675,,,87,128.0,13,0.102,0.149,Pitchers,Ryan Borucki,621366.0
676,,,80,105.0,16,0.152,0.2,Pitchers,Ryan Brasier,518489.0
677,,,4,8.0,1,0.125,0.25,Pitchers,Ryan Burr,621114.0
678,,,98,135.0,18,0.133,0.184,Pitchers,Ryan Feltner,663372.0
679,,,70,103.0,11,0.107,0.157,Pitchers,Ryan Fernandez,681676.0
680,,,3,3.0,0,0.0,0.0,Pitchers,Ryan Fitzgerald,680837.0
681,,,315,452.0,54,0.119,0.171,Pitchers,Ryan Gusto,687473.0
682,,,142,216.0,26,0.12,0.183,Pitchers,Ryan Helsley,664854.0
683,,,51,71.0,13,0.183,0.255,Pitchers,Ryan Johnson,696270.0
684,,,50,68.0,6,0.088,0.12,Pitchers,Ryan Loutos,702795.0
685,,,430,654.0,68,0.104,0.158,Pitchers,Ryan Pepiot,686752.0
686,,,134,182.0,20,0.11,0.149,Pitchers,Ryan Pressly,519151.0
687,,,140,180.0,14,0.078,0.1,Pitchers,Ryan Rolison,669020.0
688,,,103,147.0,14,0.095,0.136,Pitchers,Ryan Thompson,657044.0
689,,,155,229.0,15,0.066,0.097,Pitchers,Ryan Walker,676254.0
690,,,70,102.0,7,0.069,0.1,Pitchers,Ryan Weathers,677960.0
691,,,174,245.0,29,0.118,0.167,Pitchers,Ryan Yarbrough,642232.0
692,,,136,239.0,26,0.109,0.191,Pitchers,Ryan Zeferjahn,666171.0
693,,,376,528.0,55,0.104,0.146,Pitchers,Ryne Nelson,669194.0
694,,,144,222.0,20,0.09,0.139,Pitchers,Ryne Stanek,592773.0
695,,,51,72.0,6,0.083,0.118,Pitchers,Sam Bachman,696147.0
696,,,112,160.0,16,0.1,0.143,Pitchers,Sam Long,669674.0
697,,,49,81.0,13,0.16,0.265,Pitchers,Sam Moll,594580.0
698,,,15,25.0,2,0.08,0.133,Pitchers,Samuel Aldegheri,691951.0
699,,,480,665.0,81,0.122,0.169,Pitchers,Sandy Alcantara,645261.0
700,,,12,17.0,2,0.118,0.167,Pitchers,Sauryn Lao,666659.0
701,,,88,118.0,18,0.153,0.205,Pitchers,Sawyer Gipson-Long,687830.0
702,,,63,81.0,7,0.086,0.111,Pitchers,Scott Alexander,518397.0
703,,,160,274.0,25,0.091,0.156,Pitchers,Scott Barlow,605130.0
704,,,140,194.0,14,0.072,0.1,Pitchers,Scott Blewett,656240.0
705,,,42,50.0,7,0.14,0.167,Pitchers,Scott Effross,664123.0
706,,,17,18.0,6,0.333,0.353,Pitchers,Scott Kingery,664068.0
707,,,32,49.0,5,0.102,0.156,Pitchers,Scott McGough,543518.0
708,,,352,521.0,72,0.138,0.205,Pitchers,Sean Burke,680732.0
709,,,30,43.0,7,0.163,0.233,Pitchers,Sean Guenther,674944.0
710,,,53,71.0,8,0.113,0.151,Pitchers,Sean Hjelle,663546.0
711,,,124,198.0,22,0.111,0.177,Pitchers,Sean Manaea,640455.0
712,,,249,371.0,26,0.07,0.104,Pitchers,Sean Newcomb,656794.0
713,,,72,117.0,12,0.103,0.167,Pitchers,Sean Reynolds,669308.0
714,,,128,232.0,22,0.095,0.172,Pitchers,Seranthony Dominguez,622554.0
715,,,116,171.0,14,0.082,0.121,Pitchers,Seth Halvorsen,678020.0
716,,,33,54.0,5,0.093,0.152,Pitchers,Seth Johnson,686751.0
717,,,425,610.0,76,0.125,0.179,Pitchers,Seth Lugo,607625.0
718,,,12,17.0,3,0.176,0.25,Pitchers,Seth Martinez,661527.0
719,,,433,662.0,63,0.095,0.145,Pitchers,Shane Baz,669358.0
720,,,41,65.0,10,0.154,0.244,Pitchers,Shane Bieber,669456.0
721,,,348,530.0,56,0.106,0.161,Pitchers,Shane Smith,681343.0
722,,,42,56.0,5,0.089,0.119,Pitchers,Shaun Anderson,641312.0
723,,,154,241.0,20,0.083,0.13,Pitchers,Shawn Armstrong,542888.0
724,,,95,132.0,9,0.068,0.095,Pitchers,Shawn Dubin,681869.0
725,,,113,182.0,17,0.093,0.15,Pitchers,Shelby Miller,571946.0
726,,,79,115.0,15,0.13,0.19,Pitchers,Shinnosuke Ogasawara,829272.0
727,,,93,149.0,15,0.101,0.161,Pitchers,Shohei Ohtani,660271.0
728,,,355,476.0,82,0.172,0.231,Pitchers,Shota Imanaga,684007.0
729,,,268,387.0,52,0.134,0.194,Pitchers,Simeon Woods Richardson,680573.0
730,,,336,455.0,62,0.136,0.185,Pitchers,Slade Cecconi,677944.0
731,,,447,657.0,65,0.099,0.145,Pitchers,Sonny Gray,543243.0
732,,,102,156.0,25,0.16,0.245,Pitchers,Spencer Arrighetti,681293.0
733,,,222,296.0,26,0.088,0.117,Pitchers,Spencer Bivens,702352.0
734,,,306,433.0,34,0.079,0.111,Pitchers,Spencer Schwellenbach,680885.0
735,,,284,438.0,55,0.126,0.194,Pitchers,Spencer Strider,675911.0
736,,,25,33.0,4,0.121,0.16,Pitchers,Spencer Turnbull,605513.0
737,,,289,385.0,30,0.078,0.104,Pitchers,Stephen Kolek,663568.0
738,,,121,174.0,13,0.075,0.107,Pitchers,Steven Cruz,674444.0
739,,,214,283.0,17,0.06,0.079,Pitchers,Steven Matz,571927.0
740,,,150,240.0,31,0.129,0.207,Pitchers,Steven Okert,595345.0
741,,,147,213.0,36,0.169,0.245,Pitchers,Steven Wilson,621051.0
742,,,63,74.0,9,0.122,0.143,Pitchers,T.J. McFarland,519008.0
743,,,342,455.0,45,0.099,0.132,Pitchers,Taijuan Walker,592836.0
744,,,375,537.0,50,0.093,0.133,Pitchers,Taj Bradley,671737.0
745,,,173,239.0,17,0.071,0.098,Pitchers,Tanner Banks,621383.0
746,,,486,683.0,73,0.107,0.15,Pitchers,Tanner Bibee,676440.0
747,,,197,254.0,36,0.142,0.183,Pitchers,Tanner Gordon,685299.0
748,,,149,203.0,27,0.133,0.181,Pitchers,Tanner Houck,656557.0
749,,,21,37.0,4,0.108,0.19,Pitchers,Tanner Rainey,663432.0
750,,,135,200.0,18,0.09,0.133,Pitchers,Tanner Scott,656945.0
751,,,428,682.0,56,0.082,0.131,Pitchers,Tarik Skubal,669373.0
752,,,47,66.0,5,0.076,0.106,Pitchers,Tayler Saucedo,642048.0
753,,,91,134.0,12,0.09,0.132,Pitchers,Tayler Scott,605463.0
754,,,126,170.0,20,0.118,0.159,Pitchers,Taylor Clarke,664199.0
755,,,17,25.0,2,0.08,0.118,Pitchers,Taylor Rashi,688497.0
756,,,124,196.0,23,0.117,0.185,Pitchers,Taylor Rogers,573124.0
757,,,36,50.0,11,0.22,0.306,Pitchers,Thomas Harrington,802419.0
758,,,86,118.0,17,0.144,0.198,Pitchers,Thomas Hatch,641672.0
