,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
427,,,12,20.0,2,0.1,0.167,Pitchers,Jovani Moran,663558.0
428,,,29,47.0,3,0.064,0.103,Pitchers,Juan Burgos,686228.0
429,,,124,192.0,15,0.078,0.121,Pitchers,Juan Mejia,675848.0
430,,,86,135.0,10,0.074,0.116,Pitchers,Juan Morillo,666661.0
431,,,7,9.0,0,0.0,0.0,Pitchers,Julian Fernandez,642759.0
432,,,62,86.0,8,0.093,0.129,Pitchers,Julian Merryweather,657240.0
433,,,26,41.0,8,0.195,0.308,Pitchers,Justin Bruihl,677865.0
434,,,24,28.0,2,0.071,0.083,Pitchers,Justin Garza,621057.0
435,,,55,78.0,6,0.077,0.109,Pitchers,Justin Hagenman,663795.0
436,,,21,43.0,1,0.023,0.048,Pitchers,Justin Lawrence,664875.0
437,,,30,66.0,3,0.045,0.1,Pitchers,Justin Martinez,679885.0
438,,,67,88.0,6,0.068,0.09,Pitchers,Justin Slaten,686580.0
439,,,65,92.0,13,0.141,0.2,Pitchers,Justin Steele,657006.0
440,,,133,204.0,20,0.098,0.15,Pitchers,Justin Sterner,686993.0
441,,,166,229.0,18,0.079,0.108,Pitchers,Justin Topa,623437.0
442,,,332,468.0,65,0.139,0.196,Pitchers,Justin Verlander,434378.0
443,,,102,158.0,10,0.063,0.098,Pitchers,Justin Wilson,458677.0
444,,,145,213.0,11,0.052,0.076,Pitchers,Justin Wrobleski,680736.0
445,,,38,51.0,0,0.0,0.0,Pitchers,Kade Strowd,669704.0
446,,,41,65.0,7,0.108,0.171,Pitchers,Kai-Wei Teng,678906.0
447,,,98,159.0,13,0.082,0.133,Pitchers,Kaleb Ort,672391.0
448,,,4,7.0,0,0.0,0.0,Pitchers,Keaton Winn,676775.0
449,,,132,201.0,22,0.109,0.167,Pitchers,Keegan Akin,669211.0
450,,,238,317.0,41,0.129,0.172,Pitchers,Keider Montero,672456.0
451,,,60,82.0,12,0.146,0.2,Pitchers,Kendall Graveman,608665.0
452,,,132,195.0,25,0.128,0.189,Pitchers,Kenley Jansen,445276.0
453,,,25,43.0,3,0.07,0.12,Pitchers,Kenta Maeda,628317.0
454,,,406,593.0,56,0.094,0.138,Pitchers,Kevin Gausman,592332.0
455,,,77,121.0,7,0.058,0.091,Pitchers,Kevin Ginkel,656464.0
456,,,22,25.0,6,0.24,0.273,Pitchers,Kevin Herget,643361.0
457,,,95,122.0,9,0.074,0.095,Pitchers,Kevin Kelly,687330.0
458,,,16,16.0,3,0.188,0.188,Pitchers,Kevin Newman,621028.0
459,,,77,135.0,15,0.111,0.195,Pitchers,Kirby Yates,489446.0
460,,,285,436.0,29,0.067,0.102,Pitchers,Kodai Senga,673540.0
461,,,6,6.0,1,0.167,0.167,Pitchers,Kody Clemens,665019.0
462,,,85,113.0,8,0.071,0.094,Pitchers,Kody Funderburk,681892.0
463,,,175,216.0,21,0.097,0.12,Pitchers,Kolby Allard,663465.0
464,,,34,57.0,7,0.123,0.206,Pitchers,Konnor Pilkington,663455.0
465,,,318,475.0,42,0.088,0.132,Pitchers,Kris Bubic,663460.0
466,,,204,287.0,22,0.077,0.108,Pitchers,Kumar Rocker,677958.0
467,,,60,86.0,14,0.163,0.233,Pitchers,Kyle Backhus,679775.0
468,,,5,5.0,0,0.0,0.0,Pitchers,Kyle Farmer,571657.0
469,,,133,190.0,16,0.084,0.12,Pitchers,Kyle Finnegan,640448.0
470,,,410,530.0,71,0.134,0.173,Pitchers,Kyle Freeland,607536.0
471,,,56,73.0,9,0.123,0.161,Pitchers,Kyle Gibson,502043.0
472,,,66,99.0,9,0.091,0.136,Pitchers,Kyle Harrison,690986.0
473,,,105,134.0,23,0.172,0.219,Pitchers,Kyle Hart,606996.0
474,,,411,531.0,57,0.107,0.139,Pitchers,Kyle Hendricks,543294.0
475,,,189,269.0,17,0.063,0.09,Pitchers,Kyle Leahy,681517.0
476,,,5,11.0,1,0.091,0.2,Pitchers,Kyle Nelson,669459.0
477,,,79,112.0,16,0.143,0.203,Pitchers,Kyle Nicolas,693312.0
478,,,140,223.0,26,0.117,0.186,Pitchers,Lake Bachar,669199.0
479,,,130,216.0,22,0.102,0.169,Pitchers,Lance McCullers Jr.,621121.0
480,,,326,475.0,51,0.107,0.156,Pitchers,Landen Roupp,694738.0
481,,,117,172.0,21,0.122,0.179,Pitchers,Landon Knack,689017.0
482,,,22,35.0,4,0.114,0.182,Pitchers,Lazaro Estrada,681751.0
483,,,5,6.0,3,0.5,0.6,Pitchers,Leo Rivas,660844.0
484,,,39,59.0,3,0.051,0.077,Pitchers,Liam Hendriks,521230.0
485,,,379,532.0,50,0.094,0.132,Pitchers,Logan Allen,671106.0
486,,,246,337.0,40,0.119,0.163,Pitchers,Logan Evans,688138.0
487,,,224,376.0,39,0.104,0.174,Pitchers,Logan Gilbert,669302.0
488,,,22,31.0,3,0.097,0.136,Pitchers,Logan Gillaspie,670810.0
489,,,58,99.0,11,0.111,0.19,Pitchers,Logan Henderson,701656.0
490,,,5,5.0,2,0.4,0.4,Pitchers,Logan Porter,682515.0
491,,,36,46.0,8,0.174,0.222,Pitchers,Logan VanWey,701121.0
492,,,451,666.0,47,0.071,0.104,Pitchers,Logan Webb,657277.0
493,,,122,168.0,20,0.119,0.164,Pitchers,Lou Trivino,642152.0
494,,,160,234.0,20,0.085,0.125,Pitchers,Louis Varland,686973.0
495,,,34,50.0,6,0.12,0.176,Pitchers,Luarbert Arias,678215.0
496,,,156,214.0,20,0.093,0.128,Pitchers,Lucas Erceg,668674.0
497,,,321,442.0,54,0.122,0.168,Pitchers,Lucas Giolito,608337.0
498,,,38,72.0,5,0.069,0.132,Pitchers,Lucas Sims,608371.0
499,,,2,3.0,0,0.0,0.0,Pitchers,Luinder Avila,679883.0
500,,,444,617.0,75,0.122,0.169,Pitchers,Luis Castillo,622491.0
501,,,33,54.0,9,0.167,0.273,Pitchers,Luis Contreras,664351.0
502,,,29,41.0,5,0.122,0.172,Pitchers,Luis Curvelo,681168.0
503,,,29,41.0,5,0.122,0.172,Pitchers,Luis F. Castillo,622379.0
504,,,131,186.0,16,0.086,0.122,Pitchers,Luis Garcia,472610.0
505,,,39,61.0,11,0.18,0.282,Pitchers,Luis Gil,661563.0
506,,,48,72.0,7,0.097,0.146,Pitchers,Luis Guerrero,692285.0
507,,,243,382.0,33,0.086,0.136,Pitchers,Luis L. Ortiz,682847.0
508,,,57,96.0,9,0.094,0.158,Pitchers,Luis Mey,682825.0
509,,,26,43.0,3,0.07,0.115,Pitchers,Luis Morales,806960.0
510,,,34,53.0,4,0.075,0.118,Pitchers,Luis Peralta,678821.0
511,,,438,597.0,64,0.107,0.146,Pitchers,Luis Severino,622663.0
512,,,2,2.0,0,0.0,0.0,Pitchers,Luis Torrens,620443.0
513,,,10,11.0,2,0.182,0.2,Pitchers,Luis Vazquez,676679.0
514,,,120,170.0,21,0.124,0.175,Pitchers,Luke Jackson,592426.0
515,,,5,15.0,1,0.067,0.2,Pitchers,Luke Little,681432.0
516,,,127,196.0,21,0.107,0.165,Pitchers,Luke Weaver,596133.0
517,,,20,25.0,3,0.12,0.15,Pitchers,Luke Williams,663897.0
518,,,113,161.0,14,0.087,0.124,Pitchers,Lyon Richardson,680689.0
519,,,364,582.0,51,0.088,0.14,Pitchers,MacKenzie Gore,669022.0
520,,,89,121.0,7,0.058,0.079,Pitchers,Manuel Rodriguez,655889.0
521,,,12,23.0,0,0.0,0.0,Pitchers,Marc Church,687847.0
522,,,131,175.0,18,0.103,0.137,Pitchers,Marcus Stroman,573186.0
523,,,115,178.0,17,0.096,0.148,Pitchers,Mark Leiter Jr.,643410.0
524,,,77,118.0,15,0.127,0.195,Pitchers,Martin Perez,527048.0
525,,,14,19.0,3,0.158,0.214,Pitchers,Mason Black,696131.0
526,,,110,157.0,25,0.159,0.227,Pitchers,Mason Englert,669438.0
527,,,121,189.0,24,0.127,0.198,Pitchers,Mason Fluharty,689254.0
528,,,83,176.0,14,0.08,0.169,Pitchers,Mason Miller,695243.0
529,,,101,177.0,9,0.051,0.089,Pitchers,Mason Montgomery,682254.0
530,,,15,23.0,1,0.043,0.067,Pitchers,Mason Thompson,666168.0
531,,,83,108.0,21,0.194,0.253,Pitchers,Matt Bowman,621199.0
532,,,87,139.0,9,0.065,0.103,Pitchers,Matt Brash,666374.0
533,,,58,80.0,5,0.062,0.086,Pitchers,Matt Gage,657424.0
534,,,11,15.0,2,0.133,0.182,Pitchers,Matt Krook,640454.0
535,,,88,120.0,17,0.142,0.193,Pitchers,Matt Sauer,669422.0
536,,,130,202.0,24,0.119,0.185,Pitchers,Matt Strahm,621381.0
537,,,102,158.0,12,0.076,0.118,Pitchers,Matt Svanson,694335.0
538,,,16,25.0,2,0.08,0.125,Pitchers,Matt Waldron,663362.0
539,,,416,583.0,57,0.098,0.137,Pitchers,Matthew Boyd,571510.0
540,,,116,166.0,12,0.072,0.103,Pitchers,Matthew Festa,670036.0
541,,,394,520.0,49,0.094,0.124,Pitchers,Matthew Liberatore,669461.0
542,,,430,617.0,43,0.07,0.1,Pitchers,Max Fried,608331.0
543,,,118,150.0,19,0.127,0.161,Pitchers,Max Kranick,668820.0
544,,,101,131.0,16,0.122,0.158,Pitchers,Max Lazar,676661.0
545,,,195,285.0,16,0.056,0.082,Pitchers,Max Meyer,676974.0
546,,,167,238.0,26,0.109,0.156,Pitchers,Max Scherzer,453286.0
547,,,419,604.0,64,0.106,0.153,Pitchers,Merrill Kelly,518876.0
548,,,30,43.0,3,0.07,0.1,Pitchers,Michael Darrell-Hicks,690382.0
549,,,18,23.0,3,0.13,0.167,Pitchers,Michael Fulmer,605242.0
550,,,76,105.0,10,0.095,0.132,Pitchers,Michael Kelly,547184.0
551,,,150,236.0,23,0.097,0.153,Pitchers,Michael King,650633.0
552,,,17,29.0,1,0.034,0.059,Pitchers,Michael Kopech,656629.0
553,,,319,441.0,60,0.136,0.188,Pitchers,Michael Lorenzen,547179.0
554,,,193,236.0,19,0.081,0.098,Pitchers,Michael McGreevy,700241.0
555,,,12,20.0,4,0.2,0.333,Pitchers,Michael Mercado,675650.0
556,,,21,28.0,1,0.036,0.048,Pitchers,Michael Petersen,656848.0
557,,,222,351.0,37,0.105,0.167,Pitchers,Michael Soroka,647336.0
558,,,3,3.0,0,0.0,0.0,Pitchers,Michael Stefanic,683021.0
559,,,29,43.0,6,0.14,0.207,Pitchers,Michael Tonkin,543859.0
560,,,441,586.0,70,0.119,0.159,Pitchers,Michael Wacha,608379.0
561,,,16,28.0,3,0.107,0.188,Pitchers,Michel Otanez,671305.0
562,,,77,108.0,14,0.13,0.182,Pitchers,Mick Abel,690953.0
563,,,18,28.0,2,0.071,0.111,Pitchers,Miguel Castro,612434.0
564,,,25,28.0,7,0.25,0.28,Pitchers,Miguel Rojas,500743.0
565,,,203,306.0,40,0.131,0.197,Pitchers,Mike Burrows,681347.0
566,,,20,31.0,3,0.097,0.15,Pitchers,Mike Clevinger,605182.0
567,,,232,344.0,24,0.07,0.103,Pitchers,Mike Vasil,678024.0
568,,,5,7.0,1,0.143,0.2,Pitchers,Mike Yastrzemski,573262.0
569,,,4,6.0,0,0.0,0.0,Pitchers,Miles Mastrobuoni,670156.0
570,,,412,524.0,70,0.134,0.17,Pitchers,Miles Mikolas,571945.0
571,,,456,621.0,52,0.084,0.114,Pitchers,Mitch Keller,656605.0
572,,,233,321.0,42,0.131,0.18,Pitchers,Mitch Spence,687765.0
573,,,441,580.0,81,0.14,0.184,Pitchers,Mitchell Parker,680730.0
574,,,13,19.0,1,0.053,0.077,Pitchers,Nabil Crismatt,622503.0
575,,,4,4.0,1,0.25,0.25,Pitchers,Nate Eaton,681987.0
576,,,57,74.0,8,0.108,0.14,Pitchers,Nate Pearson,663878.0
577,,,322,469.0,48,0.102,0.149,Pitchers,Nathan Eovaldi,543135.0
578,,,6,7.0,2,0.286,0.333,Pitchers,Nathan Wiles,686249.0
579,,,67,106.0,12,0.113,0.179,Pitchers,Nestor Cortes,641482.0
580,,,75,113.0,11,0.097,0.147,Pitchers,Nic Enright,663671.0
581,,,39,48.0,6,0.125,0.154,Pitchers,Nick Anderson,623433.0
582,,,14,21.0,1,0.048,0.071,Pitchers,Nick Burdi,595897.0
583,,,21,33.0,3,0.091,0.143,Pitchers,Nick Hernandez,663321.0
584,,,367,525.0,41,0.078,0.112,Pitchers,Nick Lodolo,666157.0
585,,,451,596.0,82,0.138,0.182,Pitchers,Nick Martinez,607259.0
586,,,134,184.0,21,0.114,0.157,Pitchers,Nick Mears,683232.0
587,,,384,578.0,60,0.104,0.156,Pitchers,Nick Pivetta,601713.0
588,,,43,69.0,9,0.13,0.209,Pitchers,Nick Sandlin,680704.0
589,,,1,2.0,0,0.0,0.0,Pitchers,Nicky Lopez,670032.0
590,,,298,413.0,44,0.107,0.148,Pitchers,Noah Cameron,702070.0
591,,,28,51.0,4,0.078,0.143,Pitchers,Noah Davis,663562.0
592,,,55,95.0,5,0.053,0.091,Pitchers,Noah Murdock,668716.0
593,,,4,7.0,0,0.0,0.0,Pitchers,Nolan Hoffman,676510.0
594,,,9,21.0,1,0.048,0.111,Pitchers,Nolan McLean,690997.0
595,,,10,18.0,3,0.167,0.3,Pitchers,Omar Cruz,678316.0
596,,,137,209.0,17,0.081,0.124,Pitchers,Orion Kerkering,689147.0
597,,,43,66.0,6,0.091,0.14,Pitchers,Orlando Ribalta,687377.0
598,,,210,285.0,39,0.137,0.186,Pitchers,Osvaldo Bido,674370.0
599,,,26,35.0,2,0.057,0.077,Pitchers,Owen White,669391.0
600,,,19,32.0,3,0.094,0.158,Pitchers,PJ Poulin,676571.0
601,,,169,247.0,24,0.097,0.142,Pitchers,Pablo Lopez,641154.0
602,,,8,8.0,2,0.25,0.25,Pitchers,Pablo Reyes,622569.0
603,,,19,26.0,1,0.038,0.053,Pitchers,Parker Messick,800048.0
604,,,368,508.0,77,0.152,0.209,Pitchers,Patrick Corbin,571578.0
605,,,15,20.0,5,0.25,0.333,Pitchers,Patrick Monteverde,687287.0
606,,,83,110.0,13,0.118,0.157,Pitchers,Paul Blackburn,621112.0
607,,,25,39.0,5,0.128,0.2,Pitchers,Paul Gervase,801434.0
608,,,40,62.0,5,0.081,0.125,Pitchers,Paul Sewald,623149.0
609,,,388,605.0,58,0.096,0.149,Pitchers,Paul Skenes,694973.0
610,,,71,107.0,7,0.065,0.099,Pitchers,Paxton Schultz,687606.0
611,,,44,63.0,9,0.143,0.205,Pitchers,Penn Murfee,682171.0
612,,,133,193.0,17,0.088,0.128,Pitchers,Pete Fairbanks,664126.0
613,,,109,192.0,14,0.073,0.128,Pitchers,Phil Maton,664208.0
614,,,119,178.0,16,0.09,0.134,Pitchers,Pierce Johnson,572955.0
615,,,62,80.0,17,0.212,0.274,Pitchers,Pierson Ohl,701487.0
616,,,68,105.0,15,0.143,0.221,Pitchers,Porter Hodge,687863.0
617,,,372,515.0,42,0.082,0.113,Pitchers,Quinn Priester,682990.0
618,,,121,189.0,14,0.074,0.116,Pitchers,Rafael Montero,606160.0
619,,,144,213.0,22,0.103,0.153,Pitchers,Raisel Iglesias,628452.0
620,,,16,19.0,2,0.105,0.125,Pitchers,Randy Dobnak,677976.0
621,,,113,194.0,16,0.082,0.142,Pitchers,Randy Rodriguez,678495.0
622,,,366,480.0,50,0.104,0.137,Pitchers,Randy Vasquez,681190.0
623,,,9,13.0,2,0.154,0.222,Pitchers,Randy Wynne,691094.0
624,,,344,490.0,41,0.084,0.119,Pitchers,Ranger Suarez,624133.0
625,,,128,211.0,14,0.066,0.109,Pitchers,Reed Garrett,657585.0
626,,,190,283.0,33,0.117,0.174,Pitchers,Reese Olson,681857.0
627,,,140,236.0,16,0.068,0.114,Pitchers,Reid Detmers,672282.0
628,,,22,25.0,5,0.2,0.227,Pitchers,Reynaldo Lopez,625643.0
629,,,31,43.0,6,0.14,0.194,Pitchers,Rich Hill,448179.0
630,,,126,177.0,19,0.107,0.151,Pitchers,Richard Fitts,690916.0
631,,,27,44.0,2,0.045,0.074,Pitchers,Richard Lovelady,663992.0
632,,,49,76.0,5,0.066,0.102,Pitchers,Rico Garcia,670329.0
633,,,89,141.0,13,0.092,0.146,Pitchers,Riley O'Brien,676617.0
634,,,35,51.0,7,0.137,0.2,Pitchers,Rob Zastryzny,642239.0
635,,,409,626.0,72,0.115,0.176,Pitchers,Robbie Ray,592662.0
636,,,131,203.0,28,0.138,0.214,Pitchers,Robert Garcia,676395.0
637,,,1,3.0,0,0.0,0.0,Pitchers,Robert Stephenson,596112.0
638,,,10,15.0,2,0.133,0.2,Pitchers,Robert Stock,476594.0
639,,,138,207.0,12,0.058,0.087,Pitchers,Robert Suarez,663158.0
640,,,12,14.0,0,0.0,0.0,Pitchers,Robinson Pina,673820.0
641,,,28,51.0,4,0.078,0.143,Pitchers,Roddery Munoz,682610.0
642,,,105,154.0,15,0.097,0.143,Pitchers,Roki Sasaki,808963.0
643,,,11,17.0,0,0.0,0.0,Pitchers,Ron Marinaccio,676760.0
644,,,131,199.0,29,0.146,0.221,Pitchers,Ronel Blanco,669854.0
645,,,135,239.0,20,0.084,0.148,Pitchers,Ronny Henriquez,678692.0
646,,,10,11.0,4,0.364,0.4,Pitchers,Rowdy Tellez,642133.0
647,,,140,215.0,19,0.088,0.136,Pitchers,Ryan Bergert,686701.0
648,,,86,125.0,13,0.104,0.151,Pitchers,Ryan Borucki,621366.0
649,,,76,99.0,14,0.141,0.184,Pitchers,Ryan Brasier,518489.0
650,,,4,8.0,1,0.125,0.25,Pitchers,Ryan Burr,621114.0
651,,,98,135.0,18,0.133,0.184,Pitchers,Ryan Feltner,663372.0
652,,,49,74.0,7,0.095,0.143,Pitchers,Ryan Fernandez,681676.0
653,,,276,404.0,47,0.116,0.17,Pitchers,Ryan Gusto,687473.0
654,,,122,188.0,18,0.096,0.148,Pitchers,Ryan Helsley,664854.0
655,,,51,71.0,13,0.183,0.255,Pitchers,Ryan Johnson,696270.0
656,,,50,68.0,6,0.088,0.12,Pitchers,Ryan Loutos,702795.0
657,,,400,602.0,64,0.106,0.16,Pitchers,Ryan Pepiot,686752.0
658,,,134,182.0,20,0.11,0.149,Pitchers,Ryan Pressly,519151.0
659,,,134,173.0,13,0.075,0.097,Pitchers,Ryan Rolison,669020.0
660,,,97,138.0,14,0.101,0.144,Pitchers,Ryan Thompson,657044.0
661,,,140,205.0,14,0.068,0.1,Pitchers,Ryan Walker,676254.0
662,,,70,102.0,7,0.069,0.1,Pitchers,Ryan Weathers,677960.0
663,,,158,226.0,28,0.124,0.177,Pitchers,Ryan Yarbrough,642232.0
664,,,119,210.0,23,0.11,0.193,Pitchers,Ryan Zeferjahn,666171.0
665,,,325,458.0,50,0.109,0.154,Pitchers,Ryne Nelson,669194.0
666,,,125,190.0,16,0.084,0.128,Pitchers,Ryne Stanek,592773.0
667,,,45,65.0,5,0.077,0.111,Pitchers,Sam Bachman,696147.0
668,,,95,134.0,11,0.082,0.116,Pitchers,Sam Long,669674.0
669,,,40,68.0,10,0.147,0.25,Pitchers,Sam Moll,594580.0
670,,,15,25.0,2,0.08,0.133,Pitchers,Samuel Aldegheri,691951.0
671,,,424,586.0,70,0.119,0.165,Pitchers,Sandy Alcantara,645261.0
672,,,12,17.0,2,0.118,0.167,Pitchers,Sauryn Lao,666659.0
673,,,74,99.0,14,0.141,0.189,Pitchers,Sawyer Gipson-Long,687830.0
674,,,63,81.0,7,0.086,0.111,Pitchers,Scott Alexander,518397.0
675,,,145,244.0,20,0.082,0.138,Pitchers,Scott Barlow,605130.0
676,,,140,194.0,14,0.072,0.1,Pitchers,Scott Blewett,656240.0
677,,,42,50.0,7,0.14,0.167,Pitchers,Scott Effross,664123.0
678,,,23,35.0,2,0.057,0.087,Pitchers,Scott McGough,543518.0
679,,,352,521.0,72,0.138,0.205,Pitchers,Sean Burke,680732.0
680,,,30,43.0,7,0.163,0.233,Pitchers,Sean Guenther,674944.0
681,,,53,71.0,8,0.113,0.151,Pitchers,Sean Hjelle,663546.0
682,,,89,137.0,14,0.102,0.157,Pitchers,Sean Manaea,640455.0
683,,,232,347.0,25,0.072,0.108,Pitchers,Sean Newcomb,656794.0
684,,,66,104.0,12,0.115,0.182,Pitchers,Sean Reynolds,669308.0
685,,,117,212.0,20,0.094,0.171,Pitchers,Seranthony Dominguez,622554.0
686,,,116,171.0,14,0.082,0.121,Pitchers,Seth Halvorsen,678020.0
687,,,33,54.0,5,0.093,0.152,Pitchers,Seth Johnson,686751.0
688,,,399,567.0,70,0.123,0.175,Pitchers,Seth Lugo,607625.0
689,,,392,594.0,57,0.096,0.145,Pitchers,Shane Baz,669358.0
690,,,302,462.0,51,0.11,0.169,Pitchers,Shane Smith,681343.0
691,,,42,56.0,5,0.089,0.119,Pitchers,Shaun Anderson,641312.0
692,,,137,221.0,20,0.09,0.146,Pitchers,Shawn Armstrong,542888.0
693,,,73,103.0,6,0.058,0.082,Pitchers,Shawn Dubin,681869.0
694,,,104,165.0,13,0.079,0.125,Pitchers,Shelby Miller,571946.0
695,,,57,77.0,9,0.117,0.158,Pitchers,Shinnosuke Ogasawara,829272.0
696,,,76,115.0,14,0.122,0.184,Pitchers,Shohei Ohtani,660271.0
697,,,298,403.0,68,0.169,0.228,Pitchers,Shota Imanaga,684007.0
698,,,243,348.0,47,0.135,0.193,Pitchers,Simeon Woods Richardson,680573.0
699,,,280,384.0,51,0.133,0.182,Pitchers,Slade Cecconi,677944.0
700,,,392,577.0,62,0.107,0.158,Pitchers,Sonny Gray,543243.0
701,,,70,109.0,20,0.183,0.286,Pitchers,Spencer Arrighetti,681293.0
702,,,197,267.0,25,0.094,0.127,Pitchers,Spencer Bivens,702352.0
703,,,306,433.0,34,0.079,0.111,Pitchers,Spencer Schwellenbach,680885.0
704,,,247,391.0,49,0.125,0.198,Pitchers,Spencer Strider,675911.0
705,,,25,33.0,4,0.121,0.16,Pitchers,Spencer Turnbull,605513.0
706,,,247,335.0,26,0.078,0.105,Pitchers,Stephen Kolek,663568.0
707,,,121,174.0,13,0.075,0.107,Pitchers,Steven Cruz,674444.0
708,,,190,255.0,17,0.067,0.089,Pitchers,Steven Matz,571927.0
709,,,135,211.0,28,0.133,0.207,Pitchers,Steven Okert,595345.0
710,,,130,191.0,32,0.168,0.246,Pitchers,Steven Wilson,621051.0
711,,,63,74.0,9,0.122,0.143,Pitchers,T.J. McFarland,519008.0
712,,,295,392.0,39,0.099,0.132,Pitchers,Taijuan Walker,592836.0
713,,,328,471.0,44,0.093,0.134,Pitchers,Taj Bradley,671737.0
714,,,150,211.0,15,0.071,0.1,Pitchers,Tanner Banks,621383.0
715,,,423,603.0,63,0.104,0.149,Pitchers,Tanner Bibee,676440.0
716,,,165,204.0,29,0.142,0.176,Pitchers,Tanner Gordon,685299.0
717,,,149,203.0,27,0.133,0.181,Pitchers,Tanner Houck,656557.0
718,,,21,37.0,4,0.108,0.19,Pitchers,Tanner Rainey,663432.0
719,,,121,183.0,17,0.093,0.14,Pitchers,Tanner Scott,656945.0
720,,,376,605.0,47,0.078,0.125,Pitchers,Tarik Skubal,669373.0
721,,,28,40.0,4,0.1,0.143,Pitchers,Tayler Saucedo,642048.0
722,,,91,134.0,12,0.09,0.132,Pitchers,Tayler Scott,605463.0
723,,,111,147.0,19,0.129,0.171,Pitchers,Taylor Clarke,664199.0
724,,,106,169.0,17,0.101,0.16,Pitchers,Taylor Rogers,573124.0
725,,,36,50.0,11,0.22,0.306,Pitchers,Thomas Harrington,802419.0
726,,,43,63.0,9,0.143,0.209,Pitchers,Thomas Hatch,641672.0
727,,,86,146.0,8,0.055,0.093,Pitchers,Tim Herrin,682120.0
728,,,176,219.0,9,0.041,0.051,Pitchers,Tim Hill,657612.0
729,,,30,40.0,0,0.0,0.0,Pitchers,Tim Mayza,641835.0
730,,,104,145.0,16,0.11,0.154,Pitchers,Tobias Myers,668964.0
731,,,12,16.0,1,0.062,0.083,Pitchers,Tom Cosgrove,676680.0
732,,,5,6.0,0,0.0,0.0,Pitchers,Tomas Nido,621512.0
733,,,16,26.0,3,0.115,0.188,Pitchers,Tommy Henry,674072.0
734,,,140,204.0,26,0.127,0.186,Pitchers,Tommy Kahnle,592454.0
735,,,40,63.0,6,0.095,0.15,Pitchers,Tommy Nance,667297.0
736,,,434,556.0,67,0.121,0.154,Pitchers,Tomoyuki Sugano,608372.0
737,,,98,157.0,13,0.083,0.133,Pitchers,Tony Gonsolin,664062.0
738,,,153,237.0,24,0.101,0.157,Pitchers,Tony Santillan,663574.0
739,,,7,11.0,1,0.091,0.143,Pitchers,Touki Toussaint,657053.0
740,,,76,111.0,13,0.117,0.171,Pitchers,Travis Adams,701519.0
741,,,4,6.0,2,0.333,0.5,Pitchers,Travis Jankowski,608671.0
742,,,130,178.0,17,0.096,0.131,Pitchers,Trent Thornton,663423.0
743,,,104,170.0,11,0.065,0.106,Pitchers,Trevor Megill,656730.0
744,,,22,29.0,3,0.103,0.136,Pitchers,Trevor Richards,670950.0
745,,,203,287.0,23,0.08,0.113,Pitchers,Trevor Rogers,669432.0
746,,,285,373.0,51,0.137,0.179,Pitchers,Trevor Williams,592866.0
747,,,115,150.0,19,0.127,0.165,Pitchers,Tristan Beck,663941.0
748,,,19,30.0,5,0.167,0.263,Pitchers,Triston McKenzie,663474.0
749,,,60,86.0,4,0.047,0.067,Pitchers,Troy Melton,675512.0
750,,,31,37.0,9,0.243,0.29,Pitchers,Troy Taylor,700187.0
751,,,10,11.0,0,0.0,0.0,Pitchers,Tucker Barnhart,571466.0
752,,,6,14.0,1,0.071,0.167,Pitchers,Ty Adcock,686654.0
753,,,242,339.0,43,0.127,0.178,Pitchers,Tyler Alexander,641302.0
754,,,404,553.0,80,0.145,0.198,Pitchers,Tyler Anderson,542881.0
755,,,110,182.0,21,0.115,0.191,Pitchers,Tyler Ferguson,621053.0
756,,,104,155.0,15,0.097,0.144,Pitchers,Tyler Gilbert,656457.0
757,,,134,235.0,19,0.081,0.142,Pitchers,Tyler Glasnow,607192.0
758,,,8,10.0,2,0.2,0.25,Pitchers,Tyler Heineman,623168.0
759,,,187,247.0,33,0.134,0.176,Pitchers,Tyler Holton,663947.0
760,,,153,243.0,31,0.128,0.203,Pitchers,Tyler Kinley,641755.0
761,,,225,308.0,24,0.078,0.107,Pitchers,Tyler Mahle,641816.0
762,,,23,35.0,7,0.2,0.304,Pitchers,Tyler Matzek,554431.0
763,,,11,15.0,0,0.0,0.0,Pitchers,Tyler Owens,687074.0
764,,,188,250.0,26,0.104,0.138,Pitchers,Tyler Phillips,663969.0
765,,,187,232.0,13,0.056,0.07,Pitchers,Tyler Rogers,643511.0
766,,,5,6.0,1,0.167,0.2,Pitchers,Tyler Wade,642180.0
767,,,22,35.0,6,0.171,0.273,Pitchers,Tyler Zuber,676604.0
768,,,176,305.0,29,0.095,0.165,Pitchers,Tylor Megill,656731.0
769,,,215,284.0,41,0.144,0.191,Pitchers,Valente Bellozo,678368.0
770,,,40,62.0,12,0.194,0.3,Pitchers,Victor Mederos,682989.0
771,,,106,167.0,11,0.066,0.104,Pitchers,Victor Vodnik,680767.0
772,,,14,15.0,4,0.267,0.286,Pitchers,Vinny Capra,681962.0
773,,,40,55.0,8,0.145,0.2,Pitchers,Wade Miley,489119.0
774,,,352,497.0,57,0.115,0.162,Pitchers,Walker Buehler,621111.0
775,,,14,21.0,4,0.19,0.286,Pitchers,Wander Suero,593833.0
776,,,171,245.0,17,0.069,0.099,Pitchers,Wandy Peralta,593974.0
777,,,12,12.0,2,0.167,0.167,Pitchers,Weston Wilson,642215.0
778,,,22,32.0,6,0.188,0.273,Pitchers,Wikelman Gonzalez,682790.0
