,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
405,,,155,192.0,18,0.094,0.116,Pitchers,John King,667463.0
406,,,3,6.0,0,0.0,0.0,Pitchers,John Rooney,680701.0
407,,,163,241.0,24,0.1,0.147,Pitchers,John Schreiber,670167.0
408,,,15,19.0,4,0.211,0.267,Pitchers,Jon Berti,542932.0
409,,,45,63.0,13,0.206,0.289,Pitchers,Jon Gray,592351.0
410,,,30,37.0,7,0.189,0.233,Pitchers,Jonah Bride,681146.0
411,,,30,46.0,2,0.043,0.067,Pitchers,Jonah Tong,804636.0
412,,,98,152.0,13,0.086,0.133,Pitchers,Jonathan Bowlan,680742.0
413,,,321,442.0,61,0.138,0.19,Pitchers,Jonathan Cannon,686563.0
414,,,96,131.0,17,0.13,0.177,Pitchers,Jonathan Loaisiga,642528.0
415,,,3,6.0,0,0.0,0.0,Pitchers,Jonathan Pintaro,702752.0
416,,,215,313.0,26,0.083,0.121,Pitchers,Jordan Hicks,663855.0
417,,,143,244.0,30,0.123,0.21,Pitchers,Jordan Leasure,673929.0
418,,,120,186.0,17,0.091,0.142,Pitchers,Jordan Romano,605447.0
419,,,20,23.0,7,0.304,0.35,Pitchers,Jordan Weems,607179.0
420,,,42,51.0,5,0.098,0.119,Pitchers,Jordan Wicks,696136.0
421,,,143,225.0,27,0.12,0.189,Pitchers,Jorge Alcala,660896.0
422,,,79,105.0,8,0.076,0.101,Pitchers,Jorge Lopez,605347.0
423,,,8,11.0,5,0.455,0.625,Pitchers,Jorge Mateo,622761.0
424,,,206,285.0,17,0.06,0.083,Pitchers,Jose A. Ferrer,678606.0
425,,,74,114.0,11,0.096,0.149,Pitchers,Jose Alvarado,621237.0
426,,,476,668.0,76,0.114,0.16,Pitchers,Jose Berrios,621244.0
427,,,173,258.0,24,0.093,0.139,Pitchers,Jose Butto,676130.0
428,,,8,9.0,6,0.667,0.75,Pitchers,Jose Caballero,676609.0
429,,,80,117.0,10,0.085,0.125,Pitchers,Jose Castillo,620454.0
430,,,76,133.0,13,0.098,0.171,Pitchers,Jose Fermin,820862.0
431,,,10,10.0,3,0.3,0.3,Pitchers,Jose Herrera,645444.0
432,,,33,46.0,6,0.13,0.182,Pitchers,Jose Leclerc,600917.0
433,,,3,8.0,0,0.0,0.0,Pitchers,Jose Quijada,650671.0
434,,,399,539.0,53,0.098,0.133,Pitchers,Jose Quintana,500779.0
435,,,55,79.0,9,0.114,0.164,Pitchers,Jose Ruiz,614179.0
436,,,483,717.0,40,0.056,0.083,Pitchers,Jose Soriano,667755.0
437,,,18,29.0,3,0.103,0.167,Pitchers,Jose Suarez,660761.0
438,,,10,12.0,2,0.167,0.2,Pitchers,Jose Trevino,624431.0
439,,,149,197.0,35,0.178,0.235,Pitchers,Jose Urena,570632.0
440,,,111,205.0,21,0.102,0.189,Pitchers,Josh Hader,623352.0
441,,,80,132.0,9,0.068,0.112,Pitchers,Josh Simpson,681006.0
442,,,14,25.0,3,0.12,0.214,Pitchers,Josh Walker,677020.0
443,,,37,52.0,2,0.038,0.054,Pitchers,Josh Winckowski,670174.0
444,,,12,20.0,2,0.1,0.167,Pitchers,Jovani Moran,663558.0
445,,,42,64.0,6,0.094,0.143,Pitchers,Juan Burgos,686228.0
446,,,142,223.0,17,0.076,0.12,Pitchers,Juan Mejia,675848.0
447,,,90,143.0,10,0.07,0.111,Pitchers,Juan Morillo,666661.0
448,,,7,9.0,0,0.0,0.0,Pitchers,Julian Fernandez,642759.0
449,,,62,86.0,8,0.093,0.129,Pitchers,Julian Merryweather,657240.0
450,,,38,59.0,10,0.169,0.263,Pitchers,Justin Bruihl,677865.0
451,,,24,28.0,2,0.071,0.083,Pitchers,Justin Garza,621057.0
452,,,73,99.0,14,0.141,0.192,Pitchers,Justin Hagenman,663795.0
453,,,21,43.0,1,0.023,0.048,Pitchers,Justin Lawrence,664875.0
454,,,30,66.0,3,0.045,0.1,Pitchers,Justin Martinez,679885.0
455,,,88,117.0,11,0.094,0.125,Pitchers,Justin Slaten,686580.0
456,,,65,92.0,13,0.141,0.2,Pitchers,Justin Steele,657006.0
457,,,150,235.0,22,0.094,0.147,Pitchers,Justin Sterner,686993.0
458,,,197,265.0,21,0.079,0.107,Pitchers,Justin Topa,623437.0
459,,,391,560.0,73,0.13,0.187,Pitchers,Justin Verlander,434378.0
460,,,112,181.0,10,0.055,0.089,Pitchers,Justin Wilson,458677.0
461,,,164,246.0,13,0.053,0.079,Pitchers,Justin Wrobleski,680736.0
462,,,59,87.0,0,0.0,0.0,Pitchers,Kade Strowd,669704.0
463,,,63,108.0,13,0.12,0.206,Pitchers,Kai-Wei Teng,678906.0
464,,,116,193.0,15,0.078,0.129,Pitchers,Kaleb Ort,672391.0
465,,,20,29.0,1,0.034,0.05,Pitchers,Keaton Winn,676775.0
466,,,156,239.0,26,0.109,0.167,Pitchers,Keegan Akin,669211.0
467,,,252,338.0,44,0.13,0.175,Pitchers,Keider Montero,672456.0
468,,,60,82.0,12,0.146,0.2,Pitchers,Kendall Graveman,608665.0
469,,,153,223.0,28,0.126,0.183,Pitchers,Kenley Jansen,445276.0
470,,,25,43.0,3,0.07,0.12,Pitchers,Kenta Maeda,628317.0
471,,,483,702.0,67,0.095,0.139,Pitchers,Kevin Gausman,592332.0
472,,,77,121.0,7,0.058,0.091,Pitchers,Kevin Ginkel,656464.0
473,,,42,52.0,11,0.212,0.262,Pitchers,Kevin Herget,643361.0
474,,,105,137.0,11,0.08,0.105,Pitchers,Kevin Kelly,687330.0
475,,,16,16.0,3,0.188,0.188,Pitchers,Kevin Newman,621028.0
476,,,96,163.0,19,0.117,0.198,Pitchers,Kirby Yates,489446.0
477,,,313,480.0,32,0.067,0.102,Pitchers,Kodai Senga,673540.0
478,,,6,6.0,1,0.167,0.167,Pitchers,Kody Clemens,665019.0
479,,,104,149.0,10,0.067,0.096,Pitchers,Kody Funderburk,681892.0
480,,,196,242.0,23,0.095,0.117,Pitchers,Kolby Allard,663465.0
481,,,56,96.0,11,0.115,0.196,Pitchers,Konnor Pilkington,663455.0
482,,,12,14.0,2,0.143,0.167,Pitchers,Korey Lee,686676.0
483,,,318,475.0,42,0.088,0.132,Pitchers,Kris Bubic,663460.0
484,,,204,287.0,22,0.077,0.108,Pitchers,Kumar Rocker,677958.0
485,,,78,108.0,15,0.139,0.192,Pitchers,Kyle Backhus,679775.0
486,,,40,65.0,5,0.077,0.125,Pitchers,Kyle Bradish,680694.0
487,,,5,5.0,0,0.0,0.0,Pitchers,Kyle Farmer,571657.0
488,,,142,210.0,18,0.086,0.127,Pitchers,Kyle Finnegan,640448.0
489,,,485,635.0,83,0.131,0.171,Pitchers,Kyle Freeland,607536.0
490,,,56,73.0,9,0.123,0.161,Pitchers,Kyle Gibson,502043.0
491,,,76,112.0,10,0.089,0.132,Pitchers,Kyle Harrison,690986.0
492,,,115,150.0,24,0.16,0.209,Pitchers,Kyle Hart,606996.0
493,,,486,624.0,64,0.103,0.132,Pitchers,Kyle Hendricks,543294.0
494,,,224,322.0,18,0.056,0.08,Pitchers,Kyle Leahy,681517.0
495,,,5,11.0,1,0.091,0.2,Pitchers,Kyle Nelson,669459.0
496,,,95,136.0,16,0.118,0.168,Pitchers,Kyle Nicolas,693312.0
497,,,167,263.0,32,0.122,0.192,Pitchers,Lake Bachar,669199.0
498,,,158,261.0,24,0.092,0.152,Pitchers,Lance McCullers Jr.,621121.0
499,,,326,475.0,51,0.107,0.156,Pitchers,Landen Roupp,694738.0
500,,,117,172.0,21,0.122,0.179,Pitchers,Landon Knack,689017.0
501,,,22,35.0,4,0.114,0.182,Pitchers,Lazaro Estrada,681751.0
502,,,5,6.0,3,0.5,0.6,Pitchers,Leo Rivas,660844.0
503,,,39,59.0,3,0.051,0.077,Pitchers,Liam Hendriks,521230.0
504,,,452,627.0,63,0.1,0.139,Pitchers,Logan Allen,671106.0
505,,,246,337.0,40,0.119,0.163,Pitchers,Logan Evans,688138.0
506,,,274,467.0,51,0.109,0.186,Pitchers,Logan Gilbert,669302.0
507,,,22,31.0,3,0.097,0.136,Pitchers,Logan Gillaspie,670810.0
508,,,58,99.0,11,0.111,0.19,Pitchers,Logan Henderson,701656.0
509,,,5,5.0,2,0.4,0.4,Pitchers,Logan Porter,682515.0
510,,,38,49.0,8,0.163,0.211,Pitchers,Logan VanWey,701121.0
511,,,515,764.0,57,0.075,0.111,Pitchers,Logan Webb,657277.0
512,,,134,185.0,22,0.119,0.164,Pitchers,Lou Trivino,642152.0
513,,,183,269.0,24,0.089,0.131,Pitchers,Louis Varland,686973.0
514,,,38,55.0,6,0.109,0.158,Pitchers,Luarbert Arias,678215.0
515,,,173,238.0,23,0.097,0.133,Pitchers,Lucas Erceg,668674.0
516,,,2,4.0,0,0.0,0.0,Pitchers,Lucas Gilbreath,656458.0
517,,,389,542.0,65,0.12,0.167,Pitchers,Lucas Giolito,608337.0
518,,,38,72.0,5,0.069,0.132,Pitchers,Lucas Sims,608371.0
519,,,17,27.0,3,0.111,0.176,Pitchers,Luinder Avila,679883.0
520,,,483,678.0,78,0.115,0.161,Pitchers,Luis Castillo,622491.0
521,,,33,54.0,9,0.167,0.273,Pitchers,Luis Contreras,664351.0
522,,,49,77.0,8,0.104,0.163,Pitchers,Luis Curvelo,681168.0
523,,,29,41.0,5,0.122,0.172,Pitchers,Luis F. Castillo,622379.0
524,,,147,213.0,18,0.085,0.122,Pitchers,Luis Garcia,472610.0
525,,,19,27.0,5,0.185,0.263,Pitchers,Luis Garcia,677651.0
526,,,101,154.0,21,0.136,0.208,Pitchers,Luis Gil,661563.0
527,,,48,72.0,7,0.097,0.146,Pitchers,Luis Guerrero,692285.0
528,,,243,382.0,33,0.086,0.136,Pitchers,Luis L. Ortiz,682847.0
529,,,57,96.0,9,0.094,0.158,Pitchers,Luis Mey,682825.0
530,,,88,132.0,14,0.106,0.159,Pitchers,Luis Morales,806960.0
531,,,59,91.0,11,0.121,0.186,Pitchers,Luis Peralta,678821.0
532,,,460,635.0,67,0.106,0.146,Pitchers,Luis Severino,622663.0
533,,,7,8.0,3,0.375,0.429,Pitchers,Luis Torrens,620443.0
534,,,10,11.0,2,0.182,0.2,Pitchers,Luis Vazquez,676679.0
535,,,136,192.0,23,0.12,0.169,Pitchers,Luke Jackson,592426.0
536,,,5,15.0,1,0.067,0.2,Pitchers,Luke Little,681432.0
537,,,3,4.0,0,0.0,0.0,Pitchers,Luke Maile,571912.0
538,,,151,233.0,25,0.107,0.166,Pitchers,Luke Weaver,596133.0
539,,,20,25.0,3,0.12,0.15,Pitchers,Luke Williams,663897.0
540,,,119,168.0,16,0.095,0.134,Pitchers,Lyon Richardson,680689.0
541,,,407,645.0,57,0.088,0.14,Pitchers,MacKenzie Gore,669022.0
542,,,89,121.0,7,0.058,0.079,Pitchers,Manuel Rodriguez,655889.0
543,,,12,23.0,0,0.0,0.0,Pitchers,Marc Church,687847.0
544,,,131,175.0,18,0.103,0.137,Pitchers,Marcus Stroman,573186.0
545,,,130,201.0,22,0.109,0.169,Pitchers,Mark Leiter Jr.,643410.0
546,,,127,186.0,22,0.118,0.173,Pitchers,Martin Perez,527048.0
547,,,43,63.0,8,0.127,0.186,Pitchers,Mason Barnett,686930.0
548,,,14,19.0,3,0.158,0.214,Pitchers,Mason Black,696131.0
549,,,128,184.0,28,0.152,0.219,Pitchers,Mason Englert,669438.0
550,,,125,194.0,25,0.129,0.2,Pitchers,Mason Fluharty,689254.0
551,,,94,207.0,16,0.077,0.17,Pitchers,Mason Miller,695243.0
552,,,118,209.0,11,0.053,0.093,Pitchers,Mason Montgomery,682254.0
553,,,29,42.0,5,0.119,0.172,Pitchers,Mason Thompson,666168.0
554,,,88,114.0,21,0.184,0.239,Pitchers,Matt Bowman,621199.0
555,,,105,174.0,9,0.052,0.086,Pitchers,Matt Brash,666374.0
556,,,78,112.0,7,0.062,0.09,Pitchers,Matt Gage,657424.0
557,,,11,15.0,2,0.133,0.182,Pitchers,Matt Krook,640454.0
558,,,95,129.0,19,0.147,0.2,Pitchers,Matt Sauer,669422.0
559,,,152,239.0,31,0.13,0.204,Pitchers,Matt Strahm,621381.0
560,,,122,199.0,16,0.08,0.131,Pitchers,Matt Svanson,694335.0
561,,,16,25.0,2,0.08,0.125,Pitchers,Matt Waldron,663362.0
562,,,469,658.0,66,0.1,0.141,Pitchers,Matthew Boyd,571510.0
563,,,131,192.0,14,0.073,0.107,Pitchers,Matthew Festa,670036.0
564,,,453,605.0,60,0.099,0.132,Pitchers,Matthew Liberatore,669461.0
565,,,504,723.0,49,0.068,0.097,Pitchers,Max Fried,608331.0
566,,,118,150.0,19,0.127,0.161,Pitchers,Max Kranick,668820.0
567,,,108,140.0,19,0.136,0.176,Pitchers,Max Lazar,676661.0
568,,,195,285.0,16,0.056,0.082,Pitchers,Max Meyer,676974.0
569,,,210,300.0,37,0.123,0.176,Pitchers,Max Scherzer,453286.0
570,,,50,73.0,10,0.137,0.2,Pitchers,McCade Brown,685326.0
571,,,498,709.0,78,0.11,0.157,Pitchers,Merrill Kelly,518876.0
572,,,30,43.0,3,0.07,0.1,Pitchers,Michael Darrell-Hicks,690382.0
573,,,18,23.0,3,0.13,0.167,Pitchers,Michael Fulmer,605242.0
574,,,97,136.0,14,0.103,0.144,Pitchers,Michael Kelly,547184.0
575,,,166,255.0,26,0.102,0.157,Pitchers,Michael King,650633.0
576,,,21,39.0,1,0.026,0.048,Pitchers,Michael Kopech,656629.0
577,,,382,532.0,67,0.126,0.175,Pitchers,Michael Lorenzen,547179.0
578,,,268,330.0,24,0.073,0.09,Pitchers,Michael McGreevy,700241.0
579,,,12,20.0,4,0.2,0.333,Pitchers,Michael Mercado,675650.0
580,,,32,48.0,3,0.062,0.094,Pitchers,Michael Petersen,656848.0
581,,,222,351.0,37,0.105,0.167,Pitchers,Michael Soroka,647336.0
582,,,3,3.0,0,0.0,0.0,Pitchers,Michael Stefanic,683021.0
583,,,54,79.0,9,0.114,0.167,Pitchers,Michael Tonkin,543859.0
584,,,491,653.0,77,0.118,0.157,Pitchers,Michael Wacha,608379.0
585,,,16,28.0,3,0.107,0.188,Pitchers,Michel Otanez,671305.0
586,,,100,137.0,18,0.131,0.18,Pitchers,Mick Abel,690953.0
587,,,18,28.0,2,0.071,0.111,Pitchers,Miguel Castro,612434.0
588,,,25,28.0,7,0.25,0.28,Pitchers,Miguel Rojas,500743.0
589,,,237,359.0,46,0.128,0.194,Pitchers,Mike Burrows,681347.0
590,,,20,31.0,3,0.097,0.15,Pitchers,Mike Clevinger,605182.0
591,,,259,383.0,25,0.065,0.097,Pitchers,Mike Vasil,678024.0
592,,,5,7.0,1,0.143,0.2,Pitchers,Mike Yastrzemski,573262.0
593,,,4,6.0,0,0.0,0.0,Pitchers,Miles Mastrobuoni,670156.0
594,,,480,604.0,81,0.134,0.169,Pitchers,Miles Mikolas,571945.0
595,,,31,41.0,5,0.122,0.161,Pitchers,Mitch Farris,815083.0
596,,,499,690.0,56,0.081,0.112,Pitchers,Mitch Keller,656605.0
597,,,233,321.0,42,0.131,0.18,Pitchers,Mitch Spence,687765.0
598,,,518,678.0,94,0.139,0.181,Pitchers,Mitchell Parker,680730.0
599,,,83,107.0,14,0.131,0.169,Pitchers,Nabil Crismatt,622503.0
600,,,4,4.0,1,0.25,0.25,Pitchers,Nate Eaton,681987.0
601,,,57,74.0,8,0.108,0.14,Pitchers,Nate Pearson,663878.0
602,,,338,494.0,50,0.101,0.148,Pitchers,Nathan Eovaldi,543135.0
603,,,6,7.0,2,0.286,0.333,Pitchers,Nathan Wiles,686249.0
604,,,106,157.0,17,0.108,0.16,Pitchers,Nestor Cortes,641482.0
605,,,83,127.0,12,0.094,0.145,Pitchers,Nic Enright,663671.0
606,,,49,62.0,9,0.145,0.184,Pitchers,Nick Anderson,623433.0
607,,,14,21.0,1,0.048,0.071,Pitchers,Nick Burdi,595897.0
608,,,21,33.0,3,0.091,0.143,Pitchers,Nick Hernandez,663321.0
609,,,395,563.0,43,0.076,0.109,Pitchers,Nick Lodolo,666157.0
610,,,494,648.0,88,0.136,0.178,Pitchers,Nick Martinez,607259.0
611,,,148,203.0,27,0.133,0.182,Pitchers,Nick Mears,683232.0
612,,,447,674.0,66,0.098,0.148,Pitchers,Nick Pivetta,601713.0
613,,,5,7.0,0,0.0,0.0,Pitchers,Nick Raquet,675919.0
614,,,43,69.0,9,0.13,0.209,Pitchers,Nick Sandlin,680704.0
615,,,1,2.0,0,0.0,0.0,Pitchers,Nicky Lopez,670032.0
616,,,7,9.0,2,0.222,0.286,Pitchers,Niko Kavadas,694359.0
617,,,351,484.0,59,0.122,0.168,Pitchers,Noah Cameron,702070.0
618,,,37,65.0,6,0.092,0.162,Pitchers,Noah Davis,663562.0
619,,,55,95.0,5,0.053,0.091,Pitchers,Noah Murdock,668716.0
620,,,4,7.0,0,0.0,0.0,Pitchers,Nolan Hoffman,676510.0
621,,,75,118.0,7,0.059,0.093,Pitchers,Nolan McLean,690997.0
622,,,10,18.0,3,0.167,0.3,Pitchers,Omar Cruz,678316.0
623,,,154,236.0,17,0.072,0.11,Pitchers,Orion Kerkering,689147.0
624,,,64,101.0,10,0.099,0.156,Pitchers,Orlando Ribalta,687377.0
625,,,236,329.0,44,0.134,0.186,Pitchers,Osvaldo Bido,674370.0
626,,,15,16.0,3,0.188,0.2,Pitchers,Oswald Peraza,672724.0
627,,,26,35.0,2,0.057,0.077,Pitchers,Owen White,669391.0
628,,,49,77.0,8,0.104,0.163,Pitchers,PJ Poulin,676571.0
629,,,189,272.0,26,0.096,0.138,Pitchers,Pablo Lopez,641154.0
630,,,8,8.0,2,0.25,0.25,Pitchers,Pablo Reyes,622569.0
631,,,75,96.0,11,0.115,0.147,Pitchers,Parker Messick,800048.0
632,,,433,598.0,87,0.145,0.201,Pitchers,Patrick Corbin,571578.0
633,,,15,20.0,5,0.25,0.333,Pitchers,Patrick Monteverde,687287.0
634,,,114,153.0,16,0.105,0.14,Pitchers,Paul Blackburn,621112.0
635,,,25,39.0,5,0.128,0.2,Pitchers,Paul Gervase,801434.0
636,,,40,62.0,5,0.081,0.125,Pitchers,Paul Sewald,623149.0
637,,,443,691.0,64,0.093,0.144,Pitchers,Paul Skenes,694973.0
638,,,73,110.0,8,0.073,0.11,Pitchers,Paxton Schultz,687606.0
639,,,29,47.0,7,0.149,0.241,Pitchers,Payton Tolle,801139.0
640,,,44,63.0,9,0.143,0.205,Pitchers,Penn Murfee,682171.0
641,,,153,224.0,23,0.103,0.15,Pitchers,Pete Fairbanks,664126.0
642,,,123,222.0,17,0.077,0.138,Pitchers,Phil Maton,664208.0
643,,,138,208.0,20,0.096,0.145,Pitchers,Pierce Johnson,572955.0
644,,,79,103.0,19,0.184,0.241,Pitchers,Pierson Ohl,701487.0
645,,,75,122.0,17,0.139,0.227,Pitchers,Porter Hodge,687863.0
646,,,422,586.0,47,0.08,0.111,Pitchers,Quinn Priester,682990.0
647,,,138,220.0,16,0.073,0.116,Pitchers,Rafael Montero,606160.0
648,,,163,241.0,25,0.104,0.153,Pitchers,Raisel Iglesias,628452.0
649,,,16,19.0,2,0.105,0.125,Pitchers,Randy Dobnak,677976.0
650,,,116,198.0,17,0.086,0.147,Pitchers,Randy Rodriguez,678495.0
651,,,401,527.0,52,0.099,0.13,Pitchers,Randy Vasquez,681190.0
652,,,9,13.0,2,0.154,0.222,Pitchers,Randy Wynne,691094.0
653,,,402,583.0,49,0.084,0.122,Pitchers,Ranger Suarez,624133.0
654,,,140,227.0,15,0.066,0.107,Pitchers,Reed Garrett,657585.0
655,,,5,6.0,2,0.333,0.4,Pitchers,Reese McGuire,624512.0
656,,,190,283.0,33,0.117,0.174,Pitchers,Reese Olson,681857.0
657,,,159,262.0,18,0.069,0.113,Pitchers,Reid Detmers,672282.0
658,,,5,7.0,0,0.0,0.0,Pitchers,Reiver Sanmartin,665665.0
659,,,22,25.0,5,0.2,0.227,Pitchers,Reynaldo Lopez,625643.0
660,,,31,43.0,6,0.14,0.194,Pitchers,Rich Hill,448179.0
661,,,134,195.0,20,0.103,0.149,Pitchers,Richard Fitts,690916.0
662,,,27,44.0,2,0.045,0.074,Pitchers,Richard Lovelady,663992.0
663,,,74,111.0,10,0.09,0.135,Pitchers,Rico Garcia,670329.0
664,,,107,166.0,16,0.096,0.15,Pitchers,Riley O'Brien,676617.0
665,,,27,35.0,2,0.057,0.074,Pitchers,Roansy Contreras,672710.0
666,,,46,69.0,9,0.13,0.196,Pitchers,Rob Zastryzny,642239.0
667,,,466,712.0,84,0.118,0.18,Pitchers,Robbie Ray,592662.0
668,,,156,237.0,32,0.135,0.205,Pitchers,Robert Garcia,676395.0
669,,,25,35.0,7,0.2,0.28,Pitchers,Robert Stephenson,596112.0
670,,,10,15.0,2,0.133,0.2,Pitchers,Robert Stock,476594.0
671,,,163,245.0,16,0.065,0.098,Pitchers,Robert Suarez,663158.0
672,,,12,14.0,0,0.0,0.0,Pitchers,Robinson Pina,673820.0
673,,,28,51.0,4,0.078,0.143,Pitchers,Roddery Munoz,682610.0
674,,,105,154.0,15,0.097,0.143,Pitchers,Roki Sasaki,808963.0
675,,,9,21.0,0,0.0,0.0,Pitchers,Rolddy Munoz,691548.0
676,,,12,21.0,0,0.0,0.0,Pitchers,Ron Marinaccio,676760.0
677,,,131,199.0,29,0.146,0.221,Pitchers,Ronel Blanco,669854.0
678,,,154,269.0,21,0.078,0.136,Pitchers,Ronny Henriquez,678692.0
679,,,10,11.0,4,0.364,0.4,Pitchers,Rowdy Tellez,642133.0
680,,,203,303.0,32,0.106,0.158,Pitchers,Ryan Bergert,686701.0
681,,,90,133.0,13,0.098,0.144,Pitchers,Ryan Borucki,621366.0
682,,,80,105.0,16,0.152,0.2,Pitchers,Ryan Brasier,518489.0
683,,,4,8.0,1,0.125,0.25,Pitchers,Ryan Burr,621114.0
684,,,98,135.0,18,0.133,0.184,Pitchers,Ryan Feltner,663372.0
685,,,74,108.0,12,0.111,0.162,Pitchers,Ryan Fernandez,681676.0
686,,,8,8.0,2,0.25,0.25,Pitchers,Ryan Fitzgerald,680837.0
687,,,315,452.0,54,0.119,0.171,Pitchers,Ryan Gusto,687473.0
688,,,148,225.0,28,0.124,0.189,Pitchers,Ryan Helsley,664854.0
689,,,51,71.0,13,0.183,0.255,Pitchers,Ryan Johnson,696270.0
690,,,50,68.0,6,0.088,0.12,Pitchers,Ryan Loutos,702795.0
691,,,430,654.0,68,0.104,0.158,Pitchers,Ryan Pepiot,686752.0
692,,,134,182.0,20,0.11,0.149,Pitchers,Ryan Pressly,519151.0
693,,,140,180.0,14,0.078,0.1,Pitchers,Ryan Rolison,669020.0
694,,,106,151.0,14,0.093,0.132,Pitchers,Ryan Thompson,657044.0
695,,,159,234.0,15,0.064,0.094,Pitchers,Ryan Walker,676254.0
696,,,85,121.0,8,0.066,0.094,Pitchers,Ryan Weathers,677960.0
697,,,184,259.0,32,0.124,0.174,Pitchers,Ryan Yarbrough,642232.0
698,,,136,239.0,26,0.109,0.191,Pitchers,Ryan Zeferjahn,666171.0
699,,,391,549.0,57,0.104,0.146,Pitchers,Ryne Nelson,669194.0
700,,,146,229.0,21,0.092,0.144,Pitchers,Ryne Stanek,592773.0
701,,,51,72.0,6,0.083,0.118,Pitchers,Sam Bachman,696147.0
702,,,115,166.0,17,0.102,0.148,Pitchers,Sam Long,669674.0
703,,,49,81.0,13,0.16,0.265,Pitchers,Sam Moll,594580.0
704,,,19,24.0,4,0.167,0.211,Pitchers,Sammy Peralta,671111.0
705,,,15,25.0,2,0.08,0.133,Pitchers,Samuel Aldegheri,691951.0
706,,,480,665.0,81,0.122,0.169,Pitchers,Sandy Alcantara,645261.0
707,,,12,17.0,2,0.118,0.167,Pitchers,Sauryn Lao,666659.0
708,,,99,133.0,21,0.158,0.212,Pitchers,Sawyer Gipson-Long,687830.0
709,,,63,81.0,7,0.086,0.111,Pitchers,Scott Alexander,518397.0
710,,,163,279.0,26,0.093,0.16,Pitchers,Scott Barlow,605130.0
711,,,140,194.0,14,0.072,0.1,Pitchers,Scott Blewett,656240.0
712,,,42,50.0,7,0.14,0.167,Pitchers,Scott Effross,664123.0
713,,,17,18.0,6,0.333,0.353,Pitchers,Scott Kingery,664068.0
714,,,40,59.0,5,0.085,0.125,Pitchers,Scott McGough,543518.0
715,,,363,541.0,75,0.139,0.207,Pitchers,Sean Burke,680732.0
716,,,30,43.0,7,0.163,0.233,Pitchers,Sean Guenther,674944.0
717,,,53,71.0,8,0.113,0.151,Pitchers,Sean Hjelle,663546.0
718,,,138,219.0,27,0.123,0.196,Pitchers,Sean Manaea,640455.0
719,,,260,383.0,28,0.073,0.108,Pitchers,Sean Newcomb,656794.0
720,,,72,117.0,12,0.103,0.167,Pitchers,Sean Reynolds,669308.0
721,,,131,236.0,23,0.097,0.176,Pitchers,Seranthony Dominguez,622554.0
722,,,116,171.0,14,0.082,0.121,Pitchers,Seth Halvorsen,678020.0
723,,,33,54.0,5,0.093,0.152,Pitchers,Seth Johnson,686751.0
724,,,425,610.0,76,0.125,0.179,Pitchers,Seth Lugo,607625.0
725,,,20,27.0,6,0.222,0.3,Pitchers,Seth Martinez,661527.0
726,,,433,662.0,63,0.095,0.145,Pitchers,Shane Baz,669358.0
727,,,62,91.0,14,0.154,0.226,Pitchers,Shane Bieber,669456.0
728,,,364,551.0,57,0.103,0.157,Pitchers,Shane Smith,681343.0
729,,,42,56.0,5,0.089,0.119,Pitchers,Shaun Anderson,641312.0
730,,,163,254.0,21,0.083,0.129,Pitchers,Shawn Armstrong,542888.0
731,,,97,136.0,9,0.066,0.093,Pitchers,Shawn Dubin,681869.0
732,,,113,182.0,17,0.093,0.15,Pitchers,Shelby Miller,571946.0
733,,,88,127.0,18,0.142,0.205,Pitchers,Shinnosuke Ogasawara,829272.0
734,,,93,149.0,15,0.101,0.161,Pitchers,Shohei Ohtani,660271.0
735,,,374,499.0,85,0.17,0.227,Pitchers,Shota Imanaga,684007.0
736,,,281,408.0,54,0.132,0.192,Pitchers,Simeon Woods Richardson,680573.0
737,,,357,482.0,64,0.133,0.179,Pitchers,Slade Cecconi,677944.0
738,,,459,679.0,65,0.096,0.142,Pitchers,Sonny Gray,543243.0
739,,,102,156.0,25,0.16,0.245,Pitchers,Spencer Arrighetti,681293.0
740,,,231,313.0,27,0.086,0.117,Pitchers,Spencer Bivens,702352.0
741,,,306,433.0,34,0.079,0.111,Pitchers,Spencer Schwellenbach,680885.0
742,,,299,464.0,59,0.127,0.197,Pitchers,Spencer Strider,675911.0
743,,,25,33.0,4,0.121,0.16,Pitchers,Spencer Turnbull,605513.0
744,,,308,409.0,35,0.086,0.114,Pitchers,Stephen Kolek,663568.0
745,,,121,174.0,13,0.075,0.107,Pitchers,Steven Cruz,674444.0
746,,,220,289.0,18,0.062,0.082,Pitchers,Steven Matz,571927.0
747,,,156,248.0,32,0.129,0.205,Pitchers,Steven Okert,595345.0
748,,,150,216.0,36,0.167,0.24,Pitchers,Steven Wilson,621051.0
749,,,63,74.0,9,0.122,0.143,Pitchers,T.J. McFarland,519008.0
750,,,367,483.0,48,0.099,0.131,Pitchers,Taijuan Walker,592836.0
751,,,392,561.0,52,0.093,0.133,Pitchers,Taj Bradley,671737.0
752,,,179,245.0,18,0.073,0.101,Pitchers,Tanner Banks,621383.0
753,,,486,683.0,73,0.107,0.15,Pitchers,Tanner Bibee,676440.0
754,,,209,272.0,37,0.136,0.177,Pitchers,Tanner Gordon,685299.0
755,,,149,203.0,27,0.133,0.181,Pitchers,Tanner Houck,656557.0
756,,,21,37.0,4,0.108,0.19,Pitchers,Tanner Rainey,663432.0
