,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
420,,,70,105.0,10,0.095,0.143,Pitchers,Jose Castillo,620454.0
421,,,63,111.0,11,0.099,0.175,Pitchers,Jose Fermin,820862.0
422,,,10,10.0,3,0.3,0.3,Pitchers,Jose Herrera,645444.0
423,,,33,46.0,6,0.13,0.182,Pitchers,Jose Leclerc,600917.0
424,,,3,8.0,0,0.0,0.0,Pitchers,Jose Quijada,650671.0
425,,,361,486.0,49,0.101,0.136,Pitchers,Jose Quintana,500779.0
426,,,55,79.0,9,0.114,0.164,Pitchers,Jose Ruiz,614179.0
427,,,448,654.0,38,0.058,0.085,Pitchers,Jose Soriano,667755.0
428,,,18,29.0,3,0.103,0.167,Pitchers,Jose Suarez,660761.0
429,,,10,12.0,2,0.167,0.2,Pitchers,Jose Trevino,624431.0
430,,,125,159.0,29,0.182,0.232,Pitchers,Jose Urena,570632.0
431,,,111,205.0,21,0.102,0.189,Pitchers,Josh Hader,623352.0
432,,,67,110.0,7,0.064,0.104,Pitchers,Josh Simpson,681006.0
433,,,14,25.0,3,0.12,0.214,Pitchers,Josh Walker,677020.0
434,,,37,52.0,2,0.038,0.054,Pitchers,Josh Winckowski,670174.0
435,,,12,20.0,2,0.1,0.167,Pitchers,Jovani Moran,663558.0
436,,,40,60.0,5,0.083,0.125,Pitchers,Juan Burgos,686228.0
437,,,133,208.0,16,0.077,0.12,Pitchers,Juan Mejia,675848.0
438,,,90,143.0,10,0.07,0.111,Pitchers,Juan Morillo,666661.0
439,,,7,9.0,0,0.0,0.0,Pitchers,Julian Fernandez,642759.0
440,,,62,86.0,8,0.093,0.129,Pitchers,Julian Merryweather,657240.0
441,,,38,59.0,10,0.169,0.263,Pitchers,Justin Bruihl,677865.0
442,,,24,28.0,2,0.071,0.083,Pitchers,Justin Garza,621057.0
443,,,55,78.0,6,0.077,0.109,Pitchers,Justin Hagenman,663795.0
444,,,21,43.0,1,0.023,0.048,Pitchers,Justin Lawrence,664875.0
445,,,30,66.0,3,0.045,0.1,Pitchers,Justin Martinez,679885.0
446,,,70,93.0,6,0.065,0.086,Pitchers,Justin Slaten,686580.0
447,,,65,92.0,13,0.141,0.2,Pitchers,Justin Steele,657006.0
448,,,140,216.0,21,0.097,0.15,Pitchers,Justin Sterner,686993.0
449,,,180,246.0,19,0.077,0.106,Pitchers,Justin Topa,623437.0
450,,,368,516.0,72,0.14,0.196,Pitchers,Justin Verlander,434378.0
451,,,108,171.0,10,0.058,0.093,Pitchers,Justin Wilson,458677.0
452,,,157,231.0,11,0.048,0.07,Pitchers,Justin Wrobleski,680736.0
453,,,45,61.0,0,0.0,0.0,Pitchers,Kade Strowd,669704.0
454,,,41,65.0,7,0.108,0.171,Pitchers,Kai-Wei Teng,678906.0
455,,,107,179.0,14,0.078,0.131,Pitchers,Kaleb Ort,672391.0
456,,,10,16.0,1,0.062,0.1,Pitchers,Keaton Winn,676775.0
457,,,143,217.0,25,0.115,0.175,Pitchers,Keegan Akin,669211.0
458,,,238,317.0,41,0.129,0.172,Pitchers,Keider Montero,672456.0
459,,,60,82.0,12,0.146,0.2,Pitchers,Kendall Graveman,608665.0
460,,,142,206.0,27,0.131,0.19,Pitchers,Kenley Jansen,445276.0
461,,,25,43.0,3,0.07,0.12,Pitchers,Kenta Maeda,628317.0
462,,,440,643.0,63,0.098,0.143,Pitchers,Kevin Gausman,592332.0
463,,,77,121.0,7,0.058,0.091,Pitchers,Kevin Ginkel,656464.0
464,,,29,34.0,7,0.206,0.241,Pitchers,Kevin Herget,643361.0
465,,,95,122.0,9,0.074,0.095,Pitchers,Kevin Kelly,687330.0
466,,,16,16.0,3,0.188,0.188,Pitchers,Kevin Newman,621028.0
467,,,87,147.0,17,0.116,0.195,Pitchers,Kirby Yates,489446.0
468,,,299,458.0,31,0.068,0.104,Pitchers,Kodai Senga,673540.0
469,,,6,6.0,1,0.167,0.167,Pitchers,Kody Clemens,665019.0
470,,,96,133.0,8,0.06,0.083,Pitchers,Kody Funderburk,681892.0
471,,,185,228.0,23,0.101,0.124,Pitchers,Kolby Allard,663465.0
472,,,43,73.0,8,0.11,0.186,Pitchers,Konnor Pilkington,663455.0
473,,,12,14.0,2,0.143,0.167,Pitchers,Korey Lee,686676.0
474,,,318,475.0,42,0.088,0.132,Pitchers,Kris Bubic,663460.0
475,,,204,287.0,22,0.077,0.108,Pitchers,Kumar Rocker,677958.0
476,,,73,102.0,14,0.137,0.192,Pitchers,Kyle Backhus,679775.0
477,,,11,21.0,2,0.095,0.182,Pitchers,Kyle Bradish,680694.0
478,,,5,5.0,0,0.0,0.0,Pitchers,Kyle Farmer,571657.0
479,,,140,207.0,18,0.087,0.129,Pitchers,Kyle Finnegan,640448.0
480,,,445,579.0,78,0.135,0.175,Pitchers,Kyle Freeland,607536.0
481,,,56,73.0,9,0.123,0.161,Pitchers,Kyle Gibson,502043.0
482,,,66,99.0,9,0.091,0.136,Pitchers,Kyle Harrison,690986.0
483,,,105,134.0,23,0.172,0.219,Pitchers,Kyle Hart,606996.0
484,,,449,577.0,60,0.104,0.134,Pitchers,Kyle Hendricks,543294.0
485,,,205,296.0,17,0.057,0.083,Pitchers,Kyle Leahy,681517.0
486,,,5,11.0,1,0.091,0.2,Pitchers,Kyle Nelson,669459.0
487,,,86,123.0,16,0.13,0.186,Pitchers,Kyle Nicolas,693312.0
488,,,148,240.0,28,0.117,0.189,Pitchers,Lake Bachar,669199.0
489,,,142,237.0,22,0.093,0.155,Pitchers,Lance McCullers Jr.,621121.0
490,,,326,475.0,51,0.107,0.156,Pitchers,Landen Roupp,694738.0
491,,,117,172.0,21,0.122,0.179,Pitchers,Landon Knack,689017.0
492,,,22,35.0,4,0.114,0.182,Pitchers,Lazaro Estrada,681751.0
493,,,5,6.0,3,0.5,0.6,Pitchers,Leo Rivas,660844.0
494,,,39,59.0,3,0.051,0.077,Pitchers,Liam Hendriks,521230.0
495,,,415,582.0,59,0.101,0.142,Pitchers,Logan Allen,671106.0
496,,,246,337.0,40,0.119,0.163,Pitchers,Logan Evans,688138.0
497,,,247,421.0,44,0.105,0.178,Pitchers,Logan Gilbert,669302.0
498,,,22,31.0,3,0.097,0.136,Pitchers,Logan Gillaspie,670810.0
499,,,58,99.0,11,0.111,0.19,Pitchers,Logan Henderson,701656.0
500,,,5,5.0,2,0.4,0.4,Pitchers,Logan Porter,682515.0
501,,,36,46.0,8,0.174,0.222,Pitchers,Logan VanWey,701121.0
502,,,485,716.0,51,0.071,0.105,Pitchers,Logan Webb,657277.0
503,,,126,174.0,21,0.121,0.167,Pitchers,Lou Trivino,642152.0
504,,,167,244.0,22,0.09,0.132,Pitchers,Louis Varland,686973.0
505,,,34,50.0,6,0.12,0.176,Pitchers,Luarbert Arias,678215.0
506,,,162,222.0,21,0.095,0.13,Pitchers,Lucas Erceg,668674.0
507,,,2,4.0,0,0.0,0.0,Pitchers,Lucas Gilbreath,656458.0
508,,,356,493.0,62,0.126,0.174,Pitchers,Lucas Giolito,608337.0
509,,,38,72.0,5,0.069,0.132,Pitchers,Lucas Sims,608371.0
510,,,2,3.0,0,0.0,0.0,Pitchers,Luinder Avila,679883.0
511,,,457,640.0,77,0.12,0.168,Pitchers,Luis Castillo,622491.0
512,,,33,54.0,9,0.167,0.273,Pitchers,Luis Contreras,664351.0
513,,,39,63.0,7,0.111,0.179,Pitchers,Luis Curvelo,681168.0
514,,,29,41.0,5,0.122,0.172,Pitchers,Luis F. Castillo,622379.0
515,,,137,196.0,16,0.082,0.117,Pitchers,Luis Garcia,472610.0
516,,,68,107.0,16,0.15,0.235,Pitchers,Luis Gil,661563.0
517,,,48,72.0,7,0.097,0.146,Pitchers,Luis Guerrero,692285.0
518,,,243,382.0,33,0.086,0.136,Pitchers,Luis L. Ortiz,682847.0
519,,,57,96.0,9,0.094,0.158,Pitchers,Luis Mey,682825.0
520,,,56,88.0,9,0.102,0.161,Pitchers,Luis Morales,806960.0
521,,,46,73.0,6,0.082,0.13,Pitchers,Luis Peralta,678821.0
522,,,438,597.0,64,0.107,0.146,Pitchers,Luis Severino,622663.0
523,,,7,8.0,3,0.375,0.429,Pitchers,Luis Torrens,620443.0
524,,,10,11.0,2,0.182,0.2,Pitchers,Luis Vazquez,676679.0
525,,,120,170.0,21,0.124,0.175,Pitchers,Luke Jackson,592426.0
526,,,5,15.0,1,0.067,0.2,Pitchers,Luke Little,681432.0
527,,,137,215.0,22,0.102,0.161,Pitchers,Luke Weaver,596133.0
528,,,20,25.0,3,0.12,0.15,Pitchers,Luke Williams,663897.0
529,,,113,161.0,14,0.087,0.124,Pitchers,Lyon Richardson,680689.0
530,,,392,624.0,54,0.087,0.138,Pitchers,MacKenzie Gore,669022.0
531,,,89,121.0,7,0.058,0.079,Pitchers,Manuel Rodriguez,655889.0
532,,,12,23.0,0,0.0,0.0,Pitchers,Marc Church,687847.0
533,,,131,175.0,18,0.103,0.137,Pitchers,Marcus Stroman,573186.0
534,,,125,190.0,20,0.105,0.16,Pitchers,Mark Leiter Jr.,643410.0
535,,,93,140.0,16,0.114,0.172,Pitchers,Martin Perez,527048.0
536,,,19,20.0,3,0.15,0.158,Pitchers,Mason Barnett,686930.0
537,,,14,19.0,3,0.158,0.214,Pitchers,Mason Black,696131.0
538,,,124,178.0,28,0.157,0.226,Pitchers,Mason Englert,669438.0
539,,,125,194.0,25,0.129,0.2,Pitchers,Mason Fluharty,689254.0
540,,,88,187.0,15,0.08,0.17,Pitchers,Mason Miller,695243.0
541,,,107,187.0,9,0.048,0.084,Pitchers,Mason Montgomery,682254.0
542,,,17,26.0,1,0.038,0.059,Pitchers,Mason Thompson,666168.0
543,,,88,114.0,21,0.184,0.239,Pitchers,Matt Bowman,621199.0
544,,,96,157.0,9,0.057,0.094,Pitchers,Matt Brash,666374.0
545,,,70,101.0,6,0.059,0.086,Pitchers,Matt Gage,657424.0
546,,,11,15.0,2,0.133,0.182,Pitchers,Matt Krook,640454.0
547,,,95,129.0,19,0.147,0.2,Pitchers,Matt Sauer,669422.0
548,,,143,223.0,30,0.135,0.21,Pitchers,Matt Strahm,621381.0
549,,,111,179.0,12,0.067,0.108,Pitchers,Matt Svanson,694335.0
550,,,16,25.0,2,0.08,0.125,Pitchers,Matt Waldron,663362.0
551,,,429,607.0,62,0.102,0.145,Pitchers,Matthew Boyd,571510.0
552,,,120,175.0,12,0.069,0.1,Pitchers,Matthew Festa,670036.0
553,,,424,564.0,53,0.094,0.125,Pitchers,Matthew Liberatore,669461.0
554,,,462,667.0,45,0.067,0.097,Pitchers,Max Fried,608331.0
555,,,118,150.0,19,0.127,0.161,Pitchers,Max Kranick,668820.0
556,,,101,131.0,16,0.122,0.158,Pitchers,Max Lazar,676661.0
557,,,195,285.0,16,0.056,0.082,Pitchers,Max Meyer,676974.0
558,,,184,261.0,33,0.126,0.179,Pitchers,Max Scherzer,453286.0
559,,,27,40.0,4,0.1,0.148,Pitchers,McCade Brown,685326.0
560,,,458,655.0,71,0.108,0.155,Pitchers,Merrill Kelly,518876.0
561,,,30,43.0,3,0.07,0.1,Pitchers,Michael Darrell-Hicks,690382.0
562,,,18,23.0,3,0.13,0.167,Pitchers,Michael Fulmer,605242.0
563,,,91,124.0,13,0.105,0.143,Pitchers,Michael Kelly,547184.0
564,,,150,236.0,23,0.097,0.153,Pitchers,Michael King,650633.0
565,,,17,29.0,1,0.034,0.059,Pitchers,Michael Kopech,656629.0
566,,,350,487.0,60,0.123,0.171,Pitchers,Michael Lorenzen,547179.0
567,,,231,285.0,22,0.077,0.095,Pitchers,Michael McGreevy,700241.0
568,,,12,20.0,4,0.2,0.333,Pitchers,Michael Mercado,675650.0
569,,,21,28.0,1,0.036,0.048,Pitchers,Michael Petersen,656848.0
570,,,222,351.0,37,0.105,0.167,Pitchers,Michael Soroka,647336.0
571,,,3,3.0,0,0.0,0.0,Pitchers,Michael Stefanic,683021.0
572,,,39,58.0,7,0.121,0.179,Pitchers,Michael Tonkin,543859.0
573,,,460,610.0,75,0.123,0.163,Pitchers,Michael Wacha,608379.0
574,,,16,28.0,3,0.107,0.188,Pitchers,Michel Otanez,671305.0
575,,,100,137.0,18,0.131,0.18,Pitchers,Mick Abel,690953.0
576,,,18,28.0,2,0.071,0.111,Pitchers,Miguel Castro,612434.0
577,,,25,28.0,7,0.25,0.28,Pitchers,Miguel Rojas,500743.0
578,,,221,333.0,45,0.135,0.204,Pitchers,Mike Burrows,681347.0
579,,,20,31.0,3,0.097,0.15,Pitchers,Mike Clevinger,605182.0
580,,,249,369.0,25,0.068,0.1,Pitchers,Mike Vasil,678024.0
581,,,5,7.0,1,0.143,0.2,Pitchers,Mike Yastrzemski,573262.0
582,,,4,6.0,0,0.0,0.0,Pitchers,Miles Mastrobuoni,670156.0
583,,,442,563.0,74,0.131,0.167,Pitchers,Miles Mikolas,571945.0
584,,,467,644.0,53,0.082,0.113,Pitchers,Mitch Keller,656605.0
585,,,233,321.0,42,0.131,0.18,Pitchers,Mitch Spence,687765.0
586,,,477,627.0,89,0.142,0.187,Pitchers,Mitchell Parker,680730.0
587,,,49,65.0,6,0.092,0.122,Pitchers,Nabil Crismatt,622503.0
588,,,4,4.0,1,0.25,0.25,Pitchers,Nate Eaton,681987.0
589,,,57,74.0,8,0.108,0.14,Pitchers,Nate Pearson,663878.0
590,,,338,494.0,50,0.101,0.148,Pitchers,Nathan Eovaldi,543135.0
591,,,6,7.0,2,0.286,0.333,Pitchers,Nathan Wiles,686249.0
592,,,94,140.0,16,0.114,0.17,Pitchers,Nestor Cortes,641482.0
593,,,81,124.0,11,0.089,0.136,Pitchers,Nic Enright,663671.0
594,,,49,62.0,9,0.145,0.184,Pitchers,Nick Anderson,623433.0
595,,,14,21.0,1,0.048,0.071,Pitchers,Nick Burdi,595897.0
596,,,21,33.0,3,0.091,0.143,Pitchers,Nick Hernandez,663321.0
597,,,380,545.0,43,0.079,0.113,Pitchers,Nick Lodolo,666157.0
598,,,474,625.0,87,0.139,0.184,Pitchers,Nick Martinez,607259.0
599,,,143,197.0,25,0.127,0.175,Pitchers,Nick Mears,683232.0
600,,,411,622.0,64,0.103,0.156,Pitchers,Nick Pivetta,601713.0
601,,,43,69.0,9,0.13,0.209,Pitchers,Nick Sandlin,680704.0
602,,,1,2.0,0,0.0,0.0,Pitchers,Nicky Lopez,670032.0
603,,,7,9.0,2,0.222,0.286,Pitchers,Niko Kavadas,694359.0
604,,,321,436.0,51,0.117,0.159,Pitchers,Noah Cameron,702070.0
605,,,28,51.0,4,0.078,0.143,Pitchers,Noah Davis,663562.0
606,,,55,95.0,5,0.053,0.091,Pitchers,Noah Murdock,668716.0
607,,,4,7.0,0,0.0,0.0,Pitchers,Nolan Hoffman,676510.0
608,,,47,72.0,3,0.042,0.064,Pitchers,Nolan McLean,690997.0
609,,,10,18.0,3,0.167,0.3,Pitchers,Omar Cruz,678316.0
610,,,149,224.0,17,0.076,0.114,Pitchers,Orion Kerkering,689147.0
611,,,55,83.0,9,0.108,0.164,Pitchers,Orlando Ribalta,687377.0
612,,,233,320.0,43,0.134,0.185,Pitchers,Osvaldo Bido,674370.0
613,,,15,16.0,3,0.188,0.2,Pitchers,Oswald Peraza,672724.0
614,,,26,35.0,2,0.057,0.077,Pitchers,Owen White,669391.0
615,,,34,56.0,6,0.107,0.176,Pitchers,PJ Poulin,676571.0
616,,,169,247.0,24,0.097,0.142,Pitchers,Pablo Lopez,641154.0
617,,,8,8.0,2,0.25,0.25,Pitchers,Pablo Reyes,622569.0
618,,,37,50.0,5,0.1,0.135,Pitchers,Parker Messick,800048.0
619,,,401,554.0,82,0.148,0.204,Pitchers,Patrick Corbin,571578.0
620,,,15,20.0,5,0.25,0.333,Pitchers,Patrick Monteverde,687287.0
621,,,106,137.0,16,0.117,0.151,Pitchers,Paul Blackburn,621112.0
622,,,25,39.0,5,0.128,0.2,Pitchers,Paul Gervase,801434.0
623,,,40,62.0,5,0.081,0.125,Pitchers,Paul Sewald,623149.0
624,,,423,654.0,61,0.093,0.144,Pitchers,Paul Skenes,694973.0
625,,,73,110.0,8,0.073,0.11,Pitchers,Paxton Schultz,687606.0
626,,,11,21.0,1,0.048,0.091,Pitchers,Payton Tolle,801139.0
627,,,44,63.0,9,0.143,0.205,Pitchers,Penn Murfee,682171.0
628,,,139,205.0,20,0.098,0.144,Pitchers,Pete Fairbanks,664126.0
629,,,113,202.0,15,0.074,0.133,Pitchers,Phil Maton,664208.0
630,,,127,194.0,17,0.088,0.134,Pitchers,Pierce Johnson,572955.0
631,,,72,93.0,18,0.194,0.25,Pitchers,Pierson Ohl,701487.0
632,,,68,105.0,15,0.143,0.221,Pitchers,Porter Hodge,687863.0
633,,,402,558.0,44,0.079,0.109,Pitchers,Quinn Priester,682990.0
634,,,128,203.0,16,0.079,0.125,Pitchers,Rafael Montero,606160.0
635,,,152,222.0,23,0.104,0.151,Pitchers,Raisel Iglesias,628452.0
636,,,16,19.0,2,0.105,0.125,Pitchers,Randy Dobnak,677976.0
637,,,116,198.0,17,0.086,0.147,Pitchers,Randy Rodriguez,678495.0
638,,,366,480.0,50,0.104,0.137,Pitchers,Randy Vasquez,681190.0
639,,,9,13.0,2,0.154,0.222,Pitchers,Randy Wynne,691094.0
640,,,377,537.0,47,0.088,0.125,Pitchers,Ranger Suarez,624133.0
641,,,133,217.0,15,0.069,0.113,Pitchers,Reed Garrett,657585.0
642,,,5,6.0,2,0.333,0.4,Pitchers,Reese McGuire,624512.0
643,,,190,283.0,33,0.117,0.174,Pitchers,Reese Olson,681857.0
644,,,146,247.0,17,0.069,0.116,Pitchers,Reid Detmers,672282.0
645,,,22,25.0,5,0.2,0.227,Pitchers,Reynaldo Lopez,625643.0
646,,,31,43.0,6,0.14,0.194,Pitchers,Rich Hill,448179.0
647,,,134,195.0,20,0.103,0.149,Pitchers,Richard Fitts,690916.0
648,,,27,44.0,2,0.045,0.074,Pitchers,Richard Lovelady,663992.0
649,,,60,89.0,7,0.079,0.117,Pitchers,Rico Garcia,670329.0
650,,,96,151.0,14,0.093,0.146,Pitchers,Riley O'Brien,676617.0
651,,,13,17.0,0,0.0,0.0,Pitchers,Roansy Contreras,672710.0
652,,,35,51.0,7,0.137,0.2,Pitchers,Rob Zastryzny,642239.0
653,,,442,671.0,78,0.116,0.176,Pitchers,Robbie Ray,592662.0
654,,,140,218.0,29,0.133,0.207,Pitchers,Robert Garcia,676395.0
655,,,12,16.0,4,0.25,0.333,Pitchers,Robert Stephenson,596112.0
656,,,10,15.0,2,0.133,0.2,Pitchers,Robert Stock,476594.0
657,,,145,218.0,13,0.06,0.09,Pitchers,Robert Suarez,663158.0
658,,,12,14.0,0,0.0,0.0,Pitchers,Robinson Pina,673820.0
659,,,28,51.0,4,0.078,0.143,Pitchers,Roddery Munoz,682610.0
660,,,105,154.0,15,0.097,0.143,Pitchers,Roki Sasaki,808963.0
661,,,11,17.0,0,0.0,0.0,Pitchers,Ron Marinaccio,676760.0
662,,,131,199.0,29,0.146,0.221,Pitchers,Ronel Blanco,669854.0
663,,,145,254.0,21,0.083,0.145,Pitchers,Ronny Henriquez,678692.0
664,,,10,11.0,4,0.364,0.4,Pitchers,Rowdy Tellez,642133.0
665,,,176,262.0,26,0.099,0.148,Pitchers,Ryan Bergert,686701.0
666,,,86,125.0,13,0.104,0.151,Pitchers,Ryan Borucki,621366.0
667,,,80,105.0,16,0.152,0.2,Pitchers,Ryan Brasier,518489.0
668,,,4,8.0,1,0.125,0.25,Pitchers,Ryan Burr,621114.0
669,,,98,135.0,18,0.133,0.184,Pitchers,Ryan Feltner,663372.0
670,,,57,90.0,8,0.089,0.14,Pitchers,Ryan Fernandez,681676.0
671,,,3,3.0,0,0.0,0.0,Pitchers,Ryan Fitzgerald,680837.0
672,,,315,452.0,54,0.119,0.171,Pitchers,Ryan Gusto,687473.0
673,,,135,206.0,23,0.112,0.17,Pitchers,Ryan Helsley,664854.0
674,,,51,71.0,13,0.183,0.255,Pitchers,Ryan Johnson,696270.0
675,,,50,68.0,6,0.088,0.12,Pitchers,Ryan Loutos,702795.0
676,,,421,636.0,66,0.104,0.157,Pitchers,Ryan Pepiot,686752.0
677,,,134,182.0,20,0.11,0.149,Pitchers,Ryan Pressly,519151.0
678,,,134,173.0,13,0.075,0.097,Pitchers,Ryan Rolison,669020.0
679,,,97,138.0,14,0.101,0.144,Pitchers,Ryan Thompson,657044.0
680,,,147,218.0,14,0.064,0.095,Pitchers,Ryan Walker,676254.0
681,,,70,102.0,7,0.069,0.1,Pitchers,Ryan Weathers,677960.0
682,,,158,226.0,28,0.124,0.177,Pitchers,Ryan Yarbrough,642232.0
683,,,130,225.0,25,0.111,0.192,Pitchers,Ryan Zeferjahn,666171.0
684,,,361,505.0,52,0.103,0.144,Pitchers,Ryne Nelson,669194.0
685,,,135,208.0,18,0.087,0.133,Pitchers,Ryne Stanek,592773.0
686,,,51,72.0,6,0.083,0.118,Pitchers,Sam Bachman,696147.0
687,,,107,150.0,14,0.093,0.131,Pitchers,Sam Long,669674.0
688,,,47,78.0,12,0.154,0.255,Pitchers,Sam Moll,594580.0
689,,,15,25.0,2,0.08,0.133,Pitchers,Samuel Aldegheri,691951.0
690,,,441,612.0,74,0.121,0.168,Pitchers,Sandy Alcantara,645261.0
691,,,12,17.0,2,0.118,0.167,Pitchers,Sauryn Lao,666659.0
692,,,74,99.0,14,0.141,0.189,Pitchers,Sawyer Gipson-Long,687830.0
693,,,63,81.0,7,0.086,0.111,Pitchers,Scott Alexander,518397.0
694,,,152,260.0,22,0.085,0.145,Pitchers,Scott Barlow,605130.0
695,,,140,194.0,14,0.072,0.1,Pitchers,Scott Blewett,656240.0
696,,,42,50.0,7,0.14,0.167,Pitchers,Scott Effross,664123.0
697,,,23,35.0,2,0.057,0.087,Pitchers,Scott McGough,543518.0
698,,,352,521.0,72,0.138,0.205,Pitchers,Sean Burke,680732.0
699,,,30,43.0,7,0.163,0.233,Pitchers,Sean Guenther,674944.0
700,,,53,71.0,8,0.113,0.151,Pitchers,Sean Hjelle,663546.0
701,,,111,178.0,17,0.096,0.153,Pitchers,Sean Manaea,640455.0
702,,,243,364.0,26,0.071,0.107,Pitchers,Sean Newcomb,656794.0
703,,,66,104.0,12,0.115,0.182,Pitchers,Sean Reynolds,669308.0
704,,,123,224.0,20,0.089,0.163,Pitchers,Seranthony Dominguez,622554.0
705,,,116,171.0,14,0.082,0.121,Pitchers,Seth Halvorsen,678020.0
706,,,33,54.0,5,0.093,0.152,Pitchers,Seth Johnson,686751.0
707,,,425,610.0,76,0.125,0.179,Pitchers,Seth Lugo,607625.0
708,,,6,10.0,2,0.2,0.333,Pitchers,Seth Martinez,661527.0
709,,,406,617.0,58,0.094,0.143,Pitchers,Shane Baz,669358.0
710,,,25,41.0,8,0.195,0.32,Pitchers,Shane Bieber,669456.0
711,,,337,510.0,54,0.106,0.16,Pitchers,Shane Smith,681343.0
712,,,42,56.0,5,0.089,0.119,Pitchers,Shaun Anderson,641312.0
713,,,145,230.0,20,0.087,0.138,Pitchers,Shawn Armstrong,542888.0
714,,,88,122.0,8,0.066,0.091,Pitchers,Shawn Dubin,681869.0
715,,,111,180.0,15,0.083,0.135,Pitchers,Shelby Miller,571946.0
716,,,70,101.0,14,0.139,0.2,Pitchers,Shinnosuke Ogasawara,829272.0
717,,,84,134.0,15,0.112,0.179,Pitchers,Shohei Ohtani,660271.0
718,,,336,454.0,76,0.167,0.226,Pitchers,Shota Imanaga,684007.0
719,,,257,366.0,51,0.139,0.198,Pitchers,Simeon Woods Richardson,680573.0
720,,,318,429.0,56,0.131,0.176,Pitchers,Slade Cecconi,677944.0
721,,,425,627.0,63,0.1,0.148,Pitchers,Sonny Gray,543243.0
722,,,102,156.0,25,0.16,0.245,Pitchers,Spencer Arrighetti,681293.0
723,,,209,282.0,25,0.089,0.12,Pitchers,Spencer Bivens,702352.0
724,,,306,433.0,34,0.079,0.111,Pitchers,Spencer Schwellenbach,680885.0
725,,,266,416.0,52,0.125,0.195,Pitchers,Spencer Strider,675911.0
726,,,25,33.0,4,0.121,0.16,Pitchers,Spencer Turnbull,605513.0
727,,,266,357.0,28,0.078,0.105,Pitchers,Stephen Kolek,663568.0
728,,,121,174.0,13,0.075,0.107,Pitchers,Steven Cruz,674444.0
729,,,204,272.0,17,0.062,0.083,Pitchers,Steven Matz,571927.0
730,,,142,226.0,30,0.133,0.211,Pitchers,Steven Okert,595345.0
731,,,135,198.0,33,0.167,0.244,Pitchers,Steven Wilson,621051.0
732,,,63,74.0,9,0.122,0.143,Pitchers,T.J. McFarland,519008.0
733,,,325,434.0,42,0.097,0.129,Pitchers,Taijuan Walker,592836.0
734,,,360,514.0,49,0.095,0.136,Pitchers,Taj Bradley,671737.0
735,,,167,231.0,16,0.069,0.096,Pitchers,Tanner Banks,621383.0
736,,,446,632.0,66,0.104,0.148,Pitchers,Tanner Bibee,676440.0
737,,,183,230.0,33,0.143,0.18,Pitchers,Tanner Gordon,685299.0
738,,,149,203.0,27,0.133,0.181,Pitchers,Tanner Houck,656557.0
739,,,21,37.0,4,0.108,0.19,Pitchers,Tanner Rainey,663432.0
740,,,127,189.0,17,0.09,0.134,Pitchers,Tanner Scott,656945.0
741,,,392,633.0,50,0.079,0.128,Pitchers,Tarik Skubal,669373.0
742,,,34,49.0,4,0.082,0.118,Pitchers,Tayler Saucedo,642048.0
743,,,91,134.0,12,0.09,0.132,Pitchers,Tayler Scott,605463.0
744,,,119,162.0,20,0.123,0.168,Pitchers,Taylor Clarke,664199.0
745,,,8,13.0,2,0.154,0.25,Pitchers,Taylor Rashi,688497.0
746,,,112,180.0,18,0.1,0.161,Pitchers,Taylor Rogers,573124.0
747,,,36,50.0,11,0.22,0.306,Pitchers,Thomas Harrington,802419.0
748,,,59,86.0,11,0.128,0.186,Pitchers,Thomas Hatch,641672.0
749,,,97,160.0,12,0.075,0.124,Pitchers,Tim Herrin,682120.0
750,,,191,239.0,10,0.042,0.052,Pitchers,Tim Hill,657612.0
751,,,30,40.0,0,0.0,0.0,Pitchers,Tim Mayza,641835.0
752,,,123,166.0,18,0.108,0.146,Pitchers,Tobias Myers,668964.0
753,,,12,16.0,1,0.062,0.083,Pitchers,Tom Cosgrove,676680.0
754,,,5,6.0,0,0.0,0.0,Pitchers,Tomas Nido,621512.0
755,,,16,26.0,3,0.115,0.188,Pitchers,Tommy Henry,674072.0
756,,,147,215.0,27,0.126,0.184,Pitchers,Tommy Kahnle,592454.0
757,,,52,82.0,6,0.073,0.115,Pitchers,Tommy Nance,667297.0
758,,,452,582.0,70,0.12,0.155,Pitchers,Tomoyuki Sugano,608372.0
759,,,98,157.0,13,0.083,0.133,Pitchers,Tony Gonsolin,664062.0
760,,,160,250.0,24,0.096,0.15,Pitchers,Tony Santillan,663574.0
761,,,7,11.0,1,0.091,0.143,Pitchers,Touki Toussaint,657053.0
762,,,76,111.0,13,0.117,0.171,Pitchers,Travis Adams,701519.0
763,,,4,6.0,2,0.333,0.5,Pitchers,Travis Jankowski,608671.0
764,,,130,178.0,17,0.096,0.131,Pitchers,Trent Thornton,663423.0
765,,,114,186.0,13,0.07,0.114,Pitchers,Trevor Megill,656730.0
766,,,22,29.0,3,0.103,0.136,Pitchers,Trevor Richards,670950.0
767,,,240,341.0,29,0.085,0.121,Pitchers,Trevor Rogers,669432.0
768,,,285,373.0,51,0.137,0.179,Pitchers,Trevor Williams,592866.0
769,,,126,170.0,22,0.129,0.175,Pitchers,Tristan Beck,663941.0
770,,,19,30.0,5,0.167,0.263,Pitchers,Triston McKenzie,663474.0
771,,,82,112.0,11,0.098,0.134,Pitchers,Troy Melton,675512.0
