,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
422,,,33,46.0,6,0.13,0.182,Pitchers,Jose Leclerc,600917.0
423,,,3,8.0,0,0.0,0.0,Pitchers,Jose Quijada,650671.0
424,,,347,464.0,46,0.099,0.133,Pitchers,Jose Quintana,500779.0
425,,,55,79.0,9,0.114,0.164,Pitchers,Jose Ruiz,614179.0
426,,,448,654.0,38,0.058,0.085,Pitchers,Jose Soriano,667755.0
427,,,18,29.0,3,0.103,0.167,Pitchers,Jose Suarez,660761.0
428,,,10,12.0,2,0.167,0.2,Pitchers,Jose Trevino,624431.0
429,,,125,159.0,29,0.182,0.232,Pitchers,Jose Urena,570632.0
430,,,111,205.0,21,0.102,0.189,Pitchers,Josh Hader,623352.0
431,,,67,110.0,7,0.064,0.104,Pitchers,Josh Simpson,681006.0
432,,,14,25.0,3,0.12,0.214,Pitchers,Josh Walker,677020.0
433,,,37,52.0,2,0.038,0.054,Pitchers,Josh Winckowski,670174.0
434,,,12,20.0,2,0.1,0.167,Pitchers,Jovani Moran,663558.0
435,,,40,60.0,5,0.083,0.125,Pitchers,Juan Burgos,686228.0
436,,,129,201.0,15,0.075,0.116,Pitchers,Juan Mejia,675848.0
437,,,90,143.0,10,0.07,0.111,Pitchers,Juan Morillo,666661.0
438,,,7,9.0,0,0.0,0.0,Pitchers,Julian Fernandez,642759.0
439,,,62,86.0,8,0.093,0.129,Pitchers,Julian Merryweather,657240.0
440,,,34,53.0,9,0.17,0.265,Pitchers,Justin Bruihl,677865.0
441,,,24,28.0,2,0.071,0.083,Pitchers,Justin Garza,621057.0
442,,,55,78.0,6,0.077,0.109,Pitchers,Justin Hagenman,663795.0
443,,,21,43.0,1,0.023,0.048,Pitchers,Justin Lawrence,664875.0
444,,,30,66.0,3,0.045,0.1,Pitchers,Justin Martinez,679885.0
445,,,67,88.0,6,0.068,0.09,Pitchers,Justin Slaten,686580.0
446,,,65,92.0,13,0.141,0.2,Pitchers,Justin Steele,657006.0
447,,,140,216.0,21,0.097,0.15,Pitchers,Justin Sterner,686993.0
448,,,176,241.0,18,0.075,0.102,Pitchers,Justin Topa,623437.0
449,,,368,516.0,72,0.14,0.196,Pitchers,Justin Verlander,434378.0
450,,,107,169.0,10,0.059,0.093,Pitchers,Justin Wilson,458677.0
451,,,157,231.0,11,0.048,0.07,Pitchers,Justin Wrobleski,680736.0
452,,,41,55.0,0,0.0,0.0,Pitchers,Kade Strowd,669704.0
453,,,41,65.0,7,0.108,0.171,Pitchers,Kai-Wei Teng,678906.0
454,,,105,172.0,14,0.081,0.133,Pitchers,Kaleb Ort,672391.0
455,,,4,7.0,0,0.0,0.0,Pitchers,Keaton Winn,676775.0
456,,,143,217.0,25,0.115,0.175,Pitchers,Keegan Akin,669211.0
457,,,238,317.0,41,0.129,0.172,Pitchers,Keider Montero,672456.0
458,,,60,82.0,12,0.146,0.2,Pitchers,Kendall Graveman,608665.0
459,,,139,202.0,26,0.129,0.187,Pitchers,Kenley Jansen,445276.0
460,,,25,43.0,3,0.07,0.12,Pitchers,Kenta Maeda,628317.0
461,,,424,619.0,61,0.099,0.144,Pitchers,Kevin Gausman,592332.0
462,,,77,121.0,7,0.058,0.091,Pitchers,Kevin Ginkel,656464.0
463,,,22,25.0,6,0.24,0.273,Pitchers,Kevin Herget,643361.0
464,,,95,122.0,9,0.074,0.095,Pitchers,Kevin Kelly,687330.0
465,,,16,16.0,3,0.188,0.188,Pitchers,Kevin Newman,621028.0
466,,,80,138.0,16,0.116,0.2,Pitchers,Kirby Yates,489446.0
467,,,299,458.0,31,0.068,0.104,Pitchers,Kodai Senga,673540.0
468,,,6,6.0,1,0.167,0.167,Pitchers,Kody Clemens,665019.0
469,,,94,128.0,8,0.062,0.085,Pitchers,Kody Funderburk,681892.0
470,,,185,228.0,23,0.101,0.124,Pitchers,Kolby Allard,663465.0
471,,,40,70.0,8,0.114,0.2,Pitchers,Konnor Pilkington,663455.0
472,,,9,11.0,1,0.091,0.111,Pitchers,Korey Lee,686676.0
473,,,318,475.0,42,0.088,0.132,Pitchers,Kris Bubic,663460.0
474,,,204,287.0,22,0.077,0.108,Pitchers,Kumar Rocker,677958.0
475,,,70,99.0,14,0.141,0.2,Pitchers,Kyle Backhus,679775.0
476,,,11,21.0,2,0.095,0.182,Pitchers,Kyle Bradish,680694.0
477,,,5,5.0,0,0.0,0.0,Pitchers,Kyle Farmer,571657.0
478,,,138,201.0,17,0.085,0.123,Pitchers,Kyle Finnegan,640448.0
479,,,425,553.0,74,0.134,0.174,Pitchers,Kyle Freeland,607536.0
480,,,56,73.0,9,0.123,0.161,Pitchers,Kyle Gibson,502043.0
481,,,66,99.0,9,0.091,0.136,Pitchers,Kyle Harrison,690986.0
482,,,105,134.0,23,0.172,0.219,Pitchers,Kyle Hart,606996.0
483,,,427,552.0,60,0.109,0.141,Pitchers,Kyle Hendricks,543294.0
484,,,197,282.0,17,0.06,0.086,Pitchers,Kyle Leahy,681517.0
485,,,5,11.0,1,0.091,0.2,Pitchers,Kyle Nelson,669459.0
486,,,86,123.0,16,0.13,0.186,Pitchers,Kyle Nicolas,693312.0
487,,,144,231.0,28,0.121,0.194,Pitchers,Lake Bachar,669199.0
488,,,142,237.0,22,0.093,0.155,Pitchers,Lance McCullers Jr.,621121.0
489,,,326,475.0,51,0.107,0.156,Pitchers,Landen Roupp,694738.0
490,,,117,172.0,21,0.122,0.179,Pitchers,Landon Knack,689017.0
491,,,22,35.0,4,0.114,0.182,Pitchers,Lazaro Estrada,681751.0
492,,,5,6.0,3,0.5,0.6,Pitchers,Leo Rivas,660844.0
493,,,39,59.0,3,0.051,0.077,Pitchers,Liam Hendriks,521230.0
494,,,400,558.0,57,0.102,0.142,Pitchers,Logan Allen,671106.0
495,,,246,337.0,40,0.119,0.163,Pitchers,Logan Evans,688138.0
496,,,232,398.0,41,0.103,0.177,Pitchers,Logan Gilbert,669302.0
497,,,22,31.0,3,0.097,0.136,Pitchers,Logan Gillaspie,670810.0
498,,,58,99.0,11,0.111,0.19,Pitchers,Logan Henderson,701656.0
499,,,5,5.0,2,0.4,0.4,Pitchers,Logan Porter,682515.0
500,,,36,46.0,8,0.174,0.222,Pitchers,Logan VanWey,701121.0
501,,,467,691.0,47,0.068,0.101,Pitchers,Logan Webb,657277.0
502,,,124,171.0,20,0.117,0.161,Pitchers,Lou Trivino,642152.0
503,,,164,241.0,21,0.087,0.128,Pitchers,Louis Varland,686973.0
504,,,34,50.0,6,0.12,0.176,Pitchers,Luarbert Arias,678215.0
505,,,160,219.0,21,0.096,0.131,Pitchers,Lucas Erceg,668674.0
506,,,2,4.0,0,0.0,0.0,Pitchers,Lucas Gilbreath,656458.0
507,,,356,493.0,62,0.126,0.174,Pitchers,Lucas Giolito,608337.0
508,,,38,72.0,5,0.069,0.132,Pitchers,Lucas Sims,608371.0
509,,,2,3.0,0,0.0,0.0,Pitchers,Luinder Avila,679883.0
510,,,457,640.0,77,0.12,0.168,Pitchers,Luis Castillo,622491.0
511,,,33,54.0,9,0.167,0.273,Pitchers,Luis Contreras,664351.0
512,,,39,63.0,7,0.111,0.179,Pitchers,Luis Curvelo,681168.0
513,,,29,41.0,5,0.122,0.172,Pitchers,Luis F. Castillo,622379.0
514,,,132,189.0,16,0.085,0.121,Pitchers,Luis Garcia,472610.0
515,,,68,107.0,16,0.15,0.235,Pitchers,Luis Gil,661563.0
516,,,48,72.0,7,0.097,0.146,Pitchers,Luis Guerrero,692285.0
517,,,243,382.0,33,0.086,0.136,Pitchers,Luis L. Ortiz,682847.0
518,,,57,96.0,9,0.094,0.158,Pitchers,Luis Mey,682825.0
519,,,56,88.0,9,0.102,0.161,Pitchers,Luis Morales,806960.0
520,,,41,65.0,5,0.077,0.122,Pitchers,Luis Peralta,678821.0
521,,,438,597.0,64,0.107,0.146,Pitchers,Luis Severino,622663.0
522,,,2,2.0,0,0.0,0.0,Pitchers,Luis Torrens,620443.0
523,,,10,11.0,2,0.182,0.2,Pitchers,Luis Vazquez,676679.0
524,,,120,170.0,21,0.124,0.175,Pitchers,Luke Jackson,592426.0
525,,,5,15.0,1,0.067,0.2,Pitchers,Luke Little,681432.0
526,,,133,208.0,21,0.101,0.158,Pitchers,Luke Weaver,596133.0
527,,,20,25.0,3,0.12,0.15,Pitchers,Luke Williams,663897.0
528,,,113,161.0,14,0.087,0.124,Pitchers,Lyon Richardson,680689.0
529,,,392,624.0,54,0.087,0.138,Pitchers,MacKenzie Gore,669022.0
530,,,89,121.0,7,0.058,0.079,Pitchers,Manuel Rodriguez,655889.0
531,,,12,23.0,0,0.0,0.0,Pitchers,Marc Church,687847.0
532,,,131,175.0,18,0.103,0.137,Pitchers,Marcus Stroman,573186.0
533,,,123,187.0,19,0.102,0.154,Pitchers,Mark Leiter Jr.,643410.0
534,,,93,140.0,16,0.114,0.172,Pitchers,Martin Perez,527048.0
535,,,14,19.0,3,0.158,0.214,Pitchers,Mason Black,696131.0
536,,,118,168.0,27,0.161,0.229,Pitchers,Mason Englert,669438.0
537,,,125,194.0,25,0.129,0.2,Pitchers,Mason Fluharty,689254.0
538,,,88,187.0,15,0.08,0.17,Pitchers,Mason Miller,695243.0
539,,,107,187.0,9,0.048,0.084,Pitchers,Mason Montgomery,682254.0
540,,,15,23.0,1,0.043,0.067,Pitchers,Mason Thompson,666168.0
541,,,88,114.0,21,0.184,0.239,Pitchers,Matt Bowman,621199.0
542,,,94,151.0,9,0.06,0.096,Pitchers,Matt Brash,666374.0
543,,,62,90.0,5,0.056,0.081,Pitchers,Matt Gage,657424.0
544,,,11,15.0,2,0.133,0.182,Pitchers,Matt Krook,640454.0
545,,,95,129.0,19,0.147,0.2,Pitchers,Matt Sauer,669422.0
546,,,135,214.0,27,0.126,0.2,Pitchers,Matt Strahm,621381.0
547,,,109,174.0,12,0.069,0.11,Pitchers,Matt Svanson,694335.0
548,,,16,25.0,2,0.08,0.125,Pitchers,Matt Waldron,663362.0
549,,,429,607.0,62,0.102,0.145,Pitchers,Matthew Boyd,571510.0
550,,,120,175.0,12,0.069,0.1,Pitchers,Matthew Festa,670036.0
551,,,405,539.0,52,0.096,0.128,Pitchers,Matthew Liberatore,669461.0
552,,,462,667.0,45,0.067,0.097,Pitchers,Max Fried,608331.0
553,,,118,150.0,19,0.127,0.161,Pitchers,Max Kranick,668820.0
554,,,101,131.0,16,0.122,0.158,Pitchers,Max Lazar,676661.0
555,,,195,285.0,16,0.056,0.082,Pitchers,Max Meyer,676974.0
556,,,184,261.0,33,0.126,0.179,Pitchers,Max Scherzer,453286.0
557,,,13,18.0,2,0.111,0.154,Pitchers,McCade Brown,685326.0
558,,,435,630.0,67,0.106,0.154,Pitchers,Merrill Kelly,518876.0
559,,,30,43.0,3,0.07,0.1,Pitchers,Michael Darrell-Hicks,690382.0
560,,,18,23.0,3,0.13,0.167,Pitchers,Michael Fulmer,605242.0
561,,,87,120.0,12,0.1,0.138,Pitchers,Michael Kelly,547184.0
562,,,150,236.0,23,0.097,0.153,Pitchers,Michael King,650633.0
563,,,17,29.0,1,0.034,0.059,Pitchers,Michael Kopech,656629.0
564,,,350,487.0,60,0.123,0.171,Pitchers,Michael Lorenzen,547179.0
565,,,208,260.0,21,0.081,0.101,Pitchers,Michael McGreevy,700241.0
566,,,12,20.0,4,0.2,0.333,Pitchers,Michael Mercado,675650.0
567,,,21,28.0,1,0.036,0.048,Pitchers,Michael Petersen,656848.0
568,,,222,351.0,37,0.105,0.167,Pitchers,Michael Soroka,647336.0
569,,,3,3.0,0,0.0,0.0,Pitchers,Michael Stefanic,683021.0
570,,,39,58.0,7,0.121,0.179,Pitchers,Michael Tonkin,543859.0
571,,,460,610.0,75,0.123,0.163,Pitchers,Michael Wacha,608379.0
572,,,16,28.0,3,0.107,0.188,Pitchers,Michel Otanez,671305.0
573,,,90,125.0,18,0.144,0.2,Pitchers,Mick Abel,690953.0
574,,,18,28.0,2,0.071,0.111,Pitchers,Miguel Castro,612434.0
575,,,25,28.0,7,0.25,0.28,Pitchers,Miguel Rojas,500743.0
576,,,212,321.0,41,0.128,0.193,Pitchers,Mike Burrows,681347.0
577,,,20,31.0,3,0.097,0.15,Pitchers,Mike Clevinger,605182.0
578,,,244,359.0,25,0.07,0.102,Pitchers,Mike Vasil,678024.0
579,,,5,7.0,1,0.143,0.2,Pitchers,Mike Yastrzemski,573262.0
580,,,4,6.0,0,0.0,0.0,Pitchers,Miles Mastrobuoni,670156.0
581,,,428,542.0,72,0.133,0.168,Pitchers,Miles Mikolas,571945.0
582,,,467,644.0,53,0.082,0.113,Pitchers,Mitch Keller,656605.0
583,,,233,321.0,42,0.131,0.18,Pitchers,Mitch Spence,687765.0
584,,,459,602.0,86,0.143,0.187,Pitchers,Mitchell Parker,680730.0
585,,,25,38.0,1,0.026,0.04,Pitchers,Nabil Crismatt,622503.0
586,,,4,4.0,1,0.25,0.25,Pitchers,Nate Eaton,681987.0
587,,,57,74.0,8,0.108,0.14,Pitchers,Nate Pearson,663878.0
588,,,338,494.0,50,0.101,0.148,Pitchers,Nathan Eovaldi,543135.0
589,,,6,7.0,2,0.286,0.333,Pitchers,Nathan Wiles,686249.0
590,,,83,125.0,14,0.112,0.169,Pitchers,Nestor Cortes,641482.0
591,,,81,124.0,11,0.089,0.136,Pitchers,Nic Enright,663671.0
592,,,49,62.0,9,0.145,0.184,Pitchers,Nick Anderson,623433.0
593,,,14,21.0,1,0.048,0.071,Pitchers,Nick Burdi,595897.0
594,,,21,33.0,3,0.091,0.143,Pitchers,Nick Hernandez,663321.0
595,,,380,545.0,43,0.079,0.113,Pitchers,Nick Lodolo,666157.0
596,,,470,620.0,86,0.139,0.183,Pitchers,Nick Martinez,607259.0
597,,,141,194.0,24,0.124,0.17,Pitchers,Nick Mears,683232.0
598,,,397,601.0,62,0.103,0.156,Pitchers,Nick Pivetta,601713.0
599,,,43,69.0,9,0.13,0.209,Pitchers,Nick Sandlin,680704.0
600,,,1,2.0,0,0.0,0.0,Pitchers,Nicky Lopez,670032.0
601,,,7,9.0,2,0.222,0.286,Pitchers,Niko Kavadas,694359.0
602,,,321,436.0,51,0.117,0.159,Pitchers,Noah Cameron,702070.0
603,,,28,51.0,4,0.078,0.143,Pitchers,Noah Davis,663562.0
604,,,55,95.0,5,0.053,0.091,Pitchers,Noah Murdock,668716.0
605,,,4,7.0,0,0.0,0.0,Pitchers,Nolan Hoffman,676510.0
606,,,47,72.0,3,0.042,0.064,Pitchers,Nolan McLean,690997.0
607,,,10,18.0,3,0.167,0.3,Pitchers,Omar Cruz,678316.0
608,,,146,220.0,17,0.077,0.116,Pitchers,Orion Kerkering,689147.0
609,,,54,82.0,9,0.11,0.167,Pitchers,Orlando Ribalta,687377.0
610,,,224,310.0,42,0.135,0.188,Pitchers,Osvaldo Bido,674370.0
611,,,15,16.0,3,0.188,0.2,Pitchers,Oswald Peraza,672724.0
612,,,26,35.0,2,0.057,0.077,Pitchers,Owen White,669391.0
613,,,31,51.0,5,0.098,0.161,Pitchers,PJ Poulin,676571.0
614,,,169,247.0,24,0.097,0.142,Pitchers,Pablo Lopez,641154.0
615,,,8,8.0,2,0.25,0.25,Pitchers,Pablo Reyes,622569.0
616,,,37,50.0,5,0.1,0.135,Pitchers,Parker Messick,800048.0
617,,,401,554.0,82,0.148,0.204,Pitchers,Patrick Corbin,571578.0
618,,,15,20.0,5,0.25,0.333,Pitchers,Patrick Monteverde,687287.0
619,,,106,137.0,16,0.117,0.151,Pitchers,Paul Blackburn,621112.0
620,,,25,39.0,5,0.128,0.2,Pitchers,Paul Gervase,801434.0
621,,,40,62.0,5,0.081,0.125,Pitchers,Paul Sewald,623149.0
622,,,405,629.0,59,0.094,0.146,Pitchers,Paul Skenes,694973.0
623,,,73,110.0,8,0.073,0.11,Pitchers,Paxton Schultz,687606.0
624,,,44,63.0,9,0.143,0.205,Pitchers,Penn Murfee,682171.0
625,,,136,200.0,19,0.095,0.14,Pitchers,Pete Fairbanks,664126.0
626,,,111,198.0,15,0.076,0.135,Pitchers,Phil Maton,664208.0
627,,,122,186.0,17,0.091,0.139,Pitchers,Pierce Johnson,572955.0
628,,,72,93.0,18,0.194,0.25,Pitchers,Pierson Ohl,701487.0
629,,,68,105.0,15,0.143,0.221,Pitchers,Porter Hodge,687863.0
630,,,383,536.0,43,0.08,0.112,Pitchers,Quinn Priester,682990.0
631,,,128,203.0,16,0.079,0.125,Pitchers,Rafael Montero,606160.0
632,,,150,219.0,23,0.105,0.153,Pitchers,Raisel Iglesias,628452.0
633,,,16,19.0,2,0.105,0.125,Pitchers,Randy Dobnak,677976.0
634,,,116,198.0,17,0.086,0.147,Pitchers,Randy Rodriguez,678495.0
635,,,366,480.0,50,0.104,0.137,Pitchers,Randy Vasquez,681190.0
636,,,9,13.0,2,0.154,0.222,Pitchers,Randy Wynne,691094.0
637,,,357,514.0,43,0.084,0.12,Pitchers,Ranger Suarez,624133.0
638,,,133,217.0,15,0.069,0.113,Pitchers,Reed Garrett,657585.0
639,,,5,6.0,2,0.333,0.4,Pitchers,Reese McGuire,624512.0
640,,,190,283.0,33,0.117,0.174,Pitchers,Reese Olson,681857.0
641,,,145,244.0,17,0.07,0.117,Pitchers,Reid Detmers,672282.0
642,,,22,25.0,5,0.2,0.227,Pitchers,Reynaldo Lopez,625643.0
643,,,31,43.0,6,0.14,0.194,Pitchers,Rich Hill,448179.0
644,,,134,195.0,20,0.103,0.149,Pitchers,Richard Fitts,690916.0
645,,,27,44.0,2,0.045,0.074,Pitchers,Richard Lovelady,663992.0
646,,,57,84.0,6,0.071,0.105,Pitchers,Rico Garcia,670329.0
647,,,93,147.0,14,0.095,0.151,Pitchers,Riley O'Brien,676617.0
648,,,13,17.0,0,0.0,0.0,Pitchers,Roansy Contreras,672710.0
649,,,35,51.0,7,0.137,0.2,Pitchers,Rob Zastryzny,642239.0
650,,,428,649.0,76,0.117,0.178,Pitchers,Robbie Ray,592662.0
651,,,137,214.0,29,0.136,0.212,Pitchers,Robert Garcia,676395.0
652,,,9,11.0,4,0.364,0.444,Pitchers,Robert Stephenson,596112.0
653,,,10,15.0,2,0.133,0.2,Pitchers,Robert Stock,476594.0
654,,,145,218.0,13,0.06,0.09,Pitchers,Robert Suarez,663158.0
655,,,12,14.0,0,0.0,0.0,Pitchers,Robinson Pina,673820.0
656,,,28,51.0,4,0.078,0.143,Pitchers,Roddery Munoz,682610.0
657,,,105,154.0,15,0.097,0.143,Pitchers,Roki Sasaki,808963.0
658,,,11,17.0,0,0.0,0.0,Pitchers,Ron Marinaccio,676760.0
659,,,131,199.0,29,0.146,0.221,Pitchers,Ronel Blanco,669854.0
660,,,139,244.0,20,0.082,0.144,Pitchers,Ronny Henriquez,678692.0
661,,,10,11.0,4,0.364,0.4,Pitchers,Rowdy Tellez,642133.0
662,,,176,262.0,26,0.099,0.148,Pitchers,Ryan Bergert,686701.0
663,,,86,125.0,13,0.104,0.151,Pitchers,Ryan Borucki,621366.0
664,,,80,105.0,16,0.152,0.2,Pitchers,Ryan Brasier,518489.0
665,,,4,8.0,1,0.125,0.25,Pitchers,Ryan Burr,621114.0
666,,,98,135.0,18,0.133,0.184,Pitchers,Ryan Feltner,663372.0
667,,,56,86.0,8,0.093,0.143,Pitchers,Ryan Fernandez,681676.0
668,,,315,452.0,54,0.119,0.171,Pitchers,Ryan Gusto,687473.0
669,,,131,202.0,22,0.109,0.168,Pitchers,Ryan Helsley,664854.0
670,,,51,71.0,13,0.183,0.255,Pitchers,Ryan Johnson,696270.0
671,,,50,68.0,6,0.088,0.12,Pitchers,Ryan Loutos,702795.0
672,,,412,618.0,64,0.104,0.155,Pitchers,Ryan Pepiot,686752.0
673,,,134,182.0,20,0.11,0.149,Pitchers,Ryan Pressly,519151.0
674,,,134,173.0,13,0.075,0.097,Pitchers,Ryan Rolison,669020.0
675,,,97,138.0,14,0.101,0.144,Pitchers,Ryan Thompson,657044.0
676,,,146,217.0,14,0.065,0.096,Pitchers,Ryan Walker,676254.0
677,,,70,102.0,7,0.069,0.1,Pitchers,Ryan Weathers,677960.0
678,,,158,226.0,28,0.124,0.177,Pitchers,Ryan Yarbrough,642232.0
679,,,126,220.0,24,0.109,0.19,Pitchers,Ryan Zeferjahn,666171.0
680,,,361,505.0,52,0.103,0.144,Pitchers,Ryne Nelson,669194.0
681,,,133,202.0,17,0.084,0.128,Pitchers,Ryne Stanek,592773.0
682,,,51,72.0,6,0.083,0.118,Pitchers,Sam Bachman,696147.0
683,,,104,147.0,12,0.082,0.115,Pitchers,Sam Long,669674.0
684,,,47,78.0,12,0.154,0.255,Pitchers,Sam Moll,594580.0
685,,,15,25.0,2,0.08,0.133,Pitchers,Samuel Aldegheri,691951.0
686,,,441,612.0,74,0.121,0.168,Pitchers,Sandy Alcantara,645261.0
687,,,12,17.0,2,0.118,0.167,Pitchers,Sauryn Lao,666659.0
688,,,74,99.0,14,0.141,0.189,Pitchers,Sawyer Gipson-Long,687830.0
689,,,63,81.0,7,0.086,0.111,Pitchers,Scott Alexander,518397.0
690,,,150,254.0,21,0.083,0.14,Pitchers,Scott Barlow,605130.0
691,,,140,194.0,14,0.072,0.1,Pitchers,Scott Blewett,656240.0
692,,,42,50.0,7,0.14,0.167,Pitchers,Scott Effross,664123.0
693,,,23,35.0,2,0.057,0.087,Pitchers,Scott McGough,543518.0
694,,,352,521.0,72,0.138,0.205,Pitchers,Sean Burke,680732.0
695,,,30,43.0,7,0.163,0.233,Pitchers,Sean Guenther,674944.0
696,,,53,71.0,8,0.113,0.151,Pitchers,Sean Hjelle,663546.0
697,,,111,178.0,17,0.096,0.153,Pitchers,Sean Manaea,640455.0
698,,,239,359.0,26,0.072,0.109,Pitchers,Sean Newcomb,656794.0
699,,,66,104.0,12,0.115,0.182,Pitchers,Sean Reynolds,669308.0
700,,,119,220.0,20,0.091,0.168,Pitchers,Seranthony Dominguez,622554.0
701,,,116,171.0,14,0.082,0.121,Pitchers,Seth Halvorsen,678020.0
702,,,33,54.0,5,0.093,0.152,Pitchers,Seth Johnson,686751.0
703,,,412,588.0,73,0.124,0.177,Pitchers,Seth Lugo,607625.0
704,,,4,7.0,2,0.286,0.5,Pitchers,Seth Martinez,661527.0
705,,,406,617.0,58,0.094,0.143,Pitchers,Shane Baz,669358.0
706,,,11,21.0,1,0.048,0.091,Pitchers,Shane Bieber,669456.0
707,,,321,485.0,52,0.107,0.162,Pitchers,Shane Smith,681343.0
708,,,42,56.0,5,0.089,0.119,Pitchers,Shaun Anderson,641312.0
709,,,140,224.0,20,0.089,0.143,Pitchers,Shawn Armstrong,542888.0
710,,,81,111.0,8,0.072,0.099,Pitchers,Shawn Dubin,681869.0
711,,,109,177.0,15,0.085,0.138,Pitchers,Shelby Miller,571946.0
712,,,70,101.0,14,0.139,0.2,Pitchers,Shinnosuke Ogasawara,829272.0
713,,,84,134.0,15,0.112,0.179,Pitchers,Shohei Ohtani,660271.0
714,,,316,428.0,71,0.166,0.225,Pitchers,Shota Imanaga,684007.0
715,,,257,366.0,51,0.139,0.198,Pitchers,Simeon Woods Richardson,680573.0
716,,,318,429.0,56,0.131,0.176,Pitchers,Slade Cecconi,677944.0
717,,,425,627.0,63,0.1,0.148,Pitchers,Sonny Gray,543243.0
718,,,90,131.0,24,0.183,0.267,Pitchers,Spencer Arrighetti,681293.0
719,,,204,277.0,25,0.09,0.123,Pitchers,Spencer Bivens,702352.0
720,,,306,433.0,34,0.079,0.111,Pitchers,Spencer Schwellenbach,680885.0
721,,,266,416.0,52,0.125,0.195,Pitchers,Spencer Strider,675911.0
722,,,25,33.0,4,0.121,0.16,Pitchers,Spencer Turnbull,605513.0
723,,,247,335.0,26,0.078,0.105,Pitchers,Stephen Kolek,663568.0
724,,,121,174.0,13,0.075,0.107,Pitchers,Steven Cruz,674444.0
725,,,197,265.0,17,0.064,0.086,Pitchers,Steven Matz,571927.0
726,,,140,220.0,29,0.132,0.207,Pitchers,Steven Okert,595345.0
727,,,131,193.0,32,0.166,0.244,Pitchers,Steven Wilson,621051.0
728,,,63,74.0,9,0.122,0.143,Pitchers,T.J. McFarland,519008.0
729,,,325,434.0,42,0.097,0.129,Pitchers,Taijuan Walker,592836.0
730,,,350,495.0,48,0.097,0.137,Pitchers,Taj Bradley,671737.0
731,,,163,227.0,15,0.066,0.092,Pitchers,Tanner Banks,621383.0
732,,,446,632.0,66,0.104,0.148,Pitchers,Tanner Bibee,676440.0
733,,,183,230.0,33,0.143,0.18,Pitchers,Tanner Gordon,685299.0
734,,,149,203.0,27,0.133,0.181,Pitchers,Tanner Houck,656557.0
735,,,21,37.0,4,0.108,0.19,Pitchers,Tanner Rainey,663432.0
736,,,127,189.0,17,0.09,0.134,Pitchers,Tanner Scott,656945.0
737,,,392,633.0,50,0.079,0.128,Pitchers,Tarik Skubal,669373.0
738,,,34,49.0,4,0.082,0.118,Pitchers,Tayler Saucedo,642048.0
739,,,91,134.0,12,0.09,0.132,Pitchers,Tayler Scott,605463.0
740,,,116,156.0,19,0.122,0.164,Pitchers,Taylor Clarke,664199.0
741,,,112,180.0,18,0.1,0.161,Pitchers,Taylor Rogers,573124.0
742,,,36,50.0,11,0.22,0.306,Pitchers,Thomas Harrington,802419.0
743,,,59,86.0,11,0.128,0.186,Pitchers,Thomas Hatch,641672.0
744,,,92,155.0,10,0.065,0.109,Pitchers,Tim Herrin,682120.0
745,,,186,233.0,10,0.043,0.054,Pitchers,Tim Hill,657612.0
746,,,30,40.0,0,0.0,0.0,Pitchers,Tim Mayza,641835.0
747,,,112,154.0,17,0.11,0.152,Pitchers,Tobias Myers,668964.0
748,,,12,16.0,1,0.062,0.083,Pitchers,Tom Cosgrove,676680.0
749,,,5,6.0,0,0.0,0.0,Pitchers,Tomas Nido,621512.0
750,,,16,26.0,3,0.115,0.188,Pitchers,Tommy Henry,674072.0
751,,,145,210.0,26,0.124,0.179,Pitchers,Tommy Kahnle,592454.0
752,,,51,78.0,6,0.077,0.118,Pitchers,Tommy Nance,667297.0
753,,,452,582.0,70,0.12,0.155,Pitchers,Tomoyuki Sugano,608372.0
754,,,98,157.0,13,0.083,0.133,Pitchers,Tony Gonsolin,664062.0
755,,,156,244.0,24,0.098,0.154,Pitchers,Tony Santillan,663574.0
756,,,7,11.0,1,0.091,0.143,Pitchers,Touki Toussaint,657053.0
757,,,76,111.0,13,0.117,0.171,Pitchers,Travis Adams,701519.0
758,,,4,6.0,2,0.333,0.5,Pitchers,Travis Jankowski,608671.0
759,,,130,178.0,17,0.096,0.131,Pitchers,Trent Thornton,663423.0
760,,,114,186.0,13,0.07,0.114,Pitchers,Trevor Megill,656730.0
761,,,22,29.0,3,0.103,0.136,Pitchers,Trevor Richards,670950.0
762,,,219,315.0,26,0.083,0.119,Pitchers,Trevor Rogers,669432.0
763,,,285,373.0,51,0.137,0.179,Pitchers,Trevor Williams,592866.0
764,,,116,153.0,20,0.131,0.172,Pitchers,Tristan Beck,663941.0
765,,,19,30.0,5,0.167,0.263,Pitchers,Triston McKenzie,663474.0
766,,,75,104.0,7,0.067,0.093,Pitchers,Troy Melton,675512.0
767,,,31,37.0,9,0.243,0.29,Pitchers,Troy Taylor,700187.0
768,,,10,11.0,0,0.0,0.0,Pitchers,Tucker Barnhart,571466.0
769,,,6,14.0,1,0.071,0.167,Pitchers,Ty Adcock,686654.0
770,,,255,353.0,45,0.127,0.176,Pitchers,Tyler Alexander,641302.0
771,,,417,573.0,86,0.15,0.206,Pitchers,Tyler Anderson,542881.0
772,,,119,193.0,22,0.114,0.185,Pitchers,Tyler Ferguson,621053.0
773,,,120,174.0,18,0.103,0.15,Pitchers,Tyler Gilbert,656457.0
