,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
463,,,34,50.0,6,0.12,0.176,Pitchers,Luarbert Arias,678215.0
464,,,102,146.0,10,0.068,0.098,Pitchers,Lucas Erceg,668674.0
465,,,210,294.0,35,0.119,0.167,Pitchers,Lucas Giolito,608337.0
466,,,38,72.0,5,0.069,0.132,Pitchers,Lucas Sims,608371.0
467,,,322,452.0,53,0.117,0.165,Pitchers,Luis Castillo,622491.0
468,,,27,43.0,8,0.186,0.296,Pitchers,Luis Contreras,664351.0
469,,,29,41.0,5,0.122,0.172,Pitchers,Luis F. Castillo,622379.0
470,,,91,132.0,15,0.114,0.165,Pitchers,Luis Garcia,472610.0
471,,,48,72.0,7,0.097,0.146,Pitchers,Luis Guerrero,692285.0
472,,,243,382.0,33,0.086,0.136,Pitchers,Luis L. Ortiz,682847.0
473,,,36,62.0,6,0.097,0.167,Pitchers,Luis Mey,682825.0
474,,,30,44.0,3,0.068,0.1,Pitchers,Luis Peralta,678821.0
475,,,378,507.0,58,0.114,0.153,Pitchers,Luis Severino,622663.0
476,,,10,11.0,2,0.182,0.2,Pitchers,Luis Vazquez,676679.0
477,,,98,137.0,19,0.139,0.194,Pitchers,Luke Jackson,592426.0
478,,,2,6.0,0,0.0,0.0,Pitchers,Luke Little,681432.0
479,,,86,132.0,16,0.121,0.186,Pitchers,Luke Weaver,596133.0
480,,,11,13.0,1,0.077,0.091,Pitchers,Luke Williams,663897.0
481,,,90,125.0,10,0.08,0.111,Pitchers,Lyon Richardson,680689.0
482,,,277,452.0,34,0.075,0.123,Pitchers,MacKenzie Gore,669022.0
483,,,89,121.0,7,0.058,0.079,Pitchers,Manuel Rodriguez,655889.0
484,,,12,23.0,0,0.0,0.0,Pitchers,Marc Church,687847.0
485,,,84,112.0,10,0.089,0.119,Pitchers,Marcus Stroman,573186.0
486,,,98,158.0,15,0.095,0.153,Pitchers,Mark Leiter Jr.,643410.0
487,,,53,83.0,11,0.133,0.208,Pitchers,Martin Perez,527048.0
488,,,14,19.0,3,0.158,0.214,Pitchers,Mason Black,696131.0
489,,,75,103.0,14,0.136,0.187,Pitchers,Mason Englert,669438.0
490,,,90,142.0,16,0.113,0.178,Pitchers,Mason Fluharty,689254.0
491,,,67,140.0,10,0.071,0.149,Pitchers,Mason Miller,695243.0
492,,,83,144.0,6,0.042,0.072,Pitchers,Mason Montgomery,682254.0
493,,,12,17.0,0,0.0,0.0,Pitchers,Mason Thompson,666168.0
494,,,83,108.0,21,0.194,0.253,Pitchers,Matt Bowman,621199.0
495,,,54,86.0,4,0.047,0.074,Pitchers,Matt Brash,666374.0
496,,,20,25.0,3,0.12,0.15,Pitchers,Matt Gage,657424.0
497,,,11,15.0,2,0.133,0.182,Pitchers,Matt Krook,640454.0
498,,,88,120.0,17,0.142,0.193,Pitchers,Matt Sauer,669422.0
499,,,103,158.0,22,0.139,0.214,Pitchers,Matt Strahm,621381.0
500,,,66,100.0,8,0.08,0.121,Pitchers,Matt Svanson,694335.0
501,,,16,25.0,2,0.08,0.125,Pitchers,Matt Waldron,663362.0
502,,,310,440.0,47,0.107,0.152,Pitchers,Matthew Boyd,571510.0
503,,,82,112.0,8,0.071,0.098,Pitchers,Matthew Festa,670036.0
504,,,318,422.0,42,0.1,0.132,Pitchers,Matthew Liberatore,669461.0
505,,,342,489.0,29,0.059,0.085,Pitchers,Max Fried,608331.0
506,,,118,150.0,19,0.127,0.161,Pitchers,Max Kranick,668820.0
507,,,60,82.0,9,0.11,0.15,Pitchers,Max Lazar,676661.0
508,,,195,285.0,16,0.056,0.082,Pitchers,Max Meyer,676974.0
509,,,62,92.0,10,0.109,0.161,Pitchers,Max Scherzer,453286.0
510,,,316,463.0,50,0.108,0.158,Pitchers,Merrill Kelly,518876.0
511,,,30,43.0,3,0.07,0.1,Pitchers,Michael Darrell-Hicks,690382.0
512,,,18,23.0,3,0.13,0.167,Pitchers,Michael Fulmer,605242.0
513,,,36,50.0,5,0.1,0.139,Pitchers,Michael Kelly,547184.0
514,,,142,225.0,20,0.089,0.141,Pitchers,Michael King,650633.0
515,,,17,29.0,1,0.034,0.059,Pitchers,Michael Kopech,656629.0
516,,,308,424.0,60,0.142,0.195,Pitchers,Michael Lorenzen,547179.0
517,,,66,86.0,9,0.105,0.136,Pitchers,Michael McGreevy,700241.0
518,,,12,20.0,4,0.2,0.333,Pitchers,Michael Mercado,675650.0
519,,,21,28.0,1,0.036,0.048,Pitchers,Michael Petersen,656848.0
520,,,182,285.0,31,0.109,0.17,Pitchers,Michael Soroka,647336.0
521,,,3,3.0,0,0.0,0.0,Pitchers,Michael Stefanic,683021.0
522,,,329,450.0,50,0.111,0.152,Pitchers,Michael Wacha,608379.0
523,,,16,28.0,3,0.107,0.188,Pitchers,Michel Otanez,671305.0
524,,,77,108.0,14,0.13,0.182,Pitchers,Mick Abel,690953.0
525,,,18,28.0,2,0.071,0.111,Pitchers,Miguel Castro,612434.0
526,,,25,28.0,7,0.25,0.28,Pitchers,Miguel Rojas,500743.0
527,,,121,182.0,26,0.143,0.215,Pitchers,Mike Burrows,681347.0
528,,,20,31.0,3,0.097,0.15,Pitchers,Mike Clevinger,605182.0
529,,,178,260.0,20,0.077,0.112,Pitchers,Mike Vasil,678024.0
530,,,5,7.0,1,0.143,0.2,Pitchers,Mike Yastrzemski,573262.0
531,,,4,6.0,0,0.0,0.0,Pitchers,Miles Mastrobuoni,670156.0
532,,,307,396.0,52,0.131,0.169,Pitchers,Miles Mikolas,571945.0
533,,,368,493.0,43,0.087,0.117,Pitchers,Mitch Keller,656605.0
534,,,233,321.0,42,0.131,0.18,Pitchers,Mitch Spence,687765.0
535,,,340,449.0,59,0.131,0.174,Pitchers,Mitchell Parker,680730.0
536,,,4,4.0,1,0.25,0.25,Pitchers,Nate Eaton,681987.0
537,,,43,58.0,6,0.103,0.14,Pitchers,Nate Pearson,663878.0
538,,,234,346.0,33,0.095,0.141,Pitchers,Nathan Eovaldi,543135.0
539,,,6,7.0,2,0.286,0.333,Pitchers,Nathan Wiles,686249.0
540,,,23,38.0,5,0.132,0.217,Pitchers,Nestor Cortes,641482.0
541,,,35,57.0,6,0.105,0.171,Pitchers,Nic Enright,663671.0
542,,,14,21.0,1,0.048,0.071,Pitchers,Nick Burdi,595897.0
543,,,8,12.0,1,0.083,0.125,Pitchers,Nick Hernandez,663321.0
544,,,296,421.0,34,0.081,0.115,Pitchers,Nick Lodolo,666157.0
545,,,350,455.0,63,0.138,0.18,Pitchers,Nick Martinez,607259.0
546,,,104,141.0,17,0.121,0.163,Pitchers,Nick Mears,683232.0
547,,,282,433.0,47,0.109,0.167,Pitchers,Nick Pivetta,601713.0
548,,,43,69.0,9,0.13,0.209,Pitchers,Nick Sandlin,680704.0
549,,,1,2.0,0,0.0,0.0,Pitchers,Nicky Lopez,670032.0
550,,,195,274.0,29,0.106,0.149,Pitchers,Noah Cameron,702070.0
551,,,18,35.0,1,0.029,0.056,Pitchers,Noah Davis,663562.0
552,,,55,95.0,5,0.053,0.091,Pitchers,Noah Murdock,668716.0
553,,,10,18.0,3,0.167,0.3,Pitchers,Omar Cruz,678316.0
554,,,106,160.0,14,0.088,0.132,Pitchers,Orion Kerkering,689147.0
555,,,23,33.0,3,0.091,0.13,Pitchers,Orlando Ribalta,687377.0
556,,,180,244.0,34,0.139,0.189,Pitchers,Osvaldo Bido,674370.0
557,,,20,29.0,1,0.034,0.05,Pitchers,Owen White,669391.0
558,,,169,247.0,24,0.097,0.142,Pitchers,Pablo Lopez,641154.0
559,,,8,8.0,2,0.25,0.25,Pitchers,Pablo Reyes,622569.0
560,,,291,393.0,63,0.16,0.216,Pitchers,Patrick Corbin,571578.0
561,,,15,20.0,5,0.25,0.333,Pitchers,Patrick Monteverde,687287.0
562,,,70,93.0,9,0.097,0.129,Pitchers,Paul Blackburn,621112.0
563,,,19,30.0,4,0.133,0.211,Pitchers,Paul Gervase,801434.0
564,,,40,62.0,5,0.081,0.125,Pitchers,Paul Sewald,623149.0
565,,,304,469.0,47,0.1,0.155,Pitchers,Paul Skenes,694973.0
566,,,71,107.0,7,0.065,0.099,Pitchers,Paxton Schultz,687606.0
567,,,44,63.0,9,0.143,0.205,Pitchers,Penn Murfee,682171.0
568,,,104,150.0,10,0.067,0.096,Pitchers,Pete Fairbanks,664126.0
569,,,84,147.0,11,0.075,0.131,Pitchers,Phil Maton,664208.0
570,,,85,131.0,14,0.107,0.165,Pitchers,Pierce Johnson,572955.0
571,,,68,105.0,15,0.143,0.221,Pitchers,Porter Hodge,687863.0
572,,,269,372.0,31,0.083,0.115,Pitchers,Quinn Priester,682990.0
573,,,88,139.0,12,0.086,0.136,Pitchers,Rafael Montero,606160.0
574,,,102,153.0,16,0.105,0.157,Pitchers,Raisel Iglesias,628452.0
575,,,16,19.0,2,0.105,0.125,Pitchers,Randy Dobnak,677976.0
576,,,92,156.0,14,0.09,0.152,Pitchers,Randy Rodriguez,678495.0
577,,,310,411.0,44,0.107,0.142,Pitchers,Randy Vasquez,681190.0
578,,,9,13.0,2,0.154,0.222,Pitchers,Randy Wynne,691094.0
579,,,231,332.0,20,0.06,0.087,Pitchers,Ranger Suarez,624133.0
580,,,100,159.0,10,0.063,0.1,Pitchers,Reed Garrett,657585.0
581,,,160,240.0,24,0.1,0.15,Pitchers,Reese Olson,681857.0
582,,,113,181.0,11,0.061,0.097,Pitchers,Reid Detmers,672282.0
583,,,22,25.0,5,0.2,0.227,Pitchers,Reynaldo Lopez,625643.0
584,,,92,131.0,15,0.115,0.163,Pitchers,Richard Fitts,690916.0
585,,,27,44.0,2,0.045,0.074,Pitchers,Richard Lovelady,663992.0
586,,,12,15.0,0,0.0,0.0,Pitchers,Rico Garcia,670329.0
587,,,56,90.0,7,0.078,0.125,Pitchers,Riley O'Brien,676617.0
588,,,35,51.0,7,0.137,0.2,Pitchers,Rob Zastryzny,642239.0
589,,,305,477.0,54,0.113,0.177,Pitchers,Robbie Ray,592662.0
590,,,98,150.0,18,0.12,0.184,Pitchers,Robert Garcia,676395.0
591,,,1,3.0,0,0.0,0.0,Pitchers,Robert Stephenson,596112.0
592,,,10,15.0,2,0.133,0.2,Pitchers,Robert Stock,476594.0
593,,,105,161.0,8,0.05,0.076,Pitchers,Robert Suarez,663158.0
594,,,12,14.0,0,0.0,0.0,Pitchers,Robinson Pina,673820.0
595,,,19,30.0,2,0.067,0.105,Pitchers,Roddery Munoz,682610.0
596,,,105,154.0,15,0.097,0.143,Pitchers,Roki Sasaki,808963.0
597,,,131,199.0,29,0.146,0.221,Pitchers,Ronel Blanco,669854.0
598,,,106,186.0,17,0.091,0.16,Pitchers,Ronny Henriquez,678692.0
599,,,85,130.0,14,0.108,0.165,Pitchers,Ryan Bergert,686701.0
600,,,71,104.0,11,0.106,0.155,Pitchers,Ryan Borucki,621366.0
601,,,45,60.0,8,0.133,0.178,Pitchers,Ryan Brasier,518489.0
602,,,4,8.0,1,0.125,0.25,Pitchers,Ryan Burr,621114.0
603,,,98,135.0,18,0.133,0.184,Pitchers,Ryan Feltner,663372.0
604,,,33,44.0,4,0.091,0.121,Pitchers,Ryan Fernandez,681676.0
605,,,226,329.0,42,0.128,0.186,Pitchers,Ryan Gusto,687473.0
606,,,94,143.0,14,0.098,0.149,Pitchers,Ryan Helsley,664854.0
607,,,51,71.0,13,0.183,0.255,Pitchers,Ryan Johnson,696270.0
608,,,40,55.0,4,0.073,0.1,Pitchers,Ryan Loutos,702795.0
609,,,310,462.0,45,0.097,0.145,Pitchers,Ryan Pepiot,686752.0
610,,,114,154.0,17,0.11,0.149,Pitchers,Ryan Pressly,519151.0
611,,,90,118.0,9,0.076,0.1,Pitchers,Ryan Rolison,669020.0
612,,,95,133.0,14,0.105,0.147,Pitchers,Ryan Thompson,657044.0
613,,,104,152.0,11,0.072,0.106,Pitchers,Ryan Walker,676254.0
614,,,70,102.0,7,0.069,0.1,Pitchers,Ryan Weathers,677960.0
615,,,158,226.0,28,0.124,0.177,Pitchers,Ryan Yarbrough,642232.0
616,,,94,155.0,15,0.097,0.16,Pitchers,Ryan Zeferjahn,666171.0
617,,,223,316.0,28,0.089,0.126,Pitchers,Ryne Nelson,669194.0
618,,,90,144.0,13,0.09,0.144,Pitchers,Ryne Stanek,592773.0
619,,,32,47.0,4,0.085,0.125,Pitchers,Sam Bachman,696147.0
620,,,50,72.0,7,0.097,0.14,Pitchers,Sam Long,669674.0
621,,,14,19.0,4,0.211,0.286,Pitchers,Sam Moll,594580.0
622,,,15,25.0,2,0.08,0.133,Pitchers,Samuel Aldegheri,691951.0
623,,,298,411.0,44,0.107,0.148,Pitchers,Sandy Alcantara,645261.0
624,,,5,8.0,1,0.125,0.2,Pitchers,Sauryn Lao,666659.0
625,,,70,93.0,14,0.151,0.2,Pitchers,Sawyer Gipson-Long,687830.0
626,,,63,81.0,7,0.086,0.111,Pitchers,Scott Alexander,518397.0
627,,,103,176.0,17,0.097,0.165,Pitchers,Scott Barlow,605130.0
628,,,140,194.0,14,0.072,0.1,Pitchers,Scott Blewett,656240.0
629,,,16,23.0,1,0.043,0.062,Pitchers,Scott Effross,664123.0
630,,,23,35.0,2,0.057,0.087,Pitchers,Scott McGough,543518.0
631,,,295,424.0,62,0.146,0.21,Pitchers,Sean Burke,680732.0
632,,,30,43.0,7,0.163,0.233,Pitchers,Sean Guenther,674944.0
633,,,39,55.0,7,0.127,0.179,Pitchers,Sean Hjelle,663546.0
634,,,8,15.0,2,0.133,0.25,Pitchers,Sean Manaea,640455.0
635,,,194,286.0,20,0.07,0.103,Pitchers,Sean Newcomb,656794.0
636,,,59,91.0,9,0.099,0.153,Pitchers,Sean Reynolds,669308.0
637,,,85,157.0,15,0.096,0.176,Pitchers,Seranthony Dominguez,622554.0
638,,,107,155.0,14,0.09,0.131,Pitchers,Seth Halvorsen,678020.0
639,,,14,18.0,1,0.056,0.071,Pitchers,Seth Johnson,686751.0
640,,,279,400.0,51,0.128,0.183,Pitchers,Seth Lugo,607625.0
641,,,305,458.0,40,0.087,0.131,Pitchers,Shane Baz,669358.0
642,,,249,377.0,43,0.114,0.173,Pitchers,Shane Smith,681343.0
643,,,37,50.0,3,0.06,0.081,Pitchers,Shaun Anderson,641312.0
644,,,106,165.0,16,0.097,0.151,Pitchers,Shawn Armstrong,542888.0
645,,,48,74.0,4,0.054,0.083,Pitchers,Shawn Dubin,681869.0
646,,,89,140.0,10,0.071,0.112,Pitchers,Shelby Miller,571946.0
647,,,25,32.0,4,0.125,0.16,Pitchers,Shinnosuke Ogasawara,829272.0
648,,,21,33.0,2,0.061,0.095,Pitchers,Shohei Ohtani,660271.0
649,,,199,264.0,42,0.159,0.211,Pitchers,Shota Imanaga,684007.0
650,,,220,311.0,42,0.135,0.191,Pitchers,Simeon Woods Richardson,680573.0
651,,,156,231.0,24,0.104,0.154,Pitchers,Slade Cecconi,677944.0
652,,,290,432.0,42,0.097,0.145,Pitchers,Sonny Gray,543243.0
653,,,25,39.0,7,0.179,0.28,Pitchers,Spencer Arrighetti,681293.0
654,,,137,190.0,22,0.116,0.161,Pitchers,Spencer Bivens,702352.0
655,,,306,433.0,34,0.079,0.111,Pitchers,Spencer Schwellenbach,680885.0
656,,,153,255.0,27,0.106,0.176,Pitchers,Spencer Strider,675911.0
657,,,25,33.0,4,0.121,0.16,Pitchers,Spencer Turnbull,605513.0
658,,,210,287.0,23,0.08,0.11,Pitchers,Stephen Kolek,663568.0
659,,,101,145.0,9,0.062,0.089,Pitchers,Steven Cruz,674444.0
660,,,155,210.0,16,0.076,0.103,Pitchers,Steven Matz,571927.0
661,,,98,152.0,22,0.145,0.224,Pitchers,Steven Okert,595345.0
662,,,82,126.0,22,0.175,0.268,Pitchers,Steven Wilson,621051.0
663,,,63,74.0,9,0.122,0.143,Pitchers,T.J. McFarland,519008.0
664,,,178,253.0,27,0.107,0.152,Pitchers,Taijuan Walker,592836.0
665,,,304,437.0,43,0.098,0.141,Pitchers,Taj Bradley,671737.0
666,,,115,161.0,12,0.075,0.104,Pitchers,Tanner Banks,621383.0
667,,,321,455.0,45,0.099,0.14,Pitchers,Tanner Bibee,676440.0
668,,,58,71.0,11,0.155,0.19,Pitchers,Tanner Gordon,685299.0
669,,,149,203.0,27,0.133,0.181,Pitchers,Tanner Houck,656557.0
670,,,21,37.0,4,0.108,0.19,Pitchers,Tanner Rainey,663432.0
671,,,117,175.0,16,0.091,0.137,Pitchers,Tanner Scott,656945.0
672,,,285,458.0,33,0.072,0.116,Pitchers,Tarik Skubal,669373.0
673,,,18,25.0,3,0.12,0.167,Pitchers,Tayler Saucedo,642048.0
674,,,82,122.0,10,0.082,0.122,Pitchers,Tayler Scott,605463.0
675,,,79,98.0,13,0.133,0.165,Pitchers,Taylor Clarke,664199.0
676,,,81,127.0,12,0.094,0.148,Pitchers,Taylor Rogers,573124.0
677,,,27,39.0,7,0.179,0.259,Pitchers,Thomas Harrington,802419.0
678,,,77,131.0,7,0.053,0.091,Pitchers,Tim Herrin,682120.0
679,,,134,167.0,5,0.03,0.037,Pitchers,Tim Hill,657612.0
680,,,30,40.0,0,0.0,0.0,Pitchers,Tim Mayza,641835.0
681,,,70,96.0,13,0.135,0.186,Pitchers,Tobias Myers,668964.0
682,,,12,16.0,1,0.062,0.083,Pitchers,Tom Cosgrove,676680.0
683,,,5,6.0,0,0.0,0.0,Pitchers,Tomas Nido,621512.0
684,,,16,26.0,3,0.115,0.188,Pitchers,Tommy Henry,674072.0
685,,,109,156.0,17,0.109,0.156,Pitchers,Tommy Kahnle,592454.0
686,,,5,8.0,0,0.0,0.0,Pitchers,Tommy Nance,667297.0
687,,,337,420.0,45,0.107,0.134,Pitchers,Tomoyuki Sugano,608372.0
688,,,98,157.0,13,0.083,0.133,Pitchers,Tony Gonsolin,664062.0
689,,,125,179.0,23,0.128,0.184,Pitchers,Tony Santillan,663574.0
690,,,7,11.0,1,0.091,0.143,Pitchers,Touki Toussaint,657053.0
691,,,31,36.0,4,0.111,0.129,Pitchers,Travis Adams,701519.0
692,,,4,6.0,2,0.333,0.5,Pitchers,Travis Jankowski,608671.0
693,,,105,146.0,15,0.103,0.143,Pitchers,Trent Thornton,663423.0
694,,,81,136.0,9,0.066,0.111,Pitchers,Trevor Megill,656730.0
695,,,14,18.0,1,0.056,0.071,Pitchers,Trevor Richards,670950.0
696,,,91,134.0,13,0.097,0.143,Pitchers,Trevor Rogers,669432.0
697,,,285,373.0,51,0.137,0.179,Pitchers,Trevor Williams,592866.0
698,,,48,62.0,7,0.113,0.146,Pitchers,Tristan Beck,663941.0
699,,,19,30.0,5,0.167,0.263,Pitchers,Triston McKenzie,663474.0
700,,,31,37.0,9,0.243,0.29,Pitchers,Troy Taylor,700187.0
701,,,10,11.0,0,0.0,0.0,Pitchers,Tucker Barnhart,571466.0
702,,,6,14.0,1,0.071,0.167,Pitchers,Ty Adcock,686654.0
703,,,190,256.0,32,0.125,0.168,Pitchers,Tyler Alexander,641302.0
704,,,324,444.0,68,0.153,0.21,Pitchers,Tyler Anderson,542881.0
705,,,98,155.0,19,0.123,0.194,Pitchers,Tyler Ferguson,621053.0
706,,,71,110.0,14,0.127,0.197,Pitchers,Tyler Gilbert,656457.0
707,,,54,97.0,9,0.093,0.167,Pitchers,Tyler Glasnow,607192.0
708,,,4,5.0,2,0.4,0.5,Pitchers,Tyler Heineman,623168.0
709,,,141,189.0,23,0.122,0.163,Pitchers,Tyler Holton,663947.0
710,,,126,191.0,26,0.136,0.206,Pitchers,Tyler Kinley,641755.0
711,,,225,308.0,24,0.078,0.107,Pitchers,Tyler Mahle,641816.0
712,,,23,35.0,7,0.2,0.304,Pitchers,Tyler Matzek,554431.0
713,,,11,15.0,0,0.0,0.0,Pitchers,Tyler Owens,687074.0
714,,,150,194.0,24,0.124,0.16,Pitchers,Tyler Phillips,663969.0
715,,,132,170.0,13,0.076,0.098,Pitchers,Tyler Rogers,643511.0
716,,,5,6.0,1,0.167,0.2,Pitchers,Tyler Wade,642180.0
717,,,6,9.0,3,0.333,0.5,Pitchers,Tyler Zuber,676604.0
718,,,176,305.0,29,0.095,0.165,Pitchers,Tylor Megill,656731.0
719,,,158,211.0,31,0.147,0.196,Pitchers,Valente Bellozo,678368.0
720,,,9,18.0,1,0.056,0.111,Pitchers,Victor Mederos,682989.0
721,,,71,116.0,9,0.078,0.127,Pitchers,Victor Vodnik,680767.0
722,,,14,15.0,4,0.267,0.286,Pitchers,Vinny Capra,681962.0
723,,,40,55.0,8,0.145,0.2,Pitchers,Wade Miley,489119.0
724,,,248,354.0,41,0.116,0.165,Pitchers,Walker Buehler,621111.0
725,,,3,6.0,0,0.0,0.0,Pitchers,Wander Suero,593833.0
726,,,127,187.0,13,0.07,0.102,Pitchers,Wandy Peralta,593974.0
727,,,12,12.0,2,0.167,0.167,Pitchers,Weston Wilson,642215.0
728,,,10,19.0,5,0.263,0.5,Pitchers,Wikelman Gonzalez,682790.0
729,,,18,36.0,2,0.056,0.111,Pitchers,Will Klein,694361.0
730,,,109,171.0,6,0.035,0.055,Pitchers,Will Vest,676684.0
731,,,261,420.0,36,0.086,0.138,Pitchers,Will Warren,701542.0
732,,,8,8.0,4,0.5,0.5,Pitchers,Will Wilson,669717.0
733,,,4,4.0,0,0.0,0.0,Pitchers,Willi Castro,650489.0
734,,,10,10.0,2,0.2,0.2,Pitchers,Willie MacIver,680862.0
735,,,12,16.0,0,0.0,0.0,Pitchers,Xzavion Curry,675540.0
736,,,4,5.0,1,0.2,0.25,Pitchers,Yaramil Hiraldo,682274.0
737,,,114,179.0,16,0.089,0.14,Pitchers,Yariel Rodriguez,684320.0
738,,,93,139.0,13,0.094,0.14,Pitchers,Yennier Cano,666974.0
739,,,68,93.0,8,0.086,0.118,Pitchers,Yerry De los Santos,660787.0
740,,,11,15.0,2,0.133,0.182,Pitchers,Yilber Diaz,700270.0
741,,,52,89.0,13,0.146,0.25,Pitchers,Yimi Garcia,554340.0
742,,,59,86.0,12,0.14,0.203,Pitchers,Yoendrys Gomez,672782.0
743,,,3,7.0,1,0.143,0.333,Pitchers,Yohan Ramirez,670990.0
744,,,262,416.0,22,0.053,0.084,Pitchers,Yoshinobu Yamamoto,808967.0
745,,,6,8.0,0,0.0,0.0,Pitchers,Yosver Zulueta,691172.0
746,,,25,40.0,4,0.1,0.16,Pitchers,Yu Darvish,506433.0
747,,,100,154.0,19,0.123,0.19,Pitchers,Yuki Matsui,673513.0
748,,,317,478.0,43,0.09,0.136,Pitchers,Yusei Kikuchi,579328.0
749,,,338,495.0,63,0.127,0.186,Pitchers,Zac Gallen,668678.0
750,,,87,114.0,12,0.105,0.138,Pitchers,Zach Agnos,688642.0
751,,,63,96.0,13,0.135,0.206,Pitchers,Zach Brzykcy,694350.0
752,,,214,269.0,41,0.152,0.192,Pitchers,Zach Eflin,621107.0
753,,,33,39.0,8,0.205,0.242,Pitchers,Zach Pop,647315.0
754,,,8,12.0,0,0.0,0.0,Pitchers,Zach Thompson,605507.0
755,,,66,102.0,5,0.049,0.076,Pitchers,Zack Kelly,677161.0
756,,,360,461.0,49,0.106,0.136,Pitchers,Zack Littell,641793.0
757,,,283,467.0,44,0.094,0.155,Pitchers,Zack Wheeler,554430.0
758,,,19,32.0,1,0.031,0.053,Pitchers,Zak Kent,687849.0
759,,,50,83.0,10,0.12,0.2,Pitchers,Zebby Matthews,805673.0
