,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
424,,,55,79.0,9,0.114,0.164,Pitchers,Jose Ruiz,614179.0
425,,,448,654.0,38,0.058,0.085,Pitchers,Jose Soriano,667755.0
426,,,18,29.0,3,0.103,0.167,Pitchers,Jose Suarez,660761.0
427,,,10,12.0,2,0.167,0.2,Pitchers,Jose Trevino,624431.0
428,,,125,159.0,29,0.182,0.232,Pitchers,Jose Urena,570632.0
429,,,111,205.0,21,0.102,0.189,Pitchers,Josh Hader,623352.0
430,,,61,102.0,4,0.039,0.066,Pitchers,Josh Simpson,681006.0
431,,,14,25.0,3,0.12,0.214,Pitchers,Josh Walker,677020.0
432,,,37,52.0,2,0.038,0.054,Pitchers,Josh Winckowski,670174.0
433,,,12,20.0,2,0.1,0.167,Pitchers,Jovani Moran,663558.0
434,,,36,56.0,4,0.071,0.111,Pitchers,Juan Burgos,686228.0
435,,,127,196.0,15,0.077,0.118,Pitchers,Juan Mejia,675848.0
436,,,89,140.0,10,0.071,0.112,Pitchers,Juan Morillo,666661.0
437,,,7,9.0,0,0.0,0.0,Pitchers,Julian Fernandez,642759.0
438,,,62,86.0,8,0.093,0.129,Pitchers,Julian Merryweather,657240.0
439,,,32,49.0,9,0.184,0.281,Pitchers,Justin Bruihl,677865.0
440,,,24,28.0,2,0.071,0.083,Pitchers,Justin Garza,621057.0
441,,,55,78.0,6,0.077,0.109,Pitchers,Justin Hagenman,663795.0
442,,,21,43.0,1,0.023,0.048,Pitchers,Justin Lawrence,664875.0
443,,,30,66.0,3,0.045,0.1,Pitchers,Justin Martinez,679885.0
444,,,67,88.0,6,0.068,0.09,Pitchers,Justin Slaten,686580.0
445,,,65,92.0,13,0.141,0.2,Pitchers,Justin Steele,657006.0
446,,,135,207.0,20,0.097,0.148,Pitchers,Justin Sterner,686993.0
447,,,172,236.0,18,0.076,0.105,Pitchers,Justin Topa,623437.0
448,,,348,489.0,69,0.141,0.198,Pitchers,Justin Verlander,434378.0
449,,,103,163.0,10,0.061,0.097,Pitchers,Justin Wilson,458677.0
450,,,153,224.0,11,0.049,0.072,Pitchers,Justin Wrobleski,680736.0
451,,,41,55.0,0,0.0,0.0,Pitchers,Kade Strowd,669704.0
452,,,41,65.0,7,0.108,0.171,Pitchers,Kai-Wei Teng,678906.0
453,,,105,168.0,14,0.083,0.133,Pitchers,Kaleb Ort,672391.0
454,,,4,7.0,0,0.0,0.0,Pitchers,Keaton Winn,676775.0
455,,,134,206.0,24,0.117,0.179,Pitchers,Keegan Akin,669211.0
456,,,238,317.0,41,0.129,0.172,Pitchers,Keider Montero,672456.0
457,,,60,82.0,12,0.146,0.2,Pitchers,Kendall Graveman,608665.0
458,,,139,202.0,26,0.129,0.187,Pitchers,Kenley Jansen,445276.0
459,,,25,43.0,3,0.07,0.12,Pitchers,Kenta Maeda,628317.0
460,,,424,619.0,61,0.099,0.144,Pitchers,Kevin Gausman,592332.0
461,,,77,121.0,7,0.058,0.091,Pitchers,Kevin Ginkel,656464.0
462,,,22,25.0,6,0.24,0.273,Pitchers,Kevin Herget,643361.0
463,,,95,122.0,9,0.074,0.095,Pitchers,Kevin Kelly,687330.0
464,,,16,16.0,3,0.188,0.188,Pitchers,Kevin Newman,621028.0
465,,,80,138.0,16,0.116,0.2,Pitchers,Kirby Yates,489446.0
466,,,299,458.0,31,0.068,0.104,Pitchers,Kodai Senga,673540.0
467,,,6,6.0,1,0.167,0.167,Pitchers,Kody Clemens,665019.0
468,,,88,119.0,8,0.067,0.091,Pitchers,Kody Funderburk,681892.0
469,,,185,228.0,23,0.101,0.124,Pitchers,Kolby Allard,663465.0
470,,,36,64.0,8,0.125,0.222,Pitchers,Konnor Pilkington,663455.0
471,,,318,475.0,42,0.088,0.132,Pitchers,Kris Bubic,663460.0
472,,,204,287.0,22,0.077,0.108,Pitchers,Kumar Rocker,677958.0
473,,,66,92.0,14,0.152,0.212,Pitchers,Kyle Backhus,679775.0
474,,,5,5.0,0,0.0,0.0,Pitchers,Kyle Farmer,571657.0
475,,,137,197.0,16,0.081,0.117,Pitchers,Kyle Finnegan,640448.0
476,,,425,553.0,74,0.134,0.174,Pitchers,Kyle Freeland,607536.0
477,,,56,73.0,9,0.123,0.161,Pitchers,Kyle Gibson,502043.0
478,,,66,99.0,9,0.091,0.136,Pitchers,Kyle Harrison,690986.0
479,,,105,134.0,23,0.172,0.219,Pitchers,Kyle Hart,606996.0
480,,,427,552.0,60,0.109,0.141,Pitchers,Kyle Hendricks,543294.0
481,,,197,282.0,17,0.06,0.086,Pitchers,Kyle Leahy,681517.0
482,,,5,11.0,1,0.091,0.2,Pitchers,Kyle Nelson,669459.0
483,,,83,116.0,16,0.138,0.193,Pitchers,Kyle Nicolas,693312.0
484,,,144,231.0,28,0.121,0.194,Pitchers,Lake Bachar,669199.0
485,,,142,237.0,22,0.093,0.155,Pitchers,Lance McCullers Jr.,621121.0
486,,,326,475.0,51,0.107,0.156,Pitchers,Landen Roupp,694738.0
487,,,117,172.0,21,0.122,0.179,Pitchers,Landon Knack,689017.0
488,,,22,35.0,4,0.114,0.182,Pitchers,Lazaro Estrada,681751.0
489,,,5,6.0,3,0.5,0.6,Pitchers,Leo Rivas,660844.0
490,,,39,59.0,3,0.051,0.077,Pitchers,Liam Hendriks,521230.0
491,,,400,558.0,57,0.102,0.142,Pitchers,Logan Allen,671106.0
492,,,246,337.0,40,0.119,0.163,Pitchers,Logan Evans,688138.0
493,,,232,398.0,41,0.103,0.177,Pitchers,Logan Gilbert,669302.0
494,,,22,31.0,3,0.097,0.136,Pitchers,Logan Gillaspie,670810.0
495,,,58,99.0,11,0.111,0.19,Pitchers,Logan Henderson,701656.0
496,,,5,5.0,2,0.4,0.4,Pitchers,Logan Porter,682515.0
497,,,36,46.0,8,0.174,0.222,Pitchers,Logan VanWey,701121.0
498,,,467,691.0,47,0.068,0.101,Pitchers,Logan Webb,657277.0
499,,,122,168.0,20,0.119,0.164,Pitchers,Lou Trivino,642152.0
500,,,162,238.0,21,0.088,0.13,Pitchers,Louis Varland,686973.0
501,,,34,50.0,6,0.12,0.176,Pitchers,Luarbert Arias,678215.0
502,,,160,219.0,21,0.096,0.131,Pitchers,Lucas Erceg,668674.0
503,,,2,4.0,0,0.0,0.0,Pitchers,Lucas Gilbreath,656458.0
504,,,336,464.0,58,0.125,0.173,Pitchers,Lucas Giolito,608337.0
505,,,38,72.0,5,0.069,0.132,Pitchers,Lucas Sims,608371.0
506,,,2,3.0,0,0.0,0.0,Pitchers,Luinder Avila,679883.0
507,,,444,617.0,75,0.122,0.169,Pitchers,Luis Castillo,622491.0
508,,,33,54.0,9,0.167,0.273,Pitchers,Luis Contreras,664351.0
509,,,37,57.0,6,0.105,0.162,Pitchers,Luis Curvelo,681168.0
510,,,29,41.0,5,0.122,0.172,Pitchers,Luis F. Castillo,622379.0
511,,,132,189.0,16,0.085,0.121,Pitchers,Luis Garcia,472610.0
512,,,55,85.0,14,0.165,0.255,Pitchers,Luis Gil,661563.0
513,,,48,72.0,7,0.097,0.146,Pitchers,Luis Guerrero,692285.0
514,,,243,382.0,33,0.086,0.136,Pitchers,Luis L. Ortiz,682847.0
515,,,57,96.0,9,0.094,0.158,Pitchers,Luis Mey,682825.0
516,,,40,63.0,4,0.063,0.1,Pitchers,Luis Morales,806960.0
517,,,38,61.0,4,0.066,0.105,Pitchers,Luis Peralta,678821.0
518,,,438,597.0,64,0.107,0.146,Pitchers,Luis Severino,622663.0
519,,,2,2.0,0,0.0,0.0,Pitchers,Luis Torrens,620443.0
520,,,10,11.0,2,0.182,0.2,Pitchers,Luis Vazquez,676679.0
521,,,120,170.0,21,0.124,0.175,Pitchers,Luke Jackson,592426.0
522,,,5,15.0,1,0.067,0.2,Pitchers,Luke Little,681432.0
523,,,133,208.0,21,0.101,0.158,Pitchers,Luke Weaver,596133.0
524,,,20,25.0,3,0.12,0.15,Pitchers,Luke Williams,663897.0
525,,,113,161.0,14,0.087,0.124,Pitchers,Lyon Richardson,680689.0
526,,,377,604.0,53,0.088,0.141,Pitchers,MacKenzie Gore,669022.0
527,,,89,121.0,7,0.058,0.079,Pitchers,Manuel Rodriguez,655889.0
528,,,12,23.0,0,0.0,0.0,Pitchers,Marc Church,687847.0
529,,,131,175.0,18,0.103,0.137,Pitchers,Marcus Stroman,573186.0
530,,,123,187.0,19,0.102,0.154,Pitchers,Mark Leiter Jr.,643410.0
531,,,77,118.0,15,0.127,0.195,Pitchers,Martin Perez,527048.0
532,,,14,19.0,3,0.158,0.214,Pitchers,Mason Black,696131.0
533,,,118,168.0,27,0.161,0.229,Pitchers,Mason Englert,669438.0
534,,,125,194.0,25,0.129,0.2,Pitchers,Mason Fluharty,689254.0
535,,,86,182.0,14,0.077,0.163,Pitchers,Mason Miller,695243.0
536,,,105,184.0,9,0.049,0.086,Pitchers,Mason Montgomery,682254.0
537,,,15,23.0,1,0.043,0.067,Pitchers,Mason Thompson,666168.0
538,,,88,114.0,21,0.184,0.239,Pitchers,Matt Bowman,621199.0
539,,,91,148.0,9,0.061,0.099,Pitchers,Matt Brash,666374.0
540,,,62,90.0,5,0.056,0.081,Pitchers,Matt Gage,657424.0
541,,,11,15.0,2,0.133,0.182,Pitchers,Matt Krook,640454.0
542,,,95,129.0,19,0.147,0.2,Pitchers,Matt Sauer,669422.0
543,,,135,211.0,27,0.128,0.2,Pitchers,Matt Strahm,621381.0
544,,,106,167.0,12,0.072,0.113,Pitchers,Matt Svanson,694335.0
545,,,16,25.0,2,0.08,0.125,Pitchers,Matt Waldron,663362.0
546,,,416,583.0,57,0.098,0.137,Pitchers,Matthew Boyd,571510.0
547,,,119,172.0,12,0.07,0.101,Pitchers,Matthew Festa,670036.0
548,,,405,539.0,52,0.096,0.128,Pitchers,Matthew Liberatore,669461.0
549,,,444,641.0,45,0.07,0.101,Pitchers,Max Fried,608331.0
550,,,118,150.0,19,0.127,0.161,Pitchers,Max Kranick,668820.0
551,,,101,131.0,16,0.122,0.158,Pitchers,Max Lazar,676661.0
552,,,195,285.0,16,0.056,0.082,Pitchers,Max Meyer,676974.0
553,,,184,261.0,33,0.126,0.179,Pitchers,Max Scherzer,453286.0
554,,,13,18.0,2,0.111,0.154,Pitchers,McCade Brown,685326.0
555,,,435,630.0,67,0.106,0.154,Pitchers,Merrill Kelly,518876.0
556,,,30,43.0,3,0.07,0.1,Pitchers,Michael Darrell-Hicks,690382.0
557,,,18,23.0,3,0.13,0.167,Pitchers,Michael Fulmer,605242.0
558,,,83,115.0,12,0.104,0.145,Pitchers,Michael Kelly,547184.0
559,,,150,236.0,23,0.097,0.153,Pitchers,Michael King,650633.0
560,,,17,29.0,1,0.034,0.059,Pitchers,Michael Kopech,656629.0
561,,,336,466.0,60,0.129,0.179,Pitchers,Michael Lorenzen,547179.0
562,,,208,260.0,21,0.081,0.101,Pitchers,Michael McGreevy,700241.0
563,,,12,20.0,4,0.2,0.333,Pitchers,Michael Mercado,675650.0
564,,,21,28.0,1,0.036,0.048,Pitchers,Michael Petersen,656848.0
565,,,222,351.0,37,0.105,0.167,Pitchers,Michael Soroka,647336.0
566,,,3,3.0,0,0.0,0.0,Pitchers,Michael Stefanic,683021.0
567,,,35,52.0,6,0.115,0.171,Pitchers,Michael Tonkin,543859.0
568,,,460,610.0,75,0.123,0.163,Pitchers,Michael Wacha,608379.0
569,,,16,28.0,3,0.107,0.188,Pitchers,Michel Otanez,671305.0
570,,,90,125.0,18,0.144,0.2,Pitchers,Mick Abel,690953.0
571,,,18,28.0,2,0.071,0.111,Pitchers,Miguel Castro,612434.0
572,,,25,28.0,7,0.25,0.28,Pitchers,Miguel Rojas,500743.0
573,,,212,321.0,41,0.128,0.193,Pitchers,Mike Burrows,681347.0
574,,,20,31.0,3,0.097,0.15,Pitchers,Mike Clevinger,605182.0
575,,,238,352.0,25,0.071,0.105,Pitchers,Mike Vasil,678024.0
576,,,5,7.0,1,0.143,0.2,Pitchers,Mike Yastrzemski,573262.0
577,,,4,6.0,0,0.0,0.0,Pitchers,Miles Mastrobuoni,670156.0
578,,,428,542.0,72,0.133,0.168,Pitchers,Miles Mikolas,571945.0
579,,,456,621.0,52,0.084,0.114,Pitchers,Mitch Keller,656605.0
580,,,233,321.0,42,0.131,0.18,Pitchers,Mitch Spence,687765.0
581,,,459,602.0,86,0.143,0.187,Pitchers,Mitchell Parker,680730.0
582,,,25,38.0,1,0.026,0.04,Pitchers,Nabil Crismatt,622503.0
583,,,4,4.0,1,0.25,0.25,Pitchers,Nate Eaton,681987.0
584,,,57,74.0,8,0.108,0.14,Pitchers,Nate Pearson,663878.0
585,,,338,494.0,50,0.101,0.148,Pitchers,Nathan Eovaldi,543135.0
586,,,6,7.0,2,0.286,0.333,Pitchers,Nathan Wiles,686249.0
587,,,83,125.0,14,0.112,0.169,Pitchers,Nestor Cortes,641482.0
588,,,78,120.0,11,0.092,0.141,Pitchers,Nic Enright,663671.0
589,,,46,58.0,7,0.121,0.152,Pitchers,Nick Anderson,623433.0
590,,,14,21.0,1,0.048,0.071,Pitchers,Nick Burdi,595897.0
591,,,21,33.0,3,0.091,0.143,Pitchers,Nick Hernandez,663321.0
592,,,367,525.0,41,0.078,0.112,Pitchers,Nick Lodolo,666157.0
593,,,451,596.0,82,0.138,0.182,Pitchers,Nick Martinez,607259.0
594,,,138,190.0,23,0.121,0.167,Pitchers,Nick Mears,683232.0
595,,,397,601.0,62,0.103,0.156,Pitchers,Nick Pivetta,601713.0
596,,,43,69.0,9,0.13,0.209,Pitchers,Nick Sandlin,680704.0
597,,,1,2.0,0,0.0,0.0,Pitchers,Nicky Lopez,670032.0
598,,,321,436.0,51,0.117,0.159,Pitchers,Noah Cameron,702070.0
599,,,28,51.0,4,0.078,0.143,Pitchers,Noah Davis,663562.0
600,,,55,95.0,5,0.053,0.091,Pitchers,Noah Murdock,668716.0
601,,,4,7.0,0,0.0,0.0,Pitchers,Nolan Hoffman,676510.0
602,,,26,45.0,3,0.067,0.115,Pitchers,Nolan McLean,690997.0
603,,,10,18.0,3,0.167,0.3,Pitchers,Omar Cruz,678316.0
604,,,141,214.0,17,0.079,0.121,Pitchers,Orion Kerkering,689147.0
605,,,49,74.0,6,0.081,0.122,Pitchers,Orlando Ribalta,687377.0
606,,,217,296.0,41,0.139,0.189,Pitchers,Osvaldo Bido,674370.0
607,,,7,7.0,0,0.0,0.0,Pitchers,Oswald Peraza,672724.0
608,,,26,35.0,2,0.057,0.077,Pitchers,Owen White,669391.0
609,,,28,46.0,5,0.109,0.179,Pitchers,PJ Poulin,676571.0
610,,,169,247.0,24,0.097,0.142,Pitchers,Pablo Lopez,641154.0
611,,,8,8.0,2,0.25,0.25,Pitchers,Pablo Reyes,622569.0
612,,,19,26.0,1,0.038,0.053,Pitchers,Parker Messick,800048.0
613,,,383,527.0,82,0.156,0.214,Pitchers,Patrick Corbin,571578.0
614,,,15,20.0,5,0.25,0.333,Pitchers,Patrick Monteverde,687287.0
615,,,98,129.0,14,0.109,0.143,Pitchers,Paul Blackburn,621112.0
616,,,25,39.0,5,0.128,0.2,Pitchers,Paul Gervase,801434.0
617,,,40,62.0,5,0.081,0.125,Pitchers,Paul Sewald,623149.0
618,,,405,629.0,59,0.094,0.146,Pitchers,Paul Skenes,694973.0
619,,,73,110.0,8,0.073,0.11,Pitchers,Paxton Schultz,687606.0
620,,,44,63.0,9,0.143,0.205,Pitchers,Penn Murfee,682171.0
621,,,134,196.0,17,0.087,0.127,Pitchers,Pete Fairbanks,664126.0
622,,,110,196.0,15,0.077,0.136,Pitchers,Phil Maton,664208.0
623,,,122,186.0,17,0.091,0.139,Pitchers,Pierce Johnson,572955.0
624,,,72,93.0,18,0.194,0.25,Pitchers,Pierson Ohl,701487.0
625,,,68,105.0,15,0.143,0.221,Pitchers,Porter Hodge,687863.0
626,,,383,536.0,43,0.08,0.112,Pitchers,Quinn Priester,682990.0
627,,,124,194.0,15,0.077,0.121,Pitchers,Rafael Montero,606160.0
628,,,150,219.0,23,0.105,0.153,Pitchers,Raisel Iglesias,628452.0
629,,,16,19.0,2,0.105,0.125,Pitchers,Randy Dobnak,677976.0
630,,,116,198.0,17,0.086,0.147,Pitchers,Randy Rodriguez,678495.0
631,,,366,480.0,50,0.104,0.137,Pitchers,Randy Vasquez,681190.0
632,,,9,13.0,2,0.154,0.222,Pitchers,Randy Wynne,691094.0
633,,,357,514.0,43,0.084,0.12,Pitchers,Ranger Suarez,624133.0
634,,,133,217.0,15,0.069,0.113,Pitchers,Reed Garrett,657585.0
635,,,190,283.0,33,0.117,0.174,Pitchers,Reese Olson,681857.0
636,,,145,244.0,17,0.07,0.117,Pitchers,Reid Detmers,672282.0
637,,,22,25.0,5,0.2,0.227,Pitchers,Reynaldo Lopez,625643.0
638,,,31,43.0,6,0.14,0.194,Pitchers,Rich Hill,448179.0
639,,,134,195.0,20,0.103,0.149,Pitchers,Richard Fitts,690916.0
640,,,27,44.0,2,0.045,0.074,Pitchers,Richard Lovelady,663992.0
641,,,57,84.0,6,0.071,0.105,Pitchers,Rico Garcia,670329.0
642,,,93,147.0,14,0.095,0.151,Pitchers,Riley O'Brien,676617.0
643,,,35,51.0,7,0.137,0.2,Pitchers,Rob Zastryzny,642239.0
644,,,428,649.0,76,0.117,0.178,Pitchers,Robbie Ray,592662.0
645,,,137,214.0,29,0.136,0.212,Pitchers,Robert Garcia,676395.0
646,,,4,6.0,1,0.167,0.25,Pitchers,Robert Stephenson,596112.0
647,,,10,15.0,2,0.133,0.2,Pitchers,Robert Stock,476594.0
648,,,142,215.0,13,0.06,0.092,Pitchers,Robert Suarez,663158.0
649,,,12,14.0,0,0.0,0.0,Pitchers,Robinson Pina,673820.0
650,,,28,51.0,4,0.078,0.143,Pitchers,Roddery Munoz,682610.0
651,,,105,154.0,15,0.097,0.143,Pitchers,Roki Sasaki,808963.0
652,,,11,17.0,0,0.0,0.0,Pitchers,Ron Marinaccio,676760.0
653,,,131,199.0,29,0.146,0.221,Pitchers,Ronel Blanco,669854.0
654,,,139,244.0,20,0.082,0.144,Pitchers,Ronny Henriquez,678692.0
655,,,10,11.0,4,0.364,0.4,Pitchers,Rowdy Tellez,642133.0
656,,,155,236.0,23,0.097,0.148,Pitchers,Ryan Bergert,686701.0
657,,,86,125.0,13,0.104,0.151,Pitchers,Ryan Borucki,621366.0
658,,,80,105.0,16,0.152,0.2,Pitchers,Ryan Brasier,518489.0
659,,,4,8.0,1,0.125,0.25,Pitchers,Ryan Burr,621114.0
660,,,98,135.0,18,0.133,0.184,Pitchers,Ryan Feltner,663372.0
661,,,55,83.0,7,0.084,0.127,Pitchers,Ryan Fernandez,681676.0
662,,,299,428.0,50,0.117,0.167,Pitchers,Ryan Gusto,687473.0
663,,,130,198.0,21,0.106,0.162,Pitchers,Ryan Helsley,664854.0
664,,,51,71.0,13,0.183,0.255,Pitchers,Ryan Johnson,696270.0
665,,,50,68.0,6,0.088,0.12,Pitchers,Ryan Loutos,702795.0
666,,,412,618.0,64,0.104,0.155,Pitchers,Ryan Pepiot,686752.0
667,,,134,182.0,20,0.11,0.149,Pitchers,Ryan Pressly,519151.0
668,,,134,173.0,13,0.075,0.097,Pitchers,Ryan Rolison,669020.0
669,,,97,138.0,14,0.101,0.144,Pitchers,Ryan Thompson,657044.0
670,,,144,213.0,14,0.066,0.097,Pitchers,Ryan Walker,676254.0
671,,,70,102.0,7,0.069,0.1,Pitchers,Ryan Weathers,677960.0
672,,,158,226.0,28,0.124,0.177,Pitchers,Ryan Yarbrough,642232.0
673,,,124,217.0,24,0.111,0.194,Pitchers,Ryan Zeferjahn,666171.0
674,,,341,482.0,52,0.108,0.152,Pitchers,Ryne Nelson,669194.0
675,,,133,202.0,17,0.084,0.128,Pitchers,Ryne Stanek,592773.0
676,,,45,65.0,5,0.077,0.111,Pitchers,Sam Bachman,696147.0
677,,,100,143.0,12,0.084,0.12,Pitchers,Sam Long,669674.0
678,,,45,75.0,12,0.16,0.267,Pitchers,Sam Moll,594580.0
679,,,15,25.0,2,0.08,0.133,Pitchers,Samuel Aldegheri,691951.0
680,,,424,586.0,70,0.119,0.165,Pitchers,Sandy Alcantara,645261.0
681,,,12,17.0,2,0.118,0.167,Pitchers,Sauryn Lao,666659.0
682,,,74,99.0,14,0.141,0.189,Pitchers,Sawyer Gipson-Long,687830.0
683,,,63,81.0,7,0.086,0.111,Pitchers,Scott Alexander,518397.0
684,,,148,250.0,20,0.08,0.135,Pitchers,Scott Barlow,605130.0
685,,,140,194.0,14,0.072,0.1,Pitchers,Scott Blewett,656240.0
686,,,42,50.0,7,0.14,0.167,Pitchers,Scott Effross,664123.0
687,,,23,35.0,2,0.057,0.087,Pitchers,Scott McGough,543518.0
688,,,352,521.0,72,0.138,0.205,Pitchers,Sean Burke,680732.0
689,,,30,43.0,7,0.163,0.233,Pitchers,Sean Guenther,674944.0
690,,,53,71.0,8,0.113,0.151,Pitchers,Sean Hjelle,663546.0
691,,,100,159.0,16,0.101,0.16,Pitchers,Sean Manaea,640455.0
692,,,239,359.0,26,0.072,0.109,Pitchers,Sean Newcomb,656794.0
693,,,66,104.0,12,0.115,0.182,Pitchers,Sean Reynolds,669308.0
694,,,118,215.0,20,0.093,0.169,Pitchers,Seranthony Dominguez,622554.0
695,,,116,171.0,14,0.082,0.121,Pitchers,Seth Halvorsen,678020.0
696,,,33,54.0,5,0.093,0.152,Pitchers,Seth Johnson,686751.0
697,,,412,588.0,73,0.124,0.177,Pitchers,Seth Lugo,607625.0
698,,,392,594.0,57,0.096,0.145,Pitchers,Shane Baz,669358.0
699,,,11,21.0,1,0.048,0.091,Pitchers,Shane Bieber,669456.0
700,,,321,485.0,52,0.107,0.162,Pitchers,Shane Smith,681343.0
701,,,42,56.0,5,0.089,0.119,Pitchers,Shaun Anderson,641312.0
702,,,137,221.0,20,0.09,0.146,Pitchers,Shawn Armstrong,542888.0
703,,,81,111.0,8,0.072,0.099,Pitchers,Shawn Dubin,681869.0
704,,,106,172.0,14,0.081,0.132,Pitchers,Shelby Miller,571946.0
705,,,64,90.0,11,0.122,0.172,Pitchers,Shinnosuke Ogasawara,829272.0
706,,,76,115.0,14,0.122,0.184,Pitchers,Shohei Ohtani,660271.0
707,,,316,428.0,71,0.166,0.225,Pitchers,Shota Imanaga,684007.0
708,,,243,348.0,47,0.135,0.193,Pitchers,Simeon Woods Richardson,680573.0
709,,,299,406.0,53,0.131,0.177,Pitchers,Slade Cecconi,677944.0
710,,,407,599.0,63,0.105,0.155,Pitchers,Sonny Gray,543243.0
711,,,90,131.0,24,0.183,0.267,Pitchers,Spencer Arrighetti,681293.0
712,,,204,277.0,25,0.09,0.123,Pitchers,Spencer Bivens,702352.0
713,,,306,433.0,34,0.079,0.111,Pitchers,Spencer Schwellenbach,680885.0
714,,,266,416.0,52,0.125,0.195,Pitchers,Spencer Strider,675911.0
715,,,25,33.0,4,0.121,0.16,Pitchers,Spencer Turnbull,605513.0
716,,,247,335.0,26,0.078,0.105,Pitchers,Stephen Kolek,663568.0
717,,,121,174.0,13,0.075,0.107,Pitchers,Steven Cruz,674444.0
718,,,197,265.0,17,0.064,0.086,Pitchers,Steven Matz,571927.0
719,,,138,217.0,28,0.129,0.203,Pitchers,Steven Okert,595345.0
720,,,130,191.0,32,0.168,0.246,Pitchers,Steven Wilson,621051.0
721,,,63,74.0,9,0.122,0.143,Pitchers,T.J. McFarland,519008.0
722,,,305,410.0,40,0.098,0.131,Pitchers,Taijuan Walker,592836.0
723,,,350,495.0,48,0.097,0.137,Pitchers,Taj Bradley,671737.0
724,,,156,218.0,15,0.069,0.096,Pitchers,Tanner Banks,621383.0
725,,,446,632.0,66,0.104,0.148,Pitchers,Tanner Bibee,676440.0
726,,,165,204.0,29,0.142,0.176,Pitchers,Tanner Gordon,685299.0
727,,,149,203.0,27,0.133,0.181,Pitchers,Tanner Houck,656557.0
728,,,21,37.0,4,0.108,0.19,Pitchers,Tanner Rainey,663432.0
729,,,124,186.0,17,0.091,0.137,Pitchers,Tanner Scott,656945.0
730,,,392,633.0,50,0.079,0.128,Pitchers,Tarik Skubal,669373.0
731,,,34,49.0,4,0.082,0.118,Pitchers,Tayler Saucedo,642048.0
732,,,91,134.0,12,0.09,0.132,Pitchers,Tayler Scott,605463.0
733,,,114,153.0,19,0.124,0.167,Pitchers,Taylor Clarke,664199.0
734,,,106,169.0,17,0.101,0.16,Pitchers,Taylor Rogers,573124.0
735,,,36,50.0,11,0.22,0.306,Pitchers,Thomas Harrington,802419.0
736,,,55,80.0,11,0.138,0.2,Pitchers,Thomas Hatch,641672.0
737,,,92,155.0,10,0.065,0.109,Pitchers,Tim Herrin,682120.0
738,,,183,229.0,9,0.039,0.049,Pitchers,Tim Hill,657612.0
739,,,30,40.0,0,0.0,0.0,Pitchers,Tim Mayza,641835.0
740,,,104,145.0,16,0.11,0.154,Pitchers,Tobias Myers,668964.0
741,,,12,16.0,1,0.062,0.083,Pitchers,Tom Cosgrove,676680.0
742,,,5,6.0,0,0.0,0.0,Pitchers,Tomas Nido,621512.0
743,,,16,26.0,3,0.115,0.188,Pitchers,Tommy Henry,674072.0
744,,,142,207.0,26,0.126,0.183,Pitchers,Tommy Kahnle,592454.0
745,,,48,73.0,6,0.082,0.125,Pitchers,Tommy Nance,667297.0
746,,,452,582.0,70,0.12,0.155,Pitchers,Tomoyuki Sugano,608372.0
747,,,98,157.0,13,0.083,0.133,Pitchers,Tony Gonsolin,664062.0
748,,,156,244.0,24,0.098,0.154,Pitchers,Tony Santillan,663574.0
749,,,7,11.0,1,0.091,0.143,Pitchers,Touki Toussaint,657053.0
750,,,76,111.0,13,0.117,0.171,Pitchers,Travis Adams,701519.0
751,,,4,6.0,2,0.333,0.5,Pitchers,Travis Jankowski,608671.0
752,,,130,178.0,17,0.096,0.131,Pitchers,Trent Thornton,663423.0
753,,,114,186.0,13,0.07,0.114,Pitchers,Trevor Megill,656730.0
754,,,22,29.0,3,0.103,0.136,Pitchers,Trevor Richards,670950.0
755,,,219,315.0,26,0.083,0.119,Pitchers,Trevor Rogers,669432.0
756,,,285,373.0,51,0.137,0.179,Pitchers,Trevor Williams,592866.0
757,,,115,150.0,19,0.127,0.165,Pitchers,Tristan Beck,663941.0
758,,,19,30.0,5,0.167,0.263,Pitchers,Triston McKenzie,663474.0
759,,,65,93.0,7,0.075,0.108,Pitchers,Troy Melton,675512.0
760,,,31,37.0,9,0.243,0.29,Pitchers,Troy Taylor,700187.0
761,,,10,11.0,0,0.0,0.0,Pitchers,Tucker Barnhart,571466.0
762,,,6,14.0,1,0.071,0.167,Pitchers,Ty Adcock,686654.0
763,,,253,350.0,44,0.126,0.174,Pitchers,Tyler Alexander,641302.0
764,,,417,573.0,86,0.15,0.206,Pitchers,Tyler Anderson,542881.0
765,,,113,187.0,21,0.112,0.186,Pitchers,Tyler Ferguson,621053.0
766,,,113,166.0,15,0.09,0.133,Pitchers,Tyler Gilbert,656457.0
767,,,145,253.0,22,0.087,0.152,Pitchers,Tyler Glasnow,607192.0
768,,,8,10.0,2,0.2,0.25,Pitchers,Tyler Heineman,623168.0
769,,,193,255.0,33,0.129,0.171,Pitchers,Tyler Holton,663947.0
770,,,159,251.0,31,0.124,0.195,Pitchers,Tyler Kinley,641755.0
771,,,225,308.0,24,0.078,0.107,Pitchers,Tyler Mahle,641816.0
772,,,23,35.0,7,0.2,0.304,Pitchers,Tyler Matzek,554431.0
773,,,11,15.0,0,0.0,0.0,Pitchers,Tyler Owens,687074.0
774,,,197,259.0,26,0.1,0.132,Pitchers,Tyler Phillips,663969.0
775,,,196,244.0,14,0.057,0.071,Pitchers,Tyler Rogers,643511.0
