,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
415,,,79,105.0,8,0.076,0.101,Pitchers,Jorge Lopez,605347.0
416,,,8,11.0,5,0.455,0.625,Pitchers,Jorge Mateo,622761.0
417,,,196,271.0,17,0.063,0.087,Pitchers,Jose A. Ferrer,678606.0
418,,,69,106.0,10,0.094,0.145,Pitchers,Jose Alvarado,621237.0
419,,,450,633.0,72,0.114,0.16,Pitchers,Jose Berrios,621244.0
420,,,160,239.0,23,0.096,0.144,Pitchers,Jose Butto,676130.0
421,,,8,9.0,6,0.667,0.75,Pitchers,Jose Caballero,676609.0
422,,,70,105.0,10,0.095,0.143,Pitchers,Jose Castillo,620454.0
423,,,63,111.0,11,0.099,0.175,Pitchers,Jose Fermin,820862.0
424,,,10,10.0,3,0.3,0.3,Pitchers,Jose Herrera,645444.0
425,,,33,46.0,6,0.13,0.182,Pitchers,Jose Leclerc,600917.0
426,,,3,8.0,0,0.0,0.0,Pitchers,Jose Quijada,650671.0
427,,,361,486.0,49,0.101,0.136,Pitchers,Jose Quintana,500779.0
428,,,55,79.0,9,0.114,0.164,Pitchers,Jose Ruiz,614179.0
429,,,461,678.0,38,0.056,0.082,Pitchers,Jose Soriano,667755.0
430,,,18,29.0,3,0.103,0.167,Pitchers,Jose Suarez,660761.0
431,,,10,12.0,2,0.167,0.2,Pitchers,Jose Trevino,624431.0
432,,,125,159.0,29,0.182,0.232,Pitchers,Jose Urena,570632.0
433,,,111,205.0,21,0.102,0.189,Pitchers,Josh Hader,623352.0
434,,,67,110.0,7,0.064,0.104,Pitchers,Josh Simpson,681006.0
435,,,14,25.0,3,0.12,0.214,Pitchers,Josh Walker,677020.0
436,,,37,52.0,2,0.038,0.054,Pitchers,Josh Winckowski,670174.0
437,,,12,20.0,2,0.1,0.167,Pitchers,Jovani Moran,663558.0
438,,,42,64.0,6,0.094,0.143,Pitchers,Juan Burgos,686228.0
439,,,134,211.0,16,0.076,0.119,Pitchers,Juan Mejia,675848.0
440,,,90,143.0,10,0.07,0.111,Pitchers,Juan Morillo,666661.0
441,,,7,9.0,0,0.0,0.0,Pitchers,Julian Fernandez,642759.0
442,,,62,86.0,8,0.093,0.129,Pitchers,Julian Merryweather,657240.0
443,,,38,59.0,10,0.169,0.263,Pitchers,Justin Bruihl,677865.0
444,,,24,28.0,2,0.071,0.083,Pitchers,Justin Garza,621057.0
445,,,55,78.0,6,0.077,0.109,Pitchers,Justin Hagenman,663795.0
446,,,21,43.0,1,0.023,0.048,Pitchers,Justin Lawrence,664875.0
447,,,30,66.0,3,0.045,0.1,Pitchers,Justin Martinez,679885.0
448,,,72,97.0,7,0.072,0.097,Pitchers,Justin Slaten,686580.0
449,,,65,92.0,13,0.141,0.2,Pitchers,Justin Steele,657006.0
450,,,144,222.0,21,0.095,0.146,Pitchers,Justin Sterner,686993.0
451,,,186,252.0,19,0.075,0.102,Pitchers,Justin Topa,623437.0
452,,,376,538.0,72,0.134,0.191,Pitchers,Justin Verlander,434378.0
453,,,111,174.0,10,0.057,0.09,Pitchers,Justin Wilson,458677.0
454,,,157,231.0,11,0.048,0.07,Pitchers,Justin Wrobleski,680736.0
455,,,49,67.0,0,0.0,0.0,Pitchers,Kade Strowd,669704.0
456,,,57,89.0,11,0.124,0.193,Pitchers,Kai-Wei Teng,678906.0
457,,,109,183.0,14,0.077,0.128,Pitchers,Kaleb Ort,672391.0
458,,,16,23.0,1,0.043,0.062,Pitchers,Keaton Winn,676775.0
459,,,146,221.0,25,0.113,0.171,Pitchers,Keegan Akin,669211.0
460,,,238,317.0,41,0.129,0.172,Pitchers,Keider Montero,672456.0
461,,,60,82.0,12,0.146,0.2,Pitchers,Kendall Graveman,608665.0
462,,,145,209.0,28,0.134,0.193,Pitchers,Kenley Jansen,445276.0
463,,,25,43.0,3,0.07,0.12,Pitchers,Kenta Maeda,628317.0
464,,,440,643.0,63,0.098,0.143,Pitchers,Kevin Gausman,592332.0
465,,,77,121.0,7,0.058,0.091,Pitchers,Kevin Ginkel,656464.0
466,,,29,34.0,7,0.206,0.241,Pitchers,Kevin Herget,643361.0
467,,,95,122.0,9,0.074,0.095,Pitchers,Kevin Kelly,687330.0
468,,,16,16.0,3,0.188,0.188,Pitchers,Kevin Newman,621028.0
469,,,87,147.0,17,0.116,0.195,Pitchers,Kirby Yates,489446.0
470,,,313,480.0,32,0.067,0.102,Pitchers,Kodai Senga,673540.0
471,,,6,6.0,1,0.167,0.167,Pitchers,Kody Clemens,665019.0
472,,,99,138.0,8,0.058,0.081,Pitchers,Kody Funderburk,681892.0
473,,,191,235.0,23,0.098,0.12,Pitchers,Kolby Allard,663465.0
474,,,44,77.0,8,0.104,0.182,Pitchers,Konnor Pilkington,663455.0
475,,,12,14.0,2,0.143,0.167,Pitchers,Korey Lee,686676.0
476,,,318,475.0,42,0.088,0.132,Pitchers,Kris Bubic,663460.0
477,,,204,287.0,22,0.077,0.108,Pitchers,Kumar Rocker,677958.0
478,,,76,105.0,15,0.143,0.197,Pitchers,Kyle Backhus,679775.0
479,,,21,38.0,2,0.053,0.095,Pitchers,Kyle Bradish,680694.0
480,,,5,5.0,0,0.0,0.0,Pitchers,Kyle Farmer,571657.0
481,,,142,210.0,18,0.086,0.127,Pitchers,Kyle Finnegan,640448.0
482,,,445,579.0,78,0.135,0.175,Pitchers,Kyle Freeland,607536.0
483,,,56,73.0,9,0.123,0.161,Pitchers,Kyle Gibson,502043.0
484,,,66,99.0,9,0.091,0.136,Pitchers,Kyle Harrison,690986.0
485,,,111,144.0,24,0.167,0.216,Pitchers,Kyle Hart,606996.0
486,,,449,577.0,60,0.104,0.134,Pitchers,Kyle Hendricks,543294.0
487,,,205,296.0,17,0.057,0.083,Pitchers,Kyle Leahy,681517.0
488,,,5,11.0,1,0.091,0.2,Pitchers,Kyle Nelson,669459.0
489,,,86,123.0,16,0.13,0.186,Pitchers,Kyle Nicolas,693312.0
490,,,154,248.0,29,0.117,0.188,Pitchers,Lake Bachar,669199.0
491,,,148,249.0,22,0.088,0.149,Pitchers,Lance McCullers Jr.,621121.0
492,,,326,475.0,51,0.107,0.156,Pitchers,Landen Roupp,694738.0
493,,,117,172.0,21,0.122,0.179,Pitchers,Landon Knack,689017.0
494,,,22,35.0,4,0.114,0.182,Pitchers,Lazaro Estrada,681751.0
495,,,5,6.0,3,0.5,0.6,Pitchers,Leo Rivas,660844.0
496,,,39,59.0,3,0.051,0.077,Pitchers,Liam Hendriks,521230.0
497,,,415,582.0,59,0.101,0.142,Pitchers,Logan Allen,671106.0
498,,,246,337.0,40,0.119,0.163,Pitchers,Logan Evans,688138.0
499,,,247,421.0,44,0.105,0.178,Pitchers,Logan Gilbert,669302.0
500,,,22,31.0,3,0.097,0.136,Pitchers,Logan Gillaspie,670810.0
501,,,58,99.0,11,0.111,0.19,Pitchers,Logan Henderson,701656.0
502,,,5,5.0,2,0.4,0.4,Pitchers,Logan Porter,682515.0
503,,,36,46.0,8,0.174,0.222,Pitchers,Logan VanWey,701121.0
504,,,485,716.0,51,0.071,0.105,Pitchers,Logan Webb,657277.0
505,,,126,174.0,21,0.121,0.167,Pitchers,Lou Trivino,642152.0
506,,,169,249.0,22,0.088,0.13,Pitchers,Louis Varland,686973.0
507,,,34,50.0,6,0.12,0.176,Pitchers,Luarbert Arias,678215.0
508,,,162,222.0,21,0.095,0.13,Pitchers,Lucas Erceg,668674.0
509,,,2,4.0,0,0.0,0.0,Pitchers,Lucas Gilbreath,656458.0
510,,,370,518.0,63,0.122,0.17,Pitchers,Lucas Giolito,608337.0
511,,,38,72.0,5,0.069,0.132,Pitchers,Lucas Sims,608371.0
512,,,2,3.0,0,0.0,0.0,Pitchers,Luinder Avila,679883.0
513,,,469,658.0,77,0.117,0.164,Pitchers,Luis Castillo,622491.0
514,,,33,54.0,9,0.167,0.273,Pitchers,Luis Contreras,664351.0
515,,,43,69.0,7,0.101,0.163,Pitchers,Luis Curvelo,681168.0
516,,,29,41.0,5,0.122,0.172,Pitchers,Luis F. Castillo,622379.0
517,,,139,200.0,17,0.085,0.122,Pitchers,Luis Garcia,472610.0
518,,,15,21.0,3,0.143,0.2,Pitchers,Luis Garcia,677651.0
519,,,82,130.0,18,0.138,0.22,Pitchers,Luis Gil,661563.0
520,,,48,72.0,7,0.097,0.146,Pitchers,Luis Guerrero,692285.0
521,,,243,382.0,33,0.086,0.136,Pitchers,Luis L. Ortiz,682847.0
522,,,57,96.0,9,0.094,0.158,Pitchers,Luis Mey,682825.0
523,,,70,111.0,12,0.108,0.171,Pitchers,Luis Morales,806960.0
524,,,50,78.0,6,0.077,0.12,Pitchers,Luis Peralta,678821.0
525,,,438,597.0,64,0.107,0.146,Pitchers,Luis Severino,622663.0
526,,,7,8.0,3,0.375,0.429,Pitchers,Luis Torrens,620443.0
527,,,10,11.0,2,0.182,0.2,Pitchers,Luis Vazquez,676679.0
528,,,120,170.0,21,0.124,0.175,Pitchers,Luke Jackson,592426.0
529,,,5,15.0,1,0.067,0.2,Pitchers,Luke Little,681432.0
530,,,137,215.0,22,0.102,0.161,Pitchers,Luke Weaver,596133.0
531,,,20,25.0,3,0.12,0.15,Pitchers,Luke Williams,663897.0
532,,,113,161.0,14,0.087,0.124,Pitchers,Lyon Richardson,680689.0
533,,,392,624.0,54,0.087,0.138,Pitchers,MacKenzie Gore,669022.0
534,,,89,121.0,7,0.058,0.079,Pitchers,Manuel Rodriguez,655889.0
535,,,12,23.0,0,0.0,0.0,Pitchers,Marc Church,687847.0
536,,,131,175.0,18,0.103,0.137,Pitchers,Marcus Stroman,573186.0
537,,,125,190.0,20,0.105,0.16,Pitchers,Mark Leiter Jr.,643410.0
538,,,109,165.0,18,0.109,0.165,Pitchers,Martin Perez,527048.0
539,,,19,20.0,3,0.15,0.158,Pitchers,Mason Barnett,686930.0
540,,,14,19.0,3,0.158,0.214,Pitchers,Mason Black,696131.0
541,,,124,178.0,28,0.157,0.226,Pitchers,Mason Englert,669438.0
542,,,125,194.0,25,0.129,0.2,Pitchers,Mason Fluharty,689254.0
543,,,90,190.0,15,0.079,0.167,Pitchers,Mason Miller,695243.0
544,,,107,191.0,9,0.047,0.084,Pitchers,Mason Montgomery,682254.0
545,,,17,26.0,1,0.038,0.059,Pitchers,Mason Thompson,666168.0
546,,,88,114.0,21,0.184,0.239,Pitchers,Matt Bowman,621199.0
547,,,98,160.0,9,0.056,0.092,Pitchers,Matt Brash,666374.0
548,,,70,101.0,6,0.059,0.086,Pitchers,Matt Gage,657424.0
549,,,11,15.0,2,0.133,0.182,Pitchers,Matt Krook,640454.0
550,,,95,129.0,19,0.147,0.2,Pitchers,Matt Sauer,669422.0
551,,,145,228.0,31,0.136,0.214,Pitchers,Matt Strahm,621381.0
552,,,111,179.0,12,0.067,0.108,Pitchers,Matt Svanson,694335.0
553,,,16,25.0,2,0.08,0.125,Pitchers,Matt Waldron,663362.0
554,,,447,632.0,63,0.1,0.141,Pitchers,Matthew Boyd,571510.0
555,,,122,178.0,12,0.067,0.098,Pitchers,Matthew Festa,670036.0
556,,,424,564.0,53,0.094,0.125,Pitchers,Matthew Liberatore,669461.0
557,,,462,667.0,45,0.067,0.097,Pitchers,Max Fried,608331.0
558,,,118,150.0,19,0.127,0.161,Pitchers,Max Kranick,668820.0
559,,,101,131.0,16,0.122,0.158,Pitchers,Max Lazar,676661.0
560,,,195,285.0,16,0.056,0.082,Pitchers,Max Meyer,676974.0
561,,,202,280.0,35,0.125,0.173,Pitchers,Max Scherzer,453286.0
562,,,27,40.0,4,0.1,0.148,Pitchers,McCade Brown,685326.0
563,,,458,655.0,71,0.108,0.155,Pitchers,Merrill Kelly,518876.0
564,,,30,43.0,3,0.07,0.1,Pitchers,Michael Darrell-Hicks,690382.0
565,,,18,23.0,3,0.13,0.167,Pitchers,Michael Fulmer,605242.0
566,,,91,124.0,13,0.105,0.143,Pitchers,Michael Kelly,547184.0
567,,,150,236.0,23,0.097,0.153,Pitchers,Michael King,650633.0
568,,,17,29.0,1,0.034,0.059,Pitchers,Michael Kopech,656629.0
569,,,350,487.0,60,0.123,0.171,Pitchers,Michael Lorenzen,547179.0
570,,,231,285.0,22,0.077,0.095,Pitchers,Michael McGreevy,700241.0
571,,,12,20.0,4,0.2,0.333,Pitchers,Michael Mercado,675650.0
572,,,24,33.0,2,0.061,0.083,Pitchers,Michael Petersen,656848.0
573,,,222,351.0,37,0.105,0.167,Pitchers,Michael Soroka,647336.0
574,,,3,3.0,0,0.0,0.0,Pitchers,Michael Stefanic,683021.0
575,,,46,68.0,9,0.132,0.196,Pitchers,Michael Tonkin,543859.0
576,,,475,630.0,76,0.121,0.16,Pitchers,Michael Wacha,608379.0
577,,,16,28.0,3,0.107,0.188,Pitchers,Michel Otanez,671305.0
578,,,100,137.0,18,0.131,0.18,Pitchers,Mick Abel,690953.0
579,,,18,28.0,2,0.071,0.111,Pitchers,Miguel Castro,612434.0
580,,,25,28.0,7,0.25,0.28,Pitchers,Miguel Rojas,500743.0
581,,,221,333.0,45,0.135,0.204,Pitchers,Mike Burrows,681347.0
582,,,20,31.0,3,0.097,0.15,Pitchers,Mike Clevinger,605182.0
583,,,251,372.0,25,0.067,0.1,Pitchers,Mike Vasil,678024.0
584,,,5,7.0,1,0.143,0.2,Pitchers,Mike Yastrzemski,573262.0
585,,,4,6.0,0,0.0,0.0,Pitchers,Miles Mastrobuoni,670156.0
586,,,442,563.0,74,0.131,0.167,Pitchers,Miles Mikolas,571945.0
587,,,480,666.0,54,0.081,0.112,Pitchers,Mitch Keller,656605.0
588,,,233,321.0,42,0.131,0.18,Pitchers,Mitch Spence,687765.0
589,,,477,627.0,89,0.142,0.187,Pitchers,Mitchell Parker,680730.0
590,,,49,65.0,6,0.092,0.122,Pitchers,Nabil Crismatt,622503.0
591,,,4,4.0,1,0.25,0.25,Pitchers,Nate Eaton,681987.0
592,,,57,74.0,8,0.108,0.14,Pitchers,Nate Pearson,663878.0
593,,,338,494.0,50,0.101,0.148,Pitchers,Nathan Eovaldi,543135.0
594,,,6,7.0,2,0.286,0.333,Pitchers,Nathan Wiles,686249.0
595,,,94,140.0,16,0.114,0.17,Pitchers,Nestor Cortes,641482.0
596,,,81,124.0,11,0.089,0.136,Pitchers,Nic Enright,663671.0
597,,,49,62.0,9,0.145,0.184,Pitchers,Nick Anderson,623433.0
598,,,14,21.0,1,0.048,0.071,Pitchers,Nick Burdi,595897.0
599,,,21,33.0,3,0.091,0.143,Pitchers,Nick Hernandez,663321.0
600,,,380,545.0,43,0.079,0.113,Pitchers,Nick Lodolo,666157.0
601,,,475,626.0,87,0.139,0.183,Pitchers,Nick Martinez,607259.0
602,,,148,203.0,27,0.133,0.182,Pitchers,Nick Mears,683232.0
603,,,411,622.0,64,0.103,0.156,Pitchers,Nick Pivetta,601713.0
604,,,43,69.0,9,0.13,0.209,Pitchers,Nick Sandlin,680704.0
605,,,1,2.0,0,0.0,0.0,Pitchers,Nicky Lopez,670032.0
606,,,7,9.0,2,0.222,0.286,Pitchers,Niko Kavadas,694359.0
607,,,321,436.0,51,0.117,0.159,Pitchers,Noah Cameron,702070.0
608,,,28,51.0,4,0.078,0.143,Pitchers,Noah Davis,663562.0
609,,,55,95.0,5,0.053,0.091,Pitchers,Noah Murdock,668716.0
610,,,4,7.0,0,0.0,0.0,Pitchers,Nolan Hoffman,676510.0
611,,,47,72.0,3,0.042,0.064,Pitchers,Nolan McLean,690997.0
612,,,10,18.0,3,0.167,0.3,Pitchers,Omar Cruz,678316.0
613,,,150,227.0,17,0.075,0.113,Pitchers,Orion Kerkering,689147.0
614,,,57,87.0,9,0.103,0.158,Pitchers,Orlando Ribalta,687377.0
615,,,233,320.0,43,0.134,0.185,Pitchers,Osvaldo Bido,674370.0
616,,,15,16.0,3,0.188,0.2,Pitchers,Oswald Peraza,672724.0
617,,,26,35.0,2,0.057,0.077,Pitchers,Owen White,669391.0
618,,,39,62.0,7,0.113,0.179,Pitchers,PJ Poulin,676571.0
619,,,169,247.0,24,0.097,0.142,Pitchers,Pablo Lopez,641154.0
620,,,8,8.0,2,0.25,0.25,Pitchers,Pablo Reyes,622569.0
621,,,54,71.0,6,0.085,0.111,Pitchers,Parker Messick,800048.0
622,,,418,577.0,85,0.147,0.203,Pitchers,Patrick Corbin,571578.0
623,,,15,20.0,5,0.25,0.333,Pitchers,Patrick Monteverde,687287.0
624,,,106,137.0,16,0.117,0.151,Pitchers,Paul Blackburn,621112.0
625,,,25,39.0,5,0.128,0.2,Pitchers,Paul Gervase,801434.0
626,,,40,62.0,5,0.081,0.125,Pitchers,Paul Sewald,623149.0
627,,,423,654.0,61,0.093,0.144,Pitchers,Paul Skenes,694973.0
628,,,73,110.0,8,0.073,0.11,Pitchers,Paxton Schultz,687606.0
629,,,11,21.0,1,0.048,0.091,Pitchers,Payton Tolle,801139.0
630,,,44,63.0,9,0.143,0.205,Pitchers,Penn Murfee,682171.0
631,,,141,209.0,20,0.096,0.142,Pitchers,Pete Fairbanks,664126.0
632,,,115,207.0,15,0.072,0.13,Pitchers,Phil Maton,664208.0
633,,,131,199.0,20,0.101,0.153,Pitchers,Pierce Johnson,572955.0
634,,,72,93.0,18,0.194,0.25,Pitchers,Pierson Ohl,701487.0
635,,,71,112.0,16,0.143,0.225,Pitchers,Porter Hodge,687863.0
636,,,402,558.0,44,0.079,0.109,Pitchers,Quinn Priester,682990.0
637,,,131,209.0,16,0.077,0.122,Pitchers,Rafael Montero,606160.0
638,,,153,225.0,23,0.102,0.15,Pitchers,Raisel Iglesias,628452.0
639,,,16,19.0,2,0.105,0.125,Pitchers,Randy Dobnak,677976.0
640,,,116,198.0,17,0.086,0.147,Pitchers,Randy Rodriguez,678495.0
641,,,366,480.0,50,0.104,0.137,Pitchers,Randy Vasquez,681190.0
642,,,9,13.0,2,0.154,0.222,Pitchers,Randy Wynne,691094.0
643,,,377,537.0,47,0.088,0.125,Pitchers,Ranger Suarez,624133.0
644,,,133,217.0,15,0.069,0.113,Pitchers,Reed Garrett,657585.0
645,,,5,6.0,2,0.333,0.4,Pitchers,Reese McGuire,624512.0
646,,,190,283.0,33,0.117,0.174,Pitchers,Reese Olson,681857.0
647,,,146,247.0,17,0.069,0.116,Pitchers,Reid Detmers,672282.0
648,,,22,25.0,5,0.2,0.227,Pitchers,Reynaldo Lopez,625643.0
649,,,31,43.0,6,0.14,0.194,Pitchers,Rich Hill,448179.0
650,,,134,195.0,20,0.103,0.149,Pitchers,Richard Fitts,690916.0
651,,,27,44.0,2,0.045,0.074,Pitchers,Richard Lovelady,663992.0
652,,,63,94.0,8,0.085,0.127,Pitchers,Rico Garcia,670329.0
653,,,96,151.0,14,0.093,0.146,Pitchers,Riley O'Brien,676617.0
654,,,13,17.0,0,0.0,0.0,Pitchers,Roansy Contreras,672710.0
655,,,41,59.0,8,0.136,0.195,Pitchers,Rob Zastryzny,642239.0
656,,,442,671.0,78,0.116,0.176,Pitchers,Robbie Ray,592662.0
657,,,140,218.0,29,0.133,0.207,Pitchers,Robert Garcia,676395.0
658,,,12,16.0,4,0.25,0.333,Pitchers,Robert Stephenson,596112.0
659,,,10,15.0,2,0.133,0.2,Pitchers,Robert Stock,476594.0
660,,,148,224.0,14,0.062,0.095,Pitchers,Robert Suarez,663158.0
661,,,12,14.0,0,0.0,0.0,Pitchers,Robinson Pina,673820.0
662,,,28,51.0,4,0.078,0.143,Pitchers,Roddery Munoz,682610.0
663,,,105,154.0,15,0.097,0.143,Pitchers,Roki Sasaki,808963.0
664,,,11,17.0,0,0.0,0.0,Pitchers,Ron Marinaccio,676760.0
665,,,131,199.0,29,0.146,0.221,Pitchers,Ronel Blanco,669854.0
666,,,145,254.0,21,0.083,0.145,Pitchers,Ronny Henriquez,678692.0
667,,,10,11.0,4,0.364,0.4,Pitchers,Rowdy Tellez,642133.0
668,,,176,262.0,26,0.099,0.148,Pitchers,Ryan Bergert,686701.0
669,,,86,125.0,13,0.104,0.151,Pitchers,Ryan Borucki,621366.0
670,,,80,105.0,16,0.152,0.2,Pitchers,Ryan Brasier,518489.0
671,,,4,8.0,1,0.125,0.25,Pitchers,Ryan Burr,621114.0
672,,,98,135.0,18,0.133,0.184,Pitchers,Ryan Feltner,663372.0
673,,,64,97.0,10,0.103,0.156,Pitchers,Ryan Fernandez,681676.0
674,,,3,3.0,0,0.0,0.0,Pitchers,Ryan Fitzgerald,680837.0
675,,,315,452.0,54,0.119,0.171,Pitchers,Ryan Gusto,687473.0
676,,,139,210.0,24,0.114,0.173,Pitchers,Ryan Helsley,664854.0
677,,,51,71.0,13,0.183,0.255,Pitchers,Ryan Johnson,696270.0
678,,,50,68.0,6,0.088,0.12,Pitchers,Ryan Loutos,702795.0
679,,,421,636.0,66,0.104,0.157,Pitchers,Ryan Pepiot,686752.0
680,,,134,182.0,20,0.11,0.149,Pitchers,Ryan Pressly,519151.0
681,,,140,180.0,14,0.078,0.1,Pitchers,Ryan Rolison,669020.0
682,,,100,141.0,14,0.099,0.14,Pitchers,Ryan Thompson,657044.0
683,,,147,218.0,14,0.064,0.095,Pitchers,Ryan Walker,676254.0
684,,,70,102.0,7,0.069,0.1,Pitchers,Ryan Weathers,677960.0
685,,,158,226.0,28,0.124,0.177,Pitchers,Ryan Yarbrough,642232.0
686,,,131,229.0,25,0.109,0.191,Pitchers,Ryan Zeferjahn,666171.0
687,,,376,528.0,55,0.104,0.146,Pitchers,Ryne Nelson,669194.0
688,,,137,211.0,19,0.09,0.139,Pitchers,Ryne Stanek,592773.0
689,,,51,72.0,6,0.083,0.118,Pitchers,Sam Bachman,696147.0
690,,,109,156.0,15,0.096,0.138,Pitchers,Sam Long,669674.0
691,,,49,81.0,13,0.16,0.265,Pitchers,Sam Moll,594580.0
692,,,15,25.0,2,0.08,0.133,Pitchers,Samuel Aldegheri,691951.0
693,,,460,639.0,78,0.122,0.17,Pitchers,Sandy Alcantara,645261.0
694,,,12,17.0,2,0.118,0.167,Pitchers,Sauryn Lao,666659.0
695,,,74,99.0,14,0.141,0.189,Pitchers,Sawyer Gipson-Long,687830.0
696,,,63,81.0,7,0.086,0.111,Pitchers,Scott Alexander,518397.0
697,,,154,262.0,23,0.088,0.149,Pitchers,Scott Barlow,605130.0
698,,,140,194.0,14,0.072,0.1,Pitchers,Scott Blewett,656240.0
699,,,42,50.0,7,0.14,0.167,Pitchers,Scott Effross,664123.0
700,,,28,43.0,3,0.07,0.107,Pitchers,Scott McGough,543518.0
701,,,352,521.0,72,0.138,0.205,Pitchers,Sean Burke,680732.0
702,,,30,43.0,7,0.163,0.233,Pitchers,Sean Guenther,674944.0
703,,,53,71.0,8,0.113,0.151,Pitchers,Sean Hjelle,663546.0
704,,,124,198.0,22,0.111,0.177,Pitchers,Sean Manaea,640455.0
705,,,243,364.0,26,0.071,0.107,Pitchers,Sean Newcomb,656794.0
706,,,66,104.0,12,0.115,0.182,Pitchers,Sean Reynolds,669308.0
707,,,125,227.0,20,0.088,0.16,Pitchers,Seranthony Dominguez,622554.0
708,,,116,171.0,14,0.082,0.121,Pitchers,Seth Halvorsen,678020.0
709,,,33,54.0,5,0.093,0.152,Pitchers,Seth Johnson,686751.0
710,,,425,610.0,76,0.125,0.179,Pitchers,Seth Lugo,607625.0
711,,,10,14.0,2,0.143,0.2,Pitchers,Seth Martinez,661527.0
712,,,421,640.0,61,0.095,0.145,Pitchers,Shane Baz,669358.0
713,,,25,41.0,8,0.195,0.32,Pitchers,Shane Bieber,669456.0
714,,,337,510.0,54,0.106,0.16,Pitchers,Shane Smith,681343.0
715,,,42,56.0,5,0.089,0.119,Pitchers,Shaun Anderson,641312.0
716,,,150,237.0,20,0.084,0.133,Pitchers,Shawn Armstrong,542888.0
717,,,88,122.0,8,0.066,0.091,Pitchers,Shawn Dubin,681869.0
718,,,113,182.0,17,0.093,0.15,Pitchers,Shelby Miller,571946.0
719,,,71,104.0,14,0.135,0.197,Pitchers,Shinnosuke Ogasawara,829272.0
720,,,84,134.0,15,0.112,0.179,Pitchers,Shohei Ohtani,660271.0
721,,,336,454.0,76,0.167,0.226,Pitchers,Shota Imanaga,684007.0
722,,,257,366.0,51,0.139,0.198,Pitchers,Simeon Woods Richardson,680573.0
723,,,318,429.0,56,0.131,0.176,Pitchers,Slade Cecconi,677944.0
724,,,447,657.0,65,0.099,0.145,Pitchers,Sonny Gray,543243.0
725,,,102,156.0,25,0.16,0.245,Pitchers,Spencer Arrighetti,681293.0
726,,,222,296.0,26,0.088,0.117,Pitchers,Spencer Bivens,702352.0
727,,,306,433.0,34,0.079,0.111,Pitchers,Spencer Schwellenbach,680885.0
728,,,284,438.0,55,0.126,0.194,Pitchers,Spencer Strider,675911.0
729,,,25,33.0,4,0.121,0.16,Pitchers,Spencer Turnbull,605513.0
730,,,266,357.0,28,0.078,0.105,Pitchers,Stephen Kolek,663568.0
731,,,121,174.0,13,0.075,0.107,Pitchers,Steven Cruz,674444.0
732,,,209,278.0,17,0.061,0.081,Pitchers,Steven Matz,571927.0
733,,,142,226.0,30,0.133,0.211,Pitchers,Steven Okert,595345.0
734,,,140,204.0,34,0.167,0.243,Pitchers,Steven Wilson,621051.0
735,,,63,74.0,9,0.122,0.143,Pitchers,T.J. McFarland,519008.0
736,,,342,455.0,45,0.099,0.132,Pitchers,Taijuan Walker,592836.0
737,,,360,514.0,49,0.095,0.136,Pitchers,Taj Bradley,671737.0
738,,,169,234.0,16,0.068,0.095,Pitchers,Tanner Banks,621383.0
739,,,466,659.0,68,0.103,0.146,Pitchers,Tanner Bibee,676440.0
740,,,197,254.0,36,0.142,0.183,Pitchers,Tanner Gordon,685299.0
741,,,149,203.0,27,0.133,0.181,Pitchers,Tanner Houck,656557.0
742,,,21,37.0,4,0.108,0.19,Pitchers,Tanner Rainey,663432.0
743,,,133,196.0,18,0.092,0.135,Pitchers,Tanner Scott,656945.0
744,,,412,659.0,53,0.08,0.129,Pitchers,Tarik Skubal,669373.0
745,,,39,54.0,4,0.074,0.103,Pitchers,Tayler Saucedo,642048.0
746,,,91,134.0,12,0.09,0.132,Pitchers,Tayler Scott,605463.0
747,,,122,166.0,20,0.12,0.164,Pitchers,Taylor Clarke,664199.0
748,,,8,13.0,2,0.154,0.25,Pitchers,Taylor Rashi,688497.0
749,,,117,187.0,20,0.107,0.171,Pitchers,Taylor Rogers,573124.0
750,,,36,50.0,11,0.22,0.306,Pitchers,Thomas Harrington,802419.0
751,,,59,86.0,11,0.128,0.186,Pitchers,Thomas Hatch,641672.0
752,,,97,160.0,12,0.075,0.124,Pitchers,Tim Herrin,682120.0
753,,,195,243.0,10,0.041,0.051,Pitchers,Tim Hill,657612.0
754,,,32,43.0,0,0.0,0.0,Pitchers,Tim Mayza,641835.0
755,,,132,176.0,19,0.108,0.144,Pitchers,Tobias Myers,668964.0
756,,,12,16.0,1,0.062,0.083,Pitchers,Tom Cosgrove,676680.0
757,,,5,6.0,0,0.0,0.0,Pitchers,Tomas Nido,621512.0
758,,,16,26.0,3,0.115,0.188,Pitchers,Tommy Henry,674072.0
759,,,147,215.0,27,0.126,0.184,Pitchers,Tommy Kahnle,592454.0
760,,,58,89.0,8,0.09,0.138,Pitchers,Tommy Nance,667297.0
761,,,467,602.0,71,0.118,0.152,Pitchers,Tomoyuki Sugano,608372.0
762,,,98,157.0,13,0.083,0.133,Pitchers,Tony Gonsolin,664062.0
763,,,162,256.0,24,0.094,0.148,Pitchers,Tony Santillan,663574.0
764,,,7,11.0,1,0.091,0.143,Pitchers,Touki Toussaint,657053.0
765,,,79,114.0,13,0.114,0.165,Pitchers,Travis Adams,701519.0
766,,,4,6.0,2,0.333,0.5,Pitchers,Travis Jankowski,608671.0
