,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
242,Grant McCray,SF,25690,687529,25.0,127.0,118.0,75.0,44.0,0.34239316239316236,8.0,0.060732600732600735,0.0,2.0,0.317,0.08,0.07,0.23,0.32,0.236,0.064,24.0,15.0,5.0,0.0,3.0,43.0,0.201,0.258,0.334,0.592,13.0,13.0,4.9,4.1,1.0,,1.0,1.0,28.0
243,Mark Canha,,11445,592192,37.0,162.0,141.0,107.0,34.0,0.211696,14.0,0.08878571428571429,0.0,6.0,0.292,0.036,0.058,0.232,0.357,0.278,0.04,31.0,23.0,6.0,0.0,2.0,45.0,0.222,0.32,0.313,0.633,15.0,15.0,1.6,1.3,0.0,,1.0,1.0,36.0
244,Zac Veen,COL,27770,691728,24.0,247.0,226.0,165.0,61.0,0.2479880952380952,18.0,0.07265306122448979,1.0,3.0,0.328,0.069,0.069,0.242,0.328,0.238,0.054,54.0,35.0,11.0,1.0,8.0,100.0,0.24,0.303,0.4,0.703,28.0,29.0,14.5,11.9,3.0,,1.0,1.0,55.0
245,Jerar Encarnacion,SF,21871,666464,28.0,149.0,141.0,102.0,39.0,0.2626666666666667,8.0,0.05102040816326531,1.0,0.0,0.331,0.099,0.093,0.229,0.395,0.164,0.02,34.0,20.0,7.0,0.0,5.0,60.0,0.24,0.278,0.416,0.695,18.0,19.0,1.8,1.4,0.0,,1.0,1.0,33.0
246,Garrett Stubbs,PHI,18067,596117,32.0,170.0,153.0,110.0,44.0,0.2559358288770054,14.0,0.08337662337662338,0.0,3.0,0.266,0.024,0.047,0.219,0.279,0.305,0.126,29.0,21.0,5.0,1.0,2.0,44.0,0.191,0.271,0.277,0.547,14.0,14.0,2.8,2.3,0.0,,1.0,1.0,38.0
247,Tyler Locklear,ARI,31396,682988,25.0,266.0,236.0,153.0,84.0,0.316969696969697,20.0,0.07645021645021645,1.0,9.0,0.332,0.087,0.071,0.236,0.338,0.228,0.042,51.0,31.0,11.0,1.0,9.0,93.0,0.215,0.3,0.374,0.673,29.0,30.0,6.8,5.6,1.0,1B,1.0,1.69,59.0
248,LaMonte Wade Jr.,,18126,664774,32.0,225.0,193.0,142.0,51.0,0.22798400000000002,28.0,0.12628571428571428,1.0,3.0,0.324,0.069,0.075,0.286,0.227,0.305,0.037,46.0,31.0,9.0,1.0,5.0,74.0,0.239,0.345,0.375,0.72,23.0,23.0,1.9,1.6,0.0,,1.0,1.0,50.0
249,Andy Ibanez,,18819,628451,32.0,145.0,134.0,105.0,30.0,0.204784,9.0,0.06457142857142857,0.0,1.0,0.335,0.053,0.053,0.27,0.268,0.318,0.037,35.0,23.0,8.0,1.0,3.0,55.0,0.261,0.314,0.399,0.713,17.0,17.0,3.7,2.4,1.0,,1.0,1.0,32.0
250,Jadher Areinamo,TB,0,699130,22.0,104.0,96.0,81.0,15.0,0.1493705486044273,6.0,0.06030798845043311,0.0,1.0,0.307,0.06,0.04,0.25,0.35,0.25,0.05,25.0,17.0,4.0,0.0,3.0,41.0,0.258,0.308,0.403,0.712,14.0,12.0,5.0,3.8,1.0,,1.0,1.0,23.0
251,Anthony Rendon,LAA,12861,543685,35.0,168.0,147.0,118.0,29.0,0.17544,18.0,0.10621142857142857,0.0,3.0,0.291,0.03,0.074,0.248,0.312,0.303,0.033,34.0,25.0,7.0,0.0,3.0,52.0,0.234,0.327,0.337,0.664,16.0,16.0,3.1,2.6,1.0,,1.0,1.0,37.0
252,Alex Verdugo,,17027,657077,29.0,239.0,219.0,182.0,37.0,0.1561,18.0,0.0757142857142857,1.0,2.0,0.299,0.052,0.065,0.248,0.362,0.243,0.031,54.0,38.0,11.0,1.0,5.0,82.0,0.249,0.31,0.369,0.679,27.0,24.0,2.4,1.8,1.0,,1.0,1.0,53.0
253,Max Schuemann,OAK,24488,680474,28.0,142.0,124.0,92.0,32.0,0.22810000000000002,14.0,0.09971428571428571,0.0,3.0,0.312,0.047,0.069,0.246,0.303,0.282,0.053,29.0,20.0,5.0,0.0,3.0,47.0,0.232,0.324,0.354,0.678,15.0,14.0,4.6,3.7,1.0,,1.0,1.0,32.0
254,Jahmai Jones,DET,18872,663330,28.0,146.0,130.0,95.0,36.0,0.24328257191201355,13.0,0.08944162436548223,0.0,3.0,0.337,0.097,0.077,0.252,0.23,0.285,0.06,32.0,20.0,7.0,0.0,5.0,58.0,0.246,0.326,0.422,0.748,19.0,16.0,5.0,3.9,1.0,,1.0,1.0,32.0
255,Randal Grichuk,,10243,545341,34.0,190.0,175.0,138.0,38.0,0.20036399999999996,12.0,0.06371428571428571,1.0,2.0,0.316,0.109,0.06,0.228,0.27,0.304,0.029,44.0,26.0,9.0,1.0,7.0,77.0,0.248,0.302,0.437,0.74,23.0,24.0,1.0,0.5,1.0,,1.0,1.0,42.0
256,James McCann,ARI,12859,543510,35.0,164.0,152.0,110.0,43.0,0.261936,9.0,0.053,0.0,2.0,0.332,0.081,0.08,0.251,0.307,0.239,0.043,36.0,23.0,8.0,0.0,5.0,61.0,0.239,0.29,0.394,0.684,19.0,19.0,0.9,0.7,0.0,,1.0,1.0,36.0
257,Jon Berti,,12037,542932,36.0,158.0,146.0,111.0,35.0,0.21941068139963166,10.0,0.06615627466456196,0.0,1.0,0.341,0.049,0.046,0.263,0.399,0.186,0.056,38.0,28.0,7.0,1.0,3.0,59.0,0.261,0.316,0.38,0.696,19.0,17.0,8.1,5.8,2.0,,1.0,1.0,35.0
258,Everson Pereira,CWS,23695,677592,24.0,245.0,220.0,143.0,78.0,0.3178995433789954,21.0,0.08622309197651663,1.0,3.0,0.345,0.109,0.066,0.236,0.34,0.216,0.034,49.0,30.0,9.0,0.0,10.0,93.0,0.224,0.301,0.401,0.702,28.0,29.0,6.3,5.3,1.0,,1.0,1.0,54.0
259,Jhostynxon Garcia,PIT,28142,691373,23.0,349.0,320.0,227.0,93.0,0.26744244984160503,22.0,0.06437773419821995,1.0,6.0,0.328,0.09,0.062,0.245,0.299,0.235,0.069,75.0,47.0,15.0,1.0,12.0,131.0,0.233,0.295,0.396,0.69,40.0,39.0,7.4,5.7,2.0,OF,1.0,3.3,78.0
260,Oswald Peraza,LAA,22823,672724,25.0,240.0,218.0,153.0,65.0,0.27199999999999996,17.0,0.06969714285714286,0.0,5.0,0.3,0.061,0.043,0.224,0.381,0.22,0.072,46.0,31.0,9.0,0.0,6.0,78.0,0.211,0.281,0.337,0.618,26.0,23.0,9.1,7.1,2.0,,1.0,1.0,53.0
261,Daniel Schneemann,CLE,25180,682177,29.0,202.0,182.0,125.0,57.0,0.2839,19.0,0.09457142857142856,0.0,1.0,0.316,0.098,0.056,0.233,0.328,0.24,0.045,39.0,24.0,8.0,0.0,7.0,72.0,0.217,0.294,0.385,0.678,22.0,23.0,4.5,3.5,1.0,,1.0,1.0,45.0
262,Santiago Espinal,CIN,19997,669289,31.0,186.0,173.0,148.0,25.0,0.1356,12.0,0.06628571428571428,0.0,1.0,0.299,0.023,0.045,0.267,0.312,0.302,0.05,44.0,33.0,8.0,0.0,3.0,64.0,0.255,0.309,0.357,0.665,20.0,22.0,4.1,3.5,1.0,,1.0,1.0,41.0
263,Jake Bauers,MIL,15194,641343,30.0,287.0,252.0,164.0,89.0,0.3094,32.0,0.11,1.0,3.0,0.331,0.116,0.087,0.233,0.234,0.287,0.044,54.0,31.0,11.0,1.0,11.0,106.0,0.216,0.309,0.397,0.706,33.0,33.0,9.2,7.8,1.0,"OF, 1B",1.0,2.66,64.0
264,Jose Iglesias,,10231,578428,36.0,171.0,158.0,130.0,28.0,0.165908,10.0,0.05668571428571429,0.0,3.0,0.345,0.03,0.038,0.26,0.388,0.194,0.09,45.0,32.0,9.0,1.0,3.0,65.0,0.283,0.336,0.408,0.744,19.0,19.0,2.5,1.8,1.0,,1.0,1.0,38.0
265,Sam Haggerty,TEX,18054,664059,31.0,186.0,168.0,127.0,42.0,0.22433164128595606,15.0,0.08073966642494561,0.0,3.0,0.313,0.039,0.057,0.253,0.348,0.24,0.062,40.0,29.0,7.0,1.0,3.0,66.0,0.236,0.308,0.346,0.654,23.0,19.0,10.7,9.2,1.0,,1.0,1.0,41.0
266,Jorge Mateo,,17273,622761,30.0,201.0,187.0,138.0,49.0,0.24400000000000002,12.0,0.05942857142857143,0.0,2.0,0.29,0.045,0.073,0.232,0.338,0.257,0.055,40.0,28.0,8.0,1.0,4.0,75.0,0.215,0.268,0.325,0.593,25.0,22.0,19.1,16.5,3.0,,1.0,1.0,45.0
267,Nick Loftin,KC,27630,679845,27.0,136.0,123.0,102.0,22.0,0.15839999999999999,12.0,0.08836571428571428,0.0,1.0,0.289,0.058,0.056,0.227,0.307,0.305,0.048,29.0,20.0,6.0,1.0,3.0,48.0,0.238,0.312,0.374,0.686,15.0,14.0,3.3,2.5,1.0,,1.0,1.0,30.0
268,Andres Chaparro,WSH,21797,665953,26.0,274.0,249.0,187.0,63.0,0.2288,20.0,0.07350285714285715,1.0,4.0,0.283,0.078,0.074,0.186,0.303,0.317,0.043,53.0,32.0,11.0,1.0,9.0,94.0,0.213,0.281,0.37,0.65,28.0,32.0,2.0,1.8,0.0,1B,1.0,1.0,61.0
269,Richie Palacios,TB,24589,680700,28.0,136.0,119.0,93.0,26.0,0.1944,15.0,0.11085714285714286,0.0,2.0,0.312,0.046,0.056,0.269,0.343,0.25,0.035,29.0,20.0,6.0,0.0,3.0,47.0,0.243,0.335,0.363,0.698,14.0,14.0,6.8,5.2,2.0,,1.0,1.0,30.0
270,Andrew Knizner,SEA,19514,668800,31.0,122.0,113.0,88.0,25.0,0.2076243093922652,7.0,0.05668508287292818,0.0,2.0,0.29,0.052,0.052,0.237,0.332,0.278,0.049,25.0,18.0,5.0,0.0,3.0,39.0,0.225,0.283,0.342,0.626,13.0,12.0,0.8,0.6,0.0,,1.0,1.0,27.0
271,Kristian Campbell,BOS,33644,692225,23.0,130.0,112.0,80.0,33.0,0.254432,14.0,0.11042857142857143,0.0,3.0,0.341,0.062,0.049,0.272,0.399,0.173,0.045,27.0,19.0,5.0,0.0,3.0,43.0,0.241,0.342,0.371,0.714,13.0,14.0,3.1,2.3,1.0,,1.0,1.0,29.0
272,Jimmy Crooks,STL,31354,699625,24.0,103.0,93.0,66.0,27.0,0.26452434456928836,8.0,0.0748314606741573,0.0,2.0,0.322,0.08,0.051,0.263,0.33,0.238,0.037,21.0,14.0,4.0,0.0,3.0,35.0,0.229,0.298,0.372,0.67,11.0,11.0,0.6,0.5,0.0,,1.0,1.0,23.0
273,Otto Kemp,PHI,31792,805249,26.0,149.0,130.0,87.0,44.0,0.2928,12.0,0.07962285714285715,0.0,7.0,0.359,0.114,0.073,0.242,0.317,0.22,0.034,31.0,18.0,6.0,0.0,6.0,58.0,0.239,0.335,0.43,0.765,18.0,18.0,4.3,3.2,1.0,,1.0,1.0,33.0
274,David Fry,CLE,24934,681807,30.0,211.0,188.0,135.0,54.0,0.2564,18.0,0.08342857142857144,1.0,5.0,0.316,0.086,0.068,0.247,0.267,0.295,0.037,43.0,26.0,10.0,1.0,6.0,75.0,0.226,0.307,0.387,0.694,23.0,26.0,2.6,2.1,0.0,,1.0,1.0,47.0
275,Ryan Ward,LAD,sa1169792,669899,28.0,163.0,149.0,108.0,41.0,0.2504505119453925,13.0,0.0794441735738664,0.0,1.0,0.32,0.097,0.073,0.239,0.305,0.253,0.032,35.0,21.0,7.0,0.0,6.0,64.0,0.233,0.298,0.416,0.714,23.0,20.0,3.9,2.9,1.0,,1.0,1.0,36.0
276,Christian Koss,SF,27653,683766,28.0,151.0,139.0,103.0,36.0,0.2389877835951134,9.0,0.05835452505609574,0.0,3.0,0.338,0.063,0.06,0.253,0.34,0.182,0.101,35.0,25.0,6.0,0.0,4.0,56.0,0.251,0.307,0.379,0.686,17.0,17.0,4.7,3.7,1.0,,1.0,1.0,34.0
277,Nick Yorke,PIT,27504,694377,23.0,153.0,141.0,105.0,37.0,0.23964912280701753,10.0,0.06651629072681704,0.0,1.0,0.323,0.062,0.062,0.263,0.347,0.225,0.04,34.0,23.0,7.0,0.0,4.0,55.0,0.24,0.297,0.373,0.67,16.0,16.0,5.2,4.0,1.0,,1.0,1.0,34.0
278,Nick Sogard,BOS,25483,686765,28.0,177.0,163.0,119.0,44.0,0.25087719298245614,12.0,0.0675187969924812,0.0,2.0,0.355,0.046,0.051,0.331,0.293,0.231,0.047,42.0,31.0,8.0,0.0,3.0,64.0,0.259,0.315,0.372,0.687,19.0,19.0,4.8,3.8,1.0,,1.0,1.0,39.0
279,Austin Hays,,19363,669720,30.0,410.0,378.0,278.0,100.0,0.24509999999999996,25.0,0.061142857142857145,1.0,6.0,0.319,0.093,0.057,0.242,0.302,0.266,0.04,89.0,57.0,17.0,2.0,12.0,151.0,0.235,0.292,0.39,0.683,46.0,53.0,6.1,4.9,1.0,OF,1.0,4.17,91.0
280,Walker Jenkins,MIN,sa3022894,805805,21.0,111.0,98.0,76.0,23.0,0.2032560801144492,11.0,0.09971796443899449,0.0,2.0,0.303,0.06,0.04,0.25,0.35,0.25,0.05,23.0,16.0,4.0,0.0,3.0,38.0,0.234,0.324,0.36,0.684,12.0,12.0,4.3,3.4,1.0,,1.0,1.0,25.0
281,Carlos Santana,,2396,467793,39.0,301.0,266.0,210.0,58.0,0.19140000000000001,32.0,0.10571428571428572,1.0,2.0,0.265,0.062,0.066,0.22,0.306,0.31,0.037,56.0,38.0,10.0,0.0,8.0,92.0,0.208,0.296,0.337,0.633,30.0,32.0,3.3,3.0,0.0,1B,1.0,1.0,67.0
282,Ryan Mountcastle,BAL,18373,663624,29.0,174.0,163.0,121.0,43.0,0.24609999999999996,9.0,0.052571428571428575,1.0,1.0,0.339,0.1,0.068,0.258,0.336,0.204,0.033,41.0,27.0,8.0,0.0,6.0,69.0,0.251,0.294,0.415,0.71,22.0,25.0,1.7,1.5,0.0,,1.0,1.0,39.0
283,Elias Diaz,,11680,553869,35.0,129.0,120.0,90.0,30.0,0.235488,8.0,0.06297714285714286,0.0,1.0,0.313,0.067,0.051,0.236,0.312,0.28,0.054,28.0,18.0,6.0,0.0,4.0,46.0,0.235,0.287,0.377,0.665,15.0,13.0,0.5,0.4,0.0,,1.0,1.0,29.0
284,Carlos Cortes,OAK,21842,666126,28.0,128.0,121.0,93.0,28.0,0.22107744107744107,6.0,0.04874458874458875,0.0,1.0,0.32,0.073,0.071,0.249,0.294,0.276,0.036,30.0,19.0,6.0,0.0,4.0,50.0,0.246,0.287,0.408,0.695,15.0,15.0,1.1,0.9,0.0,,1.0,1.0,28.0
285,Starling Marte,,9241,516782,37.0,254.0,231.0,174.0,57.0,0.226132,17.0,0.06842857142857144,1.0,6.0,0.324,0.076,0.065,0.246,0.346,0.194,0.072,56.0,40.0,10.0,1.0,5.0,88.0,0.244,0.312,0.367,0.679,28.0,29.0,6.2,4.9,1.0,,1.0,1.0,56.0
286,Brendan Rodgers,,17907,663898,29.0,187.0,173.0,125.0,48.0,0.2575,12.0,0.06371428571428571,0.0,2.0,0.312,0.076,0.067,0.231,0.412,0.18,0.036,39.0,26.0,7.0,1.0,5.0,62.0,0.226,0.282,0.357,0.638,20.0,19.0,1.3,0.9,0.0,,1.0,1.0,42.0
287,Jacob Melton,TB,31661,689200,25.0,127.0,116.0,77.0,40.0,0.3141991341991342,10.0,0.07595547309833024,0.0,1.0,0.328,0.099,0.076,0.219,0.316,0.237,0.053,25.0,15.0,5.0,0.0,5.0,51.0,0.216,0.28,0.394,0.674,16.0,15.0,7.6,6.5,1.0,,1.0,1.0,28.0
288,Jack Suwinski,PIT,22244,669261,27.0,243.0,211.0,140.0,72.0,0.29669999999999996,29.0,0.11809142857142857,1.0,2.0,0.313,0.12,0.063,0.205,0.279,0.285,0.049,44.0,25.0,10.0,1.0,9.0,87.0,0.207,0.308,0.385,0.692,26.0,27.0,8.1,7.1,1.0,,1.0,1.0,54.0
289,Nick Madrigal,,20521,663611,29.0,122.0,112.0,92.0,21.0,0.1700709219858156,7.0,0.055744680851063835,0.0,3.0,0.324,0.018,0.027,0.259,0.458,0.189,0.049,30.0,22.0,6.0,1.0,1.0,42.0,0.264,0.321,0.366,0.687,13.0,13.0,1.3,1.1,0.0,,1.0,1.0,27.0
290,Paul DeJong,,18015,657557,32.0,238.0,221.0,145.0,76.0,0.319824,13.0,0.05428571428571429,1.0,4.0,0.305,0.099,0.08,0.226,0.218,0.33,0.047,44.0,26.0,9.0,0.0,9.0,82.0,0.201,0.256,0.366,0.622,25.0,26.0,3.8,2.4,1.0,,1.0,1.0,53.0
291,Rowdy Tellez,,15679,642133,31.0,305.0,281.0,209.0,72.0,0.23709999999999998,22.0,0.07057142857142858,1.0,2.0,0.299,0.116,0.054,0.222,0.304,0.281,0.023,63.0,38.0,12.0,1.0,12.0,114.0,0.223,0.283,0.399,0.681,35.0,37.0,1.8,1.7,0.0,1B,1.0,2.23,68.0
292,Ryan Waldschmidt,ARI,sa3025261,814439,23.0,101.0,86.0,65.0,21.0,0.20242900302114805,12.0,0.1192188174363401,0.0,3.0,0.307,0.06,0.04,0.25,0.35,0.25,0.05,20.0,14.0,4.0,0.0,2.0,34.0,0.234,0.35,0.366,0.717,11.0,11.0,4.2,3.1,1.0,,1.0,1.0,22.0
293,Dylan Carlson,,20126,666185,27.0,173.0,154.0,112.0,42.0,0.2431,16.0,0.09098857142857143,0.0,3.0,0.364,0.057,0.057,0.235,0.301,0.317,0.033,41.0,24.0,10.0,1.0,5.0,71.0,0.265,0.344,0.447,0.791,22.0,21.0,3.9,3.1,1.0,,1.0,1.0,38.0
294,Luke Maile,,13355,571912,35.0,121.0,109.0,73.0,37.0,0.30094400000000004,10.0,0.07877428571428571,0.0,3.0,0.427,0.07,0.059,0.255,0.301,0.251,0.064,31.0,18.0,8.0,1.0,4.0,54.0,0.285,0.355,0.49,0.845,16.0,16.0,1.5,1.2,0.0,,1.0,1.0,27.0
295,Johan Rojas,PHI,24336,679032,25.0,124.0,116.0,90.0,26.0,0.21039999999999998,6.0,0.050274285714285716,0.0,1.0,0.299,0.038,0.036,0.233,0.384,0.217,0.093,27.0,20.0,5.0,0.0,2.0,44.0,0.232,0.279,0.338,0.617,14.0,13.0,7.3,6.2,1.0,,1.0,1.0,28.0
296,Michael Conforto,,16376,624424,33.0,295.0,258.0,185.0,74.0,0.249332,31.0,0.10485714285714286,1.0,5.0,0.306,0.1,0.075,0.243,0.283,0.256,0.043,57.0,36.0,11.0,1.0,9.0,97.0,0.22,0.315,0.373,0.688,31.0,31.0,1.7,1.4,0.0,OF,1.0,1.39,66.0
297,Andruw Monasterio,MIL,19455,655316,28.0,151.0,136.0,102.0,35.0,0.2304,13.0,0.08514285714285713,0.0,2.0,0.329,0.066,0.061,0.266,0.257,0.314,0.036,34.0,23.0,6.0,0.0,4.0,58.0,0.246,0.318,0.391,0.709,18.0,17.0,8.2,6.5,2.0,,1.0,1.0,34.0
298,Tyler Fitzgerald,SF,26208,666149,28.0,146.0,134.0,91.0,43.0,0.29610000000000003,10.0,0.068,0.0,1.0,0.32,0.064,0.054,0.231,0.263,0.314,0.074,29.0,19.0,6.0,0.0,3.0,49.0,0.218,0.277,0.344,0.621,16.0,15.0,4.8,4.0,1.0,,1.0,1.0,32.0
299,Ryan Fitzgerald,MIN,24622,680837,31.0,122.0,107.0,83.0,24.0,0.1938364779874214,13.0,0.10690026954177898,0.0,2.0,0.304,0.071,0.065,0.231,0.29,0.282,0.061,25.0,17.0,5.0,0.0,3.0,42.0,0.237,0.332,0.381,0.713,14.0,12.0,3.1,2.0,1.0,,1.0,1.0,27.0
300,Pedro Pages,STL,25782,686780,27.0,268.0,251.0,180.0,72.0,0.26680000000000004,15.0,0.056017142857142856,1.0,2.0,0.311,0.07,0.061,0.222,0.342,0.272,0.033,56.0,38.0,10.0,1.0,7.0,91.0,0.223,0.271,0.355,0.625,28.0,28.0,1.9,1.8,0.0,C,1.0,0.66,60.0
301,Spencer Horwitz,PIT,26477,687462,28.0,433.0,382.0,303.0,80.0,0.1845,45.0,0.10485714285714284,1.0,5.0,0.338,0.082,0.06,0.262,0.294,0.262,0.041,102.0,65.0,23.0,1.0,14.0,171.0,0.268,0.352,0.443,0.796,55.0,48.0,3.6,2.6,1.0,1B,1.0,4.54,96.0
302,Ryan McMahon,NYY,15112,641857,31.0,464.0,409.0,272.0,139.0,0.2984,51.0,0.11,1.0,3.0,0.337,0.111,0.071,0.257,0.305,0.218,0.038,91.0,55.0,18.0,1.0,17.0,165.0,0.224,0.314,0.401,0.714,53.0,59.0,5.6,3.2,2.0,3B,1.0,4.6,103.0
303,Hayden Senger,NYM,0,663584,28.0,100.0,92.0,66.0,26.0,0.26376068376068373,5.0,0.0534065934065934,0.0,3.0,0.308,0.071,0.053,0.244,0.316,0.266,0.05,20.0,14.0,4.0,0.0,3.0,33.0,0.22,0.282,0.353,0.635,12.0,10.0,1.0,0.6,0.0,,1.0,1.0,22.0
304,Weston Wilson,PHI,19358,642215,31.0,100.0,88.0,61.0,27.0,0.2728,11.0,0.11,0.0,1.0,0.351,0.115,0.066,0.255,0.256,0.241,0.067,21.0,13.0,4.0,0.0,4.0,40.0,0.243,0.331,0.429,0.76,13.0,13.0,3.8,3.0,1.0,,1.0,1.0,22.0
305,Brett Wisely,ATL,27735,689172,26.0,100.0,93.0,68.0,25.0,0.248,7.0,0.06563428571428571,0.0,0.0,0.295,0.064,0.054,0.226,0.283,0.309,0.064,20.0,13.0,4.0,0.0,3.0,34.0,0.217,0.27,0.353,0.624,12.0,10.0,2.7,1.9,1.0,,1.0,1.0,22.0
306,Eli White,ATL,19346,642201,31.0,100.0,94.0,68.0,26.0,0.26080000000000003,5.0,0.045714285714285714,0.0,2.0,0.305,0.077,0.053,0.232,0.298,0.261,0.078,21.0,14.0,4.0,0.0,3.0,36.0,0.221,0.269,0.357,0.626,12.0,12.0,3.5,3.1,0.0,,1.0,1.0,22.0
307,Nacho Alvarez,ATL,31765,805373,22.0,100.0,86.0,62.0,23.0,0.23476,12.0,0.11864,0.0,2.0,0.303,0.026,0.057,0.284,0.289,0.286,0.057,19.0,14.0,3.0,0.0,1.0,28.0,0.22,0.331,0.308,0.639,9.0,9.0,2.8,2.3,1.0,,1.0,1.0,22.0
308,Vidal Brujan,ATL,20536,660644,28.0,100.0,91.0,70.0,21.0,0.2128,7.0,0.074,0.0,1.0,0.278,0.026,0.049,0.232,0.364,0.276,0.052,19.0,14.0,4.0,0.0,1.0,29.0,0.214,0.282,0.301,0.582,10.0,9.0,4.6,3.0,2.0,,1.0,1.0,22.0
309,Ben Cowles,CWS,0,701496,26.0,100.0,91.0,65.0,27.0,0.2655184381778742,7.0,0.0665106910443136,0.0,2.0,0.316,0.075,0.074,0.247,0.275,0.28,0.048,21.0,13.0,4.0,0.0,3.0,36.0,0.225,0.292,0.368,0.659,11.0,11.0,3.5,2.8,1.0,,1.0,1.0,22.0
310,Bryan Ramos,CWS,25621,682868,24.0,100.0,91.0,68.0,23.0,0.22985994397759105,7.0,0.06504201680672268,0.0,2.0,0.32,0.076,0.076,0.239,0.302,0.262,0.046,22.0,14.0,4.0,0.0,3.0,37.0,0.24,0.306,0.398,0.703,11.0,12.0,2.9,2.1,1.0,,1.0,1.0,22.0
311,Charlie Condon,COL,sa3025257,809707,22.0,148.0,131.0,88.0,44.0,0.294261208576998,12.0,0.08035087719298245,0.0,5.0,0.321,0.06,0.04,0.25,0.35,0.25,0.05,28.0,19.0,5.0,0.0,3.0,45.0,0.215,0.303,0.337,0.64,13.0,13.0,1.4,0.9,0.0,,1.0,1.0,33.0
312,Tristan Peters,CWS,0,671976,26.0,100.0,90.0,68.0,22.0,0.2185595353339787,9.0,0.09108560365094732,0.0,1.0,0.294,0.063,0.057,0.24,0.293,0.298,0.049,20.0,14.0,4.0,0.0,3.0,33.0,0.223,0.301,0.353,0.654,10.0,10.0,3.0,2.0,1.0,,1.0,1.0,22.0
313,Jared Serna,MIA,0,691858,23.0,100.0,91.0,72.0,20.0,0.1954686623012161,7.0,0.07457169584391288,0.0,1.0,0.305,0.06,0.04,0.25,0.35,0.25,0.05,22.0,15.0,4.0,0.0,2.0,35.0,0.24,0.307,0.371,0.678,12.0,10.0,4.2,2.9,1.0,,1.0,1.0,22.0
314,Maximo Acosta,MIA,27963,691185,23.0,100.0,90.0,64.0,26.0,0.26196721311475407,9.0,0.08763466042154565,0.0,1.0,0.303,0.069,0.063,0.223,0.341,0.259,0.045,19.0,13.0,4.0,0.0,2.0,34.0,0.216,0.294,0.346,0.639,11.0,10.0,5.8,4.5,1.0,,1.0,1.0,22.0
315,Victor Mesa Jr.,MIA,0,683748,24.0,100.0,92.0,70.0,22.0,0.2235509499136442,7.0,0.06583271650629163,0.0,1.0,0.31,0.063,0.061,0.248,0.303,0.277,0.048,22.0,14.0,4.0,0.0,3.0,36.0,0.236,0.291,0.378,0.67,11.0,11.0,2.0,1.6,0.0,,1.0,1.0,22.0
316,Braden Shewmake,NYY,0,669699,28.0,100.0,95.0,76.0,19.0,0.19293532338308458,4.0,0.039957356076759064,0.0,1.0,0.283,0.055,0.053,0.237,0.32,0.284,0.052,21.0,15.0,4.0,0.0,3.0,37.0,0.226,0.264,0.357,0.621,12.0,12.0,4.5,4.0,1.0,,1.0,1.0,22.0
317,Jorbit Vivas,NYY,23917,678391,25.0,100.0,89.0,67.0,22.0,0.22166666666666665,8.0,0.07607142857142858,0.0,4.0,0.289,0.055,0.062,0.239,0.322,0.269,0.053,19.0,13.0,4.0,0.0,2.0,32.0,0.217,0.305,0.347,0.651,11.0,10.0,3.0,2.3,1.0,,1.0,1.0,22.0
318,Spencer Jones,NYY,sa3019969,682987,24.0,100.0,91.0,53.0,38.0,0.38473904761904765,8.0,0.08,0.0,1.0,0.295,0.06,0.04,0.25,0.35,0.25,0.05,15.0,10.0,3.0,0.0,2.0,28.0,0.17,0.244,0.276,0.521,9.0,9.0,4.3,3.4,1.0,,1.0,1.0,22.0
319,Akil Baddoo,MIL,22168,668731,27.0,100.0,91.0,63.0,28.0,0.284,8.0,0.08285714285714285,0.0,0.0,0.318,0.073,0.05,0.232,0.328,0.273,0.044,20.0,13.0,4.0,1.0,3.0,37.0,0.22,0.285,0.37,0.655,12.0,11.0,4.7,3.8,1.0,,1.0,1.0,22.0
320,Alejandro Osuna,TEX,27915,696030,23.0,100.0,88.0,66.0,22.0,0.21636363636363637,10.0,0.09961038961038962,0.0,2.0,0.346,0.07,0.029,0.331,0.309,0.219,0.043,23.0,16.0,4.0,0.0,3.0,38.0,0.262,0.35,0.401,0.751,12.0,12.0,5.2,3.9,1.0,,1.0,1.0,22.0
321,Justin Foscue,TEX,27501,679822,27.0,100.0,92.0,60.0,32.0,0.32465408805031454,5.0,0.052991913746630724,0.0,2.0,0.298,0.077,0.055,0.218,0.318,0.289,0.044,18.0,12.0,3.0,0.0,3.0,30.0,0.194,0.254,0.318,0.572,10.0,9.0,1.1,0.8,0.0,,1.0,1.0,22.0
322,Willie MacIver,TEX,0,680862,29.0,100.0,91.0,67.0,24.0,0.24306306306306308,7.0,0.06746460746460746,0.0,2.0,0.326,0.067,0.074,0.253,0.335,0.227,0.044,22.0,15.0,4.0,0.0,3.0,36.0,0.24,0.306,0.379,0.685,12.0,11.0,2.7,2.1,1.0,,1.0,1.0,22.0
