,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
242,Angel Martinez,CLE,26540,682657.0,23,187.0,173.0,133.0,40.0,0.21559600000000004,12.0,0.06362857142857144,0.0,1.0,0.296,0.044,0.061,0.245,0.308,0.287,0.055,39.0,27.0,8.0,0.0,4.0,63.0,0.227,0.282,0.35,0.632,20.0,22.0,4.6,3.3,1.0,,1.0,1.0,42.0
243,Jonny DeLuca,TB,26365,676356.0,26,231.0,212.0,163.0,49.0,0.21339999999999998,15.0,0.06388571428571428,0.0,5.0,0.314,0.046,0.047,0.251,0.311,0.294,0.051,51.0,35.0,10.0,1.0,5.0,85.0,0.241,0.304,0.37,0.674,27.0,26.0,10.3,8.3,2.0,,1.0,1.0,51.0
244,Ty France,,17982,664034.0,30,353.0,318.0,251.0,68.0,0.192,20.0,0.057714285714285704,1.0,13.0,0.313,0.076,0.064,0.258,0.328,0.229,0.044,79.0,54.0,15.0,1.0,9.0,123.0,0.248,0.319,0.384,0.703,38.0,41.0,2.4,1.7,1.0,1B,1.0,2.24,78.0
245,Kristian Campbell,BOS,33644,692225.0,22,160.0,138.0,98.0,40.0,0.25224,18.0,0.11137142857142858,0.0,4.0,0.34,0.062,0.049,0.272,0.399,0.173,0.045,33.0,23.0,7.0,0.0,4.0,53.0,0.242,0.343,0.373,0.716,17.0,17.0,3.8,2.9,1.0,,1.0,1.0,36.0
246,Rob Refsnyder,,13770,608701.0,34,185.0,162.0,115.0,47.0,0.253168,19.0,0.10485714285714284,1.0,3.0,0.366,0.104,0.07,0.254,0.316,0.217,0.039,42.0,26.0,9.0,1.0,6.0,72.0,0.261,0.35,0.434,0.784,22.0,25.0,3.2,2.4,1.0,,1.0,1.0,41.0
247,Jack Suwinski,PIT,22244,669261.0,26,328.0,285.0,189.0,97.0,0.29669999999999996,39.0,0.11809142857142857,1.0,3.0,0.314,0.12,0.063,0.205,0.279,0.285,0.049,59.0,33.0,13.0,1.0,12.0,119.0,0.208,0.309,0.389,0.698,36.0,37.0,10.9,9.5,1.0,OF,1.0,1.0,73.0
248,Leody Taveras,BAL,18900,665750.0,26,141.0,130.0,99.0,32.0,0.2248,10.0,0.06913142857142858,0.0,0.0,0.302,0.064,0.059,0.237,0.289,0.304,0.046,30.0,20.0,6.0,1.0,3.0,52.0,0.229,0.284,0.364,0.647,17.0,16.0,7.2,5.9,1.0,,1.0,1.0,31.0
249,Willie MacIver,TEX,24641,680862.0,28,209.0,190.0,140.0,51.0,0.24306306306306308,14.0,0.06746460746460746,1.0,4.0,0.326,0.067,0.074,0.253,0.335,0.227,0.044,46.0,31.0,8.0,1.0,6.0,75.0,0.24,0.306,0.379,0.685,24.0,23.0,5.6,4.4,1.0,,1.0,1.0,46.0
250,Nolan Gorman,STL,22263,669357.0,24,298.0,265.0,166.0,100.0,0.337076,31.0,0.10324571428571427,1.0,1.0,0.328,0.111,0.084,0.216,0.214,0.335,0.041,54.0,30.0,12.0,1.0,11.0,103.0,0.205,0.289,0.381,0.67,32.0,34.0,3.7,2.8,1.0,"3B, 2B",1.0,1.6,66.0
251,Orlando Arcia,,13185,606115.0,30,230.0,213.0,165.0,49.0,0.2126,15.0,0.06628571428571428,0.0,1.0,0.294,0.048,0.056,0.211,0.388,0.261,0.035,48.0,33.0,9.0,1.0,6.0,77.0,0.227,0.281,0.355,0.637,24.0,24.0,1.3,1.3,0.0,,1.0,1.0,51.0
252,Jeremiah Jackson,BAL,22239,669236.0,25,213.0,197.0,142.0,55.0,0.2590528233151184,14.0,0.0657767369242779,1.0,2.0,0.315,0.076,0.098,0.224,0.353,0.225,0.024,45.0,29.0,9.0,1.0,7.0,78.0,0.228,0.284,0.379,0.662,25.0,26.0,7.8,5.7,2.0,,1.0,1.0,47.0
253,Garrett Mitchell,MIL,27555,669003.0,26,158.0,141.0,93.0,48.0,0.304,16.0,0.1023542857142857,0.0,1.0,0.342,0.088,0.062,0.232,0.372,0.186,0.06,32.0,20.0,6.0,1.0,5.0,59.0,0.226,0.309,0.391,0.7,18.0,18.0,6.9,5.6,1.0,,1.0,1.0,35.0
254,Masataka Yoshida,BOS,31837,807799.0,31,298.0,273.0,234.0,40.0,0.1341,19.0,0.062,1.0,6.0,0.325,0.064,0.056,0.258,0.364,0.217,0.041,76.0,51.0,17.0,1.0,7.0,119.0,0.279,0.337,0.426,0.763,36.0,39.0,3.1,2.9,0.0,UT,1.0,1.51,66.0
255,Matt Vierling,DET,21558,663837.0,28,248.0,227.0,174.0,54.0,0.21689999999999998,18.0,0.074,1.0,2.0,0.319,0.072,0.056,0.25,0.336,0.252,0.034,55.0,38.0,10.0,1.0,7.0,89.0,0.244,0.306,0.386,0.692,28.0,29.0,3.5,2.6,1.0,,1.0,1.0,55.0
256,Jeferson Quero,MIL,sa3015407,691620.0,22,126.0,114.0,93.0,22.0,0.1722868525896414,10.0,0.07801935116676152,0.0,1.0,0.304,0.06,0.04,0.25,0.35,0.25,0.05,28.0,20.0,5.0,0.0,3.0,46.0,0.247,0.313,0.386,0.699,14.0,14.0,1.6,1.5,0.0,,1.0,1.0,28.0
257,Jose Tena,WSH,23691,677588.0,24,204.0,188.0,141.0,48.0,0.23412,14.0,0.07115428571428573,1.0,0.0,0.334,0.073,0.07,0.245,0.407,0.158,0.046,47.0,31.0,9.0,1.0,6.0,80.0,0.25,0.305,0.403,0.708,23.0,23.0,8.5,6.3,2.0,,1.0,1.0,45.0
258,Santiago Espinal,CIN,19997,669289.0,30,186.0,173.0,148.0,25.0,0.1356,12.0,0.06628571428571428,0.0,1.0,0.297,0.023,0.045,0.267,0.312,0.302,0.05,44.0,32.0,8.0,0.0,3.0,64.0,0.254,0.308,0.357,0.664,20.0,22.0,4.1,3.4,1.0,,1.0,1.0,41.0
259,Jon Berti,,,542932.0,35,158.0,146.0,111.0,35.0,0.21941068139963166,10.0,0.06615627466456196,0.0,1.0,0.354,0.047752808988764044,0.04073033707865169,0.26825842696629215,0.40308988764044945,0.17837078651685392,0.06179775280898876,39.0,30.0,6.0,1.0,2.0,60.0,0.27,0.324,0.375,0.699,20.0,17.0,9.9,7.5,2.0,,1.0,1.0,35.0
260,Daniel Schneemann,CLE,,682177.0,28,202.0,182.0,125.0,57.0,0.28401090342679125,19.0,0.0942056074766355,0.0,1.0,0.31,0.09278350515463918,0.05412371134020619,0.24484536082474226,0.32989690721649484,0.23711340206185566,0.041237113402061855,39.0,23.0,9.0,1.0,6.0,69.0,0.213,0.29,0.368,0.658,21.0,22.0,4.5,3.2,1.0,,1.0,1.0,45.0
261,Nick Madrigal,,20521,663611.0,28,122.0,112.0,92.0,21.0,0.1700709219858156,7.0,0.055744680851063835,0.0,3.0,0.318,0.018,0.027,0.259,0.458,0.189,0.049,29.0,22.0,6.0,1.0,1.0,41.0,0.26,0.317,0.359,0.676,13.0,13.0,1.3,1.1,0.0,,1.0,1.0,27.0
262,Blake Perkins,MIL,19921,663368.0,28,206.0,184.0,132.0,52.0,0.254,20.0,0.09885714285714285,0.0,1.0,0.31,0.045,0.072,0.228,0.35,0.244,0.061,41.0,29.0,8.0,1.0,4.0,69.0,0.223,0.303,0.339,0.642,22.0,21.0,11.1,8.9,2.0,,1.0,1.0,46.0
263,Alan Roden,MIN,31564,702176.0,25,172.0,156.0,114.0,42.0,0.24230936819172114,11.0,0.06130718954248366,0.0,6.0,0.256,0.03,0.052,0.161,0.466,0.228,0.063,29.0,22.0,5.0,0.0,2.0,44.0,0.188,0.264,0.272,0.537,15.0,15.0,2.7,2.3,0.0,,1.0,1.0,38.0
264,Javier Baez,DET,12979,595879.0,32,244.0,230.0,171.0,60.0,0.244144,10.0,0.04142857142857143,1.0,4.0,0.311,0.064,0.071,0.231,0.354,0.245,0.036,53.0,36.0,10.0,1.0,6.0,87.0,0.231,0.274,0.367,0.64,27.0,27.0,4.3,3.7,1.0,,1.0,1.0,54.0
265,Andrew Knizner,,19514,668800.0,30,149.0,138.0,107.0,31.0,0.2076243093922652,8.0,0.05668508287292818,0.0,3.0,0.311,0.052,0.052,0.237,0.332,0.278,0.049,33.0,22.0,7.0,0.0,4.0,52.0,0.241,0.298,0.376,0.674,17.0,15.0,1.0,0.8,0.0,,1.0,1.0,33.0
266,Jake Fraley,TB,19260,641584.0,29,208.0,188.0,146.0,42.0,0.1999,18.0,0.08514285714285715,0.0,2.0,0.313,0.047,0.05,0.26,0.307,0.273,0.062,46.0,32.0,9.0,1.0,5.0,76.0,0.244,0.316,0.373,0.689,24.0,23.0,9.6,7.7,2.0,,1.0,1.0,46.0
267,Taylor Walls,TB,22458,670764.0,28,272.0,242.0,177.0,66.0,0.24209999999999998,29.0,0.10571428571428572,0.0,0.0,0.287,0.04,0.054,0.241,0.299,0.315,0.052,51.0,35.0,10.0,1.0,5.0,87.0,0.209,0.294,0.314,0.608,27.0,26.0,16.0,13.2,3.0,SS,1.0,1.62,60.0
268,Drew Gilbert,SF,31545,687551.0,24,252.0,229.0,176.0,53.0,0.2111926605504587,17.0,0.06812581913499345,1.0,5.0,0.297,0.07,0.062,0.226,0.302,0.299,0.039,52.0,34.0,11.0,1.0,7.0,87.0,0.229,0.297,0.373,0.669,29.0,26.0,4.4,3.2,1.0,OF,1.0,1.22,56.0
269,Luke Raley,SEA,19354,670042.0,30,286.0,252.0,170.0,83.0,0.2895,20.0,0.06971428571428571,1.0,13.0,0.317,0.104,0.068,0.203,0.329,0.223,0.074,54.0,32.0,12.0,1.0,10.0,101.0,0.214,0.304,0.386,0.691,32.0,34.0,5.6,4.3,1.0,"1B, OF",1.0,1.71,64.0
270,Travis Bazzana,CLE,sa3025129,683953.0,22,179.0,156.0,105.0,50.0,0.28100425531914885,20.0,0.11401215805471125,0.0,3.0,0.295,0.06,0.04,0.25,0.35,0.25,0.05,31.0,21.0,6.0,0.0,4.0,54.0,0.2,0.305,0.314,0.619,18.0,16.0,5.9,5.4,1.0,,1.0,1.0,40.0
271,George Valera,CLE,22541,671655.0,24,311.0,280.0,189.0,92.0,0.2952099792099792,28.0,0.08894564894564895,1.0,3.0,0.315,0.087,0.064,0.233,0.33,0.25,0.036,60.0,36.0,12.0,1.0,11.0,107.0,0.213,0.289,0.375,0.664,35.0,35.0,4.3,2.9,1.0,UT,1.0,1.21,69.0
272,James Outman,MIN,24770,681546.0,27,196.0,170.0,109.0,62.0,0.3168,21.0,0.10759999999999999,0.0,4.0,0.349,0.102,0.058,0.248,0.26,0.271,0.06,38.0,23.0,8.0,1.0,6.0,71.0,0.222,0.322,0.388,0.71,22.0,22.0,7.2,6.0,1.0,,1.0,1.0,44.0
273,Zach Cole,HOU,31583,805904.0,24,259.0,230.0,148.0,82.0,0.31846153846153846,22.0,0.08637362637362637,0.0,7.0,0.304,0.06,0.04,0.25,0.35,0.25,0.05,45.0,31.0,8.0,0.0,6.0,77.0,0.196,0.285,0.305,0.591,25.0,25.0,11.9,9.5,2.0,OF,1.0,1.52,58.0
274,Johnathan Rodriguez,CLE,22530,671286.0,25,172.0,152.0,105.0,48.0,0.2774358974358974,18.0,0.1046886446886447,0.0,1.0,0.335,0.096,0.057,0.244,0.349,0.218,0.037,35.0,21.0,7.0,0.0,6.0,62.0,0.231,0.317,0.401,0.719,19.0,19.0,2.3,1.5,1.0,,1.0,1.0,38.0
275,Will Benson,CIN,21853,666181.0,26,305.0,274.0,174.0,101.0,0.3301,28.0,0.09273714285714285,1.0,2.0,0.358,0.13,0.065,0.243,0.267,0.264,0.031,62.0,34.0,13.0,2.0,14.0,126.0,0.227,0.303,0.436,0.74,38.0,38.0,10.5,8.5,2.0,OF,1.0,3.69,68.0
276,Connor Wong,BOS,19896,657136.0,28,232.0,214.0,159.0,56.0,0.2391,15.0,0.06371428571428571,0.0,3.0,0.319,0.054,0.056,0.239,0.314,0.261,0.075,51.0,34.0,11.0,1.0,4.0,77.0,0.237,0.296,0.356,0.651,25.0,24.0,5.2,3.3,2.0,,1.0,1.0,52.0
277,Owen Caissie,CHC,27496,683357.0,22,271.0,242.0,158.0,84.0,0.3104049079754601,26.0,0.09556529360210343,1.0,3.0,0.341,0.1,0.074,0.246,0.304,0.239,0.037,54.0,32.0,11.0,1.0,10.0,100.0,0.224,0.305,0.406,0.711,30.0,31.0,4.6,3.0,2.0,OF,1.0,1.85,60.0
278,Luisangel Acuna,NYM,26548,682668.0,23,135.0,122.0,97.0,26.0,0.192992,12.0,0.08792857142857144,0.0,1.0,0.294,0.042,0.038,0.22,0.42,0.216,0.064,28.0,21.0,5.0,0.0,3.0,47.0,0.232,0.303,0.34,0.643,15.0,15.0,8.6,6.9,2.0,,1.0,1.0,30.0
279,Zac Veen,COL,27770,691728.0,23,247.0,226.0,165.0,61.0,0.2479880952380952,18.0,0.07265306122448979,1.0,3.0,0.328,0.069,0.069,0.242,0.328,0.238,0.054,54.0,35.0,11.0,1.0,8.0,100.0,0.24,0.303,0.401,0.704,28.0,29.0,14.5,11.9,3.0,,1.0,1.0,55.0
280,Grant McCray,SF,25690,687529.0,24,114.0,106.0,67.0,39.0,0.34239316239316236,7.0,0.060732600732600735,0.0,1.0,0.317,0.08,0.07,0.23,0.32,0.236,0.064,21.0,13.0,4.0,0.0,3.0,38.0,0.201,0.258,0.334,0.592,12.0,12.0,4.4,3.7,1.0,,1.0,1.0,25.0
281,Kameron Misner,KC,26374,670224.0,27,127.0,113.0,73.0,40.0,0.3184,12.0,0.09623428571428572,0.0,1.0,0.297,0.056,0.049,0.243,0.285,0.289,0.077,22.0,15.0,4.0,1.0,2.0,37.0,0.192,0.277,0.296,0.573,12.0,12.0,5.3,4.4,1.0,,1.0,1.0,28.0
282,Andrew McCutchen,,9847,457705.0,38,365.0,321.0,234.0,88.0,0.24120000000000003,40.0,0.10914285714285714,1.0,3.0,0.301,0.092,0.064,0.254,0.305,0.248,0.037,70.0,47.0,13.0,1.0,10.0,116.0,0.219,0.311,0.359,0.671,38.0,39.0,3.4,2.3,1.0,UT,1.0,1.0,81.0
283,Weston Wilson,PHI,19358,642215.0,30,149.0,131.0,91.0,41.0,0.2728,16.0,0.10999999999999999,0.0,1.0,0.352,0.115,0.066,0.255,0.256,0.241,0.067,32.0,19.0,6.0,0.0,6.0,60.0,0.244,0.332,0.434,0.766,18.0,18.0,5.6,4.4,1.0,,1.0,1.0,33.0
284,Wilmer Flores,,5827,527038.0,33,182.0,165.0,133.0,32.0,0.177056,15.0,0.08,0.0,2.0,0.295,0.055,0.046,0.256,0.256,0.34,0.047,39.0,26.0,7.0,0.0,5.0,64.0,0.238,0.309,0.382,0.691,20.0,21.0,1.0,0.9,0.0,,1.0,1.0,40.0
285,Ryan Vilade,TB,22165,668723.0,26,138.0,127.0,92.0,35.0,0.255,9.0,0.06714285714285714,0.0,2.0,0.332,0.084,0.076,0.245,0.3,0.252,0.042,31.0,19.0,6.0,0.0,5.0,54.0,0.241,0.3,0.412,0.712,17.0,16.0,4.0,3.1,1.0,,1.0,1.0,31.0
286,MJ Melendez,,22197,669004.0,26,172.0,157.0,112.0,45.0,0.26280000000000003,14.0,0.08224571428571428,1.0,1.0,0.311,0.095,0.079,0.221,0.297,0.285,0.023,35.0,20.0,7.0,1.0,7.0,65.0,0.222,0.29,0.402,0.692,20.0,21.0,6.2,4.3,2.0,,1.0,1.0,38.0
287,Ryan Fitzgerald,MIN,24622,680837.0,30,145.0,127.0,99.0,28.0,0.1938364779874214,16.0,0.10690026954177898,0.0,3.0,0.304,0.071,0.065,0.231,0.29,0.282,0.061,30.0,20.0,6.0,0.0,4.0,50.0,0.238,0.332,0.384,0.716,16.0,15.0,3.7,2.4,1.0,,1.0,1.0,32.0
288,Joey Wiemer,SF,27690,686894.0,26,130.0,121.0,81.0,40.0,0.3050936329588015,7.0,0.0571107544141252,0.0,1.0,0.309,0.093,0.048,0.204,0.365,0.249,0.041,25.0,16.0,5.0,0.0,4.0,45.0,0.209,0.262,0.356,0.618,14.0,14.0,3.7,2.9,1.0,,1.0,1.0,29.0
289,Tyler Callihan,CIN,27497,682997.0,24,101.0,91.0,61.0,30.0,0.30082352941176466,9.0,0.08863445378151262,0.0,1.0,0.307,0.06,0.04,0.25,0.35,0.25,0.05,19.0,12.0,3.0,0.0,3.0,33.0,0.205,0.281,0.332,0.614,11.0,10.0,4.6,3.8,1.0,,1.0,1.0,22.0
290,Brett Wisely,ATL,27735,689172.0,25,103.0,96.0,70.0,26.0,0.248,7.0,0.06616571428571429,0.0,0.0,0.295,0.064,0.054,0.226,0.283,0.309,0.064,21.0,14.0,4.0,0.0,3.0,35.0,0.217,0.271,0.355,0.626,12.0,10.0,2.8,2.0,1.0,,1.0,1.0,23.0
291,Kevin Alcantara,CHC,25971,682634.0,22,129.0,118.0,79.0,40.0,0.30639645625692136,10.0,0.07906027527289985,0.0,1.0,0.326,0.088,0.07,0.243,0.34,0.221,0.037,26.0,16.0,5.0,0.0,5.0,47.0,0.218,0.284,0.381,0.665,14.0,15.0,3.2,2.5,1.0,,1.0,1.0,29.0
292,Nicky Lopez,COL,,670032.0,30,152.0,139.0,115.0,23.0,0.15428395061728395,12.0,0.07915343915343916,0.0,1.0,0.285,0.013993541442411194,0.02798708288482239,0.2411194833153929,0.4381054897739505,0.20452099031216361,0.07427341227125941,33.0,26.0,5.0,2.0,1.0,45.0,0.237,0.304,0.305,0.609,14.0,13.0,4.7,3.7,1.0,,1.0,1.0,34.0
293,Eric Wagaman,MIA,23395,676572.0,27,204.0,191.0,150.0,41.0,0.2011,13.0,0.06213714285714286,1.0,0.0,0.313,0.069,0.081,0.233,0.323,0.262,0.032,47.0,30.0,10.0,1.0,6.0,78.0,0.247,0.294,0.399,0.693,23.0,24.0,3.5,2.8,1.0,,1.0,1.0,45.0
294,Ryan Ward,LAD,sa1169792,669899.0,27,151.0,137.0,100.0,38.0,0.2504505119453925,12.0,0.0794441735738664,0.0,1.0,0.32,0.097,0.073,0.239,0.305,0.253,0.032,32.0,19.0,7.0,0.0,6.0,59.0,0.233,0.298,0.416,0.714,21.0,18.0,3.6,2.7,1.0,,1.0,1.0,34.0
295,Nelson Rada,LAA,sa3018421,703185.0,19,135.0,120.0,87.0,33.0,0.2412033118675253,12.0,0.08949402023919044,0.0,3.0,0.3,0.06,0.04,0.25,0.35,0.25,0.05,26.0,18.0,4.0,0.0,3.0,46.0,0.219,0.306,0.343,0.649,14.0,14.0,8.8,7.0,2.0,,1.0,1.0,30.0
296,Christian Encarnacion-Strand,CIN,30011,687952.0,25,141.0,132.0,95.0,37.0,0.26080000000000003,7.0,0.048508571428571436,0.0,2.0,0.329,0.093,0.083,0.234,0.269,0.275,0.047,31.0,18.0,7.0,0.0,6.0,57.0,0.238,0.287,0.433,0.719,17.0,19.0,1.0,0.7,0.0,,1.0,1.0,31.0
297,Blaine Crim,COL,25714,688760.0,27,205.0,185.0,121.0,64.0,0.31513513513513514,16.0,0.07776061776061777,0.0,3.0,0.34,0.074,0.069,0.253,0.297,0.266,0.041,41.0,26.0,8.0,1.0,6.0,70.0,0.222,0.295,0.369,0.664,21.0,24.0,2.6,2.0,1.0,,1.0,1.0,46.0
298,Eli White,ATL,19346,642201.0,30,121.0,114.0,82.0,32.0,0.26080000000000003,6.0,0.045714285714285714,0.0,2.0,0.305,0.077,0.053,0.232,0.298,0.261,0.078,25.0,17.0,5.0,0.0,4.0,44.0,0.221,0.269,0.36,0.629,14.0,14.0,4.3,3.7,1.0,,1.0,1.0,27.0
299,Dominic Smith,,15653,642086.0,29,247.0,223.0,171.0,52.0,0.2122,20.0,0.08,1.0,4.0,0.292,0.069,0.076,0.251,0.299,0.27,0.035,50.0,35.0,10.0,0.0,5.0,75.0,0.224,0.298,0.332,0.63,24.0,25.0,3.3,2.4,1.0,,1.0,1.0,55.0
300,Ryan Kreidler,MIN,25867,668952.0,27,122.0,111.0,74.0,37.0,0.29926605504587156,10.0,0.08385321100917432,0.0,1.0,0.296,0.059,0.045,0.245,0.269,0.3,0.082,22.0,16.0,4.0,0.0,3.0,36.0,0.199,0.272,0.306,0.578,12.0,10.0,4.8,3.6,1.0,,1.0,1.0,27.0
301,Orelvis Martinez,WSH,25967,682619.0,23,119.0,107.0,72.0,35.0,0.2936090014064697,9.0,0.07833634719710669,0.0,2.0,0.317,0.092,0.069,0.22,0.277,0.292,0.05,23.0,14.0,5.0,0.0,4.0,42.0,0.215,0.29,0.383,0.673,12.0,12.0,0.6,0.6,0.0,,1.0,1.0,26.0
302,Justin Turner,,5235,457759.0,40,191.0,169.0,133.0,37.0,0.19169999999999998,18.0,0.09371428571428572,0.0,4.0,0.306,0.048,0.066,0.278,0.264,0.314,0.03,41.0,29.0,8.0,0.0,4.0,62.0,0.241,0.325,0.361,0.686,19.0,19.0,1.5,1.0,0.0,,1.0,1.0,42.0
303,Tirso Ornelas,SD,22566,672359.0,25,266.0,242.0,191.0,52.0,0.19616539717083786,21.0,0.0806808642934867,1.0,2.0,0.306,0.062,0.06,0.25,0.328,0.249,0.052,58.0,39.0,11.0,1.0,8.0,95.0,0.241,0.308,0.386,0.693,29.0,29.0,4.8,3.4,1.0,OF,1.0,1.0,59.0
304,David Fry,CLE,24934,681807.0,29,173.0,155.0,111.0,44.0,0.2564,14.0,0.08342857142857144,0.0,4.0,0.316,0.086,0.068,0.247,0.267,0.295,0.037,35.0,21.0,8.0,0.0,5.0,61.0,0.226,0.307,0.387,0.694,19.0,21.0,2.1,1.7,0.0,,1.0,1.0,38.0
305,Matthew Lugo,LAA,25980,683090.0,23,175.0,166.0,115.0,52.0,0.2961904761904762,5.0,0.03142857142857143,0.0,3.0,0.332,0.086,0.065,0.241,0.319,0.237,0.052,38.0,25.0,7.0,0.0,6.0,68.0,0.23,0.265,0.39,0.654,20.0,20.0,5.0,3.9,1.0,,1.0,1.0,39.0
306,Mark Canha,,11445,592192.0,36,162.0,141.0,107.0,34.0,0.21088400000000004,15.0,0.0896,0.0,6.0,0.283,0.036,0.058,0.232,0.357,0.278,0.04,30.0,23.0,5.0,0.0,2.0,44.0,0.215,0.315,0.306,0.62,15.0,15.0,1.6,1.3,0.0,,1.0,1.0,36.0
307,Rafael Flores,PIT,31991,804668.0,24,178.0,161.0,111.0,51.0,0.2847985212569316,15.0,0.08391338790599419,0.0,1.0,0.306,0.06,0.04,0.25,0.35,0.25,0.05,34.0,23.0,6.0,0.0,4.0,54.0,0.21,0.283,0.324,0.607,17.0,17.0,2.4,2.1,0.0,,1.0,1.0,40.0
308,Nate Eaton,BOS,25055,681987.0,28,110.0,101.0,76.0,25.0,0.22592592592592597,8.0,0.06952380952380953,0.0,1.0,0.326,0.051,0.054,0.245,0.318,0.286,0.045,25.0,17.0,5.0,0.0,2.0,41.0,0.246,0.308,0.369,0.676,13.0,12.0,5.8,4.7,1.0,,1.0,1.0,24.0
309,Braden Montgomery,CWS,sa3038253,695731.0,21,150.0,135.0,93.0,42.0,0.28136943907156675,12.0,0.08230450400663167,0.0,2.0,0.303,0.06,0.04,0.25,0.35,0.25,0.05,28.0,20.0,5.0,0.0,3.0,45.0,0.209,0.286,0.321,0.606,14.0,14.0,4.7,3.4,1.0,,1.0,1.0,33.0
310,Bryan Ramos,CWS,25621,682868.0,23,117.0,107.0,80.0,27.0,0.22985994397759107,8.0,0.06504201680672268,0.0,3.0,0.32,0.076,0.076,0.239,0.302,0.262,0.046,26.0,17.0,5.0,0.0,4.0,44.0,0.24,0.306,0.399,0.704,13.0,13.0,3.4,2.5,1.0,,1.0,1.0,26.0
311,Gabriel Rincones Jr.,PHI,sa3020758,687282.0,24,197.0,172.0,122.0,51.0,0.26075392670157066,20.0,0.10398653702318626,1.0,3.0,0.337,0.095,0.071,0.243,0.3,0.251,0.04,41.0,24.0,8.0,1.0,8.0,80.0,0.238,0.33,0.436,0.765,24.0,24.0,8.1,6.5,2.0,,1.0,1.0,44.0
312,Mason McCoy,SD,22232,669200.0,30,135.0,122.0,85.0,38.0,0.2804016064257028,12.0,0.08650602409638555,0.0,1.0,0.3,0.052,0.052,0.247,0.302,0.288,0.059,25.0,18.0,4.0,0.0,3.0,42.0,0.208,0.28,0.311,0.592,14.0,12.0,6.8,5.4,1.0,,1.0,1.0,30.0
313,Adam Frazier,,15223,624428.0,33,259.0,237.0,189.0,49.0,0.190296,17.0,0.06714285714285714,0.0,4.0,0.288,0.032,0.058,0.266,0.299,0.292,0.053,54.0,40.0,10.0,1.0,4.0,79.0,0.229,0.291,0.324,0.615,24.0,25.0,5.9,4.1,2.0,"2B, OF",1.0,0.52,58.0
314,John Rave,KC,26284,670231.0,27,304.0,274.0,198.0,77.0,0.25352380952380954,27.0,0.09020408163265306,1.0,2.0,0.3,0.059,0.05,0.234,0.321,0.228,0.108,59.0,41.0,11.0,1.0,6.0,99.0,0.216,0.291,0.331,0.621,31.0,30.0,14.3,11.3,3.0,,1.0,1.0,68.0
315,Ryan Clifford,NYM,sa3020126,691775.0,21,111.0,96.0,63.0,34.0,0.30383199285075957,13.0,0.11483722711604749,0.0,2.0,0.304,0.06,0.04,0.25,0.35,0.25,0.05,19.0,13.0,3.0,0.0,2.0,31.0,0.198,0.304,0.312,0.615,10.0,10.0,1.6,1.1,0.0,,1.0,1.0,25.0
316,Tyler Tolbert,KC,25779,686475.0,27,152.0,142.0,110.0,33.0,0.21625730994152043,6.0,0.04145363408521303,0.0,3.0,0.311,0.06,0.04,0.25,0.35,0.25,0.05,34.0,25.0,6.0,0.0,3.0,61.0,0.24,0.284,0.357,0.641,19.0,17.0,14.4,12.4,2.0,,1.0,1.0,34.0
317,Chas McCormick,HOU,19599,676801.0,29,159.0,144.0,104.0,40.0,0.2536,13.0,0.07914285714285714,0.0,2.0,0.333,0.084,0.07,0.246,0.26,0.265,0.074,34.0,22.0,6.0,1.0,5.0,62.0,0.24,0.311,0.408,0.719,20.0,19.0,7.9,5.9,2.0,,1.0,1.0,35.0
318,Michael Helman,TEX,24605,680737.0,28,135.0,124.0,94.0,30.0,0.22,9.0,0.06476190476190477,0.0,2.0,0.317,0.068,0.069,0.245,0.29,0.279,0.048,30.0,20.0,6.0,0.0,4.0,51.0,0.242,0.3,0.383,0.684,16.0,16.0,5.4,4.7,1.0,,1.0,1.0,30.0
319,Endy Rodriguez,PIT,25332,682848.0,24,196.0,178.0,130.0,48.0,0.24432748538011698,16.0,0.08155388471177945,0.0,2.0,0.301,0.051,0.093,0.241,0.281,0.31,0.024,39.0,26.0,8.0,1.0,4.0,62.0,0.221,0.291,0.345,0.636,19.0,20.0,2.3,1.6,1.0,,1.0,1.0,44.0
320,Heriberto Hernandez,MIA,24878,681715.0,25,307.0,269.0,192.0,78.0,0.2536,32.0,0.10412857142857143,1.0,5.0,0.361,0.105,0.074,0.256,0.283,0.246,0.036,69.0,43.0,15.0,1.0,11.0,123.0,0.258,0.346,0.443,0.789,36.0,37.0,6.2,4.9,1.0,OF,1.0,3.06,68.0
321,Andy Ibanez,,18819,628451.0,31,145.0,134.0,105.0,29.0,0.2032,9.0,0.06457142857142857,0.0,1.0,0.34,0.053,0.053,0.27,0.268,0.318,0.037,36.0,24.0,8.0,1.0,3.0,57.0,0.266,0.319,0.413,0.731,17.0,18.0,3.8,2.5,1.0,,1.0,1.0,32.0
322,Jared Young,NYM,20404,676724.0,29,136.0,119.0,92.0,28.0,0.20670096463022508,14.0,0.10031235645383556,0.0,3.0,0.331,0.098,0.058,0.248,0.296,0.264,0.036,30.0,19.0,6.0,0.0,6.0,55.0,0.254,0.343,0.45,0.793,17.0,17.0,2.9,2.0,1.0,,1.0,1.0,30.0
