,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
244,Dylan Carlson,,20126,666185,26,173.0,154.0,112.0,42.0,0.2431,16.0,0.09098857142857143,0.0,3.0,0.363,0.057,0.057,0.235,0.301,0.317,0.033,41.0,24.0,10.0,1.0,5.0,71.0,0.265,0.344,0.449,0.792,22.0,21.0,3.9,3.1,1.0,,1.0,1.0,38.0
245,Richie Palacios,TB,24589,680700,27,136.0,119.0,92.0,26.0,0.1944,16.0,0.11761659340659342,0.0,2.0,0.312,0.046,0.056,0.269,0.343,0.25,0.035,29.0,20.0,6.0,0.0,3.0,47.0,0.243,0.34,0.362,0.702,14.0,14.0,6.9,5.3,2.0,,1.0,1.0,30.0
246,Josh Rojas,,19734,668942,30,238.0,215.0,162.0,54.0,0.22760000000000002,21.0,0.08859884591391141,1.0,1.0,0.292,0.052,0.08,0.248,0.289,0.292,0.039,47.0,33.0,9.0,1.0,4.0,75.0,0.22,0.291,0.328,0.619,24.0,23.0,7.3,6.0,1.0,,1.0,1.0,53.0
247,Andrew Knizner,SEA,19514,668800,30,122.0,113.0,88.0,25.0,0.2076243093922652,7.0,0.05668508287292818,0.0,2.0,0.289,0.052,0.052,0.237,0.332,0.278,0.049,25.0,18.0,5.0,0.0,3.0,39.0,0.225,0.283,0.344,0.627,13.0,12.0,0.8,0.6,0.0,,1.0,1.0,27.0
248,Kristian Campbell,BOS,33644,692225,22,130.0,112.0,80.0,33.0,0.25224,14.0,0.11137142857142858,0.0,3.0,0.34,0.062,0.049,0.272,0.399,0.173,0.045,27.0,18.0,5.0,0.0,3.0,43.0,0.242,0.343,0.373,0.716,14.0,14.0,3.1,2.3,1.0,,1.0,1.0,29.0
249,Ryan Waldschmidt,ARI,sa3025261,814439,22,101.0,86.0,65.0,21.0,0.20242900302114805,12.0,0.1192188174363401,0.0,3.0,0.307,0.06,0.04,0.25,0.35,0.25,0.05,20.0,14.0,4.0,0.0,2.0,34.0,0.234,0.35,0.367,0.717,11.0,11.0,4.2,3.1,1.0,,1.0,1.0,22.0
250,Robert Hassell III,WSH,27482,690987,23,246.0,223.0,156.0,68.0,0.27516799999999997,21.0,0.08342857142857144,1.0,1.0,0.35,0.09,0.066,0.272,0.367,0.166,0.039,55.0,35.0,11.0,1.0,8.0,97.0,0.245,0.312,0.41,0.722,28.0,27.0,8.9,7.1,2.0,,1.0,1.0,55.0
251,Travis Bazzana,CLE,sa3025129,683953,22,175.0,152.0,103.0,49.0,0.28100425531914885,20.0,0.11401215805471125,0.0,3.0,0.295,0.06,0.04,0.25,0.35,0.25,0.05,30.0,21.0,5.0,0.0,4.0,52.0,0.2,0.305,0.314,0.619,18.0,15.0,5.8,5.3,1.0,,1.0,1.0,39.0
252,Tommy Pham,,2967,502054,37,364.0,327.0,244.0,83.0,0.22936,34.0,0.09267718446601941,1.0,2.0,0.291,0.07,0.07,0.246,0.358,0.229,0.026,71.0,51.0,12.0,1.0,7.0,110.0,0.217,0.294,0.328,0.622,36.0,37.0,6.1,4.8,1.0,OF,1.0,2.1,81.0
253,Jimmy Crooks,STL,31354,699625,23,103.0,93.0,66.0,27.0,0.26452434456928836,8.0,0.0748314606741573,0.0,2.0,0.322,0.08,0.051,0.263,0.33,0.238,0.037,21.0,14.0,4.0,0.0,3.0,35.0,0.229,0.298,0.373,0.671,11.0,11.0,0.6,0.5,0.0,,1.0,1.0,23.0
254,Everson Pereira,CWS,23695,677592,23,245.0,220.0,143.0,78.0,0.3178995433789954,21.0,0.08622309197651663,1.0,3.0,0.346,0.109,0.066,0.236,0.34,0.216,0.034,49.0,30.0,9.0,0.0,10.0,93.0,0.224,0.301,0.402,0.704,28.0,29.0,6.3,5.3,1.0,,1.0,1.0,54.0
255,Andruw Monasterio,MIL,19455,655316,27,151.0,136.0,102.0,35.0,0.2304,13.0,0.08661714285714285,0.0,2.0,0.329,0.066,0.061,0.266,0.257,0.314,0.036,33.0,23.0,6.0,0.0,4.0,58.0,0.246,0.319,0.391,0.71,18.0,17.0,8.3,6.5,2.0,,1.0,1.0,34.0
256,Owen Caissie,CHC,27496,683357,22,218.0,194.0,127.0,68.0,0.3104049079754601,21.0,0.09556529360210342,1.0,2.0,0.341,0.1,0.074,0.246,0.304,0.239,0.037,44.0,26.0,9.0,1.0,8.0,80.0,0.224,0.305,0.406,0.711,25.0,25.0,3.7,2.4,1.0,,1.0,1.0,48.0
257,Tyler Fitzgerald,SF,26208,666149,27,146.0,134.0,91.0,43.0,0.29610000000000003,10.0,0.06913142857142858,0.0,1.0,0.32,0.064,0.054,0.231,0.263,0.314,0.074,29.0,19.0,6.0,0.0,3.0,49.0,0.218,0.278,0.344,0.621,16.0,15.0,4.9,4.0,1.0,,1.0,1.0,32.0
258,Starling Marte,,9241,516782,36,254.0,230.0,173.0,57.0,0.22522799999999998,18.0,0.070751532801962,1.0,6.0,0.324,0.076,0.065,0.246,0.346,0.194,0.072,56.0,40.0,10.0,1.0,6.0,88.0,0.245,0.314,0.369,0.683,28.0,29.0,6.2,5.0,1.0,,1.0,1.0,56.0
259,James McCann,ARI,12859,543510,34,164.0,152.0,110.0,42.0,0.257824,9.0,0.05428571428571429,0.0,2.0,0.332,0.081,0.08,0.251,0.307,0.239,0.043,37.0,23.0,8.0,0.0,5.0,61.0,0.241,0.292,0.398,0.69,19.0,19.0,1.0,0.8,0.0,,1.0,1.0,36.0
260,Randal Grichuk,,10243,545341,33,190.0,175.0,137.0,38.0,0.20036399999999996,12.0,0.06567547452547452,1.0,2.0,0.316,0.109,0.06,0.228,0.27,0.304,0.029,43.0,26.0,9.0,1.0,7.0,77.0,0.249,0.304,0.439,0.743,23.0,24.0,1.1,0.5,1.0,,1.0,1.0,42.0
261,Tyler Locklear,ARI,31396,682988,24,266.0,236.0,153.0,84.0,0.316969696969697,20.0,0.07645021645021645,1.0,9.0,0.332,0.087,0.071,0.236,0.338,0.228,0.042,51.0,31.0,11.0,1.0,9.0,93.0,0.215,0.3,0.374,0.673,29.0,30.0,6.8,5.6,1.0,1B,1.0,1.67,59.0
262,LaMonte Wade Jr.,,18126,664774,31,225.0,191.0,141.0,51.0,0.2262,30.0,0.13393415907576092,1.0,3.0,0.324,0.069,0.075,0.286,0.227,0.305,0.037,46.0,31.0,9.0,1.0,5.0,73.0,0.239,0.351,0.376,0.727,23.0,23.0,2.1,1.7,0.0,,1.0,1.0,50.0
263,Andy Ibanez,,18819,628451,31,145.0,134.0,105.0,29.0,0.2032,9.0,0.06457142857142857,0.0,1.0,0.335,0.053,0.053,0.27,0.268,0.318,0.037,35.0,23.0,8.0,1.0,3.0,55.0,0.262,0.315,0.4,0.714,17.0,17.0,3.8,2.5,1.0,,1.0,1.0,32.0
264,Braxton Fulford,COL,29704,690924,26,201.0,181.0,126.0,55.0,0.2733333333333333,13.0,0.06476190476190477,0.0,7.0,0.329,0.06,0.04,0.25,0.35,0.25,0.05,41.0,29.0,7.0,1.0,5.0,67.0,0.23,0.305,0.359,0.664,21.0,20.0,4.3,3.1,1.0,,1.0,1.0,45.0
265,Jadher Areinamo,TB,0,699130,21,104.0,96.0,81.0,15.0,0.1493705486044273,6.0,0.06030798845043311,0.0,1.0,0.308,0.06,0.04,0.25,0.35,0.25,0.05,25.0,18.0,4.0,0.0,3.0,41.0,0.259,0.309,0.398,0.708,14.0,12.0,5.1,3.9,1.0,,1.0,1.0,23.0
266,Max Schuemann,OAK,24488,680474,27,142.0,124.0,92.0,32.0,0.22810000000000002,14.0,0.10148,0.0,3.0,0.312,0.047,0.069,0.246,0.303,0.282,0.053,29.0,20.0,5.0,0.0,3.0,47.0,0.231,0.325,0.354,0.679,15.0,14.0,4.6,3.7,1.0,,1.0,1.0,32.0
267,Anthony Rendon,LAA,12861,543685,34,168.0,147.0,118.0,29.0,0.17296,18.0,0.10914285714285714,0.0,3.0,0.291,0.03,0.074,0.248,0.312,0.303,0.033,34.0,24.0,7.0,0.0,3.0,52.0,0.234,0.329,0.338,0.667,16.0,16.0,3.3,2.8,1.0,,1.0,1.0,37.0
268,Alex Verdugo,,17027,657077,28,239.0,219.0,182.0,37.0,0.1561,18.0,0.0757142857142857,1.0,2.0,0.299,0.052,0.065,0.248,0.362,0.243,0.031,54.0,38.0,11.0,1.0,5.0,82.0,0.249,0.31,0.369,0.679,27.0,24.0,2.4,1.8,1.0,,1.0,1.0,53.0
269,Jon Berti,,12037,542932,35,158.0,146.0,111.0,35.0,0.21941068139963166,10.0,0.06615627466456196,0.0,1.0,0.341,0.049,0.046,0.263,0.399,0.186,0.056,38.0,27.0,7.0,1.0,3.0,59.0,0.261,0.315,0.381,0.696,19.0,17.0,8.3,6.0,2.0,,1.0,1.0,35.0
270,Elias Diaz,,11680,553869,34,129.0,119.0,89.0,30.0,0.23359200000000002,9.0,0.06758735917079765,0.0,1.0,0.314,0.067,0.051,0.236,0.312,0.28,0.054,28.0,18.0,6.0,0.0,4.0,46.0,0.235,0.291,0.38,0.671,15.0,14.0,0.5,0.4,0.0,,1.0,1.0,29.0
271,Ryan Mountcastle,BAL,18373,663624,28,174.0,163.0,121.0,43.0,0.24609999999999996,9.0,0.052571428571428575,1.0,1.0,0.339,0.1,0.068,0.258,0.336,0.204,0.033,41.0,27.0,8.0,0.0,6.0,69.0,0.251,0.294,0.415,0.71,22.0,25.0,1.7,1.5,0.0,,1.0,1.0,39.0
272,Carlos Santana,,2396,467793,38,301.0,265.0,209.0,58.0,0.19140000000000001,33.0,0.10917327447833065,1.0,2.0,0.265,0.062,0.066,0.22,0.306,0.31,0.037,55.0,37.0,9.0,0.0,8.0,92.0,0.208,0.299,0.337,0.635,30.0,32.0,3.4,3.0,0.0,1B,1.0,1.0,67.0
273,Walker Jenkins,MIN,sa3022894,805805,20,111.0,98.0,76.0,23.0,0.2032560801144492,11.0,0.09971796443899449,0.0,2.0,0.303,0.06,0.04,0.25,0.35,0.25,0.05,23.0,16.0,4.0,0.0,3.0,38.0,0.234,0.324,0.36,0.684,12.0,12.0,4.3,3.4,1.0,,1.0,1.0,25.0
274,Austin Hays,,19363,669720,29,410.0,376.0,277.0,100.0,0.24509999999999996,27.0,0.06514606131573344,1.0,6.0,0.319,0.093,0.057,0.242,0.302,0.266,0.04,88.0,56.0,17.0,2.0,12.0,150.0,0.235,0.295,0.39,0.685,46.0,53.0,6.2,5.0,1.0,OF,1.0,4.17,91.0
275,Nick Sogard,BOS,25483,686765,27,177.0,163.0,119.0,44.0,0.25087719298245614,12.0,0.0675187969924812,0.0,2.0,0.355,0.046,0.051,0.331,0.293,0.231,0.047,42.0,31.0,8.0,0.0,3.0,64.0,0.259,0.315,0.372,0.687,19.0,19.0,4.8,3.8,1.0,,1.0,1.0,39.0
276,Nick Yorke,PIT,27504,694377,22,153.0,141.0,105.0,37.0,0.23964912280701753,10.0,0.06651629072681704,0.0,1.0,0.323,0.062,0.062,0.263,0.347,0.225,0.04,34.0,23.0,7.0,0.0,4.0,55.0,0.24,0.297,0.374,0.671,16.0,16.0,5.2,4.0,1.0,,1.0,1.0,34.0
277,Christian Koss,SF,27653,683766,27,151.0,139.0,103.0,36.0,0.2389877835951134,9.0,0.05835452505609574,0.0,3.0,0.338,0.063,0.06,0.253,0.34,0.182,0.101,35.0,25.0,6.0,0.0,4.0,56.0,0.251,0.307,0.379,0.686,17.0,17.0,4.7,3.7,1.0,,1.0,1.0,34.0
278,Jahmai Jones,DET,18872,663330,27,146.0,130.0,94.0,36.0,0.24328257191201355,14.0,0.09389873096446699,0.0,3.0,0.337,0.097,0.077,0.252,0.23,0.285,0.06,32.0,20.0,7.0,0.0,5.0,58.0,0.246,0.329,0.421,0.75,19.0,16.0,5.0,4.0,1.0,,1.0,1.0,32.0
279,Michael Conforto,,16376,624424,32,295.0,258.0,185.0,73.0,0.24731599999999998,31.0,0.10627716339102375,1.0,5.0,0.306,0.1,0.075,0.243,0.283,0.256,0.043,57.0,36.0,11.0,1.0,9.0,98.0,0.221,0.316,0.375,0.692,31.0,31.0,1.8,1.4,0.0,OF,1.0,1.39,66.0
280,Daniel Schneemann,CLE,25180,682177,28,202.0,181.0,124.0,57.0,0.2839,19.0,0.09638783603643634,0.0,1.0,0.316,0.098,0.056,0.233,0.328,0.24,0.045,39.0,24.0,8.0,0.0,7.0,72.0,0.217,0.295,0.384,0.679,22.0,23.0,4.5,3.5,1.0,,1.0,1.0,45.0
281,Johan Rojas,PHI,24336,679032,24,124.0,116.0,90.0,26.0,0.207808,6.0,0.050651428571428576,0.0,1.0,0.299,0.038,0.036,0.233,0.384,0.217,0.093,27.0,20.0,5.0,0.0,2.0,44.0,0.233,0.28,0.339,0.619,14.0,13.0,7.4,6.2,1.0,,1.0,1.0,28.0
282,Andres Chaparro,WSH,21797,665953,25,274.0,249.0,187.0,63.0,0.2288,20.0,0.07411142857142858,1.0,4.0,0.283,0.078,0.074,0.186,0.303,0.317,0.043,53.0,32.0,11.0,1.0,9.0,94.0,0.213,0.281,0.372,0.653,28.0,32.0,2.0,1.8,0.0,1B,1.0,1.0,61.0
283,Luke Maile,,13355,571912,34,121.0,109.0,73.0,36.0,0.296096,10.0,0.08085714285714286,0.0,3.0,0.426,0.07,0.059,0.255,0.301,0.251,0.064,31.0,18.0,8.0,1.0,4.0,55.0,0.286,0.358,0.493,0.852,16.0,16.0,1.6,1.3,0.0,,1.0,1.0,27.0
284,Tyler Black,MIL,0,672012,24,100.0,85.0,60.0,25.0,0.25047619047619046,13.0,0.1293877551020408,0.0,2.0,0.3,0.066,0.053,0.243,0.327,0.264,0.047,18.0,12.0,3.0,0.0,3.0,32.0,0.212,0.331,0.347,0.678,10.0,10.0,4.6,3.7,1.0,,1.0,1.0,22.0
285,Steward Berroa,MIL,0,672642,25,100.0,86.0,58.0,28.0,0.2806535947712418,13.0,0.13226890756302523,0.0,1.0,0.307,0.056,0.051,0.262,0.296,0.268,0.066,18.0,12.0,3.0,0.0,2.0,34.0,0.207,0.318,0.323,0.641,11.0,10.0,10.0,8.1,2.0,,1.0,1.0,22.0
286,Jake Bauers,MIL,15194,641343,29,287.0,251.0,163.0,89.0,0.3094,33.0,0.11330957446808511,1.0,3.0,0.331,0.116,0.087,0.233,0.234,0.287,0.044,54.0,31.0,11.0,1.0,11.0,106.0,0.215,0.311,0.396,0.707,32.0,33.0,9.3,7.9,1.0,"OF, 1B",1.0,2.61,64.0
287,Brice Matthews,HOU,0,694728,23,100.0,88.0,56.0,32.0,0.3246796116504854,10.0,0.09802704576976423,0.0,2.0,0.329,0.092,0.071,0.225,0.289,0.268,0.055,18.0,11.0,4.0,0.0,3.0,36.0,0.208,0.302,0.371,0.673,11.0,11.0,5.7,4.6,1.0,,1.0,1.0,22.0
288,Anthony Seigler,MIL,23802,678011,25,100.0,89.0,67.0,23.0,0.2302283105022831,9.0,0.09405088062622308,0.0,1.0,0.301,0.06,0.04,0.25,0.35,0.25,0.05,20.0,14.0,3.0,0.0,2.0,35.0,0.224,0.304,0.351,0.655,11.0,11.0,5.2,4.3,1.0,,1.0,1.0,22.0
289,J.P. Crawford,SEA,15491,641487,30,506.0,445.0,343.0,102.0,0.2023,55.0,0.10961444731738851,1.0,5.0,0.324,0.057,0.058,0.276,0.325,0.228,0.055,111.0,76.0,21.0,1.0,13.0,179.0,0.25,0.339,0.39,0.729,56.0,51.0,7.5,6.4,1.0,SS,1.0,4.56,112.0
290,Jose Iglesias,,10231,578428,35,171.0,157.0,129.0,28.0,0.165264,10.0,0.058990108156827405,0.0,3.0,0.344,0.03,0.038,0.26,0.388,0.194,0.09,45.0,32.0,9.0,1.0,3.0,65.0,0.283,0.337,0.408,0.745,19.0,19.0,2.6,1.9,1.0,,1.0,1.0,38.0
291,Sam Haggerty,TEX,18054,664059,30,186.0,167.0,126.0,42.0,0.22433164128595606,16.0,0.08517754521282439,0.0,3.0,0.312,0.039,0.057,0.253,0.348,0.24,0.062,39.0,28.0,7.0,1.0,4.0,66.0,0.234,0.31,0.346,0.657,22.0,19.0,10.8,9.3,2.0,,1.0,1.0,41.0
292,Adrian Del Castillo,ARI,29554,680728,25,235.0,210.0,135.0,75.0,0.3192,23.0,0.09706571428571428,1.0,2.0,0.348,0.086,0.081,0.275,0.231,0.287,0.041,47.0,29.0,10.0,1.0,7.0,79.0,0.224,0.306,0.378,0.684,25.0,27.0,1.4,0.8,1.0,,1.0,1.0,52.0
293,Jorge Mateo,,17273,622761,29,201.0,187.0,138.0,49.0,0.24400000000000002,12.0,0.05942857142857143,0.0,2.0,0.29,0.045,0.073,0.232,0.338,0.257,0.055,40.0,28.0,8.0,1.0,4.0,75.0,0.215,0.267,0.325,0.592,24.0,22.0,19.1,16.5,3.0,,1.0,1.0,45.0
294,Nick Loftin,KC,27630,679845,26,136.0,123.0,102.0,22.0,0.15839999999999999,12.0,0.08836571428571428,0.0,1.0,0.288,0.058,0.056,0.227,0.307,0.305,0.048,29.0,19.0,6.0,1.0,3.0,48.0,0.238,0.312,0.376,0.687,15.0,15.0,3.2,2.5,1.0,,1.0,1.0,30.0
295,Santiago Espinal,CIN,19997,669289,30,186.0,172.0,147.0,25.0,0.1356,13.0,0.06797882972382277,0.0,1.0,0.297,0.023,0.045,0.267,0.312,0.302,0.05,44.0,32.0,8.0,0.0,3.0,64.0,0.254,0.309,0.356,0.665,20.0,21.0,4.1,3.5,1.0,,1.0,1.0,41.0
296,Ben Cowles,CWS,0,701496,25,100.0,91.0,65.0,27.0,0.2655184381778742,7.0,0.0665106910443136,0.0,2.0,0.316,0.075,0.074,0.247,0.275,0.28,0.048,21.0,13.0,4.0,0.0,3.0,36.0,0.225,0.292,0.369,0.661,12.0,11.0,3.5,2.8,1.0,,1.0,1.0,22.0
297,Vidal Brujan,ATL,20536,660644,27,100.0,90.0,69.0,21.0,0.2128,8.0,0.081933600153198,0.0,1.0,0.278,0.026,0.049,0.232,0.364,0.276,0.052,19.0,14.0,4.0,0.0,1.0,29.0,0.213,0.287,0.3,0.587,10.0,9.0,4.8,3.1,2.0,,1.0,1.0,22.0
298,Nacho Alvarez,ATL,31765,805373,21,100.0,86.0,63.0,24.0,0.23676799999999998,11.0,0.11257142857142859,0.0,2.0,0.305,0.026,0.057,0.284,0.289,0.286,0.057,19.0,14.0,3.0,0.0,1.0,28.0,0.222,0.328,0.307,0.634,9.0,9.0,2.8,2.3,1.0,,1.0,1.0,22.0
299,Eli White,ATL,19346,642201,30,100.0,93.0,67.0,26.0,0.26080000000000003,5.0,0.04876045184847102,0.0,2.0,0.305,0.077,0.053,0.232,0.298,0.261,0.078,21.0,14.0,4.0,0.0,3.0,36.0,0.22,0.271,0.359,0.63,12.0,12.0,3.6,3.1,0.0,,1.0,1.0,22.0
300,Brett Wisely,ATL,27735,689172,25,100.0,93.0,68.0,25.0,0.248,7.0,0.06616571428571429,0.0,0.0,0.295,0.064,0.054,0.226,0.283,0.309,0.064,20.0,13.0,4.0,0.0,3.0,34.0,0.217,0.271,0.355,0.626,12.0,11.0,2.7,1.9,1.0,,1.0,1.0,22.0
301,Weston Wilson,PHI,19358,642215,30,100.0,88.0,61.0,27.0,0.2728,11.0,0.11,0.0,1.0,0.352,0.115,0.066,0.255,0.256,0.241,0.067,21.0,13.0,4.0,0.0,4.0,40.0,0.244,0.332,0.434,0.766,13.0,13.0,3.8,3.0,1.0,,1.0,1.0,22.0
302,Pedro Leon,PHI,0,694175,26,100.0,91.0,62.0,29.0,0.2924210526315789,6.0,0.06371838687628162,0.0,2.0,0.33,0.09,0.058,0.238,0.3,0.251,0.061,20.0,13.0,4.0,0.0,4.0,38.0,0.225,0.293,0.393,0.686,14.0,9.0,4.7,3.6,1.0,,1.0,1.0,22.0
303,Gabriel Rincones Jr.,PHI,sa3020758,687282,24,100.0,88.0,62.0,26.0,0.26075392670157066,10.0,0.10398653702318623,0.0,2.0,0.337,0.095,0.071,0.243,0.3,0.251,0.04,21.0,12.0,4.0,0.0,4.0,41.0,0.238,0.33,0.436,0.765,13.0,13.0,4.1,3.3,1.0,,1.0,1.0,22.0
304,Ryan Kreidler,MIN,25867,668952,27,100.0,91.0,61.0,30.0,0.29926605504587156,8.0,0.08385321100917432,0.0,1.0,0.296,0.059,0.045,0.245,0.269,0.3,0.082,18.0,13.0,3.0,0.0,2.0,30.0,0.199,0.272,0.306,0.578,10.0,9.0,3.9,3.0,1.0,,1.0,1.0,22.0
305,Mickey Gasper,MIN,24759,681508,29,100.0,88.0,65.0,23.0,0.22561403508771927,9.0,0.09157894736842104,0.0,3.0,0.337,0.089,0.056,0.268,0.302,0.25,0.035,22.0,14.0,4.0,0.0,3.0,37.0,0.251,0.34,0.418,0.758,12.0,12.0,1.1,0.9,0.0,,1.0,1.0,22.0
306,Jhonny Pereda,MIN,0,640902,28,100.0,92.0,67.0,25.0,0.2534463276836158,7.0,0.07016949152542373,0.0,0.0,0.341,0.064,0.074,0.281,0.33,0.22,0.031,23.0,16.0,5.0,0.0,3.0,35.0,0.248,0.303,0.387,0.69,11.0,11.0,0.4,0.1,0.0,,1.0,1.0,22.0
307,Garrett Hampson,,19262,641658,30,112.0,102.0,73.0,29.0,0.2616,9.0,0.08171428571428571,0.0,1.0,0.29,0.035,0.059,0.229,0.293,0.306,0.078,21.0,15.0,4.0,0.0,2.0,34.0,0.207,0.277,0.306,0.583,11.0,10.0,4.4,3.8,1.0,,1.0,1.0,25.0
308,Gabriel Gonzalez,MIN,sa3015723,694224,21,100.0,90.0,73.0,18.0,0.18136111111111108,6.0,0.06351190476190476,0.0,3.0,0.311,0.06,0.04,0.25,0.35,0.25,0.05,23.0,16.0,4.0,0.0,2.0,35.0,0.249,0.319,0.378,0.697,11.0,11.0,1.7,1.3,0.0,,1.0,1.0,22.0
309,Emmanuel Rodriguez,MIN,sa3014693,691181,22,100.0,83.0,49.0,33.0,0.3341380846325167,16.0,0.15889914094813873,0.0,1.0,0.306,0.06,0.04,0.25,0.35,0.25,0.05,15.0,10.0,3.0,0.0,2.0,26.0,0.183,0.322,0.29,0.612,8.0,8.0,3.9,3.0,1.0,,1.0,1.0,22.0
310,Tyler Heineman,TOR,13897,623168,33,100.0,89.0,67.0,22.0,0.21719298245614035,8.0,0.07654135338345865,0.0,3.0,0.279,0.024,0.026,0.254,0.242,0.349,0.105,19.0,14.0,4.0,0.0,1.0,28.0,0.211,0.299,0.298,0.597,9.0,9.0,1.9,1.6,0.0,,1.0,1.0,22.0
311,Jonatan Clase,TOR,26599,682729,22,100.0,92.0,67.0,25.0,0.24816479400749067,7.0,0.07316211878009632,0.0,1.0,0.284,0.054,0.048,0.225,0.277,0.313,0.082,19.0,13.0,4.0,0.0,2.0,34.0,0.207,0.273,0.329,0.602,12.0,10.0,7.0,5.7,1.0,,1.0,1.0,22.0
312,Joey Loperfido,TOR,29630,694388,25,100.0,93.0,62.0,31.0,0.3104,5.0,0.052039999999999996,0.0,2.0,0.329,0.051,0.06,0.284,0.319,0.238,0.049,20.0,14.0,4.0,0.0,2.0,34.0,0.22,0.272,0.344,0.617,10.0,11.0,2.4,2.0,0.0,,1.0,1.0,22.0
313,Brandon Valenzuela,TOR,0,678218,24,100.0,91.0,65.0,26.0,0.26094323144104803,8.0,0.07880224578914534,0.0,1.0,0.297,0.06,0.04,0.25,0.35,0.25,0.05,19.0,13.0,3.0,0.0,2.0,31.0,0.213,0.28,0.332,0.612,10.0,10.0,1.5,1.0,0.0,,1.0,1.0,22.0
314,Willie MacIver,TEX,0,680862,28,100.0,91.0,67.0,24.0,0.24306306306306308,7.0,0.06746460746460746,0.0,2.0,0.326,0.067,0.074,0.253,0.335,0.227,0.044,22.0,15.0,4.0,0.0,3.0,36.0,0.24,0.306,0.379,0.685,12.0,11.0,2.7,2.1,1.0,,1.0,1.0,22.0
315,Justin Foscue,TEX,27501,679822,26,100.0,92.0,60.0,32.0,0.32465408805031454,5.0,0.052991913746630724,0.0,2.0,0.298,0.077,0.055,0.218,0.318,0.289,0.044,18.0,12.0,3.0,0.0,3.0,30.0,0.194,0.254,0.32,0.574,10.0,10.0,1.1,0.8,0.0,,1.0,1.0,22.0
316,Alejandro Osuna,TEX,27915,696030,22,100.0,87.0,66.0,22.0,0.21636363636363637,10.0,0.10452175324675325,0.0,2.0,0.346,0.07,0.029,0.331,0.309,0.219,0.043,23.0,16.0,4.0,0.0,3.0,38.0,0.261,0.353,0.401,0.755,12.0,12.0,5.3,3.9,1.0,,1.0,1.0,22.0
317,Abimelec Ortiz,TEX,sa3016926,694673,23,100.0,90.0,66.0,25.0,0.2463643410852713,8.0,0.08306478405315615,0.0,1.0,0.3,0.06,0.04,0.25,0.35,0.25,0.05,20.0,13.0,4.0,0.0,3.0,32.0,0.219,0.293,0.348,0.641,10.0,10.0,1.2,0.7,1.0,,1.0,1.0,22.0
318,Dominic Keegan,TB,sa3020194,681371,24,100.0,91.0,64.0,27.0,0.2693315290933694,8.0,0.07580127585540306,0.0,1.0,0.31,0.06,0.04,0.25,0.35,0.25,0.05,20.0,14.0,3.0,0.0,3.0,32.0,0.219,0.289,0.345,0.634,9.0,10.0,0.5,0.4,0.0,,1.0,1.0,22.0
319,Hendry Mendez,MIN,0,694230,21,100.0,89.0,72.0,17.0,0.1685833333333333,10.0,0.09997023809523808,0.0,1.0,0.303,0.06,0.04,0.25,0.35,0.25,0.05,22.0,15.0,4.0,0.0,2.0,35.0,0.246,0.328,0.379,0.707,11.0,11.0,1.5,1.2,0.0,,1.0,1.0,22.0
320,Justyn-Henry Malloy,DET,29606,669234,25,100.0,86.0,56.0,31.0,0.3064,12.0,0.11737142857142857,0.0,2.0,0.313,0.082,0.062,0.231,0.254,0.332,0.038,18.0,11.0,3.0,0.0,3.0,30.0,0.203,0.309,0.339,0.648,10.0,9.0,1.5,1.1,0.0,,1.0,1.0,22.0
321,Jace Jung,DET,31437,690291,24,100.0,87.0,60.0,27.0,0.27440715883668904,12.0,0.11580057526366253,0.0,1.0,0.312,0.095,0.065,0.233,0.29,0.283,0.034,19.0,11.0,4.0,0.0,3.0,34.0,0.215,0.311,0.379,0.69,10.0,11.0,1.4,0.9,0.0,,1.0,1.0,22.0
322,Hao-Yu  Lee,DET,0,701678,22,100.0,90.0,68.0,23.0,0.22513989637305698,8.0,0.07671354552183568,0.0,2.0,0.318,0.084,0.075,0.229,0.319,0.251,0.042,22.0,13.0,4.0,0.0,4.0,39.0,0.239,0.312,0.411,0.723,13.0,12.0,3.3,2.8,1.0,,1.0,1.0,22.0
323,Eduardo Valencia,DET,0,680664,25,100.0,91.0,69.0,22.0,0.22300452488687783,7.0,0.0734841628959276,0.0,1.0,0.334,0.092,0.073,0.248,0.312,0.225,0.05,23.0,15.0,4.0,0.0,4.0,40.0,0.253,0.315,0.436,0.751,12.0,12.0,0.4,0.3,0.0,,1.0,1.0,22.0
324,Sterlin Thompson,COL,sa3019999,694514,23,100.0,90.0,66.0,25.0,0.24834529582929196,7.0,0.07128723846473604,0.0,2.0,0.325,0.074,0.066,0.234,0.337,0.236,0.053,21.0,13.0,4.0,0.0,3.0,38.0,0.236,0.309,0.402,0.711,11.0,11.0,2.2,1.8,0.0,,1.0,1.0,22.0
325,Petey Halpin,CLE,0,690984,22,100.0,92.0,63.0,29.0,0.29159038662486936,7.0,0.07457232422749664,0.0,1.0,0.312,0.084,0.062,0.252,0.244,0.305,0.052,20.0,12.0,4.0,0.0,3.0,35.0,0.213,0.277,0.368,0.645,11.0,11.0,2.1,1.6,1.0,,1.0,1.0,22.0
