,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
244,Andrew McCutchen,,9847,457705,38,365.0,321.0,234.0,88.0,0.24120000000000003,40.0,0.10914285714285714,1.0,3.0,0.302,0.092,0.064,0.254,0.305,0.248,0.037,71.0,47.0,13.0,1.0,10.0,116.0,0.22,0.312,0.359,0.67,38.0,39.0,3.4,2.3,1.0,UT,1.0,1.0,81.0
245,John Rave,KC,26284,670231,27,145.0,131.0,95.0,37.0,0.25352380952380954,13.0,0.09020408163265306,0.0,1.0,0.3,0.059,0.05,0.234,0.321,0.228,0.108,28.0,20.0,5.0,1.0,3.0,47.0,0.216,0.291,0.331,0.621,15.0,15.0,6.8,5.4,1.0,,1.0,1.0,32.0
246,Gustavo Campero,LAA,22707,672569,27,103.0,93.0,71.0,22.0,0.21625730994152045,6.0,0.056491228070175446,0.0,4.0,0.304,0.06,0.04,0.25,0.35,0.25,0.05,22.0,15.0,4.0,0.0,2.0,36.0,0.232,0.303,0.356,0.66,12.0,11.0,5.0,4.1,1.0,,1.0,1.0,23.0
247,Kyle Farmer,,14813,571657,34,157.0,142.0,107.0,35.0,0.224512,10.0,0.06542857142857143,0.0,4.0,0.296,0.063,0.072,0.247,0.283,0.276,0.059,32.0,21.0,6.0,1.0,4.0,51.0,0.224,0.294,0.356,0.65,16.0,16.0,1.7,0.8,1.0,,1.0,1.0,35.0
248,Christian Koss,SF,27653,683766,27,151.0,139.0,103.0,36.0,0.2389877835951134,9.0,0.05835452505609574,0.0,3.0,0.338,0.063,0.06,0.253,0.34,0.182,0.101,35.0,25.0,6.0,0.0,4.0,56.0,0.251,0.307,0.379,0.686,17.0,17.0,4.7,3.7,1.0,,1.0,1.0,34.0
249,Ryan Fitzgerald,MIN,24622,680837,30,145.0,127.0,99.0,28.0,0.1938364779874214,16.0,0.10690026954177898,0.0,3.0,0.304,0.071,0.065,0.231,0.29,0.282,0.061,30.0,20.0,6.0,0.0,4.0,50.0,0.238,0.332,0.384,0.716,16.0,15.0,3.7,2.4,1.0,,1.0,1.0,32.0
250,Austin Hays,,19363,669720,29,410.0,378.0,278.0,100.0,0.24509999999999996,25.0,0.061142857142857145,1.0,6.0,0.319,0.093,0.057,0.242,0.302,0.266,0.04,89.0,57.0,17.0,2.0,13.0,152.0,0.235,0.293,0.393,0.686,47.0,53.0,6.1,4.9,1.0,OF,1.0,4.32,91.0
251,Carlos Santana,,2396,467793,38,301.0,266.0,210.0,58.0,0.19140000000000001,32.0,0.10571428571428572,1.0,2.0,0.272,0.062,0.066,0.22,0.306,0.31,0.037,57.0,38.0,10.0,0.0,8.0,95.0,0.214,0.301,0.349,0.65,30.0,32.0,3.4,3.0,0.0,1B,1.0,1.0,67.0
252,Ryan Mountcastle,BAL,18373,663624,28,174.0,163.0,121.0,43.0,0.24609999999999996,9.0,0.052571428571428575,1.0,1.0,0.339,0.1,0.068,0.258,0.336,0.204,0.033,41.0,27.0,8.0,0.0,6.0,69.0,0.251,0.294,0.415,0.71,22.0,25.0,1.7,1.5,0.0,,1.0,1.0,39.0
253,Jon Berti,,12037,542932,35,158.0,146.0,111.0,35.0,0.21941068139963166,10.0,0.06615627466456196,0.0,1.0,0.341,0.049,0.046,0.263,0.399,0.186,0.056,38.0,27.0,7.0,1.0,3.0,59.0,0.261,0.315,0.381,0.696,19.0,17.0,8.3,6.0,2.0,,1.0,1.0,35.0
254,Santiago Espinal,CIN,19997,669289,30,186.0,173.0,148.0,25.0,0.1356,12.0,0.06628571428571428,0.0,1.0,0.297,0.023,0.045,0.267,0.312,0.302,0.05,44.0,32.0,8.0,0.0,3.0,64.0,0.254,0.308,0.357,0.664,20.0,22.0,4.1,3.4,1.0,,1.0,1.0,41.0
255,Daniel Schneemann,CLE,25180,682177,28,200.0,180.0,123.0,57.0,0.2839,19.0,0.09457142857142856,0.0,1.0,0.316,0.098,0.056,0.233,0.328,0.24,0.045,39.0,24.0,8.0,0.0,7.0,72.0,0.217,0.294,0.385,0.678,22.0,23.0,4.5,3.4,1.0,,1.0,1.0,44.0
256,Oswald Peraza,LAA,22823,672724,24,240.0,218.0,154.0,64.0,0.26515999999999995,17.0,0.07026285714285715,0.0,5.0,0.3,0.061,0.043,0.224,0.381,0.22,0.072,46.0,31.0,9.0,0.0,6.0,79.0,0.213,0.284,0.34,0.624,26.0,24.0,9.2,7.2,2.0,,1.0,1.0,53.0
257,Jake Bauers,MIL,15194,641343,29,287.0,252.0,164.0,89.0,0.3094,32.0,0.11,1.0,3.0,0.331,0.116,0.087,0.233,0.234,0.287,0.044,54.0,31.0,11.0,1.0,11.0,106.0,0.216,0.309,0.397,0.706,33.0,33.0,9.2,7.8,1.0,"OF, 1B",1.0,2.67,64.0
258,Andres Chaparro,WSH,21797,665953,25,278.0,253.0,190.0,64.0,0.2288,21.0,0.07411142857142858,1.0,4.0,0.283,0.078,0.074,0.186,0.303,0.317,0.043,54.0,33.0,11.0,1.0,9.0,96.0,0.213,0.281,0.372,0.653,29.0,33.0,2.1,1.8,0.0,1B,1.0,1.0,62.0
259,Jose Iglesias,,10231,578428,35,171.0,158.0,130.0,28.0,0.165264,10.0,0.05715714285714286,0.0,3.0,0.341,0.03,0.038,0.26,0.388,0.194,0.09,44.0,32.0,9.0,0.0,3.0,64.0,0.28,0.333,0.402,0.735,19.0,19.0,2.6,1.8,1.0,,1.0,1.0,38.0
260,Vidal Brujan,ATL,20536,660644,27,135.0,123.0,95.0,29.0,0.2128,10.0,0.07525142857142857,0.0,2.0,0.278,0.026,0.049,0.232,0.364,0.276,0.052,26.0,19.0,5.0,0.0,2.0,39.0,0.214,0.283,0.301,0.583,13.0,13.0,6.3,4.1,2.0,,1.0,1.0,30.0
261,Jorge Mateo,,17273,622761,29,201.0,187.0,138.0,49.0,0.24400000000000002,12.0,0.05942857142857143,0.0,2.0,0.29,0.045,0.073,0.232,0.338,0.257,0.055,40.0,28.0,8.0,1.0,4.0,75.0,0.215,0.268,0.325,0.593,24.0,22.0,19.1,16.5,3.0,,1.0,1.0,45.0
262,Nick Loftin,KC,27630,679845,26,136.0,123.0,102.0,22.0,0.15839999999999999,12.0,0.08836571428571428,0.0,1.0,0.288,0.058,0.056,0.227,0.307,0.305,0.048,29.0,19.0,6.0,1.0,3.0,48.0,0.238,0.312,0.376,0.687,15.0,15.0,3.2,2.5,1.0,,1.0,1.0,30.0
263,Luke Maile,,13355,571912,34,128.0,115.0,77.0,38.0,0.296096,10.0,0.08085714285714286,0.0,3.0,0.323,0.07,0.059,0.255,0.301,0.251,0.064,25.0,17.0,5.0,0.0,3.0,40.0,0.217,0.296,0.34,0.636,13.0,12.0,1.6,1.3,0.0,,1.0,1.0,28.0
264,Dylan Carlson,,20126,666185,26,173.0,154.0,112.0,42.0,0.2431,16.0,0.09098857142857143,0.0,3.0,0.364,0.057,0.057,0.235,0.301,0.317,0.033,41.0,24.0,10.0,1.0,5.0,71.0,0.265,0.344,0.449,0.793,22.0,21.0,3.9,3.1,1.0,,1.0,1.0,38.0
265,Michael Conforto,,16376,624424,32,295.0,258.0,186.0,73.0,0.24731599999999998,31.0,0.10485714285714286,1.0,5.0,0.349,0.1,0.075,0.243,0.283,0.256,0.043,65.0,38.0,15.0,1.0,10.0,115.0,0.252,0.343,0.441,0.783,35.0,35.0,1.8,1.5,0.0,OF,1.0,2.28,66.0
266,Andruw Monasterio,MIL,19455,655316,27,151.0,136.0,102.0,35.0,0.2304,13.0,0.08661714285714285,0.0,2.0,0.329,0.066,0.061,0.266,0.257,0.314,0.036,33.0,23.0,6.0,0.0,4.0,58.0,0.246,0.319,0.391,0.71,18.0,17.0,8.3,6.5,2.0,,1.0,1.0,34.0
267,David Hamilton,BOS,27531,666152,27,111.0,102.0,75.0,27.0,0.24609999999999999,9.0,0.077,0.0,0.0,0.319,0.062,0.053,0.252,0.285,0.288,0.06,24.0,15.0,6.0,0.0,3.0,46.0,0.234,0.295,0.373,0.668,14.0,14.0,12.3,10.2,2.0,,1.0,1.0,25.0
268,Walker Jenkins,MIN,sa3022894,805805,20,132.0,116.0,89.0,27.0,0.2032560801144492,13.0,0.09971796443899449,0.0,2.0,0.303,0.06,0.04,0.25,0.35,0.25,0.05,27.0,19.0,5.0,0.0,3.0,45.0,0.234,0.324,0.36,0.684,14.0,14.0,5.1,4.1,1.0,,1.0,1.0,29.0
269,Luisangel Acuna,NYM,26548,682668,23,127.0,115.0,91.0,24.0,0.192992,11.0,0.08792857142857144,0.0,1.0,0.294,0.042,0.038,0.22,0.42,0.216,0.064,27.0,19.0,4.0,0.0,2.0,44.0,0.232,0.303,0.34,0.643,14.0,14.0,8.0,6.5,2.0,,1.0,1.0,28.0
270,Josh Rojas,,19734,668942,30,238.0,216.0,162.0,54.0,0.22760000000000002,21.0,0.08685714285714285,1.0,1.0,0.292,0.052,0.08,0.248,0.289,0.292,0.039,47.0,33.0,9.0,1.0,4.0,76.0,0.22,0.289,0.328,0.618,24.0,23.0,7.3,6.0,1.0,,1.0,1.0,53.0
271,Robert Hassell III,WSH,27482,690987,23,246.0,223.0,156.0,68.0,0.27516799999999997,21.0,0.08342857142857144,1.0,1.0,0.35,0.09,0.066,0.272,0.367,0.166,0.039,55.0,35.0,11.0,1.0,8.0,97.0,0.245,0.312,0.41,0.722,28.0,27.0,8.9,7.1,2.0,,1.0,1.0,55.0
272,Travis Bazzana,CLE,sa3025129,683953,22,175.0,152.0,103.0,49.0,0.28100425531914885,20.0,0.11401215805471125,0.0,3.0,0.295,0.06,0.04,0.25,0.35,0.25,0.05,30.0,21.0,5.0,0.0,4.0,52.0,0.2,0.305,0.314,0.619,18.0,15.0,5.8,5.3,1.0,,1.0,1.0,39.0
273,Cesar Salazar,HOU,21587,663967,29,143.0,123.0,97.0,26.0,0.18372386587771203,14.0,0.09891800507185122,0.0,6.0,0.295,0.058,0.049,0.246,0.3,0.286,0.06,29.0,20.0,5.0,0.0,4.0,46.0,0.232,0.34,0.366,0.706,15.0,14.0,1.3,0.9,0.0,,1.0,1.0,32.0
274,Sam Haggerty,TEX,18054,664059,30,186.0,168.0,127.0,42.0,0.22433164128595606,15.0,0.08073966642494561,0.0,3.0,0.312,0.039,0.057,0.253,0.348,0.24,0.062,39.0,28.0,7.0,1.0,4.0,66.0,0.235,0.307,0.347,0.654,23.0,19.0,10.7,9.2,1.0,,1.0,1.0,41.0
275,Elias Diaz,,11680,553869,34,129.0,119.0,90.0,30.0,0.23359200000000002,8.0,0.06457142857142857,0.0,1.0,0.313,0.067,0.051,0.236,0.312,0.28,0.054,28.0,18.0,6.0,0.0,4.0,46.0,0.235,0.289,0.38,0.669,15.0,14.0,0.5,0.4,0.0,,1.0,1.0,29.0
276,Carlos Cortes,OAK,21842,666126,27,128.0,121.0,93.0,28.0,0.22107744107744107,6.0,0.04874458874458875,0.0,1.0,0.32,0.073,0.071,0.249,0.294,0.276,0.036,30.0,19.0,6.0,0.0,4.0,50.0,0.246,0.287,0.408,0.695,15.0,15.0,1.1,0.9,0.0,,1.0,1.0,28.0
277,Brendan Rodgers,,17907,663898,28,187.0,173.0,125.0,48.0,0.2575,12.0,0.06371428571428571,0.0,2.0,0.319,0.076,0.067,0.231,0.412,0.18,0.036,40.0,26.0,8.0,1.0,5.0,65.0,0.231,0.287,0.37,0.657,20.0,20.0,1.3,0.9,0.0,,1.0,1.0,42.0
278,Nick Madrigal,,20521,663611,28,122.0,112.0,92.0,21.0,0.1700709219858156,7.0,0.055744680851063835,0.0,3.0,0.318,0.018,0.027,0.259,0.458,0.189,0.049,29.0,22.0,6.0,1.0,1.0,41.0,0.26,0.317,0.359,0.676,13.0,13.0,1.3,1.1,0.0,,1.0,1.0,27.0
279,Ildemaro Vargas,,13324,545121,33,131.0,122.0,107.0,15.0,0.11593600000000001,8.0,0.05942857142857143,0.0,1.0,0.298,0.034,0.036,0.239,0.412,0.223,0.058,32.0,23.0,6.0,0.0,2.0,47.0,0.261,0.312,0.378,0.69,14.0,15.0,3.2,2.3,1.0,,1.0,1.0,29.0
280,Paul DeJong,,18015,657557,31,238.0,221.0,146.0,75.0,0.31720000000000004,13.0,0.05428571428571429,1.0,4.0,0.306,0.099,0.08,0.226,0.218,0.33,0.047,45.0,26.0,9.0,0.0,10.0,84.0,0.203,0.257,0.376,0.634,25.0,27.0,3.9,2.5,1.0,,1.0,1.0,53.0
281,Rowdy Tellez,,15679,642133,30,305.0,281.0,209.0,72.0,0.23709999999999998,22.0,0.07057142857142858,1.0,2.0,0.302,0.116,0.054,0.222,0.304,0.281,0.023,63.0,38.0,12.0,1.0,14.0,118.0,0.225,0.285,0.416,0.701,36.0,38.0,1.8,1.7,0.0,1B,1.0,2.61,68.0
282,Mason McCoy,SD,22232,669200,30,135.0,122.0,85.0,38.0,0.2804016064257028,12.0,0.08650602409638555,0.0,1.0,0.3,0.052,0.052,0.247,0.302,0.288,0.059,25.0,18.0,4.0,0.0,3.0,42.0,0.208,0.28,0.311,0.592,14.0,12.0,6.8,5.4,1.0,,1.0,1.0,30.0
283,Kyren Paris,LAA,26420,677347,23,132.0,119.0,77.0,42.0,0.31908629441624364,11.0,0.08073966642494561,0.0,2.0,0.331,0.118,0.076,0.198,0.299,0.243,0.066,26.0,15.0,5.0,0.0,6.0,54.0,0.215,0.287,0.405,0.692,16.0,16.0,7.2,6.3,1.0,,1.0,1.0,29.0
284,Derek Hill,CWS,16947,656537,29,153.0,144.0,99.0,45.0,0.292,8.0,0.05085714285714286,0.0,1.0,0.327,0.075,0.066,0.24,0.336,0.188,0.094,33.0,22.0,6.0,0.0,4.0,55.0,0.226,0.272,0.362,0.634,16.0,17.0,5.7,4.5,1.0,,1.0,1.0,34.0
285,Jacob Melton,TB,31661,689200,24,106.0,97.0,64.0,33.0,0.3141991341991342,8.0,0.07595547309833024,0.0,1.0,0.328,0.099,0.076,0.219,0.316,0.237,0.053,21.0,12.0,4.0,0.0,4.0,43.0,0.216,0.28,0.394,0.674,14.0,12.0,6.4,5.4,1.0,,1.0,1.0,24.0
286,Dane Myers,MIA,22054,667472,29,153.0,141.0,102.0,39.0,0.2528,10.0,0.06714285714285714,0.0,2.0,0.334,0.077,0.053,0.263,0.352,0.226,0.029,34.0,23.0,7.0,0.0,4.0,59.0,0.243,0.302,0.386,0.688,18.0,17.0,7.3,6.0,1.0,,1.0,1.0,34.0
287,Jahmai Jones,DET,18872,663330,27,146.0,130.0,95.0,36.0,0.24328257191201355,13.0,0.08944162436548223,0.0,3.0,0.337,0.097,0.077,0.252,0.23,0.285,0.06,32.0,20.0,7.0,0.0,5.0,58.0,0.246,0.326,0.422,0.748,19.0,16.0,5.0,3.9,1.0,,1.0,1.0,32.0
288,Jake Mangum,PIT,26202,663968,29,125.0,118.0,98.0,20.0,0.157,6.0,0.04914285714285714,0.0,1.0,0.328,0.036,0.052,0.235,0.45,0.167,0.06,32.0,24.0,6.0,0.0,2.0,48.0,0.274,0.315,0.377,0.692,14.0,14.0,6.4,4.9,1.0,,1.0,1.0,28.0
289,Griffin Conine,MIA,21626,665052,27,344.0,314.0,220.0,95.0,0.27485714285714286,25.0,0.07387755102040816,1.0,4.0,0.333,0.108,0.065,0.222,0.405,0.168,0.032,73.0,45.0,14.0,1.0,13.0,129.0,0.233,0.299,0.411,0.71,39.0,40.0,1.9,1.3,1.0,OF,1.0,2.78,76.0
290,Austin Slater,,16153,596103,32,144.0,128.0,87.0,41.0,0.287168,14.0,0.09542857142857143,0.0,2.0,0.385,0.091,0.072,0.282,0.329,0.178,0.047,33.0,21.0,7.0,1.0,4.0,57.0,0.262,0.342,0.439,0.781,17.0,18.0,2.8,2.0,1.0,,1.0,1.0,32.0
291,Tyler Fitzgerald,SF,26208,666149,27,140.0,129.0,88.0,42.0,0.29610000000000003,10.0,0.06913142857142858,0.0,1.0,0.32,0.064,0.054,0.231,0.263,0.314,0.074,28.0,19.0,6.0,0.0,3.0,47.0,0.218,0.278,0.344,0.621,15.0,15.0,4.7,3.8,1.0,,1.0,1.0,31.0
292,Nick Sogard,BOS,25483,686765,27,205.0,189.0,138.0,51.0,0.25087719298245614,14.0,0.0675187969924812,0.0,2.0,0.355,0.046,0.051,0.331,0.293,0.231,0.047,49.0,36.0,9.0,0.0,4.0,73.0,0.259,0.315,0.372,0.687,22.0,21.0,5.6,4.4,1.0,,1.0,1.0,46.0
293,Tyler Locklear,ARI,31396,682988,24,268.0,238.0,154.0,85.0,0.316969696969697,20.0,0.07645021645021645,1.0,9.0,0.332,0.087,0.071,0.236,0.338,0.228,0.042,51.0,31.0,11.0,1.0,9.0,94.0,0.215,0.3,0.374,0.673,30.0,30.0,6.8,5.7,1.0,1B,1.0,1.79,60.0
294,Starling Marte,,9241,516782,36,254.0,230.0,174.0,57.0,0.22522799999999998,18.0,0.06902857142857144,1.0,6.0,0.341,0.076,0.065,0.246,0.346,0.194,0.072,59.0,41.0,11.0,1.0,6.0,95.0,0.257,0.324,0.398,0.722,29.0,31.0,6.3,5.0,1.0,,1.0,1.0,56.0
295,LaMonte Wade Jr.,,18126,664774,31,225.0,193.0,142.0,51.0,0.2262,28.0,0.12628571428571428,1.0,3.0,0.324,0.069,0.075,0.286,0.227,0.305,0.037,46.0,31.0,9.0,1.0,5.0,74.0,0.239,0.345,0.377,0.722,23.0,23.0,2.0,1.7,0.0,,1.0,1.0,50.0
296,Richie Palacios,TB,24589,680700,27,131.0,115.0,89.0,25.0,0.1944,15.0,0.1128457142857143,0.0,1.0,0.312,0.046,0.056,0.269,0.343,0.25,0.035,28.0,20.0,5.0,0.0,3.0,45.0,0.243,0.337,0.363,0.7,14.0,14.0,6.6,5.0,2.0,,1.0,1.0,29.0
297,Andy Ibanez,,18819,628451,31,145.0,134.0,105.0,29.0,0.2032,9.0,0.06457142857142857,0.0,1.0,0.309,0.053,0.053,0.27,0.268,0.318,0.037,32.0,23.0,7.0,1.0,3.0,49.0,0.242,0.297,0.36,0.656,15.0,16.0,3.7,2.5,1.0,,1.0,1.0,32.0
298,Anthony Rendon,LAA,12861,543685,34,168.0,147.0,118.0,29.0,0.17296,18.0,0.10914285714285714,0.0,3.0,0.291,0.03,0.074,0.248,0.312,0.303,0.033,34.0,24.0,7.0,0.0,3.0,52.0,0.234,0.329,0.338,0.667,16.0,16.0,3.3,2.8,1.0,,1.0,1.0,37.0
299,Max Schuemann,OAK,24488,680474,27,142.0,124.0,92.0,32.0,0.22810000000000002,14.0,0.10148,0.0,3.0,0.312,0.047,0.069,0.246,0.303,0.282,0.053,29.0,20.0,5.0,0.0,3.0,47.0,0.231,0.325,0.354,0.679,15.0,14.0,4.6,3.7,1.0,,1.0,1.0,32.0
300,Alex Verdugo,,17027,657077,28,239.0,219.0,182.0,37.0,0.1561,18.0,0.0757142857142857,1.0,2.0,0.293,0.052,0.065,0.248,0.362,0.243,0.031,53.0,38.0,10.0,1.0,5.0,80.0,0.244,0.305,0.359,0.664,27.0,23.0,2.4,1.8,1.0,,1.0,1.0,53.0
301,Nacho Alvarez,ATL,31765,805373,21,130.0,112.0,82.0,31.0,0.23676799999999998,15.0,0.11257142857142857,0.0,3.0,0.305,0.026,0.057,0.284,0.289,0.286,0.057,25.0,19.0,4.0,0.0,2.0,37.0,0.222,0.328,0.307,0.634,13.0,12.0,3.6,3.0,1.0,,1.0,1.0,29.0
302,Jeff McNeil,NYM,15362,643446,32,491.0,434.0,366.0,69.0,0.14144800000000005,44.0,0.0902857142857143,1.0,12.0,0.318,0.05,0.05,0.273,0.273,0.301,0.052,116.0,80.0,22.0,2.0,12.0,183.0,0.268,0.35,0.412,0.762,58.0,57.0,5.4,4.8,1.0,"2B, OF",1.0,5.26,109.0
303,Jake Meyers,HOU,20308,676694,28,327.0,295.0,230.0,66.0,0.20340000000000003,25.0,0.07657142857142857,1.0,5.0,0.329,0.061,0.073,0.26,0.338,0.224,0.044,76.0,51.0,15.0,1.0,8.0,124.0,0.256,0.325,0.4,0.725,38.0,38.0,11.5,8.6,3.0,OF,1.0,3.26,73.0
304,Tyler Heineman,TOR,13897,623168,33,100.0,89.0,67.0,22.0,0.21719298245614035,8.0,0.07654135338345865,0.0,3.0,0.279,0.024,0.026,0.254,0.242,0.349,0.105,19.0,14.0,4.0,0.0,1.0,28.0,0.211,0.299,0.298,0.597,9.0,9.0,1.9,1.6,0.0,,1.0,1.0,22.0
305,Emmanuel Rodriguez,MIN,sa3014693,691181,22,100.0,83.0,49.0,33.0,0.3341380846325167,16.0,0.15889914094813873,0.0,1.0,0.306,0.06,0.04,0.25,0.35,0.25,0.05,15.0,10.0,3.0,0.0,2.0,26.0,0.183,0.322,0.29,0.612,8.0,8.0,3.9,3.0,1.0,,1.0,1.0,22.0
306,Gabriel Gonzalez,MIN,sa3015723,694224,21,100.0,90.0,73.0,18.0,0.18136111111111108,6.0,0.06351190476190476,0.0,3.0,0.311,0.06,0.04,0.25,0.35,0.25,0.05,23.0,16.0,4.0,0.0,2.0,35.0,0.249,0.319,0.378,0.697,11.0,11.0,1.7,1.3,0.0,,1.0,1.0,22.0
307,Hendry Mendez,MIN,0,694230,21,100.0,89.0,72.0,17.0,0.1685833333333333,10.0,0.09997023809523808,0.0,1.0,0.303,0.06,0.04,0.25,0.35,0.25,0.05,22.0,15.0,4.0,0.0,2.0,35.0,0.246,0.328,0.379,0.707,10.0,11.0,1.5,1.2,0.0,,1.0,1.0,22.0
308,Jhonny Pereda,MIN,0,640902,28,100.0,92.0,67.0,25.0,0.2534463276836158,7.0,0.07016949152542373,0.0,0.0,0.341,0.064,0.074,0.281,0.33,0.22,0.031,23.0,16.0,5.0,0.0,3.0,35.0,0.248,0.303,0.387,0.69,11.0,11.0,0.4,0.1,0.0,,1.0,1.0,22.0
309,Mickey Gasper,MIN,24759,681508,29,100.0,88.0,65.0,23.0,0.22561403508771927,9.0,0.09157894736842104,0.0,3.0,0.337,0.089,0.056,0.268,0.302,0.25,0.035,22.0,14.0,4.0,0.0,3.0,37.0,0.251,0.34,0.418,0.758,11.0,11.0,1.1,0.9,0.0,,1.0,1.0,22.0
310,Pedro Leon,PHI,0,694175,26,100.0,91.0,62.0,29.0,0.2924210526315789,6.0,0.06371838687628162,0.0,2.0,0.33,0.09,0.058,0.238,0.3,0.251,0.061,20.0,13.0,4.0,0.0,4.0,38.0,0.225,0.293,0.393,0.686,14.0,9.0,4.7,3.6,1.0,,1.0,1.0,22.0
311,Weston Wilson,PHI,19358,642215,30,100.0,88.0,61.0,27.0,0.2728,11.0,0.11,0.0,1.0,0.352,0.115,0.066,0.255,0.256,0.241,0.067,21.0,13.0,4.0,0.0,4.0,40.0,0.244,0.332,0.434,0.766,13.0,13.0,3.8,3.0,1.0,,1.0,1.0,22.0
312,Ben Cowles,CWS,0,701496,25,100.0,91.0,65.0,27.0,0.2655184381778742,7.0,0.0665106910443136,0.0,2.0,0.316,0.075,0.074,0.247,0.275,0.28,0.048,21.0,13.0,4.0,0.0,3.0,36.0,0.225,0.292,0.369,0.661,11.0,11.0,3.5,2.8,1.0,,1.0,1.0,22.0
313,Tommy Pham,,2967,502054,37,364.0,328.0,245.0,83.0,0.22936,33.0,0.08959999999999999,1.0,2.0,0.291,0.07,0.07,0.246,0.358,0.229,0.026,71.0,51.0,12.0,1.0,7.0,111.0,0.218,0.292,0.328,0.62,36.0,37.0,6.1,4.7,1.0,OF,1.0,2.11,81.0
314,Jared Serna,MIA,0,691858,22,100.0,91.0,72.0,20.0,0.1954686623012161,7.0,0.07457169584391288,0.0,1.0,0.305,0.06,0.04,0.25,0.35,0.25,0.05,22.0,15.0,4.0,0.0,2.0,35.0,0.24,0.307,0.371,0.678,12.0,10.0,4.2,2.9,1.0,,1.0,1.0,22.0
315,Maximo Acosta,MIA,27963,691185,22,100.0,90.0,64.0,26.0,0.26196721311475407,9.0,0.08763466042154565,0.0,1.0,0.303,0.069,0.063,0.223,0.341,0.259,0.045,19.0,13.0,4.0,0.0,2.0,34.0,0.216,0.293,0.346,0.64,12.0,10.0,5.8,4.5,1.0,,1.0,1.0,22.0
316,Victor Mesa Jr.,MIA,0,683748,23,100.0,92.0,70.0,22.0,0.2235509499136442,7.0,0.06583271650629163,0.0,1.0,0.31,0.063,0.061,0.248,0.303,0.277,0.048,22.0,14.0,4.0,0.0,3.0,36.0,0.236,0.291,0.379,0.671,12.0,11.0,2.0,1.6,0.0,,1.0,1.0,22.0
317,Braden Shewmake,NYY,0,669699,27,100.0,95.0,76.0,19.0,0.19293532338308458,4.0,0.039957356076759064,0.0,1.0,0.283,0.055,0.053,0.237,0.32,0.284,0.052,21.0,15.0,4.0,0.0,3.0,37.0,0.226,0.264,0.357,0.621,12.0,12.0,4.5,4.0,1.0,,1.0,1.0,22.0
318,Jorbit Vivas,NYY,23917,678391,24,100.0,89.0,67.0,22.0,0.22166666666666665,8.0,0.07607142857142858,0.0,4.0,0.289,0.055,0.062,0.239,0.322,0.269,0.053,19.0,13.0,4.0,0.0,2.0,32.0,0.217,0.305,0.347,0.651,11.0,10.0,3.0,2.3,1.0,,1.0,1.0,22.0
319,Spencer Jones,NYY,sa3019969,682987,23,100.0,91.0,53.0,38.0,0.38473904761904765,8.0,0.08,0.0,1.0,0.295,0.06,0.04,0.25,0.35,0.25,0.05,15.0,10.0,3.0,0.0,2.0,28.0,0.17,0.244,0.277,0.521,9.0,9.0,4.3,3.4,1.0,,1.0,1.0,22.0
320,Bryan Torres,STL,sa885119,663494,27,100.0,89.0,72.0,17.0,0.1729171974522293,11.0,0.10628753412192901,0.0,0.0,0.305,0.05,0.053,0.271,0.327,0.248,0.052,22.0,16.0,4.0,0.0,2.0,35.0,0.246,0.328,0.361,0.689,12.0,10.0,5.0,4.0,1.0,,1.0,1.0,22.0
321,Cesar Prieto,STL,0,693409,25,100.0,93.0,78.0,16.0,0.16053333333333333,5.0,0.049387755102040826,0.0,1.0,0.298,0.06,0.056,0.245,0.329,0.253,0.057,23.0,16.0,4.0,0.0,3.0,36.0,0.248,0.295,0.384,0.679,11.0,11.0,3.1,1.8,1.0,,1.0,1.0,22.0
322,Jimmy Crooks,STL,31354,699625,23,100.0,91.0,65.0,26.0,0.26452434456928836,7.0,0.0748314606741573,0.0,2.0,0.322,0.08,0.051,0.263,0.33,0.238,0.037,21.0,14.0,4.0,0.0,3.0,34.0,0.229,0.298,0.373,0.671,10.0,11.0,0.6,0.5,0.0,,1.0,1.0,22.0
323,Jose Fermin,STL,21746,665877,26,100.0,89.0,70.0,19.0,0.18850111856823268,9.0,0.08895493767976989,0.0,2.0,0.281,0.013,0.045,0.264,0.347,0.253,0.078,20.0,15.0,4.0,0.0,1.0,29.0,0.222,0.31,0.295,0.604,9.0,9.0,4.9,4.0,1.0,,1.0,1.0,22.0
324,Joshua Baez,STL,0,695491,21,100.0,89.0,59.0,30.0,0.2953472392638037,8.0,0.0832077125328659,0.0,3.0,0.308,0.06,0.04,0.25,0.35,0.25,0.05,18.0,13.0,3.0,0.0,2.0,33.0,0.206,0.294,0.312,0.606,10.0,10.0,7.5,6.5,1.0,,1.0,1.0,22.0
325,Tristan Peters,CWS,0,671976,25,100.0,90.0,68.0,22.0,0.2185595353339787,9.0,0.09108560365094732,0.0,1.0,0.294,0.063,0.057,0.24,0.293,0.298,0.049,20.0,14.0,4.0,0.0,3.0,33.0,0.223,0.301,0.354,0.655,10.0,10.0,3.0,1.9,1.0,,1.0,1.0,22.0
