,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
241,Leody Taveras,BAL,18900,665750.0,26,138.0,128.0,97.0,31.0,0.2248,10.0,0.06913142857142858,0.0,0.0,0.302,0.064,0.059,0.237,0.289,0.304,0.046,29.0,19.0,6.0,1.0,3.0,51.0,0.229,0.284,0.364,0.647,17.0,16.0,7.1,5.7,1.0,,1.0,1.0,31.0
242,Gio Urshela,,10681,570482.0,33,190.0,179.0,145.0,34.0,0.180216,10.0,0.05514285714285713,0.0,0.0,0.313,0.044,0.056,0.281,0.346,0.234,0.039,45.0,34.0,8.0,1.0,3.0,63.0,0.253,0.296,0.355,0.65,20.0,20.0,1.1,0.6,0.0,,1.0,1.0,42.0
243,Blake Perkins,MIL,19921,663368.0,28,242.0,217.0,156.0,62.0,0.254,24.0,0.09885714285714285,0.0,1.0,0.31,0.045,0.072,0.228,0.35,0.244,0.061,48.0,34.0,9.0,1.0,5.0,81.0,0.223,0.303,0.339,0.642,26.0,25.0,13.1,10.5,3.0,,1.0,1.0,54.0
244,Matt Vierling,DET,21558,663837.0,28,248.0,227.0,174.0,54.0,0.21689999999999998,18.0,0.074,1.0,2.0,0.319,0.072,0.056,0.25,0.336,0.252,0.034,55.0,38.0,10.0,1.0,7.0,89.0,0.244,0.306,0.386,0.692,28.0,28.0,3.5,2.6,1.0,,1.0,1.0,55.0
245,Oswaldo Cabrera,NYY,21707,665828.0,26,250.0,230.0,180.0,50.0,0.2,19.0,0.07437714285714285,0.0,1.0,0.295,0.03,0.055,0.267,0.344,0.265,0.04,53.0,39.0,10.0,0.0,4.0,79.0,0.231,0.292,0.334,0.626,27.0,26.0,5.4,4.0,1.0,,1.0,1.0,56.0
246,Jeferson Quero,MIL,sa3015407,691620.0,22,126.0,114.0,93.0,22.0,0.1722868525896414,10.0,0.07801935116676152,0.0,1.0,0.304,0.06,0.04,0.25,0.35,0.25,0.05,28.0,20.0,5.0,0.0,3.0,46.0,0.247,0.313,0.386,0.699,14.0,14.0,1.6,1.5,0.0,,1.0,1.0,28.0
247,Gary Sanchez,,11442,596142.0,32,221.0,199.0,142.0,58.0,0.26268800000000003,18.0,0.08,1.0,4.0,0.31,0.119,0.061,0.226,0.282,0.278,0.034,44.0,26.0,8.0,0.0,10.0,84.0,0.221,0.295,0.416,0.711,25.0,27.0,0.8,0.8,0.0,,1.0,1.0,49.0
248,Denzel Clarke,OAK,29858,672016.0,24,278.0,257.0,169.0,89.0,0.3179454926624738,15.0,0.052991913746630724,0.0,7.0,0.322,0.06,0.04,0.25,0.35,0.25,0.05,54.0,37.0,10.0,1.0,7.0,94.0,0.212,0.272,0.334,0.606,31.0,27.0,11.4,9.6,2.0,OF,1.0,2.02,62.0
249,Ezequiel Duran,TEX,23733,677649.0,25,251.0,235.0,175.0,60.0,0.24020000000000002,13.0,0.052039999999999996,0.0,2.0,0.298,0.038,0.055,0.23,0.315,0.295,0.067,52.0,37.0,10.0,1.0,4.0,81.0,0.222,0.27,0.324,0.593,27.0,26.0,9.1,7.1,2.0,"1B, SS",1.0,1.04,56.0
250,Miguel Rojas,LAD,7802,500743.0,36,150.0,138.0,117.0,21.0,0.142492,10.0,0.06902857142857144,0.0,1.0,0.308,0.043,0.037,0.27,0.328,0.261,0.061,36.0,26.0,7.0,0.0,3.0,54.0,0.261,0.318,0.384,0.702,18.0,17.0,2.2,1.6,1.0,,1.0,1.0,33.0
251,Rhys Hoskins,,16472,656555.0,32,382.0,336.0,229.0,108.0,0.282412,40.0,0.10399999999999998,1.0,5.0,0.315,0.108,0.062,0.24,0.226,0.327,0.037,72.0,43.0,15.0,1.0,13.0,131.0,0.215,0.306,0.384,0.69,41.0,43.0,3.4,2.8,1.0,1B,1.0,3.0,85.0
252,Alan Roden,MIN,31564,702176.0,25,211.0,191.0,140.0,51.0,0.24230936819172114,13.0,0.06130718954248366,0.0,7.0,0.256,0.03,0.052,0.161,0.466,0.228,0.063,36.0,26.0,6.0,1.0,3.0,54.0,0.188,0.264,0.272,0.537,19.0,18.0,3.3,2.8,1.0,,1.0,1.0,47.0
253,Lane Thomas,KC,16939,657041.0,29,379.0,345.0,246.0,100.0,0.2634,28.0,0.07485714285714286,1.0,4.0,0.33,0.078,0.064,0.253,0.29,0.274,0.039,81.0,51.0,17.0,2.0,11.0,146.0,0.236,0.301,0.393,0.694,45.0,45.0,20.6,15.5,5.0,OF,1.0,4.98,84.0
254,Jake McCarthy,ARI,21622,664983.0,27,235.0,215.0,175.0,41.0,0.17290000000000003,15.0,0.06388571428571428,0.0,4.0,0.305,0.046,0.049,0.233,0.345,0.222,0.104,53.0,37.0,10.0,2.0,5.0,87.0,0.248,0.309,0.372,0.682,27.0,27.0,10.2,8.4,2.0,,1.0,1.0,52.0
255,Yohel Pozo,STL,18848,650968.0,27,110.0,103.0,83.0,20.0,0.18317460317460318,6.0,0.05523809523809524,0.0,0.0,0.294,0.034,0.064,0.25,0.332,0.294,0.026,24.0,18.0,5.0,0.0,2.0,35.0,0.237,0.282,0.34,0.622,11.0,12.0,0.9,0.6,0.0,,1.0,1.0,24.0
256,Alex Call,LAD,19296,669743.0,30,226.0,197.0,157.0,40.0,0.1766,25.0,0.11085714285714286,0.0,4.0,0.299,0.051,0.059,0.231,0.305,0.301,0.054,47.0,32.0,9.0,1.0,6.0,77.0,0.239,0.335,0.378,0.713,25.0,25.0,5.4,4.1,1.0,,1.0,1.0,50.0
257,Jeimer Candelario,,13621,600869.0,31,220.0,201.0,146.0,55.0,0.2514,16.0,0.074,1.0,3.0,0.297,0.081,0.063,0.215,0.327,0.268,0.047,43.0,27.0,10.0,1.0,6.0,75.0,0.216,0.284,0.367,0.651,23.0,25.0,2.4,1.7,1.0,,1.0,1.0,49.0
258,Charlie Condon,COL,sa3025257,809707.0,21,148.0,131.0,88.0,44.0,0.294261208576998,12.0,0.08035087719298245,0.0,5.0,0.322,0.06,0.04,0.25,0.35,0.25,0.05,28.0,20.0,5.0,0.0,3.0,44.0,0.216,0.303,0.333,0.637,13.0,13.0,1.4,0.9,0.0,,1.0,1.0,33.0
259,Patrick Bailey,SF,27478,672275.0,25,433.0,397.0,286.0,113.0,0.2599,33.0,0.07587714285714285,1.0,2.0,0.313,0.06,0.064,0.265,0.286,0.283,0.042,90.0,61.0,19.0,1.0,9.0,140.0,0.225,0.287,0.344,0.631,44.0,43.0,3.4,3.3,0.0,C,1.0,2.39,96.0
260,Leo Rivas,SEA,21009,660844.0,27,156.0,136.0,98.0,38.0,0.24328257191201355,19.0,0.11844815083393766,0.0,2.0,0.299,0.035,0.035,0.28,0.288,0.3,0.062,29.0,23.0,4.0,0.0,2.0,46.0,0.216,0.318,0.3,0.617,15.0,14.0,8.0,6.6,1.0,,1.0,1.0,35.0
261,JJ Wetherholt,STL,sa3025154,802139.0,22,102.0,89.0,71.0,18.0,0.17416077170418007,10.0,0.10237942122186494,0.0,2.0,0.319,0.092,0.062,0.242,0.317,0.243,0.043,23.0,14.0,5.0,0.0,4.0,41.0,0.257,0.35,0.439,0.789,13.0,13.0,3.4,3.0,0.0,,1.0,1.0,23.0
262,Walker Jenkins,MIN,sa3022894,805805.0,20,132.0,116.0,89.0,27.0,0.2032560801144492,13.0,0.09971796443899449,0.0,2.0,0.303,0.06,0.04,0.25,0.35,0.25,0.05,27.0,19.0,5.0,0.0,3.0,45.0,0.234,0.324,0.36,0.684,14.0,14.0,5.1,4.1,1.0,,1.0,1.0,29.0
263,Gavin Lux,CIN,19955,666158.0,27,390.0,348.0,260.0,88.0,0.2254,41.0,0.10410285714285714,1.0,1.0,0.345,0.05,0.067,0.287,0.344,0.219,0.033,90.0,62.0,17.0,2.0,8.0,139.0,0.258,0.337,0.392,0.729,42.0,44.0,5.1,4.2,1.0,OF,1.0,3.19,87.0
264,Owen Caissie,CHC,27496,683357.0,22,271.0,242.0,158.0,84.0,0.3104049079754601,26.0,0.09556529360210343,1.0,3.0,0.341,0.1,0.074,0.246,0.304,0.239,0.037,54.0,32.0,11.0,1.0,10.0,100.0,0.224,0.305,0.406,0.711,30.0,31.0,4.6,3.0,2.0,OF,1.0,1.77,60.0
265,Taylor Walls,TB,22458,670764.0,28,272.0,242.0,177.0,66.0,0.24209999999999998,29.0,0.10571428571428572,0.0,0.0,0.287,0.04,0.054,0.241,0.299,0.315,0.052,51.0,35.0,10.0,1.0,5.0,87.0,0.209,0.294,0.314,0.608,27.0,26.0,16.0,13.2,3.0,SS,1.0,1.52,60.0
266,Alex Freeland,LAD,31665,690976.0,23,159.0,140.0,92.0,48.0,0.30577319587628865,15.0,0.0962297496318115,0.0,3.0,0.316,0.079,0.072,0.241,0.322,0.253,0.033,29.0,18.0,6.0,0.0,5.0,54.0,0.208,0.296,0.361,0.657,18.0,17.0,5.0,4.2,1.0,,1.0,1.0,35.0
267,Dylan Moore,,18042,664238.0,32,238.0,208.0,137.0,71.0,0.29970399999999997,24.0,0.10057142857142856,1.0,5.0,0.305,0.086,0.062,0.245,0.213,0.334,0.061,42.0,25.0,9.0,1.0,7.0,81.0,0.201,0.299,0.35,0.649,25.0,25.0,14.7,11.7,3.0,,1.0,1.0,53.0
268,Tyrone Taylor,NYM,13675,621438.0,31,292.0,270.0,205.0,66.0,0.22680000000000003,16.0,0.05342857142857143,1.0,6.0,0.317,0.054,0.07,0.273,0.251,0.288,0.063,65.0,44.0,14.0,1.0,7.0,108.0,0.24,0.294,0.373,0.667,35.0,34.0,9.3,8.2,1.0,,1.0,1.0,65.0
269,Colby Thomas,OAK,31855,687515.0,24,220.0,200.0,132.0,69.0,0.3113131313131313,14.0,0.06173160173160174,1.0,6.0,0.335,0.087,0.07,0.236,0.292,0.27,0.046,44.0,27.0,9.0,1.0,8.0,80.0,0.221,0.289,0.387,0.676,25.0,27.0,5.1,4.0,1.0,,1.0,1.0,49.0
270,Masataka Yoshida,BOS,31837,807799.0,31,298.0,273.0,234.0,40.0,0.1341,19.0,0.062,1.0,6.0,0.325,0.064,0.056,0.258,0.364,0.217,0.041,76.0,51.0,17.0,1.0,7.0,119.0,0.279,0.337,0.426,0.763,36.0,39.0,3.1,2.9,0.0,UT,1.0,1.44,66.0
271,Jonny DeLuca,TB,26365,676356.0,26,231.0,212.0,163.0,49.0,0.21339999999999998,15.0,0.06388571428571428,0.0,5.0,0.314,0.046,0.047,0.251,0.311,0.294,0.051,51.0,35.0,10.0,1.0,5.0,85.0,0.241,0.304,0.37,0.674,26.0,26.0,10.3,8.3,2.0,,1.0,1.0,51.0
272,Ty France,,17982,664034.0,30,353.0,318.0,251.0,68.0,0.192,20.0,0.057714285714285704,1.0,13.0,0.313,0.076,0.064,0.258,0.328,0.229,0.044,79.0,54.0,15.0,1.0,9.0,123.0,0.248,0.319,0.384,0.703,38.0,41.0,2.4,1.7,1.0,1B,1.0,2.49,78.0
273,Jose Tena,WSH,23691,677588.0,24,204.0,188.0,141.0,48.0,0.23412,14.0,0.07115428571428573,1.0,0.0,0.334,0.073,0.07,0.245,0.407,0.158,0.046,47.0,31.0,9.0,1.0,6.0,80.0,0.25,0.305,0.403,0.708,23.0,22.0,8.5,6.3,2.0,,1.0,1.0,45.0
274,Nolan Gorman,STL,22263,669357.0,24,298.0,265.0,166.0,100.0,0.337076,31.0,0.10324571428571427,1.0,1.0,0.328,0.111,0.084,0.216,0.214,0.335,0.041,54.0,30.0,12.0,1.0,11.0,103.0,0.205,0.289,0.381,0.67,32.0,34.0,3.7,2.8,1.0,"3B, 2B",1.0,1.63,66.0
275,Jack Suwinski,PIT,22244,669261.0,26,324.0,282.0,186.0,96.0,0.29669999999999996,38.0,0.11809142857142858,1.0,3.0,0.314,0.12,0.063,0.205,0.279,0.285,0.049,59.0,33.0,13.0,1.0,12.0,118.0,0.208,0.309,0.389,0.698,35.0,37.0,10.8,9.4,1.0,OF,1.0,1.0,72.0
276,Jeremiah Jackson,BAL,22239,669236.0,25,211.0,195.0,141.0,55.0,0.2590528233151184,14.0,0.0657767369242779,1.0,2.0,0.315,0.076,0.098,0.224,0.353,0.225,0.024,44.0,29.0,9.0,1.0,7.0,77.0,0.228,0.284,0.379,0.662,25.0,26.0,7.8,5.7,2.0,,1.0,1.0,47.0
277,Moises Ballesteros,CHC,28820,694208.0,21,310.0,273.0,209.0,65.0,0.21030303030303032,34.0,0.10935064935064935,1.0,2.0,0.324,0.074,0.065,0.258,0.317,0.251,0.035,68.0,44.0,13.0,1.0,10.0,114.0,0.248,0.335,0.409,0.744,35.0,37.0,3.4,2.7,1.0,UT,1.0,1.4,69.0
278,Javier Sanoja,MIA,28253,691594.0,22,180.0,168.0,144.0,24.0,0.13443999999999998,11.0,0.059582857142857146,0.0,1.0,0.299,0.03,0.059,0.263,0.362,0.234,0.052,43.0,29.0,10.0,1.0,3.0,66.0,0.256,0.304,0.378,0.682,21.0,19.0,5.5,3.7,2.0,,1.0,1.0,40.0
279,Orlando Arcia,,13185,606115.0,30,228.0,212.0,163.0,49.0,0.2126,15.0,0.06628571428571428,0.0,1.0,0.279,0.048,0.056,0.211,0.388,0.261,0.035,46.0,32.0,8.0,0.0,5.0,71.0,0.216,0.271,0.328,0.6,23.0,23.0,1.3,1.2,0.0,,1.0,1.0,51.0
280,Angel Martinez,CLE,26540,682657.0,23,187.0,173.0,133.0,40.0,0.21559600000000004,12.0,0.06362857142857144,0.0,1.0,0.296,0.044,0.061,0.245,0.308,0.287,0.055,39.0,27.0,8.0,0.0,4.0,63.0,0.227,0.282,0.35,0.632,20.0,21.0,4.6,3.3,1.0,,1.0,1.0,42.0
281,Jerar Encarnacion,SF,21871,666464.0,27,163.0,155.0,112.0,43.0,0.2626666666666667,8.0,0.05102040816326531,1.0,0.0,0.331,0.099,0.093,0.229,0.395,0.164,0.02,37.0,22.0,8.0,0.0,6.0,66.0,0.24,0.278,0.416,0.695,20.0,21.0,2.0,1.6,0.0,,1.0,1.0,36.0
282,Eric Wagaman,MIA,23395,676572.0,27,114.0,106.0,84.0,23.0,0.2011,7.0,0.06213714285714286,0.0,0.0,0.313,0.069,0.081,0.233,0.323,0.262,0.032,26.0,17.0,6.0,0.0,3.0,44.0,0.247,0.294,0.399,0.693,13.0,13.0,2.0,1.5,0.0,,1.0,1.0,25.0
283,Tsung-Che Cheng,PIT,28344,691907.0,23,155.0,139.0,99.0,41.0,0.2632849404117009,14.0,0.0901315585822628,0.0,1.0,0.285,0.056,0.048,0.229,0.361,0.243,0.062,28.0,19.0,5.0,0.0,3.0,46.0,0.202,0.28,0.313,0.593,15.0,14.0,6.9,4.8,2.0,,1.0,1.0,34.0
284,Adrian Del Castillo,ARI,29554,680728.0,25,235.0,210.0,135.0,75.0,0.3192,23.0,0.09706571428571428,1.0,2.0,0.348,0.086,0.081,0.275,0.231,0.287,0.041,47.0,29.0,10.0,1.0,7.0,79.0,0.224,0.306,0.378,0.684,25.0,27.0,1.4,0.8,1.0,,1.0,1.0,52.0
285,Gabriel Rincones Jr.,PHI,sa3020758,687282.0,24,113.0,99.0,70.0,30.0,0.26075392670157066,12.0,0.10398653702318625,0.0,2.0,0.337,0.095,0.071,0.243,0.3,0.251,0.04,24.0,14.0,5.0,0.0,5.0,46.0,0.238,0.33,0.436,0.765,14.0,14.0,4.7,3.8,1.0,,1.0,1.0,25.0
286,Mark Canha,,11445,592192.0,36,162.0,141.0,107.0,34.0,0.21088400000000004,15.0,0.0896,0.0,6.0,0.295,0.036,0.058,0.232,0.357,0.278,0.04,32.0,23.0,6.0,0.0,3.0,47.0,0.224,0.323,0.327,0.65,15.0,16.0,1.6,1.3,0.0,,1.0,1.0,36.0
287,Zac Veen,COL,27770,691728.0,23,247.0,226.0,165.0,61.0,0.2479880952380952,18.0,0.07265306122448979,1.0,3.0,0.328,0.069,0.069,0.242,0.328,0.238,0.054,54.0,35.0,11.0,1.0,8.0,100.0,0.24,0.303,0.401,0.704,28.0,29.0,14.5,11.9,3.0,,1.0,1.0,55.0
288,Grant McCray,SF,25690,687529.0,24,114.0,106.0,67.0,39.0,0.34239316239316236,7.0,0.060732600732600735,0.0,1.0,0.317,0.08,0.07,0.23,0.32,0.236,0.064,21.0,13.0,4.0,0.0,3.0,38.0,0.201,0.258,0.334,0.592,12.0,12.0,4.4,3.7,1.0,,1.0,1.0,25.0
289,Andruw Monasterio,MIL,19455,655316.0,27,151.0,136.0,102.0,35.0,0.2304,13.0,0.08661714285714285,0.0,2.0,0.329,0.066,0.061,0.266,0.257,0.314,0.036,33.0,23.0,6.0,0.0,4.0,58.0,0.246,0.319,0.391,0.71,18.0,17.0,8.3,6.5,2.0,,1.0,1.0,34.0
290,Garrett Stubbs,PHI,18067,596117.0,31,170.0,153.0,110.0,44.0,0.2559358288770054,14.0,0.08337662337662338,0.0,3.0,0.266,0.024,0.047,0.219,0.279,0.305,0.126,29.0,21.0,5.0,1.0,2.0,44.0,0.191,0.271,0.277,0.547,14.0,14.0,2.9,2.5,0.0,,1.0,1.0,38.0
291,Jhonkensy Noel,CLE,24257,678877.0,23,104.0,97.0,66.0,31.0,0.295904,6.0,0.05462857142857143,0.0,1.0,0.308,0.113,0.061,0.173,0.344,0.273,0.036,20.0,11.0,5.0,0.0,4.0,38.0,0.211,0.264,0.393,0.657,12.0,12.0,0.8,0.4,0.0,,1.0,1.0,23.0
292,D.J. LeMahieu,,9874,518934.0,36,108.0,98.0,72.0,26.0,0.2366,10.0,0.09124571428571428,0.0,1.0,0.311,0.055,0.067,0.262,0.414,0.17,0.031,22.0,17.0,4.0,0.0,2.0,32.0,0.23,0.304,0.328,0.632,10.0,10.0,0.8,0.4,0.0,,1.0,1.0,24.0
293,Garrett Hampson,,19262,641658.0,30,112.0,102.0,73.0,29.0,0.2616,9.0,0.08171428571428571,0.0,1.0,0.29,0.035,0.059,0.229,0.293,0.306,0.078,21.0,15.0,4.0,0.0,2.0,34.0,0.207,0.277,0.306,0.583,11.0,10.0,4.4,3.8,1.0,,1.0,1.0,25.0
294,Nick Sogard,BOS,25483,686765.0,27,205.0,189.0,138.0,51.0,0.25087719298245614,14.0,0.0675187969924812,0.0,2.0,0.355,0.046,0.051,0.331,0.293,0.231,0.047,49.0,36.0,9.0,0.0,4.0,73.0,0.259,0.315,0.372,0.687,22.0,21.0,5.6,4.4,1.0,,1.0,1.0,46.0
295,Tyler Locklear,ARI,31396,682988.0,24,268.0,238.0,154.0,85.0,0.316969696969697,20.0,0.07645021645021645,1.0,9.0,0.332,0.087,0.071,0.236,0.338,0.228,0.042,51.0,31.0,11.0,1.0,9.0,94.0,0.215,0.3,0.374,0.673,30.0,30.0,6.8,5.7,1.0,1B,1.0,1.8,60.0
296,Starling Marte,,9241,516782.0,36,254.0,230.0,174.0,57.0,0.22522799999999998,18.0,0.06902857142857144,1.0,6.0,0.341,0.076,0.065,0.246,0.346,0.194,0.072,59.0,41.0,11.0,1.0,6.0,95.0,0.257,0.324,0.398,0.722,29.0,31.0,6.3,5.0,1.0,,1.0,1.0,56.0
297,LaMonte Wade Jr.,,18126,664774.0,31,225.0,193.0,143.0,50.0,0.2242,28.0,0.12628571428571428,1.0,3.0,0.324,0.069,0.075,0.286,0.227,0.305,0.037,46.0,31.0,9.0,1.0,5.0,74.0,0.24,0.346,0.378,0.724,23.0,23.0,2.0,1.7,0.0,,1.0,1.0,50.0
298,Korey Lee,CWS,25543,686676.0,26,138.0,130.0,90.0,40.0,0.2889,8.0,0.055142857142857146,0.0,1.0,0.287,0.067,0.048,0.205,0.365,0.262,0.053,26.0,17.0,5.0,0.0,4.0,43.0,0.199,0.247,0.323,0.57,14.0,14.0,2.5,1.9,1.0,,1.0,1.0,31.0
299,Michael Helman,TEX,24605,680737.0,28,135.0,124.0,94.0,30.0,0.22,9.0,0.06476190476190477,0.0,2.0,0.317,0.068,0.069,0.245,0.29,0.279,0.048,30.0,20.0,6.0,0.0,4.0,51.0,0.242,0.3,0.383,0.684,16.0,16.0,5.4,4.7,1.0,,1.0,1.0,30.0
300,Endy Rodriguez,PIT,25332,682848.0,24,196.0,178.0,130.0,48.0,0.24432748538011698,16.0,0.08155388471177945,0.0,2.0,0.301,0.051,0.093,0.241,0.281,0.31,0.024,39.0,26.0,8.0,1.0,4.0,62.0,0.221,0.291,0.345,0.636,19.0,20.0,2.3,1.6,1.0,,1.0,1.0,44.0
301,Otto Kemp,PHI,31792,805249.0,25,180.0,157.0,104.0,53.0,0.2928,14.0,0.08029142857142858,1.0,8.0,0.359,0.114,0.073,0.242,0.317,0.22,0.034,38.0,22.0,8.0,0.0,7.0,70.0,0.239,0.335,0.433,0.768,21.0,21.0,5.1,3.8,1.0,,1.0,1.0,40.0
302,Heriberto Hernandez,MIA,24878,681715.0,25,307.0,269.0,192.0,78.0,0.2536,32.0,0.10412857142857143,1.0,5.0,0.361,0.105,0.074,0.256,0.283,0.246,0.036,69.0,43.0,15.0,1.0,11.0,123.0,0.258,0.346,0.443,0.789,36.0,37.0,6.2,4.9,1.0,OF,1.0,2.98,68.0
303,Brett Wisely,ATL,27735,689172.0,25,103.0,96.0,70.0,26.0,0.248,7.0,0.06616571428571429,0.0,0.0,0.295,0.064,0.054,0.226,0.283,0.309,0.064,21.0,14.0,4.0,0.0,3.0,35.0,0.217,0.271,0.355,0.626,12.0,10.0,2.8,2.0,1.0,,1.0,1.0,23.0
304,Kevin Alcantara,CHC,25971,682634.0,22,129.0,118.0,79.0,40.0,0.30639645625692136,10.0,0.07906027527289985,0.0,1.0,0.326,0.088,0.07,0.243,0.34,0.221,0.037,26.0,16.0,5.0,0.0,5.0,47.0,0.218,0.284,0.381,0.665,14.0,15.0,3.2,2.5,1.0,,1.0,1.0,29.0
305,Ryan Ward,LAD,sa1169792,669899.0,27,163.0,149.0,108.0,41.0,0.2504505119453925,13.0,0.0794441735738664,0.0,1.0,0.32,0.097,0.073,0.239,0.305,0.253,0.032,35.0,21.0,7.0,0.0,6.0,64.0,0.233,0.298,0.416,0.714,23.0,20.0,3.9,2.9,1.0,,1.0,1.0,36.0
306,Nicky Lopez,COL,,670032.0,30,152.0,139.0,115.0,23.0,0.15428395061728395,12.0,0.07915343915343916,0.0,1.0,0.285,0.013993541442411194,0.02798708288482239,0.2411194833153929,0.4381054897739505,0.20452099031216361,0.07427341227125941,33.0,26.0,5.0,2.0,1.0,45.0,0.237,0.304,0.305,0.609,14.0,13.0,4.7,3.7,1.0,,1.0,1.0,34.0
307,Bryce Johnson,SD,20002,669369.0,29,184.0,168.0,128.0,40.0,0.2186411889596603,12.0,0.0678252957233849,0.0,3.0,0.297,0.04,0.025,0.258,0.303,0.24,0.133,38.0,29.0,5.0,0.0,3.0,59.0,0.226,0.292,0.315,0.607,18.0,17.0,8.0,6.8,1.0,,1.0,1.0,41.0
308,Christian Encarnacion-Strand,CIN,30011,687952.0,25,141.0,132.0,95.0,37.0,0.26080000000000003,7.0,0.048508571428571436,0.0,2.0,0.329,0.093,0.083,0.234,0.269,0.275,0.047,31.0,18.0,7.0,0.0,6.0,57.0,0.238,0.287,0.433,0.719,17.0,19.0,1.0,0.7,0.0,,1.0,1.0,31.0
309,Mason McCoy,SD,22232,669200.0,30,135.0,122.0,85.0,38.0,0.2804016064257028,12.0,0.08650602409638555,0.0,1.0,0.3,0.052,0.052,0.247,0.302,0.288,0.059,25.0,18.0,4.0,0.0,3.0,42.0,0.208,0.28,0.311,0.592,14.0,12.0,6.8,5.4,1.0,,1.0,1.0,30.0
310,Dominic Smith,,15653,642086.0,29,247.0,223.0,171.0,52.0,0.2122,20.0,0.08,1.0,4.0,0.292,0.069,0.076,0.251,0.299,0.27,0.035,50.0,35.0,10.0,0.0,5.0,76.0,0.224,0.298,0.335,0.633,24.0,26.0,3.3,2.4,1.0,,1.0,1.0,55.0
311,Ryan Kreidler,MIN,25867,668952.0,27,122.0,111.0,74.0,37.0,0.29926605504587156,10.0,0.08385321100917432,0.0,1.0,0.296,0.059,0.045,0.245,0.269,0.3,0.082,22.0,16.0,4.0,0.0,3.0,36.0,0.199,0.272,0.306,0.578,12.0,10.0,4.8,3.6,1.0,,1.0,1.0,27.0
312,Tyler Tolbert,KC,25779,686475.0,27,114.0,107.0,82.0,25.0,0.21625730994152045,5.0,0.04145363408521303,0.0,2.0,0.311,0.06,0.04,0.25,0.35,0.25,0.05,26.0,18.0,4.0,0.0,2.0,46.0,0.24,0.284,0.357,0.641,15.0,13.0,10.8,9.3,2.0,,1.0,1.0,25.0
313,David Fry,CLE,24934,681807.0,29,173.0,155.0,111.0,44.0,0.2564,14.0,0.08342857142857144,0.0,4.0,0.316,0.086,0.068,0.247,0.267,0.295,0.037,35.0,21.0,8.0,0.0,5.0,61.0,0.226,0.307,0.387,0.694,19.0,21.0,2.1,1.7,0.0,,1.0,1.0,38.0
314,Tirso Ornelas,SD,22566,672359.0,25,266.0,242.0,191.0,52.0,0.19616539717083786,21.0,0.0806808642934867,1.0,2.0,0.306,0.062,0.06,0.25,0.328,0.249,0.052,58.0,39.0,11.0,1.0,8.0,95.0,0.241,0.308,0.386,0.693,29.0,29.0,4.8,3.4,1.0,OF,1.0,1.0,59.0
315,Kyle Farmer,,14813,571657.0,34,157.0,142.0,107.0,35.0,0.224512,10.0,0.06542857142857143,0.0,4.0,0.296,0.063,0.072,0.247,0.283,0.276,0.059,32.0,21.0,6.0,1.0,4.0,51.0,0.224,0.294,0.356,0.65,16.0,16.0,1.7,0.8,1.0,,1.0,1.0,35.0
316,Nelson Rada,LAA,sa3018421,703185.0,19,135.0,120.0,87.0,33.0,0.2412033118675253,12.0,0.08949402023919044,0.0,3.0,0.3,0.06,0.04,0.25,0.35,0.25,0.05,26.0,18.0,4.0,0.0,3.0,46.0,0.219,0.306,0.343,0.649,14.0,14.0,8.8,7.0,2.0,,1.0,1.0,30.0
317,Luke Maile,,13355,571912.0,34,128.0,115.0,77.0,38.0,0.296096,10.0,0.08085714285714286,0.0,3.0,0.323,0.07,0.059,0.255,0.301,0.251,0.064,25.0,17.0,5.0,0.0,3.0,40.0,0.217,0.296,0.34,0.636,13.0,12.0,1.6,1.3,0.0,,1.0,1.0,28.0
318,Dylan Carlson,,20126,666185.0,26,173.0,154.0,112.0,42.0,0.2431,16.0,0.09098857142857143,0.0,3.0,0.364,0.057,0.057,0.235,0.301,0.317,0.033,41.0,24.0,10.0,1.0,5.0,71.0,0.265,0.344,0.449,0.793,22.0,21.0,3.9,3.1,1.0,,1.0,1.0,38.0
319,Enrique Hernandez,,10472,571771.0,33,261.0,241.0,182.0,59.0,0.227516,18.0,0.06885714285714287,1.0,2.0,0.282,0.074,0.062,0.231,0.294,0.305,0.033,51.0,34.0,9.0,1.0,8.0,85.0,0.213,0.273,0.353,0.625,27.0,27.0,1.0,0.7,0.0,"1B, 3B, OF",1.0,1.0,58.0
320,Tyler Callihan,CIN,27497,682997.0,24,101.0,91.0,61.0,30.0,0.30082352941176466,9.0,0.08863445378151262,0.0,1.0,0.307,0.06,0.04,0.25,0.35,0.25,0.05,19.0,12.0,3.0,0.0,3.0,33.0,0.205,0.281,0.332,0.614,11.0,10.0,4.6,3.8,1.0,,1.0,1.0,22.0
321,Yanquiel Fernandez,COL,28552,692585.0,22,127.0,118.0,84.0,35.0,0.2729705215419501,8.0,0.06252672497570456,0.0,1.0,0.323,0.075,0.055,0.234,0.348,0.239,0.049,27.0,17.0,5.0,1.0,4.0,46.0,0.229,0.282,0.389,0.67,14.0,14.0,0.7,0.4,0.0,,1.0,1.0,28.0
