,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
243,Ryan McMahon,NYY,,641857.0,31,487.0,429.0,285.0,145.0,0.2984,54.0,0.11,1.0,3.0,0.338,0.111,0.071,0.257,0.305,0.218,0.038,96.0,58.0,19.0,1.0,18.0,173.0,0.224,0.314,0.402,0.716,48.0,52.0,5.9,3.3,3.0,3B,1.0,3.87,108.0
244,Ryan Kreidler,MIN,,668952.0,28,105.0,95.0,64.0,31.0,0.29926605504587156,9.0,0.08385321100917432,0.0,1.0,0.301,0.059,0.045,0.245,0.269,0.3,0.082,19.0,13.0,3.0,0.0,2.0,32.0,0.202,0.277,0.312,0.589,11.0,9.0,4.1,3.1,1.0,,1.0,1.0,23.0
245,Richie Palacios,TB,,680700.0,28,175.0,153.0,120.0,34.0,0.1944,19.0,0.11085714285714286,0.0,2.0,0.312,0.046,0.056,0.269,0.343,0.25,0.035,37.0,26.0,7.0,1.0,3.0,61.0,0.243,0.335,0.363,0.698,19.0,18.0,8.8,7.2,2.0,,1.0,1.0,39.0
246,CJ Kayfus,CLE,,692216.0,24,250.0,223.0,158.0,66.0,0.2634653731842981,21.0,0.08568017632171582,1.0,5.0,0.356,0.092,0.054,0.308,0.294,0.182,0.07,56.0,36.0,10.0,1.0,9.0,96.0,0.252,0.329,0.421,0.751,23.0,27.0,4.2,3.2,1.0,,1.0,1.0,56.0
247,Ronny Mauricio,NYM,,677595.0,24,137.0,126.0,92.0,35.0,0.25278375614895277,10.0,0.07344687355690474,0.0,1.0,0.338,0.086,0.057,0.273,0.343,0.226,0.015,31.0,20.0,6.0,0.0,5.0,55.0,0.246,0.305,0.409,0.713,18.0,18.0,5.3,4.7,1.0,,1.0,1.0,30.0
248,Romy Gonzalez,BOS,,663853.0,29,245.0,229.0,168.0,62.0,0.2542,13.0,0.05171428571428571,1.0,2.0,0.357,0.11,0.065,0.238,0.389,0.168,0.029,60.0,38.0,12.0,1.0,8.0,106.0,0.261,0.305,0.436,0.742,31.0,33.0,10.6,8.1,3.0,,1.0,1.0,54.0
249,Chas McCormick,CHC,,676801.0,30,105.0,94.0,68.0,27.0,0.2531419406575782,9.0,0.0884133348608088,0.0,2.0,0.326,0.09481668773704172,0.06700379266750948,0.23893805309734514,0.27054361567635904,0.25916561314791403,0.0695322376738306,22.0,14.0,4.0,0.0,4.0,39.0,0.235,0.313,0.4,0.713,13.0,12.0,3.4,2.3,1.0,,1.0,1.0,23.0
250,Cesar Salazar,HOU,,663967.0,30,162.0,139.0,109.0,30.0,0.18372386587771203,16.0,0.09891800507185122,0.0,7.0,0.295,0.058,0.049,0.246,0.3,0.286,0.06,32.0,22.0,6.0,0.0,4.0,51.0,0.232,0.341,0.366,0.706,16.0,15.0,1.4,0.8,1.0,,1.0,1.0,36.0
251,Casey Schmitt,SF,,669477.0,27,219.0,202.0,151.0,51.0,0.23299999999999998,14.0,0.06213714285714286,1.0,3.0,0.317,0.08,0.066,0.255,0.266,0.289,0.044,48.0,31.0,10.0,1.0,7.0,82.0,0.237,0.294,0.397,0.691,24.0,25.0,3.8,3.0,1.0,,1.0,1.0,49.0
252,Rob Refsnyder,SEA,,608701.0,35,259.0,228.0,162.0,66.0,0.255152,26.0,0.10205428571428571,1.0,4.0,0.346,0.104,0.07,0.254,0.316,0.217,0.039,56.0,36.0,11.0,1.0,9.0,96.0,0.247,0.335,0.415,0.75,29.0,27.0,4.2,3.1,1.0,OF,1.0,1.66,58.0
253,Carson Williams,TB,,700246.0,22,411.0,373.0,236.0,138.0,0.33634574069844925,31.0,0.07501572643179824,1.0,6.0,0.324,0.098,0.067,0.215,0.293,0.27,0.056,76.0,45.0,15.0,1.0,15.0,149.0,0.205,0.275,0.372,0.648,37.0,37.0,19.3,14.9,4.0,SS,1.0,3.44,91.0
254,Carlos Santana,ARI,,467793.0,39,353.0,313.0,246.0,68.0,0.1914,37.0,0.10571428571428573,1.0,2.0,0.293,0.062,0.066,0.22,0.306,0.31,0.037,72.0,46.0,15.0,1.0,10.0,122.0,0.23,0.315,0.381,0.697,37.0,40.0,4.0,3.5,0.0,1B,1.0,2.33,78.0
255,Carlos Cortes,OAK,,666126.0,28,159.0,147.0,114.0,33.0,0.207432228160754,11.0,0.06741271935646286,0.0,1.0,0.32,0.073,0.071,0.249,0.294,0.276,0.036,37.0,23.0,8.0,1.0,5.0,62.0,0.249,0.304,0.414,0.718,18.0,18.0,1.5,1.3,0.0,,1.0,1.0,35.0
256,Robert Hassell III,WSH,,690987.0,24,271.0,246.0,172.0,75.0,0.277576,22.0,0.08274285714285715,1.0,2.0,0.35,0.09,0.066,0.272,0.367,0.166,0.039,60.0,39.0,12.0,1.0,9.0,106.0,0.244,0.311,0.407,0.718,24.0,23.0,9.8,8.0,2.0,OF,1.0,1.78,60.0
257,Rowdy Tellez,,,642133.0,31,199.0,181.0,136.0,46.0,0.22979940119760478,16.0,0.08020530367835757,1.0,1.0,0.286,0.11276223776223776,0.06555944055944056,0.2229020979020979,0.2910839160839161,0.2840909090909091,0.0236013986013986,39.0,23.0,6.0,0.0,9.0,73.0,0.215,0.283,0.401,0.683,22.0,23.0,0.4,0.3,0.0,,1.0,1.0,44.0
258,Austin Hays,CWS,,669720.0,30,476.0,439.0,323.0,117.0,0.24509999999999998,29.0,0.061142857142857145,1.0,7.0,0.328,0.093,0.057,0.242,0.302,0.266,0.04,106.0,67.0,21.0,2.0,16.0,184.0,0.242,0.299,0.409,0.708,44.0,50.0,7.2,5.7,1.0,OF,1.0,4.44,106.0
259,Anthony Santander,TOR,,623993.0,31,124.0,111.0,85.0,27.0,0.217,11.0,0.086,0.0,2.0,0.305,0.089,0.08,0.209,0.245,0.337,0.04,26.0,15.0,6.0,0.0,5.0,48.0,0.232,0.307,0.421,0.728,15.0,17.0,0.7,0.6,0.0,,1.0,1.0,28.0
260,Bryce Teodosio,LAA,,669326.0,26,269.0,249.0,171.0,78.0,0.29113709243961533,14.0,0.05165782987819156,0.0,6.0,0.288,0.047,0.038,0.218,0.343,0.268,0.086,49.0,36.0,8.0,1.0,5.0,86.0,0.198,0.256,0.295,0.551,27.0,23.0,17.0,14.8,2.0,OF,1.0,1.0,60.0
261,Bryce Johnson,SD,,669369.0,30,144.0,131.0,97.0,34.0,0.23511014688915,11.0,0.07796994924527648,0.0,2.0,0.297,0.04,0.025,0.258,0.303,0.24,0.133,29.0,22.0,4.0,0.0,2.0,45.0,0.221,0.29,0.31,0.6,14.0,13.0,6.4,5.3,1.0,,1.0,1.0,32.0
262,Bryce Eldridge,SF,,805811.0,21,439.0,399.0,268.0,133.0,0.30272592592592595,35.0,0.07945578231292516,1.0,4.0,0.363,0.11,0.061,0.294,0.299,0.173,0.048,97.0,61.0,20.0,1.0,15.0,169.0,0.243,0.309,0.416,0.725,42.0,45.0,4.6,3.9,1.0,UT,1.0,3.12,98.0
263,Rafael Marchan,PHI,,665561.0,27,134.0,120.0,97.0,23.0,0.17507675116326157,11.0,0.08266334282951127,0.0,3.0,0.296,0.042,0.028,0.287,0.318,0.276,0.05,29.0,20.0,5.0,0.0,3.0,43.0,0.239,0.317,0.353,0.67,15.0,13.0,1.2,0.7,1.0,,1.0,1.0,30.0
264,Brooks Baldwin,CWS,,681460.0,25,395.0,367.0,267.0,101.0,0.2569,25.0,0.0644,1.0,2.0,0.316,0.09,0.053,0.236,0.255,0.298,0.068,84.0,53.0,16.0,1.0,14.0,151.0,0.23,0.282,0.395,0.676,38.0,39.0,12.8,9.7,3.0,OF,1.0,3.77,88.0
265,Brett Harris,OAK,,695391.0,27,157.0,134.0,98.0,36.0,0.22959999999999997,19.0,0.1207142857142857,0.0,4.0,0.285,0.051,0.027,0.224,0.277,0.331,0.09,28.0,20.0,5.0,0.0,3.0,44.0,0.209,0.323,0.321,0.644,15.0,14.0,3.8,2.6,1.0,,1.0,1.0,35.0
266,Tyler Tolbert,KC,,686475.0,28,146.0,136.0,102.0,34.0,0.23197813465506395,7.0,0.050669524310101334,0.0,2.0,0.327,0.04,0.042,0.285,0.358,0.191,0.084,33.0,25.0,5.0,0.0,2.0,58.0,0.246,0.297,0.343,0.64,18.0,16.0,15.3,13.3,2.0,,1.0,1.0,32.0
267,Ramon Urias,STL,,602104.0,31,314.0,286.0,221.0,66.0,0.2103,23.0,0.07314285714285713,1.0,4.0,0.319,0.082,0.069,0.24,0.305,0.259,0.046,70.0,46.0,15.0,1.0,9.0,115.0,0.246,0.311,0.397,0.708,34.0,34.0,2.6,2.0,1.0,"2B, 3B",1.0,1.61,70.0
268,Andy Ibanez,OAK,,628451.0,32,222.0,205.0,160.0,45.0,0.204784,14.0,0.06457142857142857,0.0,2.0,0.321,0.053,0.053,0.27,0.268,0.318,0.037,51.0,35.0,11.0,1.0,5.0,79.0,0.25,0.305,0.38,0.684,23.0,24.0,5.6,3.5,2.0,,1.0,1.0,49.0
269,Andruw Monasterio,BOS,,655316.0,28,108.0,97.0,73.0,25.0,0.23040000000000002,9.0,0.08514285714285713,0.0,1.0,0.338,0.066,0.061,0.266,0.257,0.314,0.036,25.0,17.0,5.0,0.0,3.0,42.0,0.252,0.324,0.396,0.72,13.0,13.0,6.0,4.6,1.0,,1.0,1.0,24.0
270,Andrew McCutchen,TEX,,457705.0,39,172.0,151.0,112.0,40.0,0.2300900900900901,19.0,0.1118146718146718,0.0,2.0,0.327,0.08950843727072634,0.06456346294937637,0.2450476889214967,0.3118121790168745,0.2545854732208364,0.034482758620689655,37.0,24.0,7.0,0.0,5.0,60.0,0.242,0.333,0.397,0.73,19.0,20.0,2.1,1.3,1.0,,1.0,1.0,38.0
271,Andrew Knizner,SEA,,668800.0,31,109.0,99.0,78.0,22.0,0.20044261229309668,8.0,0.0697124162114118,0.0,2.0,0.292,0.052,0.052,0.237,0.332,0.278,0.049,23.0,16.0,4.0,0.0,2.0,35.0,0.228,0.296,0.348,0.644,12.0,10.0,0.8,0.4,0.0,,1.0,1.0,24.0
272,Andrew Benintendi,CWS,,643217.0,31,519.0,472.0,379.0,95.0,0.18319999999999997,43.0,0.08257142857142857,1.0,2.0,0.309,0.091,0.059,0.231,0.26,0.319,0.04,117.0,75.0,24.0,2.0,17.0,196.0,0.248,0.313,0.412,0.724,52.0,55.0,4.5,3.2,1.0,OF,1.0,4.89,115.0
273,Adael Amador,COL,,691182.0,22,157.0,141.0,112.0,30.0,0.18833276964994608,14.0,0.08630885460364515,0.0,2.0,0.313,0.054,0.022,0.263,0.312,0.273,0.076,35.0,25.0,6.0,1.0,4.0,57.0,0.248,0.323,0.378,0.701,19.0,16.0,8.4,6.1,2.0,,1.0,1.0,35.0
274,Nick Morabito,NYM,,703492.0,22,100.0,90.0,67.0,24.0,0.2366843657817109,8.0,0.07906447534766119,0.0,2.0,0.316,0.03,0.038,0.297,0.399,0.164,0.071,21.0,16.0,3.0,0.0,1.0,34.0,0.234,0.308,0.317,0.625,12.0,10.0,8.4,6.8,2.0,,1.0,1.0,22.0
275,MJ Melendez,NYM,,669004.0,27,100.0,91.0,65.0,26.0,0.26280000000000003,8.0,0.08224571428571428,0.0,1.0,0.32,0.095,0.079,0.221,0.297,0.285,0.023,21.0,12.0,4.0,0.0,4.0,39.0,0.228,0.296,0.411,0.706,12.0,13.0,3.7,2.6,1.0,,1.0,1.0,22.0
276,Sean Murphy,ATL,,669221.0,31,376.0,327.0,227.0,101.0,0.269,38.0,0.10142857142857142,1.0,9.0,0.324,0.115,0.064,0.212,0.35,0.209,0.05,74.0,45.0,15.0,1.0,13.0,131.0,0.225,0.322,0.398,0.72,40.0,42.0,1.6,1.3,0.0,C,1.0,2.48,84.0
277,Santiago Espinal,LAD,,669289.0,31,108.0,100.0,85.0,15.0,0.13966187542778918,7.0,0.06775007333528894,0.0,1.0,0.291,0.019810508182601206,0.040482342807924204,0.2730404823428079,0.3290267011197244,0.2876830318690784,0.04995693367786391,25.0,19.0,5.0,0.0,1.0,35.0,0.247,0.302,0.337,0.639,12.0,13.0,2.5,1.9,1.0,,1.0,1.0,24.0
278,Angel Martinez,CLE,,682657.0,24,265.0,245.0,189.0,57.0,0.216472,17.0,0.06313142857142857,1.0,2.0,0.297,0.044,0.061,0.245,0.308,0.287,0.055,56.0,38.0,11.0,1.0,6.0,88.0,0.228,0.283,0.348,0.632,26.0,24.0,6.6,4.4,2.0,"2B, OF",1.0,0.57,59.0
279,Ben Rortvedt,NYM,,666163.0,28,100.0,88.0,64.0,24.0,0.2403,10.0,0.10142857142857142,0.0,1.0,0.28,0.048,0.032,0.233,0.337,0.284,0.065,18.0,13.0,3.0,0.0,2.0,27.0,0.204,0.296,0.309,0.605,10.0,8.0,0.7,0.4,0.0,,1.0,1.0,22.0
280,Christian Franklin,WSH,,681047.0,26,100.0,86.0,63.0,23.0,0.2341142263759086,11.0,0.11222963951935917,0.0,2.0,0.327,0.081,0.068,0.243,0.326,0.236,0.047,21.0,13.0,4.0,0.0,3.0,37.0,0.239,0.341,0.402,0.743,11.0,11.0,4.3,3.5,1.0,,1.0,1.0,22.0
281,Ryan Ward,LAD,,669899.0,28,100.0,91.0,66.0,25.0,0.2504505119453925,8.0,0.0794441735738664,0.0,1.0,0.32,0.097,0.073,0.239,0.305,0.253,0.032,21.0,13.0,4.0,0.0,4.0,39.0,0.233,0.298,0.416,0.714,14.0,12.0,2.4,1.8,1.0,,1.0,1.0,22.0
282,Michael Siani,LAD,,672279.0,26,100.0,92.0,66.0,27.0,0.2672,7.0,0.0700057142857143,0.0,1.0,0.298,0.03,0.034,0.247,0.357,0.195,0.137,20.0,15.0,3.0,0.0,1.0,30.0,0.212,0.273,0.294,0.567,10.0,10.0,4.7,3.8,1.0,,1.0,1.0,22.0
283,Jack Suwinski,LAD,,669261.0,27,100.0,87.0,58.0,30.0,0.29669999999999996,12.0,0.11809142857142857,0.0,1.0,0.314,0.12,0.063,0.205,0.279,0.285,0.049,18.0,10.0,4.0,0.0,4.0,37.0,0.208,0.309,0.399,0.708,12.0,12.0,3.3,2.9,0.0,,1.0,1.0,22.0
284,Alex Freeland,LAD,,690976.0,24,100.0,89.0,58.0,31.0,0.30577319587628865,10.0,0.0962297496318115,0.0,2.0,0.316,0.079,0.072,0.241,0.322,0.253,0.033,18.0,11.0,4.0,0.0,3.0,34.0,0.208,0.296,0.359,0.655,12.0,11.0,3.2,2.7,0.0,,1.0,1.0,22.0
285,Shay Whitcomb,HOU,,694376.0,27,100.0,92.0,68.0,24.0,0.23641025641025643,7.0,0.06805860805860806,0.0,1.0,0.331,0.089,0.069,0.241,0.292,0.267,0.042,23.0,14.0,4.0,0.0,4.0,41.0,0.247,0.307,0.427,0.734,13.0,13.0,3.2,2.6,1.0,,1.0,1.0,22.0
286,Pedro Leon,PHI,,694175.0,27,100.0,91.0,62.0,29.0,0.2924210526315789,6.0,0.06371838687628162,0.0,2.0,0.329,0.09,0.058,0.238,0.3,0.251,0.061,20.0,13.0,4.0,0.0,4.0,38.0,0.224,0.292,0.389,0.682,13.0,9.0,4.7,3.7,1.0,,1.0,1.0,22.0
287,Garrett Stubbs,PHI,,596117.0,32,100.0,90.0,65.0,26.0,0.2559358288770054,8.0,0.08337662337662338,0.0,2.0,0.268,0.024,0.047,0.219,0.279,0.305,0.126,17.0,12.0,3.0,0.0,1.0,26.0,0.192,0.271,0.278,0.55,8.0,8.0,1.7,1.3,0.0,,1.0,1.0,22.0
288,Gabriel Rincones Jr.,PHI,,687282.0,25,100.0,88.0,62.0,26.0,0.26075392670157066,10.0,0.10398653702318623,0.0,2.0,0.337,0.095,0.071,0.243,0.3,0.251,0.04,21.0,12.0,4.0,0.0,4.0,40.0,0.238,0.33,0.435,0.765,12.0,13.0,4.1,3.2,1.0,,1.0,1.0,22.0
289,Tristan Gray,MIN,,656484.0,30,100.0,91.0,64.0,27.0,0.27287749287749286,8.0,0.0753846153846154,0.0,1.0,0.324,0.089,0.069,0.24,0.268,0.292,0.041,21.0,13.0,4.0,0.0,3.0,36.0,0.228,0.294,0.393,0.687,12.0,11.0,1.0,0.6,0.0,,1.0,1.0,22.0
290,Otto Kemp,PHI,,805249.0,26,238.0,207.0,138.0,70.0,0.2928,19.0,0.07962285714285715,1.0,11.0,0.357,0.114,0.073,0.242,0.317,0.22,0.034,49.0,29.0,10.0,1.0,9.0,92.0,0.239,0.334,0.428,0.762,26.0,27.0,6.8,5.0,2.0,,1.0,1.0,53.0
291,Gabriel Gonzalez,MIN,,694224.0,22,100.0,90.0,73.0,18.0,0.18136111111111108,6.0,0.06351190476190476,0.0,3.0,0.346,0.083,0.051,0.276,0.366,0.171,0.053,25.0,17.0,5.0,0.0,3.0,41.0,0.278,0.344,0.447,0.791,13.0,13.0,1.8,1.2,1.0,,1.0,1.0,22.0
292,Emmanuel Rodriguez,MIN,,691181.0,23,100.0,83.0,50.0,33.0,0.3341380846325167,16.0,0.15889914094813873,0.0,1.0,0.345,0.085,0.055,0.277,0.323,0.194,0.067,17.0,11.0,3.0,0.0,3.0,30.0,0.207,0.342,0.346,0.687,9.0,9.0,4.0,2.9,1.0,,1.0,1.0,22.0
293,Alex Jackson,MIN,,656577.0,30,100.0,90.0,57.0,33.0,0.3263999999999999,7.0,0.06885714285714287,0.0,3.0,0.284,0.095,0.056,0.168,0.281,0.349,0.051,16.0,9.0,4.0,0.0,3.0,30.0,0.181,0.263,0.331,0.594,10.0,9.0,0.8,0.5,0.0,,1.0,1.0,22.0
294,Jonatan Clase,TOR,,682729.0,23,100.0,92.0,67.0,25.0,0.24816479400749067,7.0,0.07316211878009632,0.0,1.0,0.284,0.054,0.048,0.225,0.277,0.313,0.082,19.0,13.0,4.0,0.0,2.0,34.0,0.207,0.273,0.328,0.601,12.0,10.0,7.0,5.5,1.0,,1.0,1.0,22.0
295,Brandon Valenzuela,TOR,,678218.0,25,100.0,91.0,65.0,26.0,0.26094323144104803,8.0,0.07880224578914534,0.0,1.0,0.335,0.064,0.049,0.303,0.282,0.207,0.095,22.0,15.0,4.0,0.0,2.0,34.0,0.24,0.304,0.369,0.673,10.0,11.0,1.6,1.0,1.0,,1.0,1.0,22.0
296,Willie MacIver,TEX,,680862.0,29,100.0,91.0,67.0,24.0,0.24306306306306308,7.0,0.06746460746460746,0.0,2.0,0.326,0.067,0.074,0.253,0.335,0.227,0.044,22.0,15.0,4.0,0.0,3.0,36.0,0.24,0.305,0.379,0.685,12.0,11.0,2.7,2.2,1.0,,1.0,1.0,22.0
297,Justin Foscue,TEX,,679822.0,27,100.0,92.0,60.0,32.0,0.32465408805031454,5.0,0.052991913746630724,0.0,2.0,0.298,0.077,0.055,0.218,0.318,0.289,0.044,18.0,12.0,3.0,0.0,3.0,30.0,0.194,0.254,0.318,0.572,10.0,10.0,1.1,0.8,0.0,,1.0,1.0,22.0
298,Alejandro Osuna,TEX,,696030.0,23,100.0,88.0,66.0,22.0,0.21636363636363637,10.0,0.09961038961038962,0.0,2.0,0.347,0.07,0.029,0.331,0.309,0.219,0.043,23.0,16.0,4.0,0.0,3.0,38.0,0.262,0.351,0.404,0.755,12.0,12.0,5.2,3.8,1.0,,1.0,1.0,22.0
299,Victor Mesa Jr.,TB,,683748.0,24,100.0,92.0,70.0,22.0,0.2235509499136442,7.0,0.06583271650629163,0.0,1.0,0.307,0.063,0.061,0.248,0.303,0.277,0.048,22.0,14.0,4.0,0.0,3.0,36.0,0.233,0.289,0.376,0.665,11.0,11.0,2.0,1.4,1.0,,1.0,1.0,22.0
300,Jadher Areinamo,TB,,699130.0,22,100.0,93.0,78.0,15.0,0.1493705486044273,6.0,0.06030798845043311,0.0,1.0,0.326,0.057,0.045,0.281,0.323,0.204,0.089,26.0,18.0,4.0,0.0,3.0,41.0,0.275,0.323,0.418,0.741,14.0,12.0,5.1,3.9,1.0,,1.0,1.0,22.0
301,Dom Keegan,TB,,681371.0,25,100.0,91.0,64.0,27.0,0.2693315290933694,8.0,0.07580127585540306,0.0,2.0,0.354,0.094,0.055,0.277,0.316,0.192,0.066,23.0,15.0,4.0,0.0,4.0,39.0,0.25,0.318,0.427,0.745,12.0,12.0,0.5,0.5,0.0,,1.0,1.0,22.0
302,Hendry Mendez,MIN,,694230.0,22,100.0,89.0,72.0,17.0,0.1685833333333333,10.0,0.09997023809523808,0.0,1.0,0.301,0.031,0.036,0.272,0.424,0.168,0.069,22.0,17.0,3.0,0.0,1.0,31.0,0.245,0.327,0.338,0.665,10.0,10.0,1.6,1.3,0.0,,1.0,1.0,22.0
303,Kyren Paris,LAA,,677347.0,24,100.0,90.0,59.0,32.0,0.31908629441624364,8.0,0.08073966642494561,0.0,1.0,0.33,0.118,0.076,0.198,0.299,0.243,0.066,19.0,11.0,4.0,0.0,4.0,40.0,0.215,0.288,0.403,0.691,13.0,12.0,5.5,4.8,1.0,,1.0,1.0,22.0
304,Tyler Black,MIL,,672012.0,25,100.0,85.0,60.0,25.0,0.25047619047619046,13.0,0.1293877551020408,0.0,2.0,0.3,0.066,0.053,0.243,0.327,0.264,0.047,18.0,12.0,3.0,0.0,3.0,33.0,0.212,0.331,0.347,0.678,10.0,10.0,4.5,3.9,1.0,,1.0,1.0,22.0
305,Steward Berroa,MIL,,672642.0,26,100.0,86.0,58.0,28.0,0.2806535947712418,13.0,0.13226890756302523,0.0,1.0,0.308,0.056,0.051,0.262,0.296,0.268,0.066,18.0,12.0,3.0,0.0,2.0,34.0,0.208,0.318,0.322,0.641,11.0,10.0,10.0,8.0,2.0,,1.0,1.0,22.0
306,Jeferson Quero,MIL,,691620.0,23,100.0,91.0,74.0,17.0,0.1722868525896414,8.0,0.07801935116676152,0.0,1.0,0.359,0.113,0.058,0.277,0.286,0.199,0.068,27.0,16.0,5.0,0.0,5.0,48.0,0.292,0.353,0.517,0.871,15.0,15.0,2.4,1.9,0.0,,1.0,1.0,22.0
307,Brandon Lockridge,MIL,,663604.0,29,100.0,93.0,68.0,25.0,0.24666666666666667,6.0,0.06000000000000001,0.0,1.0,0.307,0.043,0.043,0.237,0.413,0.186,0.079,21.0,16.0,3.0,0.0,2.0,35.0,0.226,0.28,0.326,0.606,11.0,11.0,7.0,5.9,1.0,,1.0,1.0,22.0
308,Akil Baddoo,MIL,,668731.0,27,100.0,91.0,63.0,28.0,0.284,8.0,0.08285714285714285,0.0,0.0,0.32,0.073,0.05,0.232,0.328,0.273,0.044,20.0,13.0,4.0,0.0,3.0,37.0,0.221,0.286,0.368,0.655,11.0,11.0,4.8,3.8,1.0,,1.0,1.0,22.0
309,Spencer Jones,NYY,,682987.0,24,100.0,91.0,53.0,38.0,0.38473904761904765,8.0,0.08,0.0,1.0,0.37,0.125,0.059,0.293,0.317,0.163,0.043,19.0,11.0,4.0,0.0,4.0,39.0,0.215,0.284,0.399,0.683,13.0,13.0,4.5,3.6,1.0,,1.0,1.0,22.0
310,Max Schuemann,NYY,,680474.0,28,100.0,88.0,65.0,23.0,0.22810000000000002,10.0,0.09971428571428571,0.0,2.0,0.3,0.047,0.069,0.246,0.303,0.282,0.053,20.0,14.0,4.0,0.0,2.0,32.0,0.223,0.316,0.342,0.657,11.0,10.0,3.2,2.8,0.0,,1.0,1.0,22.0
311,Jorbit Vivas,NYY,,678391.0,25,100.0,89.0,67.0,22.0,0.22166666666666665,8.0,0.07607142857142858,0.0,4.0,0.289,0.055,0.062,0.239,0.322,0.269,0.053,19.0,13.0,4.0,0.0,2.0,32.0,0.217,0.304,0.347,0.651,11.0,10.0,3.0,2.2,1.0,,1.0,1.0,22.0
312,Maximo Acosta,MIA,,691185.0,23,100.0,90.0,64.0,26.0,0.26196721311475407,9.0,0.08763466042154565,0.0,1.0,0.304,0.069,0.063,0.223,0.341,0.259,0.045,19.0,13.0,4.0,0.0,2.0,34.0,0.216,0.294,0.346,0.639,11.0,10.0,5.8,4.5,1.0,,1.0,1.0,22.0
313,Jared Serna,MIA,,691858.0,23,100.0,91.0,72.0,20.0,0.1954686623012161,7.0,0.07457169584391288,0.0,1.0,0.32,0.041,0.043,0.289,0.35,0.192,0.085,23.0,17.0,4.0,0.0,2.0,34.0,0.252,0.317,0.358,0.675,11.0,10.0,4.5,2.8,2.0,,1.0,1.0,22.0
314,Hayden Senger,NYM,,663584.0,28,100.0,92.0,66.0,26.0,0.26376068376068373,5.0,0.0534065934065934,0.0,3.0,0.308,0.071,0.053,0.244,0.316,0.266,0.05,20.0,14.0,4.0,0.0,3.0,33.0,0.22,0.282,0.352,0.634,11.0,10.0,1.0,0.7,0.0,,1.0,1.0,22.0
315,Tanner Murray,CWS,,695020.0,26,100.0,93.0,70.0,23.0,0.23431372549019605,5.0,0.04924369747899159,0.0,1.0,0.325,0.075,0.067,0.249,0.313,0.246,0.049,23.0,15.0,4.0,0.0,3.0,38.0,0.244,0.291,0.402,0.693,12.0,12.0,1.4,1.0,0.0,,1.0,1.0,22.0
316,Curtis Mead,CWS,,678554.0,25,100.0,91.0,68.0,23.0,0.23120000000000002,6.0,0.061751428571428575,0.0,3.0,0.318,0.049,0.079,0.252,0.272,0.294,0.054,22.0,15.0,4.0,0.0,2.0,34.0,0.238,0.304,0.364,0.667,11.0,11.0,2.1,1.5,1.0,,1.0,1.0,22.0
317,Drew Waters,KC,,671221.0,27,100.0,91.0,63.0,28.0,0.284,7.0,0.07350285714285715,0.0,1.0,0.337,0.082,0.058,0.27,0.301,0.244,0.045,21.0,14.0,4.0,0.0,3.0,37.0,0.233,0.297,0.383,0.68,11.0,11.0,3.7,2.8,1.0,,1.0,1.0,22.0
318,Brett Wisely,ATL,,689172.0,26,100.0,93.0,68.0,25.0,0.248,7.0,0.06563428571428571,0.0,0.0,0.295,0.064,0.054,0.226,0.283,0.309,0.064,20.0,13.0,4.0,0.0,3.0,34.0,0.217,0.272,0.354,0.626,12.0,10.0,2.7,2.0,1.0,,1.0,1.0,22.0
319,Kevin Alcantara,CHC,,682634.0,23,100.0,91.0,61.0,31.0,0.30639645625692136,8.0,0.07906027527289985,0.0,1.0,0.326,0.088,0.07,0.243,0.34,0.221,0.037,20.0,12.0,4.0,0.0,4.0,36.0,0.217,0.284,0.38,0.664,11.0,12.0,2.5,2.0,1.0,,1.0,1.0,22.0
320,Justin Dean,CHC,,681909.0,29,100.0,89.0,61.0,29.0,0.2850212765957446,8.0,0.08384051492937601,0.0,2.0,0.295,0.058,0.052,0.235,0.35,0.231,0.075,18.0,13.0,3.0,0.0,2.0,32.0,0.201,0.285,0.308,0.592,10.0,10.0,7.5,6.2,1.0,,1.0,1.0,22.0
321,James Triantos,CHC,,701649.0,23,100.0,93.0,77.0,16.0,0.16412435233160622,5.0,0.05139896373056995,0.0,1.0,0.293,0.055,0.052,0.232,0.37,0.233,0.058,23.0,16.0,4.0,0.0,3.0,39.0,0.242,0.291,0.375,0.665,12.0,12.0,7.0,5.6,1.0,,1.0,1.0,22.0
322,Ben Cowles,CHC,,701496.0,26,100.0,91.0,65.0,27.0,0.2655184381778742,7.0,0.0665106910443136,0.0,2.0,0.313,0.075,0.074,0.247,0.275,0.28,0.048,20.0,13.0,4.0,0.0,3.0,36.0,0.223,0.289,0.369,0.658,11.0,11.0,3.4,2.7,1.0,,1.0,1.0,22.0
323,Amed Rosario,NYY,,642708.0,30,229.0,217.0,173.0,45.0,0.195,10.0,0.04314285714285714,1.0,2.0,0.322,0.058,0.064,0.259,0.356,0.221,0.042,56.0,39.0,10.0,1.0,6.0,88.0,0.257,0.294,0.392,0.686,28.0,29.0,6.0,4.6,1.0,,1.0,1.0,51.0
