,Game,StartTime,Player,Book,Type,OU,Line,Price
11958,PHI@SF,2025-07-08,Trea Turner,BetMGM,batter_runs_scored,Over,0.5,100
11959,PHI@SF,2025-07-08,Trea Turner,BetMGM,batter_runs_scored,Under,0.5,-140
11960,PHI@SF,2025-07-08,Alec Bohm,BetMGM,batter_runs_scored,Over,0.5,125
11961,PHI@SF,2025-07-08,Alec Bohm,BetMGM,batter_runs_scored,Under,0.5,-175
11962,PHI@SF,2025-07-08,Matt Chapman,BetMGM,batter_runs_scored,Over,0.5,100
11963,PHI@SF,2025-07-08,Matt Chapman,BetMGM,batter_runs_scored,Under,0.5,-135
11964,PHI@SF,2025-07-08,Rafael Devers,Caesars,batter_hits_runs_rbis,Over,1.5,-129
11965,PHI@SF,2025-07-08,Rafael Devers,Caesars,batter_hits_runs_rbis,Under,1.5,-106
11966,PHI@SF,2025-07-08,J.T. Realmuto,Caesars,batter_hits_runs_rbis,Over,1.5,100
11967,PHI@SF,2025-07-08,J.T. Realmuto,Caesars,batter_hits_runs_rbis,Under,1.5,-137
11968,PHI@SF,2025-07-08,Otto Kemp,Caesars,batter_hits_runs_rbis,Over,1.5,126
11969,PHI@SF,2025-07-08,Otto Kemp,Caesars,batter_hits_runs_rbis,Under,1.5,-174
11970,PHI@SF,2025-07-08,Matt Chapman,Caesars,batter_hits_runs_rbis,Over,1.5,-129
11971,PHI@SF,2025-07-08,Matt Chapman,Caesars,batter_hits_runs_rbis,Under,1.5,-106
11972,PHI@SF,2025-07-08,Jung Hoo Lee,Caesars,batter_hits_runs_rbis,Over,1.5,-117
11973,PHI@SF,2025-07-08,Jung Hoo Lee,Caesars,batter_hits_runs_rbis,Under,1.5,-117
11974,PHI@SF,2025-07-08,Dominic Smith,Caesars,batter_hits_runs_rbis,Over,1.5,120
11975,PHI@SF,2025-07-08,Dominic Smith,Caesars,batter_hits_runs_rbis,Under,1.5,-166
11976,PHI@SF,2025-07-08,Brett Wisely,Caesars,batter_hits_runs_rbis,Over,1.5,133
11977,PHI@SF,2025-07-08,Brett Wisely,Caesars,batter_hits_runs_rbis,Under,1.5,-184
11978,PHI@SF,2025-07-08,Kyle Schwarber,Caesars,batter_hits_runs_rbis,Over,1.5,100
11979,PHI@SF,2025-07-08,Kyle Schwarber,Caesars,batter_hits_runs_rbis,Under,1.5,-137
11980,PHI@SF,2025-07-08,Trea Turner,Caesars,batter_hits_runs_rbis,Over,1.5,-137
11981,PHI@SF,2025-07-08,Trea Turner,Caesars,batter_hits_runs_rbis,Under,1.5,100
11982,PHI@SF,2025-07-08,Heliot Ramos,Caesars,batter_hits_runs_rbis,Over,1.5,-142
11983,PHI@SF,2025-07-08,Heliot Ramos,Caesars,batter_hits_runs_rbis,Under,1.5,104
11984,PHI@SF,2025-07-08,Nick Castellanos,Caesars,batter_hits_runs_rbis,Over,1.5,-117
11985,PHI@SF,2025-07-08,Nick Castellanos,Caesars,batter_hits_runs_rbis,Under,1.5,-117
11986,PHI@SF,2025-07-08,Willy Adames,Caesars,batter_hits_runs_rbis,Over,1.5,-106
11987,PHI@SF,2025-07-08,Willy Adames,Caesars,batter_hits_runs_rbis,Under,1.5,-129
11988,PHI@SF,2025-07-08,Bryce Harper,Caesars,batter_hits_runs_rbis,Over,1.5,-109
11989,PHI@SF,2025-07-08,Bryce Harper,Caesars,batter_hits_runs_rbis,Under,1.5,-125
11990,PHI@SF,2025-07-08,Patrick Bailey,Caesars,batter_hits_runs_rbis,Over,1.5,126
11991,PHI@SF,2025-07-08,Patrick Bailey,Caesars,batter_hits_runs_rbis,Under,1.5,-174
11992,PHI@SF,2025-07-08,Mike Yastrzemski,Caesars,batter_hits_runs_rbis,Over,1.5,-117
11993,PHI@SF,2025-07-08,Mike Yastrzemski,Caesars,batter_hits_runs_rbis,Under,1.5,-117
11994,PHI@SF,2025-07-08,Edmundo Sosa,Caesars,batter_hits_runs_rbis,Over,1.5,120
11995,PHI@SF,2025-07-08,Edmundo Sosa,Caesars,batter_hits_runs_rbis,Under,1.5,-166
11996,PHI@SF,2025-07-08,Alec Bohm,Caesars,batter_hits_runs_rbis,Over,1.5,-129
11997,PHI@SF,2025-07-08,Alec Bohm,Caesars,batter_hits_runs_rbis,Under,1.5,-106
11998,PHI@SF,2025-07-08,Johan Rojas,Caesars,batter_hits_runs_rbis,Over,0.5,-166
11999,PHI@SF,2025-07-08,Johan Rojas,Caesars,batter_hits_runs_rbis,Under,0.5,120
12000,PHI@SF,2025-07-08,Heliot Ramos,DraftKings,batter_hits_runs_rbis,Over,1.5,-140
12001,PHI@SF,2025-07-08,Heliot Ramos,DraftKings,batter_hits_runs_rbis,Under,1.5,105
12002,PHI@SF,2025-07-08,Rafael Devers,DraftKings,batter_hits_runs_rbis,Over,1.5,-135
12003,PHI@SF,2025-07-08,Rafael Devers,DraftKings,batter_hits_runs_rbis,Under,1.5,100
12004,PHI@SF,2025-07-08,Trea Turner,DraftKings,batter_hits_runs_rbis,Over,1.5,-130
12005,PHI@SF,2025-07-08,Trea Turner,DraftKings,batter_hits_runs_rbis,Under,1.5,-105
12006,PHI@SF,2025-07-08,Alec Bohm,DraftKings,batter_hits_runs_rbis,Over,1.5,-125
12007,PHI@SF,2025-07-08,Alec Bohm,DraftKings,batter_hits_runs_rbis,Under,1.5,-110
12008,PHI@SF,2025-07-08,Matt Chapman,DraftKings,batter_hits_runs_rbis,Over,1.5,-120
12009,PHI@SF,2025-07-08,Matt Chapman,DraftKings,batter_hits_runs_rbis,Under,1.5,-115
12010,PHI@SF,2025-07-08,Mike Yastrzemski,DraftKings,batter_hits_runs_rbis,Over,1.5,-120
12011,PHI@SF,2025-07-08,Mike Yastrzemski,DraftKings,batter_hits_runs_rbis,Under,1.5,-115
12012,PHI@SF,2025-07-08,Bryce Harper,DraftKings,batter_hits_runs_rbis,Over,1.5,-110
12013,PHI@SF,2025-07-08,Bryce Harper,DraftKings,batter_hits_runs_rbis,Under,1.5,-120
12014,PHI@SF,2025-07-08,Jung Hoo Lee,DraftKings,batter_hits_runs_rbis,Over,1.5,-110
12015,PHI@SF,2025-07-08,Jung Hoo Lee,DraftKings,batter_hits_runs_rbis,Under,1.5,-120
12016,PHI@SF,2025-07-08,Kyle Schwarber,DraftKings,batter_hits_runs_rbis,Over,1.5,-110
12017,PHI@SF,2025-07-08,Kyle Schwarber,DraftKings,batter_hits_runs_rbis,Under,1.5,-125
12018,PHI@SF,2025-07-08,Nick Castellanos,DraftKings,batter_hits_runs_rbis,Over,1.5,-110
12019,PHI@SF,2025-07-08,Nick Castellanos,DraftKings,batter_hits_runs_rbis,Under,1.5,-120
12020,PHI@SF,2025-07-08,Willy Adames,DraftKings,batter_hits_runs_rbis,Over,1.5,-105
12021,PHI@SF,2025-07-08,Willy Adames,DraftKings,batter_hits_runs_rbis,Under,1.5,-130
12022,PHI@SF,2025-07-08,J.T. Realmuto,DraftKings,batter_hits_runs_rbis,Over,1.5,105
12023,PHI@SF,2025-07-08,J.T. Realmuto,DraftKings,batter_hits_runs_rbis,Under,1.5,-140
12024,PHI@SF,2025-07-08,Dominic Smith,DraftKings,batter_hits_runs_rbis,Over,1.5,110
12025,PHI@SF,2025-07-08,Dominic Smith,DraftKings,batter_hits_runs_rbis,Under,1.5,-150
12026,PHI@SF,2025-07-08,Edmundo Sosa,DraftKings,batter_hits_runs_rbis,Over,1.5,110
12027,PHI@SF,2025-07-08,Edmundo Sosa,DraftKings,batter_hits_runs_rbis,Under,1.5,-150
12028,PHI@SF,2025-07-08,Patrick Bailey,DraftKings,batter_hits_runs_rbis,Over,1.5,120
12029,PHI@SF,2025-07-08,Patrick Bailey,DraftKings,batter_hits_runs_rbis,Under,1.5,-160
12030,PHI@SF,2025-07-08,Johan Rojas,DraftKings,batter_hits_runs_rbis,Over,1.5,125
12031,PHI@SF,2025-07-08,Johan Rojas,DraftKings,batter_hits_runs_rbis,Under,1.5,-170
12032,PHI@SF,2025-07-08,Otto Kemp,DraftKings,batter_hits_runs_rbis,Over,1.5,125
12033,PHI@SF,2025-07-08,Otto Kemp,DraftKings,batter_hits_runs_rbis,Under,1.5,-170
12034,PHI@SF,2025-07-08,Brett Wisely,DraftKings,batter_hits_runs_rbis,Over,1.5,130
12035,PHI@SF,2025-07-08,Brett Wisely,DraftKings,batter_hits_runs_rbis,Under,1.5,-175
12036,PHI@SF,2025-07-08,Bryce Harper,BetMGM,batter_hits_runs_rbis,Over,1.5,-105
12037,PHI@SF,2025-07-08,Bryce Harper,BetMGM,batter_hits_runs_rbis,Under,1.5,-125
12038,PHI@SF,2025-07-08,Willy Adames,BetMGM,batter_hits_runs_rbis,Over,1.5,-110
12039,PHI@SF,2025-07-08,Willy Adames,BetMGM,batter_hits_runs_rbis,Under,1.5,-120
12040,PHI@SF,2025-07-08,Edmundo Sosa,BetMGM,batter_hits_runs_rbis,Over,1.5,125
12041,PHI@SF,2025-07-08,Edmundo Sosa,BetMGM,batter_hits_runs_rbis,Under,1.5,-165
12042,PHI@SF,2025-07-08,Mike Yastrzemski,BetMGM,batter_hits_runs_rbis,Over,1.5,-115
12043,PHI@SF,2025-07-08,Mike Yastrzemski,BetMGM,batter_hits_runs_rbis,Under,1.5,-110
12044,PHI@SF,2025-07-08,J.T. Realmuto,BetMGM,batter_hits_runs_rbis,Over,1.5,105
12045,PHI@SF,2025-07-08,J.T. Realmuto,BetMGM,batter_hits_runs_rbis,Under,1.5,-135
12046,PHI@SF,2025-07-08,Otto Kemp,BetMGM,batter_hits_runs_rbis,Over,1.5,125
12047,PHI@SF,2025-07-08,Otto Kemp,BetMGM,batter_hits_runs_rbis,Under,1.5,-160
12048,PHI@SF,2025-07-08,Jung Hoo Lee,BetMGM,batter_hits_runs_rbis,Over,1.5,-120
12049,PHI@SF,2025-07-08,Jung Hoo Lee,BetMGM,batter_hits_runs_rbis,Under,1.5,-110
12050,PHI@SF,2025-07-08,Rafael Devers,BetMGM,batter_hits_runs_rbis,Over,1.5,-125
12051,PHI@SF,2025-07-08,Rafael Devers,BetMGM,batter_hits_runs_rbis,Under,1.5,-105
12052,PHI@SF,2025-07-08,Kyle Schwarber,BetMGM,batter_hits_runs_rbis,Over,1.5,105
12053,PHI@SF,2025-07-08,Kyle Schwarber,BetMGM,batter_hits_runs_rbis,Under,1.5,-140
12054,PHI@SF,2025-07-08,Nick Castellanos,BetMGM,batter_hits_runs_rbis,Over,1.5,-115
12055,PHI@SF,2025-07-08,Nick Castellanos,BetMGM,batter_hits_runs_rbis,Under,1.5,-115
12056,PHI@SF,2025-07-08,Dominic Smith,BetMGM,batter_hits_runs_rbis,Over,1.5,125
12057,PHI@SF,2025-07-08,Dominic Smith,BetMGM,batter_hits_runs_rbis,Under,1.5,-165
12058,PHI@SF,2025-07-08,Patrick Bailey,BetMGM,batter_hits_runs_rbis,Over,1.5,135
12059,PHI@SF,2025-07-08,Patrick Bailey,BetMGM,batter_hits_runs_rbis,Under,1.5,-175
12060,PHI@SF,2025-07-08,Brett Wisely,BetMGM,batter_hits_runs_rbis,Over,1.5,130
12061,PHI@SF,2025-07-08,Brett Wisely,BetMGM,batter_hits_runs_rbis,Under,1.5,-165
12062,PHI@SF,2025-07-08,Heliot Ramos,BetMGM,batter_hits_runs_rbis,Over,1.5,-140
12063,PHI@SF,2025-07-08,Heliot Ramos,BetMGM,batter_hits_runs_rbis,Under,1.5,110
12064,PHI@SF,2025-07-08,Johan Rojas,BetMGM,batter_hits_runs_rbis,Over,0.5,-155
12065,PHI@SF,2025-07-08,Johan Rojas,BetMGM,batter_hits_runs_rbis,Under,0.5,120
12066,PHI@SF,2025-07-08,Trea Turner,BetMGM,batter_hits_runs_rbis,Over,1.5,-145
12067,PHI@SF,2025-07-08,Trea Turner,BetMGM,batter_hits_runs_rbis,Under,1.5,110
12068,PHI@SF,2025-07-08,Alec Bohm,BetMGM,batter_hits_runs_rbis,Over,1.5,-135
12069,PHI@SF,2025-07-08,Alec Bohm,BetMGM,batter_hits_runs_rbis,Under,1.5,100
12070,PHI@SF,2025-07-08,Matt Chapman,BetMGM,batter_hits_runs_rbis,Over,1.5,-130
12071,PHI@SF,2025-07-08,Matt Chapman,BetMGM,batter_hits_runs_rbis,Under,1.5,100
12072,PHI@SF,2025-07-08,Trea Turner,FanDuel,batter_stolen_bases,Over,0.5,220
12073,PHI@SF,2025-07-08,Johan Rojas,FanDuel,batter_stolen_bases,Over,0.5,360
12074,PHI@SF,2025-07-08,Bryce Harper,FanDuel,batter_stolen_bases,Over,0.5,630
12075,PHI@SF,2025-07-08,J.T. Realmuto,FanDuel,batter_stolen_bases,Over,0.5,750
12076,PHI@SF,2025-07-08,Matt Chapman,FanDuel,batter_stolen_bases,Over,0.5,750
12077,PHI@SF,2025-07-08,Willy Adames,FanDuel,batter_stolen_bases,Over,0.5,880
12078,PHI@SF,2025-07-08,Otto Kemp,FanDuel,batter_stolen_bases,Over,0.5,920
12079,PHI@SF,2025-07-08,Mike Yastrzemski,FanDuel,batter_stolen_bases,Over,0.5,1000
12080,PHI@SF,2025-07-08,Edmundo Sosa,FanDuel,batter_stolen_bases,Over,0.5,1000
12081,PHI@SF,2025-07-08,Jung Hoo Lee,FanDuel,batter_stolen_bases,Over,0.5,1100
12082,PHI@SF,2025-07-08,Heliot Ramos,FanDuel,batter_stolen_bases,Over,0.5,1100
12083,PHI@SF,2025-07-08,Kyle Schwarber,FanDuel,batter_stolen_bases,Over,0.5,1100
12084,PHI@SF,2025-07-08,Nick Castellanos,FanDuel,batter_stolen_bases,Over,0.5,1400
12085,PHI@SF,2025-07-08,Trea Turner,DraftKings,batter_stolen_bases,Over,0.5,240
12086,PHI@SF,2025-07-08,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-350
12087,PHI@SF,2025-07-08,Johan Rojas,DraftKings,batter_stolen_bases,Over,0.5,350
12088,PHI@SF,2025-07-08,Johan Rojas,DraftKings,batter_stolen_bases,Under,0.5,-550
12089,PHI@SF,2025-07-08,Bryce Harper,DraftKings,batter_stolen_bases,Over,0.5,600
12090,PHI@SF,2025-07-08,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-1100
12091,PHI@SF,2025-07-08,J.T. Realmuto,DraftKings,batter_stolen_bases,Over,0.5,850
12092,PHI@SF,2025-07-08,J.T. Realmuto,DraftKings,batter_stolen_bases,Under,0.5,-1600
12093,PHI@SF,2025-07-08,Willy Adames,DraftKings,batter_stolen_bases,Over,0.5,900
12094,PHI@SF,2025-07-08,Willy Adames,DraftKings,batter_stolen_bases,Under,0.5,-1800
12095,PHI@SF,2025-07-08,Edmundo Sosa,DraftKings,batter_stolen_bases,Over,0.5,1000
12096,PHI@SF,2025-07-08,Edmundo Sosa,DraftKings,batter_stolen_bases,Under,0.5,-2500
12097,PHI@SF,2025-07-08,Otto Kemp,DraftKings,batter_stolen_bases,Over,0.5,1000
12098,PHI@SF,2025-07-08,Otto Kemp,DraftKings,batter_stolen_bases,Under,0.5,-2000
12099,PHI@SF,2025-07-08,Heliot Ramos,DraftKings,batter_stolen_bases,Over,0.5,1100
12100,PHI@SF,2025-07-08,Heliot Ramos,DraftKings,batter_stolen_bases,Under,0.5,-2500
12101,PHI@SF,2025-07-08,Kyle Schwarber,DraftKings,batter_stolen_bases,Over,0.5,1100
12102,PHI@SF,2025-07-08,Kyle Schwarber,DraftKings,batter_stolen_bases,Under,0.5,-2500
12103,PHI@SF,2025-07-08,Jung Hoo Lee,DraftKings,batter_stolen_bases,Over,0.5,1300
12104,PHI@SF,2025-07-08,Jung Hoo Lee,DraftKings,batter_stolen_bases,Under,0.5,-3500
12105,PHI@SF,2025-07-08,Mike Yastrzemski,DraftKings,batter_stolen_bases,Over,0.5,1400
12106,PHI@SF,2025-07-08,Mike Yastrzemski,DraftKings,batter_stolen_bases,Under,0.5,-3500
12107,PHI@SF,2025-07-08,Alec Bohm,DraftKings,batter_stolen_bases,Over,0.5,1500
12108,PHI@SF,2025-07-08,Alec Bohm,DraftKings,batter_stolen_bases,Under,0.5,-4000
12109,PHI@SF,2025-07-08,Brett Wisely,DraftKings,batter_stolen_bases,Over,0.5,1600
12110,PHI@SF,2025-07-08,Brett Wisely,DraftKings,batter_stolen_bases,Under,0.5,-5000
12111,PHI@SF,2025-07-08,Nick Castellanos,DraftKings,batter_stolen_bases,Over,0.5,1600
12112,PHI@SF,2025-07-08,Nick Castellanos,DraftKings,batter_stolen_bases,Under,0.5,-5000
12113,PHI@SF,2025-07-08,Bryce Harper,BetMGM,batter_stolen_bases,Over,0.5,575
12114,PHI@SF,2025-07-08,Bryce Harper,BetMGM,batter_stolen_bases,Under,0.5,-1400
12115,PHI@SF,2025-07-08,Willy Adames,BetMGM,batter_stolen_bases,Over,0.5,775
12116,PHI@SF,2025-07-08,Willy Adames,BetMGM,batter_stolen_bases,Under,0.5,-3000
12117,PHI@SF,2025-07-08,Edmundo Sosa,BetMGM,batter_stolen_bases,Over,0.5,825
12118,PHI@SF,2025-07-08,Edmundo Sosa,BetMGM,batter_stolen_bases,Under,0.5,-5000
12119,PHI@SF,2025-07-08,Mike Yastrzemski,BetMGM,batter_stolen_bases,Over,0.5,1000
12120,PHI@SF,2025-07-08,Mike Yastrzemski,BetMGM,batter_stolen_bases,Under,0.5,-10000
12121,PHI@SF,2025-07-08,J.T. Realmuto,BetMGM,batter_stolen_bases,Over,0.5,725
12122,PHI@SF,2025-07-08,J.T. Realmuto,BetMGM,batter_stolen_bases,Under,0.5,-2500
12123,PHI@SF,2025-07-08,Otto Kemp,BetMGM,batter_stolen_bases,Over,0.5,850
12124,PHI@SF,2025-07-08,Otto Kemp,BetMGM,batter_stolen_bases,Under,0.5,-5000
12125,PHI@SF,2025-07-08,Jung Hoo Lee,BetMGM,batter_stolen_bases,Over,0.5,1000
12126,PHI@SF,2025-07-08,Kyle Schwarber,BetMGM,batter_stolen_bases,Over,0.5,900
12127,PHI@SF,2025-07-08,Kyle Schwarber,BetMGM,batter_stolen_bases,Under,0.5,-10000
12128,PHI@SF,2025-07-08,Nick Castellanos,BetMGM,batter_stolen_bases,Over,0.5,1150
12129,PHI@SF,2025-07-08,Brett Wisely,BetMGM,batter_stolen_bases,Over,0.5,1150
12130,PHI@SF,2025-07-08,Heliot Ramos,BetMGM,batter_stolen_bases,Over,0.5,900
12131,PHI@SF,2025-07-08,Heliot Ramos,BetMGM,batter_stolen_bases,Under,0.5,-10000
12132,PHI@SF,2025-07-08,Johan Rojas,BetMGM,batter_stolen_bases,Over,0.5,340
12133,PHI@SF,2025-07-08,Johan Rojas,BetMGM,batter_stolen_bases,Under,0.5,-625
12134,PHI@SF,2025-07-08,Trea Turner,BetMGM,batter_stolen_bases,Over,0.5,240
12135,PHI@SF,2025-07-08,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-375
12136,PHI@SF,2025-07-08,Alec Bohm,BetMGM,batter_stolen_bases,Over,0.5,1100
12137,PHI@SF,2025-07-08,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,2.5,-146
12138,PHI@SF,2025-07-08,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,3.5,186
12139,PHI@SF,2025-07-08,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,4.5,460
12140,PHI@SF,2025-07-08,Robbie Ray,FanDuel,pitcher_strikeouts,Over,3.5,-1800
12141,PHI@SF,2025-07-08,Robbie Ray,FanDuel,pitcher_strikeouts,Over,4.5,-530
12142,PHI@SF,2025-07-08,Robbie Ray,FanDuel,pitcher_strikeouts,Over,5.5,-235
12143,PHI@SF,2025-07-08,Robbie Ray,FanDuel,pitcher_strikeouts,Over,6.5,-113
12144,PHI@SF,2025-07-08,Robbie Ray,FanDuel,pitcher_strikeouts,Over,7.5,180
12145,PHI@SF,2025-07-08,Robbie Ray,FanDuel,pitcher_strikeouts,Over,8.5,340
12146,PHI@SF,2025-07-08,Robbie Ray,FanDuel,pitcher_strikeouts,Over,9.5,700
12147,PHI@SF,2025-07-08,Taijuan Walker,Caesars,pitcher_strikeouts,Over,1.5,-675
12148,PHI@SF,2025-07-08,Taijuan Walker,Caesars,pitcher_strikeouts,Over,2.5,-155
12149,PHI@SF,2025-07-08,Taijuan Walker,Caesars,pitcher_strikeouts,Over,3.5,150
12150,PHI@SF,2025-07-08,Taijuan Walker,Caesars,pitcher_strikeouts,Over,4.5,365
12151,PHI@SF,2025-07-08,Taijuan Walker,Caesars,pitcher_strikeouts,Over,5.5,900
12152,PHI@SF,2025-07-08,Robbie Ray,Caesars,pitcher_strikeouts,Over,9.5,575
12153,PHI@SF,2025-07-08,Robbie Ray,Caesars,pitcher_strikeouts,Over,4.5,-560
12154,PHI@SF,2025-07-08,Robbie Ray,Caesars,pitcher_strikeouts,Over,5.5,-225
12155,PHI@SF,2025-07-08,Robbie Ray,Caesars,pitcher_strikeouts,Over,6.5,-103
12156,PHI@SF,2025-07-08,Robbie Ray,Caesars,pitcher_strikeouts,Over,7.5,170
12157,PHI@SF,2025-07-08,Robbie Ray,Caesars,pitcher_strikeouts,Over,8.5,310
12158,PHI@SF,2025-07-08,Robbie Ray,DraftKings,pitcher_strikeouts,Over,3.5,-1400
12159,PHI@SF,2025-07-08,Robbie Ray,DraftKings,pitcher_strikeouts,Over,4.5,-500
12160,PHI@SF,2025-07-08,Robbie Ray,DraftKings,pitcher_strikeouts,Over,5.5,-225
12161,PHI@SF,2025-07-08,Robbie Ray,DraftKings,pitcher_strikeouts,Over,6.5,-110
12162,PHI@SF,2025-07-08,Robbie Ray,DraftKings,pitcher_strikeouts,Over,7.5,180
12163,PHI@SF,2025-07-08,Robbie Ray,DraftKings,pitcher_strikeouts,Over,8.5,350
12164,PHI@SF,2025-07-08,Robbie Ray,DraftKings,pitcher_strikeouts,Over,9.5,700
12165,PHI@SF,2025-07-08,Robbie Ray,DraftKings,pitcher_strikeouts,Over,10.5,1400
12166,PHI@SF,2025-07-08,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,2.5,-155
12167,PHI@SF,2025-07-08,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,3.5,165
12168,PHI@SF,2025-07-08,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,4.5,390
12169,PHI@SF,2025-07-08,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,5.5,950
12170,PHI@SF,2025-07-08,Taijuan Walker,DraftKings,pitcher_hits_allowed,Over,1.5,-2000
12171,PHI@SF,2025-07-08,Taijuan Walker,DraftKings,pitcher_hits_allowed,Over,2.5,-500
12172,PHI@SF,2025-07-08,Taijuan Walker,DraftKings,pitcher_hits_allowed,Over,3.5,-180
12173,PHI@SF,2025-07-08,Taijuan Walker,DraftKings,pitcher_hits_allowed,Over,4.5,135
12174,PHI@SF,2025-07-08,Taijuan Walker,DraftKings,pitcher_hits_allowed,Over,5.5,310
12175,PHI@SF,2025-07-08,Taijuan Walker,DraftKings,pitcher_hits_allowed,Over,6.5,700
12176,PHI@SF,2025-07-08,Robbie Ray,DraftKings,pitcher_hits_allowed,Over,2.5,-1400
12177,PHI@SF,2025-07-08,Robbie Ray,DraftKings,pitcher_hits_allowed,Over,3.5,-450
12178,PHI@SF,2025-07-08,Robbie Ray,DraftKings,pitcher_hits_allowed,Over,4.5,-180
12179,PHI@SF,2025-07-08,Robbie Ray,DraftKings,pitcher_hits_allowed,Over,5.5,120
12180,PHI@SF,2025-07-08,Robbie Ray,DraftKings,pitcher_hits_allowed,Over,6.5,255
12181,PHI@SF,2025-07-08,Robbie Ray,DraftKings,pitcher_hits_allowed,Over,7.5,500
12182,PHI@SF,2025-07-08,Robbie Ray,DraftKings,pitcher_hits_allowed,Over,8.5,1100
12183,PHI@SF,2025-07-08,Robbie Ray,DraftKings,pitcher_walks,Over,0.5,-800
12184,PHI@SF,2025-07-08,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-160
12185,PHI@SF,2025-07-08,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,200
12186,PHI@SF,2025-07-08,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,600
12187,PHI@SF,2025-07-08,Robbie Ray,DraftKings,pitcher_walks,Over,4.5,1800
12188,PHI@SF,2025-07-08,Trea Turner,Caesars,batter_hits,Over,2.5,750
12189,PHI@SF,2025-07-08,Trea Turner,Caesars,batter_hits,Over,0.5,-320
12190,PHI@SF,2025-07-08,Trea Turner,Caesars,batter_hits,Over,1.5,175
12191,PHI@SF,2025-07-08,Alec Bohm,Caesars,batter_hits,Over,0.5,-260
12192,PHI@SF,2025-07-08,Alec Bohm,Caesars,batter_hits,Over,2.5,700
12193,PHI@SF,2025-07-08,Alec Bohm,Caesars,batter_hits,Over,1.5,180
12194,PHI@SF,2025-07-08,Johan Rojas,Caesars,batter_hits,Over,0.5,-140
12195,PHI@SF,2025-07-08,Johan Rojas,Caesars,batter_hits,Over,1.5,390
12196,PHI@SF,2025-07-08,J.T. Realmuto,Caesars,batter_hits,Over,0.5,-200
12197,PHI@SF,2025-07-08,J.T. Realmuto,Caesars,batter_hits,Over,1.5,245
12198,PHI@SF,2025-07-08,J.T. Realmuto,Caesars,batter_hits,Over,2.5,1100
12199,PHI@SF,2025-07-08,Kyle Schwarber,Caesars,batter_hits,Over,1.5,325
12200,PHI@SF,2025-07-08,Kyle Schwarber,Caesars,batter_hits,Over,0.5,-160
12201,PHI@SF,2025-07-08,Kyle Schwarber,Caesars,batter_hits,Over,2.5,1500
12202,PHI@SF,2025-07-08,Brett Wisely,Caesars,batter_hits,Over,1.5,390
12203,PHI@SF,2025-07-08,Brett Wisely,Caesars,batter_hits,Over,0.5,-140
12204,PHI@SF,2025-07-08,Jung Hoo Lee,Caesars,batter_hits,Over,1.5,220
12205,PHI@SF,2025-07-08,Jung Hoo Lee,Caesars,batter_hits,Over,2.5,900
12206,PHI@SF,2025-07-08,Jung Hoo Lee,Caesars,batter_hits,Over,0.5,-220
12207,PHI@SF,2025-07-08,Mike Yastrzemski,Caesars,batter_hits,Over,2.5,1000
12208,PHI@SF,2025-07-08,Mike Yastrzemski,Caesars,batter_hits,Over,1.5,240
12209,PHI@SF,2025-07-08,Mike Yastrzemski,Caesars,batter_hits,Over,0.5,-200
12210,PHI@SF,2025-07-08,Nick Castellanos,Caesars,batter_hits,Over,1.5,205
12211,PHI@SF,2025-07-08,Nick Castellanos,Caesars,batter_hits,Over,2.5,850
12212,PHI@SF,2025-07-08,Nick Castellanos,Caesars,batter_hits,Over,0.5,-230
12213,PHI@SF,2025-07-08,Otto Kemp,Caesars,batter_hits,Over,1.5,350
12214,PHI@SF,2025-07-08,Otto Kemp,Caesars,batter_hits,Over,0.5,-155
12215,PHI@SF,2025-07-08,Bryce Harper,Caesars,batter_hits,Over,1.5,240
12216,PHI@SF,2025-07-08,Bryce Harper,Caesars,batter_hits,Over,0.5,-200
12217,PHI@SF,2025-07-08,Bryce Harper,Caesars,batter_hits,Over,2.5,1000
12218,PHI@SF,2025-07-08,Dominic Smith,Caesars,batter_hits,Over,1.5,325
12219,PHI@SF,2025-07-08,Dominic Smith,Caesars,batter_hits,Over,0.5,-160
12220,PHI@SF,2025-07-08,Dominic Smith,Caesars,batter_hits,Over,2.5,1500
12221,PHI@SF,2025-07-08,Rafael Devers,Caesars,batter_hits,Over,1.5,220
12222,PHI@SF,2025-07-08,Rafael Devers,Caesars,batter_hits,Over,0.5,-225
12223,PHI@SF,2025-07-08,Rafael Devers,Caesars,batter_hits,Over,2.5,900
12224,PHI@SF,2025-07-08,Patrick Bailey,Caesars,batter_hits,Over,0.5,-145
12225,PHI@SF,2025-07-08,Patrick Bailey,Caesars,batter_hits,Over,1.5,375
12226,PHI@SF,2025-07-08,Willy Adames,Caesars,batter_hits,Over,2.5,1100
