,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
3069,Ryan Zeferjahn,LAA,2.8231,3.2612,0.0,4.29607,62.0,0.0,3.127,14.1882,,62.0,269.682,54.9513,31.6639,29.5951,8.59044,30.843,1.8336,3.4819,66.1809,9.6069,4.47721,2.14573,1.247,0.245403,0.114368,0.1310354396700859,0.233481,1.38378,0.288698,0.733796,0.373906,,4.46237,-0.00538458,0.0590981,724.780029296875,,,,,,,306.1,4.937096774193548,294,4.741935483870968,6.67,5.76,5.18,4.73,4.35,3.99,3.65,3.28,2.83,5.38,5.08,4.88,4.71,4.56,4.41,4.26,4.09,3.86,Ryan Zeferjahn,25420,666171,666171.0
3149,Ronan Kopp,LAD,0.7022,0.6709,0.0,4.20861,14.0,0.0,0.0,0.7756,,14.0,62.057,12.1529,7.0703,6.54673,1.75,8.7714,0.3766,0.5808,15.0704,9.68811,5.63876,1.71813,1.125,0.242848,0.141344,0.1015034466981887,0.230584,1.49459,0.2899,0.749907,0.421022,,4.61127,-0.00600194,0.0436076,999.0,,,,,,,51.800000000000026,3.700000000000002,48,3.4285714285714284,8.31,6.32,5.19,4.39,3.75,3.2,2.7,2.22,1.69,5.35,5.04,4.83,4.66,4.5,4.35,4.2,4.02,3.79,Ronan Kopp,sa3017751,691947,
3161,Tim Hill,NYY,3.2467,3.2274,0.0,4.05633,66.0,0.0,0.0,14.985,,66.0,286.086,72.5983,32.7529,29.7464,6.80533,21.0262,1.9634,2.717,39.7719,5.42344,2.86721,1.89154,0.928,0.139021,0.0734961,0.0655247047543525,0.276731,1.41855,0.304928,0.723826,0.549363,,4.34961,-0.00610671,0.0190006,999.0,,,,,,,280.50000000000006,4.250000000000001,307,4.651515151515151,6.45,5.58,5.03,4.6,4.23,3.89,3.56,3.21,2.78,5.2,4.92,4.73,4.57,4.43,4.29,4.15,3.99,3.78,Tim Hill,16814,657612,657612.0
3162,Chad Green,,2.3535,2.651,0.0,4.52944,51.0,0.0,0.0,0.0,,51.0,219.733,50.6351,27.2869,25.6668,8.26767,17.4046,1.5043,1.9772,45.2982,7.9938,3.0714,2.60266,1.459,0.206151,0.0792079,0.1269431486725807,0.252732,1.33411,0.288635,0.721736,0.339,,4.60629,-0.00610707,-0.0383527,999.0,,,,,,,179.4,3.5176470588235293,184,3.607843137254902,7.12,6.09,5.44,4.95,4.52,4.14,3.76,3.36,2.88,5.64,5.33,5.11,4.93,4.77,4.62,4.46,4.28,4.04,Chad Green,15552,643338,643338.0
3295,Eric Cerantola,KC,1.0345,1.1241,0.0,4.3563,22.0,0.0,0.0,0.6737,,22.0,96.746,20.7713,11.4705,10.6487,2.59111,11.013,0.5871,1.1709,20.5164,8.39307,4.50532,1.86293,1.06,0.212065,0.113834,0.0982304066419601,0.245634,1.44474,0.295831,0.721454,0.41808,,4.46256,-0.00714407,0.0765539,999.0,,,,,,,81.30000000000001,3.6954545454545458,81,3.6818181818181817,7.91,6.33,5.38,4.69,4.12,3.63,3.16,2.69,2.15,5.49,5.19,4.98,4.81,4.65,4.5,4.35,4.17,3.94,Eric Cerantola,sa3017914,672021,
3356,Blake Walston,ARI,1.6471,1.9593,1.236,4.65989,17.24,3.24,0.0,0.6699,,32.3732,142.886,33.6616,18.0045,16.7617,4.32722,13.4452,0.4331,1.7416,25.8563,7.18825,3.73787,1.92309,1.203,0.180958,0.0940974,0.0868601500988006,0.263601,1.45512,0.300817,0.70897,0.416584,,4.68276,-0.0076811,0.0700412,999.0,,,,,,,110.20000000000002,3.4437500000000005,119,3.71875,8.71972,6.83323,5.73431,4.93566,4.29133,3.73133,3.21431,2.69728,2.12323,5.81458,5.51323,5.29755,5.12188,4.9662,4.81053,4.65485,4.47918,4.23782,Blake Walston,26270,686796,686796.0
3365,Nolan Hoffman,PHI,2.2446,2.4653,0.0,4.21727,48.0,0.0,0.0,4.1832,,48.0,209.515,46.1871,24.4032,22.4921,5.664,21.7171,1.2682,2.7884,43.1237,8.08569,4.07196,1.9857,1.062,0.205826,0.103654,0.1021721586585044,0.249647,1.41467,0.297479,0.725324,0.472952,,4.40391,-0.00775631,0.185376,999.0,,,,,,,188.80000000000004,3.933333333333334,189,3.9375,6.88,5.84,5.19,4.69,4.27,3.89,3.51,3.12,2.65,5.36,5.06,4.86,4.69,4.54,4.39,4.24,4.07,3.84,Nolan Hoffman,23381,676510,676510.0
3414,Dylan Ray,ARI,0.5749,0.6024,0.0,4.35943,12.0,0.0,0.0,0.6699,,12.0,51.791,12.3927,6.2582,5.81257,1.528,3.9757,0.3143,0.5209,9.8348,7.3761,2.98177,2.47373,1.146,0.189894,0.0767643,0.1131296902894973,0.262033,1.36403,0.302372,0.710525,0.425618,,4.27549,-0.00833759,0.0392988,999.0,,,,,,,42.000000000000014,3.5000000000000013,43,3.583333333333333,8.73,6.56,5.34,4.48,3.8,3.23,2.71,2.2,1.66,5.41,5.14,4.96,4.8,4.66,4.53,4.39,4.23,4.01,Dylan Ray,sa3020392,691009,
3441,Jake Bloss,TOR,0.8575,0.9085,0.0,4.3908,18.0,0.0,0.0,0.6618,,18.0,77.754,17.8063,9.4171,8.7816,2.636,6.4928,0.463,0.6223,15.915,7.9575,3.2464,2.45118,1.318,0.204684,0.0835044,0.1211796104907989,0.252075,1.34995,0.291244,0.722122,0.394157,,4.45643,-0.00863722,0.0085397,999.0,,,,,,,64.50000000000001,3.583333333333334,66,3.6666666666666665,8.2,6.43,5.4,4.65,4.04,3.52,3.03,2.54,1.99,5.54,5.22,5.01,4.83,4.67,4.51,4.35,4.17,3.93,Jake Bloss,33168,814005,814005.0
3484,Tyler Schweitzer,CWS,0.7235,0.8467,0.0,4.29834,16.0,0.0,0.0,0.6093,,16.0,69.354,16.402,8.2581,7.64149,2.19733,5.9136,0.4208,0.5504,11.9397,6.71608,3.3264,2.01902,1.236,0.172156,0.0852669,0.0868890061974525,0.260805,1.39473,0.29136,0.730665,0.434006,,4.64001,-0.00936117,0.0338947,999.0,,,,,,,59.20000000000001,3.7000000000000006,61,3.8125,8.26,6.4,5.32,4.55,3.92,3.39,2.89,2.41,1.86,5.38,5.1,4.91,4.75,4.61,4.47,4.33,4.17,3.96,Tyler Schweitzer,sa3020712,805326,
3496,Yoniel Curet,TB,1.2557,1.772,1.1633,4.93788,11.24,3.24,0.0,0.6619,,26.468,118.467,26.1513,15.5333,14.5218,4.08195,13.5105,0.2897,1.8741,23.5339,8.00231,4.59402,1.7419,1.388,0.198654,0.114044,0.0846092104911804,0.253693,1.49848,0.292439,0.710768,0.409697,,5.10549,-0.00947833,-0.0852358,999.0,,,,,,,79.6,3.0615384615384613,82,3.1538461538461537,9.27138,7.20749,6.0117,5.16428,4.47707,3.88498,3.34196,2.80405,2.20428,6.10913,5.7982,5.58122,5.40424,5.24727,5.09029,4.92633,4.74238,4.49842,Yoniel Curet,sa3015446,692414,
3563,Prelander Berroa,CWS,1.8073,2.1182,0.0,4.33698,40.0,0.0,0.0,0.6093,,40.0,175.747,36.3973,20.6749,19.2755,5.52,21.02,1.0928,1.5638,40.2125,9.04781,4.7295,1.91306,1.242,0.228809,0.119604,0.1092052906751632,0.237637,1.43543,0.287416,0.739443,0.382595,,4.6123,-0.0108304,-0.017686,999.0,,,,,,,143.6,3.59,137,3.425,7.17,6.01,5.3,4.75,4.29,3.88,3.48,3.07,2.57,5.49,5.17,4.95,4.77,4.61,4.45,4.29,4.11,3.87,Prelander Berroa,22932,672860,672860.0
3666,Scott Effross,,1.7277,1.9028,0.0,4.32797,37.0,0.0,0.0,0.0,,37.0,160.59,39.7139,19.3495,17.7928,4.37833,12.6627,1.0975,1.3013,25.5864,6.22372,3.08012,2.02061,1.065,0.159327,0.0788511,0.0804763659834861,0.270852,1.41558,0.30289,0.714147,0.492,,4.42264,-0.0129639,0.0321251,999.0,,,,,,,130.60000000000002,3.5297297297297305,143,3.864864864864865,7.31,6.11,5.36,4.8,4.33,3.9,3.49,3.07,2.56,5.54,5.22,5.0,4.83,4.66,4.51,4.35,4.17,3.93,Scott Effross,18384,664123,664123.0
3680,Alex Cook,TB,0.4592,0.5221,0.0,4.51284,10.0,0.0,0.0,0.6619,,10.0,43.497,10.0234,5.3784,5.01427,1.48111,3.9756,0.2639,0.3755,8.8643,7.97787,3.57804,2.22968,1.333,0.203791,0.0913994,0.1123916506767273,0.256052,1.3999,0.296602,0.722875,0.411699,,4.59305,-0.0132004,0.0177009,999.0,,,,,,,45.7,4.57,47,4.7,9.23,6.82,5.48,4.55,3.82,3.21,2.66,2.14,1.58,5.73,5.39,5.16,4.97,4.79,4.63,4.45,4.26,4.01,Alex Cook,sa3020879,702047,
3746,Kendall Graveman,,2.053,2.2644,0.0,4.35889,44.0,0.0,0.0,0.0,,44.0,193.662,43.3396,23.0457,21.3101,5.26533,20.3845,1.0456,2.0178,38.7735,7.93094,4.16956,1.90211,1.077,0.200212,0.105258,0.0949540808796882,0.253064,1.44827,0.299277,0.721854,0.451,,4.4558,-0.0139829,-0.00338479,999.0,,,,,,,164.3,3.734090909090909,167,3.7954545454545454,7.14,6.04,5.35,4.83,4.39,3.98,3.59,3.18,2.69,5.53,5.22,5.01,4.83,4.67,4.52,4.36,4.18,3.95,Kendall Graveman,15514,608665,608665.0
3757,Trent Thornton,,2.3461,2.5599,0.0,4.34459,50.0,0.0,0.0,0.0,,50.0,215.424,49.9043,25.9032,24.1366,7.11111,17.2589,1.2255,2.2152,43.5463,7.83833,3.1066,2.52312,1.28,0.202142,0.080116,0.1220263242721557,0.254679,1.34326,0.294531,0.721232,0.402,,4.41062,-0.0141544,0.0103005,999.0,,,,,,,184.9,3.698,190,3.8,6.94,5.92,5.28,4.79,4.37,3.99,3.62,3.22,2.75,5.43,5.14,4.94,4.78,4.63,4.48,4.33,4.16,3.94,Trent Thornton,17948,663423,663423.0
3778,T.J. McFarland,,1.5699,1.6678,0.0,4.14318,33.0,0.0,0.0,0.0,,33.0,143.979,35.4049,16.64,15.1917,3.443,11.7717,0.9674,1.6025,22.6564,6.17902,3.21046,1.92465,0.939,0.157359,0.0817598,0.0755992233753204,0.271084,1.42959,0.30584,0.720944,0.522,,4.33419,-0.0145026,0.0230412,999.0,,,,,,,120.30000000000004,3.645454545454547,130,3.939393939393939,7.22,5.96,5.19,4.61,4.12,3.69,3.28,2.85,2.35,5.34,5.03,4.82,4.65,4.5,4.35,4.19,4.02,3.79,T.J. McFarland,3237,519008,519008.0
3875,Sam Benschoter,CIN,0.9956,1.1634,0.0,4.61252,22.0,0.0,0.0,0.6659,,22.0,95.694,23.0241,12.1132,11.2751,3.33422,7.6153,0.5807,1.0907,17.6996,7.24075,3.11535,2.32422,1.364,0.18496,0.0795797,0.1053806915879249,0.264681,1.3927,0.298539,0.713328,0.438037,,4.68349,-0.0155816,0.016859,999.0,,,,,,,79.10000000000001,3.5954545454545457,84,3.8181818181818175,8.24,6.64,5.68,4.97,4.39,3.88,3.4,2.91,2.34,5.72,5.43,5.23,5.07,4.92,4.78,4.63,4.46,4.24,Sam Benschoter,sa3017639,680397,
4006,Carlos Vargas,SEA,2.8519,2.8374,0.0,3.83286,58.0,0.0,0.0,11.9463,,58.0,247.019,56.1928,27.0455,24.7006,6.12222,21.106,1.6234,2.7585,47.9654,7.44291,3.27507,2.2726,0.95,0.194177,0.0854428,0.1087341457605362,0.251811,1.33274,0.296158,0.731194,0.500749,,4.08775,-0.0169903,0.069858,999.0,,,,,,,281.80000000000007,4.858620689655174,284,4.896551724137931,6.24,5.32,4.75,4.31,3.93,3.59,3.26,2.91,2.48,4.92,4.65,4.46,4.3,4.16,4.02,3.88,3.73,3.52,Carlos Vargas,22915,672841,672841.0
4034,Garrett Hawkins,SD,1.583,1.6546,0.0,4.21159,33.0,0.0,0.0,0.6605,,33.0,142.426,30.4941,16.5571,15.4425,4.57233,14.1266,0.8642,1.3387,31.9973,8.72654,3.85271,2.26504,1.247,0.224659,0.0991855,0.1254735812544822,0.240185,1.35214,0.286774,0.734276,0.377898,,4.40306,-0.0172891,-0.0189995,999.0,,,,,,,127.70000000000005,3.869696969696971,123,3.727272727272727,7.22,5.94,5.16,4.58,4.09,3.66,3.25,2.82,2.32,5.39,5.06,4.83,4.64,4.47,4.3,4.14,3.95,3.7,Garrett Hawkins,sa3017383,678184,
4040,Jared Lyons,CIN,0.4503,0.5311,0.0,4.67642,10.0,0.0,0.0,0.6659,,10.0,43.649,10.1037,5.557,5.19602,1.59111,4.0299,0.2649,0.3673,8.7207,7.84863,3.62691,2.164,1.432,0.199792,0.0923251,0.1074663922190666,0.257407,1.41336,0.294146,0.720357,0.402115,,4.7786,-0.0173423,-0.0448718,999.0,,,,,,,33.4,3.34,34,3.4,9.46,7.03,5.67,4.72,3.98,3.35,2.79,2.25,1.67,5.84,5.52,5.3,5.12,4.96,4.8,4.64,4.45,4.21,Jared Lyons,sa3020483,805723,
4220,Brent Suter,,2.9564,3.1265,0.0,4.18048,62.0,0.0,0.0,0.0,,62.0,267.241,64.5108,31.1185,28.7989,8.16333,19.1348,1.4289,2.4899,48.0578,6.97613,2.77763,2.51154,1.185,0.179829,0.0716013,0.1082281619310379,0.262649,1.34912,0.297513,0.727352,0.424,,4.34291,-0.0198707,0.139439,999.0,,,,,,,224.4,3.619354838709677,239,3.85483870967742,6.56,5.66,5.09,4.65,4.27,3.92,3.58,3.22,2.78,5.24,4.97,4.78,4.62,4.48,4.35,4.21,4.05,3.83,Brent Suter,13942,608718,608718.0
4224,Genesis Cabrera,MIN,1.6529,1.7812,0.0,4.28584,35.0,0.0,0.0,0.0,,35.0,151.976,33.4258,17.9046,16.6672,4.73278,15.1587,1.1372,1.5091,32.1813,8.27519,3.89795,2.12296,1.217,0.211753,0.099744,0.1120084822177887,0.247035,1.38813,0.291613,0.731194,0.396,,4.48276,-0.0198931,0.0276136,999.0,,,,,,,124.7,3.5628571428571427,123,3.5142857142857142,7.23,6.01,5.25,4.69,4.21,3.79,3.38,2.95,2.45,5.36,5.08,4.88,4.72,4.57,4.43,4.28,4.11,3.89,Genesis Cabrera,17490,650893,650893.0
4362,Wilber Dotel,PIT,0.6247,0.7493,0.0,4.44003,14.0,0.0,0.0,0.6358,,14.0,60.923,13.9638,7.4056,6.90671,1.88378,5.4178,0.3697,0.6936,11.779,7.57221,3.48287,2.17413,1.211,0.193342,0.0889286,0.1044137701392173,0.25476,1.3844,0.293569,0.715228,0.391881,,4.51123,-0.0215506,0.0548818,999.0,,,,,,,52.6,3.757142857142857,54,3.857142857142857,8.61,6.6,5.44,4.62,3.96,3.4,2.89,2.38,1.82,5.51,5.23,5.03,4.87,4.73,4.59,4.44,4.27,4.05,Wilber Dotel,sa3015163,696062,
4480,Michael Petersen,MIA,1.5313,1.8055,0.0,4.41316,34.0,0.0,0.0,0.6347,,34.0,147.059,33.0214,17.7944,16.6719,4.94511,12.9826,0.9869,1.4315,31.1396,8.24284,3.43657,2.39856,1.309,0.211749,0.0882816,0.1234674453735351,0.248946,1.35306,0.290765,0.721827,0.357753,,4.46601,-0.0232896,0.0184092,999.0,,,,,,,128.3,3.773529411764706,129,3.794117647058824,7.41,6.15,5.38,4.79,4.31,3.87,3.45,3.02,2.5,5.53,5.22,5.0,4.83,4.67,4.52,4.36,4.18,3.95,Michael Petersen,20827,656848,656848.0
4496,Carson Palmquist,COL,2.17,3.502,1.2208,5.42542,28.86,4.86,0.0,0.6086,,50.7473,227.667,53.0499,32.3272,30.5917,9.02174,24.1783,0.7111,2.9626,45.2534,8.02566,4.28801,1.87165,1.6,0.19877,0.1062,0.0925698354840278,0.264554,1.52182,0.301045,0.695086,0.345419,,5.26724,-0.0235433,0.148989,999.0,,,,,,,141.90000000000003,2.782352941176472,151,2.9607843137254903,9.00653,7.47761,6.53761,5.83234,5.2418,4.71071,4.2049,3.67855,3.05693,6.5218,6.22126,6.02072,5.85544,5.70017,5.5549,5.39963,5.21909,4.98855,Carson Palmquist,31612,687223,687223.0
4499,Kyle Backhus,ARI,1.6727,1.6624,0.0,4.11143,34.0,0.0,0.0,0.6699,,34.0,147.122,33.3292,16.808,15.5321,3.81178,13.643,0.8588,1.8446,30.3233,8.02676,3.61138,2.22263,1.009,0.20611,0.0927326,0.1133773326873779,0.253195,1.38154,0.302745,0.724479,0.441236,,4.17541,-0.0236439,0.111296,999.0,,,,,,,132.60000000000002,3.900000000000001,134,3.941176470588236,7.08,5.84,5.09,4.52,4.04,3.62,3.22,2.8,2.31,5.24,4.94,4.73,4.56,4.41,4.26,4.11,3.93,3.71,Kyle Backhus,29615,679775,679775.0
4502,Sam Bachman,LAA,2.3441,2.7591,0.0,4.32169,52.0,0.0,0.0,6.6904,,52.0,227.571,51.7851,27.0657,24.9698,6.25733,23.136,1.3782,2.4311,44.7173,7.73953,4.00431,1.9328,1.083,0.196498,0.101665,0.0948332697153091,0.256357,1.44079,0.30145,0.723319,0.473349,,4.4546,-0.0237635,0.0327558,999.0,,,,,,,218.8,4.207692307692308,225,4.326923076923077,6.94,5.93,5.3,4.81,4.4,4.02,3.65,3.26,2.78,5.5,5.19,4.98,4.8,4.64,4.49,4.33,4.15,3.92,Sam Bachman,29754,696147,696147.0
4563,Angel Chivilli,COL,1.4777,1.8595,0.0,4.93864,34.0,0.0,0.0,0.6086,,34.0,150.642,37.0774,20.0009,18.6571,4.94133,13.3633,0.8469,1.761,28.3331,7.49994,3.53734,2.12022,1.308,0.188082,0.088709,0.0993733406066894,0.273598,1.48355,0.31431,0.699398,0.455778,,4.69231,-0.0260475,0.0433289,999.0,,,,,,,108.90000000000002,3.202941176470589,120,3.5294117647058822,8.12,6.82,6.02,5.41,4.9,4.43,3.99,3.52,2.96,6.12,5.81,5.6,5.42,5.26,5.1,4.94,4.76,4.51,Angel Chivilli,26790,683409,683409.0
4566,Christian MacLeod,MIN,0.8381,0.9282,0.0,4.32161,18.0,0.0,0.0,0.6509,,18.0,78.74,17.5413,9.3014,8.64322,2.332,7.9794,0.4778,0.7651,15.6339,7.81695,3.9897,1.95928,1.166,0.198551,0.101339,0.0972123369574546,0.250606,1.41782,0.29232,0.728764,0.402212,,4.53968,-0.0262725,0.0345925,999.0,,,,,,,70.80000000000003,3.933333333333335,73,4.055555555555555,8.11,6.36,5.33,4.59,3.99,3.47,2.98,2.5,1.96,5.42,5.13,4.93,4.76,4.61,4.47,4.32,4.15,3.93,Christian MacLeod,sa3018005,681306,
4581,Kade Strowd,BAL,2.9126,2.9734,0.0,4.21241,60.0,0.0,0.977,12.7022,,60.0,260.983,58.7255,30.4628,28.0827,6.98667,26.7641,1.5283,2.4945,53.8505,8.07757,4.01462,2.01204,1.048,0.206337,0.102551,0.1037860661745071,0.253428,1.42483,0.302766,0.726827,0.473616,,4.31683,-0.0274,0.0438734,999.0,,,,,,,282.5,4.708333333333333,287,4.783333333333333,6.64,5.73,5.15,4.7,4.32,3.97,3.62,3.26,2.81,5.36,5.06,4.85,4.68,4.53,4.38,4.23,4.06,3.83,Kade Strowd,26191,669704,669704.0
4582,Kevin Abel,CIN,0.8122,0.9543,0.0,4.63005,18.0,0.0,0.0,0.6659,,18.0,79.225,18.2697,9.9658,9.2601,2.57,7.9446,0.4807,0.8255,15.2408,7.6204,3.9723,1.91838,1.285,0.192374,0.100279,0.0920946598052978,0.259311,1.45635,0.298223,0.718442,0.447463,,4.75951,-0.0275178,-0.00378783,999.0,,,,,,,56.500000000000014,3.1388888888888897,58,3.2222222222222223,8.55,6.77,5.72,4.95,4.32,3.78,3.27,2.76,2.19,5.74,5.45,5.26,5.1,4.95,4.81,4.66,4.49,4.27,Kevin Abel,sa3017879,674265,
4585,Casey Legumina,SEA,2.4207,2.4843,0.0,4.01346,50.0,0.0,0.0,4.4136,,50.0,213.858,46.2504,24.0596,22.297,6.46667,19.6183,1.3137,2.1411,46.8396,8.43113,3.53129,2.38755,1.164,0.219022,0.0917352,0.1272867918014526,0.240764,1.31737,0.286642,0.735877,0.40798,,4.24845,-0.0277686,-0.0228511,999.0,,,,,,,220.6,4.412,216,4.32,6.54,5.54,4.92,4.44,4.03,3.67,3.31,2.94,2.49,5.09,4.8,4.6,4.44,4.29,4.15,4.0,3.84,3.62,Casey Legumina,25921,668984,668984.0
4630,Hunter Bigge,TB,2.33,2.5762,0.0,4.39683,50.0,0.0,0.0,4.4127,,50.0,216.92,47.7771,26.1429,24.4268,7.42778,21.0158,1.2586,1.9323,49.5009,8.91016,3.78284,2.35541,1.337,0.228199,0.0968827,0.1313161477446556,0.246309,1.37586,0.294428,0.730383,0.387659,,4.46321,-0.0302191,-0.0129097,999.0,,,,,,,206.1,4.121999999999999,206,4.12,7.02,5.98,5.33,4.83,4.41,4.02,3.64,3.24,2.77,5.57,5.24,5.01,4.83,4.66,4.5,4.33,4.15,3.9,Hunter Bigge,26259,685801,685801.0
4638,Victor Mederos,LAA,2.2033,2.7041,0.0,4.54021,50.0,0.0,0.0,4.2887,,50.0,218.436,51.07,27.1518,25.2234,7.06111,18.832,1.2706,3.4731,39.6756,7.14161,3.38976,2.10682,1.271,0.181635,0.0862129,0.0954219922423362,0.260387,1.39804,0.294582,0.712308,0.438544,,4.72231,-0.0303322,-0.0733732,999.0,,,,,,,181.3,3.626,189,3.78,7.19,6.17,5.52,5.02,4.6,4.21,3.83,3.43,2.94,5.61,5.34,5.15,5.0,4.86,4.72,4.58,4.42,4.2,Victor Mederos,31533,682989,682989.0
4662,Andrew Hoffmann,ARI,2.4366,2.4683,0.0,4.19975,50.0,0.0,0.0,6.6987,,50.0,215.61,49.7773,25.2017,23.3319,5.97778,18.3042,1.2814,2.1065,43.6164,7.85095,3.29476,2.38286,1.076,0.202293,0.0848949,0.117398090660572,0.255008,1.36163,0.30081,0.718103,0.435218,,4.16934,-0.0310871,0.163796,999.0,,,,,,,222.2,4.444,228,4.56,6.78,5.77,5.14,4.65,4.24,3.87,3.5,3.12,2.65,5.29,5.0,4.81,4.65,4.5,4.36,4.21,4.05,3.83,Andrew Hoffmann,29633,694851,694851.0
4674,Drew Smith,,2.1267,2.2885,0.0,4.31451,45.0,0.0,0.0,0.0,,45.0,194.468,41.8328,22.9869,21.5725,6.73,18.5151,1.2623,1.9015,44.629,8.9258,3.70302,2.41041,1.346,0.229493,0.095209,0.1342837885022163,0.240347,1.34106,0.286104,0.733635,0.334,,4.45695,-0.0313986,0.049949,999.0,,,,,,,164.7,3.66,161,3.577777777777778,6.98,5.9,5.22,4.71,4.27,3.88,3.49,3.09,2.61,5.42,5.11,4.89,4.71,4.55,4.4,4.24,4.06,3.82,Drew Smith,17755,622098,622098.0
4713,Bailey Dees,NYY,0.5761,0.6012,0.0,4.37604,12.0,0.0,0.0,0.6937,,12.0,52.151,11.4368,6.2548,5.83472,1.808,4.8749,0.3165,0.5983,10.6993,8.02448,3.65617,2.19477,1.356,0.20516,0.0934766,0.1116833761334419,0.245016,1.35931,0.281787,0.729792,0.384312,,4.67889,-0.032214,0.00278191,999.0,,,,,,,43.600000000000016,3.633333333333335,42,3.5,8.73,6.56,5.34,4.48,3.8,3.22,2.7,2.2,1.65,5.44,5.16,4.96,4.8,4.66,4.51,4.37,4.2,3.98,Bailey Dees,sa3017946,676442,
4735,Kervin Castro,NYY,2.0285,2.0919,0.0,4.29634,42.0,0.0,0.0,0.6937,,42.0,183.406,40.4435,21.633,20.0496,5.586,18.6845,1.1298,1.6604,38.0533,8.15428,4.00382,2.03662,1.197,0.207481,0.101875,0.1056061387062072,0.248027,1.40781,0.291886,0.730788,0.428939,,4.50528,-0.0325421,-0.094678,999.0,,,,,,,150.0,3.571428571428572,149,3.5476190476190474,7.11,5.98,5.27,4.74,4.29,3.88,3.49,3.08,2.59,5.51,5.18,4.95,4.76,4.59,4.43,4.26,4.07,3.82,Kervin Castro,21656,665645,665645.0
4743,Alex Amalfi,TOR,0.5647,0.6127,0.0,4.49746,12.0,0.0,0.0,0.6618,,12.0,52.609,11.6741,6.4312,5.99661,1.71067,5.3198,0.3192,0.5061,10.7291,8.04683,3.98985,2.01682,1.283,0.20394,0.10112,0.1028208136558532,0.249537,1.41616,0.290113,0.723524,0.395158,,4.65665,-0.0326613,0.00547319,999.0,,,,,,,41.000000000000014,3.416666666666668,42,3.5,8.93,6.74,5.5,4.62,3.93,3.34,2.81,2.29,1.73,5.64,5.33,5.12,4.94,4.78,4.63,4.47,4.3,4.06,Alex Amalfi,sa3020489,806334,
4746,Alex McFarlane,PHI,0.45,0.5314,0.0,4.57326,10.0,0.0,0.0,0.6536,,10.0,44.15,9.8464,5.4708,5.0814,1.35444,4.8381,0.2679,0.4837,8.541,7.6869,4.35429,1.76536,1.219,0.193454,0.109583,0.0838708952069282,0.253589,1.46845,0.293507,0.72048,0.435956,,4.78425,-0.0327233,0.0386586,999.0,,,,,,,42.7,4.2700000000000005,44,4.4,9.35,6.93,5.58,4.64,3.9,3.28,2.73,2.2,1.63,5.8,5.47,5.24,5.05,4.88,4.72,4.55,4.36,4.1,Alex McFarlane,sa3020633,686934,
4810,Spencer Bivens,SF,2.8476,3.1379,0.0,4.12669,61.0,0.0,2.397,12.5236,,61.0,264.298,63.7314,30.4851,27.9698,6.94722,19.3794,1.6059,2.8867,46.4599,6.85474,2.85926,2.39739,1.025,0.175786,0.073324,0.102462001144886,0.263318,1.36247,0.301043,0.717121,0.48533,,4.18747,-0.0338093,0.0661362,999.0,,,,,,,286.9000000000001,4.703278688524592,302,4.950819672131147,6.55,5.64,5.07,4.63,4.25,3.9,3.56,3.2,2.76,5.22,4.95,4.76,4.6,4.46,4.33,4.19,4.03,3.82,Spencer Bivens,30226,702352,702352.0
4813,Michael Knorr,HOU,0.7551,0.8148,0.0,4.51379,16.0,0.0,0.0,0.6635,,16.0,69.717,15.6337,8.5981,8.02452,2.29511,6.9236,0.423,0.6191,14.543,8.18044,3.89453,2.1005,1.291,0.2086,0.0993101,0.1092904061079025,0.25145,1.40983,0.294215,0.721624,0.399518,,4.5963,-0.0338461,-0.07958,999.0,,,,,,,62.20000000000001,3.8875000000000006,64,4.0,8.54,6.64,5.54,4.75,4.11,3.56,3.05,2.54,1.98,5.68,5.36,5.14,4.96,4.79,4.64,4.47,4.29,4.05,Michael Knorr,sa3020872,681077,
4833,Troy Taylor,SEA,1.9174,2.0069,0.0,4.07119,40.0,0.0,0.0,0.662,,40.0,173.611,37.5435,19.6356,18.0942,4.79556,17.5788,1.0123,1.9608,36.1464,8.13294,3.95523,2.05625,1.079,0.208203,0.101254,0.1069494485855102,0.243676,1.37806,0.289473,0.733067,0.446331,,4.35184,-0.0341084,-0.106438,999.0,,,,,,,151.7,3.7925,151,3.775,6.87,5.74,5.04,4.51,4.06,3.66,3.28,2.88,2.4,5.21,4.91,4.7,4.53,4.38,4.23,4.08,3.9,3.68,Troy Taylor,31883,700187,700187.0
