,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
578,Carson Seymour,SF,0.7987,0.7688,0.0,3.73631,16.0,0.0,0.0,0.6625,,16.0,68.201,15.6486,7.2915,6.64233,1.56267,5.2541,0.3927,0.7802,14.0898,7.92551,2.95543,2.68168,0.879,0.206592,0.0770385,0.1295538321137428,0.25172,1.30642,0.302831,0.72729,0.511534,,3.77501,0.0446668,0.109413,999.0,,,,,,,66.20000000000002,4.137500000000001,68,4.25,7.33,5.66,4.7,4.0,3.45,2.97,2.53,2.1,1.62,4.75,4.51,4.34,4.2,4.07,3.95,3.82,3.68,3.49,Carson Seymour,30084,693313.0,693313.0
581,Brycen Mautz,STL,0.8929,0.8706,0.0,3.80081,18.0,0.0,0.0,0.6733,,18.0,76.498,17.2127,8.2521,7.60162,2.154,5.8593,0.4642,0.8489,15.69,7.845,2.92965,2.67779,1.077,0.205103,0.0765942,0.1285092383623123,0.246636,1.28178,0.289893,0.738911,0.423661,,4.0655,0.0425616,0.131794,999.0,,,,,,,79.40000000000002,4.411111111111112,79,4.388888888888889,7.37,5.69,4.72,4.03,3.47,2.99,2.55,2.12,1.63,4.82,4.56,4.38,4.23,4.09,3.96,3.83,3.67,3.47,Brycen Mautz,sa3020710,802408.0,
582,Albert Suarez,BAL,1.2407,1.2085,0.0,4.17982,25.0,0.0,0.0,0.6582,,25.0,106.61,25.5746,12.5088,11.6106,3.41667,7.1439,0.7954,0.8265,21.74,7.8264,2.5718,3.04316,1.23,0.203921,0.0670097,0.1369111686944961,0.259273,1.30874,0.301538,0.72345,0.422931,,4.12905,0.0425198,-0.0333903,999.0,,,,,,,104.5,4.18,110,4.4,7.48,6.03,5.16,4.52,3.99,3.53,3.09,2.65,2.13,5.2,4.94,4.76,4.61,4.47,4.34,4.21,4.05,3.85,Albert Suarez,6175,544150.0,544150.0
583,Bryan Hoeing,SD,1.0757,1.0796,0.0,4.05344,22.0,0.0,0.0,0.6532,,22.0,94.057,22.122,10.7556,9.90841,2.70356,7.1798,0.7003,0.7247,18.7875,7.6858,2.93719,2.61672,1.106,0.199746,0.0763346,0.1234113425016403,0.256777,1.3319,0.300309,0.726822,0.464494,,4.10262,0.0404308,0.0238808,999.0,,,,,,,86.7,3.940909090909091,89,4.045454545454546,7.52,5.96,5.05,4.38,3.83,3.35,2.91,2.46,1.95,5.16,4.87,4.67,4.51,4.36,4.22,4.07,3.91,3.69,Bryan Hoeing,26304,663773.0,663773.0
584,Matt Festa,CLE,2.7427,2.9392,0.0,4.16423,58.0,0.0,0.0,12.2763,,58.0,248.394,54.5068,28.8327,26.8361,7.81711,21.7491,1.4611,2.7763,55.2004,8.56558,3.37486,2.53805,1.213,0.222229,0.0875589,0.1346703320741653,0.243477,1.31476,0.290267,0.726103,0.397624,,4.25234,0.0396378,0.0371894,999.0,,,,,,,270.80000000000007,4.66896551724138,269,4.637931034482759,6.57,5.64,5.05,4.6,4.21,3.86,3.51,3.15,2.7,5.22,4.94,4.74,4.58,4.44,4.3,4.15,3.99,3.77,Matt Festa,19330,670036.0,670036.0
585,Joel Payamps,ATL,2.6442,2.5483,0.0,4.14257,53.0,0.0,0.0,9.4545,,53.0,226.689,52.2805,26.2625,24.3951,7.00189,17.4084,1.5905,2.2361,48.5694,8.24763,2.95614,2.79,1.189,0.214256,0.0767942,0.1374614611268043,0.252509,1.31488,0.298922,0.725148,0.412556,,4.13173,0.0395225,0.216877,999.0,,,,,,,247.90000000000003,4.677358490566038,251,4.735849056603773,6.63,5.66,5.05,4.58,4.18,3.81,3.46,3.08,2.63,5.2,4.92,4.73,4.57,4.42,4.28,4.14,3.98,3.76,Joel Payamps,14332,606303.0,606303.0
586,Henry Baez,OAK,0.4966,0.4831,0.0,4.10065,10.0,0.0,0.0,0.638,,10.0,42.937,10.1361,4.9585,4.55628,1.14556,3.4101,0.2605,0.509,8.1091,7.29819,3.06909,2.37797,1.031,0.18886,0.079421,0.109439417719841,0.259781,1.35462,0.302069,0.719092,0.489467,,4.17827,0.0394208,0.0343172,999.0,,,,,,,43.7,4.37,45,4.5,8.64,6.31,5.03,4.14,3.46,2.89,2.38,1.9,1.38,5.19,4.92,4.73,4.57,4.43,4.29,4.15,3.99,3.78,Henry Baez,sa3016584,692013.0,
588,Lou Trivino,PHI,0.96,0.9993,0.0,4.37255,20.0,0.0,0.0,0.6364,,20.0,86.543,19.3187,10.4396,9.71678,2.75333,8.2204,0.5437,0.9988,17.6908,7.96086,3.69918,2.15206,1.239,0.204416,0.0949863,0.1094300001859664,0.249842,1.37696,0.291235,0.721972,0.412289,,4.5386,0.0388005,0.0823653,999.0,,,,,,,74.69999999999999,3.735,74,3.7,8.05,6.38,5.39,4.67,4.08,3.57,3.09,2.62,2.07,5.53,5.21,4.99,4.82,4.66,4.5,4.34,4.16,3.92,Lou Trivino,15043,642152.0,642152.0
590,Lake Bachar,MIA,2.2374,2.4648,0.0,4.24449,48.0,0.0,0.0,4.0878,,48.0,207.254,45.0438,24.2477,22.6373,6.69867,19.446,1.3567,1.7925,46.4232,8.70435,3.64612,2.38729,1.256,0.223992,0.0938269,0.1301649138331413,0.242151,1.34354,0.28854,0.730192,0.369367,,4.34246,0.0353274,0.166826,999.0,,,,,,,197.1,4.10625,194,4.041666666666667,6.83,5.8,5.16,4.66,4.24,3.86,3.49,3.1,2.63,5.3,5.01,4.82,4.66,4.51,4.37,4.22,4.06,3.84,Lake Bachar,19222,669199.0,669199.0
591,Shane Murphy,CWS,0.9387,1.0205,0.0,4.14587,20.0,0.0,0.0,0.5903,,20.0,84.854,20.756,9.9338,9.21304,2.93778,5.0556,0.5149,0.6271,14.7143,6.62144,2.27502,2.9105,1.322,0.173407,0.05958,0.1138272807002067,0.262166,1.29058,0.289637,0.731739,0.411789,,4.42567,0.0352497,0.0421927,999.0,,,,,,,72.5,3.625,77,3.85,7.72,6.09,5.13,4.43,3.86,3.37,2.91,2.45,1.93,5.2,4.92,4.73,4.58,4.44,4.3,4.16,4.0,3.78,Shane Murphy,sa3020389,690294.0,
592,Justin Bruihl,STL,2.64,2.6504,0.0,3.8919,54.0,0.0,0.0,9.9991,,54.0,233.564,52.8369,25.501,23.3514,5.664,21.0507,2.1282,3.2575,45.4579,7.57632,3.50845,2.15945,0.944,0.194627,0.0901282,0.1044989973306655,0.252499,1.36829,0.29831,0.733597,0.474621,,4.16552,0.0349769,0.186956,999.0,,,,,,,246.0,4.555555555555555,250,4.62962962962963,6.37,5.42,4.82,4.36,3.97,3.62,3.27,2.91,2.47,5.01,4.72,4.52,4.36,4.21,4.07,3.92,3.76,3.54,Justin Bruihl,23779,677865.0,677865.0
594,Ethan Roberts,CHC,2.0253,2.0893,0.0,4.30263,42.0,0.0,0.0,0.7209,,42.0,181.661,39.9194,21.5326,20.0789,5.866,17.3068,1.0329,2.0433,39.4419,8.45184,3.7086,2.27898,1.257,0.217118,0.0952698,0.1218483746051788,0.245944,1.36253,0.291047,0.728236,0.388671,,4.45477,0.0349251,-0.0127999,999.0,,,,,,,158.0,3.761904761904762,157,3.738095238095238,7.07,5.95,5.25,4.72,4.27,3.87,3.47,3.07,2.58,5.45,5.13,4.91,4.73,4.57,4.42,4.25,4.07,3.83,Ethan Roberts,24930,681799.0,681799.0
595,Travis Adams,MIN,3.2755,3.8475,1.1573,4.53065,53.24,3.24,0.0,4.2671,,68.1543,296.396,71.678,36.8959,34.3092,9.32957,23.0829,1.3121,2.7645,53.0612,7.00691,3.04817,2.29872,1.232,0.179021,0.0778786,0.1011427342891693,0.264936,1.39039,0.299525,0.708266,0.425896,,4.49535,0.0344345,-0.0150805,999.0,,,,,,,249.30000000000007,3.666176470588237,267,3.926470588235294,7.51003,6.28694,5.53707,4.96716,4.48589,4.05528,3.64,3.21004,2.70009,5.59511,5.32711,5.13711,4.98179,4.83912,4.70646,4.5638,4.40113,4.1858,Travis Adams,30180,701519.0,701519.0
596,Isaac Mattson,PIT,2.9871,3.2824,0.0,4.44279,64.0,0.0,2.149,13.0927,,64.0,279.72,61.1966,33.7291,31.5932,8.82489,28.3085,1.7435,2.5678,59.0722,8.30703,3.98088,2.08673,1.241,0.211183,0.101203,0.1099803373217582,0.245924,1.39852,0.289432,0.722953,0.35005,,4.52901,0.0336985,0.0508307,999.0,,,,,,,291.30000000000007,4.551562500000001,290,4.53125,6.81,5.91,5.33,4.89,4.5,4.15,3.8,3.43,2.97,5.54,5.24,5.03,4.86,4.71,4.56,4.4,4.23,4.0,Isaac Mattson,20385,676755.0,676755.0
597,Sammy Peralta,MIL,0.4814,0.4983,0.0,4.09576,10.0,0.0,0.0,0.6241,,10.0,42.955,9.99,4.9223,4.55084,1.31222,3.3118,0.2841,0.4235,8.3377,7.50393,2.98062,2.51757,1.181,0.194103,0.0770993,0.1170038357377052,0.254719,1.33018,0.293468,0.730896,0.429027,,4.29408,0.0333419,0.0249187,999.0,,,,,,,46.7,4.67,48,4.8,8.59,6.26,4.99,4.11,3.43,2.86,2.35,1.87,1.37,5.17,4.89,4.7,4.54,4.39,4.26,4.11,3.95,3.74,Sammy Peralta,25589,671111.0,671111.0
598,Scott Alexander,SF,1.5626,1.5724,0.0,4.04282,32.0,0.0,0.0,0.0,,32.0,138.588,33.2532,15.7304,14.3745,3.33156,11.821,1.2539,1.3417,24.0047,6.75132,3.32466,2.03068,0.937,0.173209,0.085296,0.0879130959510803,0.265124,1.40857,0.305046,0.726152,0.511,,4.22229,0.0331396,0.0726625,999.0,,,,,,,123.1,3.846875,130,4.0625,7.12,5.84,5.06,4.48,4.0,3.57,3.16,2.74,2.25,5.23,4.92,4.71,4.54,4.38,4.23,4.08,3.9,3.67,Scott Alexander,10591,518397.0,518397.0
599,David Morgan,SD,2.8429,2.8394,0.0,4.05552,58.0,0.0,0.0,11.7867,,58.0,250.108,53.7548,28.2183,26.1356,7.20489,24.4558,1.5417,2.8595,56.5499,8.77498,3.79487,2.31233,1.118,0.226102,0.097781,0.128320962190628,0.241277,1.34846,0.292697,0.733845,0.420657,,4.21289,0.0328332,0.168098,999.0,,,,,,,283.70000000000005,4.891379310344829,280,4.827586206896552,6.47,5.54,4.95,4.5,4.11,3.76,3.42,3.05,2.61,5.16,4.86,4.66,4.49,4.34,4.19,4.04,3.87,3.64,David Morgan,31616,688158.0,688158.0
600,Connor Phillips,CIN,2.6545,2.8315,0.0,4.34213,56.0,0.0,0.0,7.2853,,56.0,244.009,50.8244,28.9259,27.0177,8.16356,26.413,1.3847,3.0516,59.9812,9.63984,4.24495,2.2709,1.312,0.245816,0.108246,0.1375695243477821,0.236895,1.37924,0.2914,0.734123,0.388523,,4.46652,0.0325545,0.194112,999.0,,,,,,,244.4000000000001,4.3642857142857165,237,4.232142857142857,6.81,5.85,5.25,4.78,4.38,4.02,3.66,3.28,2.82,5.39,5.11,4.92,4.76,4.61,4.47,4.33,4.17,3.95,Connor Phillips,27649,683175.0,683175.0
602,Brendan Beck,NYY,0.6052,0.5705,0.0,3.99107,12.0,0.0,0.0,0.6905,,12.0,50.612,11.5325,5.728,5.32143,1.75067,3.3453,0.3071,0.4188,10.6603,7.99522,2.50898,3.18665,1.313,0.210628,0.066097,0.1445309519767761,0.246169,1.23982,0.284051,0.736292,0.394879,,4.196,0.0317264,0.00247272,999.0,,,,,,,50.000000000000014,4.166666666666668,51,4.25,8.15,6.04,4.87,4.05,3.41,2.87,2.39,1.93,1.43,5.07,4.77,4.57,4.41,4.26,4.11,3.96,3.8,3.58,Brendan Beck,sa3020680,694341.0,
603,Alan Rangel,PHI,1.0131,1.1852,0.6068,4.6114,12.62,1.62,0.0,0.6364,,20.234,86.546,20.3926,11.0375,10.3674,3.50947,6.3326,0.3134,0.6231,16.56,7.36582,2.81671,2.61504,1.561,0.191343,0.0731703,0.1181729957461357,0.25622,1.32081,0.283651,0.719225,0.354893,,4.78435,0.0309626,0.0776027,999.0,,,,,,,63.8,3.19,65,3.25,9.2926,6.90287,5.56616,4.63227,3.90207,3.291,2.73993,2.20798,1.64234,5.64334,5.36965,5.17509,5.02052,4.87596,4.7414,4.59683,4.42771,4.21314,Alan Rangel,19524,660604.0,660604.0
604,Keegan Thompson,COL,1.8828,2.2311,0.0,4.82212,42.0,0.0,0.0,0.6093,,42.0,184.534,43.4977,24.0061,22.5032,6.24867,17.1359,1.009,2.2508,39.189,8.39764,3.67198,2.28695,1.339,0.212367,0.0928604,0.1195069700479507,0.263387,1.44366,0.311162,0.70593,0.409416,,4.58787,0.0300816,0.118802,999.0,,,,,,,150.2,3.576190476190476,157,3.738095238095238,7.68,6.54,5.83,5.28,4.81,4.39,3.97,3.54,3.01,5.92,5.63,5.43,5.26,5.11,4.96,4.81,4.64,4.41,Keegan Thompson,19795,624522.0,624522.0
605,Brandyn Garcia,ARI,2.623,2.4715,0.0,3.9456,52.0,0.0,0.0,6.8363,,52.0,226.481,50.7749,24.9221,22.7968,4.89378,22.4637,1.3437,3.2341,46.0922,7.9775,3.88795,2.05185,0.847,0.203515,0.0991858,0.1043288484215736,0.252884,1.40843,0.306288,0.727797,0.496347,,4.06837,0.0294467,0.271441,999.0,,,,,,,235.7,4.532692307692308,240,4.615384615384615,6.49,5.51,4.89,4.42,4.02,3.66,3.31,2.94,2.5,5.08,4.79,4.59,4.42,4.27,4.13,3.98,3.82,3.6,Brandyn Garcia,33568,805299.0,805299.0
606,Tristan Beck,SF,1.3507,1.3924,0.0,4.07764,28.0,0.0,0.0,0.6625,,28.0,119.709,27.649,13.6772,12.686,3.55911,8.8342,0.7264,1.0828,24.4073,7.8452,2.83956,2.76282,1.144,0.203889,0.0737973,0.1300913169980049,0.251831,1.30297,0.294405,0.72399,0.40565,,4.10674,0.0287418,0.0116318,999.0,,,,,,,107.2,3.8285714285714287,110,3.928571428571429,7.22,5.86,5.04,4.43,3.93,3.48,3.06,2.63,2.14,5.13,4.85,4.66,4.5,4.36,4.22,4.08,3.92,3.71,Tristan Beck,21584,663941.0,663941.0
607,Zach Pop,PHI,1.1707,1.1805,0.0,4.1686,24.0,0.0,0.0,0.6364,,24.0,103.851,24.6921,12.1308,11.1163,2.74667,8.9194,0.6789,1.0409,18.7873,7.04524,3.34478,2.10634,1.03,0.180906,0.0858865,0.0950197800993919,0.262988,1.40048,0.303295,0.721648,0.515361,,4.30234,0.0286522,0.0980155,999.0,,,,,,,87.70000000000002,3.6541666666666672,93,3.875,7.61,6.11,5.22,4.56,4.02,3.54,3.09,2.64,2.12,5.34,5.04,4.83,4.66,4.51,4.36,4.21,4.04,3.81,Zach Pop,20185,647315.0,647315.0
610,Nick Anderson,OAK,1.0612,1.0941,0.0,4.42,22.0,0.0,0.0,0.638,,22.0,95.238,21.7408,11.5698,10.8044,3.22178,8.4967,0.5402,0.7717,19.7332,8.07267,3.47592,2.32245,1.318,0.207199,0.0892154,0.1179833710193634,0.252889,1.37443,0.293885,0.725607,0.387162,,4.50886,0.0256628,-0.0248111,999.0,,,,,,,85.7,3.8954545454545455,88,4.0,7.97,6.38,5.43,4.73,4.16,3.66,3.19,2.72,2.18,5.55,5.24,5.03,4.85,4.69,4.54,4.38,4.2,3.96,Nick Anderson,18337,623433.0,623433.0
611,John Brebbia,COL,0.5346,0.6408,0.0,4.91547,12.0,0.0,0.0,0.6093,,12.0,52.493,12.5084,6.9401,6.55396,2.05467,4.289,0.4163,0.5082,11.3931,8.54482,3.21675,2.65635,1.541,0.21704,0.0817061,0.1353342235088348,0.262254,1.39978,0.305236,0.708095,0.347088,,4.66148,0.0249016,0.0211008,999.0,,,,,,,41.40000000000002,3.450000000000001,45,3.75,9.47,7.23,5.95,5.03,4.31,3.69,3.12,2.57,1.96,6.02,5.71,5.5,5.33,5.17,5.01,4.85,4.67,4.43,John Brebbia,12777,605154.0,605154.0
612,Ben Casparius,LAD,2.7621,2.6264,0.0,4.43778,55.0,0.0,0.0,13.2908,,55.0,236.052,52.8035,28.873,27.1198,8.80611,20.1619,1.2598,2.293,51.7939,8.47537,3.29922,2.5689,1.441,0.219417,0.085413,0.1340043768286705,0.247211,1.32664,0.28757,0.727155,0.354343,,4.55798,0.024781,0.0141756,999.0,,,,,,,248.5,4.5181818181818185,248,4.509090909090909,6.9,5.94,5.33,4.86,4.45,4.08,3.72,3.34,2.87,5.45,5.18,4.99,4.83,4.69,4.55,4.41,4.25,4.03,Ben Casparius,30085,676508.0,676508.0
614,Ron Marinaccio,SD,2.0873,2.2231,0.0,4.34685,44.0,0.0,0.0,0.6532,,44.0,192.14,41.4822,22.8463,21.2513,5.74933,19.8459,0.9866,2.6694,40.7882,8.34304,4.05939,2.05525,1.176,0.212284,0.103289,0.1089950129389762,0.244553,1.39382,0.290305,0.722269,0.408808,,4.51493,0.0244426,-0.0572872,999.0,,,,,,,162.20000000000002,3.686363636363637,159,3.613636363636364,7.07,5.99,5.31,4.79,4.35,3.95,3.56,3.16,2.67,5.44,5.15,4.95,4.79,4.64,4.49,4.34,4.17,3.95,Ron Marinaccio,23488,676760.0,676760.0
615,Ryan Lambert,NYM,0.6102,0.5655,0.0,3.9454,12.0,0.0,0.0,0.7168,,12.0,51.791,10.2435,5.6575,5.26053,1.5,5.8863,0.3143,0.5078,13.1757,9.88177,4.41473,2.23837,1.125,0.254401,0.113655,0.1407464742660522,0.225643,1.34415,0.284608,0.746433,0.373246,,4.16271,0.0235096,0.0103541,999.0,,,,,,,47.20000000000002,3.933333333333335,43,3.583333333333333,8.08,5.97,4.81,3.99,3.36,2.82,2.34,1.88,1.39,5.1,4.77,4.55,4.36,4.19,4.03,3.87,3.69,3.45,Ryan Lambert,sa3025613,822038.0,
617,Chris Roycroft,STL,1.9033,2.0153,0.0,4.10392,40.0,0.0,0.0,0.6733,,40.0,174.825,40.0447,19.9371,18.2396,4.07556,17.5712,1.0302,1.6759,31.7537,7.14458,3.95352,1.80714,0.917,0.181631,0.100507,0.0811239928007125,0.257393,1.4404,0.300372,0.725847,0.501599,,4.31554,0.023091,0.060767,999.0,,,,,,,150.8,3.770000000000001,156,3.9,6.94,5.81,5.11,4.58,4.13,3.73,3.34,2.94,2.46,5.23,4.95,4.76,4.6,4.45,4.31,4.16,4.0,3.78,Chris Roycroft,31261,688297.0,688297.0
618,Angel Perdomo,LAA,0.6184,0.6551,0.0,4.03069,13.0,0.0,0.0,0.6222,,13.0,56.156,11.5318,6.2628,5.82211,1.68856,6.2079,0.4077,0.6271,13.8946,9.61934,4.29778,2.23821,1.169,0.247429,0.110547,0.1368811875581741,0.233811,1.36459,0.291757,0.74643,0.39124,,4.26337,0.0223728,0.0855157,999.0,,,,,,,51.39999999999999,3.953846153846153,50,3.8461538461538463,8.11,6.07,4.93,4.13,3.49,2.96,2.47,2.01,1.5,5.19,4.86,4.64,4.45,4.29,4.13,3.97,3.78,3.54,Angel Perdomo,17759,622780.0,622780.0
619,Gordon Graceffo,STL,2.7849,2.8972,0.0,4.06381,58.0,0.0,0.0,12.15,,58.0,248.075,59.2363,28.3964,26.189,7.09533,17.2214,1.3974,2.0851,46.0147,7.14021,2.67229,2.67195,1.101,0.185487,0.0694201,0.116066925227642,0.258936,1.31824,0.296832,0.722463,0.442646,,4.13737,0.0223194,0.193547,999.0,,,,,,,272.70000000000005,4.701724137931035,282,4.862068965517241,6.47,5.56,4.98,4.53,4.15,3.8,3.46,3.1,2.66,5.09,4.84,4.66,4.51,4.38,4.25,4.11,3.96,3.76,Gordon Graceffo,29519,700669.0,700669.0
620,Luke Jackson,,1.9603,2.0563,0.0,4.2634,41.0,0.0,0.0,0.0,,41.0,178.883,39.6682,21.0214,19.4222,4.71956,18.8831,1.2672,1.7334,37.5857,8.25052,4.14507,1.99044,1.036,0.210113,0.105561,0.104552149772644,0.250642,1.42808,0.301382,0.722508,0.459,,4.30666,0.0220756,0.0419354,999.0,,,,,,,150.90000000000003,3.68048780487805,153,3.731707317073171,7.08,5.95,5.25,4.72,4.27,3.86,3.47,3.06,2.57,5.4,5.1,4.9,4.73,4.58,4.43,4.28,4.1,3.88,Luke Jackson,11752,592426.0,592426.0
621,Jose Corniell,TEX,0.4911,0.4886,0.0,4.09819,10.0,0.0,0.0,0.6589,,10.0,42.589,9.4649,4.8917,4.55354,1.35778,3.5016,0.2576,0.4342,9.5361,8.58249,3.15144,2.72336,1.222,0.22391,0.0822184,0.1416915133595466,0.244867,1.29665,0.29205,0.72972,0.395784,,4.17377,0.0213924,0.0101971,999.0,,,,,,,50.3,5.03,49,4.9,8.55,6.23,4.95,4.07,3.39,2.83,2.32,1.85,1.35,5.24,4.92,4.7,4.52,4.36,4.2,4.04,3.86,3.62,Jose Corniell,27984,692030.0,692030.0
623,Jose Butto,SF,3.1158,3.1542,0.0,3.97947,64.0,0.0,2.404,13.1822,,64.0,276.458,61.3081,30.6921,28.2985,7.19644,24.8511,1.4594,2.7181,59.6497,8.38824,3.49469,2.40028,1.012,0.215764,0.0898911,0.1258729919791221,0.246327,1.34624,0.297247,0.729023,0.436053,,4.02517,0.0205055,0.126078,999.0,,,,,,,326.9,5.1078125,327,5.109375,6.28,5.42,4.87,4.44,4.08,3.74,3.42,3.07,2.65,5.0,4.74,4.56,4.42,4.29,4.16,4.02,3.87,3.67,Jose Butto,23313,676130.0,676130.0
624,Thomas Harrington,PIT,0.9387,1.1585,0.6052,4.59428,11.62,1.62,0.0,0.658,,19.1668,82.457,19.6865,10.423,9.78419,3.00706,5.8436,0.2892,0.8462,15.3181,7.1928,2.74393,2.62135,1.412,0.185771,0.0708684,0.1149023175239563,0.259829,1.332,0.29037,0.708581,0.355065,,4.62338,0.0202876,0.119435,999.0,,,,,,,64.69999999999999,3.405263157894736,69,3.631578947368421,9.35261,6.89783,5.53609,4.5887,3.85044,3.23218,2.67913,2.15087,1.58783,5.63261,5.35305,5.16348,5.00348,4.86392,4.72392,4.57913,4.41479,4.2,Thomas Harrington,31989,802419.0,802419.0
625,Jhancarlos Lara,ATL,0.506,0.4737,0.0,3.97619,10.0,0.0,0.0,0.6487,,10.0,44.033,8.7804,4.8114,4.41799,0.972222,5.819,0.2672,0.5857,10.9722,9.87498,5.2371,1.88558,0.875,0.249181,0.132151,0.1170304268598556,0.233346,1.45994,0.304011,0.73937,0.476378,,4.126,0.0197099,0.0313542,999.0,,,,,,,43.3,4.33,42,4.2,8.43,6.13,4.87,4.0,3.33,2.77,2.28,1.81,1.31,5.08,4.8,4.6,4.44,4.29,4.15,4.01,3.84,3.63,Jhancarlos Lara,sa3019367,702910.0,
626,Dax Fulton,MIA,0.6655,0.706,0.0,4.01859,14.0,0.0,0.0,0.6387,,14.0,60.923,13.4508,6.8065,6.25114,1.51822,6.3026,0.3697,0.6354,12.3987,7.97059,4.05167,1.96724,0.976,0.203514,0.103452,0.1000623703002929,0.249158,1.41096,0.297808,0.734456,0.465256,,4.26039,0.0193079,0.0486439,999.0,,,,,,,52.2,3.7285714285714286,51,3.642857142857143,8.06,6.1,4.99,4.2,3.58,3.05,2.57,2.1,1.59,5.16,4.86,4.66,4.49,4.34,4.19,4.04,3.87,3.64,Dax Fulton,sa3014535,690978.0,
627,Riley Martin,CHC,1.0038,0.9556,0.0,3.89673,20.0,0.0,0.0,0.7209,,20.0,87.222,18.1147,9.4528,8.6594,2.10444,10.5334,0.5293,0.8297,19.5674,8.80533,4.74003,1.85765,0.947,0.22434,0.120765,0.1035747900605201,0.238795,1.4324,0.295463,0.746844,0.470612,,4.25075,0.0174867,0.146949,999.0,,,,,,,84.60000000000001,4.23,82,4.1,7.43,5.82,4.88,4.2,3.64,3.16,2.72,2.28,1.79,5.01,4.72,4.52,4.36,4.22,4.07,3.93,3.76,3.55,Riley Martin,sa3017601,702303.0,
628,Michael Tonkin,MIN,1.5733,1.6596,0.0,4.32878,33.0,0.0,0.0,0.0,,33.0,142.303,32.313,17.0158,15.8722,4.47333,11.6482,0.7595,1.9688,29.9944,8.18029,3.17678,2.57502,1.22,0.210778,0.0818549,0.1289234980940818,0.2511,1.33216,0.295481,0.71476,0.397,,4.31743,0.0173428,0.0237253,999.0,,,,,,,129.80000000000007,3.9333333333333353,131,3.9696969696969697,7.34,6.08,5.3,4.72,4.23,3.79,3.38,2.95,2.44,5.4,5.11,4.92,4.75,4.6,4.46,4.31,4.15,3.92,Michael Tonkin,10315,543859.0,543859.0
629,Scott McGough,,1.1332,1.218,0.0,4.39474,24.0,0.0,0.0,0.0,,24.0,104.393,23.8216,12.6126,11.7193,3.31733,9.7502,0.6111,0.9022,21.0279,7.88546,3.65633,2.15666,1.244,0.20143,0.093399,0.1080311983823776,0.254123,1.39883,0.29547,0.724542,0.423,,4.51125,0.0165844,-0.047557,999.0,,,,,,,87.30000000000001,3.6375000000000006,90,3.75,7.84,6.33,5.42,4.75,4.2,3.71,3.26,2.79,2.25,5.49,5.2,5.01,4.84,4.69,4.55,4.4,4.23,4.01,Scott McGough,12056,543518.0,543518.0
630,Adam Macko,TOR,0.7978,0.7697,0.0,4.04916,16.0,0.0,0.0,0.6524,,16.0,68.906,15.044,7.7609,7.19851,2.12622,6.11,0.4181,0.8492,14.7567,8.30064,3.43688,2.41517,1.196,0.214157,0.0886715,0.1254854425787925,0.242854,1.32212,0.286655,0.736804,0.397159,,4.32295,0.0158205,0.00729759,999.0,,,,,,,67.80000000000001,4.237500000000001,67,4.1875,7.87,6.04,4.99,4.24,3.65,3.13,2.66,2.2,1.69,5.11,4.83,4.63,4.47,4.33,4.19,4.04,3.88,3.67,Adam Macko,sa3011555,671936.0,
631,Trevor Stephan,CLE,0.7502,0.8172,0.0,4.24682,16.0,0.0,0.0,0.6803,,16.0,68.376,15.1216,8.0869,7.5499,2.18489,5.852,0.3926,0.7802,15.3047,8.60889,3.29175,2.61529,1.229,0.223831,0.0855856,0.1382458731532097,0.244909,1.31085,0.292327,0.719334,0.388565,,4.24081,0.0158089,0.0101806,999.0,,,,,,,67.80000000000001,4.237500000000001,67,4.1875,8.14,6.28,5.21,4.44,3.82,3.29,2.81,2.33,1.8,5.35,5.05,4.84,4.66,4.51,4.36,4.2,4.03,3.8,Trevor Stephan,19932,663986.0,663986.0
632,Jedixson Paez,CWS,1.7312,1.9911,0.0,4.38452,38.0,0.0,0.0,0.5903,,38.0,164.573,39.2194,19.9815,18.5124,5.18067,13.4091,0.9986,1.6285,29.3653,6.95494,3.17584,2.18995,1.227,0.178433,0.0814781,0.0969551429152488,0.262275,1.38496,0.296016,0.719484,0.445967,,4.54911,0.0156904,-0.0223345,999.0,,,,,,,135.29999999999998,3.560526315789473,142,3.736842105263158,7.32,6.13,5.39,4.83,4.36,3.94,3.53,3.1,2.6,5.58,5.25,5.03,4.85,4.69,4.53,4.37,4.18,3.94,Jedixson Paez,sa3016264,699151.0,
633,Jorge Lopez,,1.444,1.495,0.0,4.19859,30.0,0.0,0.0,0.0,,30.0,129.926,30.1525,15.1777,13.9953,3.52333,11.1989,1.1696,1.7658,25.6091,7.68273,3.35967,2.28675,1.057,0.197105,0.0861945,0.1109108328819274,0.257799,1.37838,0.303194,0.718688,0.474,,4.25111,0.015642,0.0680251,999.0,,,,,,,107.8,3.5933333333333337,111,3.7,7.34,6.02,5.21,4.61,4.11,3.66,3.24,2.81,2.3,5.32,5.03,4.83,4.67,4.52,4.37,4.22,4.05,3.83,Jorge Lopez,14527,605347.0,605347.0
