,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
602,Ben Shields,COL,0.4656,0.5147,0.0,4.44769,10.0,0.0,0.0,0.6077,,10.0,43.44,10.3275,5.3094,4.94188,1.36,3.61,0.2636,0.5111,9.2117,8.29053,3.249,2.55172,1.224,0.212056,0.0831031,0.1289526000618934,0.26266,1.39375,0.311943,0.717007,0.435699,,4.29713,0.0385251,0.0924088,999.0,,,,,,,42.7,4.2700000000000005,44,4.4,9.13,6.73,5.41,4.48,3.76,3.16,2.62,2.1,1.55,5.61,5.3,5.08,4.9,4.74,4.58,4.42,4.24,4.0,Ben Shields,sa3023483,815456.0,
603,Alan Rangel,PHI,1.4318,1.7894,1.2119,4.75982,13.24,3.24,0.0,0.6389,,28.468,122.491,29.1731,16.0152,15.0558,5.05149,9.19,0.3245,0.8818,22.5999,7.14483,2.90537,2.45918,1.597,0.184503,0.0750259,0.1094766110181808,0.259503,1.34759,0.284561,0.714195,0.354894,,4.91555,0.038442,0.0843315,999.0,,,,,,,90.3,3.2250000000000005,95,3.392857142857143,8.90975,6.92303,5.77575,4.9536,4.29604,3.72252,3.19604,2.68009,2.09819,5.81142,5.53196,5.33547,5.17898,5.0325,4.88952,4.74303,4.57655,4.35708,Alan Rangel,19524,660604.0,660604.0
604,Brendan Beck,NYY,0.8076,0.7609,0.0,4.03448,16.0,0.0,0.0,0.6934,,16.0,67.596,15.4959,7.7154,7.17241,2.35733,4.4611,0.4102,0.5594,14.1965,7.98553,2.50937,3.18229,1.326,0.21002,0.0659965,0.1440232992172241,0.247635,1.24731,0.285487,0.734934,0.395865,,4.21725,0.0383816,0.00315956,999.0,,,,,,,71.80000000000001,4.487500000000001,71,4.4375,7.69,5.97,4.97,4.26,3.68,3.18,2.72,2.27,1.76,5.11,4.82,4.62,4.45,4.3,4.16,4.01,3.84,3.62,Brendan Beck,sa3020680,694341.0,
605,Brycen Mautz,STL,0.7908,0.7777,0.0,3.79452,16.0,0.0,0.0,0.6713,,16.0,67.969,15.2801,7.324,6.74581,1.91111,5.2076,0.4124,0.7543,13.9398,7.84114,2.92928,2.67682,1.075,0.205091,0.0766173,0.1284732744097709,0.246425,1.28048,0.289647,0.739029,0.423662,,4.0633,0.0383546,0.1289,999.0,,,,,,,68.80000000000001,4.300000000000001,68,4.25,7.51,5.72,4.71,3.98,3.41,2.91,2.46,2.03,1.54,4.81,4.55,4.37,4.22,4.09,3.96,3.82,3.67,3.47,Brycen Mautz,sa3020710,802408.0,
606,Shane Murphy,CWS,1.0315,1.1252,0.0,4.14562,22.0,0.0,0.0,0.5985,,22.0,93.299,22.8337,10.9282,10.1337,3.23156,5.5564,0.5661,0.6895,16.1579,6.61005,2.27307,2.90798,1.322,0.173184,0.0595548,0.1136292926967144,0.262296,1.29046,0.2897,0.731667,0.412371,,4.42751,0.0383262,0.0464089,999.0,,,,,,,81.10000000000001,3.686363636363637,86,3.909090909090909,7.6,6.05,5.13,4.46,3.91,3.42,2.97,2.52,2.01,5.2,4.93,4.73,4.58,4.44,4.3,4.16,4.0,3.78,Shane Murphy,sa3020389,690294.0,
607,Matt Festa,CLE,2.7425,2.9433,0.0,4.16168,58.0,0.0,0.0,12.2763,,58.0,248.394,54.4878,28.8188,26.8197,7.82356,21.7375,1.4611,2.7763,55.1308,8.55478,3.37306,2.53621,1.214,0.221949,0.0875122,0.1344368234276771,0.243379,1.31423,0.289974,0.726288,0.397624,,4.25559,0.0374838,0.0371894,999.0,,,,,,,273.4000000000001,4.713793103448277,269,4.637931034482759,6.57,5.64,5.05,4.6,4.21,3.86,3.51,3.14,2.7,5.22,4.94,4.74,4.58,4.44,4.3,4.15,3.99,3.77,Matt Festa,19330,670036.0,670036.0
609,Scott Alexander,SF,1.6607,1.6724,0.0,4.04162,34.0,0.0,0.0,0.0,,34.0,147.25,35.3258,16.709,15.2683,3.53978,12.5573,1.3323,1.4255,25.5091,6.75241,3.32399,2.03142,0.937,0.173237,0.0852788,0.0879578962922096,0.265075,1.40833,0.304995,0.726205,0.511,,4.22182,0.0351707,0.0769826,999.0,,,,,,,121.40000000000003,3.5705882352941187,128,3.764705882352941,7.05,5.81,5.06,4.49,4.02,3.59,3.19,2.78,2.29,5.23,4.92,4.71,4.54,4.38,4.23,4.08,3.9,3.67,Scott Alexander,10591,518397.0,518397.0
611,Chen Zhong-Ao Zhuang,OAK,0.496,0.4843,0.0,4.13896,10.0,0.0,0.0,0.6362,,10.0,41.999,9.9431,4.9303,4.59884,1.49778,2.4884,0.2549,0.3311,8.5413,7.68717,2.23956,3.43245,1.348,0.203369,0.059249,0.1441200971603393,0.253783,1.24315,0.289815,0.725833,0.384537,,4.21984,0.0346737,0.0342136,999.0,,,,,,,51.7,5.17,53,5.3,8.6,6.27,5.0,4.12,3.43,2.86,2.36,1.88,1.37,5.18,4.9,4.7,4.55,4.4,4.26,4.12,3.96,3.74,Chen Zhong-Ao Zhuang,sa3018174,800018.0,
612,Isaac Mattson,PIT,2.9544,3.3195,0.0,4.43766,64.0,0.0,2.138,13.0917,,64.0,279.598,61.1399,33.6926,31.5567,8.81778,28.2881,1.7427,2.567,59.0528,8.3043,3.97801,2.08755,1.24,0.211206,0.101174,0.1100319102406501,0.245796,1.39731,0.289277,0.723056,0.35005,,4.52718,0.0345854,0.0503859,748.6500244140625,,,,,,,291.30000000000007,4.551562500000001,290,4.53125,6.81,5.9,5.33,4.88,4.5,4.14,3.79,3.42,2.97,5.53,5.23,5.02,4.85,4.7,4.55,4.4,4.22,3.99,Isaac Mattson,20385,676755.0,676755.0
613,Will Johnston,OAK,0.5994,0.577,0.0,4.044,12.0,0.0,0.0,0.6362,,12.0,51.881,11.1294,5.8304,5.392,1.47867,5.4978,0.3148,0.4252,11.6265,8.71988,4.12335,2.11476,1.109,0.224099,0.105969,0.1181299537420272,0.242165,1.3856,0.293757,0.741688,0.422691,,4.28003,0.0336959,0.0412096,999.0,,,,,,,60.90000000000001,5.075000000000001,60,5.0,8.26,6.14,4.96,4.13,3.49,2.94,2.45,1.98,1.47,5.16,4.86,4.65,4.48,4.33,4.19,4.03,3.86,3.64,Will Johnston,sa3022940,690658.0,
614,Justin Bruihl,STL,2.4354,2.4662,0.0,3.88542,50.0,0.0,0.0,4.4754,,50.0,216.169,48.8588,23.5761,21.5857,5.23889,19.4885,1.9697,3.0145,42.0696,7.57253,3.50793,2.15869,0.943,0.194614,0.090154,0.1044603958725929,0.252284,1.36695,0.298037,0.733799,0.47462,,4.16464,0.0332366,0.181158,999.0,,,,,,,215.1,4.302,219,4.38,6.43,5.44,4.82,4.35,3.95,3.58,3.23,2.86,2.42,5.0,4.71,4.51,4.35,4.21,4.06,3.92,3.75,3.54,Justin Bruihl,23779,677865.0,677865.0
615,Zack Thompson,STL,0.498,0.4823,0.0,3.72981,10.0,0.0,0.0,0.6713,,10.0,42.808,9.0604,4.5064,4.14423,1.12111,4.1661,0.2212,0.4263,9.9086,8.91774,3.74949,2.37839,1.009,0.231466,0.0973206,0.1341454833745956,0.237086,1.32265,0.292037,0.748061,0.430654,,3.98858,0.0325762,0.0152904,999.0,,,,,,,50.3,5.03,49,4.9,7.99,5.75,4.54,3.71,3.07,2.54,2.07,1.64,1.18,4.78,4.5,4.31,4.16,4.02,3.88,3.75,3.59,3.38,Zack Thompson,25918,668868.0,668868.0
616,Ethan Roberts,CHC,2.0218,2.0955,0.0,4.30824,42.0,0.0,0.0,0.7261,,42.0,181.74,39.9564,21.5587,20.1051,5.88,17.3118,1.0334,2.0442,39.4039,8.44369,3.70967,2.27613,1.26,0.216815,0.0952559,0.1215588226914405,0.246061,1.36353,0.291002,0.728227,0.388672,,4.46133,0.0320485,-0.0124972,999.0,,,,,,,158.0,3.761904761904762,157,3.738095238095238,7.08,5.95,5.26,4.72,4.28,3.87,3.48,3.07,2.58,5.45,5.14,4.92,4.74,4.58,4.42,4.26,4.08,3.84,Ethan Roberts,24930,681799.0,681799.0
618,Nick Burdi,NYM,0.5205,0.4598,0.0,3.74069,10.0,0.0,0.0,0.7133,,10.0,42.918,8.5317,4.508,4.15632,1.12222,4.6513,0.2533,0.5155,10.8338,9.75042,4.18617,2.3292,1.01,0.25243,0.108376,0.1440537944436073,0.225998,1.3183,0.287243,0.747079,0.418453,,3.97731,0.0292708,0.00852728,999.0,,,,,,,46.3,4.630000000000001,45,4.5,8.0,5.76,4.54,3.71,3.07,2.54,2.07,1.63,1.18,4.86,4.55,4.34,4.17,4.01,3.86,3.71,3.54,3.31,Nick Burdi,16074,595897.0,595897.0
619,Keegan Thompson,COL,1.791,2.1301,0.0,4.82448,40.0,0.0,0.0,0.6077,,40.0,175.824,41.4505,22.8735,21.4421,5.95111,16.3272,0.9614,2.1445,37.3393,8.40134,3.67362,2.28694,1.339,0.212367,0.092861,0.1195064187049865,0.263425,1.44444,0.311229,0.705903,0.409416,,4.58766,0.0287432,0.100373,999.0,,,,,,,139.6,3.49,146,3.65,7.74,6.57,5.84,5.28,4.8,4.37,3.95,3.51,2.98,5.93,5.63,5.43,5.26,5.11,4.97,4.81,4.64,4.41,Keegan Thompson,19795,624522.0,624522.0
620,Connor Phillips,CIN,2.6415,2.8483,0.0,4.34746,56.0,0.0,0.0,7.2651,,56.0,244.115,50.8795,28.959,27.0509,8.18844,26.3937,1.3854,3.0527,59.9481,9.63452,4.24184,2.2713,1.316,0.245573,0.10812,0.1374532505869865,0.237014,1.37988,0.291343,0.734154,0.388523,,4.47251,0.0277062,0.192894,636.4600219726562,,,,,,,244.4000000000001,4.3642857142857165,237,4.232142857142857,6.81,5.86,5.25,4.79,4.39,4.02,3.66,3.29,2.83,5.4,5.12,4.92,4.76,4.62,4.48,4.33,4.17,3.95,Connor Phillips,27649,683175.0,683175.0
621,David Morgan,SD,3.0487,3.0292,0.0,4.05206,62.0,0.0,0.0,13.5395,,62.0,267.357,57.4374,30.1424,27.9142,7.74311,26.1071,1.648,3.0567,60.4025,8.7681,3.78974,2.31364,1.124,0.225925,0.0976488,0.1282756850123405,0.241138,1.34749,0.292238,0.734512,0.421074,,4.22138,0.0273673,0.170706,999.0,,,,,,,301.2,4.858064516129032,295,4.758064516129032,6.41,5.51,4.94,4.5,4.12,3.78,3.44,3.09,2.65,5.16,4.86,4.66,4.49,4.34,4.19,4.04,3.87,3.64,David Morgan,31616,688158.0,688158.0
622,Brandyn Garcia,ARI,2.5186,2.3829,0.0,3.94898,50.0,0.0,1.129,6.4187,,50.0,217.77,48.8952,23.9839,21.9388,4.71111,21.5893,1.292,3.1098,44.262,7.96716,3.88607,2.05018,0.848,0.203251,0.0991381,0.1041130572557449,0.25325,1.40969,0.306626,0.727835,0.496851,,4.07149,0.0264765,0.264887,999.0,,,,,,,223.1,4.462,227,4.54,6.58,5.55,4.91,4.42,4.0,3.63,3.27,2.89,2.43,5.08,4.79,4.59,4.43,4.28,4.13,3.98,3.82,3.6,Brandyn Garcia,33568,805299.0,805299.0
623,Ryan Lambert,NYM,0.7133,0.6591,0.0,3.94773,14.0,0.0,0.0,0.7133,,14.0,60.423,11.9553,6.6044,6.14091,1.75467,6.8632,0.3666,0.5924,15.3535,9.87011,4.41206,2.23708,1.128,0.2541,0.113586,0.1405143737792968,0.225711,1.34418,0.284463,0.746493,0.373869,,4.16874,0.0263594,0.0119786,999.0,,,,,,,57.800000000000026,4.128571428571431,54,3.857142857142857,7.88,5.93,4.84,4.06,3.45,2.93,2.46,2.0,1.51,5.11,4.77,4.55,4.36,4.2,4.04,3.87,3.69,3.45,Ryan Lambert,sa3025613,822038.0,
624,Chris Roycroft,STL,2.0857,2.2277,0.0,4.09734,44.0,0.0,0.0,0.6713,,44.0,192.224,43.9918,21.8987,20.0314,4.47822,19.3244,1.1328,1.8427,34.9107,7.14083,3.95272,1.80656,0.916,0.181615,0.100531,0.0810840502381324,0.257176,1.439,0.3001,0.726028,0.501599,,4.31461,0.0261984,0.0671645,999.0,,,,,,,173.00000000000003,3.931818181818183,179,4.068181818181818,6.84,5.76,5.09,4.58,4.15,3.76,3.39,2.99,2.52,5.23,4.94,4.75,4.59,4.44,4.3,4.16,3.99,3.78,Chris Roycroft,31261,688297.0,688297.0
625,Nick Anderson,OAK,1.0575,1.0993,0.0,4.41404,22.0,0.0,0.0,0.6362,,22.0,95.238,21.7418,11.5559,10.7899,3.21933,8.4925,0.5402,0.7717,19.7078,8.06228,3.4742,2.32061,1.317,0.206932,0.0891713,0.1177607700228691,0.252889,1.37429,0.29379,0.726017,0.38755,,4.50915,0.0255914,-0.0248111,999.0,,,,,,,85.7,3.8954545454545455,88,4.0,7.96,6.37,5.42,4.73,4.16,3.66,3.19,2.71,2.17,5.55,5.24,5.02,4.85,4.69,4.53,4.37,4.19,3.96,Nick Anderson,18337,623433.0,623433.0
626,Luke Jackson,,2.2477,2.3598,0.0,4.26228,47.0,0.0,0.0,0.0,,47.0,205.061,45.4673,24.0919,22.2586,5.41022,21.6413,1.4527,1.987,43.0893,8.25114,4.14408,1.99107,1.036,0.210129,0.105536,0.1045932620763778,0.250601,1.42784,0.301332,0.722553,0.459,,4.30618,0.02525,0.0552381,999.0,,,,,,,183.3,3.9,184,3.914893617021277,6.94,5.89,5.23,4.73,4.3,3.91,3.54,3.14,2.67,5.4,5.1,4.9,4.73,4.57,4.43,4.27,4.1,3.88,Luke Jackson,11752,592426.0,592426.0
628,Gordon Graceffo,STL,2.8701,3.0118,0.0,4.05716,60.0,0.0,0.0,11.0767,,60.0,256.52,61.1994,29.3312,27.0477,7.33333,17.8138,1.445,2.156,47.5767,7.1365,2.67207,2.67078,1.1,0.18547,0.0694441,0.1160256415605545,0.258716,1.31689,0.296554,0.722684,0.442646,,4.13663,0.0239958,0.19702,999.0,,,,,,,279.29999999999995,4.654999999999999,289,4.816666666666666,6.44,5.54,4.97,4.53,4.15,3.8,3.47,3.11,2.67,5.09,4.83,4.65,4.5,4.37,4.24,4.1,3.95,3.75,Gordon Graceffo,29519,700669.0,700669.0
629,Ben Casparius,LAD,2.6167,2.4808,0.0,4.4358,52.0,0.0,0.0,8.0548,,52.0,223.176,49.8923,27.2866,25.6291,8.32578,19.0818,1.1911,2.1679,48.9492,8.47198,3.30262,2.56523,1.441,0.21933,0.0855011,0.1338289082050323,0.247082,1.32642,0.287357,0.727302,0.354342,,4.55986,0.0237104,0.0573804,721.5700073242188,,,,,,,223.4,4.296153846153846,223,4.288461538461538,6.96,5.96,5.34,4.85,4.44,4.06,3.7,3.31,2.84,5.45,5.18,4.99,4.83,4.69,4.55,4.41,4.25,4.03,Ben Casparius,30085,676508.0,676508.0
630,Jhancarlos Lara,ATL,0.6121,0.5642,0.0,3.97972,12.0,0.0,0.0,0.6479,,12.0,52.863,10.5478,5.7784,5.30629,1.16667,6.9807,0.3208,0.7032,13.178,9.8835,5.23553,1.88778,0.875,0.249286,0.132053,0.1172332465648651,0.233466,1.46071,0.304242,0.739225,0.476379,,4.12367,0.0236319,0.0372842,999.0,,,,,,,53.90000000000001,4.491666666666668,53,4.416666666666667,8.2,6.09,4.92,4.09,3.45,2.91,2.42,1.95,1.45,5.09,4.8,4.6,4.44,4.3,4.16,4.01,3.85,3.63,Jhancarlos Lara,sa3019367,702910.0,
631,Jose Corniell,TEX,0.4912,0.4891,0.0,4.09038,10.0,0.0,0.0,0.6586,,10.0,42.571,9.4543,4.8833,4.54487,1.35556,3.4984,0.2575,0.4341,9.5198,8.56782,3.14856,2.72119,1.22,0.223622,0.082178,0.1414437144994735,0.244686,1.29527,0.291708,0.729937,0.396178,,4.17315,0.0214621,0.0101971,748.4099731445312,,,,,,,53.3,5.33,52,5.2,8.54,6.22,4.95,4.07,3.39,2.82,2.32,1.85,1.34,5.23,4.91,4.69,4.51,4.35,4.19,4.03,3.85,3.61,Jose Corniell,27984,692030.0,692030.0
632,Ron Marinaccio,SD,2.1902,2.3193,0.0,4.3405,46.0,0.0,0.0,0.6673,,46.0,200.786,43.3308,23.8549,22.1848,6.03622,20.7092,1.031,2.7895,42.5891,8.33265,4.0518,2.05653,1.181,0.212112,0.103141,0.1089712455868721,0.24441,1.39217,0.289865,0.722893,0.409796,,4.52185,0.0205652,-0.0564401,999.0,,,,,,,172.8,3.756521739130435,170,3.695652173913044,7.02,5.96,5.29,4.79,4.35,3.96,3.58,3.18,2.7,5.44,5.14,4.94,4.78,4.63,4.49,4.34,4.17,3.95,Ron Marinaccio,23488,676760.0,676760.0
634,Riley Martin,CHC,1.1032,1.0535,0.0,3.89462,22.0,0.0,0.0,0.7261,,22.0,95.944,19.9314,10.3942,9.52018,2.31244,11.5841,0.5822,0.9127,21.4942,8.79308,4.73895,1.85549,0.946,0.224029,0.120738,0.1032904684543609,0.23885,1.43252,0.295419,0.746914,0.471612,,4.25167,0.0191628,0.151376,999.0,,,,,,,93.20000000000002,4.236363636363637,91,4.136363636363637,7.32,5.78,4.88,4.22,3.68,3.22,2.78,2.35,1.86,5.01,4.72,4.52,4.36,4.21,4.07,3.93,3.76,3.54,Riley Martin,sa3017601,702303.0,
636,Michael Tonkin,MIN,1.6214,1.7117,0.0,4.32765,34.0,0.0,0.0,0.0,,34.0,146.615,33.2875,17.5271,16.3489,4.60889,11.9975,0.7825,2.0284,30.9064,8.18111,3.17581,2.57607,1.22,0.2108,0.08183,0.1289697438478469,0.251058,1.33191,0.295431,0.71481,0.397,,4.31691,0.0178253,-0.0252425,999.0,,,,,,,124.30000000000004,3.655882352941177,125,3.676470588235294,7.28,6.05,5.29,4.72,4.25,3.82,3.41,2.98,2.48,5.4,5.11,4.91,4.75,4.6,4.46,4.31,4.14,3.92,Michael Tonkin,10315,543859.0,543859.0
637,Jorge Lopez,,1.5889,1.6462,0.0,4.1973,33.0,0.0,0.0,0.0,,33.0,142.919,33.1623,16.6907,15.3901,3.872,12.3152,1.2866,1.9424,28.1752,7.68415,3.35869,2.28784,1.056,0.197141,0.0861691,0.1109719350934028,0.257749,1.37811,0.303168,0.718651,0.474,,4.24903,0.0177453,0.0234802,999.0,,,,,,,123.20000000000006,3.733333333333335,127,3.8484848484848486,7.2,5.96,5.2,4.63,4.15,3.72,3.31,2.89,2.39,5.32,5.03,4.83,4.66,4.51,4.37,4.22,4.05,3.83,Jorge Lopez,14527,605347.0,605347.0
638,Jedixson Paez,CWS,1.821,2.1002,0.0,4.38186,40.0,0.0,0.0,0.5985,,40.0,173.235,41.296,21.0238,19.4749,5.44,14.1098,1.0512,1.7142,30.87,6.94575,3.17471,2.18784,1.224,0.178197,0.0814489,0.0967483520507812,0.262345,1.38515,0.296083,0.719442,0.446961,,4.54644,0.0176904,-0.0181081,999.0,,,,,,,145.9,3.6475,153,3.825,7.26,6.1,5.38,4.84,4.37,3.96,3.55,3.13,2.63,5.57,5.25,5.03,4.85,4.69,4.53,4.37,4.18,3.94,Jedixson Paez,sa3016264,699151.0,
639,Jackson Kowar,MIN,2.397,2.7006,0.0,4.57992,52.0,0.0,0.0,6.7724,,52.0,229.987,51.1871,28.3997,26.4618,6.64444,25.1201,1.2102,2.5264,48.1854,8.33978,4.34771,1.9182,1.15,0.209514,0.109224,0.1002895757555961,0.252975,1.46745,0.301962,0.714984,0.417841,,4.53795,0.017471,-0.101811,999.0,,,,,,,206.10000000000005,3.96346153846154,209,4.019230769230769,7.22,6.2,5.55,5.05,4.63,4.24,3.86,3.45,2.96,5.77,5.45,5.22,5.04,4.87,4.71,4.55,4.36,4.11,Jackson Kowar,21549,663804.0,663804.0
640,David Sandlin,CWS,0.8306,0.9339,0.0,4.31,18.0,0.0,0.0,0.5985,,18.0,76.989,17.5651,9.2196,8.62,2.76,6.1044,0.4672,0.6496,15.7981,7.89905,3.0522,2.58799,1.38,0.205199,0.0792893,0.1259102001786232,0.25009,1.31497,0.286494,0.72959,0.374332,,4.49879,0.0173028,0.0380385,999.0,,,,,,,64.50000000000001,3.583333333333334,66,3.6666666666666665,8.22,6.35,5.28,4.51,3.89,3.35,2.86,2.38,1.84,5.38,5.09,4.89,4.72,4.57,4.43,4.28,4.11,3.88,David Sandlin,sa3020606,689818.0,
641,Angel Perdomo,LAA,0.4771,0.5033,0.0,4.03002,10.0,0.0,0.0,0.6446,,10.0,43.197,8.8752,4.8173,4.4778,1.29778,4.7719,0.3137,0.4824,10.6749,9.60741,4.29471,2.23703,1.168,0.247121,0.110468,0.1366530060768127,0.233911,1.36471,0.291776,0.746377,0.392235,,4.26356,0.017119,0.0262952,999.0,,,,,,,49.3,4.930000000000001,48,4.8,,,,,,,,,,,,,,,,,,,Angel Perdomo,17759,622780.0,622780.0
642,Scott McGough,,1.1334,1.2193,0.0,4.39367,24.0,0.0,0.0,0.0,,24.0,104.393,23.8185,12.6097,11.7164,3.31733,9.7476,0.6111,0.9022,21.0294,7.88602,3.65535,2.15739,1.244,0.201445,0.0933741,0.1080704778432846,0.254082,1.39859,0.295421,0.724588,0.423,,4.5108,0.0165436,-0.0477197,999.0,,,,,,,87.30000000000001,3.6375000000000006,90,3.75,7.84,6.33,5.42,4.75,4.2,3.71,3.25,2.79,2.25,5.49,5.2,5.0,4.84,4.69,4.55,4.4,4.23,4.01,Scott McGough,12056,543518.0,543518.0
643,Jose Butto,SF,2.9662,3.0137,0.0,3.98187,61.0,0.0,2.402,12.6154,,61.0,263.499,58.4545,29.2697,26.9882,6.87267,23.6767,1.391,2.5907,56.7806,8.37747,3.49328,2.39816,1.014,0.215487,0.089855,0.1256319805979728,0.246403,1.34641,0.297167,0.729029,0.436052,,4.02998,0.0160844,0.177151,746.3200073242188,,,,,,,309.50000000000006,5.07377049180328,309,5.065573770491803,6.32,5.44,4.87,4.44,4.07,3.73,3.4,3.05,2.62,5.0,4.74,4.57,4.42,4.29,4.16,4.03,3.88,3.68,Jose Butto,23313,676130.0,676130.0
644,Trevor Stephan,CLE,0.7505,0.818,0.0,4.24065,16.0,0.0,0.0,0.6803,,16.0,68.376,15.1129,8.0764,7.53893,2.18133,5.8494,0.3926,0.7802,15.2842,8.59736,3.29029,2.61295,1.227,0.223532,0.0855476,0.1379840895533561,0.244758,1.31014,0.292035,0.719544,0.388956,,4.23999,0.0159581,0.0101806,999.0,,,,,,,67.80000000000001,4.237500000000001,67,4.1875,8.13,6.27,5.2,4.43,3.82,3.29,2.8,2.32,1.79,5.34,5.04,4.83,4.66,4.5,4.35,4.2,4.02,3.79,Trevor Stephan,19932,663986.0,663986.0
646,Cole Sulser,TB,2.5966,2.7951,0.0,4.30015,55.0,0.0,0.0,10.0009,,55.0,237.274,54.9068,28.302,26.2787,7.82833,20.1894,1.5008,1.972,48.5037,7.93697,3.30372,2.40243,1.281,0.204421,0.085089,0.1193316578865051,0.255247,1.36539,0.2965,0.729603,0.425596,,4.4305,0.0152613,0.0470028,999.0,,,,,,,237.6,4.32,243,4.418181818181818,6.82,5.85,5.23,4.76,4.36,3.99,3.63,3.25,2.78,5.43,5.13,4.92,4.75,4.59,4.44,4.29,4.11,3.88,Cole Sulser,15256,642121.0,642121.0
650,Tate Kuehner,MIL,0.4905,0.4898,0.0,3.9722,10.0,0.0,0.0,0.6311,,10.0,43.365,9.3726,4.7976,4.41356,1.15444,4.4533,0.2631,0.4892,9.2855,8.35695,4.00797,2.08508,1.039,0.214124,0.102693,0.1114308685064315,0.243935,1.38259,0.293689,0.739438,0.451825,,4.26156,0.0139223,0.023652,999.0,,,,,,,48.3,4.83,47,4.7,8.41,6.11,4.85,3.99,3.32,2.76,2.27,1.8,1.31,5.06,4.78,4.59,4.43,4.28,4.14,4.0,3.83,3.62,Tate Kuehner,sa3023099,804249.0,
651,Jake Miller,DET,0.482,0.4983,0.0,4.04732,10.0,0.0,0.0,0.6095,,10.0,42.992,9.8597,4.8634,4.49702,1.24444,3.4717,0.2609,0.4201,8.3542,7.51878,3.12453,2.40637,1.12,0.19432,0.0807522,0.1135676428675651,0.252165,1.33314,0.292027,0.730682,0.415917,,4.24961,0.0139022,0.0118146,999.0,,,,,,,46.7,4.67,48,4.8,8.51,6.19,4.92,4.05,3.37,2.81,2.31,1.83,1.33,5.21,4.89,4.67,4.49,4.33,4.18,4.02,3.83,3.6,Jake Miller,sa3020408,805725.0,
653,Lyon Richardson,CIN,1.0365,1.1202,0.0,4.3039,22.0,0.0,0.0,0.6487,,22.0,96.238,21.5637,11.4032,10.5206,2.79889,9.9296,0.6582,0.9602,19.9177,8.14815,4.06211,2.00589,1.145,0.206963,0.103178,0.103785403072834,0.252656,1.43151,0.299606,0.728566,0.476143,,4.4633,0.0130022,0.113893,999.0,,,,,,,79.7,3.622727272727273,82,3.727272727272727,7.86,6.29,5.35,4.66,4.1,3.6,3.14,2.67,2.14,5.41,5.13,4.93,4.78,4.63,4.49,4.35,4.18,3.96,Lyon Richardson,24581,680689.0,680689.0
654,Zach McCambley,PHI,2.3098,2.3958,0.0,4.29288,48.0,0.0,0.0,4.089,,48.0,208.968,45.5214,24.7,22.8954,6.19733,22.0505,1.268,2.2021,44.1861,8.28489,4.13447,2.00386,1.162,0.211449,0.105521,0.1059281751513481,0.246441,1.40775,0.292738,0.72793,0.433303,,4.48828,0.0125742,0.0971307,999.0,,,,,,,193.80000000000004,4.0375000000000005,194,4.041666666666667,6.96,5.91,5.25,4.75,4.32,3.93,3.56,3.16,2.68,5.47,5.15,4.93,4.75,4.59,4.43,4.27,4.09,3.85,Zach McCambley,sa3014478,685112.0,
656,Mike Clevinger,PIT,1.1923,1.4884,0.5809,4.58936,17.62,1.62,0.0,0.6579,,25.0731,108.469,25.719,13.645,12.7855,3.66624,8.2845,0.4446,1.172,19.9815,7.17237,2.97373,2.41191,1.316,0.184214,0.0763767,0.1078372597694397,0.259755,1.35617,0.292614,0.70516,0.367101,,4.57364,0.0115029,0.0445401,999.0,,,,,,,85.20000000000002,3.408000000000001,90,3.6,8.3067,6.74126,5.79951,5.10165,4.52573,4.01776,3.53378,3.05175,2.47767,5.79747,5.52543,5.33942,5.1834,5.04136,4.90136,4.75932,4.59932,4.38126,Mike Clevinger,12808,605182.0,605182.0
658,Jose Franco,CIN,0.6588,0.7136,0.0,4.3635,14.0,0.0,0.0,0.6487,,14.0,60.345,13.3509,7.2732,6.78767,2.14822,5.4779,0.3662,0.6176,13.2077,8.49066,3.52151,2.41109,1.381,0.21887,0.0907764,0.1280934512615203,0.246102,1.34491,0.288034,0.730383,0.395892,,4.54928,0.0104879,0.0725692,999.0,,,,,,,57.20000000000003,4.085714285714288,56,4.0,8.5,6.49,5.34,4.53,3.88,3.32,2.81,2.32,1.77,5.46,5.17,4.96,4.79,4.64,4.49,4.34,4.16,3.94,Jose Franco,sa3008714,683742.0,
659,Lazaro Estrada,TOR,1.1387,1.116,0.0,4.16458,23.0,0.0,0.0,0.6476,,23.0,97.293,22.111,11.3661,10.6428,3.55733,6.4647,0.5834,0.9563,21.1298,8.26818,2.52967,3.26849,1.392,0.217177,0.0664457,0.1507313027977943,0.246028,1.24242,0.284632,0.729361,0.352141,,4.27639,0.0101078,0.0634912,999.0,,,,,,,88.8,3.860869565217391,88,3.8260869565217392,7.52,6.0,5.1,4.44,3.9,3.43,2.98,2.54,2.02,5.18,4.9,4.71,4.55,4.41,4.28,4.13,3.97,3.76,Lazaro Estrada,24914,681751.0,681751.0
