,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
3492,Kade Strowd,ARI,3.0107,2.9689,0.0,4.14502,61.0,0.0,5.647,13.3127,,61.0,265.448,59.7393,30.5365,28.094,6.15422,27.6098,1.5545,2.5377,54.9204,8.10301,4.07358,1.98916,0.908,0.206897,0.104012,0.1028849333524704,0.253885,1.43195,0.307561,0.721584,0.480817,,4.12869,-0.00849832,0.149777,742.3499755859375,,,,,,,320.6000000000001,5.255737704918034,326,5.344262295081967,6.61,5.68,5.09,4.63,4.24,3.89,3.54,3.17,2.73,5.29,4.99,4.79,4.62,4.47,4.32,4.17,4.0,3.77,Kade Strowd,26191,669704.0,669704.0
3549,Josh Staumont,CIN,0.5553,0.621,0.0,4.55321,12.0,0.0,0.0,0.6501,,12.0,52.724,11.2768,6.487,6.07095,1.78267,5.9446,0.2777,0.4952,11.9153,8.93648,4.45845,2.00439,1.337,0.225994,0.112749,0.1132444590330123,0.243643,1.43512,0.291354,0.728958,0.378939,,4.69043,-0.00916659,0.0623374,999.0,,,,,,,45.600000000000016,3.800000000000001,44,3.6666666666666665,9.0,6.79,5.55,4.66,3.97,3.37,2.84,2.32,1.75,5.73,5.4,5.18,4.99,4.82,4.66,4.49,4.3,4.05,Josh Staumont,18335,622251.0,622251.0
3614,Victor Mederos,LAA,1.1637,1.3847,0.0,4.55345,26.0,0.0,0.0,0.6419,,26.0,113.736,26.6849,14.1588,13.1544,3.62844,9.8097,0.6616,1.8097,20.6095,7.13406,3.39567,2.10093,1.256,0.181205,0.0862497,0.0949549823999404,0.261318,1.40364,0.296056,0.710997,0.439582,,4.70471,-0.0102857,-0.0336959,999.0,,,,,,,82.99999999999999,3.192307692307692,88,3.3846153846153846,7.95,6.49,5.61,4.95,4.41,3.93,3.47,3.0,2.45,5.63,5.35,5.17,5.01,4.87,4.73,4.59,4.43,4.22,Victor Mederos,31533,682989.0,682989.0
3627,Sam Bachman,LAA,1.4642,1.6725,0.0,4.33925,32.0,0.0,0.0,0.6419,,32.0,140.166,32.0239,16.7202,15.4284,3.81511,14.2516,0.8488,1.4982,27.4764,7.72774,4.00826,1.92795,1.073,0.196028,0.101677,0.0943509936332702,0.257393,1.44611,0.302914,0.722017,0.474391,,4.44429,-0.010491,-0.0185227,999.0,,,,,,,117.40000000000002,3.6687500000000006,121,3.78125,7.47,6.17,5.37,4.78,4.28,3.83,3.41,2.97,2.45,5.52,5.21,5.0,4.82,4.66,4.51,4.35,4.17,3.94,Sam Bachman,29754,696147.0,696147.0
3635,Emiliano Teodo,TEX,0.571,0.6053,0.0,4.34365,12.0,0.0,0.0,0.6586,,12.0,53.004,11.0898,6.248,5.79153,1.46133,6.523,0.3216,0.5932,11.7221,8.79158,4.89225,1.79704,1.096,0.221155,0.123066,0.0980888307094574,0.241672,1.46773,0.294409,0.73006,0.430022,,4.54361,-0.0105811,0.0123314,748.8499755859375,,,,,,,51.90000000000001,4.325000000000001,51,4.25,8.73,6.56,5.33,4.47,3.79,3.21,2.69,2.19,1.65,5.51,5.19,4.98,4.8,4.64,4.49,4.33,4.15,3.92,Emiliano Teodo,sa3015158,693713.0,
3645,Eric Cerantola,KC,0.7588,0.8096,0.0,4.43258,16.0,0.0,0.0,0.6637,,16.0,70.547,15.2839,8.4778,7.88014,1.91822,8.0253,0.4281,0.8546,14.9254,8.39554,4.51423,1.85979,1.079,0.211567,0.113758,0.0978085547685623,0.247845,1.45683,0.298185,0.719144,0.417956,,4.493,-0.0109145,0.0554656,999.0,,,,,,,61.80000000000001,3.8625000000000007,61,3.8125,8.44,6.56,5.46,4.68,4.04,3.5,2.99,2.49,1.94,5.58,5.27,5.06,4.89,4.73,4.58,4.42,4.24,4.01,Eric Cerantola,sa3017914,672021.0,
3668,J.P. France,HOU,0.5812,0.5951,0.0,4.37226,12.0,0.0,0.0,0.6568,,12.0,51.657,11.8655,6.2512,5.82968,1.70267,4.412,0.2501,0.4154,10.7438,8.05785,3.309,2.43513,1.277,0.207983,0.0854095,0.1225738897919654,0.253376,1.35646,0.295576,0.72164,0.398554,,4.39591,-0.0113715,0.0181657,999.0,,,,,,,47.000000000000014,3.916666666666668,48,4.0,8.73,6.56,5.34,4.48,3.8,3.22,2.7,2.2,1.65,5.47,5.17,4.97,4.8,4.65,4.5,4.35,4.18,3.96,J.P. France,21212,641585.0,641585.0
3670,Isaiah Campbell,ARI,1.0521,1.1044,0.0,4.42719,22.0,0.0,0.0,0.6568,,22.0,95.944,23.6472,11.7328,10.822,2.48844,7.8606,0.5771,1.0017,16.2219,6.63623,3.2157,2.0637,1.018,0.169077,0.081929,0.0871477127075195,0.271552,1.43217,0.309468,0.705646,0.48534,,4.33936,-0.0114623,-0.0281921,999.0,,,,,,,84.80000000000001,3.854545454545455,93,4.227272727272728,8.68,6.65,5.49,4.66,4.0,3.43,2.91,2.4,1.84,5.62,5.31,5.1,4.92,4.76,4.6,4.44,4.26,4.03,Isaiah Campbell,25551,663462.0,663462.0
3698,Kendall Graveman,,1.7504,1.8765,0.0,4.3622,37.0,0.0,0.0,0.0,,37.0,162.852,36.4592,19.3944,17.9335,4.42767,17.1565,0.8792,1.6972,32.5944,7.92837,4.1732,1.89983,1.077,0.200147,0.10535,0.0947971045970916,0.253192,1.44907,0.299427,0.72171,0.451,,4.45762,-0.0119819,0.0324825,999.0,,,,,,,140.00000000000003,3.7837837837837847,142,3.8378378378378377,7.32,6.12,5.38,4.81,4.34,3.91,3.5,3.08,2.57,5.54,5.22,5.01,4.84,4.68,4.52,4.37,4.19,3.95,Kendall Graveman,15514,608665.0,608665.0
3793,Genesis Cabrera,PHI,0.8614,0.9031,0.0,4.36715,18.0,0.0,0.0,0.6341,,18.0,78.159,17.1597,9.3702,8.7343,2.574,7.9319,0.5849,0.7764,16.4778,8.2389,3.96595,2.07741,1.287,0.210824,0.101484,0.1093399450182914,0.247077,1.39398,0.289405,0.731636,0.395277,,4.61465,-0.013614,0.0735751,999.0,,,,,,,61.10000000000001,3.394444444444445,60,3.333333333333333,8.16,6.4,5.37,4.63,4.02,3.5,3.01,2.53,1.98,5.45,5.16,4.96,4.8,4.65,4.51,4.36,4.19,3.97,Genesis Cabrera,17490,650893.0,650893.0
3920,T.J. McFarland,,1.5426,1.5942,0.0,4.15053,32.0,0.0,0.0,0.0,,32.0,139.677,34.3664,16.1619,14.7574,3.34578,11.428,0.9385,1.5554,21.9673,6.1783,3.21413,1.92223,0.941,0.157272,0.0818173,0.075454793870449,0.271256,1.43108,0.305982,0.720805,0.522,,4.3386,-0.0152046,0.0723554,999.0,,,,,,,116.5,3.640625,126,3.9375,7.27,5.98,5.2,4.61,4.12,3.68,3.27,2.84,2.34,5.34,5.04,4.83,4.66,4.51,4.36,4.2,4.03,3.8,T.J. McFarland,3237,519008.0,519008.0
3945,James Karinchak,ATL,0.6856,0.6868,0.0,4.42829,14.0,0.0,0.0,0.6479,,14.0,61.404,12.5127,7.34,6.88845,1.94133,7.2486,0.3274,0.5621,15.557,10.0009,4.65981,2.14621,1.248,0.253355,0.118048,0.1353071630001068,0.233475,1.41152,0.292876,0.728803,0.342486,,4.3891,-0.0154371,0.0434983,999.0,,,,,,,57.20000000000003,4.085714285714288,56,4.0,8.56,6.55,5.39,4.57,3.92,3.36,2.84,2.34,1.79,5.55,5.23,5.02,4.84,4.68,4.52,4.36,4.18,3.94,James Karinchak,20151,675916.0,675916.0
3971,Kevin Abel,CIN,0.4591,0.5211,0.0,4.58713,10.0,0.0,0.0,0.6501,,10.0,43.937,10.0606,5.4883,5.09681,1.43111,4.4159,0.2666,0.4578,8.4612,7.61508,3.97431,1.91608,1.288,0.192576,0.100505,0.0920704528689384,0.257546,1.44765,0.295824,0.720616,0.446749,,4.76545,-0.0157118,0.0519631,999.0,,,,,,,43.7,4.37,45,4.5,9.36,6.95,5.6,4.66,3.92,3.3,2.75,2.22,1.64,5.69,5.41,5.21,5.05,4.91,4.76,4.62,4.45,4.23,Kevin Abel,sa3017879,674265.0,
4030,Tom Cosgrove,HOU,0.623,0.6514,0.0,4.45742,13.0,0.0,0.0,0.6568,,13.0,56.993,12.7384,6.9175,6.4385,1.82289,5.7007,0.3315,0.704,11.1275,7.70365,3.94664,1.95195,1.262,0.195243,0.100025,0.0952187106013298,0.251805,1.41839,0.290014,0.725219,0.403573,,4.72411,-0.016326,-0.0319171,999.0,,,,,,,42.8,3.292307692307692,44,3.3846153846153846,8.77,6.66,5.47,4.62,3.94,3.37,2.84,2.33,1.77,5.6,5.29,5.08,4.91,4.75,4.6,4.44,4.26,4.03,Tom Cosgrove,23443,676680.0,676680.0
4054,Randy Dobnak,SEA,0.6921,0.6802,0.0,3.93147,14.0,0.0,0.0,0.6497,,14.0,60.137,14.0892,6.6981,6.11562,1.55556,4.6337,0.3504,0.6694,10.9455,7.03639,2.97881,2.36215,1.0,0.182009,0.0770524,0.1049570217728614,0.256943,1.33735,0.296074,0.726788,0.501799,,4.15232,-0.0164947,-0.0380179,999.0,,,,,,,50.6,3.6142857142857134,52,3.7142857142857135,7.95,6.01,4.91,4.13,3.52,2.99,2.52,2.06,1.56,4.96,4.72,4.55,4.4,4.28,4.15,4.02,3.88,3.68,Randy Dobnak,23798,677976.0,677976.0
4074,Cole Irvin,LAD,0.4972,0.4831,0.0,4.51483,10.0,0.0,0.0,0.7745,,10.0,43.592,10.3149,5.383,5.01648,1.49,3.6085,0.357,0.6043,8.0799,7.27191,3.24765,2.23913,1.341,0.185353,0.082779,0.1025738641619682,0.261938,1.39234,0.296045,0.721476,0.41472,,4.72,-0.016767,0.0306324,999.0,,,,,,,40.7,4.07,42,4.2,9.21,6.82,5.49,4.56,3.83,3.22,2.68,2.16,1.6,5.49,5.25,5.08,4.95,4.82,4.7,4.57,4.42,4.23,Cole Irvin,19244,608344.0,608344.0
4166,Tyler Samaniego,BOS,1.608,1.7249,0.0,4.42569,34.0,0.0,0.0,0.6709,,34.0,149.188,34.6706,18.0429,16.7193,4.21978,14.5605,0.9053,1.4934,28.48,7.53882,3.85425,1.95598,1.117,0.1909,0.0975983,0.0933017283678054,0.260419,1.44797,0.303191,0.719893,0.445879,,4.48981,-0.0178538,0.029737,999.0,,,,,,,123.40000000000003,3.6294117647058832,130,3.823529411764706,7.5,6.23,5.44,4.86,4.36,3.92,3.49,3.06,2.54,5.65,5.31,5.08,4.89,4.72,4.56,4.39,4.2,3.95,Tyler Samaniego,sa3017876,701719.0,
4237,Andrew Hoffmann,ARI,2.2176,2.1936,0.0,4.18292,45.0,0.0,0.0,3.9409,,45.0,193.966,44.7389,22.5987,20.9146,5.33,16.4539,1.1527,1.896,39.2755,7.8551,3.29078,2.387,1.066,0.202487,0.0848288,0.1176577359437942,0.254754,1.35984,0.300807,0.718286,0.435612,,4.15266,-0.0188502,0.0973691,999.0,,,,,,,194.5,4.322222222222222,200,4.444444444444445,6.91,5.82,5.14,4.62,4.19,3.79,3.41,3.01,2.54,5.27,4.98,4.79,4.63,4.48,4.34,4.2,4.03,3.82,Andrew Hoffmann,29633,694851.0,694851.0
4242,Garrett Hawkins,SD,1.3541,1.3906,0.0,4.22327,28.0,0.0,0.0,0.6673,,28.0,120.846,25.8938,14.0836,13.1391,3.91378,11.9996,0.7333,1.136,27.1615,8.73048,3.85701,2.26353,1.258,0.224761,0.0992966,0.1254646480083465,0.240402,1.35334,0.286814,0.73455,0.377823,,4.41953,-0.0189491,0.0295378,999.0,,,,,,,109.40000000000006,3.9071428571428592,107,3.821428571428572,7.42,6.03,5.19,4.56,4.05,3.59,3.16,2.72,2.21,5.41,5.07,4.84,4.65,4.48,4.31,4.15,3.96,3.71,Garrett Hawkins,sa3017383,678184.0,
4248,Kervin Castro,NYY,1.1696,1.1831,0.0,4.29339,24.0,0.0,0.0,0.6915,,24.0,104.803,23.0823,12.3514,11.449,3.20267,10.6645,0.6456,0.9486,21.8307,8.18651,3.99919,2.04704,1.201,0.208302,0.101758,0.1065446585416793,0.247691,1.40612,0.291676,0.73114,0.428219,,4.50233,-0.0190082,0.00410039,999.0,,,,,,,92.90000000000002,3.870833333333334,93,3.875,7.74,6.22,5.31,4.64,4.1,3.61,3.16,2.7,2.17,5.51,5.17,4.94,4.75,4.58,4.42,4.25,4.06,3.82,Kervin Castro,21656,665645.0,665645.0
4327,Wilber Dotel,PIT,0.5549,0.6214,0.0,4.46651,12.0,0.0,0.0,0.6607,,12.0,52.265,12.0152,6.3822,5.95535,1.62133,4.6542,0.3171,0.5952,10.0908,7.5681,3.49065,2.16811,1.216,0.19307,0.08905,0.104019895195961,0.255558,1.38912,0.294415,0.714412,0.391173,,4.52213,-0.0199595,0.0470401,999.0,,,,,,,39.000000000000014,3.2500000000000013,40,3.333333333333333,8.86,6.68,5.45,4.58,3.89,3.31,2.78,2.26,1.71,5.53,5.25,5.05,4.89,4.75,4.61,4.46,4.29,4.07,Wilber Dotel,sa3015163,696062.0,
4378,Kaleb Ort,LAA,1.004,1.1524,0.0,4.43433,22.0,0.0,0.0,0.6419,,22.0,95.321,20.3088,11.5511,10.8395,3.30489,10.1301,0.6294,0.8034,22.5481,9.22422,4.14413,2.22585,1.352,0.236549,0.106274,0.130275584757328,0.240661,1.38359,0.290494,0.731743,0.355755,,4.52913,-0.020556,-0.0444902,999.0,,,,,,,90.9,4.131818181818182,88,4.0,8.57,6.55,5.4,4.58,3.93,3.36,2.85,2.35,1.8,5.52,5.22,5.01,4.84,4.69,4.54,4.38,4.21,3.98,Kaleb Ort,20061,672391.0,672391.0
4442,Blake Walston,ARI,0.5834,0.5929,0.0,4.31193,12.0,0.0,0.0,0.6568,,12.0,52.333,12.0359,6.194,5.74924,1.47867,4.7578,0.3087,0.6383,10.3014,7.72605,3.56835,2.16516,1.109,0.196843,0.090914,0.1059293374419212,0.256427,1.39947,0.30029,0.719914,0.417544,,4.36915,-0.0214485,0.0393597,999.0,,,,,,,51.30000000000001,4.275000000000001,53,4.416666666666667,8.92,6.55,5.25,4.34,3.63,3.04,2.52,2.01,1.48,5.43,5.13,4.93,4.76,4.61,4.46,4.31,4.14,3.91,Blake Walston,26270,686796.0,686796.0
4451,Carlos Vargas,SEA,2.7989,2.6905,0.0,3.84619,56.0,0.0,0.0,10.0047,,56.0,238.602,54.4195,26.1962,23.9319,5.92356,20.3168,1.5681,2.6645,46.2354,7.43069,3.2652,2.27572,0.952,0.193776,0.0851493,0.1086269244551658,0.252385,1.33458,0.296681,0.730549,0.5008,,4.09012,-0.0215334,0.0714405,999.0,,,,,,,263.20000000000005,4.700000000000001,265,4.732142857142857,6.28,5.35,4.77,4.32,3.94,3.59,3.25,2.9,2.47,4.94,4.66,4.47,4.31,4.17,4.04,3.9,3.74,3.53,Carlos Vargas,22915,672841.0,672841.0
4547,Jacob Webb,CHC,2.5951,2.6983,0.0,4.34243,54.0,0.0,0.0,10.775,,54.0,232.658,50.9463,27.8254,26.0546,7.836,21.7659,1.6844,2.2982,50.2803,8.38005,3.62765,2.31005,1.306,0.216112,0.0935532,0.1225593015551567,0.244237,1.34652,0.28649,0.727008,0.355886,,4.49624,-0.0228532,0.0126327,999.0,,,,,,,240.60000000000005,4.455555555555557,238,4.407407407407407,6.83,5.86,5.24,4.77,4.36,3.99,3.63,3.25,2.78,5.4,5.11,4.91,4.75,4.6,4.46,4.31,4.14,3.92,Jacob Webb,19274,657097.0,657097.0
4567,Cade Winquest,NYY,2.0567,2.0604,0.0,4.23458,42.0,0.0,0.0,0.6915,,42.0,182.292,41.7257,21.4031,19.7614,5.516,15.826,1.1061,2.1468,34.5321,7.39974,3.39129,2.18199,1.182,0.189433,0.0868168,0.1026161387562751,0.253931,1.37028,0.291377,0.725449,0.452793,,4.48186,-0.0232484,0.0076755,999.0,,,,,,,147.8,3.5190476190476194,152,3.619047619047619,7.03,5.91,5.22,4.69,4.25,3.84,3.45,3.05,2.57,5.38,5.08,4.87,4.7,4.55,4.4,4.24,4.07,3.84,Cade Winquest,sa3020805,685464.0,
4645,RJ Petit,COL,2.4281,2.9628,0.0,4.94218,55.0,0.0,0.0,9.1839,,55.0,242.933,59.3075,32.2973,30.2022,8.12778,21.7296,1.4741,2.7597,46.605,7.62627,3.55575,2.14477,1.33,0.191843,0.0894469,0.1023961305618286,0.2715,1.4734,0.312623,0.699699,0.434695,,4.6973,-0.0257183,0.104266,999.0,,,,,,,210.2,3.8218181818181822,226,4.109090909090909,7.59,6.59,5.94,5.44,5.02,4.62,4.23,3.82,3.31,6.15,5.82,5.6,5.41,5.24,5.08,4.92,4.73,4.48,RJ Petit,sa3017848,696275.0,
4648,Michael Petersen,MIA,1.2769,1.4677,0.0,4.43555,28.0,0.0,0.0,0.637,,28.0,121.16,27.2437,14.7261,13.7995,4.10044,10.7034,0.8131,1.1799,25.5677,8.21819,3.44038,2.38875,1.318,0.211024,0.088341,0.1226832270622253,0.249309,1.35525,0.290713,0.721004,0.357681,,4.48586,-0.0260467,-0.00305325,999.0,,,,,,,107.80000000000004,3.850000000000002,108,3.857142857142857,7.26,6.1,5.39,4.84,4.38,3.96,3.56,3.14,2.64,5.55,5.24,5.03,4.85,4.69,4.54,4.38,4.2,3.97,Michael Petersen,20827,656848.0,656848.0
4675,Trent Thornton,CHC,1.4485,1.4923,0.0,4.27435,30.0,0.0,0.0,0.7256,,30.0,128.7,29.5615,15.3151,14.2478,4.24,10.422,0.7322,1.3228,26.2416,7.87248,3.1266,2.5179,1.272,0.203897,0.080979,0.122918426990509,0.252759,1.33278,0.292823,0.724529,0.408347,,4.39751,-0.0281865,0.0643584,999.0,,,,,,,117.8,3.926666666666667,121,4.033333333333333,7.39,6.07,5.26,4.65,4.15,3.7,3.28,2.84,2.33,5.36,5.07,4.87,4.71,4.56,4.41,4.27,4.1,3.88,Trent Thornton,17948,663423.0,663423.0
4692,Drew Smith,,1.9641,2.055,0.0,4.31969,41.0,0.0,0.0,0.0,,41.0,177.259,38.1486,20.9672,19.6786,6.13633,16.8868,1.1506,1.7334,40.6644,8.92633,3.70686,2.40806,1.347,0.229407,0.0952663,0.1341404169797897,0.240475,1.34233,0.286238,0.733524,0.334,,4.45963,-0.0292607,0.0415575,999.0,,,,,,,155.8,3.8,152,3.707317073170732,7.08,5.94,5.24,4.7,4.25,3.84,3.45,3.04,2.55,5.43,5.11,4.9,4.72,4.56,4.41,4.25,4.07,3.83,Drew Smith,17755,622098.0,622098.0
4701,Francis Pena,SD,0.7664,0.802,0.0,4.23774,16.0,0.0,0.0,0.6673,,16.0,69.961,15.9648,8.2029,7.53376,1.84178,7.1346,0.4245,0.6804,12.594,7.08413,4.01321,1.7652,1.036,0.180015,0.10198,0.0780349001288414,0.256892,1.44371,0.296017,0.725918,0.488748,,4.52264,-0.0296269,0.0169192,999.0,,,,,,,58.20000000000001,3.6375000000000006,60,3.75,8.23,6.36,5.28,4.51,3.89,3.35,2.86,2.38,1.84,5.44,5.12,4.91,4.73,4.57,4.42,4.26,4.08,3.84,Francis Pena,sa3019374,800212.0,
4739,Spencer Bivens,SF,3.3353,3.5265,0.0,4.12768,70.0,0.0,1.201,14.201,,70.0,303.293,73.162,34.9927,32.1042,7.93333,22.3321,1.8428,3.3144,53.2488,6.84627,2.87127,2.38441,1.02,0.175569,0.0736321,0.1019367352128028,0.263508,1.3642,0.301337,0.716948,0.485944,,4.18621,-0.0308015,0.0231595,999.0,,,,,,,321.8,4.597142857142857,338,4.828571428571428,6.43,5.59,5.05,4.64,4.28,3.94,3.62,3.27,2.84,5.22,4.95,4.76,4.61,4.47,4.33,4.19,4.03,3.82,Spencer Bivens,30226,702352.0,702352.0
4865,Carson Palmquist,COL,1.3692,2.2158,0.7986,5.49652,17.24,3.24,0.0,0.6072,,31.8315,143.084,33.471,20.5314,19.4403,5.76504,15.28,0.4239,1.863,28.2042,7.97442,4.32025,1.84582,1.63,0.197116,0.10679,0.0903259739279747,0.265767,1.53153,0.301244,0.693698,0.344409,,5.33315,-0.033339,0.0159543,999.0,,,,,,,86.2,2.69375,91,2.84375,9.79495,7.82018,6.6494,5.795,5.095,4.47379,3.90139,3.31898,2.65856,6.59458,6.29898,6.09778,5.92657,5.77097,5.62537,5.46977,5.28856,5.05736,Carson Palmquist,31612,687223.0,687223.0
4891,Hunter Bigge,TB,2.154,2.3551,0.0,4.39913,46.0,0.0,0.0,4.0554,,46.0,199.566,43.9168,24.0619,22.4844,6.86933,19.3354,1.1579,1.7773,45.5025,8.90266,3.78301,2.35333,1.344,0.228007,0.0968872,0.1311200261116027,0.246097,1.37505,0.293838,0.730683,0.386928,,4.47502,-0.0338258,-0.0200384,741.1500244140625,,,,,,,184.9000000000001,4.019565217391306,184,4.0,7.1,6.02,5.34,4.83,4.39,3.99,3.6,3.2,2.71,5.57,5.24,5.01,4.83,4.66,4.5,4.34,4.15,3.9,Hunter Bigge,26259,685801.0,685801.0
4912,Daison Acosta,SD,0.8655,0.899,0.0,4.25686,18.0,0.0,0.0,0.6673,,18.0,78.568,16.4744,9.1598,8.51372,2.374,8.8206,0.4768,0.8568,17.427,8.7135,4.4103,1.97572,1.187,0.221808,0.112267,0.1095407754182815,0.239139,1.40528,0.287238,0.734373,0.401895,,4.52626,-0.0340829,0.019024,999.0,,,,,,,75.00000000000003,4.166666666666668,72,4.0,8.02,6.27,5.25,4.51,3.92,3.4,2.92,2.44,1.91,5.4,5.09,4.87,4.7,4.54,4.38,4.23,4.05,3.81,Daison Acosta,sa944989,670897.0,
4952,Juan Morillo,ARI,2.0386,2.0785,0.0,4.28796,42.0,0.0,0.0,0.6568,,42.0,184.859,41.4896,21.7479,20.0105,4.20467,20.9059,1.0659,1.8532,36.552,7.83257,4.47984,1.74841,0.901,0.197729,0.113091,0.0846380218863487,0.255951,1.48561,0.307268,0.719312,0.488342,,4.32166,-0.0347067,0.037082,999.0,,,,,,,164.00000000000003,3.9047619047619055,167,3.976190476190476,7.32,6.08,5.32,4.74,4.26,3.83,3.42,2.99,2.49,5.48,5.17,4.95,4.78,4.62,4.47,4.31,4.13,3.89,Juan Morillo,21924,666661.0,666661.0
5056,Joey Gerber,NYM,0.9875,0.973,0.0,4.2387,20.0,0.0,0.0,0.7128,,20.0,85.985,18.9147,10.0758,9.41933,2.90667,7.4813,0.5191,0.8432,18.74,8.433,3.36659,2.50491,1.308,0.217945,0.087007,0.1309379488229751,0.243556,1.3198,0.285787,0.730973,0.362297,,4.39914,-0.037779,0.0170849,999.0,,,,,,,79.69999999999999,3.985,79,3.95,7.83,6.17,5.2,4.49,3.92,3.42,2.95,2.49,1.96,5.39,5.06,4.84,4.65,4.49,4.33,4.17,3.98,3.74,Joey Gerber,24591,680702.0,680702.0
5063,Hayden Durke,ARI,0.4766,0.5037,0.0,4.47206,10.0,0.0,0.0,0.6568,,10.0,44.863,9.435,5.37,4.96896,1.06111,6.0333,0.2722,0.5313,9.6978,8.72802,5.42997,1.60738,0.955,0.216165,0.134483,0.0816820114850997,0.246355,1.54683,0.304068,0.722197,0.451769,,4.5444,-0.0383733,0.0327896,999.0,,,,,,,41.3,4.130000000000001,40,4.0,9.55,6.87,5.42,4.42,3.66,3.02,2.47,1.95,1.4,5.72,5.38,5.15,4.97,4.8,4.63,4.46,4.27,4.02,Hayden Durke,sa3022733,694492.0,
5073,Samy Natera Jr.,LAA,1.0944,1.2581,0.0,4.41957,24.0,0.0,0.0,0.6419,,24.0,105.914,22.1111,12.6205,11.7855,3.336,12.7987,0.6427,1.1772,24.3402,9.12757,4.79951,1.90177,1.251,0.229811,0.12084,0.1089704856276512,0.2405,1.45457,0.292165,0.737095,0.377302,,4.66077,-0.038778,-0.03908,999.0,,,,,,,93.5,3.895833333333334,91,3.7916666666666665,7.86,6.34,5.43,4.75,4.2,3.71,3.25,2.78,2.24,5.57,5.25,5.03,4.85,4.69,4.53,4.37,4.19,3.95,Samy Natera Jr.,sa3020862,696519.0,
5081,Casey Legumina,SEA,2.6559,2.6375,0.0,4.03376,54.0,0.0,0.0,7.0163,,54.0,231.164,50.153,26.1085,24.2026,7.032,21.1097,1.42,2.3146,50.5443,8.42405,3.51828,2.39436,1.172,0.218651,0.0913191,0.1273321211338043,0.241422,1.31968,0.287161,0.735196,0.408021,,4.25736,-0.0395046,-0.0373785,999.0,,,,,,,244.5,4.527777777777778,240,4.444444444444445,6.49,5.53,4.93,4.47,4.07,3.71,3.36,3.0,2.55,5.11,4.82,4.62,4.46,4.31,4.17,4.02,3.86,3.64,Casey Legumina,25921,668984.0,668984.0
5088,Chris Devenski,PIT,1.0989,1.2537,0.0,4.55853,24.0,0.0,0.0,0.6607,,24.0,103.941,24.7463,13.0082,12.1561,3.368,8.1306,0.5738,0.9022,19.6628,7.37355,3.04897,2.41837,1.263,0.189173,0.0782232,0.1109494790434837,0.260739,1.36987,0.297427,0.705522,0.394182,,4.45,-0.0411432,-0.00564638,999.0,,,,,,,92.70000000000002,3.8625000000000007,98,4.083333333333333,8.03,6.5,5.58,4.9,4.34,3.84,3.38,2.9,2.35,5.68,5.37,5.16,4.99,4.83,4.68,4.52,4.35,4.11,Chris Devenski,12763,606965.0,606965.0
5089,Tanner Rainey,DET,0.6464,0.7259,0.0,4.46617,14.0,0.0,0.0,0.6095,,14.0,61.296,12.9529,7.4083,6.94738,1.96778,6.8531,0.347,0.5917,13.277,8.53521,4.40556,1.93737,1.265,0.216605,0.111803,0.1048013046383857,0.240531,1.41471,0.284541,0.72709,0.340591,,4.66096,-0.0426311,0.0166086,999.0,,,,,,,51.20000000000003,3.6571428571428592,50,3.571428571428572,8.62,6.6,5.45,4.62,3.96,3.4,2.88,2.38,1.82,5.58,5.27,5.06,4.88,4.72,4.57,4.41,4.23,4.0,Tanner Rainey,17610,663432.0,663432.0
5090,Bryse Wilson,PHI,1.3749,1.903,0.9651,5.09801,14.24,3.24,0.0,0.6341,,28.7057,126.22,31.7226,17.353,16.2602,5.00117,9.649,0.6671,1.2448,20.02,6.2768,3.02522,2.07483,1.568,0.158612,0.0764459,0.0821660682559013,0.275068,1.44123,0.295902,0.698825,0.407877,,5.14368,-0.0431701,0.0380858,999.0,,,,,,,80.90000000000002,2.7896551724137937,91,3.1379310344827585,9.4442,7.40559,6.22278,5.36446,4.6753,4.07147,3.51147,2.9568,2.33362,6.1811,5.90494,5.7126,5.55643,5.41026,5.2741,5.12793,4.96176,4.73942,Bryse Wilson,19990,669060.0,669060.0
5091,Alex Hoppe,SEA,1.0759,1.0807,0.0,4.02792,22.0,0.0,0.0,0.6497,,22.0,95.735,21.2493,10.7599,9.84603,2.38578,9.8527,0.5809,0.8546,18.5388,7.58405,4.03065,1.8816,0.976,0.193647,0.102916,0.0907306596636772,0.24991,1.41373,0.294268,0.732734,0.489804,,4.31965,-0.0436176,-0.0600136,999.0,,,,,,,92.60000000000002,4.20909090909091,93,4.227272727272728,7.52,5.97,5.05,4.38,3.83,3.36,2.91,2.46,1.95,5.18,4.88,4.68,4.51,4.36,4.22,4.07,3.9,3.67,Alex Hoppe,sa3020836,695380.0,
