,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
640,Lazaro Estrada,TOR,1.2412,1.2083,0.0,4.11808,25.0,0.0,0.0,0.6529,,25.0,105.574,23.8103,12.2232,11.4391,3.83889,7.0227,0.633,1.0377,22.9866,8.27518,2.52817,3.27319,1.382,0.21773,0.0665192,0.1512105464935302,0.244174,1.23332,0.282529,0.730984,0.350789,,4.25968,0.0156705,0.0645201,999.0,,,,,,,99.4,3.976,99,3.96,7.35,5.91,5.05,4.41,3.89,3.43,3.0,2.56,2.06,5.13,4.85,4.66,4.51,4.37,4.23,4.09,3.93,3.72,Lazaro Estrada,24914,681751.0,681751.0
641,Ken Waldichuk,WSH,0.5174,0.5603,0.0,4.09998,11.0,0.0,0.0,0.6466,,11.0,47.332,10.1792,5.3784,5.01109,1.47889,4.6018,0.2916,0.5012,10.7331,8.78163,3.76511,2.33237,1.21,0.226762,0.0972239,0.1295381486415863,0.241048,1.34373,0.289846,0.739747,0.378417,,4.32317,0.0150914,0.0875732,999.0,,,,,,,51.10000000000001,4.645454545454546,50,4.545454545454546,8.42,6.2,4.98,4.12,3.46,2.9,2.4,1.93,1.42,5.15,4.86,4.67,4.51,4.36,4.22,4.08,3.92,3.7,Ken Waldichuk,27681,686610.0,686610.0
643,David Sandlin,CWS,0.6928,0.7768,0.0,4.30681,15.0,0.0,0.0,0.5907,,15.0,64.157,14.6284,7.6776,7.17802,2.3,5.0892,0.3893,0.5414,13.1827,7.90962,3.05352,2.59033,1.38,0.205476,0.0793242,0.1261514797806739,0.249945,1.31451,0.286416,0.729803,0.374331,,4.4969,0.0147317,-0.0196851,999.0,,,,,,,59.400000000000006,3.96,61,4.066666666666666,8.3,6.38,5.27,4.48,3.85,3.31,2.81,2.32,1.78,5.38,5.09,4.88,4.72,4.57,4.42,4.27,4.11,3.88,David Sandlin,sa3020606,689818.0,
645,Jake Miller,DET,0.4825,0.4973,0.0,4.04275,10.0,0.0,0.0,0.6059,,10.0,42.974,9.8426,4.858,4.49194,1.24222,3.4716,0.2608,0.4199,8.3613,7.52517,3.12444,2.40849,1.118,0.194567,0.0807837,0.1137827709317207,0.251842,1.33142,0.291746,0.730552,0.415332,,4.24521,0.0144098,0.0118249,999.0,,,,,,,46.7,4.67,48,4.8,8.63,6.19,4.88,3.98,3.29,2.72,2.21,1.74,1.25,5.2,4.88,4.66,4.48,4.32,4.16,4.0,3.82,3.59,Jake Miller,sa3020408,805725.0,
648,Cody Laweryson,MIN,1.2005,1.3467,0.0,4.54684,26.0,0.0,0.0,0.6387,,26.0,113.339,26.6053,14.0674,13.1353,3.70067,9.5459,0.6816,1.0734,21.331,7.38381,3.30435,2.23457,1.281,0.188205,0.0842243,0.1039809808135032,0.259009,1.39043,0.294828,0.713065,0.392275,,4.56993,0.013163,-0.0509108,999.0,,,,,,,85.99999999999999,3.307692307692307,91,3.5,7.93,6.46,5.58,4.92,4.37,3.88,3.42,2.95,2.41,5.72,5.4,5.17,4.99,4.83,4.67,4.5,4.32,4.07,Cody Laweryson,26429,689520.0,689520.0
650,Lyon Richardson,CIN,0.8485,0.9151,0.0,4.30192,18.0,0.0,0.0,0.6496,,18.0,78.74,17.6346,9.3259,8.60384,2.284,8.1346,0.5385,0.7856,16.3113,8.15565,4.0673,2.00518,1.142,0.207154,0.10331,0.1038443073630333,0.252573,1.43162,0.299673,0.728495,0.476143,,4.45902,0.0118884,0.0936027,999.0,,,,,,,70.80000000000003,3.933333333333335,73,4.055555555555555,8.13,6.37,5.35,4.6,4.0,3.48,3.0,2.51,1.97,5.41,5.13,4.93,4.77,4.63,4.49,4.34,4.18,3.96,Lyon Richardson,24581,680689.0,680689.0
652,Joey Estes,OAK,1.4267,1.5125,0.0,4.58998,30.0,0.0,0.0,0.6384,,30.0,127.768,30.9171,16.2101,15.2999,5.35333,7.0228,1.1076,1.6121,24.3497,7.30491,2.10684,3.46724,1.606,0.190577,0.0549653,0.1356122121214866,0.259517,1.26466,0.285852,0.713734,0.319277,,4.69509,0.0110396,0.00125494,999.0,,,,,,,104.9,3.496666666666667,110,3.6666666666666665,7.71,6.38,5.56,4.94,4.43,3.97,3.53,3.07,2.54,5.56,5.3,5.12,4.97,4.83,4.7,4.57,4.41,4.2,Joey Estes,26257,683155.0,683155.0
653,Jose Franco,CIN,0.6589,0.7127,0.0,4.36533,14.0,0.0,0.0,0.6496,,14.0,60.345,13.3477,7.2757,6.79051,2.14822,5.4849,0.3662,0.6175,13.2202,8.4987,3.52601,2.41029,1.381,0.219077,0.0908924,0.1281845942139625,0.246074,1.34519,0.288096,0.73029,0.395498,,4.54897,0.0108205,0.0728541,999.0,,,,,,,57.20000000000003,4.085714285714288,56,4.0,8.5,6.49,5.35,4.53,3.88,3.32,2.81,2.32,1.77,5.47,5.17,4.96,4.79,4.64,4.49,4.34,4.16,3.94,Jose Franco,sa3008714,683742.0,
655,Tim Hill,NYY,3.2851,3.1815,0.0,4.00014,66.0,0.0,0.0,14.9259,,66.0,285.467,71.9306,32.3358,29.3344,6.72467,20.9539,1.9592,2.7142,39.9534,5.44819,2.85735,1.90673,0.917,0.139958,0.0734022,0.0665558502078056,0.274755,1.40734,0.303113,0.725395,0.548532,,4.32481,0.00912637,0.120345,999.0,,,,,,,283.1000000000001,4.289393939393941,307,4.651515151515151,6.38,5.52,4.97,4.54,4.17,3.84,3.51,3.16,2.73,5.14,4.86,4.67,4.52,4.37,4.24,4.1,3.94,3.73,Tim Hill,16814,657612.0,657612.0
664,Andrew Walters,CLE,1.8074,1.9157,0.0,4.13111,38.0,0.0,0.0,0.6807,,38.0,164.147,33.382,18.6594,17.4425,5.08778,17.9697,0.9791,1.5257,41.9159,9.92745,4.25598,2.33259,1.205,0.255356,0.109473,0.1458826512098312,0.230775,1.35136,0.289758,0.739163,0.355704,,4.2087,0.00783687,0.0239971,999.0,,,,,,,161.89999999999998,4.260526315789473,153,4.026315789473684,6.94,5.77,5.04,4.5,4.04,3.63,3.24,2.83,2.35,5.28,4.95,4.72,4.54,4.37,4.21,4.05,3.86,3.62,Andrew Walters,33834,689958.0,689958.0
666,Zach McCambley,PHI,2.3216,2.3813,0.0,4.28525,48.0,0.0,0.0,4.0755,,48.0,208.786,45.3925,24.6593,22.8547,6.22933,22.0324,1.2669,2.2002,44.1454,8.27726,4.13107,2.00366,1.168,0.211439,0.105526,0.1059122830629348,0.245959,1.40469,0.291873,0.728498,0.433304,,4.49739,0.00768027,0.0971105,999.0,,,,,,,196.40000000000003,4.091666666666668,194,4.041666666666667,6.95,5.9,5.24,4.74,4.31,3.93,3.55,3.15,2.68,5.46,5.14,4.92,4.74,4.58,4.42,4.26,4.08,3.84,Zach McCambley,sa3014478,685112.0,
672,Dylan Smith,DET,1.3295,1.4138,0.0,4.16739,28.0,0.0,0.0,0.6059,,28.0,121.686,27.4047,14.0406,12.9652,3.28222,11.6461,0.7263,1.1336,24.1092,7.74939,3.74339,2.07015,1.055,0.198126,0.0957062,0.1024201661348342,0.251636,1.39467,0.295927,0.725866,0.440352,,4.30619,0.00699752,0.0336609,999.0,,,,,,,113.1,4.039285714285715,114,4.071428571428571,7.39,6.0,5.17,4.55,4.04,3.58,3.16,2.72,2.21,5.34,5.02,4.81,4.63,4.47,4.32,4.16,3.98,3.74,Dylan Smith,30145,681916.0,681916.0
673,Joe Ross,ARI,0.5916,0.5841,0.0,4.1783,12.0,0.0,0.0,0.6588,,12.0,51.791,12.2512,6.0227,5.57107,1.41467,4.2919,0.8061,0.4691,10.1487,7.61152,3.21892,2.36462,1.061,0.195955,0.0828696,0.1130852773785591,0.260498,1.37859,0.305542,0.722428,0.438622,,4.16649,0.00655657,0.0393901,999.0,,,,,,,57.30000000000001,4.775000000000001,59,4.916666666666667,8.48,6.33,5.13,4.29,3.63,3.07,2.56,2.08,1.55,5.28,4.99,4.79,4.63,4.48,4.34,4.19,4.02,3.8,Joe Ross,12972,605452.0,605452.0
675,A.J. Causey,OAK,0.6255,0.6482,0.0,4.41635,13.0,0.0,0.0,0.6384,,13.0,56.375,13.034,6.8643,6.37917,1.75789,5.0601,0.3421,0.558,11.065,7.66038,3.50315,2.18672,1.217,0.196275,0.0897579,0.1065170615911483,0.256793,1.39185,0.297256,0.718337,0.427282,,4.4872,0.00652351,-0.00552423,999.0,,,,,,,45.8,3.523076923076923,47,3.615384615384616,8.72,6.62,5.42,4.58,3.9,3.33,2.81,2.3,1.75,5.65,5.3,5.07,4.88,4.7,4.54,4.36,4.17,3.92,A.J. Causey,sa3028661,822067.0,
681,Konnor Pilkington,DET,0.5337,0.5441,0.0,3.99672,11.0,0.0,0.0,0.6059,,11.0,47.909,10.0874,5.285,4.88488,1.28333,5.2494,0.2563,0.4824,10.7085,8.7615,4.29496,2.03995,1.05,0.223517,0.10957,0.1139472648501396,0.239167,1.39425,0.291667,0.742371,0.411329,,4.26802,0.00578569,0.0645718,999.0,,,,,,,54.10000000000001,4.918181818181819,53,4.818181818181818,8.29,6.1,4.89,4.04,3.39,2.84,2.35,1.88,1.38,5.03,4.76,4.58,4.43,4.29,4.16,4.02,3.86,3.66,Konnor Pilkington,21453,663455.0,663455.0
685,Dan Altavilla,MIN,1.3063,1.4369,0.0,4.42731,28.0,0.0,0.0,0.6387,,28.0,122.969,27.5048,14.851,13.7739,3.32889,13.2297,0.7104,1.3909,24.8281,7.98046,4.2524,1.87669,1.07,0.201905,0.107586,0.0943197011947631,0.253855,1.4548,0.301478,0.71751,0.443013,,4.47375,0.00533475,-0.0469809,999.0,,,,,,,109.50000000000004,3.910714285714288,113,4.035714285714286,7.72,6.32,5.46,4.83,4.3,3.83,3.39,2.93,2.4,5.62,5.3,5.08,4.89,4.73,4.57,4.41,4.22,3.98,Dan Altavilla,16507,656186.0,656186.0
689,Collin Snider,CHC,0.4784,0.5013,0.0,4.34028,10.0,0.0,0.0,0.7209,,10.0,43.271,10.1086,5.2016,4.82253,1.36,3.5947,0.2595,0.4244,8.1293,7.31637,3.23523,2.26147,1.224,0.187869,0.0830741,0.1047953590750694,0.257531,1.37033,0.293946,0.720526,0.430992,,4.48301,0.0050503,0.0215473,999.0,,,,,,,43.7,4.37,45,4.5,8.98,6.6,5.29,4.38,3.67,3.07,2.54,2.04,1.5,5.45,5.16,4.96,4.79,4.65,4.5,4.35,4.18,3.96,Collin Snider,23307,676092.0,676092.0
693,Mike Clevinger,PIT,1.6718,1.9878,0.5798,4.52421,27.62,1.62,0.0,0.6571,,35.0731,151.331,35.7676,18.8232,17.6309,5.05832,11.3929,0.7,1.6353,28.3494,7.27465,2.9235,2.48834,1.298,0.187334,0.0752846,0.1120490878820419,0.258618,1.34463,0.292762,0.707039,0.367101,,4.50781,0.00484981,0.0845979,999.0,,,,,,,124.9,3.568571428571429,131,3.742857142857143,8.26673,6.53406,5.52143,4.78313,4.18587,3.66413,3.17533,2.6917,2.14583,5.54402,5.27143,5.08626,4.93367,4.80108,4.6685,4.52591,4.37074,4.15815,Mike Clevinger,12808,605182.0,605182.0
708,Eduarniel Nunez,OAK,2.4902,2.6046,0.0,4.4469,52.0,0.0,1.018,6.4401,,52.0,230.394,48.6896,27.7174,25.6932,6.32089,29.0456,1.3697,2.6712,49.1424,8.50541,5.02712,1.69191,1.094,0.213297,0.126069,0.0872279554605484,0.245069,1.49491,0.295842,0.726096,0.440321,,4.65508,0.00394122,-0.0211085,999.0,,,,,,,214.6,4.1269230769230765,213,4.096153846153846,7.07,6.06,5.42,4.93,4.51,4.13,3.75,3.36,2.88,5.62,5.31,5.09,4.92,4.76,4.6,4.44,4.26,4.03,Eduarniel Nunez,23162,674384.0,674384.0
711,Jake Eder,WSH,0.5501,0.6255,0.0,4.30173,12.0,0.0,0.0,0.6466,,12.0,51.903,11.9628,6.1657,5.73564,1.64933,4.387,0.3231,0.6021,9.7313,7.29848,3.29025,2.21821,1.237,0.18749,0.0845231,0.102967083454132,0.254995,1.36248,0.290248,0.725325,0.398837,,4.54731,0.00392235,0.0398285,999.0,,,,,,,42.000000000000014,3.5000000000000013,43,3.583333333333333,8.63,6.47,5.26,4.41,3.73,3.16,2.65,2.15,1.62,5.36,5.08,4.89,4.73,4.59,4.45,4.31,4.15,3.93,Jake Eder,27590,671109.0,671109.0
758,Yunior Marte,CIN,0.7364,0.8312,0.0,4.52397,16.0,0.0,0.0,0.6496,,16.0,70.053,16.2392,8.6809,8.04261,2.17422,6.7404,0.3601,0.7945,13.6471,7.67649,3.79147,2.02467,1.223,0.194811,0.0962186,0.0985925048589706,0.259752,1.43623,0.301198,0.717241,0.469684,,4.6086,0.00203281,-0.0136493,999.0,,,,,,,60.20000000000001,3.7625000000000006,62,3.875,8.6,6.7,5.6,4.8,4.16,3.6,3.09,2.58,2.01,5.7,5.39,5.18,5.0,4.84,4.69,4.53,4.35,4.12,Yunior Marte,14416,628708.0,628708.0
762,Jeff Criswell,COL,0.6253,0.7462,0.0,4.86262,14.0,0.0,0.0,0.6087,,14.0,61.216,14.4543,8.0503,7.56408,2.22444,5.4919,0.3606,0.5417,12.9678,8.33644,3.53051,2.36126,1.43,0.211837,0.0897135,0.1221233084797859,0.261937,1.42473,0.305822,0.706744,0.388681,,4.64106,0.00189677,0.0395028,999.0,,,,,,,54.60000000000003,3.900000000000002,56,4.0,9.2,7.13,5.93,5.07,4.37,3.78,3.23,2.69,2.08,6.01,5.7,5.48,5.3,5.14,4.98,4.82,4.63,4.39,Jeff Criswell,27608,676105.0,676105.0
786,Kyle Backhus,PHI,0.7887,0.7789,0.0,4.11703,16.0,0.0,0.0,0.6368,,16.0,68.906,15.2397,7.91,7.31916,2.048,6.545,0.4022,0.864,14.2809,8.03301,3.68156,2.18196,1.152,0.207252,0.0949845,0.1122674345970153,0.247812,1.36154,0.292058,0.733432,0.433303,,4.40321,0.00157748,0.065811,999.0,,,,,,,62.80000000000001,3.9250000000000007,62,3.875,8.0,6.15,5.09,4.33,3.73,3.2,2.73,2.26,1.74,5.24,4.94,4.73,4.56,4.41,4.26,4.11,3.93,3.71,Kyle Backhus,29615,679775.0,679775.0
789,Rico Garcia,BAL,2.7461,2.7407,0.0,4.31323,56.0,0.0,0.0,10.0239,,56.0,240.964,52.4828,28.6819,26.8379,8.38133,22.8099,1.4513,1.9684,55.9451,8.99118,3.66588,2.45267,1.347,0.232172,0.094661,0.1375109851360321,0.242767,1.34451,0.29041,0.733349,0.369814,,4.41017,0.00150689,-0.0626531,999.0,,,,,,,257.8000000000001,4.60357142857143,253,4.517857142857143,6.77,5.81,5.21,4.74,4.34,3.97,3.62,3.24,2.78,5.39,5.1,4.89,4.72,4.57,4.42,4.27,4.1,3.87,Rico Garcia,20023,670329.0,670329.0
798,Tyson Neighbors,BAL,0.7342,0.7354,0.0,4.31069,15.0,0.0,0.0,0.6509,,15.0,65.189,14.1453,7.7104,7.18448,2.03667,6.6159,0.3956,0.7038,14.9568,8.97408,3.96954,2.26074,1.222,0.229437,0.101488,0.1279495060443878,0.244435,1.38408,0.29623,0.728693,0.400281,,4.36995,0.00135293,-0.040974,999.0,,,,,,,60.00000000000001,4.000000000000001,59,3.933333333333333,8.35,6.41,5.29,4.5,3.86,3.31,2.82,2.33,1.79,5.52,5.18,4.94,4.75,4.58,4.41,4.24,4.05,3.8,Tyson Neighbors,sa3025569,695695.0,
800,Jake Bloss,TOR,0.6781,0.6936,0.0,4.31011,14.0,0.0,0.0,0.6529,,14.0,60.293,13.6765,7.1973,6.70462,2.00511,5.035,0.359,0.4825,12.4283,7.98962,3.23679,2.46838,1.289,0.206132,0.0835089,0.122622862458229,0.249683,1.33654,0.28931,0.723966,0.393764,,4.40388,0.00131053,0.00647818,999.0,,,,,,,55.6,3.971428571428572,57,4.071428571428571,8.43,6.43,5.29,4.47,3.83,3.27,2.77,2.28,1.74,5.45,5.14,4.92,4.74,4.58,4.43,4.27,4.09,3.86,Jake Bloss,33168,814005.0,814005.0
801,Easton McGee,MIL,1.4266,1.5127,0.0,4.18704,30.0,0.0,0.0,0.6246,,30.0,128.866,30.4009,15.1124,13.9568,3.85333,9.8772,0.7994,1.2043,24.3192,7.29576,2.96316,2.46216,1.156,0.188717,0.0766471,0.1120698973536491,0.258106,1.3426,0.29625,0.721423,0.451825,,4.29178,0.0013005,0.0747357,999.0,,,,,,,113.8,3.793333333333334,117,3.9,7.33,6.0,5.19,4.59,4.09,3.64,3.22,2.78,2.28,5.35,5.04,4.82,4.65,4.49,4.34,4.18,4.01,3.77,Easton McGee,22176,668834.0,668834.0
833,Scott Effross,DET,0.6078,0.6659,0.0,4.27247,13.0,0.0,0.0,0.6059,,13.0,56.424,13.8901,6.718,6.17135,1.47911,4.3992,0.3856,0.457,8.9036,6.16403,3.0456,2.02391,1.024,0.157798,0.0779668,0.0798312723636627,0.269356,1.40687,0.301347,0.713461,0.486876,,4.36512,0.00085555,-0.035611,999.0,,,,,,,57.50000000000001,4.423076923076923,62,4.769230769230769,8.47,6.46,5.31,4.5,3.85,3.29,2.79,2.29,1.75,5.48,5.16,4.95,4.77,4.61,4.45,4.3,4.12,3.88,Scott Effross,18384,664123.0,664123.0
890,Angel Chivilli,NYY,1.475,1.4643,0.0,4.18176,30.0,0.0,0.0,0.691,,30.0,129.87,29.0741,15.0708,13.9392,4.07333,11.337,0.7301,1.519,26.6457,7.99371,3.4011,2.35033,1.222,0.205172,0.087295,0.1178771182894706,0.248467,1.34704,0.289713,0.730091,0.438519,,4.40947,4.22037e-05,0.00745977,999.0,,,,,,,116.4,3.88,117,3.9,7.3,5.98,5.18,4.57,4.08,3.63,3.21,2.78,2.28,5.29,5.0,4.8,4.63,4.48,4.34,4.19,4.02,3.8,Angel Chivilli,26790,683409.0,683409.0
2354,Ryan Zeferjahn,LAA,2.8992,3.2729,0.0,4.31777,63.0,0.0,1.042,12.4636,,63.0,274.39,56.1195,32.3309,30.2244,8.687,31.4185,1.8656,3.5459,67.2698,9.60997,4.48836,2.14109,1.241,0.245161,0.114503,0.13065817207098,0.234392,1.38949,0.290162,0.732421,0.374316,,4.45711,-0.000393192,0.114096,999.0,,,,,,,291.9000000000001,4.633333333333335,280,4.444444444444445,6.68,5.78,5.2,4.75,4.37,4.02,3.68,3.31,2.86,5.41,5.11,4.9,4.73,4.58,4.43,4.28,4.11,3.88,Ryan Zeferjahn,25420,666171.0,666171.0
2392,Miguel Ullola,HOU,0.8863,0.8774,0.0,4.17296,18.0,0.0,0.0,0.655,,18.0,78.159,15.5782,8.9575,8.34592,2.408,9.252,0.4743,0.844,19.2715,9.63575,4.626,2.08296,1.204,0.246568,0.118374,0.1281938180327415,0.228879,1.37946,0.283942,0.739676,0.378514,,4.41564,-0.000739868,0.0271814,999.0,,,,,,,79.00000000000003,4.38888888888889,76,4.222222222222222,7.87,6.14,5.14,4.41,3.82,3.31,2.84,2.38,1.86,5.18,4.91,4.73,4.58,4.45,4.32,4.18,4.02,3.82,Miguel Ullola,sa3016504,699044.0,
2452,Jose Espada,BAL,0.5275,0.5502,0.0,4.50667,11.0,0.0,0.0,0.6509,,11.0,48.056,10.5813,5.8912,5.50815,1.60478,5.0172,0.2902,0.3773,10.5313,8.61652,4.10498,2.09904,1.313,0.219146,0.104403,0.1147432029247284,0.248029,1.41805,0.294067,0.72704,0.383226,,4.58814,-0.00127844,-0.0439038,999.0,,,,,,,39.20000000000001,3.5636363636363644,40,3.636363636363636,9.05,6.76,5.48,4.57,3.87,3.27,2.73,2.21,1.65,5.65,5.33,5.12,4.94,4.78,4.62,4.46,4.28,4.04,Jose Espada,21131,664744.0,664744.0
2574,Rafael Montero,NYY,1.2742,1.2733,0.0,4.21615,26.0,0.0,0.0,0.691,,26.0,113.786,24.0458,13.149,12.18,3.33089,12.4412,0.6161,0.9989,25.3923,8.78964,4.30657,2.04098,1.153,0.223158,0.109339,0.1138197928667068,0.239629,1.40335,0.289223,0.733352,0.421729,,4.39811,-0.00221,0.002455,999.0,,,,,,,108.1,4.157692307692307,106,4.076923076923077,7.51,6.08,5.22,4.58,4.06,3.59,3.15,2.71,2.19,5.29,5.01,4.82,4.66,4.52,4.38,4.23,4.07,3.86,Rafael Montero,12760,606160.0,606160.0
2586,Nolan Hoffman,PHI,0.5834,0.5923,0.0,4.21691,12.0,0.0,0.0,0.6368,,12.0,52.333,11.5094,6.1004,5.62255,1.41867,5.4683,0.3168,0.6965,10.7057,8.02927,4.10122,1.95777,1.064,0.204569,0.10449,0.1000783443450927,0.249293,1.41481,0.296404,0.725561,0.472858,,4.42894,-0.00231713,0.0492973,999.0,,,,,,,53.30000000000001,4.441666666666667,55,4.583333333333333,8.56,6.41,5.2,4.35,3.68,3.12,2.61,2.12,1.58,5.36,5.06,4.86,4.69,4.54,4.39,4.24,4.07,3.84,Nolan Hoffman,23381,676510.0,676510.0
2603,Cade Gibson,MIA,2.8142,3.0641,0.0,4.11063,60.0,0.0,0.0,11.9296,,60.0,262.123,61.46,29.9163,27.4042,6.24,23.6889,1.7565,3.5921,46.994,7.0491,3.55333,1.9838,0.936,0.179282,0.0903732,0.0889090225100517,0.261708,1.41915,0.304062,0.722818,0.497348,,4.28472,-0.00247441,0.207913,999.0,,,,,,,269.6,4.493333333333334,280,4.666666666666667,6.56,5.64,5.06,4.62,4.23,3.88,3.54,3.18,2.73,5.24,4.95,4.76,4.6,4.45,4.31,4.17,4.0,3.78,Cade Gibson,31815,806188.0,806188.0
2701,Grant Holman,ARI,0.9657,0.9938,0.0,4.36538,20.0,0.0,0.0,0.6588,,20.0,87.374,20.1613,10.4682,9.70084,2.34889,8.3054,0.5283,0.8087,17.381,7.82145,3.73743,2.09274,1.057,0.198926,0.0950557,0.1038707271218299,0.25762,1.42334,0.30433,0.714843,0.438624,,4.29093,-0.00307238,0.0656603,999.0,,,,,,,82.4,4.12,85,4.25,8.06,6.39,5.41,4.68,4.1,3.58,3.11,2.63,2.08,5.55,5.23,5.01,4.83,4.67,4.51,4.35,4.17,3.93,Grant Holman,30002,680880.0,680880.0
2906,Tejay Antone,CIN,1.1068,1.2445,0.0,4.51406,24.0,0.0,0.0,0.6496,,24.0,105.171,24.0339,12.9718,12.0375,3.32533,10.3839,0.6048,1.1872,20.9585,7.85944,3.89396,2.01836,1.247,0.19928,0.0987335,0.1005467250943183,0.256773,1.43407,0.298756,0.720575,0.451736,,4.6362,-0.00412633,0.0278032,999.0,,,,,,,91.3,3.804166666666667,94,3.9166666666666665,8.05,6.5,5.58,4.89,4.33,3.83,3.36,2.88,2.33,5.8,5.44,5.19,4.99,4.81,4.64,4.46,4.26,4.0,Tejay Antone,16233,622088.0,622088.0
2933,Chase Shugart,PHI,1.9813,2.1336,0.0,4.53078,42.0,0.0,0.0,0.6368,,42.0,182.134,42.0399,22.6657,21.1436,6.29067,16.2787,1.1451,1.6543,34.4639,7.38512,3.48829,2.11712,1.348,0.189223,0.0893776,0.0998451858758926,0.256027,1.38854,0.289593,0.720091,0.401879,,4.72204,-0.00427357,-0.026777,999.0,,,,,,,145.8,3.4714285714285715,150,3.571428571428572,7.35,6.22,5.51,4.98,4.52,4.11,3.7,3.28,2.78,5.65,5.35,5.14,4.97,4.82,4.67,4.52,4.34,4.11,Chase Shugart,21544,663767.0,663767.0
2999,Chad Green,,1.9612,2.1536,0.0,4.5337,42.0,0.0,0.0,0.0,,42.0,180.956,41.7202,22.4914,21.1573,6.80867,14.3417,1.2388,1.6277,37.2982,7.99247,3.07322,2.60068,1.459,0.206118,0.0792552,0.1268623322248459,0.25287,1.33481,0.288812,0.721484,0.339,,4.60715,-0.00461408,-0.00677942,999.0,,,,,,,141.5,3.369047619047619,145,3.452380952380953,7.31,6.18,5.47,4.94,4.48,4.07,3.67,3.25,2.74,5.65,5.33,5.12,4.94,4.78,4.62,4.46,4.28,4.05,Chad Green,15552,643338.0,643338.0
3069,Brent Suter,LAA,2.7585,3.1197,0.0,4.29137,60.0,0.0,0.0,11.6329,,60.0,259.067,62.9781,30.8486,28.6091,8.35333,18.8907,1.3852,2.4142,47.0933,7.06399,2.8336,2.49294,1.253,0.18178,0.0729182,0.1088621914386749,0.264879,1.36448,0.299617,0.727051,0.424664,,4.44049,-0.00497252,0.0537547,999.0,,,,,,,260.8,4.346666666666667,275,4.583333333333333,6.72,5.8,5.21,4.76,4.38,4.02,3.67,3.3,2.85,5.36,5.08,4.89,4.74,4.59,4.46,4.31,4.15,3.94,Brent Suter,13942,608718.0,608718.0
3111,Prelander Berroa,CWS,1.5608,1.7702,0.0,4.34641,34.0,0.0,0.0,0.5907,,34.0,149.451,31.004,17.6066,16.4198,4.68822,17.8707,0.9293,1.3297,34.343,9.09079,4.73048,1.92175,1.241,0.229794,0.119576,0.1102187186479568,0.238033,1.43749,0.288489,0.739003,0.382865,,4.60167,-0.00522823,-0.0304132,999.0,,,,,,,124.50000000000004,3.6617647058823537,120,3.5294117647058822,7.29,6.07,5.32,4.75,4.27,3.84,3.43,3.01,2.5,5.5,5.18,4.96,4.78,4.62,4.46,4.3,4.12,3.88,Prelander Berroa,22932,672860.0,672860.0
3265,Luis Curvelo,TEX,1.5861,1.7449,0.0,4.55331,34.0,0.0,0.0,0.6595,,34.0,148.342,33.5067,18.4015,17.2014,4.97533,14.149,0.9245,1.6312,29.719,7.86679,3.74532,2.10043,1.317,0.200341,0.0953809,0.1049601584672927,0.252763,1.40164,0.291531,0.718949,0.387828,,4.68166,-0.00634565,-0.0693798,999.0,,,,,,,117.70000000000002,3.461764705882353,121,3.5588235294117645,7.61,6.34,5.56,4.96,4.47,4.02,3.6,3.15,2.63,5.69,5.38,5.17,4.99,4.83,4.68,4.52,4.34,4.1,Luis Curvelo,24710,681168.0,681168.0
3280,Kolby Allard,CLE,0.6466,0.725,0.0,4.35766,14.0,0.0,0.0,0.6807,,14.0,60.06,14.5616,7.2782,6.77858,2.1,4.1195,0.3565,0.4336,10.885,6.9975,2.64825,2.64231,1.35,0.181235,0.0685897,0.11264568567276,0.262339,1.33436,0.293063,0.724403,0.397624,,4.5058,-0.00643394,0.0089067,999.0,,,,,,,54.0,3.857142857142857,58,4.142857142857143,8.49,6.49,5.35,4.53,3.88,3.33,2.82,2.32,1.77,5.42,5.14,4.95,4.79,4.65,4.51,4.36,4.2,3.98,Kolby Allard,18694,663465.0,663465.0
3299,Chayce McDermott,BAL,1.1766,1.1749,0.0,4.29858,24.0,0.0,0.0,0.6509,,24.0,104.575,21.923,12.2982,11.4629,3.28533,11.6321,0.6198,1.0664,24.6734,9.25253,4.36204,2.12115,1.232,0.23594,0.111232,0.1247076392173767,0.238614,1.39813,0.291588,0.73412,0.391863,,4.44589,-0.00661328,0.0178546,999.0,,,,,,,98.5,4.104166666666667,96,4.0,7.68,6.18,5.29,4.63,4.08,3.61,3.15,2.7,2.17,5.34,5.07,4.88,4.72,4.58,4.44,4.3,4.14,3.92,Chayce McDermott,29866,694646.0,694646.0
