,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
3074,Chase Shugart,PHI,1.9743,2.1441,0.0,4.54772,42.0,0.0,0.0,0.6412,,42.0,182.292,42.1695,22.7448,21.2227,6.30467,16.2936,1.1461,1.6558,34.5403,7.40149,3.49149,2.11987,1.351,0.189478,0.0893819,0.1000959947705268,0.256595,1.39198,0.290409,0.719597,0.40196,,4.7239,-0.00513656,-0.0267669,999.0,,,,,,,147.8,3.5190476190476194,152,3.619047619047619,7.37,6.24,5.53,4.99,4.54,4.12,3.72,3.3,2.79,5.67,5.37,5.16,4.99,4.84,4.69,4.53,4.36,4.13,Chase Shugart,21544,663767.0,663767.0
3080,Chad Green,,2.1468,2.3638,0.0,4.53145,46.0,0.0,0.0,0.0,,46.0,198.19,45.6806,24.622,23.1607,7.45711,15.6989,1.3568,1.7827,40.8585,7.99405,3.07152,2.60263,1.459,0.206158,0.0792114,0.1269468739628791,0.252786,1.33434,0.288713,0.721591,0.339,,4.60623,-0.00517827,-0.100139,999.0,,,,,,,162.70000000000007,3.536956521739132,167,3.630434782608696,7.14,6.1,5.45,4.95,4.52,4.13,3.75,3.35,2.86,5.64,5.33,5.11,4.94,4.78,4.62,4.46,4.28,4.04,Chad Green,15552,643338.0,643338.0
3099,Kolby Allard,CLE,1.9378,2.0825,0.0,4.38171,41.0,0.0,0.0,0.0,,41.0,176.041,42.7197,21.4117,19.9611,6.15911,12.1528,1.045,1.271,31.2498,6.85971,2.66769,2.57141,1.352,0.177514,0.0690339,0.1084804162383079,0.262701,1.33835,0.291998,0.723481,0.39,,4.54587,-0.00526037,0.041343,999.0,,,,,,,140.8,3.434146341463415,150,3.658536585365854,7.17,6.05,5.34,4.81,4.36,3.95,3.55,3.14,2.65,5.44,5.16,4.97,4.81,4.67,4.53,4.38,4.22,4.0,Kolby Allard,18694,663465.0,663465.0
3143,Jake Bloss,TOR,0.5789,0.5978,0.0,4.3926,12.0,0.0,0.0,0.6499,,12.0,51.836,11.8781,6.2804,5.8568,1.756,4.3251,0.3087,0.4148,10.6105,7.95788,3.24382,2.45324,1.317,0.204694,0.0834382,0.1212555095553398,0.25221,1.35027,0.291455,0.721931,0.394159,,4.45403,-0.00560325,0.00552474,999.0,,,,,,,47.000000000000014,3.916666666666668,48,4.0,8.77,6.59,5.36,4.5,3.81,3.24,2.71,2.21,1.66,5.54,5.23,5.01,4.83,4.67,4.51,4.35,4.17,3.93,Jake Bloss,33168,814005.0,814005.0
3320,Tim Hill,NYY,3.2853,3.186,0.0,4.04873,66.0,0.0,0.0,14.985,,66.0,286.086,72.5553,32.6994,29.6907,6.80533,20.9624,1.9634,2.7198,39.7963,5.42677,2.85851,1.89846,0.928,0.139106,0.0732731,0.065832994878292,0.276502,1.41693,0.304677,0.724112,0.549811,,4.3461,-0.0069927,0.0154963,999.0,,,,,,,280.50000000000006,4.250000000000001,307,4.651515151515151,6.44,5.57,5.02,4.59,4.22,3.89,3.56,3.2,2.77,5.19,4.91,4.72,4.57,4.42,4.29,4.14,3.98,3.77,Tim Hill,16814,657612.0,657612.0
3375,Ronan Kopp,LAD,0.6132,0.5634,0.0,4.22801,12.0,0.0,0.0,0.781,,12.0,53.215,10.4347,6.0858,5.63735,1.51467,7.5253,0.3229,0.4981,12.9227,9.69203,5.64398,1.71723,1.136,0.242839,0.141413,0.101426288485527,0.230899,1.49667,0.290042,0.749659,0.420603,,4.62809,-0.00736186,0.0373837,999.0,,,,,,,44.20000000000002,3.683333333333335,40,3.333333333333333,8.55,6.4,5.19,4.34,3.67,3.11,2.6,2.11,1.58,5.37,5.06,4.85,4.68,4.52,4.37,4.22,4.04,3.81,Ronan Kopp,sa3017751,691947.0,
3504,Josh Staumont,CIN,0.5495,0.6272,0.0,4.58277,12.0,0.0,0.0,0.6483,,12.0,52.794,11.3575,6.5274,6.11036,1.77733,5.9402,0.2781,0.4959,11.9163,8.93723,4.45515,2.00604,1.333,0.225713,0.112517,0.1131965741515159,0.244996,1.44148,0.293292,0.727259,0.380164,,4.68356,-0.00872598,-0.0348456,999.0,,,,,,,45.600000000000016,3.800000000000001,44,3.6666666666666665,9.04,6.83,5.58,4.7,4.0,3.4,2.86,2.34,1.77,5.77,5.43,5.21,5.02,4.85,4.69,4.52,4.33,4.08,Josh Staumont,18335,622251.0,622251.0
3528,Eric Cerantola,KC,0.95,1.0111,0.0,4.37545,20.0,0.0,0.0,0.6683,,20.0,88.028,18.9315,10.4703,9.72322,2.37111,10.0221,0.5342,1.0663,18.6691,8.40109,4.50995,1.86279,1.067,0.212081,0.113851,0.0982301086187362,0.246057,1.44768,0.296253,0.721045,0.41808,,4.47271,-0.00906768,0.0693138,999.0,,,,,,,83.0,4.15,83,4.15,8.06,6.39,5.41,4.69,4.1,3.59,3.11,2.63,2.09,5.52,5.21,5.0,4.83,4.67,4.52,4.37,4.19,3.96,Eric Cerantola,sa3017914,672021.0,
3559,Angel Chivilli,NYY,1.4746,1.467,0.0,4.23514,30.0,0.0,0.0,0.6937,,30.0,130.095,29.3528,15.2527,14.1171,4.12,11.3352,0.7314,1.5215,26.5302,7.95906,3.40056,2.34051,1.236,0.203929,0.0871302,0.1167992502450943,0.250369,1.35627,0.291412,0.728388,0.43981,,4.43746,-0.00950018,0.00722273,999.0,,,,,,,116.4,3.88,117,3.9,8.28,6.9,6.05,5.4,4.86,4.38,3.91,3.43,2.86,6.13,5.82,5.6,5.43,5.26,5.11,4.95,4.76,4.52,Angel Chivilli,26790,683409.0,683409.0
3630,Jackson Kowar,SEA,0.6671,0.7057,0.0,4.17082,14.0,0.0,0.0,0.6442,,14.0,60.87,12.9422,6.9997,6.48794,1.79511,6.3298,0.3203,0.6687,13.5328,8.69966,4.06916,2.13795,1.154,0.222323,0.103989,0.1183341518044471,0.240242,1.37657,0.289207,0.732288,0.416543,,4.36845,-0.0107813,-0.038377,999.0,,,,,,,56.20000000000003,4.014285714285717,55,3.928571428571429,8.25,6.26,5.14,4.34,3.7,3.16,2.67,2.19,1.66,5.32,5.01,4.79,4.62,4.46,4.3,4.15,3.97,3.74,Jackson Kowar,21549,663804.0,663804.0
3650,Randy Dobnak,SEA,0.4878,0.4927,0.0,3.91989,10.0,0.0,0.0,0.6442,,10.0,42.937,10.0405,4.771,4.35543,1.10889,3.3135,0.2502,0.4779,7.8322,7.04898,2.98215,2.36372,0.998,0.182411,0.0771712,0.1052402481436729,0.256491,1.3354,0.295705,0.727277,0.501748,,4.14767,-0.0112279,-0.0271483,999.0,,,,,,,46.7,4.67,48,4.8,8.37,6.08,4.83,3.96,3.3,2.74,2.25,1.79,1.3,4.95,4.7,4.53,4.39,4.26,4.14,4.01,3.87,3.67,Randy Dobnak,23798,677976.0,677976.0
3658,Emiliano Teodo,TEX,0.7622,0.8067,0.0,4.29232,16.0,0.0,0.0,0.6581,,16.0,70.547,14.6542,8.2383,7.63079,1.93244,8.6889,0.4281,0.7896,15.6297,8.79171,4.88751,1.79881,1.087,0.22155,0.123165,0.0983854755759239,0.239963,1.45894,0.292411,0.731904,0.429722,,4.52875,-0.0114519,0.016435,747.9400024414062,,,,,,,60.80000000000001,3.8000000000000007,60,3.75,8.26,6.39,5.31,4.53,3.91,3.37,2.88,2.39,1.85,5.45,5.14,4.93,4.75,4.59,4.44,4.28,4.1,3.87,Emiliano Teodo,sa3015158,693713.0,
3677,Dom Hamel,NYY,1.1885,1.1648,0.0,4.20129,24.0,0.0,0.0,0.6937,,24.0,102.784,23.1064,12.0189,11.2034,3.56267,7.9747,0.6224,1.1311,21.9002,8.21257,2.99051,2.74621,1.336,0.21307,0.077587,0.1354831606149673,0.246657,1.29505,0.286501,0.730538,0.388254,,4.37812,-0.011812,0.00487331,999.0,,,,,,,89.60000000000004,3.733333333333335,89,3.7083333333333335,7.54,6.06,5.17,4.52,3.98,3.51,3.06,2.62,2.1,5.22,4.95,4.77,4.61,4.47,4.34,4.2,4.04,3.84,Dom Hamel,30153,687589.0,687589.0
3681,Tyler Samaniego,BOS,1.4164,1.5253,0.0,4.3954,30.0,0.0,0.0,0.6699,,30.0,131.521,30.4863,15.8171,14.6513,3.71,12.809,0.7981,1.3165,25.2129,7.56387,3.8427,1.96837,1.113,0.191702,0.0973913,0.0943111777305603,0.259689,1.44318,0.302651,0.721188,0.445475,,4.47449,-0.0118732,0.0132927,999.0,,,,,,,106.8,3.5600000000000005,110,3.6666666666666665,7.61,6.25,5.43,4.81,4.3,3.84,3.4,2.95,2.42,5.62,5.29,5.06,4.87,4.7,4.54,4.37,4.18,3.93,Tyler Samaniego,sa3017876,701719.0,
3737,Sam Bachman,LAA,1.2784,1.4672,0.0,4.34838,28.0,0.0,0.0,0.65,,28.0,122.646,28.0198,14.6569,13.5283,3.36933,12.4749,0.7427,1.3108,24.0804,7.74013,4.00979,1.93031,1.083,0.196341,0.101715,0.0946259871125221,0.257392,1.44624,0.302792,0.722177,0.473349,,4.45648,-0.0129826,-0.0289151,999.0,,,,,,,110.5,3.946428571428572,114,4.071428571428571,7.48,6.18,5.38,4.78,4.29,3.84,3.41,2.97,2.46,5.53,5.22,5.0,4.83,4.67,4.52,4.36,4.18,3.94,Sam Bachman,29754,696147.0,696147.0
3738,Ryan Zeferjahn,LAA,2.9025,3.2751,0.0,4.33079,63.0,0.0,1.044,13.0001,,63.0,274.39,56.1587,32.4177,30.3155,8.778,31.4075,1.8656,3.5454,67.2989,9.61413,4.48679,2.14277,1.254,0.245267,0.114463,0.1308043226599693,0.234545,1.38994,0.290038,0.732608,0.373906,,4.47442,-0.0129936,0.113641,746.4299926757812,,,,,,,295.9000000000001,4.696825396825398,284,4.507936507936508,6.7,5.79,5.21,4.77,4.38,4.03,3.69,3.32,2.87,5.42,5.12,4.91,4.74,4.59,4.44,4.29,4.12,3.89,Ryan Zeferjahn,25420,666171.0,666171.0
3746,Victor Mederos,LAA,1.0718,1.2815,0.0,4.56365,24.0,0.0,0.0,0.65,,24.0,104.987,24.6336,13.0954,12.1697,3.37867,9.0586,0.6107,1.6703,19.0548,7.14555,3.39698,2.1035,1.267,0.181497,0.0862831,0.0952136889100074,0.261342,1.40384,0.295928,0.711165,0.438544,,4.71846,-0.0131701,-0.0389155,999.0,,,,,,,84.70000000000002,3.5291666666666672,90,3.75,7.96,6.5,5.62,4.96,4.42,3.93,3.47,3.0,2.45,5.63,5.36,5.17,5.02,4.88,4.74,4.6,4.44,4.22,Victor Mederos,31533,682989.0,682989.0
3757,Prelander Berroa,CWS,1.55,1.784,0.0,4.36102,34.0,0.0,0.0,0.6096,,34.0,149.516,31.059,17.6645,16.475,4.71844,17.8753,0.9297,1.3302,34.2244,9.0594,4.7317,1.91462,1.249,0.228901,0.119554,0.1093468144536018,0.238346,1.43924,0.288292,0.738741,0.382595,,4.62065,-0.0132993,-0.0314112,999.0,,,,,,,124.50000000000004,3.6617647058823537,120,3.5294117647058822,7.37,6.11,5.34,4.76,4.27,3.83,3.41,2.98,2.47,5.52,5.2,4.98,4.8,4.63,4.48,4.31,4.13,3.89,Prelander Berroa,22932,672860.0,672860.0
3778,Isaiah Campbell,ARI,0.8586,0.9064,0.0,4.4463,18.0,0.0,0.0,0.6693,,18.0,78.534,19.3721,9.6367,8.8926,2.06,6.4362,0.4724,0.8199,13.2576,6.6288,3.2181,2.05985,1.03,0.168814,0.0819543,0.0868591964244842,0.271783,1.43379,0.309364,0.705435,0.484387,,4.3592,-0.0135652,-0.0412559,999.0,,,,,,,68.20000000000002,3.7888888888888896,73,4.055555555555555,8.35,6.57,5.53,4.77,4.15,3.62,3.12,2.63,2.07,5.64,5.33,5.12,4.94,4.78,4.62,4.46,4.28,4.04,Isaiah Campbell,25551,663462.0,663462.0
3834,Kendall Graveman,,2.076,2.2385,0.0,4.36097,44.0,0.0,0.0,0.0,,44.0,193.662,43.3506,23.0576,21.3203,5.26533,20.3969,1.0456,2.0183,38.7659,7.92939,4.17209,1.90058,1.077,0.200173,0.105322,0.0948508158326149,0.253147,1.44881,0.299376,0.721759,0.451,,4.45703,-0.0142669,-0.00305847,999.0,,,,,,,164.3,3.734090909090909,167,3.7954545454545454,7.14,6.04,5.36,4.83,4.39,3.99,3.6,3.19,2.7,5.53,5.22,5.01,4.83,4.68,4.52,4.36,4.19,3.95,Kendall Graveman,15514,608665.0,608665.0
3866,Miguel Castro,LAA,0.8143,0.9507,0.0,4.45289,18.0,0.0,0.0,0.65,,18.0,78.261,17.883,9.5869,8.90578,2.408,7.462,0.4419,0.8197,15.8803,7.94015,3.731,2.12816,1.204,0.202915,0.0953476,0.1075669825077056,0.255547,1.40806,0.299375,0.717131,0.439538,,4.49005,-0.014735,-0.0544798,999.0,,,,,,,73.80000000000003,4.100000000000001,76,4.222222222222222,8.04,6.45,5.5,4.79,4.22,3.72,3.24,2.76,2.22,5.62,5.31,5.09,4.91,4.75,4.59,4.43,4.25,4.01,Miguel Castro,15684,612434.0,612434.0
3876,James Karinchak,ATL,0.685,0.6878,0.0,4.42618,14.0,0.0,0.0,0.6483,,14.0,61.404,12.5144,7.3371,6.88517,1.93356,7.2519,0.3274,0.5621,15.5353,9.98698,4.66194,2.14224,1.243,0.253001,0.118101,0.1349000185728073,0.233521,1.41188,0.292927,0.728587,0.342863,,4.38568,-0.0148851,0.0434983,999.0,,,,,,,57.20000000000003,4.085714285714288,56,4.0,8.56,6.54,5.39,4.57,3.91,3.35,2.84,2.34,1.79,5.55,5.23,5.01,4.84,4.67,4.52,4.36,4.18,3.94,James Karinchak,20151,675916.0,675916.0
3888,Kevin Abel,CIN,0.4541,0.5264,0.0,4.61986,10.0,0.0,0.0,0.6483,,10.0,44.014,10.1361,5.5252,5.13318,1.42444,4.414,0.2671,0.4586,8.4665,7.61985,3.9726,1.9181,1.282,0.192359,0.100286,0.0920729786157608,0.258961,1.45501,0.29783,0.718779,0.447462,,4.75539,-0.0149847,-0.0450122,999.0,,,,,,,43.7,4.37,45,4.5,9.41,6.99,5.64,4.7,3.96,3.33,2.77,2.24,1.66,5.73,5.44,5.25,5.09,4.94,4.8,4.65,4.48,4.26,Kevin Abel,sa3017879,674265.0,
3914,T.J. McFarland,,1.5869,1.6489,0.0,4.14744,33.0,0.0,0.0,0.0,,33.0,143.979,35.4196,16.6556,15.2073,3.44667,11.7765,0.9674,1.6032,22.6476,6.17662,3.21177,1.92312,0.94,0.157298,0.0817932,0.0755047649145126,0.271208,1.43018,0.305946,0.720792,0.522,,4.33667,-0.0151933,0.0232761,999.0,,,,,,,120.30000000000004,3.645454545454547,130,3.939393939393939,7.23,5.96,5.19,4.61,4.13,3.7,3.28,2.86,2.36,5.34,5.04,4.83,4.66,4.5,4.35,4.2,4.03,3.8,T.J. McFarland,3237,519008.0,519008.0
3985,Kervin Castro,NYY,0.8791,0.8859,0.0,4.29697,18.0,0.0,0.0,0.6937,,18.0,78.603,17.3246,9.272,8.59394,2.406,7.9931,0.4842,0.7114,16.322,8.161,3.99655,2.04201,1.203,0.207651,0.10169,0.1059616133570671,0.247854,1.40654,0.291547,0.731035,0.428515,,4.51,-0.015912,0.00294648,999.0,,,,,,,73.40000000000002,4.077777777777779,73,4.055555555555555,7.47,6.12,5.31,4.69,4.18,3.73,3.3,2.86,2.34,5.51,5.18,4.95,4.76,4.59,4.43,4.26,4.07,3.82,Kervin Castro,21656,665645.0,665645.0
4001,Garrett Hawkins,SD,1.3446,1.401,0.0,4.21693,28.0,0.0,0.0,0.6649,,28.0,120.846,25.8811,14.0651,13.1193,3.88889,11.9909,0.7333,1.136,27.1389,8.72322,3.85422,2.26329,1.25,0.224574,0.0992246,0.1253496184945106,0.240265,1.35257,0.286763,0.734156,0.377898,,4.40865,-0.0160608,0.0289513,999.0,,,,,,,109.40000000000006,3.9071428571428592,107,3.821428571428572,7.41,6.02,5.18,4.56,4.04,3.59,3.16,2.72,2.21,5.4,5.06,4.83,4.64,4.47,4.31,4.14,3.95,3.7,Garrett Hawkins,sa3017383,678184.0,
4114,RJ Petit,COL,2.4189,2.9741,0.0,4.93102,55.0,0.0,0.0,9.1784,,55.0,242.826,59.256,32.2284,30.134,8.085,21.6987,1.4735,2.7583,46.649,7.63347,3.5507,2.14985,1.323,0.192109,0.089359,0.102749690413475,0.271357,1.4719,0.312714,0.699732,0.435132,,4.68383,-0.0173487,0.104651,999.0,,,,,,,210.2,3.8218181818181822,226,4.109090909090909,7.58,6.57,5.93,5.43,5.0,4.61,4.22,3.81,3.3,6.13,5.81,5.58,5.4,5.23,5.07,4.9,4.71,4.46,RJ Petit,sa3017848,696275.0,
4173,Carlos Vargas,SEA,2.7622,2.7287,0.0,3.83399,56.0,0.0,0.0,9.9213,,56.0,238.501,54.2897,26.12,23.8559,5.91111,20.3346,1.5674,2.6633,46.3264,7.44531,3.26806,2.27821,0.95,0.19424,0.08526,0.1089798361063003,0.251921,1.33258,0.296318,0.731051,0.50075,,4.08487,-0.0180481,0.0714612,999.0,,,,,,,263.20000000000005,4.700000000000001,265,4.732142857142857,6.27,5.34,4.76,4.31,3.93,3.58,3.24,2.89,2.46,4.92,4.65,4.46,4.3,4.16,4.03,3.89,3.73,3.52,Carlos Vargas,22915,672841.0,672841.0
4234,Ky Bush,CWS,0.451,0.5296,0.0,4.43468,10.0,0.0,0.0,0.6096,,10.0,43.86,9.9909,5.3021,4.92742,1.38111,4.4708,0.3557,0.4034,8.1784,7.36056,4.02372,1.82929,1.243,0.186466,0.101933,0.0845326036214828,0.25627,1.44617,0.292588,0.731122,0.415716,,4.75716,-0.0189171,0.0209568,999.0,,,,,,,43.7,4.37,45,4.5,9.12,6.72,5.4,4.47,3.75,3.15,2.61,2.1,1.55,5.59,5.28,5.07,4.89,4.73,4.58,4.42,4.24,4.0,Ky Bush,29823,681066.0,681066.0
4414,Brent Suter,,2.9883,3.0912,0.0,4.18529,62.0,0.0,0.0,0.0,,62.0,267.357,64.56,31.1516,28.832,8.17022,19.1566,1.4296,2.4915,48.0603,6.97649,2.7808,2.50881,1.186,0.179761,0.0716518,0.1081090047955513,0.26275,1.35027,0.297605,0.727259,0.424,,4.3454,-0.021204,0.139859,999.0,,,,,,,224.4,3.619354838709677,239,3.85483870967742,6.56,5.67,5.1,4.65,4.28,3.93,3.59,3.23,2.79,5.25,4.97,4.79,4.63,4.49,4.35,4.21,4.05,3.84,Brent Suter,13942,608718.0,608718.0
4471,Wilber Dotel,PIT,1.6009,2.2127,1.1635,4.83299,19.24,3.24,0.0,0.6588,,34.468,152.176,35.8145,19.7883,18.5093,5.00552,14.2277,0.4983,1.7331,26.7114,6.97466,3.71502,1.87742,1.307,0.17553,0.093495,0.0820346102118492,0.262926,1.45185,0.294828,0.703015,0.392492,,4.86229,-0.0219713,0.000317693,999.0,,,,,,,106.50000000000004,3.1323529411764715,115,3.3823529411764706,8.84721,7.01007,5.92543,5.13472,4.48936,3.92793,3.40185,2.87506,2.2822,5.94328,5.65257,5.45185,5.28649,5.13113,4.98578,4.83042,4.6597,4.43434,Wilber Dotel,sa3015163,696062.0,
4501,Seth Martinez,BOS,0.5466,0.6301,0.0,4.75249,12.0,0.0,0.0,0.6699,,12.0,52.91,12.4743,6.7779,6.33665,1.74133,4.7299,0.3251,0.6213,9.7881,7.34107,3.54742,2.06941,1.306,0.184995,0.0893952,0.0956000834703445,0.262292,1.43368,0.297895,0.706086,0.399313,,4.72803,-0.0223679,-0.053765,999.0,,,,,,,39.000000000000014,3.2500000000000013,40,3.333333333333333,9.3,7.07,5.8,4.9,4.19,3.58,3.02,2.48,1.89,5.89,5.59,5.38,5.2,5.05,4.89,4.74,4.56,4.32,Seth Martinez,21045,661527.0,661527.0
4539,Genesis Cabrera,PHI,1.1494,1.2039,0.0,4.38118,24.0,0.0,0.0,0.6412,,24.0,104.212,22.8918,12.5293,11.6832,3.46933,10.5757,0.7798,1.0351,21.9999,8.24996,3.96589,2.08023,1.301,0.211107,0.101483,0.1096246242523193,0.247208,1.39448,0.289318,0.731838,0.39496,,4.63238,-0.0228791,-0.0018934,999.0,,,,,,,92.90000000000002,3.870833333333334,93,3.875,7.8,6.29,5.39,4.72,4.17,3.68,3.23,2.76,2.23,5.47,5.18,4.98,4.81,4.66,4.52,4.37,4.2,3.98,Genesis Cabrera,17490,650893.0,650893.0
4615,J.P. France,HOU,1.2574,1.292,0.0,4.37693,26.0,0.0,0.0,0.6626,,26.0,111.972,25.7262,13.5559,12.6445,3.692,9.5602,0.5422,0.9006,23.302,8.06608,3.3093,2.4374,1.278,0.208106,0.0853803,0.1227253228425979,0.253432,1.35717,0.295693,0.721522,0.398115,,4.39569,-0.0245755,-0.064132,999.0,,,,,,,92.6,3.5615384615384613,95,3.6538461538461537,7.69,6.25,5.38,4.73,4.2,3.72,3.27,2.82,2.29,5.47,5.18,4.97,4.81,4.66,4.51,4.36,4.19,3.96,J.P. France,21212,641585.0,641585.0
4616,Jacob Webb,CHC,2.5914,2.7036,0.0,4.34616,54.0,0.0,0.0,10.7901,,54.0,232.759,50.934,27.8447,26.077,7.86,21.7892,1.6852,2.2992,50.3969,8.39948,3.63153,2.31293,1.31,0.21652,0.0936127,0.1229069456458091,0.244088,1.34673,0.28637,0.72714,0.354845,,4.49905,-0.0245912,0.0126428,999.0,,,,,,,240.60000000000005,4.455555555555557,238,4.407407407407407,6.84,5.86,5.24,4.77,4.37,3.99,3.63,3.25,2.79,5.4,5.11,4.92,4.75,4.6,4.46,4.31,4.15,3.93,Jacob Webb,19274,657097.0,657097.0
4642,Cade Winquest,NYY,2.0615,2.0567,0.0,4.23646,42.0,0.0,0.0,0.6937,,42.0,182.292,41.7415,21.415,19.7701,5.52067,15.8145,1.1061,2.1468,34.4256,7.37691,3.38882,2.17684,1.183,0.188849,0.0867537,0.1020949780941009,0.254009,1.37038,0.291201,0.725329,0.453106,,4.48755,-0.0261925,0.00737664,999.0,,,,,,,145.8,3.4714285714285715,150,3.571428571428572,7.03,5.91,5.22,4.69,4.25,3.85,3.46,3.05,2.57,5.38,5.08,4.87,4.7,4.55,4.4,4.25,4.07,3.85,Cade Winquest,sa3020805,685464.0,
4667,Blake Walston,ARI,0.6788,0.694,0.0,4.33153,14.0,0.0,0.0,0.6693,,14.0,61.082,14.0619,7.2565,6.73794,1.74378,5.555,0.3603,0.745,12.0057,7.71795,3.57107,2.16124,1.121,0.196551,0.0909433,0.1056072115898132,0.256688,1.40121,0.300204,0.719648,0.416583,,4.38926,-0.0283292,0.0459095,999.0,,,,,,,49.6,3.542857142857143,51,3.642857142857143,8.48,6.48,5.33,4.52,3.87,3.31,2.8,2.31,1.76,5.45,5.15,4.95,4.78,4.63,4.48,4.33,4.16,3.93,Blake Walston,26270,686796.0,686796.0
4670,Francis Pena,SD,0.7608,0.8081,0.0,4.2329,16.0,0.0,0.0,0.6649,,16.0,69.961,15.9581,8.195,7.52516,1.83111,7.1298,0.4245,0.6804,12.5845,7.07878,4.01051,1.76506,1.03,0.179879,0.101911,0.0779677331447601,0.256764,1.44299,0.295945,0.725621,0.488845,,4.51426,-0.0284434,0.0165754,999.0,,,,,,,58.20000000000001,3.6375000000000006,60,3.75,8.22,6.36,5.28,4.5,3.88,3.35,2.86,2.37,1.83,5.43,5.12,4.9,4.73,4.57,4.41,4.25,4.08,3.84,Francis Pena,sa3019374,800212.0,
4685,Trent Thornton,CHC,1.4463,1.4954,0.0,4.27885,30.0,0.0,0.0,0.7266,,30.0,128.755,29.5562,15.3283,14.2628,4.25333,10.4341,0.7325,1.3233,26.302,7.8906,3.13023,2.52077,1.276,0.204279,0.0810384,0.1232410296797752,0.252622,1.33301,0.292714,0.724594,0.407303,,4.40052,-0.0292268,0.0643584,999.0,,,,,,,117.8,3.926666666666667,121,4.033333333333333,7.4,6.07,5.26,4.66,4.16,3.71,3.28,2.84,2.33,5.36,5.07,4.87,4.71,4.56,4.42,4.27,4.1,3.88,Trent Thornton,17948,663423.0,663423.0
4714,Andrew Hoffmann,ARI,2.1125,2.1038,0.0,4.20608,43.0,0.0,0.0,0.6693,,43.0,185.425,42.8208,21.7031,20.0957,5.16478,15.735,1.102,1.8123,37.4903,7.84681,3.29337,2.38261,1.081,0.202186,0.0848591,0.1173266768455505,0.255071,1.36176,0.300713,0.718025,0.434216,,4.17708,-0.0303315,0.0908009,999.0,,,,,,,168.89999999999998,3.9279069767441857,174,4.046511627906977,6.94,5.84,5.16,4.65,4.21,3.82,3.43,3.03,2.56,5.29,5.01,4.81,4.65,4.51,4.37,4.22,4.06,3.84,Andrew Hoffmann,29633,694851.0,694851.0
4751,Drew Smith,,2.1022,2.2123,0.0,4.31847,44.0,0.0,0.0,0.0,,44.0,190.229,40.9339,22.4955,21.1125,6.58533,18.1174,1.2348,1.8601,43.6452,8.92743,3.70583,2.40902,1.347,0.229435,0.0952399,0.1341950967907905,0.240432,1.34207,0.286188,0.733583,0.334,,4.45903,-0.0314255,0.0991357,999.0,,,,,,,160.9,3.6568181818181817,157,3.5681818181818183,7.01,5.91,5.23,4.71,4.27,3.87,3.49,3.09,2.6,5.43,5.11,4.9,4.72,4.56,4.4,4.24,4.07,3.83,Drew Smith,17755,622098.0,622098.0
4770,Hunter Bigge,TB,2.1456,2.3651,0.0,4.39129,46.0,0.0,0.0,4.0495,,46.0,199.48,43.8617,24.0231,22.4444,6.85911,19.3324,1.1574,1.7768,45.5193,8.90595,3.78243,2.35456,1.342,0.22819,0.096914,0.1312758177518844,0.245902,1.37378,0.293689,0.73092,0.387659,,4.47117,-0.0318628,-0.0200384,741.0599975585938,,,,,,,184.9000000000001,4.019565217391306,184,4.0,7.09,6.01,5.33,4.82,4.38,3.98,3.6,3.19,2.7,5.56,5.23,5.01,4.82,4.66,4.49,4.33,4.14,3.9,Hunter Bigge,26259,685801.0,685801.0
4789,Daison Acosta,SD,0.8593,0.9058,0.0,4.25134,18.0,0.0,0.0,0.6649,,18.0,78.568,16.4668,9.1487,8.50268,2.358,8.8147,0.4768,0.8567,17.4129,8.70645,4.40735,1.97544,1.179,0.221628,0.112192,0.109436422586441,0.239007,1.40453,0.287198,0.733966,0.401975,,4.51527,-0.032213,0.0186397,999.0,,,,,,,75.00000000000003,4.166666666666668,72,4.0,8.02,6.27,5.25,4.51,3.91,3.39,2.91,2.44,1.91,5.39,5.08,4.87,4.69,4.53,4.38,4.22,4.04,3.81,Daison Acosta,sa944989,670897.0,
4831,Kade Strowd,BAL,2.9529,2.9303,0.0,4.23577,60.0,0.0,0.98,12.6603,,60.0,261.21,58.9336,30.6185,28.2385,7.02,26.8004,1.5296,2.4972,53.8676,8.08014,4.02006,2.00996,1.053,0.206223,0.102601,0.1036223769187927,0.25412,1.4289,0.303544,0.726102,0.473616,,4.32543,-0.0328448,-0.0601568,999.0,,,,,,,282.5,4.708333333333333,287,4.783333333333333,6.7,5.77,5.18,4.73,4.34,3.98,3.63,3.26,2.81,5.39,5.08,4.88,4.71,4.55,4.4,4.25,4.08,3.85,Kade Strowd,26191,669704.0,669704.0
