,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
3135,Jake Bloss,TOR,0.5771,0.5999,0.0,4.39012,12.0,0.0,0.0,0.6491,,12.0,51.836,11.871,6.2771,5.85349,1.756,4.3278,0.3087,0.4148,10.6085,7.95637,3.24585,2.45125,1.317,0.204655,0.0834902,0.1211648285388946,0.252074,1.3499,0.291256,0.722082,0.394157,,4.45504,-0.00557538,0.0056897,999.0,,,,,,,47.000000000000014,3.916666666666668,48,4.0,8.76,6.59,5.36,4.49,3.81,3.23,2.71,2.21,1.66,5.54,5.22,5.01,4.83,4.67,4.51,4.35,4.17,3.93,Jake Bloss,33168,814005.0,814005.0
3141,Nolan Hoffman,PHI,1.1598,1.1942,0.0,4.22452,24.0,0.0,0.0,0.6501,,24.0,104.758,23.1084,12.221,11.2654,2.84267,10.8576,0.6341,1.3942,21.551,8.08162,4.0716,1.98488,1.066,0.205722,0.103645,0.1020771637558937,0.249804,1.41525,0.297533,0.725165,0.472953,,4.41047,-0.00562705,0.0926932,999.0,,,,,,,92.90000000000002,3.870833333333334,93,3.875,7.65,6.15,5.26,4.59,4.05,3.57,3.12,2.67,2.15,5.37,5.07,4.87,4.7,4.54,4.4,4.24,4.07,3.85,Nolan Hoffman,23381,676510.0,676510.0
3147,Chad Green,,2.3296,2.5748,0.0,4.53073,50.0,0.0,0.0,0.0,,50.0,215.424,49.6457,26.759,25.1707,8.10556,17.0648,1.4748,1.938,44.4104,7.99387,3.07166,2.60246,1.459,0.206153,0.0792149,0.1269385069608688,0.252751,1.33421,0.288663,0.721632,0.339,,4.60633,-0.00568853,-0.0911644,999.0,,,,,,,172.60000000000002,3.4520000000000004,177,3.54,7.14,6.1,5.45,4.95,4.52,4.13,3.75,3.35,2.86,5.64,5.33,5.11,4.94,4.78,4.62,4.46,4.28,4.04,Chad Green,15552,643338.0,643338.0
3251,Tim Hill,NYY,3.2718,3.2013,0.0,4.05503,66.0,0.0,0.0,14.9769,,66.0,286.086,72.602,32.7455,29.7369,6.80533,21.0104,1.9634,2.7192,39.7556,5.42122,2.86505,1.89219,0.928,0.138964,0.0734409,0.0655229464173317,0.27673,1.41837,0.304903,0.723874,0.549811,,4.34948,-0.00644251,0.0185677,999.0,,,,,,,280.50000000000006,4.250000000000001,307,4.651515151515151,6.45,5.58,5.03,4.6,4.23,3.89,3.56,3.21,2.78,5.2,4.92,4.73,4.57,4.43,4.29,4.15,3.99,3.78,Tim Hill,16814,657612.0,657612.0
3269,Ronan Kopp,LAD,0.6032,0.5737,0.0,4.21543,12.0,0.0,0.0,0.7738,,12.0,53.191,10.4157,6.0693,5.62057,1.50933,7.5198,0.3228,0.4979,12.9185,9.68888,5.63985,1.71793,1.132,0.24287,0.141374,0.10149647295475,0.230572,1.49462,0.289681,0.74996,0.421022,,4.62159,-0.00659461,0.0372924,999.0,,,,,,,44.20000000000002,3.683333333333335,40,3.333333333333333,8.53,6.38,5.17,4.33,3.66,3.1,2.59,2.1,1.57,5.36,5.05,4.84,4.67,4.51,4.36,4.21,4.03,3.8,Ronan Kopp,sa3017751,691947.0,
3576,Eric Cerantola,KC,1.045,1.1128,0.0,4.3743,22.0,0.0,0.0,0.6688,,22.0,96.831,20.8239,11.5145,10.6927,2.60822,11.0183,0.5876,1.1727,20.5412,8.40322,4.50749,1.86428,1.067,0.212135,0.113789,0.0983455702662468,0.246029,1.44737,0.296235,0.721079,0.41808,,4.47139,-0.0099618,-0.0242172,999.0,,,,,,,81.30000000000001,3.6954545454545458,81,3.6818181818181817,7.93,6.35,5.4,4.71,4.14,3.64,3.18,2.7,2.16,5.51,5.21,5.0,4.83,4.67,4.52,4.36,4.19,3.96,Eric Cerantola,sa3017914,672021.0,
3589,Tyler Samaniego,BOS,1.227,1.3232,0.0,4.39704,26.0,0.0,0.0,0.6704,,26.0,113.985,26.429,13.7129,12.7026,3.21533,11.1008,0.6917,1.1409,21.8523,7.56426,3.84258,1.96853,1.113,0.191712,0.0973882,0.0943238213658332,0.259762,1.44345,0.302751,0.721105,0.445475,,4.47436,-0.0102472,-0.00165731,999.0,,,,,,,99.9,3.842307692307693,103,3.9615384615384617,7.78,6.32,5.44,4.78,4.24,3.76,3.31,2.85,2.31,5.62,5.29,5.06,4.87,4.7,4.54,4.37,4.18,3.93,Tyler Samaniego,sa3017876,701719.0,
3656,Sam Benschoter,CIN,0.7276,0.8418,0.0,4.61706,16.0,0.0,0.0,0.6642,,16.0,69.626,16.754,8.8172,8.20811,2.42667,5.5417,0.4225,0.7942,12.8767,7.24314,3.11721,2.3236,1.365,0.184941,0.0795924,0.1053485870361328,0.264718,1.39348,0.298569,0.71321,0.437475,,4.6852,-0.0116256,-0.0140728,999.0,,,,,,,58.60000000000001,3.662500000000001,63,3.9375,8.69,6.79,5.69,4.89,4.24,3.68,3.16,2.64,2.07,5.72,5.43,5.24,5.07,4.93,4.78,4.63,4.47,4.24,Sam Benschoter,sa3017639,680397.0,
3658,Ryan Zeferjahn,LAA,2.8058,3.1776,0.0,4.31501,61.0,0.0,1.043,12.008,,61.0,265.564,54.2093,31.2816,29.2462,8.49256,30.3885,1.8056,3.4306,65.1447,9.61151,4.48355,2.14373,1.253,0.245307,0.11443,0.1308769211173057,0.233918,1.38685,0.289149,0.73329,0.373906,,4.47237,-0.0116383,0.107953,690.25,,,,,,,296.60000000000014,4.862295081967216,285,4.672131147540983,6.71,5.79,5.2,4.75,4.36,4.01,3.66,3.29,2.84,5.4,5.1,4.9,4.73,4.58,4.43,4.28,4.1,3.88,Ryan Zeferjahn,25420,666171.0,666171.0
3685,Scott Effross,,1.6973,1.8338,0.0,4.32831,36.0,0.0,0.0,0.0,,36.0,156.25,38.6421,18.8278,17.3132,4.26,12.3209,1.0678,1.2658,24.9078,6.22695,3.08022,2.02159,1.065,0.15941,0.0788538,0.0805561691522598,0.270862,1.41564,0.302938,0.714131,0.492,,4.42193,-0.0120829,-0.0208833,999.0,,,,,,,126.80000000000004,3.5222222222222235,139,3.861111111111111,7.34,6.12,5.37,4.8,4.32,3.89,3.48,3.05,2.54,5.54,5.22,5.0,4.83,4.67,4.51,4.35,4.17,3.93,Scott Effross,18384,664123.0,664123.0
3730,Prelander Berroa,CWS,1.555,1.78,0.0,4.35773,34.0,0.0,0.0,0.6116,,34.0,149.516,31.0338,17.652,16.4625,4.71844,17.8848,0.9297,1.3302,34.2137,9.05657,4.73421,1.913,1.249,0.22883,0.119618,0.1092117205262184,0.23817,1.43878,0.288012,0.73894,0.382595,,4.62212,-0.0131054,-0.0306602,999.0,,,,,,,124.50000000000004,3.6617647058823537,120,3.5294117647058822,7.37,6.11,5.34,4.75,4.27,3.83,3.41,2.98,2.47,5.51,5.19,4.97,4.79,4.63,4.47,4.31,4.13,3.89,Prelander Berroa,22932,672860.0,672860.0
3817,Kendall Graveman,,2.0726,2.2432,0.0,4.36004,44.0,0.0,0.0,0.0,,44.0,193.662,43.3447,23.053,21.3158,5.26533,20.3951,1.0456,2.0182,38.7665,7.92951,4.17172,1.90078,1.077,0.200176,0.105313,0.0948632135987281,0.25311,1.44863,0.299326,0.721802,0.451,,4.45687,-0.0141888,-0.00305847,999.0,,,,,,,164.3,3.734090909090909,167,3.7954545454545454,7.14,6.04,5.35,4.83,4.39,3.98,3.59,3.19,2.7,5.53,5.22,5.01,4.83,4.67,4.52,4.36,4.18,3.95,Kendall Graveman,15514,608665.0,608665.0
3859,Trent Thornton,,2.3682,2.5361,0.0,4.34707,50.0,0.0,0.0,0.0,,50.0,215.424,49.9179,25.9169,24.1504,7.11667,17.2609,1.2255,2.2143,43.5375,7.83675,3.10696,2.52232,1.281,0.202101,0.0801252,0.1219761967658996,0.25475,1.34358,0.294582,0.721167,0.402,,4.41248,-0.0148719,0.0106371,999.0,,,,,,,184.9,3.698,190,3.8,6.94,5.92,5.28,4.79,4.37,3.99,3.62,3.23,2.75,5.43,5.14,4.94,4.78,4.63,4.48,4.33,4.17,3.94,Trent Thornton,17948,663423.0,663423.0
3865,James Karinchak,ATL,0.6869,0.6862,0.0,4.42601,14.0,0.0,0.0,0.6599,,14.0,61.404,12.5142,7.3368,6.8849,1.93356,7.251,0.3274,0.5621,15.5331,9.98556,4.66136,2.1422,1.243,0.252966,0.118087,0.1348788291215896,0.233514,1.4118,0.292896,0.728587,0.342861,,4.3858,-0.0149046,0.0434983,999.0,,,,,,,57.20000000000003,4.085714285714288,56,4.0,8.56,6.54,5.39,4.57,3.91,3.35,2.84,2.34,1.79,5.55,5.23,5.01,4.84,4.67,4.52,4.36,4.18,3.94,James Karinchak,20151,675916.0,675916.0
3894,T.J. McFarland,,1.5844,1.6524,0.0,4.14649,33.0,0.0,0.0,0.0,,33.0,143.979,35.4143,16.6522,15.2038,3.44667,11.7762,0.9674,1.6031,22.6482,6.17678,3.21169,1.92322,0.94,0.157302,0.0817911,0.0755110010504722,0.271167,1.43002,0.305896,0.720835,0.522,,4.3366,-0.0151662,0.0232761,999.0,,,,,,,120.30000000000004,3.645454545454547,130,3.939393939393939,7.23,5.96,5.19,4.61,4.13,3.69,3.28,2.86,2.36,5.34,5.03,4.83,4.66,4.5,4.35,4.2,4.02,3.8,T.J. McFarland,3237,519008.0,519008.0
3923,RJ Petit,COL,2.278,2.8225,0.0,4.92341,52.0,0.0,0.0,6.3402,,52.0,229.479,55.9452,30.4265,28.4464,7.63822,20.518,1.3925,2.6064,44.0784,7.62895,3.55119,2.14828,1.322,0.19208,0.0894112,0.1026690900325775,0.271112,1.47045,0.312388,0.699968,0.435132,,4.68347,-0.015463,0.122422,999.0,,,,,,,180.8,3.476923076923077,196,3.769230769230769,7.63,6.59,5.93,5.42,4.98,4.58,4.19,3.77,3.26,6.12,5.8,5.58,5.39,5.23,5.06,4.9,4.71,4.46,RJ Petit,sa3017848,696275.0,
3987,Garrett Hawkins,SD,1.3492,1.3972,0.0,4.21441,28.0,0.0,0.0,0.6601,,28.0,120.846,25.8719,14.0572,13.1115,3.88889,11.9853,0.7333,1.1358,27.1456,8.72537,3.85242,2.26491,1.25,0.22463,0.0991783,0.1254513934254646,0.240166,1.35204,0.286646,0.734279,0.377899,,4.40755,-0.0161064,0.0285569,999.0,,,,,,,109.40000000000006,3.9071428571428592,107,3.821428571428572,7.41,6.02,5.18,4.55,4.04,3.58,3.15,2.71,2.2,5.4,5.06,4.83,4.64,4.47,4.31,4.14,3.95,3.7,Garrett Hawkins,sa3017383,678184.0,
4067,Isaiah Campbell,ARI,1.0459,1.1119,0.0,4.44983,22.0,0.0,0.0,0.668,,22.0,96.028,23.6948,11.7868,10.8774,2.52022,7.8677,0.5776,1.0025,16.2122,6.63226,3.2186,2.0606,1.031,0.168828,0.0819313,0.0868965312838554,0.271861,1.43466,0.309455,0.705414,0.484387,,4.3601,-0.0169665,-0.0283432,999.0,,,,,,,72.5,3.2954545454545454,80,3.636363636363636,8.08,6.48,5.53,4.83,4.25,3.75,3.27,2.79,2.24,5.65,5.33,5.12,4.94,4.78,4.63,4.47,4.29,4.05,Isaiah Campbell,25551,663462.0,663462.0
4151,Carlos Vargas,SEA,2.7721,2.7203,0.0,3.83255,56.0,0.0,0.0,10.0292,,56.0,238.501,54.2829,26.111,23.847,5.91111,20.3222,1.5674,2.6633,46.3431,7.448,3.26607,2.28042,0.95,0.19431,0.085208,0.1091018468141555,0.251875,1.33223,0.296284,0.731109,0.500749,,4.08361,-0.0179271,0.0707386,999.0,,,,,,,263.20000000000005,4.700000000000001,265,4.732142857142857,6.27,5.34,4.75,4.31,3.93,3.58,3.24,2.89,2.46,4.92,4.65,4.46,4.3,4.16,4.02,3.88,3.73,3.52,Carlos Vargas,22915,672841.0,672841.0
4214,Sam Bachman,LAA,1.9152,2.2045,0.0,4.32891,42.0,0.0,0.0,0.6523,,42.0,183.807,41.8818,21.8945,20.2016,5.04933,18.6916,1.1131,1.9644,36.0965,7.73496,4.00534,1.93116,1.082,0.196383,0.101691,0.094691164791584,0.256706,1.44222,0.301893,0.722912,0.473349,,4.45457,-0.0188811,0.00717778,999.0,,,,,,,153.10000000000002,3.645238095238096,158,3.761904761904762,7.16,6.03,5.33,4.8,4.35,3.94,3.55,3.14,2.64,5.51,5.2,4.98,4.81,4.65,4.5,4.34,4.16,3.93,Sam Bachman,29754,696147.0,696147.0
4374,Genesis Cabrera,MIN,1.6683,1.7647,0.0,4.28884,35.0,0.0,0.0,0.0,,35.0,151.976,33.4377,17.9162,16.6788,4.73667,15.1626,1.1372,1.5096,32.1609,8.26995,3.89895,2.12107,1.218,0.211618,0.0997697,0.1118485927581787,0.247131,1.38858,0.291659,0.731114,0.396,,4.48575,-0.0208414,0.0278485,999.0,,,,,,,124.7,3.5628571428571427,123,3.5142857142857142,7.23,6.01,5.26,4.69,4.22,3.79,3.38,2.96,2.46,5.37,5.08,4.88,4.72,4.57,4.43,4.28,4.11,3.89,Genesis Cabrera,17490,650893.0,650893.0
4377,Kevin Abel,CIN,0.6352,0.738,0.0,4.6275,14.0,0.0,0.0,0.6642,,14.0,61.62,14.2077,7.7472,7.19833,1.99422,6.1819,0.3739,0.642,11.8509,7.61844,3.97408,1.91703,1.282,0.192322,0.100323,0.091999351978302,0.259283,1.4564,0.298246,0.718413,0.447463,,4.75619,-0.0209015,-0.0243741,999.0,,,,,,,49.6,3.542857142857143,51,3.642857142857143,8.92,6.88,5.7,4.86,4.18,3.6,3.07,2.54,1.96,5.74,5.45,5.26,5.09,4.95,4.8,4.66,4.49,4.27,Kevin Abel,sa3017879,674265.0,
4394,Brent Suter,,2.9835,3.0977,0.0,4.18433,62.0,0.0,0.0,0.0,,62.0,267.357,64.5504,31.145,28.8254,8.17022,19.1548,1.4296,2.4915,48.0624,6.9768,2.78054,2.50916,1.186,0.179769,0.071645,0.1081236079335212,0.262709,1.35008,0.297555,0.727307,0.424,,4.34525,-0.0210953,0.139859,999.0,,,,,,,224.4,3.619354838709677,239,3.85483870967742,6.56,5.66,5.09,4.65,4.28,3.93,3.59,3.23,2.79,5.25,4.97,4.78,4.63,4.49,4.35,4.21,4.05,3.84,Brent Suter,13942,608718.0,608718.0
4414,Victor Mederos,LAA,1.7841,2.1394,0.0,4.54356,40.0,0.0,0.0,0.6523,,40.0,174.825,40.9119,21.7363,20.1936,5.62667,15.0792,1.017,2.7811,31.7369,7.1408,3.39282,2.10468,1.266,0.181535,0.0862531,0.095282144844532,0.260644,1.39978,0.295024,0.711954,0.438544,,4.71648,-0.021373,-0.0989878,999.0,,,,,,,129.6,3.24,136,3.4,7.42,6.27,5.56,5.01,4.55,4.13,3.72,3.29,2.78,5.61,5.34,5.16,5.0,4.86,4.72,4.58,4.42,4.21,Victor Mederos,31533,682989.0,682989.0
4450,Wilber Dotel,PIT,1.5923,2.2217,1.1639,4.83194,19.24,3.24,0.0,0.6574,,34.468,152.176,35.8102,19.7843,18.5053,5.00552,14.2255,0.4983,1.7329,26.7156,6.97576,3.71445,1.87801,1.307,0.175557,0.0934806,0.0820766761898994,0.26289,1.45166,0.294792,0.703064,0.392491,,4.86183,-0.0217993,0.000317693,999.0,,,,,,,106.50000000000004,3.1323529411764715,115,3.3823529411764706,8.84721,7.00471,5.92007,5.13472,4.484,3.92793,3.40185,2.87506,2.2822,5.94328,5.65257,5.45185,5.28649,5.13113,4.98578,4.83042,4.6597,4.42899,Wilber Dotel,sa3015163,696062.0,
4494,Ky Bush,CWS,0.5431,0.634,0.0,4.42902,12.0,0.0,0.0,0.6116,,12.0,52.609,11.9736,6.355,5.90536,1.656,5.3667,0.4267,0.4839,9.8067,7.35502,4.02503,1.82732,1.242,0.186407,0.102011,0.0843961909413337,0.256074,1.44503,0.292319,0.731286,0.415716,,4.75734,-0.0224661,0.0254107,999.0,,,,,,,42.000000000000014,3.5000000000000013,43,3.583333333333333,8.85,6.66,5.43,4.56,3.87,3.29,2.76,2.25,1.69,5.58,5.27,5.06,4.88,4.73,4.57,4.41,4.24,4.0,Ky Bush,29823,681066.0,681066.0
4554,Emiliano Teodo,TEX,1.5237,1.615,0.0,4.29427,32.0,0.0,0.0,0.6629,,32.0,141.093,29.3191,16.4836,15.2685,3.86844,17.3782,0.8562,1.579,31.2574,8.79114,4.88762,1.79866,1.088,0.221538,0.123168,0.098369151353836,0.240053,1.45929,0.292503,0.731895,0.429722,,4.53034,-0.023473,0.03287,750.4400024414062,,,,,,,121.20000000000002,3.787500000000001,117,3.65625,7.39,6.09,5.3,4.71,4.21,3.77,3.35,2.91,2.4,5.45,5.14,4.93,4.75,4.59,4.44,4.28,4.11,3.87,Emiliano Teodo,sa3015158,693713.0,
4589,Angel Chivilli,COL,1.3097,1.6329,0.0,4.94364,30.0,0.0,0.0,0.6096,,30.0,132.92,32.7107,17.6645,16.4788,4.37,11.8146,0.7473,1.5545,24.9739,7.49217,3.54438,2.11382,1.311,0.187887,0.088885,0.0990016534924507,0.273613,1.48418,0.314174,0.699367,0.455777,,4.70079,-0.0241187,0.00834344,999.0,,,,,,,99.0,3.3000000000000003,110,3.6666666666666665,8.28,6.89,6.04,5.4,4.86,4.38,3.91,3.43,2.86,6.13,5.82,5.6,5.42,5.26,5.11,4.94,4.76,4.52,Angel Chivilli,26790,683409.0,683409.0
4612,Christian MacLeod,MIN,0.7561,0.8132,0.0,4.3486,16.0,0.0,0.0,0.6546,,16.0,70.053,15.6552,8.3159,7.73084,2.08533,7.0981,0.4251,0.6808,13.9062,7.82224,3.99268,1.95914,1.173,0.19851,0.101325,0.0971849933266639,0.251392,1.42208,0.293196,0.727918,0.402212,,4.54974,-0.0251622,0.0307547,999.0,,,,,,,60.20000000000001,3.7625000000000006,62,3.875,8.31,6.44,5.36,4.58,3.95,3.42,2.92,2.43,1.88,5.44,5.15,4.95,4.79,4.64,4.5,4.35,4.18,3.96,Christian MacLeod,sa3018005,681306.0,
4626,Cade Winquest,NYY,2.053,2.0664,0.0,4.24261,42.0,0.0,0.0,0.6934,,42.0,182.292,41.7695,21.4437,19.7988,5.52067,15.8448,1.1061,2.1467,34.397,7.37079,3.39531,2.17087,1.183,0.188692,0.0869199,0.1017718836665153,0.254226,1.37177,0.29143,0.725074,0.453106,,4.49107,-0.025758,0.00947901,999.0,,,,,,,145.8,3.4714285714285715,150,3.571428571428572,7.04,5.92,5.23,4.7,4.25,3.85,3.46,3.06,2.57,5.39,5.09,4.88,4.71,4.56,4.41,4.25,4.08,3.85,Cade Winquest,sa3020805,685464.0,
4627,Grant Kipp,CHC,0.4769,0.504,0.0,4.30611,10.0,0.0,0.0,0.7098,,10.0,43.497,9.5484,5.1554,4.78457,1.31667,4.2509,0.2639,0.6391,8.813,7.9317,3.82581,2.07321,1.185,0.202612,0.0977286,0.1048830822110176,0.247323,1.37993,0.289063,0.722978,0.420345,,4.5512,-0.0257898,0.0215878,999.0,,,,,,,42.7,4.2700000000000005,44,4.4,8.91,6.55,5.24,4.33,3.63,3.04,2.51,2.01,1.48,5.42,5.12,4.92,4.75,4.6,4.46,4.31,4.14,3.91,Grant Kipp,sa3020185,805990.0,
4634,Jacob Webb,CHC,2.9102,3.073,0.0,4.34154,61.0,0.0,1.177,13.0666,,61.0,262.818,57.4845,31.4229,29.426,8.87211,24.5997,1.9028,2.5961,56.9053,8.39586,3.62946,2.31325,1.309,0.21652,0.0935998,0.1229200437664985,0.243969,1.34564,0.286217,0.727231,0.354845,,4.49766,-0.0268128,0.079312,999.0,,,,,,,279.5000000000001,4.581967213114756,275,4.508196721311475,6.72,5.81,5.22,4.77,4.39,4.03,3.68,3.31,2.86,5.4,5.11,4.91,4.75,4.6,4.46,4.31,4.14,3.92,Jacob Webb,19274,657097.0,657097.0
4652,Kervin Castro,NYY,1.6543,1.6804,0.0,4.29858,34.0,0.0,0.0,0.6934,,34.0,148.472,32.7377,17.5209,16.2391,4.53333,15.1235,0.9146,1.344,30.8053,8.15434,4.00328,2.03692,1.2,0.207482,0.101861,0.105621263384819,0.248004,1.40768,0.291772,0.730836,0.428939,,4.50941,-0.0281341,-0.096644,999.0,,,,,,,122.30000000000004,3.5970588235294123,123,3.6176470588235294,7.34,6.07,5.3,4.72,4.23,3.79,3.38,2.95,2.44,5.51,5.18,4.95,4.76,4.59,4.43,4.26,4.07,3.82,Kervin Castro,21656,665645.0,665645.0
4659,J.P. France,HOU,1.4506,1.4919,0.0,4.37736,30.0,0.0,0.0,0.6635,,30.0,129.199,29.6844,15.6428,14.5912,4.26,11.034,0.6256,1.0394,26.8872,8.06616,3.3102,2.43676,1.278,0.208107,0.0854031,0.1227037236094474,0.253441,1.35728,0.295707,0.721509,0.398115,,4.396,-0.0284637,-0.0581214,999.0,,,,,,,116.8,3.8933333333333335,120,4.0,7.52,6.18,5.37,4.76,4.25,3.8,3.36,2.92,2.4,5.47,5.18,4.97,4.81,4.66,4.51,4.36,4.19,3.96,J.P. France,21212,641585.0,641585.0
4660,Francis Pena,SD,0.7634,0.8059,0.0,4.23021,16.0,0.0,0.0,0.6601,,16.0,69.961,15.9522,8.1902,7.52037,1.83111,7.127,0.4245,0.6804,12.5884,7.08098,4.00894,1.7663,1.03,0.179935,0.101871,0.0780634880065918,0.256658,1.44245,0.295828,0.725739,0.488844,,4.51325,-0.0284825,0.0163529,999.0,,,,,,,58.20000000000001,3.6375000000000006,60,3.75,8.22,6.35,5.28,4.5,3.88,3.35,2.85,2.37,1.83,5.43,5.12,4.9,4.72,4.56,4.41,4.25,4.07,3.84,Francis Pena,sa3019374,800212.0,
4718,Michael Petersen,MIA,1.6297,1.9015,0.0,4.41867,36.0,0.0,0.0,0.6394,,36.0,155.709,34.9481,18.8646,17.6747,5.276,13.7452,1.045,1.5161,32.9685,8.24212,3.4363,2.39855,1.319,0.211731,0.0882749,0.1234565675258636,0.248834,1.35259,0.290325,0.722124,0.357753,,4.48055,-0.0308366,0.0251324,999.0,,,,,,,135.90000000000003,3.775000000000001,137,3.8055555555555554,7.35,6.13,5.38,4.81,4.33,3.9,3.49,3.06,2.55,5.53,5.22,5.01,4.83,4.68,4.52,4.37,4.19,3.95,Michael Petersen,20827,656848.0,656848.0
4732,Hunter Bigge,TB,2.1386,2.3734,0.0,4.3844,46.0,0.0,0.0,4.0443,,46.0,199.393,43.803,23.9879,22.4091,6.854,19.3228,1.1569,1.776,45.4993,8.90204,3.78055,2.35469,1.341,0.228189,0.0969081,0.1312809213995933,0.245678,1.3723,0.293384,0.731137,0.387659,,4.46991,-0.0312133,-0.0200281,750.4400024414062,,,,,,,182.9000000000001,3.976086956521741,182,3.9565217391304346,7.08,6.0,5.33,4.81,4.37,3.97,3.59,3.19,2.7,5.55,5.22,5.0,4.81,4.65,4.49,4.32,4.14,3.89,Hunter Bigge,26259,685801.0,685801.0
4739,Carson Palmquist,COL,2.0782,3.3983,1.2088,5.46637,26.86,4.86,0.0,0.6096,,48.7473,218.845,51.0908,31.2781,29.6079,8.77451,23.3333,0.6606,2.8489,43.2797,7.99054,4.30792,1.85485,1.62,0.197764,0.10662,0.0911439657211303,0.265182,1.52673,0.300951,0.694338,0.34542,,5.31076,-0.0313913,0.134305,999.0,,,,,,,131.30000000000004,2.6795918367346947,140,2.857142857142857,9.10736,7.54772,6.58967,5.86967,5.26967,4.72967,4.21321,3.68126,3.05834,6.56321,6.27223,6.06675,5.89577,5.74028,5.5948,5.43931,5.25834,5.02736,Carson Palmquist,31612,687223.0,687223.0
4740,Drew Smith,,2.0988,2.217,0.0,4.31764,44.0,0.0,0.0,0.0,,44.0,190.229,40.9276,22.4914,21.1085,6.58533,18.1172,1.2348,1.8601,43.6462,8.92763,3.70579,2.4091,1.347,0.22944,0.0952389,0.1342013850808143,0.240395,1.34193,0.286137,0.733631,0.334,,4.45897,-0.0313961,0.0991357,999.0,,,,,,,160.9,3.6568181818181817,157,3.5681818181818183,7.01,5.91,5.23,4.71,4.27,3.87,3.49,3.08,2.6,5.43,5.11,4.9,4.72,4.56,4.4,4.24,4.06,3.83,Drew Smith,17755,622098.0,622098.0
4759,Kade Strowd,BAL,2.9536,2.9312,0.0,4.2323,60.0,0.0,0.981,12.6672,,60.0,261.097,58.8925,30.5954,28.2153,7.01333,26.7875,1.529,2.4958,53.8486,8.07729,4.01813,2.01021,1.052,0.20624,0.102596,0.1036438569426536,0.254051,1.428,0.303473,0.726122,0.473616,,4.3239,-0.0318051,-0.0601568,999.0,,,,,,,282.5,4.708333333333333,287,4.783333333333333,6.69,5.76,5.18,4.72,4.33,3.98,3.63,3.26,2.8,5.38,5.08,4.87,4.7,4.55,4.4,4.25,4.07,3.85,Kade Strowd,26191,669704.0,669704.0
4779,Antonio Senzatela,COL,2.5698,3.7207,0.7526,5.2494,45.24,3.24,0.0,0.6096,,59.1508,262.045,71.1178,36.9053,34.5007,9.10265,18.0353,1.7074,2.5198,38.5313,5.86267,2.74413,2.13644,1.385,0.147041,0.0688252,0.0782155767083168,0.294496,1.50722,0.319903,0.683788,0.455778,,4.87539,-0.0322,0.0306361,999.0,,,,,,,160.30000000000004,2.716949152542373,197,3.3389830508474576,8.6002,7.22404,6.37936,5.73237,5.18568,4.70059,4.2242,3.73781,3.14722,6.38876,6.10297,5.90007,5.73717,5.58427,5.43427,5.28137,5.10847,4.88267,Antonio Senzatela,15488,622608.0,622608.0
4780,Daison Acosta,SD,0.8622,0.9033,0.0,4.24866,18.0,0.0,0.0,0.6601,,18.0,78.568,16.4609,9.1434,8.49732,2.358,8.8103,0.4768,0.8567,17.4179,8.70895,4.40515,1.97699,1.179,0.221692,0.112136,0.1095560565590858,0.238907,1.40396,0.287081,0.734083,0.401975,,4.51398,-0.0322028,0.0183869,999.0,,,,,,,75.00000000000003,4.166666666666668,72,4.0,8.01,6.26,5.24,4.5,3.91,3.39,2.91,2.44,1.9,5.39,5.08,4.86,4.69,4.53,4.38,4.22,4.04,3.81,Daison Acosta,sa944989,670897.0,
4807,Blake Walston,ARI,0.7732,0.7961,0.0,4.33456,16.0,0.0,0.0,0.668,,16.0,69.838,16.0818,8.2986,7.70588,1.99467,6.3501,0.412,0.8516,13.7302,7.72324,3.57193,2.1622,1.122,0.196601,0.0909261,0.1056745573878288,0.256749,1.40199,0.300292,0.719641,0.416583,,4.38985,-0.0325969,0.0523578,999.0,,,,,,,63.20000000000001,3.9500000000000006,65,4.0625,8.3,6.43,5.35,4.57,3.94,3.4,2.91,2.42,1.87,5.45,5.15,4.95,4.78,4.63,4.48,4.33,4.16,3.93,Blake Walston,26270,686796.0,686796.0
4809,Casey Legumina,SEA,2.4352,2.4688,0.0,4.0198,50.0,0.0,0.0,4.3416,,50.0,213.95,46.3133,24.0948,22.3322,6.49444,19.5571,1.3143,2.1421,46.9037,8.44267,3.52028,2.3983,1.169,0.219227,0.0914097,0.12781772762537,0.2409,1.31741,0.286771,0.735769,0.40798,,4.2495,-0.03263,-0.0271544,999.0,,,,,,,220.6,4.412,216,4.32,6.55,5.55,4.92,4.44,4.04,3.67,3.32,2.94,2.49,5.09,4.81,4.61,4.45,4.3,4.16,4.01,3.85,3.63,Casey Legumina,25921,668984.0,668984.0
