,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
3256,Tim Hill,NYY,3.2632,3.2085,0.0,4.05509,66.0,0.0,0.0,14.9259,,66.0,286.086,72.6035,32.746,29.7373,6.80533,21.0087,1.9634,2.7195,39.7525,5.4208,2.86482,1.89219,0.928,0.138953,0.0734349,0.0655180588364601,0.276735,1.41837,0.304904,0.723867,0.549811,,4.34951,-0.00646483,0.0185677,999.0,,,,,,,280.50000000000006,4.250000000000001,307,4.651515151515151,6.45,5.58,5.03,4.6,4.23,3.89,3.56,3.21,2.78,5.2,4.92,4.73,4.57,4.43,4.29,4.15,3.99,3.78,Tim Hill,16814,657612.0,657612.0
3370,Ronan Kopp,LAD,0.6135,0.5631,0.0,4.22769,12.0,0.0,0.0,0.781,,12.0,53.215,10.4343,6.0854,5.63692,1.51467,7.5249,0.3229,0.4981,12.9228,9.6921,5.64367,1.71734,1.136,0.242841,0.141406,0.1014356911182403,0.230888,1.4966,0.290027,0.749672,0.420603,,4.62797,-0.00734643,0.0373837,999.0,,,,,,,44.20000000000002,3.683333333333335,40,3.333333333333333,8.55,6.4,5.19,4.34,3.67,3.11,2.6,2.11,1.58,5.37,5.06,4.85,4.68,4.52,4.37,4.22,4.04,3.81,Ronan Kopp,sa3017751,691947.0,
3578,Eric Cerantola,KC,1.0456,1.1117,0.0,4.37543,22.0,0.0,0.0,0.6683,,22.0,96.831,20.8248,11.5173,10.6955,2.60822,11.0237,0.5876,1.1728,20.536,8.40109,4.5097,1.8629,1.067,0.212081,0.113845,0.0982360988855362,0.246056,1.44766,0.296251,0.721042,0.41808,,4.47261,-0.00995154,-0.0238984,999.0,,,,,,,81.30000000000001,3.6954545454545458,81,3.6818181818181817,7.93,6.35,5.41,4.71,4.14,3.64,3.18,2.7,2.16,5.52,5.21,5.0,4.83,4.67,4.52,4.37,4.19,3.96,Eric Cerantola,sa3017914,672021.0,
3586,Sam Benschoter,CIN,0.6377,0.7351,0.0,4.60714,14.0,0.0,0.0,0.6483,,14.0,60.896,14.6357,7.6996,7.16666,2.12178,4.844,0.3695,0.6948,11.2649,7.24172,3.114,2.32554,1.364,0.184986,0.0795455,0.1054404228925705,0.264387,1.39141,0.29816,0.713547,0.437476,,4.68297,-0.0100429,-0.0245654,999.0,,,,,,,48.0,3.4285714285714284,52,3.7142857142857135,8.88,6.84,5.67,4.82,4.15,3.57,3.04,2.52,1.94,5.71,5.42,5.23,5.06,4.92,4.77,4.62,4.46,4.23,Sam Benschoter,sa3017639,680397.0,
3670,Tyler Samaniego,BOS,1.417,1.5248,0.0,4.39623,30.0,0.0,0.0,0.6699,,30.0,131.521,30.4907,15.8198,14.6541,3.71,12.8087,0.7981,1.3165,25.2133,7.56399,3.84261,1.96845,1.113,0.191706,0.097389,0.0943165123462677,0.259726,1.44331,0.302701,0.721147,0.445475,,4.47444,-0.011854,0.0132927,999.0,,,,,,,106.8,3.5600000000000005,110,3.6666666666666665,7.61,6.25,5.43,4.81,4.3,3.84,3.4,2.95,2.42,5.62,5.29,5.06,4.87,4.7,4.54,4.37,4.18,3.93,Tyler Samaniego,sa3017876,701719.0,
3727,Ryan Zeferjahn,LAA,2.9066,3.271,0.0,4.32555,63.0,0.0,1.044,13.1082,,63.0,274.39,56.101,32.381,30.2789,8.778,31.4075,1.8656,3.5451,67.3005,9.61436,4.48679,2.14282,1.254,0.245273,0.114463,0.1308101490139961,0.234303,1.38902,0.289687,0.73289,0.373906,,4.47436,-0.0129478,0.113641,743.8800048828125,,,,,,,295.9000000000001,4.696825396825398,284,4.507936507936508,6.69,5.79,5.21,4.76,4.38,4.03,3.68,3.32,2.87,5.42,5.12,4.91,4.74,4.59,4.44,4.29,4.11,3.89,Ryan Zeferjahn,25420,666171.0,666171.0
3731,Josh Staumont,CIN,0.8246,0.9404,0.0,4.58272,18.0,0.0,0.0,0.6483,,18.0,79.19,17.0363,9.791,9.16544,2.666,8.9101,0.4171,0.7438,17.8746,8.9373,4.45505,2.00611,1.333,0.225718,0.112515,0.1132024228572845,0.244999,1.44147,0.293298,0.727262,0.380164,,4.6835,-0.0130726,-0.00409063,999.0,,,,,,,62.10000000000001,3.4500000000000006,61,3.388888888888889,8.46,6.67,5.62,4.85,4.23,3.69,3.18,2.68,2.11,5.77,5.43,5.21,5.02,4.85,4.69,4.52,4.33,4.08,Josh Staumont,18335,622251.0,622251.0
3746,Prelander Berroa,CWS,1.5563,1.7777,0.0,4.35796,34.0,0.0,0.0,0.6066,,34.0,149.516,31.0412,17.6529,16.4634,4.71844,17.8748,0.9297,1.3302,34.2243,9.05937,4.73156,1.91467,1.249,0.228901,0.119551,0.1093495041131973,0.238209,1.43871,0.288095,0.738903,0.382595,,4.62061,-0.0132848,-0.0314112,749.9600219726562,,,,,,,124.50000000000004,3.6617647058823537,120,3.5294117647058822,7.37,6.11,5.34,4.75,4.27,3.83,3.41,2.98,2.47,5.51,5.19,4.97,4.79,4.63,4.47,4.31,4.13,3.89,Prelander Berroa,22932,672860.0,672860.0
3769,Isaiah Campbell,ARI,0.8591,0.906,0.0,4.44632,18.0,0.0,0.0,0.6645,,18.0,78.534,19.3722,9.6368,8.89264,2.06,6.4362,0.4724,0.8199,13.2576,6.6288,3.2181,2.05985,1.03,0.168814,0.0819543,0.0868591964244842,0.271784,1.4338,0.309366,0.705432,0.484387,,4.3592,-0.0135652,-0.0412559,999.0,,,,,,,68.20000000000002,3.7888888888888896,73,4.055555555555555,8.35,6.57,5.53,4.77,4.15,3.62,3.12,2.63,2.07,5.64,5.33,5.12,4.94,4.78,4.62,4.46,4.28,4.04,Isaiah Campbell,25551,663462.0,663462.0
3820,Kendall Graveman,,2.0771,2.2375,0.0,4.36101,44.0,0.0,0.0,0.0,,44.0,193.662,43.3484,23.0578,21.3205,5.26533,20.4013,1.0456,2.0183,38.7616,7.92851,4.17299,1.89996,1.077,0.200151,0.105345,0.094805896282196,0.253141,1.44886,0.299359,0.721766,0.451,,4.45752,-0.0141979,-0.00274235,999.0,,,,,,,164.3,3.734090909090909,167,3.7954545454545454,7.14,6.04,5.36,4.83,4.39,3.99,3.6,3.19,2.7,5.53,5.22,5.01,4.83,4.68,4.52,4.36,4.19,3.95,Kendall Graveman,15514,608665.0,608665.0
3859,Trent Thornton,,2.3733,2.5297,0.0,4.34802,50.0,0.0,0.0,0.0,,50.0,215.424,49.9232,25.9222,24.1557,7.11667,17.2654,1.2255,2.2143,43.5317,7.83571,3.10777,2.52133,1.281,0.202075,0.0801461,0.1219283789396286,0.254783,1.34377,0.294616,0.721122,0.402,,4.41298,-0.0148199,0.0109738,999.0,,,,,,,184.9,3.698,190,3.8,6.94,5.92,5.28,4.79,4.37,3.99,3.62,3.23,2.75,5.44,5.14,4.94,4.78,4.63,4.49,4.34,4.17,3.94,Trent Thornton,17948,663423.0,663423.0
3865,James Karinchak,ATL,0.6854,0.6874,0.0,4.42551,14.0,0.0,0.0,0.6483,,14.0,61.404,12.5129,7.3361,6.88413,1.93356,7.2517,0.3274,0.5621,15.5345,9.98646,4.66181,2.14219,1.243,0.252988,0.118098,0.1348902285099029,0.233492,1.41176,0.292877,0.728619,0.342864,,4.38575,-0.0148966,0.0434983,999.0,,,,,,,57.20000000000003,4.085714285714288,56,4.0,8.56,6.54,5.39,4.57,3.92,3.35,2.84,2.34,1.79,5.55,5.23,5.02,4.84,4.68,4.52,4.36,4.18,3.94,James Karinchak,20151,675916.0,675916.0
3877,Kevin Abel,CIN,0.4544,0.5262,0.0,4.61979,10.0,0.0,0.0,0.6483,,10.0,44.014,10.1361,5.5252,5.1331,1.42444,4.4138,0.2671,0.4586,8.4668,7.62012,3.97242,1.91826,1.282,0.192366,0.100282,0.0920843407511711,0.25896,1.45499,0.297831,0.718774,0.447462,,4.75527,-0.0149717,-0.0450122,999.0,,,,,,,43.7,4.37,45,4.5,9.41,6.99,5.64,4.7,3.96,3.33,2.77,2.24,1.66,5.73,5.44,5.25,5.09,4.94,4.8,4.65,4.48,4.26,Kevin Abel,sa3017879,674265.0,
3896,T.J. McFarland,,1.5878,1.6482,0.0,4.14746,33.0,0.0,0.0,0.0,,33.0,143.979,35.4179,16.6557,15.2073,3.44667,11.7798,0.9674,1.6032,22.6442,6.17569,3.21267,1.92229,0.94,0.157274,0.0818161,0.0754582211375236,0.271202,1.43023,0.30593,0.7208,0.522,,4.33717,-0.0151481,0.0235109,999.0,,,,,,,120.30000000000004,3.645454545454547,130,3.939393939393939,7.23,5.96,5.19,4.61,4.13,3.7,3.28,2.86,2.36,5.34,5.04,4.83,4.66,4.5,4.35,4.2,4.03,3.8,T.J. McFarland,3237,519008.0,519008.0
3990,Garrett Hawkins,SD,1.35,1.3956,0.0,4.21643,28.0,0.0,0.0,0.6663,,28.0,120.846,25.8784,14.0635,13.1178,3.88889,11.9911,0.7333,1.136,27.1391,8.72328,3.85428,2.26327,1.25,0.224576,0.0992263,0.1253496035933494,0.24024,1.35248,0.286729,0.734185,0.377898,,4.40866,-0.0160631,0.0289513,999.0,,,,,,,109.40000000000006,3.9071428571428592,107,3.821428571428572,7.41,6.02,5.18,4.56,4.04,3.59,3.15,2.72,2.21,5.4,5.06,4.83,4.64,4.47,4.31,4.14,3.95,3.7,Garrett Hawkins,sa3017383,678184.0,
4085,Victor Mederos,LAA,1.4316,1.7062,0.0,4.55554,32.0,0.0,0.0,0.6554,,32.0,139.921,32.7967,17.4316,16.1975,4.50133,12.0727,0.8139,2.2261,25.3959,7.1426,3.39545,2.10358,1.266,0.181502,0.0862823,0.0952194482088089,0.261074,1.40217,0.29559,0.711422,0.438544,,4.71707,-0.0170755,-0.0180286,999.0,,,,,,,101.5,3.1718750000000004,107,3.34375,7.69,6.39,5.59,4.99,4.49,4.03,3.6,3.15,2.62,5.63,5.36,5.17,5.01,4.87,4.73,4.59,4.43,4.22,Victor Mederos,31533,682989.0,682989.0
4103,RJ Petit,COL,2.4211,2.9719,0.0,4.92808,55.0,0.0,0.0,9.2428,,55.0,242.826,59.229,32.2104,30.116,8.085,21.6989,1.4735,2.7583,46.6512,7.63383,3.55073,2.14993,1.323,0.192118,0.0893599,0.1027579382061958,0.271234,1.47142,0.312554,0.699875,0.435132,,4.68376,-0.0173077,0.104651,999.0,,,,,,,210.2,3.8218181818181822,226,4.109090909090909,7.58,6.57,5.93,5.43,5.0,4.61,4.22,3.81,3.3,6.13,5.8,5.58,5.4,5.23,5.07,4.9,4.71,4.46,RJ Petit,sa3017848,696275.0,
4164,Carlos Vargas,SEA,2.7643,2.7269,0.0,3.83276,56.0,0.0,0.0,9.9956,,56.0,238.501,54.284,26.1123,23.8483,5.91111,20.3234,1.5674,2.6633,46.3388,7.44731,3.26626,2.28007,0.95,0.194292,0.0852131,0.1090787723660469,0.251881,1.33228,0.296286,0.731098,0.50075,,4.08383,-0.0180709,0.0707386,999.0,,,,,,,263.20000000000005,4.700000000000001,265,4.732142857142857,6.27,5.34,4.75,4.31,3.93,3.58,3.24,2.89,2.46,4.92,4.65,4.46,4.3,4.16,4.02,3.88,3.73,3.52,Carlos Vargas,22915,672841.0,672841.0
4205,Emiliano Teodo,TEX,1.2389,1.3106,0.0,4.29416,26.0,0.0,0.0,0.6576,,26.0,114.638,23.8215,13.3926,12.4053,3.14022,14.1196,0.6956,1.283,25.3976,8.79148,4.88755,1.79875,1.087,0.221546,0.123167,0.0983792468905448,0.24005,1.45927,0.292532,0.731813,0.429723,,4.52881,-0.018628,0.0267043,739.5599975585938,,,,,,,102.1,3.9269230769230767,100,3.8461538461538463,7.63,6.18,5.31,4.67,4.14,3.66,3.22,2.77,2.24,5.45,5.14,4.93,4.75,4.59,4.44,4.28,4.11,3.87,Emiliano Teodo,sa3015158,693713.0,
4215,Ky Bush,CWS,0.4529,0.5276,0.0,4.42933,10.0,0.0,0.0,0.6066,,10.0,43.84,9.9806,5.2962,4.92148,1.38,4.4689,0.3555,0.4032,8.1751,7.35759,4.02201,1.82933,1.242,0.186476,0.101937,0.0845392346382141,0.256124,1.44495,0.29241,0.73124,0.415716,,4.75575,-0.0187622,0.0209568,999.0,,,,,,,43.7,4.37,45,4.5,9.11,6.72,5.39,4.47,3.75,3.15,2.61,2.09,1.54,5.59,5.27,5.06,4.88,4.73,4.57,4.41,4.24,4.0,Ky Bush,29823,681066.0,681066.0
4247,George Soriano,ATL,0.7925,0.7764,0.0,4.27054,16.0,0.0,0.0,0.6483,,16.0,69.414,15.5946,8.1865,7.59207,2.03556,6.6265,0.4042,0.8195,15.0151,8.44599,3.72741,2.26592,1.145,0.216312,0.0954635,0.1208488047122955,0.251656,1.38882,0.301867,0.724504,0.438509,,4.30826,-0.0192441,0.0497123,999.0,,,,,,,62.20000000000001,3.8875000000000006,64,4.0,8.21,6.35,5.28,4.5,3.88,3.35,2.86,2.38,1.84,5.35,5.07,4.88,4.72,4.57,4.43,4.29,4.12,3.9,George Soriano,21863,666277.0,666277.0
4260,Sam Bachman,LAA,1.9205,2.1979,0.0,4.34243,42.0,0.0,0.0,0.6554,,42.0,183.968,41.9861,21.9576,20.2647,5.054,18.7127,1.1141,1.9663,36.1222,7.74047,4.00986,1.93036,1.083,0.19635,0.101717,0.0946333110332489,0.257128,1.44521,0.302442,0.722471,0.473349,,4.45644,-0.0194483,0.00748694,999.0,,,,,,,153.10000000000002,3.645238095238096,158,3.761904761904762,7.18,6.05,5.35,4.81,4.36,3.96,3.56,3.15,2.65,5.52,5.21,5.0,4.82,4.66,4.51,4.35,4.17,3.94,Sam Bachman,29754,696147.0,696147.0
4297,Kervin Castro,NYY,1.1646,1.1888,0.0,4.2986,24.0,0.0,0.0,0.691,,24.0,104.803,23.109,12.3677,11.4629,3.2,10.6756,0.6456,0.9486,21.7447,8.15426,4.00335,2.03686,1.2,0.207482,0.101863,0.1056181564927101,0.248007,1.40769,0.291775,0.730837,0.428939,,4.50944,-0.0198723,0.00514126,999.0,,,,,,,92.90000000000002,3.870833333333334,93,3.875,7.74,6.23,5.32,4.65,4.1,3.62,3.16,2.7,2.17,5.51,5.18,4.95,4.76,4.59,4.43,4.26,4.07,3.82,Kervin Castro,21656,665645.0,665645.0
4388,Cade Winquest,NYY,1.6575,1.6764,0.0,4.24272,34.0,0.0,0.0,0.691,,34.0,147.569,33.8137,17.3596,16.028,4.46911,12.8273,0.8955,1.7379,27.8437,7.37039,3.39546,2.17066,1.183,0.188683,0.0869241,0.1017585024237632,0.254231,1.37179,0.291432,0.72507,0.453107,,4.49121,-0.0209073,0.00767251,999.0,,,,,,,129.00000000000003,3.794117647058824,133,3.911764705882353,7.26,6.01,5.25,4.67,4.19,3.76,3.35,2.92,2.42,5.39,5.09,4.88,4.71,4.56,4.41,4.25,4.08,3.85,Cade Winquest,sa3020805,685464.0,
4394,Angel Chivilli,COL,1.1409,1.4085,0.0,4.94607,26.0,0.0,0.0,0.6111,,26.0,115.197,28.3633,15.3163,14.2886,3.78733,10.2339,0.6476,1.3473,21.6489,7.49385,3.5425,2.11541,1.311,0.187929,0.0888382,0.0990911126136779,0.273735,1.48451,0.314353,0.699233,0.455777,,4.6998,-0.0209728,0.060436,999.0,,,,,,,85.39999999999999,3.2846153846153845,93,3.576923076923077,8.46,6.97,6.06,5.38,4.81,4.3,3.82,3.32,2.73,6.13,5.82,5.6,5.43,5.26,5.11,4.95,4.76,4.52,Angel Chivilli,26790,683409.0,683409.0
4405,Brent Suter,,2.9898,3.0898,0.0,4.18531,62.0,0.0,0.0,0.0,,62.0,267.357,64.5568,31.1518,28.8321,8.17022,19.162,1.4296,2.4915,48.0549,6.97571,2.78158,2.50782,1.186,0.179741,0.071672,0.1080686151981353,0.262743,1.3503,0.297588,0.727264,0.424,,4.34584,-0.021092,0.140278,999.0,,,,,,,224.4,3.619354838709677,239,3.85483870967742,6.56,5.67,5.1,4.65,4.28,3.93,3.59,3.23,2.79,5.25,4.97,4.78,4.63,4.49,4.35,4.21,4.05,3.84,Brent Suter,13942,608718.0,608718.0
4422,Miguel Castro,LAA,1.1783,1.3712,0.0,4.44514,26.0,0.0,0.0,0.6554,,26.0,112.994,25.7933,13.8254,12.8415,3.47822,10.7738,0.638,1.1835,22.9289,7.93693,3.72939,2.12821,1.204,0.202921,0.0953484,0.107572965323925,0.255286,1.40643,0.299011,0.717458,0.439539,,4.49017,-0.0213258,-0.0336137,999.0,,,,,,,101.9,3.9192307692307695,105,4.038461538461538,7.82,6.36,5.48,4.83,4.29,3.81,3.35,2.89,2.35,5.62,5.3,5.08,4.91,4.74,4.59,4.43,4.25,4.01,Miguel Castro,15684,612434.0,612434.0
4463,Wilber Dotel,PIT,1.6005,2.2131,1.1632,4.83469,19.24,3.24,0.0,0.6588,,34.468,152.206,35.8264,19.7949,18.5158,5.00552,14.2296,0.4985,1.7335,26.7189,6.97662,3.71552,1.8777,1.307,0.175544,0.0934891,0.0820552483201026,0.26296,1.45225,0.294885,0.702957,0.392491,,4.86205,-0.021882,0.000317693,999.0,,,,,,,106.50000000000004,3.1323529411764715,115,3.3823529411764706,8.85185,7.01472,5.93007,5.13472,4.494,3.92793,3.40185,2.8797,2.2822,5.94793,5.65721,5.45185,5.28649,5.13113,4.98578,4.83506,4.6597,4.43434,Wilber Dotel,sa3015163,696062.0,
4497,Seth Martinez,BOS,0.5468,0.6298,0.0,4.75335,12.0,0.0,0.0,0.6699,,12.0,52.91,12.4761,6.7791,6.3378,1.74133,4.7298,0.3251,0.6213,9.7882,7.34115,3.54735,2.06947,1.306,0.184997,0.0893933,0.0956038609147071,0.262329,1.43383,0.297945,0.706038,0.399313,,4.72799,-0.0223623,-0.053765,999.0,,,,,,,39.000000000000014,3.2500000000000013,40,3.333333333333333,9.3,7.07,5.81,4.9,4.19,3.58,3.02,2.48,1.89,5.89,5.59,5.38,5.2,5.05,4.9,4.74,4.56,4.32,Seth Martinez,21045,661527.0,661527.0
4579,Jacob Webb,CHC,2.594,2.7011,0.0,4.34289,54.0,0.0,0.0,10.7901,,54.0,232.658,50.8998,27.8251,26.0573,7.854,21.7789,1.6844,2.2982,50.3752,8.39587,3.62982,2.31303,1.309,0.21652,0.0936091,0.1229112967848777,0.244029,1.3459,0.286301,0.727162,0.354845,,4.49778,-0.023812,0.0126327,999.0,,,,,,,240.60000000000005,4.455555555555557,238,4.407407407407407,6.83,5.86,5.24,4.77,4.36,3.99,3.63,3.25,2.78,5.4,5.11,4.91,4.75,4.6,4.46,4.31,4.14,3.92,Jacob Webb,19274,657097.0,657097.0
4613,J.P. France,HOU,1.258,1.2915,0.0,4.37724,26.0,0.0,0.0,0.6626,,26.0,111.972,25.7273,13.5568,12.6454,3.692,9.5607,0.5422,0.9006,23.302,8.06608,3.30947,2.43727,1.278,0.208106,0.0853847,0.1227208524942398,0.253444,1.35723,0.29571,0.721507,0.398115,,4.39575,-0.0245925,-0.064132,999.0,,,,,,,92.6,3.5615384615384613,95,3.6538461538461537,7.69,6.25,5.38,4.73,4.2,3.72,3.27,2.82,2.29,5.47,5.18,4.97,4.81,4.66,4.51,4.36,4.19,3.96,J.P. France,21212,641585.0,641585.0
4620,Christian MacLeod,MIN,0.7552,0.8137,0.0,4.36297,16.0,0.0,0.0,0.6537,,16.0,70.083,15.6841,8.3414,7.75639,2.08533,7.1216,0.4253,0.6811,13.8913,7.81386,4.0059,1.95059,1.173,0.198212,0.101617,0.0965954586863517,0.251831,1.42536,0.293687,0.727352,0.402213,,4.55606,-0.0249436,0.0321393,999.0,,,,,,,60.20000000000001,3.7625000000000006,62,3.875,8.33,6.46,5.38,4.6,3.97,3.43,2.93,2.44,1.89,5.46,5.17,4.97,4.8,4.66,4.51,4.36,4.19,3.97,Christian MacLeod,sa3018005,681306.0,
4663,Blake Walston,ARI,0.6792,0.6937,0.0,4.33139,14.0,0.0,0.0,0.6645,,14.0,61.082,14.0616,7.2563,6.73772,1.74378,5.5551,0.3603,0.745,12.0065,7.71846,3.57114,2.16135,1.121,0.196564,0.090945,0.1056186705827713,0.256683,1.40119,0.300203,0.719657,0.416583,,4.38917,-0.028314,0.0459095,999.0,,,,,,,49.6,3.542857142857143,51,3.642857142857143,8.48,6.48,5.33,4.52,3.87,3.31,2.8,2.31,1.76,5.45,5.15,4.95,4.78,4.63,4.48,4.33,4.16,3.93,Blake Walston,26270,686796.0,686796.0
4665,Carson Palmquist,COL,1.3649,2.2204,0.8041,5.48048,17.24,3.24,0.0,0.6111,,31.8315,142.993,33.42,20.4753,19.3835,5.74028,15.2547,0.4236,1.8616,28.2241,7.98005,4.3131,1.85019,1.623,0.197381,0.106681,0.0906995460391044,0.265498,1.52914,0.301154,0.693912,0.34542,,5.31927,-0.0284243,0.104181,999.0,,,,,,,86.2,2.69375,91,2.84375,9.77495,7.80018,6.6338,5.775,5.075,4.4638,3.88699,3.30898,2.64856,6.58018,6.28338,6.07778,5.91217,5.75657,5.60537,5.44977,5.27856,5.03736,Carson Palmquist,31612,687223.0,687223.0
4668,Francis Pena,SD,0.7639,0.805,0.0,4.23234,16.0,0.0,0.0,0.6663,,16.0,69.961,15.9564,8.194,7.52416,1.83111,7.13,0.4245,0.6804,12.5847,7.07889,4.01062,1.76504,1.03,0.179882,0.101914,0.0779677182435989,0.256738,1.4429,0.295912,0.72565,0.488844,,4.51428,-0.0284457,0.0165754,999.0,,,,,,,58.20000000000001,3.6375000000000006,60,3.75,8.22,6.36,5.28,4.5,3.88,3.35,2.86,2.37,1.83,5.43,5.12,4.9,4.73,4.57,4.41,4.25,4.07,3.84,Francis Pena,sa3019374,800212.0,
4689,Genesis Cabrera,PHI,1.4854,1.5544,0.0,4.38139,31.0,0.0,0.0,0.6461,,31.0,134.607,29.5697,16.1844,15.0914,4.48122,13.6603,1.0073,1.3371,28.4174,8.25021,3.96589,2.08029,1.301,0.211114,0.101483,0.1096310019493103,0.247218,1.39452,0.289335,0.731827,0.394961,,4.63234,-0.0295343,0.076628,999.0,,,,,,,117.2,3.780645161290322,118,3.806451612903226,7.49,6.17,5.37,4.77,4.27,3.82,3.39,2.95,2.43,5.47,5.18,4.98,4.81,4.66,4.52,4.37,4.2,3.98,Genesis Cabrera,17490,650893.0,650893.0
4690,Antonio Senzatela,COL,2.4976,3.5956,0.7506,5.25938,43.24,3.24,0.0,0.6111,,57.1508,253.277,68.7892,35.7222,33.3975,8.80757,17.4431,1.631,2.4356,37.1938,5.85721,2.74691,2.13229,1.387,0.14685,0.0688697,0.0779806450009346,0.294729,1.50886,0.320078,0.683477,0.455778,,4.88047,-0.0295375,0.0117413,999.0,,,,,,,152.70000000000002,2.6789473684210527,189,3.3157894736842106,8.6662,7.26112,6.39508,5.74106,5.18503,4.69102,4.213,3.71799,3.12597,6.39907,6.11307,5.91007,5.74707,5.59407,5.45107,5.29806,5.12506,4.88906,Antonio Senzatela,15488,622608.0,622608.0
4692,Andrew Hoffmann,ARI,2.0645,2.0539,0.0,4.20604,42.0,0.0,0.0,0.6645,,42.0,181.113,41.8243,21.1982,19.6282,5.04467,15.3698,1.0764,1.7702,36.6195,7.84704,3.29353,2.38256,1.081,0.202191,0.084863,0.117328405380249,0.255068,1.36176,0.300711,0.718029,0.434216,,4.17708,-0.0296306,0.137881,999.0,,,,,,,167.10000000000002,3.978571428571429,172,4.095238095238095,6.96,5.85,5.17,4.64,4.2,3.81,3.42,3.02,2.54,5.29,5.01,4.81,4.65,4.51,4.37,4.22,4.06,3.84,Andrew Hoffmann,29633,694851.0,694851.0
4729,Alex Hoppe,SEA,0.7725,0.7964,0.0,4.0148,16.0,0.0,0.0,0.6491,,16.0,69.595,15.4149,7.8013,7.13742,1.73156,7.1695,0.4223,0.6213,13.5113,7.60011,4.03284,1.88455,0.974,0.194142,0.103017,0.0911243632435798,0.249415,1.41153,0.293878,0.733281,0.489756,,4.31389,-0.0308561,-0.0438683,999.0,,,,,,,62.80000000000001,3.9250000000000007,62,3.875,7.91,6.07,5.02,4.27,3.67,3.15,2.68,2.21,1.7,5.17,4.87,4.67,4.5,4.35,4.2,4.05,3.88,3.66,Alex Hoppe,sa3020836,695380.0,
4749,Drew Smith,,2.1033,2.2113,0.0,4.3186,44.0,0.0,0.0,0.0,,44.0,190.229,40.9317,22.4961,21.1132,6.58533,18.1222,1.2348,1.8603,43.6407,8.92651,3.70681,2.40813,1.347,0.229411,0.0952652,0.1341462135314941,0.240426,1.34213,0.286171,0.733585,0.334,,4.45958,-0.0313812,0.0994529,999.0,,,,,,,160.9,3.6568181818181817,157,3.5681818181818183,7.01,5.91,5.23,4.71,4.27,3.87,3.49,3.09,2.6,5.43,5.11,4.9,4.72,4.56,4.4,4.24,4.07,3.83,Drew Smith,17755,622098.0,622098.0
4769,Hunter Bigge,TB,2.1467,2.364,0.0,4.39132,46.0,0.0,0.0,4.0495,,46.0,199.48,43.8621,24.0233,22.4445,6.85911,19.3322,1.1574,1.7768,45.5183,8.90575,3.78239,2.35453,1.342,0.228185,0.096913,0.1312718018889427,0.245904,1.37379,0.293689,0.730918,0.387659,,4.4712,-0.0318784,-0.0200384,748.5999755859375,,,,,,,184.9000000000001,4.019565217391306,184,4.0,7.09,6.01,5.33,4.82,4.38,3.98,3.6,3.19,2.7,5.56,5.23,5.01,4.82,4.66,4.49,4.33,4.14,3.9,Hunter Bigge,26259,685801.0,685801.0
4770,Kade Strowd,BAL,2.9554,2.928,0.0,4.23267,60.0,0.0,0.98,12.651,,60.0,261.097,58.8958,30.5979,28.2178,7.01333,26.7883,1.529,2.4961,53.8465,8.07697,4.01824,2.01008,1.052,0.206232,0.102599,0.1036327630281448,0.254066,1.42807,0.30349,0.726104,0.473616,,4.32403,-0.0318903,-0.0601568,999.0,,,,,,,282.5,4.708333333333333,287,4.783333333333333,6.69,5.77,5.18,4.72,4.33,3.98,3.63,3.26,2.8,5.38,5.08,4.87,4.7,4.55,4.4,4.25,4.07,3.85,Kade Strowd,26191,669704.0,669704.0
4789,Daison Acosta,SD,0.8628,0.9023,0.0,4.25076,18.0,0.0,0.0,0.6663,,18.0,78.568,16.4651,9.1476,8.50152,2.358,8.8145,0.4768,0.8567,17.4133,8.70665,4.40725,1.97553,1.179,0.221633,0.112189,0.1094440445303917,0.238982,1.40442,0.287164,0.733993,0.401975,,4.51519,-0.032197,0.0186397,999.0,,,,,,,75.00000000000003,4.166666666666668,72,4.0,8.02,6.26,5.24,4.51,3.91,3.39,2.91,2.44,1.91,5.39,5.08,4.87,4.69,4.53,4.38,4.22,4.04,3.81,Daison Acosta,sa944989,670897.0,
4817,Casey Legumina,SEA,2.4283,2.4746,0.0,4.01989,50.0,0.0,0.0,4.3271,,50.0,213.95,46.3146,24.0953,22.3327,6.49444,19.5558,1.3143,2.1423,46.9009,8.44216,3.52004,2.39831,1.169,0.219214,0.0914036,0.1278107240796089,0.240906,1.31741,0.286772,0.73576,0.40798,,4.24954,-0.0326569,-0.0271544,999.0,,,,,,,220.6,4.412,216,4.32,6.55,5.55,4.92,4.44,4.04,3.67,3.32,2.94,2.49,5.09,4.81,4.61,4.45,4.3,4.16,4.01,3.85,3.63,Casey Legumina,25921,668984.0,668984.0
