,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
626,Ethan Roberts,CHC,2.6607,2.8329,0.0,4.30345,56.0,0.0,0.0,10.9035,,56.0,242.215,53.172,28.7136,26.777,7.85867,23.0879,1.3772,2.7242,52.6148,8.45595,3.71056,2.27889,1.263,0.217224,0.0953199,0.1219036802649498,0.245708,1.36178,0.290602,0.728592,0.388242,,4.46316,0.0415453,0.0177268,999.0,,,,,,,250.2000000000001,4.467857142857144,248,4.428571428571429,6.8,5.83,5.22,4.74,4.34,3.97,3.61,3.23,2.77,5.45,5.13,4.91,4.73,4.57,4.42,4.25,4.07,3.83,Ethan Roberts,24930,681799.0,681799.0
627,Brandon Waddell,NYM,1.3078,1.242,0.0,3.90077,26.0,0.0,0.0,0.7235,,26.0,110.31,25.8801,12.2347,11.2689,3.20667,7.3956,0.6292,1.3355,21.0619,7.29066,2.56002,2.8479,1.11,0.190934,0.0670438,0.1238899454474449,0.254778,1.27983,0.293278,0.730936,0.44216,,4.12576,0.0412681,0.128257,999.0,,,,,,,109.9,4.226923076923077,113,4.346153846153846,7.08,5.69,4.86,4.24,3.74,3.3,2.88,2.46,1.98,4.92,4.66,4.48,4.34,4.2,4.08,3.94,3.79,3.59,Brandon Waddell,18347,663399.0,663399.0
628,Kyle Amendt,ARI,1.289,1.261,0.0,4.0821,26.0,0.0,5.658,0.5694,,26.0,112.798,23.6768,12.7202,11.7927,2.94956,12.5506,0.6845,0.9147,27.0683,9.3698,4.34444,2.15673,1.021,0.239971,0.111266,0.1287053003907203,0.238359,1.39336,0.29903,0.732357,0.411564,,4.08143,0.0412152,0.0851474,999.0,,,,,,,139.1,5.35,137,5.269230769230769,7.34,5.91,5.05,4.42,3.9,3.44,3.01,2.57,2.07,5.25,4.93,4.7,4.52,4.36,4.2,4.04,3.85,3.61,Kyle Amendt,sa3022904,694900.0,
629,Gus Varland,ARI,1.9512,1.9723,0.0,4.21379,40.0,0.0,0.0,0.6699,,40.0,173.461,39.5448,20.2281,18.728,4.64444,15.7967,1.0902,1.7369,36.592,8.2332,3.55426,2.31643,1.045,0.210952,0.0910677,0.119884580373764,0.25361,1.38354,0.304299,0.718958,0.437224,,4.13,0.0405505,0.130996,999.0,,,,,,,154.5,3.8625,159,3.975,7.04,5.89,5.18,4.65,4.19,3.79,3.39,2.98,2.5,5.38,5.06,4.84,4.67,4.51,4.35,4.2,4.02,3.78,Gus Varland,24737,681402.0,681402.0
630,Chris Roycroft,STL,2.8583,3.0277,0.0,4.10765,60.0,0.0,0.0,12.7367,,60.0,262.238,60.1442,29.9316,27.3843,6.09333,26.3287,1.5454,2.5133,47.7194,7.15791,3.9493,1.81245,0.914,0.18197,0.1004,0.0815697908401489,0.257692,1.44121,0.300979,0.725426,0.502648,,4.30681,0.0402718,0.0907204,999.0,,,,,,,275.2,4.586666666666667,283,4.716666666666667,6.56,5.65,5.07,4.62,4.24,3.88,3.54,3.18,2.73,5.24,4.95,4.76,4.6,4.45,4.31,4.17,4.0,3.79,Chris Roycroft,31261,688297.0,688297.0
631,Jackson Wolf,SD,1.776,2.0306,1.3338,4.37362,19.24,3.24,0.0,0.6614,,34.4539,148.833,34.5636,18.0007,16.7431,5.10683,12.2094,0.4837,1.5125,27.1633,7.09556,3.18932,2.22479,1.334,0.182509,0.0820342,0.1004743576049804,0.255816,1.35755,0.28643,0.726144,0.4,,4.68004,0.0402217,0.0943841,999.0,,,,,,,115.10000000000002,3.38529411764706,121,3.5588235294117645,8.21635,6.43313,5.38849,4.63778,4.02171,3.49564,3.00422,2.52744,1.97994,5.401,5.14028,4.95493,4.80957,4.67422,4.53886,4.4035,4.24815,4.04744,Jackson Wolf,29832,680232.0,680232.0
632,Ryan Lambert,NYM,1.1015,1.0561,0.0,3.97725,22.0,0.0,0.0,0.7235,,22.0,95.032,18.8868,10.452,9.72217,2.75978,10.8011,0.5767,0.9318,24.0844,9.85271,4.41863,2.22981,1.129,0.253435,0.113658,0.13977712392807,0.226735,1.34945,0.285662,0.744879,0.374167,,4.17636,0.0399604,0.124589,999.0,,,,,,,92.5,4.204545454545454,87,3.954545454545455,7.37,5.82,4.91,4.24,3.7,3.23,2.79,2.35,1.86,5.14,4.81,4.58,4.39,4.23,4.07,3.9,3.72,3.48,Ryan Lambert,sa3025613,822038.0,
633,Nick Burdi,NYM,0.7158,0.6571,0.0,3.77486,14.0,0.0,0.0,0.7235,,14.0,60.163,12.0157,6.3646,5.872,1.57578,6.5232,0.3551,0.7225,15.1474,9.73761,4.19349,2.32208,1.013,0.251773,0.108425,0.143347255885601,0.227066,1.32421,0.288442,0.745389,0.417789,,3.98709,0.0396955,0.117751,999.0,,,,,,,57.800000000000026,4.128571428571431,54,3.857142857142857,7.65,5.73,4.65,3.9,3.3,2.79,2.34,1.9,1.42,4.9,4.59,4.37,4.2,4.05,3.9,3.74,3.57,3.34,Nick Burdi,16074,595897.0,595897.0
634,Bryce Jarvis,ARI,5.2762,7.4852,5.5258,5.19512,32.2,16.2,0.0,0.6699,,108.035,482.242,116.004,66.4972,62.3615,15.8811,49.2473,0.8521,5.4035,80.1021,6.67302,4.10262,1.62653,1.323,0.166104,0.102122,0.0639819800853729,0.271297,1.52961,0.301932,0.690503,0.398915,,5.08083,0.0393195,0.071968,999.0,,,,,,,302.80000000000007,2.8037037037037043,334,3.092592592592593,7.68883,6.74296,6.14558,5.68634,5.28339,4.91933,4.56267,4.17194,3.69417,6.31744,6.02892,5.83041,5.66189,5.50485,5.35633,5.20781,5.02929,4.80225,Bryce Jarvis,27477,686826.0,686826.0
635,Scott Alexander,,1.6923,1.7409,0.0,4.03594,35.0,0.0,0.0,0.0,,35.0,151.515,36.3286,17.1784,15.6953,3.64,12.9152,1.3709,1.4668,26.2618,6.75303,3.32105,2.0334,0.936,0.173328,0.0852404,0.088087648153305,0.264915,1.40697,0.304842,0.726319,0.511,,4.2192,0.0365683,0.129791,999.0,,,,,,,126.20000000000002,3.6057142857142863,133,3.8,7.01,5.79,5.05,4.49,4.02,3.6,3.2,2.79,2.31,5.22,4.91,4.7,4.53,4.38,4.23,4.07,3.9,3.67,Scott Alexander,10591,518397.0,518397.0
636,Riley Martin,CHC,2.0794,2.04,0.0,3.89093,42.0,0.0,0.0,0.708,,42.0,183.086,37.9735,19.822,18.1577,4.42867,22.1165,1.111,1.7417,41.093,8.80564,4.73925,1.85802,0.949,0.224446,0.120798,0.1036479994654655,0.238485,1.43071,0.295013,0.747228,0.470565,,4.25326,0.0358086,0.194377,999.0,,,,,,,176.8,4.20952380952381,172,4.095238095238095,6.6,5.51,4.84,4.33,3.91,3.52,3.15,2.77,2.31,5.01,4.72,4.52,4.36,4.21,4.07,3.92,3.76,3.54,Riley Martin,sa3017601,702303.0,
637,Ben Casparius,LAD,2.9669,2.9179,0.0,4.41995,60.0,0.0,0.0,12.7982,,60.0,257.4,57.5004,31.3815,29.4663,9.55333,21.9586,1.3737,2.4999,56.4247,8.46371,3.29379,2.56959,1.433,0.21921,0.0853092,0.133900947868824,0.246845,1.32432,0.287171,0.727517,0.355617,,4.54713,0.0353829,0.0815061,716.8900146484375,,,,,,,262.2,4.37,262,4.366666666666666,6.81,5.89,5.3,4.85,4.46,4.1,3.75,3.37,2.92,5.44,5.16,4.97,4.82,4.67,4.54,4.39,4.23,4.02,Ben Casparius,30085,676508.0,676508.0
638,Alan Rangel,PHI,2.6867,3.2833,1.2102,4.52104,41.24,3.24,0.0,0.6536,,56.468,240.837,56.5376,30.2141,28.366,9.62466,17.1175,1.0312,1.734,47.469,7.56572,2.72823,2.77313,1.534,0.1971,0.071075,0.1260250732302665,0.25469,1.30437,0.284507,0.721844,0.354964,,4.67118,0.0344028,0.174811,999.0,,,,,,,184.20000000000005,3.289285714285715,191,3.4107142857142856,7.69794,6.3319,5.50416,4.87567,4.36353,3.89774,3.46195,3.00943,2.48019,5.54472,5.26818,5.08164,4.92837,4.7851,4.6451,4.49856,4.34202,4.12875,Alan Rangel,19524,660604.0,660604.0
639,David Morgan,SD,3.1257,3.1519,0.0,4.04631,64.0,0.0,0.0,13.8535,,64.0,275.981,59.2652,31.0739,28.7738,7.94311,26.9181,1.7011,3.155,62.3276,8.76482,3.78536,2.31545,1.117,0.22584,0.0975361,0.1283041313290596,0.241006,1.34661,0.292205,0.734176,0.421157,,4.21052,0.034002,0.170617,999.0,,,,,,,311.80000000000007,4.871875000000001,306,4.78125,6.38,5.49,4.93,4.5,4.12,3.78,3.45,3.1,2.67,5.15,4.86,4.65,4.48,4.33,4.18,4.03,3.86,3.64,David Morgan,31616,688158.0,688158.0
640,Chen Zhong-Ao Zhuang,OAK,0.4924,0.4885,0.0,4.14528,10.0,0.0,0.0,0.6314,,10.0,41.999,9.9424,4.9372,4.60587,1.50333,2.4862,0.2549,0.3311,8.523,7.6707,2.23758,3.42812,1.353,0.202933,0.0591966,0.1437367536127567,0.253751,1.24286,0.289452,0.725634,0.383573,,4.23006,0.0335319,0.0342136,999.0,,,,,,,39.400000000000006,3.94,40,4.0,8.61,6.28,5.01,4.12,3.44,2.87,2.36,1.88,1.37,5.19,4.9,4.71,4.55,4.41,4.27,4.12,3.96,3.75,Chen Zhong-Ao Zhuang,sa3018174,800018.0,
641,Tristan Beck,SF,1.9922,2.128,0.0,4.08182,42.0,0.0,0.0,0.6683,,42.0,179.564,41.481,20.537,19.0485,5.38533,13.1949,1.0896,1.6243,36.5808,7.83874,2.82748,2.77234,1.154,0.20372,0.073483,0.1302371323108673,0.251789,1.30181,0.29399,0.724257,0.405569,,4.1186,0.0333368,0.0135886,999.0,,,,,,,175.70000000000002,4.183333333333334,178,4.238095238095238,6.78,5.69,5.01,4.5,4.06,3.67,3.29,2.9,2.43,5.14,4.86,4.67,4.51,4.37,4.23,4.08,3.92,3.71,Tristan Beck,21584,663941.0,663941.0
642,Will Johnston,OAK,0.5953,0.5816,0.0,4.04624,12.0,0.0,0.0,0.6314,,12.0,51.881,11.1282,5.8334,5.39499,1.48,5.4922,0.3148,0.4252,11.6009,8.70068,4.11915,2.11225,1.11,0.223606,0.105861,0.1177444458007812,0.242109,1.38503,0.293413,0.741456,0.422732,,4.28434,0.0331187,0.0412096,999.0,,,,,,,60.90000000000001,5.075000000000001,60,5.0,8.27,6.15,4.96,4.14,3.49,2.94,2.45,1.98,1.47,5.16,4.86,4.66,4.49,4.33,4.19,4.04,3.86,3.64,Will Johnston,sa3022940,690658.0,
643,Connor Phillips,CIN,2.8,3.0865,0.0,4.38463,60.0,0.0,1.048,12.7013,,60.0,262.009,54.9844,31.2785,29.2309,8.74667,28.2993,1.4869,3.2762,64.2346,9.63519,4.24489,2.26983,1.312,0.245162,0.108009,0.1371529027819633,0.238613,1.38806,0.293662,0.732072,0.389144,,4.46787,0.0322403,0.213157,501.6700134277344,,,,,,,282.3,4.705,275,4.583333333333333,6.8,5.87,5.28,4.83,4.44,4.08,3.73,3.36,2.9,5.44,5.16,4.96,4.8,4.66,4.52,4.37,4.21,3.99,Connor Phillips,27649,683175.0,683175.0
644,Tayler Saucedo,,1.7026,1.7305,0.0,3.99983,35.0,0.0,0.0,0.0,,35.0,151.844,33.963,16.9704,15.5549,3.65556,15.284,0.947,1.7473,30.3958,7.81606,3.93017,1.98873,0.94,0.200178,0.100656,0.0995218753814697,0.251927,1.40706,0.300784,0.731411,0.487,,4.21584,0.0313035,0.129647,999.0,,,,,,,130.4,3.725714285714286,132,3.7714285714285714,6.94,5.73,4.99,4.43,3.97,3.55,3.16,2.75,2.27,5.16,4.86,4.65,4.48,4.32,4.17,4.02,3.85,3.62,Tayler Saucedo,17888,642048.0,642048.0
645,Will Sanders,CHC,1.359,1.3875,0.0,4.09797,28.0,0.0,0.0,0.708,,28.0,119.403,27.2137,13.7599,12.7492,3.67111,9.2407,0.7245,1.4433,24.5579,7.89361,2.97022,2.65758,1.18,0.205672,0.0773908,0.1282815337181091,0.250312,1.30194,0.292491,0.72472,0.424358,,4.23016,0.0312035,0.0603102,999.0,,,,,,,111.80000000000004,3.9928571428571447,112,4.0,7.25,5.89,5.07,4.46,3.95,3.51,3.09,2.66,2.16,5.16,4.88,4.69,4.53,4.39,4.25,4.11,3.95,3.73,Will Sanders,sa3023508,691739.0,
646,Ryan Lobus,TEX,0.6792,0.6941,0.0,4.10808,14.0,0.0,0.0,0.6559,,14.0,59.855,13.0307,6.8593,6.39035,1.92889,5.0874,0.3632,0.7465,13.4462,8.64399,3.27047,2.64304,1.24,0.224646,0.0849954,0.1396508365869522,0.241215,1.29415,0.287269,0.730254,0.38496,,4.25548,0.0293456,0.0107518,999.0,,,,,,,57.20000000000003,4.085714285714288,56,4.0,8.12,6.15,5.03,4.24,3.61,3.08,2.59,2.12,1.61,5.21,4.9,4.7,4.52,4.37,4.22,4.06,3.89,3.66,Ryan Lobus,sa3022744,815590.0,
647,Ron Marinaccio,SD,2.5525,2.745,0.0,4.33771,54.0,0.0,0.0,9.8219,,54.0,235.808,50.8771,27.9853,26.0263,7.05,24.284,1.2109,3.274,49.9858,8.33097,4.04733,2.05838,1.175,0.211977,0.102982,0.1089946180582046,0.244308,1.39187,0.289835,0.722546,0.409293,,4.51203,0.0282379,-0.0499229,999.0,,,,,,,239.9,4.442592592592593,238,4.407407407407407,6.87,5.89,5.27,4.79,4.39,4.02,3.65,3.27,2.8,5.43,5.14,4.94,4.78,4.63,4.48,4.33,4.16,3.94,Ron Marinaccio,23488,676760.0,676760.0
648,David Sandlin,BOS,1.8865,2.0376,0.0,4.38157,40.0,0.0,0.0,0.6709,,40.0,171.6,40.012,20.8556,19.4736,5.74667,13.3865,1.0413,1.4481,34.7396,7.81641,3.01196,2.59512,1.293,0.202445,0.0780099,0.1244353204965591,0.255235,1.33496,0.294682,0.717544,0.391225,,4.37842,0.027361,0.0506386,999.0,,,,,,,150.2,3.755,154,3.85,7.2,6.05,5.34,4.8,4.34,3.93,3.53,3.11,2.62,5.47,5.18,4.97,4.81,4.66,4.51,4.36,4.19,3.96,David Sandlin,sa3020606,689818.0,
649,Luke Jackson,,2.5082,2.6912,0.0,4.25885,53.0,0.0,0.0,0.0,,53.0,231.239,51.2503,27.1472,25.0799,6.10678,24.3853,1.6381,2.2407,48.5984,8.25256,4.1409,1.99294,1.037,0.210165,0.105455,0.1047102883458137,0.250474,1.42709,0.301142,0.722778,0.459,,4.30626,0.0273556,0.0677348,999.0,,,,,,,205.80000000000004,3.883018867924529,207,3.9056603773584895,6.83,5.84,5.21,4.74,4.33,3.96,3.59,3.21,2.74,5.4,5.1,4.89,4.72,4.57,4.42,4.27,4.1,3.87,Luke Jackson,11752,592426.0,592426.0
651,Lyon Richardson,CIN,1.864,2.0604,0.0,4.34303,40.0,0.0,0.0,0.6668,,40.0,175.285,39.5516,20.9105,19.3024,5.06222,18.0635,1.1988,1.7486,36.2168,8.14878,4.06429,2.00497,1.139,0.206617,0.103052,0.1035644859075546,0.254395,1.44038,0.302025,0.726421,0.477427,,4.45543,0.0267274,0.109616,999.0,,,,,,,146.5,3.6625,151,3.775,7.21,6.06,5.35,4.81,4.36,3.94,3.54,3.13,2.63,5.45,5.17,4.98,4.82,4.67,4.53,4.38,4.22,4.0,Lyon Richardson,24581,680689.0,680689.0
652,Zach Franklin,CWS,0.5517,0.6257,0.0,4.18083,12.0,0.0,0.0,0.6083,,12.0,51.926,11.106,5.9984,5.57444,1.59867,5.3587,0.3151,0.5111,11.6945,8.77087,4.01902,2.18234,1.199,0.225215,0.103199,0.1220159530639648,0.24114,1.37206,0.290185,0.735687,0.406787,,4.38539,0.0265676,0.0254107,999.0,,,,,,,45.600000000000016,3.800000000000001,44,3.6666666666666665,8.46,6.31,5.11,4.27,3.61,3.05,2.54,2.06,1.54,5.34,5.02,4.8,4.62,4.45,4.3,4.14,3.95,3.72,Zach Franklin,sa3022735,702103.0,
653,Joe Jacques,NYM,0.5086,0.472,0.0,3.75553,10.0,0.0,0.0,0.7235,,10.0,43.253,9.8441,4.5963,4.17281,0.963333,3.8706,0.287,0.6226,8.1029,7.29261,3.48354,2.09345,0.867,0.187337,0.0894874,0.097849853336811,0.253977,1.37147,0.299081,0.737375,0.520052,,4.11485,0.0251943,0.0087497,999.0,,,,,,,40.7,4.07,42,4.2,8.12,5.86,4.64,3.79,3.14,2.61,2.13,1.69,1.22,4.89,4.6,4.41,4.24,4.1,3.96,3.81,3.65,3.43,Joe Jacques,25178,682175.0,682175.0
654,Travis Adams,MIN,3.0497,3.5563,0.5815,4.4338,57.62,1.62,0.0,10.01,,65.0772,281.928,67.682,34.5092,32.0599,8.84327,21.5393,1.4256,2.6301,51.5044,7.12292,2.97883,2.39118,1.223,0.182686,0.0764,0.1062863394618034,0.262579,1.37101,0.298052,0.71202,0.425767,,4.43301,0.0236083,-0.0319687,999.0,,,,,,,262.5,4.038461538461538,277,4.2615384615384615,7.29588,6.11433,5.38577,4.84906,4.39326,3.98863,3.59515,3.18725,2.70494,5.49461,5.22322,5.03182,4.88043,4.73903,4.60624,4.46485,4.30345,4.09206,Travis Adams,30180,701519.0,701519.0
656,Nick Anderson,OAK,1.0497,1.1085,0.0,4.42013,22.0,0.0,0.0,0.6314,,22.0,95.238,21.7428,11.571,10.8048,3.23156,8.483,0.5402,0.7718,19.6653,8.0449,3.47032,2.3182,1.322,0.206486,0.0890716,0.1174142807722091,0.252873,1.3739,0.293427,0.725822,0.3872,,4.51896,0.0231907,-0.0248111,999.0,,,,,,,85.7,3.8954545454545455,88,4.0,7.97,6.38,5.43,4.73,4.16,3.66,3.19,2.72,2.18,5.56,5.24,5.03,4.85,4.69,4.54,4.38,4.2,3.96,Nick Anderson,18337,623433.0,623433.0
658,Konnor Pilkington,WSH,2.6784,2.9136,0.0,4.04249,57.0,0.0,1.155,11.5094,,57.0,247.503,52.2397,27.6713,25.6024,6.92233,27.4929,1.3241,2.4921,54.8356,8.65825,4.34098,1.99454,1.093,0.221555,0.111081,0.1104742139577865,0.240163,1.39882,0.290943,0.743294,0.415374,,4.36802,0.021981,0.249792,999.0,,,,,,,276.49999999999994,4.850877192982456,270,4.7368421052631575,6.47,5.54,4.95,4.49,4.11,3.75,3.41,3.05,2.61,5.09,4.82,4.63,4.48,4.34,4.21,4.07,3.91,3.7,Konnor Pilkington,21453,663455.0,663455.0
659,Scott McGough,,1.4954,1.644,0.0,4.39,32.0,0.0,0.0,0.0,,32.0,139.191,31.744,16.7999,15.6089,4.42311,12.9854,0.8148,1.2032,28.0463,7.88802,3.65214,2.15983,1.244,0.201495,0.093292,0.1082031279802322,0.253947,1.39779,0.295256,0.724744,0.423,,4.50931,0.021938,-0.0303639,999.0,,,,,,,118.40000000000002,3.7000000000000006,122,3.8125,7.48,6.19,5.4,4.8,4.31,3.86,3.43,3.0,2.48,5.49,5.2,5.0,4.84,4.69,4.55,4.4,4.23,4.01,Scott McGough,12056,543518.0,543518.0
660,Thomas Harrington,PIT,1.4217,1.9911,1.2159,4.66637,15.24,3.24,0.0,0.6348,,30.3337,130.846,31.3306,16.7506,15.7276,4.83317,9.4229,0.3756,1.3427,23.751,7.04691,2.79577,2.52056,1.434,0.181519,0.0720152,0.1095035374164581,0.260914,1.34351,0.289601,0.706236,0.35535,,4.70521,0.0214828,0.0853356,999.0,,,,,,,101.9,3.396666666666667,107,3.566666666666667,8.72989,6.80143,5.68,4.87627,4.22836,3.66836,3.15022,2.63605,2.0677,5.70956,5.43748,5.24143,5.07934,4.9333,4.79726,4.65121,4.48912,4.26704,Thomas Harrington,31989,802419.0,802419.0
661,RJ Petit,DET,1.0384,1.1199,0.0,4.1919,22.0,0.0,0.0,0.6155,,22.0,95.197,21.4448,11.0603,10.2469,2.728,8.4108,0.5777,1.0812,19.2867,7.89001,3.44078,2.29309,1.116,0.202598,0.0883515,0.1142462417483329,0.250216,1.35707,0.293872,0.721886,0.422915,,4.28816,0.0209345,0.0259281,999.0,,,,,,,86.30000000000001,3.922727272727273,86,3.909090909090909,7.69,6.12,5.19,4.51,3.96,3.47,3.01,2.56,2.03,5.32,5.02,4.81,4.64,4.48,4.34,4.18,4.01,3.78,RJ Petit,sa3017848,696275.0,
662,Jake Miller,DET,0.767,0.8025,0.0,4.05811,16.0,0.0,0.0,0.6155,,16.0,68.817,15.7921,7.8007,7.21442,1.99822,5.5554,0.4176,0.6723,13.3457,7.50696,3.12491,2.40229,1.124,0.19393,0.0807271,0.1132031381130218,0.252313,1.33422,0.291962,0.730286,0.415332,,4.25817,0.0206991,0.0189075,999.0,,,,,,,61.20000000000001,3.8250000000000006,63,3.9375,7.92,6.08,5.02,4.26,3.66,3.14,2.67,2.21,1.69,5.23,4.9,4.68,4.5,4.34,4.19,4.03,3.84,3.61,Jake Miller,sa3020408,805725.0,
663,Andrew Sears,DET,0.5813,0.5958,0.0,3.96365,12.0,0.0,0.0,0.6155,,12.0,51.702,11.4854,5.729,5.28487,1.42667,4.5003,0.3137,0.6494,10.4705,7.85287,3.37523,2.32662,1.07,0.202516,0.0870431,0.1154732927680015,0.24672,1.33214,0.290252,0.733231,0.424915,,4.22303,0.0202781,0.0141651,999.0,,,,,,,53.90000000000001,4.491666666666668,53,4.416666666666667,8.15,6.04,4.87,4.05,3.41,2.87,2.39,1.93,1.43,5.07,4.77,4.57,4.41,4.26,4.11,3.96,3.8,3.58,Andrew Sears,sa3023133,808825.0,
665,Eric Loomis,TEX,0.483,0.4979,0.0,4.12772,10.0,0.0,0.0,0.6559,,10.0,43.478,9.0578,4.9424,4.58636,1.23111,4.6934,0.2638,0.5799,10.2565,9.23085,4.22406,2.1853,1.108,0.235901,0.107949,0.1279520764946937,0.237086,1.37512,0.292947,0.732379,0.41123,,4.26627,0.0197376,0.00766954,999.0,,,,,,,44.3,4.430000000000001,43,4.3,8.63,6.29,5.01,4.12,3.44,2.86,2.36,1.88,1.37,5.33,4.99,4.76,4.57,4.4,4.23,4.07,3.88,3.63,Eric Loomis,sa3025615,823793.0,
666,Michael Tonkin,MIN,1.746,1.8838,0.0,4.32402,37.0,0.0,0.0,0.0,,37.0,159.552,36.2075,19.0587,17.7765,5.01556,13.0449,0.8515,2.2076,33.6435,8.18355,3.17308,2.57905,1.22,0.210862,0.0817595,0.1291027441620826,0.250919,1.33115,0.295265,0.714972,0.397,,4.31548,0.0192097,0.031737,999.0,,,,,,,141.70000000000002,3.8297297297297295,143,3.864864864864865,7.21,6.02,5.29,4.73,4.26,3.84,3.44,3.02,2.52,5.4,5.11,4.91,4.75,4.6,4.46,4.31,4.14,3.92,Michael Tonkin,10315,543859.0,543859.0
667,Jorge Lopez,,1.6678,1.7657,0.0,4.19305,35.0,0.0,0.0,0.0,,35.0,151.581,35.1539,17.6857,16.3063,4.10667,13.0497,1.3645,2.0592,29.8984,7.68816,3.35564,2.29112,1.056,0.197244,0.0860906,0.1111531108617782,0.25759,1.37725,0.302997,0.718842,0.474,,4.24704,0.0188594,0.027246,999.0,,,,,,,133.8,3.822857142857144,138,3.942857142857143,7.16,5.94,5.19,4.63,4.16,3.73,3.32,2.91,2.41,5.32,5.03,4.82,4.66,4.51,4.37,4.22,4.05,3.83,Jorge Lopez,14527,605347.0,605347.0
668,Cole Sulser,TB,2.641,2.8528,0.0,4.30077,56.0,0.0,0.0,10.1988,,56.0,241.588,55.935,28.8204,26.7603,7.95822,20.54,1.528,2.0081,49.4428,7.94616,3.30107,2.40715,1.279,0.204658,0.0850208,0.1196367293596267,0.255364,1.36563,0.296815,0.729405,0.425724,,4.4247,0.0180255,-0.00341836,999.0,,,,,,,239.4000000000001,4.275000000000002,245,4.375,6.8,5.84,5.23,4.76,4.36,3.99,3.64,3.26,2.79,5.43,5.13,4.92,4.75,4.59,4.44,4.29,4.11,3.88,Cole Sulser,15256,642121.0,642121.0
669,Jose Franco,CIN,1.0243,1.1341,0.0,4.39978,22.0,0.0,0.0,0.6668,,22.0,94.991,21.1567,11.5199,10.755,3.36356,8.6135,0.5764,0.9721,20.7572,8.49158,3.5237,2.40985,1.376,0.218518,0.090677,0.1278405487537384,0.247721,1.35319,0.290336,0.728229,0.397126,,4.5428,0.0178567,0.0168691,999.0,,,,,,,87.30000000000001,3.9681818181818183,87,3.954545454545455,7.93,6.35,5.41,4.71,4.15,3.65,3.18,2.71,2.17,5.51,5.2,5.0,4.83,4.67,4.53,4.37,4.2,3.97,Jose Franco,sa3008714,683742.0,
670,Brandyn Garcia,ARI,2.6975,2.5986,0.0,3.96695,54.0,0.0,0.0,9.9475,,54.0,235.294,52.8887,26.0097,23.8017,5.148,23.3313,1.396,3.3591,47.7595,7.95992,3.88855,2.04701,0.858,0.202978,0.0991581,0.1038198918104171,0.253537,1.41148,0.306627,0.727551,0.4959,,4.0884,0.0174758,0.277599,999.0,,,,,,,258.3,4.783333333333333,263,4.87037037037037,6.48,5.52,4.91,4.45,4.05,3.7,3.35,2.98,2.54,5.11,4.81,4.61,4.44,4.3,4.15,4.0,3.84,3.61,Brandyn Garcia,33568,805299.0,805299.0
671,Trenton Denholm,CLE,0.917,1.185,0.627,4.57155,11.62,1.62,0.0,0.7005,,19.234,82.487,20.704,10.496,9.7699,3.01974,4.9302,0.2939,0.7038,13.1433,6.15003,2.30695,2.66588,1.413,0.159338,0.0597694,0.0995684154331684,0.269397,1.33275,0.291387,0.707175,0.416457,,4.68822,0.0164673,0.0544447,999.0,,,,,,,61.09999999999999,3.2157894736842096,68,3.5789473684210527,9.3725,6.91688,5.55447,4.60646,3.86805,3.24965,2.69604,2.16243,1.59403,5.65566,5.37606,5.18126,5.02646,4.88166,4.73686,4.59206,4.42726,4.21245,Trenton Denholm,sa3018139,671143.0,
672,Jake Eder,WSH,1.8257,2.0989,0.0,4.29799,40.0,0.0,0.0,0.6691,,40.0,172.936,39.7903,20.5369,19.1022,5.49778,14.717,1.0767,2.0054,32.3964,7.28919,3.31133,2.20129,1.237,0.187332,0.0851008,0.1022308766841888,0.254717,1.36268,0.28983,0.725702,0.399359,,4.55627,0.0157863,0.0378123,999.0,,,,,,,147.5,3.6875,152,3.8,7.22,6.02,5.28,4.72,4.25,3.82,3.42,3.0,2.5,5.36,5.08,4.89,4.74,4.59,4.45,4.31,4.15,3.93,Jake Eder,27590,671109.0,671109.0
673,Taylor Rashi,ARI,0.4897,0.4912,0.0,4.17533,10.0,0.0,0.0,0.6699,,10.0,43.422,9.7715,5.0182,4.63926,1.14889,4.1635,0.2571,0.3421,9.239,8.3151,3.74715,2.21905,1.034,0.212772,0.0958846,0.1168877556920051,0.25109,1.3935,0.302245,0.723381,0.439229,,4.13257,0.015473,0.0326881,999.0,,,,,,,45.7,4.57,47,4.7,8.73,6.38,5.09,4.2,3.51,2.93,2.42,1.93,1.41,5.3,5.0,4.8,4.63,4.48,4.33,4.18,4.01,3.78,Taylor Rashi,26344,688497.0,688497.0
