,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
626,Tayler Saucedo,,1.7149,1.7172,0.0,4.00375,35.0,0.0,0.0,0.0,,35.0,151.91,33.9865,16.9856,15.5701,3.65944,15.2979,0.9475,1.7482,30.4005,7.81727,3.93375,1.98723,0.941,0.200122,0.100704,0.0994180738925933,0.252006,1.40813,0.300852,0.731385,0.487,,4.21828,0.0308236,0.13014,999.0,,,,,,,130.4,3.725714285714286,132,3.7714285714285714,6.95,5.73,4.99,4.44,3.97,3.55,3.16,2.75,2.27,5.16,4.86,4.65,4.48,4.33,4.18,4.02,3.85,3.62,Tayler Saucedo,17888,642048.0,642048.0
627,Alan Rangel,PHI,1.9151,2.2868,1.21,4.63837,23.24,3.24,0.0,0.6501,,38.468,164.827,38.9904,21.1022,19.8254,6.7148,11.9588,0.5772,1.1865,31.5811,7.38874,2.79789,2.64083,1.571,0.191601,0.0725536,0.1190478503704071,0.257054,1.32446,0.284653,0.718366,0.354964,,4.78758,0.0301531,0.110146,999.0,,,,,,,122.7,3.228947368421052,128,3.3684210526315788,8.3921,6.68009,5.66208,4.92367,4.31007,3.78126,3.28765,2.78405,2.21564,5.67327,5.39367,5.20887,5.04927,4.90447,4.76967,4.62487,4.45526,4.24046,Alan Rangel,19524,660604.0,660604.0
628,Ron Marinaccio,SD,2.5635,2.7319,0.0,4.33346,54.0,0.0,0.0,9.7949,,54.0,235.705,50.8298,27.9598,26.0008,7.044,24.2781,1.2103,3.2737,49.9661,8.32768,4.04635,2.05807,1.174,0.211986,0.103002,0.1089836806058883,0.244194,1.39089,0.289698,0.722617,0.409293,,4.51097,0.0288927,-0.0499229,999.0,,,,,,,239.9,4.442592592592593,238,4.407407407407407,6.86,5.88,5.27,4.79,4.38,4.01,3.65,3.27,2.8,5.43,5.14,4.94,4.77,4.62,4.48,4.33,4.16,3.94,Ron Marinaccio,23488,676760.0,676760.0
629,Luke Jackson,,2.4795,2.6197,0.0,4.26072,52.0,0.0,0.0,0.0,,52.0,226.876,50.2933,26.6458,24.6175,5.98578,23.9375,1.6072,2.1984,47.6755,8.25153,4.14303,1.99167,1.036,0.210139,0.105509,0.1046298295259475,0.250539,1.42752,0.30125,0.722619,0.459,,4.30575,0.0278424,0.0151457,999.0,,,,,,,199.0,3.826923076923077,200,3.8461538461538463,6.85,5.85,5.22,4.74,4.33,3.95,3.58,3.2,2.73,5.4,5.1,4.89,4.73,4.57,4.43,4.27,4.1,3.87,Luke Jackson,11752,592426.0,592426.0
630,Gordon Graceffo,STL,2.8876,2.9961,0.0,4.06191,60.0,0.0,0.0,12.6761,,60.0,256.52,61.24,29.3628,27.0794,7.34667,17.7966,1.445,2.156,47.6575,7.14863,2.66949,2.6779,1.102,0.185785,0.069377,0.1164076924324035,0.258869,1.31728,0.29683,0.722515,0.44269,,4.13596,0.0240699,0.196635,999.0,,,,,,,287.29999999999995,4.788333333333332,297,4.95,6.44,5.54,4.97,4.53,4.15,3.81,3.47,3.11,2.68,5.09,4.83,4.65,4.51,4.37,4.24,4.11,3.96,3.76,Gordon Graceffo,29519,700669.0,700669.0
631,Riley Martin,CHC,1.3908,1.3549,0.0,3.89402,28.0,0.0,0.0,0.7228,,28.0,122.111,25.3323,13.2243,12.1147,2.95244,14.7526,0.741,1.1616,27.4075,8.80955,4.74191,1.85781,0.949,0.224447,0.120813,0.1036344021558761,0.238541,1.4316,0.295105,0.747135,0.470565,,4.25333,0.0238543,0.164252,999.0,,,,,,,115.30000000000004,4.117857142857145,111,3.9642857142857135,7.03,5.68,4.87,4.27,3.78,3.34,2.93,2.51,2.03,5.01,4.72,4.52,4.36,4.21,4.07,3.92,3.76,3.54,Riley Martin,sa3017601,702303.0,
632,Nick Anderson,OAK,1.0594,1.098,0.0,4.42488,22.0,0.0,0.0,0.6389,,22.0,95.238,21.7598,11.5826,10.8164,3.23156,8.4854,0.5402,0.7718,19.6627,8.04383,3.4713,2.31724,1.322,0.206459,0.0890968,0.1173617765307426,0.253077,1.37478,0.293696,0.725578,0.387201,,4.51952,0.0232054,-0.0246568,999.0,,,,,,,85.7,3.8954545454545455,88,4.0,7.97,6.38,5.44,4.74,4.17,3.67,3.2,2.72,2.18,5.56,5.25,5.03,4.86,4.7,4.54,4.38,4.21,3.97,Nick Anderson,18337,623433.0,623433.0
633,Travis Adams,MIN,3.0978,3.5056,0.5772,4.4556,57.62,1.62,0.0,10.0801,,65.0772,282.172,67.9434,34.6669,32.2176,8.8505,21.5609,1.4269,2.6321,51.5376,7.12751,2.98181,2.39033,1.224,0.182646,0.0764105,0.1062355637550354,0.263368,1.37536,0.299067,0.711125,0.425767,,4.43452,0.0229573,-0.0315068,999.0,,,,,,,262.5,4.038461538461538,277,4.2615384615384615,7.31727,6.13573,5.41577,4.86906,4.41326,4.01002,3.61515,3.20725,2.72354,5.51601,5.24322,5.06182,4.90043,4.75903,4.62764,4.48624,4.32485,4.11206,Travis Adams,30180,701519.0,701519.0
634,Brandon Waddell,NYM,0.7077,0.6651,0.0,3.8975,14.0,0.0,0.0,0.7021,,14.0,59.372,13.9257,6.5828,6.06278,1.72511,3.9801,0.3387,0.7189,11.3357,7.28724,2.55864,2.84809,1.109,0.190927,0.0670366,0.1238900572061538,0.254709,1.27899,0.293197,0.730957,0.442159,,4.12457,0.0224103,0.012383,999.0,,,,,,,53.6,3.8285714285714287,55,3.928571428571429,7.84,5.91,4.82,4.05,3.45,2.93,2.46,2.01,1.51,4.92,4.66,4.48,4.33,4.2,4.07,3.94,3.79,3.59,Brandon Waddell,18347,663399.0,663399.0
635,Scott McGough,,1.5068,1.6312,0.0,4.39198,32.0,0.0,0.0,0.0,,32.0,139.191,31.7508,16.8069,15.6159,4.42311,12.9929,0.8148,1.2029,28.0415,7.88667,3.65425,2.15822,1.244,0.201461,0.0933458,0.1081147491931915,0.254016,1.39824,0.295337,0.724665,0.423,,4.51029,0.0220229,-0.029926,999.0,,,,,,,118.40000000000002,3.7000000000000006,122,3.8125,7.48,6.19,5.4,4.8,4.31,3.86,3.44,3.0,2.48,5.49,5.2,5.0,4.84,4.69,4.55,4.4,4.23,4.01,Scott McGough,12056,543518.0,543518.0
636,Konnor Pilkington,WSH,2.678,2.9116,0.0,4.04368,57.0,0.0,1.151,11.3563,,57.0,247.503,52.2527,27.6788,25.61,6.92233,27.4909,1.3241,2.4921,54.8296,8.65731,4.34067,1.99446,1.093,0.221531,0.111073,0.1104580536484718,0.24022,1.39901,0.291012,0.743227,0.415374,,4.36812,0.0219131,0.249792,999.0,,,,,,,272.49999999999994,4.780701754385964,266,4.666666666666667,6.45,5.53,4.94,4.49,4.11,3.76,3.41,3.05,2.61,5.08,4.81,4.63,4.48,4.34,4.2,4.06,3.91,3.7,Konnor Pilkington,21453,663455.0,663455.0
637,David Sandlin,BOS,1.4252,1.5167,0.0,4.3812,30.0,0.0,0.0,0.6704,,30.0,128.7,30.0059,15.6392,14.604,4.31,10.0386,0.781,1.086,26.0562,7.81686,3.01158,2.5956,1.293,0.202457,0.078,0.124456875026226,0.255206,1.33482,0.294647,0.717581,0.391225,,4.37818,0.0206026,0.0132411,999.0,,,,,,,117.8,3.926666666666667,121,4.033333333333333,7.52,6.18,5.37,4.76,4.25,3.79,3.36,2.92,2.4,5.47,5.18,4.97,4.81,4.65,4.51,4.36,4.19,3.96,David Sandlin,sa3020606,689818.0,
640,Jhancarlos Lara,ATL,0.5116,0.469,0.0,3.97622,10.0,0.0,0.0,0.6594,,10.0,44.053,8.7887,4.8121,4.41802,0.967778,5.8201,0.2673,0.586,10.9671,9.87039,5.23809,1.88435,0.871,0.248952,0.132116,0.1168365329504013,0.233451,1.46088,0.304174,0.739155,0.476901,,4.12166,0.0199264,0.0310702,999.0,,,,,,,43.3,4.33,42,4.2,8.2,6.09,4.91,4.09,3.45,2.9,2.42,1.95,1.45,5.08,4.8,4.6,4.44,4.29,4.15,4.01,3.84,3.63,Jhancarlos Lara,sa3019367,702910.0,
642,Michael Tonkin,MIN,1.7117,1.8186,0.0,4.32599,36.0,0.0,0.0,0.0,,36.0,155.239,35.2372,18.5515,17.304,4.88,12.6997,0.8285,2.1477,32.7276,8.1819,3.17493,2.57704,1.22,0.210821,0.0818074,0.1290133222937584,0.250992,1.33158,0.295349,0.714888,0.397,,4.31644,0.0188051,-0.0209954,999.0,,,,,,,134.90000000000003,3.747222222222223,136,3.7777777777777777,7.24,6.03,5.29,4.73,4.26,3.83,3.42,3.0,2.5,5.4,5.11,4.91,4.75,4.6,4.46,4.31,4.14,3.92,Michael Tonkin,10315,543859.0,543859.0
643,Taylor Rashi,ARI,0.5918,0.5849,0.0,4.17545,12.0,0.0,0.0,0.6694,,12.0,52.106,11.7259,6.022,5.56727,1.37867,4.9964,0.3085,0.4105,11.0863,8.31472,3.7473,2.21886,1.034,0.212764,0.0958892,0.1168752163648605,0.251095,1.39353,0.302249,0.723376,0.439229,,4.1327,0.0185515,0.0392278,999.0,,,,,,,56.30000000000001,4.691666666666667,58,4.833333333333333,8.48,6.33,5.13,4.29,3.63,3.07,2.56,2.08,1.55,5.3,5.0,4.8,4.63,4.48,4.33,4.18,4.01,3.78,Taylor Rashi,26344,688497.0,688497.0
644,Jorge Lopez,,1.6323,1.7018,0.0,4.19537,34.0,0.0,0.0,0.0,,34.0,147.25,34.1586,17.1892,15.8492,3.98933,12.6844,1.3255,2.0008,29.0343,7.68555,3.35764,2.28898,1.056,0.197177,0.0861419,0.1110349670052528,0.257675,1.37774,0.303083,0.718742,0.474,,4.24832,0.018312,0.0766039,999.0,,,,,,,127.00000000000004,3.73529411764706,131,3.852941176470588,7.2,5.96,5.2,4.63,4.15,3.72,3.31,2.89,2.39,5.32,5.03,4.83,4.66,4.51,4.37,4.22,4.05,3.83,Jorge Lopez,14527,605347.0,605347.0
645,Cole Sulser,TB,2.5705,2.823,0.0,4.2882,55.0,0.0,0.0,9.9458,,55.0,237.171,54.7944,28.2289,26.2057,7.81611,20.1847,1.5001,1.9714,48.5221,7.93998,3.30295,2.4039,1.279,0.204587,0.0851061,0.1194808632135391,0.25484,1.36326,0.296063,0.730055,0.425724,,4.42666,0.0176117,0.0470028,999.0,,,,,,,237.6,4.32,243,4.418181818181818,6.8,5.83,5.22,4.75,4.34,3.97,3.61,3.23,2.77,5.42,5.11,4.9,4.73,4.58,4.43,4.28,4.1,3.87,Cole Sulser,15256,642121.0,642121.0
646,Brandyn Garcia,ARI,2.7166,2.5785,0.0,3.96698,54.0,0.0,0.0,9.9403,,54.0,235.294,52.8898,26.0099,23.8019,5.148,23.3292,1.396,3.3595,47.7579,7.95965,3.8882,2.04713,0.858,0.202971,0.0991492,0.1038220226764679,0.25354,1.41146,0.306628,0.727544,0.495901,,4.08836,0.0174982,0.277599,999.0,,,,,,,258.3,4.783333333333333,263,4.87037037037037,6.48,5.52,4.91,4.45,4.05,3.7,3.35,2.98,2.54,5.11,4.81,4.61,4.44,4.3,4.15,4.0,3.84,3.61,Brandyn Garcia,33568,805299.0,805299.0
647,Andrew Sears,DET,0.4863,0.4943,0.0,3.96382,10.0,0.0,0.0,0.6104,,10.0,43.085,9.5711,4.7743,4.40424,1.18889,3.7507,0.2614,0.5412,8.725,7.8525,3.37563,2.32623,1.07,0.202507,0.0870535,0.115453191101551,0.246722,1.33218,0.290251,0.733228,0.424914,,4.22326,0.0168726,0.0118043,999.0,,,,,,,42.7,4.2700000000000005,44,4.4,8.38,6.08,4.83,3.96,3.3,2.74,2.25,1.79,1.3,5.07,4.77,4.57,4.41,4.26,4.11,3.97,3.8,3.58,Andrew Sears,sa3023133,808825.0,
648,Connor Noland,CHC,0.4875,0.4931,0.0,4.05714,10.0,0.0,0.0,0.7228,,10.0,42.481,10.3399,4.9071,4.50793,1.22444,2.8657,0.2578,0.316,7.4566,6.71094,2.57913,2.60202,1.102,0.175528,0.0674584,0.1080694869160652,0.263106,1.32056,0.297713,0.72215,0.477573,,4.1901,0.0157603,0.0215271,999.0,,,,,,,44.7,4.470000000000001,46,4.6,8.56,6.24,4.97,4.1,3.42,2.85,2.34,1.87,1.36,5.09,4.84,4.66,4.52,4.39,4.26,4.13,3.98,3.78,Connor Noland,sa3020834,690939.0,
649,Jake Miller,DET,0.5775,0.5993,0.0,4.05831,12.0,0.0,0.0,0.6104,,12.0,51.613,11.8444,5.8508,5.41108,1.49867,4.1664,0.3132,0.5043,10.0085,7.50638,3.1248,2.40219,1.124,0.193914,0.0807239,0.113190472126007,0.252318,1.33423,0.291963,0.73027,0.415332,,4.25828,0.0155043,0.0141755,999.0,,,,,,,54.30000000000001,4.525000000000001,56,4.666666666666667,8.29,6.17,4.98,4.15,3.5,2.95,2.46,1.98,1.48,5.23,4.9,4.68,4.5,4.34,4.19,4.03,3.85,3.61,Jake Miller,sa3020408,805725.0,
651,Jose Franco,CIN,0.845,0.9202,0.0,4.3919,18.0,0.0,0.0,0.6661,,18.0,77.687,17.2834,9.4096,8.7838,2.75,7.0441,0.4714,0.795,16.9753,8.48765,3.52205,2.40986,1.375,0.218509,0.0906728,0.1278360709547996,0.247443,1.35153,0.289957,0.728502,0.397126,,4.54162,0.0148363,0.0931652,999.0,,,,,,,66.10000000000001,3.6722222222222234,65,3.611111111111111,8.19,6.43,5.4,4.65,4.04,3.52,3.03,2.54,2.0,5.5,5.2,4.99,4.82,4.67,4.52,4.36,4.19,3.96,Jose Franco,sa3008714,683742.0,
652,Lyon Richardson,CIN,1.0337,1.1237,0.0,4.3347,22.0,0.0,0.0,0.6661,,22.0,96.364,21.7192,11.4804,10.5959,2.78422,9.9308,0.659,0.9613,19.9112,8.14549,4.0626,2.00499,1.139,0.206625,0.103055,0.1035697907209396,0.254109,1.43864,0.301625,0.726778,0.477427,,4.45554,0.0146744,0.11372,999.0,,,,,,,79.7,3.622727272727273,82,3.727272727272727,7.9,6.33,5.39,4.7,4.13,3.63,3.17,2.7,2.16,5.44,5.16,4.97,4.81,4.66,4.52,4.38,4.21,3.99,Lyon Richardson,24581,680689.0,680689.0
653,Dax Fulton,MIA,0.4754,0.5053,0.0,4.00761,10.0,0.0,0.0,0.6426,,10.0,43.497,9.5987,4.8494,4.4529,1.08667,4.4917,0.2639,0.4536,8.873,7.9857,4.04253,1.97542,0.978,0.203991,0.103265,0.1007264778017997,0.248983,1.40904,0.297706,0.735218,0.465885,,4.25679,0.0141206,0.0346674,999.0,,,,,,,45.7,4.57,47,4.7,8.49,6.18,4.91,4.04,3.36,2.8,2.3,1.83,1.33,5.15,4.85,4.64,4.48,4.32,4.18,4.03,3.85,3.63,Dax Fulton,sa3014535,690978.0,
654,Tate Kuehner,MIL,0.49,0.4906,0.0,3.97918,10.0,0.0,0.0,0.6325,,10.0,43.365,9.3717,4.805,4.42131,1.15778,4.469,0.2631,0.4892,9.2881,8.35929,4.0221,2.07834,1.042,0.214184,0.103055,0.1111287996172905,0.244011,1.38407,0.293764,0.73943,0.451464,,4.27009,0.0138042,0.024493,999.0,,,,,,,48.3,4.83,47,4.7,8.42,6.12,4.86,3.99,3.32,2.77,2.27,1.8,1.31,5.07,4.79,4.59,4.43,4.29,4.15,4.0,3.84,3.63,Tate Kuehner,sa3023099,804249.0,
658,Jake Eder,WSH,1.369,1.5729,0.0,4.29913,30.0,0.0,0.0,0.6602,,30.0,129.702,29.8481,15.4065,14.3304,4.12333,11.039,0.8075,1.5044,24.2973,7.28919,3.3117,2.20104,1.237,0.187332,0.0851105,0.1022212505340576,0.254767,1.3629,0.289896,0.725645,0.399359,,4.55643,0.0117906,0.10462,999.0,,,,,,,107.8,3.5933333333333337,111,3.7,7.42,6.1,5.29,4.68,4.18,3.73,3.31,2.87,2.35,5.36,5.08,4.89,4.73,4.59,4.45,4.31,4.14,3.93,Jake Eder,27590,671109.0,671109.0
659,Jedixson Paez,CWS,2.2718,2.6313,0.0,4.38923,50.0,0.0,0.0,4.077,,50.0,216.544,51.61,26.3213,24.3846,6.85,17.6421,1.314,2.1427,38.4916,6.92849,3.17558,2.1818,1.233,0.177754,0.0814712,0.0962829664349556,0.2623,1.38504,0.295606,0.719566,0.446367,,4.56356,0.0112936,0.00160428,999.0,,,,,,,180.7,3.614,191,3.82,7.05,6.02,5.37,4.87,4.44,4.05,3.67,3.28,2.8,5.58,5.26,5.04,4.86,4.7,4.54,4.37,4.19,3.95,Jedixson Paez,sa3016264,699151.0,
660,Andrew Walters,CLE,1.8092,1.9171,0.0,4.11939,38.0,0.0,0.0,0.6864,,38.0,164.147,33.3674,18.6131,17.393,5.03711,17.9852,0.9791,1.5257,41.7593,9.89036,4.25965,2.32187,1.193,0.254402,0.109568,0.1448341831564903,0.230699,1.35138,0.289558,0.73903,0.35581,,4.20083,0.011257,0.0239971,999.0,,,,,,,161.89999999999998,4.260526315789473,153,4.026315789473684,6.93,5.75,5.03,4.49,4.03,3.62,3.23,2.83,2.35,5.26,4.93,4.71,4.53,4.36,4.2,4.04,3.85,3.61,Andrew Walters,33834,689958.0,689958.0
662,Trevor Kuncl,CIN,0.5569,0.6198,0.0,4.46464,12.0,0.0,0.0,0.6661,,12.0,52.288,12.0615,6.4131,5.95285,1.68267,4.9128,0.3173,0.4714,10.5951,7.94633,3.6846,2.15663,1.262,0.20263,0.0939565,0.1086731404066085,0.257154,1.41452,0.299741,0.722451,0.447018,,4.53823,0.0103246,0.0621033,999.0,,,,,,,44.000000000000014,3.666666666666668,45,3.75,8.92,6.72,5.48,4.6,3.91,3.32,2.79,2.27,1.71,5.73,5.37,5.13,4.94,4.76,4.59,4.41,4.22,3.96,Trevor Kuncl,sa3066360,805321.0,
663,Tucker Davidson,PHI,0.6269,0.6479,0.0,4.26908,13.0,0.0,0.0,0.6501,,13.0,55.962,13.0388,6.6568,6.16645,1.69867,4.8303,0.3232,0.5024,10.6958,7.40478,3.34405,2.21431,1.176,0.191126,0.0863139,0.1048121899366378,0.257535,1.37455,0.296592,0.723796,0.438956,,4.41892,0.0101581,0.000157581,999.0,,,,,,,45.8,3.523076923076923,47,3.615384615384616,8.49,6.43,5.26,4.43,3.77,3.21,2.71,2.21,1.68,5.29,5.03,4.86,4.71,4.58,4.45,4.32,4.17,3.97,Tucker Davidson,19871,656353.0,656353.0
664,Randy Dobnak,SEA,1.1855,1.3063,0.7024,4.1432,15.62,1.62,0.0,0.6509,,23.234,100.737,23.8447,11.688,10.6959,2.70547,8.217,0.3859,1.1213,17.2665,6.68841,3.18296,2.10131,1.048,0.171402,0.0815688,0.0898329317569732,0.260887,1.37995,0.295957,0.72058,0.501749,,4.36837,0.0100547,-0.021615,999.0,,,,,,,81.9,3.5608695652173914,87,3.782608695652174,8.51025,6.34769,5.13641,4.29487,3.6232,3.06346,2.56167,2.07385,1.55,5.20038,4.94641,4.77244,4.62846,4.49449,4.37051,4.23654,4.09256,3.88859,Randy Dobnak,23798,677976.0,677976.0
665,Chayce McDermott,BAL,0.97,1.1225,0.5689,4.67336,11.62,1.62,0.0,0.665,,19.0954,84.34,18.1978,10.6095,9.91552,2.84097,9.7155,0.2945,0.86,18.2562,8.60447,4.57909,1.87908,1.339,0.21646,0.115194,0.1012651324272155,0.246701,1.46178,0.291582,0.722921,0.392904,,4.81862,0.00985727,-0.0461977,999.0,,,,,,,63.89999999999999,3.3631578947368417,63,3.3157894736842106,9.52113,7.03729,5.66631,4.69916,3.95152,3.32389,2.76102,2.21816,1.64053,5.75821,5.47392,5.27916,5.11439,4.96963,4.82487,4.67534,4.50581,4.28629,Chayce McDermott,29866,694646.0,694646.0
669,Walbert Urena,LAA,1.056,1.4396,0.6037,4.6613,15.62,1.62,0.0,0.6594,,23.234,103.814,24.2786,13.0701,12.0334,2.7158,11.818,0.4144,1.1924,17.1436,6.6408,4.57786,1.45063,1.052,0.165138,0.113838,0.0512994453310966,0.267375,1.55361,0.30394,0.713017,0.513611,,4.85888,0.00849042,0.00383568,999.0,,,,,,,69.9,3.039130434782609,75,3.260869565217391,9.29795,7.04743,5.7782,4.87269,4.15308,3.54333,2.98756,2.44577,1.85795,5.8282,5.54026,5.34628,5.18231,5.02833,4.88436,4.73641,4.56641,4.33846,Walbert Urena,sa3018298,700712.0,
676,Joey Estes,OAK,1.4249,1.517,0.0,4.59526,30.0,0.0,0.0,0.6389,,30.0,127.768,30.9382,16.2289,15.3175,5.36667,7.017,1.1076,1.6115,24.2612,7.27836,2.1051,3.45749,1.61,0.189885,0.0549199,0.1349649392068386,0.25968,1.26517,0.285678,0.713698,0.319309,,4.70613,0.0075515,0.0014507,999.0,,,,,,,104.9,3.496666666666667,110,3.6666666666666665,7.72,6.38,5.56,4.95,4.43,3.97,3.53,3.08,2.54,5.57,5.31,5.13,4.98,4.84,4.71,4.57,4.41,4.21,Joey Estes,26257,683155.0,683155.0
680,Josh Stephan,TEX,0.5728,0.6039,0.0,4.28865,12.0,0.0,0.0,0.6629,,12.0,51.304,12.3235,6.159,5.7182,1.69333,3.3921,0.3113,0.5916,9.3207,6.99052,2.54408,2.74777,1.27,0.181676,0.0661177,0.1155582293868064,0.260427,1.30963,0.292791,0.716122,0.42276,,4.41206,0.00704672,0.0122592,999.0,,,,,,,43.000000000000014,3.5833333333333344,44,3.6666666666666665,8.63,6.47,5.26,4.4,3.73,3.16,2.64,2.15,1.61,5.39,5.1,4.9,4.73,4.58,4.44,4.29,4.12,3.9,Josh Stephan,sa3015286,695776.0,
684,Jose Butto,SF,2.9809,3.099,0.0,3.98176,62.0,0.0,1.197,15.7298,,62.0,267.703,59.3818,29.7488,27.4299,7.03356,23.9749,1.4132,2.6318,57.7007,8.37591,3.48023,2.40671,1.021,0.21554,0.0895578,0.1259821504354477,0.246299,1.34446,0.296823,0.729263,0.435965,,4.03602,0.00630661,0.119805,737.4000244140625,,,,,,,323.29999999999995,5.2145161290322575,323,5.209677419354839,6.31,5.43,4.87,4.44,4.07,3.74,3.41,3.06,2.63,5.0,4.74,4.57,4.42,4.29,4.16,4.03,3.88,3.68,Jose Butto,23313,676130.0,676130.0
690,Collin Snider,CHC,0.6626,0.7102,0.0,4.34194,14.0,0.0,0.0,0.7228,,14.0,60.58,14.1403,7.2839,6.75413,1.91333,5.0331,0.3634,0.5942,11.3893,7.32169,3.23556,2.26288,1.23,0.188004,0.0830819,0.1049224138259887,0.257318,1.36953,0.293564,0.720806,0.429947,,4.49061,0.00584603,0.0301703,999.0,,,,,,,50.6,3.6142857142857134,52,3.7142857142857135,8.5,6.5,5.35,4.53,3.88,3.33,2.82,2.32,1.77,5.46,5.16,4.96,4.8,4.65,4.5,4.35,4.18,3.96,Collin Snider,23307,676092.0,676092.0
693,Jeff Criswell,COL,0.7981,0.9669,0.0,4.84396,18.0,0.0,0.0,0.6096,,18.0,78.637,18.542,10.3134,9.68792,2.844,7.0522,0.4633,0.6959,16.6779,8.33895,3.5261,2.36492,1.422,0.212087,0.0896804,0.1224067583680152,0.261564,1.4219,0.305605,0.707032,0.389688,,4.62739,0.00547077,0.0767506,999.0,,,,,,,60.90000000000001,3.383333333333334,65,3.611111111111111,8.8,6.99,5.92,5.13,4.5,3.94,3.42,2.89,2.3,5.99,5.68,5.46,5.28,5.12,4.96,4.8,4.61,4.37,Jeff Criswell,27608,676105.0,676105.0
695,Easton McGee,MIL,1.4379,1.504,0.0,4.17318,30.0,0.0,0.0,0.6325,,30.0,128.866,30.3704,15.0662,13.9106,3.83,9.8689,0.7994,1.2043,24.3791,7.31373,2.96067,2.4703,1.149,0.189182,0.0765827,0.1125991344451904,0.257829,1.34131,0.296264,0.721762,0.451915,,4.27685,0.00514886,0.0735196,999.0,,,,,,,113.8,3.793333333333334,117,3.9,7.31,5.98,5.17,4.57,4.07,3.63,3.2,2.77,2.27,5.33,5.02,4.81,4.64,4.48,4.33,4.17,3.99,3.76,Easton McGee,22176,668834.0,668834.0
699,Rafael Montero,,2.7605,2.9272,0.0,4.28739,58.0,0.0,0.0,0.0,,58.0,254.274,54.7474,29.8297,27.6299,6.94067,28.284,1.3769,2.232,55.5361,8.61767,4.3889,1.96352,1.077,0.21841,0.111234,0.1071761101484298,0.244672,1.43158,0.296418,0.725664,0.432,,4.35418,0.00503199,0.028194,999.0,,,,,,,222.1,3.8293103448275865,221,3.810344827586207,6.75,5.81,5.22,4.76,4.37,4.01,3.66,3.28,2.83,5.37,5.09,4.9,4.74,4.59,4.45,4.31,4.15,3.93,Rafael Montero,12760,606160.0,606160.0
701,Rico Garcia,BAL,2.6099,2.5873,0.0,4.29562,53.0,0.0,0.0,7.0494,,53.0,227.957,49.5941,27.0446,25.2964,7.91467,21.5433,1.373,1.8622,52.935,8.98896,3.6583,2.45714,1.344,0.232215,0.094506,0.1377088725566864,0.242453,1.34222,0.290041,0.734184,0.370853,,4.40376,0.0049135,-0.0130834,999.0,,,,,,,225.80000000000007,4.260377358490567,223,4.2075471698113205,6.8,5.82,5.2,4.72,4.31,3.94,3.58,3.19,2.73,5.38,5.08,4.87,4.71,4.55,4.41,4.26,4.08,3.86,Rico Garcia,20023,670329.0,670329.0
703,Dylan Smith,DET,1.9894,2.1292,0.0,4.18157,42.0,0.0,0.0,0.6104,,42.0,182.609,41.2072,21.1289,19.514,4.94667,17.4641,1.09,1.7014,36.0596,7.72706,3.74231,2.06478,1.06,0.197469,0.0956366,0.1018323376774787,0.252119,1.39694,0.296156,0.725514,0.440353,,4.31809,0.00484192,0.0504759,999.0,,,,,,,161.70000000000002,3.850000000000001,164,3.9047619047619047,6.96,5.85,5.15,4.63,4.18,3.78,3.4,2.99,2.51,5.35,5.04,4.82,4.64,4.48,4.33,4.17,3.99,3.76,Dylan Smith,30145,681916.0,681916.0
720,A.J. Causey,KC,0.9458,1.0155,0.0,4.41828,20.0,0.0,0.0,0.6688,,20.0,87.032,20.3422,10.5737,9.8184,2.49556,7.7844,0.5281,0.8614,16.4097,7.38437,3.50298,2.10802,1.123,0.188548,0.089443,0.0991049259901046,0.259513,1.40633,0.30004,0.712582,0.428058,,4.41315,0.00405909,-0.0311636,999.0,,,,,,,80.4,4.0200000000000005,83,4.15,8.14,6.45,5.46,4.73,4.14,3.62,3.14,2.66,2.11,5.66,5.31,5.08,4.88,4.71,4.54,4.37,4.18,3.92,A.J. Causey,sa3028661,822067.0,
736,Yunior Marte,CIN,1.1007,1.2528,0.0,4.56035,24.0,0.0,0.0,0.6661,,24.0,105.263,24.5533,13.1199,12.1609,3.25333,10.1036,0.5412,1.1938,20.4567,7.67126,3.78885,2.02469,1.22,0.194339,0.0959843,0.0983545929193496,0.261301,1.44404,0.303178,0.715462,0.470436,,4.60481,0.00331694,0.0271155,999.0,,,,,,,86.70000000000002,3.6125000000000007,92,3.8333333333333335,8.09,6.56,5.64,4.95,4.39,3.89,3.42,2.94,2.38,5.74,5.43,5.21,5.04,4.88,4.73,4.57,4.39,4.15,Yunior Marte,14416,628708.0,628708.0
