,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
603,Brycen Mautz,STL,0.7947,0.7741,0.0,3.80324,16.0,0.0,0.0,0.6803,,16.0,67.998,15.3048,7.3396,6.76132,1.91644,5.2045,0.4126,0.7546,13.9688,7.85745,2.92753,2.68398,1.078,0.20543,0.076539,0.1288905516266822,0.246697,1.28183,0.290082,0.73878,0.423703,,4.06348,0.0382079,0.128788,999.0,,,,,,,68.80000000000001,4.300000000000001,68,4.25,7.52,5.74,4.72,3.99,3.41,2.92,2.47,2.03,1.55,4.82,4.56,4.38,4.23,4.09,3.96,3.83,3.68,3.48,Brycen Mautz,sa3020710,802408.0,
604,Brendan Beck,NYY,0.8061,0.7628,0.0,4.04465,16.0,0.0,0.0,0.6937,,16.0,67.625,15.5262,7.7346,7.19049,2.36267,4.461,0.4103,0.5596,14.1566,7.96309,2.50931,3.17341,1.329,0.20934,0.0659667,0.1433730125427246,0.248005,1.2492,0.285635,0.734592,0.396137,,4.22659,0.0367088,0.00314925,999.0,,,,,,,69.20000000000002,4.325000000000001,71,4.4375,7.86,6.03,4.98,4.23,3.63,3.12,2.65,2.19,1.68,5.13,4.84,4.63,4.47,4.32,4.17,4.02,3.85,3.63,Brendan Beck,sa3020680,694341.0,
605,Keegan Thompson,COL,1.8754,2.2431,0.0,4.80738,42.0,0.0,0.0,0.6106,,42.0,184.453,43.4453,23.9397,22.4344,6.216,17.111,1.0086,2.2496,39.2264,8.40566,3.66664,2.29247,1.332,0.212663,0.0927662,0.1198972016572952,0.263157,1.44182,0.311152,0.706149,0.410422,,4.57411,0.0366228,0.119107,999.0,,,,,,,150.2,3.576190476190476,157,3.738095238095238,7.67,6.53,5.81,5.26,4.8,4.37,3.96,3.53,3.0,5.91,5.62,5.41,5.25,5.1,4.95,4.8,4.62,4.4,Keegan Thompson,19795,624522.0,624522.0
606,Shane Murphy,CWS,1.1186,1.2349,0.0,4.15842,24.0,0.0,0.0,0.6048,,24.0,101.824,24.9317,11.9551,11.0891,3.552,6.0617,0.6179,0.7525,17.5902,6.59632,2.27314,2.90186,1.332,0.172751,0.0595312,0.1132198721170425,0.262412,1.29139,0.289433,0.731663,0.411747,,4.44506,0.0365164,0.0499636,999.0,,,,,,,82.40000000000003,3.433333333333335,87,3.625,7.51,6.03,5.14,4.49,3.95,3.48,3.04,2.59,2.08,5.21,4.94,4.75,4.59,4.45,4.31,4.17,4.01,3.79,Shane Murphy,sa3020389,690294.0,
607,Scott Alexander,SF,1.7069,1.7251,0.0,4.03895,35.0,0.0,0.0,0.0,,35.0,151.515,36.3453,17.1901,15.707,3.64389,12.9182,1.3709,1.4668,26.2514,6.75036,3.32182,2.03213,0.937,0.173259,0.0852602,0.0879992023110389,0.265043,1.40753,0.304952,0.726266,0.511,,4.2215,0.0361062,0.130242,999.0,,,,,,,126.20000000000002,3.6057142857142863,133,3.8,7.02,5.8,5.05,4.49,4.02,3.6,3.2,2.79,2.31,5.22,4.92,4.71,4.53,4.38,4.23,4.07,3.9,3.67,Scott Alexander,10591,518397.0,518397.0
608,Justin Bruihl,STL,2.4476,2.4553,0.0,3.89508,50.0,0.0,0.0,4.535,,50.0,216.263,48.9427,23.6297,21.6393,5.25,19.4784,1.9706,3.0158,42.1574,7.58833,3.50611,2.16432,0.945,0.194936,0.0900681,0.1048676744103431,0.252583,1.36842,0.298526,0.73343,0.474668,,4.16349,0.0335563,0.180813,999.0,,,,,,,219.1,4.382,223,4.46,6.44,5.45,4.83,4.36,3.96,3.59,3.24,2.87,2.43,5.01,4.72,4.52,4.36,4.21,4.07,3.93,3.76,3.55,Justin Bruihl,23779,677865.0,677865.0
609,Chen Zhong-Ao Zhuang,OAK,0.495,0.4855,0.0,4.14992,10.0,0.0,0.0,0.6366,,10.0,41.999,9.9506,4.9423,4.61102,1.50333,2.4868,0.2549,0.3311,8.5215,7.66935,2.23812,3.42669,1.353,0.202898,0.0592109,0.1436867527663707,0.253964,1.24374,0.289724,0.725374,0.383573,,4.23054,0.0335499,0.0342861,999.0,,,,,,,39.400000000000006,3.94,40,4.0,8.62,6.29,5.01,4.13,3.44,2.87,2.37,1.89,1.38,5.19,4.91,4.72,4.56,4.41,4.27,4.13,3.97,3.75,Chen Zhong-Ao Zhuang,sa3018174,800018.0,
610,Alan Rangel,PHI,1.4358,1.7853,1.2069,4.77327,13.24,3.24,0.0,0.6461,,28.468,122.544,29.1991,16.0578,15.0984,5.09261,9.194,0.3246,0.8821,22.639,7.15719,2.90663,2.46237,1.61,0.184742,0.0750261,0.1097156926989555,0.259622,1.34864,0.284488,0.714422,0.354964,,4.93204,0.0334053,0.0843315,999.0,,,,,,,90.3,3.2250000000000005,95,3.392857142857143,8.87682,6.9151,5.78165,4.96178,4.30312,3.73939,3.21685,2.69178,2.11538,5.80644,5.52391,5.33137,5.17137,5.02884,4.88884,4.7363,4.57377,4.3575,Alan Rangel,19524,660604.0,660604.0
611,Jose Suarez,BAL,0.5181,0.4624,0.0,3.82202,10.0,0.0,0.0,0.6642,,10.0,42.105,9.4876,4.5836,4.24669,1.32,3.1114,0.4357,0.4003,9.5973,8.63757,2.80026,3.08456,1.188,0.227937,0.0738962,0.154041089117527,0.245835,1.2599,0.295115,0.745549,0.407939,,3.98519,0.0333237,0.00743256,999.0,,,,,,,53.3,5.33,52,5.2,7.51,5.73,4.71,3.99,3.41,2.92,2.47,2.03,1.55,4.8,4.54,4.37,4.22,4.09,3.97,3.84,3.69,3.49,Jose Suarez,19911,660761.0,660761.0
612,Will Johnston,OAK,0.5985,0.5781,0.0,4.05063,12.0,0.0,0.0,0.6366,,12.0,51.881,11.1371,5.8393,5.40084,1.48,5.4931,0.3148,0.4252,11.5996,8.6997,4.11983,2.11167,1.11,0.223581,0.105879,0.1177020445466041,0.242307,1.38585,0.29368,0.741225,0.422733,,4.28478,0.0331514,0.0413028,999.0,,,,,,,60.90000000000001,5.075000000000001,60,5.0,8.27,6.15,4.97,4.14,3.49,2.94,2.45,1.98,1.47,5.17,4.87,4.66,4.49,4.34,4.19,4.04,3.87,3.64,Will Johnston,sa3022940,690658.0,
613,David Morgan,SD,3.0387,3.0408,0.0,4.04662,62.0,0.0,0.0,13.5196,,62.0,267.357,57.408,30.1049,27.8767,7.69489,26.0881,1.648,3.0567,60.3509,8.76061,3.78698,2.31335,1.117,0.225732,0.0975778,0.1281537339091301,0.240995,1.34671,0.292144,0.73417,0.421157,,4.21201,0.0327384,0.169439,747.5499877929688,,,,,,,301.2,4.858064516129032,295,4.758064516129032,6.41,5.5,4.93,4.49,4.12,3.77,3.44,3.08,2.65,5.15,4.86,4.65,4.48,4.33,4.18,4.03,3.86,3.64,David Morgan,31616,688158.0,688158.0
616,Tristan Beck,SF,1.9038,2.0186,0.0,4.08336,40.0,0.0,0.0,0.6681,,40.0,171.013,39.5118,19.5659,18.1483,5.12889,12.5746,1.0377,1.5468,34.8245,7.83551,2.82929,2.76943,1.154,0.203637,0.0735301,0.1301064863801002,0.251841,1.30216,0.294026,0.724191,0.405569,,4.11991,0.0319303,0.0137304,999.0,,,,,,,159.5,3.9875,164,4.1,6.84,5.71,5.02,4.49,4.05,3.65,3.27,2.87,2.4,5.14,4.86,4.67,4.51,4.37,4.23,4.09,3.93,3.71,Tristan Beck,21584,663941.0,663941.0
617,Connor Phillips,CIN,2.6244,2.867,0.0,4.37582,56.0,0.0,0.0,7.2611,,56.0,244.435,51.2378,29.1384,27.2273,8.15733,26.3853,1.3872,3.0567,59.9393,9.6331,4.24049,2.27169,1.311,0.245216,0.107944,0.1372716650366783,0.238323,1.38613,0.293271,0.732366,0.389144,,4.46536,0.0307836,0.191656,619.5800170898438,,,,,,,244.4000000000001,4.3642857142857165,237,4.232142857142857,6.85,5.89,5.28,4.82,4.42,4.05,3.69,3.31,2.85,5.43,5.15,4.95,4.79,4.65,4.51,4.36,4.2,3.98,Connor Phillips,27649,683175.0,683175.0
618,Ben Casparius,LAD,2.616,2.4827,0.0,4.43037,52.0,0.0,0.0,8.1226,,52.0,223.176,49.9287,27.2575,25.5977,8.27956,19.0476,1.1911,2.1679,48.9148,8.46602,3.2967,2.56803,1.433,0.219176,0.0853479,0.1338279992341995,0.24722,1.32647,0.287699,0.726999,0.355617,,4.54766,0.0307093,0.0573804,731.9400024414062,,,,,,,223.4,4.296153846153846,223,4.288461538461538,6.95,5.96,5.33,4.85,4.44,4.06,3.69,3.3,2.83,5.45,5.17,4.98,4.83,4.69,4.55,4.4,4.24,4.03,Ben Casparius,30085,676508.0,676508.0
619,Ethan Roberts,CHC,2.0201,2.0984,0.0,4.30962,42.0,0.0,0.0,0.7266,,42.0,181.74,39.9274,21.564,20.1116,5.89867,17.3238,1.0334,2.0442,39.478,8.45957,3.71224,2.27883,1.264,0.217222,0.0953219,0.1219005286693573,0.245901,1.36312,0.290855,0.728413,0.388242,,4.46444,0.0305423,-0.0124972,999.0,,,,,,,158.0,3.761904761904762,157,3.738095238095238,7.08,5.95,5.26,4.72,4.28,3.87,3.48,3.07,2.58,5.46,5.14,4.92,4.74,4.58,4.42,4.26,4.08,3.84,Ethan Roberts,24930,681799.0,681799.0
620,Chris Roycroft,STL,2.0982,2.2164,0.0,4.09971,44.0,0.0,0.0,0.6803,,44.0,192.224,44.0352,21.9111,20.043,4.46844,19.3058,1.1328,1.8425,34.9688,7.15271,3.94891,1.81131,0.914,0.181917,0.100434,0.0814830586314201,0.257402,1.43957,0.300571,0.725756,0.502648,,4.3078,0.0293558,0.0668508,999.0,,,,,,,173.00000000000003,3.931818181818183,179,4.068181818181818,6.84,5.76,5.1,4.59,4.16,3.77,3.39,3.0,2.53,5.23,4.95,4.75,4.59,4.45,4.31,4.16,4.0,3.78,Chris Roycroft,31261,688297.0,688297.0
621,Luke Jackson,,2.4825,2.6166,0.0,4.2614,52.0,0.0,0.0,0.0,,52.0,226.876,50.2994,26.6498,24.6214,5.98578,23.9382,1.6072,2.1984,47.6785,8.25205,4.14315,1.99173,1.036,0.210152,0.105512,0.1046399772167205,0.250571,1.42765,0.301299,0.722587,0.459,,4.30567,0.0278865,0.0151457,999.0,,,,,,,199.0,3.826923076923077,200,3.8461538461538463,6.85,5.85,5.22,4.74,4.33,3.95,3.58,3.2,2.73,5.4,5.1,4.9,4.73,4.57,4.43,4.27,4.1,3.87,Luke Jackson,11752,592426.0,592426.0
622,Gordon Graceffo,STL,2.8849,2.9987,0.0,4.06681,60.0,0.0,0.0,11.2242,,60.0,256.63,61.301,29.3955,27.1121,7.34667,17.8027,1.4456,2.157,47.6751,7.15126,2.6704,2.67797,1.102,0.185774,0.0693711,0.1164025962352752,0.259014,1.3184,0.297026,0.72231,0.44269,,4.13573,0.0242204,0.196624,999.0,,,,,,,279.29999999999995,4.654999999999999,289,4.816666666666666,6.45,5.55,4.98,4.54,4.16,3.81,3.48,3.12,2.68,5.1,4.84,4.66,4.51,4.38,4.25,4.11,3.96,3.76,Gordon Graceffo,29519,700669.0,700669.0
623,Ron Marinaccio,SD,2.1822,2.3286,0.0,4.33752,46.0,0.0,0.0,0.6663,,46.0,200.873,43.3277,23.8383,22.1695,6.00556,20.7032,1.0315,2.7903,42.5729,8.32948,4.05063,2.05634,1.175,0.211939,0.103066,0.1088732704520225,0.244266,1.39198,0.289766,0.722588,0.409293,,4.51355,0.0239257,-0.0574378,999.0,,,,,,,172.8,3.756521739130435,170,3.695652173913044,7.02,5.96,5.29,4.78,4.35,3.96,3.58,3.18,2.7,5.43,5.14,4.94,4.78,4.63,4.48,4.33,4.17,3.94,Ron Marinaccio,23488,676760.0,676760.0
624,Jhancarlos Lara,ATL,0.6118,0.5648,0.0,3.97742,12.0,0.0,0.0,0.6483,,12.0,52.863,10.5487,5.7761,5.30323,1.16133,6.9842,0.3208,0.7032,13.1599,9.86992,5.23815,1.88424,0.871,0.248943,0.132119,0.1168246120214462,0.233504,1.46108,0.304248,0.739094,0.476902,,4.12178,0.0238945,0.0372842,999.0,,,,,,,53.90000000000001,4.491666666666668,53,4.416666666666667,8.2,6.09,4.91,4.09,3.45,2.9,2.42,1.95,1.45,5.09,4.8,4.6,4.44,4.29,4.15,4.01,3.84,3.63,Jhancarlos Lara,sa3019367,702910.0,
625,Travis Adams,MIN,2.9028,3.3084,0.5752,4.4728,53.62,1.62,0.0,6.8292,,61.0772,264.99,63.8874,32.6543,30.354,8.32007,20.3356,1.328,2.4719,48.2548,7.11056,2.99654,2.37292,1.226,0.1821,0.076741,0.1053594499826431,0.263799,1.37896,0.299381,0.710558,0.425767,,4.44616,0.0238721,-0.0348469,999.0,,,,,,,244.6000000000001,4.009836065573772,259,4.245901639344262,7.32866,6.14712,5.42717,4.88045,4.42466,4.02002,3.62515,3.21725,2.73354,5.52601,5.25461,5.07182,4.91182,4.77903,4.63764,4.49624,4.33485,4.12206,Travis Adams,30180,701519.0,701519.0
626,Nick Anderson,OAK,1.0555,1.1019,0.0,4.4249,22.0,0.0,0.0,0.6366,,22.0,95.238,21.7599,11.5827,10.8164,3.23156,8.4855,0.5402,0.7717,19.6625,8.04375,3.47134,2.31719,1.322,0.206456,0.0890978,0.1173586249351501,0.253079,1.37479,0.293696,0.725576,0.3872,,4.51954,0.0232009,-0.0246568,999.0,,,,,,,85.7,3.8954545454545455,88,4.0,7.97,6.38,5.44,4.74,4.17,3.67,3.2,2.72,2.18,5.56,5.25,5.03,4.86,4.7,4.54,4.38,4.21,3.97,Nick Anderson,18337,623433.0,623433.0
627,Thomas Harrington,PIT,1.3771,1.8382,1.2081,4.71812,13.24,3.24,0.0,0.6584,,28.3337,122.47,29.4643,15.8127,14.8535,4.54598,8.8678,0.3252,1.2569,22.0495,7.00387,2.81679,2.48647,1.444,0.18004,0.0724079,0.1076320707798004,0.262266,1.35288,0.290593,0.704442,0.35535,,4.73651,0.0229305,0.0790939,749.8400268554688,,,,,,,88.30000000000001,3.153571428571429,93,3.321428571428572,8.86647,6.87589,5.73471,4.90589,4.24824,3.68118,3.15471,2.63883,2.06059,5.76412,5.49118,5.29471,5.13824,4.99177,4.84883,4.70236,4.53589,4.31647,Thomas Harrington,31989,802419.0,802419.0
629,Scott McGough,,1.5086,1.6293,0.0,4.39273,32.0,0.0,0.0,0.0,,32.0,139.191,31.7551,16.8096,15.6186,4.42311,12.9932,0.8148,1.2029,28.0425,7.88695,3.65434,2.15824,1.244,0.201468,0.093348,0.1081197708845138,0.254051,1.39838,0.295387,0.724628,0.423,,4.51025,0.0220354,-0.029926,999.0,,,,,,,118.40000000000002,3.7000000000000006,122,3.8125,7.49,6.19,5.4,4.81,4.31,3.86,3.44,3.0,2.48,5.49,5.2,5.0,4.84,4.69,4.55,4.4,4.23,4.01,Scott McGough,12056,543518.0,543518.0
630,Konnor Pilkington,WSH,2.6887,2.9007,0.0,4.03958,57.0,0.0,1.152,11.3714,,57.0,247.611,52.3054,27.6528,25.584,6.92233,27.3516,1.3247,2.4929,55.0003,8.68426,4.31867,2.01086,1.093,0.222124,0.110462,0.1116618514060974,0.24019,1.39749,0.291209,0.743281,0.415374,,4.35484,0.0204214,0.239793,999.0,,,,,,,272.49999999999994,4.780701754385964,266,4.666666666666667,6.45,5.53,4.94,4.49,4.11,3.76,3.41,3.05,2.61,5.08,4.81,4.63,4.47,4.34,4.2,4.06,3.91,3.7,Konnor Pilkington,21453,663455.0,663455.0
632,Jorge Lopez,,1.6823,1.7498,0.0,4.19634,35.0,0.0,0.0,0.0,,35.0,151.581,35.1688,17.6985,16.3191,4.10667,13.0576,1.3645,2.06,29.8866,7.68513,3.35767,2.28883,1.056,0.197166,0.0861427,0.1110231503844261,0.257716,1.3779,0.303134,0.718691,0.474,,4.24846,0.018796,0.0277463,999.0,,,,,,,133.8,3.822857142857144,138,3.942857142857143,7.17,5.95,5.2,4.63,4.16,3.73,3.33,2.91,2.41,5.32,5.03,4.83,4.66,4.51,4.37,4.22,4.05,3.83,Jorge Lopez,14527,605347.0,605347.0
633,Riley Martin,CHC,1.1022,1.055,0.0,3.89688,22.0,0.0,0.0,0.7266,,22.0,95.944,19.9147,10.3975,9.52571,2.31978,11.592,0.5822,0.9127,21.5346,8.80961,4.74218,1.85771,0.949,0.22445,0.12082,0.1036291867494583,0.238673,1.43212,0.295292,0.74699,0.470565,,4.25341,0.0187213,0.151376,999.0,,,,,,,95.20000000000002,4.327272727272728,93,4.227272727272728,7.32,5.78,4.88,4.22,3.69,3.22,2.78,2.35,1.86,5.01,4.72,4.52,4.36,4.21,4.07,3.93,3.76,3.54,Riley Martin,sa3017601,702303.0,
634,Michael Tonkin,MIN,1.6661,1.766,0.0,4.32676,35.0,0.0,0.0,0.0,,35.0,150.927,34.2633,18.0392,16.8263,4.74444,12.3467,0.8055,2.0881,31.8191,8.18205,3.17487,2.57713,1.22,0.210824,0.0818058,0.1290186569094658,0.251028,1.33171,0.295399,0.714846,0.397,,4.31639,0.0183035,0.0277566,999.0,,,,,,,131.1,3.7457142857142856,132,3.7714285714285714,7.27,6.05,5.29,4.72,4.25,3.82,3.41,2.98,2.48,5.4,5.11,4.91,4.75,4.6,4.46,4.31,4.14,3.92,Michael Tonkin,10315,543859.0,543859.0
635,Ryan Lambert,NYM,0.5085,0.472,0.0,3.95918,10.0,0.0,0.0,0.7058,,10.0,43.159,8.5518,4.7308,4.39909,1.25333,4.9044,0.2619,0.4232,10.939,9.8451,4.41396,2.23045,1.128,0.253458,0.113636,0.1398225203156471,0.22605,1.34562,0.284662,0.745663,0.374168,,4.17495,0.0182624,0.00869915,999.0,,,,,,,49.3,4.930000000000001,48,4.8,8.33,6.03,4.78,3.92,3.25,2.7,2.21,1.75,1.27,5.12,4.78,4.56,4.37,4.21,4.05,3.88,3.7,3.46,Ryan Lambert,sa3025613,822038.0,
636,Cole Sulser,TB,2.5872,2.8061,0.0,4.29334,55.0,0.0,0.0,9.9862,,55.0,237.171,54.8445,28.2603,26.2371,7.81611,20.1866,1.5001,1.9711,48.5217,7.93991,3.30326,2.40366,1.279,0.204585,0.0851141,0.1194711849093437,0.255075,1.3642,0.296381,0.729784,0.425723,,4.42676,0.0175496,0.0470028,999.0,,,,,,,237.6,4.32,243,4.418181818181818,6.81,5.84,5.23,4.75,4.35,3.98,3.62,3.24,2.78,5.42,5.12,4.91,4.74,4.59,4.44,4.28,4.11,3.88,Cole Sulser,15256,642121.0,642121.0
637,Andrew Sears,DET,0.4861,0.4945,0.0,3.96388,10.0,0.0,0.0,0.61,,10.0,43.085,9.5711,4.7744,4.40431,1.18889,3.7508,0.2614,0.5413,8.7248,7.85232,3.37572,2.32612,1.07,0.202502,0.0870558,0.1154462248086929,0.246723,1.33219,0.290251,0.733222,0.424914,,4.22336,0.0168613,0.0118043,999.0,,,,,,,42.7,4.2700000000000005,44,4.4,8.38,6.08,4.83,3.96,3.3,2.74,2.25,1.79,1.3,5.07,4.77,4.57,4.41,4.26,4.11,3.97,3.8,3.58,Andrew Sears,sa3023133,808825.0,
638,Jake Miller,DET,0.5773,0.5994,0.0,4.05837,12.0,0.0,0.0,0.61,,12.0,51.613,11.8446,5.8509,5.41116,1.49867,4.1662,0.3132,0.5044,10.0081,7.50607,3.12465,2.40221,1.124,0.193907,0.08072,0.1131865978240966,0.252322,1.33423,0.291964,0.730263,0.415333,,4.25833,0.0154986,0.0141755,999.0,,,,,,,54.30000000000001,4.525000000000001,56,4.666666666666667,8.29,6.17,4.98,4.15,3.5,2.95,2.46,1.98,1.48,5.23,4.9,4.68,4.5,4.34,4.19,4.03,3.85,3.61,Jake Miller,sa3020408,805725.0,
639,Taylor Rashi,ARI,0.4928,0.4878,0.0,4.17427,10.0,0.0,0.0,0.664,,10.0,43.422,9.7687,5.017,4.63808,1.14889,4.165,0.2571,0.3421,9.2371,8.31339,3.7485,2.21779,1.034,0.212729,0.0959191,0.1168094426393508,0.251027,1.39337,0.302143,0.723449,0.439229,,4.1334,0.0154469,0.0327591,999.0,,,,,,,45.7,4.57,47,4.7,9.03,6.43,5.03,4.08,3.36,2.76,2.24,1.75,1.25,5.31,5.01,4.81,4.64,4.48,4.34,4.18,4.01,3.79,Taylor Rashi,26344,688497.0,688497.0
640,Brandyn Garcia,ARI,2.3626,2.2458,0.0,3.96567,47.0,0.0,0.0,4.1614,,47.0,204.793,46.0203,22.6314,20.7096,4.48067,20.3089,1.215,2.9244,41.5613,7.95855,3.88894,2.04646,0.858,0.202943,0.0991679,0.1037750244140625,0.253472,1.41126,0.306525,0.727614,0.495901,,4.08888,0.015286,0.204532,999.0,,,,,,,210.00000000000003,4.468085106382979,214,4.553191489361702,6.6,5.57,4.93,4.44,4.02,3.65,3.28,2.9,2.45,5.1,4.81,4.61,4.44,4.29,4.15,4.0,3.83,3.61,Brandyn Garcia,33568,805299.0,805299.0
642,Lyon Richardson,CIN,1.0296,1.1277,0.0,4.33364,22.0,0.0,0.0,0.6483,,22.0,96.364,21.7181,11.4778,10.5933,2.78422,9.9259,0.659,0.9613,19.9164,8.14762,4.0606,2.00651,1.139,0.206679,0.103004,0.1036746129393577,0.254082,1.43836,0.301609,0.726812,0.477427,,4.45439,0.0146086,0.113385,999.0,,,,,,,79.7,3.622727272727273,82,3.727272727272727,7.9,6.33,5.39,4.7,4.13,3.63,3.17,2.7,2.16,5.44,5.16,4.97,4.81,4.66,4.52,4.38,4.21,3.99,Lyon Richardson,24581,680689.0,680689.0
643,Randy Dobnak,SEA,0.9847,1.115,0.7024,4.19008,11.62,1.62,0.0,0.6438,,19.234,83.562,19.8288,9.78,8.95466,2.26106,6.892,0.2859,0.9301,14.1334,6.61332,3.22491,2.0507,1.058,0.169137,0.0824777,0.0866590142250061,0.261801,1.38925,0.296025,0.719192,0.501749,,4.41377,0.01412,-0.0114146,999.0,,,,,,,72.0,3.789473684210526,77,4.052631578947368,8.67793,6.40399,5.14832,4.27178,3.58395,3.01481,2.49872,2.00828,1.48218,5.22397,4.96962,4.79527,4.65092,4.51657,4.39222,4.25787,4.10787,3.90918,Randy Dobnak,23798,677976.0,677976.0
644,Tate Kuehner,MIL,0.4899,0.4907,0.0,3.97689,10.0,0.0,0.0,0.6315,,10.0,43.365,9.3676,4.8025,4.41877,1.15778,4.469,0.2631,0.4892,9.2879,8.35911,4.0221,2.07829,1.042,0.21418,0.103055,0.1111241802573204,0.243905,1.38366,0.293616,0.739548,0.451466,,4.27013,0.0137997,0.024493,999.0,,,,,,,48.3,4.83,47,4.7,8.42,6.12,4.86,3.99,3.32,2.77,2.27,1.8,1.31,5.07,4.79,4.59,4.43,4.29,4.15,4.0,3.84,3.63,Tate Kuehner,sa3023099,804249.0,
647,Jose Franco,CIN,0.7481,0.8208,0.0,4.39092,16.0,0.0,0.0,0.6483,,16.0,69.055,15.3625,8.3624,7.80608,2.44444,6.2579,0.419,0.7067,15.0923,8.48942,3.52007,2.41172,1.375,0.218555,0.090622,0.1279328092932701,0.247422,1.35127,0.289944,0.728534,0.397126,,4.54057,0.0131419,0.0825874,999.0,,,,,,,67.80000000000001,4.237500000000001,67,4.1875,8.35,6.47,5.39,4.61,3.98,3.44,2.94,2.45,1.9,5.5,5.2,4.99,4.82,4.67,4.52,4.36,4.19,3.96,Jose Franco,sa3008714,683742.0,
649,David Sandlin,BOS,0.855,0.9101,0.0,4.37942,18.0,0.0,0.0,0.6695,,18.0,77.22,17.9981,9.38,8.75884,2.586,6.0228,0.4686,0.6516,15.6344,7.8172,3.0114,2.59587,1.293,0.202466,0.0779953,0.1244703456759452,0.255127,1.33449,0.294545,0.717674,0.391226,,4.37805,0.0123912,0.0674343,999.0,,,,,,,64.50000000000001,3.583333333333334,66,3.6666666666666665,8.17,6.41,5.38,4.63,4.03,3.5,3.02,2.53,1.99,5.47,5.17,4.97,4.8,4.65,4.51,4.36,4.18,3.96,David Sandlin,sa3020606,689818.0,
651,Andrew Walters,CLE,1.8017,1.9246,0.0,4.12013,38.0,0.0,0.0,0.6841,,38.0,164.147,33.3722,18.6162,17.3961,5.03711,17.9856,0.9791,1.5257,41.7593,9.89036,4.25975,2.32182,1.193,0.254402,0.10957,0.1448317542672157,0.230733,1.35152,0.289608,0.738991,0.355811,,4.20087,0.0112433,0.0239971,999.0,,,,,,,161.89999999999998,4.260526315789473,153,4.026315789473684,6.93,5.75,5.03,4.49,4.03,3.62,3.23,2.83,2.35,5.26,4.94,4.71,4.53,4.36,4.2,4.04,3.86,3.61,Andrew Walters,33834,689958.0,689958.0
652,Jake Eder,WSH,1.3749,1.567,0.0,4.29303,30.0,0.0,0.0,0.6611,,30.0,129.702,29.864,15.3862,14.3101,4.12333,10.9612,0.8075,1.5045,24.3757,7.31271,3.28836,2.22382,1.237,0.187936,0.0845106,0.1034255549311637,0.254733,1.36084,0.290077,0.725739,0.399359,,4.54344,0.0109087,0.0993633,999.0,,,,,,,107.8,3.5933333333333337,111,3.7,7.22,6.01,5.27,4.71,4.24,3.82,3.41,2.99,2.49,5.36,5.08,4.89,4.73,4.59,4.45,4.31,4.14,3.93,Jake Eder,27590,671109.0,671109.0
653,Jedixson Paez,CWS,2.2624,2.6406,0.0,4.39474,50.0,0.0,0.0,4.0321,,50.0,216.638,51.6667,26.3519,24.4152,6.85556,17.6449,1.3146,2.1436,38.5074,6.93133,3.17608,2.18235,1.234,0.17775,0.0814488,0.0963012054562568,0.262468,1.38623,0.295809,0.719426,0.446366,,4.56459,0.0107353,0.00161458,999.0,,,,,,,182.7,3.654,193,3.86,7.05,6.02,5.37,4.87,4.44,4.05,3.68,3.28,2.8,5.59,5.26,5.04,4.86,4.7,4.54,4.38,4.19,3.95,Jedixson Paez,sa3016264,699151.0,
660,Walbert Urena,LAA,1.0615,1.4338,0.5984,4.68772,15.62,1.62,0.0,0.6569,,23.234,103.926,24.3855,13.1383,12.1016,2.71838,11.8345,0.4148,1.1939,17.1578,6.6463,4.58425,1.44981,1.053,0.165096,0.113874,0.0512220337986946,0.268274,1.55892,0.305079,0.712085,0.513611,,4.86142,0.00801518,0.00400907,999.0,,,,,,,69.9,3.039130434782609,75,3.260869565217391,9.32795,7.07744,5.7982,4.89269,4.17308,3.56333,3.00359,2.46179,1.86795,5.8482,5.56026,5.36628,5.20231,5.04833,4.90436,4.75436,4.58641,4.35846,Walbert Urena,sa3018298,700712.0,
664,Joey Estes,OAK,1.4196,1.5222,0.0,4.59518,30.0,0.0,0.0,0.6366,,30.0,127.768,30.9384,16.2286,15.3173,5.36667,7.0158,1.1076,1.6118,24.2617,7.27851,2.10474,3.45815,1.61,0.189889,0.0549105,0.1349782384932041,0.25968,1.26514,0.285679,0.713699,0.319309,,4.70601,0.00759252,0.0014507,999.0,,,,,,,104.9,3.496666666666667,110,3.6666666666666665,7.72,6.38,5.56,4.95,4.43,3.97,3.53,3.08,2.54,5.57,5.31,5.13,4.98,4.84,4.71,4.57,4.41,4.21,Joey Estes,26257,683155.0,683155.0
