,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
670,Walbert Urena,LAA,1.0557,1.4398,0.6037,4.66127,15.62,1.62,0.0,0.6594,,23.234,103.814,24.2787,13.07,12.0333,2.7158,11.8177,0.4144,1.1924,17.1439,6.64092,4.57774,1.4507,1.052,0.165141,0.113835,0.0513052195310592,0.267375,1.5536,0.303942,0.713018,0.513611,,4.85881,0.00850676,0.00383568,999.0,,,,,,,69.9,3.039130434782609,75,3.260869565217391,9.29795,7.04743,5.7782,4.87269,4.15308,3.54333,2.98756,2.44577,1.85795,5.8282,5.54026,5.34628,5.18231,5.02833,4.88436,4.73641,4.56641,4.33846,Walbert Urena,sa3018298,700712.0,
677,Joey Estes,OAK,1.4243,1.5177,0.0,4.59529,30.0,0.0,0.0,0.6389,,30.0,127.768,30.9382,16.229,15.3176,5.36667,7.0174,1.1076,1.6114,24.261,7.2783,2.10522,3.45726,1.61,0.189883,0.054923,0.1349602490663528,0.259681,1.26519,0.285679,0.713699,0.319309,,4.70617,0.00753703,0.0014507,999.0,,,,,,,104.9,3.496666666666667,110,3.6666666666666665,7.72,6.38,5.56,4.95,4.43,3.97,3.53,3.08,2.54,5.57,5.31,5.13,4.98,4.84,4.71,4.57,4.41,4.21,Joey Estes,26257,683155.0,683155.0
681,Chase Shugart,PIT,1.8145,2.1083,0.0,4.52692,40.0,0.0,0.0,0.6574,,40.0,174.52,41.0034,21.5797,20.1196,5.39111,15.4426,1.0972,1.5852,32.1021,7.22297,3.47459,2.0788,1.213,0.183945,0.0884861,0.0954589694738388,0.260352,1.41115,0.296772,0.713035,0.400522,,4.55923,0.00715866,-0.0429186,999.0,,,,,,,144.9,3.6225,152,3.8,7.4,6.24,5.52,4.97,4.5,4.08,3.68,3.25,2.74,5.65,5.35,5.14,4.97,4.82,4.67,4.51,4.34,4.11,Chase Shugart,21544,663767.0,663767.0
682,Josh Stephan,TEX,0.5726,0.6042,0.0,4.28866,12.0,0.0,0.0,0.6629,,12.0,51.304,12.3235,6.159,5.71821,1.69333,3.3922,0.3113,0.5915,9.3206,6.99045,2.54415,2.74766,1.27,0.181674,0.0661196,0.1155543327331543,0.260427,1.30964,0.292791,0.716124,0.422759,,4.41207,0.00704448,0.0122592,999.0,,,,,,,43.000000000000014,3.5833333333333344,44,3.6666666666666665,8.63,6.47,5.26,4.4,3.73,3.16,2.64,2.15,1.61,5.39,5.1,4.9,4.73,4.58,4.44,4.29,4.12,3.9,Josh Stephan,sa3015286,695776.0,
684,Collin Snider,CHC,0.7597,0.8094,0.0,4.34241,16.0,0.0,0.0,0.7242,,16.0,69.234,16.1619,8.3253,7.71984,2.18667,5.7518,0.4153,0.679,13.0166,7.32184,3.23539,2.26305,1.23,0.188009,0.0830777,0.1049310937523841,0.257342,1.36961,0.293598,0.72078,0.429945,,4.4905,0.00670236,0.0344818,999.0,,,,,,,61.20000000000001,3.8250000000000006,63,3.9375,8.32,6.45,5.37,4.59,3.96,3.42,2.92,2.43,1.89,5.46,5.16,4.96,4.8,4.65,4.5,4.35,4.18,3.96,Collin Snider,23307,676092.0,676092.0
687,Jose Butto,SF,2.9799,3.1002,0.0,3.98094,62.0,0.0,1.197,15.7298,,62.0,267.703,59.3724,29.7432,27.4242,7.03356,23.9757,1.4132,2.6318,57.7015,8.37602,3.48034,2.40667,1.021,0.215543,0.0895608,0.1259821504354477,0.246261,1.34432,0.296772,0.729307,0.435965,,4.03604,0.00629721,0.119805,735.8900146484375,,,,,,,323.29999999999995,5.2145161290322575,323,5.209677419354839,6.31,5.43,4.87,4.44,4.07,3.74,3.41,3.06,2.63,5.0,4.74,4.57,4.42,4.29,4.16,4.03,3.87,3.68,Jose Butto,23313,676130.0,676130.0
696,Easton McGee,MIL,1.4373,1.5047,0.0,4.17318,30.0,0.0,0.0,0.6325,,30.0,128.866,30.3701,15.0662,13.9106,3.83,9.8693,0.7994,1.2043,24.3795,7.31385,2.96079,2.47024,1.149,0.189185,0.0765858,0.1125991344451904,0.257827,1.34131,0.296263,0.721762,0.451916,,4.27686,0.00514416,0.0735196,999.0,,,,,,,113.8,3.793333333333334,117,3.9,7.31,5.98,5.17,4.57,4.07,3.63,3.2,2.77,2.27,5.33,5.02,4.81,4.64,4.48,4.33,4.17,3.99,3.76,Easton McGee,22176,668834.0,668834.0
700,Rafael Montero,,2.7597,2.9282,0.0,4.28685,58.0,0.0,0.0,0.0,,58.0,254.274,54.7417,29.8262,27.6264,6.94067,28.2842,1.3769,2.232,55.5366,8.61775,4.38893,1.96352,1.077,0.218412,0.111235,0.1071772873401641,0.244647,1.43148,0.296384,0.725692,0.432,,4.35417,0.00503637,0.028194,999.0,,,,,,,222.1,3.8293103448275865,221,3.810344827586207,6.75,5.81,5.22,4.76,4.37,4.01,3.66,3.28,2.83,5.37,5.09,4.9,4.74,4.59,4.45,4.31,4.14,3.93,Rafael Montero,12760,606160.0,606160.0
702,Rico Garcia,BAL,2.6172,2.5801,0.0,4.29532,53.0,0.0,0.0,7.0648,,53.0,227.957,49.5916,27.0428,25.2947,7.91467,21.5431,1.373,1.8622,52.9357,8.98908,3.65826,2.4572,1.344,0.232218,0.0945051,0.1377127990126609,0.24244,1.34216,0.290025,0.734202,0.370853,,4.40372,0.00493619,-0.0130834,999.0,,,,,,,225.80000000000007,4.260377358490567,223,4.2075471698113205,6.8,5.82,5.2,4.72,4.31,3.94,3.58,3.19,2.73,5.38,5.08,4.87,4.71,4.55,4.41,4.26,4.08,3.86,Rico Garcia,20023,670329.0,670329.0
704,Dylan Smith,DET,1.9886,2.1302,0.0,4.18157,42.0,0.0,0.0,0.6104,,42.0,182.609,41.2071,21.1289,19.514,4.94667,17.4643,1.09,1.7014,36.0597,7.72708,3.74235,2.06477,1.06,0.197469,0.0956377,0.101831778883934,0.252119,1.39694,0.296156,0.725514,0.440352,,4.3181,0.0048374,0.0504759,999.0,,,,,,,161.70000000000002,3.850000000000001,164,3.9047619047619047,6.96,5.85,5.15,4.63,4.18,3.78,3.4,2.99,2.51,5.35,5.04,4.82,4.64,4.48,4.33,4.17,3.99,3.76,Dylan Smith,30145,681916.0,681916.0
716,Jeff Criswell,COL,0.6205,0.7524,0.0,4.84397,14.0,0.0,0.0,0.6096,,14.0,61.162,14.4215,8.0215,7.53506,2.212,5.4852,0.3603,0.5412,12.9717,8.33895,3.5262,2.36485,1.422,0.212088,0.0896831,0.122404433786869,0.261564,1.42191,0.305605,0.707036,0.389689,,4.62741,0.00425407,0.0397968,999.0,,,,,,,54.60000000000003,3.900000000000002,56,4.0,9.17,7.1,5.91,5.05,4.36,3.76,3.21,2.67,2.07,5.99,5.68,5.46,5.28,5.12,4.96,4.8,4.61,4.37,Jeff Criswell,27608,676105.0,676105.0
722,A.J. Causey,KC,0.9454,1.0159,0.0,4.41828,20.0,0.0,0.0,0.6688,,20.0,87.032,20.3422,10.5737,9.8184,2.49556,7.7844,0.5281,0.8614,16.4097,7.38437,3.50298,2.10802,1.123,0.188548,0.089443,0.0991049259901046,0.259513,1.40633,0.30004,0.712582,0.428058,,4.41315,0.00405909,-0.0311636,999.0,,,,,,,80.4,4.0200000000000005,83,4.15,8.14,6.45,5.46,4.73,4.14,3.62,3.14,2.66,2.11,5.66,5.31,5.08,4.88,4.71,4.54,4.37,4.18,3.92,A.J. Causey,sa3028661,822067.0,
755,Jackson Wolf,SD,0.59,0.5867,0.0,4.02595,12.0,0.0,0.0,0.6596,,12.0,51.107,11.6194,5.787,5.36793,1.66133,3.8916,0.3078,0.5193,10.1973,7.64797,2.9187,2.62034,1.246,0.199528,0.0761461,0.1233823150396347,0.24883,1.29258,0.285844,0.737497,0.399605,,4.33809,0.00259602,0.012204,999.0,,,,,,,42.000000000000014,3.5000000000000013,43,3.583333333333333,8.2,6.1,4.92,4.1,3.46,2.92,2.43,1.96,1.46,5.01,4.76,4.58,4.44,4.31,4.18,4.05,3.91,3.71,Jackson Wolf,29832,680232.0,680232.0
759,Tyson Neighbors,BAL,1.1825,1.171,0.0,4.29698,24.0,0.0,0.0,0.6665,,24.0,104.257,22.603,12.3007,11.4586,3.25867,10.5641,0.6326,1.1257,23.9232,8.9712,3.96154,2.26458,1.222,0.229464,0.101327,0.1281362399458885,0.244179,1.38196,0.295851,0.729468,0.400922,,4.36787,0.002568,0.0177309,999.0,,,,,,,96.90000000000002,4.0375000000000005,97,4.041666666666667,7.71,6.2,5.29,4.62,4.07,3.59,3.14,2.68,2.15,5.5,5.16,4.93,4.74,4.56,4.4,4.23,4.04,3.78,Tyson Neighbors,sa3025569,695695.0,
771,Zach McCambley,PHI,2.3065,2.4006,0.0,4.29914,48.0,0.0,0.0,4.1604,,48.0,209.059,45.6032,24.732,22.9287,6.26667,21.8797,1.2686,2.2029,44.4456,8.33355,4.10244,2.03136,1.175,0.212598,0.104658,0.1079403311014175,0.246535,1.40589,0.292979,0.728176,0.432956,,4.48562,0.00206149,0.085294,999.0,,,,,,,193.80000000000004,4.0375000000000005,194,4.041666666666667,6.97,5.92,5.26,4.76,4.33,3.94,3.56,3.17,2.69,5.48,5.16,4.94,4.76,4.59,4.44,4.28,4.09,3.85,Zach McCambley,sa3014478,685112.0,
780,Shinnosuke Ogasawara,WSH,0.4618,0.5188,0.0,4.20952,10.0,0.0,0.0,0.6621,,10.0,42.68,10.6738,5.0535,4.67724,1.35778,2.5991,0.2444,0.3486,7.1802,6.46218,2.33919,2.76257,1.222,0.168233,0.0608974,0.1073359884321689,0.268643,1.32729,0.298645,0.722775,0.43439,,4.34852,0.00184195,0.0349173,999.0,,,,,,,42.1,4.21,46,4.6,8.76,6.42,5.13,4.24,3.54,2.96,2.45,1.95,1.43,5.22,4.97,4.79,4.65,4.52,4.39,4.26,4.11,3.91,Shinnosuke Ogasawara,35324,829272.0,829272.0
787,Lazaro Estrada,TOR,1.0359,1.0235,0.0,4.1918,21.0,0.0,0.0,0.6491,,21.0,88.908,20.2461,10.4431,9.78087,3.28767,5.9133,0.5331,0.8739,19.2179,8.23624,2.53427,3.24994,1.409,0.216155,0.0665103,0.1496445760130882,0.24654,1.24569,0.284465,0.729069,0.352141,,4.30968,0.0017057,0.0627636,999.0,,,,,,,87.5,4.166666666666667,87,4.142857142857143,7.67,6.08,5.14,4.45,3.89,3.4,2.95,2.49,1.97,5.21,4.93,4.74,4.58,4.44,4.3,4.16,4.0,3.79,Lazaro Estrada,24914,681751.0,681751.0
788,Cody Laweryson,LAA,1.8769,2.2419,0.0,4.55255,42.0,0.0,0.0,0.6594,,42.0,182.134,42.5373,22.7488,21.2452,6.51933,15.2134,1.0954,1.7248,34.6992,7.43554,3.26001,2.28083,1.397,0.190515,0.0835286,0.1069860607385635,0.257496,1.37502,0.290521,0.719854,0.394789,,4.71055,0.00170345,-0.094458,999.0,,,,,,,135.90000000000003,3.2357142857142867,142,3.380952380952381,7.39,6.25,5.54,4.99,4.53,4.12,3.71,3.29,2.78,5.72,5.4,5.18,5.0,4.83,4.67,4.51,4.32,4.08,Cody Laweryson,26429,689520.0,689520.0
881,Luis Curvelo,TEX,2.4298,2.6697,0.0,4.49514,52.0,0.0,0.0,6.8945,,52.0,226.481,50.7809,27.8052,25.9719,7.54,21.6106,1.4114,2.4904,45.3999,7.85767,3.7403,2.10082,1.305,0.200458,0.095419,0.1050388291478157,0.250919,1.39214,0.289353,0.721047,0.387944,,4.66443,0.000325586,-0.155088,999.0,,,,,,,199.8,3.842307692307692,202,3.8846153846153846,7.09,6.08,5.44,4.95,4.53,4.14,3.77,3.37,2.89,5.63,5.32,5.11,4.93,4.77,4.62,4.46,4.28,4.04,Luis Curvelo,24710,681168.0,681168.0
915,Kyle Backhus,PHI,1.5186,1.5213,0.0,4.12922,31.0,0.0,0.0,0.6501,,31.0,133.621,29.651,15.3666,14.2229,3.98867,12.5765,0.7799,1.6755,27.8484,8.08502,3.65124,2.21432,1.158,0.208413,0.0941207,0.1142926663160324,0.248398,1.36218,0.293177,0.733036,0.432957,,4.39036,-0.000255607,0.169998,999.0,,,,,,,117.2,3.780645161290322,118,3.806451612903226,7.2,5.9,5.11,4.52,4.03,3.59,3.17,2.75,2.25,5.26,4.95,4.75,4.57,4.42,4.27,4.12,3.95,3.72,Kyle Backhus,29615,679775.0,679775.0
2339,Jose Espada,BAL,0.5798,0.597,0.0,4.48537,12.0,0.0,0.0,0.6665,,12.0,52.379,11.52,6.3994,5.98049,1.74533,5.46,0.3163,0.4113,11.4808,8.6106,4.095,2.10271,1.309,0.219187,0.10424,0.1149468198418617,0.247701,1.415,0.293696,0.727863,0.384884,,4.58027,-0.000407186,0.00886544,999.0,,,,,,,44.000000000000014,3.666666666666668,45,3.75,8.9,6.71,5.47,4.59,3.9,3.32,2.79,2.27,1.71,5.63,5.31,5.1,4.92,4.76,4.6,4.44,4.26,4.02,Jose Espada,21131,664744.0,664744.0
2365,Cade Gibson,MIA,2.8046,3.0795,0.0,4.09573,60.0,0.0,0.0,11.9706,,60.0,261.894,61.3302,29.8143,27.3049,6.25333,23.6478,1.755,3.588,47.0548,7.05822,3.54717,1.98982,0.938,0.179671,0.0902953,0.0893758460879325,0.26136,1.4163,0.303705,0.723711,0.497448,,4.28332,-0.000645988,0.208786,999.0,,,,,,,269.6,4.493333333333334,280,4.666666666666667,6.54,5.63,5.05,4.6,4.22,3.87,3.52,3.16,2.72,5.22,4.94,4.74,4.58,4.44,4.3,4.15,3.99,3.77,Cade Gibson,31815,806188.0,806188.0
2400,Miguel Ullola,HOU,1.1876,1.1659,0.0,4.175,24.0,0.0,0.0,0.6631,,24.0,104.212,20.7901,11.9488,11.1333,3.21067,12.3224,0.6324,1.1253,25.6782,9.62932,4.6209,2.08386,1.204,0.246403,0.118244,0.1281599029898643,0.229056,1.37969,0.28411,0.739535,0.378438,,4.41536,-0.000914695,0.0362384,999.0,,,,,,,103.10000000000002,4.295833333333334,98,4.083333333333333,7.5,6.02,5.14,4.49,3.95,3.48,3.04,2.6,2.08,5.18,4.92,4.74,4.59,4.45,4.32,4.18,4.03,3.82,Miguel Ullola,sa3016504,699044.0,
2434,Eduarniel Nunez,OAK,2.39,2.5134,0.0,4.45407,50.0,0.0,0.0,4.2592,,50.0,221.631,46.886,26.69,24.7448,6.1,27.8989,1.3176,2.5694,47.1095,8.47971,5.0218,1.68858,1.098,0.212558,0.12588,0.0866783112287521,0.245268,1.4957,0.295651,0.726017,0.439803,,4.66485,-0.00125719,-0.0276072,999.0,,,,,,,191.0,3.82,189,3.78,7.12,6.09,5.44,4.93,4.51,4.12,3.74,3.34,2.85,5.63,5.32,5.1,4.92,4.76,4.61,4.45,4.27,4.03,Eduarniel Nunez,23162,674384.0,674384.0
2562,Jaden Hamm,DET,0.5672,0.6096,0.0,4.23475,12.0,0.0,0.0,0.6104,,12.0,51.458,11.6728,6.0562,5.64633,1.68267,4.0562,0.3122,0.5039,10.2487,7.68653,3.04215,2.52668,1.262,0.199166,0.0788255,0.1203408613801002,0.248898,1.31075,0.285706,0.723294,0.375925,,4.38993,-0.00231758,0.0141961,999.0,,,,,,,42.000000000000014,3.5000000000000013,43,3.583333333333333,8.52,6.37,5.16,4.32,3.65,3.09,2.58,2.09,1.57,5.33,5.03,4.82,4.66,4.5,4.36,4.2,4.03,3.81,Jaden Hamm,sa3023134,811290.0,
2580,Trent Sellers,NYY,0.491,0.4897,0.0,4.23335,10.0,0.0,0.0,0.6929,,10.0,43.44,9.3886,5.0632,4.70372,1.37556,4.3394,0.2636,0.4232,9.4714,8.52426,3.90546,2.18265,1.238,0.218034,0.0998941,0.1181399822235107,0.242741,1.3728,0.287924,0.734167,0.407377,,4.45786,-0.00245689,0.00225298,999.0,,,,,,,48.3,4.83,47,4.7,8.79,6.44,5.14,4.24,3.55,2.96,2.45,1.95,1.43,5.35,5.05,4.84,4.67,4.52,4.37,4.22,4.04,3.81,Trent Sellers,sa3023454,815587.0,
2648,Dan Altavilla,MIN,1.5887,1.7456,0.0,4.43753,34.0,0.0,0.0,0.6546,,34.0,149.385,33.4288,18.0734,16.764,4.09133,16.0393,0.863,1.6898,30.0933,7.96587,4.2457,1.87622,1.083,0.201448,0.107369,0.0940790623426437,0.25391,1.45494,0.300986,0.717753,0.442879,,4.49361,-0.00285985,-0.0369244,999.0,,,,,,,126.60000000000004,3.723529411764707,128,3.764705882352941,7.51,6.24,5.46,4.87,4.38,3.94,3.51,3.07,2.55,5.63,5.31,5.09,4.91,4.74,4.58,4.42,4.23,3.99,Dan Altavilla,16507,656186.0,656186.0
2776,Andrew Saalfrank,ARI,3.0941,3.0839,0.0,4.15214,63.0,0.0,19.583,7.7698,,63.0,276.316,62.223,31.6458,29.065,6.216,30.5459,1.8425,2.2125,55.109,7.87271,4.3637,1.80414,0.888,0.199442,0.110547,0.0888949632644653,0.255475,1.47252,0.307338,0.72708,0.482386,,4.22823,-0.00356882,0.156113,683.6699829101562,,,,,,,374.2000000000001,5.939682539682542,380,6.031746031746032,6.58,5.67,5.1,4.65,4.27,3.92,3.58,3.22,2.77,5.34,5.02,4.81,4.64,4.48,4.33,4.17,3.99,3.76,Andrew Saalfrank,26203,685314.0,685314.0
3124,Kolby Allard,CLE,1.983,2.1358,0.0,4.38035,42.0,0.0,0.0,0.0,,42.0,180.335,43.7506,21.9276,20.4416,6.30933,12.4507,1.0705,1.302,32.0111,6.85952,2.66801,2.57103,1.352,0.177509,0.0690421,0.1084670275449752,0.262637,1.33813,0.291913,0.723559,0.39,,4.54602,-0.00546235,-0.00743196,999.0,,,,,,,147.6,3.5142857142857142,157,3.738095238095238,7.15,6.03,5.34,4.81,4.36,3.96,3.57,3.16,2.66,5.44,5.16,4.97,4.81,4.67,4.53,4.38,4.22,4.0,Kolby Allard,18694,663465.0,663465.0
3137,Jake Bloss,TOR,0.5773,0.5995,0.0,4.39012,12.0,0.0,0.0,0.6491,,12.0,51.836,11.871,6.2771,5.85349,1.756,4.3278,0.3087,0.4148,10.6085,7.95637,3.24585,2.45125,1.317,0.204655,0.0834902,0.1211648285388946,0.252074,1.3499,0.291256,0.722082,0.394157,,4.45504,-0.00557538,0.0056897,999.0,,,,,,,47.000000000000014,3.916666666666668,48,4.0,8.76,6.59,5.36,4.49,3.81,3.23,2.71,2.21,1.66,5.54,5.22,5.01,4.83,4.67,4.51,4.35,4.17,3.93,Jake Bloss,33168,814005.0,814005.0
3143,Nolan Hoffman,PHI,1.1601,1.1935,0.0,4.22452,24.0,0.0,0.0,0.6501,,24.0,104.758,23.1084,12.221,11.2654,2.84267,10.8576,0.6341,1.3942,21.551,8.08162,4.0716,1.98488,1.066,0.205722,0.103645,0.1020771637558937,0.249804,1.41525,0.297533,0.725165,0.472953,,4.41047,-0.00562705,0.0926932,999.0,,,,,,,92.90000000000002,3.870833333333334,93,3.875,7.65,6.15,5.26,4.59,4.05,3.57,3.12,2.67,2.15,5.37,5.07,4.87,4.7,4.54,4.4,4.24,4.07,3.85,Nolan Hoffman,23381,676510.0,676510.0
3149,Chad Green,,2.331,2.5724,0.0,4.5302,50.0,0.0,0.0,0.0,,50.0,215.424,49.6409,26.7561,25.1678,8.10556,17.0648,1.4748,1.938,44.4104,7.99387,3.07166,2.60246,1.459,0.206153,0.0792149,0.1269385069608688,0.252727,1.33411,0.28863,0.72166,0.339,,4.60633,-0.00568853,-0.0911644,999.0,,,,,,,172.60000000000002,3.4520000000000004,177,3.54,7.14,6.1,5.45,4.95,4.52,4.13,3.75,3.35,2.86,5.64,5.33,5.11,4.94,4.78,4.62,4.46,4.28,4.04,Chad Green,15552,643338.0,643338.0
3252,Tim Hill,NYY,3.2727,3.1994,0.0,4.05503,66.0,0.0,0.0,14.9662,,66.0,286.086,72.602,32.7455,29.7369,6.80533,21.0104,1.9634,2.7192,39.7556,5.42122,2.86505,1.89219,0.928,0.138964,0.0734409,0.0655229464173317,0.27673,1.41837,0.304903,0.723874,0.549811,,4.34948,-0.00644251,0.0185677,999.0,,,,,,,280.50000000000006,4.250000000000001,307,4.651515151515151,6.45,5.58,5.03,4.6,4.23,3.89,3.56,3.21,2.78,5.2,4.92,4.73,4.57,4.43,4.29,4.15,3.99,3.78,Tim Hill,16814,657612.0,657612.0
3270,Ronan Kopp,LAD,0.6033,0.5734,0.0,4.21494,12.0,0.0,0.0,0.7738,,12.0,53.191,10.4147,6.0687,5.61992,1.50933,7.5198,0.3228,0.4979,12.9185,9.68888,5.63985,1.71793,1.132,0.24287,0.141374,0.10149647295475,0.23055,1.49454,0.289648,0.749983,0.421022,,4.62159,-0.00659461,0.0372924,999.0,,,,,,,44.20000000000002,3.683333333333335,40,3.333333333333333,8.53,6.38,5.17,4.33,3.66,3.1,2.59,2.1,1.57,5.35,5.05,4.84,4.67,4.51,4.36,4.21,4.03,3.8,Ronan Kopp,sa3017751,691947.0,
3578,Eric Cerantola,KC,1.0453,1.1122,0.0,4.3743,22.0,0.0,0.0,0.6688,,22.0,96.831,20.8239,11.5145,10.6927,2.60822,11.0183,0.5876,1.1727,20.5412,8.40322,4.50749,1.86428,1.067,0.212135,0.113789,0.0983455702662468,0.246029,1.44737,0.296235,0.721079,0.41808,,4.47139,-0.0099618,-0.0242172,999.0,,,,,,,81.30000000000001,3.6954545454545458,81,3.6818181818181817,7.93,6.35,5.4,4.71,4.14,3.64,3.18,2.7,2.16,5.51,5.21,5.0,4.83,4.67,4.52,4.36,4.19,3.96,Eric Cerantola,sa3017914,672021.0,
3591,Tyler Samaniego,BOS,1.2273,1.3224,0.0,4.39704,26.0,0.0,0.0,0.6704,,26.0,113.985,26.429,13.7129,12.7026,3.21533,11.1008,0.6917,1.1409,21.8523,7.56426,3.84258,1.96853,1.113,0.191712,0.0973882,0.0943238213658332,0.259762,1.44345,0.302751,0.721105,0.445475,,4.47436,-0.0102472,-0.00165731,999.0,,,,,,,99.9,3.842307692307693,103,3.9615384615384617,7.78,6.32,5.44,4.78,4.24,3.76,3.31,2.85,2.31,5.62,5.29,5.06,4.87,4.7,4.54,4.37,4.18,3.93,Tyler Samaniego,sa3017876,701719.0,
3646,Sam Benschoter,CIN,0.7311,0.838,0.0,4.6081,16.0,0.0,0.0,0.6661,,16.0,69.595,16.7273,8.8012,8.19218,2.42489,5.5392,0.4223,0.7939,12.8711,7.23999,3.1158,2.32364,1.364,0.184943,0.0795919,0.1053509637713432,0.264414,1.39166,0.298179,0.71352,0.437475,,4.68393,-0.0114065,-0.0140728,999.0,,,,,,,58.60000000000001,3.662500000000001,63,3.9375,8.68,6.78,5.68,4.88,4.23,3.67,3.15,2.64,2.06,5.71,5.42,5.23,5.06,4.92,4.77,4.62,4.46,4.23,Sam Benschoter,sa3017639,680397.0,
3658,Ryan Zeferjahn,LAA,2.7625,3.1216,0.0,4.30812,60.0,0.0,1.043,11.9403,,60.0,261.097,53.2455,30.7229,28.7208,8.35333,29.877,1.7752,3.3728,64.0491,9.60737,4.48155,2.14376,1.253,0.245308,0.114429,0.1308789700269699,0.23369,1.38538,0.288798,0.733602,0.373906,,4.47255,-0.0115713,0.0543531,709.3900146484375,,,,,,,289.8,4.83,278,4.633333333333334,6.71,5.79,5.2,4.74,4.35,4.0,3.65,3.27,2.82,5.4,5.1,4.89,4.72,4.57,4.42,4.27,4.1,3.87,Ryan Zeferjahn,25420,666171.0,666171.0
3687,Scott Effross,,1.6983,1.8321,0.0,4.32767,36.0,0.0,0.0,0.0,,36.0,156.25,38.638,18.8253,17.3107,4.26,12.3209,1.0678,1.2658,24.9086,6.22715,3.08022,2.02165,1.065,0.159415,0.0788538,0.0805612802505493,0.270833,1.41552,0.302904,0.714161,0.492,,4.42188,-0.0120649,-0.0208833,999.0,,,,,,,126.80000000000004,3.5222222222222235,139,3.861111111111111,7.34,6.12,5.37,4.8,4.32,3.89,3.48,3.05,2.54,5.54,5.22,5.0,4.83,4.66,4.51,4.35,4.17,3.93,Scott Effross,18384,664123.0,664123.0
3733,Prelander Berroa,CWS,1.5554,1.7789,0.0,4.35875,34.0,0.0,0.0,0.6116,,34.0,149.516,31.0398,17.6559,16.4664,4.71844,17.8848,0.9297,1.3302,34.2137,9.05657,4.73421,1.913,1.249,0.22883,0.119618,0.1092117205262184,0.238216,1.43896,0.288078,0.738885,0.382595,,4.62212,-0.0131054,-0.0306602,999.0,,,,,,,124.50000000000004,3.6617647058823537,120,3.5294117647058822,7.37,6.11,5.34,4.75,4.27,3.83,3.41,2.98,2.47,5.51,5.19,4.97,4.79,4.63,4.47,4.31,4.13,3.89,Prelander Berroa,22932,672860.0,672860.0
3819,Kendall Graveman,,2.0738,2.2412,0.0,4.35948,44.0,0.0,0.0,0.0,,44.0,193.662,43.3405,23.0503,21.313,5.26533,20.3951,1.0456,2.0182,38.7665,7.92951,4.17172,1.90078,1.077,0.200176,0.105313,0.0948632135987281,0.253085,1.44854,0.299293,0.72183,0.451,,4.45687,-0.0141888,-0.00305847,999.0,,,,,,,164.3,3.734090909090909,167,3.7954545454545454,7.14,6.04,5.35,4.83,4.39,3.98,3.59,3.19,2.69,5.53,5.22,5.01,4.83,4.67,4.52,4.36,4.18,3.95,Kendall Graveman,15514,608665.0,608665.0
3861,Trent Thornton,,2.3696,2.5338,0.0,4.34653,50.0,0.0,0.0,0.0,,50.0,215.424,49.9131,25.9139,24.1474,7.11667,17.2609,1.2255,2.2143,43.5375,7.83675,3.10696,2.52232,1.281,0.202101,0.0801252,0.1219761967658996,0.254725,1.34348,0.294549,0.721196,0.402,,4.41248,-0.0148719,0.0106371,999.0,,,,,,,184.9,3.698,190,3.8,6.94,5.92,5.28,4.79,4.37,3.99,3.62,3.23,2.75,5.43,5.14,4.94,4.78,4.63,4.48,4.33,4.17,3.94,Trent Thornton,17948,663423.0,663423.0
3868,James Karinchak,ATL,0.6871,0.6858,0.0,4.42601,14.0,0.0,0.0,0.6594,,14.0,61.404,12.5142,7.3368,6.8849,1.93356,7.251,0.3274,0.5621,15.5331,9.98556,4.66136,2.1422,1.243,0.252966,0.118087,0.1348788291215896,0.233514,1.4118,0.292896,0.728587,0.342861,,4.3858,-0.0149046,0.0434983,999.0,,,,,,,57.20000000000003,4.085714285714288,56,4.0,8.56,6.54,5.39,4.57,3.91,3.35,2.84,2.34,1.79,5.55,5.23,5.01,4.84,4.67,4.52,4.36,4.18,3.94,James Karinchak,20151,675916.0,675916.0
3897,T.J. McFarland,,1.5853,1.6508,0.0,4.14589,33.0,0.0,0.0,0.0,,33.0,143.979,35.4108,16.65,15.2016,3.44667,11.7762,0.9674,1.6031,22.6482,6.17678,3.21169,1.92322,0.94,0.157302,0.0817911,0.0755110010504722,0.27114,1.42991,0.305863,0.720864,0.522,,4.3366,-0.0151662,0.0232761,999.0,,,,,,,120.30000000000004,3.645454545454547,130,3.939393939393939,7.23,5.96,5.19,4.61,4.13,3.69,3.28,2.86,2.36,5.34,5.03,4.83,4.66,4.5,4.35,4.2,4.02,3.8,T.J. McFarland,3237,519008.0,519008.0
