,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
4259,Sam Bachman,LAA,1.9207,2.1976,0.0,4.34243,42.0,0.0,0.0,0.655,,42.0,183.968,41.9862,21.9576,20.2647,5.054,18.7125,1.1141,1.9663,36.1222,7.74047,4.00982,1.93038,1.083,0.19635,0.101716,0.094634398818016,0.257128,1.44521,0.302443,0.72247,0.473349,,4.45642,-0.0194417,0.00748694,999.0,,,,,,,153.10000000000002,3.645238095238096,158,3.761904761904762,7.21,6.05,5.34,4.79,4.34,3.92,3.52,3.11,2.61,5.51,5.2,4.98,4.81,4.65,4.5,4.34,4.16,3.93,Sam Bachman,29754,696147.0,696147.0
4296,Kervin Castro,NYY,1.1648,1.1886,0.0,4.2986,24.0,0.0,0.0,0.691,,24.0,104.803,23.1091,12.3677,11.4629,3.2,10.6755,0.6456,0.9486,21.7447,8.15426,4.00331,2.03688,1.2,0.207482,0.101863,0.1056191101670265,0.248008,1.40769,0.291776,0.730838,0.428938,,4.50942,-0.019869,0.00514126,999.0,,,,,,,92.90000000000002,3.870833333333334,93,3.875,7.74,6.23,5.32,4.65,4.1,3.62,3.16,2.7,2.17,5.51,5.18,4.95,4.76,4.59,4.43,4.26,4.07,3.82,Kervin Castro,21656,665645.0,665645.0
4319,Emiliano Teodo,TEX,1.3344,1.4112,0.0,4.29417,28.0,0.0,0.0,0.6619,,28.0,123.457,25.6538,14.4228,13.3596,3.38178,15.2058,0.7491,1.3817,27.3512,8.79146,4.88758,1.79873,1.087,0.221544,0.123167,0.0983775705099105,0.240048,1.45927,0.292527,0.731812,0.429722,,4.52882,-0.0200675,0.0287561,736.3800048828125,,,,,,,112.70000000000005,4.025000000000001,111,3.9642857142857135,7.54,6.15,5.31,4.68,4.16,3.7,3.27,2.82,2.3,5.45,5.14,4.93,4.75,4.59,4.44,4.28,4.11,3.87,Emiliano Teodo,sa3015158,693713.0,
4386,Cade Winquest,NYY,1.6577,1.6762,0.0,4.24269,34.0,0.0,0.0,0.691,,34.0,147.569,33.8135,17.3595,16.0279,4.46911,12.8272,0.8955,1.7379,27.8443,7.37055,3.39544,2.17072,1.183,0.188687,0.0869234,0.1017632335424423,0.254229,1.37179,0.291432,0.72507,0.453107,,4.49117,-0.0208908,0.00767251,999.0,,,,,,,129.00000000000003,3.794117647058824,133,3.911764705882353,7.26,6.01,5.25,4.67,4.19,3.76,3.35,2.92,2.42,5.39,5.09,4.88,4.71,4.56,4.41,4.25,4.08,3.85,Cade Winquest,sa3020805,685464.0,
4394,Angel Chivilli,COL,1.141,1.4083,0.0,4.94607,26.0,0.0,0.0,0.6111,,26.0,115.197,28.3632,15.3163,14.2886,3.78733,10.2339,0.6476,1.3472,21.6492,7.49395,3.5425,2.11544,1.311,0.187932,0.0888382,0.0990937352180481,0.273734,1.4845,0.314352,0.699232,0.455777,,4.69976,-0.0209631,0.060436,999.0,,,,,,,85.39999999999999,3.2846153846153845,93,3.576923076923077,8.46,6.97,6.06,5.38,4.81,4.3,3.82,3.32,2.73,6.13,5.82,5.6,5.42,5.26,5.11,4.95,4.76,4.52,Angel Chivilli,26790,683409.0,683409.0
4407,Brent Suter,,2.9903,3.0892,0.0,4.18551,62.0,0.0,0.0,0.0,,62.0,267.357,64.563,31.1531,28.8335,8.17022,19.1556,1.4296,2.4915,48.0616,6.97668,2.78065,2.50901,1.186,0.179766,0.071648,0.1081176176667213,0.262761,1.3503,0.297622,0.727245,0.424,,4.34531,-0.0211405,0.139859,999.0,,,,,,,224.4,3.619354838709677,239,3.85483870967742,6.56,5.66,5.1,4.65,4.28,3.93,3.59,3.23,2.79,5.25,4.97,4.78,4.63,4.49,4.35,4.21,4.05,3.84,Brent Suter,13942,608718.0,608718.0
4423,Miguel Castro,LAA,1.1784,1.371,0.0,4.44514,26.0,0.0,0.0,0.655,,26.0,112.994,25.7933,13.8254,12.8415,3.47822,10.7738,0.638,1.1835,22.929,7.93696,3.72939,2.12822,1.204,0.202922,0.0953484,0.1075738593935966,0.255286,1.40643,0.299012,0.717458,0.439538,,4.49017,-0.0213236,-0.0336137,999.0,,,,,,,101.9,3.9192307692307695,105,4.038461538461538,7.32,6.1,5.35,4.78,4.3,3.87,3.46,3.03,2.53,5.51,5.2,4.98,4.81,4.65,4.49,4.33,4.15,3.92,Miguel Castro,15684,612434.0,612434.0
4463,Wilber Dotel,PIT,1.6007,2.2129,1.1632,4.83375,19.24,3.24,0.0,0.6588,,34.468,152.176,35.8195,19.7913,18.5122,5.00552,14.2267,0.4983,1.7331,26.7131,6.9751,3.71476,1.87767,1.307,0.175541,0.0934885,0.0820523723959922,0.262961,1.45196,0.294877,0.702973,0.392492,,4.8621,-0.0219006,0.000317693,999.0,,,,,,,106.50000000000004,3.1323529411764715,115,3.3823529411764706,8.84721,7.01007,5.92543,5.13472,4.48936,3.92793,3.40185,2.87506,2.2822,5.94793,5.65257,5.45185,5.28649,5.13113,4.98578,4.83042,4.6597,4.43434,Wilber Dotel,sa3015163,696062.0,
4498,Seth Martinez,BOS,0.5469,0.6298,0.0,4.75348,12.0,0.0,0.0,0.6699,,12.0,52.91,12.4762,6.7793,6.33797,1.74133,4.7298,0.3251,0.6213,9.7881,7.34107,3.54735,2.06945,1.306,0.184995,0.0893933,0.0956019684672355,0.262332,1.43383,0.297947,0.706027,0.399312,,4.72801,-0.0223645,-0.053765,999.0,,,,,,,39.000000000000014,3.2500000000000013,40,3.333333333333333,9.3,7.07,5.81,4.9,4.19,3.58,3.02,2.48,1.89,5.89,5.59,5.38,5.2,5.05,4.9,4.74,4.56,4.32,Seth Martinez,21045,661527.0,661527.0
4506,Ky Bush,CWS,0.5436,0.6331,0.0,4.4293,12.0,0.0,0.0,0.6111,,12.0,52.609,11.9767,6.3554,5.90573,1.656,5.3627,0.4267,0.4839,9.8102,7.35765,4.02203,1.82934,1.242,0.186474,0.101935,0.0845387578010559,0.256118,1.44495,0.292403,0.731243,0.415715,,4.75575,-0.0225115,0.0251523,999.0,,,,,,,42.000000000000014,3.5000000000000013,43,3.583333333333333,8.85,6.66,5.43,4.56,3.87,3.29,2.76,2.25,1.69,5.58,5.27,5.06,4.88,4.73,4.57,4.41,4.24,4.0,Ky Bush,29823,681066.0,681066.0
4580,Jacob Webb,CHC,2.5942,2.7008,0.0,4.34265,54.0,0.0,0.0,10.7901,,54.0,232.658,50.8974,27.8237,26.0559,7.854,21.7787,1.6844,2.2982,50.3752,8.39587,3.62978,2.31305,1.309,0.21652,0.0936082,0.1229121536016464,0.244017,1.34585,0.286284,0.727173,0.354845,,4.49777,-0.0238052,0.0126327,999.0,,,,,,,240.60000000000005,4.455555555555557,238,4.407407407407407,6.83,5.86,5.24,4.77,4.36,3.99,3.63,3.25,2.78,5.4,5.11,4.91,4.75,4.6,4.46,4.31,4.14,3.92,Jacob Webb,19274,657097.0,657097.0
4614,J.P. France,HOU,1.2582,1.2913,0.0,4.37727,26.0,0.0,0.0,0.6626,,26.0,111.972,25.7271,13.5569,12.6454,3.692,9.5612,0.5422,0.9006,23.3021,8.06611,3.30965,2.43715,1.278,0.208106,0.0853892,0.1227172836661338,0.253444,1.35724,0.295709,0.721506,0.398115,,4.3958,-0.0246073,-0.064132,999.0,,,,,,,92.6,3.5615384615384613,95,3.6538461538461537,7.69,6.25,5.38,4.73,4.2,3.72,3.27,2.82,2.29,5.47,5.18,4.97,4.81,4.66,4.51,4.36,4.19,3.96,J.P. France,21212,641585.0,641585.0
4624,Christian MacLeod,MIN,0.7565,0.8124,0.0,4.3511,16.0,0.0,0.0,0.6537,,16.0,70.053,15.6624,8.3203,7.73529,2.08533,7.0979,0.4251,0.6808,13.9058,7.82201,3.99257,1.95914,1.173,0.198504,0.101322,0.0971821323037147,0.251507,1.42252,0.293348,0.727792,0.402212,,4.54975,-0.0251644,0.0307547,999.0,,,,,,,60.20000000000001,3.7625000000000006,62,3.875,8.31,6.44,5.36,4.58,3.96,3.42,2.92,2.43,1.88,5.45,5.16,4.96,4.79,4.64,4.5,4.35,4.18,3.96,Christian MacLeod,sa3018005,681306.0,
4664,Blake Walston,ARI,0.6792,0.6935,0.0,4.33138,14.0,0.0,0.0,0.664,,14.0,61.082,14.0616,7.2563,6.7377,1.74378,5.5551,0.3603,0.7449,12.0063,7.71834,3.57114,2.16131,1.121,0.19656,0.090945,0.1056153923273086,0.256683,1.40119,0.300201,0.719657,0.416583,,4.38917,-0.0283151,0.0459095,999.0,,,,,,,49.6,3.542857142857143,51,3.642857142857143,8.48,6.48,5.33,4.52,3.87,3.31,2.8,2.31,1.76,5.45,5.15,4.95,4.78,4.63,4.48,4.33,4.16,3.93,Blake Walston,26270,686796.0,686796.0
4666,Carson Palmquist,COL,1.3649,2.2203,0.8041,5.48047,17.24,3.24,0.0,0.6111,,31.8315,142.993,33.42,20.4752,19.3835,5.74028,15.2547,0.4236,1.8614,28.2238,7.97996,4.3131,1.85017,1.623,0.197379,0.106681,0.0906974598765373,0.265497,1.52914,0.301152,0.693914,0.34542,,5.31927,-0.0284241,0.104181,999.0,,,,,,,86.2,2.69375,91,2.84375,9.77495,7.80018,6.6294,5.775,5.075,4.4638,3.88699,3.30898,2.64856,6.57458,6.28338,6.07778,5.91217,5.75657,5.60537,5.44977,5.27856,5.03736,Carson Palmquist,31612,687223.0,687223.0
4669,Francis Pena,SD,0.764,0.8049,0.0,4.23234,16.0,0.0,0.0,0.6663,,16.0,69.961,15.9564,8.194,7.52416,1.83111,7.13,0.4245,0.6804,12.5847,7.07889,4.01062,1.76504,1.03,0.179882,0.101914,0.0779677182435989,0.256738,1.4429,0.295912,0.72565,0.488844,,4.51428,-0.0284457,0.0165754,999.0,,,,,,,58.20000000000001,3.6375000000000006,60,3.75,8.22,6.36,5.28,4.5,3.88,3.35,2.86,2.37,1.83,5.43,5.12,4.9,4.73,4.57,4.41,4.25,4.07,3.84,Francis Pena,sa3019374,800212.0,
4690,Antonio Senzatela,COL,2.4978,3.5953,0.7506,5.25941,43.24,3.24,0.0,0.6111,,57.1508,253.277,68.789,35.7224,33.3977,8.80757,17.4438,1.631,2.4356,37.1938,5.85721,2.74702,2.13221,1.387,0.14685,0.0688724,0.0779778808355331,0.294729,1.50886,0.320078,0.683476,0.455778,,4.8805,-0.0295599,0.0117413,999.0,,,,,,,152.70000000000002,2.6789473684210527,189,3.3157894736842106,8.6632,7.26112,6.39508,5.73805,5.18503,4.68802,4.213,3.71099,3.12597,6.39607,6.11307,5.91007,5.74407,5.59407,5.44806,5.29506,5.12206,4.88906,Antonio Senzatela,15488,622608.0,622608.0
4692,Andrew Hoffmann,ARI,2.0647,2.0536,0.0,4.20602,42.0,0.0,0.0,0.664,,42.0,181.113,41.8241,21.198,19.6281,5.04467,15.3701,1.0764,1.7702,36.6197,7.84708,3.29359,2.38253,1.081,0.202193,0.0848647,0.1173278614878654,0.255067,1.36177,0.300711,0.718033,0.434216,,4.17709,-0.0296364,0.137881,999.0,,,,,,,167.10000000000002,3.978571428571429,172,4.095238095238095,6.85,5.81,5.15,4.66,4.23,3.85,3.48,3.09,2.62,5.29,5.01,4.81,4.65,4.51,4.37,4.22,4.06,3.84,Andrew Hoffmann,29633,694851.0,694851.0
4727,Genesis Cabrera,PHI,1.4813,1.5584,0.0,4.37648,31.0,0.0,0.0,0.6443,,31.0,134.666,29.6138,16.1675,15.0745,4.48122,13.5541,1.0077,1.3376,28.5428,8.28662,3.93506,2.10584,1.301,0.211953,0.10065,0.1113027781248092,0.247247,1.39251,0.289712,0.731833,0.39496,,4.61402,-0.0307194,0.0691706,999.0,,,,,,,119.2,3.84516129032258,120,3.870967741935484,7.48,6.17,5.37,4.76,4.26,3.81,3.39,2.95,2.43,5.46,5.17,4.97,4.81,4.66,4.51,4.36,4.2,3.97,Genesis Cabrera,17490,650893.0,650893.0
4730,Alex Hoppe,SEA,0.7726,0.7963,0.0,4.01476,16.0,0.0,0.0,0.6491,,16.0,69.595,15.4147,7.8012,7.13735,1.73156,7.1696,0.4223,0.6213,13.5116,7.60027,4.0329,1.88457,0.974,0.194146,0.103019,0.0911272317171096,0.249412,1.41152,0.293876,0.733284,0.489756,,4.31387,-0.0308526,-0.0438683,999.0,,,,,,,62.80000000000001,3.9250000000000007,62,3.875,7.75,6.03,5.03,4.31,3.73,3.22,2.76,2.3,1.79,5.17,4.87,4.67,4.5,4.35,4.2,4.05,3.88,3.66,Alex Hoppe,sa3020836,695380.0,
4751,Drew Smith,,2.1036,2.2108,0.0,4.31873,44.0,0.0,0.0,0.0,,44.0,190.229,40.9356,22.4968,21.1138,6.58533,18.1176,1.2348,1.8603,43.6456,8.92751,3.70587,2.40902,1.347,0.229437,0.095241,0.1341961473226547,0.240442,1.34212,0.286204,0.733567,0.334,,4.45904,-0.03143,0.0991357,999.0,,,,,,,160.9,3.6568181818181817,157,3.5681818181818183,7.01,5.91,5.23,4.71,4.27,3.87,3.49,3.08,2.6,5.43,5.11,4.9,4.72,4.56,4.4,4.24,4.06,3.83,Drew Smith,17755,622098.0,622098.0
4770,Hunter Bigge,TB,2.1469,2.3636,0.0,4.39127,46.0,0.0,0.0,4.0495,,46.0,199.48,43.8619,24.023,22.4443,6.85911,19.3318,1.1574,1.7768,45.5191,8.90591,3.78231,2.35462,1.342,0.228189,0.096911,0.131277821958065,0.245902,1.37378,0.293689,0.73092,0.387659,,4.47114,-0.0318472,-0.0200384,748.5,,,,,,,184.9000000000001,4.019565217391306,184,4.0,7.08,6.0,5.33,4.81,4.37,3.98,3.59,3.19,2.7,5.55,5.23,5.0,4.82,4.65,4.49,4.32,4.14,3.89,Hunter Bigge,26259,685801.0,685801.0
4771,Kade Strowd,BAL,2.9559,2.9273,0.0,4.23269,60.0,0.0,0.98,12.651,,60.0,261.097,58.896,30.598,28.2179,7.01333,26.7883,1.529,2.4958,53.8462,8.07693,4.01824,2.01006,1.052,0.206231,0.102599,0.1036316007375717,0.254067,1.42807,0.30349,0.726103,0.473616,,4.32402,-0.0318867,-0.0601568,999.0,,,,,,,282.5,4.708333333333333,287,4.783333333333333,6.69,5.77,5.18,4.72,4.33,3.98,3.63,3.26,2.8,5.38,5.08,4.87,4.7,4.55,4.4,4.25,4.07,3.85,Kade Strowd,26191,669704.0,669704.0
4789,Daison Acosta,SD,0.8629,0.9022,0.0,4.25076,18.0,0.0,0.0,0.6663,,18.0,78.568,16.4651,9.1476,8.50152,2.358,8.8145,0.4768,0.8567,17.4133,8.70665,4.40725,1.97553,1.179,0.221633,0.112189,0.1094440445303917,0.238982,1.40442,0.287164,0.733993,0.401975,,4.51519,-0.032197,0.0186397,999.0,,,,,,,75.00000000000003,4.166666666666668,72,4.0,8.02,6.26,5.24,4.51,3.91,3.39,2.91,2.44,1.91,5.39,5.08,4.87,4.69,4.53,4.38,4.22,4.04,3.81,Daison Acosta,sa944989,670897.0,
4818,Casey Legumina,SEA,2.4286,2.4742,0.0,4.01985,50.0,0.0,0.0,4.3271,,50.0,213.95,46.3144,24.0951,22.3325,6.49444,19.5558,1.3143,2.1423,46.9016,8.44229,3.52004,2.39835,1.169,0.219218,0.0914036,0.1278139874339103,0.240905,1.3174,0.286772,0.735762,0.40798,,4.24951,-0.0326406,-0.0271544,999.0,,,,,,,220.6,4.412,216,4.32,6.55,5.55,4.92,4.44,4.04,3.67,3.32,2.94,2.49,5.09,4.81,4.61,4.45,4.3,4.16,4.01,3.85,3.63,Casey Legumina,25921,668984.0,668984.0
4927,Michael Petersen,MIA,1.8265,2.0957,0.0,4.42072,40.0,0.0,0.0,0.6423,,40.0,173.01,38.8504,20.9698,19.6476,5.86222,15.2649,1.1611,1.6846,36.6388,8.24373,3.4346,2.4002,1.319,0.211773,0.0882313,0.123541422188282,0.248944,1.35288,0.290493,0.721995,0.357753,,4.47963,-0.0343856,0.0385115,999.0,,,,,,,147.79999999999998,3.695,149,3.725,7.24,6.09,5.37,4.82,4.36,3.95,3.55,3.13,2.63,5.53,5.22,5.01,4.84,4.68,4.53,4.37,4.19,3.95,Michael Petersen,20827,656848.0,656848.0
4929,Riley Cornelio,WSH,1.1768,1.8546,1.1487,4.98621,11.24,3.24,0.0,0.6597,,26.468,117.193,27.6401,15.6777,14.6639,4.14371,11.8075,0.2866,0.9277,19.0893,6.491,4.01494,1.61671,1.409,0.162888,0.100753,0.0621351227164268,0.264605,1.49039,0.289276,0.706462,0.39936,,5.17138,-0.0344231,-0.0392278,999.0,,,,,,,73.39999999999999,2.823076923076923,81,3.1153846153846154,9.33254,7.2626,6.07379,5.21637,4.53312,3.93801,3.38801,2.84707,2.24125,6.10122,5.81424,5.61029,5.45331,5.29633,5.14936,5.00238,4.82842,4.60145,Riley Cornelio,sa3020830,683000.0,
4989,Troy Taylor,SEA,1.9249,1.9973,0.0,4.0714,40.0,0.0,0.0,0.6491,,40.0,173.611,37.5626,19.6365,18.0951,4.80444,17.5257,1.0123,1.962,36.1991,8.1448,3.94328,2.06549,1.081,0.208507,0.100948,0.107558861374855,0.243718,1.37721,0.289588,0.73305,0.44633,,4.3482,-0.0358152,-0.109896,999.0,,,,,,,151.7,3.7925,151,3.775,6.87,5.74,5.04,4.51,4.06,3.66,3.28,2.88,2.4,5.21,4.91,4.7,4.53,4.38,4.23,4.08,3.9,3.68,Troy Taylor,31883,700187.0,700187.0
5007,Blas Castano,SEA,0.4793,0.5013,0.0,4.0958,10.0,0.0,0.0,0.6491,,10.0,42.974,10.129,4.949,4.55089,1.24556,3.0452,0.2593,0.632,7.4846,6.73614,2.74068,2.45784,1.121,0.174166,0.0708615,0.1033043265342712,0.257756,1.31742,0.290625,0.719588,0.464838,,4.3606,-0.0363095,-0.0272099,999.0,,,,,,,41.7,4.17,43,4.3,8.37,6.25,5.06,4.23,3.57,3.02,2.52,2.04,1.52,5.14,4.88,4.7,4.56,4.42,4.29,4.16,4.01,3.81,Blas Castano,26117,680604.0,680604.0
5040,Alimber Santa,HOU,0.4728,0.5078,0.0,4.54674,10.0,0.0,0.0,0.6626,,10.0,44.504,9.7136,5.4602,5.05193,1.22,5.5304,0.27,0.4365,8.8448,7.96032,4.97736,1.59931,1.098,0.198742,0.124267,0.0744742006063461,0.252058,1.5244,0.298311,0.722798,0.463298,,4.74225,-0.0373084,0.0151604,999.0,,,,,,,39.7,3.97,41,4.1,9.33,6.91,5.57,4.63,3.89,3.28,2.72,2.19,1.62,5.75,5.43,5.21,5.04,4.87,4.72,4.56,4.37,4.13,Alimber Santa,sa3015478,695001.0,
5079,Spencer Bivens,SF,3.2959,3.568,0.0,4.12937,70.0,0.0,1.197,14.1239,,70.0,303.293,73.1519,35.0066,32.1173,7.98,22.2538,1.8428,3.3138,53.271,6.84913,2.8612,2.39379,1.026,0.175642,0.0733739,0.1022681146860122,0.263397,1.36294,0.301061,0.717042,0.485329,,4.19086,-0.0400981,0.0177453,999.0,,,,,,,321.8,4.597142857142857,338,4.828571428571428,6.44,5.59,5.06,4.64,4.28,3.95,3.62,3.27,2.84,5.22,4.95,4.76,4.61,4.47,4.33,4.19,4.03,3.82,Spencer Bivens,30226,702352.0,702352.0
5082,Hayden Durke,ARI,0.4757,0.5049,0.0,4.49141,10.0,0.0,0.0,0.664,,10.0,44.883,9.4487,5.391,4.99046,1.07333,6.0373,0.2724,0.5316,9.6878,8.71902,5.43357,1.60466,0.966,0.215846,0.134512,0.0813336968421936,0.246612,1.5486,0.303973,0.721931,0.450811,,4.56358,-0.0406117,0.0327896,999.0,,,,,,,41.3,4.130000000000001,40,4.0,8.98,6.78,5.53,4.65,3.95,3.36,2.83,2.31,1.74,5.73,5.4,5.17,4.98,4.81,4.64,4.47,4.28,4.03,Hayden Durke,sa3022733,694492.0,
5083,Jackson Kowar,SEA,2.5752,2.7199,0.0,4.16943,54.0,0.0,0.0,7.0099,,54.0,234.783,49.9148,26.9904,25.0166,6.924,24.4021,1.2354,2.5791,52.2117,8.70195,4.06702,2.13964,1.154,0.222383,0.103935,0.1184481084346771,0.240204,1.37624,0.289177,0.732344,0.416542,,4.36721,-0.0415537,-0.148786,999.0,,,,,,,234.5,4.342592592592593,230,4.25925925925926,6.69,5.71,5.09,4.62,4.22,3.85,3.49,3.11,2.66,5.32,5.0,4.79,4.61,4.46,4.3,4.14,3.97,3.73,Jackson Kowar,21549,663804.0,663804.0
5084,Cole Wilcox,SEA,1.367,1.3785,0.0,3.9292,28.0,0.0,0.0,0.6491,,28.0,119.76,27.7262,13.3542,12.2242,3.18267,9.4735,0.7237,1.2492,22.1211,7.11035,3.04505,2.33505,1.023,0.184712,0.079104,0.1056078746914863,0.254282,1.32856,0.293115,0.728241,0.483275,,4.18159,-0.042878,0.0337333,999.0,,,,,,,115.5,4.125000000000001,119,4.25,7.08,5.73,4.92,4.32,3.82,3.39,2.97,2.55,2.07,5.0,4.73,4.55,4.4,4.26,4.12,3.99,3.83,3.62,Cole Wilcox,27481,677961.0,677961.0
5085,Andre Granillo,STL,1.8706,2.0517,0.0,4.36158,40.0,0.0,0.0,0.6803,,40.0,173.762,37.5391,20.7165,19.3848,5.67111,17.6719,1.0222,1.4944,37.0381,8.33357,3.97618,2.09588,1.276,0.213154,0.101702,0.1114524528384208,0.242821,1.38028,0.284824,0.729711,0.352753,,4.56381,-0.0436915,-0.042329,999.0,,,,,,,144.39999999999998,3.61,143,3.575,7.17,6.02,5.31,4.76,4.31,3.9,3.5,3.08,2.59,5.45,5.15,4.95,4.78,4.62,4.47,4.32,4.15,3.92,Andre Granillo,29542,701552.0,701552.0
5086,Ty Adcock,SD,1.8743,1.9498,0.0,4.23843,39.0,0.0,0.0,0.6663,,39.0,167.526,37.5034,19.7185,18.3665,5.50767,14.6816,0.9849,1.4509,36.0211,8.31256,3.38806,2.45349,1.271,0.215018,0.0876377,0.127380222082138,0.247721,1.33808,0.291228,0.730006,0.398024,,4.36475,-0.047397,-0.0123723,999.0,,,,,,,144.0,3.692307692307693,145,3.717948717948718,7.07,5.91,5.19,4.64,4.18,3.77,3.38,2.96,2.48,5.39,5.07,4.85,4.67,4.51,4.35,4.19,4.01,3.77,Ty Adcock,25651,686654.0,686654.0
5087,Chris Devenski,PIT,1.3649,1.5767,0.0,4.54771,30.0,0.0,0.0,0.6588,,30.0,129.87,30.9106,16.226,15.159,4.18667,10.1448,0.7169,1.1273,24.5871,7.37613,3.04344,2.42362,1.256,0.189321,0.078115,0.1112058162689209,0.260634,1.36851,0.297514,0.7055,0.394895,,4.43743,-0.0475713,0.0173821,999.0,,,,,,,113.20000000000002,3.773333333333334,119,3.966666666666667,7.75,6.39,5.56,4.94,4.42,3.96,3.52,3.06,2.53,5.68,5.37,5.16,4.99,4.83,4.68,4.52,4.34,4.11,Chris Devenski,12763,606965.0,606965.0
5088,Jairo Iriarte,CWS,1.1641,1.3853,0.0,4.52688,26.0,0.0,0.0,0.6111,,26.0,115.044,25.3702,14.075,13.0777,3.45222,12.739,0.691,1.5395,22.8011,7.89269,4.40965,1.78987,1.195,0.198195,0.110732,0.0874630585312843,0.251775,1.46574,0.294153,0.722266,0.431026,,4.75484,-0.0482061,-0.0479161,999.0,,,,,,,95.5,3.673076923076923,96,3.692307692307693,7.92,6.46,5.58,4.92,4.38,3.89,3.43,2.97,2.42,5.65,5.36,5.15,4.99,4.84,4.69,4.54,4.37,4.14,Jairo Iriarte,26907,683568.0,683568.0
5089,Samy Natera Jr.,LAA,1.2763,1.4692,0.0,4.42178,28.0,0.0,0.0,0.655,,28.0,123.511,25.7578,14.7293,13.7566,3.92311,14.9318,0.7495,1.3727,28.4299,9.13818,4.79951,1.90398,1.261,0.230181,0.120894,0.1092866212129592,0.240263,1.4532,0.291699,0.737566,0.37627,,4.67278,-0.0489841,-0.0286682,999.0,,,,,,,102.40000000000006,3.6571428571428592,100,3.571428571428572,7.66,6.26,5.41,4.77,4.25,3.78,3.34,2.89,2.36,5.56,5.24,5.02,4.84,4.68,4.52,4.36,4.18,3.94,Samy Natera Jr.,sa3020862,696519.0,
5090,Tanner Rainey,DET,0.7376,0.8313,0.0,4.47686,16.0,0.0,0.0,0.61,,16.0,70.053,14.8168,8.4862,7.95886,2.25778,7.8291,0.3966,0.6762,15.1413,8.51698,4.40387,1.93398,1.27,0.216141,0.11176,0.1043809577822685,0.240737,1.41537,0.284471,0.726697,0.340591,,4.67166,-0.0506462,0.0189797,999.0,,,,,,,61.80000000000001,3.8625000000000007,61,3.8125,8.45,6.56,5.47,4.68,4.05,3.5,3.0,2.5,1.94,5.59,5.28,5.07,4.89,4.73,4.58,4.42,4.24,4.01,Tanner Rainey,17610,663432.0,663432.0
5091,Domingo Gonzalez,SEA,0.6689,0.7039,0.0,4.15751,14.0,0.0,0.0,0.6491,,14.0,60.685,12.9704,6.972,6.46724,1.85733,5.9929,0.3682,0.7356,12.8698,8.27344,3.85258,2.14751,1.194,0.212075,0.0987542,0.1133212372660636,0.240386,1.35452,0.283284,0.732829,0.402992,,4.46308,-0.0514897,-0.0383462,999.0,,,,,,,54.20000000000003,3.8714285714285737,53,3.7857142857142856,8.04,6.19,5.13,4.37,3.76,3.23,2.75,2.28,1.76,5.28,4.97,4.77,4.6,4.44,4.29,4.14,3.97,3.74,Domingo Gonzalez,sa3007495,682445.0,
5092,Juan Morillo,ARI,2.4224,2.4803,0.0,4.30567,50.0,0.0,0.0,6.6405,,50.0,220.167,49.4571,25.988,23.9204,5.06667,24.9044,1.2695,2.2072,43.4694,7.82449,4.48279,1.74545,0.912,0.197438,0.113116,0.0843223482370376,0.256181,1.48723,0.307159,0.719114,0.48739,,4.34039,-0.0523001,0.0632827,999.0,,,,,,,214.1,4.282,218,4.36,6.87,5.9,5.28,4.81,4.41,4.04,3.67,3.29,2.83,5.5,5.19,4.97,4.8,4.64,4.48,4.32,4.14,3.91,Juan Morillo,21924,666661.0,666661.0
5093,Paul Gervase,LAD,1.405,1.3404,0.0,4.44553,28.0,0.0,0.0,0.781,,28.0,122.058,25.4694,14.7711,13.8305,4.2,13.7643,0.7308,1.2872,28.784,9.252,4.42424,2.09121,1.35,0.235822,0.112769,0.1230537965893745,0.238017,1.4012,0.287337,0.73343,0.373869,,4.6418,-0.0524401,-0.0150528,999.0,,,,,,,110.00000000000006,3.928571428571431,105,3.75,7.67,6.27,5.42,4.79,4.27,3.8,3.36,2.9,2.37,5.55,5.24,5.03,4.86,4.7,4.54,4.39,4.21,3.97,Paul Gervase,31571,801434.0,801434.0
5094,Cameron Foster,BAL,1.2563,1.2932,0.0,4.45026,26.0,0.0,0.0,0.6642,,26.0,112.603,25.8962,13.7891,12.8563,3.82489,9.9861,0.6833,0.9194,22.7027,7.85863,3.45673,2.27343,1.324,0.201617,0.0886841,0.1129330396652221,0.25464,1.38009,0.293619,0.723716,0.401925,,4.55955,-0.0537641,-0.0850597,999.0,,,,,,,92.6,3.5615384615384613,95,3.6538461538461537,7.8,6.35,5.47,4.81,4.27,3.79,3.34,2.88,2.34,5.59,5.28,5.07,4.89,4.73,4.58,4.42,4.24,4.01,Cameron Foster,sa3020735,671382.0,
