,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
779,Jeff Criswell,COL,0.5361,0.6394,0.0,4.8626,12.0,0.0,0.0,0.6077,,12.0,52.47,12.3895,6.9002,6.48347,1.90667,4.7072,0.3091,0.4643,11.1152,8.3364,3.5304,2.36132,1.43,0.211839,0.0897122,0.1221269220113754,0.261943,1.42472,0.30583,0.706747,0.388682,,4.64103,0.00162969,0.0210907,999.0,,,,,,,44.000000000000014,3.666666666666668,45,3.75,9.43,7.19,5.91,5.0,4.28,3.66,3.1,2.54,1.94,6.01,5.7,5.48,5.3,5.14,4.98,4.82,4.63,4.39,Jeff Criswell,27608,676105.0,676105.0
801,Scott Effross,DET,0.6548,0.7169,0.0,4.27178,14.0,0.0,0.0,0.6095,,14.0,60.79,14.9795,7.2347,6.64499,1.58978,4.7376,0.4154,0.4923,9.5807,6.15902,3.0456,2.02227,1.022,0.157603,0.0779339,0.0796693488955497,0.269609,1.40836,0.301641,0.71363,0.487878,,4.36338,0.00119149,0.0168872,999.0,,,,,,,49.0,3.5,53,3.7857142857142856,8.47,6.46,5.31,4.5,3.85,3.29,2.79,2.29,1.75,5.48,5.16,4.95,4.77,4.61,4.45,4.3,4.12,3.88,Scott Effross,18384,664123.0,664123.0
862,Eduarniel Nunez,OAK,2.4903,2.6045,0.0,4.44937,52.0,0.0,1.017,6.3882,,52.0,230.496,48.7484,27.7317,25.7075,6.33822,29.046,1.3703,2.6726,49.0971,8.49757,5.02719,1.69032,1.097,0.213006,0.126015,0.086991086602211,0.245241,1.49605,0.295867,0.726379,0.440321,,4.66126,0.000380589,-0.0210982,999.0,,,,,,,214.6,4.1269230769230765,213,4.096153846153846,7.08,6.06,5.43,4.93,4.51,4.13,3.75,3.36,2.88,5.62,5.31,5.1,4.92,4.76,4.6,4.45,4.27,4.03,Eduarniel Nunez,23162,674384.0,674384.0
895,Tyson Neighbors,BAL,0.835,0.8307,0.0,4.31084,17.0,0.0,0.0,0.6562,,17.0,73.881,16.0489,8.7404,8.1427,2.31389,7.4897,0.4483,0.7977,16.8996,8.94685,3.96514,2.25638,1.225,0.228741,0.101375,0.1273656263947487,0.244672,1.38462,0.29614,0.729006,0.401245,,4.37887,-0.000188251,-0.0394953,999.0,,,,,,,73.60000000000002,4.329411764705884,73,4.294117647058823,8.26,6.38,5.3,4.52,3.9,3.36,2.87,2.38,1.84,5.52,5.18,4.94,4.75,4.58,4.41,4.24,4.05,3.8,Tyson Neighbors,sa3025569,695695.0,
2404,Nolan Hoffman,PHI,0.5823,0.5935,0.0,4.20792,12.0,0.0,0.0,0.6346,,12.0,52.333,11.5033,6.0884,5.61056,1.40933,5.4682,0.3168,0.6966,10.7053,8.02898,4.10115,1.95774,1.057,0.204561,0.104489,0.1000726073980331,0.249161,1.41429,0.296414,0.725616,0.472859,,4.4189,-0.000974815,0.0492973,999.0,,,,,,,53.30000000000001,4.441666666666667,55,4.583333333333333,8.55,6.4,5.19,4.34,3.68,3.11,2.6,2.11,1.58,5.35,5.05,4.85,4.68,4.53,4.38,4.23,4.06,3.83,Nolan Hoffman,23381,676510.0,676510.0
2423,Miguel Ullola,HOU,0.8866,0.8771,0.0,4.17179,18.0,0.0,0.0,0.6545,,18.0,78.159,15.5848,8.9569,8.34358,2.408,9.2477,0.4743,0.8441,19.2467,9.62335,4.62385,2.08124,1.204,0.246251,0.118319,0.1279315277934074,0.228962,1.37958,0.283906,0.739732,0.37948,,4.41769,-0.0011597,0.0271814,999.0,,,,,,,79.00000000000003,4.38888888888889,76,4.222222222222222,7.87,6.14,5.13,4.41,3.82,3.31,2.84,2.38,1.86,5.18,4.91,4.73,4.58,4.45,4.32,4.18,4.02,3.82,Miguel Ullola,sa3016504,699044.0,
2468,Rico Garcia,BAL,2.7564,2.7305,0.0,4.31032,56.0,0.0,0.0,10.1055,,56.0,240.964,52.5273,28.6692,26.8198,8.38133,22.7851,1.4513,1.9684,55.7735,8.9636,3.66189,2.44781,1.347,0.23146,0.0945581,0.1369017586112022,0.242945,1.34486,0.290328,0.733631,0.370519,,4.41497,-0.00154784,-0.0626531,999.0,,,,,,,255.2000000000001,4.557142857142859,253,4.517857142857143,6.77,5.81,5.2,4.74,4.34,3.97,3.61,3.24,2.78,5.39,5.09,4.89,4.72,4.57,4.42,4.27,4.1,3.87,Rico Garcia,20023,670329.0,670329.0
2490,Jake Bloss,TOR,0.6794,0.6923,0.0,4.35633,14.0,0.0,0.0,0.6494,,14.0,60.397,13.7935,7.2702,6.77651,2.02378,5.0379,0.3597,0.4833,12.4182,7.98313,3.23865,2.46496,1.301,0.20561,0.0834131,0.1221964582800865,0.251359,1.3451,0.291086,0.72266,0.394157,,4.42344,-0.00176014,0.00645756,999.0,,,,,,,55.6,3.971428571428572,57,4.071428571428571,8.5,6.49,5.34,4.52,3.87,3.31,2.81,2.31,1.76,5.5,5.19,4.97,4.79,4.63,4.48,4.32,4.14,3.9,Jake Bloss,33168,814005.0,814005.0
2521,Ryan Zeferjahn,LAA,2.8999,3.2722,0.0,4.31751,63.0,0.0,1.041,12.5554,,63.0,274.39,56.1454,32.3324,30.2226,8.687,31.4045,1.8656,3.5459,67.1814,9.59734,4.48636,2.13923,1.241,0.244839,0.114452,0.1303870230913162,0.234487,1.38968,0.290139,0.732443,0.375311,,4.45925,-0.00189589,0.114096,999.0,,,,,,,295.9000000000001,4.696825396825398,284,4.507936507936508,6.68,5.78,5.2,4.76,4.37,4.02,3.68,3.31,2.86,5.41,5.11,4.9,4.73,4.58,4.43,4.28,4.11,3.88,Ryan Zeferjahn,25420,666171.0,666171.0
2632,Jose Espada,BAL,0.5775,0.5982,0.0,4.50726,12.0,0.0,0.0,0.6562,,12.0,52.425,11.5555,6.4282,6.00968,1.756,5.4672,0.3166,0.4116,11.4535,8.59013,4.1004,2.09495,1.317,0.218474,0.104286,0.1141878962516784,0.248259,1.41856,0.293955,0.727429,0.384191,,4.59825,-0.00276737,0.00895826,999.0,,,,,,,44.000000000000014,3.666666666666668,45,3.75,9.19,6.79,5.46,4.53,3.8,3.19,2.65,2.13,1.57,5.65,5.34,5.12,4.94,4.78,4.62,4.46,4.28,4.04,Jose Espada,21131,664744.0,664744.0
2634,Tejay Antone,CIN,0.7408,0.8267,0.0,4.51292,16.0,0.0,0.0,0.6505,,16.0,70.114,16.0273,8.6463,8.02297,2.21511,6.9193,0.4032,0.7914,13.9544,7.84935,3.89211,2.01674,1.246,0.199024,0.0986864,0.1003380268812179,0.256834,1.43416,0.298747,0.720583,0.452185,,4.63637,-0.00277615,-0.0136593,999.0,,,,,,,60.20000000000001,3.7625000000000006,62,3.875,8.59,6.68,5.57,4.77,4.13,3.57,3.06,2.55,1.99,5.79,5.44,5.19,4.99,4.81,4.64,4.46,4.26,4.0,Tejay Antone,16233,622088.0,622088.0
2891,Brent Suter,LAA,2.7596,3.1185,0.0,4.2895,60.0,0.0,0.0,11.7186,,60.0,259.067,62.9889,30.8381,28.5967,8.34,18.8819,1.3852,2.4142,47.0324,7.05486,2.83229,2.49087,1.251,0.181545,0.0728842,0.1086610779166221,0.264914,1.36451,0.299613,0.727015,0.425087,,4.43919,-0.00410376,0.0537547,999.0,,,,,,,260.8,4.346666666666667,275,4.583333333333333,6.71,5.8,5.21,4.76,4.37,4.02,3.67,3.3,2.85,5.36,5.08,4.89,4.73,4.59,4.45,4.31,4.15,3.94,Brent Suter,13942,608718.0,608718.0
2939,Tim Hill,NYY,3.2786,3.1882,0.0,4.05001,66.0,0.0,0.0,14.9447,,66.0,286.086,72.5356,32.704,29.7001,6.80533,20.975,1.9634,2.7204,39.9153,5.443,2.86023,1.90299,0.928,0.139522,0.0733171,0.0662049129605293,0.276441,1.41683,0.304772,0.724033,0.548981,,4.34309,-0.00435592,0.0159395,999.0,,,,,,,280.50000000000006,4.250000000000001,307,4.651515151515151,6.44,5.57,5.02,4.59,4.22,3.89,3.56,3.2,2.77,5.19,4.91,4.72,4.57,4.43,4.29,4.15,3.98,3.77,Tim Hill,16814,657612.0,657612.0
2984,Cade Gibson,MIA,2.814,3.0644,0.0,4.11416,60.0,0.0,0.0,11.9136,,60.0,262.123,61.4957,29.9399,27.4277,6.24667,23.6786,1.7565,3.5921,46.9298,7.03947,3.55179,1.98195,0.937,0.179037,0.0903339,0.0887033864855766,0.261848,1.41957,0.304108,0.722689,0.497348,,4.28779,-0.00456205,0.207913,999.0,,,,,,,269.6,4.493333333333334,280,4.666666666666667,6.56,5.65,5.07,4.62,4.24,3.89,3.54,3.18,2.73,5.24,4.96,4.76,4.6,4.46,4.31,4.17,4.0,3.79,Cade Gibson,31815,806188.0,806188.0
3034,Chad Green,,2.0588,2.252,0.0,4.53312,44.0,0.0,0.0,0.0,,44.0,189.573,43.7027,23.5596,22.1619,7.13289,15.0241,1.2978,1.7052,39.0747,7.99255,3.07311,2.6008,1.459,0.20612,0.0792523,0.1268672123551368,0.252845,1.3347,0.288779,0.721515,0.339,,4.60709,-0.00481256,-0.104054,999.0,,,,,,,152.1,3.4568181818181816,156,3.5454545454545454,7.26,6.16,5.47,4.94,4.49,4.08,3.69,3.27,2.78,5.64,5.33,5.12,4.94,4.78,4.62,4.46,4.28,4.04,Chad Green,15552,643338.0,643338.0
3087,Prelander Berroa,CWS,1.6532,1.8736,0.0,4.34501,36.0,0.0,0.0,0.5889,,36.0,158.242,32.8426,18.6391,17.38,4.956,18.9129,0.9839,1.4079,36.3155,9.07887,4.72823,1.92014,1.239,0.229493,0.119519,0.1099745854735374,0.238126,1.43765,0.288533,0.738923,0.383244,,4.60068,-0.00514373,-0.0261687,999.0,,,,,,,135.10000000000002,3.752777777777778,131,3.638888888888889,7.29,6.07,5.32,4.75,4.27,3.84,3.43,3.01,2.5,5.5,5.18,4.96,4.78,4.62,4.46,4.3,4.12,3.88,Prelander Berroa,22932,672860.0,672860.0
3206,Kolby Allard,CLE,0.6478,0.7238,0.0,4.34916,14.0,0.0,0.0,0.6803,,14.0,60.034,14.5495,7.2658,6.76536,2.09533,4.1155,0.3564,0.4334,10.8667,6.98574,2.64568,2.64043,1.347,0.181009,0.0685528,0.112456277012825,0.262224,1.33321,0.29288,0.724608,0.398632,,4.50318,-0.00601495,0.0089067,999.0,,,,,,,54.0,3.857142857142857,58,4.142857142857143,8.48,6.48,5.34,4.52,3.87,3.32,2.81,2.32,1.77,5.41,5.13,4.94,4.78,4.64,4.5,4.35,4.19,3.98,Kolby Allard,18694,663465.0,663465.0
3261,Luis Curvelo,TEX,1.5874,1.7437,0.0,4.54969,34.0,0.0,0.0,0.6589,,34.0,148.342,33.5043,18.3898,17.1877,4.97156,14.1413,0.9245,1.6312,29.6801,7.8565,3.74329,2.09882,1.316,0.200079,0.095329,0.1047498360276222,0.25273,1.40134,0.291395,0.719073,0.388822,,4.68183,-0.00640835,-0.0693798,999.0,,,,,,,117.70000000000002,3.461764705882353,121,3.5588235294117645,7.6,6.33,5.55,4.96,4.47,4.02,3.59,3.15,2.62,5.69,5.38,5.16,4.99,4.83,4.67,4.51,4.33,4.1,Luis Curvelo,24710,681168.0,681168.0
3312,Angel Chivilli,NYY,1.4722,1.4672,0.0,4.23171,30.0,0.0,0.0,0.6919,,30.0,130.095,29.3334,15.2403,14.1057,4.11333,11.3425,0.7314,1.5217,26.6122,7.98366,3.40275,2.34624,1.234,0.20456,0.0871863,0.1173734590411186,0.250219,1.35586,0.291544,0.728454,0.439506,,4.42985,-0.00676822,0.00742886,999.0,,,,,,,116.4,3.88,117,3.9,7.37,6.04,5.23,4.63,4.13,3.68,3.26,2.82,2.31,5.34,5.05,4.85,4.68,4.53,4.39,4.24,4.07,3.85,Angel Chivilli,26790,683409.0,683409.0
3323,Ronan Kopp,LAD,0.5104,0.4694,0.0,4.22889,10.0,0.0,0.0,0.7767,,10.0,44.346,8.6856,5.0721,4.69877,1.26556,6.2784,0.2691,0.4152,10.7809,9.70281,5.65056,1.71714,1.139,0.243109,0.141578,0.1015311479568481,0.230679,1.4964,0.289778,0.749828,0.419114,,4.63226,-0.00688246,0.0308657,999.0,,,,,,,46.3,4.630000000000001,45,4.5,8.8,6.45,5.15,4.25,3.55,2.97,2.45,1.96,1.43,5.37,5.06,4.85,4.68,4.52,4.37,4.22,4.04,3.81,Ronan Kopp,sa3017751,691947.0,
3463,Rafael Montero,NYY,1.272,1.2754,0.0,4.26399,26.0,0.0,0.0,0.6919,,26.0,113.985,24.2583,13.2897,12.3182,3.36556,12.4473,0.6172,1.0007,25.3612,8.77888,4.30868,2.03749,1.165,0.222496,0.109201,0.1132947355508804,0.241287,1.41175,0.290944,0.731888,0.422716,,4.41875,-0.00818779,0.00242409,999.0,,,,,,,108.1,4.157692307692307,106,4.076923076923077,7.57,6.13,5.27,4.63,4.1,3.64,3.2,2.75,2.23,5.34,5.06,4.87,4.71,4.57,4.43,4.28,4.12,3.9,Rafael Montero,12760,606160.0,606160.0
3465,Eric Cerantola,KC,0.5694,0.6063,0.0,4.43304,12.0,0.0,0.0,0.6641,,12.0,52.91,11.4635,6.359,5.91072,1.43867,6.0193,0.3211,0.641,11.1938,8.39535,4.51447,1.85965,1.079,0.211563,0.113765,0.097798153758049,0.247861,1.4569,0.298205,0.719118,0.417955,,4.49313,-0.00820678,0.0415966,999.0,,,,,,,52.90000000000001,4.408333333333334,52,4.333333333333333,8.85,6.67,5.43,4.56,3.87,3.29,2.76,2.25,1.7,5.58,5.27,5.06,4.89,4.73,4.58,4.42,4.24,4.01,Eric Cerantola,sa3017914,672021.0,
3491,Kade Strowd,ARI,2.9634,2.9154,0.0,4.14375,60.0,0.0,3.389,11.7649,,60.0,261.097,58.7461,30.0275,27.625,6.05333,27.158,1.529,2.4961,54.017,8.10255,4.0737,1.98899,0.908,0.206885,0.104015,0.1028698086738586,0.253825,1.43174,0.307475,0.721645,0.480817,,4.12883,-0.00846394,0.196869,999.0,,,,,,,300.79999999999995,5.013333333333333,306,5.1,6.59,5.67,5.08,4.63,4.25,3.89,3.55,3.18,2.74,5.29,4.99,4.79,4.62,4.46,4.32,4.17,3.99,3.77,Kade Strowd,26191,669704.0,669704.0
3540,Chayce McDermott,BAL,1.1806,1.1709,0.0,4.29898,24.0,0.0,0.0,0.6562,,24.0,104.575,21.9487,12.3016,11.464,3.29333,11.6188,0.6198,1.0664,24.5994,9.22478,4.35705,2.11721,1.235,0.235232,0.111105,0.1241271793842315,0.238859,1.39865,0.291503,0.7344,0.392825,,4.45473,-0.00902249,0.0178546,999.0,,,,,,,98.5,4.104166666666667,96,4.0,7.68,6.19,5.29,4.63,4.09,3.61,3.16,2.7,2.17,5.34,5.07,4.88,4.72,4.58,4.44,4.3,4.14,3.92,Chayce McDermott,29866,694646.0,694646.0
3543,Victor Mederos,LAA,1.1602,1.3868,0.0,4.54864,26.0,0.0,0.0,0.6278,,26.0,113.736,26.6767,14.1456,13.1405,3.61978,9.813,0.6616,1.8098,20.6054,7.13264,3.39681,2.09981,1.253,0.181169,0.0862788,0.0948899239301681,0.261246,1.40345,0.296027,0.711097,0.440021,,4.70109,-0.00904225,-0.0335005,999.0,,,,,,,82.99999999999999,3.192307692307692,88,3.3846153846153846,7.94,6.48,5.6,4.95,4.4,3.92,3.46,2.99,2.44,5.62,5.35,5.16,5.0,4.86,4.73,4.58,4.42,4.21,Victor Mederos,31533,682989.0,682989.0
3552,Josh Staumont,CIN,0.5554,0.6202,0.0,4.55487,12.0,0.0,0.0,0.6505,,12.0,52.724,11.2794,6.4892,6.07316,1.78267,5.9463,0.2777,0.4952,11.9138,8.93535,4.45972,2.00357,1.337,0.225965,0.112782,0.1131837517023086,0.243708,1.43547,0.291436,0.728888,0.378939,,4.6911,-0.00917243,0.0624188,999.0,,,,,,,45.600000000000016,3.800000000000001,44,3.6666666666666665,9.0,6.79,5.55,4.67,3.97,3.38,2.84,2.32,1.75,5.74,5.4,5.18,4.99,4.82,4.66,4.49,4.3,4.05,Josh Staumont,18335,622251.0,622251.0
3632,Sam Bachman,LAA,1.459,1.6759,0.0,4.3395,32.0,0.0,0.0,0.6278,,32.0,140.166,32.023,16.7211,15.4293,3.81511,14.2551,0.8488,1.4982,27.4711,7.72625,4.00925,1.92711,1.073,0.19599,0.101702,0.0942882001399993,0.257393,1.44619,0.302899,0.722013,0.474391,,4.44495,-0.0105027,-0.0182963,999.0,,,,,,,117.40000000000002,3.6687500000000006,121,3.78125,7.47,6.17,5.37,4.78,4.28,3.83,3.41,2.97,2.45,5.52,5.21,5.0,4.82,4.66,4.51,4.35,4.17,3.94,Sam Bachman,29754,696147.0,696147.0
3668,J.P. France,HOU,0.5778,0.5979,0.0,4.3714,12.0,0.0,0.0,0.6545,,12.0,51.657,11.8634,6.2495,5.82853,1.70267,4.4112,0.2501,0.4154,10.7437,8.05778,3.3084,2.43555,1.277,0.207981,0.085394,0.1225874423980712,0.253327,1.35622,0.295507,0.721704,0.398554,,4.39573,-0.0113466,0.0181657,999.0,,,,,,,47.000000000000014,3.916666666666668,48,4.0,8.73,6.56,5.34,4.47,3.79,3.22,2.7,2.2,1.65,5.47,5.17,4.97,4.8,4.65,4.5,4.35,4.18,3.95,J.P. France,21212,641585.0,641585.0
3672,T.J. McFarland,,1.1568,1.1947,0.0,4.1512,24.0,0.0,0.0,0.0,,24.0,104.758,25.7762,12.1233,11.0699,2.50933,8.5736,0.7039,1.1666,16.4725,6.17719,3.2151,1.9213,0.941,0.157243,0.081842,0.0754014030098915,0.271278,1.43124,0.305998,0.72078,0.522,,4.33918,-0.0113979,0.0544303,999.0,,,,,,,75.10000000000002,3.129166666666668,83,3.458333333333333,7.61,6.11,5.21,4.55,4.01,3.54,3.09,2.64,2.12,5.34,5.04,4.83,4.66,4.51,4.36,4.2,4.03,3.8,T.J. McFarland,3237,519008.0,519008.0
3685,Kendall Graveman,,1.7028,1.8243,0.0,4.36292,36.0,0.0,0.0,0.0,,36.0,158.451,35.4753,18.8731,17.4517,4.308,16.6975,0.8555,1.6515,31.7093,7.92732,4.17438,1.89904,1.077,0.200121,0.10538,0.0947409570217132,0.253211,1.44924,0.299442,0.721685,0.451,,4.45826,-0.0116556,-0.0205165,999.0,,,,,,,133.20000000000005,3.700000000000001,135,3.75,7.35,6.13,5.38,4.81,4.33,3.9,3.49,3.06,2.55,5.54,5.22,5.01,4.84,4.68,4.52,4.37,4.19,3.95,Kendall Graveman,15514,608665.0,608665.0
3720,Emiliano Teodo,TEX,0.6663,0.7053,0.0,4.34651,14.0,0.0,0.0,0.6589,,14.0,61.837,12.945,7.2938,6.76124,1.70489,7.6102,0.3752,0.6921,13.6763,8.79191,4.89227,1.7971,1.096,0.221167,0.123069,0.0980982333421707,0.241806,1.46823,0.294602,0.729917,0.430022,,4.54355,-0.0123386,0.0143832,999.0,,,,,,,50.20000000000003,3.585714285714288,49,3.5,8.33,6.46,5.37,4.59,3.96,3.42,2.92,2.43,1.88,5.51,5.2,4.98,4.81,4.65,4.49,4.34,4.16,3.92,Emiliano Teodo,sa3015158,693713.0,
3762,James Karinchak,ATL,0.5859,0.5899,0.0,4.4307,12.0,0.0,0.0,0.6514,,12.0,52.632,10.7276,6.2947,5.9076,1.664,6.2175,0.2806,0.4818,13.3319,9.99892,4.66313,2.14425,1.248,0.253304,0.118132,0.1351725086569786,0.23355,1.41209,0.292971,0.728706,0.342486,,4.39065,-0.0131713,0.0375581,999.0,,,,,,,47.600000000000016,3.966666666666668,46,3.8333333333333335,8.57,6.55,5.4,4.57,3.92,3.36,2.85,2.35,1.79,5.56,5.24,5.02,4.84,4.68,4.52,4.36,4.18,3.94,James Karinchak,20151,675916.0,675916.0
3778,Genesis Cabrera,PHI,0.8638,0.8998,0.0,4.3496,18.0,0.0,0.0,0.6346,,18.0,78.091,17.1012,9.3351,8.6992,2.572,7.9248,0.5844,0.7758,16.4625,8.23125,3.9624,2.07734,1.286,0.210812,0.101482,0.1093301326036453,0.246449,1.39033,0.28853,0.732357,0.395277,,4.61363,-0.0134082,0.0735751,999.0,,,,,,,61.10000000000001,3.394444444444445,60,3.333333333333333,8.13,6.38,5.35,4.61,4.01,3.48,3.0,2.52,1.97,5.43,5.14,4.94,4.78,4.63,4.49,4.34,4.17,3.95,Genesis Cabrera,17490,650893.0,650893.0
3827,Trevor Gott,WSH,0.5409,0.6346,0.0,4.44732,12.0,0.0,0.0,0.651,,12.0,51.903,12.1384,6.3678,5.92976,1.66933,4.2629,0.3194,0.5633,9.6013,7.20098,3.19718,2.25229,1.252,0.184985,0.082132,0.1028534099459648,0.257843,1.36678,0.292382,0.713405,0.40986,,4.54991,-0.0139751,0.0401025,999.0,,,,,,,42.000000000000014,3.5000000000000013,43,3.583333333333333,,,,,,,,,,,,,,,,,,,Trevor Gott,15046,641627.0,641627.0
3849,Kervin Castro,NYY,0.8777,0.886,0.0,4.29342,18.0,0.0,0.0,0.6919,,18.0,78.603,17.3117,9.2636,8.58684,2.402,7.9985,0.4842,0.7114,16.3728,8.1864,3.99925,2.04698,1.201,0.208297,0.101758,0.106539212167263,0.247688,1.40612,0.291671,0.731139,0.428218,,4.50236,-0.0142686,0.00307014,999.0,,,,,,,73.40000000000002,4.077777777777779,73,4.055555555555555,8.11,6.34,5.31,4.57,3.96,3.44,2.96,2.48,1.94,5.51,5.17,4.94,4.75,4.58,4.42,4.25,4.07,3.82,Kervin Castro,21656,665645.0,665645.0
3977,Kevin Abel,CIN,0.4592,0.5205,0.0,4.58901,10.0,0.0,0.0,0.6505,,10.0,43.937,10.0631,5.4904,5.0989,1.43111,4.4172,0.2666,0.4578,8.4598,7.61382,3.97548,1.9152,1.288,0.192544,0.100535,0.0920090079307556,0.257619,1.44803,0.295909,0.720533,0.446749,,4.76612,-0.0157127,0.0520343,999.0,,,,,,,43.7,4.37,45,4.5,9.37,6.95,5.6,4.66,3.92,3.3,2.75,2.22,1.64,5.69,5.41,5.22,5.05,4.91,4.77,4.62,4.45,4.23,Kevin Abel,sa3017879,674265.0,
4037,Tom Cosgrove,HOU,0.6193,0.6544,0.0,4.45632,13.0,0.0,0.0,0.6545,,13.0,56.993,12.736,6.9159,6.43691,1.82289,5.7005,0.3315,0.7041,11.1273,7.70352,3.9465,1.95199,1.262,0.19524,0.100021,0.0952187106013298,0.251757,1.41819,0.289948,0.725275,0.403574,,4.72412,-0.0163271,-0.0319171,999.0,,,,,,,42.8,3.292307692307692,44,3.3846153846153846,8.76,6.66,5.47,4.62,3.94,3.37,2.84,2.33,1.77,5.6,5.29,5.08,4.91,4.75,4.6,4.44,4.26,4.03,Tom Cosgrove,23443,676680.0,676680.0
4058,Randy Dobnak,SEA,0.6925,0.6793,0.0,3.93164,14.0,0.0,0.0,0.6497,,14.0,60.137,14.0898,6.6984,6.11588,1.55556,4.6334,0.3504,0.6694,10.9459,7.03665,2.97861,2.36239,1.0,0.182016,0.0770474,0.1049686521291732,0.256953,1.33737,0.296089,0.726775,0.501799,,4.15219,-0.0164747,-0.0380179,999.0,,,,,,,50.6,3.6142857142857134,52,3.7142857142857135,7.95,6.01,4.91,4.13,3.52,2.99,2.52,2.06,1.56,4.96,4.72,4.55,4.4,4.28,4.15,4.02,3.88,3.68,Randy Dobnak,23798,677976.0,677976.0
4092,Andrew Hoffmann,ARI,1.973,1.9463,0.0,4.17973,40.0,0.0,0.0,0.6584,,40.0,172.34,39.7419,20.0736,18.5766,4.73778,14.6184,1.0242,1.6846,34.8943,7.85122,3.28914,2.38701,1.066,0.202474,0.084823,0.11765056848526,0.254695,1.35901,0.30071,0.718386,0.435612,,4.15292,-0.0168784,0.131321,999.0,,,,,,,153.5,3.8375,158,3.95,6.98,5.84,5.14,4.61,4.16,3.76,3.37,2.97,2.49,5.26,4.98,4.79,4.63,4.48,4.34,4.2,4.03,3.81,Andrew Hoffmann,29633,694851.0,694851.0
4119,Andre Granillo,WSH,1.893,2.2215,0.0,4.4789,42.0,0.0,0.0,0.651,,42.0,182.609,39.5263,22.2919,20.9015,6.22533,18.9615,1.0743,1.5703,38.8182,8.31819,4.06318,2.04721,1.334,0.212576,0.103837,0.1087388917803764,0.243873,1.39257,0.284542,0.727229,0.351387,,4.6801,-0.0171821,0.0373425,999.0,,,,,,,152.0,3.619047619047619,151,3.595238095238096,7.25,6.12,5.42,4.89,4.43,4.02,3.63,3.21,2.71,5.57,5.27,5.06,4.89,4.73,4.58,4.43,4.25,4.02,Andre Granillo,29542,701552.0,701552.0
4132,Garrett Hawkins,SD,1.2562,1.2912,0.0,4.23338,26.0,0.0,0.0,0.6573,,26.0,112.263,24.083,13.1069,12.2298,3.63422,11.1635,0.6812,1.0553,25.2156,8.72848,3.86429,2.25875,1.258,0.224612,0.0994406,0.1251712366938591,0.240724,1.35563,0.287225,0.734106,0.377824,,4.42245,-0.0173676,0.0285151,999.0,,,,,,,98.79999999999998,3.8,96,3.692307692307693,7.42,6.03,5.19,4.56,4.05,3.59,3.16,2.72,2.21,5.41,5.07,4.84,4.65,4.48,4.31,4.15,3.96,3.71,Garrett Hawkins,sa3017383,678184.0,
4176,Tyler Samaniego,BOS,1.6089,1.7223,0.0,4.42579,34.0,0.0,0.0,0.6709,,34.0,149.188,34.6709,18.0433,16.7197,4.21978,14.5606,0.9053,1.4934,28.4788,7.53851,3.85428,1.95588,1.117,0.190892,0.097599,0.0932930260896682,0.260421,1.44799,0.303191,0.719886,0.445879,,4.48989,-0.0178841,0.029737,999.0,,,,,,,123.40000000000003,3.6294117647058832,130,3.823529411764706,7.51,6.23,5.45,4.86,4.37,3.93,3.5,3.06,2.54,5.66,5.32,5.09,4.9,4.73,4.57,4.4,4.21,3.96,Tyler Samaniego,sa3017876,701719.0,
4337,Wilber Dotel,PIT,0.5553,0.6204,0.0,4.4656,12.0,0.0,0.0,0.6612,,12.0,52.265,12.0137,6.381,5.95413,1.62133,4.6532,0.3171,0.5953,10.091,7.56825,3.4899,2.16862,1.216,0.193074,0.0890309,0.1040428429841995,0.255521,1.38891,0.294367,0.714446,0.391174,,4.52187,-0.0200058,0.0469589,999.0,,,,,,,39.000000000000014,3.2500000000000013,40,3.333333333333333,8.87,6.69,5.45,4.58,3.89,3.31,2.78,2.27,1.71,5.54,5.25,5.06,4.9,4.75,4.61,4.46,4.3,4.08,Wilber Dotel,sa3015163,696062.0,
4382,Kaleb Ort,LAA,1.0005,1.1548,0.0,4.43457,22.0,0.0,0.0,0.6278,,22.0,95.321,20.3083,11.5517,10.8401,3.30489,10.1324,0.6294,0.8034,22.5447,9.22283,4.14507,2.22501,1.352,0.236513,0.106298,0.1302158161997795,0.240662,1.38367,0.29048,0.731739,0.355755,,4.52975,-0.0205563,-0.0443361,999.0,,,,,,,90.9,4.131818181818182,88,4.0,7.95,6.36,5.42,4.73,4.16,3.66,3.19,2.72,2.17,5.52,5.22,5.01,4.84,4.69,4.54,4.38,4.21,3.98,Kaleb Ort,20061,672391.0,672391.0
