,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
576,Marco Raya,MIN,1.0613,1.096,0.0,4.14654,22.0,0.0,0.0,0.6546,,22.0,95.403,21.4544,10.9824,10.136,2.48356,9.0792,0.5789,1.0426,19.9255,8.15134,3.71422,2.19463,1.016,0.208856,0.0951668,0.1136893033981323,0.251572,1.38789,0.301737,0.722603,0.456971,,4.17153,0.0596282,0.0424543,999.0,,,,,,,97.60000000000002,4.436363636363637,98,4.454545454545454,7.63,6.08,5.15,4.48,3.93,3.44,2.99,2.54,2.02,5.22,4.95,4.76,4.6,4.46,4.32,4.18,4.02,3.81,Marco Raya,sa3014550,694397.0,
577,Yerry De los Santos,NYY,1.9869,1.9353,0.0,4.04377,40.0,0.0,0.0,0.6915,,40.0,173.31,40.038,19.6368,17.9723,4.57333,15.5054,1.1426,1.4536,32.4116,7.29261,3.48871,2.09034,1.029,0.187015,0.0894663,0.0975488871335983,0.256078,1.38858,0.297108,0.730689,0.49663,,4.27281,0.0596272,0.00944479,999.0,,,,,,,147.5,3.6875,152,3.8,6.86,5.73,5.04,4.51,4.06,3.66,3.28,2.88,2.41,5.18,4.89,4.69,4.53,4.38,4.24,4.09,3.92,3.7,Yerry De los Santos,21420,660787.0,660787.0
578,K.C. Hunt,MIL,0.6934,0.6794,0.0,3.91149,14.0,0.0,0.0,0.6325,,14.0,59.047,13.3089,6.5743,6.08454,1.82933,4.3366,0.3583,0.4834,12.9225,8.30732,2.78781,2.97987,1.176,0.218851,0.0734432,0.1454078927636146,0.245429,1.26039,0.290805,0.733949,0.419733,,4.02059,0.059052,0.0343024,999.0,,,,,,,63.20000000000003,4.514285714285717,62,4.428571428571429,7.84,5.91,4.81,4.04,3.44,2.92,2.45,2.0,1.51,4.96,4.68,4.49,4.33,4.19,4.05,3.91,3.75,3.54,K.C. Hunt,sa3022937,687268.0,
579,Zach Pop,PHI,2.5209,2.5783,0.0,4.17551,52.0,0.0,0.0,6.7606,,52.0,225.206,53.6888,26.3226,24.1252,5.96844,19.1643,1.4722,2.2572,40.9811,7.09288,3.3169,2.13841,1.033,0.181972,0.0850968,0.0968748480081558,0.263459,1.40102,0.304271,0.721434,0.515948,,4.28691,0.0588732,0.200285,999.0,,,,,,,217.6,4.184615384615385,229,4.403846153846154,6.78,5.78,5.16,4.68,4.27,3.89,3.53,3.15,2.69,5.35,5.05,4.84,4.67,4.52,4.37,4.21,4.04,3.81,Zach Pop,20185,647315.0,647315.0
580,Peyton Gray,TEX,0.7837,0.7853,0.0,4.06374,16.0,0.0,0.0,0.6629,,16.0,68.464,15.1848,7.7926,7.22443,2.03733,6.0278,0.4154,0.6165,15.1845,8.54128,3.39064,2.51908,1.146,0.221788,0.0880434,0.1337447389960289,0.24563,1.32579,0.2948,0.730924,0.419197,,4.13821,0.0586917,0.0163525,999.0,,,,,,,67.80000000000001,4.237500000000001,67,4.1875,7.91,6.07,5.01,4.26,3.66,3.14,2.67,2.2,1.69,5.23,4.9,4.68,4.5,4.34,4.18,4.02,3.84,3.6,Peyton Gray,sa3008046,682608.0,
581,Ben Kudrna,KC,1.046,1.2511,0.6198,4.57838,13.62,1.62,0.0,0.6688,,21.234,93.26,22.0344,11.6574,10.8019,2.61414,8.9547,0.354,0.8761,16.308,6.91212,3.79544,1.82117,1.108,0.174866,0.0960187,0.0788473039865493,0.264109,1.45941,0.301056,0.707362,0.451007,,4.58848,0.058384,0.0183472,999.0,,,,,,,67.3,3.2047619047619045,72,3.4285714285714284,9.26882,6.92617,5.61615,4.69092,3.96874,3.35395,2.80481,2.27437,1.69958,5.69745,5.41311,5.21441,5.05571,4.90571,4.76136,4.61701,4.44832,4.22397,Ben Kudrna,sa3018253,695667.0,
582,Didier Fuentes,ATL,0.5123,0.4682,0.0,4.02474,10.0,0.0,0.0,0.6599,,10.0,42.248,9.3765,4.7924,4.47193,1.35556,3.2572,0.2504,0.4561,10.0598,9.05382,2.93148,3.08848,1.22,0.238113,0.0770971,0.1610159054398536,0.243326,1.26337,0.295765,0.73038,0.383081,,3.99939,0.0574173,0.0310702,725.0599975585938,,,,,,,53.3,5.33,52,5.2,8.41,6.11,4.85,3.98,3.31,2.75,2.26,1.8,1.3,5.1,4.8,4.59,4.42,4.27,4.12,3.97,3.8,3.58,Didier Fuentes,30661,800311.0,800311.0
583,Elvis Alvarado,OAK,2.8186,2.8689,0.0,4.32683,58.0,0.0,3.055,10.4908,,58.0,253.275,53.3636,29.9521,27.884,7.62378,28.6599,1.5278,2.7716,57.5892,8.93626,4.44723,2.0094,1.183,0.227378,0.113157,0.1142209023237228,0.240546,1.4142,0.292024,0.7298,0.401647,,4.48385,0.0567259,0.0999987,739.3900146484375,,,,,,,268.00000000000006,4.620689655172415,261,4.5,6.79,5.84,5.24,4.78,4.38,4.02,3.67,3.29,2.83,5.45,5.14,4.93,4.76,4.61,4.46,4.3,4.13,3.9,Elvis Alvarado,21662,665660.0,665660.0
584,Yuki Matsui,SD,2.5568,2.5423,0.0,4.04894,52.0,0.0,0.0,6.8648,,52.0,223.464,47.0129,25.075,23.3939,7.14133,22.9674,1.5361,1.5618,53.3164,9.22784,3.97513,2.32139,1.236,0.238591,0.102779,0.1358115747570991,0.236323,1.34578,0.287929,0.748641,0.362112,,4.28499,0.0555374,0.158129,999.0,,,,,,,235.50000000000009,4.528846153846155,228,4.384615384615385,6.51,5.53,4.92,4.45,4.05,3.69,3.34,2.97,2.53,5.08,4.8,4.6,4.45,4.3,4.17,4.02,3.86,3.65,Yuki Matsui,33826,673513.0,673513.0
585,Brendan Beck,NYY,1.2003,1.153,0.0,4.05073,24.0,0.0,0.0,0.6915,,24.0,101.437,23.3061,11.6182,10.802,3.544,6.7086,0.6155,0.8394,21.2182,7.95683,2.51573,3.16284,1.329,0.209176,0.0661356,0.1430405229330063,0.24823,1.25061,0.285882,0.7343,0.396137,,4.23012,0.0552888,0.00590392,999.0,,,,,,,90.60000000000004,3.7750000000000017,90,3.75,7.36,5.88,5.0,4.35,3.83,3.36,2.93,2.49,1.99,5.13,4.84,4.63,4.47,4.32,4.17,4.02,3.85,3.63,Brendan Beck,sa3020680,694341.0,
586,Pedro Avila,CLE,1.8476,2.2108,0.6151,4.40045,31.62,1.62,0.0,0.6864,,39.1507,170.971,39.8457,20.6711,19.1423,4.99824,15.4768,0.7386,1.8152,33.2222,7.63715,3.55782,2.14658,1.149,0.194315,0.090523,0.1037918627262115,0.259279,1.41307,0.301818,0.71705,0.450205,,4.42269,0.054661,-0.0338413,999.0,,,,,,,142.10000000000002,3.643589743589744,149,3.8205128205128207,7.9977,6.37554,5.42595,4.72479,4.15701,3.66559,3.19819,2.73547,2.2021,5.48829,5.21361,5.02127,4.86127,4.71894,4.58426,4.43426,4.26959,4.05725,Pedro Avila,18864,658648.0,658648.0
587,Franco Aleman,CLE,1.1047,1.1507,0.0,4.00683,23.0,0.0,0.0,0.6864,,23.0,99.095,20.9276,11.0632,10.2397,2.77789,10.0214,0.6013,1.11,23.4237,9.1658,3.92142,2.33737,1.087,0.236376,0.101129,0.1352469846606254,0.237912,1.34561,0.293865,0.734879,0.422493,,4.12033,0.0543004,0.0666761,999.0,,,,,,,95.70000000000002,4.160869565217392,93,4.043478260869565,7.38,5.86,4.97,4.31,3.78,3.31,2.87,2.43,1.93,5.15,4.84,4.62,4.44,4.28,4.13,3.97,3.8,3.56,Franco Aleman,sa3018178,680916.0,
588,Daysbel Hernandez,ATL,2.1195,1.9987,0.0,4.13147,42.0,0.0,0.0,0.6599,,42.0,183.727,37.4376,20.7792,19.2802,4.85333,22.3346,1.1354,1.9604,45.6437,9.78079,4.78599,2.04363,1.04,0.248432,0.121564,0.1268681138753891,0.234819,1.42315,0.299117,0.736029,0.411014,,4.19921,0.0538234,0.130495,999.0,,,,,,,177.10000000000002,4.216666666666667,169,4.023809523809524,6.87,5.76,5.07,4.55,4.11,3.71,3.33,2.93,2.46,5.25,4.95,4.74,4.57,4.41,4.26,4.11,3.93,3.71,Daysbel Hernandez,20271,678226.0,678226.0
589,John Brebbia,COL,1.0603,1.2932,0.0,4.89694,24.0,0.0,0.0,0.6096,,24.0,104.895,24.9596,13.8316,13.0585,4.088,8.5673,0.8318,1.0158,22.7921,8.54704,3.21274,2.66036,1.533,0.217285,0.081675,0.1356099098920822,0.261873,1.39695,0.304999,0.70837,0.34744,,4.64802,0.0537981,0.0426977,999.0,,,,,,,83.40000000000003,3.4750000000000014,88,3.6666666666666665,8.43,6.88,5.94,5.24,4.66,4.15,3.66,3.16,2.58,6.0,5.7,5.48,5.31,5.15,5.0,4.84,4.66,4.42,John Brebbia,12777,605154.0,605154.0
590,Mike Vasil,CWS,3.2925,3.7681,0.0,4.33049,72.0,0.0,2.914,15.6633,,72.0,311.958,71.7755,37.4151,34.6439,9.28,27.525,2.4093,3.9712,59.171,7.39638,3.44062,2.14972,1.16,0.189676,0.088233,0.1014431491494178,0.255919,1.37917,0.294775,0.717026,0.449896,,4.47939,0.0535876,0.0512021,740.280029296875,,,,,,,335.90000000000015,4.66527777777778,344,4.777777777777778,6.6,5.77,5.24,4.82,4.46,4.13,3.8,3.45,3.02,5.37,5.11,4.93,4.78,4.65,4.52,4.38,4.23,4.02,Mike Vasil,30105,678024.0,678024.0
591,Jose Fermin,LAA,2.2875,2.6157,0.0,4.36671,50.0,0.0,0.0,4.3963,,50.0,217.391,45.2938,25.9103,24.2595,7.25556,24.4948,1.3959,1.9283,52.2857,9.41143,4.40906,2.13456,1.306,0.240515,0.112676,0.1278383210301399,0.23718,1.39577,0.289426,0.735833,0.362967,,4.51554,0.0524044,0.0290641,999.0,,,,,,,208.9,4.178,201,4.02,6.96,5.93,5.28,4.79,4.36,3.98,3.61,3.21,2.74,5.5,5.18,4.96,4.78,4.62,4.46,4.3,4.12,3.88,Jose Fermin,33908,820862.0,820862.0
592,Carson Seymour,SF,0.986,0.9751,0.0,3.7359,20.0,0.0,0.0,0.6691,,20.0,85.215,19.5502,9.1142,8.302,1.96889,6.5365,0.4907,0.9749,17.5896,7.91532,2.94143,2.69098,0.886,0.206414,0.076706,0.1297083869576454,0.2516,1.30433,0.30237,0.727489,0.511921,,3.78266,0.0521611,0.10872,999.0,,,,,,,87.4,4.37,90,4.5,7.2,5.62,4.7,4.04,3.5,3.03,2.6,2.18,1.7,4.75,4.5,4.34,4.2,4.07,3.95,3.82,3.68,3.49,Carson Seymour,30084,693313.0,693313.0
593,Hunter Stratton,ATL,1.2969,1.2525,0.0,4.24477,26.0,0.0,0.0,0.6599,,26.0,111.732,25.6179,13.1777,12.2627,3.49267,9.0733,0.6155,1.198,23.7699,8.22804,3.14076,2.61976,1.209,0.21274,0.0812059,0.1315343827009201,0.252491,1.33428,0.298191,0.721894,0.407615,,4.23817,0.0515917,0.0807825,999.0,,,,,,,109.9,4.226923076923077,113,4.346153846153846,7.53,6.09,5.23,4.59,4.06,3.6,3.16,2.71,2.19,5.35,5.05,4.85,4.68,4.52,4.37,4.22,4.05,3.82,Hunter Stratton,23455,676702.0,676702.0
594,Nick Burdi,NYM,0.9241,0.8408,0.0,3.77392,18.0,0.0,0.0,0.7021,,18.0,77.353,15.444,8.1811,7.54784,2.026,8.3898,0.4566,0.929,19.4731,9.73655,4.1949,2.32104,1.013,0.251743,0.108461,0.1432821005582809,0.227003,1.3241,0.288342,0.745459,0.417788,,3.98781,0.0510219,0.121243,999.0,,,,,,,84.60000000000002,4.700000000000001,79,4.388888888888889,7.34,5.65,4.68,3.99,3.43,2.95,2.51,2.08,1.6,4.89,4.58,4.37,4.2,4.05,3.9,3.74,3.57,3.34,Nick Burdi,16074,595897.0,595897.0
595,Thomas Harrington,PIT,1.8194,2.5137,1.8125,4.78024,14.86,4.86,0.0,0.6574,,37.5005,162.482,39.2368,21.1968,19.9179,6.08758,11.8993,0.3612,1.6675,28.7712,6.905,2.85579,2.41789,1.461,0.177073,0.0732346,0.1038385927677154,0.263484,1.36361,0.290639,0.702578,0.35535,,4.79636,0.050001,0.221067,748.6699829101562,,,,,,,125.99999999999996,3.3157894736842097,132,3.473684210526316,8.464,6.78134,5.79467,5.07067,4.476,3.962,3.47134,2.98134,2.41734,5.834,5.55934,5.362,5.19734,5.05734,4.91267,4.76534,4.598,4.376,Thomas Harrington,31989,802419.0,802419.0
596,Bradgley Rodriguez,SD,1.8753,1.9491,0.0,4.19224,39.0,0.0,0.0,0.6601,,39.0,170.38,36.718,19.6687,18.1664,4.69733,18.5421,1.0811,1.9396,35.642,8.22508,4.27895,1.92222,1.084,0.209191,0.108828,0.1003632843494415,0.244953,1.41693,0.292269,0.731072,0.444334,,4.44863,0.0486442,-0.0127557,999.0,,,,,,,143.90000000000003,3.6897435897435904,143,3.6666666666666665,7.06,5.89,5.17,4.63,4.17,3.76,3.36,2.95,2.47,5.39,5.06,4.84,4.66,4.49,4.34,4.17,3.99,3.75,Bradgley Rodriguez,29107,699134.0,699134.0
597,Julian Aguiar,CIN,1.8329,2.2217,0.5562,4.64378,31.62,1.62,0.0,0.6661,,39.0807,168.635,41.0557,21.5944,20.1647,6.40489,11.6872,1.1329,2.0889,30.9917,7.13716,2.69148,2.65176,1.475,0.18378,0.0693047,0.1144750490784645,0.265117,1.34959,0.294995,0.711542,0.417082,,4.73717,0.0475064,0.0573185,999.0,,,,,,,132.20000000000002,3.38974358974359,141,3.615384615384616,8.29737,6.64995,5.67659,4.96133,4.38162,3.86818,3.38635,2.90382,2.34826,5.77659,5.47194,5.2673,5.09497,4.93497,4.78265,4.628,4.45336,4.21871,Julian Aguiar,30031,687924.0,687924.0
598,Lake Bachar,MIA,2.6005,2.8911,0.0,4.22669,56.0,0.0,0.0,9.8757,,56.0,241.588,52.4383,28.1791,26.2994,7.80889,22.6375,1.5814,2.0895,54.2309,8.71568,3.63817,2.39562,1.255,0.224477,0.0937029,0.1307738795876503,0.241806,1.34064,0.288264,0.731123,0.370445,,4.33576,0.0458738,0.195022,999.0,,,,,,,253.80000000000013,4.532142857142859,249,4.446428571428571,6.67,5.72,5.12,4.65,4.26,3.9,3.55,3.17,2.72,5.28,5.0,4.8,4.64,4.49,4.35,4.21,4.04,3.82,Lake Bachar,19222,669199.0,669199.0
599,Matt Festa,CLE,2.7443,2.9433,0.0,4.14846,58.0,0.0,0.0,12.386,,58.0,248.394,54.4491,28.7361,26.7345,7.73978,21.7668,1.4611,2.7763,54.9964,8.53392,3.37761,2.52662,1.201,0.221408,0.0876301,0.1337777823209762,0.243238,1.31407,0.289913,0.726211,0.397744,,4.24296,0.0458683,0.0371894,749.8300170898438,,,,,,,273.4000000000001,4.713793103448277,269,4.637931034482759,6.55,5.62,5.04,4.58,4.2,3.84,3.5,3.13,2.69,5.21,4.92,4.73,4.57,4.42,4.28,4.14,3.97,3.76,Matt Festa,19330,670036.0,670036.0
600,Joel Payamps,ATL,2.9248,2.7623,0.0,4.14231,58.0,0.0,0.0,11.9069,,58.0,248.181,57.2636,28.7401,26.6949,7.63667,19.0472,1.7412,2.4481,53.1277,8.24395,2.9556,2.78927,1.185,0.214068,0.0767472,0.1373211592435836,0.252612,1.3157,0.299099,0.724948,0.413009,,4.12664,0.0450011,0.180207,999.0,,,,,,,273.6000000000001,4.717241379310346,277,4.775862068965517,6.55,5.62,5.04,4.58,4.2,3.84,3.5,3.13,2.69,5.2,4.92,4.73,4.57,4.42,4.28,4.14,3.98,3.76,Joel Payamps,14332,606303.0,606303.0
603,Brycen Mautz,STL,0.8945,0.8705,0.0,3.79853,18.0,0.0,0.0,0.6791,,18.0,76.466,17.2006,8.2476,7.59706,2.154,5.8525,0.464,0.8485,15.7095,7.85475,2.92625,2.68424,1.077,0.205444,0.0765373,0.1289069652557373,0.246551,1.28073,0.289907,0.73889,0.423704,,4.06214,0.043266,0.131794,999.0,,,,,,,79.40000000000002,4.411111111111112,79,4.388888888888889,7.37,5.69,4.72,4.03,3.47,2.99,2.55,2.11,1.63,4.82,4.56,4.37,4.23,4.09,3.96,3.82,3.67,3.47,Brycen Mautz,sa3020710,802408.0,
605,Isaac Mattson,PIT,2.9422,3.3338,0.0,4.43215,64.0,0.0,2.137,13.0817,,64.0,279.598,61.1544,33.6589,31.5175,8.78222,28.2623,1.7427,2.5667,59.0833,8.30859,3.97439,2.09053,1.235,0.211315,0.101082,0.1102332696318626,0.245828,1.39714,0.289503,0.722986,0.351335,,4.51778,0.041442,0.0503859,999.0,,,,,,,291.30000000000007,4.551562500000001,290,4.53125,6.8,5.9,5.32,4.88,4.49,4.14,3.79,3.42,2.96,5.53,5.23,5.02,4.85,4.7,4.55,4.39,4.22,3.99,Isaac Mattson,20385,676755.0,676755.0
606,Gus Varland,ARI,1.9579,1.9645,0.0,4.21394,40.0,0.0,0.0,0.668,,40.0,173.461,39.5459,20.2288,18.7286,4.64444,15.7964,1.0902,1.7369,36.5892,8.23257,3.55419,2.3163,1.045,0.210936,0.091066,0.1198701709508895,0.253617,1.38356,0.3043,0.718948,0.437224,,4.13012,0.0404954,0.130996,999.0,,,,,,,154.5,3.8625,159,3.975,7.04,5.89,5.18,4.65,4.19,3.79,3.39,2.98,2.5,5.37,5.06,4.85,4.67,4.51,4.36,4.2,4.02,3.78,Gus Varland,24737,681402.0,681402.0
607,Grant Holman,OAK,2.0138,2.1048,0.0,4.4343,42.0,0.0,0.0,0.6389,,42.0,183.246,41.8009,22.2806,20.6934,5.544,17.8377,1.1079,1.6961,36.5285,7.82754,3.82236,2.04783,1.188,0.199341,0.0973429,0.101998396217823,0.255332,1.41997,0.298068,0.720126,0.430334,,4.50696,0.040266,0.0437939,999.0,,,,,,,145.8,3.4714285714285715,150,3.571428571428572,7.26,6.13,5.43,4.89,4.43,4.02,3.62,3.2,2.7,5.61,5.29,5.08,4.89,4.73,4.57,4.41,4.23,3.99,Grant Holman,30002,680880.0,680880.0
609,Ryan Lambert,NYM,1.1061,1.0511,0.0,3.97622,22.0,0.0,0.0,0.7021,,22.0,95.032,18.8813,10.4495,9.71965,2.75978,10.8035,0.5767,0.9318,24.082,9.85173,4.41961,2.22909,1.129,0.253409,0.113683,0.1397266238927841,0.226675,1.34931,0.285565,0.744945,0.374166,,4.17691,0.0399766,0.124742,999.0,,,,,,,92.5,4.204545454545454,87,3.954545454545455,7.37,5.82,4.9,4.24,3.7,3.23,2.79,2.35,1.86,5.14,4.8,4.58,4.39,4.23,4.07,3.9,3.72,3.47,Ryan Lambert,sa3025613,822038.0,
610,Albert Suarez,BAL,1.0954,1.0618,0.0,4.16113,22.0,0.0,0.0,0.665,,22.0,93.777,22.4666,10.9634,10.1716,2.99689,6.2743,0.6997,0.7272,19.1279,7.82505,2.56676,3.04861,1.226,0.203972,0.0669066,0.1370655745267868,0.258905,1.3064,0.301152,0.724274,0.423975,,4.12188,0.0390747,0.0164218,999.0,,,,,,,89.7,4.077272727272727,92,4.181818181818182,7.62,6.06,5.15,4.47,3.92,3.44,2.99,2.54,2.02,5.18,4.92,4.74,4.59,4.45,4.32,4.19,4.03,3.83,Albert Suarez,6175,544150.0,544150.0
611,Osvaldo Bido,TB,0.6557,0.7172,0.0,4.34584,14.0,0.0,0.0,0.6594,,14.0,59.804,13.3431,7.2008,6.7602,2.18089,4.7317,0.4286,0.7917,13.3893,8.60741,3.04181,2.8297,1.402,0.223886,0.0791201,0.1447662487626075,0.245817,1.29106,0.288352,0.723893,0.353662,,4.43108,0.0378749,0.0248122,739.280029296875,,,,,,,57.20000000000003,4.085714285714288,56,4.0,8.42,6.43,5.29,4.48,3.84,3.28,2.78,2.29,1.75,5.32,5.06,4.88,4.73,4.6,4.47,4.33,4.18,3.98,Osvaldo Bido,23150,674370.0,674370.0
612,Winston Santos,TEX,0.4912,0.4893,0.0,4.05222,10.0,0.0,0.0,0.6629,,10.0,42.481,9.5204,4.8416,4.50247,1.34667,3.1928,0.2578,0.5418,9.3681,8.43129,2.87352,2.93413,1.212,0.220524,0.0751583,0.1453661695122718,0.245711,1.27132,0.29159,0.726976,0.399882,,4.13256,0.0373067,0.0102074,999.0,,,,,,,45.7,4.57,47,4.7,8.48,6.17,4.9,4.03,3.35,2.79,2.29,1.82,1.33,5.14,4.84,4.64,4.47,4.32,4.17,4.02,3.85,3.63,Winston Santos,sa3015952,692437.0,
613,Scott Alexander,SF,1.7038,1.7283,0.0,4.03779,35.0,0.0,0.0,0.0,,35.0,151.515,36.3371,17.1856,15.7025,3.64,12.9197,1.3709,1.4668,26.253,6.75077,3.32221,2.03201,0.936,0.17327,0.0852701,0.0879998654127121,0.264986,1.40734,0.304909,0.726237,0.511,,4.22009,0.0366645,0.130242,999.0,,,,,,,126.20000000000002,3.6057142857142863,133,3.8,7.01,5.79,5.05,4.49,4.02,3.6,3.2,2.79,2.31,5.22,4.92,4.71,4.53,4.38,4.23,4.07,3.9,3.67,Scott Alexander,10591,518397.0,518397.0
614,Shane Murphy,CWS,1.1223,1.2312,0.0,4.15588,24.0,0.0,0.0,0.6116,,24.0,101.824,24.9154,11.9483,11.0823,3.552,6.0694,0.6179,0.7526,17.5837,6.59389,2.27602,2.89711,1.332,0.172687,0.0596068,0.1130804158747196,0.262262,1.29103,0.289217,0.731835,0.411747,,4.44658,0.036615,0.05047,999.0,,,,,,,82.40000000000003,3.433333333333335,87,3.625,7.51,6.02,5.14,4.49,3.95,3.48,3.04,2.59,2.08,5.21,4.94,4.75,4.59,4.45,4.31,4.17,4.01,3.79,Shane Murphy,sa3020389,690294.0,
616,Trey Supak,TEX,0.8735,0.8916,0.0,4.14955,18.0,0.0,0.0,0.6629,,18.0,76.271,18.0194,8.9328,8.2991,2.558,4.6953,0.4628,0.9407,14.6727,7.33635,2.34765,3.12498,1.279,0.192376,0.0615608,0.130815103650093,0.255106,1.26193,0.289516,0.720302,0.40924,,4.29161,0.0349012,0.018363,999.0,,,,,,,65.50000000000001,3.6388888888888897,67,3.7222222222222223,7.85,6.13,5.12,4.39,3.81,3.3,2.83,2.37,1.85,5.17,4.91,4.72,4.57,4.43,4.3,4.16,4.01,3.8,Trey Supak,sa828707,657022.0,
617,Chris Roycroft,STL,2.4804,2.6188,0.0,4.09651,52.0,0.0,0.0,7.0624,,52.0,227.173,52.0125,25.8764,23.6687,5.28089,22.8153,1.3387,2.1775,41.329,7.1531,3.9488,1.81146,0.914,0.181927,0.100431,0.0814960226416587,0.257258,1.439,0.300389,0.72591,0.502648,,4.30767,0.0347599,0.0789981,999.0,,,,,,,223.1,4.290384615384616,230,4.423076923076923,6.68,5.69,5.07,4.6,4.19,3.83,3.47,3.09,2.63,5.23,4.94,4.75,4.59,4.44,4.3,4.16,3.99,3.78,Chris Roycroft,31261,688297.0,688297.0
618,David Morgan,SD,3.1375,3.1383,0.0,4.04262,64.0,0.0,0.0,13.8256,,64.0,275.862,59.217,31.0476,28.7475,7.936,26.9057,1.7004,3.1539,62.2913,8.75971,3.78361,2.31517,1.116,0.225806,0.0975332,0.1282728388905525,0.240913,1.34567,0.292074,0.734214,0.421157,,4.20958,0.0346931,0.170617,999.0,,,,,,,311.80000000000007,4.871875000000001,306,4.78125,6.38,5.49,4.93,4.49,4.12,3.78,3.45,3.09,2.66,5.15,4.85,4.65,4.48,4.33,4.18,4.03,3.86,3.63,David Morgan,31616,688158.0,688158.0
619,Connor Phillips,CIN,2.7276,2.9601,0.0,4.37686,58.0,0.0,1.048,11.6581,,58.0,253.165,53.0697,30.1858,28.2064,8.44867,27.3425,1.4367,3.1658,62.0668,9.63105,4.2428,2.26998,1.311,0.245163,0.108003,0.1371607482433319,0.238348,1.38642,0.293287,0.732333,0.389144,,4.46658,0.0319729,0.202818,596.3300170898438,,,,,,,280.00000000000006,4.8275862068965525,273,4.706896551724138,6.82,5.88,5.28,4.82,4.43,4.06,3.71,3.33,2.87,5.43,5.15,4.96,4.79,4.65,4.51,4.36,4.2,3.98,Connor Phillips,27649,683175.0,683175.0
620,Tristan Beck,SF,1.9039,2.0186,0.0,4.08216,40.0,0.0,0.0,0.6691,,40.0,171.013,39.5069,19.5606,18.1429,5.12889,12.5684,1.0377,1.5468,34.8335,7.83754,2.82789,2.77151,1.154,0.203689,0.0734938,0.1301953569054603,0.2518,1.30188,0.293991,0.724241,0.405569,,4.11899,0.0318303,0.0132051,999.0,,,,,,,159.5,3.9875,164,4.1,6.83,5.71,5.02,4.49,4.05,3.65,3.27,2.87,2.4,5.14,4.86,4.67,4.51,4.37,4.23,4.08,3.92,3.71,Tristan Beck,21584,663941.0,663941.0
621,Ben Casparius,LAD,2.5729,2.5261,0.0,4.41709,52.0,0.0,0.0,8.0479,,52.0,222.985,49.8025,27.1807,25.521,8.27378,19.0246,1.1901,2.1658,48.8791,8.45984,3.29272,2.56926,1.432,0.219204,0.0853178,0.1338856890797615,0.246798,1.3236,0.287114,0.727527,0.355618,,4.54614,0.0312232,0.0570264,736.9400024414062,,,,,,,223.4,4.296153846153846,223,4.288461538461538,6.94,5.94,5.32,4.83,4.42,4.05,3.68,3.29,2.82,5.44,5.16,4.97,4.81,4.67,4.53,4.39,4.23,4.02,Ben Casparius,30085,676508.0,676508.0
622,Ethan Roberts,CHC,2.0085,2.1101,0.0,4.30531,42.0,0.0,0.0,0.7242,,42.0,181.661,39.8927,21.5438,20.0914,5.894,17.3161,1.0329,2.0431,39.4611,8.45595,3.71059,2.27887,1.263,0.217224,0.095321,0.1219028979539871,0.245793,1.36211,0.29072,0.728493,0.388243,,4.46317,0.0311471,-0.0125073,999.0,,,,,,,158.0,3.761904761904762,157,3.738095238095238,7.07,5.95,5.25,4.72,4.27,3.87,3.48,3.07,2.58,5.45,5.13,4.91,4.73,4.57,4.42,4.26,4.07,3.84,Ethan Roberts,24930,681799.0,681799.0
623,Nate Lavender,NYM,0.6137,0.5629,0.0,3.82389,12.0,0.0,0.0,0.7021,,12.0,51.502,10.4769,5.4993,5.09852,1.492,5.3055,0.3125,0.5732,12.6646,9.49845,3.97913,2.38707,1.119,0.245905,0.103015,0.142889603972435,0.229639,1.3152,0.285537,0.750942,0.3845,,4.11038,0.0309668,0.116248,999.0,,,,,,,62.500000000000014,5.208333333333335,59,4.916666666666667,7.89,5.81,4.66,3.86,3.24,2.72,2.25,1.81,1.33,4.97,4.64,4.42,4.24,4.08,3.92,3.76,3.58,3.34,Nate Lavender,sa3017917,681320.0,
624,Tayler Saucedo,,1.7138,1.7183,0.0,4.00348,35.0,0.0,0.0,0.0,,35.0,151.91,33.9848,16.9846,15.5691,3.65944,15.2979,0.9475,1.7482,30.4005,7.81727,3.93375,1.98723,0.941,0.200122,0.100704,0.0994180738925933,0.251993,1.40808,0.300835,0.731397,0.487,,4.21828,0.0308236,0.13014,999.0,,,,,,,130.4,3.725714285714286,132,3.7714285714285714,6.95,5.73,4.99,4.43,3.97,3.55,3.16,2.75,2.27,5.16,4.86,4.65,4.48,4.33,4.18,4.02,3.85,3.62,Tayler Saucedo,17888,642048.0,642048.0
