,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
3687,Garrett Hawkins,SD,1.2466,1.3045,0.0,4.21284,26.0,0.0,0.0,0.6684,,26.0,112.214,24.0283,13.0486,12.1704,3.60244,11.1353,0.6809,1.0547,25.2041,8.7245,3.85453,2.26344,1.247,0.224607,0.0992327,0.1253747344017028,0.240225,1.35245,0.28681,0.734225,0.377898,,4.40412,-0.0135629,0.026887,999,,,,,,,98.79999999999998,3.8,96,3.692307692307693,,,,,,,,,,,,,,,,,,,Garrett Hawkins,sa3017383,678184,
3727,Kendall Graveman,,2.045,2.2731,0.0,4.36006,44.0,0.0,0.0,0.0,,44.0,193.662,43.348,23.0514,21.3158,5.26533,20.3854,1.0456,2.0178,38.7729,7.93082,4.16974,1.90199,1.077,0.200209,0.105263,0.0949463471770286,0.253114,1.44849,0.299344,0.721799,0.451,,4.45589,-0.0140271,-0.00338479,999,,,,,,,164.3,3.734090909090909,167,3.7954545454545454,,,,,,,,,,,,,,,,,,,Kendall Graveman,15514,608665,608665.0
3741,Christian MacLeod,MIN,0.4644,0.517,0.0,4.33948,10.0,0.0,0.0,0.6388,,10.0,43.745,9.7521,5.1873,4.82164,1.29556,4.4727,0.2654,0.4251,8.6456,7.78104,4.02543,1.93297,1.166,0.197636,0.102245,0.0953914746642112,0.251037,1.42248,0.292553,0.728183,0.402213,,4.55958,-0.0142098,0.021897,999,,,,,,,45.7,4.57,47,4.7,,,,,,,,,,,,,,,,,,,Christian MacLeod,sa3018005,681306,
3762,Yoniel Curet,TB,1.3361,1.8882,1.1668,4.88855,13.24,3.24,0.0,0.6493,,28.468,127.201,27.9733,16.547,15.463,4.3556,14.4585,0.3429,2.0123,25.5138,8.06605,4.57097,1.76462,1.377,0.200579,0.113667,0.0869120508432388,0.252626,1.49051,0.292078,0.712413,0.409696,,5.0674,-0.0145136,-0.0850743,999,,,,,,,93.20000000000006,3.3285714285714305,96,3.4285714285714284,,,,,,,,,,,,,,,,,,,Yoniel Curet,sa3015446,692414,
3799,T.J. McFarland,,1.6112,1.7251,0.0,4.14446,34.0,0.0,0.0,0.0,,34.0,148.342,36.4852,17.1491,15.6568,3.54733,12.1286,0.9967,1.6512,23.3419,6.17874,3.21051,1.92453,0.939,0.157352,0.0817611,0.0755908712744712,0.27114,1.42982,0.305907,0.720882,0.522,,4.33428,-0.0149717,0.0763993,999,,,,,,,112.80000000000004,3.3176470588235305,122,3.588235294117647,,,,,,,,,,,,,,,,,,,T.J. McFarland,3237,519008,519008.0
3972,Carlos Vargas,SEA,2.7164,2.778,0.0,3.83363,56.0,0.0,0.0,10.0471,,56.0,238.501,54.2749,26.1176,23.8537,5.91111,20.358,1.5674,2.6633,46.3281,7.44559,3.27182,2.27567,0.95,0.194247,0.0853581,0.1088888496160507,0.251879,1.33273,0.296273,0.731122,0.50075,,4.08607,-0.0167119,0.0736186,999,,,,,,,263.20000000000005,4.700000000000001,265,4.732142857142857,7.07,5.67,4.84,4.22,3.72,3.28,2.86,2.44,1.96,4.94,4.67,4.48,4.32,4.18,4.04,3.9,3.74,3.54,Carlos Vargas,22915,672841,672841.0
4005,Kyle Backhus,ARI,1.1772,1.1773,0.0,4.10693,24.0,0.0,0.0,0.6649,,24.0,103.851,23.534,11.8525,10.9518,2.69067,9.5869,0.6062,1.3021,21.4469,8.04259,3.59509,2.2371,1.009,0.206516,0.092314,0.114202082157135,0.253157,1.38004,0.302848,0.724549,0.441235,,4.16646,-0.0171027,0.0756452,999,,,,,,,91.3,3.804166666666667,94,3.9166666666666665,6.95,5.79,5.07,4.53,4.07,3.66,3.27,2.86,2.38,5.23,4.93,4.72,4.55,4.4,4.25,4.1,3.93,3.7,Kyle Backhus,29615,679775,679775.0
4023,Jared Lyons,CIN,0.4485,0.5331,0.0,4.67643,10.0,0.0,0.0,0.6609,,10.0,43.649,10.1023,5.5571,5.19603,1.59111,4.0322,0.2649,0.3673,8.7184,7.84656,3.62898,2.16219,1.432,0.199739,0.0923778,0.1073609963059425,0.257387,1.41345,0.294098,0.72037,0.402115,,4.77975,-0.0173236,-0.0447314,999,,,,,,,33.4,3.34,34,3.4,,,,,,,,,,,,,,,,,,,Jared Lyons,sa3020483,805723,
4041,Genesis Cabrera,MIN,1.8499,2.0758,0.0,4.38902,40.0,0.0,0.0,0.6388,,40.0,174.596,38.6603,20.9173,19.5068,5.33778,17.9216,1.3065,1.7339,36.7155,8.26099,4.03236,2.04867,1.201,0.210288,0.102646,0.1076422184705734,0.249517,1.41455,0.295184,0.726233,0.392156,,4.5083,-0.017493,-0.0152226,999,,,,,,,151.1,3.7775,153,3.825,6.86,5.9,5.29,4.82,4.42,4.05,3.69,3.31,2.85,5.45,5.16,4.96,4.8,4.65,4.51,4.36,4.19,3.97,Genesis Cabrera,17490,650893,650893.0
4213,Brent Suter,CIN,2.9451,3.1388,0.0,4.18167,62.0,0.0,0.0,0.0,,62.0,267.241,64.5238,31.1267,28.8071,8.16333,19.1353,1.4289,2.4899,48.0561,6.97589,2.7777,2.51138,1.185,0.179823,0.0716032,0.1082199290394783,0.262702,1.34934,0.297579,0.727289,0.424,,4.34299,-0.0199259,0.139439,999,,,,,,,224.4,3.619354838709677,239,3.85483870967742,7.95,6.44,5.53,4.85,4.3,3.81,3.34,2.87,2.32,5.57,5.29,5.09,4.93,4.79,4.65,4.5,4.34,4.12,Brent Suter,13942,608718,608718.0
4321,Andrew Walling,PHI,0.5624,0.6152,0.0,4.28675,12.0,0.0,0.0,0.6419,,12.0,52.84,11.7015,6.201,5.71567,1.46133,5.8882,0.3206,0.558,10.0862,7.56465,4.41615,1.71295,1.096,0.190882,0.111435,0.0794473960995674,0.252221,1.46581,0.293867,0.732683,0.461954,,4.64876,-0.0212346,0.0463822,999,,,,,,,48.30000000000001,4.025000000000001,50,4.166666666666667,,,,,,,,,,,,,,,,,,,Andrew Walling,sa3020319,681003,
4370,Douglas Orellana,NYM,0.4832,0.4979,0.0,4.28408,10.0,0.0,0.0,0.7071,,10.0,43.687,9.2534,5.1173,4.76009,1.32333,4.8344,0.2651,0.395,9.4898,8.54082,4.35096,1.96297,1.191,0.217223,0.11066,0.1065625995397567,0.240613,1.40878,0.286859,0.733176,0.393466,,4.52633,-0.021855,0.00866882,999,,,,,,,45.3,4.53,44,4.4,,,,,,,,,,,,,,,,,,,Douglas Orellana,sa3016817,702878,
4382,Michael Petersen,MIA,1.4284,1.7127,0.0,4.41601,32.0,0.0,0.0,0.6277,,32.0,138.408,31.099,16.7578,15.7014,4.65422,12.2127,0.9289,1.3473,29.3134,8.24439,3.43482,2.40024,1.309,0.21179,0.088237,0.1235528215765953,0.249095,1.35349,0.290984,0.721656,0.357753,,4.46508,-0.0220185,0.0110105,999,,,,,,,117.70000000000002,3.678125000000001,118,3.6875,6.9,5.93,5.32,4.85,4.44,4.07,3.71,3.32,2.86,5.52,5.22,5.0,4.83,4.67,4.52,4.36,4.18,3.95,Michael Petersen,20827,656848,656848.0
4406,Casey Legumina,SEA,1.9101,2.0148,0.0,4.0139,40.0,0.0,0.0,0.6524,,40.0,171.086,37.0141,19.2496,17.8396,5.17333,15.6768,1.051,1.7129,37.4861,8.43437,3.52728,2.39118,1.164,0.219107,0.0916311,0.127475656569004,0.240826,1.31727,0.286759,0.735811,0.40798,,4.24639,-0.0223765,0.00259348,999,,,,,,,162.3,4.0575,159,3.975,,,,,,,,,,,,,,,,,,,Casey Legumina,25921,668984,668984.0
4420,Sam Benschoter,CIN,1.4423,1.6986,0.0,4.61245,32.0,0.0,0.0,0.6609,,32.0,139.191,33.4848,17.6189,16.3998,4.84978,11.0839,0.8446,1.5866,25.7378,7.23876,3.11735,2.32209,1.364,0.18491,0.0796309,0.1052790805697441,0.264659,1.39277,0.29849,0.713354,0.438036,,4.68461,-0.0225984,-0.0277019,999,,,,,,,106.5,3.3281250000000004,112,3.5,,,,,,,,,,,,,,,,,,,Sam Benschoter,sa3017639,680397,
4507,Cameron Foster,BAL,0.5634,0.6142,0.0,4.42641,12.0,0.0,0.0,0.6561,,12.0,51.948,11.9159,6.3319,5.90188,1.76,4.5914,0.3152,0.4243,10.4956,7.8717,3.44355,2.28593,1.32,0.20204,0.0883845,0.1136559545993805,0.253895,1.37561,0.292874,0.724573,0.401925,,4.54646,-0.0241328,0.00775159,999,,,,,,,42.000000000000014,3.5000000000000013,43,3.583333333333333,,,,,,,,,,,,,,,,,,,Cameron Foster,sa3020735,671382,
4531,Sam Bachman,LAA,2.5052,2.893,0.0,4.33313,55.0,0.0,0.0,9.8346,,55.0,240.806,54.8804,28.6971,26.4802,6.61833,24.4935,1.4583,2.5728,47.3029,7.74047,4.00803,1.93124,1.083,0.196436,0.101715,0.0947210639715194,0.256763,1.44316,0.301981,0.722837,0.473349,,4.45571,-0.0250337,-0.00959353,999,,,,,,,230.9,4.198181818181817,237,4.3090909090909095,6.91,5.94,5.33,4.86,4.46,4.09,3.73,3.34,2.88,5.55,5.23,5.02,4.84,4.69,4.53,4.37,4.19,3.96,Sam Bachman,29754,696147,696147.0
4534,Hunter Bigge,TB,1.9442,2.1777,0.0,4.38843,42.0,0.0,0.0,0.6493,,42.0,182.134,40.0768,21.9208,20.4793,6.23467,17.6298,1.0567,1.6224,41.5787,8.90972,3.77781,2.35843,1.336,0.228286,0.0967958,0.131490558385849,0.246048,1.37397,0.294104,0.73065,0.387659,,4.46013,-0.0250583,-0.0282864,999,,,,,,,161.0,3.8333333333333335,160,3.809523809523809,,,,,,,,,,,,,,,,,,,Hunter Bigge,26259,685801,685801.0
4542,Andrew Hoffmann,ARI,1.9433,1.9812,0.0,4.19534,40.0,0.0,0.0,0.6649,,40.0,172.488,39.8348,20.1418,18.646,4.78222,14.5718,1.0251,1.6854,34.9618,7.86641,3.27866,2.39928,1.076,0.202691,0.0844801,0.1182111203670501,0.254974,1.36016,0.300915,0.718167,0.435219,,4.16056,-0.0254893,0.126319,999,,,,,,,153.5,3.8375,158,3.95,7.39,6.02,5.19,4.57,4.06,3.61,3.18,2.74,2.23,5.28,5.0,4.8,4.64,4.5,4.36,4.21,4.05,3.83,Andrew Hoffmann,29633,694851,694851.0
4548,Carson Palmquist,COL,2.2451,3.6237,1.2195,5.40955,30.86,4.86,0.0,0.6001,,52.7473,236.489,55.0637,33.505,31.7043,9.34799,25.0676,0.7616,3.0774,47.1883,8.0515,4.27716,1.88244,1.595,0.199537,0.105999,0.0935379639267921,0.264292,1.51915,0.301142,0.695457,0.345419,,5.25055,-0.0258505,0.0784386,999,,,,,,,152.50000000000006,2.877358490566039,162,3.056603773584906,8.03,6.74,5.93,5.32,4.81,4.35,3.9,3.44,2.88,5.96,5.68,5.49,5.33,5.18,5.04,4.89,4.73,4.5,Carson Palmquist,31612,687223,687223.0
4552,Angel Chivilli,COL,1.4718,1.866,0.0,4.94087,34.0,0.0,0.0,0.6001,,34.0,150.642,37.0901,20.0093,18.6655,4.94133,13.3632,0.8469,1.7612,28.3331,7.49994,3.53732,2.12023,1.308,0.188082,0.0887083,0.0993740037083625,0.273692,1.48392,0.314434,0.699292,0.455778,,4.69232,-0.0260507,0.0433289,999,,,,,,,108.90000000000002,3.202941176470589,120,3.5294117647058822,7.59,6.58,5.93,5.43,5.0,4.61,4.22,3.81,3.3,6.1,5.79,5.57,5.4,5.24,5.08,4.92,4.74,4.5,Angel Chivilli,26790,683409,683409.0
4555,Nathan Wiles,ATL,0.8753,0.8907,0.0,4.33017,18.0,0.0,0.0,0.6762,,18.0,76.466,18.6811,9.2747,8.66034,2.712,4.4756,0.4628,0.6467,14.6622,7.3311,2.2378,3.27603,1.356,0.191748,0.0585306,0.133217379450798,0.261847,1.28648,0.295891,0.717049,0.389066,,4.31839,-0.0263007,0.0555612,999,,,,,,,65.9,3.661111111111112,70,3.888888888888889,7.0,5.93,5.25,4.74,4.31,3.91,3.53,3.13,2.65,5.34,5.07,4.89,4.73,4.6,4.46,4.32,4.17,3.96,Nathan Wiles,25474,686249,686249.0
4559,Bailey Dees,NYY,0.4767,0.5045,0.0,4.37246,10.0,0.0,0.0,0.6924,,10.0,43.459,9.5243,5.2083,4.85829,1.50667,4.0622,0.2637,0.4986,8.9156,8.02404,3.65598,2.19477,1.356,0.20515,0.093472,0.1116776689887046,0.244852,1.35865,0.281558,0.729989,0.384313,,4.67892,-0.0268524,0.00231482,999,,,,,,,33.4,3.34,34,3.4,,,,,,,,,,,,,,,,,,,Bailey Dees,sa3017946,676442,
4560,Charles King,PHI,0.454,0.5275,0.0,4.61285,10.0,0.0,0.0,0.6419,,10.0,43.253,10.5099,5.4939,5.12539,1.55444,3.2262,0.2625,0.3897,7.5464,6.79176,2.90358,2.3391,1.399,0.174471,0.0745891,0.0998820886015892,0.265153,1.37361,0.293273,0.713001,0.410957,,4.7314,-0.0269035,0.0386179,999,,,,,,,31.8,3.18,35,3.5,,,,,,,,,,,,,,,,,,,Charles King,sa3023436,666155,
4563,Nick Frasso,LAD,0.5751,0.6023,0.0,4.55236,12.0,0.0,0.0,0.762,,12.0,52.288,12.0224,6.5206,6.06981,1.792,4.8091,0.3173,0.5892,9.9202,7.44015,3.60683,2.0628,1.344,0.189722,0.0919733,0.0977490097284317,0.256397,1.40262,0.290822,0.719899,0.425998,,4.77268,-0.0270594,-0.064893,999,,,,,,,39.000000000000014,3.2500000000000013,40,3.333333333333333,,,,,,,,,,,,,,,,,,,Nick Frasso,sa3014492,693308,
4575,Scott Effross,NYY,1.9096,2.0153,0.0,4.29999,40.0,0.0,0.0,0.6924,,40.0,173.536,42.4628,20.7761,19.1111,5.10667,13.3881,1.1859,1.4062,28.1086,6.32444,3.01232,2.09952,1.149,0.161976,0.0771488,0.0848267897963523,0.267496,1.39627,0.297596,0.720199,0.483744,,4.49895,-0.0277837,-0.0929486,999,,,,,,,143.3,3.5825000000000005,153,3.825,,,,,,,,,,,,,,,,,,,Scott Effross,18384,664123,664123.0
4595,Troy Taylor,SEA,1.6073,1.7291,0.0,4.07153,34.0,0.0,0.0,0.6524,,34.0,147.569,31.9228,16.6915,15.3813,4.07622,14.9274,0.8605,1.6668,30.7392,8.13685,3.95137,2.05925,1.079,0.208304,0.101155,0.10714852809906,0.243732,1.37795,0.289588,0.733013,0.44633,,4.3497,-0.0291031,-0.0914526,999,,,,,,,134.20000000000005,3.947058823529413,133,3.911764705882353,,,,,,,,,,,,,,,,,,,Troy Taylor,31883,700187,700187.0
4608,Emiliano Teodo,TEX,1.8734,2.052,0.0,4.26618,40.0,0.0,0.0,0.6472,,40.0,176.289,36.5848,20.4785,18.9608,4.82222,21.505,1.0697,1.9725,39.2562,8.83264,4.83862,1.82545,1.085,0.222681,0.121987,0.1006937399506568,0.239411,1.45224,0.292115,0.732611,0.429155,,4.50036,-0.0296463,0.0271302,999,,,,,,,148.3,3.707500000000001,145,3.625,,,,,,,,,,,,,,,,,,,Emiliano Teodo,sa3015158,693713,
4618,Jackson Kowar,SEA,1.9677,2.1539,0.0,4.16785,42.0,0.0,0.0,0.6524,,42.0,182.529,38.7981,20.9852,19.45,5.376,19.0015,0.9605,2.0047,40.5728,8.69417,4.07175,2.13524,1.152,0.222281,0.104101,0.1181801259517669,0.240202,1.37618,0.289184,0.732287,0.416542,,4.36754,-0.0300581,-0.113274,999,,,,,,,170.9,4.069047619047619,168,4.0,,,,,,,,,,,,,,,,,,,Jackson Kowar,21549,663804,663804.0
4620,Kade Strowd,BAL,3.0654,3.2143,0.0,4.20758,64.0,0.0,3.888,12.2222,,64.0,278.382,62.6351,32.4593,29.9206,7.45244,28.4673,1.6302,2.6608,57.5198,8.08872,4.00321,2.02056,1.048,0.206622,0.10226,0.1043619886040687,0.253323,1.42348,0.302733,0.72696,0.473616,,4.31055,-0.0301061,0.0412731,999,,,,,,,314.7,4.9171875,320,5.0,6.56,5.66,5.09,4.65,4.27,3.92,3.58,3.22,2.78,5.3,5.0,4.8,4.63,4.48,4.33,4.18,4.01,3.78,Kade Strowd,26191,669704,669704.0
4667,Marques Johnson,SF,0.5559,0.6218,0.0,4.19864,12.0,0.0,0.0,0.659,,12.0,52.84,11.4931,6.0815,5.59819,1.29867,5.948,0.3206,0.4901,11.019,8.26425,4.461,1.85256,0.974,0.208535,0.112566,0.0959689542651176,0.247686,1.45343,0.299095,0.727109,0.465233,,4.31505,-0.0314294,0.00260399,999,,,,,,,55.90000000000001,4.658333333333334,55,4.583333333333333,,,,,,,,,,,,,,,,,,,Marques Johnson,sa3020741,688730,
4726,Andre Granillo,STL,1.7686,1.9607,0.0,4.35009,38.0,0.0,0.0,0.6725,,38.0,165.074,35.658,19.6322,18.3671,5.33267,16.7923,0.9711,1.42,35.1875,8.33388,3.97712,2.09545,1.263,0.213162,0.101726,0.11143609136343,0.2428,1.38027,0.285169,0.729541,0.352753,,4.54531,-0.0325892,-0.0446045,999,,,,,,,146.1,3.844736842105263,145,3.8157894736842106,7.47,6.16,5.35,4.75,4.25,3.8,3.37,2.93,2.42,5.47,5.17,4.97,4.8,4.64,4.5,4.34,4.17,3.94,Andre Granillo,29542,701552,701552.0
4786,Kevin Abel,CIN,0.9887,1.1708,0.0,4.6301,22.0,0.0,0.0,0.6609,,22.0,96.831,22.3264,12.1806,11.318,3.14111,9.7156,0.5876,1.009,18.6221,7.61813,3.97456,1.91672,1.285,0.192315,0.100336,0.0919798538088798,0.259289,1.45645,0.298171,0.718459,0.447463,,4.76077,-0.0336186,0.0171522,999,,,,,,,77.7,3.5318181818181817,80,3.636363636363636,,,,,,,,,,,,,,,,,,,Kevin Abel,sa3017879,674265,
4840,Michael Darrell-Hicks,PIT,0.7023,0.8684,0.0,4.48439,16.0,0.0,0.0,0.6287,,16.0,69.93,16.7708,8.5882,7.97225,2.00889,5.6527,0.4181,1.0031,12.4062,6.97849,3.17964,2.19474,1.13,0.177409,0.0808337,0.0965751558542251,0.26505,1.40147,0.302132,0.705485,0.437099,,4.46455,-0.0344176,-0.0369287,999,,,,,,,56.60000000000001,3.5375000000000005,61,3.8125,8.98,6.78,5.53,4.66,3.96,3.37,2.83,2.31,1.75,5.66,5.36,5.15,4.97,4.82,4.67,4.51,4.33,4.1,Michael Darrell-Hicks,31501,690382,690382.0
4881,Brandon Waddell,NYM,2.0768,2.0433,0.0,4.07394,42.0,0.0,0.0,0.7071,,42.0,179.411,41.4232,20.5096,19.0117,5.614,13.5238,1.0234,1.9436,34.4404,7.38009,2.89796,2.54665,1.203,0.191964,0.0753789,0.1165848225355148,0.252667,1.30826,0.289042,0.731351,0.407817,,4.3376,-0.0352867,0.0367952,999,,,,,,,154.4,3.676190476190477,156,3.7142857142857135,7.1,5.85,5.08,4.5,4.03,3.6,3.19,2.77,2.28,5.24,4.93,4.73,4.55,4.4,4.25,4.1,3.93,3.7,Brandon Waddell,18347,663399,663399.0
4941,William Kempner,MIA,0.797,0.9699,0.0,4.44421,18.0,0.0,0.0,0.6277,,18.0,79.646,17.1342,9.569,8.88842,2.206,9.2138,0.4833,1.0432,16.8716,8.4358,4.6069,1.83112,1.103,0.211832,0.115684,0.0961479395627975,0.24693,1.46378,0.296716,0.72138,0.423228,,4.56324,-0.0369677,-0.0375517,999,,,,,,,72.40000000000002,4.022222222222223,72,4.0,7.37,6.19,5.45,4.9,4.43,4.0,3.59,3.17,2.66,5.65,5.33,5.1,4.91,4.75,4.59,4.42,4.23,3.99,William Kempner,sa3020527,687531,
4963,Michael Knorr,HOU,0.8425,0.924,0.0,4.52536,18.0,0.0,0.0,0.6573,,18.0,78.466,17.6256,9.696,9.05072,2.582,7.7923,0.4761,0.6968,16.368,8.184,3.89615,2.10054,1.291,0.2086,0.099308,0.1092919185757637,0.251877,1.41211,0.294817,0.721086,0.399518,,4.5961,-0.0380366,-0.0766716,999,,,,,,,58.500000000000014,3.250000000000001,60,3.333333333333333,,,,,,,,,,,,,,,,,,,Michael Knorr,sa3020872,681077,
4979,Spencer Bivens,SF,3.2656,3.604,0.0,4.12909,70.0,0.0,1.2,13.9214,,70.0,303.293,73.1645,35.0015,32.1151,7.97222,22.238,1.8428,3.3129,53.3119,6.85439,2.85917,2.39733,1.025,0.175777,0.0733218,0.1024550572037696,0.263426,1.36289,0.301178,0.716999,0.48533,,4.18753,-0.0388466,0.0162706,999,,,,,,,321.8,4.597142857142857,338,4.828571428571428,6.66,5.71,5.11,4.65,4.26,3.9,3.55,3.18,2.73,5.25,4.98,4.79,4.63,4.49,4.36,4.22,4.06,3.85,Spencer Bivens,30226,702352,702352.0
4984,Tristan Garnett,PHI,0.745,0.8252,0.0,4.37509,16.0,0.0,0.0,0.6419,,16.0,70.299,15.2169,8.3732,7.77794,2.17956,7.9891,0.4266,0.5925,14.4365,8.12053,4.49387,1.80702,1.226,0.205359,0.113645,0.0917139500379562,0.246558,1.45037,0.289068,0.73595,0.409549,,4.71051,-0.0392962,0.0618293,999,,,,,,,59.80000000000001,3.7375000000000007,59,3.6875,,,,,,,,,,,,,,,,,,,Tristan Garnett,sa3017473,702911,
4987,Shinnosuke Ogasawara,WSH,0.5313,0.6466,0.0,4.43281,12.0,0.0,0.0,0.6543,,12.0,52.129,11.9903,6.3278,5.91041,1.75067,4.6785,0.2985,0.5054,9.9459,7.45942,3.50888,2.12587,1.313,0.190794,0.0897485,0.1010454818606376,0.255411,1.38907,0.290498,0.727324,0.378341,,4.67002,-0.039768,0.0434112,999,,,,,,,39.000000000000014,3.2500000000000013,40,3.333333333333333,7.44533,6.36732,5.68882,5.15981,4.71606,4.30705,3.9128,3.4938,2.98529,5.91407,5.57456,5.34506,5.15031,4.98031,4.81081,4.64081,4.45131,4.19181,Shinnosuke Ogasawara,35324,829272,829272.0
4994,Hudson Leach,HOU,0.6552,0.7187,0.0,4.52303,14.0,0.0,0.0,0.6573,,14.0,61.783,13.0453,7.5436,7.03582,1.90711,7.4232,0.3749,0.6499,13.7592,8.8452,4.77206,1.85354,1.226,0.222702,0.12015,0.1025524884462356,0.242884,1.46204,0.292774,0.726177,0.398514,,4.67038,-0.0412984,-0.0824316,999,,,,,,,53.20000000000003,3.800000000000002,52,3.7142857142857135,,,,,,,,,,,,,,,,,,,Hudson Leach,sa3023649,813865,
4995,Carter Loewen,SD,0.5586,0.6191,0.0,4.45646,12.0,0.0,0.0,0.6684,,12.0,52.585,11.6481,6.3836,5.94195,1.64533,5.4954,0.3191,0.5139,10.5518,7.91385,4.12155,1.92011,1.234,0.200662,0.104505,0.0961566939949989,0.25009,1.42862,0.290959,0.725059,0.407902,,4.66127,-0.0414304,0.0124366,999,,,,,,,41.000000000000014,3.416666666666668,42,3.5,,,,,,,,,,,,,,,,,,,Carter Loewen,sa3014844,659389,
4996,Ryan Och,SD,0.6626,0.7112,0.0,4.29072,14.0,0.0,0.0,0.6684,,14.0,61.566,13.4863,7.2089,6.67445,1.76867,6.8369,0.3736,0.6036,12.27,7.88786,4.39515,1.79467,1.137,0.199298,0.11105,0.0882483944296836,0.249167,1.45166,0.292306,0.734815,0.426101,,4.61901,-0.0415865,0.0145212,999,,,,,,,49.2,3.5142857142857147,48,3.4285714285714284,,,,,,,,,,,,,,,,,,,Ryan Och,sa3017146,701000,
4997,J.P. France,HOU,2.0916,2.2259,0.0,4.38659,44.0,0.0,0.0,0.6573,,44.0,189.573,43.6214,22.9898,21.4456,6.248,16.1884,0.9179,1.5259,39.4722,8.07386,3.31126,2.4383,1.278,0.208216,0.085394,0.1228223368525505,0.253821,1.35931,0.296289,0.721076,0.398115,,4.39474,-0.0423776,-0.0382911,999,,,,,,,165.4,3.759090909090909,170,3.863636363636364,6.86,5.9,5.29,4.82,4.42,4.05,3.69,3.31,2.85,5.47,5.17,4.97,4.8,4.65,4.51,4.35,4.18,3.96,J.P. France,21212,641585,641585.0
4998,Tanner Rainey,DET,0.6345,0.7396,0.0,4.46142,14.0,0.0,0.0,0.6064,,14.0,61.269,12.9316,7.4014,6.93999,1.96933,6.8525,0.3468,0.5915,13.2411,8.51214,4.40518,1.9323,1.266,0.216114,0.111843,0.1042713373899459,0.240253,1.41315,0.283889,0.727238,0.34059,,4.66736,-0.0433443,0.0169079,999,,,,,,,51.20000000000003,3.6571428571428592,50,3.571428571428572,,,,,,,,,,,,,,,,,,,Tanner Rainey,17610,663432,663432.0
4999,Matt Krook,CLE,1.3274,1.4202,0.0,4.026,28.0,0.0,0.0,0.6921,,28.0,123.348,26.1549,13.6842,12.5253,2.84978,15.2168,0.7363,1.2831,26.1029,8.39022,4.89111,1.7154,0.916,0.21162,0.123365,0.088255189359188,0.244786,1.47756,0.299185,0.740664,0.490423,,4.3616,-0.0433602,0.0174525,999,,,,,,,110.70000000000005,3.95357142857143,109,3.892857142857143,,,,,,,,,,,,,,,,,,,Matt Krook,19315,640454,640454.0
5000,Roansy Contreras,COL,2.2002,2.9051,0.0,5.187,52.0,0.0,0.0,6.2411,,52.0,229.885,58.4352,31.8875,29.9693,8.736,18.1795,2.3637,2.0182,40.4674,7.00397,3.14645,2.22599,1.512,0.176033,0.0790808,0.0969523936510086,0.278678,1.47336,0.309683,0.694691,0.402779,,4.92795,-0.0436958,-0.0591853,999,,,,,,,167.3,3.2173076923076924,187,3.5961538461538463,,,,,,,,,,,,,,,,,,,Roansy Contreras,22810,672710,672710.0
5001,Jared Southard,LAA,0.8004,0.9665,0.0,4.54841,18.0,0.0,0.0,0.6502,,18.0,79.26,18.3486,9.8264,9.09682,2.346,8.0375,0.481,0.9373,14.3188,7.1594,4.01875,1.7815,1.173,0.180656,0.101407,0.0792492926120758,0.261059,1.46589,0.298442,0.716817,0.463405,,4.73429,-0.043812,-0.0546849,999,,,,,,,66.80000000000003,3.7111111111111126,69,3.8333333333333335,,,,,,,,,,,,,,,,,,,Jared Southard,sa3019951,683177,
5002,Miguel Castro,,1.9585,2.1633,0.0,4.34306,42.0,0.0,0.0,0.0,,42.0,182.371,41.4125,21.8637,20.2676,5.278,17.1498,1.0297,1.9094,36.581,7.83879,3.67496,2.13303,1.131,0.200586,0.094038,0.1065476462244987,0.253579,1.39434,0.297519,0.717146,0.44,,4.38822,-0.044218,-0.00788058,999,,,,,,,159.70000000000002,3.8023809523809526,162,3.857142857142857,,,,,,,,,,,,,,,,,,,Miguel Castro,15684,612434,612434.0
5003,Kyle Hart,SD,1.8829,2.0424,0.0,4.26819,40.0,0.0,0.0,0.0,,40.0,173.16,40.5566,20.4437,18.9697,5.43556,13.9451,0.9896,1.6227,32.614,7.33815,3.13765,2.33874,1.223,0.188346,0.080533,0.1078130006790161,0.257352,1.36254,0.293795,0.726308,0.412,,4.43858,-0.0469877,0.0897894,999,,,,,,,145.9,3.6475,153,3.825,,,,,,,,,,,,,,,,,,,Kyle Hart,19646,606996,606996.0
5004,Paul Gervase,LAD,1.3652,1.3819,0.0,4.42213,28.0,0.0,0.0,0.762,,28.0,122.004,25.4167,14.6983,13.7577,4.16578,13.7331,0.7304,1.2864,28.7868,9.2529,4.41421,2.09616,1.339,0.23595,0.112563,0.1233869493007659,0.237574,1.39821,0.287051,0.733889,0.373869,,4.62228,-0.0476359,-0.0162432,999,,,,,,,110.00000000000006,3.928571428571431,105,3.75,,,,,,,,,,,,,,,,,,,Paul Gervase,31571,801434,801434.0
