,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
641,Jedixson Paez,CWS,1.8203,2.1013,0.0,4.38182,40.0,0.0,0.0,0.6109,,40.0,173.235,41.2978,21.0236,19.4748,5.44,14.1064,1.0512,1.7142,30.8741,6.94667,3.17394,2.18866,1.224,0.178221,0.0814293,0.0967916399240493,0.262351,1.3851,0.2961,0.719437,0.446961,,4.54598,0.0176079,-0.0183964,999,,,,,,,145.9,3.6475,153,3.825,7.25,6.09,5.37,4.82,4.36,3.95,3.54,3.13,2.63,5.56,5.24,5.02,4.84,4.68,4.52,4.36,4.17,3.93,Jedixson Paez,sa3016264,699151.0,
642,Jake Miller,DET,0.5782,0.5983,0.0,4.04736,12.0,0.0,0.0,0.61,,12.0,51.591,11.8316,5.8361,5.39648,1.49333,4.1662,0.3131,0.5041,10.0251,7.51882,3.12465,2.40629,1.12,0.194319,0.0807544,0.1135643720626831,0.252162,1.33315,0.292023,0.730683,0.415918,,4.24964,0.0166874,0.0141858,999,,,,,,,54.30000000000001,4.525000000000001,56,4.666666666666667,8.28,6.15,4.97,4.14,3.49,2.94,2.45,1.98,1.47,5.21,4.89,4.67,4.49,4.33,4.18,4.02,3.84,3.6,Jake Miller,sa3020408,805725.0,
643,Jose Butto,SF,3.0137,3.0648,0.0,3.98189,62.0,0.0,1.202,15.8263,,62.0,267.819,59.4131,29.7497,27.4308,6.98533,24.0651,1.4138,2.6329,57.7106,8.37735,3.49332,2.3981,1.014,0.215484,0.0898558,0.1256277561187744,0.246404,1.34642,0.297167,0.729029,0.436052,,4.03001,0.0163224,0.125385,999,,,,,,,323.29999999999995,5.2145161290322575,323,5.209677419354839,6.29,5.41,4.86,4.43,4.06,3.72,3.39,3.04,2.62,4.98,4.73,4.55,4.4,4.27,4.14,4.01,3.86,3.66,Jose Butto,23313,676130.0,676130.0
644,Trevor Stephan,CLE,0.7502,0.8185,0.0,4.24072,16.0,0.0,0.0,0.6855,,16.0,68.376,15.113,8.0765,7.53906,2.18133,5.8496,0.3926,0.7802,15.2838,8.59714,3.2904,2.61279,1.227,0.223526,0.0855505,0.1379753202199936,0.24476,1.31016,0.292036,0.719543,0.388955,,4.24008,0.0159421,0.0101806,999,,,,,,,67.80000000000001,4.237500000000001,67,4.1875,8.13,6.27,5.2,4.43,3.82,3.29,2.8,2.32,1.79,5.34,5.04,4.83,4.66,4.5,4.35,4.2,4.02,3.79,Trevor Stephan,19932,663986.0,663986.0
645,Cole Sulser,TB,2.5859,2.8064,0.0,4.30095,55.0,0.0,0.0,9.9788,,55.0,237.274,54.9149,28.3069,26.2836,7.82833,20.1891,1.5008,1.972,48.5037,7.93697,3.30367,2.40247,1.281,0.204421,0.0850877,0.1193329244852066,0.255284,1.36553,0.296551,0.729559,0.425596,,4.43049,0.0152715,0.0470028,999,,,,,,,237.6,4.32,243,4.418181818181818,6.82,5.85,5.23,4.76,4.36,3.99,3.63,3.25,2.78,5.43,5.13,4.92,4.75,4.59,4.44,4.29,4.11,3.88,Cole Sulser,15256,642121.0,642121.0
649,Tate Kuehner,MIL,0.4903,0.4901,0.0,3.97214,10.0,0.0,0.0,0.6315,,10.0,43.365,9.3726,4.7975,4.41349,1.15444,4.4532,0.2631,0.4892,9.2855,8.35695,4.00788,2.08513,1.039,0.214124,0.102691,0.111433170735836,0.243935,1.38258,0.293687,0.739444,0.451825,,4.26153,0.0139257,0.023652,999,,,,,,,48.3,4.83,47,4.7,8.41,6.11,4.85,3.99,3.32,2.76,2.27,1.8,1.31,5.06,4.78,4.59,4.43,4.28,4.14,4.0,3.83,3.62,Tate Kuehner,sa3023099,804249.0,
651,Lyon Richardson,CIN,1.03,1.1269,0.0,4.30108,22.0,0.0,0.0,0.6465,,22.0,96.238,21.5575,11.3963,10.5138,2.79889,9.922,0.6582,0.9601,19.9254,8.1513,4.059,2.0082,1.145,0.207043,0.103099,0.1039443910121917,0.25256,1.43089,0.299507,0.72868,0.476143,,4.46155,0.0129177,0.113395,999,,,,,,,79.7,3.622727272727273,82,3.727272727272727,7.86,6.28,5.35,4.66,4.1,3.6,3.14,2.67,2.14,5.41,5.13,4.93,4.77,4.63,4.49,4.34,4.18,3.96,Lyon Richardson,24581,680689.0,680689.0
652,Zach McCambley,PHI,2.3089,2.397,0.0,4.29285,48.0,0.0,0.0,4.0921,,48.0,208.968,45.5211,24.6998,22.8952,6.19733,22.0505,1.268,2.2021,44.187,8.28506,4.13447,2.0039,1.162,0.211453,0.105521,0.1059324815869331,0.246439,1.40774,0.292738,0.727932,0.433303,,4.48824,0.0125943,0.0971307,999,,,,,,,193.80000000000004,4.0375000000000005,194,4.041666666666667,6.96,5.91,5.25,4.75,4.32,3.93,3.56,3.16,2.68,5.47,5.15,4.93,4.75,4.59,4.43,4.27,4.09,3.85,Zach McCambley,sa3014478,685112.0,
655,Dylan Smith,DET,1.9928,2.1249,0.0,4.16598,42.0,0.0,0.0,0.61,,42.0,182.529,41.1518,21.0568,19.4412,4.914,17.4628,1.0895,1.7006,36.1185,7.73968,3.74203,2.06831,1.053,0.197878,0.0956714,0.1022067740559578,0.2519,1.39559,0.296222,0.725965,0.441353,,4.30502,0.0110465,0.0504862,999,,,,,,,161.70000000000002,3.850000000000001,164,3.9047619047619047,6.95,5.83,5.14,4.61,4.17,3.77,3.38,2.98,2.5,5.34,5.02,4.81,4.63,4.47,4.32,4.16,3.98,3.74,Dylan Smith,30145,681916.0,681916.0
656,Jose Franco,CIN,0.6547,0.7179,0.0,4.36087,14.0,0.0,0.0,0.6465,,14.0,60.345,13.347,7.2691,6.78358,2.14822,5.4735,0.3662,0.6176,13.2121,8.49349,3.51868,2.41383,1.381,0.218943,0.0907035,0.1282392963767051,0.24601,1.34432,0.287934,0.730501,0.395892,,4.54771,0.0104294,0.0722741,999,,,,,,,57.20000000000003,4.085714285714288,56,4.0,8.49,6.49,5.34,4.52,3.87,3.32,2.81,2.31,1.77,5.46,5.16,4.96,4.79,4.63,4.49,4.33,4.16,3.93,Jose Franco,sa3008714,683742.0,
657,Cody Laweryson,LAA,1.8815,2.2361,0.0,4.56365,42.0,0.0,0.0,0.65,,42.0,182.292,42.7245,22.8044,21.297,6.454,15.2245,1.0963,1.7263,34.6684,7.42894,3.26239,2.27715,1.383,0.190181,0.0835171,0.1066634878516197,0.258402,1.37974,0.291989,0.718507,0.396217,,4.6927,0.0103811,-0.0941397,999,,,,,,,148.2,3.5285714285714285,155,3.690476190476191,7.4,6.26,5.55,5.01,4.55,4.13,3.72,3.3,2.79,5.74,5.41,5.19,5.01,4.84,4.69,4.52,4.34,4.09,Cody Laweryson,26429,689520.0,689520.0
658,Lazaro Estrada,TOR,1.1383,1.1166,0.0,4.16458,23.0,0.0,0.0,0.6481,,23.0,97.293,22.111,11.3661,10.6428,3.55733,6.4647,0.5834,0.9563,21.1299,8.26822,2.52967,3.2685,1.392,0.217178,0.0664457,0.1507323309779167,0.246028,1.24242,0.284632,0.729361,0.352141,,4.27638,0.01011,0.0634912,999,,,,,,,88.8,3.860869565217391,88,3.8260869565217392,7.52,6.0,5.1,4.44,3.9,3.43,2.98,2.54,2.02,5.18,4.9,4.71,4.55,4.41,4.28,4.13,3.97,3.76,Lazaro Estrada,24914,681751.0,681751.0
659,David Sandlin,BOS,0.8529,0.9118,0.0,4.40414,18.0,0.0,0.0,0.6695,,18.0,77.253,18.0497,9.4307,8.80828,2.596,6.029,0.4688,0.6519,15.5877,7.79385,3.0145,2.58545,1.298,0.201775,0.0780423,0.1237324103713035,0.255763,1.33771,0.294983,0.716483,0.391582,,4.39154,0.00965476,0.0674343,999,,,,,,,64.50000000000001,3.583333333333334,66,3.6666666666666665,8.2,6.44,5.41,4.66,4.05,3.53,3.04,2.55,2.0,5.5,5.2,5.0,4.83,4.68,4.53,4.38,4.21,3.98,David Sandlin,sa3020606,689818.0,
660,Joey Estes,OAK,1.421,1.5202,0.0,4.58889,30.0,0.0,0.0,0.6366,,30.0,127.768,30.9241,16.2077,15.2963,5.36,7.0234,1.1076,1.6118,24.3149,7.29447,2.10702,3.46198,1.608,0.190305,0.0549699,0.1353351399302482,0.259577,1.26492,0.285767,0.714103,0.319277,,4.70033,0.00948542,0.0014507,999,,,,,,,104.9,3.496666666666667,110,3.6666666666666665,7.71,6.37,5.56,4.94,4.43,3.97,3.53,3.07,2.54,5.56,5.3,5.12,4.97,4.83,4.7,4.56,4.41,4.2,Joey Estes,26257,683155.0,683155.0
661,Andrew Saalfrank,ARI,3.1004,3.0761,0.0,4.13183,63.0,0.0,15.047,9.7038,,63.0,276.195,62.1031,31.5053,28.9228,6.146,30.5311,1.8417,2.2115,55.163,7.88043,4.36159,1.80678,0.878,0.199725,0.110542,0.0891830027103424,0.255093,1.47038,0.307215,0.727467,0.482821,,4.21132,0.00936966,0.156538,999,,,,,,,357.2000000000001,5.669841269841272,363,5.761904761904762,6.56,5.65,5.08,4.63,4.25,3.9,3.56,3.2,2.76,5.31,5.0,4.79,4.62,4.46,4.31,4.15,3.97,3.74,Andrew Saalfrank,26203,685314.0,685314.0
662,Reggie Crawford,SF,0.4932,0.4872,0.0,3.87231,10.0,0.0,0.0,0.6732,,10.0,43.346,9.0116,4.6594,4.30257,1.11889,4.5371,0.263,0.5015,10.3913,9.35217,4.08339,2.2903,1.007,0.239729,0.104672,0.1350574418902397,0.235244,1.35487,0.294535,0.741872,0.413305,,4.02301,0.00935891,0.00337199,999,,,,,,,44.3,4.430000000000001,43,4.3,8.2,5.92,4.68,3.83,3.18,2.64,2.16,1.71,1.23,5.05,4.71,4.48,4.3,4.13,3.97,3.8,3.62,3.37,Reggie Crawford,sa3020457,686846.0,
666,Dan Altavilla,MIN,1.8661,2.0555,0.0,4.41973,40.0,0.0,0.0,0.6548,,40.0,175.67,39.2946,21.1843,19.6432,4.74667,18.8903,1.0148,1.987,35.424,7.9704,4.25032,1.87525,1.068,0.201651,0.107533,0.094117946922779,0.253853,1.45462,0.301407,0.717907,0.444019,,4.4724,0.0082247,-0.023397,999,,,,,,,144.1,3.6025,146,3.65,7.31,6.14,5.42,4.87,4.41,3.99,3.59,3.17,2.66,5.61,5.29,5.07,4.89,4.72,4.57,4.4,4.22,3.98,Dan Altavilla,16507,656186.0,656186.0
667,Andrew Walters,CLE,1.8077,1.9179,0.0,4.12717,38.0,0.0,0.0,0.6855,,38.0,164.147,33.3785,18.6454,17.4258,5.07933,17.9603,0.9791,1.5257,41.8622,9.91473,4.25376,2.33082,1.203,0.255029,0.109416,0.1456127762794494,0.230736,1.35102,0.289596,0.739206,0.356062,,4.2079,0.00818654,0.0239971,999,,,,,,,161.89999999999998,4.260526315789473,153,4.026315789473684,6.94,5.76,5.04,4.5,4.04,3.63,3.24,2.83,2.35,5.27,4.94,4.72,4.53,4.37,4.21,4.05,3.86,3.62,Andrew Walters,33834,689958.0,689958.0
679,Chayce McDermott,BAL,0.9714,1.1209,0.5654,4.69277,11.62,1.62,0.0,0.6655,,19.0954,84.396,18.247,10.6514,9.95671,2.85582,9.7237,0.2948,0.8606,18.2144,8.58477,4.58295,1.8732,1.346,0.215821,0.115215,0.1006054729223251,0.24721,1.46479,0.291823,0.722464,0.392825,,4.83449,0.00647603,-0.0461977,999,,,,,,,63.89999999999999,3.3631578947368417,63,3.3157894736842106,9.55113,7.06729,5.68631,4.72439,3.97152,3.33913,2.77103,2.22816,1.65053,5.77821,5.49868,5.29916,5.13439,4.98963,4.8401,4.69534,4.52581,4.30105,Chayce McDermott,29866,694646.0,694646.0
683,Jake Eder,WSH,1.0988,1.2542,0.0,4.30455,24.0,0.0,0.0,0.656,,24.0,103.806,23.936,12.3406,11.4788,3.30667,8.7726,0.6463,1.2042,19.4343,7.28786,3.28973,2.21534,1.24,0.187218,0.0845096,0.1027079373598098,0.255102,1.36286,0.290193,0.725375,0.399439,,4.55382,0.00625023,0.0798295,999,,,,,,,90.3,3.7625000000000006,93,3.875,7.7,6.2,5.31,4.64,4.1,3.62,3.17,2.71,2.18,5.36,5.09,4.89,4.74,4.59,4.46,4.31,4.15,3.94,Jake Eder,27590,671109.0,671109.0
685,Easton McGee,MIL,1.9175,2.0041,0.0,4.1703,40.0,0.0,0.0,0.6315,,40.0,171.821,40.5045,20.0755,18.5347,5.10222,13.0995,1.0658,1.6057,32.4995,7.31239,2.94739,2.48097,1.148,0.189147,0.0762392,0.1129082068800926,0.2578,1.3401,0.296218,0.72165,0.451825,,4.27127,0.0061305,0.0947903,999,,,,,,,150.9,3.7725,158,3.95,7.0,5.85,5.15,4.61,4.16,3.75,3.36,2.96,2.47,5.33,5.02,4.81,4.63,4.48,4.32,4.17,3.99,3.76,Easton McGee,22176,668834.0,668834.0
698,Rafael Montero,,2.6225,2.7698,0.0,4.28875,55.0,0.0,0.0,0.0,,55.0,241.122,51.9288,28.295,26.209,6.58167,26.8205,1.3057,2.1166,52.6626,8.61752,4.38881,1.96352,1.077,0.218406,0.111232,0.1071743965148925,0.244734,1.43181,0.296502,0.725596,0.432,,4.35419,0.00476503,0.0725136,999,,,,,,,204.7,3.7218181818181817,203,3.690909090909091,6.8,5.84,5.23,4.76,4.36,3.99,3.63,3.25,2.79,5.37,5.09,4.9,4.74,4.6,4.46,4.31,4.15,3.93,Rafael Montero,12760,606160.0,606160.0
703,Collin Snider,CHC,0.4779,0.5025,0.0,4.34215,10.0,0.0,0.0,0.7261,,10.0,43.271,10.1113,5.2036,4.82461,1.36222,3.5929,0.2595,0.4244,8.1197,7.30773,3.23361,2.25993,1.226,0.187648,0.0830325,0.104615107178688,0.257588,1.37042,0.293872,0.720568,0.43099,,4.48728,0.00455767,0.0215473,999,,,,,,,43.7,4.37,45,4.5,8.98,6.61,5.29,4.38,3.67,3.08,2.55,2.04,1.5,5.46,5.16,4.96,4.8,4.65,4.5,4.35,4.18,3.96,Collin Snider,23307,676092.0,676092.0
723,Kyle Backhus,PHI,0.7846,0.784,0.0,4.12276,16.0,0.0,0.0,0.6394,,16.0,68.936,15.2764,7.9201,7.32935,2.03556,6.5478,0.4024,0.8644,14.2878,8.03689,3.68314,2.18208,1.145,0.207262,0.0949838,0.1122780591249466,0.248301,1.36401,0.292936,0.732781,0.433304,,4.39284,0.00343689,0.0658211,999,,,,,,,62.80000000000001,3.9250000000000007,62,3.875,8.0,6.16,5.1,4.34,3.73,3.21,2.73,2.26,1.74,5.25,4.95,4.74,4.57,4.41,4.27,4.11,3.94,3.71,Kyle Backhus,29615,679775.0,679775.0
736,Jeff Criswell,COL,0.9816,1.1752,0.0,4.86325,22.0,0.0,0.0,0.6082,,22.0,96.196,22.7147,12.6521,11.8879,3.49556,8.633,0.5667,0.8512,20.3759,8.3356,3.53168,2.36023,1.43,0.211817,0.0897439,0.1220726445317268,0.261956,1.4249,0.305841,0.706723,0.388682,,4.64164,0.00299761,0.0239404,999,,,,,,,80.10000000000001,3.640909090909091,85,3.863636363636364,8.54,6.91,5.93,5.21,4.61,4.08,3.58,3.08,2.49,6.01,5.7,5.48,5.3,5.14,4.98,4.82,4.63,4.39,Jeff Criswell,27608,676105.0,676105.0
740,Konnor Pilkington,WSH,0.5654,0.6111,0.0,4.05194,12.0,0.0,0.0,0.656,,12.0,52.151,11.0358,5.8386,5.40259,1.46133,5.7599,0.279,0.5251,11.54,8.655,4.31993,2.00351,1.096,0.221281,0.110447,0.1108339130878448,0.24061,1.39964,0.29133,0.742863,0.415456,,4.36616,0.002939,0.03993,999,,,,,,,54.90000000000001,4.575000000000001,54,4.5,8.26,6.15,4.97,4.14,3.49,2.95,2.46,1.99,1.48,5.09,4.82,4.64,4.48,4.35,4.21,4.07,3.92,3.71,Konnor Pilkington,21453,663455.0,663455.0
762,Yunior Marte,CIN,0.8232,0.9415,0.0,4.5176,18.0,0.0,0.0,0.6465,,18.0,78.809,18.2663,9.7538,9.0352,2.444,7.5672,0.4052,0.8938,15.3462,7.6731,3.7836,2.02799,1.222,0.194726,0.0960195,0.0987070053815841,0.259656,1.43519,0.301046,0.717463,0.470154,,4.60528,0.00213558,-0.00408054,999,,,,,,,68.80000000000003,3.822222222222224,71,3.9444444444444446,8.42,6.64,5.6,4.83,4.21,3.68,3.17,2.67,2.11,5.69,5.38,5.17,5.0,4.84,4.69,4.53,4.35,4.11,Yunior Marte,14416,628708.0,628708.0
765,Jackson Wolf,SD,0.5883,0.5882,0.0,4.02605,12.0,0.0,0.0,0.6645,,12.0,51.086,11.6181,5.7875,5.36807,1.66667,3.892,0.3076,0.5191,10.2019,7.65142,2.919,2.62125,1.25,0.199701,0.0761853,0.123515248298645,0.248915,1.29251,0.285909,0.737859,0.399921,,4.34315,0.00206435,0.0123658,999,,,,,,,42.000000000000014,3.5000000000000013,43,3.583333333333333,8.2,6.1,4.93,4.1,3.46,2.92,2.43,1.96,1.46,5.01,4.76,4.58,4.44,4.31,4.18,4.05,3.91,3.71,Jackson Wolf,29832,680232.0,680232.0
797,Eduarniel Nunez,OAK,2.3851,2.517,0.0,4.44513,50.0,0.0,0.0,4.2437,,50.0,221.533,46.8332,26.6416,24.6952,6.08889,27.9187,1.317,2.5685,47.1885,8.49393,5.02537,1.69021,1.096,0.213009,0.126025,0.0869838893413543,0.245141,1.49504,0.295745,0.72644,0.440321,,4.65994,0.0014633,-0.0276175,999,,,,,,,191.0,3.82,189,3.78,7.11,6.08,5.43,4.93,4.5,4.11,3.73,3.33,2.85,5.62,5.31,5.09,4.91,4.75,4.6,4.44,4.26,4.02,Eduarniel Nunez,23162,674384.0,674384.0
808,Chase Shugart,PHI,1.9709,2.1468,0.0,4.53586,42.0,0.0,0.0,0.6394,,42.0,182.213,42.1367,22.6894,21.1674,6.25333,16.2863,1.1456,1.655,34.4808,7.38874,3.48992,2.11717,1.34,0.189233,0.0893806,0.0998529195785522,0.256506,1.39102,0.290465,0.719444,0.401879,,4.71027,0.00124117,-0.0267669,999,,,,,,,145.8,3.4714285714285715,150,3.571428571428572,7.35,6.23,5.52,4.98,4.53,4.11,3.71,3.29,2.78,5.65,5.35,5.15,4.98,4.82,4.68,4.52,4.35,4.12,Chase Shugart,21544,663767.0,663767.0
814,Scott Effross,DET,0.654,0.7186,0.0,4.2721,14.0,0.0,0.0,0.61,,14.0,60.79,14.9799,7.2351,6.64549,1.58978,4.7379,0.4154,0.4924,9.5793,6.15812,3.04579,2.02185,1.022,0.15758,0.0779388,0.0796413943171501,0.269618,1.40841,0.301643,0.713619,0.487878,,4.36367,0.00114636,0.0168872,999,,,,,,,49.0,3.5,53,3.7857142857142856,8.47,6.46,5.32,4.5,3.85,3.29,2.79,2.29,1.75,5.48,5.16,4.95,4.77,4.61,4.46,4.3,4.12,3.88,Scott Effross,18384,664123.0,664123.0
909,Tyson Neighbors,BAL,1.1812,1.1717,0.0,4.30969,24.0,0.0,0.0,0.6655,,24.0,104.302,22.654,12.3363,11.4925,3.26667,10.5708,0.6329,1.1262,23.8609,8.94784,3.96405,2.25725,1.225,0.228767,0.101348,0.1274194195866584,0.24463,1.38437,0.296092,0.729055,0.401243,,4.3783,-0.000275685,0.0177309,999,,,,,,,96.90000000000002,4.0375000000000005,97,4.041666666666667,7.73,6.21,5.31,4.64,4.09,3.6,3.15,2.69,2.16,5.52,5.18,4.94,4.75,4.58,4.41,4.24,4.05,3.8,Tyson Neighbors,sa3025569,695695.0,
2344,A.J. Causey,KC,0.5657,0.6108,0.0,4.47959,12.0,0.0,0.0,0.6641,,12.0,52.333,12.3207,6.4264,5.97279,1.51467,4.6794,0.3176,0.518,9.8409,7.38068,3.50955,2.10303,1.136,0.188044,0.0894159,0.0986280217766761,0.261388,1.41667,0.302013,0.710619,0.42793,,4.43523,-0.000389394,0.0415448,999,,,,,,,39.000000000000014,3.2500000000000013,40,3.333333333333333,8.94,6.73,5.49,4.61,3.92,3.33,2.8,2.28,1.72,5.72,5.38,5.14,4.95,4.77,4.6,4.43,4.23,3.98,A.J. Causey,sa3028661,822067.0,
2417,Miguel Ullola,HOU,0.8911,0.8736,0.0,4.17264,18.0,0.0,0.0,0.6576,,18.0,78.159,15.588,8.9586,8.34528,2.408,9.247,0.4743,0.844,19.2472,9.6236,4.6235,2.08145,1.204,0.246257,0.11831,0.1279468908905983,0.229006,1.37972,0.283973,0.739683,0.37948,,4.4175,-0.00112113,0.0271814,999,,,,,,,79.00000000000003,4.38888888888889,76,4.222222222222222,7.87,6.14,5.14,4.41,3.82,3.31,2.84,2.38,1.86,5.18,4.92,4.73,4.58,4.45,4.32,4.18,4.02,3.82,Miguel Ullola,sa3016504,699044.0,
2428,Nolan Hoffman,PHI,0.6285,0.646,0.0,4.22567,13.0,0.0,0.0,0.6394,,13.0,56.744,12.5045,6.6214,6.10375,1.52822,5.9295,0.3435,0.7552,11.609,8.037,4.10504,1.95784,1.058,0.204586,0.104496,0.1000898778438568,0.249794,1.418,0.297282,0.724945,0.472858,,4.41998,-0.00120539,0.00339927,999,,,,,,,44.8,3.446153846153846,46,3.5384615384615383,8.47,6.4,5.23,4.4,3.74,3.18,2.68,2.19,1.65,5.37,5.07,4.87,4.7,4.55,4.4,4.25,4.07,3.85,Nolan Hoffman,23381,676510.0,676510.0
2459,Jake Bloss,TOR,0.579,0.5974,0.0,4.36359,12.0,0.0,0.0,0.6481,,12.0,51.791,11.8394,6.2413,5.81812,1.73467,4.3203,0.3084,0.4145,10.6493,7.98697,3.24023,2.46494,1.301,0.205621,0.083418,0.1222026944160461,0.251601,1.34664,0.291436,0.722328,0.394158,,4.42318,-0.00147277,0.00553505,999,,,,,,,47.000000000000014,3.916666666666668,48,4.0,8.73,6.55,5.33,4.47,3.79,3.21,2.69,2.19,1.64,5.51,5.19,4.98,4.8,4.64,4.48,4.32,4.14,3.9,Jake Bloss,33168,814005.0,814005.0
2497,Ryan Zeferjahn,LAA,2.9074,3.2691,0.0,4.31864,63.0,0.0,1.044,13.0001,,63.0,274.39,56.1639,32.3403,30.2305,8.687,31.3955,1.8656,3.5454,67.1927,9.59896,4.48507,2.1402,1.241,0.24488,0.114419,0.1304610222578048,0.234555,1.38983,0.290255,0.732372,0.375311,,4.45844,-0.00177346,0.113641,999,,,,,,,295.9000000000001,4.696825396825398,284,4.507936507936508,6.68,5.78,5.2,4.76,4.37,4.02,3.68,3.31,2.86,5.41,5.11,4.9,4.73,4.58,4.43,4.28,4.11,3.88,Ryan Zeferjahn,25420,666171.0,666171.0
2565,Rico Garcia,BAL,2.6141,2.582,0.0,4.30898,53.0,0.0,0.0,7.0546,,53.0,228.055,49.7057,27.1247,25.3751,7.93822,21.5578,1.3736,1.863,52.795,8.96519,3.66076,2.449,1.348,0.231501,0.094529,0.1369722187519073,0.2429,1.34459,0.290252,0.733812,0.371151,,4.41569,-0.00227085,-0.0130834,999,,,,,,,225.80000000000007,4.260377358490567,223,4.2075471698113205,6.82,5.83,5.21,4.73,4.32,3.95,3.59,3.21,2.74,5.39,5.09,4.89,4.72,4.57,4.42,4.27,4.1,3.87,Rico Garcia,20023,670329.0,670329.0
2656,Tejay Antone,CIN,0.7331,0.8355,0.0,4.50832,16.0,0.0,0.0,0.6465,,16.0,70.114,16.0211,8.6382,8.01479,2.21511,6.9085,0.4032,0.7914,13.965,7.85531,3.88603,2.02142,1.246,0.199176,0.0985324,0.1006432473659515,0.25669,1.4331,0.298611,0.720752,0.452186,,4.63302,-0.00291172,-0.0143652,999,,,,,,,60.20000000000001,3.7625000000000006,62,3.875,8.58,6.68,5.57,4.77,4.13,3.57,3.06,2.55,1.98,5.79,5.43,5.19,4.99,4.81,4.63,4.46,4.26,3.99,Tejay Antone,16233,622088.0,622088.0
2744,Jose Espada,BAL,0.7716,0.797,0.0,4.50592,16.0,0.0,0.0,0.6655,,16.0,69.9,15.4048,8.5685,8.01052,2.33956,7.2879,0.4221,0.5489,15.274,8.59163,4.09944,2.0958,1.316,0.218512,0.104262,0.114250361919403,0.248212,1.41829,0.293934,0.727402,0.384191,,4.59618,-0.00343063,-0.0922551,999,,,,,,,64.80000000000001,4.050000000000001,64,4.0,8.51,6.62,5.52,4.73,4.09,3.54,3.03,2.53,1.97,5.65,5.33,5.12,4.94,4.78,4.62,4.46,4.28,4.04,Jose Espada,21131,664744.0,664744.0
2938,Tim Hill,NYY,3.2785,3.192,0.0,4.04277,66.0,0.0,0.0,14.9554,,66.0,285.962,72.4417,32.6509,29.647,6.80533,20.9621,1.9626,2.7186,39.91,5.44227,2.85847,1.90391,0.928,0.139564,0.0733038,0.0662602037191391,0.276199,1.41521,0.304484,0.724315,0.54898,,4.34258,-0.00439125,0.0155272,999,,,,,,,283.1000000000001,4.289393939393941,307,4.651515151515151,6.43,5.56,5.01,4.58,4.22,3.88,3.55,3.2,2.77,5.18,4.91,4.72,4.56,4.42,4.28,4.14,3.98,3.77,Tim Hill,16814,657612.0,657612.0
2949,Cade Gibson,MIA,2.8112,3.0713,0.0,4.11244,60.0,0.0,0.0,11.9889,,60.0,262.123,61.4768,29.9285,27.4163,6.24667,23.6813,1.7565,3.5916,46.9384,7.04076,3.55219,1.98209,0.937,0.17907,0.0903442,0.0887259170413017,0.26177,1.4193,0.304022,0.72278,0.497348,,4.28761,-0.00444206,0.207913,999,,,,,,,269.6,4.493333333333334,280,4.666666666666667,6.56,5.65,5.07,4.62,4.23,3.88,3.54,3.18,2.73,5.24,4.95,4.76,4.6,4.45,4.31,4.17,4.0,3.79,Cade Gibson,31815,806188.0,806188.0
3036,Prelander Berroa,CWS,1.5595,1.7738,0.0,4.34506,34.0,0.0,0.0,0.6109,,34.0,149.451,31.0213,17.6038,16.4147,4.68067,17.8571,0.9293,1.3297,34.3022,9.07999,4.72688,1.92093,1.239,0.229521,0.119485,0.1100367382168769,0.238141,1.4376,0.288565,0.738907,0.383244,,4.59998,-0.00485156,-0.0306704,999,,,,,,,124.50000000000004,3.6617647058823537,120,3.5294117647058822,7.34,6.08,5.31,4.73,4.24,3.81,3.39,2.96,2.45,5.49,5.17,4.95,4.77,4.61,4.45,4.29,4.11,3.87,Prelander Berroa,22932,672860.0,672860.0
3050,Chad Green,,2.0557,2.2581,0.0,4.53197,44.0,0.0,0.0,0.0,,44.0,189.573,43.6985,23.554,22.1563,7.13289,15.0165,1.2978,1.7052,39.0823,7.99411,3.07156,2.60262,1.459,0.20616,0.0792122,0.1269473880529403,0.25281,1.33443,0.288746,0.721563,0.339,,4.60623,-0.00495292,-0.104623,999,,,,,,,152.1,3.4568181818181816,156,3.5454545454545454,7.26,6.16,5.47,4.94,4.49,4.08,3.69,3.27,2.77,5.64,5.33,5.11,4.94,4.78,4.62,4.46,4.28,4.04,Chad Green,15552,643338.0,643338.0
3083,Kolby Allard,CLE,1.8926,2.029,0.0,4.38228,40.0,0.0,0.0,0.0,,40.0,171.748,41.6817,20.892,19.4768,6.00889,11.8568,1.0195,1.24,30.4874,6.85966,2.66778,2.5713,1.352,0.177512,0.069036,0.1084763780236244,0.262725,1.33846,0.292029,0.723451,0.39,,4.54592,-0.00514786,-0.011927,999,,,,,,,134.0,3.35,143,3.575,7.2,6.06,5.35,4.81,4.35,3.94,3.54,3.13,2.63,5.44,5.16,4.97,4.81,4.67,4.53,4.38,4.22,4.0,Kolby Allard,18694,663465.0,663465.0
