,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
648,Michael Tonkin,MIN,1.7565,1.8726,0.0,4.32576,37.0,0.0,0.0,0.0,,37.0,159.552,36.2144,19.0658,17.7837,5.01556,13.0524,0.8515,2.2074,33.6365,8.18185,3.17491,2.57704,1.22,0.210818,0.0818066,0.129011869430542,0.25098,1.33154,0.295331,0.714901,0.397,,4.31645,0.0193229,0.0322578,999.0,,,,,,,141.70000000000002,3.8297297297297295,143,3.864864864864865,7.21,6.02,5.29,4.73,4.26,3.84,3.44,3.02,2.52,5.4,5.11,4.91,4.75,4.6,4.46,4.31,4.14,3.92,Michael Tonkin,10315,543859.0,543859.0
650,Nick Anderson,OAK,0.8613,0.9041,0.0,4.42059,18.0,0.0,0.0,0.6366,,18.0,77.922,17.7897,9.4681,8.84118,2.644,6.9426,0.442,0.6315,16.0876,8.0438,3.4713,2.31723,1.322,0.206458,0.0890968,0.1173609718680381,0.252882,1.37402,0.293429,0.725806,0.3872,,4.51953,0.0189783,0.0619076,999.0,,,,,,,61.500000000000014,3.4166666666666674,63,3.5,8.23,6.46,5.43,4.68,4.07,3.54,3.05,2.56,2.01,5.56,5.24,5.03,4.85,4.69,4.54,4.38,4.2,3.96,Nick Anderson,18337,623433.0,623433.0
651,Taylor Rashi,ARI,0.5893,0.5876,0.0,4.17541,12.0,0.0,0.0,0.6684,,12.0,52.106,11.7258,6.0219,5.56721,1.37867,4.9964,0.3085,0.4105,11.0865,8.31487,3.7473,2.2189,1.034,0.212768,0.0958892,0.1168790608644485,0.251093,1.39352,0.302248,0.723381,0.43923,,4.13267,0.0185562,0.0392278,999.0,,,,,,,56.30000000000001,4.691666666666667,58,4.833333333333333,8.48,6.33,5.13,4.29,3.63,3.07,2.56,2.08,1.55,5.3,5.0,4.8,4.63,4.48,4.33,4.18,4.01,3.78,Taylor Rashi,26344,688497.0,688497.0
652,Cole Sulser,TB,2.579,2.8157,0.0,4.28359,55.0,0.0,0.0,9.9733,,55.0,237.069,54.7447,28.2008,26.1775,7.81,20.175,1.4995,1.9705,48.501,7.93653,3.30136,2.40401,1.278,0.204586,0.0851018,0.1194841936230659,0.254717,1.36218,0.295908,0.730146,0.425724,,4.4254,0.0183889,0.0470131,999.0,,,,,,,237.6,4.32,243,4.418181818181818,6.8,5.83,5.22,4.74,4.34,3.97,3.61,3.23,2.77,5.41,5.11,4.9,4.73,4.58,4.43,4.27,4.1,3.87,Cole Sulser,15256,642121.0,642121.0
653,Jorge Lopez,,1.6298,1.705,0.0,4.19503,34.0,0.0,0.0,0.0,,34.0,147.25,34.1566,17.1879,15.8479,3.98933,12.6844,1.3255,2.0007,29.0353,7.68581,3.35764,2.28906,1.056,0.197184,0.0861419,0.1110417619347572,0.257659,1.37768,0.303066,0.71876,0.474,,4.24825,0.018338,0.0766039,999.0,,,,,,,127.00000000000004,3.73529411764706,131,3.852941176470588,7.2,5.96,5.2,4.62,4.15,3.72,3.31,2.89,2.39,5.32,5.03,4.83,4.66,4.51,4.37,4.22,4.05,3.83,Jorge Lopez,14527,605347.0,605347.0
654,Jake Miller,DET,0.6731,0.7,0.0,4.05827,14.0,0.0,0.0,0.6108,,14.0,60.215,13.8184,6.8259,6.31286,1.74844,4.8609,0.3654,0.5884,11.6767,7.50645,3.12486,2.40217,1.124,0.193917,0.0807257,0.1131910681724548,0.252319,1.33424,0.291964,0.730272,0.415332,,4.2583,0.0180943,0.0165466,999.0,,,,,,,52.6,3.757142857142857,54,3.857142857142857,8.09,6.12,5.0,4.21,3.59,3.06,2.57,2.1,1.59,5.23,4.9,4.68,4.5,4.34,4.19,4.03,3.85,3.61,Jake Miller,sa3020408,805725.0,
655,Will Sanders,CHC,0.7812,0.7881,0.0,4.09956,16.0,0.0,0.0,0.7105,,16.0,68.23,15.5561,7.8656,7.28811,2.09778,5.279,0.414,0.8248,14.0344,7.89435,2.96944,2.65853,1.18,0.205692,0.0773707,0.128321848809719,0.250395,1.30219,0.29261,0.724625,0.424358,,4.22974,0.0177936,0.0343501,999.0,,,,,,,66.20000000000002,4.137500000000001,68,4.25,7.95,6.12,5.06,4.31,3.7,3.18,2.71,2.24,1.73,5.16,4.88,4.69,4.53,4.39,4.25,4.11,3.95,3.73,Will Sanders,sa3023508,691739.0,
656,Brandyn Garcia,ARI,2.7054,2.5905,0.0,3.96697,54.0,0.0,0.0,9.9258,,54.0,235.294,52.8894,26.0098,23.8018,5.148,23.3299,1.396,3.3593,47.7586,7.95977,3.88832,2.0471,0.858,0.202974,0.0991521,0.1038220152258873,0.253539,1.41147,0.306628,0.727546,0.495901,,4.08837,0.017497,0.277599,999.0,,,,,,,258.3,4.783333333333333,263,4.87037037037037,6.48,5.52,4.91,4.45,4.05,3.7,3.35,2.98,2.54,5.11,4.81,4.61,4.44,4.3,4.15,4.0,3.84,3.61,Brandyn Garcia,33568,805299.0,805299.0
657,Andrew Sears,DET,0.4859,0.4949,0.0,3.96374,10.0,0.0,0.0,0.6108,,10.0,43.085,9.5711,4.7743,4.40416,1.18889,3.7505,0.2614,0.5412,8.7251,7.85259,3.37545,2.32638,1.07,0.202509,0.0870489,0.1154601275920867,0.24672,1.33216,0.29025,0.733223,0.424916,,4.22318,0.0168817,0.0118043,999.0,,,,,,,42.7,4.2700000000000005,44,4.4,8.38,6.08,4.83,3.96,3.3,2.74,2.25,1.79,1.3,5.07,4.77,4.57,4.41,4.26,4.11,3.97,3.8,3.58,Andrew Sears,sa3023133,808825.0,
658,Jose Franco,CIN,0.8405,0.9251,0.0,4.40007,18.0,0.0,0.0,0.6647,,18.0,77.72,17.3111,9.426,8.80014,2.752,7.0472,0.4716,0.7954,16.9829,8.49145,3.5236,2.40988,1.376,0.218514,0.0906742,0.1278396919369697,0.247735,1.35324,0.290354,0.72821,0.397126,,4.5428,0.014606,0.0931652,999.0,,,,,,,66.10000000000001,3.6722222222222234,65,3.611111111111111,8.2,6.44,5.41,4.66,4.05,3.52,3.03,2.55,2.0,5.51,5.2,5.0,4.83,4.67,4.53,4.37,4.2,3.97,Jose Franco,sa3008714,683742.0,
659,Dax Fulton,MIA,0.4714,0.5095,0.0,4.00505,10.0,0.0,0.0,0.6329,,10.0,43.497,9.5929,4.8466,4.45006,1.08667,4.4938,0.2639,0.4536,8.8709,7.98381,4.04442,1.97403,0.978,0.203943,0.103313,0.1006299182772636,0.248846,1.40867,0.297504,0.735363,0.465885,,4.25784,0.0141445,0.0348095,999.0,,,,,,,45.7,4.57,47,4.7,8.48,6.17,4.91,4.03,3.36,2.8,2.3,1.83,1.33,5.15,4.85,4.64,4.47,4.32,4.17,4.02,3.85,3.63,Dax Fulton,sa3014535,690978.0,
660,Tate Kuehner,MIL,0.4895,0.4913,0.0,3.97915,10.0,0.0,0.0,0.6325,,10.0,43.365,9.3717,4.805,4.42128,1.15778,4.4689,0.2631,0.4892,9.2881,8.35929,4.02201,2.07839,1.042,0.214184,0.103053,0.1111311018466949,0.244011,1.38406,0.293763,0.739428,0.451464,,4.27006,0.0138076,0.024493,999.0,,,,,,,48.3,4.83,47,4.7,8.42,6.12,4.86,3.99,3.32,2.77,2.27,1.8,1.31,5.07,4.79,4.59,4.43,4.29,4.15,4.0,3.84,3.63,Tate Kuehner,sa3023099,804249.0,
663,Reggie Crawford,SF,0.7797,0.7896,0.0,3.87438,16.0,0.0,0.0,0.6696,,16.0,69.354,14.4164,7.4582,6.88779,1.80267,7.2381,0.4208,0.8023,16.6277,9.35308,4.07143,2.29725,1.014,0.239751,0.104365,0.13538658618927,0.235126,1.35341,0.294141,0.742066,0.412632,,4.02892,0.012385,0.108301,999.0,,,,,,,71.4,4.4625,68,4.25,7.65,5.83,4.79,4.06,3.47,2.97,2.51,2.06,1.57,5.07,4.73,4.5,4.31,4.14,3.98,3.82,3.63,3.39,Reggie Crawford,sa3020457,686846.0,
665,Jake Eder,WSH,1.3732,1.5694,0.0,4.29913,30.0,0.0,0.0,0.6626,,30.0,129.702,29.8483,15.4065,14.3304,4.12333,11.0385,0.8075,1.5043,24.2973,7.28919,3.31155,2.20114,1.237,0.187332,0.0851066,0.1022251024842262,0.254767,1.36289,0.289896,0.725642,0.399359,,4.55637,0.0118108,0.10462,999.0,,,,,,,107.8,3.5933333333333337,111,3.7,7.42,6.1,5.29,4.68,4.18,3.73,3.31,2.87,2.35,5.36,5.08,4.89,4.73,4.59,4.45,4.31,4.14,3.93,Jake Eder,27590,671109.0,671109.0
666,Andrew Walters,CLE,1.8076,1.9196,0.0,4.11917,38.0,0.0,0.0,0.6869,,38.0,164.147,33.3658,18.6122,17.392,5.03711,17.9851,0.9791,1.5257,41.7593,9.89036,4.25963,2.32188,1.193,0.254402,0.109567,0.1448348015546798,0.230688,1.35134,0.289542,0.73904,0.355811,,4.20083,0.0112603,0.0239971,999.0,,,,,,,161.89999999999998,4.260526315789473,153,4.026315789473684,6.93,5.75,5.03,4.49,4.03,3.62,3.23,2.83,2.35,5.26,4.93,4.71,4.53,4.36,4.2,4.04,3.85,3.61,Andrew Walters,33834,689958.0,689958.0
668,Trevor Kuncl,CIN,0.554,0.623,0.0,4.47125,12.0,0.0,0.0,0.6647,,12.0,52.288,12.0755,6.4219,5.96167,1.68267,4.9128,0.3173,0.4714,10.5951,7.94633,3.6846,2.15663,1.262,0.20263,0.0939565,0.1086731404066085,0.257452,1.41569,0.300145,0.722115,0.447018,,4.53823,0.0103246,0.0621033,999.0,,,,,,,44.000000000000014,3.666666666666668,45,3.75,8.93,6.73,5.49,4.61,3.92,3.33,2.79,2.28,1.72,5.73,5.38,5.14,4.94,4.77,4.6,4.42,4.22,3.96,Trevor Kuncl,sa3066360,805321.0,
669,Randy Dobnak,SEA,1.1747,1.3176,0.703,4.14111,15.62,1.62,0.0,0.6481,,23.234,100.719,23.8346,11.6826,10.6905,2.70547,8.2157,0.3859,1.1211,17.2633,6.68717,3.18246,2.10126,1.048,0.171401,0.0815705,0.0898301154375076,0.260823,1.37946,0.295871,0.720658,0.501749,,4.36845,0.0100327,-0.021615,999.0,,,,,,,81.9,3.5608695652173914,87,3.782608695652174,8.51025,6.34769,5.13641,4.2909,3.6232,3.06346,2.55769,2.07385,1.55,5.20038,4.94641,4.77244,4.62846,4.49449,4.37051,4.23654,4.08256,3.88859,Randy Dobnak,23798,677976.0,677976.0
670,Chayce McDermott,BAL,1.1665,1.3182,0.5691,4.60471,15.62,1.62,0.0,0.665,,23.0954,101.754,21.8437,12.6498,11.8164,3.38733,11.6499,0.3977,1.0377,22.3642,8.71506,4.53983,1.91969,1.32,0.219787,0.114491,0.105296105146408,0.245252,1.45023,0.291501,0.724968,0.392903,,4.75319,0.00955268,-0.0428425,999.0,,,,,,,85.10000000000001,3.7,85,3.695652173913044,9.11826,6.88015,5.62019,4.72355,4.0166,3.41934,2.87602,2.34664,1.7712,5.68231,5.4005,5.20656,5.04262,4.89475,4.75081,4.60687,4.43899,4.22112,Chayce McDermott,29866,694646.0,694646.0
671,Collin Snider,CHC,1.044,1.1138,0.0,4.34201,22.0,0.0,0.0,0.7105,,22.0,95.197,22.2226,11.4463,10.6138,3.00667,7.9065,0.571,0.9337,17.9003,7.32285,3.23448,2.264,1.23,0.188034,0.0830541,0.1049801930785179,0.257335,1.3695,0.293598,0.720794,0.429946,,4.48998,0.00918774,0.0472542,999.0,,,,,,,81.7,3.713636363636364,84,3.8181818181818175,7.89,6.31,5.37,4.68,4.12,3.62,3.15,2.68,2.15,5.46,5.16,4.96,4.8,4.65,4.5,4.35,4.18,3.96,Collin Snider,23307,676092.0,676092.0
672,Jacob Webb,,2.2606,2.4475,0.0,4.41754,48.0,0.0,0.0,0.0,,48.0,207.702,45.9211,25.1245,23.5602,7.01333,19.249,1.5038,2.0517,44.477,8.33944,3.60919,2.31061,1.315,0.214139,0.0926761,0.1214624866843223,0.246356,1.35771,0.288396,0.723479,0.35,,4.51267,0.00911644,0.00609853,744.1699829101562,,,,,,,174.50000000000003,3.6354166666666674,174,3.625,7.03,5.99,5.34,4.83,4.41,4.02,3.64,3.24,2.76,5.48,5.19,4.99,4.82,4.67,4.53,4.38,4.21,3.99,Jacob Webb,19274,657097.0,657097.0
674,Walbert Urena,LAA,1.0544,1.4414,0.6021,4.66821,15.62,1.62,0.0,0.6523,,23.234,103.833,24.3069,13.088,12.0512,2.7158,11.8198,0.4144,1.1926,17.1466,6.64196,4.57856,1.45067,1.052,0.165136,0.113835,0.0513016209006309,0.267636,1.55491,0.304279,0.71273,0.513609,,4.85888,0.00849042,0.00383568,999.0,,,,,,,69.9,3.039130434782609,75,3.260869565217391,9.30795,7.05743,5.78218,4.87269,4.15705,3.54936,2.99359,2.45577,1.86397,5.8382,5.55026,5.34628,5.18231,5.03833,4.89436,4.74038,4.57641,4.34846,Walbert Urena,sa3018298,700712.0,
679,Jedixson Paez,CWS,1.5432,1.7917,0.0,4.38931,34.0,0.0,0.0,0.6116,,34.0,147.25,35.0874,17.8988,16.5818,4.658,12.009,0.8935,1.4569,26.1638,6.92571,3.17885,2.17868,1.233,0.177683,0.0815552,0.0961276665329933,0.262269,1.38519,0.295539,0.719592,0.446366,,4.56526,0.00775969,-0.0310305,999.0,,,,,,,116.10000000000002,3.414705882352942,122,3.588235294117647,7.43,6.17,5.39,4.81,4.32,3.88,3.46,3.02,2.51,5.57,5.25,5.03,4.85,4.68,4.52,4.36,4.18,3.94,Jedixson Paez,sa3016264,699151.0,
684,Chase Shugart,PIT,1.8009,2.1226,0.0,4.52403,40.0,0.0,0.0,0.6546,,40.0,174.52,40.9834,21.5669,20.1068,5.39111,15.4426,1.0972,1.5852,32.1017,7.22288,3.47459,2.07878,1.213,0.183943,0.0884861,0.0954566746950149,0.260225,1.41065,0.296604,0.713179,0.400522,,4.55925,0.00714953,-0.0429186,999.0,,,,,,,144.9,3.6225,152,3.8,7.4,6.24,5.52,4.97,4.5,4.08,3.67,3.25,2.74,5.65,5.35,5.14,4.97,4.82,4.67,4.51,4.34,4.11,Chase Shugart,21544,663767.0,663767.0
686,Josh Stephan,TEX,0.5723,0.6047,0.0,4.28869,12.0,0.0,0.0,0.6629,,12.0,51.304,12.3235,6.1591,5.71825,1.69333,3.3923,0.3113,0.5915,9.3205,6.99038,2.54422,2.74755,1.27,0.181672,0.0661215,0.1155504435300827,0.260428,1.30965,0.292791,0.716119,0.422759,,4.41211,0.00703889,0.0122592,999.0,,,,,,,43.000000000000014,3.5833333333333344,44,3.6666666666666665,8.63,6.47,5.26,4.4,3.73,3.16,2.64,2.15,1.61,5.39,5.1,4.9,4.73,4.58,4.44,4.29,4.12,3.9,Josh Stephan,sa3015286,695776.0,
688,Joey Estes,OAK,1.2274,1.3228,0.0,4.58891,26.0,0.0,0.0,0.6366,,26.0,110.685,26.7808,14.0467,13.2569,4.65111,6.0795,0.9595,1.396,21.0173,7.27522,2.10444,3.45708,1.61,0.189884,0.0549261,0.1349577568471431,0.25948,1.26386,0.285393,0.714023,0.319309,,4.70653,0.00642125,-0.0120986,999.0,,,,,,,85.7,3.2961538461538464,90,3.4615384615384617,7.89,6.44,5.57,4.91,4.37,3.89,3.43,2.97,2.42,5.56,5.3,5.12,4.97,4.83,4.7,4.56,4.41,4.2,Joey Estes,26257,683155.0,683155.0
689,Jose Butto,SF,2.9784,3.1027,0.0,3.98094,62.0,0.0,1.198,15.7411,,62.0,267.703,59.3723,29.7432,27.4242,7.03356,23.9757,1.4132,2.6318,57.7018,8.37607,3.48034,2.40668,1.021,0.215544,0.0895608,0.1259832680225372,0.24626,1.34432,0.296772,0.729307,0.435964,,4.03603,0.00630417,0.119805,746.0,,,,,,,323.29999999999995,5.2145161290322575,323,5.209677419354839,6.31,5.43,4.87,4.44,4.07,3.74,3.41,3.06,2.63,5.0,4.74,4.57,4.42,4.29,4.16,4.03,3.87,3.68,Jose Butto,23313,676130.0,676130.0
697,Easton McGee,MIL,1.4365,1.5059,0.0,4.17317,30.0,0.0,0.0,0.6325,,30.0,128.866,30.3699,15.0661,13.9106,3.83,9.8696,0.7994,1.2043,24.38,7.314,2.96088,2.47021,1.149,0.189189,0.0765881,0.1126006767153739,0.257826,1.34132,0.296263,0.721766,0.451916,,4.27686,0.00514529,0.0735196,999.0,,,,,,,113.8,3.793333333333334,117,3.9,7.31,5.98,5.17,4.57,4.07,3.63,3.2,2.77,2.27,5.33,5.02,4.81,4.64,4.48,4.33,4.17,3.99,3.76,Easton McGee,22176,668834.0,668834.0
701,Rafael Montero,,2.7562,2.9326,0.0,4.28711,58.0,0.0,0.0,0.0,,58.0,254.274,54.7444,29.8279,27.628,6.94067,28.2842,1.3769,2.232,55.5366,8.61775,4.38893,1.96352,1.077,0.218412,0.111235,0.1071772873401641,0.244659,1.43153,0.296401,0.725679,0.432,,4.35417,0.00503637,0.028194,999.0,,,,,,,222.1,3.8293103448275865,221,3.810344827586207,6.75,5.81,5.22,4.76,4.37,4.01,3.66,3.28,2.83,5.37,5.09,4.9,4.74,4.59,4.45,4.31,4.14,3.93,Rafael Montero,12760,606160.0,606160.0
703,Rico Garcia,BAL,2.6076,2.5905,0.0,4.29531,53.0,0.0,0.0,7.0494,,53.0,227.957,49.5915,27.0428,25.2946,7.91467,21.5431,1.373,1.8622,52.9359,8.98912,3.65826,2.45721,1.344,0.232219,0.0945051,0.1377136930823326,0.24244,1.34216,0.290024,0.734202,0.370853,,4.40372,0.00494079,-0.0130834,999.0,,,,,,,225.80000000000007,4.260377358490567,223,4.2075471698113205,6.8,5.82,5.2,4.72,4.31,3.94,3.58,3.19,2.73,5.38,5.08,4.87,4.71,4.55,4.41,4.25,4.08,3.86,Rico Garcia,20023,670329.0,670329.0
705,Dylan Smith,DET,1.9876,2.1319,0.0,4.18155,42.0,0.0,0.0,0.6108,,42.0,182.609,41.2067,21.1288,19.5139,4.94667,17.4647,1.09,1.7014,36.0605,7.72725,3.74244,2.06476,1.06,0.197474,0.0956399,0.1018339842557907,0.252117,1.39694,0.296156,0.725516,0.440352,,4.31809,0.00484192,0.0504759,999.0,,,,,,,161.70000000000002,3.850000000000001,164,3.9047619047619047,6.96,5.85,5.15,4.63,4.18,3.78,3.4,2.99,2.51,5.35,5.04,4.82,4.64,4.48,4.33,4.17,3.99,3.76,Dylan Smith,30145,681916.0,681916.0
717,Jeff Criswell,COL,0.6202,0.753,0.0,4.84394,14.0,0.0,0.0,0.6096,,14.0,61.162,14.4214,8.0215,7.53502,2.212,5.4852,0.3603,0.5412,12.9718,8.33901,3.5262,2.36487,1.422,0.212089,0.0896831,0.1224060729146003,0.261562,1.4219,0.305603,0.707034,0.389688,,4.62739,0.00425623,0.0397968,999.0,,,,,,,54.60000000000003,3.900000000000002,56,4.0,9.17,7.1,5.9,5.04,4.35,3.76,3.21,2.67,2.07,5.99,5.67,5.46,5.28,5.12,4.96,4.8,4.61,4.37,Jeff Criswell,27608,676105.0,676105.0
723,A.J. Causey,KC,0.9449,1.0168,0.0,4.41828,20.0,0.0,0.0,0.6692,,20.0,87.032,20.3422,10.5737,9.8184,2.49556,7.7844,0.5281,0.8614,16.4097,7.38437,3.50298,2.10802,1.123,0.188548,0.089443,0.0991049259901046,0.259513,1.40633,0.30004,0.712582,0.428058,,4.41315,0.00405909,-0.0311636,999.0,,,,,,,80.4,4.0200000000000005,83,4.15,8.14,6.45,5.46,4.73,4.14,3.62,3.14,2.66,2.11,5.66,5.31,5.08,4.88,4.71,4.54,4.37,4.18,3.92,A.J. Causey,sa3028661,822067.0,
750,Tyson Neighbors,BAL,1.2764,1.2737,0.0,4.29698,26.0,0.0,0.0,0.665,,26.0,112.945,24.4866,13.3258,12.4135,3.53022,11.4444,0.6854,1.2195,25.9168,8.9712,3.96152,2.26458,1.222,0.229464,0.101327,0.1281366944313049,0.24418,1.38196,0.295852,0.729466,0.400922,,4.36787,0.0027803,0.019205,999.0,,,,,,,100.79999999999998,3.876923076923077,98,3.769230769230769,7.62,6.16,5.29,4.64,4.11,3.63,3.19,2.74,2.21,5.5,5.16,4.93,4.74,4.56,4.4,4.23,4.04,3.78,Tyson Neighbors,sa3025569,695695.0,
751,Jackson Wolf,SD,0.5899,0.5871,0.0,4.0239,12.0,0.0,0.0,0.6601,,12.0,51.086,11.6138,5.7843,5.3652,1.66,3.89,0.3076,0.5191,10.1932,7.6449,2.9175,2.62036,1.245,0.19953,0.0761461,0.1233841031789779,0.248813,1.29198,0.285834,0.737454,0.399606,,4.33688,0.00276235,0.012204,999.0,,,,,,,42.000000000000014,3.5000000000000013,43,3.583333333333333,8.2,6.1,4.92,4.1,3.46,2.91,2.43,1.96,1.46,5.01,4.76,4.58,4.44,4.31,4.18,4.05,3.9,3.71,Jackson Wolf,29832,680232.0,680232.0
772,Zach McCambley,PHI,2.3054,2.4026,0.0,4.29914,48.0,0.0,0.0,4.1604,,48.0,209.059,45.6034,24.732,22.9287,6.26667,21.8791,1.2686,2.2029,44.4456,8.33355,4.10233,2.03142,1.175,0.212598,0.104655,0.1079431921243667,0.246536,1.40589,0.292979,0.728174,0.432957,,4.48558,0.00208163,0.085294,999.0,,,,,,,193.80000000000004,4.0375000000000005,194,4.041666666666667,6.97,5.92,5.26,4.76,4.33,3.94,3.56,3.17,2.69,5.48,5.16,4.94,4.76,4.59,4.44,4.28,4.09,3.85,Zach McCambley,sa3014478,685112.0,
775,Cody Laweryson,LAA,2.2321,2.6723,0.0,4.55808,50.0,0.0,0.0,4.3487,,50.0,216.826,50.6889,27.1127,25.3227,7.76111,18.1112,1.304,2.0533,41.3085,7.43553,3.26002,2.28083,1.397,0.190515,0.0835287,0.1069857776165008,0.257747,1.376,0.290855,0.71956,0.394789,,4.71056,0.00203002,-0.0737844,999.0,,,,,,,177.00000000000003,3.5400000000000005,184,3.68,7.22,6.18,5.52,5.01,4.58,4.19,3.81,3.4,2.91,5.73,5.41,5.18,5.0,4.84,4.68,4.51,4.33,4.08,Cody Laweryson,26429,689520.0,689520.0
782,Shinnosuke Ogasawara,WSH,0.4616,0.5192,0.0,4.20925,10.0,0.0,0.0,0.6626,,10.0,42.68,10.6732,5.0532,4.67694,1.35778,2.5991,0.2444,0.3487,7.1802,6.46218,2.33919,2.76257,1.222,0.168233,0.0608974,0.1073359884321689,0.268628,1.32723,0.298627,0.722786,0.43439,,4.34855,0.00183856,0.0349173,999.0,,,,,,,42.1,4.21,46,4.6,8.76,6.42,5.13,4.24,3.54,2.96,2.45,1.95,1.43,5.22,4.97,4.79,4.65,4.52,4.39,4.26,4.11,3.91,Shinnosuke Ogasawara,35324,829272.0,829272.0
789,Lazaro Estrada,TOR,1.0353,1.0243,0.0,4.1918,21.0,0.0,0.0,0.6491,,21.0,88.908,20.2461,10.4431,9.78087,3.28767,5.9133,0.5331,0.8739,19.2179,8.23624,2.53427,3.24994,1.409,0.216155,0.0665103,0.1496445760130882,0.24654,1.24569,0.284465,0.729069,0.352141,,4.30968,0.0017057,0.0627636,999.0,,,,,,,87.5,4.166666666666667,87,4.142857142857143,7.67,6.08,5.14,4.45,3.89,3.4,2.95,2.49,1.97,5.21,4.93,4.74,4.58,4.44,4.3,4.16,4.0,3.79,Lazaro Estrada,24914,681751.0,681751.0
885,Luis Curvelo,TEX,2.4286,2.6719,0.0,4.49515,52.0,0.0,0.0,6.8945,,52.0,226.481,50.7809,27.8053,25.972,7.54,21.6108,1.4114,2.4904,45.3999,7.85767,3.74033,2.1008,1.305,0.200458,0.0954199,0.1050379499793052,0.250919,1.39215,0.289353,0.721046,0.387944,,4.66444,0.000318913,-0.155088,999.0,,,,,,,199.8,3.842307692307692,202,3.8846153846153846,7.09,6.08,5.44,4.95,4.53,4.14,3.77,3.37,2.89,5.63,5.32,5.11,4.93,4.77,4.62,4.46,4.28,4.04,Luis Curvelo,24710,681168.0,681168.0
929,Kyle Backhus,PHI,2.0565,2.0628,0.0,4.12916,42.0,0.0,0.0,0.6501,,42.0,181.034,40.1721,20.819,19.2694,5.404,17.039,1.0567,2.27,37.731,8.08521,3.65121,2.21439,1.158,0.208419,0.0941204,0.1142989695072174,0.248398,1.36217,0.293179,0.733039,0.432957,,4.3903,-0.000328991,0.162297,999.0,,,,,,,168.3,4.007142857142857,168,4.0,6.87,5.77,5.08,4.56,4.12,3.72,3.34,2.94,2.47,5.26,4.95,4.75,4.57,4.42,4.27,4.12,3.95,3.72,Kyle Backhus,29615,679775.0,679775.0
2340,Jose Espada,BAL,0.5776,0.5994,0.0,4.48534,12.0,0.0,0.0,0.665,,12.0,52.379,11.52,6.3993,5.98045,1.74533,5.46,0.3163,0.4113,11.481,8.61075,4.095,2.10275,1.309,0.219191,0.10424,0.1149506494402885,0.247701,1.415,0.293698,0.72787,0.384886,,4.58024,-0.000402634,0.00886544,999.0,,,,,,,44.000000000000014,3.666666666666668,45,3.75,8.9,6.71,5.47,4.59,3.9,3.32,2.79,2.27,1.71,5.63,5.31,5.1,4.92,4.76,4.6,4.44,4.26,4.02,Jose Espada,21131,664744.0,664744.0
2365,Cade Gibson,MIA,2.7922,3.0929,0.0,4.09513,60.0,0.0,0.0,11.8145,,60.0,261.894,61.3239,29.8103,27.3009,6.25333,23.648,1.755,3.588,47.0551,7.05826,3.5472,1.98981,0.938,0.179672,0.0902961,0.089376226067543,0.261333,1.4162,0.303671,0.723742,0.497448,,4.28332,-0.000645988,0.208786,745.219970703125,,,,,,,269.6,4.493333333333334,280,4.666666666666667,6.54,5.63,5.05,4.6,4.22,3.87,3.52,3.16,2.72,5.22,4.94,4.74,4.58,4.44,4.3,4.15,3.99,3.77,Cade Gibson,31815,806188.0,806188.0
2399,Miguel Ullola,HOU,1.187,1.1668,0.0,4.17498,24.0,0.0,0.0,0.6635,,24.0,104.212,20.7901,11.9487,11.1333,3.21067,12.3223,0.6324,1.1253,25.6783,9.62936,4.62086,2.08389,1.204,0.246404,0.118243,0.1281618326902389,0.229056,1.37968,0.28411,0.739538,0.378438,,4.41534,-0.000908981,0.0362384,999.0,,,,,,,103.10000000000002,4.295833333333334,98,4.083333333333333,7.5,6.02,5.14,4.49,3.95,3.48,3.04,2.6,2.08,5.18,4.92,4.74,4.59,4.45,4.32,4.18,4.03,3.82,Miguel Ullola,sa3016504,699044.0,
2433,Eduarniel Nunez,OAK,2.3765,2.5277,0.0,4.44764,50.0,0.0,0.0,4.2437,,50.0,221.533,46.8284,26.6542,24.7091,6.1,27.8861,1.317,2.568,47.0888,8.47598,5.0195,1.68861,1.098,0.212559,0.125878,0.0866809785366058,0.245074,1.49429,0.295369,0.726266,0.439803,,4.66483,-0.00125411,-0.0276175,746.5599975585938,,,,,,,191.0,3.82,189,3.78,7.11,6.08,5.43,4.93,4.5,4.11,3.73,3.33,2.85,5.62,5.31,5.09,4.92,4.76,4.6,4.44,4.26,4.03,Eduarniel Nunez,23162,674384.0,674384.0
