,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
739,Spencer Giesting,ARI,0.4929,0.488,0.0,4.11929,10.0,0.0,0.0,0.6667,,10.0,43.253,9.9765,4.9518,4.57699,1.16444,3.6334,0.2625,0.5588,8.6691,7.80219,3.27006,2.38595,1.048,0.200428,0.0840034,0.1164242997765541,0.25541,1.36099,0.301501,0.722732,0.435219,,4.17275,0.00384563,0.0314909,999.0,,,,,,,42.7,4.2700000000000005,44,4.4,8.62,6.3,5.02,4.14,3.45,2.88,2.38,1.89,1.38,5.13,4.88,4.7,4.56,4.43,4.3,4.17,4.02,3.82,Spencer Giesting,sa3020402,801517,
744,Eduarniel Nunez,OAK,2.4592,2.6431,0.0,4.43846,52.0,0.0,1.018,6.3778,,52.0,230.394,48.6688,27.6674,25.6444,6.31511,28.9878,1.3697,2.67,48.9989,8.48058,5.01712,1.69033,1.093,0.212674,0.125818,0.0868559926748275,0.244891,1.4934,0.295308,0.726424,0.439803,,4.65575,0.00355351,-0.0211085,999.0,,,,,,,214.6,4.1269230769230765,213,4.096153846153846,7.06,6.05,5.41,4.92,4.5,4.12,3.74,3.35,2.87,5.61,5.3,5.08,4.91,4.75,4.59,4.43,4.25,4.02,Eduarniel Nunez,23162,674384,674384.0
758,Lazaro Estrada,TOR,0.8797,0.886,0.0,4.18369,18.0,0.0,0.0,0.6572,,18.0,76.174,17.3392,8.935,8.36738,2.808,5.0667,0.4567,0.7486,16.467,8.2335,2.53335,3.25004,1.404,0.216176,0.0665148,0.1496612876653671,0.24644,1.24477,0.284459,0.729154,0.352141,,4.30269,0.00287312,0.00929236,999.0,,,,,,,70.10000000000001,3.894444444444445,69,3.8333333333333335,7.6,6.05,5.13,4.45,3.9,3.42,2.97,2.52,2.0,5.2,4.92,4.73,4.57,4.43,4.3,4.15,3.99,3.78,Lazaro Estrada,24914,681751,681751.0
839,Miguel Ullola,HOU,0.8791,0.8867,0.0,4.17667,18.0,0.0,0.0,0.6626,,18.0,78.193,15.6226,8.9649,8.35334,2.396,9.2361,0.4745,0.8441,19.276,9.638,4.61805,2.08703,1.198,0.246518,0.118119,0.1283989399671554,0.229364,1.38104,0.284806,0.739099,0.378438,,4.40384,0.00116203,0.0266651,999.0,,,,,,,79.00000000000003,4.38888888888889,76,4.222222222222222,7.87,6.14,5.14,4.41,3.82,3.32,2.85,2.38,1.86,5.18,4.92,4.74,4.59,4.45,4.32,4.18,4.03,3.82,Miguel Ullola,sa3016504,699044,
854,Cade Gibson,MIA,2.7622,3.1259,0.0,4.10179,60.0,0.0,0.0,11.8236,,60.0,262.009,61.4078,29.8547,27.3453,6.24667,23.6725,1.7557,3.5879,47.099,7.06485,3.55088,1.98961,0.937,0.179761,0.0903499,0.0894110426306724,0.26159,1.418,0.304081,0.723464,0.497448,,4.28163,0.000941124,0.209222,999.0,,,,,,,269.6,4.493333333333334,280,4.666666666666667,6.55,5.63,5.05,4.61,4.22,3.87,3.53,3.17,2.72,5.23,4.94,4.75,4.59,4.44,4.3,4.16,3.99,3.78,Cade Gibson,31815,806188,806188.0
2384,Tayler Saucedo,SEA,1.6795,1.6556,0.0,3.71463,34.0,0.0,0.0,0.6584,,34.0,145.923,31.4343,15.3817,14.033,3.48689,14.3293,0.9101,1.6787,30.9314,8.18772,3.79305,2.15861,0.923,0.211971,0.0981977,0.1137730106711387,0.24196,1.34599,0.292653,0.743162,0.482277,,4.06134,-0.000855075,0.130939,999.0,,,,,,,152.10000000000002,4.473529411764707,149,4.382352941176471,6.6,5.39,4.66,4.12,3.67,3.26,2.88,2.49,2.04,4.84,4.55,4.34,4.18,4.03,3.89,3.74,3.57,3.35,Tayler Saucedo,17888,642048,642048.0
2400,Chayce McDermott,BAL,1.7929,2.1971,1.1535,4.65672,21.24,3.24,0.0,0.6626,,36.1908,159.832,34.4269,20.0439,18.7256,5.3683,18.3968,0.537,1.63,34.4669,8.5713,4.57495,1.87353,1.335,0.215645,0.115101,0.100543700158596,0.246249,1.45959,0.290673,0.723487,0.392904,,4.81884,-0.000990801,-0.0206532,999.0,,,,,,,128.50000000000003,3.569444444444445,127,3.5277777777777777,8.53793,6.76274,5.71756,4.95243,4.33227,3.78708,3.28195,2.77677,2.20153,5.7474,5.45735,5.25729,5.09724,4.95221,4.80719,4.66216,4.49211,4.26708,Chayce McDermott,29866,694646,694646.0
2475,Trey Dombroski,HOU,1.2676,1.283,0.0,4.16925,26.0,0.0,0.0,0.6626,,26.0,111.54,25.5189,12.9941,12.0445,3.56489,9.4256,0.6768,0.9553,22.1046,7.65159,3.26271,2.34517,1.234,0.198176,0.0845042,0.1136722266674041,0.252265,1.34402,0.290822,0.732812,0.417168,,4.41502,-0.0016885,0.0384485,999.0,,,,,,,93.6,3.6,96,3.692307692307693,7.43,6.01,5.16,4.52,4.0,3.54,3.11,2.67,2.16,5.22,4.95,4.76,4.6,4.46,4.33,4.19,4.03,3.82,Trey Dombroski,sa3020833,690667,
2609,Trent Sellers,NYY,0.5804,0.5969,0.0,4.22801,12.0,0.0,0.0,0.6915,,12.0,52.129,11.2575,6.0687,5.63735,1.64933,5.208,0.3163,0.5079,11.3654,8.52405,3.906,2.1823,1.237,0.218025,0.099906,0.118118517100811,0.24255,1.37213,0.287684,0.734422,0.407379,,4.45666,-0.0027111,0.00278191,999.0,,,,,,,43.600000000000016,3.633333333333335,42,3.5,8.53,6.38,5.17,4.33,3.66,3.1,2.59,2.1,1.57,5.34,5.04,4.84,4.67,4.51,4.36,4.21,4.04,3.81,Trent Sellers,sa3023454,815587,
2889,Andrew Saalfrank,ARI,3.0857,3.0944,0.0,4.14632,63.0,0.0,19.659,7.7541,,63.0,276.316,62.2305,31.6058,29.0242,6.216,30.4229,1.8425,2.2127,55.2228,7.88897,4.34613,1.81517,0.888,0.199854,0.110102,0.0897519588470459,0.255378,1.47069,0.307364,0.727181,0.481904,,4.21877,-0.00435952,0.148381,999.0,,,,,,,377.2000000000001,5.987301587301589,383,6.079365079365079,6.57,5.67,5.09,4.65,4.27,3.92,3.57,3.21,2.77,5.33,5.02,4.81,4.63,4.47,4.32,4.16,3.99,3.75,Andrew Saalfrank,26203,685314,685314.0
2955,Dan Altavilla,,1.6371,1.7973,0.0,4.32646,35.0,0.0,0.0,0.0,,35.0,152.838,33.9045,18.1756,16.8251,4.27,16.082,0.8829,1.7291,30.8859,7.94209,4.13537,1.92053,1.098,0.202083,0.105223,0.0968600735068321,0.251094,1.42819,0.296728,0.722835,0.446,,4.48289,-0.00466804,0.0274911,999.0,,,,,,,129.4,3.6971428571428575,131,3.742857142857143,7.34,6.1,5.33,4.76,4.28,3.84,3.43,3.0,2.49,5.51,5.19,4.97,4.79,4.63,4.47,4.31,4.13,3.89,Dan Altavilla,16507,656186,656186.0
3055,Ryan Zeferjahn,LAA,2.8622,3.2222,0.0,4.30872,62.0,0.0,3.151,14.3598,,62.0,269.8,55.0831,31.7511,29.6823,8.59044,30.8716,1.8344,3.4837,66.1927,9.60862,4.48136,2.14413,1.247,0.24534,0.114424,0.130915880203247,0.233953,1.38637,0.289383,0.733194,0.373906,,4.46346,-0.00524355,0.060006,744.5999755859375,,,,,,,306.1,4.937096774193548,294,4.741935483870968,6.69,5.77,5.19,4.74,4.36,4.01,3.66,3.29,2.84,5.4,5.1,4.89,4.72,4.57,4.42,4.27,4.1,3.87,Ryan Zeferjahn,25420,666171,666171.0
3080,Ky Bush,CWS,1.5703,2.2322,1.1746,4.74932,19.24,3.24,0.0,0.6071,,34.2701,151.823,35.4084,19.4111,18.0844,5.04151,15.7967,0.6686,1.3965,25.7877,6.77236,4.14852,1.63247,1.324,0.169854,0.104047,0.0658069029450416,0.263006,1.49416,0.29255,0.720185,0.415136,,5.0477,-0.00546599,0.032373,999.0,,,,,,,104.10000000000002,3.0617647058823536,110,3.235294117647059,8.77719,6.92918,5.84451,5.05451,4.41385,3.84785,3.33186,2.81053,2.22322,5.94318,5.62252,5.40186,5.22186,5.05653,4.89587,4.73054,4.5452,4.30454,Ky Bush,29823,681066,681066.0
3108,Chad Green,,2.2107,2.4997,0.0,4.52964,48.0,0.0,0.0,0.0,,48.0,206.807,47.6587,25.6828,24.1581,7.78133,16.3802,1.4158,1.8609,42.6346,7.99399,3.07129,2.60281,1.459,0.206156,0.0792052,0.1269512176513672,0.252743,1.33414,0.288653,0.721725,0.339,,4.60621,-0.00570843,-0.0959681,999.0,,,,,,,164.00000000000006,3.416666666666668,168,3.5,7.17,6.12,5.45,4.94,4.51,4.11,3.73,3.32,2.83,5.64,5.33,5.11,4.94,4.77,4.62,4.46,4.28,4.04,Chad Green,15552,643338,643338.0
3155,Victor Mederos,LAA,3.0766,4.0569,1.104,4.72457,53.24,3.24,0.0,4.3406,,68.159,299.948,70.864,38.4552,35.7802,9.95879,26.6964,1.3432,4.7698,52.2833,6.90371,3.5251,1.95844,1.315,0.174308,0.0890034,0.0853044539690017,0.263943,1.43136,0.295313,0.706847,0.438544,,4.8854,-0.00601263,-0.0709514,999.0,,,,,,,219.60000000000005,3.2294117647058838,234,3.4411764705882355,7.76416,6.52102,5.76113,5.1812,4.69726,4.25664,3.83135,3.39139,2.86409,5.81649,5.54117,5.3485,5.1885,5.04584,4.91051,4.76051,4.59785,4.38252,Victor Mederos,31533,682989,682989.0
3167,Tim Hill,NYY,3.2238,3.2507,0.0,4.05196,66.0,0.0,0.0,14.9366,,66.0,286.086,72.547,32.7208,29.7144,6.80533,21.0244,1.9634,2.7172,39.7682,5.42294,2.86696,1.89153,0.928,0.139008,0.0734898,0.0655180588364601,0.276533,1.41775,0.304683,0.724033,0.549363,,4.34965,-0.00613566,0.0190006,999.0,,,,,,,280.50000000000006,4.250000000000001,307,4.651515151515151,6.44,5.57,5.02,4.59,4.23,3.89,3.56,3.21,2.77,5.19,4.92,4.73,4.57,4.43,4.29,4.15,3.99,3.77,Tim Hill,16814,657612,657612.0
3260,Nolan Hoffman,PHI,1.9629,2.1584,0.0,4.2164,42.0,0.0,0.0,0.6491,,42.0,183.326,40.4072,21.3488,19.6765,4.956,19.0021,1.1097,2.4399,37.73,8.085,4.07188,1.98557,1.062,0.205808,0.103652,0.1021562591195106,0.249606,1.41451,0.297414,0.725364,0.472953,,4.40404,-0.00684705,0.162206,999.0,,,,,,,162.3,3.8642857142857143,162,3.857142857142857,7.01,5.89,5.2,4.68,4.23,3.83,3.44,3.04,2.56,5.36,5.06,4.86,4.69,4.54,4.39,4.24,4.06,3.84,Nolan Hoffman,23381,676510,676510.0
3397,Eric Cerantola,KC,1.127,1.2279,0.0,4.36172,24.0,0.0,0.0,0.6676,,24.0,105.587,22.683,12.5278,11.6313,2.82933,12.0205,0.6407,1.2781,22.391,8.39663,4.50769,1.86273,1.061,0.212062,0.113845,0.0982175916433334,0.245784,1.44598,0.296023,0.721339,0.41808,,4.4641,-0.00820061,-0.0166476,999.0,,,,,,,89.90000000000002,3.745833333333334,90,3.75,7.81,6.29,5.39,4.72,4.17,3.68,3.22,2.76,2.22,5.5,5.2,4.99,4.81,4.66,4.51,4.35,4.18,3.95,Eric Cerantola,sa3017914,672021,
3437,Prelander Berroa,CWS,1.3589,1.5855,0.0,4.34425,30.0,0.0,0.0,0.6071,,30.0,131.868,27.339,15.5304,14.4808,4.14333,15.7698,0.82,1.1734,30.1756,9.05268,4.73094,1.91351,1.243,0.228832,0.119588,0.1092441007494926,0.237886,1.43696,0.287767,0.739206,0.382595,,4.61319,-0.00863186,-0.0391234,999.0,,,,,,,115.6,3.8533333333333335,111,3.7,7.49,6.15,5.33,4.72,4.21,3.76,3.33,2.88,2.37,5.5,5.18,4.96,4.78,4.62,4.46,4.3,4.11,3.87,Prelander Berroa,22932,672860,672860.0
3638,Garrett Hawkins,SD,1.1505,1.2042,0.0,4.21176,24.0,0.0,0.0,0.6565,,24.0,103.582,22.1767,12.042,11.2314,3.32533,10.2763,0.6285,0.9736,23.2676,8.72535,3.85361,2.2642,1.247,0.22463,0.0992093,0.1254204213619232,0.240184,1.35221,0.28676,0.734274,0.377899,,4.40363,-0.0125544,0.0246507,999.0,,,,,,,100.5,4.187500000000001,98,4.083333333333333,7.59,6.08,5.18,4.52,3.98,3.5,3.05,2.6,2.09,5.39,5.06,4.83,4.64,4.47,4.3,4.14,3.95,3.7,Garrett Hawkins,sa3017383,678184,
3649,Sam Benschoter,CIN,0.811,0.9556,0.0,4.61295,18.0,0.0,0.0,0.6596,,18.0,78.295,18.8379,9.9117,9.2259,2.728,6.2328,0.4751,0.8925,14.4793,7.23965,3.1164,2.32308,1.364,0.184933,0.0796066,0.1053260043263435,0.26469,1.39282,0.298539,0.713314,0.438036,,4.6841,-0.0127404,-0.00364652,999.0,,,,,,,57.90000000000001,3.2166666666666672,62,3.4444444444444446,8.52,6.74,5.69,4.92,4.3,3.75,3.25,2.74,2.17,5.72,5.43,5.23,5.07,4.92,4.78,4.63,4.46,4.24,Sam Benschoter,sa3017639,680397,
3711,Kendall Graveman,,2.0024,2.2171,0.0,4.35922,43.0,0.0,0.0,0.0,,43.0,189.261,42.3565,22.5235,20.8274,5.14567,19.9225,1.0218,1.9719,37.8917,7.93082,4.16983,1.90196,1.077,0.200209,0.105265,0.0949440225958824,0.253076,1.44835,0.299293,0.721842,0.451,,4.45591,-0.0137176,-0.0565602,999.0,,,,,,,157.5,3.6627906976744176,160,3.72093023255814,7.16,6.05,5.36,4.83,4.38,3.97,3.58,3.17,2.68,5.53,5.22,5.01,4.83,4.67,4.52,4.36,4.18,3.95,Kendall Graveman,15514,608665,608665.0
3772,T.J. McFarland,,1.5668,1.671,0.0,4.14353,33.0,0.0,0.0,0.0,,33.0,143.979,35.407,16.6413,15.1929,3.443,11.7717,0.9674,1.6026,22.6554,6.17875,3.21046,1.92456,0.939,0.157352,0.0817598,0.0755922645330429,0.271101,1.42966,0.305857,0.720927,0.522,,4.33426,-0.0145286,0.0230412,999.0,,,,,,,120.30000000000004,3.645454545454547,130,3.939393939393939,7.22,5.96,5.19,4.61,4.12,3.69,3.28,2.85,2.35,5.34,5.03,4.82,4.65,4.5,4.35,4.2,4.02,3.79,T.J. McFarland,3237,519008,519008.0
3773,Yoniel Curet,TB,1.3425,1.8815,1.1652,4.89204,13.24,3.24,0.0,0.6609,,28.468,127.239,27.9909,16.5581,15.4741,4.3556,14.4632,0.3429,2.013,25.5211,8.06835,4.57246,1.76455,1.377,0.200576,0.11367,0.0869065299630165,0.25271,1.49129,0.292205,0.712285,0.409697,,5.06746,-0.0145305,-0.0850743,999.0,,,,,,,93.20000000000006,3.3285714285714305,96,3.4285714285714284,9.1538,7.14357,5.97927,5.13711,4.45955,3.87901,3.33901,2.80306,2.20468,6.05844,5.75196,5.53547,5.35601,5.19601,5.04303,4.88303,4.70006,4.45708,Yoniel Curet,sa3015446,692414,
3868,Casey Legumina,SEA,1.3413,1.4058,0.0,4.01504,28.0,0.0,0.0,0.6584,,28.0,119.76,25.9086,13.4783,12.4912,3.62133,10.9855,0.7357,1.199,26.2285,8.43059,3.53105,2.38756,1.164,0.219009,0.0917293,0.127279557287693,0.240841,1.31765,0.286743,0.735785,0.40798,,4.24849,-0.0155638,0.0356945,999.0,,,,,,,110.40000000000006,3.942857142857145,108,3.857142857142857,7.14,5.78,4.97,4.36,3.86,3.42,3.0,2.58,2.09,5.09,4.8,4.6,4.44,4.29,4.15,4.01,3.84,3.62,Casey Legumina,25921,668984,668984.0
3967,Carlos Vargas,SEA,2.7249,2.7688,0.0,3.83467,56.0,0.0,0.0,10.1386,,56.0,238.501,54.2726,26.1241,23.8602,5.91111,20.3794,1.5674,2.6633,46.3057,7.44199,3.27526,2.27218,0.95,0.194153,0.0854479,0.1087052002549171,0.251894,1.33307,0.296257,0.731101,0.50075,,4.08801,-0.0165743,0.0750639,999.0,,,,,,,263.20000000000005,4.700000000000001,265,4.732142857142857,6.27,5.34,4.76,4.31,3.93,3.58,3.24,2.89,2.46,4.93,4.65,4.46,4.3,4.16,4.03,3.89,3.73,3.52,Carlos Vargas,22915,672841,672841.0
4113,Ixan Henderson,STL,1.8071,2.1986,1.3072,4.44979,21.24,3.24,0.0,0.6766,,36.468,159.328,36.8236,19.3804,18.0305,5.08526,14.527,0.5464,1.5033,28.3504,6.99664,3.58514,1.95157,1.255,0.177937,0.0911767,0.0867606475949287,0.256973,1.4081,0.288893,0.722797,0.394119,,4.71182,-0.0184334,0.115848,999.0,,,,,,,117.70000000000005,3.2694444444444453,124,3.4444444444444446,8.26539,6.51513,5.48475,4.73449,4.1293,3.60398,3.10866,2.62334,2.06789,5.56449,5.26436,5.06423,4.89424,4.74917,4.59904,4.44904,4.27891,4.04879,Ixan Henderson,sa3022953,809100,
4222,Brent Suter,,2.9507,3.1325,0.0,4.18084,62.0,0.0,0.0,0.0,,62.0,267.241,64.5142,31.121,28.8013,8.16333,19.1358,1.4289,2.4899,48.0559,6.97586,2.77778,2.51131,1.185,0.179822,0.071605,0.1082173138856887,0.262664,1.34919,0.297529,0.727334,0.424,,4.34302,-0.0199476,0.139439,999.0,,,,,,,224.4,3.619354838709677,239,3.85483870967742,6.56,5.66,5.09,4.65,4.27,3.92,3.58,3.22,2.78,5.24,4.97,4.78,4.62,4.48,4.35,4.21,4.05,3.84,Brent Suter,13942,608718,608718.0
4321,Genesis Cabrera,MIN,1.7439,1.8866,0.0,4.2863,37.0,0.0,0.0,0.0,,37.0,160.66,35.3384,18.9296,17.6215,5.00322,16.025,1.2022,1.5955,34.0175,8.27453,3.89797,2.12278,1.217,0.211736,0.0997448,0.1119911670684814,0.247053,1.3882,0.291632,0.731168,0.396,,4.48293,-0.0210945,0.0321149,999.0,,,,,,,135.3,3.656756756756757,134,3.6216216216216215,7.17,5.98,5.25,4.7,4.23,3.81,3.41,2.99,2.5,5.36,5.08,4.88,4.72,4.57,4.43,4.28,4.11,3.89,Genesis Cabrera,17490,650893,650893.0
4410,Nick Frasso,LAD,0.4822,0.4988,0.0,4.55151,10.0,0.0,0.0,0.7687,,10.0,43.554,10.0124,5.4329,5.05723,1.49222,4.0122,0.2643,0.4908,8.2569,7.43121,3.61098,2.05795,1.343,0.189578,0.0921201,0.0974583253264427,0.256393,1.40246,0.290772,0.719845,0.425998,,4.77455,-0.0223324,0.0310584,999.0,,,,,,,43.7,4.37,45,4.5,9.3,6.88,5.54,4.6,3.87,3.25,2.7,2.18,1.61,5.71,5.4,5.19,5.01,4.85,4.69,4.53,4.35,4.12,Nick Frasso,sa3014492,693308,
4439,Henry Williams,KC,0.6931,0.7789,0.0,4.51016,15.0,0.0,0.0,0.6676,,15.0,65.274,15.4669,8.08,7.51693,1.985,5.4564,0.3961,0.7731,11.5041,6.90246,3.27384,2.10837,1.191,0.176243,0.0835922,0.0926509797573089,0.261953,1.39489,0.295945,0.707842,0.417083,,4.56749,-0.022731,0.00202359,999.0,,,,,,,57.400000000000006,3.826666666666667,59,3.933333333333333,8.64,6.68,5.55,4.74,4.09,3.53,3.01,2.5,1.94,5.62,5.33,5.13,4.96,4.81,4.67,4.52,4.35,4.13,Henry Williams,sa3020901,689275,
4451,Kyle Backhus,ARI,1.5797,1.5592,0.0,4.10517,32.0,0.0,0.0,0.6667,,32.0,138.468,31.3707,15.797,14.5962,3.58756,12.7792,0.8082,1.7361,28.5994,8.04358,3.59415,2.23796,1.009,0.206542,0.0922899,0.1142516732215881,0.253086,1.37968,0.302762,0.724632,0.441236,,4.16593,-0.0228368,0.100627,999.0,,,,,,,124.00000000000004,3.875000000000001,125,3.90625,7.14,5.86,5.08,4.5,4.02,3.59,3.18,2.75,2.26,5.24,4.93,4.73,4.56,4.4,4.25,4.1,3.93,3.7,Kyle Backhus,29615,679775,679775.0
4476,Michael Petersen,MIA,1.5242,1.8129,0.0,4.41209,34.0,0.0,0.0,0.6334,,34.0,147.059,33.0169,17.7917,16.6679,4.94511,12.9831,0.9869,1.4315,31.1384,8.24252,3.4367,2.39838,1.309,0.211741,0.088285,0.1234558820724487,0.248913,1.35294,0.290716,0.721867,0.357753,,4.46612,-0.0233339,0.0184092,999.0,,,,,,,128.3,3.773529411764706,129,3.794117647058824,7.41,6.15,5.38,4.79,4.31,3.87,3.45,3.02,2.5,5.52,5.21,5.0,4.83,4.67,4.52,4.36,4.18,3.95,Michael Petersen,20827,656848,656848.0
4485,Carson Palmquist,COL,2.1696,3.5023,1.2205,5.42601,28.86,4.86,0.0,0.6096,,50.7473,227.667,53.0548,32.3304,30.595,9.02174,24.1777,0.7111,2.9629,45.2548,8.02591,4.2879,1.87176,1.6,0.198776,0.106198,0.0925786271691322,0.264578,1.5219,0.301081,0.695057,0.345419,,5.26717,-0.0235039,0.148989,999.0,,,,,,,141.90000000000003,2.782352941176472,151,2.9607843137254903,9.00653,7.47761,6.53761,5.83234,5.2418,4.71599,4.2049,3.67855,3.05693,6.5218,6.23126,6.02072,5.85544,5.70017,5.5549,5.39963,5.22382,4.98855,Carson Palmquist,31612,687223,687223.0
4492,Kade Bragg,MIN,0.7363,0.8339,0.0,4.41093,16.0,0.0,0.0,0.6524,,16.0,70.796,15.6072,8.4453,7.84165,1.95378,8.0337,0.4296,0.723,14.4106,8.10596,4.51896,1.79377,1.099,0.203551,0.113477,0.0900743007659912,0.25157,1.47756,0.298926,0.726867,0.418722,,4.56314,-0.0235722,0.0348368,999.0,,,,,,,57.20000000000001,3.5750000000000006,59,3.6875,8.43,6.54,5.44,4.65,4.02,3.47,2.97,2.47,1.92,5.65,5.3,5.07,4.88,4.7,4.54,4.36,4.17,3.92,Kade Bragg,sa3023408,688540,
4494,Sam Bachman,LAA,2.3766,2.7267,0.0,4.33562,52.0,0.0,0.0,6.7713,,52.0,227.671,51.9097,27.1462,25.0502,6.25733,23.1573,1.3788,2.4324,44.7227,7.74047,4.00799,1.93126,1.083,0.196436,0.101714,0.0947217494249343,0.256875,1.4436,0.302131,0.722714,0.473349,,4.45569,-0.0236571,0.0335086,999.0,,,,,,,218.8,4.207692307692308,225,4.326923076923077,6.96,5.95,5.31,4.83,4.41,4.03,3.66,3.27,2.8,5.52,5.21,4.99,4.82,4.66,4.5,4.35,4.17,3.93,Sam Bachman,29754,696147,696147.0
4529,Kevin Abel,CIN,0.7188,0.8516,0.0,4.63054,16.0,0.0,0.0,0.6596,,16.0,70.423,16.2397,8.8594,8.23207,2.28444,7.0642,0.4273,0.7338,13.545,7.61906,3.97361,1.91741,1.285,0.192338,0.100311,0.0920267552137374,0.259317,1.45649,0.298218,0.718429,0.447464,,4.76025,-0.0244802,-0.013982,999.0,,,,,,,60.20000000000001,3.7625000000000006,62,3.875,8.73,6.82,5.71,4.91,4.26,3.7,3.18,2.66,2.08,5.74,5.46,5.26,5.1,4.95,4.81,4.66,4.49,4.27,Kevin Abel,sa3017879,674265,
4532,Tristan Garnett,PHI,0.4603,0.521,0.0,4.37563,10.0,0.0,0.0,0.6491,,10.0,43.937,9.5115,5.2339,4.86181,1.36222,4.9933,0.2666,0.3703,9.0228,8.12052,4.49397,1.80698,1.226,0.205358,0.113647,0.0917108729481697,0.246582,1.45048,0.289101,0.735921,0.409551,,4.71055,-0.0245586,0.0386484,999.0,,,,,,,42.7,4.2700000000000005,44,4.4,9.03,6.64,5.32,4.41,3.69,3.09,2.56,2.05,1.51,5.57,5.24,5.02,4.83,4.66,4.5,4.34,4.15,3.91,Tristan Garnett,sa3017473,702911,
4544,Emiliano Teodo,TEX,1.5979,1.7383,0.0,4.2657,34.0,0.0,0.0,0.6527,,34.0,149.846,31.0833,17.4049,16.1149,4.09889,18.2977,0.9093,1.6766,33.3492,8.82773,4.84351,1.82259,1.085,0.222557,0.12211,0.1004464700818061,0.239339,1.45238,0.291965,0.732682,0.429155,,4.50308,-0.0250181,0.0242962,743.2000122070312,,,,,,,131.80000000000004,3.876470588235296,128,3.764705882352941,7.28,6.03,5.26,4.68,4.2,3.77,3.36,2.93,2.43,5.42,5.11,4.9,4.72,4.57,4.41,4.26,4.08,3.85,Emiliano Teodo,sa3015158,693713,
4558,Michael Darrell-Hicks,PIT,0.531,0.6468,0.0,4.48189,12.0,0.0,0.0,0.6363,,12.0,52.448,12.5738,6.4378,5.97585,1.50667,4.2383,0.3136,0.7523,9.3058,6.97935,3.17872,2.19564,1.13,0.177429,0.0808096,0.0966195240616798,0.264949,1.40101,0.30201,0.705602,0.437098,,4.46404,-0.0258234,0.0468878,999.0,,,,,,,37.40000000000002,3.1166666666666685,41,3.4166666666666665,8.94,6.74,5.5,4.63,3.93,3.34,2.81,2.29,1.73,5.64,5.33,5.12,4.95,4.79,4.64,4.48,4.3,4.07,Michael Darrell-Hicks,31501,690382,690382.0
4561,Angel Chivilli,COL,1.4768,1.8608,0.0,4.93929,34.0,0.0,0.0,0.6096,,34.0,150.642,37.0811,20.0034,18.6595,4.94133,13.3632,0.8469,1.7612,28.3331,7.49994,3.53732,2.12023,1.308,0.188082,0.0887083,0.0993740037083625,0.273626,1.48366,0.314346,0.699366,0.455778,,4.69232,-0.0260507,0.0433289,999.0,,,,,,,108.90000000000002,3.202941176470589,120,3.5294117647058822,8.12,6.83,6.02,5.41,4.9,4.43,3.99,3.52,2.96,6.12,5.81,5.6,5.42,5.26,5.1,4.94,4.76,4.51,Angel Chivilli,26790,683409,683409.0
4564,Marques Johnson,SF,0.4631,0.5182,0.0,4.19832,10.0,0.0,0.0,0.6629,,10.0,44.033,9.5771,5.0676,4.6648,1.08222,4.9567,0.2672,0.4084,9.1825,8.26425,4.46103,1.85254,0.974,0.208537,0.112568,0.0959689319133758,0.247676,1.45338,0.299082,0.727124,0.465234,,4.31506,-0.0261917,0.00216999,999.0,,,,,,,42.7,4.2700000000000005,44,4.4,8.8,6.44,5.14,4.24,3.55,2.96,2.45,1.95,1.43,5.42,5.09,4.87,4.68,4.51,4.35,4.19,4.0,3.76,Marques Johnson,sa3020741,688730,
4565,Kervin Castro,NYY,1.6302,1.7056,0.0,4.29259,34.0,0.0,0.0,0.6915,,34.0,148.472,32.7133,17.4982,16.2164,4.522,15.1258,0.9146,1.3441,30.8046,8.15416,4.00389,2.03656,1.197,0.207477,0.101876,0.1056010425090789,0.247824,1.40703,0.291607,0.73096,0.428938,,4.50533,-0.0263541,0.00753853,999.0,,,,,,,122.30000000000004,3.5970588235294123,123,3.6176470588235294,7.33,6.06,5.29,4.71,4.22,3.79,3.37,2.94,2.43,5.51,5.17,4.94,4.75,4.58,4.42,4.25,4.06,3.82,Kervin Castro,21656,665645,665645.0
4582,Scott Effross,NYY,1.9091,2.0155,0.0,4.2997,40.0,0.0,0.0,0.6915,,40.0,173.536,42.4608,20.7748,19.1098,5.10667,13.3879,1.1859,1.4062,28.1086,6.32444,3.01228,2.09955,1.149,0.161976,0.0771477,0.0848279371857643,0.267483,1.39622,0.297579,0.720213,0.483743,,4.49893,-0.0277772,-0.0929486,999.0,,,,,,,143.3,3.5825000000000005,153,3.825,7.19,6.04,5.32,4.78,4.32,3.9,3.51,3.09,2.59,5.5,5.19,4.97,4.79,4.63,4.48,4.32,4.14,3.9,Scott Effross,18384,664123,664123.0
