,player_name,pitcher,p_throws,pitch_type,n_pitches,release_speed,release_pos_x,release_pos_z,release_extension,pfx_x_in,pfx_z_in
2390,Quinn Priester,682990,R,SI,1029,93.87628765792032,-1.6782507288629738,6.024081632653061,6.431584062196308,14.638250728862975,7.152886297376093
2391,Quinn Priester,682990,R,SL,673,86.10297176820208,-1.7252451708766714,6.077280832095096,6.381872213967311,-4.103893016344725,-0.4498662704309064
2392,Rafael Montero,606160,R,FF,439,95.14806378132118,-1.8174487471526197,5.108154897494305,6.2,9.79626423690205,14.818496583143506
2393,Rafael Montero,606160,R,FS,509,87.88840864440078,-1.7729862475442044,4.941001964636542,6.319253438113949,12.147111984282908,0.88762278978389
2394,Rafael Montero,606160,R,SI,56,95.02499999999999,-1.9448214285714285,5.057142857142857,6.221428571428571,16.193571428571428,8.530714285714286
2395,Rafael Montero,606160,R,SL,84,85.10238095238095,-1.8670238095238096,5.052142857142857,6.269047619047619,-7.234285714285715,1.3285714285714287
2396,Raisel Iglesias,628452,R,CH,270,88.82444444444444,-1.9708518518518519,5.432925925925926,6.174814814814815,15.819555555555555,4.458666666666667
2397,Raisel Iglesias,628452,R,FF,377,94.78010610079575,-1.90368700265252,5.471246684350132,6.177984084880636,8.831618037135279,15.08212201591512
2398,Raisel Iglesias,628452,R,SI,222,94.81396396396397,-1.9099549549549548,5.456756756756757,6.224324324324324,16.464324324324323,9.237837837837839
2399,Raisel Iglesias,628452,R,SL,95,83.74526315789474,-1.7646315789473686,5.561052631578947,6.061052631578947,-10.032,4.355368421052631
2400,Randy Dobnak,677976,R,CH,19,84.88421052631578,-1.7926315789473686,5.542105263157895,5.663157894736842,9.972631578947368,-6.031578947368422
2401,Randy Dobnak,677976,R,FF,20,92.155,-1.6614999999999998,5.6745,5.65,15.924000000000001,6.473999999999999
2402,Randy Dobnak,677976,R,SI,18,92.02222222222223,-1.7383333333333333,5.596111111111111,5.716666666666667,16.88,1.086666666666667
2403,Randy Dobnak,677976,R,SL,22,82.20454545454545,-1.8486363636363636,5.5627272727272725,5.513636363636364,-7.0636363636363635,-3.556363636363636
2404,Randy Rodriguez,678495,R,FF,441,97.38458049886621,-2.5982086167800453,5.529410430839002,6.624036281179138,5.42013605442177,18.226938775510202
2405,Randy Rodriguez,678495,R,SL,356,86.2817415730337,-2.7151123595505617,5.508370786516854,6.535112359550562,-10.81314606741573,2.305955056179775
2406,Randy Vasquez,681190,R,CH,149,86.95771812080537,-1.9892617449664427,5.862885906040269,6.12751677852349,18.521073825503354,4.945771812080537
2407,Randy Vasquez,681190,R,CU,277,81.23718411552346,-1.9349458483754514,6.006895306859206,6.072563176895306,-12.347003610108302,-6.484765342960289
2408,Randy Vasquez,681190,R,FC,533,90.20863039399624,-1.8058348968105065,6.0091932457786115,6.166604127579737,-1.4287429643527205,10.942739212007504
2409,Randy Vasquez,681190,R,FF,432,93.37037037037037,-1.8286342592592593,6.0066898148148145,6.1819444444444445,8.82,15.659444444444444
2410,Randy Vasquez,681190,R,SI,428,93.26121495327104,-1.8020093457943924,5.979322429906542,6.155607476635514,15.369252336448598,11.437570093457943
2411,Randy Vasquez,681190,R,SL,48,85.96875,-2.1410416666666667,5.902916666666666,5.960416666666667,-4.32,5.864999999999999
2412,Randy Vasquez,681190,R,ST,280,82.12928571428571,-2.0417857142857145,5.787107142857143,6.097142857142857,-12.668142857142858,4.608
2413,Randy Wynne,691094,R,SI,24,90.47083333333335,-1.9091666666666667,5.520416666666667,6.183333333333334,15.43,15.049999999999999
2414,Ranger Suarez,624133,L,CH,464,79.51185344827586,2.113728448275862,5.771336206896552,6.233405172413794,-10.925689655172414,3.271551724137931
2415,Ranger Suarez,624133,L,CU,393,73.93129770992367,2.0132824427480918,5.854783715012722,6.277862595419847,11.388396946564887,-8.620458015267175
2416,Ranger Suarez,624133,L,FC,424,86.41415094339622,2.1968396226415097,5.856367924528302,6.199764150943396,2.6298113207547167,6.13188679245283
2417,Ranger Suarez,624133,L,FF,356,91.30168539325842,2.207724719101124,5.764887640449439,6.201123595505618,-6.139213483146067,11.493370786516854
2418,Ranger Suarez,624133,L,SI,693,90.12106782106783,2.1651082251082254,5.802987012987013,6.230014430014429,-15.694718614718616,4.896450216450217
2419,Ranger Suarez,624133,L,SL,100,79.672,2.222,5.706,6.284,8.1828,5.442
2420,Reed Garrett,657585,R,FC,276,92.4945652173913,-2.2930072463768116,5.634565217391304,6.110869565217391,-2.9721739130434783,7.331739130434783
2421,Reed Garrett,657585,R,FF,40,97.885,-2.07125,5.756,6.0875,9.489,15.129
2422,Reed Garrett,657585,R,FS,219,89.08036529680365,-2.2705479452054793,5.680684931506849,6.258904109589041,12.30027397260274,0.6947945205479452
2423,Reed Garrett,657585,R,SI,237,96.94725738396625,-2.2225316455696205,5.628143459915611,6.154852320675106,16.85873417721519,7.2486075949367095
2424,Reed Garrett,657585,R,ST,207,86.35314009661835,-2.4793719806763286,5.5689371980676325,6.082125603864735,-12.83536231884058,2.1733333333333333
2425,Reese Olson,681857,R,CH,300,87.74566666666666,-2.8301,5.920866666666667,5.872,14.824,0.3156
2426,Reese Olson,681857,R,CU,64,79.6796875,-2.65484375,6.1234375,5.7734375,-7.89,-12.6975
2427,Reese Olson,681857,R,FF,213,94.26197183098591,-2.849014084507042,5.978544600938967,5.897183098591549,9.55830985915493,15.248450704225352
2428,Reese Olson,681857,R,SI,327,94.4091743119266,-2.7369418960244647,6.015259938837921,5.920795107033639,15.62862385321101,10.70862385321101
2429,Reese Olson,681857,R,SL,250,84.3336,-2.75312,5.98104,5.8508000000000004,-5.0184,-3.612
2430,Reid Detmers,672282,L,CU,229,73.58995633187773,1.3701746724890829,6.215807860262009,6.05589519650655,10.07475982532751,-16.18008733624454
2431,Reid Detmers,672282,L,FF,478,95.84100418410041,1.3255439330543934,6.027071129707113,6.328870292887029,-7.641087866108787,18.193807531380752
2432,Reid Detmers,672282,L,SI,37,95.62972972972973,1.501891891891892,5.847567567567568,6.31891891891892,-12.60972972972973,15.583783783783785
2433,Reid Detmers,672282,L,SL,338,88.33372781065088,1.487130177514793,6.029585798816568,6.23698224852071,2.7046153846153844,-2.7
2434,Reynaldo Lopez,625643,R,FF,49,95.55714285714286,-1.7818367346938775,5.710612244897959,6.444897959183674,7.4865306122448985,17.60816326530612
2435,Reynaldo Lopez,625643,R,SL,31,84.19999999999999,-1.9832258064516128,5.621290322580645,6.45483870967742,-6.824516129032258,-1.4361290322580647
2436,Rich Hill,448179,L,CU,59,72.41355932203389,1.676271186440678,5.43135593220339,6.33728813559322,17.05627118644068,-9.148474576271186
2437,Rich Hill,448179,L,FC,27,83.70370370370371,1.7192592592592593,5.421111111111111,6.403703703703704,2.4755555555555557,8.404444444444444
2438,Rich Hill,448179,L,FF,63,88.52380952380952,1.5265079365079366,5.581904761904762,6.574603174603174,-4.733333333333333,16.089523809523808
2439,Richard Fitts,690916,R,CH,19,89.2578947368421,-2.2621052631578946,5.93,6.610526315789474,9.96,6.322105263157895
2440,Richard Fitts,690916,R,CU,78,82.97179487179487,-1.945128205128205,6.09948717948718,6.56025641025641,-5.818461538461539,-9.57846153846154
2441,Richard Fitts,690916,R,FF,286,95.87132867132867,-1.9903496503496503,6.033881118881119,6.660489510489511,2.4327272727272726,17.026573426573428
2442,Richard Fitts,690916,R,SI,65,94.80461538461539,-2.019230769230769,6.023076923076923,6.724615384615385,12.34523076923077,14.206153846153846
2443,Richard Fitts,690916,R,SL,207,87.77971014492755,-2.0718357487922705,5.995603864734299,6.608695652173913,-4.270724637681159,0.4492753623188406
2444,Richard Fitts,690916,R,ST,80,84.99,-2.201,5.9704999999999995,6.6137500000000005,-12.625499999999999,1.1219999999999999
2445,Richard Lovelady,663992,L,FF,28,91.68571428571428,2.472857142857143,5.370357142857143,7.428571428571429,-5.845714285714286,13.002857142857142
2446,Richard Lovelady,663992,L,SI,76,91.38026315789473,2.532236842105263,5.329868421052631,7.356578947368422,-15.24,3.9221052631578943
2447,Richard Lovelady,663992,L,SL,41,85.94634146341464,2.5878048780487806,5.235853658536585,7.378048780487805,5.382439024390244,4.223414634146342
2448,Richard Lovelady,663992,L,ST,76,83.43552631578947,2.6096052631578948,5.285131578947369,7.286842105263157,11.955789473684211,2.554736842105263
2449,Rico Garcia,670329,R,CH,129,86.46821705426356,-1.7393798449612403,5.870465116279069,6.11937984496124,14.452093023255813,14.415813953488373
2450,Rico Garcia,670329,R,CU,114,85.2561403508772,-1.4475438596491228,5.979298245614035,5.874561403508772,-0.18210526315789474,-9.913684210526316
2451,Rico Garcia,670329,R,FF,231,95.50735930735931,-1.4025108225108225,6.038658008658009,5.981385281385282,9.109090909090908,19.659220779220778
2452,Rico Garcia,670329,R,SL,112,87.0,-1.6198214285714285,5.8549999999999995,5.920535714285714,-0.9203571428571429,2.0967857142857143
2453,Riley O'Brien,676617,R,CU,160,83.363125,-1.796375,5.359,6.940625,-16.79475,-2.3475
2454,Riley O'Brien,676617,R,SI,366,98.02377049180328,-1.6309289617486338,5.644781420765026,6.950273224043716,15.867868852459017,6.1193442622950815
2455,Riley O'Brien,676617,R,SL,231,90.04848484848485,-1.8813852813852814,5.343116883116883,6.9701298701298695,-3.716883116883117,3.257142857142857
2456,Roansy Contreras,672710,R,CH,22,88.15454545454546,-1.1659090909090908,6.204545454545454,6.327272727272727,15.02727272727273,12.109090909090908
2457,Roansy Contreras,672710,R,CU,31,79.07096774193548,-1.1403225806451613,6.314193548387097,6.064516129032258,-7.618064516129032,-5.508387096774193
2458,Roansy Contreras,672710,R,FF,80,95.11375000000001,-1.10975,6.238,6.35625,7.6455,16.8855
2459,Roansy Contreras,672710,R,SI,25,95.56,-1.2152,6.2452,6.348,13.9776,14.784
2460,Roansy Contreras,672710,R,SL,39,83.91282051282052,-1.406923076923077,6.234102564102564,6.143589743589743,-4.067692307692307,-1.0769230769230769
2461,Rob Zastryzny,642239,L,FC,115,86.29913043478261,1.9985217391304346,5.642782608695652,6.592173913043479,5.35304347826087,3.933913043478261
2462,Rob Zastryzny,642239,L,FF,154,91.8935064935065,1.9434415584415585,5.675194805194805,6.652597402597403,-3.357662337662338,16.443116883116883
2463,Rob Zastryzny,642239,L,FS,18,83.53888888888889,1.9727777777777777,5.645555555555556,6.738888888888889,-9.399999999999999,1.9533333333333336
2464,Rob Zastryzny,642239,L,ST,50,80.584,2.016,5.6124,6.656000000000001,11.748,5.004
2465,Robbie Ray,592662,L,CH,399,84.84786967418547,2.8477694235588973,6.080701754385965,6.109523809523809,-11.44721804511278,11.722105263157895
2466,Robbie Ray,592662,L,CU,370,81.21000000000001,2.822621621621621,6.114837837837837,5.928108108108108,1.5716756756756756,-5.331243243243243
2467,Robbie Ray,592662,L,FF,1595,93.58194357366771,2.570595611285267,6.224946708463951,6.150031347962382,-8.24998119122257,18.16243260188088
2468,Robbie Ray,592662,L,SL,692,87.91589595375723,2.6616473988439306,6.15257225433526,6.109537572254336,-0.49057803468208094,9.180693641618497
2469,Robert Garcia,676395,L,CH,275,88.92218181818181,3.786145454545455,5.615672727272727,6.325818181818182,-16.46749090909091,1.6734545454545453
2470,Robert Garcia,676395,L,FF,436,94.43532110091743,3.709151376146789,5.646032110091744,6.495183486238532,-10.674770642201834,13.755688073394495
2471,Robert Garcia,676395,L,SL,261,86.89540229885058,3.6340613026819923,5.698199233716475,6.622222222222223,3.757701149425287,3.0864367816091955
2472,Robert Gasser,688107,L,FF,36,92.92500000000001,2.1075,5.2411111111111115,6.786111111111111,-7.833333333333333,13.673333333333334
2473,Robert Gasser,688107,L,SI,18,93.27222222222223,2.0999999999999996,5.106111111111111,6.7555555555555555,-14.360000000000001,8.58
2474,Robert Gasser,688107,L,ST,34,82.02941176470588,2.155294117647059,5.138529411764706,6.747058823529412,14.1,5.131764705882354
2475,Robert Stephenson,596112,R,FC,102,87.28823529411764,-1.203921568627451,6.165392156862745,5.962745098039216,-1.0211764705882354,2.4635294117647057
2476,Robert Stephenson,596112,R,FF,23,96.35652173913043,-1.1521739130434783,6.023913043478261,6.113043478260869,10.857391304347827,17.28
2477,Robert Stock,476594,R,FC,26,88.85384615384615,-3.286153846153846,4.424230769230769,6.2846153846153845,0.9876923076923076,6.498461538461539
2478,Robert Stock,476594,R,SI,19,93.7,-2.9436842105263157,4.528421052631579,6.315789473684211,18.39157894736842,-0.9978947368421053
2479,Robert Suarez,663158,R,CH,256,90.482421875,-1.333984375,5.9992578125,6.85546875,17.1365625,7.8075
2480,Robert Suarez,663158,R,FF,651,98.58156682027649,-1.1584024577572964,6.226513056835637,6.789400921658985,6.5758525345622125,18.107096774193547
2481,Robert Suarez,663158,R,SI,168,98.52142857142856,-1.2028571428571428,6.166845238095238,6.850595238095239,12.68357142857143,16.04
2482,Robinson Pina,673820,R,SI,26,93.87692307692308,-1.9746153846153847,6.174615384615384,7.0,17.072307692307692,10.412307692307694
2483,Roddery Munoz,682610,R,FC,65,91.75999999999999,-1.8306153846153845,5.555846153846153,6.0661538461538465,0.3138461538461539,7.0929230769230776
2484,Roddery Munoz,682610,R,FF,39,96.08205128205128,-1.6887179487179487,5.641025641025641,6.12051282051282,8.11076923076923,14.304615384615385
2485,Roddery Munoz,682610,R,SI,49,95.46122448979592,-1.717142857142857,5.627755102040816,6.179591836734694,15.93061224489796,6.337959183673469
2486,Roddery Munoz,682610,R,SL,70,88.08714285714287,-1.6002857142857143,5.829428571428571,6.085714285714285,-2.706857142857143,-4.472571428571428
2487,Roki Sasaki,808963,R,FF,312,96.14455128205128,-2.3942948717948718,6.1241666666666665,7.073397435897436,10.581538461538461,14.305384615384614
2488,Roki Sasaki,808963,R,FS,208,84.90096153846154,-2.2853846153846153,6.175144230769231,7.1663461538461535,1.0523076923076924,-3.854423076923077
2489,Roki Sasaki,808963,R,SL,101,82.04653465346536,-2.40049504950495,6.13029702970297,7.016831683168317,-11.698217821782178,-2.307326732673267
2490,Rolddy Munoz,691548,R,SI,41,96.68780487804878,-2.6936585365853656,5.863414634146341,6.117073170731707,17.5990243902439,6.614634146341463
2491,Rolddy Munoz,691548,R,SL,34,90.29117647058824,-2.3729411764705883,6.084705882352941,6.302941176470589,-0.5682352941176471,2.692941176470588
2492,Ron Marinaccio,676760,R,CH,35,82.04857142857142,-3.1957142857142857,5.010285714285715,6.96,17.077714285714286,1.1725714285714286
2493,Ron Marinaccio,676760,R,FC,32,87.459375,-3.03625,5.268125,6.7625,-2.6025,6.8925
2494,Ron Marinaccio,676760,R,FF,79,94.23037974683544,-3.0859493670886073,5.098860759493671,6.729113924050633,14.451645569620254,13.34126582278481
2495,Ron Marinaccio,676760,R,ST,18,82.96666666666667,-3.3677777777777775,4.958333333333333,6.838888888888889,-11.246666666666666,3.973333333333333
2496,Ronel Blanco,669854,R,CH,99,84.36262626262626,-1.7374747474747474,5.963030303030304,6.841414141414141,13.686060606060607,6.248484848484849
2497,Ronel Blanco,669854,R,CU,161,80.16086956521738,-1.9104968944099376,5.9827329192546586,6.698136645962734,-10.236521739130435,-1.528695652173913
2498,Ronel Blanco,669854,R,FF,283,93.20459363957598,-1.7106713780918728,6.052756183745584,6.892226148409894,6.704310954063604,18.801413427561837
2499,Ronel Blanco,669854,R,SL,250,85.536,-2.00472,5.85984,6.8436,-2.9092800000000003,6.39408
2500,Ronny Henriquez,678692,R,CH,192,91.70156250000001,-2.6615625,5.14875,6.505208333333333,16.788125,3.4656249999999997
2501,Ronny Henriquez,678692,R,FF,344,96.65959302325582,-2.1385755813953486,5.342383720930233,6.478779069767441,6.337325581395349,18.431162790697673
2502,Ronny Henriquez,678692,R,SI,24,95.00416666666666,-2.5791666666666666,5.232083333333334,6.570833333333333,17.485,9.77
2503,Ronny Henriquez,678692,R,SL,269,87.67620817843867,-2.3961710037174724,5.181412639405204,6.5278810408921935,-3.9095910780669145,4.766096654275093
2504,Ronny Henriquez,678692,R,ST,329,85.35927051671733,-2.41629179331307,5.231215805471124,6.515501519756839,-13.018723404255319,1.198905775075988
2505,Rowdy Tellez,642133,L,EP,22,55.972727272727276,2.275909090909091,6.4804545454545455,4.559090909090909,-3.12,13.936363636363637
2506,Ryan Bergert,686701,R,CH,99,87.55151515151516,-2.0134343434343434,5.758080808080807,6.418181818181818,14.470303030303029,7.458181818181818
2507,Ryan Bergert,686701,R,FF,556,93.42500000000001,-1.6044064748201439,5.970845323741007,6.4496402877697845,7.764604316546762,18.65956834532374
2508,Ryan Bergert,686701,R,SI,85,92.47176470588235,-1.8390588235294116,5.817882352941176,6.472941176470589,14.956235294117647,13.989176470588234
2509,Ryan Bergert,686701,R,SL,325,87.40092307692308,-1.7967384615384616,5.960215384615385,6.390769230769231,-3.845169230769231,3.6199384615384615
2510,Ryan Bergert,686701,R,ST,236,82.62627118644068,-1.9756779661016948,5.845932203389831,6.363135593220339,-14.874406779661017,-0.8552542372881357
2511,Ryan Borucki,621366,L,FS,103,83.81262135922331,1.7111650485436893,5.552330097087379,6.6611650485436895,-13.196504854368932,0.2574757281553398
2512,Ryan Borucki,621366,L,SI,156,93.925,1.7132692307692305,5.6591025641025645,6.552564102564103,-18.09,8.504615384615384
2513,Ryan Borucki,621366,L,SL,242,85.88842975206612,1.7775206611570247,5.64392561983471,6.527685950413224,1.4375206611570248,2.3747107438016526
2514,Ryan Borucki,621366,L,ST,93,81.13763440860215,1.8181720430107526,5.637849462365592,6.520430107526882,13.84258064516129,-0.7496774193548387
2515,Ryan Brasier,518489,R,FC,52,89.17115384615384,-1.723076923076923,5.677307692307693,6.907692307692307,-2.4853846153846155,10.30153846153846
2516,Ryan Brasier,518489,R,FF,143,93.97552447552448,-1.8000699300699303,5.618461538461538,6.870629370629371,8.266573426573427,15.696503496503496
2517,Ryan Brasier,518489,R,SI,67,93.96119402985074,-1.752089552238806,5.633283582089552,6.865671641791045,15.32776119402985,10.755223880597015
2518,Ryan Brasier,518489,R,SL,142,85.31478873239438,-1.422323943661972,5.775704225352112,7.00774647887324,-5.367887323943662,2.5174647887323944
2519,Ryan Burr,621114,R,SL,30,84.15666666666667,-1.9433333333333331,6.3196666666666665,7.073333333333333,-3.7800000000000002,-3.6
2520,Ryan Feltner,663372,R,CH,96,84.6875,-1.4679166666666665,5.525625000000001,6.304166666666667,4.7700000000000005,5.435
2521,Ryan Feltner,663372,R,CU,34,78.69117647058823,-1.4311764705882353,5.544411764705882,6.208823529411765,-10.330588235294117,-11.587058823529413
2522,Ryan Feltner,663372,R,FF,195,93.49589743589743,-1.4517948717948719,5.545076923076923,6.247692307692308,3.891076923076923,10.874461538461539
2523,Ryan Feltner,663372,R,SI,44,93.70454545454545,-1.4413636363636364,5.503409090909091,6.225,11.95909090909091,7.581818181818182
2524,Ryan Feltner,663372,R,SL,90,87.95555555555555,-1.4883333333333333,5.511111111111111,6.234444444444445,-5.3213333333333335,5.568
2525,Ryan Feltner,663372,R,ST,63,81.5015873015873,-1.5415873015873016,5.48031746031746,6.241269841269841,-14.468571428571428,-1.2552380952380953
2526,Ryan Fernandez,681676,R,CH,42,87.15,-1.919047619047619,5.841904761904762,6.383333333333334,14.294285714285715,5.3342857142857145
2527,Ryan Fernandez,681676,R,FC,37,91.31891891891892,-1.8686486486486487,5.878648648648649,6.375675675675676,-1.7254054054054053,9.995675675675676
2528,Ryan Fernandez,681676,R,FF,198,95.22020202020201,-1.6204545454545456,5.938030303030303,6.423737373737374,8.184848484848484,17.439393939393938
2529,Ryan Fernandez,681676,R,SL,246,86.67682926829268,-1.8919918699186993,5.952032520325203,6.272764227642276,-2.786829268292683,0.39365853658536587
2530,Ryan Gusto,687473,R,CH,170,87.37,-2.3076470588235294,5.6955294117647055,6.4147058823529415,15.806117647058823,8.442352941176472
2531,Ryan Gusto,687473,R,CU,263,80.32053231939163,-2.045589353612167,5.886463878326997,6.361977186311787,-8.381749049429658,-13.21277566539924
2532,Ryan Gusto,687473,R,FC,191,89.18743455497382,-2.217696335078534,5.783455497382199,6.519371727748691,-4.067434554973822,7.156020942408377
2533,Ryan Gusto,687473,R,FF,769,94.10507152145644,-2.0788426527958386,5.853862158647594,6.4511053315994795,5.762652795838752,18.209570871261377
2534,Ryan Gusto,687473,R,SI,184,93.49184782608695,-2.294891304347826,5.613804347826087,6.504347826086956,16.011521739130433,7.9226086956521735
2535,Ryan Gusto,687473,R,SL,23,83.45217391304348,-2.296521739130435,5.65391304347826,6.560869565217391,-6.740869565217391,3.182608695652174
2536,Ryan Gusto,687473,R,ST,159,82.29308176100629,-2.3638364779874217,5.649119496855346,6.569182389937107,-13.445283018867926,3.2196226415094342
2537,Ryan Helsley,664854,R,CU,57,80.7438596491228,-0.27649122807017545,6.121754385964913,6.568421052631579,-3.088421052631579,-12.250526315789473
2538,Ryan Helsley,664854,R,FC,23,91.49565217391304,-0.35043478260869565,6.064347826086956,6.430434782608696,-3.542608695652174,5.285217391304348
2539,Ryan Helsley,664854,R,FF,445,99.31415730337079,-0.16112359550561797,6.145685393258427,6.5703370786516855,2.20476404494382,17.71793258426966
2540,Ryan Helsley,664854,R,SL,454,88.85154185022026,-0.2952202643171806,6.114030837004405,6.597356828193832,-3.8088105726872246,0.3832599118942731
2541,Ryan Johnson,696270,R,FC,122,90.88360655737705,-2.518770491803279,5.82844262295082,6.450819672131147,-4.484262295081968,6.336393442622951
2542,Ryan Johnson,696270,R,FS,16,87.59375,-2.90125,5.755625,6.58125,7.575,2.1675
2543,Ryan Johnson,696270,R,SI,57,94.31754385964913,-2.7601754385964914,5.772456140350878,6.387719298245615,9.856842105263159,4.6
2544,Ryan Johnson,696270,R,ST,74,83.3391891891892,-2.667297297297297,5.7548648648648655,6.374324324324324,-10.514594594594595,5.3108108108108105
2545,Ryan Loutos,702795,R,CH,39,89.03846153846153,-1.5335897435897436,5.884358974358975,6.241025641025641,14.526153846153846,-0.5723076923076923
2546,Ryan Loutos,702795,R,FF,107,95.38785046728972,-1.4039252336448598,6.074672897196262,6.185046728971963,12.345420560747664,11.644485981308412
2547,Ryan Loutos,702795,R,SL,52,86.98461538461538,-1.4578846153846154,5.910961538461539,6.2288461538461535,-1.4053846153846155,-4.901538461538461
2548,Ryan Loutos,702795,R,ST,21,87.57619047619048,-1.3309523809523809,6.010000000000001,6.080952380952381,-6.239999999999999,-3.5257142857142854
2549,Ryan Pepiot,686752,R,CH,675,86.76444444444445,-1.0195851851851851,5.943111111111111,6.663703703703704,14.386488888888888,2.1376
2550,Ryan Pepiot,686752,R,CU,89,80.76629213483146,-1.1612359550561797,5.892584269662921,6.530337078651686,-16.23505617977528,-11.05752808988764
2551,Ryan Pepiot,686752,R,FC,189,91.51693121693123,-1.0421164021164022,5.830793650793651,6.605820105820106,-2.7555555555555555,13.732063492063492
2552,Ryan Pepiot,686752,R,FF,1216,95.17220394736842,-0.8311348684210526,5.930649671052632,6.7484375000000005,7.825065789473685,19.107236842105266
2553,Ryan Pepiot,686752,R,SI,66,94.87575757575758,-1.064848484848485,5.87469696969697,6.665151515151515,13.307272727272727,15.298181818181817
2554,Ryan Pepiot,686752,R,SL,463,88.98142548596113,-1.100475161987041,5.87464362850972,6.588120950323974,-6.759913606911447,8.664362850971923
2555,Ryan Pressly,519151,R,CH,37,88.71081081081081,-0.9275675675675675,5.738108108108108,6.4135135135135135,10.644324324324325,5.1113513513513515
2556,Ryan Pressly,519151,R,CU,163,81.3644171779141,-0.6640490797546011,5.957300613496932,6.146625766871166,-16.364907975460124,-11.95361963190184
2557,Ryan Pressly,519151,R,FF,243,93.36008230452676,-0.5574897119341564,5.8785185185185185,6.434567901234567,-0.21185185185185187,15.97185185185185
2558,Ryan Pressly,519151,R,SI,78,93.37820512820512,-0.7180769230769231,5.797307692307692,6.420512820512821,13.244615384615384,9.146153846153846
2559,Ryan Pressly,519151,R,SL,140,88.78071428571428,-0.5611428571428572,5.9583571428571425,6.298571428571428,-4.766571428571429,2.616
2560,Ryan Rolison,669020,L,CH,23,87.29130434782608,2.1882608695652173,5.782608695652174,6.317391304347827,-5.7965217391304344,4.575652173913043
2561,Ryan Rolison,669020,L,CU,225,79.4991111111111,1.9321333333333335,6.026977777777778,6.413333333333333,7.969600000000001,-11.426133333333334
2562,Ryan Rolison,669020,L,FF,315,92.85714285714286,1.9925714285714284,5.913809523809523,6.543809523809524,-0.8944761904761904,11.959238095238094
2563,Ryan Rolison,669020,L,SL,113,85.4212389380531,2.1622123893805307,5.863628318584071,6.40353982300885,3.9971681415929203,-2.1483185840707963
2564,Ryan Thompson,657044,R,FF,50,91.14399999999999,-3.9846,4.0036000000000005,6.824,9.362400000000001,6.9936
2565,Ryan Thompson,657044,R,SI,334,89.66796407185629,-3.9416766467065867,3.5897005988023953,6.790718562874251,12.851137724550897,-7.102634730538923
2566,Ryan Thompson,657044,R,SL,264,77.95075757575758,-4.014772727272728,3.679507575757576,6.753787878787879,-13.900454545454545,8.873181818181818
2567,Ryan Walker,676254,R,SI,636,95.93333333333334,-3.212122641509434,5.029418238993711,6.415094339622642,16.802264150943397,3.435094339622641
2568,Ryan Walker,676254,R,SL,382,83.97094240837697,-3.3227225130890052,5.034109947643979,6.380104712041884,-15.278010471204189,2.4339267015706807
2569,Ryan Weathers,677960,L,CH,190,87.31421052631579,3.123894736842105,5.5947894736842105,5.982631578947369,-12.534315789473684,2.775157894736842
2570,Ryan Weathers,677960,L,FF,287,96.89059233449477,2.8825783972125434,5.8671080139372815,5.922648083623693,-9.326550522648082,16.01101045296167
2571,Ryan Weathers,677960,L,SI,22,95.54545454545455,3.103181818181818,5.612727272727273,5.9363636363636365,-15.992727272727272,9.872727272727273
2572,Ryan Weathers,677960,L,SL,27,89.12962962962963,2.972962962962963,5.787777777777778,5.948148148148148,1.3777777777777775,6.168888888888889
2573,Ryan Weathers,677960,L,ST,116,83.72500000000001,3.288448275862069,5.621724137931034,5.921551724137931,10.002413793103448,1.0396551724137932
2574,Ryan Yarbrough,642232,L,CH,209,77.93301435406698,3.1992822966507175,4.950717703349283,6.286124401913876,-17.432153110047846,-1.9504306220095693
2575,Ryan Yarbrough,642232,L,FC,263,83.19961977186311,3.3879087452471484,4.9390494296577945,6.1414448669201525,0.364106463878327,7.8939923954372615
2576,Ryan Yarbrough,642232,L,FF,127,88.11811023622047,3.0270866141732284,5.479291338582677,6.238582677165354,-14.633385826771654,11.051338582677165
2577,Ryan Yarbrough,642232,L,SI,221,87.09819004524887,3.116606334841629,5.215203619909502,6.231221719457013,-17.660090497737556,5.095384615384615
2578,Ryan Yarbrough,642232,L,ST,197,71.79390862944162,3.4360406091370557,4.77502538071066,6.0959390862944165,12.409340101522842,7.494213197969542
2579,Ryan Zeferjahn,666171,R,FC,245,90.63755102040817,-1.9727755102040816,5.9657551020408155,6.40734693877551,-4.868081632653062,5.294204081632652
2580,Ryan Zeferjahn,666171,R,FF,330,97.35303030303031,-1.843787878787879,5.802818181818182,6.59969696969697,4.850181818181818,15.693454545454546
2581,Ryan Zeferjahn,666171,R,SL,186,87.96344086021506,-1.8935483870967742,6.01994623655914,6.477956989247312,-6.581935483870968,-1.4329032258064516
2582,Ryan Zeferjahn,666171,R,ST,268,83.65820895522388,-2.126679104477612,5.840597014925373,6.449253731343284,-15.494776119402987,2.293880597014925
2583,Ryne Nelson,669194,R,CH,70,87.04,-1.6791428571428573,5.941571428571429,6.881428571428572,13.105714285714285,12.663428571428572
2584,Ryne Nelson,669194,R,CU,269,80.0278810408922,-1.389814126394052,6.193903345724907,6.710408921933086,-7.74825278810409,-8.357620817843866
2585,Ryne Nelson,669194,R,FC,301,90.52159468438538,-1.4044186046511629,6.1678073089701,6.799335548172757,-2.3856478405315618,6.949634551495017
2586,Ryne Nelson,669194,R,FF,1523,95.67268548916611,-1.1550492449113592,6.199540380827314,6.8979645436638215,3.2362179908076167,19.18581746552856
