,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
169,36142.0,Lourdes Gurriel Jr.,R,ARI,NYM,3400,OF,7,false,false,true,-,-,Kodai Senga,Francisco Alvarez (+),John Bacon (N),NYM,-,-,false,false,0%,true,72%,6.17,1.81,0.39,0.05,0.02,0.0,0.001,0.07,28%,6.19,--,0.24,15.74,0.01,3.97,2.36,59%,0.23,0.289,0.372,0.142,0.291,0.321,0.319,0.319,0.8,0.27,0.0,0.04,0.84,0.56,0.17,0.01,0.11,1.36,0.42,36142.0,
170,3202062.0,Jose Tena,L,WAS,PHI,2600,3B,8,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (-),Brock Ballou (P),PHI,-,H,true,false,21%,false,64%,6.16,2.37,0.41,0.08,0.03,0.01,0.001,0.07,24%,6.74,--,0.3,15.63,0.01,3.64,2.29,63%,0.253,0.298,0.396,0.143,0.303,0.294,0.301,0.293,0.9,0.2,0.0,0.02,0.86,0.59,0.15,0.03,0.09,1.35,0.4,3202062.0,
171,3616037.0,Michael Massey,L,KCR,TBR,2500,2B,5,false,false,true,-,-,Shane Baz,Ben Rortvedt (N),Nick Mahrley (P),TAM01,-,P,true,false,3%,true,81%,6.14,2.46,0.41,0.04,0.01,0.01,0.001,0.06,34%,6.21,--,0.03,15.48,0.01,4.13,2.59,63%,0.201,0.254,0.359,0.158,0.268,0.296,0.236,0.283,0.96,0.23,0.01,0.05,0.77,0.45,0.18,0.01,0.13,1.38,0.45,3616037.0,
172,2040063.0,Pedro Pages,R,STL,CIN,3000,C,8,false,false,true,-,-,Andrew Abbott,Jose Trevino (++),Nate Tomlinson (N),CIN,-,-,true,false,3%,true,72%,6.13,2.04,0.44,0.01,0.01,0.01,0.001,0.06,34%,6.23,--,0.15,15.27,0.01,3.93,2.17,55%,0.224,0.284,0.384,0.16,0.292,0.283,0.246,0.255,0.98,0.27,0.0,0.03,0.81,0.51,0.17,0.0,0.13,1.39,0.43,2040063.0,
173,1147859.0,Matt Thaiss,L,CHW,MIL,1,--,6,false,false,false,-,-,Chad Patrick,William Contreras (N),Emil Jimenez (P),CHW,-,-,true,true,15%,false,53%,6.13,6130.0,0.43,0.03,0.02,0.0,0.001,0.06,34%,6.5,--,0.01,15.49,0.01,3.68,2.42,66%,0.223,0.318,0.396,0.173,0.315,0.298,0.34,0.277,0.82,0.43,0.01,0.03,0.72,0.44,0.13,0.01,0.14,1.28,0.4,1147859.0,
174,4061157.0,Angel Martinez,B,CLE,MIN,3500,OF,8,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez (+),Andy Fletcher (H),CLE,-,-,true,true,0%,false,53%,6.13,1.75,0.41,0.08,0.03,0.03,0.001,0.07,22%,6.14,--,0.3,15.78,0.01,3.74,2.07,55%,0.249,0.305,0.381,0.132,0.302,0.301,0.291,0.271,0.7,0.27,0.0,0.02,0.85,0.59,0.16,0.02,0.09,1.3,0.38,4061157.0,
175,5275930.0,Tyler Fitzgerald,R,SFG,COL,3600,2B,9,false,false,true,-,-,Kyle Freeland,Hunter Goodman (--),-,SFG,-,-,true,true,10%,false,58%,6.12,1.7,0.39,0.17,0.02,0.02,0.001,0.07,15%,6.35,--,0.22,15.82,0.01,3.45,2.24,65%,0.252,0.301,0.38,0.128,0.299,0.294,0.271,0.297,0.8,0.2,0.0,0.04,0.8,0.55,0.16,0.03,0.06,1.21,0.34,5275930.0,
176,814067.0,LaMonte Wade Jr.,L,SFG,COL,1,--,7,false,false,false,-,-,Kyle Freeland,Hunter Goodman (--),-,SFG,-,-,false,true,0%,true,77%,6.11,6110.0,0.44,0.02,0.01,0.04,0.001,0.07,21%,6.11,--,0.31,15.24,0.01,3.82,2.47,65%,0.243,0.342,0.368,0.125,0.317,0.329,0.3,0.356,0.72,0.46,0.03,0.05,0.79,0.56,0.14,0.01,0.08,1.2,0.4,814067.0,
177,5071384.0,Weston Wilson,R,PHI,WAS,1,--,8,false,false,false,-,-,Bradley Lord,Keibert Ruiz (N),Brock Ballou (P),PHI,-,-,false,true,4%,false,100%,6.09,6090.0,0.43,0.1,0.03,0.01,0.001,0.07,26%,6.24,--,0.09,15.74,0.01,3.78,1.9,50%,0.214,0.278,0.348,0.134,0.276,0.285,,0.356,1.0,0.28,0.01,0.03,0.74,0.48,0.15,0.01,0.1,1.2,0.43,5071384.0,
178,3485944.0,Vinny Capra,R,MIL,CHW,1,--,8,false,false,false,-,-,Sean Burke,Edgar Quero (--),Emil Jimenez (P),CHW,-,-,false,false,2%,false,80%,6.09,6090.0,0.42,0.06,0.02,0.01,0.001,0.07,20%,6.15,--,0.24,15.43,0.01,4.03,2.07,51%,0.227,0.288,0.349,0.122,0.281,0.278,0.258,,0.82,0.28,0.01,0.04,0.84,0.56,0.19,0.01,0.08,1.29,0.39,3485944.0,
179,3202295.0,Jonah Bride,R,MIN,CLE,1,--,6,false,false,false,-,-,Ben Lively,Bo Naylor (++),Andy Fletcher (H),CLE,-,-,false,false,0%,false,79%,6.09,6090.0,0.4,0.03,0.01,0.01,0.001,0.09,20%,6.11,--,0.38,15.22,0.01,4.17,2.48,59%,0.238,0.307,0.351,0.113,0.293,0.303,0.266,0.299,0.74,0.33,0.01,0.05,0.9,0.63,0.18,0.01,0.08,1.33,0.38,3202295.0,
180,1254885.0,Gavin Lux,L,CIN,STL,3800,OF,7,false,false,true,-,-,Matthew Liberatore,Pedro Pages (N),Nate Tomlinson (N),CIN,-,-,false,true,0%,false,58%,6.08,1.6,0.39,0.06,0.02,0.01,0.001,0.09,16%,6.08,--,0.4,15.34,0.01,3.88,2.28,59%,0.252,0.325,0.361,0.109,0.305,0.317,0.325,0.323,0.92,0.35,0.01,0.03,0.88,0.64,0.15,0.02,0.06,1.26,0.38,1254885.0,
181,11113.0,Justin Turner,R,CHC,PIT,1,--,4,false,false,false,-,-,Paul Skenes,Henry Davis (-),Lance Barrett (P),PIT,-,H,false,false,1%,false,70%,6.07,6070.0,0.39,0.01,0.01,0.0,0.001,0.07,16%,6.1,--,0.51,15.07,0.01,4.28,2.76,64%,0.239,0.3,0.333,0.094,0.282,0.3,0.308,0.321,0.94,0.26,0.0,0.08,0.94,0.7,0.17,0.01,0.06,1.31,0.45,11113.0,
182,1454828.0,Santiago Espinal,R,CIN,STL,3300,2B/3B,6,false,false,true,-,-,Matthew Liberatore,Pedro Pages (N),Nate Tomlinson (N),CIN,-,-,true,true,1%,false,53%,6.06,1.84,0.38,0.06,0.04,0.03,0.001,0.09,12%,6.1,--,0.51,15.27,0.01,3.94,2.39,61%,0.266,0.319,0.367,0.101,0.304,0.289,0.295,0.275,0.45,0.27,0.0,0.03,0.96,0.7,0.21,0.01,0.05,1.33,0.37,1454828.0,
183,2038811.0,Dillon Dingler,R,DET,LAA,4000,C,7,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,-,true,false,6%,false,58%,6.05,1.51,0.4,0.02,0.01,0.0,0.001,0.06,31%,6.2,--,0.18,15.34,0.01,3.9,2.51,64%,0.23,0.284,0.386,0.156,0.293,0.294,0.282,0.251,1.22,0.23,0.0,0.05,0.83,0.53,0.17,0.02,0.12,1.4,0.41,2038811.0,
184,3202059.0,Jhonkensy Noel,R,CLE,MIN,1,--,6,false,false,false,-,-,Simeon Woods Richardson,Christian Vazquez (+),Andy Fletcher (H),CLE,-,-,false,true,23%,false,83%,6.03,6030.0,0.44,0.02,0.01,0.0,0.001,0.05,38%,6.64,--,0.03,15.24,0.01,3.55,2.28,64%,0.232,0.285,0.417,0.185,0.304,0.299,0.221,0.292,0.94,0.2,0.0,0.04,0.77,0.45,0.16,0.0,0.15,1.38,0.46,3202059.0,
185,2039345.0,Pavin Smith,L,ARI,NYM,4600,1B,3,false,false,true,-,-,Kodai Senga,Francisco Alvarez (+),John Bacon (N),NYM,-,-,true,false,32%,false,55%,6.03,1.31,0.42,0.02,0.01,0.0,0.001,0.05,32%,6.95,--,0.2,15.3,0.01,3.83,2.72,71%,0.197,0.321,0.35,0.153,0.302,0.332,0.386,0.375,1.1,0.57,0.01,0.02,0.64,0.39,0.12,0.01,0.12,1.13,0.44,2039345.0,
186,5161400.0,Jacob Young,R,WAS,PHI,3000,OF,9,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (-),Brock Ballou (P),PHI,-,H,false,false,5%,false,76%,6.03,2.01,0.34,0.23,0.05,0.06,0.001,0.1,3%,6.17,--,0.57,15.19,0.01,3.8,2.17,57%,0.258,0.309,0.318,0.06,0.283,0.279,0.315,0.297,0.58,0.23,0.0,0.05,0.89,0.73,0.14,0.02,0.01,1.1,0.26,5161400.0,
187,3030601.0,Yohel Pozo,R,STL,CIN,1,--,7,false,false,false,-,-,Andrew Abbott,Jose Trevino (++),Nate Tomlinson (N),CIN,-,-,true,false,13%,false,60%,6.02,6020.0,0.4,0.01,0.0,0.0,0.001,0.07,33%,6.39,--,0.28,14.88,0.01,3.84,2.27,59%,0.245,0.272,0.404,0.159,0.291,0.283,0.359,,0.46,0.12,0.01,0.01,0.91,0.58,0.2,0.0,0.13,1.49,0.44,3030601.0,
188,38009.0,Isiah Kiner-Falefa,R,PIT,CHC,3400,SS,8,false,false,true,-,-,Colin Rea,Miguel Amaya (N),Lance Barrett (P),PIT,-,H,false,true,0%,false,50%,6.01,1.77,0.36,0.14,0.04,0.03,0.001,0.09,12%,6.01,--,0.57,15.31,0.01,3.72,2.19,59%,0.27,0.307,0.363,0.093,0.296,0.291,0.284,0.274,0.59,0.15,0.0,0.05,0.94,0.73,0.15,0.02,0.05,1.27,0.34,38009.0,
189,14918.0,Travis d'Arnaud,R,LAA,DET,1,--,5,false,false,false,-,-,Casey Mize,Dillon Dingler (N),-,LAA,-,-,false,true,0%,false,100%,6.0,6000.0,0.41,0.01,0.01,0.01,0.001,0.09,27%,6.0,--,0.34,14.98,0.01,4.0,2.49,62%,0.236,0.291,0.366,0.13,0.289,0.301,0.244,0.299,0.86,0.23,0.01,0.06,0.87,0.61,0.16,0.01,0.1,1.35,0.42,14918.0,
190,2133994.0,Gabriel Moreno,R,ARI,NYM,1,--,6,false,false,false,-,-,Kodai Senga,Francisco Alvarez (+),John Bacon (N),NYM,-,H,false,false,0%,true,68%,6.0,6000.0,0.36,0.05,0.02,0.01,0.001,0.08,18%,6.02,--,0.32,15.12,0.01,4.08,2.48,61%,0.235,0.32,0.344,0.109,0.298,0.321,0.289,0.33,0.86,0.42,0.0,0.04,0.85,0.6,0.17,0.01,0.07,1.24,0.34,2133994.0,
191,6855804.0,Gustavo Campero,B,LAA,DET,1,--,7,false,false,false,-,-,Casey Mize,Dillon Dingler (N),-,LAA,-,-,true,true,0%,false,50%,5.99,5990.0,0.35,0.12,0.02,0.02,0.001,0.1,20%,5.99,--,0.26,15.68,0.01,3.81,2.29,60%,0.231,0.289,0.351,0.12,0.283,0.301,,0.243,0.64,0.22,0.01,0.08,0.81,0.57,0.13,0.03,0.08,1.23,0.36,6855804.0,
192,1241868.0,Seth Brown,L,ATH,TEX,1,--,6,false,false,false,-,-,Tyler Mahle,Jonah Heim (+),D.J. Reyburn (N),TEX,Closed,-,true,false,36%,false,86%,5.95,5950.0,0.41,0.04,0.02,0.0,0.001,0.06,42%,6.87,--,0.0,15.48,0.01,3.53,2.55,72%,0.219,0.28,0.413,0.194,0.301,0.312,0.355,0.282,0.95,0.26,0.0,0.02,0.71,0.4,0.14,0.01,0.16,1.34,0.41,1241868.0,
193,2039348.0,Alek Thomas,L,ARI,NYM,3600,OF,6,false,false,true,-,-,Kodai Senga,Francisco Alvarez (+),John Bacon (N),NYM,-,H,true,false,8%,false,47%,5.94,1.65,0.34,0.12,0.03,0.01,0.001,0.08,20%,6.14,--,0.15,15.46,0.01,3.96,2.48,63%,0.216,0.288,0.335,0.119,0.277,0.302,0.333,0.311,1.03,0.34,0.01,0.03,0.77,0.51,0.16,0.02,0.08,1.2,0.34,2039348.0,
194,5120761.0,Nolan Schanuel,L,LAA,DET,3300,1B,2,false,false,true,-,-,Casey Mize,Dillon Dingler (N),-,LAA,-,-,true,true,4%,false,48%,5.94,1.8,0.42,0.04,0.01,0.01,0.001,0.11,10%,6.02,--,0.49,14.79,0.01,4.21,2.73,65%,0.24,0.325,0.32,0.08,0.292,0.313,0.308,0.328,0.58,0.42,0.01,0.06,0.89,0.69,0.14,0.02,0.04,1.19,0.31,5120761.0,
195,16203.0,Carson Kelly,R,CHC,PIT,1,--,5,false,false,false,-,-,Paul Skenes,Henry Davis (-),Lance Barrett (P),PIT,-,-,false,false,9%,false,53%,5.92,5920.0,0.42,0.01,0.01,0.01,0.001,0.08,25%,6.17,--,0.28,14.67,0.01,4.06,2.68,66%,0.224,0.294,0.341,0.117,0.283,0.328,0.46,0.287,0.94,0.31,0.0,0.06,0.82,0.58,0.14,0.0,0.09,1.25,0.43,16203.0,
196,17769.0,Jesse Winker,L,NYM,ARI,3400,OF,4,false,false,true,-,-,Zac Gallen,Jose Herrera (-),John Bacon (N),NYM,-,-,true,true,20%,false,63%,5.92,1.74,0.39,0.04,0.02,0.01,0.001,0.06,28%,6.35,--,0.08,15.15,0.01,3.8,2.72,72%,0.207,0.316,0.346,0.139,0.297,0.321,0.313,0.322,0.87,0.48,0.02,0.04,0.68,0.44,0.13,0.01,0.1,1.13,0.41,17769.0,
197,5589615.0,Nasim Nunez,B,WAS,PHI,1,--,9,false,false,false,-,-,Taijuan Walker,J.T. Realmuto (-),Brock Ballou (P),PHI,-,H,true,false,14%,false,67%,5.91,5910.0,0.34,0.23,0.05,0.04,0.001,0.08,8%,6.28,--,0.34,15.0,0.01,3.65,2.17,59%,0.236,0.308,0.311,0.075,0.281,0.271,0.247,0.31,0.76,0.35,0.0,0.01,0.76,0.61,0.1,0.02,0.03,1.01,0.27,5589615.0,
198,2214027.0,Tyler Callihan,L,CIN,STL,1,--,7,false,false,false,-,-,Matthew Liberatore,Pedro Pages (N),Nate Tomlinson (N),CIN,-,-,false,true,3%,false,50%,5.91,5910.0,0.37,0.12,0.02,0.04,0.001,0.08,19%,5.99,--,0.24,15.43,0.01,3.83,2.28,60%,0.226,0.284,0.339,0.113,0.277,0.281,,,1.12,0.26,0.01,0.04,0.79,0.56,0.15,0.01,0.07,1.18,0.38,2214027.0,
199,2107476.0,Will Wilson,R,CLE,MIN,1,--,5,false,false,false,-,-,Simeon Woods Richardson,Christian Vazquez (+),Andy Fletcher (H),CLE,-,-,false,true,4%,false,50%,5.88,5880.0,0.39,0.05,0.01,0.03,0.001,0.07,22%,5.98,--,0.22,15.24,0.01,3.96,2.36,60%,0.226,0.28,0.35,0.124,0.278,0.272,,,0.98,0.26,0.01,0.02,0.83,0.55,0.18,0.01,0.09,1.28,0.41,2107476.0,
200,3597813.0,David Villar,R,SFG,COL,3000,1B,7,false,false,true,-,-,Kyle Freeland,Hunter Goodman (--),-,SFG,-,H,true,true,18%,false,50%,5.87,1.96,0.41,0.02,0.01,0.0,0.001,0.06,24%,6.26,--,0.24,14.8,0.01,3.56,2.47,69%,0.257,0.315,0.399,0.142,0.313,0.297,,0.256,0.8,0.23,0.0,0.05,0.84,0.56,0.18,0.01,0.09,1.31,0.41,3597813.0,
201,1232642.0,Jake Fraley,L,CIN,STL,1,--,8,false,false,false,-,-,Matthew Liberatore,Pedro Pages (N),Nate Tomlinson (N),CIN,-,-,false,true,11%,false,50%,5.84,5840.0,0.35,0.16,0.05,0.01,0.001,0.08,11%,6.15,--,0.3,15.27,0.01,3.59,2.17,60%,0.243,0.316,0.336,0.093,0.291,0.299,0.311,0.285,0.69,0.29,0.01,0.06,0.79,0.59,0.14,0.02,0.04,1.09,0.31,1232642.0,
202,2039400.0,Drew Waters,B,KCR,TBR,2400,OF,8,false,false,true,-,-,Shane Baz,Ben Rortvedt (N),Nick Mahrley (P),TAM01,-,-,true,false,0%,false,53%,5.83,2.43,0.37,0.11,0.03,0.0,0.001,0.06,25%,5.85,--,0.01,15.73,0.01,3.86,2.28,59%,0.201,0.272,0.339,0.138,0.27,0.291,0.301,0.225,1.31,0.31,0.01,0.03,0.7,0.44,0.15,0.03,0.1,1.19,0.34,2039400.0,
203,4851700.0,Henry Davis,R,PIT,CHC,2200,C,9,false,false,true,-,-,Colin Rea,Miguel Amaya (N),Lance Barrett (P),PIT,-,-,false,true,4%,false,83%,5.83,2.65,0.43,0.06,0.02,0.01,0.001,0.06,27%,5.95,--,0.09,15.07,0.01,3.55,2.09,59%,0.23,0.298,0.377,0.147,0.297,0.301,0.261,0.23,0.85,0.24,0.01,0.08,0.74,0.48,0.15,0.01,0.1,1.21,0.39,4851700.0,
204,2076520.0,Michael Toglia,B,COL,SFG,3500,1B,5,false,false,true,-,-,Justin Verlander,Sam Huff (N),-,SFG,-,-,true,false,0%,false,67%,5.81,1.66,0.38,0.06,0.01,0.0,0.001,0.05,29%,5.81,--,0.0,14.99,0.01,4.1,2.72,66%,0.18,0.271,0.313,0.133,0.262,0.294,0.237,0.333,1.47,0.44,0.01,0.02,0.66,0.4,0.14,0.01,0.11,1.14,0.38,2076520.0,
205,2134521.0,Francisco Alvarez,R,NYM,ARI,3800,C,7,false,false,true,-,-,Zac Gallen,Jose Herrera (-),John Bacon (N),NYM,-,-,false,true,1%,false,50%,5.8,1.53,0.41,0.01,0.01,0.0,0.001,0.06,36%,5.83,--,0.0,14.8,0.01,3.76,2.42,64%,0.206,0.281,0.369,0.163,0.285,0.314,,0.287,1.05,0.31,0.01,0.04,0.7,0.42,0.14,0.0,0.14,1.25,0.43,2134521.0,
206,2097273.0,Kyren Paris,R,LAA,DET,4000,2B,9,false,false,true,-,-,Casey Mize,Dillon Dingler (N),-,LAA,-,-,false,true,0%,true,65%,5.79,1.45,0.38,0.12,0.03,0.02,0.001,0.07,23%,5.8,--,0.13,15.57,0.01,3.59,2.08,58%,0.225,0.288,0.355,0.13,0.285,0.29,0.308,0.306,1.06,0.26,0.0,0.05,0.73,0.5,0.13,0.02,0.09,1.16,0.33,2097273.0,
207,2039858.0,Mickey Moniak,L,COL,SFG,2800,OF,6,false,false,true,-,-,Justin Verlander,Sam Huff (N),-,SFG,-,P,true,false,13%,false,71%,5.79,2.07,0.36,0.1,0.02,0.0,0.001,0.04,29%,6.11,--,0.0,15.4,0.01,3.8,2.63,69%,0.2,0.265,0.348,0.148,0.268,0.31,0.334,0.287,1.12,0.28,0.02,0.03,0.7,0.41,0.17,0.01,0.11,1.21,0.36,2039858.0,
208,514741.0,Luis Urias,R,ATH,TEX,2800,2B,7,false,false,true,-,-,Tyler Mahle,Jonah Heim (+),D.J. Reyburn (N),TEX,Closed,-,false,false,14%,false,80%,5.79,2.07,0.39,0.03,0.01,0.0,0.001,0.06,33%,6.14,--,0.07,15.08,0.01,3.76,2.43,65%,0.218,0.292,0.37,0.152,0.293,0.312,0.35,0.322,0.81,0.29,0.0,0.07,0.74,0.47,0.14,0.01,0.12,1.26,0.38,514741.0,
209,4061676.0,Jared Triolo,R,PIT,CHC,1,--,8,false,false,false,-,-,Colin Rea,Miguel Amaya (N),Lance Barrett (P),PIT,-,-,false,true,9%,false,100%,5.78,5780.0,0.39,0.08,0.02,0.0,0.001,0.06,19%,6.02,--,0.22,15.16,0.01,3.57,2.19,61%,0.246,0.307,0.372,0.126,0.299,0.302,0.254,0.3,0.85,0.26,0.0,0.03,0.81,0.55,0.16,0.02,0.07,1.22,0.36,4061676.0,
210,4061928.0,Addison Barger,L,TOR,BOS,2200,3B/OF,7,false,false,true,-,-,Tanner Houck,Carlos Narvaez (N),Erich Bacchus (N),TOR,Closed,-,true,true,35%,false,67%,5.74,2.61,0.39,0.03,0.01,0.0,0.001,0.07,30%,6.47,--,0.07,15.02,0.01,3.41,2.61,77%,0.245,0.315,0.41,0.165,0.317,0.301,0.337,0.304,0.81,0.27,0.01,0.04,0.76,0.47,0.17,0.01,0.11,1.27,0.39,4061928.0,
211,38008.0,Jose Trevino,R,CIN,STL,3500,C,8,false,false,true,-,-,Matthew Liberatore,Pedro Pages (N),Nate Tomlinson (N),CIN,-,-,true,true,7%,false,42%,5.73,1.64,0.42,0.02,0.01,0.02,0.001,0.09,24%,5.91,--,0.3,14.37,0.01,3.65,2.17,59%,0.249,0.305,0.374,0.125,0.3,0.282,0.317,0.261,0.51,0.25,0.0,0.03,0.83,0.59,0.15,0.0,0.09,1.25,0.41,38008.0,
212,2042911.0,Rafael Marchan,B,PHI,WAS,1,--,8,false,false,false,-,-,Bradley Lord,Keibert Ruiz (N),Brock Ballou (P),PHI,-,-,true,true,0%,false,80%,5.73,5730.0,0.41,0.02,0.01,0.01,0.001,0.07,16%,5.73,--,0.28,14.51,0.01,3.87,1.9,49%,0.238,0.316,0.347,0.109,0.296,0.285,,0.355,0.56,0.35,0.01,0.05,0.82,0.58,0.16,0.02,0.06,1.2,0.37,2042911.0,
213,4061747.0,Luis Matos,R,SFG,COL,2700,OF,6,false,false,true,-,-,Kyle Freeland,Hunter Goodman (--),-,SFG,-,-,true,true,31%,false,73%,5.73,2.12,0.36,0.08,0.02,0.01,0.001,0.08,15%,6.39,--,0.36,14.69,0.01,3.5,2.59,74%,0.269,0.31,0.387,0.118,0.305,0.308,0.277,0.243,0.31,0.17,0.0,0.03,0.88,0.62,0.2,0.01,0.05,1.27,0.36,4061747.0,
214,2039289.0,Alejandro Kirk,R,TOR,BOS,2900,C,6,false,false,true,-,-,Tanner Houck,Carlos Narvaez (N),Erich Bacchus (N),TOR,Closed,-,false,true,0%,true,68%,5.71,1.97,0.38,0.0,0.0,0.01,0.001,0.1,22%,5.71,--,0.42,14.24,0.01,3.95,2.73,69%,0.242,0.314,0.35,0.108,0.296,0.318,0.277,0.314,0.55,0.31,0.01,0.06,0.86,0.65,0.13,0.0,0.08,1.25,0.37,2039289.0,
215,17869.0,Adam Frazier,L,PIT,CHC,3000,2B,7,false,false,true,-,-,Colin Rea,Miguel Amaya (N),Lance Barrett (P),PIT,-,-,true,true,3%,false,48%,5.7,1.9,0.34,0.08,0.03,0.03,0.001,0.07,12%,5.79,--,0.32,14.91,0.01,3.77,2.3,61%,0.248,0.31,0.35,0.102,0.294,0.275,0.281,0.292,0.54,0.29,0.01,0.04,0.84,0.6,0.18,0.02,0.05,1.19,0.33,17869.0,
216,17857.0,Hunter Renfroe,R,KCR,TBR,1,--,7,false,false,false,-,-,Shane Baz,Ben Rortvedt (N),Nick Mahrley (P),TAM01,-,-,false,false,18%,false,78%,5.66,5660.0,0.39,0.01,0.0,0.01,0.001,0.06,39%,6.1,--,0.0,14.66,0.01,3.68,2.39,65%,0.209,0.273,0.378,0.169,0.285,0.296,0.256,0.276,0.93,0.28,0.0,0.02,0.7,0.42,0.13,0.01,0.14,1.27,0.4,17857.0,
217,4619160.0,Jose Caballero,R,TBR,KCR,3900,OF/SS,8,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Nick Mahrley (P),TAM01,-,-,false,true,10%,false,56%,5.65,1.45,0.34,0.14,0.06,0.02,0.001,0.07,22%,5.85,--,0.09,15.22,0.01,3.5,2.51,72%,0.225,0.282,0.357,0.132,0.282,0.284,0.266,0.278,0.85,0.19,0.0,0.07,0.73,0.48,0.14,0.02,0.08,1.15,0.32,4619160.0,
218,17777.0,Eric Haase,R,MIL,CHW,1,--,9,false,false,false,-,-,Sean Burke,Edgar Quero (--),Emil Jimenez (P),CHW,-,-,false,false,26%,false,40%,5.61,5610.0,0.44,0.03,0.01,0.01,0.001,0.05,37%,6.42,--,0.0,14.61,0.01,3.44,1.96,57%,0.214,0.27,0.381,0.167,0.285,0.274,0.247,0.293,1.03,0.23,0.0,0.02,0.68,0.41,0.13,0.01,0.13,1.21,0.43,17777.0,
219,3202061.0,Brayan Rocchio,B,CLE,MIN,2400,SS,9,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez (+),Andy Fletcher (H),CLE,-,-,true,true,0%,false,74%,5.61,2.34,0.36,0.11,0.04,0.01,0.001,0.07,16%,5.62,--,0.26,14.84,0.01,3.64,1.97,54%,0.235,0.298,0.338,0.103,0.283,0.282,0.304,0.265,0.67,0.27,0.0,0.03,0.78,0.57,0.15,0.01,0.06,1.12,0.31,3202061.0,
220,7254819.0,Tim Tawa,R,ARI,NYM,3500,2B,8,false,false,true,-,-,Kodai Senga,Francisco Alvarez (+),John Bacon (N),NYM,-,-,false,false,0%,false,33%,5.54,1.58,0.36,0.07,0.02,0.0,0.001,0.06,26%,5.55,--,0.05,14.81,0.01,3.87,2.25,58%,0.198,0.268,0.322,0.124,0.263,0.295,0.356,,1.12,0.31,0.0,0.03,0.7,0.46,0.14,0.01,0.1,1.13,0.35,7254819.0,
221,3579426.0,Lenyn Sosa,R,CHW,MIL,2900,2B,8,false,false,true,-,-,Chad Patrick,William Contreras (N),Emil Jimenez (P),CHW,-,-,false,true,0%,false,56%,5.54,1.91,0.38,0.02,0.01,0.02,0.001,0.06,28%,5.56,--,0.24,14.19,0.01,3.7,2.2,59%,0.239,0.271,0.379,0.14,0.283,0.288,0.295,0.334,0.73,0.14,0.0,0.02,0.84,0.56,0.17,0.01,0.1,1.33,0.37,3579426.0,
222,6308908.0,Blake Dunn,R,CIN,STL,3000,OF,9,false,false,true,-,-,Matthew Liberatore,Pedro Pages (N),Nate Tomlinson (N),CIN,-,-,true,true,34%,false,54%,5.53,1.84,0.37,0.12,0.03,0.03,0.001,0.06,21%,6.46,--,0.03,14.9,0.01,3.12,2.07,66%,0.245,0.322,0.381,0.136,0.313,0.293,0.354,0.156,0.84,0.26,0.0,0.07,0.67,0.45,0.14,0.01,0.07,1.05,0.33,6308908.0,
223,6303705.0,Justyn-Henry Malloy,R,DET,LAA,2800,OF,5,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,-,true,false,53%,false,60%,5.52,1.97,0.38,0.02,0.01,0.0,0.001,0.05,32%,6.77,--,0.0,14.52,0.01,3.41,2.72,80%,0.229,0.329,0.386,0.157,0.318,0.312,0.321,0.271,1.05,0.41,0.0,0.03,0.68,0.43,0.13,0.01,0.11,1.14,0.36,6303705.0,
224,2039288.0,Riley Adams,R,WAS,PHI,1,--,8,false,false,false,-,-,Taijuan Walker,J.T. Realmuto (-),Brock Ballou (P),PHI,-,-,false,false,38%,false,75%,5.49,5490.0,0.41,0.02,0.01,0.01,0.001,0.06,33%,6.52,--,0.0,14.14,0.01,3.34,2.29,69%,0.23,0.302,0.393,0.163,0.306,0.29,0.182,0.289,0.87,0.24,0.0,0.07,0.69,0.43,0.14,0.0,0.11,1.18,0.39,2039288.0,
225,2038868.0,Kyle Isbel,L,KCR,TBR,2500,OF,9,false,false,true,-,-,Shane Baz,Ben Rortvedt (N),Nick Mahrley (P),TAM01,-,-,true,false,7%,true,74%,5.44,2.18,0.35,0.1,0.03,0.03,0.001,0.07,28%,5.64,--,0.0,14.68,0.01,3.61,2.15,60%,0.201,0.256,0.34,0.139,0.263,0.279,0.23,0.268,0.91,0.22,0.0,0.03,0.67,0.42,0.13,0.02,0.1,1.13,0.33,2038868.0,
