,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
167,4619160.0,Jose Caballero,R,TBR,MIA,1,--,7,false,false,false,-,-,Sandy Alcantara,Agustin Ramirez (-),Phil Cuzzi (EP),MIA,Closed,-,false,false,8%,false,57%,6.96,6960.0,0.32,0.41,0.08,0.02,0.001,0.08,10%,7.16,--,0.26,16.93,0.01,3.86,2.65,69%,0.22,0.278,0.308,0.088,0.263,0.286,0.281,0.278,0.99,0.21,0.0,0.09,0.78,0.57,0.16,0.01,0.04,1.09,0.32,4619160.0,
168,3673009.0,Miguel Vargas,R,CHW,CHC,3500,1B/3B,2,false,false,true,-,-,Matthew Boyd,Miguel Amaya (N),Brennan Miller (EP),CHC,-,P,true,false,2%,false,66%,6.94,1.98,0.51,0.05,0.03,0.0,0.001,0.05,29%,7.02,--,0.2,16.77,16.69,4.39,2.73,62%,0.213,0.296,0.367,0.154,0.294,0.321,0.289,0.267,1.06,0.42,0.0,0.05,0.84,0.5,0.19,0.01,0.13,1.44,0.44,3673009.0,
169,814227.0,Jesus Sanchez,L,MIA,TBR,3400,OF,2,false,false,true,-,-,Drew Rasmussen,Danny Jansen (N),Phil Cuzzi (EP),MIA,Closed,P,true,true,4%,true,65%,6.94,2.04,0.5,0.12,0.02,0.01,0.001,0.09,25%,7.06,--,0.35,16.94,4.24,4.11,2.71,66%,0.231,0.301,0.371,0.14,0.295,0.327,0.325,0.348,1.11,0.35,0.03,0.03,0.86,0.58,0.15,0.01,0.12,1.38,0.43,814227.0,
170,2038929.0,Brandon Marsh,L,PHI,PIT,2900,OF,9,false,false,true,-,-,Carmen Mlodzinski,Joey Bart (N),James Hoye (H),PHI,-,-,true,true,18%,false,80%,6.93,2.39,0.5,0.11,0.03,0.02,0.001,0.06,23%,7.63,--,0.21,17.19,20.84,3.46,1.83,53%,0.269,0.363,0.449,0.18,0.355,0.316,0.295,0.331,0.87,0.43,0.02,0.03,0.81,0.51,0.16,0.04,0.1,1.34,0.43,2038929.0,
171,15633.0,Marcus Semien,R,TEX,HOU,3500,2B,5,false,false,true,-,-,Ronel Blanco,Yainer Diaz (-),Nic Lentz (EH),TEX,Closed,P,false,true,0%,true,76%,6.93,1.98,0.47,0.08,0.03,0.0,0.001,0.05,32%,6.93,Main,0.04,16.81,6.12,4.04,2.54,63%,0.215,0.304,0.394,0.179,0.307,0.324,0.308,0.337,0.76,0.44,0.0,0.02,0.77,0.44,0.16,0.02,0.14,1.41,0.46,15633.0,
172,5803942.0,Colt Keith,L,DET,TOR,1,--,3,false,false,false,-,-,Eric Lauer,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,-,false,false,12%,false,59%,6.93,6930.0,0.45,0.04,0.02,0.0,0.001,0.07,28%,7.37,--,0.4,16.59,0.01,4.15,2.32,56%,0.253,0.322,0.405,0.152,0.318,0.318,0.332,0.311,0.94,0.37,0.01,0.02,0.95,0.64,0.17,0.01,0.12,1.53,0.46,5803942.0,
173,163067.0,Zach McKinstry,L,DET,TOR,1,--,6,false,false,false,-,-,Eric Lauer,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,-,false,false,0%,false,43%,6.92,6920.0,0.4,0.15,0.03,0.02,0.001,0.06,24%,6.94,--,0.2,17.33,0.01,4.13,2.11,51%,0.233,0.307,0.383,0.15,0.303,0.302,0.317,0.319,1.06,0.38,0.01,0.02,0.86,0.54,0.2,0.02,0.11,1.42,0.37,163067.0,
174,1452313.0,Jake Cronenworth,L,SDP,SEA,4100,2B,7,false,false,true,-,-,Emerson Hancock,Cal Raleigh (++),Chad Whitson (N),SDP,-,-,true,true,1%,false,39%,6.92,1.69,0.49,0.04,0.01,0.01,0.001,0.06,30%,6.95,Main,0.16,16.74,7.08,3.79,2.29,60%,0.249,0.343,0.436,0.187,0.34,0.331,0.363,0.353,0.6,0.43,0.02,0.05,0.82,0.49,0.18,0.02,0.13,1.44,0.46,1452313.0,
175,5071384.0,Weston Wilson,R,PHI,PIT,1,--,8,false,false,false,-,-,Carmen Mlodzinski,Joey Bart (N),James Hoye (H),PHI,-,-,false,true,4%,false,80%,6.92,6920.0,0.51,0.11,0.03,0.01,0.001,0.07,30%,7.08,--,0.18,17.0,0.01,3.84,1.93,50%,0.227,0.292,0.392,0.165,0.299,0.289,,0.356,1.01,0.3,0.01,0.03,0.8,0.49,0.16,0.01,0.13,1.37,0.51,5071384.0,
176,15873.0,Xander Bogaerts,R,SDP,SEA,4000,SS,5,false,false,true,-,-,Emerson Hancock,Cal Raleigh (++),Chad Whitson (N),SDP,-,-,false,true,0%,false,55%,6.9,1.73,0.45,0.1,0.04,0.0,0.001,0.09,23%,6.9,Main,0.44,16.98,5.49,3.99,2.48,62%,0.256,0.315,0.394,0.138,0.311,0.329,0.325,0.281,0.66,0.28,0.0,0.03,0.94,0.66,0.17,0.01,0.11,1.44,0.46,15873.0,
177,2039853.0,Alec Bohm,R,PHI,PIT,3300,3B,8,false,false,true,-,-,Carmen Mlodzinski,Joey Bart (N),James Hoye (H),PHI,-,-,false,true,0%,false,66%,6.9,2.09,0.5,0.03,0.01,0.0,0.001,0.09,21%,6.9,--,0.64,16.74,30.02,3.93,1.93,49%,0.283,0.335,0.419,0.136,0.33,0.325,0.314,0.342,0.53,0.25,0.0,0.04,1.03,0.73,0.2,0.01,0.1,1.52,0.49,2039853.0,
178,4061458.0,Brice Turang,L,MIL,MIN,4600,2B,1,false,false,true,-,-,Pablo Lopez,Ryan Jeffers (-),Jim Wolf (N),MIL,Open,P,true,true,0%,false,50%,6.9,1.5,0.45,0.22,0.05,0.03,0.001,0.1,13%,6.92,Main,0.46,16.93,1.95,4.33,3.04,70%,0.23,0.291,0.328,0.098,0.276,0.301,0.317,0.312,0.91,0.34,0.01,0.01,0.91,0.67,0.15,0.03,0.06,1.29,0.31,4061458.0,
179,18007.0,Kike Hernandez,R,LAD,LAA,3200,1B/2B,6,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Alex Tosi (N),LAD,-,-,true,true,7%,false,62%,6.88,2.15,0.51,0.01,0.0,0.01,0.001,0.05,37%,7.08,Main,0.15,16.26,7.39,3.94,2.46,62%,0.228,0.299,0.419,0.191,0.313,0.298,0.296,0.267,0.75,0.35,0.0,0.02,0.81,0.47,0.17,0.01,0.16,1.49,0.53,18007.0,
180,2134521.0,Francisco Alvarez,R,NYM,NYY,1,--,7,false,false,false,-,-,Clarke Schmidt,Austin Wells (++),James Jean (H),NYY,-,-,false,false,0%,false,71%,6.82,6820.0,0.49,0.01,0.01,0.0,0.001,0.07,40%,6.84,--,0.18,16.47,0.01,4.11,2.23,54%,0.221,0.291,0.403,0.182,0.303,0.314,0.293,0.287,1.12,0.31,0.01,0.06,0.83,0.5,0.15,0.0,0.18,1.51,0.51,2134521.0,
181,3440810.0,Jordan Lawlar,R,ARI,COL,2300,SS,9,false,false,true,-,-,German Marquez,Hunter Goodman (--),Jordan Baker (H),ARI,Open,-,false,true,4%,false,100%,6.82,2.97,0.46,0.16,0.02,0.01,0.001,0.08,18%,6.93,Main,0.37,16.82,12.9,3.63,2.25,62%,0.269,0.323,0.408,0.139,0.32,0.301,,,0.78,0.23,0.01,0.04,0.9,0.62,0.18,0.02,0.08,1.36,0.42,3440810.0,
182,1452544.0,Tyler Stephenson,R,CIN,CLE,4300,C,7,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),Austin Jones (P),CIN,-,-,false,true,9%,false,67%,6.81,1.58,0.5,0.01,0.01,0.0,0.001,0.07,40%,7.11,--,0.21,16.54,21.19,3.68,2.07,56%,0.256,0.317,0.464,0.208,0.337,0.322,0.293,0.306,0.89,0.26,0.01,0.04,0.86,0.51,0.17,0.0,0.18,1.57,0.5,1452544.0,
183,2038973.0,Royce Lewis,R,MIN,MIL,4000,3B,6,false,false,true,-,-,Tobias Myers,William Contreras (N),Jim Wolf (N),MIL,Open,-,false,false,0%,false,75%,6.8,1.7,0.46,0.05,0.02,0.0,0.001,0.06,37%,6.82,Main,0.2,16.75,1.78,4.07,2.31,57%,0.231,0.285,0.409,0.178,0.301,0.319,0.194,0.338,0.95,0.26,0.01,0.02,0.87,0.53,0.17,0.01,0.16,1.55,0.46,2038973.0,
184,2039236.0,Eli White,R,ATL,BOS,3400,OF,8,false,false,true,-,-,Lucas Giolito,Connor Wong (-),Paul Clemons (P),BOS,-,-,false,false,3%,false,52%,6.79,2.0,0.42,0.16,0.05,0.01,0.001,0.07,22%,6.9,Main,0.3,16.98,3.85,3.97,2.3,58%,0.238,0.301,0.372,0.134,0.297,0.296,0.327,0.307,1.16,0.29,0.0,0.04,0.86,0.59,0.15,0.02,0.1,1.35,0.39,2039236.0,
185,5280738.0,Junior Caminero,R,TBR,MIA,4300,3B,4,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (-),Phil Cuzzi (EP),MIA,Closed,P,false,false,7%,false,65%,6.78,1.58,0.45,0.08,0.02,0.01,0.001,0.12,26%,6.94,--,0.5,16.47,10.62,4.2,2.97,71%,0.243,0.278,0.367,0.124,0.282,0.33,0.299,0.288,0.9,0.17,0.01,0.03,0.97,0.69,0.16,0.0,0.11,1.46,0.54,5280738.0,
186,2956628.0,Emmanuel Rivera,R,BAL,WAS,1,--,8,false,false,false,-,-,Jake Irvin,Keibert Ruiz (N),Lance Barrett (P),BAL,-,-,false,true,0%,false,78%,6.76,6760.0,0.49,0.01,0.01,0.01,0.001,0.09,30%,6.78,--,0.51,16.03,0.01,3.89,2.23,57%,0.271,0.322,0.434,0.163,0.328,0.304,0.28,0.316,0.67,0.24,0.01,0.03,0.98,0.67,0.17,0.01,0.13,1.56,0.46,2956628.0,
187,1450075.0,William Contreras,R,MIL,MIN,4400,C,2,false,false,true,-,-,Pablo Lopez,Ryan Jeffers (-),Jim Wolf (N),MIL,Open,P,false,true,0%,true,60%,6.75,1.53,0.52,0.04,0.02,0.01,0.001,0.1,30%,6.75,Main,0.37,16.45,1.59,4.22,2.92,69%,0.228,0.298,0.373,0.145,0.296,0.353,0.307,0.342,1.15,0.36,0.01,0.03,0.87,0.58,0.16,0.0,0.13,1.43,0.45,1450075.0,
188,7254819.0,Tim Tawa,R,ARI,COL,1,--,8,false,false,false,-,-,German Marquez,Hunter Goodman (--),Jordan Baker (H),ARI,Open,-,false,true,0%,false,35%,6.74,6740.0,0.49,0.06,0.02,0.01,0.001,0.09,24%,6.74,Main,0.41,16.36,0.01,3.81,2.37,62%,0.261,0.31,0.412,0.151,0.315,0.297,0.344,,0.74,0.23,0.0,0.03,0.93,0.62,0.19,0.01,0.11,1.46,0.49,7254819.0,
189,36187.0,Jorge Mateo,R,BAL,WAS,1,--,9,false,false,false,-,-,Jake Irvin,Keibert Ruiz (N),Lance Barrett (P),BAL,-,-,false,true,30%,false,83%,6.74,6740.0,0.41,0.24,0.05,0.03,0.001,0.07,28%,7.75,--,0.13,16.87,0.01,3.28,2.12,65%,0.256,0.29,0.434,0.178,0.313,0.284,0.197,0.288,0.69,0.14,0.0,0.02,0.79,0.5,0.15,0.02,0.12,1.34,0.38,36187.0,
190,2109970.0,Rece Hinds,R,CIN,CLE,1,--,9,false,false,false,-,-,Slade Cecconi,Austin Hedges (++),Austin Jones (P),CIN,-,-,false,true,0%,false,75%,6.74,6740.0,0.49,0.09,0.04,0.0,0.001,0.05,41%,6.74,--,0.05,16.87,0.01,3.65,1.87,51%,0.221,0.263,0.433,0.212,0.298,0.28,,0.346,1.31,0.17,0.01,0.03,0.76,0.41,0.17,0.01,0.18,1.49,0.48,2109970.0,
191,7945402.0,Edgar Quero,B,CHW,CHC,3600,C,3,false,false,true,-,-,Matthew Boyd,Miguel Amaya (N),Brennan Miller (EP),CHC,-,-,true,false,1%,false,68%,6.73,1.87,0.44,0.01,0.01,0.01,0.001,0.08,22%,6.76,--,0.53,16.12,5.67,4.35,2.63,60%,0.253,0.326,0.374,0.121,0.311,0.313,0.335,,0.81,0.38,0.01,0.05,0.99,0.71,0.18,0.01,0.09,1.46,0.45,7945402.0,
192,4061012.0,Ceddanne Rafaela,R,BOS,ATL,3300,OF,9,false,false,true,-,-,Grant Holmes,Sean Murphy (N),Paul Clemons (P),BOS,-,-,false,true,0%,false,51%,6.73,2.04,0.45,0.14,0.04,0.02,0.001,0.07,26%,6.73,Main,0.3,16.62,3.63,3.7,2.23,60%,0.255,0.292,0.41,0.155,0.305,0.299,0.358,0.286,0.89,0.15,0.0,0.04,0.89,0.59,0.17,0.02,0.11,1.43,0.43,4061012.0,
193,172848.0,Abraham Toro,B,BOS,ATL,1,--,7,false,false,false,-,-,Grant Holmes,Sean Murphy (N),Paul Clemons (P),BOS,-,-,true,true,1%,false,75%,6.72,6720.0,0.45,0.05,0.01,0.01,0.001,0.08,25%,6.76,Main,0.3,16.73,0.01,3.91,2.46,63%,0.258,0.32,0.419,0.161,0.322,0.302,0.274,0.288,0.67,0.28,0.01,0.05,0.92,0.59,0.19,0.03,0.11,1.5,0.44,172848.0,
194,5506033.0,Agustin Ramirez,R,MIA,TBR,4000,C,3,false,false,true,-,-,Drew Rasmussen,Danny Jansen (N),Phil Cuzzi (EP),MIA,Closed,-,false,true,0%,false,60%,6.71,1.68,0.44,0.08,0.02,0.01,0.001,0.1,24%,6.71,--,0.3,16.4,5.46,4.09,2.62,64%,0.237,0.29,0.377,0.14,0.291,0.315,0.326,,0.92,0.25,0.01,0.03,0.9,0.59,0.2,0.01,0.11,1.43,0.48,5506033.0,
195,1266421.0,Nico Hoerner,R,CHC,CHW,4100,2B,7,false,false,true,-,-,Sean Burke,Edgar Quero (--),Brennan Miller (EP),CHC,-,-,false,true,0%,true,51%,6.69,1.63,0.37,0.2,0.06,0.01,0.001,0.08,9%,6.69,--,0.59,16.72,6.1,3.91,2.19,56%,0.27,0.332,0.361,0.091,0.308,0.306,0.309,0.31,0.4,0.27,0.0,0.06,0.96,0.74,0.17,0.02,0.04,1.29,0.35,1266421.0,
196,814067.0,LaMonte Wade Jr.,L,SFG,ATH,2300,1B,7,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Nate Tomlinson (N),SFG,-,-,true,true,8%,true,72%,6.67,2.9,0.49,0.02,0.01,0.03,0.001,0.06,26%,6.88,Main,0.41,16.25,3.76,3.79,2.5,66%,0.252,0.371,0.409,0.157,0.346,0.328,0.282,0.356,0.67,0.58,0.03,0.04,0.79,0.52,0.15,0.01,0.11,1.29,0.45,814067.0,
197,6303703.0,Connor Norby,R,MIA,TBR,3500,3B,4,false,false,true,-,-,Drew Rasmussen,Danny Jansen (N),Phil Cuzzi (EP),MIA,Closed,-,false,true,0%,false,67%,6.66,1.9,0.4,0.13,0.02,0.01,0.001,0.07,20%,6.66,--,0.28,16.87,19.68,3.99,2.55,64%,0.237,0.293,0.37,0.133,0.291,0.316,0.298,0.335,1.17,0.25,0.0,0.04,0.88,0.58,0.19,0.02,0.09,1.37,0.45,6303703.0,
198,1241868.0,Seth Brown,L,ATH,SFG,1,--,3,false,false,false,-,-,Landen Roupp,Patrick Bailey (++),Nate Tomlinson (N),SFG,-,-,true,false,24%,false,80%,6.66,6660.0,0.45,0.07,0.02,0.01,0.001,0.07,28%,7.37,Main,0.13,16.55,0.01,3.99,2.7,68%,0.224,0.307,0.376,0.152,0.301,0.311,0.321,0.282,1.03,0.4,0.01,0.03,0.8,0.5,0.17,0.01,0.12,1.34,0.49,1241868.0,
199,37483.0,Ryan McMahon,L,COL,ARI,3000,3B,4,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),Jordan Baker (H),ARI,Open,-,true,false,0%,false,77%,6.66,2.22,0.44,0.03,0.02,0.0,0.001,0.07,29%,6.68,Main,0.17,16.19,4.06,4.22,2.8,66%,0.217,0.308,0.372,0.155,0.3,0.315,0.307,0.32,1.31,0.47,0.02,0.02,0.81,0.49,0.18,0.01,0.12,1.39,0.46,37483.0,
200,8420170.0,Moises Ballesteros,L,CHC,CHW,3100,C,6,false,false,true,-,-,Sean Burke,Edgar Quero (--),Brennan Miller (EP),CHC,-,-,true,true,5%,false,50%,6.65,2.15,0.46,0.03,0.01,0.0,0.001,0.07,24%,6.79,--,0.31,15.98,8.45,3.9,2.29,59%,0.256,0.324,0.41,0.154,0.32,0.31,,,0.69,0.33,0.01,0.02,0.91,0.59,0.19,0.02,0.1,1.45,0.46,8420170.0,
201,7382512.0,Chase Meidroth,R,CHW,CHC,3000,SS,1,false,false,true,-,-,Matthew Boyd,Miguel Amaya (N),Brennan Miller (EP),CHC,-,H,true,false,3%,false,50%,6.65,2.22,0.49,0.06,0.02,0.01,0.001,0.09,14%,6.74,--,0.71,16.11,4.18,4.49,2.83,63%,0.245,0.332,0.337,0.092,0.302,0.306,0.269,,0.87,0.46,0.0,0.06,0.97,0.74,0.16,0.01,0.06,1.33,0.3,7382512.0,
202,3673261.0,Will Benson,L,CIN,CLE,3200,OF,8,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),Austin Jones (P),CIN,-,-,true,true,23%,false,33%,6.64,2.08,0.46,0.11,0.04,0.01,0.001,0.04,40%,7.42,--,0.01,16.7,22.5,3.33,1.97,59%,0.224,0.304,0.46,0.236,0.328,0.304,0.326,0.267,1.06,0.32,0.02,0.02,0.67,0.33,0.15,0.02,0.17,1.37,0.43,3673261.0,
203,2039400.0,Drew Waters,B,KCR,STL,2900,OF,7,false,false,true,-,-,Miles Mikolas,Pedro Pages (N),Emil Jimenez (P),KCR,-,-,true,true,0%,false,54%,6.64,2.29,0.42,0.09,0.03,0.01,0.001,0.07,16%,6.64,Main,0.36,16.91,3.88,3.85,2.32,60%,0.266,0.319,0.412,0.146,0.318,0.287,0.292,0.225,0.82,0.25,0.01,0.03,0.95,0.62,0.2,0.06,0.07,1.47,0.4,2039400.0,
204,7517191.0,Hyeseong Kim,L,LAD,LAA,1,--,9,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe (-),Alex Tosi (N),LAD,-,-,false,true,3%,false,44%,6.63,6630.0,0.42,0.16,0.02,0.01,0.001,0.07,19%,6.72,Main,0.32,16.88,0.01,3.71,2.13,57%,0.254,0.31,0.39,0.136,0.306,0.296,0.358,,0.68,0.27,0.01,0.02,0.87,0.6,0.15,0.04,0.08,1.33,0.38,7517191.0,
205,2039492.0,Stuart Fairchild,R,ATL,BOS,1,--,8,false,false,false,-,-,Lucas Giolito,Connor Wong (-),Paul Clemons (P),BOS,-,-,false,false,15%,false,83%,6.63,6630.0,0.44,0.14,0.03,0.03,0.001,0.06,30%,7.1,Main,0.05,17.04,0.01,3.76,2.3,61%,0.223,0.294,0.389,0.166,0.301,0.299,0.259,0.279,1.07,0.29,0.0,0.06,0.75,0.46,0.15,0.02,0.13,1.32,0.42,2039492.0,
206,2039345.0,Pavin Smith,L,ARI,COL,3800,1B,6,false,false,true,-,-,German Marquez,Hunter Goodman (--),Jordan Baker (H),ARI,Open,-,true,true,29%,false,59%,6.63,1.74,0.49,0.02,0.01,0.0,0.001,0.08,25%,7.38,Main,0.28,16.43,4.38,3.6,2.6,72%,0.267,0.364,0.439,0.172,0.352,0.326,0.345,0.375,0.61,0.46,0.01,0.02,0.83,0.52,0.19,0.02,0.11,1.37,0.46,2039345.0,
207,3790055.0,Alec Burleson,L,STL,KCR,1,--,6,false,false,false,-,-,Noah Cameron,Freddy Fermin (N),Emil Jimenez (P),KCR,-,-,false,false,5%,false,59%,6.6,6600.0,0.45,0.03,0.02,0.01,0.001,0.1,20%,6.77,Main,0.55,15.92,0.01,4.1,2.35,57%,0.264,0.32,0.383,0.119,0.31,0.318,0.269,0.323,0.55,0.28,0.01,0.04,0.99,0.72,0.18,0.01,0.08,1.44,0.46,3790055.0,
208,15236.0,Wilmer Flores,R,SFG,ATH,3800,1B,5,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Nate Tomlinson (N),SFG,-,H,false,true,0%,true,48%,6.59,1.73,0.48,0.01,0.01,0.0,0.001,0.07,25%,6.59,Main,0.46,15.78,3.08,4.11,2.71,66%,0.244,0.314,0.374,0.13,0.304,0.299,0.267,0.284,0.56,0.33,0.0,0.05,0.91,0.65,0.15,0.0,0.11,1.39,0.51,15236.0,
209,814065.0,Luis Arraez,L,SDP,SEA,4300,1B,2,false,false,true,-,-,Emerson Hancock,Cal Raleigh (++),Chad Whitson (N),SDP,-,-,true,true,0%,false,65%,6.57,1.53,0.44,0.06,0.02,0.01,0.001,0.09,5%,6.59,Main,0.9,15.85,2.58,4.25,2.72,64%,0.292,0.342,0.374,0.082,0.313,0.315,0.302,0.323,0.15,0.27,0.04,0.03,1.15,0.9,0.21,0.03,0.02,1.47,0.34,814065.0,
210,2039180.0,Taylor Walls,B,TBR,MIA,2700,SS,7,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (-),Phil Cuzzi (EP),MIA,Closed,-,true,false,0%,false,58%,6.57,2.43,0.34,0.28,0.05,0.02,0.001,0.08,12%,6.57,--,0.18,16.5,7.92,3.97,2.65,67%,0.21,0.294,0.304,0.094,0.271,0.278,0.294,0.244,0.83,0.4,0.0,0.02,0.74,0.53,0.14,0.02,0.05,1.07,0.33,2039180.0,
211,1254885.0,Gavin Lux,L,CIN,CLE,3800,OF,5,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),Austin Jones (P),CIN,-,-,true,true,15%,false,59%,6.57,1.73,0.44,0.04,0.02,0.0,0.001,0.07,28%,7.03,--,0.2,16.04,14.5,3.73,2.24,60%,0.258,0.323,0.434,0.176,0.329,0.315,0.323,0.323,0.76,0.32,0.01,0.01,0.88,0.54,0.19,0.02,0.12,1.48,0.42,1254885.0,
212,5581475.0,Jackson Chourio,R,MIL,MIN,5200,OF,6,false,false,true,-,-,Pablo Lopez,Ryan Jeffers (-),Jim Wolf (N),MIL,Open,-,false,true,0%,false,61%,6.56,1.26,0.4,0.14,0.04,0.01,0.001,0.08,25%,6.56,Main,0.28,16.81,0.74,3.82,2.56,67%,0.243,0.282,0.393,0.15,0.293,0.331,0.304,0.337,1.0,0.17,0.01,0.03,0.88,0.58,0.16,0.03,0.11,1.42,0.41,5581475.0,
213,2097273.0,Kyren Paris,R,LAA,LAD,3100,OF,7,false,false,true,-,-,Clayton Kershaw,Will Smith (-),Alex Tosi (N),LAD,-,-,true,false,5%,true,70%,6.54,2.11,0.4,0.15,0.04,0.02,0.001,0.06,28%,6.73,Main,0.07,16.82,2.15,3.97,1.93,49%,0.209,0.288,0.356,0.147,0.287,0.288,0.281,0.306,1.4,0.36,0.0,0.04,0.74,0.47,0.15,0.01,0.12,1.26,0.4,2097273.0,
214,2038622.0,Connor Wong,R,BOS,ATL,2000,C,8,false,false,true,-,-,Grant Holmes,Sean Murphy (N),Paul Clemons (P),BOS,-,-,false,true,0%,false,92%,6.5,3.25,0.45,0.08,0.03,0.02,0.001,0.07,29%,6.52,Main,0.24,16.23,9.59,3.8,2.34,62%,0.243,0.294,0.399,0.156,0.303,0.299,0.29,0.309,1.03,0.21,0.0,0.05,0.86,0.56,0.16,0.01,0.12,1.4,0.45,2038622.0,
215,7958030.0,Chandler Simpson,L,TBR,MIA,3700,OF,9,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (-),Phil Cuzzi (EP),MIA,Closed,P,true,false,0%,false,48%,6.49,1.75,0.3,0.38,0.05,0.05,0.001,0.12,0%,6.5,--,0.63,15.72,4.86,3.7,2.39,65%,0.264,0.301,0.315,0.051,0.274,0.291,0.285,,0.45,0.19,0.01,0.01,0.91,0.76,0.13,0.02,0.0,1.08,0.24,7958030.0,
216,13518.0,Starling Marte,R,NYM,NYY,1,--,6,false,false,false,-,-,Clarke Schmidt,Austin Wells (++),James Jean (H),NYY,-,H,false,false,17%,false,50%,6.49,6490.0,0.38,0.13,0.06,0.02,0.001,0.09,24%,7.04,--,0.4,16.41,0.01,3.89,2.34,60%,0.251,0.303,0.38,0.129,0.302,0.312,0.317,0.342,0.83,0.19,0.0,0.09,0.9,0.64,0.15,0.01,0.1,1.36,0.38,13518.0,
217,2133994.0,Gabriel Moreno,R,ARI,COL,3000,C,7,false,false,true,-,-,German Marquez,Hunter Goodman (--),Jordan Baker (H),ARI,Open,P,false,true,0%,false,59%,6.47,2.16,0.43,0.05,0.02,0.01,0.001,0.11,16%,6.47,Main,0.57,16.02,8.25,3.92,2.48,63%,0.279,0.338,0.392,0.113,0.322,0.321,0.282,0.33,0.6,0.29,0.0,0.04,1.0,0.73,0.2,0.01,0.07,1.4,0.43,2133994.0,
218,2040061.0,Ivan Herrera,R,STL,KCR,4600,C,6,false,false,true,-,-,Noah Cameron,Freddy Fermin (N),Emil Jimenez (P),KCR,-,-,true,false,21%,false,17%,6.46,1.4,0.45,0.02,0.02,0.01,0.001,0.08,20%,7.12,Main,0.38,15.58,4.08,3.81,2.35,62%,0.271,0.346,0.406,0.135,0.332,0.339,0.444,0.365,0.8,0.35,0.0,0.05,0.92,0.63,0.2,0.01,0.08,1.38,0.44,2040061.0,
219,4061157.0,Angel Martinez,B,CLE,CIN,3100,OF,8,false,false,true,-,-,Chase Petty,Tyler Stephenson (N),Austin Jones (P),CIN,-,-,false,false,0%,false,58%,6.46,2.08,0.43,0.06,0.03,0.03,0.001,0.07,25%,6.62,--,0.32,16.38,11.49,3.85,2.45,64%,0.257,0.316,0.41,0.153,0.319,0.297,0.282,0.271,0.65,0.29,0.0,0.03,0.9,0.6,0.17,0.02,0.1,1.44,0.39,4061157.0,
220,3202757.0,James Outman,L,LAD,LAA,1,--,8,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe (-),Alex Tosi (N),LAD,-,P,false,true,2%,false,86%,6.46,6460.0,0.47,0.09,0.02,0.0,0.001,0.04,31%,6.54,Main,0.03,16.39,0.01,3.82,2.24,59%,0.195,0.296,0.365,0.17,0.292,0.29,,0.288,1.22,0.42,0.02,0.06,0.65,0.37,0.13,0.02,0.13,1.22,0.44,3202757.0,
221,814825.0,Ty France,R,MIN,MIL,3400,1B,4,false,false,true,-,-,Tobias Myers,William Contreras (N),Jim Wolf (N),MIL,Open,-,false,false,0%,false,57%,6.46,1.9,0.42,0.01,0.01,0.0,0.001,0.08,27%,6.46,Main,0.44,15.6,2.12,4.26,2.46,58%,0.24,0.301,0.371,0.131,0.297,0.316,0.342,0.294,0.79,0.23,0.0,0.11,0.94,0.66,0.17,0.0,0.11,1.45,0.46,814825.0,
222,3616037.0,Michael Massey,L,KCR,STL,2700,2B,6,false,false,true,-,-,Miles Mikolas,Pedro Pages (N),Emil Jimenez (P),KCR,-,P,true,true,6%,false,74%,6.45,2.39,0.45,0.03,0.01,0.02,0.001,0.06,25%,6.6,Main,0.22,16.22,7.31,3.84,2.43,63%,0.252,0.292,0.419,0.167,0.307,0.302,0.249,0.283,0.54,0.17,0.01,0.04,0.91,0.55,0.22,0.03,0.11,1.51,0.46,3616037.0,
