,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
174,2134521.0,Francisco Alvarez,R,NYM,NYY,3300,C,7,false,false,true,-,-,Carlos Rodon,Austin Wells (++),-,NYY,-,-,true,false,0%,false,69%,6.86,2.08,0.49,0.02,0.0,0.0,0.001,0.06,40%,6.86,--,0.08,16.59,0.01,4.08,2.38,58%,0.215,0.299,0.403,0.188,0.308,0.313,0.283,0.287,1.19,0.39,0.01,0.05,0.78,0.45,0.15,0.0,0.18,1.47,0.5,2134521.0,
175,6562586.0,Trey Sweeney,L,DET,TOR,3100,SS,8,false,false,true,-,-,Bowden Francis,Alejandro Kirk (+),-,TOR,Open,-,true,false,0%,false,57%,6.81,2.2,0.46,0.07,0.03,0.0,0.001,0.06,36%,6.83,--,0.12,16.95,0.01,3.94,2.18,55%,0.23,0.29,0.419,0.189,0.307,0.294,0.31,0.288,1.06,0.28,0.01,0.03,0.83,0.49,0.17,0.02,0.16,1.52,0.43,6562586.0,
176,5211612.0,Evan Carter,L,TEX,HOU,4000,OF,7,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini (+),Edwin Jimenez (N),TEX,Closed,-,true,true,1%,false,50%,6.8,1.7,0.41,0.15,0.04,0.01,0.001,0.07,23%,6.84,--,0.07,17.04,0.01,3.84,2.25,59%,0.227,0.321,0.383,0.156,0.312,0.317,0.346,0.284,0.95,0.42,0.01,0.05,0.76,0.47,0.16,0.03,0.1,1.29,0.4,5211612.0,
177,1252110.0,Sean Murphy,R,ATL,BOS,4400,C,5,false,false,true,-,-,Garrett Crochet,Connor Wong (-),-,BOS,-,-,true,false,0%,false,56%,6.8,1.55,0.5,0.0,0.0,0.0,0.001,0.07,35%,6.8,--,0.13,16.39,0.01,4.25,2.7,64%,0.209,0.304,0.377,0.168,0.302,0.328,0.31,0.28,1.4,0.42,0.01,0.09,0.78,0.47,0.16,0.0,0.16,1.41,0.5,1252110.0,
178,2040085.0,Masyn Winn,R,STL,KCR,3400,SS,2,false,false,true,-,-,Cole Ragans,Freddy Fermin (N),-,KCR,-,-,true,false,3%,false,50%,6.8,2.0,0.47,0.08,0.04,0.02,0.001,0.07,19%,6.88,--,0.33,16.44,0.01,4.42,2.83,64%,0.225,0.285,0.353,0.128,0.282,0.303,0.306,0.318,1.14,0.32,0.0,0.02,0.91,0.59,0.2,0.03,0.08,1.43,0.43,2040085.0,
179,2038811.0,Dillon Dingler,R,DET,TOR,4100,C,7,false,false,true,-,-,Bowden Francis,Alejandro Kirk (+),-,TOR,Open,-,false,false,0%,false,55%,6.78,1.65,0.47,0.02,0.01,0.0,0.001,0.05,43%,6.78,--,0.13,16.75,0.01,4.05,2.29,57%,0.227,0.272,0.424,0.197,0.301,0.294,0.291,0.251,1.2,0.17,0.0,0.07,0.86,0.49,0.18,0.01,0.19,1.61,0.49,2038811.0,
180,17740.0,Trevor Story,R,BOS,ATL,4100,SS,6,false,false,true,-,-,Chris Sale,Sean Murphy (N),-,BOS,-,-,true,true,0%,true,71%,6.77,1.65,0.42,0.16,0.05,0.0,0.001,0.05,28%,6.77,--,0.11,17.38,0.01,3.87,2.59,67%,0.224,0.284,0.385,0.161,0.292,0.304,0.277,0.27,1.34,0.26,0.01,0.05,0.8,0.49,0.16,0.02,0.13,1.37,0.43,17740.0,
181,1147859.0,Matt Thaiss,L,CHW,CHC,1,--,5,false,false,false,-,-,Cade Horton,Carson Kelly (N),-,CHC,-,-,true,false,16%,false,57%,6.76,6760.0,0.47,0.06,0.02,0.0,0.001,0.06,28%,7.38,--,0.18,16.5,0.01,3.98,2.16,54%,0.227,0.331,0.386,0.159,0.318,0.298,0.328,0.277,1.02,0.51,0.01,0.03,0.78,0.48,0.17,0.01,0.12,1.33,0.43,1147859.0,
182,5161399.0,Hunter Goodman,R,COL,ARI,3800,C,4,false,false,true,-,-,Corbin Burnes,Gabriel Moreno (N),-,ARI,Open,-,false,false,0%,false,60%,6.75,1.78,0.45,0.03,0.01,0.0,0.001,0.08,33%,6.75,--,0.2,16.32,0.01,4.22,2.82,67%,0.226,0.274,0.39,0.164,0.289,0.308,0.276,0.29,1.1,0.21,0.0,0.05,0.89,0.54,0.19,0.01,0.14,1.54,0.53,5161399.0,
183,13518.0,Starling Marte,R,NYM,NYY,3300,OF,6,false,false,true,-,-,Carlos Rodon,Austin Wells (++),-,NYY,-,H,true,false,15%,false,47%,6.75,2.05,0.39,0.18,0.05,0.02,0.001,0.08,24%,7.2,--,0.3,16.81,0.01,3.92,2.5,64%,0.242,0.301,0.379,0.137,0.3,0.31,0.308,0.342,0.98,0.24,0.0,0.08,0.86,0.59,0.16,0.01,0.1,1.36,0.38,13518.0,
184,34682.0,Willson Contreras,R,STL,KCR,3800,1B,5,false,false,true,-,-,Cole Ragans,Freddy Fermin (N),-,KCR,-,-,true,false,2%,false,60%,6.74,1.77,0.47,0.03,0.02,0.01,0.001,0.07,26%,6.81,--,0.15,16.38,0.01,4.16,2.57,62%,0.222,0.322,0.374,0.152,0.31,0.348,0.351,0.352,1.28,0.43,0.01,0.1,0.8,0.5,0.17,0.02,0.11,1.35,0.46,34682.0,
185,4530520.0,Anthony Volpe,R,NYY,NYM,4300,SS,6,false,false,true,-,-,Tylor Megill,Francisco Alvarez (+),-,NYY,-,-,false,true,0%,false,43%,6.73,1.57,0.4,0.16,0.05,0.01,0.001,0.07,22%,6.73,--,0.22,16.87,0.01,4.01,2.24,56%,0.228,0.299,0.365,0.137,0.294,0.307,0.319,0.291,1.04,0.33,0.0,0.04,0.83,0.55,0.16,0.02,0.1,1.32,0.4,4530520.0,
186,2109970.0,Rece Hinds,R,CIN,CLE,1,--,9,false,false,false,-,-,Tanner Bibee,Bo Naylor (++),-,CIN,-,-,false,true,0%,false,75%,6.72,6720.0,0.49,0.1,0.04,0.0,0.001,0.05,40%,6.72,--,0.05,16.74,0.01,3.65,2.17,59%,0.221,0.267,0.426,0.205,0.298,0.28,,0.346,1.31,0.19,0.01,0.03,0.76,0.41,0.16,0.01,0.17,1.46,0.48,2109970.0,
187,3202062.0,Jose Tena,L,WAS,BAL,1,--,8,false,false,false,-,-,Cade Povich,Adley Rutschman (N),-,BAL,-,H,false,false,0%,false,64%,6.72,6720.0,0.45,0.08,0.03,0.02,0.001,0.09,23%,6.72,--,0.46,16.49,0.01,4.01,2.24,56%,0.258,0.298,0.397,0.139,0.303,0.292,0.291,0.293,1.01,0.2,0.0,0.03,0.97,0.67,0.18,0.02,0.1,1.49,0.44,3202062.0,
188,2039958.0,Gabriel Arias,R,CLE,CIN,3600,2B/SS,7,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,P,false,false,2%,false,57%,6.71,1.86,0.45,0.07,0.04,0.02,0.001,0.1,30%,6.79,--,0.4,16.44,0.01,4.13,2.39,58%,0.239,0.282,0.38,0.141,0.29,0.296,0.292,0.25,1.1,0.19,0.0,0.05,0.93,0.64,0.16,0.0,0.13,1.47,0.48,2039958.0,
189,3440810.0,Jordan Lawlar,R,ARI,COL,2300,SS,9,false,false,true,-,-,German Marquez,Hunter Goodman (--),-,ARI,Open,-,false,true,4%,false,100%,6.7,2.91,0.45,0.16,0.02,0.01,0.001,0.08,18%,6.81,--,0.36,16.76,0.01,3.6,2.26,63%,0.268,0.321,0.404,0.136,0.317,0.301,,,0.78,0.22,0.01,0.04,0.89,0.62,0.18,0.02,0.08,1.34,0.41,3440810.0,
190,2039400.0,Drew Waters,B,KCR,STL,3100,OF,7,false,false,true,-,-,Andre Pallante,Pedro Pages (N),-,KCR,-,-,true,true,0%,false,52%,6.7,2.16,0.4,0.15,0.04,0.01,0.001,0.1,10%,6.7,--,0.44,16.45,0.01,3.86,2.48,64%,0.266,0.336,0.379,0.113,0.316,0.287,0.299,0.225,0.8,0.34,0.01,0.04,0.92,0.66,0.18,0.04,0.04,1.32,0.38,2039400.0,
191,7958030.0,Chandler Simpson,L,TBR,MIA,3600,OF,8,false,false,true,-,-,Max Meyer,Agustin Ramirez (-),-,MIA,Closed,P,true,false,0%,false,50%,6.7,1.86,0.32,0.33,0.06,0.04,0.001,0.12,0%,6.72,--,0.69,16.04,0.01,3.89,2.28,59%,0.271,0.316,0.33,0.059,0.288,0.293,0.297,,0.52,0.24,0.02,0.01,0.98,0.79,0.15,0.03,0.0,1.19,0.27,7958030.0,
192,37483.0,Ryan McMahon,L,COL,ARI,3000,3B,3,false,false,true,-,-,Corbin Burnes,Gabriel Moreno (N),-,ARI,Open,-,true,false,0%,false,76%,6.7,2.23,0.44,0.05,0.02,0.0,0.001,0.09,23%,6.71,--,0.33,16.43,0.01,4.31,2.9,67%,0.224,0.314,0.356,0.132,0.298,0.314,0.315,0.32,1.25,0.47,0.02,0.03,0.85,0.57,0.18,0.01,0.1,1.35,0.45,37483.0,
193,2039235.0,Josh Jung,R,TEX,HOU,3600,3B,6,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini (+),Edwin Jimenez (N),TEX,Closed,-,false,true,5%,false,64%,6.69,1.86,0.45,0.05,0.02,0.01,0.001,0.07,31%,6.85,--,0.26,16.34,0.01,3.85,2.36,61%,0.25,0.312,0.418,0.168,0.317,0.328,0.333,0.302,0.9,0.27,0.01,0.04,0.88,0.57,0.16,0.01,0.13,1.47,0.46,2039235.0,
194,37410.0,Harrison Bader,R,MIN,MIL,1,--,8,false,false,false,-,-,Chad Patrick,William Contreras (N),-,MIL,Open,-,false,false,0%,false,55%,6.68,6680.0,0.42,0.15,0.07,0.01,0.001,0.06,29%,6.68,--,0.2,16.87,0.01,3.9,2.19,56%,0.233,0.279,0.391,0.158,0.292,0.299,0.332,0.295,0.86,0.19,0.0,0.05,0.85,0.54,0.16,0.02,0.12,1.43,0.4,37410.0,
195,642303.0,Tyrone Taylor,R,NYM,NYY,3100,OF,8,false,false,true,-,-,Carlos Rodon,Austin Wells (++),-,NYY,-,-,true,false,6%,false,67%,6.68,2.15,0.43,0.13,0.02,0.01,0.001,0.05,31%,6.86,--,0.03,16.86,0.01,3.87,2.27,59%,0.221,0.276,0.395,0.174,0.293,0.303,0.285,0.322,1.03,0.21,0.0,0.06,0.79,0.45,0.19,0.02,0.13,1.42,0.42,642303.0,
196,4998573.0,Sal Frelick,L,MIL,MIN,3700,OF,1,false,false,true,-,-,Joe Ryan,Christian Vazquez (+),-,MIL,Open,H,true,true,4%,true,59%,6.65,1.8,0.45,0.13,0.04,0.02,0.001,0.08,17%,6.75,--,0.42,16.53,0.01,4.24,2.87,68%,0.239,0.287,0.364,0.125,0.285,0.294,0.308,0.276,0.67,0.24,0.01,0.03,0.94,0.65,0.17,0.04,0.08,1.44,0.31,4998573.0,
197,1452313.0,Jake Cronenworth,L,SDP,SEA,4000,2B,7,false,false,true,-,-,Logan Evans,Cal Raleigh (++),-,SDP,-,-,true,true,1%,false,41%,6.64,1.66,0.45,0.03,0.01,0.01,0.001,0.08,25%,6.69,--,0.2,16.22,0.01,3.84,2.2,57%,0.252,0.348,0.411,0.159,0.333,0.33,0.351,0.353,0.6,0.44,0.02,0.06,0.84,0.54,0.17,0.02,0.11,1.37,0.43,1452313.0,
198,36197.0,Mitch Garver,R,SEA,SDP,1,--,5,false,false,false,-,-,Stephen Kolek,Martin Maldonado (-),-,SDP,-,H,false,false,4%,false,71%,6.63,6630.0,0.48,0.02,0.01,0.0,0.001,0.06,33%,6.75,--,0.16,16.02,0.01,4.2,2.51,60%,0.212,0.305,0.366,0.154,0.299,0.312,0.292,0.285,1.13,0.43,0.0,0.06,0.78,0.5,0.14,0.0,0.14,1.35,0.48,36197.0,
199,37543.0,Alex Verdugo,L,ATL,BOS,3400,OF,1,false,false,true,-,-,Garrett Crochet,Connor Wong (-),-,BOS,-,-,false,false,0%,false,64%,6.63,1.95,0.5,0.03,0.02,0.01,0.001,0.12,13%,6.63,--,0.75,16.16,0.01,4.64,3.07,66%,0.251,0.314,0.346,0.095,0.293,0.313,0.312,0.302,0.89,0.35,0.01,0.04,1.06,0.79,0.2,0.02,0.06,1.46,0.32,37543.0,
200,2038929.0,Brandon Marsh,L,PHI,PIT,1,--,8,false,false,false,-,-,Andrew Heaney,Joey Bart (N),-,PHI,-,-,false,true,2%,false,80%,6.62,6620.0,0.44,0.11,0.02,0.03,0.001,0.06,21%,6.67,--,0.24,16.51,0.01,3.77,2.2,58%,0.249,0.336,0.392,0.143,0.322,0.316,0.288,0.331,1.12,0.41,0.01,0.03,0.82,0.56,0.14,0.03,0.09,1.29,0.38,2038929.0,
201,1254885.0,Gavin Lux,L,CIN,CLE,3500,OF,5,false,false,true,-,-,Tanner Bibee,Bo Naylor (++),-,CIN,-,-,true,true,15%,false,60%,6.61,1.89,0.44,0.04,0.02,0.0,0.001,0.07,26%,7.0,--,0.24,15.96,0.01,3.84,2.6,68%,0.255,0.324,0.419,0.164,0.324,0.313,0.316,0.323,0.81,0.34,0.01,0.01,0.89,0.56,0.19,0.02,0.11,1.46,0.43,1254885.0,
202,1052567.0,Mike Yastrzemski,L,SFG,ATH,1,--,1,false,false,false,-,-,JP Sears,Shea Langeliers (-),-,SFG,-,P,false,true,11%,false,54%,6.61,6610.0,0.53,0.07,0.03,0.02,0.001,0.06,26%,6.86,--,0.21,16.48,0.01,4.21,3.01,71%,0.209,0.287,0.351,0.142,0.283,0.317,0.352,0.291,1.07,0.36,0.02,0.06,0.79,0.49,0.16,0.01,0.12,1.32,0.38,1052567.0,
203,2039180.0,Taylor Walls,B,TBR,MIA,2900,SS,7,false,false,true,-,-,Max Meyer,Agustin Ramirez (-),-,MIA,Closed,-,true,false,0%,false,58%,6.6,2.28,0.37,0.22,0.06,0.01,0.001,0.07,14%,6.6,--,0.19,16.58,0.01,4.0,2.39,60%,0.209,0.31,0.317,0.108,0.285,0.278,0.293,0.244,0.94,0.49,0.0,0.02,0.73,0.5,0.15,0.02,0.06,1.1,0.35,2039180.0,
204,814065.0,Luis Arraez,L,SDP,SEA,4500,1B,2,false,false,true,-,-,Logan Evans,Cal Raleigh (++),-,SDP,-,-,true,true,0%,false,67%,6.57,1.46,0.43,0.05,0.02,0.02,0.001,0.11,1%,6.58,--,1.04,15.15,0.01,4.31,2.62,61%,0.303,0.354,0.368,0.065,0.317,0.316,0.308,0.323,0.14,0.29,0.05,0.03,1.2,0.97,0.2,0.02,0.0,1.46,0.32,814065.0,
205,15873.0,Xander Bogaerts,R,SDP,SEA,3800,SS,6,false,false,true,-,-,Logan Evans,Cal Raleigh (++),-,SDP,-,-,false,true,0%,true,54%,6.53,1.72,0.42,0.09,0.04,0.01,0.001,0.09,21%,6.53,--,0.42,16.26,0.01,3.95,2.3,58%,0.255,0.32,0.381,0.126,0.309,0.327,0.323,0.281,0.64,0.3,0.0,0.04,0.92,0.65,0.17,0.01,0.09,1.37,0.41,15873.0,
206,2039289.0,Alejandro Kirk,R,TOR,DET,3300,C,6,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,TOR,Open,-,false,true,0%,false,64%,6.53,1.98,0.45,0.0,0.0,0.0,0.001,0.09,32%,6.53,--,0.38,15.92,0.01,3.95,2.58,65%,0.259,0.319,0.418,0.159,0.321,0.321,0.324,0.314,0.58,0.28,0.01,0.04,0.94,0.63,0.17,0.0,0.14,1.51,0.44,2039289.0,
207,2051323.0,Tyler Soderstrom,L,ATH,SFG,4500,OF,2,false,false,true,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,-,true,false,0%,false,56%,6.52,1.45,0.48,0.02,0.01,0.0,0.001,0.11,24%,6.54,--,0.48,15.89,0.01,4.38,3.32,76%,0.236,0.292,0.36,0.124,0.286,0.324,0.35,0.338,1.18,0.29,0.02,0.03,0.96,0.66,0.19,0.01,0.1,1.46,0.41,2051323.0,
208,15811.0,Javier Baez,R,DET,TOR,3900,OF,9,false,false,true,-,-,Bowden Francis,Alejandro Kirk (+),-,TOR,Open,H,false,false,0%,false,44%,6.52,1.67,0.46,0.06,0.04,0.01,0.001,0.07,38%,6.52,--,0.22,16.19,0.01,3.84,2.07,54%,0.238,0.273,0.418,0.18,0.299,0.29,0.273,0.273,0.96,0.12,0.0,0.06,0.87,0.54,0.16,0.01,0.16,1.53,0.43,15811.0,
209,1454828.0,Santiago Espinal,R,CIN,CLE,3200,3B,2,false,false,true,-,-,Tanner Bibee,Bo Naylor (++),-,CIN,-,-,false,true,4%,false,57%,6.5,2.03,0.45,0.07,0.03,0.03,0.001,0.09,18%,6.61,--,0.55,15.83,0.01,4.28,2.85,67%,0.249,0.291,0.359,0.11,0.287,0.289,0.296,0.275,0.56,0.23,0.0,0.02,1.0,0.72,0.19,0.01,0.08,1.44,0.39,1454828.0,
210,7968759.0,Drake Baldwin,L,ATL,BOS,1,--,2,false,false,false,-,-,Garrett Crochet,Connor Wong (-),-,BOS,-,-,false,false,3%,false,47%,6.48,6480.0,0.48,0.01,0.0,0.01,0.001,0.1,20%,6.56,--,0.53,15.43,0.01,4.48,2.97,66%,0.237,0.301,0.35,0.113,0.289,0.31,0.327,,1.18,0.33,0.0,0.04,0.97,0.69,0.18,0.01,0.08,1.43,0.4,7968759.0,
211,2039344.0,Geraldo Perdomo,B,ARI,COL,1,--,7,false,false,false,-,-,German Marquez,Hunter Goodman (--),-,ARI,Open,-,true,true,0%,false,50%,6.47,6470.0,0.42,0.1,0.03,0.09,0.001,0.09,13%,6.47,--,0.36,16.13,0.01,3.89,2.49,64%,0.259,0.344,0.373,0.114,0.323,0.302,0.355,0.284,0.46,0.44,0.01,0.04,0.86,0.62,0.15,0.03,0.06,1.24,0.39,2039344.0,
212,1452354.0,Leody Taveras,B,SEA,SDP,2900,OF,7,false,false,true,-,-,Stephen Kolek,Martin Maldonado (-),-,SDP,-,-,true,false,10%,false,58%,6.47,2.23,0.38,0.16,0.04,0.02,0.001,0.08,24%,6.76,--,0.26,16.6,0.01,3.88,2.31,60%,0.232,0.288,0.365,0.133,0.287,0.301,0.203,0.306,0.85,0.27,0.01,0.02,0.83,0.57,0.14,0.02,0.1,1.3,0.4,1452354.0,
213,2039345.0,Pavin Smith,L,ARI,COL,4200,1B,6,false,false,true,-,-,German Marquez,Hunter Goodman (--),-,ARI,Open,-,true,true,31%,false,59%,6.46,1.54,0.47,0.01,0.01,0.0,0.001,0.08,25%,7.21,--,0.19,15.74,0.01,3.56,2.61,73%,0.265,0.359,0.435,0.17,0.347,0.323,0.343,0.375,0.6,0.44,0.01,0.02,0.82,0.52,0.19,0.02,0.1,1.35,0.45,2039345.0,
214,15236.0,Wilmer Flores,R,SFG,ATH,3700,1B,2,false,false,true,-,-,JP Sears,Shea Langeliers (-),-,SFG,-,P,true,true,3%,false,49%,6.45,1.74,0.51,0.01,0.01,0.0,0.001,0.06,28%,6.51,--,0.3,15.82,0.01,4.19,2.88,69%,0.222,0.285,0.364,0.142,0.286,0.298,0.266,0.284,0.6,0.3,0.0,0.05,0.85,0.55,0.19,0.0,0.12,1.4,0.46,15236.0,
215,14626.0,Nolan Arenado,R,STL,KCR,3900,3B,4,false,false,true,-,-,Cole Ragans,Freddy Fermin (N),-,KCR,-,-,true,false,0%,false,53%,6.44,1.65,0.42,0.01,0.01,0.0,0.001,0.07,22%,6.44,--,0.34,15.55,0.01,4.3,2.66,62%,0.232,0.293,0.357,0.125,0.287,0.305,0.297,0.285,0.75,0.32,0.01,0.03,0.92,0.61,0.2,0.01,0.09,1.41,0.5,14626.0,
216,3202059.0,Jhonkensy Noel,R,CLE,CIN,1,--,7,false,false,false,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,-,false,false,25%,false,82%,6.43,6430.0,0.48,0.01,0.01,0.01,0.001,0.08,43%,7.25,--,0.15,15.87,0.01,3.72,2.39,64%,0.232,0.281,0.419,0.187,0.303,0.296,0.244,0.292,0.94,0.17,0.0,0.07,0.81,0.49,0.14,0.0,0.17,1.46,0.52,3202059.0,
217,7254819.0,Tim Tawa,R,ARI,COL,1,--,9,false,false,false,-,-,German Marquez,Hunter Goodman (--),-,ARI,Open,-,false,true,0%,false,36%,6.43,6430.0,0.48,0.06,0.02,0.01,0.001,0.09,24%,6.43,--,0.34,15.82,0.01,3.66,2.26,62%,0.259,0.307,0.408,0.149,0.312,0.297,0.344,,0.73,0.21,0.0,0.03,0.88,0.59,0.18,0.01,0.1,1.39,0.45,7254819.0,
218,4061602.0,Lawrence Butler,L,ATH,SFG,4300,OF,5,false,false,true,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,-,true,false,0%,false,65%,6.42,1.49,0.4,0.09,0.04,0.0,0.001,0.1,23%,6.42,--,0.34,16.25,0.01,4.08,3.02,74%,0.237,0.291,0.366,0.129,0.288,0.324,0.286,0.337,1.06,0.27,0.01,0.02,0.9,0.61,0.19,0.01,0.1,1.39,0.4,4061602.0,
219,2038928.0,Jo Adell,R,LAA,LAD,2700,OF,8,false,false,true,-,-,Dustin May,Will Smith (-),-,LAD,-,-,false,false,9%,false,75%,6.41,2.37,0.42,0.14,0.04,0.0,0.001,0.07,32%,6.68,--,0.09,16.16,0.01,3.77,2.26,60%,0.215,0.275,0.369,0.154,0.282,0.309,0.301,0.323,1.08,0.23,0.01,0.06,0.75,0.48,0.13,0.0,0.13,1.28,0.43,2038928.0,
220,2038764.0,Nolan Jones,L,CLE,CIN,2600,OF,8,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,-,true,false,41%,true,72%,6.38,2.45,0.46,0.07,0.03,0.01,0.001,0.06,35%,7.76,--,0.01,16.03,0.01,3.34,2.28,68%,0.241,0.341,0.442,0.201,0.341,0.311,0.296,0.29,1.04,0.41,0.02,0.03,0.7,0.4,0.14,0.01,0.14,1.28,0.41,2038764.0,
221,2440836.0,Gavin Sheets,L,SDP,SEA,4300,1B,5,false,false,true,-,-,Logan Evans,Cal Raleigh (++),-,SDP,-,-,true,true,9%,false,53%,6.36,1.48,0.45,0.02,0.01,0.0,0.001,0.08,26%,6.61,--,0.24,15.63,0.01,3.89,2.39,61%,0.243,0.317,0.392,0.149,0.311,0.306,0.324,0.307,0.73,0.35,0.02,0.03,0.85,0.56,0.18,0.01,0.11,1.38,0.45,2440836.0,
222,2133994.0,Gabriel Moreno,R,ARI,COL,3100,C,7,false,false,true,-,-,German Marquez,Hunter Goodman (--),-,ARI,Open,P,false,true,0%,false,61%,6.35,2.05,0.42,0.05,0.02,0.01,0.001,0.11,15%,6.35,--,0.55,15.7,0.01,3.89,2.49,64%,0.277,0.335,0.388,0.111,0.319,0.32,0.284,0.33,0.6,0.28,0.0,0.04,0.99,0.72,0.2,0.01,0.06,1.38,0.42,2133994.0,
223,814625.0,Keibert Ruiz,B,WAS,BAL,3600,C,6,false,false,true,-,-,Cade Povich,Adley Rutschman (N),-,BAL,-,-,true,false,8%,false,68%,6.33,1.76,0.44,0.01,0.01,0.01,0.001,0.09,27%,6.57,--,0.46,15.37,0.01,4.06,2.47,61%,0.251,0.298,0.386,0.135,0.299,0.284,0.272,0.248,0.39,0.22,0.01,0.03,0.95,0.67,0.18,0.0,0.11,1.46,0.45,814625.0,
224,3561728.0,Kyle Stowers,L,MIA,TBR,4600,OF,5,false,false,true,-,-,Taj Bradley,Ben Rortvedt (N),-,MIA,Closed,-,true,true,13%,false,58%,6.32,1.37,0.46,0.02,0.01,0.01,0.001,0.06,36%,6.59,--,0.01,16.04,0.01,3.8,2.71,71%,0.214,0.293,0.396,0.182,0.301,0.313,0.365,0.298,1.23,0.35,0.01,0.03,0.73,0.42,0.14,0.02,0.15,1.35,0.47,3561728.0,
225,2039288.0,Riley Adams,R,WAS,BAL,1,--,9,false,false,false,-,-,Cade Povich,Adley Rutschman (N),-,BAL,-,-,true,false,5%,false,63%,6.31,6310.0,0.49,0.01,0.01,0.01,0.001,0.06,33%,6.47,--,0.16,15.86,0.01,3.79,2.12,56%,0.229,0.302,0.396,0.167,0.306,0.29,0.215,0.289,1.18,0.29,0.01,0.07,0.78,0.49,0.15,0.01,0.14,1.35,0.46,2039288.0,
226,2500366.0,Akil Baddoo,L,DET,TOR,1,--,9,false,false,false,-,-,Bowden Francis,Alejandro Kirk (+),-,TOR,Open,-,true,false,26%,false,100%,6.3,6300.0,0.42,0.11,0.05,0.01,0.001,0.05,41%,7.12,--,0.0,16.34,0.01,3.38,2.07,61%,0.223,0.289,0.434,0.211,0.312,0.294,,0.276,0.96,0.28,0.01,0.02,0.69,0.38,0.13,0.02,0.16,1.34,0.39,2500366.0,
227,5589615.0,Nasim Nunez,B,WAS,BAL,1,--,9,false,false,false,-,-,Cade Povich,Adley Rutschman (N),-,BAL,-,H,true,false,2%,false,67%,6.3,6300.0,0.37,0.23,0.04,0.07,0.001,0.09,9%,6.36,--,0.47,15.94,0.01,3.85,2.12,55%,0.247,0.315,0.322,0.075,0.289,0.272,0.26,0.31,0.78,0.36,0.01,0.01,0.84,0.68,0.12,0.01,0.04,1.1,0.29,5589615.0,
228,4061893.0,Luisangel Acuna,R,NYM,NYY,3800,2B,9,false,false,true,-,-,Carlos Rodon,Austin Wells (++),-,NYY,-,H,true,false,3%,false,54%,6.29,1.66,0.34,0.23,0.04,0.01,0.001,0.08,14%,6.37,--,0.34,16.05,0.01,3.81,2.15,56%,0.239,0.282,0.344,0.105,0.276,0.286,0.281,0.351,0.9,0.2,0.0,0.02,0.85,0.61,0.16,0.02,0.06,1.23,0.3,4061893.0,
229,18007.0,Kike Hernandez,R,LAD,LAA,1,--,6,false,false,false,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAD,-,-,false,true,11%,false,62%,6.29,6290.0,0.46,0.01,0.01,0.01,0.001,0.08,32%,6.6,--,0.28,15.44,0.01,3.89,2.35,60%,0.237,0.289,0.39,0.153,0.297,0.297,0.3,0.267,0.65,0.24,0.0,0.03,0.85,0.57,0.15,0.01,0.13,1.41,0.48,18007.0,
230,2039858.0,Mickey Moniak,L,COL,ARI,2700,OF,6,false,false,true,-,-,Corbin Burnes,Gabriel Moreno (N),-,ARI,Open,H,true,false,21%,true,72%,6.28,2.33,0.38,0.09,0.03,0.0,0.001,0.07,27%,6.77,--,0.16,16.02,0.01,3.72,2.64,71%,0.243,0.291,0.405,0.162,0.301,0.305,0.311,0.287,0.95,0.2,0.01,0.03,0.84,0.52,0.18,0.03,0.11,1.41,0.38,2039858.0,
231,814904.0,Ramon Urias,R,BAL,WAS,2800,3B,8,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (N),-,BAL,-,-,true,true,4%,false,64%,6.28,2.24,0.45,0.02,0.01,0.01,0.001,0.07,28%,6.4,--,0.28,15.57,0.01,3.73,2.26,61%,0.256,0.322,0.409,0.153,0.321,0.31,0.288,0.308,0.89,0.29,0.0,0.05,0.87,0.58,0.16,0.01,0.11,1.39,0.42,814904.0,
232,3769532.0,Yainer Diaz,R,HOU,TEX,3200,C,5,false,false,true,-,-,Nathan Eovaldi,Jonah Heim (N),Edwin Jimenez (N),TEX,Closed,P,false,false,0%,false,64%,6.26,1.96,0.41,0.02,0.01,0.01,0.001,0.11,27%,6.26,--,0.49,15.22,0.01,4.12,2.81,68%,0.251,0.281,0.386,0.135,0.29,0.325,0.302,0.34,0.85,0.14,0.0,0.02,0.99,0.69,0.18,0.01,0.11,1.52,0.43,3769532.0,
