,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
175,5935387.0,Jackson Holliday,L,BAL,KCR,1,--,6,false,false,true,-,-,Michael Wacha,Freddy Fermin (N),-,BAL,-,H,true,true,0%,false,67%,6.6,6600,0.44,0.04,0.02,0.01,0.001,0.07,27%,6.61,Main,0.26,16.49,4.55,3.95,2.45,62%,0.247,0.321,0.407,0.16,0.318,0.315,0.292,0.287,0.97,0.37,0.01,0.02,0.88,0.57,0.16,0.03,0.11,1.44,0.42,5935387.0,
176,6438825.0,Brooks Lee,B,MIN,BOS,1,--,7,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),-,BOS,-,-,true,false,0%,false,64%,6.58,6580,0.42,0.03,0.01,0.01,0.001,0.1,21%,6.59,Main,0.51,15.92,2.68,4.08,2.32,57%,0.27,0.324,0.404,0.134,0.318,0.293,0.363,0.281,0.53,0.28,0.01,0.02,1.02,0.7,0.21,0.01,0.09,1.52,0.41,6438825.0,
177,17857.0,Hunter Renfroe,R,KCR,BAL,1,--,6,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,-,false,false,17%,false,79%,6.58,6580,0.48,0.01,0.0,0.01,0.001,0.07,38%,7.02,Main,0.22,16.19,3.81,3.9,2.6,67%,0.237,0.297,0.417,0.18,0.311,0.295,0.247,0.276,0.76,0.29,0.0,0.02,0.85,0.53,0.16,0.01,0.16,1.49,0.48,17857.0,
178,2441354.0,Otto Lopez,R,MIA,ATH,1,--,8,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (-),-,MIA,Open,H,false,true,4%,true,54%,6.57,6570,0.4,0.16,0.04,0.02,0.001,0.1,15%,6.68,Main,0.47,16.34,2.69,3.68,2.25,61%,0.278,0.319,0.404,0.126,0.316,0.306,0.312,0.312,0.56,0.19,0.01,0.03,0.96,0.68,0.19,0.02,0.06,1.39,0.37,2441354.0,
179,1254885.0,Gavin Lux,L,CIN,WAS,1,--,7,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (N),-,CIN,-,-,false,true,0%,false,62%,6.57,6570,0.44,0.04,0.01,0.0,0.001,0.07,20%,6.57,--,0.36,16.09,13.27,3.9,2.4,62%,0.261,0.342,0.398,0.137,0.326,0.317,0.328,0.323,0.85,0.41,0.01,0.02,0.91,0.62,0.18,0.02,0.09,1.38,0.42,1254885.0,
180,11198.0,Jose Iglesias,R,SDP,PIT,1,--,6,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,H,false,false,0%,false,48%,6.56,6560,0.4,0.08,0.02,0.02,0.001,0.11,6%,6.58,--,0.96,15.99,10.52,4.24,2.81,66%,0.29,0.32,0.37,0.08,0.304,0.286,0.298,0.326,0.61,0.11,0.0,0.08,1.17,0.93,0.2,0.03,0.03,1.5,0.39,11198.0,
181,2038760.0,Bo Naylor,L,CLE,TOR,1,--,8,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),-,TOR,Closed,P,true,false,7%,false,62%,6.56,6560,0.47,0.07,0.03,0.01,0.001,0.04,39%,6.78,Main,0.03,16.6,3.42,3.82,2.33,61%,0.2,0.287,0.394,0.194,0.298,0.301,0.309,0.254,1.15,0.38,0.01,0.04,0.68,0.36,0.14,0.01,0.17,1.34,0.46,2038760.0,
182,1266421.0,Nico Hoerner,R,CHC,MIL,1,--,6,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,-,false,false,0%,false,54%,6.55,6550,0.34,0.2,0.06,0.01,0.001,0.12,4%,6.55,Main,0.75,15.99,2.65,4.21,2.42,57%,0.263,0.316,0.329,0.066,0.288,0.307,0.308,0.31,0.45,0.23,0.0,0.07,1.02,0.82,0.16,0.02,0.02,1.28,0.32,1266421.0,
183,3673009.0,Miguel Vargas,R,CHW,HOU,1,--,5,false,false,true,-,-,Framber Valdez,Yainer Diaz (N),-,CHW,-,H,true,true,6%,false,62%,6.55,6550,0.42,0.09,0.02,0.01,0.001,0.08,21%,6.67,Main,0.16,16.24,1.51,3.95,2.87,73%,0.232,0.324,0.368,0.136,0.309,0.317,0.287,0.267,0.81,0.43,0.0,0.05,0.8,0.52,0.18,0.01,0.09,1.28,0.43,3673009.0,
184,2038711.0,Andrew Vaughn,R,CHW,HOU,1,--,4,false,false,true,-,-,Framber Valdez,Yainer Diaz (N),-,CHW,-,-,true,true,0%,true,83%,6.55,6550,0.45,0.01,0.0,0.01,0.001,0.1,25%,6.55,Main,0.32,15.83,1.87,4.12,2.97,72%,0.239,0.314,0.374,0.135,0.304,0.331,0.284,0.295,0.77,0.35,0.0,0.06,0.89,0.6,0.18,0.0,0.11,1.39,0.52,2038711.0,
185,21540.0,Michael Conforto,L,LAD,ATL,1,--,9,false,false,true,-,-,Grant Holmes,Sean Murphy (N),-,ATL,-,-,true,false,6%,true,68%,6.54,6540,0.51,0.01,0.01,0.0,0.001,0.06,29%,6.74,Main,0.2,15.78,2.11,3.88,2.19,56%,0.231,0.33,0.392,0.161,0.318,0.318,0.287,0.334,1.0,0.45,0.02,0.05,0.78,0.5,0.15,0.01,0.12,1.32,0.45,21540.0,
186,814825.0,Ty France,R,MIN,BOS,1,--,5,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),-,BOS,-,-,false,false,0%,false,52%,6.53,6530,0.44,0.01,0.01,0.0,0.001,0.1,22%,6.53,Main,0.57,15.86,3.31,4.29,2.51,59%,0.253,0.321,0.368,0.115,0.307,0.32,0.367,0.294,0.84,0.25,0.0,0.14,0.98,0.73,0.16,0.0,0.09,1.43,0.45,814825.0,
187,15357.0,Randal Grichuk,R,ARI,PHI,1,--,3,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (-),-,PHI,-,-,true,false,64%,false,67%,6.52,6520,0.48,0.01,0.01,0.0,0.001,0.06,45%,8.56,--,0.04,16.01,11.53,3.39,2.79,82%,0.251,0.303,0.477,0.226,0.335,0.324,0.308,0.341,0.75,0.21,0.0,0.02,0.79,0.43,0.19,0.01,0.17,1.5,0.53,15357.0,
188,16203.0,Carson Kelly,R,CHC,MIL,1,--,5,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,-,false,false,9%,false,56%,6.52,6520,0.48,0.01,0.01,0.01,0.001,0.09,29%,6.78,Main,0.32,15.89,3.0,4.15,2.5,60%,0.227,0.303,0.364,0.137,0.296,0.328,0.447,0.287,0.8,0.35,0.0,0.06,0.85,0.58,0.14,0.0,0.12,1.36,0.49,16203.0,
189,4061928.0,Addison Barger,L,TOR,CLE,1,--,6,false,false,false,-,-,Logan Allen,Bo Naylor (++),-,TOR,Closed,-,false,true,0%,false,75%,6.51,6510,0.46,0.02,0.01,0.0,0.001,0.07,33%,6.51,Main,0.22,16.04,0.01,3.98,2.49,63%,0.232,0.291,0.398,0.166,0.3,0.302,0.35,0.304,1.04,0.27,0.01,0.04,0.85,0.54,0.16,0.01,0.14,1.46,0.46,4061928.0,
190,11113.0,Justin Turner,R,CHC,MIL,1,--,4,false,false,false,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,H,false,false,1%,false,70%,6.51,6510,0.43,0.02,0.01,0.0,0.001,0.08,18%,6.54,Main,0.53,15.9,0.01,4.39,2.58,59%,0.24,0.305,0.343,0.103,0.289,0.3,0.304,0.321,0.81,0.3,0.0,0.08,0.96,0.71,0.17,0.01,0.08,1.38,0.49,11113.0,
191,2179708.0,Mark Vientos,R,NYM,STL,1,--,5,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,false,false,0%,false,62%,6.5,6500,0.46,0.01,0.01,0.0,0.001,0.08,31%,6.5,Main,0.28,15.78,3.38,4.25,2.58,61%,0.222,0.282,0.366,0.144,0.285,0.322,0.294,0.311,1.2,0.29,0.01,0.03,0.87,0.57,0.17,0.0,0.13,1.43,0.5,2179708.0,
192,2039958.0,Gabriel Arias,R,CLE,TOR,1,--,6,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),-,TOR,Closed,H,false,false,4%,false,54%,6.48,6480,0.42,0.09,0.04,0.01,0.001,0.09,30%,6.58,Main,0.28,16.28,2.14,4.11,2.57,63%,0.225,0.272,0.366,0.141,0.279,0.296,0.305,0.25,1.17,0.21,0.01,0.04,0.87,0.58,0.15,0.01,0.13,1.41,0.43,2039958.0,
193,1452778.0,Andres Gimenez,L,TOR,CLE,1,--,8,false,false,true,-,-,Logan Allen,Bo Naylor (++),-,TOR,Closed,H,false,true,0%,true,76%,6.47,6470,0.41,0.13,0.05,0.04,0.001,0.09,20%,6.47,Main,0.44,16.55,2.14,3.77,2.26,60%,0.262,0.313,0.389,0.127,0.309,0.304,0.311,0.307,0.64,0.17,0.01,0.1,0.91,0.66,0.14,0.02,0.09,1.35,0.38,1452778.0,
194,2039656.0,Jake Meyers,R,HOU,CHW,1,--,9,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,-,false,false,3%,true,59%,6.46,6460,0.44,0.11,0.03,0.01,0.001,0.07,23%,6.55,Main,0.18,16.36,1.14,3.81,2.27,60%,0.238,0.303,0.381,0.143,0.302,0.308,0.28,0.327,0.76,0.29,0.0,0.05,0.82,0.53,0.18,0.01,0.1,1.32,0.4,2039656.0,
195,5161399.0,Hunter Goodman,R,COL,SFG,1,--,4,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Edwin Moscoso (EH),SFG,-,-,true,false,6%,false,61%,6.46,6460,0.42,0.04,0.01,0.0,0.001,0.05,35%,6.59,Main,0.01,16.01,1.42,4.12,2.73,66%,0.206,0.274,0.374,0.168,0.284,0.304,0.276,0.29,1.26,0.31,0.0,0.04,0.78,0.44,0.18,0.01,0.14,1.41,0.48,5161399.0,
196,3597813.0,David Villar,R,SFG,COL,1,--,7,false,false,false,-,-,Antonio Senzatela,Jacob Stallings (N),Edwin Moscoso (EH),SFG,-,H,false,true,4%,false,67%,6.45,6450,0.46,0.02,0.01,0.0,0.001,0.07,24%,6.56,Main,0.41,15.89,0.01,3.81,2.38,62%,0.265,0.324,0.407,0.142,0.32,0.297,,0.256,0.76,0.25,0.0,0.05,0.93,0.64,0.17,0.01,0.1,1.42,0.47,3597813.0,
197,6303705.0,Justyn-Henry Malloy,R,DET,LAA,1,--,1,false,false,false,-,-,Jose Soriano,Logan O'Hoppe (-),Cory Blaser (P),LAA,-,-,false,false,7%,false,63%,6.45,6450,0.5,0.02,0.01,0.0,0.001,0.08,23%,6.65,Main,0.45,15.83,0.01,4.45,2.86,64%,0.218,0.318,0.334,0.116,0.294,0.312,0.321,0.271,1.26,0.51,0.0,0.06,0.85,0.6,0.14,0.01,0.1,1.29,0.34,6303705.0,
198,7254819.0,Tim Tawa,R,ARI,PHI,1,--,8,false,false,false,-,-,Jesus Luzardo,J.T. Realmuto (-),-,PHI,-,-,true,false,6%,false,35%,6.45,6450,0.45,0.06,0.02,0.0,0.001,0.07,32%,6.64,--,0.15,16.21,0.01,3.85,2.31,60%,0.232,0.287,0.399,0.167,0.299,0.298,0.34,,0.97,0.26,0.0,0.02,0.83,0.51,0.18,0.01,0.13,1.42,0.44,7254819.0,
199,37483.0,Ryan McMahon,L,COL,SFG,1,--,3,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Edwin Moscoso (EH),SFG,-,-,false,false,0%,true,83%,6.42,6420,0.41,0.06,0.02,0.0,0.001,0.06,28%,6.43,Main,0.15,15.83,0.57,4.3,2.81,65%,0.196,0.298,0.327,0.131,0.281,0.306,0.256,0.32,1.53,0.53,0.01,0.02,0.73,0.48,0.14,0.0,0.12,1.22,0.43,37483.0,
200,7945402.0,Edgar Quero,B,CHW,HOU,1,--,3,false,false,true,-,-,Framber Valdez,Yainer Diaz (N),-,CHW,-,-,true,true,2%,false,70%,6.4,6400,0.41,0.03,0.0,0.01,0.001,0.12,14%,6.45,Main,0.47,15.62,2.18,4.19,3.05,73%,0.253,0.339,0.354,0.101,0.31,0.319,0.389,,0.62,0.43,0.02,0.06,0.93,0.68,0.19,0.01,0.06,1.31,0.43,7945402.0,
201,3610165.0,Alex Call,R,WAS,CIN,1,--,8,false,false,false,-,-,Hunter Greene,Jose Trevino (++),-,CIN,-,-,false,false,0%,false,50%,6.4,6400,0.41,0.13,0.04,0.02,0.001,0.06,26%,6.42,--,0.07,16.55,0.01,3.87,2.37,61%,0.218,0.303,0.364,0.146,0.297,0.311,0.347,0.32,0.81,0.37,0.0,0.06,0.74,0.47,0.15,0.01,0.11,1.24,0.37,3610165.0,
202,36212.0,Edmundo Sosa,R,PHI,ARI,1,--,8,false,false,false,-,-,Merrill Kelly,Gabriel Moreno (N),-,PHI,-,-,false,true,2%,false,45%,6.39,6390,0.44,0.08,0.01,0.02,0.001,0.08,28%,6.44,--,0.2,16.46,0.01,3.76,2.25,60%,0.242,0.287,0.402,0.16,0.3,0.309,0.324,0.3,0.84,0.15,0.0,0.08,0.85,0.54,0.17,0.02,0.12,1.41,0.43,36212.0,
203,2039293.0,Joshua Palacios,L,CHW,HOU,1,--,1,false,false,false,-,-,Framber Valdez,Yainer Diaz (N),-,CHW,-,P,false,true,0%,false,64%,6.38,6380,0.48,0.09,0.02,0.04,0.001,0.12,15%,6.38,Main,0.51,15.77,0.01,4.46,3.29,74%,0.222,0.302,0.307,0.085,0.278,0.298,0.281,0.344,1.03,0.38,0.0,0.09,0.88,0.68,0.12,0.01,0.06,1.21,0.32,2039293.0,
204,1454828.0,Santiago Espinal,R,CIN,WAS,1,--,5,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (N),-,CIN,-,-,true,true,3%,false,47%,6.38,6380,0.42,0.04,0.02,0.03,0.001,0.08,16%,6.44,--,0.57,15.52,7.03,4.04,2.6,64%,0.268,0.317,0.377,0.109,0.307,0.289,0.295,0.275,0.43,0.26,0.0,0.02,1.0,0.73,0.2,0.01,0.06,1.41,0.43,1454828.0,
205,1241868.0,Seth Brown,L,ATH,MIA,1,--,6,false,false,false,-,-,Valente Bellozo,Agustin Ramirez (N),-,MIA,Open,-,true,false,36%,false,86%,6.37,6370,0.45,0.05,0.01,0.0,0.001,0.05,38%,7.87,Main,0.0,16.18,0.01,3.44,2.07,60%,0.242,0.31,0.444,0.202,0.325,0.312,0.346,0.282,0.81,0.29,0.01,0.02,0.76,0.43,0.16,0.02,0.15,1.39,0.45,1241868.0,
206,13518.0,Starling Marte,R,NYM,STL,1,--,5,false,false,false,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,false,false,16%,false,43%,6.36,6360,0.35,0.19,0.06,0.03,0.001,0.1,14%,6.8,Main,0.47,16.11,0.01,3.97,2.58,65%,0.242,0.295,0.332,0.09,0.28,0.311,0.312,0.342,0.87,0.21,0.0,0.08,0.89,0.68,0.14,0.01,0.06,1.22,0.36,13518.0,
207,37410.0,Harrison Bader,R,MIN,BOS,1,--,8,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),-,BOS,-,-,false,false,0%,false,58%,6.35,6350,0.4,0.14,0.06,0.01,0.001,0.09,22%,6.35,Main,0.32,16.11,2.0,3.99,2.21,55%,0.228,0.279,0.348,0.12,0.277,0.294,0.312,0.295,0.99,0.21,0.0,0.06,0.85,0.6,0.15,0.01,0.09,1.29,0.39,37410.0,
208,1252110.0,Sean Murphy,R,ATL,LAD,1,--,6,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),-,ATL,-,-,false,true,0%,false,44%,6.35,6350,0.46,0.01,0.0,0.01,0.001,0.08,30%,6.35,Main,0.16,15.75,2.15,3.96,2.58,65%,0.229,0.317,0.384,0.155,0.31,0.333,0.315,0.28,1.14,0.37,0.01,0.08,0.8,0.51,0.17,0.0,0.12,1.35,0.44,1252110.0,
209,2038762.0,Ernie Clement,R,TOR,CLE,1,--,7,false,false,true,-,-,Logan Allen,Bo Naylor (++),-,TOR,Closed,-,true,true,1%,false,85%,6.35,6350,0.41,0.06,0.03,0.03,0.001,0.08,25%,6.38,Main,0.36,15.79,3.28,3.87,2.38,61%,0.257,0.292,0.403,0.146,0.302,0.296,0.306,0.29,0.35,0.18,0.02,0.02,0.93,0.62,0.2,0.01,0.1,1.47,0.43,2038762.0,
210,814067.0,LaMonte Wade Jr.,L,SFG,COL,1,--,7,false,false,true,-,-,Antonio Senzatela,Jacob Stallings (N),Edwin Moscoso (EH),SFG,-,-,true,true,10%,true,78%,6.35,6350,0.46,0.02,0.01,0.02,0.001,0.07,23%,6.62,Main,0.3,15.54,1.64,3.72,2.38,64%,0.254,0.366,0.393,0.139,0.338,0.328,0.292,0.356,0.55,0.53,0.03,0.04,0.79,0.55,0.15,0.01,0.09,1.23,0.42,814067.0,
211,2039858.0,Mickey Moniak,L,COL,SFG,1,--,6,false,false,false,-,-,Robbie Ray,Patrick Bailey (++),Edwin Moscoso (EH),SFG,-,P,false,false,0%,true,73%,6.34,6340,0.38,0.12,0.02,0.01,0.001,0.06,31%,6.36,Main,0.03,16.06,0.01,4.0,2.56,64%,0.206,0.261,0.364,0.158,0.272,0.309,0.323,0.287,1.28,0.24,0.01,0.04,0.76,0.45,0.17,0.01,0.13,1.35,0.4,2039858.0,
212,2061282.0,Logan O'Hoppe,R,LAA,DET,1,--,4,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),Cory Blaser (P),LAA,-,-,true,true,1%,false,52%,6.3,6300,0.43,0.01,0.01,0.01,0.001,0.06,38%,6.34,Main,0.07,15.88,0.99,3.93,2.69,68%,0.217,0.275,0.391,0.174,0.29,0.332,0.308,0.324,1.34,0.25,0.01,0.04,0.79,0.47,0.15,0.01,0.16,1.42,0.49,2061282.0,
213,2214027.0,Tyler Callihan,L,CIN,WAS,1,--,7,false,false,false,-,-,Mitchell Parker,Keibert Ruiz (N),-,CIN,-,-,false,true,3%,false,100%,6.3,6300,0.42,0.09,0.02,0.03,0.001,0.06,22%,6.39,--,0.22,16.04,0.01,3.85,2.4,62%,0.237,0.299,0.374,0.137,0.297,0.28,,,1.05,0.3,0.01,0.03,0.83,0.55,0.17,0.02,0.09,1.31,0.42,2214027.0,
214,15179.0,Mark Canha,R,KCR,BAL,1,--,7,false,false,false,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,-,false,false,12%,false,43%,6.3,6300,0.41,0.04,0.02,0.0,0.001,0.08,21%,6.63,Main,0.36,15.71,0.01,3.86,2.48,64%,0.259,0.348,0.388,0.129,0.328,0.318,0.368,0.291,0.66,0.36,0.0,0.11,0.88,0.62,0.16,0.01,0.08,1.32,0.37,15179.0,
215,4061157.0,Angel Martinez,B,CLE,TOR,1,--,9,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),-,TOR,Closed,-,true,false,0%,false,56%,6.28,6280,0.42,0.08,0.03,0.03,0.001,0.06,25%,6.29,Main,0.24,16.05,0.87,3.82,2.21,58%,0.243,0.305,0.387,0.144,0.305,0.3,0.301,0.271,0.79,0.28,0.0,0.04,0.84,0.56,0.16,0.02,0.1,1.34,0.38,4061157.0,
216,3202059.0,Jhonkensy Noel,R,CLE,TOR,1,--,5,false,false,false,-,-,Chris Bassitt,Alejandro Kirk (+),-,TOR,Closed,-,false,false,17%,false,77%,6.27,6270,0.46,0.01,0.01,0.0,0.001,0.07,43%,6.72,Main,0.04,15.51,0.01,4.0,2.66,67%,0.203,0.257,0.376,0.173,0.276,0.299,0.224,0.292,1.13,0.2,0.01,0.07,0.75,0.45,0.13,0.0,0.17,1.4,0.5,3202059.0,
217,2039344.0,Geraldo Perdomo,B,ARI,PHI,1,--,8,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (-),-,PHI,-,-,true,false,1%,false,50%,6.25,6250,0.4,0.11,0.04,0.15,0.001,0.08,19%,6.28,--,0.3,15.8,7.39,3.94,2.31,59%,0.243,0.313,0.361,0.118,0.305,0.303,0.366,0.284,0.57,0.39,0.01,0.03,0.82,0.59,0.14,0.01,0.08,1.22,0.35,2039344.0,
218,2039853.0,Alec Bohm,R,PHI,ARI,1,--,8,false,false,true,-,-,Merrill Kelly,Gabriel Moreno (N),-,PHI,-,-,false,true,0%,false,66%,6.25,6250,0.44,0.03,0.01,0.0,0.001,0.09,25%,6.25,--,0.38,15.52,12.22,3.79,2.25,59%,0.261,0.307,0.405,0.144,0.31,0.323,0.298,0.342,0.58,0.21,0.0,0.03,0.93,0.63,0.19,0.01,0.1,1.44,0.43,2039853.0,
219,2040066.0,Nolan Gorman,L,STL,NYM,1,--,7,false,false,true,-,-,Clay Holmes,Francisco Alvarez (+),-,STL,-,H,true,true,5%,true,63%,6.24,6240,0.43,0.04,0.01,0.0,0.001,0.05,30%,6.37,Main,0.08,15.79,2.66,3.75,2.31,62%,0.214,0.317,0.373,0.159,0.304,0.313,0.311,0.301,1.17,0.45,0.03,0.04,0.7,0.44,0.13,0.01,0.12,1.21,0.46,2040066.0,
220,2956628.0,Emmanuel Rivera,R,BAL,KCR,1,--,7,false,false,false,-,-,Michael Wacha,Freddy Fermin (N),-,BAL,-,-,false,true,6%,false,100%,6.23,6230,0.43,0.01,0.0,0.01,0.001,0.08,30%,6.39,Main,0.34,15.6,0.01,3.78,2.34,62%,0.258,0.313,0.415,0.157,0.318,0.307,,0.316,0.71,0.25,0.0,0.03,0.9,0.61,0.16,0.01,0.12,1.45,0.43,2956628.0,
221,6806890.0,Javier Sanoja,R,MIA,ATH,1,--,9,false,false,false,-,-,Gunnar Hoglund,Shea Langeliers (-),-,MIA,Open,H,false,true,9%,false,54%,6.22,6220,0.39,0.14,0.04,0.02,0.001,0.09,15%,6.47,Main,0.44,15.79,0.01,3.49,2.14,61%,0.283,0.315,0.408,0.125,0.314,0.306,0.274,0.252,0.29,0.15,0.01,0.01,0.93,0.66,0.19,0.02,0.06,1.35,0.34,6806890.0,
222,36197.0,Mitch Garver,R,SEA,TEX,1,--,5,false,false,false,-,-,Jack Leiter,Jonah Heim (N),-,TEX,Closed,P,false,false,7%,false,60%,6.22,6220,0.45,0.02,0.01,0.0,0.001,0.05,35%,6.45,Main,0.07,15.58,0.01,4.13,2.22,54%,0.184,0.287,0.336,0.152,0.28,0.314,0.307,0.285,1.29,0.47,0.0,0.05,0.66,0.39,0.13,0.0,0.14,1.21,0.46,36197.0,
223,17769.0,Jesse Winker,L,NYM,STL,1,--,4,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,true,false,19%,false,59%,6.22,6220,0.4,0.06,0.02,0.01,0.001,0.08,21%,6.72,Main,0.29,15.69,1.56,4.02,2.66,66%,0.224,0.321,0.339,0.115,0.297,0.32,0.31,0.322,0.91,0.46,0.01,0.05,0.78,0.55,0.14,0.01,0.08,1.19,0.43,17769.0,
224,4061012.0,Ceddanne Rafaela,R,BOS,MIN,1,--,8,false,false,true,-,-,Joe Ryan,Ryan Jeffers (-),-,BOS,-,-,false,true,0%,false,54%,6.22,6220,0.37,0.15,0.05,0.01,0.001,0.06,27%,6.22,Main,0.18,15.99,1.65,3.67,2.27,62%,0.233,0.262,0.386,0.153,0.28,0.294,0.349,0.286,1.03,0.1,0.0,0.04,0.82,0.53,0.16,0.02,0.11,1.36,0.37,4061012.0,
225,6509160.0,Tirso Ornelas,L,SDP,PIT,1,--,5,false,false,false,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,H,true,false,53%,false,100%,6.21,6210,0.42,0.07,0.01,0.01,0.001,0.07,19%,7.48,--,0.32,15.33,0.01,3.59,2.91,81%,0.269,0.318,0.404,0.135,0.316,0.282,0.257,,0.64,0.22,0.0,0.02,0.9,0.6,0.21,0.01,0.07,1.35,0.43,6509160.0,
226,4061011.0,Enmanuel Valdez,L,PIT,SDP,1,--,4,false,false,true,-,-,Dylan Cease,Elias Diaz (N),-,PIT,-,P,true,true,15%,false,55%,6.2,6200,0.42,0.04,0.01,0.0,0.001,0.05,28%,6.54,--,0.0,15.72,4.65,3.91,2.7,69%,0.21,0.29,0.365,0.155,0.289,0.303,0.372,0.275,0.95,0.37,0.0,0.03,0.74,0.42,0.19,0.01,0.11,1.28,0.48,4061011.0,
227,7659409.0,Ronny Simon,B,MIA,ATH,1,--,9,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (-),-,MIA,Open,-,true,true,1%,false,100%,6.19,6190,0.4,0.16,0.02,0.02,0.001,0.07,18%,6.22,Main,0.16,15.95,1.93,3.62,2.14,59%,0.237,0.297,0.368,0.131,0.293,0.276,,,0.69,0.27,0.01,0.02,0.79,0.52,0.17,0.02,0.07,1.22,0.35,7659409.0,
228,5071384.0,Weston Wilson,R,PHI,ARI,1,--,8,false,false,false,-,-,Merrill Kelly,Gabriel Moreno (N),-,PHI,-,-,false,true,4%,false,100%,6.19,6190,0.44,0.09,0.04,0.01,0.001,0.06,34%,6.3,--,0.0,16.1,0.01,3.72,2.25,60%,0.209,0.267,0.375,0.166,0.28,0.285,,0.356,1.07,0.26,0.01,0.02,0.72,0.42,0.15,0.01,0.14,1.29,0.44,5071384.0,
229,7382512.0,Chase Meidroth,R,CHW,HOU,1,--,1,false,false,true,-,-,Framber Valdez,Yainer Diaz (N),-,CHW,-,P,true,true,6%,false,67%,6.18,6180,0.46,0.09,0.0,0.02,0.001,0.12,7%,6.3,Main,0.55,15.04,1.88,4.38,3.29,75%,0.227,0.33,0.29,0.063,0.287,0.309,0.298,,0.72,0.54,0.01,0.06,0.85,0.68,0.15,0.0,0.03,1.09,0.27,7382512.0,
230,37480.0,Rhys Hoskins,R,MIL,CHC,1,--,6,false,false,true,-,-,Ben Brown,Carson Kelly (N),-,MIL,Closed,P,false,true,21%,false,74%,6.18,6180,0.47,0.03,0.01,0.0,0.001,0.04,38%,6.8,Main,0.03,15.47,3.22,3.58,2.26,63%,0.201,0.31,0.39,0.189,0.31,0.328,0.351,0.293,1.01,0.44,0.0,0.05,0.62,0.34,0.13,0.0,0.15,1.21,0.47,37480.0,
231,1031165.0,Brendan Rodgers,R,HOU,CHW,1,--,8,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,H,false,false,0%,false,53%,6.17,6170,0.44,0.02,0.01,0.01,0.001,0.09,24%,6.18,Main,0.38,15.64,2.67,3.97,2.39,60%,0.248,0.305,0.379,0.131,0.301,0.299,0.304,0.289,0.81,0.27,0.0,0.04,0.91,0.63,0.18,0.01,0.1,1.39,0.41,1031165.0,
232,2039348.0,Alek Thomas,L,ARI,PHI,1,--,7,false,false,false,-,-,Jesus Luzardo,J.T. Realmuto (-),-,PHI,-,H,false,false,1%,false,45%,6.15,6150,0.37,0.08,0.04,0.02,0.001,0.09,20%,6.18,--,0.38,15.7,0.01,4.04,2.42,60%,0.241,0.282,0.365,0.124,0.283,0.302,0.332,0.311,1.06,0.19,0.01,0.03,0.91,0.63,0.18,0.03,0.08,1.38,0.37,2039348.0,
233,814904.0,Ramon Urias,R,BAL,KCR,1,--,9,false,false,true,-,-,Michael Wacha,Freddy Fermin (N),-,BAL,-,-,false,true,0%,false,62%,6.15,6150,0.45,0.01,0.01,0.01,0.001,0.08,30%,6.16,Main,0.28,15.54,2.96,3.65,2.12,58%,0.258,0.319,0.419,0.161,0.323,0.31,0.291,0.308,0.7,0.26,0.0,0.05,0.86,0.58,0.15,0.01,0.12,1.39,0.4,814904.0,
