,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
167,37435.0,Ozzie Albies,B,ATL,LAD,4900,2B,6,false,false,true,-,-,Roki Sasaki,Will Smith (-),Ryan Wills (H),ATL,-,-,true,true,0%,false,58%,6.75,1.38,0.45,0.08,0.03,0.0,0.001,0.06,25%,6.75,Main,0.17,16.83,4.38,4.02,2.22,55%,0.228,0.305,0.379,0.151,0.302,0.325,0.294,0.298,0.74,0.36,0.0,0.04,0.82,0.52,0.18,0.02,0.11,1.37,0.46,37435.0,
168,16460.0,Tommy Pham,R,PIT,SDP,1,--,7,false,false,false,-,-,Randy Vasquez,Martin Maldonado (-),Mike Estabrook (EP),PIT,-,H,false,true,0%,true,62%,6.74,6740.0,0.43,0.1,0.03,0.01,0.001,0.08,20%,6.74,--,0.36,16.54,0.01,3.93,2.19,56%,0.256,0.323,0.391,0.135,0.314,0.306,0.264,0.306,0.81,0.32,0.0,0.04,0.91,0.62,0.19,0.01,0.09,1.39,0.44,16460.0,
169,36162.0,Amed Rosario,R,WAS,CIN,4200,2B/3B,2,false,false,true,-,-,Nick Lodolo,Jose Trevino (++),Sean Barber (N),CIN,-,P,true,false,10%,false,73%,6.73,1.6,0.45,0.11,0.06,0.01,0.001,0.11,16%,6.97,Main,0.61,16.53,2.79,4.3,3.05,71%,0.254,0.292,0.36,0.106,0.286,0.299,0.306,0.285,0.81,0.18,0.0,0.04,1.03,0.75,0.21,0.01,0.07,1.46,0.4,36162.0,
170,4061011.0,Enmanuel Valdez,L,PIT,SDP,3400,1B,4,false,false,true,-,-,Randy Vasquez,Martin Maldonado (-),Mike Estabrook (EP),PIT,-,P,true,true,13%,false,57%,6.72,1.98,0.47,0.04,0.02,0.01,0.001,0.06,26%,7.09,--,0.13,16.37,5.38,3.96,2.46,62%,0.231,0.311,0.387,0.156,0.308,0.302,0.365,0.275,0.69,0.38,0.01,0.03,0.82,0.49,0.2,0.01,0.11,1.37,0.53,4061011.0,
171,1266421.0,Nico Hoerner,R,CHC,MIL,4000,2B,6,false,false,true,-,-,Jose Quintana,William Contreras (N),Ben May (H),MIL,Closed,-,true,false,2%,false,52%,6.71,1.68,0.36,0.19,0.07,0.01,0.001,0.1,5%,6.79,Main,0.75,16.56,5.2,4.18,2.56,61%,0.27,0.324,0.346,0.076,0.298,0.307,0.309,0.31,0.43,0.26,0.0,0.06,1.04,0.82,0.17,0.03,0.02,1.34,0.33,1266421.0,
172,1452778.0,Andres Gimenez,L,TOR,CLE,4300,2B,8,false,false,true,-,-,Gavin Williams,Bo Naylor (++),Adam Beck (N),TOR,Closed,H,true,true,2%,true,77%,6.69,1.56,0.39,0.2,0.04,0.02,0.001,0.08,20%,6.76,--,0.3,17.09,4.51,3.66,2.27,62%,0.257,0.315,0.397,0.14,0.312,0.305,0.311,0.307,0.7,0.22,0.01,0.08,0.86,0.59,0.15,0.03,0.09,1.32,0.36,1452778.0,
173,10261.0,Carlos Santana,B,CLE,TOR,3800,1B,4,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Adam Beck (N),TOR,Closed,-,true,false,0%,false,60%,6.69,1.76,0.46,0.03,0.01,0.0,0.001,0.07,37%,6.69,--,0.08,16.24,3.48,4.24,2.84,67%,0.206,0.278,0.373,0.167,0.286,0.292,0.299,0.302,0.84,0.38,0.0,0.01,0.79,0.47,0.16,0.0,0.16,1.43,0.5,10261.0,
174,2040006.0,Joey Bart,R,PIT,SDP,3900,C,5,false,false,true,-,-,Randy Vasquez,Martin Maldonado (-),Mike Estabrook (EP),PIT,-,-,false,true,6%,false,48%,6.68,1.71,0.49,0.02,0.01,0.0,0.001,0.07,27%,6.87,--,0.35,16.34,8.56,3.99,2.38,60%,0.245,0.323,0.391,0.146,0.316,0.312,0.33,0.312,0.99,0.32,0.0,0.09,0.87,0.59,0.16,0.01,0.12,1.4,0.5,2040006.0,
175,15179.0,Mark Canha,R,KCR,BAL,1,--,6,false,false,false,-,-,Tomoyuki Sugano,Maverick Handley (N),Stu Scheurwater (H),BAL,-,-,false,false,12%,false,50%,6.67,6670.0,0.44,0.04,0.02,0.01,0.001,0.09,20%,7.03,Main,0.46,15.94,0.01,4.0,2.51,63%,0.269,0.357,0.397,0.128,0.336,0.318,0.365,0.291,0.58,0.33,0.0,0.15,0.94,0.67,0.17,0.01,0.08,1.39,0.39,15179.0,
176,10513.0,Jason Heyward,L,SDP,PIT,1,--,8,false,false,false,-,-,Bailey Falter,Joey Bart (N),Mike Estabrook (EP),PIT,-,-,false,false,2%,false,71%,6.67,6670.0,0.49,0.06,0.01,0.01,0.001,0.08,25%,6.74,--,0.31,16.47,0.01,3.95,2.3,58%,0.241,0.303,0.388,0.147,0.303,0.3,0.248,0.305,0.72,0.28,0.01,0.05,0.87,0.57,0.18,0.01,0.11,1.4,0.47,10513.0,
177,34682.0,Willson Contreras,R,STL,NYM,3700,1B,5,false,false,true,-,-,Tylor Megill,Francisco Alvarez (+),Jim Wolf (P),STL,-,H,false,true,0%,false,65%,6.67,1.8,0.47,0.05,0.02,0.01,0.001,0.07,24%,6.67,--,0.23,16.27,4.97,4.04,2.44,60%,0.231,0.334,0.369,0.138,0.316,0.341,0.318,0.352,1.11,0.42,0.0,0.12,0.8,0.54,0.15,0.01,0.1,1.29,0.45,34682.0,
178,2441354.0,Otto Lopez,R,MIA,ATH,1,--,7,false,false,false,-,-,Osvaldo Bido,Shea Langeliers (-),Edwin Jimenez (N),MIA,Open,H,false,true,8%,true,55%,6.66,6660.0,0.4,0.13,0.04,0.02,0.001,0.1,14%,6.86,--,0.51,16.51,0.01,3.77,2.34,62%,0.283,0.329,0.41,0.127,0.324,0.306,0.311,0.312,0.56,0.22,0.01,0.04,0.99,0.7,0.2,0.03,0.06,1.43,0.39,2441354.0,
179,13518.0,Starling Marte,R,NYM,STL,1,--,5,false,false,false,-,-,Erick Fedde,Pedro Pages (N),Jim Wolf (P),STL,-,-,false,false,16%,false,43%,6.66,6660.0,0.37,0.22,0.06,0.03,0.001,0.1,14%,7.1,--,0.51,16.67,0.01,4.02,2.65,66%,0.246,0.297,0.337,0.091,0.283,0.311,0.311,0.342,0.78,0.22,0.0,0.07,0.91,0.7,0.15,0.01,0.06,1.25,0.39,13518.0,
180,17735.0,Rob Refsnyder,R,BOS,MIN,1,--,7,false,false,false,-,-,Bailey Ober,Christian Vazquez (+),Chad Fairchild (H),BOS,-,-,false,true,17%,false,33%,6.64,6640.0,0.46,0.04,0.02,0.01,0.001,0.06,38%,7.11,--,0.18,16.21,0.01,3.57,2.37,66%,0.258,0.316,0.461,0.203,0.336,0.332,0.316,0.339,0.92,0.24,0.0,0.04,0.85,0.52,0.16,0.01,0.16,1.51,0.46,17735.0,
181,2039236.0,Eli White,R,ATL,LAD,3100,OF,8,false,false,true,-,-,Roki Sasaki,Will Smith (-),Ryan Wills (H),ATL,-,-,false,true,0%,false,38%,6.64,2.14,0.4,0.19,0.05,0.01,0.001,0.07,16%,6.65,Main,0.3,16.64,5.18,3.83,2.02,53%,0.24,0.316,0.359,0.119,0.3,0.295,0.333,0.307,1.09,0.33,0.0,0.05,0.83,0.59,0.15,0.02,0.07,1.23,0.37,2039236.0,
182,14928.0,Josh Bell,B,WAS,CIN,3200,1B,5,false,false,true,-,-,Nick Lodolo,Jose Trevino (++),Sean Barber (N),CIN,-,P,true,false,0%,true,67%,6.63,2.07,0.48,0.01,0.0,0.01,0.001,0.1,33%,6.63,Main,0.26,16.01,3.6,4.17,2.78,67%,0.223,0.308,0.374,0.151,0.303,0.315,0.28,0.287,0.84,0.42,0.01,0.04,0.82,0.55,0.14,0.0,0.14,1.38,0.49,14928.0,
183,2038622.0,Connor Wong,R,BOS,MIN,3100,C,7,false,false,true,-,-,Bailey Ober,Christian Vazquez (+),Chad Fairchild (H),BOS,-,-,false,true,0%,false,100%,6.63,2.14,0.45,0.06,0.03,0.02,0.001,0.07,35%,6.64,--,0.19,16.61,9.3,3.82,2.37,62%,0.243,0.284,0.426,0.183,0.307,0.3,0.321,0.309,1.02,0.17,0.01,0.04,0.87,0.53,0.17,0.02,0.15,1.53,0.46,2038622.0,
184,5175546.0,Jasson Dominguez,B,NYY,TBR,1,--,8,false,false,false,-,-,Zack Littell,Ben Rortvedt (N),Charlie Ramos (H),NYY,-,-,true,true,13%,false,58%,6.62,6620.0,0.45,0.1,0.03,0.0,0.001,0.06,34%,6.98,--,0.09,16.48,0.01,3.52,2.2,63%,0.25,0.314,0.444,0.194,0.328,0.313,0.279,0.319,0.8,0.29,0.01,0.02,0.8,0.48,0.16,0.01,0.14,1.43,0.41,5175546.0,
185,4061013.0,David Hamilton,L,BOS,MIN,2700,2B/SS,8,false,false,true,-,-,Bailey Ober,Christian Vazquez (+),Chad Fairchild (H),BOS,-,-,true,true,20%,false,55%,6.59,2.44,0.39,0.21,0.07,0.01,0.001,0.05,27%,7.16,--,0.03,16.81,9.43,3.43,2.26,66%,0.237,0.291,0.417,0.18,0.307,0.282,0.226,0.314,0.8,0.23,0.0,0.01,0.75,0.45,0.15,0.04,0.11,1.32,0.36,4061013.0,
186,4920031.0,Dane Myers,R,MIA,ATH,1,--,9,false,false,false,-,-,Osvaldo Bido,Shea Langeliers (-),Edwin Jimenez (N),MIA,Open,H,false,true,0%,false,64%,6.59,6590.0,0.46,0.1,0.03,0.01,0.001,0.08,22%,6.59,--,0.37,16.4,0.01,3.67,2.12,58%,0.266,0.322,0.41,0.144,0.321,0.307,0.302,0.272,0.89,0.21,0.0,0.07,0.9,0.62,0.17,0.02,0.09,1.38,0.41,4920031.0,
187,7394419.0,Cam Smith,R,HOU,CHW,3000,OF,8,false,false,true,-,-,Davis Martin,Matt Thaiss (-),Bruce Dreckman (H),CHW,-,-,false,false,9%,false,71%,6.58,2.19,0.47,0.05,0.02,0.01,0.001,0.07,24%,6.86,--,0.29,16.16,3.84,3.89,2.27,58%,0.248,0.323,0.397,0.149,0.316,0.311,0.302,,0.88,0.33,0.01,0.06,0.87,0.57,0.17,0.02,0.1,1.39,0.43,7394419.0,
188,1452354.0,Leody Taveras,B,TEX,SEA,3000,OF,9,false,false,true,-,-,Luis Castillo,Mitch Garver (-),Jacob Metz (EP),TEX,Closed,-,true,true,12%,false,54%,6.58,2.19,0.43,0.15,0.04,0.02,0.001,0.06,31%,6.9,Main,0.11,16.8,3.67,3.39,2.28,67%,0.25,0.308,0.434,0.184,0.322,0.304,0.227,0.306,0.72,0.26,0.01,0.01,0.78,0.49,0.14,0.02,0.13,1.35,0.4,1452354.0,
189,2039656.0,Jake Meyers,R,HOU,CHW,3800,OF,9,false,false,true,-,-,Davis Martin,Matt Thaiss (-),Bruce Dreckman (H),CHW,-,-,false,false,3%,true,57%,6.57,1.73,0.46,0.08,0.03,0.02,0.001,0.08,22%,6.67,--,0.28,16.2,2.66,3.88,2.15,55%,0.247,0.316,0.388,0.141,0.311,0.309,0.28,0.327,0.75,0.3,0.0,0.06,0.87,0.57,0.19,0.01,0.09,1.36,0.41,2039656.0,
190,1452858.0,Ke'Bryan Hayes,R,PIT,SDP,3700,3B,6,false,false,true,-,-,Randy Vasquez,Martin Maldonado (-),Mike Estabrook (EP),PIT,-,-,false,true,0%,false,60%,6.56,1.77,0.41,0.1,0.04,0.0,0.001,0.08,18%,6.56,--,0.47,16.27,3.49,4.01,2.29,57%,0.255,0.309,0.372,0.117,0.3,0.299,0.292,0.256,0.69,0.26,0.0,0.03,0.95,0.68,0.17,0.01,0.08,1.38,0.43,1452858.0,
191,7254819.0,Tim Tawa,R,ARI,PHI,1,--,8,false,false,false,-,-,Aaron Nola,J.T. Realmuto (-),Mike Muchlinski (N),PHI,-,-,false,false,0%,false,35%,6.54,6540.0,0.46,0.07,0.03,0.01,0.001,0.09,32%,6.56,--,0.26,16.41,0.01,3.96,2.45,62%,0.233,0.279,0.391,0.158,0.292,0.299,0.352,,0.97,0.21,0.0,0.03,0.86,0.56,0.17,0.01,0.14,1.45,0.45,7254819.0,
192,3202295.0,Jonah Bride,R,MIN,BOS,1,--,6,false,false,false,-,-,Hunter Dobbins,Connor Wong (-),Chad Fairchild (H),BOS,-,-,false,false,0%,false,79%,6.54,6540.0,0.45,0.02,0.01,0.01,0.001,0.09,22%,6.56,--,0.42,16.17,0.01,4.25,2.24,53%,0.243,0.32,0.367,0.124,0.306,0.302,0.252,0.299,0.86,0.38,0.0,0.06,0.92,0.65,0.17,0.01,0.09,1.39,0.44,3202295.0,
193,1241868.0,Seth Brown,L,ATH,MIA,1,--,6,false,false,false,-,-,Max Meyer,Agustin Ramirez (-),Edwin Jimenez (N),MIA,Open,-,true,false,26%,false,75%,6.52,6520.0,0.45,0.06,0.02,0.0,0.001,0.07,35%,7.29,--,0.05,16.16,0.01,3.73,2.57,69%,0.231,0.302,0.416,0.185,0.312,0.312,0.352,0.282,1.06,0.31,0.01,0.03,0.78,0.46,0.17,0.01,0.14,1.41,0.44,1241868.0,
194,4619160.0,Jose Caballero,R,TBR,NYY,8400,OF/SS,8,false,false,true,-,-,Clarke Schmidt,Austin Wells (+),Charlie Ramos (H),NYY,-,-,false,false,9%,false,63%,6.51,0.78,0.37,0.26,0.09,0.01,0.001,0.06,22%,6.82,--,0.07,16.93,0.01,3.73,2.22,60%,0.21,0.282,0.339,0.129,0.277,0.286,0.269,0.278,1.01,0.25,0.0,0.09,0.71,0.47,0.14,0.01,0.09,1.14,0.35,4619160.0,
195,2038711.0,Andrew Vaughn,R,CHW,HOU,2700,1B,5,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),Bruce Dreckman (H),CHW,-,-,false,true,0%,true,83%,6.5,2.41,0.45,0.02,0.01,0.0,0.001,0.09,29%,6.5,--,0.28,15.72,3.68,4.01,2.69,67%,0.238,0.309,0.385,0.147,0.306,0.33,0.286,0.295,0.83,0.32,0.0,0.05,0.86,0.58,0.16,0.0,0.12,1.4,0.48,2038711.0,
196,3673009.0,Miguel Vargas,R,CHW,HOU,2800,3B,7,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),Bruce Dreckman (H),CHW,-,H,false,true,0%,false,63%,6.5,2.32,0.4,0.12,0.03,0.0,0.001,0.06,23%,6.5,--,0.15,16.28,2.77,3.81,2.48,65%,0.23,0.325,0.371,0.141,0.311,0.317,0.291,0.267,0.81,0.43,0.0,0.04,0.77,0.51,0.15,0.01,0.1,1.24,0.4,3673009.0,
197,6147630.0,Leonardo Rivas,B,SEA,TEX,2900,2B,8,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Jacob Metz (EP),TEX,Closed,-,true,false,8%,false,11%,6.5,2.24,0.38,0.21,0.03,0.08,0.001,0.08,13%,6.74,Main,0.36,16.27,9.04,3.87,2.21,57%,0.245,0.322,0.341,0.096,0.3,0.293,0.346,0.337,0.79,0.4,0.01,0.02,0.83,0.62,0.13,0.02,0.05,1.15,0.33,6147630.0,
198,2040085.0,Masyn Winn,R,STL,NYM,3500,SS,2,false,false,true,-,-,Tylor Megill,Francisco Alvarez (+),Jim Wolf (P),STL,-,-,false,true,8%,false,48%,6.49,1.85,0.44,0.12,0.03,0.02,0.001,0.07,17%,6.72,--,0.38,16.14,3.6,4.18,2.68,64%,0.23,0.288,0.338,0.108,0.278,0.301,0.299,0.318,0.93,0.3,0.0,0.02,0.88,0.63,0.16,0.02,0.07,1.3,0.4,2040085.0,
199,37483.0,Ryan McMahon,L,COL,SFG,3300,3B,5,false,false,true,-,-,Jordan Hicks,Patrick Bailey (++),Tom Hanahan (P),SFG,-,-,true,false,0%,true,84%,6.49,1.97,0.42,0.04,0.02,0.0,0.001,0.08,23%,6.5,--,0.38,15.85,2.22,4.13,2.59,63%,0.226,0.34,0.359,0.133,0.313,0.306,0.259,0.32,1.14,0.58,0.02,0.03,0.8,0.53,0.16,0.0,0.1,1.26,0.4,37483.0,
200,7951950.0,Matt Gorski,R,PIT,SDP,1,--,6,false,false,false,-,-,Randy Vasquez,Martin Maldonado (-),Mike Estabrook (EP),PIT,-,-,false,true,4%,false,67%,6.49,6490.0,0.43,0.11,0.02,0.01,0.001,0.06,26%,6.61,--,0.16,16.15,0.01,3.93,2.29,58%,0.224,0.27,0.37,0.146,0.279,0.277,,,1.04,0.21,0.01,0.02,0.82,0.52,0.18,0.01,0.11,1.36,0.46,7951950.0,
201,814067.0,LaMonte Wade Jr.,L,SFG,COL,2700,1B,7,false,false,true,-,-,Bradley Blalock,Hunter Goodman (--),Tom Hanahan (P),SFG,-,-,true,true,10%,true,75%,6.46,2.39,0.47,0.02,0.01,0.02,0.001,0.06,27%,6.78,--,0.24,15.71,6.02,3.68,2.05,56%,0.247,0.363,0.406,0.159,0.339,0.327,0.287,0.356,0.63,0.54,0.04,0.03,0.77,0.51,0.14,0.01,0.11,1.26,0.44,814067.0,
202,5243374.0,Heston Kjerstad,L,BAL,KCR,1,--,8,false,false,false,-,-,Kris Bubic,Freddy Fermin (N),Stu Scheurwater (H),BAL,-,-,false,true,0%,false,61%,6.46,6460.0,0.47,0.01,0.01,0.0,0.001,0.07,30%,6.49,Main,0.29,15.89,0.01,3.77,2.22,59%,0.254,0.317,0.422,0.168,0.321,0.316,0.299,0.273,0.98,0.24,0.01,0.08,0.88,0.57,0.15,0.02,0.13,1.45,0.45,5243374.0,
203,16168.0,Kevin Pillar,R,TEX,SEA,1,--,1,false,false,false,-,-,Luis Castillo,Mitch Garver (-),Jacob Metz (EP),TEX,Closed,-,false,true,6%,false,63%,6.46,6460.0,0.45,0.13,0.03,0.01,0.001,0.08,21%,6.59,Main,0.3,16.54,0.01,4.34,3.13,72%,0.215,0.258,0.336,0.121,0.261,0.296,0.239,0.288,1.01,0.18,0.0,0.06,0.88,0.59,0.17,0.03,0.09,1.37,0.34,16168.0,
204,2179708.0,Mark Vientos,R,NYM,STL,3500,3B,6,false,false,true,-,-,Erick Fedde,Pedro Pages (N),Jim Wolf (P),STL,-,-,false,false,0%,false,60%,6.45,1.84,0.46,0.01,0.01,0.0,0.001,0.08,31%,6.45,--,0.28,15.75,4.56,4.19,2.56,61%,0.225,0.285,0.37,0.145,0.288,0.321,0.29,0.311,1.08,0.3,0.01,0.03,0.87,0.57,0.17,0.0,0.13,1.43,0.49,2179708.0,
205,34681.0,Victor Caratini,B,HOU,CHW,1,--,5,false,false,false,-,-,Davis Martin,Matt Thaiss (-),Bruce Dreckman (H),CHW,-,P,true,false,0%,false,56%,6.43,6430.0,0.47,0.01,0.0,0.02,0.001,0.1,24%,6.45,--,0.44,15.59,0.01,4.37,2.59,59%,0.226,0.311,0.335,0.109,0.291,0.31,0.314,0.3,0.75,0.42,0.01,0.07,0.87,0.65,0.12,0.0,0.1,1.3,0.46,34681.0,
206,4061012.0,Ceddanne Rafaela,R,BOS,MIN,3600,OF,9,false,false,true,-,-,Bailey Ober,Christian Vazquez (+),Chad Fairchild (H),BOS,-,-,false,true,0%,false,56%,6.43,1.79,0.43,0.11,0.05,0.01,0.001,0.06,31%,6.43,--,0.18,16.22,4.25,3.61,2.15,60%,0.248,0.277,0.423,0.175,0.302,0.293,0.343,0.286,0.88,0.11,0.0,0.03,0.86,0.53,0.17,0.02,0.13,1.46,0.41,4061012.0,
207,7382512.0,Chase Meidroth,R,CHW,HOU,2500,2B/SS,1,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),Bruce Dreckman (H),CHW,-,P,false,true,1%,false,60%,6.43,2.57,0.46,0.13,0.03,0.01,0.001,0.11,8%,6.46,--,0.57,15.68,3.49,4.41,3.08,70%,0.228,0.33,0.295,0.067,0.288,0.309,0.274,,0.78,0.53,0.0,0.05,0.87,0.69,0.14,0.0,0.04,1.12,0.28,7382512.0,
208,17769.0,Jesse Winker,L,NYM,STL,3400,OF,5,false,false,true,-,-,Erick Fedde,Pedro Pages (N),Jim Wolf (P),STL,-,-,true,false,25%,false,56%,6.41,1.89,0.43,0.07,0.03,0.01,0.001,0.08,22%,7.06,--,0.26,15.81,3.72,3.89,2.65,68%,0.239,0.334,0.367,0.128,0.313,0.32,0.306,0.322,0.67,0.45,0.01,0.04,0.81,0.57,0.14,0.01,0.09,1.25,0.42,17769.0,
209,4061157.0,Angel Martinez,B,CLE,TOR,3500,OF,6,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Adam Beck (N),TOR,Closed,-,true,false,0%,false,59%,6.41,1.83,0.39,0.1,0.03,0.03,0.001,0.07,25%,6.43,--,0.3,16.32,2.13,4.04,2.67,66%,0.237,0.287,0.378,0.141,0.292,0.299,0.299,0.271,0.84,0.25,0.0,0.02,0.89,0.59,0.18,0.02,0.1,1.41,0.38,4061157.0,
210,38057.0,Ramon Laureano,R,BAL,KCR,2300,OF,5,false,false,true,-,-,Kris Bubic,Freddy Fermin (N),Stu Scheurwater (H),BAL,-,-,true,true,39%,false,77%,6.41,2.79,0.46,0.04,0.04,0.0,0.001,0.06,35%,7.52,Main,0.1,15.86,4.26,3.47,2.53,73%,0.252,0.318,0.444,0.192,0.331,0.313,0.268,0.315,0.95,0.25,0.0,0.06,0.8,0.48,0.16,0.01,0.14,1.4,0.47,38057.0,
211,2040123.0,Luis Garcia Jr.,L,WAS,CIN,1,--,5,false,false,false,-,-,Nick Lodolo,Jose Trevino (++),Sean Barber (N),CIN,-,P,false,false,0%,false,61%,6.4,6400.0,0.38,0.11,0.04,0.02,0.001,0.12,17%,6.4,Main,0.59,15.86,0.01,4.17,2.78,67%,0.25,0.293,0.349,0.099,0.283,0.32,0.302,0.326,0.79,0.21,0.01,0.03,0.98,0.74,0.16,0.01,0.07,1.36,0.41,2040123.0,
212,6806890.0,Javier Sanoja,R,MIA,ATH,3000,2B/OF,8,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Edwin Jimenez (N),MIA,Open,H,false,true,9%,false,54%,6.4,2.13,0.4,0.12,0.04,0.02,0.001,0.09,14%,6.65,--,0.49,16.04,10.08,3.63,2.23,61%,0.287,0.323,0.412,0.125,0.32,0.305,0.269,0.252,0.3,0.18,0.01,0.02,0.98,0.69,0.21,0.02,0.06,1.41,0.37,6806890.0,
213,4998573.0,Sal Frelick,L,MIL,CHC,4100,OF,5,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Ben May (H),MIL,Closed,H,true,true,5%,false,56%,6.4,1.56,0.38,0.14,0.03,0.02,0.001,0.08,12%,6.53,Main,0.38,16.14,3.77,3.93,2.58,66%,0.248,0.309,0.358,0.11,0.295,0.295,0.316,0.276,0.53,0.3,0.01,0.03,0.89,0.63,0.16,0.04,0.05,1.29,0.37,4998573.0,
214,36186.0,Miguel Andujar,R,ATH,MIA,1,--,5,false,false,false,-,-,Max Meyer,Agustin Ramirez (-),Edwin Jimenez (N),MIA,Open,-,false,false,0%,false,48%,6.4,6400.0,0.4,0.06,0.02,0.01,0.001,0.11,18%,6.42,--,0.67,15.73,0.01,4.24,2.65,63%,0.261,0.297,0.367,0.106,0.291,0.302,0.327,0.27,0.63,0.17,0.0,0.03,1.05,0.78,0.19,0.01,0.07,1.48,0.41,36186.0,
215,37480.0,Rhys Hoskins,R,MIL,CHC,3800,1B,6,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Ben May (H),MIL,Closed,P,false,true,21%,false,75%,6.4,1.68,0.5,0.03,0.01,0.0,0.001,0.04,42%,6.93,Main,0.06,15.85,5.04,3.6,2.48,69%,0.211,0.284,0.416,0.205,0.304,0.328,0.353,0.293,0.88,0.29,0.0,0.04,0.69,0.37,0.14,0.0,0.17,1.36,0.51,37480.0,
216,35356.0,Andrew Benintendi,L,CHW,HOU,3800,OF,2,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),Bruce Dreckman (H),CHW,-,-,true,true,4%,false,57%,6.38,1.68,0.45,0.08,0.03,0.01,0.001,0.08,18%,6.48,--,0.32,15.69,1.97,4.24,2.95,70%,0.22,0.306,0.325,0.105,0.283,0.319,0.322,0.301,0.82,0.44,0.01,0.02,0.83,0.6,0.14,0.02,0.07,1.22,0.39,35356.0,
217,15633.0,Marcus Semien,R,TEX,SEA,2900,2B,5,false,false,true,-,-,Luis Castillo,Mitch Garver (-),Jacob Metz (EP),TEX,Closed,-,false,true,0%,false,78%,6.36,2.19,0.41,0.08,0.03,0.0,0.001,0.08,24%,6.36,Main,0.24,16.03,4.23,4.0,2.73,68%,0.231,0.293,0.371,0.14,0.292,0.327,0.321,0.337,0.71,0.31,0.0,0.02,0.85,0.56,0.17,0.02,0.1,1.36,0.41,15633.0,
218,2038868.0,Kyle Isbel,L,KCR,BAL,2400,OF,9,false,false,true,-,-,Tomoyuki Sugano,Maverick Handley (N),Stu Scheurwater (H),BAL,-,-,true,false,7%,true,72%,6.36,2.65,0.44,0.1,0.03,0.04,0.001,0.09,28%,6.55,Main,0.18,16.04,3.4,3.77,2.16,57%,0.235,0.281,0.387,0.152,0.292,0.279,0.222,0.268,0.66,0.2,0.0,0.04,0.82,0.53,0.15,0.02,0.11,1.35,0.41,2038868.0,
219,2040008.0,Alexander Canario,R,PIT,SDP,2300,OF,8,false,false,true,-,-,Randy Vasquez,Martin Maldonado (-),Mike Estabrook (EP),PIT,-,-,false,true,1%,false,75%,6.34,2.76,0.46,0.06,0.02,0.01,0.001,0.06,29%,6.37,--,0.12,16.02,6.03,3.81,2.09,55%,0.226,0.286,0.382,0.156,0.293,0.293,0.363,0.303,1.06,0.27,0.0,0.03,0.79,0.49,0.17,0.01,0.12,1.34,0.46,2040008.0,
220,6562586.0,Trey Sweeney,L,DET,LAA,2500,SS,8,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Manny Gonzalez (H),LAA,-,-,true,false,0%,false,63%,6.32,2.53,0.42,0.1,0.03,0.0,0.001,0.07,30%,6.34,Main,0.09,16.09,3.72,3.93,2.27,58%,0.213,0.281,0.366,0.153,0.284,0.29,0.295,0.288,0.97,0.31,0.0,0.03,0.76,0.48,0.14,0.02,0.12,1.31,0.39,6562586.0,
221,4061303.0,Samad Taylor,R,SEA,TEX,2500,OF,9,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Jacob Metz (EP),TEX,Closed,-,true,false,24%,false,0%,6.32,2.53,0.36,0.28,0.03,0.04,0.001,0.07,16%,7.05,Main,0.16,16.07,3.13,3.47,2.1,61%,0.233,0.289,0.348,0.115,0.283,0.282,,,0.91,0.24,0.0,0.02,0.74,0.52,0.14,0.02,0.06,1.1,0.32,4061303.0,
222,3616036.0,Freddy Fermin,R,KCR,BAL,2300,C,8,false,false,true,-,-,Tomoyuki Sugano,Maverick Handley (N),Stu Scheurwater (H),BAL,-,-,false,false,0%,false,73%,6.32,2.75,0.45,0.02,0.01,0.02,0.001,0.1,24%,6.33,Main,0.55,15.48,10.12,4.0,2.28,57%,0.263,0.309,0.39,0.127,0.307,0.287,0.249,0.258,0.6,0.22,0.0,0.04,0.98,0.72,0.15,0.01,0.1,1.45,0.42,3616036.0,
